,Unnamed: 0.1,Unnamed: 0,Date,TSCO,TSCO_6m,TSCO_12m
129,129,129,2019-08-09,100.5126724243164,100.86771392822266,105.1001205444336
130,130,130,2019-08-12,95.78507995605467,100.02682495117188,104.14713287353516
131,131,131,2019-08-13,97.39209747314452,95.9999771118164,102.72698211669922
132,132,132,2019-08-14,93.28113555908205,98.7655258178711,103.1941146850586
133,133,133,2019-08-15,92.83267211914062,98.73749542236328,102.07296752929688
134,134,134,2019-08-16,93.94449615478516,101.91411590576172,101.66187286376952
135,135,135,2019-08-19,94.56114959716795,100.5126724243164,100.86771392822266
136,136,136,2019-08-20,94.24348449707033,95.78507995605467,100.02682495117188
137,137,137,2019-08-21,94.66392517089844,97.39209747314452,95.9999771118164
138,138,138,2019-08-22,94.78536224365234,93.28113555908205,98.7655258178711
139,139,139,2019-08-23,90.8102035522461,92.83267211914062,98.73749542236328
140,140,140,2019-08-26,92.68529510498048,93.94449615478516,101.91411590576172
141,141,141,2019-08-27,93.19156646728516,94.56114959716795,100.5126724243164
142,142,142,2019-08-28,95.84481048583984,94.24348449707033,95.78507995605467
143,143,143,2019-08-29,97.61675262451172,94.66392517089844,97.39209747314452
144,144,144,2019-08-30,95.51665496826172,94.78536224365234,93.28113555908205
145,145,145,2019-09-03,93.93221282958984,90.8102035522461,92.83267211914062
146,146,146,2019-09-04,94.03533172607422,92.68529510498048,93.94449615478516
147,147,147,2019-09-05,96.54795837402344,93.19156646728516,94.56114959716795
148,148,148,2019-09-06,97.0729751586914,95.84481048583984,94.24348449707033
149,149,149,2019-09-09,96.1729507446289,97.61675262451172,94.66392517089844
150,150,150,2019-09-10,99.74494171142578,95.51665496826172,94.78536224365234
151,151,151,2019-09-11,97.36359405517578,93.93221282958984,90.8102035522461
152,152,152,2019-09-12,93.13529205322266,94.03533172607422,92.68529510498048
153,153,153,2019-09-13,91.03520965576172,96.54795837402344,93.19156646728516
154,154,154,2019-09-16,89.68515014648438,97.0729751586914,95.84481048583984
155,155,155,2019-09-17,90.17267608642578,96.1729507446289,97.61675262451172
156,156,156,2019-09-18,87.70693969726562,99.74494171142578,95.51665496826172
157,157,157,2019-09-19,86.32877349853516,97.36359405517578,93.93221282958984
158,158,158,2019-09-20,84.74431610107422,93.13529205322266,94.03533172607422
159,159,159,2019-09-23,86.40374755859375,91.03520965576172,96.54795837402344
160,160,160,2019-09-24,85.67247009277344,89.68515014648438,97.0729751586914
161,161,161,2019-09-25,84.95057678222656,90.17267608642578,96.1729507446289
162,162,162,2019-09-26,83.40363311767578,87.70693969726562,99.74494171142578
163,163,163,2019-09-27,83.45051574707031,86.32877349853516,97.36359405517578
164,164,164,2019-09-30,84.79118347167969,84.74431610107422,93.13529205322266
165,165,165,2019-10-01,84.19115447998047,86.40374755859375,91.03520965576172
166,166,166,2019-10-02,84.91307067871094,85.67247009277344,89.68515014648438
167,167,167,2019-10-03,87.34129333496094,84.95057678222656,90.17267608642578
168,168,168,2019-10-04,87.2944107055664,83.40363311767578,87.70693969726562
169,169,169,2019-10-07,86.3006362915039,83.45051574707031,86.32877349853516
170,170,170,2019-10-08,86.31938171386719,84.79118347167969,84.74431610107422
171,171,171,2019-10-09,87.18191528320312,84.19115447998047,86.40374755859375
172,172,172,2019-10-10,87.30380249023438,84.91307067871094,85.67247009277344
173,173,173,2019-10-11,88.41947174072266,87.34129333496094,84.95057678222656
174,174,174,2019-10-14,87.89445495605469,87.2944107055664,83.40363311767578
175,175,175,2019-10-15,87.93194580078125,86.3006362915039,83.45051574707031
176,176,176,2019-10-16,87.61318969726562,86.31938171386719,84.79118347167969
177,177,177,2019-10-17,87.09754180908203,87.18191528320312,84.19115447998047
178,178,178,2019-10-18,87.4913101196289,87.30380249023438,84.91307067871094
179,179,179,2019-10-21,86.6662826538086,88.41947174072266,87.34129333496094
180,180,180,2019-10-22,88.26010131835938,87.89445495605469,87.2944107055664
181,181,181,2019-10-23,89.17889404296875,87.93194580078125,86.3006362915039
182,182,182,2019-10-24,91.87899017333984,87.61318969726562,86.31938171386719
183,183,183,2019-10-25,90.4351806640625,87.09754180908203,87.18191528320312
184,184,184,2019-10-28,89.7320327758789,87.4913101196289,87.30380249023438
185,185,185,2019-10-29,89.49764251708984,86.6662826538086,88.41947174072266
186,186,186,2019-10-30,90.95083618164062,88.26010131835938,87.89445495605469
187,187,187,2019-10-31,89.08512878417969,89.17889404296875,87.93194580078125
188,188,188,2019-11-01,89.79764556884766,91.87899017333984,87.61318969726562
189,189,189,2019-11-04,90.5664291381836,90.4351806640625,87.09754180908203
190,190,190,2019-11-05,91.47584533691406,89.7320327758789,87.4913101196289
191,191,191,2019-11-06,89.93828582763672,89.49764251708984,86.6662826538086
192,192,192,2019-11-07,88.97264099121094,90.95083618164062,88.26010131835938
193,193,193,2019-11-08,88.89762115478516,89.08512878417969,89.17889404296875
194,194,194,2019-11-11,90.4258041381836,89.79764556884766,91.87899017333984
195,195,195,2019-11-12,90.59455871582033,90.5664291381836,90.4351806640625
196,196,196,2019-11-13,90.87584686279295,91.47584533691406,89.7320327758789
197,197,197,2019-11-14,91.46646881103516,89.93828582763672,89.49764251708984
198,198,198,2019-11-15,92.33838653564452,88.97264099121094,90.95083618164062
199,199,199,2019-11-18,91.69148254394533,88.89762115478516,89.08512878417969
200,200,200,2019-11-19,90.51018524169922,90.4258041381836,89.79764556884766
201,201,201,2019-11-20,90.8102035522461,90.59455871582033,90.5664291381836
202,202,202,2019-11-21,90.75395965576172,90.87584686279295,91.47584533691406
203,203,203,2019-11-22,91.46905517578124,91.46646881103516,89.93828582763672
204,204,204,2019-11-25,90.05764770507812,92.33838653564452,88.97264099121094
205,205,205,2019-11-26,90.23643493652344,91.69148254394533,88.89762115478516
206,206,206,2019-11-27,89.85063934326172,90.51018524169922,90.4258041381836
207,207,207,2019-11-29,88.86266326904297,90.8102035522461,90.59455871582033
208,208,208,2019-12-02,90.12350463867188,90.75395965576172,90.87584686279295
209,209,209,2019-12-03,89.06024932861328,91.46905517578124,91.46646881103516
210,210,210,2019-12-04,90.06704711914062,90.05764770507812,92.33838653564452
211,211,211,2019-12-05,90.74453735351562,90.23643493652344,91.69148254394533
212,212,212,2019-12-06,91.74192810058594,89.85063934326172,90.51018524169922
213,213,213,2019-12-09,91.77017211914062,88.86266326904297,90.8102035522461
214,214,214,2019-12-10,91.45965576171876,90.12350463867188,90.75395965576172
215,215,215,2019-12-11,91.29969024658205,89.06024932861328,91.46905517578124
216,216,216,2019-12-12,92.46646118164062,90.06704711914062,90.05764770507812
217,217,217,2019-12-13,89.32372283935547,90.74453735351562,90.23643493652344
218,218,218,2019-12-16,88.18517303466797,91.74192810058594,89.85063934326172
219,219,219,2019-12-17,87.9311294555664,91.77017211914062,88.86266326904297
220,220,220,2019-12-18,87.61119842529297,91.45965576171876,90.12350463867188
221,221,221,2019-12-19,86.38798522949219,91.29969024658205,89.06024932861328
222,222,222,2019-12-20,86.72671508789062,92.46646118164062,90.06704711914062
223,223,223,2019-12-23,86.69847106933594,89.32372283935547,90.74453735351562
224,224,224,2019-12-24,88.03461456298828,88.18517303466797,91.74192810058594
225,225,225,2019-12-26,87.01840209960938,87.9311294555664,91.77017211914062
226,226,226,2019-12-27,86.84903717041016,87.61119842529297,91.45965576171876
227,227,227,2019-12-30,87.41360473632812,86.38798522949219,91.29969024658205
228,228,228,2019-12-31,87.92170715332031,86.72671508789062,92.46646118164062
229,229,229,2020-01-02,87.61119842529297,86.69847106933594,89.32372283935547
230,230,230,2020-01-03,86.52910614013672,88.03461456298828,88.18517303466797
231,231,231,2020-01-06,86.23743438720703,87.01840209960938,87.9311294555664
232,232,232,2020-01-07,84.69426727294922,86.84903717041016,87.61119842529297
233,233,233,2020-01-08,86.29386138916016,87.41360473632812,86.38798522949219
234,234,234,2020-01-09,85.44701385498047,87.92170715332031,86.72671508789062
235,235,235,2020-01-10,85.8798599243164,87.61119842529297,86.69847106933594
236,236,236,2020-01-13,85.05182647705078,86.52910614013672,88.03461456298828
237,237,237,2020-01-14,84.85424041748047,86.23743438720703,87.01840209960938
238,238,238,2020-01-15,85.05182647705078,84.69426727294922,86.84903717041016
239,239,239,2020-01-16,85.71049499511719,86.29386138916016,87.41360473632812
240,240,240,2020-01-17,87.31009674072266,85.44701385498047,87.92170715332031
241,241,241,2020-01-21,88.10987854003906,85.8798599243164,87.61119842529297
242,242,242,2020-01-22,87.38536834716797,85.05182647705078,86.52910614013672
243,243,243,2020-01-23,88.12872314453125,84.85424041748047,86.23743438720703
244,244,244,2020-01-24,88.04402160644531,85.05182647705078,84.69426727294922
245,245,245,2020-01-27,88.43922424316406,85.71049499511719,86.29386138916016
246,246,246,2020-01-28,89.38015747070312,87.31009674072266,85.44701385498047
247,247,247,2020-01-29,89.40838623046875,88.10987854003906,85.8798599243164
248,248,248,2020-01-30,88.2886734008789,87.38536834716797,85.05182647705078
249,249,249,2020-01-31,87.46064758300781,88.12872314453125,84.85424041748047
250,250,250,2020-02-03,88.83442687988281,88.04402160644531,85.05182647705078
251,251,251,2020-02-04,85.71990203857422,88.43922424316406,85.71049499511719
252,252,252,2020-02-05,88.42041015625,89.38015747070312,87.31009674072266
253,253,253,2020-02-06,90.88568878173828,89.40838623046875,88.10987854003906
254,254,254,2020-02-07,90.8480224609375,88.2886734008789,87.38536834716797
255,255,255,2020-02-10,91.77017211914062,87.46064758300781,88.12872314453125
256,256,256,2020-02-11,91.80779266357422,88.83442687988281,88.04402160644531
257,257,257,2020-02-12,92.71109008789062,85.71990203857422,88.43922424316406
258,258,258,2020-02-13,92.45704650878906,88.42041015625,89.38015747070312
259,259,259,2020-02-14,92.37236785888672,90.88568878173828,89.40838623046875
260,260,260,2020-02-18,92.05245971679688,90.8480224609375,88.2886734008789
261,261,261,2020-02-19,92.81461334228516,91.77017211914062,87.46064758300781
262,262,262,2020-02-20,93.1533432006836,91.80779266357422,88.83442687988281
263,263,263,2020-02-21,94.22037506103516,92.71109008789062,85.71990203857422
264,264,264,2020-02-24,91.08537292480467,92.45704650878906,88.42041015625
265,265,265,2020-02-25,87.95980072021484,92.37236785888672,90.88568878173828
266,266,266,2020-02-26,86.39228820800781,92.05245971679688,90.8480224609375
267,267,267,2020-02-27,85.39134979248047,92.81461334228516,91.77017211914062
268,268,268,2020-02-28,83.57833099365234,93.1533432006836,91.80779266357422
269,269,269,2020-03-02,86.38284301757812,94.22037506103516,92.71109008789062
270,270,270,2020-03-03,87.95035552978516,91.08537292480467,92.45704650878906
271,271,271,2020-03-04,90.98150634765624,87.95980072021484,92.37236785888672
272,272,272,2020-03-05,88.43194580078125,86.39228820800781,92.05245971679688
273,273,273,2020-03-06,86.38284301757812,85.39134979248047,92.81461334228516
274,274,274,2020-03-09,76.33570098876953,83.57833099365234,93.1533432006836
275,275,275,2020-03-10,82.10526275634766,86.38284301757812,94.22037506103516
276,276,276,2020-03-11,78.65863800048828,87.95035552978516,91.08537292480467
277,277,277,2020-03-12,72.2469482421875,90.98150634765624,87.95980072021484
278,278,278,2020-03-13,71.96366119384766,88.43194580078125,86.39228820800781
279,279,279,2020-03-16,63.60678863525391,86.38284301757812,85.39134979248047
280,280,280,2020-03-17,66.64738464355469,76.33570098876953,83.57833099365234
281,281,281,2020-03-18,68.46983337402344,82.10526275634766,86.38284301757812
282,282,282,2020-03-19,72.1336441040039,78.65863800048828,87.95035552978516
283,283,283,2020-03-20,71.68038940429688,72.2469482421875,90.98150634765624
284,284,284,2020-03-23,73.7105941772461,71.96366119384766,88.43194580078125
285,285,285,2020-03-24,75.56137084960938,63.60678863525391,86.38284301757812
286,286,286,2020-03-25,72.64356231689453,66.64738464355469,76.33570098876953
287,287,287,2020-03-26,78.82861328125,68.46983337402344,82.10526275634766
288,288,288,2020-03-27,78.46977233886719,72.1336441040039,78.65863800048828
289,289,289,2020-03-30,80.78326416015625,71.68038940429688,72.2469482421875
290,290,290,2020-03-31,79.8389892578125,73.7105941772461,71.96366119384766
291,291,291,2020-04-01,79.31962585449219,75.56137084960938,63.60678863525391
292,292,292,2020-04-02,79.46125793457031,72.64356231689453,66.64738464355469
293,293,293,2020-04-03,75.07035827636719,78.82861328125,68.46983337402344
294,294,294,2020-04-06,83.05899047851562,78.46977233886719,72.1336441040039
295,295,295,2020-04-07,81.67090606689453,80.78326416015625,71.68038940429688
296,296,296,2020-04-08,85.64630126953125,79.8389892578125,73.7105941772461
297,297,297,2020-04-09,83.3139419555664,79.31962585449219,75.56137084960938
298,298,298,2020-04-13,84.67371368408203,79.46125793457031,72.64356231689453
299,299,299,2020-04-14,87.7803726196289,75.07035827636719,78.82861328125
300,300,300,2020-04-15,85.68407440185547,83.05899047851562,78.46977233886719
301,301,301,2020-04-16,86.11844635009766,81.67090606689453,80.78326416015625
302,302,302,2020-04-17,87.55376434326172,85.64630126953125,79.8389892578125
303,303,303,2020-04-20,88.22419738769531,83.3139419555664,79.31962585449219
304,304,304,2020-04-21,87.94091033935547,84.67371368408203,79.46125793457031
305,305,305,2020-04-22,90.1127700805664,87.7803726196289,75.07035827636719
306,306,306,2020-04-23,89.78225708007812,85.68407440185547,83.05899047851562
307,307,307,2020-04-24,96.2978057861328,86.11844635009766,81.67090606689453
308,308,308,2020-04-27,97.345947265625,87.55376434326172,85.64630126953125
309,309,309,2020-04-28,97.20431518554688,88.22419738769531,83.3139419555664
310,310,310,2020-04-29,95.4857177734375,87.94091033935547,84.67371368408203
311,311,311,2020-04-30,95.7784652709961,90.1127700805664,87.7803726196289
312,312,312,2020-05-01,96.40166473388672,89.78225708007812,85.68407440185547
313,313,313,2020-05-04,96.73218536376952,96.2978057861328,86.11844635009766
314,314,314,2020-05-05,99.24395751953124,97.345947265625,87.55376434326172
315,315,315,2020-05-06,99.19676208496094,97.20431518554688,88.22419738769531
316,316,316,2020-05-07,99.31007385253906,95.4857177734375,87.94091033935547
317,317,317,2020-05-08,101.23638153076172,95.7784652709961,90.1127700805664
318,318,318,2020-05-11,103.00220489501952,96.40166473388672,89.78225708007812
319,319,319,2020-05-12,101.72740936279295,96.73218536376952,96.2978057861328
320,320,320,2020-05-13,100.5659637451172,99.24395751953124,97.345947265625
321,321,321,2020-05-14,100.87755584716795,99.19676208496094,97.20431518554688
322,322,322,2020-05-15,105.4950942993164,99.31007385253906,95.4857177734375
323,323,323,2020-05-18,103.6443099975586,101.23638153076172,95.7784652709961
324,324,324,2020-05-19,102.98332214355467,103.00220489501952,96.40166473388672
325,325,325,2020-05-20,101.7840805053711,101.72740936279295,96.73218536376952
326,326,326,2020-05-21,102.87943267822266,100.5659637451172,99.24395751953124
327,327,327,2020-05-22,105.95826721191406,100.87755584716795,99.19676208496094
328,328,328,2020-05-26,105.35195922851562,105.4950942993164,99.31007385253906
329,329,329,2020-05-27,113.45159912109376,103.6443099975586,101.23638153076172
330,330,330,2020-05-28,112.71268463134766,102.98332214355467,103.00220489501952
331,331,331,2020-05-29,115.59254455566406,101.7840805053711,101.72740936279295
332,332,332,2020-06-01,116.1988525390625,102.87943267822266,100.5659637451172
333,333,333,2020-06-02,117.24088287353516,105.95826721191406,100.87755584716795
334,334,334,2020-06-03,116.39778137207033,105.35195922851562,105.4950942993164
335,335,335,2020-06-04,115.93356323242188,113.45159912109376,103.6443099975586
336,336,336,2020-06-05,115.6967544555664,112.71268463134766,102.98332214355467
337,337,337,2020-06-08,115.80095672607422,115.59254455566406,101.7840805053711
338,338,338,2020-06-09,115.99041748046876,116.1988525390625,102.87943267822266
339,339,339,2020-06-10,114.9010009765625,117.24088287353516,105.95826721191406
340,340,340,2020-06-11,112.93055725097656,116.39778137207033,105.35195922851562
341,341,341,2020-06-12,112.21058654785156,115.93356323242188,113.45159912109376
342,342,342,2020-06-15,115.07151794433594,115.6967544555664,112.71268463134766
343,343,343,2020-06-16,117.31668090820312,115.80095672607422,115.59254455566406
344,344,344,2020-06-17,118.2261199951172,115.99041748046876,116.1988525390625
345,345,345,2020-06-18,119.02185821533205,114.9010009765625,117.24088287353516
346,346,346,2020-06-19,120.9449234008789,112.93055725097656,116.39778137207033
347,347,347,2020-06-22,123.2469253540039,112.21058654785156,115.93356323242188
348,348,348,2020-06-23,122.45116424560548,115.07151794433594,115.6967544555664
349,349,349,2020-06-24,124.42160034179688,117.31668090820312,115.80095672607422
350,350,350,2020-06-25,123.92899322509766,118.2261199951172,115.99041748046876
351,351,351,2020-06-26,123.13323211669922,119.02185821533205,114.9010009765625
352,352,352,2020-06-29,124.67741394042967,120.9449234008789,112.93055725097656
353,353,353,2020-06-30,124.847900390625,123.2469253540039,112.21058654785156
354,354,354,2020-07-01,125.69098663330078,122.45116424560548,115.07151794433594
355,355,355,2020-07-02,125.47315216064452,124.42160034179688,117.31668090820312
356,356,356,2020-07-06,126.71411895751952,123.92899322509766,118.2261199951172
357,357,357,2020-07-07,127.15934753417967,123.13323211669922,119.02185821533205
358,358,358,2020-07-08,128.46669006347656,124.67741394042967,120.9449234008789
359,359,359,2020-07-09,130.44662475585938,124.847900390625,123.2469253540039
360,360,360,2020-07-10,131.128662109375,125.69098663330078,122.45116424560548
361,361,361,2020-07-13,128.4382781982422,125.47315216064452,124.42160034179688
362,362,362,2020-07-14,132.30335998535156,126.71411895751952,123.92899322509766
363,363,363,2020-07-15,131.86756896972656,127.15934753417967,123.13323211669922
364,364,364,2020-07-16,134.6621856689453,128.46669006347656,124.67741394042967
365,365,365,2020-07-17,133.35488891601562,130.44662475585938,124.847900390625
366,366,366,2020-07-20,137.06837463378906,131.128662109375,125.69098663330078
367,367,367,2020-07-21,136.43370056152344,128.4382781982422,125.47315216064452
368,368,368,2020-07-22,138.2620391845703,132.30335998535156,126.71411895751952
369,369,369,2020-07-23,138.3093719482422,131.86756896972656,127.15934753417967
370,370,370,2020-07-24,138.81146240234375,134.6621856689453,128.46669006347656
371,371,371,2020-07-27,135.46743774414062,133.35488891601562,130.44662475585938
372,372,372,2020-07-28,135.5337371826172,137.06837463378906,131.128662109375
373,373,373,2020-07-29,137.7978515625,136.43370056152344,128.4382781982422
374,374,374,2020-07-30,135.8652801513672,138.2620391845703,132.30335998535156
375,375,375,2020-07-31,135.2211151123047,138.3093719482422,131.86756896972656
376,376,376,2020-08-03,139.6545867919922,138.81146240234375,134.6621856689453
377,377,377,2020-08-04,140.421875,135.46743774414062,133.35488891601562
378,378,378,2020-08-05,139.474609375,135.5337371826172,137.06837463378906
379,379,379,2020-08-06,140.33665466308594,137.7978515625,136.43370056152344
