,Unnamed: 0.1,Unnamed: 0,Date,URI,URI_6m,URI_12m
74,74,74,2019-05-22,120.6832275390625,125.31768798828124,135.63182067871094
75,75,75,2019-05-23,116.8376235961914,126.87564849853516,132.39755249023438
76,76,76,2019-05-24,116.8869171142578,126.66858673095705,132.12149047851562
77,77,77,2019-05-28,113.3962860107422,124.56828308105467,131.9242706298828
78,78,78,2019-05-29,114.21471405029295,122.3200912475586,130.662109375
79,79,79,2019-05-30,113.58364868164062,124.96271514892578,124.43024444580078
80,80,80,2019-05-31,108.56461334228516,120.6832275390625,125.31768798828124
81,81,81,2019-06-03,112.26231384277344,116.8376235961914,126.87564849853516
82,82,82,2019-06-04,119.64787292480467,116.8869171142578,126.66858673095705
83,83,83,2019-06-05,117.71519470214844,113.3962860107422,124.56828308105467
84,84,84,2019-06-06,117.093994140625,114.21471405029295,122.3200912475586
85,85,85,2019-06-07,120.52546691894533,113.58364868164062,124.96271514892578
86,86,86,2019-06-10,121.8665008544922,108.56461334228516,120.6832275390625
87,87,87,2019-06-11,120.54518127441406,112.26231384277344,116.8376235961914
88,88,88,2019-06-12,119.85494232177734,119.64787292480467,116.8869171142578
89,89,89,2019-06-13,122.05384063720705,117.71519470214844,113.3962860107422
90,90,90,2019-06-14,121.1565399169922,117.093994140625,114.21471405029295
91,91,91,2019-06-17,119.64787292480467,120.52546691894533,113.58364868164062
92,92,92,2019-06-18,125.97835540771484,121.8665008544922,108.56461334228516
93,93,93,2019-06-19,124.51898193359376,120.54518127441406,112.26231384277344
94,94,94,2019-06-20,128.92665100097656,119.85494232177734,119.64787292480467
95,95,95,2019-06-21,128.0589141845703,122.05384063720705,117.71519470214844
96,96,96,2019-06-24,127.80254364013672,121.1565399169922,117.093994140625
97,97,97,2019-06-25,126.82634735107422,119.64787292480467,120.52546691894533
98,98,98,2019-06-26,128.74916076660156,125.97835540771484,121.8665008544922
99,99,99,2019-06-27,130.129638671875,124.51898193359376,120.54518127441406
100,100,100,2019-06-28,130.7804412841797,128.92665100097656,119.85494232177734
101,101,101,2019-07-01,132.42713928222656,128.0589141845703,122.05384063720705
102,102,102,2019-07-02,129.96200561523438,127.80254364013672,121.1565399169922
103,103,103,2019-07-03,131.06639099121094,126.82634735107422,119.64787292480467
104,104,104,2019-07-05,131.06639099121094,128.74916076660156,125.97835540771484
105,105,105,2019-07-08,130.08033752441406,130.129638671875,124.51898193359376
106,106,106,2019-07-09,129.57745361328125,130.7804412841797,128.92665100097656
107,107,107,2019-07-10,128.660400390625,132.42713928222656,128.0589141845703
108,108,108,2019-07-11,129.4985809326172,129.96200561523438,127.80254364013672
109,109,109,2019-07-12,134.43869018554688,131.06639099121094,126.82634735107422
110,110,110,2019-07-15,132.8610076904297,131.06639099121094,128.74916076660156
111,111,111,2019-07-16,135.67124938964844,130.08033752441406,130.129638671875
112,112,112,2019-07-17,129.6563262939453,129.57745361328125,130.7804412841797
113,113,113,2019-07-18,119.42108917236328,128.660400390625,132.42713928222656
114,114,114,2019-07-19,117.32078552246094,129.4985809326172,129.96200561523438
115,115,115,2019-07-22,116.4629135131836,134.43869018554688,131.06639099121094
116,116,116,2019-07-23,120.1606216430664,132.8610076904297,131.06639099121094
117,117,117,2019-07-24,124.86410522460938,135.67124938964844,130.08033752441406
118,118,118,2019-07-25,125.9586181640625,129.6563262939453,129.57745361328125
119,119,119,2019-07-26,125.83043670654295,119.42108917236328,128.660400390625
120,120,120,2019-07-29,127.19119262695312,117.32078552246094,129.4985809326172
121,121,121,2019-07-30,128.1378173828125,116.4629135131836,134.43869018554688
122,122,122,2019-07-31,124.78521728515624,120.1606216430664,132.8610076904297
123,123,123,2019-08-01,119.1942901611328,124.86410522460938,135.67124938964844
124,124,124,2019-08-02,115.6444854736328,125.9586181640625,129.6563262939453
125,125,125,2019-08-05,111.76929473876952,125.83043670654295,119.42108917236328
126,126,126,2019-08-06,112.7849349975586,127.19119262695312,117.32078552246094
127,127,127,2019-08-07,111.8284683227539,128.1378173828125,116.4629135131836
128,128,128,2019-08-08,116.20654296875,124.78521728515624,120.1606216430664
129,129,129,2019-08-09,113.95833587646484,119.1942901611328,124.86410522460938
130,130,130,2019-08-12,109.29429626464844,115.6444854736328,125.9586181640625
131,131,131,2019-08-13,110.95085906982422,111.76929473876952,125.83043670654295
132,132,132,2019-08-14,103.8907241821289,112.7849349975586,127.19119262695312
133,133,133,2019-08-15,103.11173248291016,111.8284683227539,128.1378173828125
134,134,134,2019-08-16,106.48403930664062,116.20654296875,124.78521728515624
135,135,135,2019-08-19,109.09709167480467,113.95833587646484,119.1942901611328
136,136,136,2019-08-20,107.63773345947266,109.29429626464844,115.6444854736328
137,137,137,2019-08-21,109.7084503173828,110.95085906982422,111.76929473876952
138,138,138,2019-08-22,108.31809997558594,103.8907241821289,112.7849349975586
139,139,139,2019-08-23,103.4962921142578,103.11173248291016,111.8284683227539
140,140,140,2019-08-26,104.77816772460938,106.48403930664062,116.20654296875
141,141,141,2019-08-27,102.35247802734376,109.09709167480467,113.95833587646484
142,142,142,2019-08-28,104.83733367919922,107.63773345947266,109.29429626464844
143,143,143,2019-08-29,109.76760864257812,109.7084503173828,110.95085906982422
144,144,144,2019-08-30,110.99031066894533,108.31809997558594,103.8907241821289
145,145,145,2019-09-03,108.14061737060548,103.4962921142578,103.11173248291016
146,146,146,2019-09-04,111.22696685791016,104.77816772460938,106.48403930664062
147,147,147,2019-09-05,114.86550903320312,102.35247802734376,109.09709167480467
148,148,148,2019-09-06,115.25993347167967,104.83733367919922,107.63773345947266
149,149,149,2019-09-09,119.0365219116211,109.76760864257812,109.7084503173828
150,150,150,2019-09-10,122.3200912475586,110.99031066894533,108.31809997558594
151,151,151,2019-09-11,125.84029388427734,108.14061737060548,103.4962921142578
152,152,152,2019-09-12,126.21499633789062,111.22696685791016,104.77816772460938
153,153,153,2019-09-13,127.0728530883789,114.86550903320312,102.35247802734376
154,154,154,2019-09-16,126.56012725830078,115.25993347167967,104.83733367919922
155,155,155,2019-09-17,125.13033294677734,119.0365219116211,109.76760864257812
156,156,156,2019-09-18,122.97087860107422,122.3200912475586,110.99031066894533
157,157,157,2019-09-19,123.35543823242188,125.84029388427734,108.14061737060548
158,158,158,2019-09-20,124.6767578125,126.21499633789062,111.22696685791016
159,159,159,2019-09-23,126.60941314697266,127.0728530883789,114.86550903320312
160,160,160,2019-09-24,122.99060821533205,126.56012725830078,115.25993347167967
161,161,161,2019-09-25,126.10653686523438,125.13033294677734,119.0365219116211
162,162,162,2019-09-26,125.7909927368164,122.97087860107422,122.3200912475586
163,163,163,2019-09-27,123.04976654052734,123.35543823242188,125.84029388427734
164,164,164,2019-09-30,122.90185546875,124.6767578125,126.21499633789062
165,165,165,2019-10-01,117.90255737304688,126.60941314697266,127.0728530883789
166,166,166,2019-10-02,114.36262512207033,122.99060821533205,126.56012725830078
167,167,167,2019-10-03,114.76689910888672,126.10653686523438,125.13033294677734
168,168,168,2019-10-04,115.57546997070312,125.7909927368164,122.97087860107422
169,169,169,2019-10-07,114.04708862304688,123.04976654052734,123.35543823242188
170,170,170,2019-10-08,107.67716217041016,122.90185546875,124.6767578125
171,171,171,2019-10-09,109.92537689208984,117.90255737304688,126.60941314697266
172,172,172,2019-10-10,111.73971557617188,114.36262512207033,122.99060821533205
173,173,173,2019-10-11,116.7488784790039,114.76689910888672,126.10653686523438
174,174,174,2019-10-14,117.02497100830078,115.57546997070312,125.7909927368164
175,175,175,2019-10-15,118.99707794189452,114.04708862304688,123.04976654052734
176,176,176,2019-10-16,119.9732666015625,107.67716217041016,122.90185546875
177,177,177,2019-10-17,126.11639404296876,109.92537689208984,117.90255737304688
178,178,178,2019-10-18,126.86579895019533,111.73971557617188,114.36262512207033
179,179,179,2019-10-21,127.86170196533205,116.7488784790039,114.76689910888672
180,180,180,2019-10-22,130.5536346435547,117.02497100830078,115.57546997070312
181,181,181,2019-10-23,131.80592346191406,118.99707794189452,114.04708862304688
182,182,182,2019-10-24,130.15921020507812,119.9732666015625,107.67716217041016
183,183,183,2019-10-25,133.49208068847656,126.11639404296876,109.92537689208984
184,184,184,2019-10-28,134.1034393310547,126.86579895019533,111.73971557617188
185,185,185,2019-10-29,135.12893676757812,127.86170196533205,116.7488784790039
186,186,186,2019-10-30,134.0442657470703,130.5536346435547,117.02497100830078
187,187,187,2019-10-31,131.7073211669922,131.80592346191406,118.99707794189452
188,188,188,2019-11-01,139.8817138671875,130.15921020507812,119.9732666015625
189,189,189,2019-11-04,144.68380737304688,133.49208068847656,126.11639404296876
190,190,190,2019-11-05,144.93032836914062,134.1034393310547,126.86579895019533
191,191,191,2019-11-06,145.0880889892578,135.12893676757812,127.86170196533205
192,192,192,2019-11-07,148.07583618164062,134.0442657470703,130.5536346435547
193,193,193,2019-11-08,153.15402221679688,131.7073211669922,131.80592346191406
194,194,194,2019-11-11,154.17950439453125,139.8817138671875,130.15921020507812
195,195,195,2019-11-12,152.30601501464844,144.68380737304688,133.49208068847656
196,196,196,2019-11-13,148.6280059814453,144.93032836914062,134.1034393310547
197,197,197,2019-11-14,150.1958465576172,145.0880889892578,135.12893676757812
198,198,198,2019-11-15,152.1876678466797,148.07583618164062,134.0442657470703
199,199,199,2019-11-18,151.13259887695312,153.15402221679688,131.7073211669922
200,200,200,2019-11-19,150.14654541015625,154.17950439453125,139.8817138671875
201,201,201,2019-11-20,146.44883728027344,152.30601501464844,144.68380737304688
202,202,202,2019-11-21,150.34375,148.6280059814453,144.93032836914062
203,203,203,2019-11-22,152.3553009033203,150.1958465576172,145.0880889892578
204,204,204,2019-11-25,154.830322265625,152.1876678466797,148.07583618164062
205,205,205,2019-11-26,154.11048889160156,151.13259887695312,153.15402221679688
206,206,206,2019-11-27,154.27810668945312,150.14654541015625,154.17950439453125
207,207,207,2019-11-29,150.91566467285156,146.44883728027344,152.30601501464844
208,208,208,2019-12-02,150.0676727294922,150.34375,148.6280059814453
209,209,209,2019-12-03,147.2869873046875,152.3553009033203,150.1958465576172
210,210,210,2019-12-04,148.43081665039062,154.830322265625,152.1876678466797
211,211,211,2019-12-05,150.99456787109375,154.11048889160156,151.13259887695312
212,212,212,2019-12-06,155.06695556640625,154.27810668945312,150.14654541015625
213,213,213,2019-12-09,153.6864776611328,150.91566467285156,146.44883728027344
214,214,214,2019-12-10,151.635498046875,150.0676727294922,150.34375
215,215,215,2019-12-11,154.781005859375,147.2869873046875,152.3553009033203
216,216,216,2019-12-12,160.9142608642578,148.43081665039062,154.830322265625
217,217,217,2019-12-13,160.47055053710938,150.99456787109375,154.11048889160156
218,218,218,2019-12-16,162.85678100585938,155.06695556640625,154.27810668945312
219,219,219,2019-12-17,162.21585083007812,153.6864776611328,150.91566467285156
220,220,220,2019-12-18,163.8822784423828,151.635498046875,150.0676727294922
221,221,221,2019-12-19,163.37939453125,154.781005859375,147.2869873046875
222,222,222,2019-12-20,164.9965362548828,160.9142608642578,148.43081665039062
223,223,223,2019-12-23,166.56434631347656,160.47055053710938,150.99456787109375
224,224,224,2019-12-24,166.09104919433594,162.85678100585938,155.06695556640625
225,225,225,2019-12-26,167.45179748535156,162.21585083007812,153.6864776611328
226,226,226,2019-12-27,166.17979431152344,163.8822784423828,151.635498046875
227,227,227,2019-12-30,166.0121612548828,163.37939453125,154.781005859375
228,228,228,2019-12-31,164.44435119628906,164.9965362548828,160.9142608642578
229,229,229,2020-01-02,166.29812622070312,166.56434631347656,160.47055053710938
230,230,230,2020-01-03,163.3991241455078,166.09104919433594,162.85678100585938
231,231,231,2020-01-06,163.07373046875,167.45179748535156,162.21585083007812
232,232,232,2020-01-07,162.7779083251953,166.17979431152344,163.8822784423828
233,233,233,2020-01-08,162.51165771484375,166.0121612548828,163.37939453125
234,234,234,2020-01-09,160.9536895751953,164.44435119628906,164.9965362548828
235,235,235,2020-01-10,157.24615478515625,166.29812622070312,166.56434631347656
236,236,236,2020-01-13,155.24444580078125,163.3991241455078,166.09104919433594
237,237,237,2020-01-14,152.1876678466797,163.07373046875,167.45179748535156
238,238,238,2020-01-15,152.73001098632812,162.7779083251953,166.17979431152344
239,239,239,2020-01-16,155.45152282714844,162.51165771484375,166.0121612548828
240,240,240,2020-01-17,156.506591796875,160.9536895751953,164.44435119628906
241,241,241,2020-01-21,152.82861328125,157.24615478515625,166.29812622070312
242,242,242,2020-01-22,153.10472106933594,155.24444580078125,163.3991241455078
243,243,243,2020-01-23,152.9863739013672,152.1876678466797,163.07373046875
244,244,244,2020-01-24,149.53518676757812,152.73001098632812,162.7779083251953
245,245,245,2020-01-27,144.23023986816406,155.45152282714844,162.51165771484375
246,246,246,2020-01-28,148.40122985839844,156.506591796875,160.9536895751953
247,247,247,2020-01-29,150.13668823242188,152.82861328125,157.24615478515625
248,248,248,2020-01-30,139.60560607910156,153.10472106933594,155.24444580078125
249,249,249,2020-01-31,133.79774475097656,152.9863739013672,152.1876678466797
250,250,250,2020-02-03,137.57435607910156,149.53518676757812,152.73001098632812
251,251,251,2020-02-04,145.47265625,144.23023986816406,155.45152282714844
252,252,252,2020-02-05,152.2271270751953,148.40122985839844,156.506591796875
253,253,253,2020-02-06,150.4818115234375,150.13668823242188,152.82861328125
254,254,254,2020-02-07,147.66168212890625,139.60560607910156,153.10472106933594
255,255,255,2020-02-10,148.64773559570312,133.79774475097656,152.9863739013672
256,256,256,2020-02-11,151.90171813964844,137.57435607910156,149.53518676757812
257,257,257,2020-02-12,156.65451049804688,145.47265625,144.23023986816406
258,258,258,2020-02-13,157.84764099121094,152.2271270751953,148.40122985839844
259,259,259,2020-02-14,154.67254638671875,150.4818115234375,150.13668823242188
260,260,260,2020-02-18,151.8326873779297,147.66168212890625,139.60560607910156
261,261,261,2020-02-19,151.40869140625,148.64773559570312,133.79774475097656
262,262,262,2020-02-20,153.54844665527344,151.90171813964844,137.57435607910156
263,263,263,2020-02-21,149.2985382080078,156.65451049804688,145.47265625
264,264,264,2020-02-24,139.970458984375,157.84764099121094,152.2271270751953
265,265,265,2020-02-25,132.7624053955078,154.67254638671875,150.4818115234375
266,266,266,2020-02-26,129.88311767578125,151.8326873779297,147.66168212890625
267,267,267,2020-02-27,127.83212280273438,151.40869140625,148.64773559570312
268,268,268,2020-02-28,130.6325225830078,153.54844665527344,151.90171813964844
269,269,269,2020-03-02,133.90623474121094,149.2985382080078,156.65451049804688
270,270,270,2020-03-03,126.84607696533205,139.970458984375,157.84764099121094
271,271,271,2020-03-04,128.34486389160156,132.7624053955078,154.67254638671875
272,272,272,2020-03-05,118.1490707397461,129.88311767578125,151.8326873779297
273,273,273,2020-03-06,114.05694580078124,127.83212280273438,151.40869140625
274,274,274,2020-03-09,97.57997131347656,130.6325225830078,153.54844665527344
275,275,275,2020-03-10,105.92198944091795,133.90623474121094,149.2985382080078
276,276,276,2020-03-11,98.3293685913086,126.84607696533205,139.970458984375
277,277,277,2020-03-12,82.06932830810547,128.34486389160156,132.7624053955078
278,278,278,2020-03-13,89.74083709716797,118.1490707397461,129.88311767578125
279,279,279,2020-03-16,82.06932830810547,114.05694580078124,127.83212280273438
280,280,280,2020-03-17,80.29442596435547,97.57997131347656,130.6325225830078
281,281,281,2020-03-18,68.61954498291016,105.92198944091795,133.90623474121094
282,282,282,2020-03-19,76.62631225585938,98.3293685913086,126.84607696533205
283,283,283,2020-03-20,69.12242889404297,82.06932830810547,128.34486389160156
284,284,284,2020-03-23,69.90141296386719,89.74083709716797,118.1490707397461
285,285,285,2020-03-24,85.4021987915039,82.06932830810547,114.05694580078124
286,286,286,2020-03-25,91.89044189453124,80.29442596435547,97.57997131347656
287,287,287,2020-03-26,97.79690551757812,68.61954498291016,105.92198944091795
288,288,288,2020-03-27,88.89282989501953,76.62631225585938,98.3293685913086
289,289,289,2020-03-30,93.83296966552734,69.12242889404297,82.06932830810547
290,290,290,2020-03-31,101.46501922607422,69.90141296386719,89.74083709716797
291,291,291,2020-04-01,94.64152526855467,85.4021987915039,82.06932830810547
292,292,292,2020-04-02,94.81902313232422,91.89044189453124,80.29442596435547
293,293,293,2020-04-03,89.79999542236328,97.79690551757812,68.61954498291016
294,294,294,2020-04-06,101.74111938476562,88.89282989501953,76.62631225585938
295,295,295,2020-04-07,106.42488098144533,93.83296966552734,69.12242889404297
296,296,296,2020-04-08,110.08314514160156,101.46501922607422,69.90141296386719
297,297,297,2020-04-09,106.20794677734376,94.64152526855467,85.4021987915039
298,298,298,2020-04-13,102.31304168701172,94.81902313232422,91.89044189453124
299,299,299,2020-04-14,107.12498474121094,89.79999542236328,97.79690551757812
300,300,300,2020-04-15,102.34262084960938,101.74111938476562,88.89282989501953
301,301,301,2020-04-16,97.17568969726562,106.42488098144533,93.83296966552734
302,302,302,2020-04-17,103.58504486083984,110.08314514160156,101.46501922607422
303,303,303,2020-04-20,99.19709014892578,106.20794677734376,94.64152526855467
304,304,304,2020-04-21,96.3079605102539,102.31304168701172,94.81902313232422
305,305,305,2020-04-22,99.2168197631836,107.12498474121094,89.79999542236328
306,306,306,2020-04-23,102.28345489501952,102.34262084960938,101.74111938476562
307,307,307,2020-04-24,104.57109832763672,97.17568969726562,106.42488098144533
308,308,308,2020-04-27,109.48165130615234,103.58504486083984,110.08314514160156
309,309,309,2020-04-28,114.9246826171875,99.19709014892578,106.20794677734376
310,310,310,2020-04-29,126.19527435302734,96.3079605102539,102.31304168701172
311,311,311,2020-04-30,126.70802307128906,99.2168197631836,107.12498474121094
312,312,312,2020-05-01,117.6166000366211,102.28345489501952,102.34262084960938
313,313,313,2020-05-04,115.12187957763672,104.57109832763672,97.17568969726562
314,314,314,2020-05-05,112.28205871582033,109.48165130615234,103.58504486083984
315,315,315,2020-05-06,109.26470947265624,114.9246826171875,99.19709014892578
316,316,316,2020-05-07,111.15795135498048,126.19527435302734,96.3079605102539
317,317,317,2020-05-08,117.91242218017578,126.70802307128906,99.2168197631836
318,318,318,2020-05-11,114.89508819580078,117.6166000366211,102.28345489501952
319,319,319,2020-05-12,108.6435089111328,115.12187957763672,104.57109832763672
320,320,320,2020-05-13,107.25316619873048,112.28205871582033,109.48165130615234
321,321,321,2020-05-14,114.4415054321289,109.26470947265624,114.9246826171875
322,322,322,2020-05-15,116.91650390625,111.15795135498048,126.19527435302734
323,323,323,2020-05-18,127.52645874023438,117.91242218017578,126.70802307128906
324,324,324,2020-05-19,123.01031494140624,114.89508819580078,117.6166000366211
325,325,325,2020-05-20,126.23473358154295,108.6435089111328,115.12187957763672
326,326,326,2020-05-21,125.93890380859376,107.25316619873048,112.28205871582033
327,327,327,2020-05-22,128.73931884765625,114.4415054321289,109.26470947265624
328,328,328,2020-05-26,135.25711059570312,116.91650390625,111.15795135498048
329,329,329,2020-05-27,138.52096557617188,127.52645874023438,117.91242218017578
330,330,330,2020-05-28,135.70083618164062,123.01031494140624,114.89508819580078
331,331,331,2020-05-29,136.953125,126.23473358154295,108.6435089111328
332,332,332,2020-06-01,138.0082244873047,125.93890380859376,107.25316619873048
333,333,333,2020-06-02,141.13401794433594,128.73931884765625,114.4415054321289
334,334,334,2020-06-03,147.7011260986328,135.25711059570312,116.91650390625
335,335,335,2020-06-04,149.2689666748047,138.52096557617188,127.52645874023438
336,336,336,2020-06-05,159.1097869873047,135.70083618164062,123.01031494140624
337,337,337,2020-06-08,156.07272338867188,136.953125,126.23473358154295
338,338,338,2020-06-09,156.0431671142578,138.0082244873047,125.93890380859376
339,339,339,2020-06-10,153.43011474609375,141.13401794433594,128.73931884765625
340,340,340,2020-06-11,140.06906127929688,147.7011260986328,135.25711059570312
341,341,341,2020-06-12,141.48899841308594,149.2689666748047,138.52096557617188
342,342,342,2020-06-15,144.98948669433594,159.1097869873047,135.70083618164062
343,343,343,2020-06-16,156.0825958251953,156.07272338867188,136.953125
344,344,344,2020-06-17,153.39065551757812,156.0431671142578,138.0082244873047
345,345,345,2020-06-18,151.66505432128906,153.43011474609375,141.13401794433594
346,346,346,2020-06-19,153.34136962890625,140.06906127929688,147.7011260986328
347,347,347,2020-06-22,154.91905212402344,141.48899841308594,149.2689666748047
348,348,348,2020-06-23,151.8326873779297,144.98948669433594,159.1097869873047
349,349,349,2020-06-24,140.4437713623047,156.0825958251953,156.07272338867188
350,350,350,2020-06-25,142.32713317871094,153.39065551757812,156.0431671142578
351,351,351,2020-06-26,138.44207763671875,151.66505432128906,153.43011474609375
352,352,352,2020-06-29,145.6599884033203,153.34136962890625,140.06906127929688
353,353,353,2020-06-30,146.96156311035156,154.91905212402344,141.48899841308594
354,354,354,2020-07-01,143.7667694091797,151.8326873779297,144.98948669433594
355,355,355,2020-07-02,145.84735107421875,140.4437713623047,156.0825958251953
356,356,356,2020-07-06,148.63787841796875,142.32713317871094,153.39065551757812
357,357,357,2020-07-07,145.51210021972656,138.44207763671875,151.66505432128906
358,358,358,2020-07-08,146.57701110839844,145.6599884033203,153.34136962890625
359,359,359,2020-07-09,141.65663146972656,146.96156311035156,154.91905212402344
360,360,360,2020-07-10,145.76846313476562,143.7667694091797,151.8326873779297
361,361,361,2020-07-13,150.07752990722656,145.84735107421875,140.4437713623047
362,362,362,2020-07-14,154.95848083496094,148.63787841796875,142.32713317871094
363,363,363,2020-07-15,158.55760192871094,145.51210021972656,138.44207763671875
364,364,364,2020-07-16,156.2305145263672,146.57701110839844,145.6599884033203
365,365,365,2020-07-17,156.861572265625,141.65663146972656,146.96156311035156
366,366,366,2020-07-20,155.04722595214844,145.76846313476562,143.7667694091797
367,367,367,2020-07-21,158.06455993652344,150.07752990722656,145.84735107421875
368,368,368,2020-07-22,160.4804229736328,154.95848083496094,148.63787841796875
369,369,369,2020-07-23,161.2100830078125,158.55760192871094,145.51210021972656
370,370,370,2020-07-24,158.63648986816406,156.2305145263672,146.57701110839844
371,371,371,2020-07-27,161.01284790039062,156.861572265625,141.65663146972656
372,372,372,2020-07-28,156.12203979492188,155.04722595214844,145.76846313476562
373,373,373,2020-07-29,161.14105224609375,158.06455993652344,150.07752990722656
374,374,374,2020-07-30,154.7218475341797,160.4804229736328,154.95848083496094
375,375,375,2020-07-31,153.2032928466797,161.2100830078125,158.55760192871094
376,376,376,2020-08-03,157.40391540527344,158.63648986816406,156.2305145263672
377,377,377,2020-08-04,158.59703063964844,161.01284790039062,156.861572265625
378,378,378,2020-08-05,167.19541931152344,156.12203979492188,155.04722595214844
379,379,379,2020-08-06,166.29812622070312,161.14105224609375,158.06455993652344
380,380,380,2020-08-07,171.16921997070312,154.7218475341797,160.4804229736328
381,381,381,2020-08-10,178.73226928710938,153.2032928466797,161.2100830078125
