,Unnamed: 0.1,Unnamed: 0,Date,CB,CB_6m,CB_12m
55,55,55,2019-04-25,129.42247009277344,128.05252075195312,125.26699829101562
56,56,56,2019-04-26,130.5823516845703,125.84237670898438,124.72814178466795
57,57,57,2019-04-29,131.17599487304688,126.63692474365234,125.4953384399414
58,58,58,2019-04-30,132.60986328125,126.0706558227539,126.0250244140625
59,59,59,2019-05-01,131.7239532470703,126.58216094970705,127.10269927978516
60,60,60,2019-05-02,131.8152618408203,128.363037109375,126.9109115600586
61,61,61,2019-05-03,132.47286987304688,129.42247009277344,128.05252075195312
62,62,62,2019-05-06,132.2719268798828,130.5823516845703,125.84237670898438
63,63,63,2019-05-07,130.40882873535156,131.17599487304688,126.63692474365234
64,64,64,2019-05-08,130.39968872070312,132.60986328125,126.0706558227539
65,65,65,2019-05-09,130.2809600830078,131.7239532470703,126.58216094970705
66,66,66,2019-05-10,132.18060302734375,131.8152618408203,128.363037109375
67,67,67,2019-05-13,130.92022705078125,132.47286987304688,129.42247009277344
68,68,68,2019-05-14,131.40432739257812,132.2719268798828,130.5823516845703
69,69,69,2019-05-15,131.21249389648438,130.40882873535156,131.17599487304688
70,70,70,2019-05-16,132.993408203125,130.39968872070312,132.60986328125
71,71,71,2019-05-17,132.4180450439453,130.2809600830078,131.7239532470703
72,72,72,2019-05-20,133.11215209960938,132.18060302734375,131.8152618408203
73,73,73,2019-05-21,133.53224182128906,130.92022705078125,132.47286987304688
74,74,74,2019-05-22,135.18533325195312,131.40432739257812,132.2719268798828
75,75,75,2019-05-23,134.31771850585938,131.21249389648438,130.40882873535156
76,76,76,2019-05-24,135.3223419189453,132.993408203125,130.39968872070312
77,77,77,2019-05-28,133.76060485839844,132.4180450439453,130.2809600830078
78,78,78,2019-05-29,133.30393981933594,133.11215209960938,132.18060302734375
79,79,79,2019-05-30,133.13955688476562,133.53224182128906,130.92022705078125
80,80,80,2019-05-31,133.40440368652344,135.18533325195312,131.40432739257812
81,81,81,2019-06-03,134.99356079101562,134.31771850585938,131.21249389648438
82,82,82,2019-06-04,134.57342529296875,135.3223419189453,132.993408203125
83,83,83,2019-06-05,136.4639434814453,133.76060485839844,132.4180450439453
84,84,84,2019-06-06,135.7698974609375,133.30393981933594,133.11215209960938
85,85,85,2019-06-07,136.48220825195312,133.13955688476562,133.53224182128906
86,86,86,2019-06-10,136.0712127685547,133.40440368652344,135.18533325195312
87,87,87,2019-06-11,135.72415161132812,134.99356079101562,134.31771850585938
88,88,88,2019-06-12,135.8702850341797,134.57342529296875,135.3223419189453
89,89,89,2019-06-13,135.9342041015625,136.4639434814453,133.76060485839844
90,90,90,2019-06-14,137.23110961914062,135.7698974609375,133.30393981933594
91,91,91,2019-06-17,135.52325439453125,136.48220825195312,133.13955688476562
92,92,92,2019-06-18,135.27667236328125,136.0712127685547,133.40440368652344
93,93,93,2019-06-19,136.4913330078125,135.72415161132812,134.99356079101562
94,94,94,2019-06-20,137.09715270996094,135.8702850341797,134.57342529296875
95,95,95,2019-06-21,137.35415649414062,135.9342041015625,136.4639434814453
96,96,96,2019-06-24,137.7580108642578,137.23110961914062,135.7698974609375
97,97,97,2019-06-25,138.54745483398438,135.52325439453125,136.48220825195312
98,98,98,2019-06-26,134.93087768554688,135.27667236328125,136.0712127685547
99,99,99,2019-06-27,135.0777587890625,136.4913330078125,135.72415161132812
100,100,100,2019-06-28,135.1970977783203,137.09715270996094,135.8702850341797
101,101,101,2019-07-01,135.70196533203125,137.35415649414062,135.9342041015625
102,102,102,2019-07-02,136.23431396484375,137.7580108642578,137.23110961914062
103,103,103,2019-07-03,137.9140625,138.54745483398438,135.52325439453125
104,104,104,2019-07-05,137.33580017089844,134.93087768554688,135.27667236328125
105,105,105,2019-07-08,137.161376953125,135.0777587890625,136.4913330078125
106,106,106,2019-07-09,136.9961700439453,135.1970977783203,137.09715270996094
107,107,107,2019-07-10,136.9044189453125,135.70196533203125,137.35415649414062
108,108,108,2019-07-11,136.5831298828125,136.23431396484375,137.7580108642578
109,109,109,2019-07-12,137.10633850097656,137.9140625,138.54745483398438
110,110,110,2019-07-15,138.93295288085938,137.33580017089844,134.93087768554688
111,111,111,2019-07-16,139.00636291503906,137.161376953125,135.0777587890625
112,112,112,2019-07-17,138.09764099121094,136.9961700439453,135.1970977783203
113,113,113,2019-07-18,138.26287841796875,136.9044189453125,135.70196533203125
114,114,114,2019-07-19,136.1057891845703,136.5831298828125,136.23431396484375
115,115,115,2019-07-22,135.65603637695312,137.10633850097656,137.9140625
116,116,116,2019-07-23,134.69224548339844,138.93295288085938,137.33580017089844
117,117,117,2019-07-24,139.13490295410156,139.00636291503906,137.161376953125
118,118,118,2019-07-25,138.6116943359375,138.09764099121094,136.9961700439453
119,119,119,2019-07-26,140.41075134277344,138.26287841796875,136.9044189453125
120,120,120,2019-07-29,140.69529724121094,136.1057891845703,136.5831298828125
121,121,121,2019-07-30,140.7228240966797,135.65603637695312,137.10633850097656
122,122,122,2019-07-31,140.2914276123047,134.69224548339844,138.93295288085938
123,123,123,2019-08-01,138.74932861328125,139.13490295410156,139.00636291503906
124,124,124,2019-08-02,139.76821899414062,138.6116943359375,138.09764099121094
125,125,125,2019-08-05,136.29856872558594,140.41075134277344,138.26287841796875
126,126,126,2019-08-06,139.6029815673828,140.69529724121094,136.1057891845703
127,127,127,2019-08-07,141.49386596679688,140.7228240966797,135.65603637695312
128,128,128,2019-08-08,144.82583618164062,140.2914276123047,134.69224548339844
129,129,129,2019-08-09,146.51475524902344,138.74932861328125,139.13490295410156
130,130,130,2019-08-12,144.1465606689453,139.76821899414062,138.6116943359375
131,131,131,2019-08-13,145.78961181640625,136.29856872558594,140.41075134277344
132,132,132,2019-08-14,140.15371704101562,139.6029815673828,140.69529724121094
133,133,133,2019-08-15,141.2919464111328,141.49386596679688,140.7228240966797
134,134,134,2019-08-16,142.64125061035156,144.82583618164062,140.2914276123047
135,135,135,2019-08-19,142.953369140625,146.51475524902344,138.74932861328125
136,136,136,2019-08-20,141.98033142089844,144.1465606689453,139.76821899414062
137,137,137,2019-08-21,142.2281951904297,145.78961181640625,136.29856872558594
138,138,138,2019-08-22,142.47604370117188,140.15371704101562,139.6029815673828
139,139,139,2019-08-23,140.64022827148438,141.2919464111328,141.49386596679688
140,140,140,2019-08-26,142.4668731689453,142.64125061035156,144.82583618164062
141,141,141,2019-08-27,142.76055908203125,142.953369140625,146.51475524902344
142,142,142,2019-08-28,144.10989379882812,141.98033142089844,144.1465606689453
143,143,143,2019-08-29,144.4495086669922,142.2281951904297,145.78961181640625
144,144,144,2019-08-30,143.44900512695312,142.47604370117188,140.15371704101562
145,145,145,2019-09-03,145.5417938232422,140.64022827148438,141.2919464111328
146,146,146,2019-09-04,146.7259063720703,142.4668731689453,142.64125061035156
147,147,147,2019-09-05,147.44186401367188,142.76055908203125,142.953369140625
148,148,148,2019-09-06,147.80902099609375,144.10989379882812,141.98033142089844
149,149,149,2019-09-09,147.10218811035156,144.4495086669922,142.2281951904297
150,150,150,2019-09-10,146.23941040039062,143.44900512695312,142.47604370117188
151,151,151,2019-09-11,146.62493896484375,145.5417938232422,140.64022827148438
152,152,152,2019-09-12,146.95535278320312,146.7259063720703,142.4668731689453
153,153,153,2019-09-13,145.91815185546875,147.44186401367188,142.76055908203125
154,154,154,2019-09-16,145.5326385498047,147.80902099609375,144.10989379882812
155,155,155,2019-09-17,146.60655212402344,147.10218811035156,144.4495086669922
156,156,156,2019-09-18,146.3954620361328,146.23941040039062,143.44900512695312
157,157,157,2019-09-19,146.17410278320312,146.62493896484375,145.5417938232422
158,158,158,2019-09-20,145.4178466796875,146.95535278320312,146.7259063720703
159,159,159,2019-09-23,145.44554138183594,145.91815185546875,147.44186401367188
160,160,160,2019-09-24,146.4876708984375,145.5326385498047,147.80902099609375
161,161,161,2019-09-25,146.44155883789062,146.60655212402344,147.10218811035156
162,162,162,2019-09-26,147.981689453125,146.3954620361328,146.23941040039062
163,163,163,2019-09-27,148.02783203125,146.17410278320312,146.62493896484375
164,164,164,2019-09-30,148.885498046875,145.4178466796875,146.95535278320312
165,165,165,2019-10-01,146.2940216064453,145.44554138183594,145.91815185546875
166,166,166,2019-10-02,144.6155548095703,146.4876708984375,145.5326385498047
167,167,167,2019-10-03,144.2835235595703,146.44155883789062,146.60655212402344
168,168,168,2019-10-04,149.457275390625,147.981689453125,146.3954620361328
169,169,169,2019-10-07,147.24392700195312,148.02783203125,146.17410278320312
170,170,170,2019-10-08,143.38894653320312,148.885498046875,145.4178466796875
171,171,171,2019-10-09,144.60629272460938,146.2940216064453,145.44554138183594
172,172,172,2019-10-10,143.3059539794922,144.6155548095703,146.4876708984375
173,173,173,2019-10-11,143.03855895996094,144.2835235595703,146.44155883789062
174,174,174,2019-10-14,143.35208129882812,149.457275390625,147.981689453125
175,175,175,2019-10-15,143.13998413085938,147.24392700195312,148.02783203125
176,176,176,2019-10-16,142.62353515625,143.38894653320312,148.885498046875
177,177,177,2019-10-17,141.1202850341797,144.60629272460938,146.2940216064453
178,178,178,2019-10-18,140.81590270996094,143.3059539794922,144.6155548095703
179,179,179,2019-10-21,141.3784942626953,143.03855895996094,144.2835235595703
180,180,180,2019-10-22,136.95181274414062,143.35208129882812,149.457275390625
181,181,181,2019-10-23,138.482666015625,143.13998413085938,147.24392700195312
182,182,182,2019-10-24,139.36802673339844,142.62353515625,143.38894653320312
183,183,183,2019-10-25,137.54200744628906,141.1202850341797,144.60629272460938
184,184,184,2019-10-28,136.71200561523438,140.81590270996094,143.3059539794922
185,185,185,2019-10-29,137.07167053222656,141.3784942626953,143.03855895996094
186,186,186,2019-10-30,141.44302368164062,136.95181274414062,143.35208129882812
187,187,187,2019-10-31,140.56689453125,138.482666015625,143.13998413085938
188,188,188,2019-11-01,138.7408905029297,139.36802673339844,142.62353515625
189,189,189,2019-11-04,136.232421875,137.54200744628906,141.1202850341797
190,190,190,2019-11-05,137.25608825683594,136.71200561523438,140.81590270996094
191,191,191,2019-11-06,140.3455810546875,137.07167053222656,141.3784942626953
192,192,192,2019-11-07,141.0279998779297,141.44302368164062,136.95181274414062
193,193,193,2019-11-08,139.72769165039062,140.56689453125,138.482666015625
194,194,194,2019-11-11,139.552490234375,138.7408905029297,139.36802673339844
195,195,195,2019-11-12,139.62625122070312,136.232421875,137.54200744628906
196,196,196,2019-11-13,140.46548461914062,137.25608825683594,136.71200561523438
197,197,197,2019-11-14,139.5801544189453,140.3455810546875,137.07167053222656
198,198,198,2019-11-15,139.5248260498047,141.0279998779297,141.44302368164062
199,199,199,2019-11-18,140.9358367919922,139.72769165039062,140.56689453125
200,200,200,2019-11-19,140.94500732421875,139.552490234375,138.7408905029297
201,201,201,2019-11-20,140.64993286132812,139.62625122070312,136.232421875
202,202,202,2019-11-21,138.30746459960938,140.46548461914062,137.25608825683594
203,203,203,2019-11-22,139.3772735595703,139.5801544189453,140.3455810546875
204,204,204,2019-11-25,138.30746459960938,139.5248260498047,141.0279998779297
205,205,205,2019-11-26,139.9674835205078,140.9358367919922,139.72769165039062
206,206,206,2019-11-27,140.25338745117188,140.94500732421875,139.552490234375
207,207,207,2019-11-29,139.70001220703125,140.64993286132812,139.62625122070312
208,208,208,2019-12-02,138.13221740722656,138.30746459960938,140.46548461914062
209,209,209,2019-12-03,137.7633514404297,139.3772735595703,139.5801544189453
210,210,210,2019-12-04,139.3126983642578,138.30746459960938,139.5248260498047
211,211,211,2019-12-05,138.60256958007812,139.9674835205078,140.9358367919922
212,212,212,2019-12-06,140.364013671875,140.25338745117188,140.94500732421875
213,213,213,2019-12-09,141.10183715820312,139.70001220703125,140.64993286132812
214,214,214,2019-12-10,141.06492614746094,138.13221740722656,138.30746459960938
215,215,215,2019-12-11,140.15194702148438,137.7633514404297,139.3772735595703
216,216,216,2019-12-12,141.7289581298828,139.3126983642578,138.30746459960938
217,217,217,2019-12-13,142.61431884765625,138.60256958007812,139.9674835205078
218,218,218,2019-12-16,143.43505859375,140.364013671875,140.25338745117188
219,219,219,2019-12-17,144.05294799804688,141.10183715820312,139.70001220703125
220,220,220,2019-12-18,142.58660888671875,141.06492614746094,138.13221740722656
221,221,221,2019-12-19,143.17971801757812,140.15194702148438,137.7633514404297
222,222,222,2019-12-20,144.14352416992188,141.7289581298828,139.3126983642578
223,223,223,2019-12-23,142.90170288085938,142.61431884765625,138.60256958007812
224,224,224,2019-12-24,142.66075134277344,143.43505859375,140.364013671875
225,225,225,2019-12-26,143.41140747070312,144.05294799804688,141.10183715820312
226,226,226,2019-12-27,144.40301513671875,142.58660888671875,141.06492614746094
227,227,227,2019-12-30,143.9303436279297,143.17971801757812,140.15194702148438
228,228,228,2019-12-31,144.2547149658203,144.14352416992188,141.7289581298828
229,229,229,2020-01-02,144.58834838867188,142.90170288085938,142.61431884765625
230,230,230,2020-01-03,144.36595153808594,142.66075134277344,143.43505859375
231,231,231,2020-01-06,145.55218505859375,143.41140747070312,144.05294799804688
232,232,232,2020-01-07,142.6422119140625,144.40301513671875,142.58660888671875
233,233,233,2020-01-08,141.66915893554688,143.9303436279297,143.17971801757812
234,234,234,2020-01-09,142.67001342773438,144.2547149658203,144.14352416992188
235,235,235,2020-01-10,139.92689514160156,144.58834838867188,142.90170288085938
236,236,236,2020-01-13,139.84349060058594,144.36595153808594,142.66075134277344
237,237,237,2020-01-14,139.71376037597656,145.55218505859375,143.41140747070312
238,238,238,2020-01-15,140.20489501953125,142.6422119140625,144.40301513671875
239,239,239,2020-01-16,141.47454833984375,141.66915893554688,143.9303436279297
240,240,240,2020-01-17,142.42904663085938,142.67001342773438,144.2547149658203
241,241,241,2020-01-21,141.54869079589844,139.92689514160156,144.58834838867188
242,242,242,2020-01-22,142.55882263183594,139.84349060058594,144.36595153808594
243,243,243,2020-01-23,140.9462890625,139.71376037597656,145.55218505859375
244,244,244,2020-01-24,140.87216186523438,140.20489501953125,142.6422119140625
245,245,245,2020-01-27,139.3616180419922,141.47454833984375,141.66915893554688
246,246,246,2020-01-28,139.8990936279297,142.42904663085938,142.67001342773438
247,247,247,2020-01-29,139.83424377441406,141.54869079589844,139.92689514160156
248,248,248,2020-01-30,142.8461456298828,142.55882263183594,139.84349060058594
249,249,249,2020-01-31,140.85365295410156,140.9462890625,139.71376037597656
250,250,250,2020-02-03,142.00279235839844,140.87216186523438,140.20489501953125
251,251,251,2020-02-04,142.99436950683594,139.3616180419922,141.47454833984375
252,252,252,2020-02-05,153.21621704101562,139.8990936279297,142.42904663085938
253,253,253,2020-02-06,151.26077270507812,139.83424377441406,141.54869079589844
254,254,254,2020-02-07,150.8067169189453,142.8461456298828,142.55882263183594
255,255,255,2020-02-10,151.3813018798828,140.85365295410156,140.9462890625
256,256,256,2020-02-11,152.1134033203125,142.00279235839844,140.87216186523438
257,257,257,2020-02-12,151.88172912597656,142.99436950683594,139.3616180419922
258,258,258,2020-02-13,152.7528533935547,153.21621704101562,139.8990936279297
259,259,259,2020-02-14,152.50262451171875,151.26077270507812,139.83424377441406
260,260,260,2020-02-18,151.52029418945312,150.8067169189453,142.8461456298828
261,261,261,2020-02-19,152.17825317382812,151.3813018798828,140.85365295410156
262,262,262,2020-02-20,151.19598388671875,152.1134033203125,142.00279235839844
263,263,263,2020-02-21,151.751953125,151.88172912597656,142.99436950683594
264,264,264,2020-02-24,148.7308349609375,152.7528533935547,153.21621704101562
265,265,265,2020-02-25,145.69117736816406,152.50262451171875,151.26077270507812
266,266,266,2020-02-26,146.45108032226562,151.52029418945312,150.8067169189453
267,267,267,2020-02-27,139.11138916015625,152.17825317382812,151.3813018798828
268,268,268,2020-02-28,134.40357971191406,151.19598388671875,152.1134033203125
269,269,269,2020-03-02,140.6868133544922,151.751953125,151.88172912597656
270,270,270,2020-03-03,135.46932983398438,148.7308349609375,152.7528533935547
271,271,271,2020-03-04,140.8073272705078,145.69117736816406,152.50262451171875
272,272,272,2020-03-05,134.27386474609375,146.45108032226562,151.52029418945312
273,273,273,2020-03-06,134.20899963378906,139.11138916015625,152.17825317382812
274,274,274,2020-03-09,125.08069610595705,134.40357971191406,151.19598388671875
275,275,275,2020-03-10,128.90809631347656,140.6868133544922,151.751953125
276,276,276,2020-03-11,121.67032623291016,135.46932983398438,148.7308349609375
277,277,277,2020-03-12,108.1864242553711,140.8073272705078,145.69117736816406
278,278,278,2020-03-13,112.93125915527344,134.27386474609375,146.45108032226562
279,279,279,2020-03-16,93.9889144897461,134.20899963378906,139.11138916015625
280,280,280,2020-03-17,102.014404296875,125.08069610595705,134.40357971191406
281,281,281,2020-03-18,92.49686431884766,128.90809631347656,140.6868133544922
282,282,282,2020-03-19,92.0019989013672,121.67032623291016,135.46932983398438
283,283,283,2020-03-20,94.83126068115234,108.1864242553711,140.8073272705078
284,284,284,2020-03-23,87.95886993408203,112.93125915527344,134.27386474609375
285,285,285,2020-03-24,95.76499938964844,93.9889144897461,134.20899963378906
286,286,286,2020-03-25,95.05536651611328,102.014404296875,125.08069610595705
287,287,287,2020-03-26,101.9837417602539,92.49686431884766,128.90809631347656
288,288,288,2020-03-27,101.22742462158205,92.0019989013672,121.67032623291016
289,289,289,2020-03-30,106.4843978881836,94.83126068115234,108.1864242553711
290,290,290,2020-03-31,104.29010772705078,87.95886993408203,112.93125915527344
291,291,291,2020-04-01,97.26832580566406,95.76499938964844,93.9889144897461
292,292,292,2020-04-02,98.9117202758789,95.05536651611328,102.014404296875
293,293,293,2020-04-03,96.00777435302734,101.9837417602539,92.49686431884766
294,294,294,2020-04-06,103.42170715332033,101.22742462158205,92.0019989013672
295,295,295,2020-04-07,104.6075668334961,106.4843978881836,94.83126068115234
296,296,296,2020-04-08,107.01663208007812,104.29010772705078,87.95886993408203
297,297,297,2020-04-09,114.16912841796876,97.26832580566406,95.76499938964844
298,298,298,2020-04-13,111.68537139892578,98.9117202758789,95.05536651611328
299,299,299,2020-04-14,114.38389587402344,96.00777435302734,101.9837417602539
300,300,300,2020-04-15,108.78141021728516,103.42170715332033,101.22742462158205
301,301,301,2020-04-16,104.5328598022461,104.6075668334961,106.4843978881836
302,302,302,2020-04-17,110.9197006225586,107.01663208007812,104.29010772705078
303,303,303,2020-04-20,107.04466247558594,114.16912841796876,97.26832580566406
304,304,304,2020-04-21,104.94371795654295,111.68537139892578,98.9117202758789
305,305,305,2020-04-22,99.1824951171875,114.38389587402344,96.00777435302734
306,306,306,2020-04-23,97.18429565429688,108.78141021728516,103.42170715332033
307,307,307,2020-04-24,97.12825775146484,104.5328598022461,104.6075668334961
308,308,308,2020-04-27,99.4719696044922,110.9197006225586,107.01663208007812
309,309,309,2020-04-28,103.09490966796876,107.04466247558594,114.16912841796876
310,310,310,2020-04-29,104.64491271972656,104.94371795654295,111.68537139892578
311,311,311,2020-04-30,100.85392761230467,99.1824951171875,114.38389587402344
312,312,312,2020-05-01,94.8592529296875,97.18429565429688,108.78141021728516
313,313,313,2020-05-04,92.75833129882812,97.12825775146484,104.5328598022461
314,314,314,2020-05-05,93.52400970458984,99.4719696044922,110.9197006225586
315,315,315,2020-05-06,88.93932342529297,103.09490966796876,107.04466247558594
316,316,316,2020-05-07,92.43153381347656,104.64491271972656,104.94371795654295
317,317,317,2020-05-08,95.19541931152344,100.85392761230467,99.1824951171875
318,318,318,2020-05-11,95.0833740234375,94.8592529296875,97.18429565429688
319,319,319,2020-05-12,94.8592529296875,92.75833129882812,97.12825775146484
320,320,320,2020-05-13,91.98332214355467,93.52400970458984,99.4719696044922
321,321,321,2020-05-14,92.3008041381836,88.93932342529297,103.09490966796876
322,322,322,2020-05-15,92.8983917236328,92.43153381347656,104.64491271972656
323,323,323,2020-05-18,98.36080169677734,95.19541931152344,100.85392761230467
324,324,324,2020-05-19,95.27010345458984,95.0833740234375,94.8592529296875
325,325,325,2020-05-20,97.6791763305664,94.8592529296875,92.75833129882812
326,326,326,2020-05-21,105.5880126953125,91.98332214355467,93.52400970458984
327,327,327,2020-05-22,109.24827575683594,92.3008041381836,88.93932342529297
328,328,328,2020-05-26,110.48084259033205,92.8983917236328,92.43153381347656
329,329,329,2020-05-27,114.82275390625,98.36080169677734,95.19541931152344
330,330,330,2020-05-28,115.5137176513672,95.27010345458984,95.0833740234375
331,331,331,2020-05-29,113.86100006103516,97.6791763305664,94.8592529296875
332,332,332,2020-06-01,111.63867950439452,105.5880126953125,91.98332214355467
333,333,333,2020-06-02,113.63689422607422,109.24827575683594,92.3008041381836
334,334,334,2020-06-03,118.07219696044922,110.48084259033205,92.8983917236328
335,335,335,2020-06-04,125.61685180664062,114.82275390625,98.36080169677734
336,336,336,2020-06-05,131.35003662109375,115.5137176513672,95.27010345458984
337,337,337,2020-06-08,131.37806701660156,113.86100006103516,97.6791763305664
338,338,338,2020-06-09,128.5674591064453,111.63867950439452,105.5880126953125
339,339,339,2020-06-10,122.30206298828124,113.63689422607422,109.24827575683594
340,340,340,2020-06-11,113.39412689208984,118.07219696044922,110.48084259033205
341,341,341,2020-06-12,117.36253356933594,125.61685180664062,114.82275390625
342,342,342,2020-06-15,120.63999938964844,131.35003662109375,115.5137176513672
343,343,343,2020-06-16,121.81649780273438,131.37806701660156,113.86100006103516
344,344,344,2020-06-17,121.10686492919922,128.5674591064453,111.63867950439452
345,345,345,2020-06-18,121.79261779785156,122.30206298828124,113.63689422607422
346,346,346,2020-06-19,120.19564819335938,113.39412689208984,118.07219696044922
347,347,347,2020-06-22,119.66019439697266,117.36253356933594,125.61685180664062
348,348,348,2020-06-23,121.53898620605467,120.63999938964844,131.35003662109375
349,349,349,2020-06-24,118.5235366821289,121.81649780273438,131.37806701660156
350,350,350,2020-06-25,120.76866149902344,121.10686492919922,128.5674591064453
351,351,351,2020-06-26,116.44747161865234,121.79261779785156,122.30206298828124
352,352,352,2020-06-29,118.08200073242188,120.19564819335938,113.39412689208984
353,353,353,2020-06-30,118.94627380371094,119.66019439697266,117.36253356933594
354,354,354,2020-07-01,118.04444122314452,121.53898620605467,120.63999938964844
355,355,355,2020-07-02,117.95989227294922,118.5235366821289,121.81649780273438
356,356,356,2020-07-06,119.57565307617188,120.76866149902344,121.10686492919922
357,357,357,2020-07-07,119.46292877197266,116.44747161865234,121.79261779785156
358,358,358,2020-07-08,120.1111068725586,118.08200073242188,120.19564819335938
359,359,359,2020-07-09,116.80443572998048,118.94627380371094,119.66019439697266
360,360,360,2020-07-10,120.64655303955078,118.04444122314452,121.53898620605467
361,361,361,2020-07-13,120.53382110595705,117.95989227294922,118.5235366821289
362,362,362,2020-07-14,122.81658935546876,119.57565307617188,120.76866149902344
363,363,363,2020-07-15,124.75173950195312,119.46292877197266,116.44747161865234
364,364,364,2020-07-16,127.78596496582033,120.1111068725586,118.08200073242188
365,365,365,2020-07-17,127.71082305908205,116.80443572998048,118.94627380371094
366,366,366,2020-07-20,126.14199829101562,120.64655303955078,118.04444122314452
367,367,367,2020-07-21,127.33503723144533,120.53382110595705,117.95989227294922
368,368,368,2020-07-22,127.55110931396484,122.81658935546876,119.57565307617188
369,369,369,2020-07-23,127.13777923583984,124.75173950195312,119.46292877197266
370,370,370,2020-07-24,126.73382568359376,127.78596496582033,120.1111068725586
371,371,371,2020-07-27,124.36656951904295,127.71082305908205,116.80443572998048
372,372,372,2020-07-28,123.96265411376952,126.14199829101562,120.64655303955078
373,373,373,2020-07-29,123.94384002685548,127.33503723144533,120.53382110595705
374,374,374,2020-07-30,122.12141418457033,127.55110931396484,122.81658935546876
375,375,375,2020-07-31,119.5286636352539,127.13777923583984,124.75173950195312
376,376,376,2020-08-03,118.78656005859376,126.73382568359376,127.78596496582033
377,377,377,2020-08-04,117.19898986816406,124.36656951904295,127.71082305908205
378,378,378,2020-08-05,118.05381774902344,123.96265411376952,126.14199829101562
379,379,379,2020-08-06,118.88988494873048,123.94384002685548,127.33503723144533
380,380,380,2020-08-07,122.07442474365234,122.12141418457033,127.55110931396484
