,Unnamed: 0.1,Unnamed: 0,Date,HAL,HAL_6m,HAL_12m
72,72,72,2019-05-20,23.009052276611328,23.265928268432617,25.44940948486328
73,73,73,2019-05-21,23.476940155029297,22.61455535888672,25.476930618286133
74,74,74,2019-05-22,22.69712448120117,23.33015251159668,25.34848594665528
75,75,75,2019-05-23,21.568693161010746,23.476940155029297,24.715465545654297
76,76,76,2019-05-24,21.073286056518555,23.74299049377441,24.311798095703125
77,77,77,2019-05-28,21.09163284301757,23.100793838500977,23.84391021728516
78,78,78,2019-05-29,21.109981536865234,23.009052276611328,23.265928268432617
79,79,79,2019-05-30,20.33934211730957,23.476940155029297,22.61455535888672
80,80,80,2019-05-31,19.53200340270996,22.69712448120117,23.33015251159668
81,81,81,2019-06-03,19.816404342651367,21.568693161010746,23.476940155029297
82,82,82,2019-06-04,20.315980911254883,21.073286056518555,23.74299049377441
83,83,83,2019-06-05,19.603628158569336,21.09163284301757,23.100793838500977
84,84,84,2019-06-06,19.936670303344727,21.109981536865234,23.009052276611328
85,85,85,2019-06-07,20.01069068908692,20.33934211730957,23.476940155029297
86,86,86,2019-06-10,20.13095474243164,19.53200340270996,22.69712448120117
87,87,87,2019-06-11,20.4269962310791,19.816404342651367,21.568693161010746
88,88,88,2019-06-12,19.49260902404785,20.315980911254883,21.073286056518555
89,89,89,2019-06-13,20.038440704345703,19.603628158569336,21.09163284301757
90,90,90,2019-06-14,19.77940559387207,19.936670303344727,21.109981536865234
91,91,91,2019-06-17,20.32522964477539,20.01069068908692,20.33934211730957
92,92,92,2019-06-18,20.5565185546875,20.13095474243164,19.53200340270996
93,93,93,2019-06-19,20.177209854125977,20.4269962310791,19.816404342651367
94,94,94,2019-06-20,21.16710662841797,19.49260902404785,20.315980911254883
95,95,95,2019-06-21,21.13010025024414,20.038440704345703,19.603628158569336
96,96,96,2019-06-24,20.82480239868164,19.77940559387207,19.936670303344727
97,97,97,2019-06-25,20.81555557250977,20.32522964477539,20.01069068908692
98,98,98,2019-06-26,21.46315193176269,20.5565185546875,20.13095474243164
99,99,99,2019-06-27,21.0283317565918,20.177209854125977,20.4269962310791
100,100,100,2019-06-28,21.03758811950684,21.16710662841797,19.49260902404785
101,101,101,2019-07-01,21.23186683654785,21.13010025024414,20.038440704345703
102,102,102,2019-07-02,20.954322814941406,20.82480239868164,19.77940559387207
103,103,103,2019-07-03,21.13010025024414,20.81555557250977,20.32522964477539
104,104,104,2019-07-05,21.30588150024414,21.46315193176269,20.5565185546875
105,105,105,2019-07-08,21.5094051361084,21.0283317565918,20.177209854125977
106,106,106,2019-07-09,21.805450439453125,21.03758811950684,21.16710662841797
107,107,107,2019-07-10,21.833202362060547,21.23186683654785,21.13010025024414
108,108,108,2019-07-11,22.06448554992676,20.954322814941406,20.82480239868164
109,109,109,2019-07-12,21.971969604492188,21.13010025024414,20.81555557250977
110,110,110,2019-07-15,21.70368003845215,21.30588150024414,21.46315193176269
111,111,111,2019-07-16,21.16710662841797,21.5094051361084,21.0283317565918
112,112,112,2019-07-17,20.14945602416992,21.805450439453125,21.03758811950684
113,113,113,2019-07-18,20.05694580078125,21.833202362060547,21.23186683654785
114,114,114,2019-07-19,20.121702194213867,22.06448554992676,20.954322814941406
115,115,115,2019-07-22,21.96272087097168,21.971969604492188,21.13010025024414
116,116,116,2019-07-23,22.05523681640625,21.70368003845215,21.30588150024414
117,117,117,2019-07-24,22.00897979736328,21.16710662841797,21.5094051361084
118,118,118,2019-07-25,21.481653213500977,20.14945602416992,21.805450439453125
119,119,119,2019-07-26,21.30588150024414,20.05694580078125,21.833202362060547
120,120,120,2019-07-29,20.519512176513672,20.121702194213867,22.06448554992676
121,121,121,2019-07-30,21.46315193176269,21.96272087097168,21.971969604492188
122,122,122,2019-07-31,21.278120040893555,22.05523681640625,21.70368003845215
123,123,123,2019-08-01,20.038440704345703,22.00897979736328,21.16710662841797
124,124,124,2019-08-02,19.427846908569336,21.481653213500977,20.14945602416992
125,125,125,2019-08-05,18.78950500488281,21.30588150024414,20.05694580078125
126,126,126,2019-08-06,18.456462860107425,20.519512176513672,20.121702194213867
127,127,127,2019-08-07,18.17892074584961,21.46315193176269,21.96272087097168
128,128,128,2019-08-08,18.43795585632324,21.278120040893555,22.05523681640625
129,129,129,2019-08-09,18.05864715576172,20.038440704345703,22.00897979736328
130,130,130,2019-08-12,17.95688247680664,19.427846908569336,21.481653213500977
131,131,131,2019-08-13,18.02164459228516,18.78950500488281,21.30588150024414
132,132,132,2019-08-14,16.957740783691406,18.456462860107425,20.519512176513672
133,133,133,2019-08-15,16.883726119995117,18.17892074584961,21.46315193176269
134,134,134,2019-08-16,17.457311630249023,18.43795585632324,21.278120040893555
135,135,135,2019-08-19,17.882875442504883,18.05864715576172,20.038440704345703
136,136,136,2019-08-20,17.633085250854492,17.95688247680664,19.427846908569336
137,137,137,2019-08-21,17.20751953125,18.02164459228516,18.78950500488281
138,138,138,2019-08-22,17.27228355407715,16.957740783691406,18.456462860107425
139,139,139,2019-08-23,16.393404006958008,16.883726119995117,18.17892074584961
140,140,140,2019-08-26,16.18988037109375,17.457311630249023,18.43795585632324
141,141,141,2019-08-27,16.014101028442383,17.882875442504883,18.05864715576172
142,142,142,2019-08-28,16.65244483947754,17.633085250854492,17.95688247680664
143,143,143,2019-08-29,17.142763137817383,17.20751953125,18.02164459228516
144,144,144,2019-08-30,17.429555892944336,17.27228355407715,16.957740783691406
145,145,145,2019-09-03,17.52296257019043,16.393404006958008,16.883726119995117
146,146,146,2019-09-04,17.52296257019043,16.18988037109375,17.457311630249023
147,147,147,2019-09-05,17.74713706970215,16.014101028442383,17.882875442504883
148,148,148,2019-09-06,17.831205368041992,16.65244483947754,17.633085250854492
149,149,149,2019-09-09,18.634498596191406,17.142763137817383,17.20751953125
150,150,150,2019-09-10,18.70922088623047,17.429555892944336,17.27228355407715
151,151,151,2019-09-11,18.727903366088867,17.52296257019043,16.393404006958008
152,152,152,2019-09-12,18.447683334350582,17.52296257019043,16.18988037109375
153,153,153,2019-09-13,18.933395385742188,17.74713706970215,16.014101028442383
154,154,154,2019-09-16,21.007003784179688,17.831205368041992,16.65244483947754
155,155,155,2019-09-17,19.64327621459961,18.634498596191406,17.142763137817383
156,156,156,2019-09-18,19.43778419494629,18.70922088623047,17.429555892944336
157,157,157,2019-09-19,19.5405330657959,18.727903366088867,17.52296257019043
158,158,158,2019-09-20,19.09218406677246,18.447683334350582,17.52296257019043
159,159,159,2019-09-23,19.2509765625,18.933395385742188,17.74713706970215
160,160,160,2019-09-24,18.2048282623291,21.007003784179688,17.831205368041992
161,161,161,2019-09-25,18.158123016357425,19.64327621459961,18.634498596191406
162,162,162,2019-09-26,17.999332427978516,19.43778419494629,18.70922088623047
163,163,163,2019-09-27,17.49494171142578,19.5405330657959,18.727903366088867
164,164,164,2019-09-30,17.607027053833008,19.09218406677246,18.447683334350582
165,165,165,2019-10-01,17.35483169555664,19.2509765625,18.933395385742188
166,166,166,2019-10-02,16.97186851501465,18.2048282623291,21.007003784179688
167,167,167,2019-10-03,17.410877227783203,18.158123016357425,19.64327621459961
168,168,168,2019-10-04,17.32680892944336,17.999332427978516,19.43778419494629
169,169,169,2019-10-07,17.149343490600586,17.49494171142578,19.5405330657959
170,170,170,2019-10-08,17.046588897705078,17.607027053833008,19.09218406677246
171,171,171,2019-10-09,17.06527328491211,17.35483169555664,19.2509765625
172,172,172,2019-10-10,17.2147274017334,16.97186851501465,18.2048282623291
173,173,173,2019-10-11,17.7004337310791,17.410877227783203,18.158123016357425
174,174,174,2019-10-14,17.52296257019043,17.32680892944336,17.999332427978516
175,175,175,2019-10-15,17.4669246673584,17.149343490600586,17.49494171142578
176,176,176,2019-10-16,17.093290328979492,17.046588897705078,17.607027053833008
177,177,177,2019-10-17,17.289447784423828,17.06527328491211,17.35483169555664
178,178,178,2019-10-18,17.2147274017334,17.2147274017334,16.97186851501465
179,179,179,2019-10-21,18.316913604736328,17.7004337310791,17.410877227783203
180,180,180,2019-10-22,18.58779525756836,17.52296257019043,17.32680892944336
181,181,181,2019-10-23,18.877347946166992,17.4669246673584,17.149343490600586
182,182,182,2019-10-24,18.597131729125977,17.093290328979492,17.046588897705078
183,183,183,2019-10-25,19.129547119140625,17.289447784423828,17.06527328491211
184,184,184,2019-10-28,18.96141242980957,17.2147274017334,17.2147274017334
185,185,185,2019-10-29,19.03614044189453,18.316913604736328,17.7004337310791
186,186,186,2019-10-30,18.158123016357425,18.58779525756836,17.52296257019043
187,187,187,2019-10-31,17.98065185546875,18.877347946166992,17.4669246673584
188,188,188,2019-11-01,18.76526260375977,18.597131729125977,17.093290328979492
189,189,189,2019-11-04,19.680639266967773,19.129547119140625,17.289447784423828
190,190,190,2019-11-05,19.661958694458008,18.96141242980957,17.2147274017334
191,191,191,2019-11-06,19.24163246154785,19.03614044189453,18.316913604736328
192,192,192,2019-11-07,19.57789421081543,18.158123016357425,18.58779525756836
193,193,193,2019-11-08,19.87679481506348,17.98065185546875,18.877347946166992
194,194,194,2019-11-11,19.84876823425293,18.76526260375977,18.597131729125977
195,195,195,2019-11-12,19.64327621459961,19.680639266967773,19.129547119140625
196,196,196,2019-11-13,19.260316848754883,19.661958694458008,18.96141242980957
197,197,197,2019-11-14,18.98943328857422,19.24163246154785,19.03614044189453
198,198,198,2019-11-15,19.129547119140625,19.57789421081543,18.158123016357425
199,199,199,2019-11-18,18.83064651489257,19.87679481506348,17.98065185546875
200,200,200,2019-11-19,18.58779525756836,19.84876823425293,18.76526260375977
201,201,201,2019-11-20,19.176252365112305,19.64327621459961,19.680639266967773
202,202,202,2019-11-21,19.736682891845703,19.260316848754883,19.661958694458008
203,203,203,2019-11-22,19.60591697692871,18.98943328857422,19.24163246154785
204,204,204,2019-11-25,19.932836532592773,19.129547119140625,19.57789421081543
205,205,205,2019-11-26,19.456466674804688,18.83064651489257,19.87679481506348
206,206,206,2019-11-27,19.99821853637696,18.58779525756836,19.84876823425293
207,207,207,2019-11-29,19.60591697692871,19.176252365112305,19.64327621459961
208,208,208,2019-12-02,19.886133193969727,19.736682891845703,19.260316848754883
209,209,209,2019-12-03,19.41910552978516,19.60591697692871,18.98943328857422
210,210,210,2019-12-04,20.22941017150879,19.932836532592773,19.129547119140625
211,211,211,2019-12-05,20.182302474975582,19.456466674804688,18.83064651489257
212,212,212,2019-12-06,21.03972053527832,19.99821853637696,18.58779525756836
213,213,213,2019-12-09,21.26584815979004,19.60591697692871,19.176252365112305
214,214,214,2019-12-10,21.473142623901367,19.886133193969727,19.736682891845703
215,215,215,2019-12-11,22.02904510498047,19.41910552978516,19.60591697692871
216,216,216,2019-12-12,22.89588737487793,20.22941017150879,19.932836532592773
217,217,217,2019-12-13,22.603796005249023,20.182302474975582,19.456466674804688
218,218,218,2019-12-16,22.94300079345703,21.03972053527832,19.99821853637696
219,219,219,2019-12-17,23.26335334777832,21.26584815979004,19.60591697692871
220,220,220,2019-12-18,23.12201690673828,21.473142623901367,19.886133193969727
221,221,221,2019-12-19,23.06548500061035,22.02904510498047,19.41910552978516
222,222,222,2019-12-20,23.07490921020508,22.89588737487793,20.22941017150879
223,223,223,2019-12-23,23.451793670654297,22.603796005249023,20.182302474975582
224,224,224,2019-12-24,23.42353057861328,22.94300079345703,21.03972053527832
225,225,225,2019-12-26,23.12201690673828,23.26335334777832,21.26584815979004
226,226,226,2019-12-27,22.990110397338867,23.12201690673828,21.473142623901367
227,227,227,2019-12-30,23.14086151123047,23.06548500061035,22.02904510498047
228,228,228,2019-12-31,23.05606460571289,23.07490921020508,22.89588737487793
229,229,229,2020-01-02,23.25393295288086,23.451793670654297,22.603796005249023
230,230,230,2020-01-03,23.32930374145508,23.42353057861328,22.94300079345703
231,231,231,2020-01-06,23.92290496826172,23.12201690673828,23.26335334777832
232,232,232,2020-01-07,23.2445068359375,22.990110397338867,23.12201690673828
233,233,233,2020-01-08,22.66033363342285,23.14086151123047,23.06548500061035
234,234,234,2020-01-09,22.792245864868164,23.05606460571289,23.07490921020508
235,235,235,2020-01-10,22.68860626220703,23.25393295288086,23.451793670654297
236,236,236,2020-01-13,22.37766456604004,23.32930374145508,23.42353057861328
237,237,237,2020-01-14,22.55669212341309,23.92290496826172,23.12201690673828
238,238,238,2020-01-15,22.208066940307617,23.2445068359375,22.990110397338867
239,239,239,2020-01-16,22.4341983795166,22.66033363342285,23.14086151123047
240,240,240,2020-01-17,22.575532913208008,22.792245864868164,23.05606460571289
241,241,241,2020-01-21,22.39651679992676,22.68860626220703,23.25393295288086
242,242,242,2020-01-22,22.547266006469727,22.37766456604004,23.32930374145508
243,243,243,2020-01-23,22.217493057250977,22.55669212341309,23.92290496826172
244,244,244,2020-01-24,21.76522445678711,22.208066940307617,23.2445068359375
245,245,245,2020-01-27,20.399009704589844,22.4341983795166,22.66033363342285
246,246,246,2020-01-28,20.80416488647461,22.575532913208008,22.792245864868164
247,247,247,2020-01-29,20.38016891479492,22.39651679992676,22.68860626220703
248,248,248,2020-01-30,20.681678771972656,22.547266006469727,22.37766456604004
249,249,249,2020-01-31,20.549766540527344,22.217493057250977,22.55669212341309
250,250,250,2020-02-03,20.25767517089844,21.76522445678711,22.208066940307617
251,251,251,2020-02-04,20.417856216430664,20.399009704589844,22.4341983795166
252,252,252,2020-02-05,21.2752742767334,20.80416488647461,22.575532913208008
253,253,253,2020-02-06,20.97376823425293,20.38016891479492,22.39651679992676
254,254,254,2020-02-07,20.540346145629883,20.681678771972656,22.547266006469727
255,255,255,2020-02-10,20.16345596313477,20.549766540527344,22.217493057250977
256,256,256,2020-02-11,20.4743881225586,20.25767517089844,21.76522445678711
257,257,257,2020-02-12,21.058565139770508,20.417856216430664,20.399009704589844
258,258,258,2020-02-13,20.907808303833008,21.2752742767334,20.80416488647461
259,259,259,2020-02-14,20.84185028076172,20.97376823425293,20.38016891479492
260,260,260,2020-02-18,20.59687805175781,20.540346145629883,20.681678771972656
261,261,261,2020-02-19,20.992610931396484,20.16345596313477,20.549766540527344
262,262,262,2020-02-20,20.681678771972656,20.4743881225586,20.25767517089844
263,263,263,2020-02-21,20.031543731689453,21.058565139770508,20.417856216430664
264,264,264,2020-02-24,18.684175491333008,20.907808303833008,21.2752742767334
265,265,265,2020-02-25,17.91155242919922,20.84185028076172,20.97376823425293
266,266,266,2020-02-26,17.336801528930664,20.59687805175781,20.540346145629883
267,267,267,2020-02-27,16.385164260864258,20.992610931396484,20.16345596313477
268,268,268,2020-02-28,15.980010986328123,20.681678771972656,20.4743881225586
269,269,269,2020-03-02,16.224985122680664,20.031543731689453,21.058565139770508
270,270,270,2020-03-03,15.18712043762207,18.684175491333008,20.907808303833008
271,271,271,2020-03-04,14.653907775878906,17.91155242919922,20.84185028076172
272,272,272,2020-03-05,14.034994125366213,17.336801528930664,20.59687805175781
273,273,273,2020-03-06,12.444870948791504,16.385164260864258,20.992610931396484
274,274,274,2020-03-09,7.760190010070801,15.980010986328123,20.681678771972656
275,275,275,2020-03-10,8.245795249938965,16.224985122680664,20.031543731689453
276,276,276,2020-03-11,7.455496311187744,15.18712043762207,18.684175491333008
277,277,277,2020-03-12,6.112936019897461,14.653907775878906,17.91155242919922
278,278,278,2020-03-13,6.80802059173584,14.034994125366213,17.336801528930664
279,279,279,2020-03-16,5.655893802642822,12.444870948791504,16.385164260864258
280,280,280,2020-03-17,5.846327781677246,7.760190010070801,15.980010986328123
281,281,281,2020-03-18,4.389507293701172,8.245795249938965,16.224985122680664
282,282,282,2020-03-19,4.570418357849121,7.455496311187744,15.18712043762207
283,283,283,2020-03-20,4.808461666107178,6.112936019897461,14.653907775878906
284,284,284,2020-03-23,4.98937463760376,6.80802059173584,14.034994125366213
285,285,285,2020-03-24,6.312891006469727,5.655893802642822,12.444870948791504
286,286,286,2020-03-25,6.446194171905518,5.846327781677246,7.760190010070801
287,287,287,2020-03-26,6.712803840637207,4.389507293701172,8.245795249938965
288,288,288,2020-03-27,6.084370136260986,4.570418357849121,7.455496311187744
289,289,289,2020-03-30,6.065326690673828,4.808461666107178,6.112936019897461
290,290,290,2020-03-31,6.522368431091309,4.98937463760376,6.80802059173584
291,291,291,2020-04-01,6.284327030181885,6.312891006469727,5.655893802642822
292,292,292,2020-04-02,7.160323143005371,6.446194171905518,5.846327781677246
293,293,293,2020-04-03,7.246018886566162,6.712803840637207,4.389507293701172
294,294,294,2020-04-06,7.531670093536377,6.084370136260986,4.570418357849121
295,295,295,2020-04-07,7.655451774597168,6.065326690673828,4.808461666107178
296,296,296,2020-04-08,8.33149242401123,6.522368431091309,4.98937463760376
297,297,297,2020-04-09,7.817321300506592,6.284327030181885,6.312891006469727
298,298,298,2020-04-13,7.474539279937744,7.160323143005371,6.446194171905518
299,299,299,2020-04-14,7.265060901641846,7.246018886566162,6.712803840637207
300,300,300,2020-04-15,6.617585182189941,7.531670093536377,6.084370136260986
301,301,301,2020-04-16,6.350977420806885,7.655451774597168,6.065326690673828
302,302,302,2020-04-17,7.217453956604004,8.33149242401123,6.522368431091309
303,303,303,2020-04-20,7.265060901641846,7.817321300506592,6.284327030181885
304,304,304,2020-04-21,7.1031928062438965,7.474539279937744,7.160323143005371
305,305,305,2020-04-22,7.836363315582275,7.265060901641846,7.246018886566162
306,306,306,2020-04-23,8.49336051940918,6.617585182189941,7.531670093536377
307,307,307,2020-04-24,8.436232566833496,6.350977420806885,7.655451774597168
308,308,308,2020-04-27,8.483839988708496,7.217453956604004,8.33149242401123
309,309,309,2020-04-28,9.064664840698242,7.265060901641846,7.817321300506592
310,310,310,2020-04-29,10.492920875549316,7.1031928062438965,7.474539279937744
311,311,311,2020-04-30,9.997790336608888,7.836363315582275,7.265060901641846
312,312,312,2020-05-01,9.293184280395508,8.49336051940918,6.617585182189941
313,313,313,2020-05-04,9.550270080566406,8.436232566833496,6.350977420806885
314,314,314,2020-05-05,9.38840103149414,8.483839988708496,7.217453956604004
315,315,315,2020-05-06,9.102752685546877,9.064664840698242,7.265060901641846
316,316,316,2020-05-07,9.53122901916504,10.492920875549316,7.1031928062438965
317,317,317,2020-05-08,10.188226699829102,9.997790336608888,7.836363315582275
318,318,318,2020-05-11,10.073965072631836,9.293184280395508,8.49336051940918
319,319,319,2020-05-12,9.98827075958252,9.550270080566406,8.436232566833496
320,320,320,2020-05-13,9.083707809448242,9.38840103149414,8.483839988708496
321,321,321,2020-05-14,9.474096298217772,9.102752685546877,9.064664840698242
322,322,322,2020-05-15,9.35031509399414,9.53122901916504,10.492920875549316
323,323,323,2020-05-18,10.959484100341797,10.188226699829102,9.997790336608888
324,324,324,2020-05-19,10.61670207977295,10.073965072631836,9.293184280395508
325,325,325,2020-05-20,11.378437995910645,9.98827075958252,9.550270080566406
326,326,326,2020-05-21,11.407004356384276,9.083707809448242,9.38840103149414
327,327,327,2020-05-22,11.03565788269043,9.474096298217772,9.102752685546877
328,328,328,2020-05-26,11.302264213562012,9.35031509399414,9.53122901916504
329,329,329,2020-05-27,11.60696029663086,10.959484100341797,10.188226699829102
330,330,330,2020-05-28,11.53078269958496,10.61670207977295,10.073965072631836
331,331,331,2020-05-29,11.18800449371338,11.378437995910645,9.98827075958252
332,332,332,2020-06-01,11.464134216308594,11.407004356384276,9.083707809448242
333,333,333,2020-06-02,12.128376007080078,11.03565788269043,9.474096298217772
334,334,334,2020-06-03,12.501113891601562,11.302264213562012,9.35031509399414
335,335,335,2020-06-04,12.606245994567873,11.60696029663086,10.959484100341797
336,336,336,2020-06-05,13.877385139465332,11.53078269958496,10.61670207977295
337,337,337,2020-06-08,15.67418098449707,11.18800449371338,11.378437995910645
338,338,338,2020-06-09,14.747110366821287,11.464134216308594,11.407004356384276
339,339,339,2020-06-10,13.86782932281494,12.128376007080078,11.03565788269043
340,340,340,2020-06-11,11.73652172088623,12.501113891601562,11.302264213562012
341,341,341,2020-06-12,12.214391708374023,12.606245994567873,11.60696029663086
342,342,342,2020-06-15,12.453329086303713,13.877385139465332,11.53078269958496
343,343,343,2020-06-16,12.931199073791504,15.67418098449707,11.18800449371338
344,344,344,2020-06-17,12.386427879333496,14.747110366821287,11.464134216308594
345,345,345,2020-06-18,12.606245994567873,13.86782932281494,12.128376007080078
346,346,346,2020-06-19,12.462886810302734,11.73652172088623,12.501113891601562
347,347,347,2020-06-22,12.443770408630373,12.214391708374023,12.606245994567873
348,348,348,2020-06-23,12.424654960632324,12.453329086303713,13.877385139465332
349,349,349,2020-06-24,11.335108757019045,12.931199073791504,15.67418098449707
350,350,350,2020-06-25,11.8798828125,12.386427879333496,14.747110366821287
351,351,351,2020-06-26,11.402012825012209,12.606245994567873,13.86782932281494
352,352,352,2020-06-29,11.87032699584961,12.462886810302734,11.73652172088623
353,353,353,2020-06-30,12.405539512634276,12.443770408630373,12.214391708374023
354,354,354,2020-07-01,11.91811180114746,12.424654960632324,12.453329086303713
355,355,355,2020-07-02,12.01368808746338,11.335108757019045,12.931199073791504
356,356,356,2020-07-06,12.453329086303713,11.8798828125,12.386427879333496
357,357,357,2020-07-07,11.86076831817627,11.402012825012209,12.606245994567873
358,358,358,2020-07-08,11.91811180114746,11.87032699584961,12.462886810302734
359,359,359,2020-07-09,11.258647918701172,12.405539512634276,12.443770408630373
360,360,360,2020-07-10,11.526257514953612,11.91811180114746,12.424654960632324
361,361,361,2020-07-13,11.268205642700195,12.01368808746338,11.335108757019045
362,362,362,2020-07-14,11.9276704788208,12.453329086303713,11.8798828125
363,363,363,2020-07-15,12.424654960632324,11.86076831817627,11.402012825012209
364,364,364,2020-07-16,12.51067352294922,11.91811180114746,11.87032699584961
365,365,365,2020-07-17,12.501113891601562,11.258647918701172,12.405539512634276
366,366,366,2020-07-20,12.816510200500488,11.526257514953612,11.91811180114746
367,367,367,2020-07-21,13.686235427856444,11.268205642700195,12.01368808746338
368,368,368,2020-07-22,13.5524320602417,11.9276704788208,12.453329086303713
369,369,369,2020-07-23,14.09720516204834,12.424654960632324,11.86076831817627
370,370,370,2020-07-24,14.05897617340088,12.51067352294922,11.91811180114746
371,371,371,2020-07-27,14.24056911468506,12.501113891601562,11.258647918701172
372,372,372,2020-07-28,14.001629829406738,12.816510200500488,11.526257514953612
373,373,373,2020-07-29,14.403043746948242,13.686235427856444,11.268205642700195
374,374,374,2020-07-30,14.020746231079102,13.5524320602417,11.9276704788208
375,375,375,2020-07-31,13.695795059204102,14.09720516204834,12.424654960632324
376,376,376,2020-08-03,13.886944770812988,14.05897617340088,12.51067352294922
377,377,377,2020-08-04,14.44127368927002,14.24056911468506,12.501113891601562
378,378,378,2020-08-05,14.641979217529297,14.001629829406738,12.816510200500488
