,Unnamed: 0.1,Unnamed: 0,Date,CINF,CINF_6m,CINF_12m
112,112,112,2019-07-17,95.10984802246094,95.5096435546875,92.10681915283205
113,113,113,2019-07-18,95.46522521972656,95.12761688232422,93.40399169921876
114,114,114,2019-07-19,94.83440399169922,94.89662170410156,93.65275573730467
115,115,115,2019-07-22,94.55899047851562,95.66957092285156,95.6073760986328
116,116,116,2019-07-23,94.62118530273438,95.7939453125,95.8028335571289
117,117,117,2019-07-24,95.29642486572266,96.54914093017578,95.40302276611328
118,118,118,2019-07-25,95.23420715332033,95.10984802246094,95.5096435546875
119,119,119,2019-07-26,95.8028335571289,95.46522521972656,95.12761688232422
120,120,120,2019-07-29,94.40794372558594,94.83440399169922,94.89662170410156
121,121,121,2019-07-30,94.06144714355467,94.55899047851562,95.66957092285156
122,122,122,2019-07-31,95.35861206054688,94.62118530273438,95.7939453125
123,123,123,2019-08-01,94.4346160888672,95.29642486572266,96.54914093017578
124,124,124,2019-08-02,94.39907836914062,95.23420715332033,95.10984802246094
125,125,125,2019-08-05,92.22232055664062,95.8028335571289,95.46522521972656
126,126,126,2019-08-06,95.05653381347656,94.40794372558594,94.83440399169922
127,127,127,2019-08-07,95.38525390625,94.06144714355467,94.55899047851562
128,128,128,2019-08-08,97.4998016357422,95.35861206054688,94.62118530273438
129,129,129,2019-08-09,97.70415496826172,94.4346160888672,95.29642486572266
130,130,130,2019-08-12,96.54025268554688,94.39907836914062,95.23420715332033
131,131,131,2019-08-13,98.36161041259766,92.22232055664062,95.8028335571289
132,132,132,2019-08-14,95.0121078491211,95.05653381347656,94.40794372558594
133,133,133,2019-08-15,96.46918487548828,95.38525390625,94.06144714355467
134,134,134,2019-08-16,97.46424865722656,97.4998016357422,95.35861206054688
135,135,135,2019-08-19,98.21944427490234,97.70415496826172,94.4346160888672
136,136,136,2019-08-20,97.22437286376952,96.54025268554688,94.39907836914062
137,137,137,2019-08-21,98.15725708007812,98.36161041259766,92.22232055664062
138,138,138,2019-08-22,98.64591979980467,95.0121078491211,95.05653381347656
139,139,139,2019-08-23,96.1582260131836,96.46918487548828,95.38525390625
140,140,140,2019-08-26,98.02397918701172,97.46424865722656,97.4998016357422
141,141,141,2019-08-27,98.07728576660156,98.21944427490234,97.70415496826172
142,142,142,2019-08-28,98.70811462402344,97.22437286376952,96.54025268554688
143,143,143,2019-08-29,100.11186981201172,98.15725708007812,98.36161041259766
144,144,144,2019-08-30,99.9430694580078,98.64591979980467,95.0121078491211
145,145,145,2019-09-03,100.11186981201172,96.1582260131836,96.46918487548828
146,146,146,2019-09-04,100.98255920410156,98.02397918701172,97.46424865722656
147,147,147,2019-09-05,101.22246551513672,98.07728576660156,98.21944427490234
148,148,148,2019-09-06,102.11980438232422,98.70811462402344,97.22437286376952
149,149,149,2019-09-09,100.75157165527344,100.11186981201172,98.15725708007812
150,150,150,2019-09-10,99.31226348876952,99.9430694580078,98.64591979980467
151,151,151,2019-09-11,99.04573059082033,100.11186981201172,96.1582260131836
152,152,152,2019-09-12,100.60940551757812,100.98255920410156,98.02397918701172
153,153,153,2019-09-13,100.35175323486328,101.22246551513672,98.07728576660156
154,154,154,2019-09-16,100.20071411132812,102.11980438232422,98.70811462402344
155,155,155,2019-09-17,101.834716796875,100.75157165527344,100.11186981201172
156,156,156,2019-09-18,102.28118896484376,99.31226348876952,99.9430694580078
157,157,157,2019-09-19,102.05794525146484,99.04573059082033,100.11186981201172
158,158,158,2019-09-20,101.62041473388672,100.60940551757812,100.98255920410156
159,159,159,2019-09-23,102.0400848388672,100.35175323486328,101.22246551513672
160,160,160,2019-09-24,102.10260009765624,100.20071411132812,102.11980438232422
161,161,161,2019-09-25,102.77225494384766,101.834716796875,100.75157165527344
162,162,162,2019-09-26,104.10266876220705,102.28118896484376,99.31226348876952
163,163,163,2019-09-27,103.361572265625,102.05794525146484,99.04573059082033
164,164,164,2019-09-30,104.17411041259766,101.62041473388672,100.60940551757812
165,165,165,2019-10-01,101.96866607666016,102.0400848388672,100.35175323486328
166,166,166,2019-10-02,100.9150390625,102.10260009765624,100.20071411132812
167,167,167,2019-10-03,101.959716796875,102.77225494384766,101.834716796875
168,168,168,2019-10-04,104.83484649658205,104.10266876220705,102.28118896484376
169,169,169,2019-10-07,103.5580062866211,103.361572265625,102.05794525146484
170,170,170,2019-10-08,101.62934112548828,104.17411041259766,101.62041473388672
171,171,171,2019-10-09,102.53119659423828,101.96866607666016,102.0400848388672
172,172,172,2019-10-10,103.78123474121094,100.9150390625,102.10260009765624
173,173,173,2019-10-11,103.69193267822266,101.959716796875,102.77225494384766
174,174,174,2019-10-14,103.71874237060548,104.83484649658205,104.10266876220705
175,175,175,2019-10-15,103.64729309082033,103.5580062866211,103.361572265625
176,176,176,2019-10-16,102.9062042236328,101.62934112548828,104.17411041259766
177,177,177,2019-10-17,102.79013061523438,102.53119659423828,101.96866607666016
178,178,178,2019-10-18,103.32585144042967,103.78123474121094,100.9150390625
179,179,179,2019-10-21,103.6115951538086,103.69193267822266,101.959716796875
180,180,180,2019-10-22,101.23648071289062,103.71874237060548,104.83484649658205
181,181,181,2019-10-23,101.75436401367188,103.64729309082033,103.5580062866211
182,182,182,2019-10-24,102.9240493774414,102.9062042236328,101.62934112548828
183,183,183,2019-10-25,99.69178009033205,102.79013061523438,102.53119659423828
184,184,184,2019-10-28,98.8703155517578,103.32585144042967,103.78123474121094
185,185,185,2019-10-29,99.45069122314452,103.6115951538086,103.69193267822266
186,186,186,2019-10-30,100.70073699951172,101.23648071289062,103.71874237060548
187,187,187,2019-10-31,101.08467864990234,101.75436401367188,103.64729309082033
188,188,188,2019-11-01,100.09355926513672,102.9240493774414,102.9062042236328
189,189,189,2019-11-04,98.37921142578124,99.69178009033205,102.79013061523438
190,190,190,2019-11-05,98.24528503417967,98.8703155517578,103.32585144042967
191,191,191,2019-11-06,99.01316833496094,99.45069122314452,103.6115951538086
192,192,192,2019-11-07,97.35237884521484,100.70073699951172,101.23648071289062
193,193,193,2019-11-08,97.05772399902344,101.08467864990234,101.75436401367188
194,194,194,2019-11-11,97.45060729980467,100.09355926513672,102.9240493774414
195,195,195,2019-11-12,96.94166564941406,98.37921142578124,99.69178009033205
196,196,196,2019-11-13,96.76309204101562,98.24528503417967,98.8703155517578
197,197,197,2019-11-14,96.43270111083984,99.01316833496094,99.45069122314452
198,198,198,2019-11-15,95.62909698486328,97.35237884521484,100.70073699951172
199,199,199,2019-11-18,96.30769348144533,97.05772399902344,101.08467864990234
200,200,200,2019-11-19,96.34342193603516,97.45060729980467,100.09355926513672
201,201,201,2019-11-20,96.37019348144533,96.94166564941406,98.37921142578124
202,202,202,2019-11-21,94.72727966308594,96.76309204101562,98.24528503417967
203,203,203,2019-11-22,94.42367553710938,96.43270111083984,99.01316833496094
204,204,204,2019-11-25,94.59333801269533,95.62909698486328,97.35237884521484
205,205,205,2019-11-26,95.7898178100586,96.30769348144533,97.05772399902344
206,206,206,2019-11-27,95.89698028564452,96.34342193603516,97.45060729980467
207,207,207,2019-11-29,95.58446502685548,96.37019348144533,96.94166564941406
208,208,208,2019-12-02,94.31654357910156,94.72727966308594,96.76309204101562
209,209,209,2019-12-03,93.2093505859375,94.42367553710938,96.43270111083984
210,210,210,2019-12-04,93.35223388671876,94.59333801269533,95.62909698486328
211,211,211,2019-12-05,93.48613739013672,95.7898178100586,96.30769348144533
212,212,212,2019-12-06,94.08438873291016,95.89698028564452,96.34342193603516
213,213,213,2019-12-09,94.87905883789062,95.58446502685548,96.37019348144533
214,214,214,2019-12-10,94.38797760009766,94.31654357910156,94.72727966308594
215,215,215,2019-12-11,94.03975677490234,93.2093505859375,94.42367553710938
216,216,216,2019-12-12,94.80763244628906,93.35223388671876,94.59333801269533
217,217,217,2019-12-13,94.15583038330078,93.48613739013672,95.7898178100586
218,218,218,2019-12-16,94.37904357910156,94.08438873291016,95.89698028564452
219,219,219,2019-12-17,94.27191925048828,94.87905883789062,95.58446502685548
220,220,220,2019-12-18,93.18572998046876,94.38797760009766,94.31654357910156
221,221,221,2019-12-19,92.7189483642578,94.03975677490234,93.2093505859375
222,222,222,2019-12-20,93.47298431396484,94.80763244628906,93.35223388671876
223,223,223,2019-12-23,92.44965362548828,94.15583038330078,93.48613739013672
224,224,224,2019-12-24,92.70098876953124,94.37904357910156,94.08438873291016
225,225,225,2019-12-26,92.95233917236328,94.27191925048828,94.87905883789062
226,226,226,2019-12-27,93.26652526855467,93.18572998046876,94.38797760009766
227,227,227,2019-12-30,93.75128173828124,92.7189483642578,94.03975677490234
228,228,228,2019-12-31,94.38860321044922,93.47298431396484,94.80763244628906
229,229,229,2020-01-02,95.11568450927734,92.44965362548828,94.15583038330078
230,230,230,2020-01-03,95.60043334960938,92.70098876953124,94.37904357910156
231,231,231,2020-01-06,94.86434936523438,92.95233917236328,94.27191925048828
232,232,232,2020-01-07,93.07801818847656,93.26652526855467,93.18572998046876
233,233,233,2020-01-08,92.54839324951172,93.75128173828124,92.7189483642578
234,234,234,2020-01-09,94.20008087158205,94.38860321044922,93.47298431396484
235,235,235,2020-01-10,93.9846649169922,95.11568450927734,92.44965362548828
236,236,236,2020-01-13,94.334716796875,95.60043334960938,92.70098876953124
237,237,237,2020-01-14,94.1282730102539,94.86434936523438,92.95233917236328
238,238,238,2020-01-15,94.61299896240234,93.07801818847656,93.26652526855467
239,239,239,2020-01-16,94.72970581054688,92.54839324951172,93.75128173828124
240,240,240,2020-01-17,96.32752990722656,94.20008087158205,94.38860321044922
241,241,241,2020-01-21,95.44782257080078,93.9846649169922,95.11568450927734
242,242,242,2020-01-22,96.17491912841795,94.334716796875,95.60043334960938
243,243,243,2020-01-23,95.13365936279295,94.1282730102539,94.86434936523438
244,244,244,2020-01-24,95.16954040527344,94.61299896240234,93.07801818847656
245,245,245,2020-01-27,94.02952575683594,94.72970581054688,92.54839324951172
246,246,246,2020-01-28,94.568115234375,96.32752990722656,94.20008087158205
247,247,247,2020-01-29,94.28984832763672,95.44782257080078,93.9846649169922
248,248,248,2020-01-30,95.8697280883789,96.17491912841795,94.334716796875
249,249,249,2020-01-31,94.20906066894533,95.13365936279295,94.1282730102539
250,250,250,2020-02-03,95.42987060546876,95.16954040527344,94.61299896240234
251,251,251,2020-02-04,95.18750762939452,94.02952575683594,94.72970581054688
252,252,252,2020-02-05,96.95589447021484,94.568115234375,96.32752990722656
253,253,253,2020-02-06,101.29156494140624,94.28984832763672,95.44782257080078
254,254,254,2020-02-07,101.2825927734375,95.8697280883789,96.17491912841795
255,255,255,2020-02-10,102.4046630859375,94.20906066894533,95.13365936279295
256,256,256,2020-02-11,103.15869903564452,95.42987060546876,95.16954040527344
257,257,257,2020-02-12,102.0994644165039,95.18750762939452,94.02952575683594
258,258,258,2020-02-13,103.09586334228516,96.95589447021484,94.568115234375
259,259,259,2020-02-14,103.41901397705078,101.29156494140624,94.28984832763672
260,260,260,2020-02-18,102.1981964111328,101.2825927734375,95.8697280883789
261,261,261,2020-02-19,101.45315551757812,102.4046630859375,94.20906066894533
262,262,262,2020-02-20,100.64527130126952,103.15869903564452,95.42987060546876
263,263,263,2020-02-21,99.92713928222656,102.0994644165039,95.18750762939452
264,264,264,2020-02-24,96.48014068603516,103.09586334228516,96.95589447021484
265,265,265,2020-02-25,94.00260162353516,103.41901397705078,101.29156494140624
266,266,266,2020-02-26,92.57532501220705,102.1981964111328,101.2825927734375
267,267,267,2020-02-27,87.66514587402344,101.45315551757812,102.4046630859375
268,268,268,2020-02-28,83.697509765625,100.64527130126952,103.15869903564452
269,269,269,2020-03-02,90.98646545410156,99.92713928222656,102.0994644165039
270,270,270,2020-03-03,89.5592041015625,96.48014068603516,103.09586334228516
271,271,271,2020-03-04,93.7422866821289,94.00260162353516,103.41901397705078
272,272,272,2020-03-05,90.78900146484376,92.57532501220705,102.1981964111328
273,273,273,2020-03-06,88.15885925292969,87.66514587402344,101.45315551757812
274,274,274,2020-03-09,81.4174575805664,83.697509765625,100.64527130126952
275,275,275,2020-03-10,86.16605377197266,90.98646545410156,99.92713928222656
276,276,276,2020-03-11,80.78911590576172,89.5592041015625,96.48014068603516
277,277,277,2020-03-12,72.31521606445312,93.7422866821289,94.00260162353516
278,278,278,2020-03-13,81.30972290039062,90.78900146484376,92.57532501220705
279,279,279,2020-03-16,70.48399353027344,88.15885925292969,87.66514587402344
280,280,280,2020-03-17,76.87025451660156,81.4174575805664,83.697509765625
281,281,281,2020-03-18,77.22303771972656,86.16605377197266,90.98646545410156
282,282,282,2020-03-19,74.111328125,80.78911590576172,89.5592041015625
283,283,283,2020-03-20,67.86978149414062,72.31521606445312,93.7422866821289
284,284,284,2020-03-23,60.40710067749024,81.30972290039062,90.78900146484376
285,285,285,2020-03-24,70.57447052001953,70.48399353027344,88.15885925292969
286,286,286,2020-03-25,67.14614868164062,76.87025451660156,81.4174575805664
287,287,287,2020-03-26,71.20765686035156,77.22303771972656,86.16605377197266
288,288,288,2020-03-27,68.70198822021484,74.111328125,80.78911590576172
289,289,289,2020-03-30,72.13030242919922,67.86978149414062,72.31521606445312
290,290,290,2020-03-31,68.24970245361328,60.40710067749024,81.30972290039062
291,291,291,2020-04-01,66.54912567138672,70.57447052001953,70.48399353027344
292,292,292,2020-04-02,65.96115112304688,67.14614868164062,76.87025451660156
293,293,293,2020-04-03,64.25151062011719,71.20765686035156,77.22303771972656
294,294,294,2020-04-06,70.02266693115234,68.70198822021484,74.111328125
295,295,295,2020-04-07,72.25695037841797,72.13030242919922,67.86978149414062
296,296,296,2020-04-08,73.34243774414062,68.24970245361328,60.40710067749024
297,297,297,2020-04-09,75.60385131835938,66.54912567138672,70.57447052001953
298,298,298,2020-04-13,74.75355529785156,65.96115112304688,67.14614868164062
299,299,299,2020-04-14,78.78792572021484,64.25151062011719,71.20765686035156
300,300,300,2020-04-15,75.02494812011719,70.02266693115234,68.70198822021484
301,301,301,2020-04-16,74.59979248046875,72.25695037841797,72.13030242919922
302,302,302,2020-04-17,77.61200714111328,73.34243774414062,68.24970245361328
303,303,303,2020-04-20,74.60884094238281,75.60385131835938,66.54912567138672
304,304,304,2020-04-21,72.51927185058594,74.75355529785156,65.96115112304688
305,305,305,2020-04-22,72.08507537841797,78.78792572021484,64.25151062011719
306,306,306,2020-04-23,70.9181900024414,75.02494812011719,70.02266693115234
307,307,307,2020-04-24,71.0357894897461,74.59979248046875,72.25695037841797
308,308,308,2020-04-27,74.2017822265625,77.61200714111328,73.34243774414062
309,309,309,2020-04-28,64.95708465576172,74.60884094238281,75.60385131835938
310,310,310,2020-04-29,63.69973373413086,72.51927185058594,74.75355529785156
311,311,311,2020-04-30,59.520633697509766,72.08507537841797,78.78792572021484
312,312,312,2020-05-01,55.13346099853516,70.9181900024414,75.02494812011719
313,313,313,2020-05-04,54.40982055664063,71.0357894897461,74.59979248046875
314,314,314,2020-05-05,53.36955261230469,74.2017822265625,77.61200714111328
315,315,315,2020-05-06,48.050689697265625,64.95708465576172,74.60884094238281
316,316,316,2020-05-07,49.76033020019531,63.69973373413086,72.51927185058594
317,317,317,2020-05-08,50.41161346435547,59.520633697509766,72.08507537841797
318,318,318,2020-05-11,48.711029052734375,55.13346099853516,70.9181900024414
319,319,319,2020-05-12,46.5400619506836,54.40982055664063,71.0357894897461
320,320,320,2020-05-13,43.90776824951172,53.36955261230469,74.2017822265625
321,321,321,2020-05-14,45.66263198852539,48.050689697265625,64.95708465576172
322,322,322,2020-05-15,44.55001449584961,49.76033020019531,63.69973373413086
323,323,323,2020-05-18,48.09592056274414,50.41161346435547,59.520633697509766
324,324,324,2020-05-19,47.11899185180664,48.711029052734375,55.13346099853516
325,325,325,2020-05-20,48.448707580566406,46.5400619506836,54.40982055664063
326,326,326,2020-05-21,51.96747589111328,43.90776824951172,53.36955261230469
327,327,327,2020-05-22,51.84988021850586,45.66263198852539,48.050689697265625
328,328,328,2020-05-26,53.58665466308594,44.55001449584961,49.76033020019531
329,329,329,2020-05-27,55.54052734375,48.09592056274414,50.41161346435547
330,330,330,2020-05-28,54.78972625732422,47.11899185180664,48.711029052734375
331,331,331,2020-05-29,53.3243293762207,48.448707580566406,46.5400619506836
332,332,332,2020-06-01,53.94848251342773,51.96747589111328,43.90776824951172
333,333,333,2020-06-02,54.98873901367188,51.84988021850586,45.66263198852539
334,334,334,2020-06-03,57.77479934692383,53.58665466308594,44.55001449584961
335,335,335,2020-06-04,58.46227645874024,55.54052734375,48.09592056274414
336,336,336,2020-06-05,62.21623992919922,54.78972625732422,47.11899185180664
337,337,337,2020-06-08,64.61335754394531,53.3243293762207,48.448707580566406
338,338,338,2020-06-09,62.24338150024414,53.94848251342773,51.96747589111328
339,339,339,2020-06-10,59.00502395629883,54.98873901367188,51.84988021850586
340,340,340,2020-06-11,53.06200408935547,57.77479934692383,53.58665466308594
341,341,341,2020-06-12,55.20582962036133,58.46227645874024,55.54052734375
342,342,342,2020-06-15,56.02898025512695,62.21623992919922,54.78972625732422
343,343,343,2020-06-16,57.74620819091797,64.61335754394531,53.3243293762207
344,344,344,2020-06-17,56.686649322509766,62.24338150024414,53.94848251342773
345,345,345,2020-06-18,57.66400909423828,59.00502395629883,54.98873901367188
346,346,346,2020-06-19,57.70053863525391,53.06200408935547,57.77479934692383
347,347,347,2020-06-22,57.36257553100586,55.20582962036133,58.46227645874024
348,348,348,2020-06-23,58.2668571472168,56.02898025512695,62.21623992919922
349,349,349,2020-06-24,56.6409797668457,57.74620819091797,64.61335754394531
350,350,350,2020-06-25,58.22119140625,56.686649322509766,62.24338150024414
351,351,351,2020-06-26,56.63183975219727,57.66400909423828,59.00502395629883
352,352,352,2020-06-29,58.23031997680664,57.70053863525391,53.06200408935547
353,353,353,2020-06-30,58.4860725402832,57.36257553100586,55.20582962036133
354,354,354,2020-07-01,58.55001449584961,58.2668571472168,56.02898025512695
355,355,355,2020-07-02,59.25335311889648,56.6409797668457,57.74620819091797
356,356,356,2020-07-06,62.16714477539063,58.22119140625,56.686649322509766
357,357,357,2020-07-07,62.38636016845703,56.63183975219727,57.66400909423828
358,358,358,2020-07-08,63.15363311767578,58.23031997680664,57.70053863525391
359,359,359,2020-07-09,61.52776336669922,58.4860725402832,57.36257553100586
360,360,360,2020-07-10,64.37760925292969,58.55001449584961,58.2668571472168
361,361,361,2020-07-13,64.02137756347656,59.25335311889648,56.6409797668457
362,362,362,2020-07-14,66.4145278930664,62.16714477539063,58.22119140625
363,363,363,2020-07-15,67.1543960571289,62.38636016845703,56.63183975219727
364,364,364,2020-07-16,69.24612426757812,63.15363311767578,58.23031997680664
365,365,365,2020-07-17,70.02253723144531,61.52776336669922,58.4860725402832
366,366,366,2020-07-20,70.38790130615234,64.37760925292969,58.55001449584961
367,367,367,2020-07-21,71.38351440429688,64.02137756347656,59.25335311889648
368,368,368,2020-07-22,73.2742919921875,66.4145278930664,62.16714477539063
369,369,369,2020-07-23,75.51216888427734,67.1543960571289,62.38636016845703
370,370,370,2020-07-24,76.02369689941406,69.24612426757812,63.15363311767578
371,371,371,2020-07-27,75.31121826171875,70.02253723144531,61.52776336669922
372,372,372,2020-07-28,76.17896270751953,70.38790130615234,64.37760925292969
373,373,373,2020-07-29,76.21549987792969,71.38351440429688,64.02137756347656
374,374,374,2020-07-30,72.89979553222656,73.2742919921875,66.4145278930664
375,375,375,2020-07-31,71.18257904052734,75.51216888427734,67.1543960571289
376,376,376,2020-08-03,71.61187744140625,76.02369689941406,69.24612426757812
377,377,377,2020-08-04,70.75326538085938,75.31121826171875,70.02253723144531
378,378,378,2020-08-05,72.67143249511719,76.17896270751953,70.38790130615234
379,379,379,2020-08-06,72.57096099853516,76.21549987792969,71.38351440429688
