,Unnamed: 0.1,Unnamed: 0,Date,RTX,RTX_6m,RTX_12m
63,63,63,2019-05-07,75.77464294433594,79.51190185546875,76.64742279052734
64,64,64,2019-05-08,76.68658447265625,79.7860336303711,76.59705352783203
65,65,65,2019-05-09,76.56907653808594,79.20978546142578,78.33702087402344
66,66,66,2019-05-10,76.74254608154297,78.21392059326172,78.09645080566406
67,67,67,2019-05-13,73.82767486572266,79.23774719238281,78.17476654052734
68,68,68,2019-05-14,74.95782470703125,78.4377212524414,78.76220703125
69,69,69,2019-05-15,74.95782470703125,75.77464294433594,79.51190185546875
70,70,70,2019-05-16,76.08574676513672,76.68658447265625,79.7860336303711
71,71,71,2019-05-17,75.24189758300781,76.56907653808594,79.20978546142578
72,72,72,2019-05-20,75.09001159667969,76.74254608154297,78.21392059326172
73,73,73,2019-05-21,76.5245361328125,73.82767486572266,79.23774719238281
74,74,74,2019-05-22,76.17574310302734,74.95782470703125,78.4377212524414
75,75,75,2019-05-23,73.38545989990234,74.95782470703125,75.77464294433594
76,76,76,2019-05-24,73.91989135742188,76.08574676513672,76.68658447265625
77,77,77,2019-05-28,73.08731079101562,75.24189758300781,76.56907653808594
78,78,78,2019-05-29,72.83415985107422,75.09001159667969,76.74254608154297
79,79,79,2019-05-30,72.23220825195312,76.5245361328125,73.82767486572266
80,80,80,2019-05-31,71.05086517333984,76.17574310302734,74.95782470703125
81,81,81,2019-06-03,71.36589050292969,73.38545989990234,74.95782470703125
82,82,82,2019-06-04,72.77788543701172,73.91989135742188,76.08574676513672
83,83,83,2019-06-05,73.89739227294922,73.08731079101562,75.24189758300781
84,84,84,2019-06-06,74.07176971435547,72.83415985107422,75.09001159667969
85,85,85,2019-06-07,74.3418197631836,72.23220825195312,76.5245361328125
86,86,86,2019-06-10,72.01283264160156,71.05086517333984,76.17574310302734
87,87,87,2019-06-11,69.1606674194336,71.36589050292969,73.38545989990234
88,88,88,2019-06-12,69.79634857177734,72.77788543701172,73.91989135742188
89,89,89,2019-06-13,70.212646484375,73.89739227294922,73.08731079101562
90,90,90,2019-06-14,70.4883041381836,74.07176971435547,72.83415985107422
91,91,91,2019-06-17,69.88636016845703,74.3418197631836,72.23220825195312
92,92,92,2019-06-18,71.23087310791016,72.01283264160156,71.05086517333984
93,93,93,2019-06-19,71.30962371826172,69.1606674194336,71.36589050292969
94,94,94,2019-06-20,73.1491928100586,69.79634857177734,72.77788543701172
95,95,95,2019-06-21,72.42913818359375,70.212646484375,73.89739227294922
96,96,96,2019-06-24,73.23355102539062,70.4883041381836,74.07176971435547
97,97,97,2019-06-25,72.5810317993164,69.88636016845703,74.3418197631836
98,98,98,2019-06-26,71.8721923828125,71.23087310791016,72.01283264160156
99,99,99,2019-06-27,72.5528793334961,71.30962371826172,69.1606674194336
100,100,100,2019-06-28,73.24483489990234,73.1491928100586,69.79634857177734
101,101,101,2019-07-01,73.88614654541016,72.42913818359375,70.212646484375
102,102,102,2019-07-02,74.23493194580078,73.23355102539062,70.4883041381836
103,103,103,2019-07-03,74.81998443603516,72.5810317993164,69.88636016845703
104,104,104,2019-07-05,74.56121826171875,71.8721923828125,71.23087310791016
105,105,105,2019-07-08,73.62174987792969,72.5528793334961,71.30962371826172
106,106,106,2019-07-09,73.35172271728516,73.24483489990234,73.1491928100586
107,107,107,2019-07-10,73.38545989990234,73.88614654541016,72.42913818359375
108,108,108,2019-07-11,73.88614654541016,74.23493194580078,73.23355102539062
109,109,109,2019-07-12,75.22502136230469,74.81998443603516,72.5810317993164
110,110,110,2019-07-15,74.94937896728516,74.56121826171875,71.8721923828125
111,111,111,2019-07-16,74.92686462402344,73.62174987792969,72.5528793334961
112,112,112,2019-07-17,73.18859100341797,73.35172271728516,73.24483489990234
113,113,113,2019-07-18,73.8636245727539,73.38545989990234,73.88614654541016
114,114,114,2019-07-19,74.47681427001953,73.88614654541016,74.23493194580078
115,115,115,2019-07-22,74.79186248779297,75.22502136230469,74.81998443603516
116,116,116,2019-07-23,75.91134643554688,74.94937896728516,74.56121826171875
117,117,117,2019-07-24,75.52317810058594,74.92686462402344,73.62174987792969
118,118,118,2019-07-25,76.71018981933594,73.18859100341797,73.35172271728516
119,119,119,2019-07-26,76.29950714111328,73.8636245727539,73.38545989990234
120,120,120,2019-07-29,76.35014343261719,74.47681427001953,73.88614654541016
121,121,121,2019-07-30,76.1138687133789,74.79186248779297,75.22502136230469
122,122,122,2019-07-31,75.15750885009766,75.91134643554688,74.94937896728516
123,123,123,2019-08-01,74.16741943359375,75.52317810058594,74.92686462402344
124,124,124,2019-08-02,73.58799743652344,76.71018981933594,73.18859100341797
125,125,125,2019-08-05,70.74143981933594,76.29950714111328,73.8636245727539
126,126,126,2019-08-06,72.45724487304688,76.35014343261719,74.47681427001953
127,127,127,2019-08-07,72.57539367675781,76.1138687133789,74.79186248779297
128,128,128,2019-08-08,73.96488952636719,75.15750885009766,75.91134643554688
129,129,129,2019-08-09,73.82990264892578,74.16741943359375,75.52317810058594
130,130,130,2019-08-12,72.0184555053711,73.58799743652344,76.71018981933594
131,131,131,2019-08-13,72.5416259765625,70.74143981933594,76.29950714111328
132,132,132,2019-08-14,69.92575073242188,72.45724487304688,76.35014343261719
133,133,133,2019-08-15,70.0247802734375,72.57539367675781,76.1138687133789
134,134,134,2019-08-16,70.76611328125,73.96488952636719,75.15750885009766
135,135,135,2019-08-19,71.6659164428711,73.82990264892578,74.16741943359375
136,136,136,2019-08-20,71.68853759765625,72.0184555053711,73.58799743652344
137,137,137,2019-08-21,72.05636596679688,72.5416259765625,70.74143981933594
138,138,138,2019-08-22,72.41289520263672,69.92575073242188,72.45724487304688
139,139,139,2019-08-23,69.84368896484375,70.0247802734375,72.57539367675781
140,140,140,2019-08-26,71.0151138305664,70.76611328125,73.96488952636719
141,141,141,2019-08-27,70.49449920654297,71.6659164428711,73.82990264892578
142,142,142,2019-08-28,71.79606628417969,71.68853759765625,72.0184555053711
143,143,143,2019-08-29,73.2900390625,72.05636596679688,72.5416259765625
144,144,144,2019-08-30,73.7031478881836,72.41289520263672,69.92575073242188
145,145,145,2019-09-03,72.98445129394531,69.84368896484375,70.0247802734375
146,146,146,2019-09-04,74.16150665283203,71.0151138305664,70.76611328125
147,147,147,2019-09-05,75.28202819824219,70.49449920654297,71.6659164428711
148,148,148,2019-09-06,75.65550231933594,71.79606628417969,71.68853759765625
149,149,149,2019-09-09,75.8931884765625,73.2900390625,72.05636596679688
150,150,150,2019-09-10,75.77999114990234,73.7031478881836,72.41289520263672
151,151,151,2019-09-11,76.9344482421875,72.98445129394531,69.84368896484375
152,152,152,2019-09-12,77.78897094726562,74.16150665283203,71.0151138305664
153,153,153,2019-09-13,78.12850189208984,75.28202819824219,70.49449920654297
154,154,154,2019-09-16,78.13983154296875,75.65550231933594,71.79606628417969
155,155,155,2019-09-17,77.64747619628906,75.8931884765625,73.2900390625
156,156,156,2019-09-18,77.90214538574219,75.77999114990234,73.7031478881836
157,157,157,2019-09-19,77.82858276367188,76.9344482421875,72.98445129394531
158,158,158,2019-09-20,76.71940612792969,77.78897094726562,74.16150665283203
159,159,159,2019-09-23,76.7760009765625,78.12850189208984,75.28202819824219
160,160,160,2019-09-24,76.66849517822266,78.13983154296875,75.65550231933594
161,161,161,2019-09-25,77.43244171142578,77.64747619628906,75.8931884765625
162,162,162,2019-09-26,77.82858276367188,77.90214538574219,75.77999114990234
163,163,163,2019-09-27,77.18344116210938,77.82858276367188,76.9344482421875
164,164,164,2019-09-30,77.25701904296875,76.71940612792969,77.78897094726562
165,165,165,2019-10-01,75.71210479736328,76.7760009765625,78.12850189208984
166,166,166,2019-10-02,73.83332061767578,76.66849517822266,78.13983154296875
167,167,167,2019-10-03,74.25206756591797,77.43244171142578,77.64747619628906
168,168,168,2019-10-04,75.38386535644531,77.82858276367188,77.90214538574219
169,169,169,2019-10-07,75.08961486816406,77.18344116210938,77.82858276367188
170,170,170,2019-10-08,74.01439666748047,77.25701904296875,76.71940612792969
171,171,171,2019-10-09,74.67650604248047,75.71210479736328,76.7760009765625
172,172,172,2019-10-10,75.78568267822266,73.83332061767578,76.66849517822266
173,173,173,2019-10-11,77.04763793945312,74.25206756591797,77.43244171142578
174,174,174,2019-10-14,76.91748046875,75.38386535644531,77.82858276367188
175,175,175,2019-10-15,77.04763793945312,75.08961486816406,77.18344116210938
176,176,176,2019-10-16,77.36454010009766,74.01439666748047,77.25701904296875
177,177,177,2019-10-17,78.19075775146484,74.67650604248047,75.71210479736328
178,178,178,2019-10-18,77.41547393798828,75.78568267822266,73.83332061767578
179,179,179,2019-10-21,78.2926254272461,77.04763793945312,74.25206756591797
180,180,180,2019-10-22,80.02427673339844,76.91748046875,75.38386535644531
181,181,181,2019-10-23,79.17542266845703,77.04763793945312,75.08961486816406
182,182,182,2019-10-24,81.17304992675781,77.36454010009766,74.01439666748047
183,183,183,2019-10-25,80.90143585205078,78.19075775146484,74.67650604248047
184,184,184,2019-10-28,80.94671630859375,77.41547393798828,75.78568267822266
185,185,185,2019-10-29,80.35814666748047,78.2926254272461,77.04763793945312
186,186,186,2019-10-30,81.39942169189453,80.02427673339844,76.91748046875
187,187,187,2019-10-31,81.2522964477539,79.17542266845703,77.04763793945312
188,188,188,2019-11-01,83.006591796875,81.17304992675781,77.36454010009766
189,189,189,2019-11-04,83.47628021240234,80.90143585205078,78.19075775146484
190,190,190,2019-11-05,83.66869354248047,80.94671630859375,77.41547393798828
191,191,191,2019-11-06,83.92900848388672,80.35814666748047,78.2926254272461
192,192,192,2019-11-07,84.16670989990234,81.39942169189453,80.02427673339844
193,193,193,2019-11-08,84.25157928466797,81.2522964477539,79.17542266845703
194,194,194,2019-11-11,83.87808990478516,83.006591796875,81.17304992675781
195,195,195,2019-11-12,83.97428894042969,83.47628021240234,80.90143585205078
196,196,196,2019-11-13,83.92900848388672,83.66869354248047,80.94671630859375
197,197,197,2019-11-14,84.23326873779297,83.92900848388672,80.35814666748047
198,198,198,2019-11-15,84.94416809082031,84.16670989990234,81.39942169189453
199,199,199,2019-11-18,84.80198669433594,84.25157928466797,81.2522964477539
200,200,200,2019-11-19,84.38114166259766,83.87808990478516,83.006591796875
201,201,201,2019-11-20,83.40294647216797,83.97428894042969,83.47628021240234
202,202,202,2019-11-21,83.7726058959961,83.92900848388672,83.66869354248047
203,203,203,2019-11-22,84.00010681152344,84.23326873779297,83.92900848388672
204,204,204,2019-11-25,83.8977279663086,84.94416809082031,84.16670989990234
205,205,205,2019-11-26,84.23896026611328,84.80198669433594,84.25157928466797
206,206,206,2019-11-27,84.6370620727539,84.38114166259766,83.87808990478516
207,207,207,2019-11-29,84.36408233642578,83.40294647216797,83.97428894042969
208,208,208,2019-12-02,82.45886993408203,83.7726058959961,83.92900848388672
209,209,209,2019-12-03,81.7422866821289,84.00010681152344,84.23326873779297
210,210,210,2019-12-04,82.19154357910156,83.8977279663086,84.94416809082031
211,211,211,2019-12-05,82.6124267578125,84.23896026611328,84.80198669433594
212,212,212,2019-12-06,83.59630584716797,84.6370620727539,84.38114166259766
213,213,213,2019-12-09,83.15840148925781,84.36408233642578,83.40294647216797
214,214,214,2019-12-10,82.67498016357422,82.45886993408203,83.7726058959961
215,215,215,2019-12-11,83.75554656982422,81.7422866821289,84.00010681152344
216,216,216,2019-12-12,84.97261810302734,82.19154357910156,83.8977279663086
217,217,217,2019-12-13,84.77925109863281,82.6124267578125,84.23896026611328
218,218,218,2019-12-16,85.00104522705078,83.59630584716797,84.6370620727539
219,219,219,2019-12-17,84.52332305908203,83.15840148925781,84.36408233642578
220,220,220,2019-12-18,84.00576782226562,82.67498016357422,82.45886993408203
221,221,221,2019-12-19,84.57449340820312,83.75554656982422,81.7422866821289
222,222,222,2019-12-20,85.01811981201172,84.97261810302734,82.19154357910156
223,223,223,2019-12-23,85.20579528808594,84.77925109863281,82.6124267578125
224,224,224,2019-12-24,85.06360626220703,85.00104522705078,83.59630584716797
225,225,225,2019-12-26,85.71195983886719,84.52332305908203,83.15840148925781
226,226,226,2019-12-27,85.4673843383789,84.00576782226562,82.67498016357422
227,227,227,2019-12-30,85.23991394042969,84.57449340820312,83.75554656982422
228,228,228,2019-12-31,85.17168426513672,85.01811981201172,84.97261810302734
229,229,229,2020-01-02,87.09394073486328,85.20579528808594,84.77925109863281
230,230,230,2020-01-03,87.21337127685547,85.06360626220703,85.00104522705078
231,231,231,2020-01-06,87.40104675292969,85.71195983886719,84.52332305908203
232,232,232,2020-01-07,87.12237548828125,85.4673843383789,84.00576782226562
233,233,233,2020-01-08,87.25318908691406,85.23991394042969,84.57449340820312
234,234,234,2020-01-09,87.38399505615234,85.17168426513672,85.01811981201172
235,235,235,2020-01-10,86.36598205566406,87.09394073486328,85.20579528808594
236,236,236,2020-01-13,86.47402954101562,87.21337127685547,85.06360626220703
237,237,237,2020-01-14,86.18397521972656,87.40104675292969,85.71195983886719
238,238,238,2020-01-15,86.4228515625,87.12237548828125,85.4673843383789
239,239,239,2020-01-16,87.32711791992188,87.25318908691406,85.23991394042969
240,240,240,2020-01-17,87.81053924560547,87.38399505615234,85.17168426513672
241,241,241,2020-01-21,87.85033416748047,86.36598205566406,87.09394073486328
242,242,242,2020-01-22,87.46360778808594,86.47402954101562,87.21337127685547
243,243,243,2020-01-23,87.46928405761719,86.18397521972656,87.40104675292969
244,244,244,2020-01-24,87.12237548828125,86.4228515625,87.12237548828125
245,245,245,2020-01-27,85.89393615722656,87.32711791992188,87.25318908691406
246,246,246,2020-01-28,86.93470001220703,87.81053924560547,87.38399505615234
247,247,247,2020-01-29,86.91194152832031,87.85033416748047,86.36598205566406
248,248,248,2020-01-30,87.5830307006836,87.46360778808594,86.47402954101562
249,249,249,2020-01-31,85.42189025878906,87.46928405761719,86.18397521972656
250,250,250,2020-02-03,85.27971649169922,87.12237548828125,86.4228515625
251,251,251,2020-02-04,87.01432037353516,85.89393615722656,87.32711791992188
252,252,252,2020-02-05,88.51004791259766,86.93470001220703,87.81053924560547
253,253,253,2020-02-06,88.83421325683594,86.91194152832031,87.85033416748047
254,254,254,2020-02-07,89.19252014160156,87.5830307006836,87.46360778808594
255,255,255,2020-02-10,89.03327941894531,85.42189025878906,87.46928405761719
256,256,256,2020-02-11,88.29393768310547,85.27971649169922,87.12237548828125
257,257,257,2020-02-12,88.25413513183594,87.01432037353516,85.89393615722656
258,258,258,2020-02-13,87.46270751953125,88.51004791259766,86.93470001220703
259,259,259,2020-02-14,87.69129180908203,88.83421325683594,86.91194152832031
260,260,260,2020-02-18,86.445556640625,89.19252014160156,87.5830307006836
261,261,261,2020-02-19,86.10270690917969,89.03327941894531,85.42189025878906
262,262,262,2020-02-20,85.65699005126953,88.29393768310547,85.27971649169922
263,263,263,2020-02-21,86.58270263671875,88.25413513183594,87.01432037353516
264,264,264,2020-02-24,83.75984191894531,87.46270751953125,88.51004791259766
265,265,265,2020-02-25,79.31986999511719,87.69129180908203,88.83421325683594
266,266,266,2020-02-26,79.07415008544922,86.445556640625,89.19252014160156
267,267,267,2020-02-27,75.53128814697266,86.10270690917969,89.03327941894531
268,268,268,2020-02-28,74.62273406982422,85.65699005126953,88.29393768310547
269,269,269,2020-03-02,76.61128997802734,86.58270263671875,88.25413513183594
270,270,270,2020-03-03,75.73129272460938,83.75984191894531,87.46270751953125
271,271,271,2020-03-04,79.45127868652344,79.31986999511719,87.69129180908203
272,272,272,2020-03-05,72.25129699707031,79.07415008544922,86.445556640625
273,273,273,2020-03-06,72.2741470336914,75.53128814697266,86.10270690917969
274,274,274,2020-03-09,65.91990661621094,74.62273406982422,85.65699005126953
275,275,275,2020-03-10,68.21131896972656,76.61128997802734,86.58270263671875
276,276,276,2020-03-11,61.43417739868164,75.73129272460938,83.75984191894531
277,277,277,2020-03-12,58.57133483886719,79.45127868652344,79.31986999511719
278,278,278,2020-03-13,60.22846603393555,72.25129699707031,79.07415008544922
279,279,279,2020-03-16,51.95990753173828,72.2741470336914,75.53128814697266
280,280,280,2020-03-17,53.05132675170898,65.91990661621094,74.62273406982422
281,281,281,2020-03-18,45.37134552001953,68.21131896972656,76.61128997802734
282,282,282,2020-03-19,47.86277770996094,61.43417739868164,75.73129272460938
283,283,283,2020-03-20,47.159915924072266,58.57133483886719,79.45127868652344
284,284,284,2020-03-23,42.828495025634766,60.22846603393555,72.25129699707031
285,285,285,2020-03-24,49.57704925537109,51.95990753173828,72.2741470336914
286,286,286,2020-03-25,54.96561813354492,53.05132675170898,65.91990661621094
287,287,287,2020-03-26,59.79417419433594,45.37134552001953,68.21131896972656
288,288,288,2020-03-27,55.51418685913086,47.86277770996094,61.43417739868164
289,289,289,2020-03-30,56.2799072265625,47.159915924072266,58.57133483886719
290,290,290,2020-03-31,53.90276336669922,42.828495025634766,60.22846603393555
291,291,291,2020-04-01,52.21133804321289,49.57704925537109,51.95990753173828
292,292,292,2020-04-02,49.14847946166992,54.96561813354492,53.05132675170898
293,293,293,2020-04-03,45.33636474609375,59.79417419433594,45.37134552001953
294,294,294,2020-04-06,52.26438522338867,55.51418685913086,47.86277770996094
295,295,295,2020-04-07,52.44598388671875,56.2799072265625,47.159915924072266
296,296,296,2020-04-08,56.85885620117188,53.90276336669922,42.828495025634766
297,297,297,2020-04-09,58.7565803527832,52.21133804321289,49.57704925537109
298,298,298,2020-04-13,56.14154052734375,49.14847946166992,54.96561813354492
299,299,299,2020-04-14,59.083457946777344,45.33636474609375,59.79417419433594
300,300,300,2020-04-15,56.59554290771485,52.26438522338867,55.51418685913086
301,301,301,2020-04-16,56.70450210571289,52.44598388671875,56.2799072265625
302,302,302,2020-04-17,59.991458892822266,56.85885620117188,53.90276336669922
303,303,303,2020-04-20,59.00174331665039,58.7565803527832,52.21133804321289
304,304,304,2020-04-21,56.8860969543457,56.14154052734375,49.14847946166992
305,305,305,2020-04-22,57.61249923706055,59.083457946777344,45.33636474609375
306,306,306,2020-04-23,57.467227935791016,56.59554290771485,52.26438522338867
307,307,307,2020-04-24,57.594337463378906,56.70450210571289,52.44598388671875
308,308,308,2020-04-27,59.083457946777344,59.991458892822266,56.85885620117188
309,309,309,2020-04-28,59.37401580810547,59.00174331665039,58.7565803527832
310,310,310,2020-04-29,61.65309143066406,56.8860969543457,56.14154052734375
311,311,311,2020-04-30,58.84737014770508,57.61249923706055,59.083457946777344
312,312,312,2020-05-01,55.48778533935547,57.467227935791016,56.59554290771485
313,313,313,2020-05-04,53.43571090698242,57.594337463378906,56.70450210571289
314,314,314,2020-05-05,53.5719108581543,59.083457946777344,59.991458892822266
315,315,315,2020-05-06,52.59126281738281,59.37401580810547,59.00174331665039
316,316,316,2020-05-07,51.764984130859375,61.65309143066406,56.8860969543457
317,317,317,2020-05-08,53.27225875854492,58.84737014770508,57.61249923706055
318,318,318,2020-05-11,52.082786560058594,55.48778533935547,57.467227935791016
319,319,319,2020-05-12,51.50166702270508,53.43571090698242,57.594337463378906
320,320,320,2020-05-13,49.12270736694336,53.5719108581543,59.083457946777344
321,321,321,2020-05-14,49.33798599243164,52.59126281738281,59.37401580810547
322,322,322,2020-05-15,48.3028564453125,51.764984130859375,61.65309143066406
323,323,323,2020-05-18,53.03879928588867,53.27225875854492,58.84737014770508
324,324,324,2020-05-19,53.07543182373047,52.082786560058594,55.48778533935547
325,325,325,2020-05-20,52.94717788696289,51.50166702270508,53.43571090698242
326,326,326,2020-05-21,55.054080963134766,49.12270736694336,53.5719108581543
327,327,327,2020-05-22,54.96247863769531,49.33798599243164,52.59126281738281
328,328,328,2020-05-26,59.05717849731445,48.3028564453125,51.764984130859375
329,329,329,2020-05-27,61.05414962768555,53.03879928588867,53.27225875854492
330,330,330,2020-05-28,61.62208938598633,53.07543182373047,52.082786560058594
331,331,331,2020-05-29,59.10297775268555,52.94717788696289,51.50166702270508
332,332,332,2020-06-01,58.736572265625,55.054080963134766,49.12270736694336
333,333,333,2020-06-02,58.0770149230957,54.96247863769531,49.33798599243164
334,334,334,2020-06-03,61.805301666259766,59.05717849731445,48.3028564453125
335,335,335,2020-06-04,61.84194564819336,61.05414962768555,53.03879928588867
336,336,336,2020-06-05,66.01909637451172,61.62208938598633,53.07543182373047
337,337,337,2020-06-08,67.93363189697266,59.10297775268555,52.94717788696289
338,338,338,2020-06-09,64.61756134033203,58.736572265625,55.054080963134766
339,339,339,2020-06-10,62.62057876586914,58.0770149230957,54.96247863769531
340,340,340,2020-06-11,57.57318878173828,61.805301666259766,59.05717849731445
341,341,341,2020-06-12,59.88162612915039,61.84194564819336,61.05414962768555
342,342,342,2020-06-15,61.42057037353516,66.01909637451172,61.62208938598633
343,343,343,2020-06-16,62.12591552734375,67.93363189697266,59.10297775268555
344,344,344,2020-06-17,61.28316116333008,64.61756134033203,58.736572265625
345,345,345,2020-06-18,61.264835357666016,62.62057876586914,58.0770149230957
346,346,346,2020-06-19,59.4419174194336,57.57318878173828,61.805301666259766
347,347,347,2020-06-22,59.57932662963867,59.88162612915039,61.84194564819336
348,348,348,2020-06-23,59.12130737304688,61.42057037353516,66.01909637451172
349,349,349,2020-06-24,56.5380744934082,62.12591552734375,67.93363189697266
350,350,350,2020-06-25,55.9334831237793,61.28316116333008,64.61756134033203
351,351,351,2020-06-26,54.13803863525391,61.264835357666016,62.62057876586914
352,352,352,2020-06-29,56.72127914428711,59.4419174194336,57.57318878173828
353,353,353,2020-06-30,56.44646453857422,59.57932662963867,59.88162612915039
354,354,354,2020-07-01,56.437313079833984,59.12130737304688,61.42057037353516
355,355,355,2020-07-02,56.60219192504883,56.5380744934082,62.12591552734375
356,356,356,2020-07-06,58.00373458862305,55.9334831237793,61.28316116333008
357,357,357,2020-07-07,55.887672424316406,54.13803863525391,61.264835357666016
358,358,358,2020-07-08,55.887672424316406,56.72127914428711,59.4419174194336
359,359,359,2020-07-09,53.23115539550781,56.44646453857422,59.57932662963867
360,360,360,2020-07-10,54.63270568847656,56.437313079833984,59.12130737304688
361,361,361,2020-07-13,54.36705017089844,56.60219192504883,56.5380744934082
362,362,362,2020-07-14,55.39301681518555,58.00373458862305,55.9334831237793
363,363,363,2020-07-15,57.6556396484375,55.887672424316406,54.13803863525391
364,364,364,2020-07-16,57.13349914550781,55.887672424316406,56.72127914428711
365,365,365,2020-07-17,56.97776412963867,53.23115539550781,56.44646453857422
366,366,366,2020-07-20,56.25410079956055,54.63270568847656,56.437313079833984
367,367,367,2020-07-21,57.75640106201172,54.36705017089844,56.60219192504883
368,368,368,2020-07-22,58.28771209716797,55.39301681518555,58.00373458862305
369,369,369,2020-07-23,57.82052993774414,57.6556396484375,55.887672424316406
370,370,370,2020-07-24,56.85867691040039,57.13349914550781,55.887672424316406
371,371,371,2020-07-27,55.96096420288086,56.97776412963867,53.23115539550781
372,372,372,2020-07-28,55.87852478027344,56.25410079956055,54.63270568847656
373,373,373,2020-07-29,54.4128532409668,57.75640106201172,54.36705017089844
374,374,374,2020-07-30,52.63573455810547,58.28771209716797,55.39301681518555
375,375,375,2020-07-31,51.92121887207031,57.82052993774414,57.6556396484375
376,376,376,2020-08-03,52.68153381347656,56.85867691040039,57.13349914550781
377,377,377,2020-08-04,52.68153381347656,55.96096420288086,56.97776412963867
378,378,378,2020-08-05,54.98995971679688,55.87852478027344,56.25410079956055
379,379,379,2020-08-06,54.8433952331543,54.4128532409668,57.75640106201172
