,Unnamed: 0.1,Unnamed: 0,Date,BIIB,BIIB_6m,BIIB_12m
56,56,56,2019-04-26,230.52999877929688,227.17999267578125,237.5800018310547
57,57,57,2019-04-29,229.3800048828125,226.38999938964844,240.27999877929688
58,58,58,2019-04-30,229.2400054931641,228.8099975585937,233.8300018310547
59,59,59,2019-05-01,229.5,230.2100067138672,234.5
60,60,60,2019-05-02,230.5200042724609,224.3999938964844,232.3699951171875
61,61,61,2019-05-03,231.17999267578125,229.88999938964844,228.72000122070312
62,62,62,2019-05-06,236.07000732421875,230.52999877929688,227.17999267578125
63,63,63,2019-05-07,229.0200042724609,229.3800048828125,226.38999938964844
64,64,64,2019-05-08,230.97999572753903,229.2400054931641,228.8099975585937
65,65,65,2019-05-09,228.47000122070312,229.5,230.2100067138672
66,66,66,2019-05-10,226.22999572753903,230.5200042724609,224.3999938964844
67,67,67,2019-05-13,225.66000366210932,231.17999267578125,229.88999938964844
68,68,68,2019-05-14,229.17999267578125,236.07000732421875,230.52999877929688
69,69,69,2019-05-15,230.58999633789065,229.0200042724609,229.3800048828125
70,70,70,2019-05-16,230.8699951171875,230.97999572753903,229.2400054931641
71,71,71,2019-05-17,229.27999877929688,228.47000122070312,229.5
72,72,72,2019-05-20,230.759994506836,226.22999572753903,230.5200042724609
73,73,73,2019-05-21,232.9199981689453,225.66000366210932,231.17999267578125
74,74,74,2019-05-22,235.0399932861328,229.17999267578125,236.07000732421875
75,75,75,2019-05-23,229.1100006103516,230.58999633789065,229.0200042724609
76,76,76,2019-05-24,227.0599975585937,230.8699951171875,230.97999572753903
77,77,77,2019-05-28,225.5399932861328,229.27999877929688,228.47000122070312
78,78,78,2019-05-29,223.3999938964844,230.759994506836,226.22999572753903
79,79,79,2019-05-30,223.77999877929688,232.9199981689453,225.66000366210932
80,80,80,2019-05-31,219.2899932861328,235.0399932861328,229.17999267578125
81,81,81,2019-06-03,223.3699951171875,229.1100006103516,230.58999633789065
82,82,82,2019-06-04,227.0,227.0599975585937,230.8699951171875
83,83,83,2019-06-05,226.08999633789065,225.5399932861328,229.27999877929688
84,84,84,2019-06-06,224.3500061035156,223.3999938964844,230.759994506836
85,85,85,2019-06-07,227.22999572753903,223.77999877929688,232.9199981689453
86,86,86,2019-06-10,228.3999938964844,219.2899932861328,235.0399932861328
87,87,87,2019-06-11,229.0800018310547,223.3699951171875,229.1100006103516
88,88,88,2019-06-12,230.42999267578125,227.0,227.0599975585937
89,89,89,2019-06-13,231.259994506836,226.08999633789065,225.5399932861328
90,90,90,2019-06-14,227.6699981689453,224.3500061035156,223.3999938964844
91,91,91,2019-06-17,231.77999877929688,227.22999572753903,223.77999877929688
92,92,92,2019-06-18,233.009994506836,228.3999938964844,219.2899932861328
93,93,93,2019-06-19,233.88999938964844,229.0800018310547,223.3699951171875
94,94,94,2019-06-20,234.97000122070312,230.42999267578125,227.0
95,95,95,2019-06-21,239.08999633789065,231.259994506836,226.08999633789065
96,96,96,2019-06-24,235.91000366210932,227.6699981689453,224.3500061035156
97,97,97,2019-06-25,240.2899932861328,231.77999877929688,227.22999572753903
98,98,98,2019-06-26,238.07000732421875,233.009994506836,228.3999938964844
99,99,99,2019-06-27,239.7700042724609,233.88999938964844,229.0800018310547
100,100,100,2019-06-28,233.8699951171875,234.97000122070312,230.42999267578125
101,101,101,2019-07-01,235.4900054931641,239.08999633789065,231.259994506836
102,102,102,2019-07-02,236.3699951171875,235.91000366210932,227.6699981689453
103,103,103,2019-07-03,238.2700042724609,240.2899932861328,231.77999877929688
104,104,104,2019-07-05,234.25,238.07000732421875,233.009994506836
105,105,105,2019-07-08,230.83999633789065,239.7700042724609,233.88999938964844
106,106,106,2019-07-09,234.22000122070312,233.8699951171875,234.97000122070312
107,107,107,2019-07-10,232.42999267578125,235.4900054931641,239.08999633789065
108,108,108,2019-07-11,231.6000061035156,236.3699951171875,235.91000366210932
109,109,109,2019-07-12,231.4199981689453,238.2700042724609,240.2899932861328
110,110,110,2019-07-15,233.6199951171875,234.25,238.07000732421875
111,111,111,2019-07-16,231.5500030517578,230.83999633789065,239.7700042724609
112,112,112,2019-07-17,229.44000244140625,234.22000122070312,233.8699951171875
113,113,113,2019-07-18,232.22999572753903,232.42999267578125,235.4900054931641
114,114,114,2019-07-19,231.2700042724609,231.6000061035156,236.3699951171875
115,115,115,2019-07-22,232.47999572753903,231.4199981689453,238.2700042724609
116,116,116,2019-07-23,243.8800048828125,233.6199951171875,234.25
117,117,117,2019-07-24,241.2400054931641,231.5500030517578,230.83999633789065
118,118,118,2019-07-25,238.2100067138672,229.44000244140625,234.22000122070312
119,119,119,2019-07-26,238.2100067138672,232.22999572753903,232.42999267578125
120,120,120,2019-07-29,237.1100006103516,231.2700042724609,231.6000061035156
121,121,121,2019-07-30,241.509994506836,232.47999572753903,231.4199981689453
122,122,122,2019-07-31,237.82000732421875,243.8800048828125,233.6199951171875
123,123,123,2019-08-01,243.0599975585937,241.2400054931641,231.5500030517578
124,124,124,2019-08-02,242.2700042724609,238.2100067138672,229.44000244140625
125,125,125,2019-08-05,235.2100067138672,238.2100067138672,232.22999572753903
126,126,126,2019-08-06,240.1699981689453,237.1100006103516,231.2700042724609
127,127,127,2019-08-07,237.5800018310547,241.509994506836,232.47999572753903
128,128,128,2019-08-08,238.22999572753903,237.82000732421875,243.8800048828125
129,129,129,2019-08-09,235.8000030517578,243.0599975585937,241.2400054931641
130,130,130,2019-08-12,230.9600067138672,242.2700042724609,238.2100067138672
131,131,131,2019-08-13,233.22999572753903,235.2100067138672,238.2100067138672
132,132,132,2019-08-14,226.72000122070312,240.1699981689453,237.1100006103516
133,133,133,2019-08-15,227.6300048828125,237.5800018310547,241.509994506836
134,134,134,2019-08-16,231.67999267578125,238.22999572753903,237.82000732421875
135,135,135,2019-08-19,235.72000122070312,235.8000030517578,243.0599975585937
136,136,136,2019-08-20,231.27999877929688,230.9600067138672,242.2700042724609
137,137,137,2019-08-21,233.17999267578125,233.22999572753903,235.2100067138672
138,138,138,2019-08-22,232.0599975585937,226.72000122070312,240.1699981689453
139,139,139,2019-08-23,225.8500061035156,227.6300048828125,237.5800018310547
140,140,140,2019-08-26,223.759994506836,231.67999267578125,238.22999572753903
141,141,141,2019-08-27,220.7899932861328,235.72000122070312,235.8000030517578
142,142,142,2019-08-28,221.07000732421875,231.27999877929688,230.9600067138672
143,143,143,2019-08-29,220.16000366210932,233.17999267578125,233.22999572753903
144,144,144,2019-08-30,219.75,232.0599975585937,226.72000122070312
145,145,145,2019-09-03,217.44000244140625,225.8500061035156,227.6300048828125
146,146,146,2019-09-04,219.2899932861328,223.759994506836,231.67999267578125
147,147,147,2019-09-05,223.9600067138672,220.7899932861328,235.72000122070312
148,148,148,2019-09-06,224.57000732421875,221.07000732421875,231.27999877929688
149,149,149,2019-09-09,230.0,220.16000366210932,233.17999267578125
150,150,150,2019-09-10,233.0,219.75,232.0599975585937
151,151,151,2019-09-11,235.9600067138672,217.44000244140625,225.8500061035156
152,152,152,2019-09-12,232.3099975585937,219.2899932861328,223.759994506836
153,153,153,2019-09-13,236.6300048828125,223.9600067138672,220.7899932861328
154,154,154,2019-09-16,236.1199951171875,224.57000732421875,221.07000732421875
155,155,155,2019-09-17,238.6999969482422,230.0,220.16000366210932
156,156,156,2019-09-18,235.1699981689453,233.0,219.75
157,157,157,2019-09-19,235.6199951171875,235.9600067138672,217.44000244140625
158,158,158,2019-09-20,238.7899932861328,232.3099975585937,219.2899932861328
159,159,159,2019-09-23,239.9600067138672,236.6300048828125,223.9600067138672
160,160,160,2019-09-24,236.1999969482422,236.1199951171875,224.57000732421875
161,161,161,2019-09-25,235.8999938964844,238.6999969482422,230.0
162,162,162,2019-09-26,230.22000122070312,235.1699981689453,233.0
163,163,163,2019-09-27,230.22000122070312,235.6199951171875,235.9600067138672
164,164,164,2019-09-30,232.82000732421875,238.7899932861328,232.3099975585937
165,165,165,2019-10-01,227.1999969482422,239.9600067138672,236.6300048828125
166,166,166,2019-10-02,221.259994506836,236.1999969482422,236.1199951171875
167,167,167,2019-10-03,222.5,235.8999938964844,238.6999969482422
168,168,168,2019-10-04,224.0,230.22000122070312,235.1699981689453
169,169,169,2019-10-07,226.9900054931641,230.22000122070312,235.6199951171875
170,170,170,2019-10-08,221.94000244140625,232.82000732421875,238.7899932861328
171,171,171,2019-10-09,222.1300048828125,227.1999969482422,239.9600067138672
172,172,172,2019-10-10,223.0,221.259994506836,236.1999969482422
173,173,173,2019-10-11,223.2100067138672,222.5,235.8999938964844
174,174,174,2019-10-14,225.759994506836,224.0,230.22000122070312
175,175,175,2019-10-15,226.0599975585937,226.9900054931641,230.22000122070312
176,176,176,2019-10-16,227.72000122070312,221.94000244140625,232.82000732421875
177,177,177,2019-10-17,225.6000061035156,222.1300048828125,227.1999969482422
178,178,178,2019-10-18,220.0599975585937,223.0,221.259994506836
179,179,179,2019-10-21,223.509994506836,223.2100067138672,222.5
180,180,180,2019-10-22,281.8699951171875,225.759994506836,224.0
181,181,181,2019-10-23,278.82000732421875,226.0599975585937,226.9900054931641
182,182,182,2019-10-24,285.67999267578125,227.72000122070312,221.94000244140625
183,183,183,2019-10-25,288.0400085449219,225.6000061035156,222.1300048828125
184,184,184,2019-10-28,295.5400085449219,220.0599975585937,223.0
185,185,185,2019-10-29,297.5,223.509994506836,223.2100067138672
186,186,186,2019-10-30,299.8900146484375,281.8699951171875,225.759994506836
187,187,187,2019-10-31,298.7099914550781,278.82000732421875,226.0599975585937
188,188,188,2019-11-01,299.20001220703125,285.67999267578125,227.72000122070312
189,189,189,2019-11-04,293.42999267578125,288.0400085449219,225.6000061035156
190,190,190,2019-11-05,292.17999267578125,295.5400085449219,220.0599975585937
191,191,191,2019-11-06,289.0,297.5,223.509994506836
192,192,192,2019-11-07,286.8699951171875,299.8900146484375,281.8699951171875
193,193,193,2019-11-08,293.25,298.7099914550781,278.82000732421875
194,194,194,2019-11-11,294.1400146484375,299.20001220703125,285.67999267578125
195,195,195,2019-11-12,291.3999938964844,293.42999267578125,288.0400085449219
196,196,196,2019-11-13,281.8900146484375,292.17999267578125,295.5400085449219
197,197,197,2019-11-14,275.1499938964844,289.0,297.5
198,198,198,2019-11-15,282.2699890136719,286.8699951171875,299.8900146484375
199,199,199,2019-11-18,282.6199951171875,293.25,298.7099914550781
200,200,200,2019-11-19,285.42999267578125,294.1400146484375,299.20001220703125
201,201,201,2019-11-20,285.3999938964844,291.3999938964844,293.42999267578125
202,202,202,2019-11-21,288.4599914550781,281.8900146484375,292.17999267578125
203,203,203,2019-11-22,299.0799865722656,275.1499938964844,289.0
204,204,204,2019-11-25,302.6099853515625,282.2699890136719,286.8699951171875
205,205,205,2019-11-26,302.989990234375,282.6199951171875,293.25
206,206,206,2019-11-27,303.3500061035156,285.42999267578125,294.1400146484375
207,207,207,2019-11-29,299.8099975585937,285.3999938964844,291.3999938964844
208,208,208,2019-12-02,292.3900146484375,288.4599914550781,281.8900146484375
209,209,209,2019-12-03,290.70001220703125,299.0799865722656,275.1499938964844
210,210,210,2019-12-04,289.5199890136719,302.6099853515625,282.2699890136719
211,211,211,2019-12-05,299.3900146484375,302.989990234375,282.6199951171875
212,212,212,2019-12-06,300.260009765625,303.3500061035156,285.42999267578125
213,213,213,2019-12-09,295.54998779296875,299.8099975585937,285.3999938964844
214,214,214,2019-12-10,297.20001220703125,292.3900146484375,288.4599914550781
215,215,215,2019-12-11,292.2300109863281,290.70001220703125,299.0799865722656
216,216,216,2019-12-12,293.8500061035156,289.5199890136719,302.6099853515625
217,217,217,2019-12-13,296.8299865722656,299.3900146484375,302.989990234375
218,218,218,2019-12-16,301.3999938964844,300.260009765625,303.3500061035156
219,219,219,2019-12-17,297.1099853515625,295.54998779296875,299.8099975585937
220,220,220,2019-12-18,296.6099853515625,297.20001220703125,292.3900146484375
221,221,221,2019-12-19,297.5799865722656,292.2300109863281,290.70001220703125
222,222,222,2019-12-20,301.04998779296875,293.8500061035156,289.5199890136719
223,223,223,2019-12-23,301.5599975585937,296.8299865722656,299.3900146484375
224,224,224,2019-12-24,304.07000732421875,301.3999938964844,300.260009765625
225,225,225,2019-12-26,301.7900085449219,297.1099853515625,295.54998779296875
226,226,226,2019-12-27,300.0899963378906,296.6099853515625,297.20001220703125
227,227,227,2019-12-30,296.010009765625,297.5799865722656,292.2300109863281
228,228,228,2019-12-31,296.7300109863281,301.04998779296875,293.8500061035156
229,229,229,2020-01-02,294.239990234375,301.5599975585937,296.8299865722656
230,230,230,2020-01-03,290.8500061035156,304.07000732421875,301.3999938964844
231,231,231,2020-01-06,290.82000732421875,301.7900085449219,297.1099853515625
232,232,232,2020-01-07,290.0899963378906,300.0899963378906,296.6099853515625
233,233,233,2020-01-08,292.6600036621094,296.010009765625,297.5799865722656
234,234,234,2020-01-09,294.29998779296875,296.7300109863281,301.04998779296875
235,235,235,2020-01-10,296.510009765625,294.239990234375,301.5599975585937
236,236,236,2020-01-13,293.8999938964844,290.8500061035156,304.07000732421875
237,237,237,2020-01-14,298.9700012207031,290.82000732421875,301.7900085449219
238,238,238,2020-01-15,293.0899963378906,290.0899963378906,300.0899963378906
239,239,239,2020-01-16,286.1400146484375,292.6600036621094,296.010009765625
240,240,240,2020-01-17,285.5,294.29998779296875,296.7300109863281
241,241,241,2020-01-21,287.19000244140625,296.510009765625,294.239990234375
242,242,242,2020-01-22,288.1000061035156,293.8999938964844,290.8500061035156
243,243,243,2020-01-23,284.2099914550781,298.9700012207031,290.82000732421875
244,244,244,2020-01-24,278.1400146484375,293.0899963378906,290.0899963378906
245,245,245,2020-01-27,281.1400146484375,286.1400146484375,292.6600036621094
246,246,246,2020-01-28,281.95001220703125,285.5,294.29998779296875
247,247,247,2020-01-29,282.5199890136719,287.19000244140625,296.510009765625
248,248,248,2020-01-30,277.5299987792969,288.1000061035156,293.8999938964844
249,249,249,2020-01-31,268.8500061035156,284.2099914550781,298.9700012207031
250,250,250,2020-02-03,272.7300109863281,278.1400146484375,293.0899963378906
251,251,251,2020-02-04,283.2900085449219,281.1400146484375,286.1400146484375
252,252,252,2020-02-05,332.8699951171875,281.95001220703125,285.5
253,253,253,2020-02-06,337.239990234375,282.5199890136719,287.19000244140625
254,254,254,2020-02-07,338.70001220703125,277.5299987792969,288.1000061035156
255,255,255,2020-02-10,338.92999267578125,268.8500061035156,284.2099914550781
256,256,256,2020-02-11,332.2900085449219,272.7300109863281,278.1400146484375
257,257,257,2020-02-12,331.760009765625,283.2900085449219,281.1400146484375
258,258,258,2020-02-13,334.25,332.8699951171875,281.95001220703125
259,259,259,2020-02-14,333.0,337.239990234375,282.5199890136719
260,260,260,2020-02-18,337.1000061035156,338.70001220703125,277.5299987792969
261,261,261,2020-02-19,341.0400085449219,338.92999267578125,268.8500061035156
262,262,262,2020-02-20,336.6400146484375,332.2900085449219,272.7300109863281
263,263,263,2020-02-21,336.7099914550781,331.760009765625,283.2900085449219
264,264,264,2020-02-24,325.9800109863281,334.25,332.8699951171875
265,265,265,2020-02-25,324.1099853515625,333.0,337.239990234375
266,266,266,2020-02-26,327.45001220703125,337.1000061035156,338.70001220703125
267,267,267,2020-02-27,310.0799865722656,341.0400085449219,338.92999267578125
268,268,268,2020-02-28,308.3900146484375,336.6400146484375,332.2900085449219
269,269,269,2020-03-02,327.8900146484375,336.7099914550781,331.760009765625
270,270,270,2020-03-03,315.7799987792969,325.9800109863281,334.25
271,271,271,2020-03-04,328.45001220703125,324.1099853515625,333.0
272,272,272,2020-03-05,317.70001220703125,327.45001220703125,337.1000061035156
273,273,273,2020-03-06,317.95001220703125,310.0799865722656,341.0400085449219
274,274,274,2020-03-09,297.19000244140625,308.3900146484375,336.6400146484375
275,275,275,2020-03-10,305.6300048828125,327.8900146484375,336.7099914550781
276,276,276,2020-03-11,294.25,315.7799987792969,325.9800109863281
277,277,277,2020-03-12,268.8800048828125,328.45001220703125,324.1099853515625
278,278,278,2020-03-13,305.2099914550781,317.70001220703125,327.45001220703125
279,279,279,2020-03-16,281.7200012207031,317.95001220703125,310.0799865722656
280,280,280,2020-03-17,305.32000732421875,297.19000244140625,308.3900146484375
281,281,281,2020-03-18,298.67999267578125,305.6300048828125,327.8900146484375
282,282,282,2020-03-19,288.0199890136719,294.25,315.7799987792969
283,283,283,2020-03-20,278.7699890136719,268.8800048828125,328.45001220703125
284,284,284,2020-03-23,269.19000244140625,305.2099914550781,317.70001220703125
285,285,285,2020-03-24,276.19000244140625,281.7200012207031,317.95001220703125
286,286,286,2020-03-25,284.9800109863281,305.32000732421875,297.19000244140625
287,287,287,2020-03-26,304.94000244140625,298.67999267578125,305.6300048828125
288,288,288,2020-03-27,296.75,288.0199890136719,294.25
289,289,289,2020-03-30,316.1300048828125,278.7699890136719,268.8800048828125
290,290,290,2020-03-31,316.3800048828125,269.19000244140625,305.2099914550781
291,291,291,2020-04-01,293.2699890136719,276.19000244140625,281.7200012207031
292,292,292,2020-04-02,304.4700012207031,284.9800109863281,305.32000732421875
293,293,293,2020-04-03,300.510009765625,304.94000244140625,298.67999267578125
294,294,294,2020-04-06,311.3900146484375,296.75,288.0199890136719
295,295,295,2020-04-07,301.2099914550781,316.1300048828125,278.7699890136719
296,296,296,2020-04-08,316.95001220703125,316.3800048828125,269.19000244140625
297,297,297,2020-04-09,321.04998779296875,293.2699890136719,276.19000244140625
298,298,298,2020-04-13,322.94000244140625,304.4700012207031,284.9800109863281
299,299,299,2020-04-14,333.760009765625,300.510009765625,304.94000244140625
300,300,300,2020-04-15,326.94000244140625,311.3900146484375,296.75
301,301,301,2020-04-16,338.3399963378906,301.2099914550781,316.1300048828125
302,302,302,2020-04-17,342.54998779296875,316.95001220703125,316.3800048828125
303,303,303,2020-04-20,339.4100036621094,321.04998779296875,293.2699890136719
304,304,304,2020-04-21,329.010009765625,322.94000244140625,304.4700012207031
305,305,305,2020-04-22,298.010009765625,333.760009765625,300.510009765625
306,306,306,2020-04-23,292.25,326.94000244140625,311.3900146484375
307,307,307,2020-04-24,297.79998779296875,338.3399963378906,301.2099914550781
308,308,308,2020-04-27,303.239990234375,342.54998779296875,316.95001220703125
309,309,309,2020-04-28,305.2200012207031,339.4100036621094,321.04998779296875
310,310,310,2020-04-29,304.7099914550781,329.010009765625,322.94000244140625
311,311,311,2020-04-30,296.8299865722656,298.010009765625,333.760009765625
312,312,312,2020-05-01,293.0899963378906,292.25,326.94000244140625
313,313,313,2020-05-04,296.5199890136719,297.79998779296875,338.3399963378906
314,314,314,2020-05-05,304.44000244140625,303.239990234375,342.54998779296875
315,315,315,2020-05-06,306.7799987792969,305.2200012207031,339.4100036621094
316,316,316,2020-05-07,314.010009765625,304.7099914550781,329.010009765625
317,317,317,2020-05-08,314.0199890136719,296.8299865722656,298.010009765625
318,318,318,2020-05-11,328.010009765625,293.0899963378906,292.25
319,319,319,2020-05-12,319.7699890136719,296.5199890136719,297.79998779296875
320,320,320,2020-05-13,314.9599914550781,304.44000244140625,303.239990234375
321,321,321,2020-05-14,315.82000732421875,306.7799987792969,305.2200012207031
322,322,322,2020-05-15,316.6000061035156,314.010009765625,304.7099914550781
323,323,323,2020-05-18,315.8999938964844,314.0199890136719,296.8299865722656
324,324,324,2020-05-19,310.0799865722656,328.010009765625,293.0899963378906
325,325,325,2020-05-20,309.5299987792969,319.7699890136719,296.5199890136719
326,326,326,2020-05-21,304.4599914550781,314.9599914550781,304.44000244140625
327,327,327,2020-05-22,304.5299987792969,315.82000732421875,306.7799987792969
328,328,328,2020-05-26,295.8699951171875,316.6000061035156,314.010009765625
329,329,329,2020-05-27,301.4599914550781,315.8999938964844,314.0199890136719
330,330,330,2020-05-28,300.5,310.0799865722656,328.010009765625
331,331,331,2020-05-29,307.0899963378906,309.5299987792969,319.7699890136719
332,332,332,2020-06-01,301.45001220703125,304.4599914550781,314.9599914550781
333,333,333,2020-06-02,302.8599853515625,304.5299987792969,315.82000732421875
334,334,334,2020-06-03,302.6000061035156,295.8699951171875,316.6000061035156
335,335,335,2020-06-04,299.6499938964844,301.4599914550781,315.8999938964844
336,336,336,2020-06-05,306.7200012207031,300.5,310.0799865722656
337,337,337,2020-06-08,301.260009765625,307.0899963378906,309.5299987792969
338,338,338,2020-06-09,293.739990234375,301.45001220703125,304.4599914550781
339,339,339,2020-06-10,295.25,302.8599853515625,304.5299987792969
340,340,340,2020-06-11,283.2200012207031,302.6000061035156,295.8699951171875
341,341,341,2020-06-12,279.2699890136719,299.6499938964844,301.4599914550781
342,342,342,2020-06-15,278.489990234375,306.7200012207031,300.5
343,343,343,2020-06-16,282.1199951171875,301.260009765625,307.0899963378906
344,344,344,2020-06-17,281.4599914550781,293.739990234375,301.45001220703125
345,345,345,2020-06-18,260.29998779296875,295.25,302.8599853515625
346,346,346,2020-06-19,271.0,283.2200012207031,302.6000061035156
347,347,347,2020-06-22,264.2900085449219,279.2699890136719,299.6499938964844
348,348,348,2020-06-23,268.19000244140625,278.489990234375,306.7200012207031
349,349,349,2020-06-24,263.0400085449219,282.1199951171875,301.260009765625
350,350,350,2020-06-25,262.6300048828125,281.4599914550781,293.739990234375
351,351,351,2020-06-26,258.6600036621094,260.29998779296875,295.25
352,352,352,2020-06-29,260.3500061035156,271.0,283.2200012207031
353,353,353,2020-06-30,267.54998779296875,264.2900085449219,279.2699890136719
354,354,354,2020-07-01,264.7699890136719,268.19000244140625,278.489990234375
355,355,355,2020-07-02,265.1199951171875,263.0400085449219,282.1199951171875
356,356,356,2020-07-06,269.79998779296875,262.6300048828125,281.4599914550781
357,357,357,2020-07-07,268.3500061035156,258.6600036621094,260.29998779296875
358,358,358,2020-07-08,280.19000244140625,260.3500061035156,271.0
359,359,359,2020-07-09,278.70001220703125,267.54998779296875,264.2900085449219
360,360,360,2020-07-10,278.8800048828125,264.7699890136719,268.19000244140625
361,361,361,2020-07-13,276.5199890136719,265.1199951171875,263.0400085449219
362,362,362,2020-07-14,281.2699890136719,269.79998779296875,262.6300048828125
363,363,363,2020-07-15,282.9599914550781,268.3500061035156,258.6600036621094
364,364,364,2020-07-16,279.5400085449219,280.19000244140625,260.3500061035156
365,365,365,2020-07-17,281.8800048828125,278.70001220703125,267.54998779296875
366,366,366,2020-07-20,283.3999938964844,278.8800048828125,264.7699890136719
367,367,367,2020-07-21,280.19000244140625,276.5199890136719,265.1199951171875
368,368,368,2020-07-22,280.8099975585937,281.2699890136719,269.79998779296875
369,369,369,2020-07-23,278.510009765625,282.9599914550781,268.3500061035156
370,370,370,2020-07-24,272.3299865722656,279.5400085449219,280.19000244140625
371,371,371,2020-07-27,286.19000244140625,281.8800048828125,278.70001220703125
372,372,372,2020-07-28,280.3500061035156,283.3999938964844,278.8800048828125
373,373,373,2020-07-29,277.3599853515625,280.19000244140625,276.5199890136719
374,374,374,2020-07-30,274.8599853515625,280.8099975585937,281.2699890136719
375,375,375,2020-07-31,274.69000244140625,278.510009765625,282.9599914550781
376,376,376,2020-08-03,278.1600036621094,272.3299865722656,279.5400085449219
377,377,377,2020-08-04,276.0799865722656,286.19000244140625,281.8800048828125
378,378,378,2020-08-05,276.1700134277344,280.3500061035156,283.3999938964844
379,379,379,2020-08-06,277.6600036621094,277.3599853515625,280.19000244140625
380,380,380,2020-08-07,305.7099914550781,274.8599853515625,280.8099975585937
381,381,381,2020-08-10,300.260009765625,274.69000244140625,278.510009765625
382,382,382,2020-08-11,289.94000244140625,278.1600036621094,272.3299865722656
383,383,383,2020-08-12,293.2200012207031,276.0799865722656,286.19000244140625
384,384,384,2020-08-13,288.5400085449219,276.1700134277344,280.3500061035156
385,385,385,2020-08-14,289.45001220703125,277.6600036621094,277.3599853515625
386,386,386,2020-08-17,289.1600036621094,305.7099914550781,274.8599853515625
387,387,387,2020-08-18,288.8800048828125,300.260009765625,274.69000244140625
388,388,388,2020-08-19,279.9800109863281,289.94000244140625,278.1600036621094
