,Unnamed: 0.1,Unnamed: 0,Date,WMT,WMT_6m,WMT_12m
117,117,117,2019-07-24,104.1722412109375,106.73933410644533,104.84191131591795
118,118,118,2019-07-25,104.37684631347656,106.59049987792967,104.99073028564452
119,119,119,2019-07-26,105.12093353271484,106.70213317871094,105.083740234375
120,120,120,2019-07-29,104.42334747314452,105.93943786621094,105.9580307006836
121,121,121,2019-07-30,104.2280502319336,104.93492126464844,106.59049987792967
122,122,122,2019-07-31,102.66543579101562,104.25592803955078,106.9439468383789
123,123,123,2019-08-01,101.7353286743164,104.1722412109375,106.73933410644533
124,124,124,2019-08-02,101.75394439697266,104.37684631347656,106.59049987792967
125,125,125,2019-08-05,98.42414855957033,105.12093353271484,106.70213317871094
126,126,126,2019-08-06,99.77281188964844,104.42334747314452,105.93943786621094
127,127,127,2019-08-07,100.6377944946289,104.2280502319336,104.93492126464844
128,128,128,2019-08-08,101.43228149414062,102.66543579101562,104.25592803955078
129,129,129,2019-08-09,100.27327728271484,101.7353286743164,104.1722412109375
130,130,130,2019-08-12,98.34782409667967,101.75394439697266,104.37684631347656
131,131,131,2019-08-13,100.39478302001952,98.42414855957033,105.12093353271484
132,132,132,2019-08-14,99.26380920410156,99.77281188964844,104.42334747314452
133,133,133,2019-08-15,105.32994079589844,100.6377944946289,104.2280502319336
134,134,134,2019-08-16,105.6103515625,101.43228149414062,102.66543579101562
135,135,135,2019-08-19,106.37677764892578,100.27327728271484,101.7353286743164
136,136,136,2019-08-20,104.73175811767578,98.34782409667967,101.75394439697266
137,137,137,2019-08-21,104.70368194580078,100.39478302001952,98.42414855957033
138,138,138,2019-08-22,104.60088348388672,99.26380920410156,99.77281188964844
139,139,139,2019-08-23,103.59142303466795,105.32994079589844,100.6377944946289
140,140,140,2019-08-26,104.6756591796875,105.6103515625,101.43228149414062
141,141,141,2019-08-27,105.07756805419922,106.37677764892578,100.27327728271484
142,142,142,2019-08-28,105.35797882080078,104.73175811767578,98.34782409667967
143,143,143,2019-08-29,106.629150390625,104.70368194580078,100.39478302001952
144,144,144,2019-08-30,106.79740142822266,104.60088348388672,99.26380920410156
145,145,145,2019-09-03,107.15257263183594,103.59142303466795,105.32994079589844
146,146,146,2019-09-04,108.33963012695312,104.6756591796875,105.6103515625
147,147,147,2019-09-05,107.9003448486328,105.07756805419922,106.37677764892578
148,148,148,2019-09-06,107.2367172241211,105.35797882080078,104.73175811767578
149,149,149,2019-09-09,108.73220825195312,106.629150390625,104.70368194580078
150,150,150,2019-09-10,108.47049713134766,106.79740142822266,104.60088348388672
151,151,151,2019-09-11,108.44245147705078,107.15257263183594,103.59142303466795
152,152,152,2019-09-12,109.2836685180664,108.33963012695312,104.6756591796875
153,153,153,2019-09-13,109.76034545898438,107.9003448486328,105.07756805419922
154,154,154,2019-09-16,108.02184295654295,107.2367172241211,105.35797882080078
155,155,155,2019-09-17,108.9004364013672,108.73220825195312,106.629150390625
156,156,156,2019-09-18,109.50798797607422,108.47049713134766,106.79740142822266
157,157,157,2019-09-19,109.46125793457033,108.44245147705078,107.15257263183594
158,158,158,2019-09-20,109.33975982666016,109.2836685180664,108.33963012695312
159,159,159,2019-09-23,109.93792724609376,109.76034545898438,107.9003448486328
160,160,160,2019-09-24,110.66699981689452,108.02184295654295,107.2367172241211
161,161,161,2019-09-25,110.732421875,108.9004364013672,108.73220825195312
162,162,162,2019-09-26,110.57354736328124,109.50798797607422,108.47049713134766
163,163,163,2019-09-27,110.7137451171875,109.46125793457033,108.44245147705078
164,164,164,2019-09-30,110.92870330810548,109.33975982666016,109.2836685180664
165,165,165,2019-10-01,110.15291595458984,109.93792724609376,109.76034545898438
166,166,166,2019-10-02,108.53592681884766,110.66699981689452,108.02184295654295
167,167,167,2019-10-03,108.7135009765625,110.732421875,108.9004364013672
168,168,168,2019-10-04,110.44268035888672,110.57354736328124,109.50798797607422
169,169,169,2019-10-07,109.5734405517578,110.7137451171875,109.46125793457033
170,170,170,2019-10-08,109.90057373046876,110.92870330810548,109.33975982666016
171,171,171,2019-10-09,111.1623764038086,110.15291595458984,109.93792724609376
172,172,172,2019-10-10,111.79798126220705,108.53592681884766,110.66699981689452
173,173,173,2019-10-11,112.38683319091795,108.7135009765625,110.732421875
174,174,174,2019-10-14,111.38672637939452,110.44268035888672,110.57354736328124
175,175,175,2019-10-15,111.72319793701172,109.5734405517578,110.7137451171875
176,176,176,2019-10-16,111.62036895751952,109.90057373046876,110.92870330810548
177,177,177,2019-10-17,112.01294708251952,111.1623764038086,110.15291595458984
178,178,178,2019-10-18,111.35867309570312,111.79798126220705,108.53592681884766
179,179,179,2019-10-21,111.91947174072266,112.38683319091795,108.7135009765625
180,180,180,2019-10-22,111.76994323730467,111.38672637939452,110.44268035888672
181,181,181,2019-10-23,111.5549545288086,111.72319793701172,109.5734405517578
182,182,182,2019-10-24,111.32128143310548,111.62036895751952,109.90057373046876
183,183,183,2019-10-25,111.26519775390624,112.01294708251952,111.1623764038086
184,184,184,2019-10-28,111.43344116210938,111.35867309570312,111.79798126220705
185,185,185,2019-10-29,109.49864959716795,111.91947174072266,112.38683319091795
186,186,186,2019-10-30,110.38658142089844,111.76994323730467,111.38672637939452
187,187,187,2019-10-31,109.60145568847656,111.5549545288086,111.72319793701172
188,188,188,2019-11-01,109.93792724609376,111.32128143310548,111.62036895751952
189,189,189,2019-11-04,109.8912124633789,111.26519775390624,112.01294708251952
190,190,190,2019-11-05,111.0969696044922,111.43344116210938,111.35867309570312
191,191,191,2019-11-06,111.69515228271484,109.49864959716795,111.91947174072266
192,192,192,2019-11-07,112.37750244140624,110.38658142089844,111.76994323730467
193,193,193,2019-11-08,111.63909912109376,109.60145568847656,111.5549545288086
194,194,194,2019-11-11,111.26519775390624,109.93792724609376,111.32128143310548
195,195,195,2019-11-12,111.33998107910156,109.8912124633789,111.26519775390624
196,196,196,2019-11-13,113.0785140991211,111.0969696044922,111.43344116210938
197,197,197,2019-11-14,112.77005767822266,111.69515228271484,109.49864959716795
198,198,198,2019-11-15,111.10630798339844,112.37750244140624,110.38658142089844
199,199,199,2019-11-18,112.39617919921876,111.63909912109376,109.60145568847656
200,200,200,2019-11-19,112.05968475341795,111.26519775390624,109.93792724609376
201,201,201,2019-11-20,111.34932708740234,111.33998107910156,109.8912124633789
202,202,202,2019-11-21,112.03163146972656,113.0785140991211,111.0969696044922
203,203,203,2019-11-22,111.56431579589844,112.77005767822266,111.69515228271484
204,204,204,2019-11-25,111.1530303955078,111.10630798339844,112.37750244140624
205,205,205,2019-11-26,111.4054183959961,112.39617919921876,111.63909912109376
206,206,206,2019-11-27,111.00349426269533,112.05968475341795,111.26519775390624
207,207,207,2019-11-29,111.31192779541016,111.34932708740234,111.33998107910156
208,208,208,2019-12-02,111.4895248413086,112.03163146972656,113.0785140991211
209,209,209,2019-12-03,110.91935729980467,111.56431579589844,112.77005767822266
210,210,210,2019-12-04,110.93805694580078,111.1530303955078,111.10630798339844
211,211,211,2019-12-05,111.4074935913086,111.4054183959961,112.39617919921876
212,212,212,2019-12-06,112.45905303955078,111.00349426269533,112.05968475341795
213,213,213,2019-12-09,112.06472778320312,111.31192779541016,111.34932708740234
214,214,214,2019-12-10,111.85816192626952,111.4895248413086,112.03163146972656
215,215,215,2019-12-11,111.72672271728516,110.91935729980467,111.56431579589844
216,216,216,2019-12-12,112.44026184082033,110.93805694580078,111.1530303955078
217,217,217,2019-12-13,112.93787384033205,111.4074935913086,111.4054183959961
218,218,218,2019-12-16,113.172607421875,112.45905303955078,111.00349426269533
219,219,219,2019-12-17,113.86736297607422,112.06472778320312,111.31192779541016
220,220,220,2019-12-18,112.53414916992188,111.85816192626952,111.4895248413086
221,221,221,2019-12-19,112.74071502685548,111.72672271728516,110.91935729980467
222,222,222,2019-12-20,112.93787384033205,112.44026184082033,110.93805694580078
223,223,223,2019-12-23,111.7548828125,112.93787384033205,111.4074935913086
224,224,224,2019-12-24,112.20553588867188,113.172607421875,112.45905303955078
225,225,225,2019-12-26,112.21493530273438,113.86736297607422,112.06472778320312
226,226,226,2019-12-27,112.28065490722656,112.53414916992188,111.85816192626952
227,227,227,2019-12-30,112.1022720336914,112.74071502685548,111.72672271728516
228,228,228,2019-12-31,111.57649230957033,112.93787384033205,112.44026184082033
229,229,229,2020-01-02,111.67039489746094,111.7548828125,112.93787384033205
230,230,230,2020-01-03,110.6845474243164,112.20553588867188,113.172607421875
231,231,231,2020-01-06,110.45924377441406,112.21493530273438,113.86736297607422
232,232,232,2020-01-07,109.43584442138672,112.28065490722656,112.53414916992188
233,233,233,2020-01-08,109.06028747558594,112.1022720336914,112.74071502685548
234,234,234,2020-01-09,110.18694305419922,111.57649230957033,112.93787384033205
235,235,235,2020-01-10,109.26685333251952,111.67039489746094,111.7548828125
236,236,236,2020-01-13,108.79741668701172,110.6845474243164,112.20553588867188
237,237,237,2020-01-14,109.0790786743164,110.45924377441406,112.21493530273438
238,238,238,2020-01-15,108.23410034179688,109.43584442138672,112.28065490722656
239,239,239,2020-01-16,108.8161849975586,109.06028747558594,112.1022720336914
240,240,240,2020-01-17,107.93364715576172,110.18694305419922,111.57649230957033
241,241,241,2020-01-21,108.52510833740234,109.26685333251952,111.67039489746094
242,242,242,2020-01-22,109.00397491455078,108.79741668701172,110.6845474243164
243,243,243,2020-01-23,108.731689453125,109.0790786743164,110.45924377441406
244,244,244,2020-01-24,107.37970733642578,108.23410034179688,109.43584442138672
245,245,245,2020-01-27,108.77862548828124,108.8161849975586,109.06028747558594
246,246,246,2020-01-28,109.4734115600586,107.93364715576172,110.18694305419922
247,247,247,2020-01-29,108.8067855834961,108.52510833740234,109.26685333251952
248,248,248,2020-01-30,109.4546356201172,109.00397491455078,108.79741668701172
249,249,249,2020-01-31,107.49236297607422,108.731689453125,109.0790786743164
250,250,250,2020-02-03,107.28581237792967,107.37970733642578,108.23410034179688
251,251,251,2020-02-04,108.22468566894533,108.77862548828124,108.8161849975586
252,252,252,2020-02-05,109.67056274414062,109.4734115600586,107.93364715576172
253,253,253,2020-02-06,109.2011260986328,108.8067855834961,108.52510833740234
254,254,254,2020-02-07,109.33257293701172,109.4546356201172,109.00397491455078
255,255,255,2020-02-10,108.2059326171875,107.49236297607422,108.731689453125
256,256,256,2020-02-11,108.34674835205078,107.28581237792967,107.37970733642578
257,257,257,2020-02-12,108.76923370361328,108.22468566894533,108.77862548828124
258,258,258,2020-02-13,110.26207733154295,109.67056274414062,109.4734115600586
259,259,259,2020-02-14,110.6845474243164,109.2011260986328,108.8067855834961
260,260,260,2020-02-18,112.31822204589844,109.33257293701172,109.4546356201172
261,261,261,2020-02-19,110.48738861083984,108.2059326171875,107.49236297607422
262,262,262,2020-02-20,110.49678802490234,108.34674835205078,107.28581237792967
263,263,263,2020-02-21,111.3323974609375,108.76923370361328,108.22468566894533
264,264,264,2020-02-24,109.21051788330078,110.26207733154295,109.67056274414062
265,265,265,2020-02-25,107.3984832763672,110.6845474243164,109.2011260986328
266,266,266,2020-02-26,106.82576751708984,112.31822204589844,109.33257293701172
267,267,267,2020-02-27,103.65235900878906,110.48738861083984,108.2059326171875
268,268,268,2020-02-28,101.0985870361328,110.49678802490234,108.34674835205078
269,269,269,2020-03-02,108.79741668701172,111.3323974609375,108.76923370361328
270,270,270,2020-03-03,106.00892639160156,109.21051788330078,110.26207733154295
271,271,271,2020-03-04,109.63300323486328,107.3984832763672,110.6845474243164
272,272,272,2020-03-05,108.8349609375,106.82576751708984,112.31822204589844
273,273,273,2020-03-06,110.06492614746094,103.65235900878906,110.48738861083984
274,274,274,2020-03-09,109.99918365478516,101.0985870361328,110.49678802490234
275,275,275,2020-03-10,112.46844482421876,108.79741668701172,111.3323974609375
276,276,276,2020-03-11,107.43604278564452,106.00892639160156,109.21051788330078
277,277,277,2020-03-12,97.69046020507812,109.63300323486328,107.3984832763672
278,278,278,2020-03-13,107.12622833251952,108.8349609375,106.82576751708984
279,279,279,2020-03-16,100.23483276367188,110.06492614746094,103.65235900878906
280,280,280,2020-03-17,111.97083282470705,109.99918365478516,101.0985870361328
281,281,281,2020-03-18,115.08790588378906,112.46844482421876,108.79741668701172
282,282,282,2020-03-19,112.64543914794922,107.43604278564452,106.00892639160156
283,283,283,2020-03-20,107.47761535644533,97.69046020507812,109.63300323486328
284,284,284,2020-03-23,107.76996612548828,107.12622833251952,108.8349609375
285,285,285,2020-03-24,108.47723388671876,100.23483276367188,110.06492614746094
286,286,286,2020-03-25,103.16795349121094,111.97083282470705,109.99918365478516
287,287,287,2020-03-26,103.56400299072266,115.08790588378906,112.46844482421876
288,288,288,2020-03-27,103.33771514892578,112.64543914794922,107.43604278564452
289,289,289,2020-03-30,108.62813568115234,107.47761535644533,97.69046020507812
290,290,290,2020-03-31,107.14755249023438,107.76996612548828,107.12622833251952
291,291,291,2020-04-01,107.63792419433594,108.47723388671876,100.23483276367188
292,292,292,2020-04-02,111.89103698730467,103.16795349121094,111.97083282470705
293,293,293,2020-04-03,112.67374420166016,103.56400299072266,115.08790588378906
294,294,294,2020-04-06,118.8883285522461,103.33771514892578,112.64543914794922
295,295,295,2020-04-07,115.04075622558594,108.62813568115234,107.47761535644533
296,296,296,2020-04-08,114.89928436279295,107.14755249023438,107.76996612548828
297,297,297,2020-04-09,114.86157989501952,107.63792419433594,108.47723388671876
298,298,298,2020-04-13,118.16220092773438,111.89103698730467,103.16795349121094
299,299,299,2020-04-14,121.65143585205078,112.67374420166016,103.56400299072266
300,300,300,2020-04-15,121.42508697509766,118.8883285522461,103.33771514892578
301,301,301,2020-04-16,124.79171752929688,115.04075622558594,108.62813568115234
302,302,302,2020-04-17,124.59367370605467,114.89928436279295,107.14755249023438
303,303,303,2020-04-20,122.45301055908205,114.86157989501952,107.63792419433594
304,304,304,2020-04-21,121.8494644165039,118.16220092773438,111.89103698730467
305,305,305,2020-04-22,124.09390258789062,121.65143585205078,112.67374420166016
306,306,306,2020-04-23,121.2082061767578,121.42508697509766,118.8883285522461
307,307,307,2020-04-24,122.06635284423828,124.79171752929688,115.04075622558594
308,308,308,2020-04-27,120.99130249023438,124.59367370605467,114.89928436279295
309,309,309,2020-04-28,120.70838928222656,122.45301055908205,114.86157989501952
310,310,310,2020-04-29,116.55904388427734,121.8494644165039,118.16220092773438
311,311,311,2020-04-30,114.62580871582033,124.09390258789062,121.65143585205078
312,312,312,2020-05-01,115.91777801513672,121.2082061767578,121.42508697509766
313,313,313,2020-05-04,116.65335083007812,122.06635284423828,124.79171752929688
314,314,314,2020-05-05,117.62468719482422,120.99130249023438,124.59367370605467
315,315,315,2020-05-06,116.27613830566406,120.70838928222656,122.45301055908205
316,316,316,2020-05-07,115.45208740234376,116.55904388427734,121.8494644165039
317,317,317,2020-05-08,116.44661712646484,114.62580871582033,124.09390258789062
318,318,318,2020-05-11,117.13806915283205,115.91777801513672,121.2082061767578
319,319,319,2020-05-12,117.24225616455078,116.65335083007812,122.06635284423828
320,320,320,2020-05-13,117.17595672607422,117.62468719482422,120.99130249023438
321,321,321,2020-05-14,116.90125274658205,116.27613830566406,120.70838928222656
322,322,322,2020-05-15,119.28816986083984,115.45208740234376,116.55904388427734
323,323,323,2020-05-18,120.9173355102539,116.44661712646484,114.62580871582033
324,324,324,2020-05-19,118.35045623779295,117.13806915283205,115.91777801513672
325,325,325,2020-05-20,118.82405090332033,117.24225616455078,116.65335083007812
326,326,326,2020-05-21,118.38835906982422,117.17595672607422,117.62468719482422
327,327,327,2020-05-22,117.76319885253906,116.90125274658205,116.27613830566406
328,328,328,2020-05-26,117.31803894042967,119.28816986083984,115.45208740234376
329,329,329,2020-05-27,116.01092529296876,120.9173355102539,116.44661712646484
330,330,330,2020-05-28,117.15701293945312,118.35045623779295,117.13806915283205
331,331,331,2020-05-29,117.50746154785156,118.82405090332033,117.24225616455078
332,332,332,2020-06-01,117.41275024414062,118.38835906982422,117.17595672607422
333,333,333,2020-06-02,117.39379119873048,117.76319885253906,116.90125274658205
334,334,334,2020-06-03,116.9486312866211,117.31803894042967,119.28816986083984
335,335,335,2020-06-04,115.66046142578124,116.01092529296876,120.9173355102539
336,336,336,2020-06-05,115.13951110839844,117.15701293945312,118.35045623779295
337,337,337,2020-06-08,114.83641052246094,117.50746154785156,118.82405090332033
338,338,338,2020-06-09,114.94060516357422,117.41275024414062,118.38835906982422
339,339,339,2020-06-10,114.76062774658205,117.39379119873048,117.76319885253906
340,340,340,2020-06-11,113.74715423583984,116.9486312866211,117.31803894042967
341,341,341,2020-06-12,111.5212860107422,115.66046142578124,116.01092529296876
342,342,342,2020-06-15,111.84333038330078,115.13951110839844,117.15701293945312
343,343,343,2020-06-16,113.33039093017578,114.83641052246094,117.50746154785156
344,344,344,2020-06-17,112.74313354492188,114.94060516357422,117.41275024414062
345,345,345,2020-06-18,111.75807189941406,114.76062774658205,117.39379119873048
346,346,346,2020-06-19,113.5198211669922,113.74715423583984,116.9486312866211
347,347,347,2020-06-22,115.253173828125,111.5212860107422,115.66046142578124
348,348,348,2020-06-23,114.6753921508789,111.84333038330078,115.13951110839844
349,349,349,2020-06-24,113.9460678100586,113.33039093017578,114.83641052246094
350,350,350,2020-06-25,113.38723754882812,112.74313354492188,114.94060516357422
351,351,351,2020-06-26,112.0706558227539,111.75807189941406,114.76062774658205
352,352,352,2020-06-29,112.77156066894533,113.5198211669922,113.74715423583984
353,353,353,2020-06-30,113.45352172851562,115.253173828125,111.5212860107422
354,354,354,2020-07-01,113.3682861328125,114.6753921508789,111.84333038330078
355,355,355,2020-07-02,112.91362762451172,113.9460678100586,113.33039093017578
356,356,356,2020-07-06,112.61051940917967,113.38723754882812,112.74313354492188
357,357,357,2020-07-07,120.24481964111328,112.0706558227539,111.75807189941406
358,358,358,2020-07-08,117.86740112304688,112.77156066894533,113.5198211669922
359,359,359,2020-07-09,121.00257110595705,113.45352172851562,115.253173828125
360,360,360,2020-07-10,123.77782440185548,113.3682861328125,114.6753921508789
361,361,361,2020-07-13,122.6790771484375,112.91362762451172,113.9460678100586
362,362,362,2020-07-14,125.03756713867188,112.61051940917967,113.38723754882812
363,363,363,2020-07-15,125.028076171875,120.24481964111328,112.0706558227539
364,364,364,2020-07-16,125.217529296875,117.86740112304688,112.77156066894533
365,365,365,2020-07-17,124.78184509277344,121.00257110595705,113.45352172851562
366,366,366,2020-07-20,124.5261001586914,123.77782440185548,113.3682861328125
367,367,367,2020-07-21,125.34066009521484,122.6790771484375,112.91362762451172
368,368,368,2020-07-22,125.6532211303711,125.03756713867188,112.61051940917967
369,369,369,2020-07-23,124.6871109008789,125.028076171875,120.24481964111328
370,370,370,2020-07-24,124.30825805664062,125.217529296875,117.86740112304688
371,371,371,2020-07-27,124.27983856201172,124.78184509277344,121.00257110595705
372,372,372,2020-07-28,124.80077362060548,124.5261001586914,123.77782440185548
373,373,373,2020-07-29,123.78729248046876,125.34066009521484,122.6790771484375
374,374,374,2020-07-30,123.24739837646484,125.6532211303711,125.03756713867188
375,375,375,2020-07-31,122.56542205810548,124.6871109008789,125.028076171875
376,376,376,2020-08-03,122.47071075439452,124.30825805664062,125.217529296875
377,377,377,2020-08-04,124.6871109008789,124.27983856201172,124.78184509277344
378,378,378,2020-08-05,122.9537582397461,124.80077362060548,124.5261001586914
379,379,379,2020-08-06,122.51808166503906,123.78729248046876,125.34066009521484
