,Unnamed: 0.1,Unnamed: 0,Date,AME,AME_6m,AME_12m
68,68,68,2019-05-14,82.35133361816406,83.80422973632812,84.55977630615234
69,69,69,2019-05-15,83.0777816772461,82.77752685546875,84.69538116455078
70,70,70,2019-05-16,83.8720474243164,82.80656433105469,85.4024658203125
71,71,71,2019-05-17,83.20370483398438,82.76783752441406,83.6492691040039
72,72,72,2019-05-20,82.48692321777344,82.89374542236328,84.2885513305664
73,73,73,2019-05-21,83.75579833984375,81.46989440917969,84.60819244384766
74,74,74,2019-05-22,82.92281341552734,82.35133361816406,83.80422973632812
75,75,75,2019-05-23,82.2060546875,83.0777816772461,82.77752685546875
76,76,76,2019-05-24,81.83795166015625,83.8720474243164,82.80656433105469
77,77,77,2019-05-28,81.29554748535156,83.20370483398438,82.76783752441406
78,78,78,2019-05-29,80.7724838256836,82.48692321777344,82.89374542236328
79,79,79,2019-05-30,81.1792984008789,83.75579833984375,81.46989440917969
80,80,80,2019-05-31,79.319580078125,82.92281341552734,82.35133361816406
81,81,81,2019-06-03,79.60047912597656,82.2060546875,83.0777816772461
82,82,82,2019-06-04,81.043701171875,81.83795166015625,83.8720474243164
83,83,83,2019-06-05,81.72172546386719,81.29554748535156,83.20370483398438
84,84,84,2019-06-06,81.30522918701172,80.7724838256836,82.48692321777344
85,85,85,2019-06-07,83.0777816772461,81.1792984008789,83.75579833984375
86,86,86,2019-06-10,83.76549530029297,79.319580078125,82.92281341552734
87,87,87,2019-06-11,83.5911636352539,79.60047912597656,82.2060546875
88,88,88,2019-06-12,82.83563232421875,81.043701171875,81.83795166015625
89,89,89,2019-06-13,83.1266860961914,81.72172546386719,81.29554748535156
90,90,90,2019-06-14,82.4572525024414,81.30522918701172,80.7724838256836
91,91,91,2019-06-17,81.9333267211914,83.0777816772461,81.1792984008789
92,92,92,2019-06-18,83.93197631835938,83.76549530029297,79.319580078125
93,93,93,2019-06-19,84.21333312988281,83.5911636352539,79.60047912597656
94,94,94,2019-06-20,85.94027709960938,82.83563232421875,81.043701171875
95,95,95,2019-06-21,85.14470672607422,83.1266860961914,81.72172546386719
96,96,96,2019-06-24,85.23202514648438,82.4572525024414,81.30522918701172
97,97,97,2019-06-25,84.95067596435547,81.9333267211914,83.0777816772461
98,98,98,2019-06-26,85.21263122558594,83.93197631835938,83.76549530029297
99,99,99,2019-06-27,85.62981414794922,84.21333312988281,83.5911636352539
100,100,100,2019-06-28,88.1329345703125,85.94027709960938,82.83563232421875
101,101,101,2019-07-01,89.36508178710938,85.14470672607422,83.1266860961914
102,102,102,2019-07-02,88.50160217285156,85.23202514648438,82.4572525024414
103,103,103,2019-07-03,89.17105865478516,84.95067596435547,81.9333267211914
104,104,104,2019-07-05,88.37548828125,85.21263122558594,83.93197631835938
105,105,105,2019-07-08,87.90007781982422,85.62981414794922,84.21333312988281
106,106,106,2019-07-09,87.67692565917969,88.1329345703125,85.94027709960938
107,107,107,2019-07-10,86.91047668457031,89.36508178710938,85.14470672607422
108,108,108,2019-07-11,86.920166015625,88.50160217285156,85.23202514648438
109,109,109,2019-07-12,88.28815460205078,89.17105865478516,84.95067596435547
110,110,110,2019-07-15,88.26875305175781,88.37548828125,85.21263122558594
111,111,111,2019-07-16,88.5792236328125,87.90007781982422,85.62981414794922
112,112,112,2019-07-17,86.61941528320312,87.67692565917969,88.1329345703125
113,113,113,2019-07-18,86.250732421875,86.91047668457031,89.36508178710938
114,114,114,2019-07-19,86.06641387939453,86.920166015625,88.50160217285156
115,115,115,2019-07-22,85.9693832397461,88.28815460205078,89.17105865478516
116,116,116,2019-07-23,87.1239242553711,88.26875305175781,88.37548828125
117,117,117,2019-07-24,87.2985610961914,88.5792236328125,87.90007781982422
118,118,118,2019-07-25,86.57091522216797,86.61941528320312,87.67692565917969
119,119,119,2019-07-26,86.61941528320312,86.250732421875,86.91047668457031
120,120,120,2019-07-29,85.91119384765625,86.06641387939453,86.920166015625
121,121,121,2019-07-30,88.04561614990234,85.9693832397461,88.28815460205078
122,122,122,2019-07-31,86.93959045410156,87.1239242553711,88.26875305175781
123,123,123,2019-08-01,85.68801879882812,87.2985610961914,88.5792236328125
124,124,124,2019-08-02,83.92224884033203,86.57091522216797,86.61941528320312
125,125,125,2019-08-05,81.57438659667969,86.61941528320312,86.250732421875
126,126,126,2019-08-06,83.18489074707031,85.91119384765625,86.06641387939453
127,127,127,2019-08-07,82.7192153930664,88.04561614990234,85.9693832397461
128,128,128,2019-08-08,84.33943939208984,86.93959045410156,87.1239242553711
129,129,129,2019-08-09,82.7871322631836,85.68801879882812,87.2985610961914
130,130,130,2019-08-12,82.50575256347656,83.92224884033203,86.57091522216797
131,131,131,2019-08-13,83.52445983886719,81.57438659667969,86.61941528320312
132,132,132,2019-08-14,80.84673309326172,83.18489074707031,85.91119384765625
133,133,133,2019-08-15,81.81693267822266,82.7192153930664,88.04561614990234
134,134,134,2019-08-16,83.09759521484375,84.33943939208984,86.93959045410156
135,135,135,2019-08-19,84.11629486083984,82.7871322631836,85.68801879882812
136,136,136,2019-08-20,83.64089965820312,82.50575256347656,83.92224884033203
137,137,137,2019-08-21,83.75730895996094,83.52445983886719,81.57438659667969
138,138,138,2019-08-22,83.21401977539062,80.84673309326172,83.18489074707031
139,139,139,2019-08-23,81.12808227539062,81.81693267822266,82.7192153930664
140,140,140,2019-08-26,80.48775482177734,83.09759521484375,84.33943939208984
141,141,141,2019-08-27,81.23480224609375,84.11629486083984,82.7871322631836
142,142,142,2019-08-28,81.60348510742188,83.64089965820312,82.50575256347656
143,143,143,2019-08-29,83.54388427734375,83.75730895996094,83.52445983886719
144,144,144,2019-08-30,83.36923217773438,83.21401977539062,80.84673309326172
145,145,145,2019-09-03,80.8952407836914,81.12808227539062,81.81693267822266
146,146,146,2019-09-04,82.63188934326172,80.48775482177734,83.09759521484375
147,147,147,2019-09-05,85.69772338867188,81.23480224609375,84.11629486083984
148,148,148,2019-09-06,86.60970306396484,81.60348510742188,83.64089965820312
149,149,149,2019-09-09,87.09481811523438,83.54388427734375,83.75730895996094
150,150,150,2019-09-10,85.7656478881836,83.36923217773438,83.21401977539062
151,151,151,2019-09-11,85.47457885742188,80.8952407836914,81.12808227539062
152,152,152,2019-09-12,87.14330291748047,82.63188934326172,80.48775482177734
153,153,153,2019-09-13,88.13447570800781,85.69772338867188,81.23480224609375
154,154,154,2019-09-16,88.28995513916016,86.60970306396484,81.60348510742188
155,155,155,2019-09-17,87.83324432373047,87.09481811523438,83.54388427734375
156,156,156,2019-09-18,87.47368621826172,85.7656478881836,83.36923217773438
157,157,157,2019-09-19,87.65831756591797,85.47457885742188,80.8952407836914
158,158,158,2019-09-20,87.33766174316406,87.14330291748047,82.63188934326172
159,159,159,2019-09-23,86.9198226928711,88.13447570800781,85.69772338867188
160,160,160,2019-09-24,87.33766174316406,88.28995513916016,86.60970306396484
161,161,161,2019-09-25,87.94985961914062,87.83324432373047,87.09481811523438
162,162,162,2019-09-26,87.61946105957031,87.47368621826172,85.7656478881836
163,163,163,2019-09-27,88.78551483154297,87.65831756591797,85.47457885742188
164,164,164,2019-09-30,89.22278594970703,87.33766174316406,87.14330291748047
165,165,165,2019-10-01,86.2882308959961,86.9198226928711,88.13447570800781
166,166,166,2019-10-02,83.85894012451172,87.33766174316406,88.28995513916016
167,167,167,2019-10-03,84.91808319091797,87.94985961914062,87.83324432373047
168,168,168,2019-10-04,86.31736755371094,87.61946105957031,87.47368621826172
169,169,169,2019-10-07,85.5108413696289,88.78551483154297,87.65831756591797
170,170,170,2019-10-08,83.54798126220703,89.22278594970703,87.33766174316406
171,171,171,2019-10-09,84.47111511230469,86.2882308959961,86.9198226928711
172,172,172,2019-10-10,85.46226501464844,83.85894012451172,87.33766174316406
173,173,173,2019-10-11,86.00640869140625,84.91808319091797,87.94985961914062
174,174,174,2019-10-14,85.86065673828125,86.31736755371094,87.61946105957031
175,175,175,2019-10-15,86.54084777832031,85.5108413696289,88.78551483154297
176,176,176,2019-10-16,86.03556060791016,83.54798126220703,89.22278594970703
177,177,177,2019-10-17,86.00640869140625,84.47111511230469,86.2882308959961
178,178,178,2019-10-18,85.85092163085938,85.46226501464844,83.85894012451172
179,179,179,2019-10-21,85.73434448242188,86.00640869140625,84.91808319091797
180,180,180,2019-10-22,85.88007354736328,85.86065673828125,86.31736755371094
181,181,181,2019-10-23,86.4825439453125,86.54084777832031,85.5108413696289
182,182,182,2019-10-24,86.59916687011719,86.03556060791016,83.54798126220703
183,183,183,2019-10-25,87.41542053222656,86.00640869140625,84.47111511230469
184,184,184,2019-10-28,87.84294891357422,85.85092163085938,85.46226501464844
185,185,185,2019-10-29,89.03815460205078,85.73434448242188,86.00640869140625
186,186,186,2019-10-30,88.72720336914062,85.88007354736328,85.86065673828125
187,187,187,2019-10-31,89.05758666992188,86.4825439453125,86.54084777832031
188,188,188,2019-11-01,91.53547668457033,86.59916687011719,86.03556060791016
189,189,189,2019-11-04,92.91529083251952,87.41542053222656,86.00640869140625
190,190,190,2019-11-05,93.5274887084961,87.84294891357422,85.85092163085938
191,191,191,2019-11-06,93.64409637451172,89.03815460205078,85.73434448242188
192,192,192,2019-11-07,93.47888946533205,88.72720336914062,85.88007354736328
193,193,193,2019-11-08,93.80928802490234,89.05758666992188,86.4825439453125
194,194,194,2019-11-11,93.63436889648438,91.53547668457033,86.59916687011719
195,195,195,2019-11-12,93.5274887084961,92.91529083251952,87.41542053222656
196,196,196,2019-11-13,93.33314514160156,93.5274887084961,87.84294891357422
197,197,197,2019-11-14,94.25626373291016,93.64409637451172,89.03815460205078
198,198,198,2019-11-15,95.3931655883789,93.47888946533205,88.72720336914062
199,199,199,2019-11-18,94.6060791015625,93.80928802490234,89.05758666992188
200,200,200,2019-11-19,96.37461853027344,93.63436889648438,91.53547668457033
201,201,201,2019-11-20,95.7041015625,93.5274887084961,92.91529083251952
202,202,202,2019-11-21,95.1016616821289,93.33314514160156,93.5274887084961
203,203,203,2019-11-22,95.13079833984376,94.25626373291016,93.64409637451172
204,204,204,2019-11-25,95.91790771484376,95.3931655883789,93.47888946533205
205,205,205,2019-11-26,96.45235443115234,94.6060791015625,93.80928802490234
206,206,206,2019-11-27,96.67583465576172,96.37461853027344,93.63436889648438
207,207,207,2019-11-29,96.20941925048828,95.7041015625,93.5274887084961
208,208,208,2019-12-02,94.781005859375,95.1016616821289,93.33314514160156
209,209,209,2019-12-03,94.12993621826172,95.13079833984376,94.25626373291016
210,210,210,2019-12-04,93.96473693847656,95.91790771484376,95.3931655883789
211,211,211,2019-12-05,95.05464935302734,96.45235443115234,94.6060791015625
212,212,212,2019-12-06,95.9012680053711,96.67583465576172,96.37461853027344
213,213,213,2019-12-09,95.68717956542967,96.20941925048828,95.7041015625
214,214,214,2019-12-10,95.44391632080078,94.781005859375,95.1016616821289
215,215,215,2019-12-11,96.01805877685548,94.12993621826172,95.13079833984376
216,216,216,2019-12-12,96.63111114501952,93.96473693847656,95.91790771484376
217,217,217,2019-12-13,95.91099548339844,95.05464935302734,96.45235443115234
218,218,218,2019-12-16,96.5921859741211,95.9012680053711,96.67583465576172
219,219,219,2019-12-17,96.53380584716795,95.68717956542967,96.20941925048828
220,220,220,2019-12-18,96.30025482177734,95.44391632080078,94.781005859375
221,221,221,2019-12-19,96.88411712646484,96.01805877685548,94.12993621826172
222,222,222,2019-12-20,97.09821319580078,96.63111114501952,93.96473693847656
223,223,223,2019-12-23,97.44852447509766,95.91099548339844,95.05464935302734
224,224,224,2019-12-24,97.03009796142578,96.5921859741211,95.9012680053711
225,225,225,2019-12-26,97.3804168701172,96.53380584716795,95.68717956542967
226,226,226,2019-12-27,97.26363372802734,96.30025482177734,95.44391632080078
227,227,227,2019-12-30,97.24417114257812,96.88411712646484,96.01805877685548
228,228,228,2019-12-31,97.05929565429688,97.09821319580078,96.63111114501952
229,229,229,2020-01-02,98.09078216552734,97.44852447509766,95.91099548339844
230,230,230,2020-01-03,98.2270278930664,97.03009796142578,96.5921859741211
231,231,231,2020-01-06,98.33409118652344,97.3804168701172,96.53380584716795
232,232,232,2020-01-07,98.89847564697266,97.26363372802734,96.30025482177734
233,233,233,2020-01-08,99.122314453125,97.24417114257812,96.88411712646484
234,234,234,2020-01-09,98.63575744628906,97.05929565429688,97.09821319580078
235,235,235,2020-01-10,98.05186462402344,98.09078216552734,97.44852447509766
236,236,236,2020-01-13,98.11997985839844,98.2270278930664,97.03009796142578
237,237,237,2020-01-14,98.12970733642578,98.33409118652344,97.3804168701172
238,238,238,2020-01-15,97.95458221435548,98.89847564697266,97.26363372802734
239,239,239,2020-01-16,97.4971923828125,99.122314453125,97.24417114257812
240,240,240,2020-01-17,99.0444564819336,98.63575744628906,97.05929565429688
241,241,241,2020-01-21,98.5384292602539,98.05186462402344,98.09078216552734
242,242,242,2020-01-22,97.57503509521484,98.11997985839844,98.2270278930664
243,243,243,2020-01-23,98.07132720947266,98.12970733642578,98.33409118652344
244,244,244,2020-01-24,96.89385986328124,97.95458221435548,98.89847564697266
245,245,245,2020-01-27,95.15196228027344,97.4971923828125,99.122314453125
246,246,246,2020-01-28,96.6603012084961,99.0444564819336,98.63575744628906
247,247,247,2020-01-29,96.95226287841795,98.5384292602539,98.05186462402344
248,248,248,2020-01-30,96.6603012084961,97.57503509521484,98.11997985839844
249,249,249,2020-01-31,94.53890991210938,98.07132720947266,98.12970733642578
250,250,250,2020-02-03,95.09355926513672,96.89385986328124,97.95458221435548
251,251,251,2020-02-04,96.44622039794922,95.15196228027344,97.4971923828125
252,252,252,2020-02-05,97.34149169921876,96.6603012084961,99.0444564819336
253,253,253,2020-02-06,96.02777862548828,96.95226287841795,98.5384292602539
254,254,254,2020-02-07,95.65798950195312,96.6603012084961,97.57503509521484
255,255,255,2020-02-10,95.94994354248048,94.53890991210938,98.07132720947266
256,256,256,2020-02-11,97.4582748413086,95.09355926513672,96.89385986328124
257,257,257,2020-02-12,99.03472137451172,96.44622039794922,95.15196228027344
258,258,258,2020-02-13,98.71358489990234,97.34149169921876,96.6603012084961
259,259,259,2020-02-14,98.61628723144533,96.02777862548828,96.95226287841795
260,260,260,2020-02-18,97.76966857910156,95.65798950195312,96.6603012084961
261,261,261,2020-02-19,97.47772979736328,95.94994354248048,94.53890991210938
262,262,262,2020-02-20,97.84752655029295,97.4582748413086,95.09355926513672
263,263,263,2020-02-21,96.67002868652344,99.03472137451172,96.44622039794922
264,264,264,2020-02-24,92.7970199584961,98.71358489990234,97.34149169921876
265,265,265,2020-02-25,89.28402709960938,98.61628723144533,96.02777862548828
266,266,266,2020-02-26,88.66123962402344,97.76966857910156,95.65798950195312
267,267,267,2020-02-27,85.01203918457031,97.47772979736328,95.94994354248048
268,268,268,2020-02-28,83.68856811523438,97.84752655029295,97.4582748413086
269,269,269,2020-03-02,87.60053253173828,96.67002868652344,99.03472137451172
270,270,270,2020-03-03,84.97309875488281,92.7970199584961,98.71358489990234
271,271,271,2020-03-04,88.56393432617188,89.28402709960938,98.61628723144533
272,272,272,2020-03-05,86.67606353759766,88.66123962402344,97.76966857910156
273,273,273,2020-03-06,86.14083862304688,85.01203918457031,97.47772979736328
274,274,274,2020-03-09,74.2103500366211,83.68856811523438,97.84752655029295
275,275,275,2020-03-10,80.04911041259766,87.60053253173828,96.67002868652344
276,276,276,2020-03-11,75.17374420166016,84.97309875488281,92.7970199584961
277,277,277,2020-03-12,65.85871124267578,88.56393432617188,89.28402709960938
278,278,278,2020-03-13,72.76451110839844,86.67606353759766,88.66123962402344
279,279,279,2020-03-16,61.001251220703125,86.14083862304688,85.01203918457031
280,280,280,2020-03-17,64.27857971191406,74.2103500366211,83.68856811523438
281,281,281,2020-03-18,64.03472900390625,80.04911041259766,87.60053253173828
282,282,282,2020-03-19,67.31204223632812,75.17374420166016,84.97309875488281
283,283,283,2020-03-20,61.810829162597656,65.85871124267578,88.56393432617188
284,284,284,2020-03-23,56.77778625488281,72.76451110839844,86.67606353759766
285,285,285,2020-03-24,66.26839447021484,61.001251220703125,86.14083862304688
286,286,286,2020-03-25,69.25309753417969,64.27857971191406,74.2103500366211
287,287,287,2020-03-26,70.6283950805664,64.03472900390625,80.04911041259766
288,288,288,2020-03-27,69.26285552978516,67.31204223632812,75.17374420166016
289,289,289,2020-03-30,71.90618133544922,61.810829162597656,65.85871124267578
290,290,290,2020-03-31,70.24800109863281,56.77778625488281,72.76451110839844
291,291,291,2020-04-01,68.09236907958984,66.26839447021484,61.001251220703125
292,292,292,2020-04-02,69.34087371826172,69.25309753417969,64.27857971191406
293,293,293,2020-04-03,69.5359878540039,70.6283950805664,64.03472900390625
294,294,294,2020-04-06,73.57411193847656,69.26285552978516,67.31204223632812
295,295,295,2020-04-07,73.92524719238281,71.90618133544922,61.810829162597656
296,296,296,2020-04-08,75.32981872558594,70.24800109863281,56.77778625488281
297,297,297,2020-04-09,76.30521392822266,68.09236907958984,66.26839447021484
298,298,298,2020-04-13,75.07621002197266,69.34087371826172,69.25309753417969
299,299,299,2020-04-14,76.15889739990234,69.5359878540039,70.6283950805664
300,300,300,2020-04-15,74.1788558959961,73.57411193847656,69.26285552978516
301,301,301,2020-04-16,74.13008880615234,73.92524719238281,71.90618133544922
302,302,302,2020-04-17,78.33403778076172,75.32981872558594,70.24800109863281
303,303,303,2020-04-20,75.83702087402344,76.30521392822266,68.09236907958984
304,304,304,2020-04-21,72.09149932861328,75.07621002197266,69.34087371826172
305,305,305,2020-04-22,74.02279663085938,76.15889739990234,69.5359878540039
306,306,306,2020-04-23,73.81795501708984,74.1788558959961,73.57411193847656
307,307,307,2020-04-24,75.16400146484375,74.13008880615234,73.92524719238281
308,308,308,2020-04-27,77.32938385009766,78.33403778076172,75.32981872558594
309,309,309,2020-04-28,78.77296447753906,75.83702087402344,76.30521392822266
310,310,310,2020-04-29,82.42095947265625,72.09149932861328,75.07621002197266
311,311,311,2020-04-30,81.80644989013672,74.02279663085938,76.15889739990234
312,312,312,2020-05-01,78.50961303710938,73.81795501708984,74.1788558959961
313,313,313,2020-05-04,77.70977783203125,75.16400146484375,74.13008880615234
314,314,314,2020-05-05,79.19239807128906,77.32938385009766,78.33403778076172
315,315,315,2020-05-06,79.70934295654297,78.77296447753906,75.83702087402344
316,316,316,2020-05-07,81.2602310180664,82.42095947265625,72.09149932861328
317,317,317,2020-05-08,82.24537658691406,81.80644989013672,74.02279663085938
318,318,318,2020-05-11,81.19194793701172,78.50961303710938,73.81795501708984
319,319,319,2020-05-12,78.83148956298828,77.70977783203125,75.16400146484375
320,320,320,2020-05-13,76.0516128540039,79.19239807128906,77.32938385009766
321,321,321,2020-05-14,76.81242370605469,79.70934295654297,78.77296447753906
322,322,322,2020-05-15,77.63175201416016,81.2602310180664,82.42095947265625
323,323,323,2020-05-18,81.23095703125,82.24537658691406,81.80644989013672
324,324,324,2020-05-19,81.94300842285156,81.19194793701172,78.50961303710938
325,325,325,2020-05-20,82.74283599853516,78.83148956298828,77.70977783203125
326,326,326,2020-05-21,82.77210235595703,76.0516128540039,79.19239807128906
327,327,327,2020-05-22,83.7864990234375,76.81242370605469,79.70934295654297
328,328,328,2020-05-26,86.23474884033203,77.63175201416016,81.2602310180664
329,329,329,2020-05-27,89.43404388427734,81.23095703125,82.24537658691406
330,330,330,2020-05-28,89.6193618774414,81.94300842285156,81.19194793701172
331,331,331,2020-05-29,89.45354461669922,82.74283599853516,78.83148956298828
332,332,332,2020-06-01,89.75590515136719,82.77210235595703,76.0516128540039
333,333,333,2020-06-02,90.6532745361328,83.7864990234375,76.81242370605469
334,334,334,2020-06-03,92.67234802246094,86.23474884033203,77.63175201416016
335,335,335,2020-06-04,91.8920440673828,89.43404388427734,81.23095703125
336,336,336,2020-06-05,94.6036376953125,89.6193618774414,81.94300842285156
337,337,337,2020-06-08,93.58920288085938,89.45354461669922,82.74283599853516
338,338,338,2020-06-09,92.45775604248048,89.75590515136719,82.77210235595703
339,339,339,2020-06-10,90.85812377929688,90.6532745361328,83.7864990234375
340,340,340,2020-06-11,86.0889663696289,92.67234802246094,86.23474884033203
341,341,341,2020-06-12,85.66875457763672,91.8920440673828,89.43404388427734
342,342,342,2020-06-15,86.27464294433594,94.6036376953125,89.6193618774414
343,343,343,2020-06-16,88.67877197265625,93.58920288085938,89.45354461669922
344,344,344,2020-06-17,87.93604278564453,92.45775604248048,89.75590515136719
345,345,345,2020-06-18,87.17375946044922,90.85812377929688,90.6532745361328
346,346,346,2020-06-19,86.51898193359375,86.0889663696289,92.67234802246094
347,347,347,2020-06-22,87.30079650878906,85.66875457763672,91.8920440673828
348,348,348,2020-06-23,87.0564956665039,86.27464294433594,94.6036376953125
349,349,349,2020-06-24,83.89008331298828,88.67877197265625,93.58920288085938
350,350,350,2020-06-25,85.16055297851562,87.93604278564453,92.45775604248048
351,351,351,2020-06-26,83.8412094116211,87.17375946044922,90.85812377929688
352,352,352,2020-06-29,86.10851287841797,86.51898193359375,86.0889663696289
353,353,353,2020-06-30,87.33988952636719,87.30079650878906,85.66875457763672
354,354,354,2020-07-01,85.60032653808594,87.0564956665039,86.27464294433594
355,355,355,2020-07-02,86.939208984375,83.89008331298828,88.67877197265625
356,356,356,2020-07-06,87.72103118896484,85.16055297851562,87.93604278564453
357,357,357,2020-07-07,86.37237548828125,83.8412094116211,87.17375946044922
358,358,358,2020-07-08,85.9912338256836,86.10851287841797,86.51898193359375
359,359,359,2020-07-09,84.30055236816406,87.33988952636719,87.30079650878906
360,360,360,2020-07-10,84.9260025024414,85.60032653808594,87.0564956665039
361,361,361,2020-07-13,86.46033477783203,86.939208984375,83.89008331298828
362,362,362,2020-07-14,89.70492553710938,87.72103118896484,85.16055297851562
363,363,363,2020-07-15,91.10243225097656,86.37237548828125,83.8412094116211
364,364,364,2020-07-16,90.62357330322266,85.9912338256836,86.10851287841797
365,365,365,2020-07-17,90.8385772705078,84.30055236816406,87.33988952636719
366,366,366,2020-07-20,89.35310363769531,84.9260025024414,85.60032653808594
367,367,367,2020-07-21,89.9687728881836,86.46033477783203,86.939208984375
368,368,368,2020-07-22,91.49337005615234,89.70492553710938,87.72103118896484
369,369,369,2020-07-23,91.20018005371094,91.10243225097656,86.37237548828125
370,370,370,2020-07-24,90.78971099853516,90.62357330322266,85.9912338256836
371,371,371,2020-07-27,90.93630981445312,90.8385772705078,84.30055236816406
372,372,372,2020-07-28,89.98834228515625,89.35310363769531,84.9260025024414
373,373,373,2020-07-29,92.2067642211914,89.9687728881836,86.46033477783203
374,374,374,2020-07-30,91.7669906616211,91.49337005615234,89.70492553710938
375,375,375,2020-07-31,91.13175964355467,91.20018005371094,91.10243225097656
376,376,376,2020-08-03,92.79312896728516,90.78971099853516,90.62357330322266
377,377,377,2020-08-04,92.34358215332033,90.93630981445312,90.8385772705078
378,378,378,2020-08-05,94.22974395751952,89.98834228515625,89.35310363769531
379,379,379,2020-08-06,95.30477142333984,92.2067642211914,89.9687728881836
