,Unnamed: 0.1,Unnamed: 0,Date,FIS,FIS_6m,FIS_12m
64,64,64,2019-05-08,106.3472671508789,106.1549835205078,102.74862670898438
65,65,65,2019-05-09,106.10002899169922,105.50482940673828,103.28890228271484
66,66,66,2019-05-10,106.87834930419922,107.8672866821289,102.5929718017578
67,67,67,2019-05-13,105.71544647216795,107.8306655883789,102.144287109375
68,68,68,2019-05-14,107.06148529052734,107.42777252197266,101.54908752441406
69,69,69,2019-05-15,107.3636703491211,106.11833953857422,102.1351318359375
70,70,70,2019-05-16,109.05767822265624,106.3472671508789,106.1549835205078
71,71,71,2019-05-17,108.7188720703125,106.10002899169922,105.50482940673828
72,72,72,2019-05-20,108.3434600830078,106.87834930419922,107.8672866821289
73,73,73,2019-05-21,110.2572250366211,105.71544647216795,107.8306655883789
74,74,74,2019-05-22,110.79747009277344,107.06148529052734,107.42777252197266
75,75,75,2019-05-23,110.2572250366211,107.3636703491211,106.11833953857422
76,76,76,2019-05-24,108.72804260253906,109.05767822265624,106.3472671508789
77,77,77,2019-05-28,109.28659057617188,108.7188720703125,106.10002899169922
78,78,78,2019-05-29,109.03020477294922,108.3434600830078,106.87834930419922
79,79,79,2019-05-30,109.4697265625,110.2572250366211,105.71544647216795
80,80,80,2019-05-31,110.156494140625,110.79747009277344,107.06148529052734
81,81,81,2019-06-03,106.74099731445312,110.2572250366211,107.3636703491211
82,82,82,2019-06-04,110.10154724121094,108.72804260253906,109.05767822265624
83,83,83,2019-06-05,111.52085876464844,109.28659057617188,108.7188720703125
84,84,84,2019-06-06,111.31941223144533,109.03020477294922,108.3434600830078
85,85,85,2019-06-07,112.20762634277344,109.4697265625,110.2572250366211
86,86,86,2019-06-10,111.97870635986328,110.156494140625,110.79747009277344
87,87,87,2019-06-11,111.4292984008789,106.74099731445312,110.2572250366211
88,88,88,2019-06-12,110.75167083740234,110.10154724121094,108.72804260253906
89,89,89,2019-06-13,110.97209930419922,111.52085876464844,109.28659057617188
90,90,90,2019-06-14,111.4863510131836,111.31941223144533,109.03020477294922
91,91,91,2019-06-17,111.60575103759766,112.20762634277344,109.4697265625
92,92,92,2019-06-18,112.6067352294922,111.97870635986328,110.156494140625
93,93,93,2019-06-19,113.22203063964844,111.4292984008789,106.74099731445312
94,94,94,2019-06-20,113.76382446289062,110.75167083740234,110.10154724121094
95,95,95,2019-06-21,112.68019104003906,110.97209930419922,111.52085876464844
96,96,96,2019-06-24,111.3210678100586,111.4863510131836,111.31941223144533
97,97,97,2019-06-25,111.35780334472656,111.60575103759766,112.20762634277344
98,98,98,2019-06-26,111.36697387695312,112.6067352294922,111.97870635986328
99,99,99,2019-06-27,111.43125915527344,113.22203063964844,111.4292984008789
100,100,100,2019-06-28,112.66184997558594,113.76382446289062,110.75167083740234
101,101,101,2019-07-01,114.39749145507812,112.68019104003906,110.97209930419922
102,102,102,2019-07-02,114.70975494384766,111.3210678100586,111.4863510131836
103,103,103,2019-07-03,116.28008270263672,111.35780334472656,111.60575103759766
104,104,104,2019-07-05,116.44539642333984,111.36697387695312,112.6067352294922
105,105,105,2019-07-08,116.47293853759766,111.43125915527344,113.22203063964844
106,106,106,2019-07-09,116.62905883789062,112.66184997558594,113.76382446289062
107,107,107,2019-07-10,116.55558013916016,114.39749145507812,112.68019104003906
108,108,108,2019-07-11,117.3821029663086,114.70975494384766,111.3210678100586
109,109,109,2019-07-12,118.79634857177734,116.28008270263672,111.35780334472656
110,110,110,2019-07-15,119.71467590332033,116.44539642333984,111.36697387695312
111,111,111,2019-07-16,119.11775207519533,116.47293853759766,111.43125915527344
112,112,112,2019-07-17,119.9350814819336,116.62905883789062,112.66184997558594
113,113,113,2019-07-18,120.60546112060548,116.55558013916016,114.39749145507812
114,114,114,2019-07-19,119.1453094482422,117.3821029663086,114.70975494384766
115,115,115,2019-07-22,120.38507080078124,118.79634857177734,116.28008270263672
116,116,116,2019-07-23,120.3575210571289,119.71467590332033,116.44539642333984
117,117,117,2019-07-24,119.4942855834961,119.11775207519533,116.47293853759766
118,118,118,2019-07-25,121.66156768798828,119.9350814819336,116.62905883789062
119,119,119,2019-07-26,124.53595733642578,120.60546112060548,116.55558013916016
120,120,120,2019-07-29,125.54613494873048,119.1453094482422,117.3821029663086
121,121,121,2019-07-30,122.77275848388672,120.38507080078124,118.79634857177734
122,122,122,2019-07-31,122.36866760253906,120.3575210571289,119.71467590332033
123,123,123,2019-08-01,120.49528503417967,119.4942855834961,119.11775207519533
124,124,124,2019-08-02,119.53102111816406,121.66156768798828,119.9350814819336
125,125,125,2019-08-05,115.66480255126952,124.53595733642578,120.60546112060548
126,126,126,2019-08-06,120.2289581298828,125.54613494873048,119.1453094482422
127,127,127,2019-08-07,123.49823760986328,122.77275848388672,120.38507080078124
128,128,128,2019-08-08,125.25225067138672,122.36866760253906,120.3575210571289
129,129,129,2019-08-09,125.3532943725586,120.49528503417967,119.4942855834961
130,130,130,2019-08-12,121.65235900878906,119.53102111816406,121.66156768798828
131,131,131,2019-08-13,123.83802795410156,115.66480255126952,124.53595733642578
132,132,132,2019-08-14,120.00853729248048,120.2289581298828,125.54613494873048
133,133,133,2019-08-15,123.9206771850586,123.49823760986328,122.77275848388672
134,134,134,2019-08-16,127.01546478271484,125.25225067138672,122.36866760253906
135,135,135,2019-08-19,127.5481185913086,125.3532943725586,120.49528503417967
136,136,136,2019-08-20,128.21847534179688,121.65235900878906,119.53102111816406
137,137,137,2019-08-21,126.9144515991211,123.83802795410156,115.66480255126952
138,138,138,2019-08-22,126.70323944091795,120.00853729248048,120.2289581298828
139,139,139,2019-08-23,123.48906707763672,123.9206771850586,123.49823760986328
140,140,140,2019-08-26,124.57267761230467,127.01546478271484,125.25225067138672
141,141,141,2019-08-27,125.56446838378906,127.5481185913086,125.3532943725586
142,142,142,2019-08-28,125.82160186767578,128.21847534179688,121.65235900878906
143,143,143,2019-08-29,126.115478515625,126.9144515991211,123.83802795410156
144,144,144,2019-08-30,125.09617614746094,126.70323944091795,120.00853729248048
145,145,145,2019-09-03,125.41756439208984,123.48906707763672,123.9206771850586
146,146,146,2019-09-04,126.47366333007812,124.57267761230467,127.01546478271484
147,147,147,2019-09-05,127.695068359375,125.56446838378906,127.5481185913086
148,148,148,2019-09-06,126.42774200439452,125.82160186767578,128.21847534179688
149,149,149,2019-09-09,122.91050720214844,126.115478515625,126.9144515991211
150,150,150,2019-09-10,120.63299560546876,125.09617614746094,126.70323944091795
151,151,151,2019-09-11,120.56871032714844,125.41756439208984,123.48906707763672
152,152,152,2019-09-12,122.87073516845705,126.47366333007812,124.57267761230467
153,153,153,2019-09-13,120.51349639892578,127.695068359375,125.56446838378906
154,154,154,2019-09-16,122.52083587646484,126.42774200439452,125.82160186767578
155,155,155,2019-09-17,123.76388549804688,122.91050720214844,126.115478515625
156,156,156,2019-09-18,122.36428833007812,120.63299560546876,125.09617614746094
157,157,157,2019-09-19,123.29428100585938,120.56871032714844,125.41756439208984
158,158,158,2019-09-20,121.36984252929688,122.87073516845705,126.47366333007812
159,159,159,2019-09-23,121.10279083251952,120.51349639892578,127.695068359375
160,160,160,2019-09-24,122.3734893798828,122.52083587646484,126.42774200439452
161,161,161,2019-09-25,122.9535903930664,123.76388549804688,122.91050720214844
162,162,162,2019-09-26,122.8523178100586,122.36428833007812,120.63299560546876
163,163,163,2019-09-27,120.3293228149414,123.29428100585938,120.56871032714844
164,164,164,2019-09-30,122.24457550048828,121.36984252929688,122.87073516845705
165,165,165,2019-10-01,120.86339569091795,121.10279083251952,120.51349639892578
166,166,166,2019-10-02,119.1323013305664,122.3734893798828,122.52083587646484
167,167,167,2019-10-03,119.59268951416016,122.9535903930664,123.76388549804688
168,168,168,2019-10-04,121.00152587890624,122.8523178100586,122.36428833007812
169,169,169,2019-10-07,120.22804260253906,120.3293228149414,123.29428100585938
170,170,170,2019-10-08,119.27040100097656,122.24457550048828,121.36984252929688
171,171,171,2019-10-09,121.20410919189452,120.86339569091795,121.10279083251952
172,172,172,2019-10-10,121.12122344970705,119.1323013305664,122.3734893798828
173,173,173,2019-10-11,121.5723876953125,119.59268951416016,122.9535903930664
174,174,174,2019-10-14,122.2261734008789,121.00152587890624,122.8523178100586
175,175,175,2019-10-15,122.29063415527344,120.22804260253906,120.3293228149414
176,176,176,2019-10-16,121.32379150390624,119.27040100097656,122.24457550048828
177,177,177,2019-10-17,120.19121551513672,121.20410919189452,120.86339569091795
178,178,178,2019-10-18,118.16547393798828,121.12122344970705,119.1323013305664
179,179,179,2019-10-21,118.62586212158205,121.5723876953125,119.59268951416016
180,180,180,2019-10-22,115.50436401367188,122.2261734008789,121.00152587890624
181,181,181,2019-10-23,116.91319274902344,122.29063415527344,120.22804260253906
182,182,182,2019-10-24,118.97576904296876,121.32379150390624,119.27040100097656
183,183,183,2019-10-25,119.07705688476562,120.19121551513672,121.20410919189452
184,184,184,2019-10-28,119.90575408935548,118.16547393798828,121.12122344970705
185,185,185,2019-10-29,120.38455963134766,118.62586212158205,121.5723876953125
186,186,186,2019-10-30,121.50794219970705,115.50436401367188,122.2261734008789
187,187,187,2019-10-31,121.32379150390624,116.91319274902344,122.29063415527344
188,188,188,2019-11-01,123.52449035644533,118.97576904296876,121.32379150390624
189,189,189,2019-11-04,120.62398529052734,119.07705688476562,120.19121551513672
190,190,190,2019-11-05,121.71974182128906,119.90575408935548,118.16547393798828
191,191,191,2019-11-06,120.5226821899414,120.38455963134766,118.62586212158205
192,192,192,2019-11-07,121.86705780029295,121.50794219970705,115.50436401367188
193,193,193,2019-11-08,120.33853149414062,121.32379150390624,116.91319274902344
194,194,194,2019-11-11,121.8762664794922,123.52449035644533,118.97576904296876
195,195,195,2019-11-12,122.11566162109376,120.62398529052734,119.07705688476562
196,196,196,2019-11-13,123.22064208984376,121.71974182128906,119.90575408935548
197,197,197,2019-11-14,124.76753997802734,120.5226821899414,120.38455963134766
198,198,198,2019-11-15,125.0622100830078,121.86705780029295,121.50794219970705
199,199,199,2019-11-18,126.18560791015624,120.33853149414062,121.32379150390624
200,200,200,2019-11-19,126.75646209716795,121.8762664794922,123.52449035644533
201,201,201,2019-11-20,126.5814971923828,122.11566162109376,120.62398529052734
202,202,202,2019-11-21,125.66072845458984,123.22064208984376,121.71974182128906
203,203,203,2019-11-22,124.73072814941406,124.76753997802734,120.5226821899414
204,204,204,2019-11-25,126.03825378417967,125.0622100830078,121.86705780029295
205,205,205,2019-11-26,126.64598846435548,126.18560791015624,120.33853149414062
206,206,206,2019-11-27,127.4654312133789,126.75646209716795,121.8762664794922
207,207,207,2019-11-29,127.20765686035156,126.5814971923828,122.11566162109376
208,208,208,2019-12-02,124.98854064941406,125.66072845458984,123.22064208984376
209,209,209,2019-12-03,125.43055725097656,124.73072814941406,124.76753997802734
210,210,210,2019-12-04,124.98854064941406,126.03825378417967,125.0622100830078
211,211,211,2019-12-05,126.0842742919922,126.64598846435548,126.18560791015624
212,212,212,2019-12-06,127.60359191894533,127.4654312133789,126.75646209716795
213,213,213,2019-12-09,126.11195373535156,127.20765686035156,126.5814971923828
214,214,214,2019-12-10,124.7952117919922,124.98854064941406,125.66072845458984
215,215,215,2019-12-11,124.76753997802734,125.43055725097656,124.73072814941406
216,216,216,2019-12-12,126.22615051269533,124.98854064941406,126.03825378417967
217,217,217,2019-12-13,127.5740203857422,126.0842742919922,126.64598846435548
218,218,218,2019-12-16,126.4846420288086,127.60359191894533,127.4654312133789
219,219,219,2019-12-17,127.26937103271484,126.11195373535156,127.20765686035156
220,220,220,2019-12-18,127.13094329833984,124.7952117919922,124.98854064941406
221,221,221,2019-12-19,127.47246551513672,124.76753997802734,125.43055725097656
222,222,222,2019-12-20,128.13717651367188,126.22615051269533,124.98854064941406
223,223,223,2019-12-23,127.59247589111328,127.5740203857422,126.0842742919922
224,224,224,2019-12-24,127.28782653808594,126.4846420288086,127.60359191894533
225,225,225,2019-12-26,128.04481506347656,127.26937103271484,126.11195373535156
226,226,226,2019-12-27,129.01419067382812,127.13094329833984,124.7952117919922
227,227,227,2019-12-30,127.95256042480467,127.47246551513672,124.76753997802734
228,228,228,2019-12-31,128.40487670898438,128.13717651367188,126.22615051269533
229,229,229,2020-01-02,129.15264892578125,127.59247589111328,127.5740203857422
230,230,230,2020-01-03,128.34027099609375,127.28782653808594,126.4846420288086
231,231,231,2020-01-06,129.5680694580078,128.04481506347656,127.26937103271484
232,232,232,2020-01-07,127.5740203857422,129.01419067382812,127.13094329833984
233,233,233,2020-01-08,129.44805908203125,127.95256042480467,127.47246551513672
234,234,234,2020-01-09,131.94065856933594,128.40487670898438,128.13717651367188
235,235,235,2020-01-10,131.0359344482422,129.15264892578125,127.59247589111328
236,236,236,2020-01-13,131.76524353027344,128.34027099609375,127.28782653808594
237,237,237,2020-01-14,131.50677490234375,129.5680694580078,128.04481506347656
238,238,238,2020-01-15,133.38079833984375,127.5740203857422,129.01419067382812
239,239,239,2020-01-16,135.005615234375,129.44805908203125,127.95256042480467
240,240,240,2020-01-17,135.79031372070312,131.94065856933594,128.40487670898438
241,241,241,2020-01-21,136.2795867919922,131.0359344482422,129.15264892578125
242,242,242,2020-01-22,137.17506408691406,131.76524353027344,128.34027099609375
243,243,243,2020-01-23,137.56280517578125,131.50677490234375,129.5680694580078
244,244,244,2020-01-24,136.55654907226562,133.38079833984375,127.5740203857422
245,245,245,2020-01-27,135.14407348632812,135.005615234375,129.44805908203125
246,246,246,2020-01-28,136.59347534179688,135.79031372070312,131.94065856933594
247,247,247,2020-01-29,136.7135009765625,136.2795867919922,131.0359344482422
248,248,248,2020-01-30,136.1688232421875,137.17506408691406,131.76524353027344
249,249,249,2020-01-31,132.62380981445312,137.56280517578125,131.50677490234375
250,250,250,2020-02-03,134.55325317382812,136.55654907226562,133.38079833984375
251,251,251,2020-02-04,136.09498596191406,135.14407348632812,135.005615234375
252,252,252,2020-02-05,134.89480590820312,136.59347534179688,135.79031372070312
253,253,253,2020-02-06,136.0211181640625,136.7135009765625,136.2795867919922
254,254,254,2020-02-07,135.2086944580078,136.1688232421875,137.17506408691406
255,255,255,2020-02-10,138.45831298828125,132.62380981445312,137.56280517578125
256,256,256,2020-02-11,138.0244140625,134.55325317382812,136.55654907226562
257,257,257,2020-02-12,136.59347534179688,136.09498596191406,135.14407348632812
258,258,258,2020-02-13,142.46490478515625,134.89480590820312,136.59347534179688
259,259,259,2020-02-14,145.34519958496094,136.0211181640625,136.7135009765625
260,260,260,2020-02-18,143.69268798828125,135.2086944580078,136.1688232421875
261,261,261,2020-02-19,145.2067108154297,138.45831298828125,132.62380981445312
262,262,262,2020-02-20,144.7359161376953,138.0244140625,134.55325317382812
263,263,263,2020-02-21,143.0279998779297,136.59347534179688,136.09498596191406
264,264,264,2020-02-24,139.1414337158203,142.46490478515625,134.89480590820312
265,265,265,2020-02-25,133.54698181152344,145.34519958496094,136.0211181640625
266,266,266,2020-02-26,132.84536743164062,143.69268798828125,135.2086944580078
267,267,267,2020-02-27,128.20176696777344,145.2067108154297,138.45831298828125
268,268,268,2020-02-28,128.98651123046875,144.7359161376953,138.0244140625
269,269,269,2020-03-02,137.1935272216797,143.0279998779297,136.59347534179688
270,270,270,2020-03-03,132.0975799560547,139.1414337158203,142.46490478515625
271,271,271,2020-03-04,138.41213989257812,133.54698181152344,145.34519958496094
272,272,272,2020-03-05,131.78372192382812,132.84536743164062,143.69268798828125
273,273,273,2020-03-06,129.16188049316406,128.20176696777344,145.2067108154297
274,274,274,2020-03-09,120.05010986328124,128.98651123046875,144.7359161376953
275,275,275,2020-03-10,130.0758514404297,137.1935272216797,143.0279998779297
276,276,276,2020-03-11,122.74579620361328,132.0975799560547,139.1414337158203
277,277,277,2020-03-12,109.64835357666016,138.41213989257812,133.54698181152344
278,278,278,2020-03-13,120.23735809326172,131.78372192382812,132.84536743164062
279,279,279,2020-03-16,100.29036712646484,129.16188049316406,128.20176696777344
280,280,280,2020-03-17,105.48307800292967,120.05010986328124,128.98651123046875
281,281,281,2020-03-18,95.28279876708984,130.0758514404297,137.1935272216797
282,282,282,2020-03-19,97.4024658203125,122.74579620361328,132.0975799560547
283,283,283,2020-03-20,95.17172241210938,109.64835357666016,138.41213989257812
284,284,284,2020-03-23,94.82925415039062,120.23735809326172,131.78372192382812
285,285,285,2020-03-24,110.29627227783205,100.29036712646484,129.16188049316406
286,286,286,2020-03-25,111.4162826538086,105.48307800292967,120.05010986328124
287,287,287,2020-03-26,114.44302368164062,95.28279876708984,130.0758514404297
288,288,288,2020-03-27,111.1663589477539,97.4024658203125,122.74579620361328
289,289,289,2020-03-30,115.97029113769533,95.17172241210938,109.64835357666016
290,290,290,2020-03-31,112.59178161621094,94.82925415039062,120.23735809326172
291,291,291,2020-04-01,106.0384521484375,110.29627227783205,100.29036712646484
292,292,292,2020-04-02,108.39875793457033,111.4162826538086,105.48307800292967
293,293,293,2020-04-03,106.64935302734376,114.44302368164062,95.28279876708984
294,294,294,2020-04-06,113.86914825439452,111.1663589477539,97.4024658203125
295,295,295,2020-04-07,111.20336151123048,115.97029113769533,95.17172241210938
296,296,296,2020-04-08,115.4889678955078,112.59178161621094,94.82925415039062
297,297,297,2020-04-09,115.8129425048828,106.0384521484375,110.29627227783205
298,298,298,2020-04-13,114.4059829711914,108.39875793457033,111.4162826538086
299,299,299,2020-04-14,114.58186340332033,106.64935302734376,114.44302368164062
300,300,300,2020-04-15,111.2219009399414,113.86914825439452,111.1663589477539
301,301,301,2020-04-16,113.84136962890624,111.20336151123048,115.97029113769533
302,302,302,2020-04-17,118.4416961669922,115.4889678955078,112.59178161621094
303,303,303,2020-04-20,113.49889373779295,115.8129425048828,106.0384521484375
304,304,304,2020-04-21,108.7319793701172,114.4059829711914,108.39875793457033
305,305,305,2020-04-22,113.43413543701172,114.58186340332033,106.64935302734376
306,306,306,2020-04-23,112.166015625,111.2219009399414,113.86914825439452
307,307,307,2020-04-24,116.37757873535156,113.84136962890624,111.20336151123048
308,308,308,2020-04-27,118.1454849243164,118.4416961669922,115.4889678955078
309,309,309,2020-04-28,119.52466583251952,113.49889373779295,115.8129425048828
310,310,310,2020-04-29,124.30081176757812,108.7319793701172,114.4059829711914
311,311,311,2020-04-30,122.0793685913086,113.43413543701172,114.58186340332033
312,312,312,2020-05-01,119.6727523803711,112.166015625,111.2219009399414
313,313,313,2020-05-04,119.0155792236328,116.37757873535156,113.84136962890624
314,314,314,2020-05-05,122.13490295410156,118.1454849243164,118.4416961669922
315,315,315,2020-05-06,122.09786987304688,119.52466583251952,113.49889373779295
316,316,316,2020-05-07,119.81159973144533,124.30081176757812,108.7319793701172
317,317,317,2020-05-08,118.69159698486328,122.0793685913086,113.43413543701172
318,318,318,2020-05-11,118.70085906982422,119.6727523803711,112.166015625
319,319,319,2020-05-12,118.39540100097656,119.0155792236328,116.37757873535156
320,320,320,2020-05-13,118.00666046142578,122.13490295410156,118.1454849243164
321,321,321,2020-05-14,120.1170425415039,122.09786987304688,119.52466583251952
322,322,322,2020-05-15,122.38480377197266,119.81159973144533,124.30081176757812
323,323,323,2020-05-18,126.19833374023438,118.69159698486328,122.0793685913086
324,324,324,2020-05-19,125.36530303955078,118.70085906982422,119.6727523803711
325,325,325,2020-05-20,127.83668518066406,118.39540100097656,119.0155792236328
326,326,326,2020-05-21,126.34642791748048,118.00666046142578,122.13490295410156
327,327,327,2020-05-22,126.03172302246094,120.1170425415039,122.09786987304688
328,328,328,2020-05-26,126.43899536132812,122.38480377197266,119.81159973144533
329,329,329,2020-05-27,127.76260375976562,126.19833374023438,118.69159698486328
330,330,330,2020-05-28,128.0773162841797,125.36530303955078,118.70085906982422
331,331,331,2020-05-29,128.5030975341797,127.83668518066406,118.39540100097656
332,332,332,2020-06-01,128.5401611328125,126.34642791748048,118.00666046142578
333,333,333,2020-06-02,128.6234588623047,126.03172302246094,120.1170425415039
334,334,334,2020-06-03,129.18804931640625,126.43899536132812,122.38480377197266
335,335,335,2020-06-04,126.13355255126952,127.76260375976562,126.19833374023438
336,336,336,2020-06-05,132.42776489257812,128.0773162841797,125.36530303955078
337,337,337,2020-06-08,131.96495056152344,128.5030975341797,127.83668518066406
338,338,338,2020-06-09,130.8542022705078,128.5401611328125,126.34642791748048
339,339,339,2020-06-10,130.71531677246094,128.6234588623047,126.03172302246094
340,340,340,2020-06-11,124.5540008544922,129.18804931640625,126.43899536132812
341,341,341,2020-06-12,127.19853973388672,126.13355255126952,127.76260375976562
342,342,342,2020-06-15,127.5325927734375,132.42776489257812,128.0773162841797
343,343,343,2020-06-16,130.4462432861328,131.96495056152344,128.5030975341797
344,344,344,2020-06-17,128.59970092773438,130.8542022705078,128.5401611328125
345,345,345,2020-06-18,129.86167907714844,130.71531677246094,128.6234588623047
346,346,346,2020-06-19,125.26849365234376,124.5540008544922,129.18804931640625
347,347,347,2020-06-22,128.93374633789062,127.19853973388672,126.13355255126952
348,348,348,2020-06-23,128.01513671875,127.5325927734375,132.42776489257812
349,349,349,2020-06-24,122.76311492919922,130.4462432861328,131.96495056152344
350,350,350,2020-06-25,123.67247772216795,128.59970092773438,130.8542022705078
351,351,351,2020-06-26,121.10215759277344,129.86167907714844,130.71531677246094
352,352,352,2020-06-29,121.71459197998048,125.26849365234376,124.5540008544922
353,353,353,2020-06-30,124.42405700683594,128.93374633789062,127.19853973388672
354,354,354,2020-07-01,126.9944076538086,128.01513671875,127.5325927734375
355,355,355,2020-07-02,126.92018127441406,122.76311492919922,130.4462432861328
356,356,356,2020-07-06,127.61610412597656,123.67247772216795,128.59970092773438
357,357,357,2020-07-07,126.66036224365234,121.10215759277344,129.86167907714844
358,358,358,2020-07-08,126.93872833251952,121.71459197998048,125.26849365234376
359,359,359,2020-07-09,126.0015106201172,124.42405700683594,128.93374633789062
360,360,360,2020-07-10,127.01296997070312,126.9944076538086,128.01513671875
361,361,361,2020-07-13,125.71388244628906,126.92018127441406,122.76311492919922
362,362,362,2020-07-14,126.58612823486328,127.61610412597656,123.67247772216795
363,363,363,2020-07-15,130.30706787109375,126.66036224365234,121.10215759277344
364,364,364,2020-07-16,128.8409881591797,126.93872833251952,121.71459197998048
365,365,365,2020-07-17,130.3441925048828,126.0015106201172,124.42405700683594
366,366,366,2020-07-20,131.34634399414062,127.01296997070312,126.9944076538086
367,367,367,2020-07-21,133.06297302246094,125.71388244628906,126.92018127441406
368,368,368,2020-07-22,134.33421325683594,126.58612823486328,127.61610412597656
369,369,369,2020-07-23,134.5383758544922,130.30706787109375,126.66036224365234
370,370,370,2020-07-24,133.3413543701172,128.8409881591797,126.93872833251952
371,371,371,2020-07-27,133.10009765625,130.3441925048828,126.0015106201172
372,372,372,2020-07-28,132.34848022460938,131.34634399414062,127.01296997070312
373,373,373,2020-07-29,134.29708862304688,133.06297302246094,125.71388244628906
374,374,374,2020-07-30,134.73318481445312,134.33421325683594,126.58612823486328
375,375,375,2020-07-31,135.76318359375,134.5383758544922,130.30706787109375
376,376,376,2020-08-03,138.19430541992188,133.3413543701172,128.8409881591797
377,377,377,2020-08-04,136.5890655517578,133.10009765625,130.3441925048828
378,378,378,2020-08-05,135.93948364257812,132.34848022460938,131.34634399414062
379,379,379,2020-08-06,136.40342712402344,134.29708862304688,133.06297302246094
