,Unnamed: 0.1,Unnamed: 0,Date,KR,KR_6m,KR_12m
64,64,64,2019-05-08,22.809186935424805,23.26032066345215,23.007688522338867
65,65,65,2019-05-09,22.88137435913086,23.079870223999023,22.75505447387696
66,66,66,2019-05-10,23.305435180664062,23.26032066345215,23.07084274291992
67,67,67,2019-05-13,22.90843772888184,23.224231719970703,23.25129508972168
68,68,68,2019-05-14,22.90843963623047,23.19715881347656,22.55655670166016
69,69,69,2019-05-15,22.872148513793945,23.25129508972168,23.07084274291992
70,70,70,2019-05-16,22.373151779174805,22.809186935424805,23.26032066345215
71,71,71,2019-05-17,21.97395896911621,22.88137435913086,23.079870223999023
72,72,72,2019-05-20,21.837871551513672,23.305435180664062,23.26032066345215
73,73,73,2019-05-21,22.046537399291992,22.90843772888184,23.224231719970703
74,74,74,2019-05-22,21.77435874938965,22.90843963623047,23.19715881347656
75,75,75,2019-05-23,21.347946166992188,22.872148513793945,23.25129508972168
76,76,76,2019-05-24,21.52032470703125,22.373151779174805,22.809186935424805
77,77,77,2019-05-28,21.429595947265625,21.97395896911621,22.88137435913086
78,78,78,2019-05-29,20.894311904907227,21.837871551513672,23.305435180664062
79,79,79,2019-05-30,20.667495727539062,22.046537399291992,22.90843772888184
80,80,80,2019-05-31,20.69471740722656,21.77435874938965,22.90843963623047
81,81,81,2019-06-03,20.830799102783203,21.347946166992188,22.872148513793945
82,82,82,2019-06-04,21.43866920471192,21.52032470703125,22.373151779174805
83,83,83,2019-06-05,21.202783584594727,21.429595947265625,21.97395896911621
84,84,84,2019-06-06,21.502178192138672,20.894311904907227,21.837871551513672
85,85,85,2019-06-07,21.71085357666016,20.667495727539062,22.046537399291992
86,86,86,2019-06-10,22.12819099426269,20.69471740722656,21.77435874938965
87,87,87,2019-06-11,22.373151779174805,20.830799102783203,21.347946166992188
88,88,88,2019-06-12,22.345930099487305,21.43866920471192,21.52032470703125
89,89,89,2019-06-13,22.33686256408692,21.202783584594727,21.429595947265625
90,90,90,2019-06-14,22.01024627685547,21.502178192138672,20.894311904907227
91,91,91,2019-06-17,22.100975036621094,21.71085357666016,20.667495727539062
92,92,92,2019-06-18,21.71992301940918,22.12819099426269,20.69471740722656
93,93,93,2019-06-19,21.44774055480957,22.373151779174805,20.830799102783203
94,94,94,2019-06-20,20.98503303527832,22.345930099487305,21.43866920471192
95,95,95,2019-06-21,20.17757225036621,22.33686256408692,21.202783584594727
96,96,96,2019-06-24,20.03240966796875,22.01024627685547,21.502178192138672
97,97,97,2019-06-25,19.823740005493164,22.100975036621094,21.71085357666016
98,98,98,2019-06-26,19.442689895629883,21.71992301940918,22.12819099426269
99,99,99,2019-06-27,19.40639305114746,21.44774055480957,22.373151779174805
100,100,100,2019-06-28,19.69672584533692,20.98503303527832,22.345930099487305
101,101,101,2019-07-01,19.59692573547364,20.17757225036621,22.33686256408692
102,102,102,2019-07-02,19.451759338378903,20.03240966796875,22.01024627685547
103,103,103,2019-07-03,19.55155372619629,19.823740005493164,22.100975036621094
104,104,104,2019-07-05,19.73301315307617,19.442689895629883,21.71992301940918
105,105,105,2019-07-08,19.778379440307617,19.40639305114746,21.44774055480957
106,106,106,2019-07-09,19.69672584533692,19.69672584533692,20.98503303527832
107,107,107,2019-07-10,19.64228248596192,19.59692573547364,20.17757225036621
108,108,108,2019-07-11,19.742084503173828,19.451759338378903,20.03240966796875
109,109,109,2019-07-12,19.86002922058105,19.55155372619629,19.823740005493164
110,110,110,2019-07-15,20.03240966796875,19.73301315307617,19.442689895629883
111,111,111,2019-07-16,19.923540115356445,19.778379440307617,19.40639305114746
112,112,112,2019-07-17,19.633209228515625,19.69672584533692,19.69672584533692
113,113,113,2019-07-18,19.65135955810547,19.64228248596192,19.59692573547364
114,114,114,2019-07-19,19.678577423095703,19.742084503173828,19.451759338378903
115,115,115,2019-07-22,18.9255485534668,19.86002922058105,19.55155372619629
116,116,116,2019-07-23,18.88925552368164,20.03240966796875,19.73301315307617
117,117,117,2019-07-24,19.270307540893555,19.923540115356445,19.778379440307617
118,118,118,2019-07-25,19.179582595825195,19.633209228515625,19.69672584533692
119,119,119,2019-07-26,19.4880485534668,19.65135955810547,19.64228248596192
120,120,120,2019-07-29,19.442689895629883,19.678577423095703,19.742084503173828
121,121,121,2019-07-30,19.442689895629883,18.9255485534668,19.86002922058105
122,122,122,2019-07-31,19.197723388671875,18.88925552368164,20.03240966796875
123,123,123,2019-08-01,19.52434158325196,19.270307540893555,19.923540115356445
124,124,124,2019-08-02,20.17757225036621,19.179582595825195,19.633209228515625
125,125,125,2019-08-05,19.887245178222656,19.4880485534668,19.65135955810547
126,126,126,2019-08-06,20.21386337280273,19.442689895629883,19.678577423095703
127,127,127,2019-08-07,21.68363380432129,19.442689895629883,18.9255485534668
128,128,128,2019-08-08,21.18463897705078,19.197723388671875,18.88925552368164
129,129,129,2019-08-09,21.157413482666016,19.52434158325196,19.270307540893555
130,130,130,2019-08-12,20.93060302734375,20.17757225036621,19.179582595825195
131,131,131,2019-08-13,20.91245460510254,19.887245178222656,19.4880485534668
132,132,132,2019-08-14,20.199846267700195,20.21386337280273,19.442689895629883
133,133,133,2019-08-15,20.309473037719727,21.68363380432129,19.442689895629883
134,134,134,2019-08-16,20.70232963562012,21.18463897705078,19.197723388671875
135,135,135,2019-08-19,21.00381851196289,21.157413482666016,19.52434158325196
136,136,136,2019-08-20,20.93072891235352,20.93060302734375,20.17757225036621
137,137,137,2019-08-21,21.323579788208008,20.91245460510254,19.887245178222656
138,138,138,2019-08-22,21.62506675720215,20.199846267700195,20.21386337280273
139,139,139,2019-08-23,21.27790260314941,20.309473037719727,21.68363380432129
140,140,140,2019-08-26,21.85346794128418,20.70232963562012,21.18463897705078
141,141,141,2019-08-27,21.12258720397949,21.00381851196289,21.157413482666016
142,142,142,2019-08-28,21.47889518737793,20.93072891235352,20.93060302734375
143,143,143,2019-08-29,21.62506675720215,21.323579788208008,20.91245460510254
144,144,144,2019-08-30,21.63420486450196,21.62506675720215,20.199846267700195
145,145,145,2019-09-03,21.935697555541992,21.27790260314941,20.309473037719727
146,146,146,2019-09-04,22.529541015625,21.85346794128418,20.70232963562012
147,147,147,2019-09-05,22.68485450744629,21.12258720397949,21.00381851196289
148,148,148,2019-09-06,22.56608390808105,21.47889518737793,20.93072891235352
149,149,149,2019-09-09,23.013755798339844,21.62506675720215,21.323579788208008
150,150,150,2019-09-10,23.589326858520508,21.63420486450196,21.62506675720215
151,151,151,2019-09-11,23.360918045043945,21.935697555541992,21.27790260314941
152,152,152,2019-09-12,23.379196166992188,22.529541015625,21.85346794128418
153,153,153,2019-09-13,23.963903427124023,22.68485450744629,21.12258720397949
154,154,154,2019-09-16,23.735502243041992,22.56608390808105,21.47889518737793
155,155,155,2019-09-17,23.434011459350582,23.013755798339844,21.62506675720215
156,156,156,2019-09-18,23.04115867614746,23.589326858520508,21.63420486450196
157,157,157,2019-09-19,23.589326858520508,23.360918045043945,21.935697555541992
158,158,158,2019-09-20,23.4614200592041,23.379196166992188,22.529541015625
159,159,159,2019-09-23,23.49795913696289,23.963903427124023,22.68485450744629
160,160,160,2019-09-24,23.58018493652344,23.735502243041992,22.56608390808105
161,161,161,2019-09-25,23.54364013671875,23.434011459350582,23.013755798339844
162,162,162,2019-09-26,23.552778244018555,23.04115867614746,23.589326858520508
163,163,163,2019-09-27,23.516237258911133,23.589326858520508,23.360918045043945
164,164,164,2019-09-30,23.552778244018555,23.4614200592041,23.379196166992188
165,165,165,2019-10-01,23.379196166992188,23.49795913696289,23.963903427124023
166,166,166,2019-10-02,22.88584899902344,23.58018493652344,23.735502243041992
167,167,167,2019-10-03,22.465585708618164,23.54364013671875,23.434011459350582
168,168,168,2019-10-04,22.6483097076416,23.552778244018555,23.04115867614746
169,169,169,2019-10-07,22.693988800048828,23.516237258911133,23.589326858520508
170,170,170,2019-10-08,22.346820831298828,23.552778244018555,23.4614200592041
171,171,171,2019-10-09,22.4107723236084,23.379196166992188,23.49795913696289
172,172,172,2019-10-10,21.780384063720703,22.88584899902344,23.58018493652344
173,173,173,2019-10-11,22.15496063232422,22.465585708618164,23.54364013671875
174,174,174,2019-10-14,22.017921447753903,22.6483097076416,23.552778244018555
175,175,175,2019-10-15,22.209775924682617,22.693988800048828,23.516237258911133
176,176,176,2019-10-16,22.392501831054688,22.346820831298828,23.552778244018555
177,177,177,2019-10-17,22.31941032409668,22.4107723236084,23.379196166992188
178,178,178,2019-10-18,21.871746063232425,21.780384063720703,22.88584899902344
179,179,179,2019-10-21,22.027055740356445,22.15496063232422,22.465585708618164
180,180,180,2019-10-22,22.703128814697266,22.017921447753903,22.6483097076416
181,181,181,2019-10-23,22.821897506713867,22.209775924682617,22.693988800048828
182,182,182,2019-10-24,22.776212692260746,22.392501831054688,22.346820831298828
183,183,183,2019-10-25,23.09597396850586,22.31941032409668,22.4107723236084
184,184,184,2019-10-28,23.141658782958984,21.871746063232425,21.780384063720703
185,185,185,2019-10-29,22.50212860107422,22.027055740356445,22.15496063232422
186,186,186,2019-10-30,22.602632522583008,22.703128814697266,22.017921447753903
187,187,187,2019-10-31,22.511268615722656,22.821897506713867,22.209775924682617
188,188,188,2019-11-01,22.83103370666504,22.776212692260746,22.392501831054688
189,189,189,2019-11-04,22.83103370666504,23.09597396850586,22.31941032409668
190,190,190,2019-11-05,25.42567443847656,23.141658782958984,21.871746063232425
191,191,191,2019-11-06,24.66738510131836,22.50212860107422,22.027055740356445
192,192,192,2019-11-07,24.539474487304688,22.602632522583008,22.703128814697266
193,193,193,2019-11-08,24.68564987182617,22.511268615722656,22.821897506713867
194,194,194,2019-11-11,24.31107521057129,22.83103370666504,22.776212692260746
195,195,195,2019-11-12,24.66738510131836,22.83103370666504,23.09597396850586
196,196,196,2019-11-13,24.72219657897949,25.42567443847656,23.141658782958984
197,197,197,2019-11-14,24.731386184692383,24.66738510131836,22.50212860107422
198,198,198,2019-11-15,24.58433723449707,24.539474487304688,22.602632522583008
199,199,199,2019-11-18,24.82329368591309,24.68564987182617,22.511268615722656
200,200,200,2019-11-19,24.694625854492188,24.31107521057129,22.83103370666504
201,201,201,2019-11-20,24.43729591369629,24.66738510131836,22.83103370666504
202,202,202,2019-11-21,24.53838539123535,24.72219657897949,25.42567443847656
203,203,203,2019-11-22,24.86005401611328,24.731386184692383,24.66738510131836
204,204,204,2019-11-25,24.814105987548828,24.58433723449707,24.539474487304688
205,205,205,2019-11-26,24.85086441040039,24.82329368591309,24.68564987182617
206,206,206,2019-11-27,25.02547645568848,24.694625854492188,24.31107521057129
207,207,207,2019-11-29,25.126577377319336,24.43729591369629,24.66738510131836
208,208,208,2019-12-02,25.49419212341309,24.53838539123535,24.72219657897949
209,209,209,2019-12-03,25.17252349853516,24.86005401611328,24.731386184692383
210,210,210,2019-12-04,25.402284622192383,24.814105987548828,24.58433723449707
211,211,211,2019-12-05,24.630290985107425,24.85086441040039,24.82329368591309
212,212,212,2019-12-06,25.264429092407227,25.02547645568848,24.694625854492188
213,213,213,2019-12-09,25.58609771728516,25.126577377319336,24.43729591369629
214,214,214,2019-12-10,25.613664627075195,25.49419212341309,24.53838539123535
215,215,215,2019-12-11,25.751522064208984,25.17252349853516,24.86005401611328
216,216,216,2019-12-12,25.91694641113281,25.402284622192383,24.814105987548828
217,217,217,2019-12-13,25.81585502624512,24.630290985107425,24.85086441040039
218,218,218,2019-12-16,26.01804542541504,25.264429092407227,25.02547645568848
219,219,219,2019-12-17,26.376468658447266,25.58609771728516,25.126577377319336
220,220,220,2019-12-18,26.036422729492188,25.613664627075195,25.49419212341309
221,221,221,2019-12-19,26.43161392211914,25.751522064208984,25.17252349853516
222,222,222,2019-12-20,26.652183532714844,25.91694641113281,25.402284622192383
223,223,223,2019-12-23,26.55108070373535,25.81585502624512,24.630290985107425
224,224,224,2019-12-24,26.74408721923828,26.01804542541504,25.264429092407227
225,225,225,2019-12-26,26.55108070373535,26.376468658447266,25.58609771728516
226,226,226,2019-12-27,26.43161392211914,26.036422729492188,25.613664627075195
227,227,227,2019-12-30,26.707324981689453,26.43161392211914,25.751522064208984
228,228,228,2019-12-31,26.64298820495605,26.652183532714844,25.91694641113281
229,229,229,2020-01-02,26.339704513549805,26.55108070373535,25.81585502624512
230,230,230,2020-01-03,26.376468658447266,26.74408721923828,26.01804542541504
231,231,231,2020-01-06,26.46837615966797,26.55108070373535,26.376468658447266
232,232,232,2020-01-07,26.27537727355957,26.43161392211914,26.036422729492188
233,233,233,2020-01-08,26.11914253234864,26.707324981689453,26.43161392211914
234,234,234,2020-01-09,26.13751983642578,26.64298820495605,26.652183532714844
235,235,235,2020-01-10,26.063995361328125,26.339704513549805,26.55108070373535
236,236,236,2020-01-13,26.11914253234864,26.376468658447266,26.74408721923828
237,237,237,2020-01-14,26.505136489868164,26.46837615966797,26.55108070373535
238,238,238,2020-01-15,25.99966621398925,26.27537727355957,26.43161392211914
239,239,239,2020-01-16,25.806665420532227,26.11914253234864,26.707324981689453
240,240,240,2020-01-17,25.870996475219727,26.13751983642578,26.64298820495605
241,241,241,2020-01-21,26.10995101928711,26.063995361328125,26.339704513549805
242,242,242,2020-01-22,26.073184967041016,26.11914253234864,26.376468658447266
243,243,243,2020-01-23,26.13751983642578,26.505136489868164,26.46837615966797
244,244,244,2020-01-24,25.907760620117188,25.99966621398925,26.27537727355957
245,245,245,2020-01-27,26.036422729492188,25.806665420532227,26.11914253234864
246,246,246,2020-01-28,26.036422729492188,25.870996475219727,26.13751983642578
247,247,247,2020-01-29,25.22766876220703,26.10995101928711,26.063995361328125
248,248,248,2020-01-30,25.31957244873047,26.073184967041016,26.11914253234864
249,249,249,2020-01-31,24.685434341430664,26.13751983642578,26.505136489868164
250,250,250,2020-02-03,24.79571914672852,25.907760620117188,25.99966621398925
251,251,251,2020-02-04,25.17252349853516,26.036422729492188,25.806665420532227
252,252,252,2020-02-05,25.806665420532227,26.036422729492188,25.870996475219727
253,253,253,2020-02-06,25.77909278869629,25.22766876220703,26.10995101928711
254,254,254,2020-02-07,25.69637680053711,25.31957244873047,26.073184967041016
255,255,255,2020-02-10,25.86180686950684,24.685434341430664,26.13751983642578
256,256,256,2020-02-11,26.13751983642578,24.79571914672852,25.907760620117188
257,257,257,2020-02-12,26.367280960083008,25.17252349853516,26.036422729492188
258,258,258,2020-02-13,26.45969581604004,25.806665420532227,26.036422729492188
259,259,259,2020-02-14,26.090017318725582,25.77909278869629,25.22766876220703
260,260,260,2020-02-18,27.45783233642578,25.69637680053711,25.31957244873047
261,261,261,2020-02-19,27.30071830749512,25.86180686950684,24.685434341430664
262,262,262,2020-02-20,27.52252578735352,26.13751983642578,24.79571914672852
263,263,263,2020-02-21,28.012346267700195,26.367280960083008,25.17252349853516
264,264,264,2020-02-24,27.97538185119629,26.45969581604004,25.806665420532227
265,265,265,2020-02-25,27.42085838317871,26.090017318725582,25.77909278869629
266,266,266,2020-02-26,26.570602416992188,27.45783233642578,25.69637680053711
267,267,267,2020-02-27,26.21016311645508,27.30071830749512,25.86180686950684
268,268,268,2020-02-28,25.99760055541992,27.52252578735352,26.13751983642578
269,269,269,2020-03-02,27.43010139465332,28.012346267700195,26.367280960083008
270,270,270,2020-03-03,27.115875244140625,27.97538185119629,26.45969581604004
271,271,271,2020-03-04,28.61307144165039,27.42085838317871,26.090017318725582
272,272,272,2020-03-05,30.932804107666016,26.570602416992188,27.45783233642578
273,273,273,2020-03-06,29.611207962036133,26.21016311645508,27.30071830749512
274,274,274,2020-03-09,28.881092071533203,25.99760055541992,27.52252578735352
275,275,275,2020-03-10,30.128751754760746,27.43010139465332,28.012346267700195
276,276,276,2020-03-11,28.27112197875977,27.115875244140625,27.97538185119629
277,277,277,2020-03-12,26.91255569458008,28.61307144165039,27.42085838317871
278,278,278,2020-03-13,28.38202476501465,30.932804107666016,26.570602416992188
279,279,279,2020-03-16,28.74246025085449,29.611207962036133,26.21016311645508
280,280,280,2020-03-17,30.498432159423828,28.881092071533203,25.99760055541992
281,281,281,2020-03-18,31.339445114135746,30.128751754760746,27.43010139465332
282,282,282,2020-03-19,31.588979721069336,28.27112197875977,27.115875244140625
283,283,283,2020-03-20,29.361671447753903,26.91255569458008,28.61307144165039
284,284,284,2020-03-23,28.723976135253903,28.38202476501465,30.932804107666016
285,285,285,2020-03-24,27.864473342895508,28.74246025085449,29.611207962036133
286,286,286,2020-03-25,25.822002410888672,30.498432159423828,28.881092071533203
287,287,287,2020-03-26,26.801652908325195,31.339445114135746,30.128751754760746
288,288,288,2020-03-27,26.92179679870605,31.588979721069336,28.27112197875977
289,289,289,2020-03-30,27.40237808227539,29.361671447753903,26.91255569458008
290,290,290,2020-03-31,27.83675003051757,28.723976135253903,28.38202476501465
291,291,291,2020-04-01,28.18794631958008,27.864473342895508,28.74246025085449
292,292,292,2020-04-02,29.20455741882324,25.822002410888672,30.498432159423828
293,293,293,2020-04-03,29.84225273132324,26.801652908325195,31.339445114135746
294,294,294,2020-04-06,30.156476974487305,26.92179679870605,31.588979721069336
295,295,295,2020-04-07,29.44484519958496,27.40237808227539,29.361671447753903
296,296,296,2020-04-08,28.66852569580078,27.83675003051757,28.723976135253903
297,297,297,2020-04-09,28.70549201965332,28.18794631958008,27.864473342895508
298,298,298,2020-04-13,28.955028533935547,29.20455741882324,25.822002410888672
299,299,299,2020-04-14,29.657413482666016,29.84225273132324,26.801652908325195
300,300,300,2020-04-15,29.60196304321289,30.156476974487305,26.92179679870605
301,301,301,2020-04-16,29.528026580810547,29.44484519958496,27.40237808227539
302,302,302,2020-04-17,29.5095443725586,28.66852569580078,27.83675003051757
303,303,303,2020-04-20,29.5095443725586,28.70549201965332,28.18794631958008
304,304,304,2020-04-21,29.731346130371094,28.955028533935547,29.20455741882324
305,305,305,2020-04-22,29.86073875427246,29.657413482666016,29.84225273132324
306,306,306,2020-04-23,30.387529373168945,29.60196304321289,30.156476974487305
307,307,307,2020-04-24,30.46145820617676,29.528026580810547,29.44484519958496
308,308,308,2020-04-27,30.757211685180664,29.5095443725586,28.66852569580078
309,309,309,2020-04-28,29.906944274902344,29.5095443725586,28.70549201965332
310,310,310,2020-04-29,29.13062286376953,29.731346130371094,28.955028533935547
311,311,311,2020-04-30,29.213802337646484,29.86073875427246,29.657413482666016
312,312,312,2020-05-01,29.537267684936523,30.387529373168945,29.60196304321289
313,313,313,2020-05-04,30.06405639648437,30.46145820617676,29.528026580810547
314,314,314,2020-05-05,30.32284164428711,30.757211685180664,29.5095443725586
315,315,315,2020-05-06,30.29510307312012,29.906944274902344,29.5095443725586
316,316,316,2020-05-07,30.202686309814453,29.13062286376953,29.731346130371094
317,317,317,2020-05-08,30.81265640258789,29.213802337646484,29.86073875427246
318,318,318,2020-05-11,31.17308807373047,29.537267684936523,30.387529373168945
319,319,319,2020-05-12,31.006731033325195,30.06405639648437,30.46145820617676
320,320,320,2020-05-13,31.51504135131836,30.32284164428711,30.757211685180664
321,321,321,2020-05-14,30.43791961669922,30.29510307312012,29.906944274902344
322,322,322,2020-05-15,30.187217712402344,30.202686309814453,29.13062286376953
323,323,323,2020-05-18,29.95507431030273,30.81265640258789,29.213802337646484
324,324,324,2020-05-19,29.490800857543945,31.17308807373047,29.537267684936523
325,325,325,2020-05-20,29.99221992492676,31.006731033325195,30.06405639648437
326,326,326,2020-05-21,29.82508087158203,31.51504135131836,30.32284164428711
327,327,327,2020-05-22,30.05721473693848,30.43791961669922,30.29510307312012
328,328,328,2020-05-26,29.128671646118164,30.187217712402344,30.202686309814453
329,329,329,2020-05-27,30.90220642089844,29.95507431030273,30.81265640258789
330,330,330,2020-05-28,29.76936912536621,29.490800857543945,31.17308807373047
331,331,331,2020-05-29,30.28934860229492,29.99221992492676,31.006731033325195
332,332,332,2020-06-01,30.168643951416016,29.82508087158203,31.51504135131836
333,333,333,2020-06-02,30.642208099365234,30.05721473693848,30.43791961669922
334,334,334,2020-06-03,30.34506797790528,29.128671646118164,30.187217712402344
335,335,335,2020-06-04,30.74435043334961,30.90220642089844,29.95507431030273
336,336,336,2020-06-05,30.15935707092285,29.76936912536621,29.490800857543945
337,337,337,2020-06-08,30.651491165161133,30.28934860229492,29.99221992492676
338,338,338,2020-06-09,30.567916870117188,30.168643951416016,29.82508087158203
339,339,339,2020-06-10,30.2429256439209,30.642208099365234,30.05721473693848
340,340,340,2020-06-11,30.363643646240234,30.34506797790528,29.128671646118164
341,341,341,2020-06-12,29.95507431030273,30.74435043334961,30.90220642089844
342,342,342,2020-06-15,29.78794288635254,30.15935707092285,29.76936912536621
343,343,343,2020-06-16,30.20578384399414,30.651491165161133,30.28934860229492
344,344,344,2020-06-17,30.46578788757324,30.567916870117188,30.168643951416016
345,345,345,2020-06-18,29.5372257232666,30.2429256439209,30.642208099365234
346,346,346,2020-06-19,29.936506271362305,30.363643646240234,30.34506797790528
347,347,347,2020-06-22,29.77865219116211,29.95507431030273,30.74435043334961
348,348,348,2020-06-23,29.80650520324707,29.78794288635254,30.15935707092285
349,349,349,2020-06-24,30.47506523132324,30.20578384399414,30.651491165161133
350,350,350,2020-06-25,30.43791961669922,30.46578788757324,30.567916870117188
351,351,351,2020-06-26,30.34506797790528,29.5372257232666,30.2429256439209
352,352,352,2020-06-29,31.69146728515625,29.936506271362305,30.363643646240234
353,353,353,2020-06-30,31.43147659301757,29.77865219116211,29.95507431030273
354,354,354,2020-07-01,31.17148208618164,29.80650520324707,29.78794288635254
355,355,355,2020-07-02,31.10648536682129,30.47506523132324,30.20578384399414
356,356,356,2020-07-06,31.320043563842773,30.43791961669922,30.46578788757324
357,357,357,2020-07-07,31.27362632751465,30.34506797790528,29.5372257232666
358,358,358,2020-07-08,30.10364532470703,31.69146728515625,29.936506271362305
359,359,359,2020-07-09,30.41935157775879,31.43147659301757,29.77865219116211
360,360,360,2020-07-10,31.050764083862305,31.17148208618164,29.80650520324707
361,361,361,2020-07-13,30.90220642089844,31.10648536682129,30.47506523132324
362,362,362,2020-07-14,31.79361343383789,31.320043563842773,30.43791961669922
363,363,363,2020-07-15,31.3571891784668,31.27362632751465,30.34506797790528
364,364,364,2020-07-16,31.320043563842773,30.10364532470703,31.69146728515625
365,365,365,2020-07-17,31.43147659301757,30.41935157775879,31.43147659301757
366,366,366,2020-07-20,31.71004104614257,31.050764083862305,31.17148208618164
367,367,367,2020-07-21,32.30431365966797,30.90220642089844,31.10648536682129
368,368,368,2020-07-22,32.64787292480469,31.79361343383789,31.320043563842773
369,369,369,2020-07-23,32.62002182006836,31.3571891784668,31.27362632751465
370,370,370,2020-07-24,32.23003005981445,31.320043563842773,30.10364532470703
371,371,371,2020-07-27,32.276451110839844,31.43147659301757,30.41935157775879
372,372,372,2020-07-28,32.7128791809082,31.71004104614257,31.050764083862305
373,373,373,2020-07-29,32.60144805908203,32.30431365966797,30.90220642089844
374,374,374,2020-07-30,31.951465606689453,32.64787292480469,31.79361343383789
375,375,375,2020-07-31,32.30431365966797,32.62002182006836,31.3571891784668
376,376,376,2020-08-03,32.592159271240234,32.23003005981445,31.320043563842773
377,377,377,2020-08-04,32.861446380615234,32.276451110839844,31.43147659301757
378,378,378,2020-08-05,32.582881927490234,32.7128791809082,31.71004104614257
