,Unnamed: 0.1,Unnamed: 0,Date,ADP,ADP_6m,ADP_12m
53,53,53,2019-04-23,149.43255615234375,147.86614990234375,144.27157592773438
54,54,54,2019-04-24,148.0382080078125,148.20115661621094,145.17701721191406
55,55,55,2019-04-25,148.36412048339844,146.8068389892578,145.28565979003906
56,56,56,2019-04-26,148.2193145751953,147.4496612548828,144.57940673828125
57,57,57,2019-04-29,147.57638549804688,147.07846069335938,145.24945068359375
58,58,58,2019-04-30,148.84402465820312,146.59854125976562,146.38125610351562
59,59,59,2019-05-01,142.58750915527344,149.43255615234375,147.86614990234375
60,60,60,2019-05-02,143.43856811523438,148.0382080078125,148.20115661621094
61,61,61,2019-05-03,145.0412139892578,148.36412048339844,146.8068389892578
62,62,62,2019-05-06,145.09552001953125,148.2193145751953,147.4496612548828
63,63,63,2019-05-07,143.375244140625,147.57638549804688,147.07846069335938
64,64,64,2019-05-08,144.1357879638672,148.84402465820312,146.59854125976562
65,65,65,2019-05-09,145.38528442382812,142.58750915527344,149.43255615234375
66,66,66,2019-05-10,145.80178833007812,143.43856811523438,148.0382080078125
67,67,67,2019-05-13,142.38829040527344,145.0412139892578,148.36412048339844
68,68,68,2019-05-14,143.5200958251953,145.09552001953125,148.2193145751953
69,69,69,2019-05-15,144.29876708984375,143.375244140625,147.57638549804688
70,70,70,2019-05-16,146.25450134277344,144.1357879638672,148.84402465820312
71,71,71,2019-05-17,146.42652893066406,145.38528442382812,142.58750915527344
72,72,72,2019-05-20,146.08245849609375,145.80178833007812,143.43856811523438
73,73,73,2019-05-21,147.58546447753906,142.38829040527344,145.0412139892578
74,74,74,2019-05-22,147.9204864501953,143.5200958251953,145.09552001953125
75,75,75,2019-05-23,145.89231872558594,144.29876708984375,143.375244140625
76,76,76,2019-05-24,146.54425048828125,146.25450134277344,144.1357879638672
77,77,77,2019-05-28,146.58045959472656,146.42652893066406,145.38528442382812
78,78,78,2019-05-29,144.75144958496094,146.08245849609375,145.80178833007812
79,79,79,2019-05-30,145.69313049316406,147.58546447753906,142.38829040527344
80,80,80,2019-05-31,144.9778289794922,147.9204864501953,143.5200958251953
81,81,81,2019-06-03,141.24742126464844,145.89231872558594,144.29876708984375
82,82,82,2019-06-04,144.3711700439453,146.54425048828125,146.25450134277344
83,83,83,2019-06-05,147.2685546875,146.58045959472656,146.42652893066406
84,84,84,2019-06-06,148.7625274658203,144.75144958496094,146.08245849609375
85,85,85,2019-06-07,151.13479614257812,145.69313049316406,147.58546447753906
86,86,86,2019-06-10,151.83193969726562,144.9778289794922,147.9204864501953
87,87,87,2019-06-11,149.4959716796875,141.24742126464844,145.89231872558594
88,88,88,2019-06-12,149.5955810546875,144.3711700439453,146.54425048828125
89,89,89,2019-06-13,149.6137237548828,147.2685546875,146.58045959472656
90,90,90,2019-06-14,150.60537719726562,148.7625274658203,144.75144958496094
91,91,91,2019-06-17,150.9692840576172,151.13479614257812,145.69313049316406
92,92,92,2019-06-18,153.04360961914062,151.83193969726562,144.9778289794922
93,93,93,2019-06-19,153.07089233398438,149.4959716796875,141.24742126464844
94,94,94,2019-06-20,154.30821228027344,149.5955810546875,144.3711700439453
95,95,95,2019-06-21,152.989013671875,149.6137237548828,147.2685546875
96,96,96,2019-06-24,152.62509155273438,150.60537719726562,148.7625274658203
97,97,97,2019-06-25,150.5872039794922,150.9692840576172,151.13479614257812
98,98,98,2019-06-26,148.13076782226562,153.04360961914062,151.83193969726562
99,99,99,2019-06-27,149.21339416503906,153.07089233398438,149.4959716796875
100,100,100,2019-06-28,150.41433715820312,154.30821228027344,149.5955810546875
101,101,101,2019-07-01,151.3787078857422,152.989013671875,149.6137237548828
102,102,102,2019-07-02,147.3483428955078,152.62509155273438,150.60537719726562
103,103,103,2019-07-03,149.2861785888672,150.5872039794922,150.9692840576172
104,104,104,2019-07-05,149.968505859375,148.13076782226562,153.04360961914062
105,105,105,2019-07-08,149.26800537109375,149.21339416503906,153.07089233398438
106,106,106,2019-07-09,148.7858123779297,150.41433715820312,154.30821228027344
107,107,107,2019-07-10,149.6956024169922,151.3787078857422,152.989013671875
108,108,108,2019-07-11,150.30517578125,147.3483428955078,152.62509155273438
109,109,109,2019-07-12,150.2323760986328,149.2861785888672,150.5872039794922
110,110,110,2019-07-15,150.12318420410156,149.968505859375,148.13076782226562
111,111,111,2019-07-16,149.38624572753906,149.26800537109375,149.21339416503906
112,112,112,2019-07-17,150.4689483642578,148.7858123779297,150.41433715820312
113,113,113,2019-07-18,152.63418579101562,149.6956024169922,151.3787078857422
114,114,114,2019-07-19,151.44239807128906,150.30517578125,147.3483428955078
115,115,115,2019-07-22,152.06103515625,150.2323760986328,149.2861785888672
116,116,116,2019-07-23,152.76153564453125,150.12318420410156,149.968505859375
117,117,117,2019-07-24,152.1247100830078,149.38624572753906,149.26800537109375
118,118,118,2019-07-25,151.98825073242188,150.4689483642578,148.7858123779297
119,119,119,2019-07-26,153.99887084960938,152.63418579101562,149.6956024169922
120,120,120,2019-07-29,152.76153564453125,151.44239807128906,150.30517578125
121,121,121,2019-07-30,150.11412048339844,152.06103515625,150.2323760986328
122,122,122,2019-07-31,151.49700927734375,152.76153564453125,150.12318420410156
123,123,123,2019-08-01,149.4772491455078,152.1247100830078,149.38624572753906
124,124,124,2019-08-02,149.44998168945312,151.98825073242188,150.4689483642578
125,125,125,2019-08-05,145.33778381347656,153.99887084960938,152.63418579101562
126,126,126,2019-08-06,148.64935302734375,152.76153564453125,151.44239807128906
127,127,127,2019-08-07,149.63192749023438,150.11412048339844,152.06103515625
128,128,128,2019-08-08,154.95413208007812,151.49700927734375,152.76153564453125
129,129,129,2019-08-09,152.5978240966797,149.4772491455078,152.1247100830078
130,130,130,2019-08-12,150.9056396484375,149.44998168945312,151.98825073242188
131,131,131,2019-08-13,153.48939514160156,145.33778381347656,153.99887084960938
132,132,132,2019-08-14,149.05874633789062,148.64935302734375,152.76153564453125
133,133,133,2019-08-15,150.17779541015625,149.63192749023438,150.11412048339844
134,134,134,2019-08-16,151.95184326171875,154.95413208007812,151.49700927734375
135,135,135,2019-08-19,153.7168731689453,152.5978240966797,149.4772491455078
136,136,136,2019-08-20,152.7342987060547,150.9056396484375,149.44998168945312
137,137,137,2019-08-21,154.38101196289062,153.48939514160156,145.33778381347656
138,138,138,2019-08-22,154.23541259765625,149.05874633789062,148.64935302734375
139,139,139,2019-08-23,149.9321746826172,150.17779541015625,149.63192749023438
140,140,140,2019-08-26,151.7607879638672,151.95184326171875,154.95413208007812
141,141,141,2019-08-27,151.7971954345703,153.7168731689453,152.5978240966797
142,142,142,2019-08-28,152.1338348388672,152.7342987060547,150.9056396484375
143,143,143,2019-08-29,154.15353393554688,154.38101196289062,153.48939514160156
144,144,144,2019-08-30,154.51742553710938,154.23541259765625,149.05874633789062
145,145,145,2019-09-03,152.1247100830078,149.9321746826172,150.17779541015625
146,146,146,2019-09-04,154.399169921875,151.7607879638672,151.95184326171875
147,147,147,2019-09-05,157.6380157470703,151.7971954345703,153.7168731689453
148,148,148,2019-09-06,157.61981201171875,152.1338348388672,152.7342987060547
149,149,149,2019-09-09,152.88893127441406,154.15353393554688,154.38101196289062
150,150,150,2019-09-10,149.5045623779297,154.51742553710938,154.23541259765625
151,151,151,2019-09-11,146.6023712158203,152.1247100830078,149.9321746826172
152,152,152,2019-09-12,146.6571807861328,154.399169921875,151.7607879638672
153,153,153,2019-09-13,146.0446319580078,157.6380157470703,151.7971954345703
154,154,154,2019-09-16,144.6092529296875,157.61981201171875,152.1338348388672
155,155,155,2019-09-17,145.21267700195312,152.88893127441406,154.15353393554688
156,156,156,2019-09-18,144.24351501464844,149.5045623779297,154.51742553710938
157,157,157,2019-09-19,145.68807983398438,146.6023712158203,152.1247100830078
158,158,158,2019-09-20,145.6423797607422,146.6571807861328,154.399169921875
159,159,159,2019-09-23,146.008056640625,146.0446319580078,157.6380157470703
160,160,160,2019-09-24,146.3097686767578,144.6092529296875,157.61981201171875
161,161,161,2019-09-25,147.81829833984375,145.21267700195312,152.88893127441406
162,162,162,2019-09-26,149.27200317382812,144.24351501464844,149.5045623779297
163,163,163,2019-09-27,146.67544555664062,145.68807983398438,146.6023712158203
164,164,164,2019-09-30,147.58059692382812,145.6423797607422,146.6571807861328
165,165,165,2019-10-01,146.67544555664062,146.008056640625,146.0446319580078
166,166,166,2019-10-02,143.19210815429688,146.3097686767578,144.6092529296875
167,167,167,2019-10-03,144.03326416015625,147.81829833984375,145.21267700195312
168,168,168,2019-10-04,145.5234832763672,149.27200317382812,144.24351501464844
169,169,169,2019-10-07,145.2675018310547,146.67544555664062,145.68807983398438
170,170,170,2019-10-08,142.9178466796875,147.58059692382812,145.6423797607422
171,171,171,2019-10-09,144.87437438964844,146.67544555664062,146.008056640625
172,172,172,2019-10-10,146.94061279296875,143.19210815429688,146.3097686767578
173,173,173,2019-10-11,148.58627319335938,144.03326416015625,147.81829833984375
174,174,174,2019-10-14,148.53146362304688,145.5234832763672,149.27200317382812
175,175,175,2019-10-15,150.04908752441406,145.2675018310547,146.67544555664062
176,176,176,2019-10-16,150.08570861816406,142.9178466796875,147.58059692382812
177,177,177,2019-10-17,149.7839813232422,144.87437438964844,146.67544555664062
178,178,178,2019-10-18,149.5188446044922,146.94061279296875,143.19210815429688
179,179,179,2019-10-21,148.1383056640625,148.58627319335938,144.03326416015625
180,180,180,2019-10-22,145.81607055664062,148.53146362304688,145.5234832763672
181,181,181,2019-10-23,146.31890869140625,150.04908752441406,145.2675018310547
182,182,182,2019-10-24,148.60459899902344,150.08570861816406,142.9178466796875
183,183,183,2019-10-25,148.0742950439453,149.7839813232422,144.87437438964844
184,184,184,2019-10-28,148.54971313476562,149.5188446044922,146.94061279296875
185,185,185,2019-10-29,148.8697052001953,148.1383056640625,148.58627319335938
186,186,186,2019-10-30,150.07652282714844,145.81607055664062,148.53146362304688
187,187,187,2019-10-31,148.3211669921875,146.31890869140625,150.04908752441406
188,188,188,2019-11-01,149.00685119628906,148.60459899902344,150.08570861816406
189,189,189,2019-11-04,148.00119018554688,148.0742950439453,149.7839813232422
190,190,190,2019-11-05,143.5486602783203,148.54971313476562,149.5188446044922
191,191,191,2019-11-06,145.9715118408203,148.8697052001953,148.1383056640625
192,192,192,2019-11-07,148.20228576660156,150.07652282714844,145.81607055664062
193,193,193,2019-11-08,148.7782745361328,148.3211669921875,146.31890869140625
194,194,194,2019-11-11,149.40911865234375,149.00685119628906,148.60459899902344
195,195,195,2019-11-12,152.09707641601562,148.00119018554688,148.0742950439453
196,196,196,2019-11-13,154.49241638183594,143.5486602783203,148.54971313476562
197,197,197,2019-11-14,155.55299377441406,145.9715118408203,148.8697052001953
198,198,198,2019-11-15,156.4946746826172,148.20228576660156,150.07652282714844
199,199,199,2019-11-18,156.0924072265625,148.7782745361328,148.3211669921875
200,200,200,2019-11-19,156.42153930664062,149.40911865234375,149.00685119628906
201,201,201,2019-11-20,155.9552764892578,152.09707641601562,148.00119018554688
202,202,202,2019-11-21,155.29701232910156,154.49241638183594,143.5486602783203
203,203,203,2019-11-22,155.1050262451172,155.55299377441406,145.9715118408203
204,204,204,2019-11-25,155.6078338623047,156.4946746826172,148.20228576660156
205,205,205,2019-11-26,156.90609741210938,156.0924072265625,148.7782745361328
206,206,206,2019-11-27,156.77809143066406,156.42153930664062,149.40911865234375
207,207,207,2019-11-29,156.1381378173828,155.9552764892578,152.09707641601562
208,208,208,2019-12-02,154.13589477539062,155.29701232910156,154.49241638183594
209,209,209,2019-12-03,152.8010711669922,155.1050262451172,155.55299377441406
210,210,210,2019-12-04,154.1175994873047,155.6078338623047,156.4946746826172
211,211,211,2019-12-05,153.9256134033203,156.90609741210938,156.0924072265625
212,212,212,2019-12-06,155.40670776367188,156.77809143066406,156.42153930664062
213,213,213,2019-12-09,154.57472229003906,156.1381378173828,155.9552764892578
214,214,214,2019-12-10,153.98959350585938,154.13589477539062,155.29701232910156
215,215,215,2019-12-11,152.90162658691406,152.8010711669922,155.1050262451172
216,216,216,2019-12-12,153.6646270751953,154.1175994873047,155.6078338623047
217,217,217,2019-12-13,154.67578125,153.9256134033203,156.90609741210938
218,218,218,2019-12-16,154.97915649414062,155.40670776367188,156.77809143066406
219,219,219,2019-12-17,154.73094177246094,154.57472229003906,156.1381378173828
220,220,220,2019-12-18,154.0323028564453,153.98959350585938,154.13589477539062
221,221,221,2019-12-19,155.11705017089844,152.90162658691406,152.8010711669922
222,222,222,2019-12-20,157.27734375,153.6646270751953,154.1175994873047
223,223,223,2019-12-23,156.2937469482422,154.67578125,153.9256134033203
224,224,224,2019-12-24,156.1925811767578,154.97915649414062,155.40670776367188
225,225,225,2019-12-26,156.5970916748047,154.73094177246094,154.57472229003906
226,226,226,2019-12-27,156.983154296875,154.0323028564453,153.98959350585938
227,227,227,2019-12-30,155.8984375,155.11705017089844,152.90162658691406
228,228,228,2019-12-31,156.73495483398438,157.27734375,153.6646270751953
229,229,229,2020-01-02,156.56951904296875,156.2937469482422,154.67578125
230,230,230,2020-01-03,156.23855590820312,156.1925811767578,154.97915649414062
231,231,231,2020-01-06,156.4499969482422,156.5970916748047,154.73094177246094
232,232,232,2020-01-07,154.55633544921875,156.983154296875,154.0323028564453
233,233,233,2020-01-08,156.00875854492188,155.8984375,155.11705017089844
234,234,234,2020-01-09,157.3876495361328,156.73495483398438,157.27734375
235,235,235,2020-01-10,157.27734375,156.56951904296875,156.2937469482422
236,236,236,2020-01-13,158.44479370117188,156.23855590820312,156.1925811767578
237,237,237,2020-01-14,157.40603637695312,156.4499969482422,156.5970916748047
238,238,238,2020-01-15,158.8584747314453,154.55633544921875,156.983154296875
239,239,239,2020-01-16,160.7613525390625,156.00875854492188,155.8984375
240,240,240,2020-01-17,162.59072875976562,157.3876495361328,156.73495483398438
241,241,241,2020-01-21,161.9747772216797,157.27734375,156.56951904296875
242,242,242,2020-01-22,163.932861328125,158.44479370117188,156.23855590820312
243,243,243,2020-01-23,163.47320556640625,157.40603637695312,156.4499969482422
244,244,244,2020-01-24,162.90325927734375,158.8584747314453,154.55633544921875
245,245,245,2020-01-27,161.5519256591797,160.7613525390625,156.00875854492188
246,246,246,2020-01-28,163.90521240234375,162.59072875976562,157.3876495361328
247,247,247,2020-01-29,157.23141479492188,161.9747772216797,157.27734375
248,248,248,2020-01-30,160.88082885742188,163.932861328125,158.44479370117188
249,249,249,2020-01-31,157.55311584472656,163.47320556640625,157.40603637695312
250,250,250,2020-02-03,159.89724731445312,162.90325927734375,158.8584747314453
251,251,251,2020-02-04,161.71739196777344,161.5519256591797,160.7613525390625
252,252,252,2020-02-05,164.1993865966797,163.90521240234375,162.59072875976562
253,253,253,2020-02-06,165.70700073242188,157.23141479492188,161.9747772216797
254,254,254,2020-02-07,164.6407012939453,160.88082885742188,163.932861328125
255,255,255,2020-02-10,164.87966918945312,157.55311584472656,163.47320556640625
256,256,256,2020-02-11,163.6018829345703,159.89724731445312,162.90325927734375
257,257,257,2020-02-12,163.65707397460938,161.71739196777344,161.5519256591797
258,258,258,2020-02-13,165.56910705566406,164.1993865966797,163.90521240234375
259,259,259,2020-02-14,166.61708068847656,165.70700073242188,157.23141479492188
260,260,260,2020-02-18,165.40365600585938,164.6407012939453,160.88082885742188
261,261,261,2020-02-19,166.61708068847656,164.87966918945312,157.55311584472656
262,262,262,2020-02-20,166.1758575439453,163.6018829345703,159.89724731445312
263,263,263,2020-02-21,164.1626434326172,163.65707397460938,161.71739196777344
264,264,264,2020-02-24,160.4488067626953,165.56910705566406,164.1993865966797
265,265,265,2020-02-25,153.68299865722656,166.61708068847656,165.70700073242188
266,266,266,2020-02-26,152.90162658691406,165.40365600585938,164.6407012939453
267,267,267,2020-02-27,144.81207275390625,166.61708068847656,164.87966918945312
268,268,268,2020-02-28,142.24734497070312,166.1758575439453,163.6018829345703
269,269,269,2020-03-02,149.84046936035156,164.1626434326172,163.65707397460938
270,270,270,2020-03-03,142.7069549560547,160.4488067626953,165.56910705566406
271,271,271,2020-03-04,151.11825561523438,153.68299865722656,166.61708068847656
272,272,272,2020-03-05,147.69854736328125,152.90162658691406,165.40365600585938
273,273,273,2020-03-06,146.30126953125,144.81207275390625,166.61708068847656
274,274,274,2020-03-09,138.7357177734375,142.24734497070312,166.1758575439453
275,275,275,2020-03-10,141.95315551757812,149.84046936035156,164.1626434326172
276,276,276,2020-03-11,136.0606689453125,142.7069549560547,160.4488067626953
277,277,277,2020-03-12,120.50293731689452,151.11825561523438,153.68299865722656
278,278,278,2020-03-13,133.65577697753906,147.69854736328125,152.90162658691406
279,279,279,2020-03-16,113.26980590820312,146.30126953125,144.81207275390625
280,280,280,2020-03-17,119.67971801757812,138.7357177734375,142.24734497070312
281,281,281,2020-03-18,108.77452087402344,141.95315551757812,149.84046936035156
282,282,282,2020-03-19,108.56179809570312,136.0606689453125,142.7069549560547
283,283,283,2020-03-20,103.6502914428711,120.50293731689452,151.11825561523438
284,284,284,2020-03-23,100.88468170166016,133.65577697753906,147.69854736328125
285,285,285,2020-03-24,111.88238525390624,113.26980590820312,146.30126953125
286,286,286,2020-03-25,113.39004516601562,119.67971801757812,138.7357177734375
287,287,287,2020-03-26,126.77411651611328,108.77452087402344,141.95315551757812
288,288,288,2020-03-27,121.5204086303711,108.56179809570312,136.0606689453125
289,289,289,2020-03-30,127.47711181640624,103.6502914428711,120.50293731689452
290,290,290,2020-03-31,126.42262268066406,100.88468170166016,133.65577697753906
291,291,291,2020-04-01,119.98497009277344,111.88238525390624,113.26980590820312
292,292,292,2020-04-02,121.67762756347656,113.39004516601562,119.67971801757812
293,293,293,2020-04-03,118.92127227783205,126.77411651611328,108.77452087402344
294,294,294,2020-04-06,129.16976928710938,121.5204086303711,108.56179809570312
295,295,295,2020-04-07,126.6816177368164,127.47711181640624,103.6502914428711
296,296,296,2020-04-08,128.1337890625,126.42262268066406,100.88468170166016
297,297,297,2020-04-09,131.82437133789062,119.98497009277344,111.88238525390624
298,298,298,2020-04-13,129.05874633789062,121.67762756347656,113.39004516601562
299,299,299,2020-04-14,133.07302856445312,118.92127227783205,126.77411651611328
300,300,300,2020-04-15,127.31060791015624,129.16976928710938,121.5204086303711
301,301,301,2020-04-16,126.64466857910156,126.6816177368164,127.47711181640624
302,302,302,2020-04-17,130.492431640625,128.1337890625,126.42262268066406
303,303,303,2020-04-20,129.32701110839844,131.82437133789062,119.98497009277344
304,304,304,2020-04-21,123.5830535888672,129.05874633789062,121.67762756347656
305,305,305,2020-04-22,128.29104614257812,133.07302856445312,118.92127227783205
306,306,306,2020-04-23,125.71968841552734,127.31060791015624,129.16976928710938
307,307,307,2020-04-24,128.78126525878906,126.64466857910156,126.6816177368164
308,308,308,2020-04-27,131.54690551757812,130.492431640625,128.1337890625
309,309,309,2020-04-28,132.27760314941406,129.32701110839844,131.82437133789062
310,310,310,2020-04-29,134.89523315429688,123.5830535888672,129.05874633789062
311,311,311,2020-04-30,135.6814422607422,128.29104614257812,133.07302856445312
312,312,312,2020-05-01,129.88197326660156,125.71968841552734,127.31060791015624
313,313,313,2020-05-04,133.63729858398438,128.78126525878906,126.64466857910156
314,314,314,2020-05-05,134.8767547607422,131.54690551757812,130.492431640625
315,315,315,2020-05-06,133.7113037109375,132.27760314941406,129.32701110839844
316,316,316,2020-05-07,136.6803741455078,134.89523315429688,123.5830535888672
317,317,317,2020-05-08,135.043212890625,135.6814422607422,128.29104614257812
318,318,318,2020-05-11,133.75753784179688,129.88197326660156,125.71968841552734
319,319,319,2020-05-12,131.09364318847656,133.63729858398438,128.78126525878906
320,320,320,2020-05-13,124.48025512695312,134.8767547607422,131.54690551757812
321,321,321,2020-05-14,124.82247924804688,133.7113037109375,132.27760314941406
322,322,322,2020-05-15,124.72999572753906,136.6803741455078,134.89523315429688
323,323,323,2020-05-18,126.16364288330078,135.043212890625,135.6814422607422
324,324,324,2020-05-19,123.111328125,133.75753784179688,129.88197326660156
325,325,325,2020-05-20,124.6652603149414,131.09364318847656,133.63729858398438
326,326,326,2020-05-21,123.31482696533205,124.48025512695312,134.8767547607422
327,327,327,2020-05-22,124.74847412109376,124.82247924804688,133.7113037109375
328,328,328,2020-05-26,128.4945068359375,124.72999572753906,136.6803741455078
329,329,329,2020-05-27,133.81300354003906,126.16364288330078,135.043212890625
330,330,330,2020-05-28,133.93328857421875,123.111328125,133.75753784179688
331,331,331,2020-05-29,135.4964599609375,124.6652603149414,131.09364318847656
332,332,332,2020-06-01,134.6269989013672,123.31482696533205,124.48025512695312
333,333,333,2020-06-02,137.1243438720703,124.74847412109376,124.82247924804688
334,334,334,2020-06-03,140.2969512939453,128.4945068359375,124.72999572753906
335,335,335,2020-06-04,138.7152862548828,133.81300354003906,126.16364288330078
336,336,336,2020-06-05,148.11279296875,133.93328857421875,123.111328125
337,337,337,2020-06-08,149.05624389648438,135.4964599609375,124.6652603149414
338,338,338,2020-06-09,145.85594177246094,134.6269989013672,123.31482696533205
339,339,339,2020-06-10,144.32977294921875,137.1243438720703,124.74847412109376
340,340,340,2020-06-11,133.03494262695312,140.2969512939453,128.4945068359375
341,341,341,2020-06-12,136.77505493164062,138.7152862548828,133.81300354003906
342,342,342,2020-06-15,137.0355682373047,148.11279296875,133.93328857421875
343,343,343,2020-06-16,141.21295166015625,149.05624389648438,135.4964599609375
344,344,344,2020-06-17,140.18954467773438,145.85594177246094,134.6269989013672
345,345,345,2020-06-18,141.1664581298828,144.32977294921875,137.1243438720703
346,346,346,2020-06-19,138.62652587890625,133.03494262695312,140.2969512939453
347,347,347,2020-06-22,140.00347900390625,136.77505493164062,138.7152862548828
348,348,348,2020-06-23,140.0406951904297,137.0355682373047,148.11279296875
349,349,349,2020-06-24,134.75611877441406,141.21295166015625,149.05624389648438
350,350,350,2020-06-25,137.18443298339844,140.18954467773438,145.85594177246094
351,351,351,2020-06-26,134.6444854736328,141.1664581298828,144.32977294921875
352,352,352,2020-06-29,136.1889190673828,138.62652587890625,133.03494262695312
353,353,353,2020-06-30,138.52418518066406,140.00347900390625,136.77505493164062
354,354,354,2020-07-01,138.72886657714844,140.0406951904297,137.0355682373047
355,355,355,2020-07-02,140.0592803955078,134.75611877441406,141.21295166015625
356,356,356,2020-07-06,140.236083984375,137.18443298339844,140.18954467773438
357,357,357,2020-07-07,136.76577758789062,134.6444854736328,141.1664581298828
358,358,358,2020-07-08,137.78916931152344,136.1889190673828,138.62652587890625
359,359,359,2020-07-09,135.58416748046875,138.52418518066406,140.00347900390625
360,360,360,2020-07-10,136.92391967773438,138.72886657714844,140.0406951904297
361,361,361,2020-07-13,135.3515625,140.0592803955078,134.75611877441406
362,362,362,2020-07-14,135.3515625,140.236083984375,137.18443298339844
363,363,363,2020-07-15,138.25439453125,136.76577758789062,134.6444854736328
364,364,364,2020-07-16,136.00286865234375,137.78916931152344,136.1889190673828
365,365,365,2020-07-17,137.32398986816406,135.58416748046875,138.52418518066406
366,366,366,2020-07-20,137.18443298339844,136.92391967773438,138.72886657714844
367,367,367,2020-07-21,136.8588104248047,135.3515625,140.0592803955078
368,368,368,2020-07-22,137.39842224121094,135.3515625,140.236083984375
369,369,369,2020-07-23,136.73782348632812,138.25439453125,136.76577758789062
370,370,370,2020-07-24,135.3050537109375,136.00286865234375,137.78916931152344
371,371,371,2020-07-27,135.5748748779297,137.32398986816406,135.58416748046875
372,372,372,2020-07-28,136.4401092529297,137.18443298339844,136.92391967773438
373,373,373,2020-07-29,127.57362365722656,136.8588104248047,135.3515625
374,374,374,2020-07-30,123.63812255859376,137.39842224121094,135.3515625
375,375,375,2020-07-31,123.65673065185548,136.73782348632812,138.25439453125
376,376,376,2020-08-03,125.09880828857422,135.3050537109375,136.00286865234375
377,377,377,2020-08-04,127.22008514404295,135.5748748779297,137.32398986816406
378,378,378,2020-08-05,125.38720703125,136.4401092529297,137.18443298339844
379,379,379,2020-08-06,127.01538848876952,127.57362365722656,136.8588104248047
380,380,380,2020-08-07,128.38302612304688,123.63812255859376,137.39842224121094
381,381,381,2020-08-10,128.55050659179688,123.65673065185548,136.73782348632812
