,Unnamed: 0.1,Unnamed: 0,Date,AXON,AXON_6m,AXON_12m
130,130,130,2019-08-12,57.5,69.08000183105469,68.30000305175781
131,131,131,2019-08-13,58.77999877929688,65.91000366210938,69.5
132,132,132,2019-08-14,57.86000061035156,65.36000061035156,68.4800033569336
133,133,133,2019-08-15,57.36000061035156,65.54000091552734,69.63999938964844
134,134,134,2019-08-16,59.220001220703125,68.41000366210938,70.22000122070312
135,135,135,2019-08-19,60.11000061035156,58.09000015258789,68.44000244140625
136,136,136,2019-08-20,60.75,57.5,69.08000183105469
137,137,137,2019-08-21,60.34000015258789,58.77999877929688,65.91000366210938
138,138,138,2019-08-22,62.369998931884766,57.86000061035156,65.36000061035156
139,139,139,2019-08-23,59.369998931884766,57.36000061035156,65.54000091552734
140,140,140,2019-08-26,60.959999084472656,59.220001220703125,68.41000366210938
141,141,141,2019-08-27,60.97999954223633,60.11000061035156,58.09000015258789
142,142,142,2019-08-28,59.93999862670898,60.75,57.5
143,143,143,2019-08-29,61.33000183105469,60.34000015258789,58.77999877929688
144,144,144,2019-08-30,59.970001220703125,62.369998931884766,57.86000061035156
145,145,145,2019-09-03,58.9900016784668,59.369998931884766,57.36000061035156
146,146,146,2019-09-04,59.970001220703125,60.959999084472656,59.220001220703125
147,147,147,2019-09-05,61.18999862670898,60.97999954223633,60.11000061035156
148,148,148,2019-09-06,61.9900016784668,59.93999862670898,60.75
149,149,149,2019-09-09,59.54999923706055,61.33000183105469,60.34000015258789
150,150,150,2019-09-10,60.56999969482422,59.970001220703125,62.369998931884766
151,151,151,2019-09-11,62.93999862670898,58.9900016784668,59.369998931884766
152,152,152,2019-09-12,64.37000274658203,59.970001220703125,60.959999084472656
153,153,153,2019-09-13,65.11000061035156,61.18999862670898,60.97999954223633
154,154,154,2019-09-16,66.19000244140625,61.9900016784668,59.93999862670898
155,155,155,2019-09-17,66.1500015258789,59.54999923706055,61.33000183105469
156,156,156,2019-09-18,65.44000244140625,60.56999969482422,59.970001220703125
157,157,157,2019-09-19,63.13999938964844,62.93999862670898,58.9900016784668
158,158,158,2019-09-20,63.540000915527344,64.37000274658203,59.970001220703125
159,159,159,2019-09-23,62.5,65.11000061035156,61.18999862670898
160,160,160,2019-09-24,60.95000076293945,66.19000244140625,61.9900016784668
161,161,161,2019-09-25,60.43000030517578,66.1500015258789,59.54999923706055
162,162,162,2019-09-26,59.0099983215332,65.44000244140625,60.56999969482422
163,163,163,2019-09-27,58.310001373291016,63.13999938964844,62.93999862670898
164,164,164,2019-09-30,56.77999877929688,63.540000915527344,64.37000274658203
165,165,165,2019-10-01,54.220001220703125,62.5,65.11000061035156
166,166,166,2019-10-02,53.2599983215332,60.95000076293945,66.19000244140625
167,167,167,2019-10-03,54.29999923706055,60.43000030517578,66.1500015258789
168,168,168,2019-10-04,54.86000061035156,59.0099983215332,65.44000244140625
169,169,169,2019-10-07,54.619998931884766,58.310001373291016,63.13999938964844
170,170,170,2019-10-08,52.7599983215332,56.77999877929688,63.540000915527344
171,171,171,2019-10-09,52.34000015258789,54.220001220703125,62.5
172,172,172,2019-10-10,52.540000915527344,53.2599983215332,60.95000076293945
173,173,173,2019-10-11,53.15999984741211,54.29999923706055,60.43000030517578
174,174,174,2019-10-14,52.83000183105469,54.86000061035156,59.0099983215332
175,175,175,2019-10-15,53.31999969482422,54.619998931884766,58.310001373291016
176,176,176,2019-10-16,51.88999938964844,52.7599983215332,56.77999877929688
177,177,177,2019-10-17,51.75,52.34000015258789,54.220001220703125
178,178,178,2019-10-18,50.54999923706055,52.540000915527344,53.2599983215332
179,179,179,2019-10-21,52.31999969482422,53.15999984741211,54.29999923706055
180,180,180,2019-10-22,53.20000076293945,52.83000183105469,54.86000061035156
181,181,181,2019-10-23,53.709999084472656,53.31999969482422,54.619998931884766
182,182,182,2019-10-24,54.91999816894531,51.88999938964844,52.7599983215332
183,183,183,2019-10-25,54.2599983215332,51.75,52.34000015258789
184,184,184,2019-10-28,54.75,50.54999923706055,52.540000915527344
185,185,185,2019-10-29,52.97999954223633,52.31999969482422,53.15999984741211
186,186,186,2019-10-30,52.52999877929688,53.20000076293945,52.83000183105469
187,187,187,2019-10-31,51.130001068115234,53.709999084472656,53.31999969482422
188,188,188,2019-11-01,52.52000045776367,54.91999816894531,51.88999938964844
189,189,189,2019-11-04,51.869998931884766,54.2599983215332,51.75
190,190,190,2019-11-05,53.09000015258789,54.75,50.54999923706055
191,191,191,2019-11-06,52.2400016784668,52.97999954223633,52.31999969482422
192,192,192,2019-11-07,52.40999984741211,52.52999877929688,53.20000076293945
193,193,193,2019-11-08,65.29000091552734,51.130001068115234,53.709999084472656
194,194,194,2019-11-11,64.44999694824219,52.52000045776367,54.91999816894531
195,195,195,2019-11-12,64.01000213623047,51.869998931884766,54.2599983215332
196,196,196,2019-11-13,64.6500015258789,53.09000015258789,54.75
197,197,197,2019-11-14,66.69000244140625,52.2400016784668,52.97999954223633
198,198,198,2019-11-15,67.37000274658203,52.40999984741211,52.52999877929688
199,199,199,2019-11-18,67.72000122070312,65.29000091552734,51.130001068115234
200,200,200,2019-11-19,68.4800033569336,64.44999694824219,52.52000045776367
201,201,201,2019-11-20,71.9800033569336,64.01000213623047,51.869998931884766
202,202,202,2019-11-21,71.9000015258789,64.6500015258789,53.09000015258789
203,203,203,2019-11-22,72.08999633789062,66.69000244140625,52.2400016784668
204,204,204,2019-11-25,74.33000183105469,67.37000274658203,52.40999984741211
205,205,205,2019-11-26,76.93000030517578,67.72000122070312,65.29000091552734
206,206,206,2019-11-27,75.56999969482422,68.4800033569336,64.44999694824219
207,207,207,2019-11-29,73.80000305175781,71.9800033569336,64.01000213623047
208,208,208,2019-12-02,73.72000122070312,71.9000015258789,64.6500015258789
209,209,209,2019-12-03,73.83000183105469,72.08999633789062,66.69000244140625
210,210,210,2019-12-04,72.76000213623047,74.33000183105469,67.37000274658203
211,211,211,2019-12-05,72.81999969482422,76.93000030517578,67.72000122070312
212,212,212,2019-12-06,71.87000274658203,75.56999969482422,68.4800033569336
213,213,213,2019-12-09,72.2699966430664,73.80000305175781,71.9800033569336
214,214,214,2019-12-10,72.63999938964844,73.72000122070312,71.9000015258789
215,215,215,2019-12-11,72.48999786376953,73.83000183105469,72.08999633789062
216,216,216,2019-12-12,71.80999755859375,72.76000213623047,74.33000183105469
217,217,217,2019-12-13,72.47000122070312,72.81999969482422,76.93000030517578
218,218,218,2019-12-16,73.19000244140625,71.87000274658203,75.56999969482422
219,219,219,2019-12-17,71.3499984741211,72.2699966430664,73.80000305175781
220,220,220,2019-12-18,69.83000183105469,72.63999938964844,73.72000122070312
221,221,221,2019-12-19,70.31999969482422,72.48999786376953,73.83000183105469
222,222,222,2019-12-20,71.23999786376953,71.80999755859375,72.76000213623047
223,223,223,2019-12-23,72.23999786376953,72.47000122070312,72.81999969482422
224,224,224,2019-12-24,73.08999633789062,73.19000244140625,71.87000274658203
225,225,225,2019-12-26,72.9000015258789,71.3499984741211,72.2699966430664
226,226,226,2019-12-27,72.9000015258789,69.83000183105469,72.63999938964844
227,227,227,2019-12-30,73.51000213623047,70.31999969482422,72.48999786376953
228,228,228,2019-12-31,73.27999877929688,71.23999786376953,71.80999755859375
229,229,229,2020-01-02,76.55999755859375,72.23999786376953,72.47000122070312
230,230,230,2020-01-03,73.93000030517578,73.08999633789062,73.19000244140625
231,231,231,2020-01-06,68.75,72.9000015258789,71.3499984741211
232,232,232,2020-01-07,69.7699966430664,72.9000015258789,69.83000183105469
233,233,233,2020-01-08,69.61000061035156,73.51000213623047,70.31999969482422
234,234,234,2020-01-09,70.19000244140625,73.27999877929688,71.23999786376953
235,235,235,2020-01-10,69.51000213623047,76.55999755859375,72.23999786376953
236,236,236,2020-01-13,70.7699966430664,73.93000030517578,73.08999633789062
237,237,237,2020-01-14,71.36000061035156,68.75,72.9000015258789
238,238,238,2020-01-15,72.69999694824219,69.7699966430664,72.9000015258789
239,239,239,2020-01-16,75.22000122070312,69.61000061035156,73.51000213623047
240,240,240,2020-01-17,73.5999984741211,70.19000244140625,73.27999877929688
241,241,241,2020-01-21,75.26000213623047,69.51000213623047,76.55999755859375
242,242,242,2020-01-22,79.08000183105469,70.7699966430664,73.93000030517578
243,243,243,2020-01-23,78.63999938964844,71.36000061035156,68.75
244,244,244,2020-01-24,80.55000305175781,72.69999694824219,69.7699966430664
245,245,245,2020-01-27,77.91000366210938,75.22000122070312,69.61000061035156
246,246,246,2020-01-28,78.97000122070312,73.5999984741211,70.19000244140625
247,247,247,2020-01-29,79.91000366210938,75.26000213623047,69.51000213623047
248,248,248,2020-01-30,78.33999633789062,79.08000183105469,70.7699966430664
249,249,249,2020-01-31,76.80999755859375,78.63999938964844,71.36000061035156
250,250,250,2020-02-03,77.58999633789062,80.55000305175781,72.69999694824219
251,251,251,2020-02-04,81.79000091552734,77.91000366210938,75.22000122070312
252,252,252,2020-02-05,81.80999755859375,78.97000122070312,73.5999984741211
253,253,253,2020-02-06,83.52999877929688,79.91000366210938,75.26000213623047
254,254,254,2020-02-07,82.8499984741211,78.33999633789062,79.08000183105469
255,255,255,2020-02-10,85.44000244140625,76.80999755859375,78.63999938964844
256,256,256,2020-02-11,87.13999938964844,77.58999633789062,80.55000305175781
257,257,257,2020-02-12,87.9800033569336,81.79000091552734,77.91000366210938
258,258,258,2020-02-13,87.73999786376953,81.80999755859375,78.97000122070312
259,259,259,2020-02-14,87.11000061035156,83.52999877929688,79.91000366210938
260,260,260,2020-02-18,87.30999755859375,82.8499984741211,78.33999633789062
261,261,261,2020-02-19,88.9000015258789,85.44000244140625,76.80999755859375
262,262,262,2020-02-20,86.45999908447266,87.13999938964844,77.58999633789062
263,263,263,2020-02-21,85.98999786376953,87.9800033569336,81.79000091552734
264,264,264,2020-02-24,82.41000366210938,87.73999786376953,81.80999755859375
265,265,265,2020-02-25,79.51000213623047,87.11000061035156,83.52999877929688
266,266,266,2020-02-26,80.4000015258789,87.30999755859375,82.8499984741211
267,267,267,2020-02-27,77.12000274658203,88.9000015258789,85.44000244140625
268,268,268,2020-02-28,77.37000274658203,86.45999908447266,87.13999938964844
269,269,269,2020-03-02,82.33999633789062,85.98999786376953,87.9800033569336
270,270,270,2020-03-03,78.0999984741211,82.41000366210938,87.73999786376953
271,271,271,2020-03-04,80.66000366210938,79.51000213623047,87.11000061035156
272,272,272,2020-03-05,75.16999816894531,80.4000015258789,87.30999755859375
273,273,273,2020-03-06,74.44000244140625,77.12000274658203,88.9000015258789
274,274,274,2020-03-09,66.11000061035156,77.37000274658203,86.45999908447266
275,275,275,2020-03-10,67.11000061035156,82.33999633789062,85.98999786376953
276,276,276,2020-03-11,60.470001220703125,78.0999984741211,82.41000366210938
277,277,277,2020-03-12,56.720001220703125,80.66000366210938,79.51000213623047
278,278,278,2020-03-13,62.43000030517578,75.16999816894531,80.4000015258789
279,279,279,2020-03-16,53.91999816894531,74.44000244140625,77.12000274658203
280,280,280,2020-03-17,57.150001525878906,66.11000061035156,77.37000274658203
281,281,281,2020-03-18,52.61000061035156,67.11000061035156,82.33999633789062
282,282,282,2020-03-19,62.0099983215332,60.470001220703125,78.0999984741211
283,283,283,2020-03-20,60.77999877929688,56.720001220703125,80.66000366210938
284,284,284,2020-03-23,63.40999984741211,62.43000030517578,75.16999816894531
285,285,285,2020-03-24,69.83000183105469,53.91999816894531,74.44000244140625
286,286,286,2020-03-25,71.1500015258789,57.150001525878906,66.11000061035156
287,287,287,2020-03-26,76.5199966430664,52.61000061035156,67.11000061035156
288,288,288,2020-03-27,74.41000366210938,62.0099983215332,60.470001220703125
289,289,289,2020-03-30,69.45999908447266,60.77999877929688,56.720001220703125
290,290,290,2020-03-31,70.7699966430664,63.40999984741211,62.43000030517578
291,291,291,2020-04-01,64.72000122070312,69.83000183105469,53.91999816894531
292,292,292,2020-04-02,62.63999938964844,71.1500015258789,57.150001525878906
293,293,293,2020-04-03,61.5099983215332,76.5199966430664,52.61000061035156
294,294,294,2020-04-06,68.0,74.41000366210938,62.0099983215332
295,295,295,2020-04-07,68.95999908447266,69.45999908447266,60.77999877929688
296,296,296,2020-04-08,72.4800033569336,70.7699966430664,63.40999984741211
297,297,297,2020-04-09,74.69999694824219,64.72000122070312,69.83000183105469
298,298,298,2020-04-13,73.48999786376953,62.63999938964844,71.1500015258789
299,299,299,2020-04-14,76.62000274658203,61.5099983215332,76.5199966430664
300,300,300,2020-04-15,74.12999725341797,68.0,74.41000366210938
301,301,301,2020-04-16,72.7699966430664,68.95999908447266,69.45999908447266
302,302,302,2020-04-17,76.72000122070312,72.4800033569336,70.7699966430664
303,303,303,2020-04-20,76.77999877929688,74.69999694824219,64.72000122070312
304,304,304,2020-04-21,70.5999984741211,73.48999786376953,62.63999938964844
305,305,305,2020-04-22,73.33000183105469,76.62000274658203,61.5099983215332
306,306,306,2020-04-23,70.75,74.12999725341797,68.0
307,307,307,2020-04-24,71.83999633789062,72.7699966430664,68.95999908447266
308,308,308,2020-04-27,72.1500015258789,76.72000122070312,72.4800033569336
309,309,309,2020-04-28,75.33999633789062,76.77999877929688,74.69999694824219
310,310,310,2020-04-29,75.23999786376953,70.5999984741211,73.48999786376953
311,311,311,2020-04-30,72.70999908447266,73.33000183105469,76.62000274658203
312,312,312,2020-05-01,69.5199966430664,70.75,74.12999725341797
313,313,313,2020-05-04,67.0,71.83999633789062,72.7699966430664
314,314,314,2020-05-05,65.8499984741211,72.1500015258789,76.72000122070312
315,315,315,2020-05-06,66.12999725341797,75.33999633789062,76.77999877929688
316,316,316,2020-05-07,70.27999877929688,75.23999786376953,70.5999984741211
317,317,317,2020-05-08,86.12999725341797,72.70999908447266,73.33000183105469
318,318,318,2020-05-11,84.91999816894531,69.5199966430664,70.75
319,319,319,2020-05-12,83.4800033569336,67.0,71.83999633789062
320,320,320,2020-05-13,80.16999816894531,65.8499984741211,72.1500015258789
321,321,321,2020-05-14,75.5999984741211,66.12999725341797,75.33999633789062
322,322,322,2020-05-15,73.91000366210938,70.27999877929688,75.23999786376953
323,323,323,2020-05-18,74.86000061035156,86.12999725341797,72.70999908447266
324,324,324,2020-05-19,74.7300033569336,84.91999816894531,69.5199966430664
325,325,325,2020-05-20,76.20999908447266,83.4800033569336,67.0
326,326,326,2020-05-21,76.55999755859375,80.16999816894531,65.8499984741211
327,327,327,2020-05-22,74.11000061035156,75.5999984741211,66.12999725341797
328,328,328,2020-05-26,75.80000305175781,73.91000366210938,70.27999877929688
329,329,329,2020-05-27,75.69999694824219,74.86000061035156,86.12999725341797
330,330,330,2020-05-28,73.19999694824219,74.7300033569336,84.91999816894531
331,331,331,2020-05-29,75.95999908447266,76.20999908447266,83.4800033569336
332,332,332,2020-06-01,89.75,76.55999755859375,80.16999816894531
333,333,333,2020-06-02,97.8499984741211,74.11000061035156,75.5999984741211
334,334,334,2020-06-03,91.18000030517578,75.80000305175781,73.91000366210938
335,335,335,2020-06-04,93.33999633789062,75.69999694824219,74.86000061035156
336,336,336,2020-06-05,92.79000091552734,73.19999694824219,74.7300033569336
337,337,337,2020-06-08,97.2699966430664,75.95999908447266,76.20999908447266
338,338,338,2020-06-09,100.2699966430664,89.75,76.55999755859375
339,339,339,2020-06-10,103.25,97.8499984741211,74.11000061035156
340,340,340,2020-06-11,90.01000213623047,91.18000030517578,75.80000305175781
341,341,341,2020-06-12,94.08999633789062,93.33999633789062,75.69999694824219
342,342,342,2020-06-15,100.3499984741211,92.79000091552734,73.19999694824219
343,343,343,2020-06-16,93.66000366210938,97.2699966430664,75.95999908447266
344,344,344,2020-06-17,94.8499984741211,100.2699966430664,89.75
345,345,345,2020-06-18,91.80999755859376,103.25,97.8499984741211
346,346,346,2020-06-19,90.12000274658205,90.01000213623047,91.18000030517578
347,347,347,2020-06-22,92.5,94.08999633789062,93.33999633789062
348,348,348,2020-06-23,95.54000091552734,100.3499984741211,92.79000091552734
349,349,349,2020-06-24,93.43000030517578,93.66000366210938,97.2699966430664
350,350,350,2020-06-25,95.9499969482422,94.8499984741211,100.2699966430664
351,351,351,2020-06-26,96.05999755859376,91.80999755859376,103.25
352,352,352,2020-06-29,95.8000030517578,90.12000274658205,90.01000213623047
353,353,353,2020-06-30,98.12999725341795,92.5,94.08999633789062
354,354,354,2020-07-01,99.37000274658205,95.54000091552734,100.3499984741211
355,355,355,2020-07-02,100.33999633789062,93.43000030517578,93.66000366210938
356,356,356,2020-07-06,99.63999938964844,95.9499969482422,94.8499984741211
357,357,357,2020-07-07,96.05999755859376,96.05999755859376,91.80999755859376
358,358,358,2020-07-08,96.93000030517578,95.8000030517578,90.12000274658205
359,359,359,2020-07-09,96.43000030517578,98.12999725341795,92.5
360,360,360,2020-07-10,95.91000366210938,99.37000274658205,95.54000091552734
361,361,361,2020-07-13,90.7699966430664,100.33999633789062,93.43000030517578
362,362,362,2020-07-14,92.83000183105467,99.63999938964844,95.9499969482422
363,363,363,2020-07-15,92.63999938964844,96.05999755859376,96.05999755859376
364,364,364,2020-07-16,91.08000183105467,96.93000030517578,95.8000030517578
365,365,365,2020-07-17,90.72000122070312,96.43000030517578,98.12999725341795
366,366,366,2020-07-20,92.23999786376952,95.91000366210938,99.37000274658205
367,367,367,2020-07-21,92.11000061035156,90.7699966430664,100.33999633789062
368,368,368,2020-07-22,89.12000274658203,92.83000183105467,99.63999938964844
369,369,369,2020-07-23,87.52999877929688,92.63999938964844,96.05999755859376
370,370,370,2020-07-24,85.62000274658203,91.08000183105467,96.93000030517578
371,371,371,2020-07-27,86.44000244140625,90.72000122070312,96.43000030517578
372,372,372,2020-07-28,85.8499984741211,92.23999786376952,95.91000366210938
373,373,373,2020-07-29,84.88999938964844,92.11000061035156,90.7699966430664
374,374,374,2020-07-30,84.87999725341797,89.12000274658203,92.83000183105467
375,375,375,2020-07-31,83.12999725341797,87.52999877929688,92.63999938964844
376,376,376,2020-08-03,88.5,85.62000274658203,91.08000183105467
377,377,377,2020-08-04,89.51000213623047,86.44000244140625,90.72000122070312
378,378,378,2020-08-05,92.63999938964844,85.8499984741211,92.23999786376952
379,379,379,2020-08-06,91.66999816894533,84.88999938964844,92.11000061035156
380,380,380,2020-08-07,83.87999725341797,84.87999725341797,89.12000274658203
381,381,381,2020-08-10,83.13999938964844,83.12999725341797,87.52999877929688
382,382,382,2020-08-11,79.2300033569336,88.5,85.62000274658203
383,383,383,2020-08-12,79.76000213623047,89.51000213623047,86.44000244140625
384,384,384,2020-08-13,80.41000366210938,92.63999938964844,85.8499984741211
385,385,385,2020-08-14,79.58000183105469,91.66999816894533,84.88999938964844
386,386,386,2020-08-17,79.62000274658203,83.87999725341797,84.87999725341797
