,Unnamed: 0.1,Unnamed: 0,Date,REG,REG_6m,REG_12m
54,54,54,2019-04-24,54.86534881591797,56.05379104614258,56.43902587890625
55,55,55,2019-04-25,55.25875854492188,54.47192001342773,55.922664642333984
56,56,56,2019-04-26,55.3817024230957,53.840816497802734,55.36531448364258
57,57,57,2019-04-29,54.61945724487305,54.40636444091797,56.37343215942383
58,58,58,2019-04-30,55.05384063720703,52.98021697998047,56.029205322265625
59,59,59,2019-05-01,55.16040802001953,54.07031631469727,56.43902587890625
60,60,60,2019-05-02,54.881744384765625,54.86534881591797,56.05379104614258
61,61,61,2019-05-03,54.7505989074707,55.25875854492188,54.47192001342773
62,62,62,2019-05-06,54.34079360961914,55.3817024230957,53.840816497802734
63,63,63,2019-05-07,53.37364196777344,54.61945724487305,54.40636444091797
64,64,64,2019-05-08,53.50477981567383,55.05384063720703,52.98021697998047
65,65,65,2019-05-09,53.58673095703125,55.16040802001953,54.07031631469727
66,66,66,2019-05-10,54.2028694152832,54.881744384765625,54.86534881591797
67,67,67,2019-05-13,54.57502746582031,54.7505989074707,55.25875854492188
68,68,68,2019-05-14,54.93891143798828,54.34079360961914,55.3817024230957
69,69,69,2019-05-15,55.286258697509766,53.37364196777344,54.61945724487305
70,70,70,2019-05-16,55.617069244384766,53.50477981567383,55.05384063720703
71,71,71,2019-05-17,55.37724304199219,53.58673095703125,55.16040802001953
72,72,72,2019-05-20,54.64118957519531,54.2028694152832,54.881744384765625
73,73,73,2019-05-21,54.988529205322266,54.57502746582031,54.7505989074707
74,74,74,2019-05-22,54.90582656860352,54.93891143798828,54.34079360961914
75,75,75,2019-05-23,55.18701934814453,55.286258697509766,53.37364196777344
76,76,76,2019-05-24,55.21183395385742,55.617069244384766,53.50477981567383
77,77,77,2019-05-28,54.93064498901367,55.37724304199219,53.58673095703125
78,78,78,2019-05-29,53.84725189208984,54.64118957519531,54.2028694152832
79,79,79,2019-05-30,54.004371643066406,54.988529205322266,54.57502746582031
80,80,80,2019-05-31,54.55022048950195,54.90582656860352,54.93891143798828
81,81,81,2019-06-03,54.59157180786133,55.18701934814453,55.286258697509766
82,82,82,2019-06-04,54.4592399597168,55.21183395385742,55.617069244384766
83,83,83,2019-06-05,56.16291427612305,54.93064498901367,55.37724304199219
84,84,84,2019-06-06,56.1463623046875,53.84725189208984,54.64118957519531
85,85,85,2019-06-07,55.79901885986328,54.004371643066406,54.988529205322266
86,86,86,2019-06-10,55.80728149414063,54.55022048950195,54.90582656860352
87,87,87,2019-06-11,55.84863662719727,54.59157180786133,55.18701934814453
88,88,88,2019-06-12,56.07193374633789,54.4592399597168,55.21183395385742
89,89,89,2019-06-13,56.65912628173828,56.16291427612305,54.93064498901367
90,90,90,2019-06-14,56.95683670043945,56.1463623046875,53.84725189208984
91,91,91,2019-06-17,57.5274772644043,55.79901885986328,54.004371643066406
92,92,92,2019-06-18,57.22148513793945,55.80728149414063,54.55022048950195
93,93,93,2019-06-19,57.67633819580078,55.84863662719727,54.59157180786133
94,94,94,2019-06-20,57.80866241455078,56.07193374633789,54.4592399597168
95,95,95,2019-06-21,57.4943962097168,56.65912628173828,56.16291427612305
96,96,96,2019-06-24,56.94858551025391,56.95683670043945,56.1463623046875
97,97,97,2019-06-25,56.25387573242188,57.5274772644043,55.79901885986328
98,98,98,2019-06-26,54.77351379394531,57.22148513793945,55.80728149414063
99,99,99,2019-06-27,55.327613830566406,57.67633819580078,55.84863662719727
100,100,100,2019-06-28,55.19528579711914,57.80866241455078,56.07193374633789
101,101,101,2019-07-01,55.178749084472656,57.4943962097168,56.65912628173828
102,102,102,2019-07-02,56.030574798583984,56.94858551025391,56.95683670043945
103,103,103,2019-07-03,56.9072151184082,56.25387573242188,57.5274772644043
104,104,104,2019-07-05,56.63430404663086,54.77351379394531,57.22148513793945
105,105,105,2019-07-08,56.91548538208008,55.327613830566406,57.67633819580078
106,106,106,2019-07-09,57.40343475341797,55.19528579711914,57.80866241455078
107,107,107,2019-07-10,57.41171646118164,55.178749084472656,57.4943962097168
108,108,108,2019-07-11,56.73355102539063,56.030574798583984,56.94858551025391
109,109,109,2019-07-12,56.68392181396485,56.9072151184082,56.25387573242188
110,110,110,2019-07-15,56.35311508178711,56.63430404663086,54.77351379394531
111,111,111,2019-07-16,55.60053634643555,56.91548538208008,55.327613830566406
112,112,112,2019-07-17,55.02988052368164,57.40343475341797,55.19528579711914
113,113,113,2019-07-18,55.02988052368164,57.41171646118164,55.178749084472656
114,114,114,2019-07-19,53.76454544067383,56.73355102539063,56.030574798583984
115,115,115,2019-07-22,53.45027923583984,56.68392181396485,56.9072151184082
116,116,116,2019-07-23,54.21113967895508,56.35311508178711,56.63430404663086
117,117,117,2019-07-24,54.70734024047852,55.60053634643555,56.91548538208008
118,118,118,2019-07-25,54.68254089355469,55.02988052368164,57.40343475341797
119,119,119,2019-07-26,54.74869537353516,55.02988052368164,57.41171646118164
120,120,120,2019-07-29,55.19528579711914,53.76454544067383,56.73355102539063
121,121,121,2019-07-30,55.35241317749024,53.45027923583984,56.68392181396485
122,122,122,2019-07-31,55.16221237182617,54.21113967895508,56.35311508178711
123,123,123,2019-08-01,54.55022048950195,54.70734024047852,55.60053634643555
124,124,124,2019-08-02,54.38480758666992,54.68254089355469,55.02988052368164
125,125,125,2019-08-05,52.79693603515625,54.74869537353516,55.02988052368164
126,126,126,2019-08-06,53.10292816162109,55.19528579711914,53.76454544067383
127,127,127,2019-08-07,53.50817108154297,55.35241317749024,53.45027923583984
128,128,128,2019-08-08,54.25249862670898,55.16221237182617,54.21113967895508
129,129,129,2019-08-09,54.22328567504883,54.55022048950195,54.70734024047852
130,130,130,2019-08-12,54.10645294189453,54.38480758666992,54.68254089355469
131,131,131,2019-08-13,54.4068603515625,52.79693603515625,54.74869537353516
132,132,132,2019-08-14,53.99797821044922,53.10292816162109,55.19528579711914
133,133,133,2019-08-15,54.27335357666016,53.50817108154297,55.35241317749024
134,134,134,2019-08-16,54.39852142333984,54.25249862670898,55.16221237182617
135,135,135,2019-08-19,54.84912872314453,54.22328567504883,54.55022048950195
136,136,136,2019-08-20,54.23997497558594,54.10645294189453,54.38480758666992
137,137,137,2019-08-21,54.54038238525391,54.4068603515625,52.79693603515625
138,138,138,2019-08-22,54.37348937988281,53.99797821044922,53.10292816162109
139,139,139,2019-08-23,52.854759216308594,54.27335357666016,53.50817108154297
140,140,140,2019-08-26,53.0800666809082,54.39852142333984,54.25249862670898
141,141,141,2019-08-27,52.42918395996094,54.84912872314453,54.22328567504883
142,142,142,2019-08-28,52.83807373046875,54.23997497558594,54.10645294189453
143,143,143,2019-08-29,53.76433181762695,54.54038238525391,54.4068603515625
144,144,144,2019-08-30,53.831092834472656,54.37348937988281,53.99797821044922
145,145,145,2019-09-03,54.51533889770508,52.854759216308594,54.27335357666016
146,146,146,2019-09-04,55.47497177124024,53.0800666809082,54.39852142333984
147,147,147,2019-09-05,55.55841064453125,52.42918395996094,54.84912872314453
148,148,148,2019-09-06,55.84214401245117,52.83807373046875,54.23997497558594
149,149,149,2019-09-09,57.06879806518555,53.76433181762695,54.54038238525391
150,150,150,2019-09-10,56.92692947387695,53.831092834472656,54.37348937988281
151,151,151,2019-09-11,57.34416580200195,54.51533889770508,52.854759216308594
152,152,152,2019-09-12,57.63623046875,55.47497177124024,53.0800666809082
153,153,153,2019-09-13,56.793418884277344,55.55841064453125,52.42918395996094
154,154,154,2019-09-16,56.9352912902832,55.84214401245117,52.83807373046875
155,155,155,2019-09-17,56.83513259887695,57.06879806518555,53.76433181762695
156,156,156,2019-09-18,56.65155792236328,56.92692947387695,53.831092834472656
157,157,157,2019-09-19,56.74334335327149,57.34416580200195,54.51533889770508
158,158,158,2019-09-20,56.51805114746094,57.63623046875,55.47497177124024
159,159,159,2019-09-23,56.46798324584961,56.793418884277344,55.55841064453125
160,160,160,2019-09-24,56.4262580871582,56.9352912902832,55.84214401245117
161,161,161,2019-09-25,56.36784744262695,56.83513259887695,57.06879806518555
162,162,162,2019-09-26,57.4526481628418,56.65155792236328,56.92692947387695
163,163,163,2019-09-27,57.64456558227539,56.74334335327149,57.34416580200195
164,164,164,2019-09-30,57.986698150634766,56.51805114746094,57.63623046875
165,165,165,2019-10-01,57.77809143066406,56.46798324584961,56.793418884277344
166,166,166,2019-10-02,57.14389801025391,56.4262580871582,56.9352912902832
167,167,167,2019-10-03,56.99369812011719,56.36784744262695,56.83513259887695
168,168,168,2019-10-04,57.594505310058594,57.4526481628418,56.65155792236328
169,169,169,2019-10-07,57.46932220458984,57.64456558227539,56.74334335327149
170,170,170,2019-10-08,57.0521125793457,57.986698150634766,56.51805114746094
171,171,171,2019-10-09,56.92692947387695,57.77809143066406,56.46798324584961
172,172,172,2019-10-10,56.99369812011719,57.14389801025391,56.4262580871582
173,173,173,2019-10-11,57.15222930908203,56.99369812011719,56.36784744262695
174,174,174,2019-10-14,57.11051940917969,57.594505310058594,57.4526481628418
175,175,175,2019-10-15,57.24402618408203,57.46932220458984,57.64456558227539
176,176,176,2019-10-16,57.135555267333984,57.0521125793457,57.986698150634766
177,177,177,2019-10-17,57.135555267333984,56.92692947387695,57.77809143066406
178,178,178,2019-10-18,57.4276008605957,56.99369812011719,57.14389801025391
179,179,179,2019-10-21,57.99504852294922,57.15222930908203,56.99369812011719
180,180,180,2019-10-22,58.12021255493164,57.11051940917969,57.594505310058594
181,181,181,2019-10-23,57.81980895996094,57.24402618408203,57.46932220458984
182,182,182,2019-10-24,57.51106262207031,57.135555267333984,57.0521125793457
183,183,183,2019-10-25,57.16057586669922,57.135555267333984,56.92692947387695
184,184,184,2019-10-28,56.81010818481445,57.4276008605957,56.99369812011719
185,185,185,2019-10-29,57.218997955322266,57.99504852294922,57.15222930908203
186,186,186,2019-10-30,58.20366668701172,58.12021255493164,57.11051940917969
187,187,187,2019-10-31,56.10916519165039,57.81980895996094,57.24402618408203
188,188,188,2019-11-01,55.98398971557617,57.51106262207031,57.135555267333984
189,189,189,2019-11-04,55.34145736694336,57.16057586669922,57.135555267333984
190,190,190,2019-11-05,55.70028305053711,56.81010818481445,57.4276008605957
191,191,191,2019-11-06,55.67523956298828,57.218997955322266,57.99504852294922
192,192,192,2019-11-07,54.71561813354492,58.20366668701172,58.12021255493164
193,193,193,2019-11-08,54.44198226928711,56.10916519165039,57.81980895996094
194,194,194,2019-11-11,54.585105895996094,55.98398971557617,57.51106262207031
195,195,195,2019-11-12,54.56826400756836,55.34145736694336,57.16057586669922
196,196,196,2019-11-13,54.46723556518555,55.70028305053711,56.81010818481445
197,197,197,2019-11-14,55.37655258178711,55.67523956298828,57.218997955322266
198,198,198,2019-11-15,55.03976821899414,54.71561813354492,58.20366668701172
199,199,199,2019-11-18,54.896629333496094,54.44198226928711,56.10916519165039
200,200,200,2019-11-19,54.93872833251953,54.585105895996094,55.98398971557617
201,201,201,2019-11-20,54.23147964477539,54.56826400756836,55.34145736694336
202,202,202,2019-11-21,53.835750579833984,54.46723556518555,55.70028305053711
203,203,203,2019-11-22,54.004150390625,55.37655258178711,55.67523956298828
204,204,204,2019-11-25,54.18095397949219,55.03976821899414,54.71561813354492
205,205,205,2019-11-26,54.47564315795898,54.896629333496094,54.44198226928711
206,206,206,2019-11-27,54.78717803955078,54.93872833251953,54.585105895996094
207,207,207,2019-11-29,54.76192474365234,54.23147964477539,54.56826400756836
208,208,208,2019-12-02,53.6926155090332,53.835750579833984,54.46723556518555
209,209,209,2019-12-03,53.9957275390625,54.004150390625,55.37655258178711
210,210,210,2019-12-04,54.366188049316406,54.18095397949219,55.03976821899414
211,211,211,2019-12-05,53.886268615722656,54.47564315795898,54.896629333496094
212,212,212,2019-12-06,54.18938064575195,54.78717803955078,54.93872833251953
213,213,213,2019-12-09,54.39145278930664,54.76192474365234,54.23147964477539
214,214,214,2019-12-10,54.09675979614258,53.6926155090332,53.835750579833984
215,215,215,2019-12-11,52.74960708618164,53.9957275390625,54.004150390625
216,216,216,2019-12-12,51.20880126953125,54.366188049316406,54.18095397949219
217,217,217,2019-12-13,51.28457260131836,53.886268615722656,54.47564315795898
218,218,218,2019-12-16,52.01709747314453,54.18938064575195,54.78717803955078
219,219,219,2019-12-17,51.76450347900391,54.39145278930664,54.76192474365234
220,220,220,2019-12-18,52.50543594360352,54.09675979614258,53.6926155090332
221,221,221,2019-12-19,52.65699005126953,52.74960708618164,53.9957275390625
222,222,222,2019-12-20,52.74960708618164,51.20880126953125,54.366188049316406
223,223,223,2019-12-23,52.15180206298828,51.28457260131836,53.886268615722656
224,224,224,2019-12-24,52.09286880493164,52.01709747314453,54.18938064575195
225,225,225,2019-12-26,52.20232009887695,51.76450347900391,54.39145278930664
226,226,226,2019-12-27,52.58962631225586,52.50543594360352,54.09675979614258
227,227,227,2019-12-30,52.53911209106445,52.65699005126953,52.74960708618164
228,228,228,2019-12-31,53.12007522583008,52.74960708618164,51.20880126953125
229,229,229,2020-01-02,51.932899475097656,52.15180206298828,51.28457260131836
230,230,230,2020-01-03,52.54753112792969,52.09286880493164,52.01709747314453
231,231,231,2020-01-06,52.682247161865234,52.20232009887695,51.76450347900391
232,232,232,2020-01-07,51.932899475097656,52.58962631225586,52.50543594360352
233,233,233,2020-01-08,52.35387802124024,52.53911209106445,52.65699005126953
234,234,234,2020-01-09,51.82343673706055,53.12007522583008,52.74960708618164
235,235,235,2020-01-10,52.13496780395508,51.932899475097656,52.15180206298828
236,236,236,2020-01-13,52.30336380004883,52.54753112792969,52.09286880493164
237,237,237,2020-01-14,52.75802612304688,52.682247161865234,52.20232009887695
238,238,238,2020-01-15,53.08639144897461,51.932899475097656,52.58962631225586
239,239,239,2020-01-16,53.25478744506836,52.35387802124024,52.53911209106445
240,240,240,2020-01-17,53.21268844604492,51.82343673706055,53.12007522583008
241,241,241,2020-01-21,53.75996780395508,52.13496780395508,51.932899475097656
242,242,242,2020-01-22,53.557899475097656,52.30336380004883,52.54753112792969
243,243,243,2020-01-23,53.95362854003906,52.75802612304688,52.682247161865234
244,244,244,2020-01-24,53.70945358276367,53.08639144897461,51.932899475097656
245,245,245,2020-01-27,53.32215118408203,53.25478744506836,52.35387802124024
246,246,246,2020-01-28,53.67578125,53.21268844604492,51.82343673706055
247,247,247,2020-01-29,53.01903533935547,53.75996780395508,52.13496780395508
248,248,248,2020-01-30,52.53069305419922,53.557899475097656,52.30336380004883
249,249,249,2020-01-31,52.23600387573242,53.95362854003906,52.75802612304688
250,250,250,2020-02-03,52.13496780395508,53.70945358276367,53.08639144897461
251,251,251,2020-02-04,52.74960708618164,53.32215118408203,53.25478744506836
252,252,252,2020-02-05,53.41476440429688,53.67578125,53.21268844604492
253,253,253,2020-02-06,53.47369766235352,53.01903533935547,53.75996780395508
254,254,254,2020-02-07,53.14533233642578,52.53069305419922,53.557899475097656
255,255,255,2020-02-10,53.717872619628906,52.23600387573242,53.95362854003906
256,256,256,2020-02-11,52.74960708618164,52.13496780395508,53.70945358276367
257,257,257,2020-02-12,52.463340759277344,52.74960708618164,53.32215118408203
258,258,258,2020-02-13,52.90116500854492,53.41476440429688,53.67578125
259,259,259,2020-02-14,53.90311050415039,53.47369766235352,53.01903533935547
260,260,260,2020-02-18,54.088340759277344,53.14533233642578,52.53069305419922
261,261,261,2020-02-19,53.33057022094727,53.717872619628906,52.23600387573242
262,262,262,2020-02-20,53.93678283691406,52.74960708618164,52.13496780395508
263,263,263,2020-02-21,54.1195182800293,52.463340759277344,52.74960708618164
264,264,264,2020-02-24,53.8985481262207,52.90116500854492,53.41476440429688
265,265,265,2020-02-25,52.57275390625,53.90311050415039,53.47369766235352
266,266,266,2020-02-26,52.22431564331055,54.088340759277344,53.14533233642578
267,267,267,2020-02-27,49.68321228027344,53.33057022094727,53.717872619628906
268,268,268,2020-02-28,48.81633377075195,53.93678283691406,52.74960708618164
269,269,269,2020-03-02,51.23846054077149,54.1195182800293,52.463340759277344
270,270,270,2020-03-03,50.07414245605469,53.8985481262207,52.90116500854492
271,271,271,2020-03-04,52.74272537231445,52.57275390625,53.90311050415039
272,272,272,2020-03-05,52.44526672363281,52.22431564331055,54.088340759277344
273,273,273,2020-03-06,51.36594009399414,49.68321228027344,53.33057022094727
274,274,274,2020-03-09,47.76251220703125,48.81633377075195,53.93678283691406
275,275,275,2020-03-10,49.275272369384766,51.23846054077149,54.1195182800293
276,276,276,2020-03-11,47.04011917114258,50.07414245605469,53.8985481262207
277,277,277,2020-03-12,43.88710784912109,52.74272537231445,52.57275390625
278,278,278,2020-03-13,46.95513916015625,52.44526672363281,52.22431564331055
279,279,279,2020-03-16,38.19301223754883,51.36594009399414,49.68321228027344
280,280,280,2020-03-17,40.52164077758789,47.76251220703125,48.81633377075195
281,281,281,2020-03-18,32.11646270751953,49.275272369384766,51.23846054077149
282,282,282,2020-03-19,31.895488739013672,47.04011917114258,50.07414245605469
283,283,283,2020-03-20,30.000288009643555,43.88710784912109,52.74272537231445
284,284,284,2020-03-23,29.64335060119629,46.95513916015625,52.44526672363281
285,285,285,2020-03-24,33.527244567871094,38.19301223754883,51.36594009399414
286,286,286,2020-03-25,35.04850387573242,40.52164077758789,47.76251220703125
287,287,287,2020-03-26,35.98335266113281,32.11646270751953,49.275272369384766
288,288,288,2020-03-27,34.41110610961914,31.895488739013672,47.04011917114258
289,289,289,2020-03-30,33.952171325683594,30.000288009643555,43.88710784912109
290,290,290,2020-03-31,32.660377502441406,29.64335060119629,46.95513916015625
291,291,291,2020-04-01,30.195762634277344,33.527244567871094,38.19301223754883
292,292,292,2020-04-02,28.215574264526367,35.04850387573242,40.52164077758789
293,293,293,2020-04-03,27.425195693969727,35.98335266113281,32.11646270751953
294,294,294,2020-04-06,29.8728141784668,34.41110610961914,31.895488739013672
295,295,295,2020-04-07,31.249601364135746,33.952171325683594,30.000288009643555
296,296,296,2020-04-08,34.75105285644531,32.660377502441406,29.64335060119629
297,297,297,2020-04-09,37.4961166381836,30.195762634277344,33.527244567871094
298,298,298,2020-04-13,36.65475082397461,28.215574264526367,35.04850387573242
299,299,299,2020-04-14,37.35164260864258,27.425195693969727,35.98335266113281
300,300,300,2020-04-15,35.10799789428711,29.8728141784668,34.41110610961914
301,301,301,2020-04-16,31.50455474853516,31.249601364135746,33.952171325683594
302,302,302,2020-04-17,32.85585021972656,34.75105285644531,32.660377502441406
303,303,303,2020-04-20,31.606544494628903,37.4961166381836,30.195762634277344
304,304,304,2020-04-21,30.246761322021484,36.65475082397461,28.215574264526367
305,305,305,2020-04-22,30.119274139404297,37.35164260864258,27.425195693969727
306,306,306,2020-04-23,30.272254943847656,35.10799789428711,29.8728141784668
307,307,307,2020-04-24,30.11077690124512,31.50455474853516,31.249601364135746
308,308,308,2020-04-27,31.81901359558105,32.85585021972656,34.75105285644531
309,309,309,2020-04-28,34.44509506225586,31.606544494628903,37.4961166381836
310,310,310,2020-04-29,37.74257659912109,30.246761322021484,36.65475082397461
311,311,311,2020-04-30,37.31764602661133,30.119274139404297,37.35164260864258
312,312,312,2020-05-01,34.77653503417969,30.272254943847656,35.10799789428711
313,313,313,2020-05-04,34.19013595581055,30.11077690124512,31.50455474853516
314,314,314,2020-05-05,34.26661682128906,31.81901359558105,32.85585021972656
315,315,315,2020-05-06,32.405418395996094,34.44509506225586,31.606544494628903
316,316,316,2020-05-07,33.24678421020508,37.74257659912109,30.246761322021484
317,317,317,2020-05-08,35.660404205322266,37.31764602661133,30.119274139404297
318,318,318,2020-05-11,34.487586975097656,34.77653503417969,30.272254943847656
319,319,319,2020-05-12,32.72836685180664,34.19013595581055,30.11077690124512
320,320,320,2020-05-13,30.65468978881836,34.26661682128906,31.81901359558105
321,321,321,2020-05-14,31.02862930297852,32.405418395996094,34.44509506225586
322,322,322,2020-05-15,31.80186462402344,33.24678421020508,37.74257659912109
323,323,323,2020-05-18,35.69826126098633,35.660404205322266,37.31764602661133
324,324,324,2020-05-19,35.983367919921875,34.487586975097656,34.77653503417969
325,325,325,2020-05-20,35.7414665222168,32.72836685180664,34.19013595581055
326,326,326,2020-05-21,36.363502502441406,30.65468978881836,34.26661682128906
327,327,327,2020-05-22,35.64643096923828,31.02862930297852,32.405418395996094
328,328,328,2020-05-26,38.98125457763672,31.80186462402344,33.24678421020508
329,329,329,2020-05-27,39.6119384765625,35.69826126098633,35.660404205322266
330,330,330,2020-05-28,38.60975646972656,35.983367919921875,34.487586975097656
331,331,331,2020-05-29,36.9682731628418,35.7414665222168,32.72836685180664
332,332,332,2020-06-01,39.2231674194336,36.363502502441406,30.65468978881836
333,333,333,2020-06-02,39.56010055541992,35.64643096923828,31.02862930297852
334,334,334,2020-06-03,42.549354553222656,38.98125457763672,31.80186462402344
335,335,335,2020-06-04,43.03316879272461,39.6119384765625,35.69826126098633
336,336,336,2020-06-05,43.88846969604492,38.60975646972656,35.983367919921875
337,337,337,2020-06-08,46.39391708374024,36.9682731628418,35.7414665222168
338,338,338,2020-06-09,43.871192932128906,39.2231674194336,36.363502502441406
339,339,339,2020-06-10,41.60765838623047,39.56010055541992,35.64643096923828
340,340,340,2020-06-11,38.63568878173828,42.549354553222656,38.98125457763672
341,341,341,2020-06-12,41.3743896484375,43.03316879272461,39.6119384765625
342,342,342,2020-06-15,41.41759490966797,43.88846969604492,38.60975646972656
343,343,343,2020-06-16,42.39385223388672,46.39391708374024,36.9682731628418
344,344,344,2020-06-17,40.48452377319336,43.871192932128906,39.2231674194336
345,345,345,2020-06-18,40.13030624389648,41.60765838623047,39.56010055541992
346,346,346,2020-06-19,38.56656265258789,38.63568878173828,42.549354553222656
347,347,347,2020-06-22,39.23179626464844,41.3743896484375,43.03316879272461
348,348,348,2020-06-23,39.85383987426758,41.41759490966797,43.88846969604492
349,349,349,2020-06-24,38.32466506958008,42.39385223388672,46.39391708374024
350,350,350,2020-06-25,38.94669723510742,40.48452377319336,43.871192932128906
351,351,351,2020-06-26,38.43698120117188,40.13030624389648,41.60765838623047
352,352,352,2020-06-29,39.58601760864258,38.56656265258789,38.63568878173828
353,353,353,2020-06-30,39.64649963378906,39.23179626464844,41.3743896484375
354,354,354,2020-07-01,39.88839721679688,39.85383987426758,41.41759490966797
355,355,355,2020-07-02,39.50826644897461,38.32466506958008,42.39385223388672
356,356,356,2020-07-06,39.72425079345703,38.94669723510742,40.48452377319336
357,357,357,2020-07-07,38.091400146484375,38.43698120117188,40.13030624389648
358,358,358,2020-07-08,37.49526977539063,39.58601760864258,38.56656265258789
359,359,359,2020-07-09,36.38942337036133,39.64649963378906,39.23179626464844
360,360,360,2020-07-10,37.09785842895508,39.88839721679688,39.85383987426758
361,361,361,2020-07-13,36.79547500610352,39.50826644897461,38.32466506958008
362,362,362,2020-07-14,36.34622573852539,39.72425079345703,38.94669723510742
363,363,363,2020-07-15,37.12377166748047,38.091400146484375,38.43698120117188
364,364,364,2020-07-16,36.37214279174805,37.49526977539063,39.58601760864258
365,365,365,2020-07-17,36.02656555175781,36.38942337036133,39.64649963378906
366,366,366,2020-07-20,35.56866836547852,37.09785842895508,39.88839721679688
367,367,367,2020-07-21,35.05894470214844,36.79547500610352,39.50826644897461
368,368,368,2020-07-22,35.7414665222168,36.34622573852539,39.72425079345703
369,369,369,2020-07-23,34.92934799194336,37.12377166748047,38.091400146484375
370,370,370,2020-07-24,34.523292541503906,36.37214279174805,37.49526977539063
371,371,371,2020-07-27,34.480098724365234,36.02656555175781,36.38942337036133
372,372,372,2020-07-28,36.06976318359375,35.56866836547852,37.09785842895508
373,373,373,2020-07-29,36.38078689575195,35.05894470214844,36.79547500610352
374,374,374,2020-07-30,36.12160110473633,35.7414665222168,36.34622573852539
375,375,375,2020-07-31,35.44771957397461,34.92934799194336,37.12377166748047
376,376,376,2020-08-03,35.06758117675781,34.523292541503906,36.37214279174805
377,377,377,2020-08-04,35.473636627197266,34.480098724365234,36.02656555175781
378,378,378,2020-08-05,35.404518127441406,36.06976318359375,35.56866836547852
379,379,379,2020-08-06,35.387237548828125,36.38078689575195,35.05894470214844
