,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,EXC,EXC_6m,EXC_12m,EXC_6m_ret,EXC_12m_ret
32,32,32,32,2019-03-22,30.51761817932129,30.117033004760746,29.39475440979004,0.013300950810699819,0.038199460824795084
33,33,33,33,2019-03-25,30.57831382751465,30.34767341613769,29.467592239379883,0.007599937175227112,0.03769298757468276
34,34,34,34,2019-03-26,30.760398864746094,30.14737701416016,29.60719490051269,0.020334168717165646,0.03895012574168022
35,35,35,35,2019-03-27,30.669357299804688,29.78927421569824,29.78927421569824,0.02954362290715573,0.02954362290715573
36,36,36,36,2019-03-28,30.202003479003903,29.801414489746094,30.019916534423828,0.013441945495427543,0.0060655380027880845
37,37,37,37,2019-03-29,30.42658042907715,30.14130973815918,30.12310028076172,0.009464442434524045,0.010074665140269445
38,38,38,38,2019-04-01,30.25057029724121,30.51761817932129,30.117033004760746,-0.00875061351481976,0.004433945815955909
39,39,39,39,2019-04-02,30.5236873626709,30.57831382751465,30.34767341613769,-0.0017864446402076073,0.005799915667986877
40,40,40,40,2019-04-03,30.311254501342773,30.760398864746094,30.14737701416016,-0.01460138294624247,0.0054358787865902425
41,41,41,41,2019-04-04,30.12917709350586,30.669357299804688,29.78927421569824,-0.017613026612144478,0.011410243678528387
42,42,42,42,2019-04-05,30.286977767944336,30.202003479003903,29.801414489746094,0.002813531526128843,0.016293296358980358
43,43,43,43,2019-04-08,30.117033004760746,30.42658042907715,30.14130973815918,-0.010173585725084755,-0.0008054306070084394
44,44,44,44,2019-04-09,30.05633354187012,30.25057029724121,30.51761817932129,-0.006420928711839968,-0.015115355161096189
45,45,45,45,2019-04-10,30.08061790466309,30.5236873626709,30.57831382751465,-0.014515594159494105,-0.016276107494316072
46,46,46,46,2019-04-11,30.21414375305176,30.311254501342773,30.760398864746094,-0.003203785190966313,-0.01775838844275801
47,47,47,47,2019-04-12,30.16558265686035,30.12917709350586,30.669357299804688,0.0012083158873377187,-0.016425992824686375
48,48,48,48,2019-04-15,30.46299171447754,30.286977767944336,30.202003479003903,0.00581153880330354,0.008641421277070904
49,49,49,49,2019-04-16,29.862110137939453,30.117033004760746,30.42658042907715,-0.008464408389132982,-0.018551880729858805
50,50,50,50,2019-04-17,29.6739559173584,30.05633354187012,30.25057029724121,-0.012722031580433724,-0.019061273034426063
51,51,51,51,2019-04-18,29.98349952697754,30.08061790466309,30.5236873626709,-0.00322860314882345,-0.017697332215307116
52,52,52,52,2019-04-22,30.03205680847168,30.21414375305176,30.311254501342773,-0.0060265465759455905,-0.009211024006239188
53,53,53,53,2019-04-23,30.189865112304688,30.16558265686035,30.12917709350586,0.0008049722002905213,0.0020142607483264463
54,54,54,54,2019-04-24,30.3901596069336,30.46299171447754,30.286977767944336,-0.0023908389637687932,0.0034068053861244785
55,55,55,55,2019-04-25,30.58438301086425,29.862110137939453,30.117033004760746,0.02418693352842327,0.015517797056225024
56,56,56,56,2019-04-26,30.63293838500977,29.6739559173584,30.05633354187012,0.032317311191070175,0.019184137757068953
57,57,57,57,2019-04-29,30.396224975585938,29.98349952697754,30.08061790466309,0.013765085967935464,0.010492040819212178
58,58,58,58,2019-04-30,30.924285888671875,30.03205680847168,30.21414375305176,0.02970922324402725,0.02350363265046651
59,59,59,59,2019-05-01,30.5236873626709,30.189865112304688,30.16558265686035,0.01105742768721929,0.011871300809404683
60,60,60,60,2019-05-02,30.18379592895508,30.3901596069336,30.46299171447754,-0.006790476938839052,-0.009165080965759853
61,61,61,61,2019-05-03,30.274843215942383,30.58438301086425,29.862110137939453,-0.010120844838096388,0.013821296488976342
62,62,62,62,2019-05-06,29.97743225097656,30.63293838500977,29.6739559173584,-0.021398735106455957,0.010227026503083714
63,63,63,63,2019-05-07,29.78927421569824,30.396224975585938,29.98349952697754,-0.019967965113273034,-0.006477739901726509
64,64,64,64,2019-05-08,29.48579788208008,30.924285888671875,30.03205680847168,-0.04651645026728779,-0.018189194628771
65,65,65,65,2019-05-09,29.59505081176757,30.5236873626709,30.189865112304688,-0.030423472101179017,-0.019702449756712648
66,66,66,66,2019-05-10,29.941011428833008,30.18379592895508,30.3901596069336,-0.008043537688020685,-0.014779395169682408
67,67,67,67,2019-05-13,30.238426208496094,30.274843215942383,30.58438301086425,-0.0012028801334010852,-0.01131155080830848
68,68,68,68,2019-05-14,29.9406681060791,29.97743225097656,30.63293838500977,-0.001226394061694891,-0.022598885886488507
69,69,69,69,2019-05-15,29.8183822631836,29.78927421569824,30.396224975585938,0.0009771318117586247,-0.0190103446354426
70,70,70,70,2019-05-16,29.90398406982422,29.48579788208008,30.924285888671875,0.014182630886115044,-0.032993545025445936
71,71,71,71,2019-05-17,29.94677734375,29.59505081176757,30.5236873626709,0.011884640246759615,-0.018900403875399152
72,72,72,72,2019-05-20,29.916210174560547,29.941011428833008,30.18379592895508,-0.0008283372233904851,-0.008865212149736346
73,73,73,73,2019-05-21,29.916210174560547,30.238426208496094,30.274843215942383,-0.010655846693668702,-0.01184590912077732
74,74,74,74,2019-05-22,30.12409019470215,29.9406681060791,29.97743225097656,0.00612618556049549,0.004892278381208204
75,75,75,75,2019-05-23,30.36253547668457,29.8183822631836,29.78927421569824,0.018248918023055394,0.019243881433144816
76,76,76,76,2019-05-24,30.30139923095703,29.90398406982422,29.48579788208008,0.013289706154366199,0.027660820037453737
77,77,77,77,2019-05-28,29.82450294494629,29.94677734375,29.59505081176757,-0.004083056998092305,0.00775305758513789
78,78,78,78,2019-05-29,29.500457763671875,29.916210174560547,29.941011428833008,-0.013897228574834997,-0.014714054206494964
79,79,79,79,2019-05-30,29.37205696105957,29.916210174560547,30.238426208496094,-0.018189242899613656,-0.028651267809470138
80,80,80,80,2019-05-31,29.396509170532227,30.12409019470215,29.9406681060791,-0.02415279663111214,-0.018174575584583907
81,81,81,81,2019-06-03,29.6655330657959,30.36253547668457,29.8183822631836,-0.02295600153102828,-0.005126005698049663
82,82,82,82,2019-06-04,29.781700134277344,30.30139923095703,29.90398406982422,-0.017150993349136945,-0.0040892188566362675
83,83,83,83,2019-06-05,30.399227142333984,29.82450294494629,29.94677734375,0.019270202036513195,0.015108463705140851
84,84,84,84,2019-06-06,30.71104049682617,29.500457763671875,29.916210174560547,0.04103606604522114,0.02656854988074353
85,85,85,85,2019-06-07,30.539852142333984,29.37205696105957,29.916210174560547,0.03975871294348354,0.020846289156764675
86,86,86,86,2019-06-10,30.307506561279297,29.396509170532227,30.12409019470215,0.03098998542521758,0.0060886939785289584
87,87,87,87,2019-06-11,30.087406158447266,29.6655330657959,30.36253547668457,0.014220984727147279,-0.009061473751050153
88,88,88,88,2019-06-12,30.84555625915528,29.781700134277344,30.30139923095703,0.03572180634689448,0.017958148534682694
89,89,89,89,2019-06-13,30.674354553222656,30.399227142333984,29.82450294494629,0.009050473868973175,0.02849508036546755
90,90,90,90,2019-06-14,31.059545516967773,30.71104049682617,29.500457763671875,0.011347874070812392,0.05284961222587614
91,91,91,91,2019-06-17,30.84555625915528,30.539852142333984,29.37205696105957,0.01001000644654515,0.05016670436289927
92,92,92,92,2019-06-18,30.509275436401367,30.307506561279297,29.396509170532227,0.006657389472608299,0.03785368730055216
93,93,93,93,2019-06-19,30.57041931152344,30.087406158447266,29.6655330657959,0.01605366546163922,0.030502949120131184
94,94,94,94,2019-06-20,30.717153549194336,30.84555625915528,29.781700134277344,-0.004162762016095334,0.031410342952191916
95,95,95,95,2019-06-21,30.81498336791992,30.674354553222656,30.399227142333984,0.004584572902854633,0.013676539329085413
96,96,96,96,2019-06-24,30.66824150085449,31.059545516967773,30.71104049682617,-0.012598510686497866,-0.0013936029284356
97,97,97,97,2019-06-25,29.98346519470215,30.84555625915528,30.539852142333984,-0.027948630824164655,-0.01821839035234163
98,98,98,98,2019-06-26,29.219202041625977,30.509275436401367,30.307506561279297,-0.04228462906189412,-0.03590874483365558
99,99,99,99,2019-06-27,29.07857322692871,30.57041931152344,30.087406158447266,-0.048800314755001795,-0.0335300732208621
100,100,100,100,2019-06-28,29.31091690063477,30.717153549194336,30.84555625915528,-0.04578017446530136,-0.04975236451004228
101,101,101,101,2019-07-01,29.37817573547364,30.81498336791992,30.674354553222656,-0.046626915721203144,-0.04225610731270757
102,102,102,102,2019-07-02,29.85506820678711,30.66824150085449,31.059545516967773,-0.026515158818112283,-0.038779617992885984
103,103,103,103,2019-07-03,29.97735023498535,29.98346519470215,30.84555625915528,-0.00020394439658955044,-0.028146875254105197
104,104,104,104,2019-07-05,30.08129119873047,29.219202041625977,30.509275436401367,0.029504199186423774,-0.014028003993836524
105,105,105,105,2019-07-08,29.8183822631836,29.07857322692871,30.57041931152344,0.025441724065394578,-0.024600154831908472
106,106,106,106,2019-07-09,29.94677734375,29.31091690063477,30.717153549194336,0.021693638765065693,-0.025079674267687535
107,107,107,107,2019-07-10,30.18523406982422,29.37817573547364,30.81498336791992,0.02747135634348008,-0.020436463994697562
108,108,108,108,2019-07-11,30.28916549682617,29.85506820678711,30.66824150085449,0.014540154021164708,-0.012360539290058647
109,109,109,109,2019-07-12,29.99569320678711,29.97735023498535,29.98346519470215,0.0006118943688475653,0.00040782517983006805
110,110,110,110,2019-07-15,29.885644912719727,30.08129119873047,29.219202041625977,-0.0065039191542083374,0.022808387105997197
111,111,111,111,2019-07-16,29.592161178588867,29.8183822631836,29.07857322692871,-0.0075866317159011265,0.017662075358791718
112,112,112,112,2019-07-17,29.714445114135746,29.94677734375,29.31091690063477,-0.007758171336681219,0.013767164461929049
113,113,113,113,2019-07-18,29.8122673034668,30.18523406982422,29.37817573547364,-0.012355934212558206,0.014775987859212192
114,114,114,114,2019-07-19,29.08469581604004,30.28916549682617,29.85506820678711,-0.03976569380600259,-0.02580373909753575
115,115,115,115,2019-07-22,28.907390594482425,29.99569320678711,29.97735023498535,-0.03628196237379955,-0.03569226873341924
116,116,116,116,2019-07-23,28.34489250183105,29.885644912719727,30.08129119873047,-0.05155493265708011,-0.05772354269728619
117,117,117,117,2019-07-24,27.80685234069824,29.592161178588867,29.8183822631836,-0.060330464784788096,-0.06745939148311797
118,118,118,118,2019-07-25,28.204265594482425,29.714445114135746,29.94677734375,-0.05082307658287377,-0.05818695378356775
119,119,119,119,2019-07-26,28.014732360839844,29.8122673034668,30.18523406982422,-0.060295143751710745,-0.07190607513473601
120,120,120,120,2019-07-29,28.155351638793945,29.08469581604004,30.28916549682617,-0.03195303066341737,-0.0704480900358847
121,121,121,121,2019-07-30,28.155351638793945,28.907390594482425,29.99569320678711,-0.026015456263009162,-0.06135352683153694
122,122,122,122,2019-07-31,27.5500602722168,28.34489250183105,29.885644912719727,-0.028041462128067907,-0.07815071909352944
123,123,123,123,2019-08-01,27.146530151367188,27.80685234069824,29.592161178588867,-0.02374674347317618,-0.08264455618710242
124,124,124,124,2019-08-02,27.36052131652832,28.204265594482425,29.714445114135746,-0.029915484774018175,-0.07921816438320828
125,125,125,125,2019-08-05,27.15875816345215,28.014732360839844,29.8122673034668,-0.030554430660355347,-0.08900729062314827
126,126,126,126,2019-08-06,27.641775131225582,28.155351638793945,29.08469581604004,-0.01824081311990189,-0.049610994522373275
127,127,127,127,2019-08-07,27.51949119567871,28.155351638793945,28.907390594482425,-0.022583999350202055,-0.04801192256587228
128,128,128,128,2019-08-08,27.770166397094727,27.5500602722168,28.34489250183105,0.007989315547882736,-0.020276178669550338
129,129,129,129,2019-08-09,27.635656356811523,27.146530151367188,27.80685234069824,0.018018000927448208,-0.0061566113916515786
130,130,130,130,2019-08-12,27.635656356811523,27.36052131652832,28.204265594482425,0.010055913668465033,-0.020160398637791066
131,131,131,131,2019-08-13,27.8313045501709,27.15875816345215,28.014732360839844,0.02476351763475715,-0.006547548208076015
132,132,132,132,2019-08-14,27.41405487060547,27.641775131225582,28.155351638793945,-0.008238264711258325,-0.026328805184129833
133,133,133,133,2019-08-15,27.518829345703125,27.51949119567871,28.155351638793945,-2.4050225742922038e-05,-0.02260750642566245
134,134,134,134,2019-08-16,27.814666748046875,27.770166397094727,27.5500602722168,0.0016024517216002288,0.00960456976193691
135,135,135,135,2019-08-19,27.907115936279297,27.635656356811523,27.146530151367188,0.009822801961454575,0.028017790143754384
136,136,136,136,2019-08-20,27.863977432250977,27.635656356811523,27.36052131652832,0.008261829300941326,0.018400823211600192
137,137,137,137,2019-08-21,28.0057315826416,27.8313045501709,27.15875816345215,0.006267296315782378,0.031186014253377525
138,138,138,138,2019-08-22,28.05503273010254,27.41405487060547,27.641775131225582,0.02338135903362315,0.01495047249733683
139,139,139,139,2019-08-23,27.66059112548828,27.518829345703125,27.51949119567871,0.005151446596956655,0.005127272477760236
140,140,140,140,2019-08-26,28.15364646911621,27.814666748046875,27.770166397094727,0.012187085473283288,0.013809066410981341
141,141,141,141,2019-08-27,28.4987907409668,27.907115936279297,27.635656356811523,0.021201574753854313,0.031232635585386914
142,142,142,142,2019-08-28,28.61588859558105,27.863977432250977,27.635656356811523,0.026985062170621132,0.03546983744889132
143,143,143,143,2019-08-29,28.8131103515625,28.0057315826416,27.8313045501709,0.0288290547432557,0.03527703128761783
144,144,144,144,2019-08-30,29.12744140625,28.05503273010254,27.41405487060547,0.03822518000475483,0.06250029569619397
145,145,145,145,2019-09-03,29.53421211242676,27.66059112548828,27.518829345703125,0.06773611519863731,0.07323650077572519
146,146,146,146,2019-09-04,29.583515167236328,28.15364646911621,27.814666748046875,0.05078804621947097,0.06359408995305182
147,147,147,147,2019-09-05,29.65747261047364,28.4987907409668,27.907115936279297,0.04065722928521476,0.06272080132504398
148,148,148,148,2019-09-06,29.65747261047364,28.61588859558105,27.863977432250977,0.0363988003172977,0.06436608637741692
149,149,149,149,2019-09-09,29.60200309753418,28.8131103515625,28.0057315826416,0.027379645458127433,0.05699802949914634
150,150,150,150,2019-09-10,29.79922866821289,29.12744140625,28.05503273010254,0.02306372374398613,0.06217051874043489
151,151,151,151,2019-09-11,30.03342628479004,29.53421211242676,27.66059112548828,0.01690291145952827,0.08578396421598056
152,152,152,152,2019-09-12,29.50955581665039,29.583515167236328,28.15364646911621,-0.002500019019641253,0.04816105611831056
153,153,153,153,2019-09-13,29.13360595703125,29.65747261047364,28.4987907409668,-0.017663900775462094,0.022275163245853324
154,154,154,154,2019-09-16,29.201396942138672,29.65747261047364,28.61588859558105,-0.015378102993641618,0.020460952823531553
155,155,155,155,2019-09-17,29.14592170715332,29.60200309753418,28.8131103515625,-0.015407112447023863,0.011550691734770302
156,156,156,156,2019-09-18,29.54653549194336,29.79922866821289,29.12744140625,-0.008479856276920383,0.014388290404506066
157,157,157,157,2019-09-19,29.46024703979492,30.03342628479004,29.53421211242676,-0.019084710467596522,-0.002504386179332685
158,158,158,158,2019-09-20,29.8608627319336,29.50955581665039,29.583515167236328,0.01190485270147601,0.009375071323655115
159,159,159,159,2019-09-23,29.774578094482425,29.13360595703125,29.65747261047364,0.022001126067145105,0.003948599583884604
160,160,160,160,2019-09-24,30.07657241821289,29.201396942138672,29.65747261047364,0.029970329084199054,0.014131339283147248
161,161,161,161,2019-09-25,30.20600318908692,29.14592170715332,29.60200309753418,0.036371520262247214,0.0204040277126738
162,162,162,162,2019-09-26,30.310779571533203,29.54653549194336,29.79922866821289,0.02586577637158971,0.01716658202854715
163,163,163,163,2019-09-27,29.940977096557617,29.46024703979492,30.03342628479004,0.01631792347543204,-0.0030782098371253674
164,164,164,164,2019-09-30,29.774578094482425,29.8608627319336,29.50955581665039,-0.0028895560796674546,0.00898089688230752
165,165,165,165,2019-10-01,29.571184158325195,29.774578094482425,29.13360595703125,-0.006831127397063597,0.015019706175037895
166,166,166,166,2019-10-02,29.34931182861328,30.07657241821289,29.201396942138672,-0.02418030151465056,0.005065335975799279
167,167,167,167,2019-10-03,29.410945892333984,30.20600318908692,29.14592170715332,-0.026321168404040307,0.009093010948273417
168,168,168,168,2019-10-04,29.8608627319336,30.310779571533203,29.54653549194336,-0.01484345985024249,0.010638378908280233
169,169,169,169,2019-10-07,29.86702346801757,29.940977096557617,29.46024703979492,-0.0024699804652851265,0.013807638057928617
170,170,170,170,2019-10-08,29.441761016845703,29.774578094482425,29.8608627319336,-0.0111778939933459,-0.01403515092146701
171,171,171,171,2019-10-09,29.52804946899414,29.571184158325195,29.774578094482425,-0.0014586730480629084,-0.008279836063704638
172,172,172,172,2019-10-10,29.226043701171875,29.34931182861328,30.07657241821289,-0.004200034677515951,-0.028278778087292178
173,173,173,173,2019-10-11,29.2815170288086,29.410945892333984,30.20600318908692,-0.004400703873965517,-0.030606040610242857
174,174,174,174,2019-10-14,29.03498649597168,29.8608627319336,30.310779571533203,-0.027657480742467544,-0.042090407887750314
175,175,175,175,2019-10-15,29.0041732788086,29.86702346801757,29.940977096557617,-0.028889728169026796,-0.031288351570086914
176,176,176,176,2019-10-16,27.679075241088867,29.441761016845703,29.774578094482425,-0.05987025622374553,-0.07037892683966795
177,177,177,177,2019-10-17,27.155202865600582,29.52804946899414,29.571184158325195,-0.08035907030991529,-0.08170052574794984
178,178,178,178,2019-10-18,27.531156539916992,29.226043701171875,29.34931182861328,-0.05799235704239103,-0.06194882180929806
179,179,179,179,2019-10-21,27.555810928344727,29.2815170288086,29.410945892333984,-0.05893499639264044,-0.06307634479966873
180,180,180,180,2019-10-22,27.88862609863281,29.03498649597168,29.8608627319336,-0.0394820365250701,-0.06604754360267218
181,181,181,181,2019-10-23,28.135154724121094,29.0041732788086,29.86702346801757,-0.029961845363902895,-0.05798598396492405
182,182,182,182,2019-10-24,28.461803436279297,27.679075241088867,29.441761016845703,0.028278697477164716,-0.03328461161021257
183,183,183,183,2019-10-25,28.283069610595703,27.155202865600582,29.52804946899414,0.041534093874285416,-0.04216261760553219
184,184,184,184,2019-10-28,28.104341506958008,27.531156539916992,29.226043701171875,0.020819501941735208,-0.038380227090705765
185,185,185,185,2019-10-29,28.26458549499512,27.555810928344727,29.2815170288086,0.02572141928588012,-0.034729468859587165
186,186,186,186,2019-10-30,28.757640838623047,27.88862609863281,29.03498649597168,0.031160184690232517,-0.009552119384905189
187,187,187,187,2019-10-31,28.036540985107425,28.135154724121094,29.0041732788086,-0.0035050007714769738,-0.0333618298442645
188,188,188,188,2019-11-01,27.94409370422364,28.461803436279297,27.679075241088867,-0.018189632052470373,0.009574686322661563
189,189,189,189,2019-11-04,27.42638397216797,28.283069610595703,27.155202865600582,-0.030289698049846492,0.009986340662212934
190,190,190,190,2019-11-05,27.598955154418945,28.104341506958008,27.531156539916992,-0.017982501116916016,0.0024626141078982755
191,191,191,191,2019-11-06,27.62360572814941,28.26458549499512,27.555810928344727,-0.022677840683678507,0.0024602723534783433
192,192,192,192,2019-11-07,27.54964637756348,28.757640838623047,27.88862609863281,-0.04200603477310161,-0.01215476588450326
193,193,193,193,2019-11-08,27.555810928344727,28.036540985107425,28.135154724121094,-0.017146553742776405,-0.020591455830156757
194,194,194,194,2019-11-11,27.13054847717285,27.94409370422364,28.461803436279297,-0.029113315882125845,-0.046773387430873004
195,195,195,195,2019-11-12,27.315439224243164,27.42638397216797,28.283069610595703,-0.004045183208890801,-0.0342123538807837
196,196,196,196,2019-11-13,27.42638397216797,27.598955154418945,28.104341506958008,-0.00625281577818515,-0.02412287562838622
197,197,197,197,2019-11-14,27.732728958129883,27.62360572814941,28.26458549499512,0.003950361551434689,-0.018817064802150174
198,198,198,198,2019-11-15,27.975072860717773,27.54964637756348,28.757640838623047,0.015442175820476578,-0.02721252352711223
199,199,199,199,2019-11-18,28.2174129486084,27.555810928344727,28.036540985107425,0.02400952822561031,0.0064512938167746725
200,200,200,200,2019-11-19,28.19255828857422,27.13054847717285,27.94409370422364,0.03914442836623522,0.008891488376058021
201,201,201,201,2019-11-20,28.18634605407715,27.315439224243164,27.42638397216797,0.031883317807353206,0.02770916073662444
202,202,202,202,2019-11-21,27.58359909057617,27.42638397216797,27.598955154418945,0.005732258345385155,-0.0005564001882266689
203,203,203,203,2019-11-22,27.60844993591309,27.732728958129883,27.62360572814941,-0.004481312401834914,-0.0005486536546124299
204,204,204,204,2019-11-25,27.446889877319336,27.975072860717773,27.54964637756348,-0.018880486425474352,-0.003729866395955961
205,205,205,205,2019-11-26,27.34746742248535,28.2174129486084,27.555810928344727,-0.030830095151084702,-0.007560782965202684
206,206,206,206,2019-11-27,27.50902366638184,28.19255828857422,27.13054847717285,-0.024245214470990373,0.013950148834161347
207,207,207,207,2019-11-29,27.589813232421875,28.18634605407715,27.315439224243164,-0.02116389334434443,0.010044649325470001
208,208,208,208,2019-12-02,27.28533172607422,27.58359909057617,27.42638397216797,-0.010813214168409635,-0.0051429399601816694
209,209,209,209,2019-12-03,27.50281143188477,27.60844993591309,27.732728958129883,-0.003826310577867864,-0.008290476086656895
210,210,210,210,2019-12-04,27.676803588867188,27.446889877319336,27.975072860717773,0.008376676285564821,-0.010661965862809653
211,211,211,211,2019-12-05,27.87565040588379,27.34746742248535,28.2174129486084,0.019313780513517065,-0.012111760328526677
212,212,212,212,2019-12-06,27.87565040588379,27.50902366638184,28.19255828857422,0.01332750823686979,-0.011240834529687382
213,213,213,213,2019-12-09,27.919153213500977,27.589813232421875,28.18634605407715,0.011937013792180373,-0.009479513238911719
214,214,214,214,2019-12-10,27.78865432739257,27.28533172607422,27.58359909057617,0.018446636690048868,0.007433955088422817
215,215,215,215,2019-12-11,27.46552848815918,27.50281143188477,27.60844993591309,-0.0013556048194537373,-0.005176728432261468
216,216,216,216,2019-12-12,27.403392791748047,27.676803588867188,27.446889877319336,-0.009878698464627522,-0.0015847728382235582
217,217,217,217,2019-12-13,27.22940254211425,27.87565040588379,27.34746742248535,-0.023183238932897976,-0.00431721440772348
218,218,218,218,2019-12-16,27.77622604370117,27.87565040588379,27.50902366638184,-0.003566710040302179,0.00971326283912699
219,219,219,219,2019-12-17,27.9502182006836,27.919153213500977,27.589813232421875,0.001112676553800318,0.013062972381349791
220,220,220,220,2019-12-18,28.19255828857422,27.78865432739257,27.28533172607422,0.014534851397374204,0.03324960721049397
221,221,221,221,2019-12-19,27.9502182006836,27.46552848815918,27.50281143188477,0.017647201390403877,0.016267673939695415
222,222,222,222,2019-12-20,28.24226760864257,27.403392791748047,27.676803588867188,0.030612078703887047,0.020430972744368336
223,223,223,223,2019-12-23,28.086923599243164,27.22940254211425,27.87565040588379,0.03149246685830254,0.007579130541642165
224,224,224,224,2019-12-24,28.16149139404297,27.77622604370117,27.87565040588379,0.013870327442455643,0.01025414596600216
225,225,225,225,2019-12-26,28.16149139404297,27.9502182006836,27.919153213500977,0.007558910339891423,0.008679997515999238
226,226,226,226,2019-12-27,28.2174129486084,28.19255828857422,27.78865432739257,0.00088160356998368,0.015429268944238794
227,227,227,227,2019-12-30,28.198776245117188,27.9502182006836,27.46552848815918,0.008892883864051848,0.02669701976694605
228,228,228,228,2019-12-31,28.329265594482425,28.24226760864257,27.403392791748047,0.0030804178703141005,0.03378679456848799
229,229,229,229,2020-01-02,28.22984504699707,28.086923599243164,27.22940254211425,0.005088540482153681,0.03674125803294759
230,230,230,230,2020-01-03,28.316837310791016,28.16149139404297,27.77622604370117,0.005516253190372744,0.019463092870834586
231,231,231,231,2020-01-06,28.36033821105957,28.16149139404297,27.9502182006836,0.007060947669080608,0.014673231079317173
232,232,232,232,2020-01-07,28.38519287109375,28.2174129486084,28.19255828857422,0.005945971120418614,0.006832816679769094
233,233,233,233,2020-01-08,28.59025001525879,28.198776245117188,27.9502182006836,0.013882651032042226,0.02289899169944709
234,234,234,234,2020-01-09,28.6772403717041,28.329265594482425,28.24226760864257,0.012283226194520491,0.015401481534309314
235,235,235,235,2020-01-10,28.7455997467041,28.22984504699707,28.086923599243164,0.01826983813933092,0.02345134543245897
236,236,236,236,2020-01-13,28.70210266113281,28.316837310791016,28.16149139404297,0.013605521906042028,0.019196826600035743
237,237,237,237,2020-01-14,28.46597671508789,28.36033821105957,28.16149139404297,0.003724867568297263,0.010812116332352018
238,238,238,238,2020-01-15,28.925800323486328,28.38519287109375,28.2174129486084,0.019045403525973947,0.025104618065734607
239,239,239,239,2020-01-16,29.04386329650879,28.59025001525879,28.198776245117188,0.01586601309914748,0.029968926454315037
240,240,240,240,2020-01-17,29.4477767944336,28.6772403717041,28.329265594482425,0.02686926680329349,0.03948253427963988
241,241,241,241,2020-01-21,29.56583404541016,28.7455997467041,28.22984504699707,0.028534255883810644,0.04732541025956505
242,242,242,242,2020-01-22,29.61554336547852,28.70210266113281,28.316837310791016,0.03182487064206119,0.04586338652278066
