,Unnamed: 0.1,Unnamed: 0,Date,MKTX,MKTX_6m,MKTX_12m
218,218,218,2019-12-16,363.1527404785156,364.325439453125,393.91546630859375
219,219,219,2019-12-17,362.0381774902344,355.7189025878906,391.38580322265625
220,220,220,2019-12-18,358.5102844238281,358.6072082519531,386.6851806640625
221,221,221,2019-12-19,365.944091796875,365.2074890136719,385.4252624511719
222,222,222,2019-12-20,364.7325744628906,358.0838317871094,381.85845947265625
223,223,223,2019-12-23,359.9253234863281,362.37738037109375,369.4429626464844
224,224,224,2019-12-24,362.5615539550781,363.1527404785156,364.325439453125
225,225,225,2019-12-26,364.5193481445313,362.0381774902344,355.7189025878906
226,226,226,2019-12-27,363.4532775878906,358.5102844238281,358.6072082519531
227,227,227,2019-12-30,362.9685974121094,365.944091796875,365.2074890136719
228,228,228,2019-12-31,367.4366760253906,364.7325744628906,358.0838317871094
229,229,229,2020-01-02,368.5415649414063,359.9253234863281,362.37738037109375
230,230,230,2020-01-03,368.34771728515625,362.5615539550781,363.1527404785156
231,231,231,2020-01-06,362.5615539550781,364.5193481445313,362.0381774902344
232,232,232,2020-01-07,363.6955261230469,363.4532775878906,358.5102844238281
233,233,233,2020-01-08,353.0827331542969,362.9685974121094,365.944091796875
234,234,234,2020-01-09,360.2549133300781,367.4366760253906,364.7325744628906
235,235,235,2020-01-10,351.8905944824219,368.5415649414063,359.9253234863281
236,236,236,2020-01-13,357.25030517578125,368.34771728515625,362.5615539550781
237,237,237,2020-01-14,355.3216247558594,362.5615539550781,364.5193481445313
238,238,238,2020-01-15,356.7657470703125,363.6955261230469,363.4532775878906
239,239,239,2020-01-16,358.6169738769531,353.0827331542969,362.9685974121094
240,240,240,2020-01-17,357.6961364746094,360.2549133300781,367.4366760253906
241,241,241,2020-01-21,359.27593994140625,351.8905944824219,368.5415649414063
242,242,242,2020-01-22,359.0142822265625,357.25030517578125,368.34771728515625
243,243,243,2020-01-23,355.9709777832031,355.3216247558594,362.5615539550781
244,244,244,2020-01-24,348.2076110839844,356.7657470703125,363.6955261230469
245,245,245,2020-01-27,346.8409729003906,358.6169738769531,353.0827331542969
246,246,246,2020-01-28,348.7891845703125,357.6961364746094,360.2549133300781
247,247,247,2020-01-29,341.2001953125,359.27593994140625,351.8905944824219
248,248,248,2020-01-30,347.1317749023437,359.0142822265625,357.25030517578125
249,249,249,2020-01-31,343.2743530273437,355.9709777832031,355.3216247558594
250,250,250,2020-02-03,344.5536499023437,348.2076110839844,356.7657470703125
251,251,251,2020-02-04,344.0690612792969,346.8409729003906,358.6169738769531
252,252,252,2020-02-05,331.323974609375,348.7891845703125,357.6961364746094
253,253,253,2020-02-06,335.0263671875,341.2001953125,359.27593994140625
254,254,254,2020-02-07,333.6888732910156,347.1317749023437,359.0142822265625
255,255,255,2020-02-10,330.742431640625,343.2743530273437,355.9709777832031
256,256,256,2020-02-11,332.3250427246094,344.5536499023437,348.2076110839844
257,257,257,2020-02-12,325.7421875,344.0690612792969,346.8409729003906
258,258,258,2020-02-13,328.3151550292969,331.323974609375,348.7891845703125
259,259,259,2020-02-14,335.6358947753906,335.0263671875,341.2001953125
260,260,260,2020-02-18,337.0825500488281,333.6888732910156,347.1317749023437
261,261,261,2020-02-19,331.7424621582031,330.742431640625,343.2743530273437
262,262,262,2020-02-20,334.5775756835937,332.3250427246094,344.5536499023437
263,263,263,2020-02-21,330.1986999511719,325.7421875,344.0690612792969
264,264,264,2020-02-24,331.9657897949219,328.3151550292969,331.323974609375
265,265,265,2020-02-25,321.5672912597656,335.6358947753906,335.0263671875
266,266,266,2020-02-26,328.44140625,337.0825500488281,333.6888732910156
267,267,267,2020-02-27,323.64508056640625,331.7424621582031,330.742431640625
268,268,268,2020-02-28,314.8971252441406,334.5775756835937,332.3250427246094
269,269,269,2020-03-02,338.48065185546875,330.1986999511719,325.7421875
270,270,270,2020-03-03,341.3545837402344,331.9657897949219,328.3151550292969
271,271,271,2020-03-04,362.69525146484375,321.5672912597656,335.6358947753906
272,272,272,2020-03-05,366.5498046875,328.44140625,337.0825500488281
273,273,273,2020-03-06,351.821044921875,323.64508056640625,331.7424621582031
274,274,274,2020-03-09,342.0633239746094,314.8971252441406,334.5775756835937
275,275,275,2020-03-10,346.77227783203125,338.48065185546875,330.1986999511719
276,276,276,2020-03-11,323.9460144042969,341.3545837402344,331.9657897949219
277,277,277,2020-03-12,305.5762939453125,362.69525146484375,321.5672912597656
278,278,278,2020-03-13,333.0920715332031,366.5498046875,328.44140625
279,279,279,2020-03-16,302.2363586425781,351.821044921875,323.64508056640625
280,280,280,2020-03-17,323.31494140625,342.0633239746094,314.8971252441406
281,281,281,2020-03-18,296.4787902832031,346.77227783203125,338.48065185546875
282,282,282,2020-03-19,306.9355773925781,323.9460144042969,341.3545837402344
283,283,283,2020-03-20,301.5955505371094,305.5762939453125,362.69525146484375
284,284,284,2020-03-23,273.1283264160156,333.0920715332031,366.5498046875
285,285,285,2020-03-24,317.2175598144531,302.2363586425781,351.821044921875
286,286,286,2020-03-25,320.7031555175781,323.31494140625,342.0633239746094
287,287,287,2020-03-26,342.5293273925781,296.4787902832031,346.77227783203125
288,288,288,2020-03-27,332.8104858398437,306.9355773925781,323.9460144042969
289,289,289,2020-03-30,341.10211181640625,301.5955505371094,305.5762939453125
290,290,290,2020-03-31,322.8974609375,273.1283264160156,333.0920715332031
291,291,291,2020-04-01,324.2761535644531,317.2175598144531,302.2363586425781
292,292,292,2020-04-02,337.1893310546875,320.7031555175781,323.31494140625
293,293,293,2020-04-03,376.0064697265625,342.5293273925781,296.4787902832031
294,294,294,2020-04-06,387.4244995117188,332.8104858398437,306.9355773925781
295,295,295,2020-04-07,370.40435791015625,341.10211181640625,301.5955505371094
296,296,296,2020-04-08,384.1136474609375,322.8974609375,273.1283264160156
297,297,297,2020-04-09,391.6188659667969,324.2761535644531,317.2175598144531
298,298,298,2020-04-13,374.569580078125,337.1893310546875,320.7031555175781
299,299,299,2020-04-14,386.1428833007813,376.0064697265625,342.5293273925781
300,300,300,2020-04-15,401.182373046875,387.4244995117188,332.8104858398437
301,301,301,2020-04-16,423.8047180175781,370.40435791015625,341.10211181640625
302,302,302,2020-04-17,417.2801513671875,384.1136474609375,322.8974609375
303,303,303,2020-04-20,418.0471496582031,391.6188659667969,324.2761535644531
304,304,304,2020-04-21,398.5511474609375,374.569580078125,337.1893310546875
305,305,305,2020-04-22,411.9012451171875,386.1428833007813,376.0064697265625
306,306,306,2020-04-23,405.6292114257813,401.182373046875,387.4244995117188
307,307,307,2020-04-24,408.7749633789063,423.8047180175781,370.40435791015625
308,308,308,2020-04-27,428.7466735839844,417.2801513671875,384.1136474609375
309,309,309,2020-04-28,428.5913391113281,418.0471496582031,391.6188659667969
310,310,310,2020-04-29,443.4269409179688,398.5511474609375,374.569580078125
311,311,311,2020-04-30,441.7763671875,411.9012451171875,386.1428833007813
312,312,312,2020-05-01,436.7081909179688,405.6292114257813,401.182373046875
313,313,313,2020-05-04,443.7764892578125,408.7749633789063,423.8047180175781
314,314,314,2020-05-05,469.2047729492188,428.7466735839844,417.2801513671875
315,315,315,2020-05-06,457.6411437988281,428.5913391113281,418.0471496582031
316,316,316,2020-05-07,466.7677612304688,443.4269409179688,398.5511474609375
317,317,317,2020-05-08,470.2339172363281,441.7763671875,411.9012451171875
318,318,318,2020-05-11,490.3610229492188,436.7081909179688,405.6292114257813
319,319,319,2020-05-12,483.8287048339844,443.7764892578125,408.7749633789063
320,320,320,2020-05-13,490.6428527832031,469.2047729492188,428.7466735839844
321,321,321,2020-05-14,479.8140869140625,457.6411437988281,428.5913391113281
322,322,322,2020-05-15,474.4189453125,466.7677612304688,443.4269409179688
323,323,323,2020-05-18,478.9002990722656,470.2339172363281,441.7763671875
324,324,324,2020-05-19,465.1940612792969,490.3610229492188,436.7081909179688
325,325,325,2020-05-20,464.5816955566406,483.8287048339844,443.7764892578125
326,326,326,2020-05-21,459.7213134765625,490.6428527832031,469.2047729492188
327,327,327,2020-05-22,468.8490905761719,479.8140869140625,457.6411437988281
328,328,328,2020-05-26,457.368896484375,474.4189453125,466.7677612304688
329,329,329,2020-05-27,455.1817932128906,478.9002990722656,470.2339172363281
330,330,330,2020-05-28,470.0058288574219,465.1940612792969,490.3610229492188
331,331,331,2020-05-29,494.3853759765625,464.5816955566406,483.8287048339844
332,332,332,2020-06-01,505.262939453125,459.7213134765625,490.6428527832031
333,333,333,2020-06-02,501.5495910644531,468.8490905761719,479.8140869140625
334,334,334,2020-06-03,506.5556335449219,457.368896484375,474.4189453125
335,335,335,2020-06-04,485.1021118164063,455.1817932128906,478.9002990722656
336,336,336,2020-06-05,480.1055908203125,470.0058288574219,465.1940612792969
337,337,337,2020-06-08,474.7300415039063,494.3853759765625,464.5816955566406
338,338,338,2020-06-09,485.96722412109375,505.262939453125,459.7213134765625
339,339,339,2020-06-10,492.83001708984375,501.5495910644531,468.8490905761719
340,340,340,2020-06-11,468.5963439941406,506.5556335449219,457.368896484375
341,341,341,2020-06-12,479.0266723632813,485.1021118164063,455.1817932128906
342,342,342,2020-06-15,487.1336975097656,480.1055908203125,470.0058288574219
343,343,343,2020-06-16,485.053466796875,474.7300415039063,494.3853759765625
344,344,344,2020-06-17,494.7741394042969,485.96722412109375,505.262939453125
345,345,345,2020-06-18,486.8712768554688,492.83001708984375,501.5495910644531
346,346,346,2020-06-19,505.7489013671875,468.5963439941406,506.5556335449219
347,347,347,2020-06-22,504.5727233886719,479.0266723632813,485.1021118164063
348,348,348,2020-06-23,505.0101013183594,487.1336975097656,480.1055908203125
349,349,349,2020-06-24,491.0802917480469,485.053466796875,474.7300415039063
350,350,350,2020-06-25,493.1896667480469,494.7741394042969,485.96722412109375
351,351,351,2020-06-26,476.1492919921875,486.8712768554688,492.83001708984375
352,352,352,2020-06-29,484.6841125488281,505.7489013671875,468.5963439941406
353,353,353,2020-06-30,486.9295959472656,504.5727233886719,479.0266723632813
354,354,354,2020-07-01,491.8774108886719,505.0101013183594,487.1336975097656
355,355,355,2020-07-02,487.86279296875,491.0802917480469,485.053466796875
356,356,356,2020-07-06,506.24456787109375,493.1896667480469,494.7741394042969
357,357,357,2020-07-07,518.26904296875,476.1492919921875,486.8712768554688
358,358,358,2020-07-08,529.214599609375,484.6841125488281,505.7489013671875
359,359,359,2020-07-09,533.28759765625,486.9295959472656,504.5727233886719
360,360,360,2020-07-10,522.2254638671875,491.8774108886719,505.0101013183594
361,361,361,2020-07-13,503.114501953125,487.86279296875,491.0802917480469
362,362,362,2020-07-14,507.6346740722656,506.24456787109375,493.1896667480469
363,363,363,2020-07-15,517.00537109375,518.26904296875,476.1492919921875
364,364,364,2020-07-16,515.9360961914062,529.214599609375,484.6841125488281
365,365,365,2020-07-17,517.6664428710938,533.28759765625,486.9295959472656
366,366,366,2020-07-20,519.13427734375,522.2254638671875,491.8774108886719
367,367,367,2020-07-21,518.551025390625,503.114501953125,487.86279296875
368,368,368,2020-07-22,512.3882446289062,507.6346740722656,506.24456787109375
369,369,369,2020-07-23,494.9588623046875,517.00537109375,518.26904296875
370,370,370,2020-07-24,491.6830139160156,515.9360961914062,529.214599609375
371,371,371,2020-07-27,506.44866943359375,517.6664428710938,533.28759765625
372,372,372,2020-07-28,495.3671569824219,519.13427734375,522.2254638671875
373,373,373,2020-07-29,502.9396667480469,518.551025390625,503.114501953125
374,374,374,2020-07-30,502.12310791015625,512.3882446289062,507.6346740722656
375,375,375,2020-07-31,502.268798828125,494.9588623046875,517.00537109375
376,376,376,2020-08-03,497.3988037109375,491.6830139160156,515.9360961914062
377,377,377,2020-08-04,495.0436096191406,506.44866943359375,517.6664428710938
378,378,378,2020-08-05,496.425537109375,495.3671569824219,519.13427734375
379,379,379,2020-08-06,490.1580810546875,502.9396667480469,518.551025390625
380,380,380,2020-08-07,494.5862121582031,502.12310791015625,512.3882446289062
381,381,381,2020-08-10,469.7401123046875,502.268798828125,494.9588623046875
382,382,382,2020-08-11,469.8569641113281,497.3988037109375,491.6830139160156
