,Unnamed: 0.1,Unnamed: 0,Date,VRSK,VRSK_6m,VRSK_12m
131,131,131,2019-08-13,151.4839630126953,145.1591796875,148.1709442138672
132,132,132,2019-08-14,148.7344512939453,148.00582885742188,148.22926330566406
133,133,133,2019-08-15,150.7552947998047,149.5214080810547,147.71434020996094
134,134,134,2019-08-16,152.41665649414062,151.72682189941406,147.40345764160156
135,135,135,2019-08-19,153.78652954101562,152.0086212158203,148.56932067871094
136,136,136,2019-08-20,153.70883178710938,151.03704833984375,148.87046813964844
137,137,137,2019-08-21,154.1654510498047,151.4839630126953,145.1591796875
138,138,138,2019-08-22,153.5533447265625,148.7344512939453,148.00582885742188
139,139,139,2019-08-23,150.2112274169922,150.7552947998047,149.5214080810547
140,140,140,2019-08-26,152.88296508789062,152.41665649414062,151.72682189941406
141,141,141,2019-08-27,154.3888702392578,153.78652954101562,152.0086212158203
142,142,142,2019-08-28,155.23411560058594,153.70883178710938,151.03704833984375
143,143,143,2019-08-29,156.2056884765625,154.1654510498047,151.4839630126953
144,144,144,2019-08-30,156.94403076171875,153.5533447265625,148.7344512939453
145,145,145,2019-09-03,157.13836669921875,150.2112274169922,150.7552947998047
146,146,146,2019-09-04,158.20709228515625,152.88296508789062,152.41665649414062
147,147,147,2019-09-05,158.88714599609375,154.3888702392578,153.78652954101562
148,148,148,2019-09-06,159.89759826660156,155.23411560058594,153.70883178710938
149,149,149,2019-09-09,155.64218139648438,156.2056884765625,154.1654510498047
150,150,150,2019-09-10,150.7067108154297,156.94403076171875,153.5533447265625
151,151,151,2019-09-11,150.69700622558594,157.13836669921875,150.2112274169922
152,152,152,2019-09-12,153.19789123535156,158.20709228515625,152.88296508789062
153,153,153,2019-09-13,151.5727996826172,158.88714599609375,154.3888702392578
154,154,154,2019-09-16,152.31236267089844,159.89759826660156,155.23411560058594
155,155,155,2019-09-17,154.38511657714844,155.64218139648438,156.2056884765625
156,156,156,2019-09-18,155.04684448242188,150.7067108154297,156.94403076171875
157,157,157,2019-09-19,154.4337615966797,150.69700622558594,157.13836669921875
158,158,158,2019-09-20,154.16131591796875,153.19789123535156,158.20709228515625
159,159,159,2019-09-23,153.09088134765625,151.5727996826172,158.88714599609375
160,160,160,2019-09-24,153.23683166503906,152.31236267089844,159.89759826660156
161,161,161,2019-09-25,153.55799865722656,154.38511657714844,155.64218139648438
162,162,162,2019-09-26,155.00790405273438,155.04684448242188,150.7067108154297
163,163,163,2019-09-27,151.40737915039062,154.4337615966797,150.69700622558594
164,164,164,2019-09-30,153.8887939453125,154.16131591796875,153.19789123535156
165,165,165,2019-10-01,152.2442626953125,153.09088134765625,151.5727996826172
166,166,166,2019-10-02,149.20811462402344,153.23683166503906,152.31236267089844
167,167,167,2019-10-03,150.15208435058594,153.55799865722656,154.38511657714844
168,168,168,2019-10-04,153.30496215820312,155.00790405273438,155.04684448242188
169,169,169,2019-10-07,152.94491577148438,151.40737915039062,154.4337615966797
170,170,170,2019-10-08,150.7359619140625,153.8887939453125,154.16131591796875
171,171,171,2019-10-09,152.8670196533203,152.2442626953125,153.09088134765625
172,172,172,2019-10-10,153.61634826660156,149.20811462402344,153.23683166503906
173,173,173,2019-10-11,152.8865203857422,150.15208435058594,153.55799865722656
174,174,174,2019-10-14,151.20301818847656,153.30496215820312,155.00790405273438
175,175,175,2019-10-15,151.8842010498047,152.94491577148438,151.40737915039062
176,176,176,2019-10-16,151.40737915039062,150.7359619140625,153.8887939453125
177,177,177,2019-10-17,151.04733276367188,152.8670196533203,152.2442626953125
178,178,178,2019-10-18,150.26885986328125,153.61634826660156,149.20811462402344
179,179,179,2019-10-21,149.34432983398438,152.8865203857422,150.15208435058594
180,180,180,2019-10-22,146.96023559570312,151.20301818847656,153.30496215820312
181,181,181,2019-10-23,144.63449096679688,151.8842010498047,152.94491577148438
182,182,182,2019-10-24,145.72438049316406,151.40737915039062,150.7359619140625
183,183,183,2019-10-25,144.9167022705078,151.04733276367188,152.8670196533203
184,184,184,2019-10-28,144.55661010742188,150.26885986328125,153.61634826660156
185,185,185,2019-10-29,146.0843963623047,149.34432983398438,152.8865203857422
186,186,186,2019-10-30,143.9435577392578,146.96023559570312,151.20301818847656
187,187,187,2019-10-31,140.81015014648438,144.63449096679688,151.8842010498047
188,188,188,2019-11-01,141.45236206054688,145.72438049316406,151.40737915039062
189,189,189,2019-11-04,136.52842712402344,144.9167022705078,151.04733276367188
190,190,190,2019-11-05,135.0492401123047,144.55661010742188,150.26885986328125
191,191,191,2019-11-06,136.99551391601562,146.0843963623047,149.34432983398438
192,192,192,2019-11-07,136.0418701171875,143.9435577392578,146.96023559570312
193,193,193,2019-11-08,133.07383728027344,140.81015014648438,144.63449096679688
194,194,194,2019-11-11,133.68690490722656,141.45236206054688,145.72438049316406
195,195,195,2019-11-12,134.3778533935547,136.52842712402344,144.9167022705078
196,196,196,2019-11-13,136.0224151611328,135.0492401123047,144.55661010742188
197,197,197,2019-11-14,137.23878479003906,136.99551391601562,146.0843963623047
198,198,198,2019-11-15,137.38475036621094,136.0418701171875,143.9435577392578
199,199,199,2019-11-18,138.280029296875,133.07383728027344,140.81015014648438
200,200,200,2019-11-19,140.10951232910156,133.68690490722656,141.45236206054688
201,201,201,2019-11-20,140.45980834960938,134.3778533935547,136.52842712402344
202,202,202,2019-11-21,140.56683349609375,136.0224151611328,135.0492401123047
203,203,203,2019-11-22,142.0557098388672,137.23878479003906,136.99551391601562
204,204,204,2019-11-25,141.50103759765625,137.38475036621094,136.0418701171875
205,205,205,2019-11-26,143.80734252929688,138.280029296875,133.07383728027344
206,206,206,2019-11-27,144.5176544189453,140.10951232910156,133.68690490722656
207,207,207,2019-11-29,143.5154266357422,140.45980834960938,134.3778533935547
208,208,208,2019-12-02,142.1822509765625,140.56683349609375,136.0224151611328
209,209,209,2019-12-03,141.07286071777344,142.0557098388672,137.23878479003906
210,210,210,2019-12-04,141.50103759765625,141.50103759765625,137.38475036621094
211,211,211,2019-12-05,142.09466552734375,143.80734252929688,138.280029296875
212,212,212,2019-12-06,142.87313842773438,144.5176544189453,140.10951232910156
213,213,213,2019-12-09,143.50567626953125,143.5154266357422,140.45980834960938
214,214,214,2019-12-10,143.32077026367188,142.1822509765625,140.56683349609375
215,215,215,2019-12-11,142.86338806152344,141.07286071777344,142.0557098388672
216,216,216,2019-12-12,143.69198608398438,141.50103759765625,141.50103759765625
217,217,217,2019-12-13,145.4270782470703,142.09466552734375,143.80734252929688
218,218,218,2019-12-16,145.91448974609375,142.87313842773438,144.5176544189453
219,219,219,2019-12-17,147.0062255859375,143.50567626953125,143.5154266357422
220,220,220,2019-12-18,145.0858612060547,143.32077026367188,142.1822509765625
221,221,221,2019-12-19,144.45228576660156,142.86338806152344,141.07286071777344
222,222,222,2019-12-20,145.90472412109375,143.69198608398438,141.50103759765625
223,223,223,2019-12-23,145.77798461914062,145.4270782470703,142.09466552734375
224,224,224,2019-12-24,145.40756225585938,145.91448974609375,142.87313842773438
225,225,225,2019-12-26,145.07611083984375,147.0062255859375,143.50567626953125
226,226,226,2019-12-27,144.8324737548828,145.0858612060547,143.32077026367188
227,227,227,2019-12-30,143.8284454345703,144.45228576660156,142.86338806152344
228,228,228,2019-12-31,145.57327270507812,145.90472412109375,143.69198608398438
229,229,229,2020-01-02,147.30838012695312,145.77798461914062,145.4270782470703
230,230,230,2020-01-03,148.7413330078125,145.40756225585938,145.91448974609375
231,231,231,2020-01-06,149.08248901367188,145.07611083984375,147.0062255859375
232,232,232,2020-01-07,150.3302001953125,144.8324737548828,145.0858612060547
233,233,233,2020-01-08,151.71437072753906,143.8284454345703,144.45228576660156
234,234,234,2020-01-09,153.17654418945312,145.57327270507812,145.90472412109375
235,235,235,2020-01-10,153.35202026367188,147.30838012695312,145.77798461914062
236,236,236,2020-01-13,154.03436279296875,148.7413330078125,145.40756225585938
237,237,237,2020-01-14,152.9231414794922,149.08248901367188,145.07611083984375
238,238,238,2020-01-15,154.64846801757812,150.3302001953125,144.8324737548828
239,239,239,2020-01-16,156.51031494140625,151.71437072753906,143.8284454345703
240,240,240,2020-01-17,156.5005645751953,153.17654418945312,145.57327270507812
241,241,241,2020-01-21,157.23162841796875,153.35202026367188,147.30838012695312
242,242,242,2020-01-22,159.4638671875,154.03436279296875,148.7413330078125
243,243,243,2020-01-23,160.93577575683594,152.9231414794922,149.08248901367188
244,244,244,2020-01-24,161.1307373046875,154.64846801757812,150.3302001953125
245,245,245,2020-01-27,159.81478881835938,156.51031494140625,151.71437072753906
246,246,246,2020-01-28,160.65310668945312,156.5005645751953,153.17654418945312
247,247,247,2020-01-29,160.0389862060547,157.23162841796875,153.35202026367188
248,248,248,2020-01-30,160.5556182861328,159.4638671875,154.03436279296875
249,249,249,2020-01-31,158.3721466064453,160.93577575683594,152.9231414794922
250,250,250,2020-02-03,161.0527801513672,161.1307373046875,154.64846801757812
251,251,251,2020-02-04,163.88934326171875,159.81478881835938,156.51031494140625
252,252,252,2020-02-05,164.30850219726562,160.65310668945312,156.5005645751953
253,253,253,2020-02-06,164.6886749267578,160.0389862060547,157.23162841796875
254,254,254,2020-02-07,164.85438537597656,160.5556182861328,159.4638671875
255,255,255,2020-02-10,165.6537322998047,158.3721466064453,160.93577575683594
256,256,256,2020-02-11,163.65536499023438,161.0527801513672,161.1307373046875
257,257,257,2020-02-12,165.01036071777344,163.88934326171875,159.81478881835938
258,258,258,2020-02-13,166.3652801513672,164.30850219726562,160.65310668945312
259,259,259,2020-02-14,167.05743408203125,164.6886749267578,160.0389862060547
260,260,260,2020-02-18,167.2328338623047,164.85438537597656,160.5556182861328
261,261,261,2020-02-19,165.458740234375,165.6537322998047,158.3721466064453
262,262,262,2020-02-20,165.1175994873047,163.65536499023438,161.0527801513672
263,263,263,2020-02-21,164.43521118164062,165.01036071777344,163.88934326171875
264,264,264,2020-02-24,163.35324096679688,166.3652801513672,164.30850219726562
265,265,265,2020-02-25,158.71328735351562,167.05743408203125,164.6886749267578
266,266,266,2020-02-26,159.40538024902344,167.2328338623047,164.85438537597656
267,267,267,2020-02-27,151.86061096191406,165.458740234375,165.6537322998047
268,268,268,2020-02-28,151.19775390625,165.1175994873047,163.65536499023438
269,269,269,2020-03-02,159.01547241210938,164.43521118164062,165.01036071777344
270,270,270,2020-03-03,156.35433959960938,163.35324096679688,166.3652801513672
271,271,271,2020-03-04,164.91287231445312,158.71328735351562,167.05743408203125
272,272,272,2020-03-05,160.80906677246094,159.40538024902344,167.2328338623047
273,273,273,2020-03-06,159.24942016601562,151.86061096191406,165.458740234375
274,274,274,2020-03-09,144.18907165527344,151.19775390625,165.1175994873047
275,275,275,2020-03-10,152.78665161132812,159.01547241210938,164.43521118164062
276,276,276,2020-03-11,147.8542938232422,156.35433959960938,163.35324096679688
277,277,277,2020-03-12,136.21421813964844,164.91287231445312,158.71328735351562
278,278,278,2020-03-13,142.19049072265625,160.80906677246094,159.40538024902344
279,279,279,2020-03-16,127.0056610107422,159.24942016601562,151.86061096191406
280,280,280,2020-03-17,141.3116455078125,144.18907165527344,151.19775390625
281,281,281,2020-03-18,131.9370880126953,152.78665161132812,159.01547241210938
282,282,282,2020-03-19,133.27488708496094,147.8542938232422,156.35433959960938
283,283,283,2020-03-20,121.33211517333984,136.21421813964844,164.91287231445312
284,284,284,2020-03-23,118.33419799804688,142.19049072265625,160.80906677246094
285,285,285,2020-03-24,134.0560760498047,127.0056610107422,159.24942016601562
286,286,286,2020-03-25,131.1460723876953,141.3116455078125,144.18907165527344
287,287,287,2020-03-26,138.76292419433594,131.9370880126953,152.78665161132812
288,288,288,2020-03-27,134.53460693359375,133.27488708496094,147.8542938232422
289,289,289,2020-03-30,143.42088317871094,121.33211517333984,136.21421813964844
290,290,290,2020-03-31,136.10682678222656,118.33419799804688,142.19049072265625
291,291,291,2020-04-01,137.4739227294922,134.0560760498047,127.0056610107422
292,292,292,2020-04-02,139.63201904296875,131.1460723876953,141.3116455078125
293,293,293,2020-04-03,138.32347106933594,138.76292419433594,131.9370880126953
294,294,294,2020-04-06,144.27044677734375,134.53460693359375,133.27488708496094
295,295,295,2020-04-07,143.71380615234375,143.42088317871094,121.33211517333984
296,296,296,2020-04-08,145.20791625976562,136.10682678222656,118.33419799804688
297,297,297,2020-04-09,144.7782745361328,137.4739227294922,134.0560760498047
298,298,298,2020-04-13,140.77450561523438,139.63201904296875,131.1460723876953
299,299,299,2020-04-14,146.77035522460938,138.32347106933594,138.76292419433594
300,300,300,2020-04-15,143.67483520507812,144.27044677734375,134.53460693359375
301,301,301,2020-04-16,145.60829162597656,143.71380615234375,143.42088317871094
302,302,302,2020-04-17,150.17840576171875,145.20791625976562,136.10682678222656
303,303,303,2020-04-20,145.8133544921875,144.7782745361328,137.4739227294922
304,304,304,2020-04-21,141.79986572265625,140.77450561523438,139.63201904296875
305,305,305,2020-04-22,147.64920043945312,146.77035522460938,138.32347106933594
306,306,306,2020-04-23,144.23138427734375,143.67483520507812,144.27044677734375
307,307,307,2020-04-24,145.0516815185547,145.60829162597656,143.71380615234375
308,308,308,2020-04-27,148.235107421875,150.17840576171875,145.20791625976562
309,309,309,2020-04-28,148.22532653808594,145.8133544921875,144.7782745361328
310,310,310,2020-04-29,149.47531127929688,141.79986572265625,140.77450561523438
311,311,311,2020-04-30,149.2409210205078,147.64920043945312,146.77035522460938
312,312,312,2020-05-01,149.8463592529297,144.23138427734375,143.67483520507812
313,313,313,2020-05-04,150.83265686035156,145.0516815185547,145.60829162597656
314,314,314,2020-05-05,153.79153442382812,148.235107421875,150.17840576171875
315,315,315,2020-05-06,151.5357666015625,148.22532653808594,145.8133544921875
316,316,316,2020-05-07,154.55319213867188,149.47531127929688,141.79986572265625
317,317,317,2020-05-08,155.82264709472656,149.2409210205078,147.64920043945312
318,318,318,2020-05-11,156.93589782714844,149.8463592529297,144.23138427734375
319,319,319,2020-05-12,152.92239379882812,150.83265686035156,145.0516815185547
320,320,320,2020-05-13,150.8033447265625,153.79153442382812,148.235107421875
321,321,321,2020-05-14,150.28578186035156,151.5357666015625,148.22532653808594
322,322,322,2020-05-15,150.9302520751953,154.55319213867188,149.47531127929688
323,323,323,2020-05-18,154.60203552246094,155.82264709472656,149.2409210205078
324,324,324,2020-05-19,154.34808349609375,156.93589782714844,149.8463592529297
325,325,325,2020-05-20,155.79335021972656,152.92239379882812,150.83265686035156
326,326,326,2020-05-21,153.15673828125,150.8033447265625,153.79153442382812
327,327,327,2020-05-22,153.58642578125,150.28578186035156,151.5357666015625
328,328,328,2020-05-26,156.69174194335938,150.9302520751953,154.55319213867188
329,329,329,2020-05-27,159.62132263183594,154.60203552246094,155.82264709472656
330,330,330,2020-05-28,164.38670349121094,154.34808349609375,156.93589782714844
331,331,331,2020-05-29,168.62477111816406,155.79335021972656,152.92239379882812
332,332,332,2020-06-01,165.40228271484375,153.15673828125,150.8033447265625
333,333,333,2020-06-02,166.94515991210938,153.58642578125,150.28578186035156
334,334,334,2020-06-03,166.7498321533203,156.69174194335938,150.9302520751953
335,335,335,2020-06-04,160.5978240966797,159.62132263183594,154.60203552246094
336,336,336,2020-06-05,162.22860717773438,164.38670349121094,154.34808349609375
337,337,337,2020-06-08,165.68548583984375,168.62477111816406,155.79335021972656
338,338,338,2020-06-09,165.35342407226562,165.40228271484375,153.15673828125
339,339,339,2020-06-10,167.2185821533203,166.94515991210938,153.58642578125
340,340,340,2020-06-11,158.869384765625,166.7498321533203,156.69174194335938
341,341,341,2020-06-12,159.1139373779297,160.5978240966797,159.62132263183594
342,342,342,2020-06-15,161.7842254638672,162.22860717773438,164.38670349121094
343,343,343,2020-06-16,162.7819366455078,165.68548583984375,168.62477111816406
344,344,344,2020-06-17,163.3981475830078,165.35342407226562,165.40228271484375
345,345,345,2020-06-18,163.20249938964844,167.2185821533203,166.94515991210938
346,346,346,2020-06-19,160.6006622314453,158.869384765625,166.7498321533203
347,347,347,2020-06-22,163.6133575439453,159.1139373779297,160.5978240966797
348,348,348,2020-06-23,163.1634063720703,161.7842254638672,162.22860717773438
349,349,349,2020-06-24,160.1116180419922,162.7819366455078,165.68548583984375
350,350,350,2020-06-25,162.57652282714844,163.3981475830078,165.35342407226562
351,351,351,2020-06-26,159.32908630371094,163.20249938964844,167.2185821533203
352,352,352,2020-06-29,160.74737548828125,160.6006622314453,158.869384765625
353,353,353,2020-06-30,166.47927856445312,163.6133575439453,159.1139373779297
354,354,354,2020-07-01,168.6507568359375,163.1634063720703,161.7842254638672
355,355,355,2020-07-02,169.32566833496094,160.1116180419922,162.7819366455078
356,356,356,2020-07-06,169.76580810546875,162.57652282714844,163.3981475830078
357,357,357,2020-07-07,169.1496124267578,159.32908630371094,163.20249938964844
358,358,358,2020-07-08,169.0518341064453,160.74737548828125,160.6006622314453
359,359,359,2020-07-09,169.41368103027344,166.47927856445312,163.6133575439453
360,360,360,2020-07-10,170.36253356933594,168.6507568359375,163.1634063720703
361,361,361,2020-07-13,169.0713653564453,169.32566833496094,160.1116180419922
362,362,362,2020-07-14,170.7733154296875,169.76580810546875,162.57652282714844
363,363,363,2020-07-15,171.56561279296875,169.1496124267578,159.32908630371094
364,364,364,2020-07-16,171.58517456054688,169.0518341064453,160.74737548828125
365,365,365,2020-07-17,174.50001525878906,169.41368103027344,166.47927856445312
366,366,366,2020-07-20,177.6300811767578,170.36253356933594,168.6507568359375
367,367,367,2020-07-21,176.73019409179688,169.0713653564453,169.32566833496094
368,368,368,2020-07-22,177.38552856445312,170.7733154296875,169.76580810546875
369,369,369,2020-07-23,176.6812744140625,171.56561279296875,169.1496124267578
370,370,370,2020-07-24,175.84986877441406,171.58517456054688,169.0518341064453
371,371,371,2020-07-27,179.2048797607422,174.50001525878906,169.41368103027344
372,372,372,2020-07-28,178.44190979003906,177.6300811767578,170.36253356933594
373,373,373,2020-07-29,183.5478363037109,176.73019409179688,169.0713653564453
374,374,374,2020-07-30,183.07830810546875,177.38552856445312,170.7733154296875
375,375,375,2020-07-31,184.5846405029297,176.6812744140625,171.56561279296875
376,376,376,2020-08-03,182.8729248046875,175.84986877441406,171.58517456054688
377,377,377,2020-08-04,183.61627197265625,179.2048797607422,174.50001525878906
378,378,378,2020-08-05,182.57945251464844,178.44190979003906,177.6300811767578
379,379,379,2020-08-06,185.4160919189453,183.5478363037109,176.73019409179688
