,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LOW,LOW_6m,LOW_12m,LOW_6m_ret,LOW_12m_ret
29,29,29,29,2019-03-19,94.5033721923828,91.7171630859375,94.96927642822266,0.03037827395331294,-0.004905841692834034
30,30,30,30,2019-03-20,94.63128662109376,92.13738250732422,94.26588439941406,0.027067234231136217,0.0038762933590210658
31,31,31,31,2019-03-21,97.15260314941406,92.42057037353516,94.10144805908205,0.051201077387355465,0.032424103488995604
32,32,32,32,2019-03-22,95.87366485595705,92.09171295166016,93.4893798828125,0.04106723377251198,0.025503270811435552
33,33,33,33,2019-03-25,96.86026763916016,91.47964477539062,92.00035095214844,0.05881770613539805,0.05282497986925594
34,34,34,34,2019-03-26,96.79631042480467,93.06917572021484,90.73970794677734,0.040046929348491966,0.06674699109214433
35,35,35,35,2019-03-27,98.1026382446289,94.5033721923828,91.7171630859375,0.03808611236558823,0.0696213766741598
36,36,36,36,2019-03-28,98.9979019165039,94.63128662109376,92.13738250732422,0.04614346323847607,0.07445967339732418
37,37,37,37,2019-03-29,100.00275421142578,97.15260314941406,92.42057037353516,0.02933684707993245,0.08204000264492861
38,38,38,38,2019-04-01,99.50946044921876,95.87366485595705,92.09171295166016,0.03792277679928291,0.08054739411191392
39,39,39,39,2019-04-02,100.40471649169922,96.86026763916016,91.47964477539062,0.036593424103920746,0.09756347150475131
40,40,40,40,2019-04-03,102.25001525878906,96.79631042480467,93.06917572021484,0.056342073474185295,0.09864532985844554
41,41,41,41,2019-04-04,103.5197982788086,98.1026382446289,94.5033721923828,0.05521931041927175,0.09540851164623887
42,42,42,42,2019-04-05,105.0362548828125,98.9979019165039,94.63128662109376,0.0609947569535505,0.10995272951725266
43,43,43,43,2019-04-08,105.77619171142578,100.00275421142578,97.15260314941406,0.05773278491704148,0.08876332987958357
44,44,44,44,2019-04-09,103.35536193847656,99.50946044921876,95.87366485595705,0.03864860156909833,0.07803704065929051
45,45,45,45,2019-04-10,103.92176818847656,100.40471649169922,96.86026763916016,0.03502874984033344,0.07290399584299179
46,46,46,46,2019-04-11,105.17327117919922,102.25001525878906,96.79631042480467,0.028589295688725036,0.08654214936117954
47,47,47,47,2019-04-12,106.20555114746094,103.5197982788086,98.1026382446289,0.02594434024512715,0.08259627924201784
48,48,48,48,2019-04-15,107.04597473144533,105.0362548828125,98.9979019165039,0.019133582503251256,0.08129538767123834
49,49,49,49,2019-04-16,106.90895080566406,105.77619171142578,100.00275421142578,0.010709017557832157,0.06906006388221275
50,50,50,50,2019-04-17,106.99117279052734,103.35536193847656,99.50946044921876,0.03517776711202503,0.0751859401863264
51,51,51,51,2019-04-18,103.90348815917967,103.92176818847656,100.40471649169922,-0.00017590183092086598,0.03484668638818089
52,52,52,52,2019-04-22,103.62029266357422,105.17327117919922,102.25001525878906,-0.014765904855987277,0.013401244012698266
53,53,53,53,2019-04-23,104.16155242919922,106.20555114746094,103.5197982788086,-0.01924568627701706,0.006199337335088373
54,54,54,54,2019-04-24,104.55604553222656,107.04597473144533,105.0362548828125,-0.023260372054768497,-0.004571843799283437
55,55,55,55,2019-04-25,104.2165985107422,106.90895080566406,105.77619171142578,-0.025183600387360783,-0.01474427444824633
56,56,56,56,2019-04-26,103.18911743164062,106.99117279052734,103.35536193847656,-0.03553615928980025,-0.0016084749133276066
57,57,57,57,2019-04-29,102.95057678222656,103.90348815917967,103.92176818847656,-0.009171120179269243,-0.009345408793358989
58,58,58,58,2019-04-30,103.79459381103516,103.62029266357422,105.17327117919922,0.00168211402400531,-0.013108628767617314
59,59,59,59,2019-05-01,101.55613708496094,104.16155242919922,106.20555114746094,-0.02501321537051049,-0.04377750515172718
60,60,60,60,2019-05-02,102.84967041015624,104.55604553222656,107.04597473144533,-0.016320195674810467,-0.03920095390617617
61,61,61,61,2019-05-03,103.07903289794922,104.2165985107422,106.90895080566406,-0.010915397633858959,-0.03582410900913957
62,62,62,62,2019-05-06,102.15245819091795,103.18911743164062,106.99117279052734,-0.010046207066451762,-0.04522536274168021
63,63,63,63,2019-05-07,98.2718734741211,102.95057678222656,103.90348815917967,-0.04544611069059301,-0.054200439127038424
64,64,64,64,2019-05-08,97.9140625,103.79459381103516,103.62029266357422,-0.05665546821967482,-0.055068655153298396
65,65,65,65,2019-05-09,97.51039123535156,101.55613708496094,104.16155242919922,-0.039837531888641475,-0.06385428249419178
66,66,66,66,2019-05-10,97.83151245117188,102.84967041015624,104.55604553222656,-0.0487911914444874,-0.06431510532771667
67,67,67,67,2019-05-13,96.01504516601562,103.07903289794922,104.2165985107422,-0.06852982156834087,-0.07869718895000388
68,68,68,68,2019-05-14,97.01502227783205,102.15245819091795,103.18911743164062,-0.05029184812649634,-0.059832812872914753
69,69,69,69,2019-05-15,98.73056030273438,98.2718734741211,102.95057678222656,0.004667529094518397,-0.040990702639955856
70,70,70,70,2019-05-16,99.62041473388672,97.9140625,103.79459381103516,0.017427039490744534,-0.0402157658109612
71,71,71,71,2019-05-17,100.01490783691406,97.51039123535156,101.55613708496094,0.025684612376516647,-0.015176131076721555
72,72,72,72,2019-05-20,100.18003845214844,97.83151245117188,102.84967041015624,0.02400582329899814,-0.025956640865853253
73,73,73,73,2019-05-21,101.923095703125,96.01504516601562,103.07903289794922,0.061532549684208515,-0.011214086534636292
74,74,74,74,2019-05-22,89.85013580322266,97.01502227783205,102.15245819091795,-0.07385337143036008,-0.12043099701725102
75,75,75,75,2019-05-23,86.96947479248047,98.73056030273438,98.2718734741211,-0.11912305039281923,-0.11501153160183719
76,76,76,76,2019-05-24,87.49239349365234,99.62041473388672,97.9140625,-0.12174232834335841,-0.10643689721634886
77,77,77,77,2019-05-28,84.28150177001953,100.01490783691406,97.51039123535156,-0.15731060905989813,-0.13566645869979865
78,78,78,78,2019-05-29,85.5291748046875,100.18003845214844,97.83151245117188,-0.14624533863059963,-0.12575025508906978
79,79,79,79,2019-05-30,86.12548065185547,101.923095703125,96.01504516601562,-0.1549954398685437,-0.10300015478887214
80,80,80,80,2019-05-31,85.57504272460938,89.85013580322266,97.01502227783205,-0.04758026284986372,-0.11791967145521864
81,81,81,81,2019-06-03,86.0887680053711,86.96947479248047,98.73056030273438,-0.010126619589354124,-0.12804335616652185
82,82,82,82,2019-06-04,88.8318099975586,87.49239349365234,99.62041473388672,0.015308948017331625,-0.10829712730214414
83,83,83,83,2019-06-05,88.29971313476562,84.28150177001953,100.01490783691406,0.04767607696064391,-0.11713448480351973
84,84,84,84,2019-06-06,88.29055786132812,85.5291748046875,100.18003845214844,0.03228586108712572,-0.11868113423114113
85,85,85,85,2019-06-07,88.76760864257812,86.12548065185547,101.923095703125,0.03067765742176709,-0.12907267945299983
86,86,86,86,2019-06-10,88.35477447509766,85.57504272460938,89.85013580322266,0.03248297239457765,-0.016642838819964978
87,87,87,87,2019-06-11,88.3914566040039,86.0887680053711,86.96947479248047,0.02674784007234421,0.01635035528174056
88,88,88,88,2019-06-12,88.37310791015625,88.8318099975586,87.49239349365234,-0.005163714298008215,0.010066182685558811
89,89,89,89,2019-06-13,90.47395324707033,88.29971313476562,84.28150177001953,0.02462341082565378,0.07347343541585505
90,90,90,90,2019-06-14,91.4005355834961,88.29055786132812,85.5291748046875,0.03522435238264765,0.06864746201768335
91,91,91,91,2019-06-17,91.81336212158205,88.76760864257812,86.12548065185547,0.03431154140095871,0.06604179653543718
92,92,92,92,2019-06-18,91.1069564819336,88.35477447509766,85.57504272460938,0.031149216589440032,0.06464400812660509
93,93,93,93,2019-06-19,90.57486724853516,88.3914566040039,86.0887680053711,0.024701602716119764,0.05211015730744539
94,94,94,94,2019-06-20,93.06103515625,88.37310791015625,88.8318099975586,0.05304698858005197,0.047609354788646474
95,95,95,95,2019-06-21,92.51057434082033,90.47395324707033,88.29971313476562,0.022510579240284878,0.0476882773064955
96,96,96,96,2019-06-24,90.84093475341795,91.4005355834961,88.29055786132812,-0.006122511498490413,0.02888617938166771
97,97,97,97,2019-06-25,90.10699462890624,91.81336212158205,88.76760864257812,-0.01858517598360232,0.015088679382150971
98,98,98,98,2019-06-26,91.04275512695312,91.1069564819336,88.35477447509766,-0.0007046811512488871,0.030422585172384276
99,99,99,99,2019-06-27,91.15283203125,90.57486724853516,88.3914566040039,0.006381072368882634,0.03124029779956139
100,100,100,100,2019-06-28,92.5748062133789,93.06103515625,88.37310791015625,-0.005224839182743968,0.04754498741284818
101,101,101,101,2019-07-01,93.75826263427734,92.51057434082033,90.47395324707033,0.013486980297629403,0.036301159276616035
102,102,102,102,2019-07-02,94.2077865600586,90.84093475341795,91.4005355834961,0.03706315677816119,0.03071372567612607
103,103,103,103,2019-07-03,94.6297836303711,90.10699462890624,91.81336212158205,0.05019353958137618,0.03067550783141404
104,104,104,104,2019-07-05,95.61138153076172,91.04275512695312,91.1069564819336,0.05018110883658933,0.04944106600379472
105,105,105,105,2019-07-08,96.01504516601562,91.15283203125,90.57486724853516,0.05334132825515181,0.06006277549988304
106,106,106,106,2019-07-09,96.1985321044922,92.5748062133789,93.06103515625,0.039143758862004496,0.03371439983419844
107,107,107,107,2019-07-10,94.56554412841795,93.75826263427734,92.51057434082033,0.008610243742352308,0.02221335022769244
108,108,108,108,2019-07-11,96.20770263671876,94.2077865600586,90.84093475341795,0.02122877683136304,0.05907873909343375
109,109,109,109,2019-07-12,98.52871704101562,94.6297836303711,90.10699462890624,0.04120196898974182,0.09346358123243537
110,110,110,110,2019-07-15,99.05165100097656,95.61138153076172,91.04275512695312,0.035981798559285405,0.08796851394551441
111,111,111,111,2019-07-16,97.70306396484376,96.01504516601562,91.15283203125,0.01758077388714918,0.07185988397319498
112,112,112,112,2019-07-17,96.2627410888672,96.1985321044922,92.5748062133789,0.0006674632447121187,0.03983734912701675
113,113,113,113,2019-07-18,95.1802215576172,94.56554412841795,93.75826263427734,0.006500014723803904,0.015166225177257076
114,114,114,114,2019-07-19,94.03348541259766,96.20770263671876,94.2077865600586,-0.022599201150566683,-0.0018501777169960265
115,115,115,115,2019-07-22,94.07933044433594,98.52871704101562,94.6297836303711,-0.04515827192621913,-0.005816912656011697
116,116,116,116,2019-07-23,94.63273620605467,99.05165100097656,95.61138153076172,-0.044612227562752294,-0.010235657188910952
117,117,117,117,2019-07-24,94.81720733642578,97.70306396484376,96.01504516601562,-0.02953701256959962,-0.012475522221738422
118,118,118,118,2019-07-25,94.12543487548828,96.2627410888672,96.1985321044922,-0.022202839740516178,-0.02155019607525921
119,119,119,119,2019-07-26,95.4905242919922,95.1802215576172,94.56554412841795,0.0032601598241410734,0.009781365634804029
120,120,120,120,2019-07-29,95.88712310791016,94.03348541259766,96.20770263671876,0.019712527799848667,-0.003332160731652878
121,121,121,121,2019-07-30,95.71187591552734,94.07933044433594,98.52871704101562,0.01735286022424809,-0.028589036882675334
122,122,122,122,2019-07-31,93.52593231201172,94.63273620605467,99.05165100097656,-0.011695782436565993,-0.05578623509173375
123,123,123,123,2019-08-01,91.76423645019533,94.81720733642578,97.70306396484376,-0.03219848983104989,-0.06078445520178766
124,124,124,124,2019-08-02,91.52444458007812,94.12543487548828,96.2627410888672,-0.027633235361417596,-0.04922253880569227
125,125,125,125,2019-08-05,89.50452423095703,95.4905242919922,95.1802215576172,-0.0626868488304777,-0.059631058152395666
126,126,126,126,2019-08-06,90.316162109375,95.88712310791016,94.03348541259766,-0.05809915677901467,-0.039531910222320055
127,127,127,127,2019-08-07,90.74044799804688,95.71187591552734,94.07933044433594,-0.05194159940891885,-0.03549007449903763
128,128,128,128,2019-08-08,92.66814422607422,93.52593231201172,94.63273620605467,-0.009171660359137968,-0.020760173051561415
129,129,129,129,2019-08-09,90.8972396850586,91.76423645019533,94.81720733642578,-0.00944809000407576,-0.041342365605206544
130,130,130,130,2019-08-12,88.6190414428711,91.52444458007812,94.12543487548828,-0.03174455906875229,-0.058500589557978655
131,131,131,131,2019-08-13,89.08023834228516,89.50452423095703,95.4905242919922,-0.004740384827665811,-0.0671300738710533
132,132,132,132,2019-08-14,86.32238006591797,90.316162109375,95.88712310791016,-0.044220015002635615,-0.09975002619724183
133,133,133,133,2019-08-15,86.12871551513672,90.74044799804688,95.71187591552734,-0.05082333826486529,-0.1001250921970065
134,134,134,134,2019-08-16,86.62677001953125,92.66814422607422,93.52593231201172,-0.06519364617688217,-0.07376737255571197
135,135,135,135,2019-08-19,87.66902923583984,90.8972396850586,91.76423645019533,-0.03551494479264583,-0.044627486401830896
136,136,136,136,2019-08-20,90.27002716064452,88.6190414428711,91.52444458007812,0.01863014642104588,-0.013705818431228756
137,137,137,137,2019-08-21,99.61341094970705,89.08023834228516,89.50452423095703,0.11824365093129674,0.11294274569478846
138,138,138,138,2019-08-22,99.76099395751952,86.32238006591797,90.316162109375,0.15567937169178458,0.10457521253733759
139,139,139,139,2019-08-23,98.12842559814452,86.12871551513672,90.74044799804688,0.1393229889850025,0.0814187913228801
140,140,140,140,2019-08-26,98.13765716552734,86.62677001953125,92.66814422607422,0.1328790989598343,0.05902257982106174
141,141,141,141,2019-08-27,97.80563354492188,87.66902923583984,90.8972396850586,0.1156235491305988,0.07600224037385006
142,142,142,142,2019-08-28,99.7794418334961,90.27002716064452,88.6190414428711,0.10534409894359098,0.12593682135254913
143,143,143,143,2019-08-29,103.84696197509766,99.61341094970705,89.08023834228516,0.04249980986524049,0.16576879347888918
144,144,144,144,2019-08-30,103.4872589111328,99.76099395751952,86.32238006591797,0.03735192288881972,0.1988462184674158
145,145,145,145,2019-09-03,102.54647827148438,98.12842559814452,86.12871551513672,0.04502316883624191,0.19061892027708582
146,146,146,146,2019-09-04,103.22899627685548,98.13765716552734,86.62677001953125,0.05187956650259795,0.19165237551372427
147,147,147,147,2019-09-05,105.3411865234375,97.80563354492188,87.66902923583984,0.07704620588193989,0.2015781107836554
148,148,148,148,2019-09-06,105.80235290527344,99.7794418334961,90.27002716064452,0.060362244577674584,0.17206514978651333
149,149,149,149,2019-09-09,105.87613677978516,103.84696197509766,99.61341094970705,0.019540049762592826,0.06287030802750082
150,150,150,150,2019-09-10,106.32809448242188,103.4872589111328,99.76099395751952,0.027451065968696398,0.06582833895679485
151,151,151,151,2019-09-11,104.67709350585938,102.54647827148438,98.12842559814452,0.02077706880127428,0.06673568711407807
152,152,152,152,2019-09-12,105.03681182861328,103.22899627685548,98.13765716552734,0.017512671991010365,0.07030078832480413
153,153,153,153,2019-09-13,104.55718231201172,105.3411865234375,97.80563354492188,-0.007442523074783769,0.0690302646420553
154,154,154,154,2019-09-16,103.88385772705078,105.80235290527344,99.7794418334961,-0.018132821487820028,0.04113488528432341
155,155,155,155,2019-09-17,103.97610473632812,105.87613677978516,103.84696197509766,-0.017945800642584442,0.0012435872824227978
156,156,156,156,2019-09-18,103.85620880126952,106.32809448242188,103.4872589111328,-0.023247719176995196,0.003565172118951798
157,157,157,157,2019-09-19,103.1829071044922,104.67709350585938,102.54647827148438,-0.01427424426227053,0.00620624758388022
158,158,158,158,2019-09-20,102.3435516357422,105.03681182861328,103.22899627685548,-0.025641107588695866,-0.008577479904372631
159,159,159,159,2019-09-23,101.86392974853516,104.55718231201172,105.3411865234375,-0.0257586566883522,-0.033009470366357485
160,160,160,160,2019-09-24,101.4765396118164,103.88385772705078,105.80235290527344,-0.023173168266040656,-0.04088579483038535
161,161,161,161,2019-09-25,102.14987182617188,103.97610473632812,105.87613677978516,-0.017563967363341537,-0.03519456854913061
162,162,162,162,2019-09-26,102.1221923828125,103.85620880126952,106.32809448242188,-0.016696319252083258,-0.039555887087816655
163,163,163,163,2019-09-27,101.0338134765625,103.1829071044922,104.67709350585938,-0.020828000375617828,-0.03480494067303219
164,164,164,164,2019-09-30,101.42120361328124,102.3435516357422,105.03681182861328,-0.009012272954370015,-0.03442229588262413
165,165,165,165,2019-10-01,101.015380859375,101.86392974853516,104.55718231201172,-0.008330219453096976,-0.03387430087841825
166,166,166,166,2019-10-02,98.09153747558594,101.4765396118164,103.88385772705078,-0.03335748488447965,-0.05575765454036041
167,167,167,167,2019-10-03,98.1099853515625,102.14987182617188,103.97610473632812,-0.03954862010482052,-0.05641795679537576
168,168,168,168,2019-10-04,99.07844543457033,102.1221923828125,103.85620880126952,-0.029804951080882214,-0.04600363735442636
169,169,169,169,2019-10-07,99.82556915283205,101.0338134765625,103.1829071044922,-0.011958811433072758,-0.03253773367967061
170,170,170,170,2019-10-08,98.22989654541016,101.42120361328124,102.3435516357422,-0.03146587650487298,-0.04019457039143248
171,171,171,171,2019-10-09,98.04542541503906,101.015380859375,101.86392974853516,-0.029401022092570783,-0.037486324579491304
172,172,172,172,2019-10-10,99.78866577148438,98.09153747558594,101.4765396118164,0.017301475127972532,-0.016633143451567634
173,173,173,173,2019-10-11,102.20519256591795,98.1099853515625,102.14987182617188,0.04174098283350958,0.0005415644558048882
174,174,174,174,2019-10-14,102.07608795166016,99.07844543457033,102.1221923828125,0.03025524375096711,-0.000451463389852802
175,175,175,175,2019-10-15,103.690185546875,99.82556915283205,101.0338134765625,0.03871369256233592,0.026291911380032396
176,176,176,176,2019-10-16,103.60718536376952,98.22989654541016,101.42120361328124,0.0547418760221694,0.021553498406737814
177,177,177,177,2019-10-17,103.85620880126952,98.04542541503906,101.015380859375,0.05926623666155417,0.028122726635553486
178,178,178,178,2019-10-18,104.07756805419922,99.78866577148438,98.09153747558594,0.042979853969953075,0.061024943972390666
179,179,179,179,2019-10-21,103.25667572021484,102.20519256591795,98.1099853515625,0.01028796216609762,0.052458374651774164
180,180,180,180,2019-10-22,104.24847412109376,102.07608795166016,99.07844543457033,0.021282028073630554,0.05218116477148027
181,181,181,181,2019-10-23,103.35865020751952,103.690185546875,99.82556915283205,-0.0031973647033894936,0.035392546064809904
182,182,182,182,2019-10-24,102.7654266357422,103.60718536376952,98.22989654541016,-0.008124520756662368,0.04617260375750609
183,183,183,183,2019-10-25,103.42351531982422,103.85620880126952,98.04542541503906,-0.004166274567881323,0.05485304267913582
184,184,184,184,2019-10-28,103.47915649414062,104.07756805419922,99.78866577148438,-0.005749668936796848,0.03698306510187699
185,185,185,185,2019-10-29,101.52337646484376,103.25667572021484,102.20519256591795,-0.016786316654892497,-0.006671051479448575
186,186,186,186,2019-10-30,103.14544677734376,104.24847412109376,102.07608795166016,-0.01058075288918603,0.010476095304416733
187,187,187,187,2019-10-31,103.45132446289062,103.35865020751952,103.690185546875,0.0008966279569735391,-0.0023036035929976384
188,188,188,188,2019-11-01,104.6933822631836,102.7654266357422,103.60718536376952,0.01876074172566944,0.010483798933446531
189,189,189,189,2019-11-04,104.38750457763672,103.42351531982422,103.85620880126952,0.009320793775298375,0.005115686221358606
190,190,190,190,2019-11-05,103.9981918334961,103.47915649414062,104.07756805419922,0.005015844320154006,-0.0007626640609221802
191,191,191,191,2019-11-06,104.43384552001952,101.52337646484376,103.25667572021484,0.028667969452174535,0.011400423184205088
192,192,192,192,2019-11-07,104.36896514892578,103.14544677734376,104.24847412109376,0.01186206865944528,0.0011558061530192454
193,193,193,193,2019-11-08,105.66664123535156,103.45132446289062,103.35865020751952,0.02141409773110836,0.022329926166780867
194,194,194,194,2019-11-11,106.0837173461914,104.6933822631836,102.7654266357422,0.013280066542436408,0.03228995216660824
195,195,195,195,2019-11-12,105.96321868896484,104.38750457763672,103.42351531982422,0.015094853715525103,0.02455634350937408
196,196,196,196,2019-11-13,104.60069274902344,103.9981918334961,103.47915649414062,0.005793378758853551,0.01083828176494972
197,197,197,197,2019-11-14,106.16715240478516,104.43384552001952,101.52337646484376,0.016597175715734602,0.045740952494319975
198,198,198,198,2019-11-15,107.07549285888672,104.36896514892578,103.14544677734376,0.025932303784932165,0.038101983212371904
199,199,199,199,2019-11-18,106.61204528808594,105.66664123535156,103.45132446289062,0.008947043661856169,0.030552734260343994
200,200,200,200,2019-11-19,105.11048126220705,106.0837173461914,104.6933822631836,-0.009174226811908603,0.003984005387990264
201,201,201,201,2019-11-20,109.21666717529295,105.96321868896484,104.38750457763672,0.03070356418558773,0.046261883711039564
202,202,202,202,2019-11-21,108.46585845947266,104.60069274902344,103.9981918334961,0.036951626312105024,0.042959079837940006
203,203,203,203,2019-11-22,109.5595932006836,106.16715240478516,104.43384552001952,0.03195377024867385,0.04908128830400571
204,204,204,204,2019-11-25,108.44733428955078,107.07549285888672,104.36896514892578,0.012811908626673363,0.039076454718177
205,205,205,205,2019-11-26,109.17030334472656,106.61204528808594,105.66664123535156,0.023995957020876313,0.0331576935579061
206,206,206,206,2019-11-27,109.80061340332033,105.11048126220705,106.0837173461914,0.04462097485229233,0.03503738509652021
207,207,207,207,2019-11-29,108.73464965820312,109.21666717529295,105.96321868896484,-0.004413406209477055,0.026154650675281
208,208,208,208,2019-12-02,107.52041625976562,108.46585845947266,104.60069274902344,-0.0087164958000151,0.027913041816536532
209,209,209,209,2019-12-03,106.17642211914062,109.5595932006836,106.16715240478516,-0.030879733875480153,8.731245159632195e-05
210,210,210,210,2019-12-04,107.0198974609375,108.44733428955078,107.07549285888672,-0.013162488851981125,-0.0005192168297790678
211,211,211,211,2019-12-05,107.1311264038086,109.17030334472656,106.61204528808594,-0.01867886117783213,0.004868878693021994
212,212,212,212,2019-12-06,107.77994537353516,109.80061340332033,105.11048126220705,-0.01840306686049953,0.02539674520820534
213,213,213,213,2019-12-09,109.25371551513672,108.73464965820312,109.21666717529295,0.0047736931931563475,0.0003392187364983368
214,214,214,214,2019-12-10,107.96533203125,107.52041625976562,108.46585845947266,0.004137965485638384,-0.004614598873152964
215,215,215,215,2019-12-11,109.05908203125,106.17642211914062,109.5595932006836,0.02714971793714005,-0.0045683920030333836
216,216,216,216,2019-12-12,109.5595932006836,107.0198974609375,108.44733428955078,0.023731061232544093,0.010256212551643884
217,217,217,217,2019-12-13,109.83767700195312,107.1311264038086,109.17030334472656,0.02526390498259823,0.006113142830786122
218,218,218,218,2019-12-16,111.30218505859376,107.77994537353516,109.80061340332033,0.03267991714832941,0.013675439587553573
219,219,219,219,2019-12-17,110.59773254394533,109.25371551513672,108.73464965820312,0.01230179699126488,0.017134215188981727
220,220,220,220,2019-12-18,110.58844757080078,107.96533203125,107.52041625976562,0.024295905826432707,0.028534406931822964
221,221,221,221,2019-12-19,111.42266082763672,109.05908203125,106.17642211914062,0.021672461865298365,0.04941058102908458
222,222,222,222,2019-12-20,110.97777557373048,109.5595932006836,107.0198974609375,0.012944392468208221,0.0369826378710334
223,223,223,223,2019-12-23,110.84798431396484,109.83767700195312,107.1311264038086,0.009198185354864608,0.0346944724182805
224,224,224,224,2019-12-24,111.0148468017578,111.30218505859376,107.77994537353516,-0.0025816048147185855,0.03001394570215621
225,225,225,225,2019-12-26,110.97777557373048,110.59773254394533,109.25371551513672,0.003436264207624218,0.01578033342357954
226,226,226,226,2019-12-27,111.44121551513672,110.58844757080078,107.96533203125,0.007711184694856765,0.03219444073844602
227,227,227,227,2019-12-30,111.27436065673828,111.42266082763672,109.05908203125,-0.0013309695693576318,0.020312646908705156
228,228,228,228,2019-12-31,111.0055694580078,110.97777557373048,109.5595932006836,0.0002504454980614135,0.01319807983108845
229,229,229,229,2020-01-02,111.65438079833984,110.84798431396484,109.83767700195312,0.007274796103562631,0.016539896381406738
230,230,230,230,2020-01-03,110.85725402832033,111.0148468017578,111.30218505859376,-0.0014195648417989482,-0.00399750490108719
231,231,231,231,2020-01-06,111.55242156982422,110.97777557373048,110.59773254394533,0.005178027700798227,0.008632084979676602
232,232,232,232,2020-01-07,110.8850555419922,111.44121551513672,110.58844757080078,-0.004990612948482909,0.002682088208187716
233,233,233,233,2020-01-08,112.6461944580078,111.27436065673828,111.42266082763672,0.01232839077369663,0.01098101249138006
234,234,234,234,2020-01-09,113.12815856933594,111.0055694580078,110.97777557373048,0.019121465001187055,0.01937669938407449
235,235,235,235,2020-01-10,112.15491485595705,111.65438079833984,110.84798431396484,0.004482887765247856,0.011790295963257869
236,236,236,236,2020-01-13,112.20126342773438,110.85725402832033,111.0148468017578,0.012123783970606983,0.010687008631333761
237,237,237,237,2020-01-14,111.29290771484376,111.55242156982422,110.97777557373048,-0.002326384773440493,0.0028395968425580786
238,238,238,238,2020-01-15,110.7831039428711,110.8850555419922,111.44121551513672,-0.0009194349826744386,-0.0059054593870275784
239,239,239,239,2020-01-16,110.55137634277344,112.6461944580078,111.27436065673828,-0.018596439278872112,-0.006497312675604827
240,240,240,240,2020-01-17,113.41551971435548,113.12815856933594,111.0055694580078,0.0025401380934122475,0.02171017425625066
241,241,241,241,2020-01-21,112.5961456298828,112.15491485595705,111.65438079833984,0.003934118932660491,0.008434642911538726
242,242,242,242,2020-01-22,113.50863647460938,112.20126342773438,110.85725402832033,0.011652034985479842,0.023917085711068653
243,243,243,243,2020-01-23,114.25347137451172,111.29290771484376,111.55242156982422,0.026601548296802058,0.024213278086453904
