,Unnamed: 0.1,Unnamed: 0,Date,NOW,NOW_6m,NOW_12m
306,306,306,2020-04-23,297.3099975585937,295.9200134277344,269.95001220703125
307,307,307,2020-04-24,302.94000244140625,291.94000244140625,262.3500061035156
308,308,308,2020-04-27,308.6000061035156,299.5899963378906,274.04998779296875
309,309,309,2020-04-28,296.0,302.4599914550781,278.0599975585937
310,310,310,2020-04-29,321.989990234375,288.7699890136719,283.5599975585937
311,311,311,2020-04-30,351.5400085449219,299.6099853515625,302.0899963378906
312,312,312,2020-05-01,339.510009765625,297.3099975585937,295.9200134277344
313,313,313,2020-05-04,354.6400146484375,302.94000244140625,291.94000244140625
314,314,314,2020-05-05,370.6400146484375,308.6000061035156,299.5899963378906
315,315,315,2020-05-06,365.3900146484375,296.0,302.4599914550781
316,316,316,2020-05-07,381.8299865722656,321.989990234375,288.7699890136719
317,317,317,2020-05-08,377.260009765625,351.5400085449219,299.6099853515625
318,318,318,2020-05-11,383.6499938964844,339.510009765625,297.3099975585937
319,319,319,2020-05-12,365.6000061035156,354.6400146484375,302.94000244140625
320,320,320,2020-05-13,361.2900085449219,370.6400146484375,308.6000061035156
321,321,321,2020-05-14,367.8299865722656,365.3900146484375,296.0
322,322,322,2020-05-15,370.4599914550781,381.8299865722656,321.989990234375
323,323,323,2020-05-18,374.8699951171875,377.260009765625,351.5400085449219
324,324,324,2020-05-19,382.8800048828125,383.6499938964844,339.510009765625
325,325,325,2020-05-20,390.1600036621094,365.6000061035156,354.6400146484375
326,326,326,2020-05-21,383.6400146484375,361.2900085449219,370.6400146484375
327,327,327,2020-05-22,387.9599914550781,367.8299865722656,365.3900146484375
328,328,328,2020-05-26,380.6700134277344,370.4599914550781,381.8299865722656
329,329,329,2020-05-27,371.1600036621094,374.8699951171875,377.260009765625
330,330,330,2020-05-28,377.9800109863281,382.8800048828125,383.6499938964844
331,331,331,2020-05-29,387.9299926757813,390.1600036621094,365.6000061035156
332,332,332,2020-06-01,383.3699951171875,383.6400146484375,361.2900085449219
333,333,333,2020-06-02,392.8999938964844,387.9599914550781,367.8299865722656
334,334,334,2020-06-03,388.0899963378906,380.6700134277344,370.4599914550781
335,335,335,2020-06-04,376.9500122070313,371.1600036621094,374.8699951171875
336,336,336,2020-06-05,390.4599914550781,377.9800109863281,382.8800048828125
337,337,337,2020-06-08,386.6400146484375,387.9299926757813,390.1600036621094
338,338,338,2020-06-09,388.8299865722656,383.3699951171875,383.6400146484375
339,339,339,2020-06-10,401.6600036621094,392.8999938964844,387.9599914550781
340,340,340,2020-06-11,375.0499877929688,388.0899963378906,380.6700134277344
341,341,341,2020-06-12,385.1300048828125,376.9500122070313,371.1600036621094
342,342,342,2020-06-15,392.5,390.4599914550781,377.9800109863281
343,343,343,2020-06-16,398.4599914550781,386.6400146484375,387.9299926757813
344,344,344,2020-06-17,400.6499938964844,388.8299865722656,383.3699951171875
345,345,345,2020-06-18,401.0299987792969,401.6600036621094,392.8999938964844
346,346,346,2020-06-19,399.8699951171875,375.0499877929688,388.0899963378906
347,347,347,2020-06-22,402.8200073242188,385.1300048828125,376.9500122070313
348,348,348,2020-06-23,400.9400024414063,392.5,390.4599914550781
349,349,349,2020-06-24,392.9299926757813,398.4599914550781,386.6400146484375
350,350,350,2020-06-25,401.6400146484375,400.6499938964844,388.8299865722656
351,351,351,2020-06-26,399.9700012207031,401.0299987792969,401.6600036621094
352,352,352,2020-06-29,394.5499877929688,399.8699951171875,375.0499877929688
353,353,353,2020-06-30,405.05999755859375,402.8200073242188,385.1300048828125
354,354,354,2020-07-01,416.7900085449219,400.9400024414063,392.5
355,355,355,2020-07-02,414.2099914550781,392.9299926757813,398.4599914550781
356,356,356,2020-07-06,416.4400024414063,401.6400146484375,400.6499938964844
357,357,357,2020-07-07,411.739990234375,399.9700012207031,401.0299987792969
358,358,358,2020-07-08,425.2000122070313,394.5499877929688,399.8699951171875
359,359,359,2020-07-09,426.3699951171875,405.05999755859375,402.8200073242188
360,360,360,2020-07-10,422.9100036621094,416.7900085449219,400.9400024414063
361,361,361,2020-07-13,401.8699951171875,414.2099914550781,392.9299926757813
362,362,362,2020-07-14,413.2300109863281,416.4400024414063,401.6400146484375
363,363,363,2020-07-15,423.55999755859375,411.739990234375,399.9700012207031
364,364,364,2020-07-16,413.8800048828125,425.2000122070313,394.5499877929688
365,365,365,2020-07-17,421.80999755859375,426.3699951171875,405.05999755859375
366,366,366,2020-07-20,449.2699890136719,422.9100036621094,416.7900085449219
367,367,367,2020-07-21,437.2200012207031,401.8699951171875,414.2099914550781
368,368,368,2020-07-22,441.6000061035156,413.2300109863281,416.4400024414063
369,369,369,2020-07-23,430.8500061035156,423.55999755859375,411.739990234375
370,370,370,2020-07-24,425.1900024414063,413.8800048828125,425.2000122070313
371,371,371,2020-07-27,433.80999755859375,421.80999755859375,426.3699951171875
372,372,372,2020-07-28,435.0400085449219,449.2699890136719,422.9100036621094
373,373,373,2020-07-29,445.7099914550781,437.2200012207031,401.8699951171875
374,374,374,2020-07-30,431.3999938964844,441.6000061035156,413.2300109863281
375,375,375,2020-07-31,439.2000122070313,430.8500061035156,423.55999755859375
376,376,376,2020-08-03,439.9599914550781,425.1900024414063,413.8800048828125
377,377,377,2020-08-04,438.1499938964844,433.80999755859375,421.80999755859375
378,378,378,2020-08-05,435.739990234375,435.0400085449219,449.2699890136719
379,379,379,2020-08-06,430.3299865722656,445.7099914550781,437.2200012207031
380,380,380,2020-08-07,431.2099914550781,431.3999938964844,441.6000061035156
381,381,381,2020-08-10,438.6799926757813,439.2000122070313,430.8500061035156
382,382,382,2020-08-11,421.3599853515625,439.9599914550781,425.1900024414063
383,383,383,2020-08-12,427.1300048828125,438.1499938964844,433.80999755859375
384,384,384,2020-08-13,438.4200134277344,435.739990234375,435.0400085449219
385,385,385,2020-08-14,435.7300109863281,430.3299865722656,445.7099914550781
386,386,386,2020-08-17,442.3699951171875,431.2099914550781,431.3999938964844
387,387,387,2020-08-18,437.5799865722656,438.6799926757813,439.2000122070313
388,388,388,2020-08-19,437.1300048828125,421.3599853515625,439.9599914550781
389,389,389,2020-08-20,453.3399963378906,427.1300048828125,438.1499938964844
