,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XRAY,XRAY_6m,XRAY_12m,XRAY_6m_ret,XRAY_12m_ret
22,22,22,22,2019-03-08,46.044189453125,39.59648513793945,40.478302001953125,0.1628352691589705,0.13750298742529554
23,23,23,23,2019-03-11,46.91653060913086,46.58467102050781,39.59648513793945,0.007123793757756847,0.18486604166231135
24,24,24,24,2019-03-12,46.73637390136719,46.167457580566406,39.47322082519531,0.012322886089362273,0.1840020379471008
25,25,25,25,2019-03-13,46.99239349365234,46.423465728759766,39.38788986206055,0.012255176470810536,0.1930670482278527
26,26,26,26,2019-03-14,46.64155197143555,45.27615737915039,39.0844612121582,0.03015703344369758,0.1933528191230769
27,27,27,27,2019-03-15,46.54672622680664,45.7218017578125,39.10343551635742,0.018042256369592558,0.1903487663465171
28,28,28,28,2019-03-18,46.94497680664063,46.044189453125,39.59648513793945,0.019563540247193867,0.18558444374801852
29,29,29,29,2019-03-19,46.88808822631836,46.91653060913086,46.58467102050781,-0.0006062337185470668,0.006513241355229793
30,30,30,30,2019-03-20,46.48983383178711,46.73637390136719,46.167457580566406,-0.005275121901848423,0.006982759461209742
31,31,31,31,2019-03-21,47.42855453491211,46.99239349365234,46.423465728759766,0.009281524281556042,0.02165044747035516
32,32,32,32,2019-03-22,46.688961029052734,46.64155197143555,45.27615737915039,0.0010164554053908592,0.031204142128743007
33,33,33,33,2019-03-25,46.77430725097656,46.54672622680664,45.7218017578125,0.004889302484153202,0.02301977290263335
34,34,34,34,2019-03-26,46.90704727172852,46.94497680664063,46.044189453125,-0.0008079572617180064,0.01873977648106817
35,35,35,35,2019-03-27,46.66999816894531,46.88808822631836,46.91653060913086,-0.00465128917861557,-0.005254703128827809
36,36,36,36,2019-03-28,46.87708282470703,46.48983383178711,46.73637390136719,0.008329756443550496,0.0030106940610497013
37,37,37,37,2019-03-29,47.10505676269531,47.42855453491211,46.99239349365234,-0.006820738590687436,0.002397478840021172
38,38,38,38,2019-04-01,47.34252166748047,46.688961029052734,46.64155197143555,0.013998183382599727,0.015028867317155692
39,39,39,39,2019-04-02,47.636985778808594,46.77430725097656,46.54672622680664,0.01844342714052738,0.023422905118815063
40,40,40,40,2019-04-03,47.82696533203125,46.90704727172852,46.94497680664063,0.019611510717647995,0.01878770819343245
41,41,41,41,2019-04-04,47.74147415161133,46.66999816894531,46.88808822631836,0.022958560632191816,0.01820048454895118
42,42,42,42,2019-04-05,47.87446212768555,46.87708282470703,46.48983383178711,0.02127647973975111,0.02978346407750987
43,43,43,43,2019-04-08,47.80796813964844,47.10505676269531,47.42855453491211,0.014922206346003053,0.00799968728663325
44,44,44,44,2019-04-09,47.89345550537109,47.34252166748047,46.688961029052734,0.01163718827147009,0.025798271149551688
45,45,45,45,2019-04-10,48.07392883300781,47.636985778808594,46.77430725097656,0.009172348901923977,0.027784945591131427
46,46,46,46,2019-04-11,47.95995330810547,47.82696533203125,46.90704727172852,0.002780606612837966,0.022446649226875337
47,47,47,47,2019-04-12,48.67237091064453,47.74147415161133,46.66999816894531,0.01949870161271061,0.042904924368126984
48,48,48,48,2019-04-15,48.662879943847656,47.87446212768555,46.87708282470703,0.016468442278460005,0.03809531249669407
49,49,49,49,2019-04-16,47.85546112060547,47.80796813964844,47.10505676269531,0.0009934114082887913,0.015930441644312676
50,50,50,50,2019-04-17,46.31663131713867,47.89345550537109,47.34252166748047,-0.032923583641935816,-0.021669533311878486
51,51,51,51,2019-04-18,47.238037109375,48.07392883300781,47.636985778808594,-0.01738763075796057,-0.008374767271926542
52,52,52,52,2019-04-22,46.82959365844727,47.95995330810547,47.82696533203125,-0.023568822980216675,-0.02085375199241435
53,53,53,53,2019-04-23,47.26654052734375,48.67237091064453,47.74147415161133,-0.02888354023028139,-0.009948030150039866
54,54,54,54,2019-04-24,47.87446212768555,48.662879943847656,47.87446212768555,-0.016201626723939655,0.0
55,55,55,55,2019-04-25,47.66548156738281,47.85546112060547,47.80796813964844,-0.0039698615116019464,-0.002980393809028148
56,56,56,56,2019-04-26,48.34940719604492,46.31663131713867,47.89345550537109,0.04388868147571978,0.009520125158283932
57,57,57,57,2019-04-29,48.054935455322266,47.238037109375,48.07392883300781,0.01729323223265644,-0.0003950868619772008
58,58,58,58,2019-04-30,48.5678825378418,46.82959365844727,47.95995330810547,0.03711945254261173,0.012675767756295642
59,59,59,59,2019-05-01,47.788970947265625,47.26654052734375,48.67237091064453,0.011052859255050507,-0.01814992668018378
60,60,60,60,2019-05-02,48.91933822631836,47.87446212768555,48.662879943847656,0.02182533342820725,0.005270100798938193
61,61,61,61,2019-05-03,52.29145050048828,47.66548156738281,47.85546112060547,0.09705071219234229,0.09269557279373442
62,62,62,62,2019-05-06,51.98748016357422,48.34940719604492,46.31663131713867,0.07524545136154015,0.12243655648456331
63,63,63,63,2019-05-07,52.08246994018555,48.054935455322266,47.238037109375,0.0838110476416678,0.10255364378485377
64,64,64,64,2019-05-08,52.19646072387695,48.5678825378418,46.82959365844727,0.07471147590607718,0.11460417753297314
65,65,65,65,2019-05-09,52.23445129394531,47.788970947265625,47.26654052734375,0.09302314443190673,0.10510417540982542
66,66,66,66,2019-05-10,52.25345230102539,48.91933822631836,47.87446212768555,0.0681553388821865,0.09146818530640988
67,67,67,67,2019-05-13,52.12045669555664,52.29145050048828,47.66548156738281,-0.0032700145682522663,0.09346334038136184
68,68,68,68,2019-05-14,52.12045669555664,51.98748016357422,48.34940719604492,0.002557856844840778,0.07799577529918911
69,69,69,69,2019-05-15,52.215457916259766,52.08246994018555,48.054935455322266,0.002553411468905864,0.08657846320084284
70,70,70,70,2019-05-16,52.13946533203125,52.19646072387695,48.5678825378418,-0.0010919397801167907,0.07353795569338728
71,71,71,71,2019-05-17,51.70252227783203,52.23445129394531,47.788970947265625,-0.010183490070947432,0.08189235409326878
72,72,72,72,2019-05-20,51.70252227783203,52.25345230102539,48.91933822631836,-0.010543418643796487,0.05689332996774543
73,73,73,73,2019-05-21,52.167964935302734,52.12045669555664,52.29145050048828,0.0009115085085227292,-0.0023614867058314726
74,74,74,74,2019-05-22,51.88299179077149,52.12045669555664,51.98748016357422,-0.004556078742214753,-0.00200987569457034
75,75,75,75,2019-05-23,51.04708862304688,52.215457916259766,52.08246994018555,-0.022375927356351966,-0.019879650836985174
76,76,76,76,2019-05-24,51.05659484863281,52.13946533203125,52.19646072387695,-0.020768730106888733,-0.021837991684419245
77,77,77,77,2019-05-28,50.97110366821289,51.70252227783203,52.23445129394531,-0.014146671717266357,-0.024186099297244135
78,78,78,78,2019-05-29,51.028099060058594,51.70252227783203,52.25345230102539,-0.013044300124263053,-0.023450187250934063
79,79,79,79,2019-05-30,50.81911087036133,52.167964935302734,52.12045669555664,-0.025855983966677987,-0.024968043407537
80,80,80,80,2019-05-31,51.17057800292969,51.88299179077149,52.12045669555664,-0.013731162434016064,-0.018224680918959235
81,81,81,81,2019-06-03,51.16108322143555,51.04708862304688,52.215457916259766,0.0022331263440007465,-0.020192769285202194
82,82,82,82,2019-06-04,51.674015045166016,51.05659484863281,52.13946533203125,0.012092858882650992,-0.008927024546592222
83,83,83,83,2019-06-05,52.60490798950195,50.97110366821289,51.70252227783203,0.0320535402161195,0.017453417588039644
84,84,84,84,2019-06-06,52.842384338378906,51.028099060058594,51.70252227783203,0.0355546318937916,0.022046546480298135
85,85,85,85,2019-06-07,53.13684844970703,50.81911087036133,52.167964935302734,0.04560759800103953,0.018572384711688095
86,86,86,86,2019-06-10,54.23872375488281,51.17057800292969,51.88299179077149,0.05995917716187349,0.04540470552683784
87,87,87,87,2019-06-11,54.400203704833984,51.16108322143555,51.04708862304688,0.0633121951186777,0.06568670559349443
88,88,88,88,2019-06-12,54.04874420166016,51.674015045166016,51.05659484863281,0.04595596363894883,0.058604561504701946
89,89,89,89,2019-06-13,54.11523818969727,52.60490798950195,50.97110366821289,0.02871082296155203,0.061684646696107626
90,90,90,90,2019-06-14,53.92526245117188,52.842384338378906,51.028099060058594,0.020492605062230274,0.05677584398555413
91,91,91,91,2019-06-17,53.820762634277344,53.13684844970703,50.81911087036133,0.012870808196643768,0.05906541284386457
92,92,92,92,2019-06-18,53.99176406860352,54.23872375488281,51.17057800292969,-0.00455319869610793,0.055132972418492354
93,93,93,93,2019-06-19,54.85614776611328,54.400203704833984,51.16108322143555,0.008381293271495283,0.07222412646512488
94,94,94,94,2019-06-20,54.55218505859375,54.04874420166016,51.674015045166016,0.009314570844702885,0.05569859456270332
95,95,95,95,2019-06-21,55.92953109741211,54.11523818969727,52.60490798950195,0.03352646996313591,0.06319986546832523
96,96,96,96,2019-06-24,54.780155181884766,53.92526245117188,52.842384338378906,0.015853288270724075,0.03667076850842399
97,97,97,97,2019-06-25,54.989139556884766,53.820762634277344,53.13684844970703,0.02170866530723048,0.03485888157124872
98,98,98,98,2019-06-26,54.72315979003906,53.99176406860352,54.23872375488281,0.01354643127618882,0.008931552986857216
99,99,99,99,2019-06-27,54.82591247558594,54.85614776611328,54.400203704833984,-0.0005511741483608112,0.007825499570953243
100,100,100,100,2019-06-28,55.520389556884766,54.55218505859375,54.04874420166016,0.017748225799774753,0.02722811375105727
101,101,101,101,2019-07-01,55.48234176635742,55.92953109741211,54.11523818969727,-0.007995585199450761,0.02526282101665811
102,102,102,102,2019-07-02,55.35866165161133,54.780155181884766,53.92526245117188,0.010560511700008268,0.02658121880699893
103,103,103,103,2019-07-03,55.48234176635742,54.989139556884766,53.820762634277344,0.00896908395815954,0.03087245610715028
104,104,104,104,2019-07-05,54.98762512207031,54.72315979003906,53.99176406860352,0.004832786210554163,0.01844468449301684
105,105,105,105,2019-07-08,54.835426330566406,54.82591247558594,54.85614776611328,0.0001735284384862812,-0.0003777413542639385
106,106,106,106,2019-07-09,54.768836975097656,55.520389556884766,54.55218505859375,-0.013536514923352394,0.003971461753020655
107,107,107,107,2019-07-10,54.50245666503906,55.48234176635742,55.92953109741211,-0.01766120661317383,-0.025515580130423765
108,108,108,108,2019-07-11,54.007755279541016,55.35866165161133,54.780155181884766,-0.024402800424836335,-0.01409999478422752
109,109,109,109,2019-07-12,54.15997314453125,55.48234176635742,54.989139556884766,-0.023834044846102964,-0.015078730437230514
110,110,110,110,2019-07-15,54.31218338012695,54.98762512207031,54.72315979003906,-0.012283522709771622,-0.0075101001383863775
111,111,111,111,2019-07-16,53.72235107421875,54.835426330566406,54.82591247558594,-0.02029847000071927,-0.020128463924036
112,112,112,112,2019-07-17,54.15997314453125,54.768836975097656,55.520389556884766,-0.011116975714551836,-0.02450300553024165
113,113,113,113,2019-07-18,54.22656631469727,54.50245666503906,55.48234176635742,-0.005061980087197826,-0.02263378602417987
114,114,114,114,2019-07-19,53.91261672973633,54.007755279541016,55.35866165161133,-0.001761572005950951,-0.026121385140692066
115,115,115,115,2019-07-22,53.49403381347656,54.15997314453125,55.48234176635742,-0.012295783996745357,-0.03583677057565193
116,116,116,116,2019-07-23,53.76041412353516,54.31218338012695,54.98762512207031,-0.010159216997961518,-0.02231794873502524
117,117,117,117,2019-07-24,53.84602355957031,53.72235107421875,54.835426330566406,0.0023020676288108,-0.018043130822611664
118,118,118,118,2019-07-25,53.132511138916016,54.15997314453125,54.768836975097656,-0.018970873616819373,-0.029876950590089102
119,119,119,119,2019-07-26,53.29425048828125,54.22656631469727,54.50245666503906,-0.0171929718176409,-0.02216792142385804
120,120,120,120,2019-07-29,53.62721633911133,53.91261672973633,54.007755279541016,-0.005293758825614225,-0.007046005494211749
121,121,121,121,2019-07-30,53.91261672973633,53.49403381347656,54.15997314453125,0.00782485235118524,-0.004567144339876705
122,122,122,122,2019-07-31,51.80064392089844,53.76041412353516,54.31218338012695,-0.036453778018402216,-0.04624265317507925
123,123,123,123,2019-08-01,50.76367568969727,53.84602355957031,53.72235107421875,-0.05724374180505665,-0.055073453141207374
124,124,124,124,2019-08-02,50.22140884399414,53.132511138916016,54.15997314453125,-0.05478947319675409,-0.07272094264202567
125,125,125,125,2019-08-05,48.98466491699219,53.29425048828125,54.22656631469727,-0.08086398686171015,-0.09666666643217547
126,126,126,126,2019-08-06,49.10833740234375,53.62721633911133,53.91261672973633,-0.08426465599468147,-0.08911233805393659
127,127,127,127,2019-08-07,49.02271270751953,53.91261672973633,53.49403381347656,-0.09070055061007076,-0.0835854166755805
128,128,128,128,2019-08-08,49.82185363769531,51.80064392089844,53.76041412353516,-0.03820010975587129,-0.07326134945295437
129,129,129,129,2019-08-09,49.82185363769531,50.76367568969727,53.84602355957031,-0.018553070462411503,-0.07473476509222687
130,130,130,130,2019-08-12,49.73622131347656,50.22140884399414,53.132511138916016,-0.009660970125803248,-0.063921123858795
131,131,131,131,2019-08-13,50.7731819152832,48.98466491699219,53.29425048828125,0.036511773660629965,-0.04730470078667115
132,132,132,132,2019-08-14,49.612552642822266,49.10833740234375,53.62721633911133,0.01026740604853904,-0.07486242938478038
133,133,133,133,2019-08-15,49.72671890258789,49.02271270751953,53.91261672973633,0.014360816776268992,-0.07764226782261974
134,134,134,134,2019-08-16,49.783790588378906,49.82185363769531,51.80064392089844,-0.000763983002182167,-0.03893490852351844
135,135,135,135,2019-08-19,50.9254035949707,49.82185363769531,50.76367568969727,0.022149917690746923,0.003185898244682406
136,136,136,136,2019-08-20,50.544864654541016,49.73622131347656,50.22140884399414,0.016258640477887276,0.006440596112140984
137,137,137,137,2019-08-21,50.79222106933594,50.7731819152832,48.98466491699219,0.00037498445704087224,0.03690044946529247
138,138,138,138,2019-08-22,50.37362289428711,49.612552642822266,49.10833740234375,0.015340276017322685,0.025765186908628168
139,139,139,139,2019-08-23,49.15591430664063,49.72671890258789,49.02271270751953,-0.01147883086888224,0.002717140520472894
140,140,140,140,2019-08-26,49.52693557739258,49.783790588378906,49.82185363769531,-0.005159410481818227,-0.005919451782091079
141,141,141,141,2019-08-27,49.0512580871582,50.9254035949707,49.82185363769531,-0.036801780162967423,-0.015467018873703164
142,142,142,142,2019-08-28,49.20347595214844,50.544864654541016,49.73622131347656,-0.026538575413359355,-0.010711416091913062
143,143,143,143,2019-08-29,49.48887634277344,50.79222106933594,50.7731819152832,-0.025660321583167556,-0.025294959347883172
144,144,144,144,2019-08-30,49.612552642822266,50.37362289428711,49.612552642822266,-0.015108507344449018,0.0
145,145,145,145,2019-09-03,49.212989807128906,49.15591430664063,49.72671890258789,0.0011611115629388546,-0.010331047509194224
146,146,146,146,2019-09-04,48.83245468139648,49.52693557739258,49.783790588378906,-0.0140222868202875,-0.019109350568506156
147,147,147,147,2019-09-05,49.13687515258789,49.0512580871582,50.9254035949707,0.001745461151629435,-0.03512055508892309
148,148,148,148,2019-09-06,48.22359085083008,49.20347595214844,50.544864654541016,-0.019914956867505107,-0.04592501769618229
149,149,149,149,2019-09-09,48.36629104614258,49.48887634277344,50.79222106933594,-0.022683588304885483,-0.04776184171748954
150,150,150,150,2019-09-10,48.699256896972656,49.612552642822266,50.37362289428711,-0.01840856189006712,-0.033238943341999394
151,151,151,151,2019-09-11,48.64217758178711,49.212989807128906,49.15591430664063,-0.011598812174973938,-0.01045116812696778
152,152,152,152,2019-09-12,49.212989807128906,48.83245468139648,49.52693557739258,0.007792668384483337,-0.006338889466986908
153,153,153,153,2019-09-13,49.36520004272461,49.13687515258789,49.0512580871582,0.004646711648383928,0.006400283454678579
154,154,154,154,2019-09-16,48.918067932128906,48.22359085083008,49.20347595214844,0.014401189729878361,-0.005800566209938074
155,155,155,155,2019-09-17,48.88953399658203,48.36629104614258,49.48887634277344,0.01081833936656973,-0.012110647694649535
156,156,156,156,2019-09-18,47.4339714050293,48.699256896972656,49.612552642822266,-0.02598161804850896,-0.04391189571472609
157,157,157,157,2019-09-19,47.47203063964844,48.64217758178711,49.212989807128906,-0.02405622034850685,-0.035376008942018755
158,158,158,158,2019-09-20,48.64217758178711,49.212989807128906,48.83245468139648,-0.011598812174973938,-0.0038965294874242495
159,159,159,159,2019-09-23,49.73622131347656,49.36520004272461,49.13687515258789,0.007515846597012432,0.012197482217326305
160,160,160,160,2019-09-24,50.45924758911133,48.918067932128906,48.22359085083008,0.03150532558073893,0.04636022948180707
161,161,161,161,2019-09-25,50.620975494384766,48.88953399658203,48.36629104614258,0.03541538149911161,0.04661685648153524
162,162,162,162,2019-09-26,50.878326416015625,47.4339714050293,48.699256896972656,0.07261367557811393,0.044745436745635914
163,163,163,163,2019-09-27,50.40176010131836,47.47203063964844,48.64217758178711,0.06171485445627911,0.036174007970195765
164,164,164,164,2019-09-30,50.81159973144531,48.64217758178711,49.212989807128906,0.04459960999917256,0.03248349532474126
165,165,165,165,2019-10-01,50.98317337036133,49.73622131347656,49.36520004272461,0.025071306664523174,0.032775585356412895
166,166,166,166,2019-10-02,49.31518173217773,50.45924758911133,48.918067932128906,-0.022673066119608176,0.008117937131118858
167,167,167,167,2019-10-03,50.020503997802734,50.620975494384766,48.88953399658203,-0.011862108359579904,0.023133172046593264
168,168,168,168,2019-10-04,51.11660003662109,50.878326416015625,47.4339714050293,0.004683204763010096,0.077636945052451
169,169,169,169,2019-10-07,51.41207504272461,50.40176010131836,47.47203063964844,0.020045231344605785,0.08299717433585974
170,170,170,170,2019-10-08,50.81159973144531,50.81159973144531,48.64217758178711,0.0,0.04459960999917256
171,171,171,171,2019-10-09,51.04988861083984,50.98317337036133,49.73622131347656,0.0013085737130142938,0.026412688030389653
172,172,172,172,2019-10-10,51.38347244262695,49.31518173217773,50.45924758911133,0.04194024310164268,0.018316263077118533
173,173,173,173,2019-10-11,51.57411193847656,50.020503997802734,50.620975494384766,0.031059421967081224,0.01882888337854194
174,174,174,174,2019-10-14,50.98317337036133,51.11660003662109,50.878326416015625,-0.002610241412069003,0.0020607390559272964
175,175,175,175,2019-10-15,51.2214469909668,51.41207504272461,50.40176010131836,-0.003707845901948059,0.016263060813763053
176,176,176,176,2019-10-16,51.38347244262695,50.81159973144531,50.81159973144531,0.01125476690763838,0.01125476690763838
177,177,177,177,2019-10-17,52.37474060058594,51.04988861083984,50.98317337036133,0.025952103438376284,0.027294637391747534
178,178,178,178,2019-10-18,52.32708740234375,51.38347244262695,49.31518173217773,0.0183641726582493,0.061074613625539564
179,179,179,179,2019-10-21,52.479591369628906,51.57411193847656,50.020503997802734,0.017556859383880408,0.04916158725498243
180,180,180,180,2019-10-22,51.86004638671875,50.98317337036133,51.11660003662109,0.017199263176253865,0.01454412753518497
181,181,181,181,2019-10-23,51.85052490234375,51.2214469909668,51.41207504272461,0.012281533387526133,0.008528149452337486
182,182,182,182,2019-10-24,50.59238052368164,51.38347244262695,50.81159973144531,-0.015395843864554282,-0.004314353590957776
183,183,183,183,2019-10-25,50.59238052368164,52.37474060058594,51.04988861083984,-0.03403090987116708,-0.008961980125869462
184,184,184,184,2019-10-28,50.8497200012207,52.32708740234375,51.38347244262695,-0.028233319958428926,-0.010387628862611797
185,185,185,185,2019-10-29,51.55504608154297,52.479591369628906,51.57411193847656,-0.017617234889923172,-0.00036967882173788436
186,186,186,186,2019-10-30,52.73693084716797,51.86004638671875,50.98317337036133,0.016908670962426875,0.03439875082052413
187,187,187,187,2019-10-31,52.21271133422852,51.85052490234375,51.2214469909668,0.00698520280299797,0.01935252519196773
188,188,188,188,2019-11-01,52.85130310058594,50.59238052368164,51.38347244262695,0.04464946210322962,0.028566202091497628
189,189,189,189,2019-11-04,53.48037338256836,50.59238052368164,52.37474060058594,0.057083553471750204,0.021110038337259995
190,190,190,190,2019-11-05,52.32708740234375,50.8497200012207,52.32708740234375,0.02905359952990061,0.0
191,191,191,191,2019-11-06,52.98474884033203,51.55504608154297,52.479591369628906,0.027731577555526687,0.009625788949939595
192,192,192,192,2019-11-07,54.4049186706543,52.73693084716797,51.86004638671875,0.031628458400815296,0.049071924559390245
193,193,193,193,2019-11-08,54.728981018066406,52.21271133422852,51.85052490234375,0.04819266457415927,0.05551450291282478
194,194,194,194,2019-11-11,53.08959197998047,52.85130310058594,50.59238052368164,0.004508666114457549,0.04935943773450058
195,195,195,195,2019-11-12,53.52803802490234,53.48037338256836,50.59238052368164,0.000891254853308654,0.05802568431913491
196,196,196,196,2019-11-13,53.83303451538086,52.32708740234375,50.8497200012207,0.02877949428864368,0.05866924172027965
197,197,197,197,2019-11-14,53.40412521362305,52.98474884033203,51.55504608154297,0.007915039373967758,0.035866113457748705
198,198,198,198,2019-11-15,53.97600555419922,54.4049186706543,52.73693084716797,-0.007883719467564054,0.023495389040027792
199,199,199,199,2019-11-18,53.63287734985352,54.728981018066406,52.21271133422852,-0.02002784718120465,0.02719962207160842
200,200,200,200,2019-11-19,53.74726486206055,53.08959197998047,52.85130310058594,0.012387981477199439,0.01695250086396971
201,201,201,201,2019-11-20,53.97600555419922,53.52803802490234,53.48037338256836,0.008368838945460366,0.009267552567095771
202,202,202,202,2019-11-21,54.42397689819336,53.83303451538086,52.32708740234375,0.01097731881793984,0.040072734790809195
203,203,203,203,2019-11-22,54.58602142333984,53.40412521362305,52.98474884033203,0.02213117816253063,0.03022138668304719
204,204,204,204,2019-11-25,54.957740783691406,53.97600555419922,54.4049186706543,0.01818836387413647,0.010161252448214642
205,205,205,205,2019-11-26,54.366790771484375,53.63287734985352,54.728981018066406,0.01368402103141797,-0.006617887631828356
206,206,206,206,2019-11-27,54.43351745605469,53.74726486206055,53.08959197998047,0.012768139844052895,0.02531429280113895
207,207,207,207,2019-11-29,53.89022445678711,53.97600555419922,53.52803802490234,-0.001589245008617235,0.006766293801321099
208,208,208,208,2019-12-02,54.04272079467773,54.42397689819336,53.83303451538086,-0.007005296658655014,0.0038951227844485903
209,209,209,209,2019-12-03,54.45257568359375,54.58602142333984,53.40412521362305,-0.002444687051125327,0.01963238730672523
210,210,210,210,2019-12-04,54.89101409912109,54.957740783691406,53.97600555419922,-0.001214145334557104,0.016952135222438436
211,211,211,211,2019-12-05,55.55821990966797,54.366790771484375,53.63287734985352,0.021914649021521848,0.035898550571046295
212,212,212,212,2019-12-06,55.3294563293457,54.43351745605469,53.74726486206055,0.016459323504389056,0.029437618292684542
213,213,213,213,2019-12-09,54.6336669921875,53.89022445678711,53.97600555419922,0.013795498959120689,0.012184329522641368
214,214,214,214,2019-12-10,54.68132781982422,54.04272079467773,54.42397689819336,0.011816707518718772,0.0047286313183665385
215,215,215,215,2019-12-11,54.11897277832031,54.45257568359375,54.58602142333984,-0.006126485314705721,-0.00855619502651317
216,216,216,216,2019-12-12,54.27147674560547,54.89101409912109,54.957740783691406,-0.0112866807743226,-0.012487122438074927
217,217,217,217,2019-12-13,53.73772430419922,55.55821990966797,54.366790771484375,-0.03276734942963777,-0.01157078537023204
218,218,218,218,2019-12-16,54.82429504394531,55.3294563293457,54.43351745605469,-0.009130060530388118,0.007178988354116678
219,219,219,219,2019-12-17,54.81476593017578,54.6336669921875,53.89022445678711,0.0033147864303924024,0.01715601452226334
220,220,220,220,2019-12-18,54.690860748291016,54.68132781982422,54.04272079467773,0.0001743360822950013,0.011993103679508232
221,221,221,221,2019-12-19,54.77664566040039,54.11897277832031,54.45257568359375,0.012152353385826542,0.0059514168565635295
222,222,222,222,2019-12-20,54.18570327758789,54.27147674560547,54.89101409912109,-0.0015804520746622863,-0.012849294790938992
223,223,223,223,2019-12-23,54.50022888183594,53.73772430419922,55.55821990966797,0.01418937231730033,-0.01904292523324569
224,224,224,224,2019-12-24,54.52882766723633,54.82429504394531,55.3294563293457,-0.0053893511347870016,-0.014470206563094945
225,225,225,225,2019-12-26,53.97503280639648,54.81476593017578,54.6336669921875,-0.015319469298637034,-0.012055463637196562
226,226,226,226,2019-12-27,54.271026611328125,54.690860748291016,54.68132781982422,-0.0076764953269822245,-0.007503497534808279
227,227,227,227,2019-12-30,53.850921630859375,54.77664566040039,54.11897277832031,-0.016899976593679034,-0.004952997695630956
228,228,228,228,2019-12-31,54.032325744628906,54.18570327758789,54.27147674560547,-0.0028305904266526793,-0.004406568888802642
229,229,229,229,2020-01-02,54.356964111328125,54.50022888183594,53.73772430419922,-0.0026287003457990954,0.011523372363583917
230,230,230,230,2020-01-03,53.75543212890625,54.52882766723633,54.82429504394531,-0.014183241624957432,-0.019496154290398082
231,231,231,231,2020-01-06,54.05142974853516,53.97503280639648,54.81476593017578,0.001415412611470046,-0.013925740057213254
232,232,232,232,2020-01-07,54.33786392211914,54.271026611328125,54.690860748291016,0.0012315468301287158,-0.006454402460339903
233,233,233,233,2020-01-08,54.91074752807617,53.850921630859375,54.77664566040039,0.019680738325738467,0.00244815771500817
234,234,234,234,2020-01-09,54.94893264770508,54.032325744628906,54.18570327758789,0.0169640468079848,0.014085438112840132
235,235,235,235,2020-01-10,55.17809295654297,54.356964111328125,54.50022888183594,0.015106230795618014,0.012437820695702761
236,236,236,236,2020-01-13,55.4836311340332,53.75543212890625,54.52882766723633,0.03214929053091242,0.017510067750284186
237,237,237,237,2020-01-14,56.10424423217773,54.05142974853516,53.97503280639648,0.03797891181034285,0.039448080252559414
238,238,238,238,2020-01-15,56.42888259887695,54.33786392211914,54.271026611328125,0.03848179751332892,0.039760736479202974
239,239,239,239,2020-01-16,57.42189025878906,54.91074752807617,53.850921630859375,0.045731352126082925,0.06631211722629704
240,240,240,240,2020-01-17,57.2500114440918,54.94893264770508,54.032325744628906,0.04187667868163447,0.05955112342693747
241,241,241,241,2020-01-21,57.61284255981445,55.17809295654297,54.356964111328125,0.04412529452928071,0.05989809220798259
242,242,242,242,2020-01-22,57.99475860595703,55.4836311340332,53.75543212890625,0.0452588884432894,0.07886322012787139
243,243,243,243,2020-01-23,56.96357727050781,56.10424423217773,54.05142974853516,0.015316720688258068,0.053877344882844014
