,Unnamed: 0.1,Unnamed: 0,Date,MMC,MMC_6m,MMC_12m
174,174,174,2019-10-14,91.0605697631836,91.78435516357422,93.56665802001952
175,175,175,2019-10-15,91.58563232421876,91.10316467285156,93.09076690673828
176,176,176,2019-10-16,92.07318878173828,88.88229370117188,93.36139678955078
177,177,177,2019-10-17,92.30758666992188,89.2275619506836,91.72837829589844
178,178,178,2019-10-18,92.87015533447266,90.2260971069336,89.65677642822266
179,179,179,2019-10-21,93.51709747314452,91.03244018554688,90.08604431152344
180,180,180,2019-10-22,92.87015533447266,91.0605697631836,91.78435516357422
181,181,181,2019-10-23,92.81390380859376,91.58563232421876,91.10316467285156
182,182,182,2019-10-24,92.54197692871094,92.07318878173828,88.88229370117188
183,183,183,2019-10-25,91.48249816894533,92.30758666992188,89.2275619506836
184,184,184,2019-10-28,91.76376342773438,92.87015533447266,90.2260971069336
185,185,185,2019-10-29,95.72047424316406,93.51709747314452,91.03244018554688
186,186,186,2019-10-30,97.07064819335938,92.87015533447266,91.0605697631836
187,187,187,2019-10-31,97.15503692626952,92.81390380859376,91.58563232421876
188,188,188,2019-11-01,97.76445770263672,92.54197692871094,92.07318878173828
189,189,189,2019-11-04,96.2830581665039,91.48249816894533,92.30758666992188
190,190,190,2019-11-05,95.35481262207033,91.76376342773438,92.87015533447266
191,191,191,2019-11-06,96.99563598632812,95.72047424316406,93.51709747314452
192,192,192,2019-11-07,96.75184631347656,97.07064819335938,92.87015533447266
193,193,193,2019-11-08,96.86436462402344,97.15503692626952,92.81390380859376
194,194,194,2019-11-11,96.9581298828125,97.76445770263672,92.54197692871094
195,195,195,2019-11-12,97.65196228027344,96.2830581665039,91.48249816894533
196,196,196,2019-11-13,98.4395523071289,95.35481262207033,91.76376342773438
197,197,197,2019-11-14,98.76770782470705,96.99563598632812,95.72047424316406
198,198,198,2019-11-15,98.9177017211914,96.75184631347656,97.07064819335938
199,199,199,2019-11-18,99.61156463623048,96.86436462402344,97.15503692626952
200,200,200,2019-11-19,100.49291229248048,96.9581298828125,97.76445770263672
201,201,201,2019-11-20,100.4741439819336,97.65196228027344,96.2830581665039
202,202,202,2019-11-21,100.43665313720705,98.4395523071289,95.35481262207033
203,203,203,2019-11-22,101.19610595703124,98.76770782470705,96.99563598632812
204,204,204,2019-11-25,101.26175689697266,98.9177017211914,96.75184631347656
205,205,205,2019-11-26,101.43052673339844,99.61156463623048,96.86436462402344
206,206,206,2019-11-27,101.58991241455078,100.49291229248048,96.9581298828125
207,207,207,2019-11-29,101.32740020751952,100.4741439819336,97.65196228027344
208,208,208,2019-12-02,100.25851440429688,100.43665313720705,98.4395523071289
209,209,209,2019-12-03,99.41465759277344,101.19610595703124,98.76770782470705
210,210,210,2019-12-04,100.43665313720705,101.26175689697266,98.9177017211914
211,211,211,2019-12-05,100.6710433959961,101.43052673339844,99.61156463623048
212,212,212,2019-12-06,101.4961395263672,101.58991241455078,100.49291229248048
213,213,213,2019-12-09,101.58053588867188,101.32740020751952,100.4741439819336
214,214,214,2019-12-10,101.91806030273438,100.25851440429688,100.43665313720705
215,215,215,2019-12-11,102.17121887207033,99.41465759277344,101.19610595703124
216,216,216,2019-12-12,103.39949798583984,100.43665313720705,101.26175689697266
217,217,217,2019-12-13,103.64328002929688,100.6710433959961,101.43052673339844
218,218,218,2019-12-16,104.68400573730467,101.4961395263672,101.58991241455078
219,219,219,2019-12-17,105.05907440185548,101.58053588867188,101.32740020751952
220,220,220,2019-12-18,104.57152557373048,101.91806030273438,100.25851440429688
221,221,221,2019-12-19,105.20907592773438,102.17121887207033,99.41465759277344
222,222,222,2019-12-20,105.31221771240234,103.39949798583984,100.43665313720705
223,223,223,2019-12-23,104.33710479736328,103.64328002929688,100.6710433959961
224,224,224,2019-12-24,104.6090087890625,104.68400573730467,101.4961395263672
225,225,225,2019-12-26,104.8621597290039,105.05907440185548,101.58053588867188
226,226,226,2019-12-27,105.04031372070312,104.57152557373048,101.91806030273438
227,227,227,2019-12-30,104.85279083251952,105.20907592773438,102.17121887207033
228,228,228,2019-12-31,104.45899200439452,105.31221771240234,103.39949798583984
229,229,229,2020-01-02,105.05907440185548,104.33710479736328,103.64328002929688
230,230,230,2020-01-03,104.89968872070312,104.6090087890625,104.68400573730467
231,231,231,2020-01-06,104.92779541015624,104.8621597290039,105.05907440185548
232,232,232,2020-01-07,104.6090087890625,105.04031372070312,104.57152557373048
233,233,233,2020-01-08,104.29959106445312,104.85279083251952,105.20907592773438
234,234,234,2020-01-09,105.04031372070312,104.45899200439452,105.31221771240234
235,235,235,2020-01-10,104.73089599609376,105.05907440185548,104.33710479736328
236,236,236,2020-01-13,105.0121841430664,104.89968872070312,104.6090087890625
237,237,237,2020-01-14,104.55276489257812,104.92779541015624,104.8621597290039
238,238,238,2020-01-15,105.20907592773438,104.6090087890625,105.04031372070312
239,239,239,2020-01-16,105.781005859375,104.29959106445312,104.85279083251952
240,240,240,2020-01-17,107.02804565429688,105.04031372070312,104.45899200439452
241,241,241,2020-01-21,106.8498992919922,104.73089599609376,105.05907440185548
242,242,242,2020-01-22,106.52174377441406,105.0121841430664,104.89968872070312
243,243,243,2020-01-23,107.10304260253906,104.55276489257812,104.92779541015624
244,244,244,2020-01-24,106.7655258178711,105.20907592773438,104.6090087890625
245,245,245,2020-01-27,105.94979858398438,105.781005859375,104.29959106445312
246,246,246,2020-01-28,108.39273071289062,107.02804565429688,105.04031372070312
247,247,247,2020-01-29,109.14585876464844,106.8498992919922,104.73089599609376
248,248,248,2020-01-30,107.8843765258789,106.52174377441406,105.0121841430664
249,249,249,2020-01-31,105.30494689941406,107.10304260253906,104.55276489257812
250,250,250,2020-02-03,106.8017578125,106.7655258178711,105.20907592773438
251,251,251,2020-02-04,108.00675964355467,105.94979858398438,105.781005859375
252,252,252,2020-02-05,109.85189819335938,108.39273071289062,107.02804565429688
253,253,253,2020-02-06,109.62596130371094,109.14585876464844,106.8498992919922
254,254,254,2020-02-07,109.84247589111328,107.8843765258789,106.52174377441406
255,255,255,2020-02-10,110.68032836914062,105.30494689941406,107.10304260253906
256,256,256,2020-02-11,111.22634887695312,106.8017578125,106.7655258178711
257,257,257,2020-02-12,111.79117584228516,108.00675964355467,105.94979858398438
258,258,258,2020-02-13,112.37483978271484,109.85189819335938,108.39273071289062
259,259,259,2020-02-14,111.81942749023438,109.62596130371094,109.14585876464844
260,260,260,2020-02-18,112.45016479492188,109.84247589111328,107.8843765258789
261,261,261,2020-02-19,111.5370101928711,110.68032836914062,105.30494689941406
262,262,262,2020-02-20,110.21903228759766,111.22634887695312,106.8017578125
263,263,263,2020-02-21,109.53182220458984,111.79117584228516,108.00675964355467
264,264,264,2020-02-24,106.68878936767578,112.37483978271484,109.85189819335938
265,265,265,2020-02-25,104.598876953125,111.81942749023438,109.62596130371094
266,266,266,2020-02-26,105.9921646118164,112.45016479492188,109.84247589111328
267,267,267,2020-02-27,100.61676788330078,111.5370101928711,110.68032836914062
268,268,268,2020-02-28,98.4327163696289,110.21903228759766,111.22634887695312
269,269,269,2020-03-02,101.6805648803711,109.53182220458984,111.79117584228516
270,270,270,2020-03-03,100.27786254882812,106.68878936767578,112.37483978271484
271,271,271,2020-03-04,104.11876678466795,104.598876953125,111.81942749023438
272,272,272,2020-03-05,100.31551361083984,105.9921646118164,112.45016479492188
273,273,273,2020-03-06,99.47766876220705,100.61676788330078,111.5370101928711
274,274,274,2020-03-09,94.0269775390625,98.4327163696289,110.21903228759766
275,275,275,2020-03-10,97.04884338378906,101.6805648803711,109.53182220458984
276,276,276,2020-03-11,93.15147399902344,100.27786254882812,106.68878936767578
277,277,277,2020-03-12,87.55014038085938,104.11876678466795,104.598876953125
278,278,278,2020-03-13,92.85962677001952,100.31551361083984,105.9921646118164
279,279,279,2020-03-16,82.71135711669922,99.47766876220705,100.61676788330078
280,280,280,2020-03-17,86.51461791992188,94.0269775390625,98.4327163696289
281,281,281,2020-03-18,76.0744857788086,97.04884338378906,101.6805648803711
282,282,282,2020-03-19,74.3987808227539,93.15147399902344,100.27786254882812
283,283,283,2020-03-20,75.18955993652344,87.55014038085938,104.11876678466795
284,284,284,2020-03-23,72.19593048095703,92.85962677001952,100.31551361083984
285,285,285,2020-03-24,81.8358383178711,82.71135711669922,99.47766876220705
286,286,286,2020-03-25,81.76995086669922,86.51461791992188,94.0269775390625
287,287,287,2020-03-26,80.82855987548828,76.0744857788086,97.04884338378906
288,288,288,2020-03-27,80.44256591796875,74.3987808227539,93.15147399902344
289,289,289,2020-03-30,84.30233001708984,75.18955993652344,87.55014038085938
290,290,290,2020-03-31,81.39338684082031,72.19593048095703,92.85962677001952
291,291,291,2020-04-01,77.21358489990234,81.8358383178711,82.71135711669922
292,292,292,2020-04-02,77.90079498291016,81.76995086669922,86.51461791992188
293,293,293,2020-04-03,75.21781158447266,80.82855987548828,76.0744857788086
294,294,294,2020-04-06,82.21240234375,80.44256591796875,74.3987808227539
295,295,295,2020-04-07,82.70922088623047,84.30233001708984,75.18955993652344
296,296,296,2020-04-08,88.58595275878906,81.39338684082031,72.19593048095703
297,297,297,2020-04-09,91.42494201660156,77.21358489990234,81.8358383178711
298,298,298,2020-04-13,89.9202651977539,77.90079498291016,81.76995086669922
299,299,299,2020-04-14,94.10304260253906,75.21781158447266,80.82855987548828
300,300,300,2020-04-15,91.1315689086914,82.21240234375,80.44256591796875
301,301,301,2020-04-16,92.00218200683594,82.70922088623047,84.30233001708984
302,302,302,2020-04-17,93.2513427734375,88.58595275878906,81.39338684082031
303,303,303,2020-04-20,90.6205596923828,91.42494201660156,77.21358489990234
304,304,304,2020-04-21,87.72477722167969,89.9202651977539,77.90079498291016
305,305,305,2020-04-22,89.03070068359375,94.10304260253906,75.21781158447266
306,306,306,2020-04-23,87.62069702148438,91.1315689086914,82.21240234375
307,307,307,2020-04-24,88.28311157226562,92.00218200683594,82.70922088623047
308,308,308,2020-04-27,89.617431640625,93.2513427734375,88.58595275878906
309,309,309,2020-04-28,88.25472259521484,90.6205596923828,91.42494201660156
310,310,310,2020-04-29,89.54171752929688,87.72477722167969,89.9202651977539
311,311,311,2020-04-30,92.10628509521484,89.03070068359375,94.10304260253906
312,312,312,2020-05-01,91.8886260986328,87.62069702148438,91.1315689086914
313,313,313,2020-05-04,93.44060516357422,88.28311157226562,92.00218200683594
314,314,314,2020-05-05,94.8790283203125,89.617431640625,93.2513427734375
315,315,315,2020-05-06,93.57308959960938,88.25472259521484,90.6205596923828
316,316,316,2020-05-07,96.1944351196289,89.54171752929688,87.72477722167969
317,317,317,2020-05-08,98.39938354492188,92.10628509521484,89.03070068359375
318,318,318,2020-05-11,98.50347137451172,91.8886260986328,87.62069702148438
319,319,319,2020-05-12,98.70220947265624,93.44060516357422,88.28311157226562
320,320,320,2020-05-13,99.45926666259766,94.8790283203125,89.617431640625
321,321,321,2020-05-14,100.40559387207033,93.57308959960938,88.25472259521484
322,322,322,2020-05-15,98.8630828857422,96.1944351196289,89.54171752929688
323,323,323,2020-05-18,101.2573013305664,98.39938354492188,92.10628509521484
324,324,324,2020-05-19,99.86618041992188,98.50347137451172,91.8886260986328
325,325,325,2020-05-20,98.39938354492188,98.70220947265624,93.44060516357422
326,326,326,2020-05-21,98.9293212890625,99.45926666259766,94.8790283203125
327,327,327,2020-05-22,98.89146423339844,100.40559387207033,93.57308959960938
328,328,328,2020-05-26,100.07437896728516,98.8630828857422,96.1944351196289
329,329,329,2020-05-27,100.27311706542967,101.2573013305664,98.39938354492188
330,330,330,2020-05-28,100.8692855834961,99.86618041992188,98.50347137451172
331,331,331,2020-05-29,100.23526000976562,98.39938354492188,98.70220947265624
332,332,332,2020-06-01,100.97339630126952,98.9293212890625,99.45926666259766
333,333,333,2020-06-02,102.22254180908205,98.89146423339844,100.40559387207033
334,334,334,2020-06-03,103.36762237548828,100.07437896728516,98.8630828857422
335,335,335,2020-06-04,102.88499450683594,100.27311706542967,101.2573013305664
336,336,336,2020-06-05,105.50630950927734,100.8692855834961,99.86618041992188
337,337,337,2020-06-08,105.43059539794922,100.23526000976562,98.39938354492188
338,338,338,2020-06-09,104.51268005371094,100.97339630126952,98.9293212890625
339,339,339,2020-06-10,104.20983123779295,102.22254180908205,98.89146423339844
340,340,340,2020-06-11,98.6359634399414,103.36762237548828,100.07437896728516
341,341,341,2020-06-12,98.74005889892578,102.88499450683594,100.27311706542967
342,342,342,2020-06-15,100.31095886230467,105.50630950927734,100.8692855834961
343,343,343,2020-06-16,101.60742950439452,105.43059539794922,100.23526000976562
344,344,344,2020-06-17,102.71463775634766,104.51268005371094,100.97339630126952
345,345,345,2020-06-18,102.60108184814452,104.20983123779295,102.22254180908205
346,346,346,2020-06-19,98.0208511352539,98.6359634399414,103.36762237548828
347,347,347,2020-06-22,99.89456176757812,98.74005889892578,102.88499450683594
348,348,348,2020-06-23,100.08385467529295,100.31095886230467,105.50630950927734
349,349,349,2020-06-24,98.35206604003906,101.60742950439452,105.43059539794922
350,350,350,2020-06-25,101.23836517333984,102.71463775634766,104.51268005371094
351,351,351,2020-06-26,99.12804412841795,102.60108184814452,104.20983123779295
352,352,352,2020-06-29,99.6296157836914,98.0208511352539,98.6359634399414
353,353,353,2020-06-30,101.60742950439452,99.89456176757812,98.74005889892578
354,354,354,2020-07-01,101.75886535644533,100.08385467529295,100.31095886230467
355,355,355,2020-07-02,102.09952545166016,98.35206604003906,101.60742950439452
356,356,356,2020-07-06,102.12791442871094,101.23836517333984,102.71463775634766
357,357,357,2020-07-07,101.58850860595705,99.12804412841795,102.60108184814452
358,358,358,2020-07-08,103.22566986083984,99.6296157836914,98.0208511352539
359,359,359,2020-07-09,102.42127227783205,101.60742950439452,99.89456176757812
360,360,360,2020-07-10,103.58526611328124,101.75886535644533,100.08385467529295
361,361,361,2020-07-13,102.92282104492188,102.09952545166016,98.35206604003906
362,362,362,2020-07-14,104.32341766357422,102.12791442871094,101.23836517333984
363,363,363,2020-07-15,105.59149169921876,101.58850860595705,99.12804412841795
364,364,364,2020-07-16,105.82807159423828,103.22566986083984,99.6296157836914
365,365,365,2020-07-17,107.58822631835938,102.42127227783205,101.60742950439452
366,366,366,2020-07-20,107.3895263671875,103.58526611328124,101.75886535644533
367,367,367,2020-07-21,108.26013946533205,102.92282104492188,102.09952545166016
368,368,368,2020-07-22,109.3105697631836,104.32341766357422,102.12791442871094
369,369,369,2020-07-23,109.09291076660156,105.59149169921876,101.58850860595705
370,370,370,2020-07-24,108.9076156616211,105.82807159423828,103.22566986083984
371,371,371,2020-07-27,108.89812469482422,107.58822631835938,102.42127227783205
372,372,372,2020-07-28,108.51805877685548,107.3895263671875,103.58526611328124
373,373,373,2020-07-29,109.81978607177734,108.26013946533205,102.92282104492188
374,374,374,2020-07-30,110.89347839355467,109.3105697631836,104.32341766357422
375,375,375,2020-07-31,110.78894805908205,109.09291076660156,105.59149169921876
376,376,376,2020-08-03,110.04781341552734,108.9076156616211,105.82807159423828
377,377,377,2020-08-04,111.53958129882812,108.89812469482422,107.58822631835938
378,378,378,2020-08-05,112.52774810791016,108.51805877685548,107.3895263671875
379,379,379,2020-08-06,112.85079193115234,109.81978607177734,108.26013946533205
