,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PEP,PEP_6m,PEP_12m,PEP_6m_ret,PEP_12m_ret
54,54,54,54,2019-04-24,111.07058715820312,108.21768188476562,106.43244934082033,0.02636265371564117,0.04357823056886012
55,55,55,55,2019-04-25,110.37924194335938,107.12379455566406,106.76498413085938,0.03038958245643264,0.03385246428801114
56,56,56,56,2019-04-26,110.61551666259766,111.14933776855467,106.91374206542967,-0.004802737620160924,0.03462393632151195
57,57,57,57,2019-04-29,110.86930847167967,111.21934509277344,106.79996490478516,-0.003147263821790869,0.03810248037555475
58,58,58,58,2019-04-30,112.05947875976562,110.65052795410156,106.47618103027344,0.012733340108856073,0.05243705846197422
59,59,59,59,2019-05-01,111.35061645507812,111.21934509277344,106.96625518798828,0.001180292530900795,0.04098826549910095
60,60,60,60,2019-05-02,110.99183654785156,111.07058715820312,108.21768188476562,-0.0007090140816433665,0.025634948141284086
61,61,61,61,2019-05-03,111.72692108154295,110.37924194335938,107.12379455566406,0.012209534278874168,0.04297015938402926
62,62,62,62,2019-05-06,111.37688446044922,110.61551666259766,111.14933776855467,0.006883010818219182,0.002047215903061561
63,63,63,63,2019-05-07,110.24795532226562,110.86930847167967,111.21934509277344,-0.005604374718119254,-0.008734000094116068
64,64,64,64,2019-05-08,110.28296661376952,112.05947875976562,110.65052795410156,-0.015853296531965988,-0.0033218218396979804
65,65,65,65,2019-05-09,110.3092269897461,111.35061645507812,111.21934509277344,-0.009352345756901581,-0.008183091729843994
66,66,66,66,2019-05-10,112.0244598388672,110.99183654785156,111.07058715820312,0.009303596761104593,0.00858798629834756
67,67,67,67,2019-05-13,111.2806167602539,111.72692108154295,110.37924194335938,-0.0039945996628987235,0.008166162414460665
68,68,68,68,2019-05-14,111.49937438964844,111.37688446044922,110.61551666259766,0.0010997787358895117,0.007990359343045483
69,69,69,69,2019-05-15,113.1971435546875,110.24795532226562,110.86930847167967,0.026750502753553285,0.02099620819410486
70,70,70,70,2019-05-16,114.00223541259766,110.28296661376952,112.05947875976562,0.03372478010909585,0.017336834637585063
71,71,71,71,2019-05-17,114.2122802734375,110.3092269897461,111.35061645507812,0.03538283596216507,0.025699577689485498
72,72,72,72,2019-05-20,113.75720977783205,112.0244598388672,110.99183654785156,0.01546760360600885,0.02491510471392422
73,73,73,73,2019-05-21,112.93460845947266,111.2806167602539,111.72692108154295,0.014863250648422976,0.010809278249494403
74,74,74,74,2019-05-22,113.82721710205078,111.49937438964844,111.37688446044922,0.020877630257075674,0.02200036976677766
75,75,75,75,2019-05-23,113.73970794677734,113.1971435546875,110.24795532226562,0.004793092608628591,0.03167181299920685
76,76,76,76,2019-05-24,113.3283920288086,114.00223541259766,110.28296661376952,-0.0059107909713373985,0.027614649011979298
77,77,77,77,2019-05-28,111.6919174194336,114.2122802734375,110.3092269897461,-0.022067354298240693,0.012534676086670693
78,78,78,78,2019-05-29,112.16447448730467,113.75720977783205,112.0244598388672,-0.01400118105602266,0.0012498578313955289
79,79,79,79,2019-05-30,112.54952239990234,112.93460845947266,111.2806167602539,-0.0034098144476987224,0.011402755273923537
80,80,80,80,2019-05-31,112.01570892333984,113.82721710205078,111.49937438964844,-0.015914543330061814,0.004630828975658696
81,81,81,81,2019-06-03,112.8733367919922,113.73970794677734,113.1971435546875,-0.007617138907992871,-0.002860555951563093
82,82,82,82,2019-06-04,112.95211029052734,113.3283920288086,114.00223541259766,-0.0033202777481003976,-0.009211443251701978
83,83,83,83,2019-06-05,114.9823760986328,111.6919174194336,114.2122802734375,0.0294601324359276,0.006742670957550212
84,84,84,84,2019-06-06,116.34432220458984,112.16447448730467,113.75720977783205,0.037265343919195004,0.0227424040358446
85,85,85,85,2019-06-07,117.65782928466795,112.54952239990234,112.93460845947266,0.04538719290709348,0.04182261655327957
86,86,86,86,2019-06-10,117.76361846923828,112.01570892333984,113.82721710205078,0.05131342381479853,0.03458225077802224
87,87,87,87,2019-06-11,117.4197998046875,112.8733367919922,113.73970794677734,0.04027933559786323,0.032355383395499704
88,88,88,88,2019-06-12,117.3669204711914,112.95211029052734,113.3283920288086,0.03908568126180745,0.035635628195944014
89,89,89,89,2019-06-13,117.19059753417967,114.9823760986328,111.6919174194336,0.019204868697900723,0.049230779109083134
90,90,90,90,2019-06-14,117.00547790527344,116.34432220458984,112.16447448730467,0.005682750031591244,0.04315986358512025
91,91,91,91,2019-06-17,116.82036590576172,117.65782928466795,112.54952239990234,-0.007117787094984007,0.03794634943615782
92,92,92,92,2019-06-18,116.41486358642578,117.76361846923828,112.01570892333984,-0.011453069295461749,0.03927265832059845
93,93,93,93,2019-06-19,117.11127471923828,117.4197998046875,112.8733367919922,-0.002627538847472133,0.03754596123135734
94,94,94,94,2019-06-20,118.26607513427734,117.3669204711914,112.95211029052734,0.007661056961161705,0.0470461758534817
95,95,95,95,2019-06-21,118.08977508544922,117.19059753417967,114.9823760986328,0.0076727789617021536,0.02702500237211014
96,96,96,96,2019-06-24,118.24842834472656,117.00547790527344,116.34432220458984,0.01062301066330762,0.016366128609081265
97,97,97,97,2019-06-25,117.9575424194336,116.82036590576172,117.65782928466795,0.00973440294297001,0.0025473284403412233
98,98,98,98,2019-06-26,116.64408111572266,116.41486358642578,117.76361846923828,0.0019689713343751247,-0.009506648726219868
99,99,99,99,2019-06-27,116.08869934082033,117.11127471923828,117.4197998046875,-0.00873165611824711,-0.011336252200065844
100,100,100,100,2019-06-28,115.59505462646484,118.26607513427734,117.3669204711914,-0.02258484104405989,-0.015096807836595505
101,101,101,101,2019-07-01,116.24734497070312,118.08977508544922,117.19059753417967,-0.015601944481754781,-0.008048875791433985
102,102,102,102,2019-07-02,116.74103546142578,118.24842834472656,117.00547790527344,-0.012747677955653791,-0.002260086011201534
103,103,103,103,2019-07-03,118.11621856689452,117.9575424194336,116.82036590576172,0.0013451971294611287,0.011092694763327193
104,104,104,104,2019-07-05,117.26114654541016,116.64408111572266,116.41486358642578,0.005290156378147559,0.007269543878785756
105,105,105,105,2019-07-08,116.85564422607422,116.08869934082033,117.11127471923828,0.006606542149311556,-0.0021828000231139955
106,106,106,106,2019-07-09,116.13278198242188,115.59505462646484,118.26607513427734,0.004651819731342766,-0.01803808192191514
107,107,107,107,2019-07-10,118.48645782470705,116.24734497070312,118.08977508544922,0.019261625756426648,0.0033591624589917046
108,108,108,108,2019-07-11,118.43356323242188,116.74103546142578,118.24842834472656,0.014498139101698726,0.0015656435378201827
109,109,109,109,2019-07-12,117.49031829833984,118.11621856689452,117.9575424194336,-0.005299020542214539,-0.003960951639975674
110,110,110,110,2019-07-15,118.25724792480467,117.26114654541016,116.64408111572266,0.008494726588817558,0.013829821399009568
111,111,111,111,2019-07-16,117.94873046875,116.85564422607422,116.08869934082033,0.009354158713643645,0.016022499506768373
112,112,112,112,2019-07-17,117.049560546875,116.13278198242188,115.59505462646484,0.007894227183775637,0.012582769436895624
113,113,113,113,2019-07-18,117.13773345947266,118.48645782470705,116.24734497070312,-0.01138294105500004,0.007659430750817764
114,114,114,114,2019-07-19,114.67826080322266,118.43356323242188,116.74103546142578,-0.031708092931642784,-0.017669662171916567
115,115,115,115,2019-07-22,114.84573364257812,117.49031829833984,118.11621856689452,-0.02250895813428988,-0.02768870324496686
116,116,116,116,2019-07-23,115.2512664794922,118.25724792480467,117.26114654541016,-0.0254190038924621,-0.017140204791871283
117,117,117,117,2019-07-24,113.90250396728516,117.94873046875,116.85564422607422,-0.03430496017536089,-0.025271695503862768
118,118,118,118,2019-07-25,113.70857238769533,117.049560546875,116.13278198242188,-0.028543363542503086,-0.020874464155120953
119,119,119,119,2019-07-26,115.67438507080078,117.13773345947266,118.48645782470705,-0.012492544848310305,-0.02373328400167507
120,120,120,120,2019-07-29,115.94764709472656,114.67826080322266,118.43356323242188,0.01106911007032152,-0.02098996323210156
121,121,121,121,2019-07-30,115.02204895019533,114.84573364257812,117.49031829833984,0.0015352360251006392,-0.021008278672604463
122,122,122,122,2019-07-31,112.66836547851562,115.2512664794922,118.25724792480467,-0.02241104223732049,-0.047260379759918036
123,123,123,123,2019-08-01,112.07772827148438,113.90250396728516,117.94873046875,-0.016020505539763086,-0.049775882910593316
124,124,124,124,2019-08-02,112.76534271240234,113.70857238769533,117.049560546875,-0.00829515009718873,-0.03660174215482803
125,125,125,125,2019-08-05,109.66234588623048,115.67438507080078,117.13773345947266,-0.05197381581834659,-0.0638170754416083
126,126,126,126,2019-08-06,111.469482421875,115.94764709472656,114.67826080322266,-0.03862229881381729,-0.027980703220234826
127,127,127,127,2019-08-07,112.64189910888672,115.02204895019533,114.84573364257812,-0.02069298767525185,-0.01918952027029719
128,128,128,128,2019-08-08,114.13168334960938,112.66836547851562,115.2512664794922,0.01298783260837122,-0.00971428049410672
129,129,129,129,2019-08-09,113.3647689819336,112.07772827148438,113.90250396728516,0.011483465361928458,-0.004721011098281158
130,130,130,130,2019-08-12,113.1443862915039,112.76534271240234,113.70857238769533,0.003361348176525114,-0.004961684808316824
131,131,131,131,2019-08-13,114.53719329833984,109.66234588623048,115.67438507080078,0.04445324758205316,-0.009830973138650334
132,132,132,132,2019-08-14,113.82315826416016,111.469482421875,115.94764709472656,0.02111497955446917,-0.018322828309148442
133,133,133,133,2019-08-15,115.2336196899414,112.64189910888672,115.02204895019533,0.023008495076502378,0.0018393928962063821
134,134,134,134,2019-08-16,116.15038299560548,114.13168334960938,112.66836547851562,0.017687460543382993,0.030905014928559016
135,135,135,135,2019-08-19,116.86444854736328,113.3647689819336,112.07772827148438,0.03087096279433532,0.04270893378820184
136,136,136,136,2019-08-20,116.41486358642578,113.1443862915039,112.76534271240234,0.02890534300566938,0.032363852104198454
137,137,137,137,2019-08-21,116.66168975830078,114.53719329833984,109.66234588623048,0.018548529074107645,0.06382631901137503
138,138,138,138,2019-08-22,116.94376373291016,113.82315826416016,111.469482421875,0.027416261473853343,0.049110134828803
139,139,139,139,2019-08-23,114.83692169189452,115.2336196899414,112.64189910888672,-0.0034425543440732564,0.01948673273775281
140,140,140,140,2019-08-26,117.89584350585938,116.15038299560548,114.13168334960938,0.015027591517454919,0.032980851992864935
141,141,141,141,2019-08-27,118.79500579833984,116.86444854736328,113.3647689819336,0.016519628295633026,0.047900567920458936
142,142,142,142,2019-08-28,119.17404174804688,116.41486358642578,113.1443862915039,0.023701253230200336,0.053291689090152694
143,143,143,143,2019-08-29,119.9057388305664,116.66168975830078,114.53719329833984,0.027807321143613173,0.04687163512242609
144,144,144,144,2019-08-30,120.53158569335938,116.94376373291016,113.82315826416016,0.030679891307787033,0.05893728070372406
145,145,145,145,2019-09-03,121.17511749267578,114.83692169189452,115.2336196899414,0.055193013774668565,0.051560454481262896
146,146,146,146,2019-09-04,122.66487884521484,117.89584350585938,116.15038299560548,0.04045125932805638,0.05608673584705981
147,147,147,147,2019-09-05,120.69886016845705,118.79500579833984,116.86444854736328,0.016026383915070275,0.03281076211590328
148,148,148,148,2019-09-06,121.9326171875,119.17404174804688,116.41486358642578,0.023147452238677868,0.04739732909602101
149,149,149,149,2019-09-09,121.07160949707033,119.9057388305664,116.66168975830078,0.009723226576764388,0.037800924604349584
150,150,150,150,2019-09-10,120.59230041503906,120.53158569335938,116.94376373291016,0.0005037245741887908,0.031199070097161163
151,151,151,151,2019-09-11,121.03612518310548,121.17511749267578,114.83692169189452,-0.001147036722111694,0.05398266863895329
152,152,152,152,2019-09-12,121.8615951538086,122.66487884521484,117.89584350585938,-0.00654860379734179,0.033637756260271656
153,153,153,153,2019-09-13,121.10716247558594,120.69886016845705,118.79500579833984,0.0033828182516308924,0.01946341651071659
154,154,154,154,2019-09-16,119.7224349975586,121.9326171875,119.17404174804688,-0.01812625892006181,0.004601616605998116
155,155,155,155,2019-09-17,120.4502944946289,121.07160949707033,119.9057388305664,-0.005131797661089621,0.0045415312842698174
156,156,156,156,2019-09-18,120.27278137207033,120.59230041503906,120.53158569335938,-0.002649580793044448,-0.002147190877812455
157,157,157,157,2019-09-19,120.25501251220705,121.03612518310548,121.17511749267578,-0.006453549877912579,-0.007593184141326259
158,158,158,158,2019-09-20,119.571533203125,121.8615951538086,122.66487884521484,-0.01879231884165944,-0.025217859188473968
159,159,159,159,2019-09-23,120.21952056884766,121.10716247558594,120.69886016845705,-0.007329392321591355,-0.003971368072079429
160,160,160,160,2019-09-24,120.14852905273438,119.7224349975586,121.9326171875,0.003559015945377997,-0.014631754619210513
161,161,161,161,2019-09-25,119.9088363647461,120.4502944946289,121.07160949707033,-0.004495282740109463,-0.009604011519747435
162,162,162,162,2019-09-26,120.4680633544922,120.27278137207033,120.59230041503906,0.0016236589874625285,-0.0010302238212496206
163,163,163,163,2019-09-27,120.36155700683594,120.25501251220705,121.03612518310548,0.0008859879717535435,-0.005573279673725895
164,164,164,164,2019-09-30,121.69295501708984,119.571533203125,121.8615951538086,0.01774186344471329,-0.0013838661516444306
165,165,165,165,2019-10-01,121.9326171875,120.21952056884766,121.10716247558594,0.01424973756796244,0.006815903329255635
166,166,166,166,2019-10-02,118.88806915283205,120.14852905273438,119.7224349975586,-0.010490847535462589,-0.006969168683743865
167,167,167,167,2019-10-03,122.42969512939452,119.9088363647461,120.4502944946289,0.02102312757819047,0.01643333993553564
168,168,168,168,2019-10-04,124.51559448242188,120.4680633544922,120.27278137207033,0.033598374666481634,0.0352765859569355
169,169,169,169,2019-10-07,122.79363250732422,120.36155700683594,120.25501251220705,0.020206414414779994,0.021110305026657228
170,170,170,170,2019-10-08,121.81724548339844,121.69295501708984,119.571533203125,0.001021344795934409,0.01878132880054717
171,171,171,171,2019-10-09,122.35868072509766,121.9326171875,120.21952056884766,0.003494254018532983,0.017793783789255224
172,172,172,172,2019-10-10,122.39420318603516,118.88806915283205,120.14852905273438,0.029491050348340098,0.01869081670001238
173,173,173,173,2019-10-11,122.17227935791016,122.42969512939452,119.9088363647461,-0.0021025599321496946,0.018876365260346528
174,174,174,174,2019-10-14,122.0036392211914,124.51559448242188,120.4680633544922,-0.020173820569800882,0.012746746514722185
175,175,175,175,2019-10-15,121.009521484375,122.79363250732422,120.36155700683594,-0.014529344775616182,0.00538348367745245
176,176,176,176,2019-10-16,121.08939361572266,121.81724548339844,121.69295501708984,-0.005974949316802425,-0.004959707004258629
177,177,177,177,2019-10-17,121.56871032714844,122.35868072509766,121.9326171875,-0.006456185971177919,-0.002984491506419218
178,178,178,178,2019-10-18,120.93846130371094,122.39420318603516,118.88806915283205,-0.011893879321323242,0.017246408033114724
179,179,179,179,2019-10-21,120.8230972290039,122.17227935791016,122.42969512939452,-0.011043275414005738,-0.013122616197750236
180,180,180,180,2019-10-22,121.30240631103516,122.0036392211914,124.51559448242188,-0.005747639288734008,-0.025805508014824063
181,181,181,181,2019-10-23,122.0036392211914,121.009521484375,122.79363250732422,0.008215202610686978,-0.006433503676061436
182,182,182,182,2019-10-24,122.39420318603516,121.08939361572266,121.81724548339844,0.010775589267985941,0.004736256351448587
183,183,183,183,2019-10-25,121.28466033935548,121.56871032714844,122.35868072509766,-0.0023365386292949486,-0.008777639472553389
184,184,184,184,2019-10-28,121.2225570678711,120.93846130371094,122.39420318603516,0.0023490935893974996,-0.009572725567592477
185,185,185,185,2019-10-29,120.78760528564452,120.8230972290039,122.17227935791016,-0.000293751312235635,-0.011333782749597066
186,186,186,186,2019-10-30,121.51544189453124,121.30240631103516,122.0036392211914,0.001756235428255426,-0.00400149806822625
187,187,187,187,2019-10-31,121.75508880615234,122.0036392211914,121.009521484375,-0.002037237713773843,0.0061612285763283925
188,188,188,188,2019-11-01,121.54204559326172,122.39420318603516,121.08939361572266,-0.006962401572876642,0.003738163715441223
189,189,189,189,2019-11-04,119.97100830078124,121.28466033935548,121.56871032714844,-0.01083114744188296,-0.013142378676780364
190,190,190,190,2019-11-05,118.95020294189452,121.2225570678711,120.93846130371094,-0.01874530764686244,-0.016440248539489333
191,191,191,191,2019-11-06,119.3319091796875,120.78760528564452,120.8230972290039,-0.012051701021098316,-0.012341912130344301
192,192,192,192,2019-11-07,118.33775329589844,121.51544189453124,121.30240631103516,-0.026150492061666197,-0.024440183054035725
193,193,193,193,2019-11-08,118.16911315917967,121.75508880615234,122.0036392211914,-0.02945236771731108,-0.03142960395681127
194,194,194,194,2019-11-11,117.51224517822266,121.54204559326172,122.39420318603516,-0.033155607965697054,-0.03988716688152372
195,195,195,195,2019-11-12,117.1483154296875,119.97100830078124,121.28466033935548,-0.023528124928457017,-0.03410443578020872
196,196,196,196,2019-11-13,118.31111145019533,118.95020294189452,121.2225570678711,-0.005372765038588301,-0.024017358551888024
197,197,197,197,2019-11-14,118.34664154052734,119.3319091796875,120.78760528564452,-0.008256531265887657,-0.020208727040698093
198,198,198,198,2019-11-15,118.77268981933594,118.33775329589844,121.51544189453124,0.003675382634229729,-0.022571222491836518
199,199,199,199,2019-11-18,118.9945831298828,118.16911315917967,121.75508880615234,0.006985496875069108,-0.022672610264894755
200,200,200,200,2019-11-19,119.4472885131836,117.51224517822266,121.54204559326172,0.016466737845287405,-0.01723483482488186
201,201,201,201,2019-11-20,118.71057891845705,117.1483154296875,119.97100830078124,0.01333577425368282,-0.010506116437432489
202,202,202,202,2019-11-21,118.86144256591795,118.31111145019533,118.95020294189452,0.004651559003858274,-0.0007461977683209664
203,203,203,203,2019-11-22,119.00347900390624,118.34664154052734,119.3319091796875,0.00555011494055746,-0.0027522410228660865
204,204,204,204,2019-11-25,118.79044342041016,118.77268981933594,118.33775329589844,0.00014947544844878813,0.003825407462145991
205,205,205,205,2019-11-26,120.4502944946289,118.9945831298828,118.16911315917967,0.012233425475823623,0.019304378906325192
206,206,206,206,2019-11-27,120.63670349121094,119.4472885131836,117.51224517822266,0.009957655739469162,0.026588363691372185
207,207,207,207,2019-11-29,120.56571197509766,118.71057891845705,117.1483154296875,0.015627360876699248,0.02917153808721462
208,208,208,208,2019-12-02,120.61006927490234,118.86144256591795,118.31111145019533,0.014711471367299334,0.019431461648256043
209,209,209,209,2019-12-03,120.23727416992188,119.00347900390624,118.34664154052734,0.01036772350138726,0.015975380499049452
210,210,210,210,2019-12-04,121.8704833984375,118.79044342041016,118.77268981933594,0.025928348184767636,0.026081699284689064
211,211,211,211,2019-12-05,121.86602020263672,120.4502944946289,118.9945831298828,0.011753609353532424,0.024130821733454377
212,212,212,212,2019-12-06,122.77772521972656,120.63670349121094,119.4472885131836,0.01774768098393542,0.027882062020816667
213,213,213,213,2019-12-09,122.5989761352539,120.56571197509766,118.71057891845705,0.016864364891538974,0.032755271284354626
214,214,214,214,2019-12-10,121.803466796875,120.61006927490234,118.86144256591795,0.009894675702843525,0.024751712308433982
215,215,215,215,2019-12-11,122.54532623291016,120.23727416992188,119.00347900390624,0.019195811606029123,0.02976255197453237
216,216,216,216,2019-12-12,122.61682891845705,121.8704833984375,118.79044342041016,0.006124087631452779,0.03221122329264281
217,217,217,217,2019-12-13,123.29615020751952,121.86602020263672,120.4502944946289,0.011735264698927494,0.02362680576939158
218,218,218,218,2019-12-16,122.5095672607422,122.77772521972656,120.63670349121094,-0.002184092908583013,0.015524825491171512
219,219,219,219,2019-12-17,121.71408081054688,122.5989761352539,120.56571197509766,-0.007217803546179624,0.009524837672641118
220,220,220,220,2019-12-18,121.5353012084961,121.803466796875,120.61006927490234,-0.0022016252528026525,0.0076712660821451895
221,221,221,221,2019-12-19,121.98220825195312,122.54532623291016,120.23727416992188,-0.004595181213902566,0.01451242215924875
222,222,222,222,2019-12-20,123.2782974243164,122.61682891845705,121.8704833984375,0.005394598047379295,0.011551722670010811
223,223,223,223,2019-12-23,122.49171447753906,123.29615020751952,121.86602020263672,-0.006524418877852267,0.005134280038536998
224,224,224,224,2019-12-24,122.3576202392578,122.5095672607422,122.77772521972656,-0.001240286982330141,-0.0034216709889105523
225,225,225,225,2019-12-26,122.17887115478516,121.71408081054688,122.5989761352539,0.0038187064400687643,-0.003426659778995922
226,226,226,226,2019-12-27,122.93862915039062,121.5353012084961,121.803466796875,0.011546669386922392,0.009319622695211693
227,227,227,227,2019-12-30,122.28614807128906,121.98220825195312,122.54532623291016,0.0024916733652513567,-0.002114957539290363
228,228,228,228,2019-12-31,122.16098022460938,123.2782974243164,122.61682891845705,-0.009063373059584823,-0.0037176682668152994
229,229,229,229,2020-01-02,121.4012451171875,122.49171447753906,123.29615020751952,-0.008902392827161543,-0.01536872876519424
230,230,230,230,2020-01-03,121.23141479492188,122.3576202392578,122.5095672607422,-0.009204211737150025,-0.010433082855480058
231,231,231,231,2020-01-06,121.69618225097656,122.17887115478516,121.71408081054688,-0.003950674116125152,-0.0001470541407462278
232,232,232,232,2020-01-07,119.78337097167967,122.93862915039062,121.5353012084961,-0.025665311224929432,-0.014414990701433705
233,233,233,233,2020-01-08,120.40009307861328,122.28614807128906,121.98220825195312,-0.015423292191493965,-0.01297004863260054
234,234,234,234,2020-01-09,120.48056030273438,122.16098022460938,123.2782974243164,-0.013755782892256763,-0.02269448215976244
235,235,235,235,2020-01-10,120.24817657470705,121.4012451171875,122.49171447753906,-0.009497996016164523,-0.018315833951719318
236,236,236,236,2020-01-13,122.03582763671876,121.23141479492188,122.3576202392578,0.0066353497825430985,-0.0026299351189553732
237,237,237,237,2020-01-14,122.3218765258789,121.69618225097656,122.17887115478516,0.005141445387431887,0.0011704590960950334
238,238,238,238,2020-01-15,124.4223861694336,119.78337097167967,122.93862915039062,0.0387283740649671,0.012069087066424844
239,239,239,239,2020-01-16,124.78884887695312,120.40009307861328,122.28614807128906,0.03645143193929501,0.02046593866220281
240,240,240,240,2020-01-17,126.2637176513672,120.48056030273438,122.16098022460938,0.04800075077756394,0.03358467997894565
241,241,241,241,2020-01-21,126.80001068115234,120.24817657470705,121.4012451171875,0.054485933118285645,0.04447042992642669
242,242,242,242,2020-01-22,128.15869140625,122.03582763671876,121.23141479492188,0.050172673780342736,0.057140936802944076
243,243,243,243,2020-01-23,128.39999389648438,122.3218765258789,121.69618225097656,0.049689536681687185,0.0550864581082946
