,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,MTCH,MTCH_6m,MTCH_12m,MTCH_6m_ret,MTCH_12m_ret
48,48,48,48,2019-04-15,60.18000030517578,54.91999816894531,55.869998931884766,0.09577571579754274,0.07714339458902897
49,49,49,49,2019-04-16,57.810001373291016,55.810001373291016,56.61000061035156,0.035835870825782434,0.021197681505059407
50,50,50,50,2019-04-17,58.59999847412109,56.65999984741211,56.2599983215332,0.03423929812801774,0.041592609712045814
51,51,51,51,2019-04-18,59.09999847412109,56.9900016784668,56.68000030517578,0.03702398198825696,0.04269580373880699
52,52,52,52,2019-04-22,61.040000915527344,57.869998931884766,57.31999969482422,0.054777985867492385,0.06489883531941176
53,53,53,53,2019-04-23,61.86000061035156,57.20000076293945,55.22999954223633,0.08146852771427548,0.12004347497857637
54,54,54,54,2019-04-24,61.650001525878906,60.18000030517578,54.91999816894531,0.02442674000080891,0.12254194430652943
55,55,55,55,2019-04-25,62.16999816894531,57.810001373291016,55.810001373291016,0.07541942037850702,0.11395801181072907
56,56,56,56,2019-04-26,61.91999816894531,58.59999847412109,56.65999984741211,0.056655286369852176,0.09283442173841538
57,57,57,57,2019-04-29,61.45000076293945,59.09999847412109,56.9900016784668,0.039763153121694206,0.07825932537492508
58,58,58,58,2019-04-30,60.400001525878906,61.040000915527344,57.869998931884766,-0.010484917759652879,0.04371872543097943
59,59,59,59,2019-05-01,60.43999862670898,61.86000061035156,57.20000076293945,-0.02295509165263354,0.056643318541155674
60,60,60,60,2019-05-02,60.40999984741211,61.650001525878906,60.18000030517578,-0.020113570929049862,0.00382186010418728
61,61,61,61,2019-05-03,61.90999984741211,62.16999816894531,57.810001373291016,-0.004182054514890954,0.07092195773611154
62,62,62,62,2019-05-06,62.54999923706055,61.91999816894531,58.59999847412109,0.010174436155445443,0.06740615811933615
63,63,63,63,2019-05-07,60.369998931884766,61.45000076293945,59.09999847412109,-0.017575294021900723,0.021489009992441632
64,64,64,64,2019-05-08,67.87999725341797,60.400001525878906,61.040000915527344,0.12384098573795876,0.11205760542756926
65,65,65,65,2019-05-09,67.1500015258789,60.43999862670898,61.86000061035156,0.11101924307795596,0.08551569452526198
66,66,66,66,2019-05-10,67.2699966430664,60.40999984741211,61.650001525878906,0.11355730529683439,0.09115969145318492
67,67,67,67,2019-05-13,69.23999786376953,61.90999984741211,62.16999816894531,0.11839764229403116,0.11372044238463186
68,68,68,68,2019-05-14,67.91999816894531,62.54999923706055,61.91999816894531,0.08585130291581322,0.09689922767163739
69,69,69,69,2019-05-15,70.7300033569336,60.369998931884766,61.45000076293945,0.17160849111059262,0.15101712740076834
70,70,70,70,2019-05-16,74.0199966430664,67.87999725341797,60.400001525878906,0.09045373656580802,0.2254966022037581
71,71,71,71,2019-05-17,72.88999938964844,67.1500015258789,60.43999862670898,0.08548023430137075,0.2059894282895911
72,72,72,72,2019-05-20,72.12999725341797,67.2699966430664,60.40999984741211,0.07224618482053224,0.19400757218356346
73,73,73,73,2019-05-21,71.3499984741211,69.23999786376953,61.90999984741211,0.030473724371034905,0.1524793837825149
74,74,74,74,2019-05-22,70.62000274658203,67.91999816894531,62.54999923706055,0.03975271864584973,0.1290168442518549
75,75,75,75,2019-05-23,69.36000061035156,70.7300033569336,60.369998931884766,-0.0193694709679062,0.14891505445627362
76,76,76,76,2019-05-24,69.26000213623047,74.0199966430664,67.87999725341797,-0.06430687277370761,0.020330066862856544
77,77,77,77,2019-05-28,70.06999969482422,72.88999938964844,67.1500015258789,-0.03868843076468331,0.043484707410170076
78,78,78,78,2019-05-29,69.31999969482422,72.12999725341797,67.2699966430664,-0.03895740559536198,0.030474255300399378
79,79,79,79,2019-05-30,69.66999816894531,71.3499984741211,69.23999786376953,-0.02354590527125411,0.00621028767247811
80,80,80,80,2019-05-31,68.6500015258789,70.62000274658203,67.91999816894531,-0.027895796432809816,0.010747988466044633
81,81,81,81,2019-06-03,65.81999969482422,69.36000061035156,70.7300033569336,-0.05103807503425861,-0.06941896548953086
82,82,82,82,2019-06-04,68.45999908447266,69.26000213623047,74.0199966430664,-0.011550722308443673,-0.07511480425221773
83,83,83,83,2019-06-05,71.33999633789062,70.06999969482422,72.88999938964844,0.01812468458109917,-0.021264961788131642
84,84,84,84,2019-06-06,70.7300033569336,69.31999969482422,72.12999725341797,0.020340503005147115,-0.019409315815799966
85,85,85,85,2019-06-07,70.98999786376953,69.66999816894531,71.3499984741211,0.018946458009418965,-0.0050455587673506885
86,86,86,86,2019-06-10,70.33000183105469,68.6500015258789,70.62000274658203,0.024471963114851114,-0.0041064982193218524
87,87,87,87,2019-06-11,70.16000366210938,65.81999969482422,69.36000061035156,0.06593746562454683,0.011534069272173708
88,88,88,88,2019-06-12,71.77999877929688,68.45999908447266,69.26000213623047,0.048495467999169595,0.03638458800664934
89,89,89,89,2019-06-13,72.56999969482422,71.33999633789062,70.06999969482422,0.01724142725082123,0.03567860726256944
90,90,90,90,2019-06-14,72.08999633789062,70.7300033569336,69.31999969482422,0.01922795018252632,0.039959559366143926
91,91,91,91,2019-06-17,72.52999877929688,70.98999786376953,69.66999816894531,0.02169320977417999,0.041050677271674996
92,92,92,92,2019-06-18,71.75,70.33000183105469,68.6500015258789,0.020190503796038595,0.045156568175056755
93,93,93,93,2019-06-19,70.33999633789062,70.16000366210938,65.81999969482422,0.002565459897181599,0.06867208544550985
94,94,94,94,2019-06-20,69.19999694824219,71.77999877929688,68.45999908447266,-0.035943185775015984,0.010809200608613123
95,95,95,95,2019-06-21,66.79000091552734,72.56999969482422,71.33999633789062,-0.07964722066423147,-0.06377902517422274
96,96,96,96,2019-06-24,71.4800033569336,72.08999633789062,70.7300033569336,-0.008461548230602634,0.010603703724078484
97,97,97,97,2019-06-25,67.11000061035156,72.52999877929688,70.98999786376953,-0.07472767489543108,-0.05465554824869445
98,98,98,98,2019-06-26,66.66000366210938,71.75,70.33000183105469,-0.07094071551067072,-0.05218254050044402
99,99,99,99,2019-06-27,68.2300033569336,70.33999633789062,70.16000366210938,-0.02999705844198952,-0.027508554795274254
100,100,100,100,2019-06-28,67.2699966430664,69.19999694824219,71.77999877929688,-0.027890179050431452,-0.06283090293853921
101,101,101,101,2019-07-01,68.91000366210938,66.79000091552734,72.56999969482422,0.031741319322083905,-0.050434009206367425
102,102,102,102,2019-07-02,69.69999694824219,71.4800033569336,72.08999633789062,-0.024902158996873425,-0.033152996408077895
103,103,103,103,2019-07-03,71.54000091552734,67.11000061035156,72.52999877929688,0.06601103061966684,-0.013649495111422993
104,104,104,104,2019-07-05,72.27999877929688,66.66000366210938,71.75,0.08430835296191264,0.007386742568597615
105,105,105,105,2019-07-08,70.69999694824219,68.2300033569336,70.33999633789062,0.036200988858043015,0.005118007237621125
106,106,106,106,2019-07-09,72.0999984741211,67.2699966430664,69.19999694824219,0.07180023891903264,0.04190753834928551
107,107,107,107,2019-07-10,73.30000305175781,68.91000366210938,66.79000091552734,0.06370627131547102,0.09746971173819863
108,108,108,108,2019-07-11,72.2300033569336,69.69999694824219,71.4800033569336,0.03629851534384043,0.010492444946524238
109,109,109,109,2019-07-12,73.02999877929688,71.54000091552734,67.11000061035156,0.02082747895864423,0.08821335292958055
110,110,110,110,2019-07-15,73.08000183105469,72.27999877929688,66.66000366210938,0.011068111030280825,0.09630959820355578
111,111,111,111,2019-07-16,72.29000091552734,70.69999694824219,68.2300033569336,0.02248944888143578,0.059504578027859134
112,112,112,112,2019-07-17,73.13999938964844,72.0999984741211,67.2699966430664,0.014424423544206144,0.08726033951998202
113,113,113,113,2019-07-18,76.45999908447266,73.30000305175781,68.91000366210938,0.043110448856100936,0.1095631261229304
114,114,114,114,2019-07-19,76.0199966430664,72.2300033569336,69.69999694824219,0.05247117693466086,0.09067431809957349
115,115,115,115,2019-07-22,76.79000091552734,73.02999877929688,71.54000091552734,0.051485720923993616,0.07338551765185275
116,116,116,116,2019-07-23,76.33999633789062,73.08000183105469,72.27999877929688,0.04460857177278599,0.05617041542835022
117,117,117,117,2019-07-24,78.02999877929688,72.29000091552734,70.69999694824219,0.0794023764154721,0.10367754098236825
118,118,118,118,2019-07-25,77.69999694824219,73.13999938964844,72.0999984741211,0.062346152538239386,0.07766988339300873
119,119,119,119,2019-07-26,77.19000244140625,76.45999908447266,73.30000305175781,0.009547519823104977,0.05306956654424244
120,120,120,120,2019-07-29,76.54000091552734,76.0199966430664,72.2300033569336,0.00684036168670854,0.05967046044972979
121,121,121,121,2019-07-30,75.05000305175781,76.79000091552734,73.02999877929688,-0.022659172327444188,0.027659924773729916
122,122,122,122,2019-07-31,75.29000091552734,76.33999633789062,73.08000183105469,-0.013754197966107662,0.030240818679530213
123,123,123,123,2019-08-01,75.44000244140625,78.02999877929688,72.29000091552734,-0.033192315499277036,0.04357451218682051
124,124,124,124,2019-08-02,75.19000244140625,77.69999694824219,73.13999938964844,-0.03230366287540398,0.028028480569661562
125,125,125,125,2019-08-05,71.41000366210938,77.19000244140625,76.45999908447266,-0.07488014764197459,-0.06604754751283826
126,126,126,126,2019-08-06,73.91000366210938,76.54000091552734,76.0199966430664,-0.03436108207420252,-0.027755762616828217
127,127,127,127,2019-08-07,91.7699966430664,75.05000305175781,76.79000091552734,0.22278471567519786,0.19507742608334877
128,128,128,128,2019-08-08,87.16999816894531,75.29000091552734,76.33999633789062,0.15778984073525115,0.14186537006263022
129,129,129,129,2019-08-09,85.62999725341797,75.44000244140625,78.02999877929688,0.13507415803606615,0.09739841846745678
130,130,130,130,2019-08-12,82.63999938964844,75.19000244140625,77.69999694824219,0.09908228097276339,0.06357789749588916
131,131,131,131,2019-08-13,80.5999984741211,71.41000366210938,77.19000244140625,0.12869338104918748,0.044176654033704965
132,132,132,132,2019-08-14,79.52999877929688,73.91000366210938,76.54000091552734,0.07603835527975544,0.03906451303899794
133,133,133,133,2019-08-15,82.47000122070312,91.7699966430664,75.05000305175781,-0.10134026111535155,0.0988673933008124
134,134,134,134,2019-08-16,84.51000213623047,87.16999816894531,75.29000091552734,-0.030515040594121245,0.12245983674575367
135,135,135,135,2019-08-19,82.91999816894531,85.62999725341797,75.44000244140625,-0.03164777731397728,0.0991515838476904
136,136,136,136,2019-08-20,83.16999816894531,82.63999938964844,75.19000244140625,0.006413344424144096,0.10613107419111567
137,137,137,137,2019-08-21,85.3499984741211,80.5999984741211,71.41000366210938,0.05893300359707965,0.19521067213455945
138,138,138,138,2019-08-22,86.4800033569336,79.52999877929688,73.91000366210938,0.08738846579041981,0.17007169627930008
139,139,139,139,2019-08-23,85.45999908447266,82.47000122070312,91.7699966430664,0.036255581660145975,-0.06875882956753376
140,140,140,140,2019-08-26,85.93000030517578,84.51000213623047,87.16999816894531,0.016802723145791232,-0.014225053227215567
141,141,141,141,2019-08-27,84.83000183105469,82.91999816894531,85.62999725341797,0.023034294552417123,-0.009342466986139608
142,142,142,142,2019-08-28,85.0,83.16999816894531,82.63999938964844,0.02200314862743369,0.028557606822141146
143,143,143,143,2019-08-29,85.5999984741211,85.3499984741211,80.5999984741211,0.002929115459513465,0.06203474062850489
144,144,144,144,2019-08-30,84.80000305175781,86.4800033569336,79.52999877929688,-0.019426459759047665,0.06626435751728965
145,145,145,145,2019-09-03,83.9800033569336,85.45999908447266,82.47000122070312,-0.01731799372097076,0.01830971400363457
146,146,146,146,2019-09-04,85.63999938964844,85.93000030517578,84.51000213623047,-0.0033748506283884927,0.013371165836635557
147,147,147,147,2019-09-05,81.73999786376953,84.83000183105469,82.91999816894531,-0.03642583874322114,-0.014230587689734286
148,148,148,148,2019-09-06,81.47000122070312,85.0,83.16999816894531,-0.041529397403492596,-0.020440026279535783
149,149,149,149,2019-09-09,77.95999908447266,85.5999984741211,85.3499984741211,-0.08925233090930706,-0.08658464583205772
150,150,150,150,2019-09-10,75.54000091552734,84.80000305175781,86.4800033569336,-0.10919813446915339,-0.126503261063173
151,151,151,151,2019-09-11,74.83000183105469,83.9800033569336,85.45999908447266,-0.1089545267935913,-0.12438564670367924
152,152,152,152,2019-09-12,76.16999816894531,85.63999938964844,85.93000030517578,-0.11057918365477937,-0.11358084605572383
153,153,153,153,2019-09-13,74.93000030517578,81.73999786376953,84.83000183105469,-0.08331291578871225,-0.11670401169618627
154,154,154,154,2019-09-16,76.61000061035156,81.47000122070312,85.0,-0.05965386691459307,-0.09870587517233453
155,155,155,155,2019-09-17,79.70999908447266,77.95999908447266,85.5999984741211,0.022447409191267642,-0.06880840531123522
156,156,156,156,2019-09-18,79.16000366210938,75.54000091552734,84.80000305175781,0.04792166670252107,-0.06650942437120022
157,157,157,157,2019-09-19,79.23999786376953,74.83000183105469,83.9800033569336,0.05893352832826859,-0.05644207315660599
158,158,158,158,2019-09-20,78.68000030517578,76.16999816894531,85.63999938964844,0.0329526348505782,-0.0812704242652521
159,159,159,159,2019-09-23,78.16000366210938,74.93000030517578,81.73999786376953,0.04310694439848395,-0.043797336618807914
160,160,160,160,2019-09-24,72.83000183105469,76.61000061035156,81.47000122070312,-0.049340800798611695,-0.1060512981489049
161,161,161,161,2019-09-25,71.44000244140625,79.70999908447266,77.95999908447266,-0.10375105680659058,-0.08363259004148704
162,162,162,162,2019-09-26,71.44000244140625,79.16000366210938,75.54000091552734,-0.0975240129302618,-0.05427585947087721
163,163,163,163,2019-09-27,72.41000366210938,79.23999786376953,74.83000183105469,-0.0861937706434871,-0.03233994533915685
164,164,164,164,2019-09-30,71.44000244140625,78.68000030517578,76.16999816894531,-0.09201827447493371,-0.06209788422270823
165,165,165,165,2019-10-01,72.95999908447266,78.16000366210938,74.93000030517578,-0.06653024992317891,-0.026291221308950785
166,166,166,166,2019-10-02,72.37000274658203,72.83000183105469,76.61000061035156,-0.006316065809523486,-0.05534522686319654
167,167,167,167,2019-10-03,75.0,71.44000244140625,79.70999908447266,0.04983199099851077,-0.05908918753695169
168,168,168,168,2019-10-04,74.43000030517578,71.44000244140625,79.16000366210938,0.04185327213869949,-0.05975243984479062
169,169,169,169,2019-10-07,77.97000122070312,72.41000366210938,79.23999786376953,0.07678493685124854,-0.01602721702806964
170,170,170,170,2019-10-08,75.54000091552734,71.44000244140625,78.68000030517578,0.05739079414903214,-0.0399084821742417
171,171,171,171,2019-10-09,75.95999908447266,72.95999908447266,78.16000366210938,0.041118421568599794,-0.02814744721798479
172,172,172,172,2019-10-10,76.0199966430664,72.37000274658203,72.83000183105469,0.05043517697885891,0.04380055927242199
173,173,173,173,2019-10-11,74.0999984741211,75.0,71.44000244140625,-0.012000020345052098,0.03723398574764225
174,174,174,174,2019-10-14,74.0,74.43000030517578,71.44000244140625,-0.005777244436553919,0.03583423111853068
175,175,175,175,2019-10-15,75.25,77.97000122070312,72.41000366210938,-0.0348852273710224,0.03922104949950089
176,176,176,176,2019-10-16,76.62000274658203,75.54000091552734,71.44000244140625,0.014297085225911,0.07250840045007445
177,177,177,177,2019-10-17,75.80000305175781,75.95999908447266,72.95999908447266,-0.0021063195713959537,0.03892549346110896
178,178,178,178,2019-10-18,71.55000305175781,76.0199966430664,72.37000274658203,-0.058800234000224605,-0.011330657229565277
179,179,179,179,2019-10-21,72.97000122070312,74.0999984741211,75.0,-0.015249625866222027,-0.027066650390624947
180,180,180,180,2019-10-22,71.27999877929688,74.0,74.43000030517578,-0.036756773252744956,-0.04232166482551869
181,181,181,181,2019-10-23,73.45999908447266,75.25,77.97000122070312,-0.02378738758175869,-0.05784278652842889
182,182,182,182,2019-10-24,73.86000061035156,76.62000274658203,75.54000091552734,-0.03602195297955124,-0.022239876685392734
183,183,183,183,2019-10-25,73.94000244140625,75.80000305175781,75.95999908447266,-0.024538265639402645,-0.02659289978163415
184,184,184,184,2019-10-28,73.8499984741211,71.55000305175781,76.0199966430664,0.03214528755085455,-0.028545096879364684
185,185,185,185,2019-10-29,72.79000091552734,72.97000122070312,74.0999984741211,-0.002466771305530857,-0.017678779832245972
186,186,186,186,2019-10-30,73.7300033569336,71.27999877929688,74.0,0.034371557513947604,-0.0036486032846811955
187,187,187,187,2019-10-31,72.98999786376953,73.45999908447266,75.25,-0.006398056446511258,-0.030033250979806914
188,188,188,188,2019-11-01,73.0,73.86000061035156,76.62000274658203,-0.011643658316339511,-0.04724618398350966
189,189,189,189,2019-11-04,71.20999908447266,73.94000244140625,75.80000305175781,-0.03692187269126723,-0.06055413961066736
190,190,190,190,2019-11-05,68.7699966430664,73.8499984741211,71.55000305175781,-0.06878811016949238,-0.03885403620011596
191,191,191,191,2019-11-06,67.04000091552734,72.79000091552734,72.97000122070312,-0.0789943663645899,-0.08126627663387398
192,192,192,192,2019-11-07,69.69999694824219,73.7300033569336,71.27999877929688,-0.05465897497904326,-0.022166131567241232
193,193,193,193,2019-11-08,69.08000183105469,72.98999786376953,73.45999908447266,-0.0535689292663436,-0.05962424867962968
194,194,194,194,2019-11-11,68.69000244140625,73.0,73.86000061035156,-0.05904106244648977,-0.06999726680506868
195,195,195,195,2019-11-12,68.41000366210938,71.20999908447266,73.94000244140625,-0.039320256401657816,-0.07479035159187508
196,196,196,196,2019-11-13,68.69999694824219,68.7699966430664,73.8499984741211,-0.0010178813180337087,-0.0697359733552817
197,197,197,197,2019-11-14,69.37999725341797,67.04000091552734,72.79000091552734,0.03490447950379805,-0.04684714410248014
198,198,198,198,2019-11-15,70.08000183105469,69.69999694824219,73.7300033569336,0.005452007165720252,-0.04950496893657963
199,199,199,199,2019-11-18,71.08999633789062,69.08000183105469,72.98999786376953,0.029096619188744066,-0.026030984812811186
200,200,200,200,2019-11-19,71.86000061035156,68.69000244140625,73.0,0.046149338423002284,-0.015616429995184089
201,201,201,201,2019-11-20,70.47000122070312,68.41000366210938,71.20999908447266,0.03011251934393222,-0.010391769039228782
202,202,202,202,2019-11-21,70.04000091552734,68.69999694824219,68.7699966430664,0.01950515322867763,0.01846741797956719
203,203,203,203,2019-11-22,69.87000274658203,69.37999725341797,67.04000091552734,0.007062633504787641,0.04221363055499627
204,204,204,204,2019-11-25,69.27999877929688,70.08000183105469,69.69999694824219,-0.011415568362661,-0.006025798957454698
205,205,205,205,2019-11-26,70.37000274658203,71.08999633789062,69.08000183105469,-0.010127917124745145,0.018674013916244903
206,206,206,206,2019-11-27,70.1500015258789,71.86000061035156,68.69000244140625,-0.02379625758347581,0.021254899295105822
207,207,207,207,2019-11-29,70.4800033569336,70.47000122070312,68.41000366210938,0.00014193466804601762,0.030258728022415582
208,208,208,208,2019-12-02,68.41999816894531,70.04000091552734,68.69999694824219,-0.023129679117735225,-0.004075673824379122
209,209,209,209,2019-12-03,68.26000213623047,69.87000274658203,69.37999725341797,-0.023042801589560846,-0.016142910947323896
210,210,210,210,2019-12-04,67.9800033569336,69.27999877929688,70.08000183105469,-0.01876436843633089,-0.02996573086832477
211,211,211,211,2019-12-05,68.12999725341797,70.37000274658203,71.08999633789062,-0.03183182330162493,-0.041637350358041725
212,212,212,212,2019-12-06,67.87000274658203,70.1500015258789,71.86000061035156,-0.03250176378764247,-0.0555246010281103
213,213,213,213,2019-12-09,67.80999755859375,70.4800033569336,70.47000122070312,-0.0378831678656153,-0.03774661013242475
214,214,214,214,2019-12-10,68.25,68.41999816894531,70.04000091552734,-0.002484626914568855,-0.0255568374090428
215,215,215,215,2019-12-11,68.62000274658203,68.26000213623047,69.87000274658203,0.005273961310945818,-0.017890367122694095
216,216,216,216,2019-12-12,69.08999633789062,67.9800033569336,69.27999877929688,0.016328227804416784,-0.002742529514348502
217,217,217,217,2019-12-13,71.91000366210938,68.12999725341797,70.37000274658203,0.055482262748832945,0.021884337863012915
218,218,218,218,2019-12-16,72.30999755859375,67.87000274658203,70.1500015258789,0.06541910464612899,0.03079110457207901
219,219,219,219,2019-12-17,71.04000091552734,67.80999755859375,70.4800033569336,0.04763314368419769,0.00794548144042695
220,220,220,220,2019-12-18,71.23999786376953,68.25,68.41999816894531,0.04380949250944366,0.04121601535067221
221,221,221,221,2019-12-19,77.3499984741211,68.62000274658203,68.26000213623047,0.12722231678974838,0.13316724367733235
222,222,222,222,2019-12-20,79.86000061035156,69.08999633789062,67.9800033569336,0.15588370014942976,0.1747572325208817
223,223,223,223,2019-12-23,80.18000030517578,71.91000366210938,68.12999725341797,0.11500481465590595,0.17686780474885877
224,224,224,224,2019-12-24,80.94000244140625,72.30999755859375,67.87000274658203,0.11934732643047719,0.19257402631359755
225,225,225,225,2019-12-26,82.51000213623047,71.04000091552734,67.80999755859375,0.16145834843586138,0.21678226083011776
226,226,226,226,2019-12-27,84.02999877929688,71.23999786376953,68.25,0.17953398791484165,0.23120877332303102
227,227,227,227,2019-12-30,82.9800033569336,77.3499984741211,68.62000274658203,0.07278610205397906,0.2092684353771297
228,228,228,228,2019-12-31,82.11000061035156,79.86000061035156,69.08999633789062,0.02817430481847949,0.18844991985215165
229,229,229,229,2020-01-02,84.19000244140625,80.18000030517578,71.91000366210938,0.05001249839071931,0.1707689911545287
230,230,230,230,2020-01-03,84.0999984741211,80.94000244140625,72.30999755859375,0.039041214941924585,0.1630480059963182
231,231,231,231,2020-01-06,84.31999969482422,82.51000213623047,71.04000091552734,0.021936704784049077,0.18693691734446816
232,232,232,232,2020-01-07,83.81999969482422,84.02999877929688,71.23999786376953,-0.0024990966026813277,0.17658621853289658
233,233,233,233,2020-01-08,85.05000305175781,82.9800033569336,77.3499984741211,0.024945765378198814,0.09954757245681001
234,234,234,234,2020-01-09,85.75,82.11000061035156,79.86000061035156,0.04433076802571034,0.07375406141538354
235,235,235,235,2020-01-10,87.12999725341797,84.19000244140625,80.18000030517578,0.034920949361628484,0.08667993167609844
236,236,236,236,2020-01-13,89.58000183105469,84.0999984741211,80.94000244140625,0.06516056428490757,0.10674572682281624
237,237,237,237,2020-01-14,89.72000122070312,84.31999969482422,82.51000213623047,0.06404176405862083,0.08738333411467347
238,238,238,238,2020-01-15,91.0999984741211,83.81999969482422,84.02999877929688,0.0868527655189959,0.08413661546507267
239,239,239,239,2020-01-16,92.4499969482422,85.05000305175781,82.9800033569336,0.08700756767734696,0.11412380342495276
240,240,240,240,2020-01-17,91.11000061035156,85.75,82.11000061035156,0.0625072957475401,0.10960906020094918
241,241,241,241,2020-01-21,89.75,87.12999725341797,84.19000244140625,0.030070042800090402,0.06604106660364262
242,242,242,242,2020-01-22,89.55999755859375,89.58000183105469,84.0999984741211,-0.00022331181125301303,0.06492270135002176
243,243,243,243,2020-01-23,88.47000122070312,89.72000122070312,84.31999969482422,-0.013932233426135476,0.04921728582659912
244,244,244,244,2020-01-24,85.56999969482422,91.0999984741211,83.81999969482422,-0.060702512315275015,0.02087807213518822
