,Unnamed: 0.1,Unnamed: 0,Date,QRVO,QRVO_6m,QRVO_12m
54,54,54,2019-04-24,77.25,76.38999938964844,74.88999938964844
55,55,55,2019-04-25,77.30000305175781,78.30999755859375,75.25
56,56,56,2019-04-26,74.98999786376953,76.55999755859375,75.22000122070312
57,57,57,2019-04-29,75.44999694824219,76.68000030517578,76.2300033569336
58,58,58,2019-04-30,75.61000061035156,76.01000213623047,76.05000305175781
59,59,59,2019-05-01,75.58000183105469,76.5999984741211,77.19000244140625
60,60,60,2019-05-02,76.75,77.25,76.38999938964844
61,61,61,2019-05-03,75.18000030517578,77.30000305175781,78.30999755859375
62,62,62,2019-05-06,74.33000183105469,74.98999786376953,76.55999755859375
63,63,63,2019-05-07,73.68000030517578,75.44999694824219,76.68000030517578
64,64,64,2019-05-08,76.18000030517578,75.61000061035156,76.01000213623047
65,65,65,2019-05-09,75.1500015258789,75.58000183105469,76.5999984741211
66,66,66,2019-05-10,75.06999969482422,76.75,77.25
67,67,67,2019-05-13,71.05000305175781,75.18000030517578,77.30000305175781
68,68,68,2019-05-14,72.86000061035156,74.33000183105469,74.98999786376953
69,69,69,2019-05-15,73.3499984741211,73.68000030517578,75.44999694824219
70,70,70,2019-05-16,68.11000061035156,76.18000030517578,75.61000061035156
71,71,71,2019-05-17,63.93000030517578,75.1500015258789,75.58000183105469
72,72,72,2019-05-20,61.27000045776367,75.06999969482422,76.75
73,73,73,2019-05-21,61.540000915527344,71.05000305175781,75.18000030517578
74,74,74,2019-05-22,60.20000076293945,72.86000061035156,74.33000183105469
75,75,75,2019-05-23,60.65999984741211,73.3499984741211,73.68000030517578
76,76,76,2019-05-24,62.29999923706055,68.11000061035156,76.18000030517578
77,77,77,2019-05-28,60.75,63.93000030517578,75.1500015258789
78,78,78,2019-05-29,62.08000183105469,61.27000045776367,75.06999969482422
79,79,79,2019-05-30,61.869998931884766,61.540000915527344,71.05000305175781
80,80,80,2019-05-31,61.18000030517578,60.20000076293945,72.86000061035156
81,81,81,2019-06-03,61.880001068115234,60.65999984741211,73.3499984741211
82,82,82,2019-06-04,64.18000030517578,62.29999923706055,68.11000061035156
83,83,83,2019-06-05,63.43999862670898,60.75,63.93000030517578
84,84,84,2019-06-06,63.45000076293945,62.08000183105469,61.27000045776367
85,85,85,2019-06-07,64.37999725341797,61.869998931884766,61.540000915527344
86,86,86,2019-06-10,65.5,61.18000030517578,60.20000076293945
87,87,87,2019-06-11,64.30999755859375,61.880001068115234,60.65999984741211
88,88,88,2019-06-12,62.77999877929688,64.18000030517578,62.29999923706055
89,89,89,2019-06-13,63.310001373291016,63.43999862670898,60.75
90,90,90,2019-06-14,61.5,63.45000076293945,62.08000183105469
91,91,91,2019-06-17,61.65999984741211,64.37999725341797,61.869998931884766
92,92,92,2019-06-18,65.08999633789062,65.5,61.18000030517578
93,93,93,2019-06-19,65.58999633789062,64.30999755859375,61.880001068115234
94,94,94,2019-06-20,64.83999633789062,62.77999877929688,64.18000030517578
95,95,95,2019-06-21,63.88999938964844,63.310001373291016,63.43999862670898
96,96,96,2019-06-24,64.55000305175781,61.5,63.45000076293945
97,97,97,2019-06-25,63.459999084472656,61.65999984741211,64.37999725341797
98,98,98,2019-06-26,65.63999938964844,65.08999633789062,65.5
99,99,99,2019-06-27,67.05999755859375,65.58999633789062,64.30999755859375
100,100,100,2019-06-28,66.61000061035156,64.83999633789062,62.77999877929688
101,101,101,2019-07-01,70.58000183105469,63.88999938964844,63.310001373291016
102,102,102,2019-07-02,69.62000274658203,64.55000305175781,61.5
103,103,103,2019-07-03,68.98999786376953,63.459999084472656,61.65999984741211
104,104,104,2019-07-05,68.97000122070312,65.63999938964844,65.08999633789062
105,105,105,2019-07-08,68.95999908447266,67.05999755859375,65.58999633789062
106,106,106,2019-07-09,69.62999725341797,66.61000061035156,64.83999633789062
107,107,107,2019-07-10,69.33999633789062,70.58000183105469,63.88999938964844
108,108,108,2019-07-11,69.33999633789062,69.62000274658203,64.55000305175781
109,109,109,2019-07-12,70.26000213623047,68.98999786376953,63.459999084472656
110,110,110,2019-07-15,70.69000244140625,68.97000122070312,65.63999938964844
111,111,111,2019-07-16,70.55000305175781,68.95999908447266,67.05999755859375
112,112,112,2019-07-17,70.5199966430664,69.62999725341797,66.61000061035156
113,113,113,2019-07-18,71.23999786376953,69.33999633789062,70.58000183105469
114,114,114,2019-07-19,71.29000091552734,69.33999633789062,69.62000274658203
115,115,115,2019-07-22,72.80000305175781,70.26000213623047,68.98999786376953
116,116,116,2019-07-23,73.88999938964844,70.69000244140625,68.97000122070312
117,117,117,2019-07-24,75.33000183105469,70.55000305175781,68.95999908447266
118,118,118,2019-07-25,74.7300033569336,70.5199966430664,69.62999725341797
119,119,119,2019-07-26,74.91999816894531,71.23999786376953,69.33999633789062
120,120,120,2019-07-29,74.68000030517578,71.29000091552734,69.33999633789062
121,121,121,2019-07-30,75.48999786376953,72.80000305175781,70.26000213623047
122,122,122,2019-07-31,73.29000091552734,73.88999938964844,70.69000244140625
123,123,123,2019-08-01,71.33999633789062,75.33000183105469,70.55000305175781
124,124,124,2019-08-02,70.88999938964844,74.7300033569336,70.5199966430664
125,125,125,2019-08-05,68.1500015258789,74.91999816894531,71.23999786376953
126,126,126,2019-08-06,70.13999938964844,74.68000030517578,71.29000091552734
127,127,127,2019-08-07,70.7699966430664,75.48999786376953,72.80000305175781
128,128,128,2019-08-08,72.05999755859375,73.29000091552734,73.88999938964844
129,129,129,2019-08-09,69.48999786376953,71.33999633789062,75.33000183105469
130,130,130,2019-08-12,69.38999938964844,70.88999938964844,74.7300033569336
131,131,131,2019-08-13,71.69999694824219,68.1500015258789,74.91999816894531
132,132,132,2019-08-14,69.77999877929688,70.13999938964844,74.68000030517578
133,133,133,2019-08-15,70.11000061035156,70.7699966430664,75.48999786376953
134,134,134,2019-08-16,71.61000061035156,72.05999755859375,73.29000091552734
135,135,135,2019-08-19,72.0199966430664,69.48999786376953,71.33999633789062
136,136,136,2019-08-20,73.05999755859375,69.38999938964844,70.88999938964844
137,137,137,2019-08-21,74.69000244140625,71.69999694824219,68.1500015258789
138,138,138,2019-08-22,73.48999786376953,69.77999877929688,70.13999938964844
139,139,139,2019-08-23,70.33999633789062,70.11000061035156,70.7699966430664
140,140,140,2019-08-26,70.80000305175781,71.61000061035156,72.05999755859375
141,141,141,2019-08-27,70.20999908447266,72.0199966430664,69.48999786376953
142,142,142,2019-08-28,69.56999969482422,73.05999755859375,69.38999938964844
143,143,143,2019-08-29,71.51000213623047,74.69000244140625,71.69999694824219
144,144,144,2019-08-30,71.43000030517578,73.48999786376953,69.77999877929688
145,145,145,2019-09-03,70.27999877929688,70.33999633789062,70.11000061035156
146,146,146,2019-09-04,72.37000274658203,70.80000305175781,71.61000061035156
147,147,147,2019-09-05,75.16999816894531,70.20999908447266,72.0199966430664
148,148,148,2019-09-06,75.44999694824219,69.56999969482422,73.05999755859375
149,149,149,2019-09-09,76.0,71.51000213623047,74.69000244140625
150,150,150,2019-09-10,76.80000305175781,71.43000030517578,73.48999786376953
151,151,151,2019-09-11,76.2699966430664,70.27999877929688,70.33999633789062
152,152,152,2019-09-12,77.80000305175781,72.37000274658203,70.80000305175781
153,153,153,2019-09-13,77.51000213623047,75.16999816894531,70.20999908447266
154,154,154,2019-09-16,77.22000122070312,75.44999694824219,69.56999969482422
155,155,155,2019-09-17,76.3499984741211,76.0,71.51000213623047
156,156,156,2019-09-18,76.69999694824219,76.80000305175781,71.43000030517578
157,157,157,2019-09-19,75.19000244140625,76.2699966430664,70.27999877929688
158,158,158,2019-09-20,75.9800033569336,77.80000305175781,72.37000274658203
159,159,159,2019-09-23,77.36000061035156,77.51000213623047,75.16999816894531
160,160,160,2019-09-24,76.72000122070312,77.22000122070312,75.44999694824219
161,161,161,2019-09-25,76.93000030517578,76.3499984741211,76.0
162,162,162,2019-09-26,75.0999984741211,76.69999694824219,76.80000305175781
163,163,163,2019-09-27,73.2300033569336,75.19000244140625,76.2699966430664
164,164,164,2019-09-30,74.13999938964844,75.9800033569336,77.80000305175781
165,165,165,2019-10-01,73.16999816894531,77.36000061035156,77.51000213623047
166,166,166,2019-10-02,71.37000274658203,76.72000122070312,77.22000122070312
167,167,167,2019-10-03,72.83000183105469,76.93000030517578,76.3499984741211
168,168,168,2019-10-04,74.87999725341797,75.0999984741211,76.69999694824219
169,169,169,2019-10-07,73.95999908447266,73.2300033569336,75.19000244140625
170,170,170,2019-10-08,72.45999908447266,74.13999938964844,75.9800033569336
171,171,171,2019-10-09,73.29000091552734,73.16999816894531,77.36000061035156
172,172,172,2019-10-10,76.80000305175781,71.37000274658203,76.72000122070312
173,173,173,2019-10-11,77.36000061035156,72.83000183105469,76.93000030517578
174,174,174,2019-10-14,77.33999633789062,74.87999725341797,75.0999984741211
175,175,175,2019-10-15,79.83999633789062,73.95999908447266,73.2300033569336
176,176,176,2019-10-16,79.06999969482422,72.45999908447266,74.13999938964844
177,177,177,2019-10-17,78.95999908447266,73.29000091552734,73.16999816894531
178,178,178,2019-10-18,77.58999633789062,76.80000305175781,71.37000274658203
179,179,179,2019-10-21,78.75,77.36000061035156,72.83000183105469
180,180,180,2019-10-22,78.33000183105469,77.33999633789062,74.87999725341797
181,181,181,2019-10-23,78.68000030517578,79.83999633789062,73.95999908447266
182,182,182,2019-10-24,79.41000366210938,79.06999969482422,72.45999908447266
183,183,183,2019-10-25,79.0199966430664,78.95999908447266,73.29000091552734
184,184,184,2019-10-28,80.31999969482422,77.58999633789062,76.80000305175781
185,185,185,2019-10-29,79.8499984741211,78.75,77.36000061035156
186,186,186,2019-10-30,79.8499984741211,78.33000183105469,77.33999633789062
187,187,187,2019-10-31,80.86000061035156,78.68000030517578,79.83999633789062
188,188,188,2019-11-01,97.22000122070312,79.41000366210938,79.06999969482422
189,189,189,2019-11-04,101.51000213623048,79.0199966430664,78.95999908447266
190,190,190,2019-11-05,101.3000030517578,80.31999969482422,77.58999633789062
191,191,191,2019-11-06,101.4000015258789,79.8499984741211,78.75
192,192,192,2019-11-07,101.30999755859376,79.8499984741211,78.33000183105469
193,193,193,2019-11-08,104.04000091552734,80.86000061035156,78.68000030517578
194,194,194,2019-11-11,102.29000091552734,97.22000122070312,79.41000366210938
195,195,195,2019-11-12,102.58000183105467,101.51000213623048,79.0199966430664
196,196,196,2019-11-13,103.88999938964844,101.3000030517578,80.31999969482422
197,197,197,2019-11-14,103.6999969482422,101.4000015258789,79.8499984741211
198,198,198,2019-11-15,103.75,101.30999755859376,79.8499984741211
199,199,199,2019-11-18,103.25,104.04000091552734,80.86000061035156
200,200,200,2019-11-19,102.83999633789062,102.29000091552734,97.22000122070312
201,201,201,2019-11-20,101.88999938964844,102.58000183105467,101.51000213623048
202,202,202,2019-11-21,100.9000015258789,103.88999938964844,101.3000030517578
203,203,203,2019-11-22,101.72000122070312,103.6999969482422,101.4000015258789
204,204,204,2019-11-25,104.30999755859376,103.75,101.30999755859376
205,205,205,2019-11-26,104.11000061035156,103.25,104.04000091552734
206,206,206,2019-11-27,105.02999877929688,102.83999633789062,102.29000091552734
207,207,207,2019-11-29,104.20999908447266,101.88999938964844,102.58000183105467
208,208,208,2019-12-02,102.97000122070312,100.9000015258789,103.88999938964844
209,209,209,2019-12-03,102.13999938964844,101.72000122070312,103.6999969482422
210,210,210,2019-12-04,104.02999877929688,104.30999755859376,103.75
211,211,211,2019-12-05,105.8000030517578,104.11000061035156,103.25
212,212,212,2019-12-06,106.62000274658205,105.02999877929688,102.83999633789062
213,213,213,2019-12-09,108.44000244140624,104.20999908447266,101.88999938964844
214,214,214,2019-12-10,109.86000061035156,102.97000122070312,100.9000015258789
215,215,215,2019-12-11,113.83999633789062,102.13999938964844,101.72000122070312
216,216,216,2019-12-12,115.3499984741211,104.02999877929688,104.30999755859376
217,217,217,2019-12-13,113.41000366210938,105.8000030517578,104.11000061035156
218,218,218,2019-12-16,115.0,106.62000274658205,105.02999877929688
219,219,219,2019-12-17,114.3499984741211,108.44000244140624,104.20999908447266
220,220,220,2019-12-18,115.29000091552734,109.86000061035156,102.97000122070312
221,221,221,2019-12-19,117.27999877929688,113.83999633789062,102.13999938964844
222,222,222,2019-12-20,116.66999816894533,115.3499984741211,104.02999877929688
223,223,223,2019-12-23,116.94000244140624,113.41000366210938,105.8000030517578
224,224,224,2019-12-24,117.95999908447266,115.0,106.62000274658205
225,225,225,2019-12-26,117.5999984741211,114.3499984741211,108.44000244140624
226,226,226,2019-12-27,116.83999633789062,115.29000091552734,109.86000061035156
227,227,227,2019-12-30,116.20999908447266,117.27999877929688,113.83999633789062
228,228,228,2019-12-31,116.2300033569336,116.66999816894533,115.3499984741211
229,229,229,2020-01-02,115.95999908447266,116.94000244140624,113.41000366210938
230,230,230,2020-01-03,112.33999633789062,117.95999908447266,115.0
231,231,231,2020-01-06,111.63999938964844,117.5999984741211,114.3499984741211
232,232,232,2020-01-07,111.2300033569336,116.83999633789062,115.29000091552734
233,233,233,2020-01-08,112.91999816894533,116.20999908447266,117.27999877929688
234,234,234,2020-01-09,111.95999908447266,116.2300033569336,116.66999816894533
235,235,235,2020-01-10,113.41999816894533,115.95999908447266,116.94000244140624
236,236,236,2020-01-13,115.73999786376952,112.33999633789062,117.95999908447266
237,237,237,2020-01-14,115.91000366210938,111.63999938964844,117.5999984741211
238,238,238,2020-01-15,112.5,111.2300033569336,116.83999633789062
239,239,239,2020-01-16,113.8000030517578,112.91999816894533,116.20999908447266
240,240,240,2020-01-17,114.73999786376952,111.95999908447266,116.2300033569336
241,241,241,2020-01-21,114.87000274658205,113.41999816894533,115.95999908447266
242,242,242,2020-01-22,116.33000183105467,115.73999786376952,112.33999633789062
243,243,243,2020-01-23,118.68000030517578,115.91000366210938,111.63999938964844
244,244,244,2020-01-24,113.38999938964844,112.5,111.2300033569336
245,245,245,2020-01-27,109.9800033569336,113.8000030517578,112.91999816894533
246,246,246,2020-01-28,113.55999755859376,114.73999786376952,111.95999908447266
247,247,247,2020-01-29,112.56999969482422,114.87000274658205,113.41999816894533
248,248,248,2020-01-30,111.79000091552734,116.33000183105467,115.73999786376952
249,249,249,2020-01-31,105.86000061035156,118.68000030517578,115.91000366210938
250,250,250,2020-02-03,107.55999755859376,113.38999938964844,112.5
251,251,251,2020-02-04,107.88999938964844,109.9800033569336,113.8000030517578
252,252,252,2020-02-05,111.31999969482422,113.55999755859376,114.73999786376952
253,253,253,2020-02-06,109.7699966430664,112.56999969482422,114.87000274658205
254,254,254,2020-02-07,105.1500015258789,111.79000091552734,116.33000183105467
255,255,255,2020-02-10,105.3499984741211,105.86000061035156,118.68000030517578
256,256,256,2020-02-11,108.58999633789062,107.55999755859376,113.38999938964844
257,257,257,2020-02-12,111.7300033569336,107.88999938964844,109.9800033569336
258,258,258,2020-02-13,109.16999816894533,111.31999969482422,113.55999755859376
259,259,259,2020-02-14,106.0199966430664,109.7699966430664,112.56999969482422
260,260,260,2020-02-18,103.2300033569336,105.1500015258789,111.79000091552734
261,261,261,2020-02-19,104.23999786376952,105.3499984741211,105.86000061035156
262,262,262,2020-02-20,101.55999755859376,108.58999633789062,107.55999755859376
263,263,263,2020-02-21,98.19000244140624,111.7300033569336,107.88999938964844
264,264,264,2020-02-24,96.33999633789062,109.16999816894533,111.31999969482422
265,265,265,2020-02-25,96.5999984741211,106.0199966430664,109.7699966430664
266,266,266,2020-02-26,96.12999725341795,103.2300033569336,105.1500015258789
267,267,267,2020-02-27,94.8000030517578,104.23999786376952,105.3499984741211
268,268,268,2020-02-28,100.58000183105467,101.55999755859376,108.58999633789062
269,269,269,2020-03-02,100.44000244140624,98.19000244140624,111.7300033569336
270,270,270,2020-03-03,98.3000030517578,96.33999633789062,109.16999816894533
271,271,271,2020-03-04,102.37999725341795,96.5999984741211,106.0199966430664
272,272,272,2020-03-05,97.3000030517578,96.12999725341795,103.2300033569336
273,273,273,2020-03-06,94.36000061035156,94.8000030517578,104.23999786376952
274,274,274,2020-03-09,89.94999694824219,100.58000183105467,101.55999755859376
275,275,275,2020-03-10,96.0,100.44000244140624,98.19000244140624
276,276,276,2020-03-11,89.2699966430664,98.3000030517578,96.33999633789062
277,277,277,2020-03-12,76.81999969482422,102.37999725341795,96.5999984741211
278,278,278,2020-03-13,83.80000305175781,97.3000030517578,96.12999725341795
279,279,279,2020-03-16,70.69999694824219,94.36000061035156,94.8000030517578
280,280,280,2020-03-17,79.87999725341797,89.94999694824219,100.58000183105467
281,281,281,2020-03-18,73.0199966430664,96.0,100.44000244140624
282,282,282,2020-03-19,73.8499984741211,89.2699966430664,98.3000030517578
283,283,283,2020-03-20,70.8499984741211,76.81999969482422,102.37999725341795
284,284,284,2020-03-23,69.36000061035156,83.80000305175781,97.3000030517578
285,285,285,2020-03-24,78.79000091552734,70.69999694824219,94.36000061035156
286,286,286,2020-03-25,77.73999786376953,79.87999725341797,89.94999694824219
287,287,287,2020-03-26,83.48999786376953,73.0199966430664,96.0
288,288,288,2020-03-27,80.69000244140625,73.8499984741211,89.2699966430664
289,289,289,2020-03-30,81.4800033569336,70.8499984741211,76.81999969482422
290,290,290,2020-03-31,80.62999725341797,69.36000061035156,83.80000305175781
291,291,291,2020-04-01,74.58000183105469,78.79000091552734,70.69999694824219
292,292,292,2020-04-02,76.66000366210938,77.73999786376953,79.87999725341797
293,293,293,2020-04-03,73.44000244140625,83.48999786376953,73.0199966430664
294,294,294,2020-04-06,82.61000061035156,80.69000244140625,73.8499984741211
295,295,295,2020-04-07,81.8499984741211,81.4800033569336,70.8499984741211
296,296,296,2020-04-08,87.0199966430664,80.62999725341797,69.36000061035156
297,297,297,2020-04-09,83.11000061035156,74.58000183105469,78.79000091552734
298,298,298,2020-04-13,84.7300033569336,76.66000366210938,77.73999786376953
299,299,299,2020-04-14,89.83000183105469,73.44000244140625,83.48999786376953
300,300,300,2020-04-15,84.55999755859375,82.61000061035156,80.69000244140625
301,301,301,2020-04-16,86.81999969482422,81.8499984741211,81.4800033569336
302,302,302,2020-04-17,86.2699966430664,87.0199966430664,80.62999725341797
303,303,303,2020-04-20,84.7699966430664,83.11000061035156,74.58000183105469
304,304,304,2020-04-21,81.18000030517578,84.7300033569336,76.66000366210938
305,305,305,2020-04-22,86.58000183105469,89.83000183105469,73.44000244140625
306,306,306,2020-04-23,85.94999694824219,84.55999755859375,82.61000061035156
307,307,307,2020-04-24,89.88999938964844,86.81999969482422,81.8499984741211
308,308,308,2020-04-27,91.27999877929688,86.2699966430664,87.0199966430664
309,309,309,2020-04-28,93.13999938964844,84.7699966430664,83.11000061035156
310,310,310,2020-04-29,99.38999938964844,81.18000030517578,84.7300033569336
311,311,311,2020-04-30,98.02999877929688,86.58000183105469,89.83000183105469
312,312,312,2020-05-01,93.1500015258789,85.94999694824219,84.55999755859375
313,313,313,2020-05-04,94.13999938964844,89.88999938964844,86.81999969482422
314,314,314,2020-05-05,97.70999908447266,91.27999877929688,86.2699966430664
315,315,315,2020-05-06,98.3000030517578,93.13999938964844,84.7699966430664
316,316,316,2020-05-07,100.81999969482422,99.38999938964844,81.18000030517578
317,317,317,2020-05-08,103.0,98.02999877929688,86.58000183105469
318,318,318,2020-05-11,101.9000015258789,93.1500015258789,85.94999694824219
319,319,319,2020-05-12,100.66999816894533,94.13999938964844,89.88999938964844
320,320,320,2020-05-13,97.33000183105467,97.70999908447266,91.27999877929688
321,321,321,2020-05-14,98.80999755859376,98.3000030517578,93.13999938964844
322,322,322,2020-05-15,94.70999908447266,100.81999969482422,99.38999938964844
323,323,323,2020-05-18,99.04000091552734,103.0,98.02999877929688
324,324,324,2020-05-19,98.33000183105467,101.9000015258789,93.1500015258789
325,325,325,2020-05-20,103.33000183105467,100.66999816894533,94.13999938964844
326,326,326,2020-05-21,98.97000122070312,97.33000183105467,97.70999908447266
327,327,327,2020-05-22,101.54000091552734,98.80999755859376,98.3000030517578
328,328,328,2020-05-26,103.20999908447266,94.70999908447266,100.81999969482422
329,329,329,2020-05-27,105.68000030517578,99.04000091552734,103.0
330,330,330,2020-05-28,100.7699966430664,98.33000183105467,101.9000015258789
331,331,331,2020-05-29,104.73999786376952,103.33000183105467,100.66999816894533
332,332,332,2020-06-01,104.58000183105467,98.97000122070312,97.33000183105467
333,333,333,2020-06-02,109.68000030517578,101.54000091552734,98.80999755859376
334,334,334,2020-06-03,112.98999786376952,103.20999908447266,94.70999908447266
335,335,335,2020-06-04,113.4000015258789,105.68000030517578,99.04000091552734
336,336,336,2020-06-05,115.66999816894533,100.7699966430664,98.33000183105467
337,337,337,2020-06-08,117.55999755859376,104.73999786376952,103.33000183105467
338,338,338,2020-06-09,115.52999877929688,104.58000183105467,98.97000122070312
339,339,339,2020-06-10,114.87000274658205,109.68000030517578,101.54000091552734
340,340,340,2020-06-11,107.38999938964844,112.98999786376952,103.20999908447266
341,341,341,2020-06-12,108.9000015258789,113.4000015258789,105.68000030517578
342,342,342,2020-06-15,109.72000122070312,115.66999816894533,100.7699966430664
343,343,343,2020-06-16,112.58000183105467,117.55999755859376,104.73999786376952
344,344,344,2020-06-17,112.63999938964844,115.52999877929688,104.58000183105467
345,345,345,2020-06-18,111.25,114.87000274658205,109.68000030517578
346,346,346,2020-06-19,111.8000030517578,107.38999938964844,112.98999786376952
347,347,347,2020-06-22,112.25,108.9000015258789,113.4000015258789
348,348,348,2020-06-23,111.91999816894533,109.72000122070312,115.66999816894533
349,349,349,2020-06-24,108.5199966430664,112.58000183105467,117.55999755859376
350,350,350,2020-06-25,108.97000122070312,112.63999938964844,115.52999877929688
351,351,351,2020-06-26,107.37000274658205,111.25,114.87000274658205
352,352,352,2020-06-29,107.43000030517578,111.8000030517578,107.38999938964844
353,353,353,2020-06-30,110.52999877929688,112.25,108.9000015258789
354,354,354,2020-07-01,108.26000213623048,111.91999816894533,109.72000122070312
355,355,355,2020-07-02,110.3000030517578,108.5199966430664,112.58000183105467
356,356,356,2020-07-06,113.62999725341795,108.97000122070312,112.63999938964844
357,357,357,2020-07-07,113.0199966430664,107.37000274658205,111.25
358,358,358,2020-07-08,113.02999877929688,107.43000030517578,111.8000030517578
359,359,359,2020-07-09,113.11000061035156,110.52999877929688,112.25
360,360,360,2020-07-10,112.01000213623048,108.26000213623048,111.91999816894533
361,361,361,2020-07-13,110.88999938964844,110.3000030517578,108.5199966430664
362,362,362,2020-07-14,112.62000274658205,113.62999725341795,108.97000122070312
363,363,363,2020-07-15,112.83999633789062,113.0199966430664,107.37000274658205
364,364,364,2020-07-16,111.68000030517578,113.02999877929688,107.43000030517578
365,365,365,2020-07-17,113.9800033569336,113.11000061035156,110.52999877929688
366,366,366,2020-07-20,116.38999938964844,112.01000213623048,108.26000213623048
367,367,367,2020-07-21,116.73999786376952,110.88999938964844,110.3000030517578
368,368,368,2020-07-22,118.43000030517578,112.62000274658205,113.62999725341795
369,369,369,2020-07-23,118.1500015258789,112.83999633789062,113.0199966430664
370,370,370,2020-07-24,111.91999816894533,111.68000030517578,113.02999877929688
371,371,371,2020-07-27,115.1500015258789,113.9800033569336,113.11000061035156
372,372,372,2020-07-28,113.38999938964844,116.38999938964844,112.01000213623048
373,373,373,2020-07-29,115.27999877929688,116.73999786376952,110.88999938964844
374,374,374,2020-07-30,128.6699981689453,118.43000030517578,112.62000274658205
375,375,375,2020-07-31,128.14999389648438,118.1500015258789,112.83999633789062
376,376,376,2020-08-03,133.3249969482422,111.91999816894533,111.68000030517578
377,377,377,2020-08-04,131.25,115.1500015258789,113.9800033569336
378,378,378,2020-08-05,133.6199951171875,113.38999938964844,116.38999938964844
379,379,379,2020-08-06,135.22999572753906,115.27999877929688,116.73999786376952
380,380,380,2020-08-07,130.97000122070312,128.6699981689453,118.43000030517578
381,381,381,2020-08-10,129.47000122070312,128.14999389648438,118.1500015258789
382,382,382,2020-08-11,127.62000274658205,133.3249969482422,111.91999816894533
383,383,383,2020-08-12,131.42999267578125,131.25,115.1500015258789
384,384,384,2020-08-13,132.0,133.6199951171875,113.38999938964844
