,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PTC,PTC_6m,PTC_12m,PTC_6m_ret,PTC_12m_ret
93,93,93,93,2019-06-19,87.95999908447266,88.31999969482422,80.86000061035156,-0.004076093881289489,0.0878060650572412
94,94,94,94,2019-06-20,89.48999786376953,87.47000122070312,84.26000213623047,0.023093593402034873,0.06206973172257069
95,95,95,95,2019-06-21,88.8499984741211,86.31999969482422,85.98999786376953,0.02930953183782936,0.03325968928249701
96,96,96,96,2019-06-24,88.69999694824219,83.9000015258789,87.13999938964844,0.05721090983392574,0.017902198410837622
97,97,97,97,2019-06-25,86.05999755859375,84.45999908447266,88.76000213623047,0.018943860898232412,-0.03041915854725541
98,98,98,98,2019-06-26,87.25,86.55000305175781,90.7699966430664,0.008087774968922767,-0.038779296829854926
99,99,99,99,2019-06-27,87.70999908447266,87.95999908447266,88.31999969482422,-0.0028422010300376277,-0.006906709833099267
100,100,100,100,2019-06-28,89.76000213623047,89.48999786376953,87.47000122070312,0.0030171446966840154,0.026180414811579178
101,101,101,101,2019-07-01,90.66999816894533,88.8499984741211,86.31999969482422,0.020483958650312495,0.05039386572636806
102,102,102,102,2019-07-02,90.97000122070312,88.69999694824219,83.9000015258789,0.025591931798887524,0.08426697933543514
103,103,103,103,2019-07-03,92.97000122070312,86.05999755859375,84.45999908447266,0.08029286379429323,0.10075778153536552
104,104,104,104,2019-07-05,92.83000183105467,87.25,86.55000305175781,0.06395417571409379,0.0725591976645148
105,105,105,105,2019-07-08,90.7699966430664,87.70999908447266,87.95999908447266,0.03488767062517795,0.03194631182175378
106,106,106,106,2019-07-09,89.56999969482422,89.76000213623047,89.48999786376953,-0.0021167829421158135,0.0008939751141403551
107,107,107,107,2019-07-10,91.05999755859376,90.66999816894533,88.8499984741211,0.0043013058070404675,0.02487337222764685
108,108,108,108,2019-07-11,90.18000030517578,90.97000122070312,88.69999694824219,-0.00868419154585609,0.016685495015261287
109,109,109,109,2019-07-12,91.06999969482422,92.97000122070312,86.05999755859375,-0.020436716155014967,0.05821522517264088
110,110,110,110,2019-07-15,90.41999816894533,92.83000183105467,87.25,-0.025961473818511993,0.036332357237195634
111,111,111,111,2019-07-16,89.5,90.7699966430664,87.70999908447266,-0.013991370387071767,0.020408173916447225
112,112,112,112,2019-07-17,89.62999725341797,89.56999969482422,89.76000213623047,0.0006698398883351331,-0.0014483609594303504
113,113,113,113,2019-07-18,88.4800033569336,91.05999755859376,90.66999816894533,-0.02833290435792113,-0.02415346703692567
114,114,114,114,2019-07-19,87.98999786376953,90.18000030517578,90.97000122070312,-0.024284790796131328,-0.03275808856706264
115,115,115,115,2019-07-22,89.70999908447266,91.06999969482422,92.97000122070312,-0.01493357433742093,-0.03506509727252227
116,116,116,116,2019-07-23,90.5999984741211,90.41999816894533,92.83000183105467,0.001990713435311653,-0.024022442237931374
117,117,117,117,2019-07-24,91.5999984741211,89.5,90.7699966430664,0.02346367010191175,0.009144010815803849
118,118,118,118,2019-07-25,72.9000015258789,89.62999725341797,89.56999969482422,-0.18665621153861045,-0.18611140142616955
119,119,119,119,2019-07-26,73.36000061035156,88.4800033569336,91.05999755859376,-0.17088610050778408,-0.19437730532392017
120,120,120,120,2019-07-29,70.47000122070312,87.98999786376953,90.18000030517578,-0.19911350231183922,-0.21856286335964248
121,121,121,121,2019-07-30,69.05999755859375,89.70999908447266,91.06999969482422,-0.23018617474774994,-0.24168224673312877
122,122,122,122,2019-07-31,67.77999877929688,90.5999984741211,90.41999816894533,-0.2518763805646477,-0.2503870808241637
123,123,123,123,2019-08-01,67.80999755859375,91.5999984741211,89.5,-0.25971617152644944,-0.24234639599336594
124,124,124,124,2019-08-02,67.2699966430664,72.9000015258789,89.62999725341797,-0.07722914629588717,-0.2494700579665463
125,125,125,125,2019-08-05,64.83000183105469,73.36000061035156,88.4800033569336,-0.11627588206553585,-0.2672920505040376
126,126,126,126,2019-08-06,65.52999877929688,70.47000122070312,87.98999786376953,-0.07010078552340004,-0.255256274914864
127,127,127,127,2019-08-07,65.08000183105469,69.05999755859375,89.70999908447266,-0.057630985639150145,-0.27455130425568164
128,128,128,128,2019-08-08,66.95999908447266,67.77999877929688,90.5999984741211,-0.012097959716616091,-0.2609271499756255
129,129,129,129,2019-08-09,66.4800033569336,67.80999755859375,91.5999984741211,-0.019613541506337984,-0.2742357591226863
130,130,130,130,2019-08-12,64.6500015258789,67.2699966430664,72.9000015258789,-0.03894745425793844,-0.11316872191108684
131,131,131,131,2019-08-13,65.80000305175781,64.83000183105469,73.36000061035156,0.014962227260627348,-0.10305340097730298
132,132,132,132,2019-08-14,63.93000030517578,65.52999877929688,70.47000122070312,-0.024416275048468106,-0.09280546051141514
133,133,133,133,2019-08-15,63.709999084472656,65.08000183105469,69.05999755859375,-0.02105105574733246,-0.07746884829501921
134,134,134,134,2019-08-16,65.37999725341797,66.95999908447266,67.77999877929688,-0.023596204490108352,-0.0354086982753381
135,135,135,135,2019-08-19,66.88999938964844,66.4800033569336,67.80999755859375,0.0061672083635970765,-0.013567293939958591
136,136,136,136,2019-08-20,66.61000061035156,64.6500015258789,67.2699966430664,0.030317077157192118,-0.009811150076560526
137,137,137,137,2019-08-21,67.91999816894531,65.80000305175781,64.83000183105469,0.032218769283641535,0.047663061092348524
138,138,138,138,2019-08-22,67.37000274658203,63.93000030517578,65.52999877929688,0.05380889136532274,0.028078803625225746
139,139,139,139,2019-08-23,65.12000274658203,63.709999084472656,65.08000183105469,0.022131591310178278,0.0006146422003980856
140,140,140,140,2019-08-26,65.26000213623047,65.37999725341797,66.95999908447266,-0.0018353490704869913,-0.025388246288617355
141,141,141,141,2019-08-27,64.91999816894531,66.88999938964844,66.4800033569336,-0.029451356535787232,-0.023465780824536875
142,142,142,142,2019-08-28,64.93000030517578,66.61000061035156,64.6500015258789,-0.025221442572914476,0.004330994163778801
143,143,143,143,2019-08-29,65.66999816894531,67.91999816894531,65.80000305175781,-0.03312720937364155,-0.001975758005820172
144,144,144,144,2019-08-30,65.47000122070312,67.37000274658203,63.93000030517578,-0.028202485504207564,0.024088861382387083
145,145,145,145,2019-09-03,63.5099983215332,65.12000274658203,63.709999084472656,-0.024723654133035677,-0.0031392366318240272
146,146,146,146,2019-09-04,64.22000122070312,65.26000213623047,65.37999725341797,-0.015936268487339866,-0.017742368942271547
147,147,147,147,2019-09-05,66.94000244140625,64.91999816894531,66.88999938964844,0.03111528541951203,0.0007475415191220414
148,148,148,148,2019-09-06,67.12999725341797,64.93000030517578,66.61000061035156,0.03388259568615504,0.007806585171920899
149,149,149,149,2019-09-09,68.1500015258789,65.66999816894531,67.91999816894531,0.03776463264934837,0.003386386383013029
150,150,150,150,2019-09-10,67.01000213623047,65.47000122070312,67.37000274658203,0.023522237464696394,-0.005343633600635833
151,151,151,151,2019-09-11,66.73999786376953,63.5099983215332,65.12000274658203,0.05085812671390344,0.02487707384613902
152,152,152,152,2019-09-12,66.4000015258789,64.22000122070312,65.26000213623047,0.03394581538053587,0.01746857726527007
153,153,153,153,2019-09-13,66.55000305175781,66.94000244140625,64.91999816894531,-0.005826103606581312,0.02510790093632842
154,154,154,154,2019-09-16,67.25,67.12999725341797,64.93000030517578,0.0017876173319211208,0.035730782133375216
155,155,155,155,2019-09-17,67.45999908447266,68.1500015258789,65.66999816894531,-0.010124760468922855,0.02725751432065393
156,156,156,156,2019-09-18,67.0,67.01000213623047,65.47000122070312,-0.00014926333251163992,0.023369463124632617
157,157,157,157,2019-09-19,67.58000183105469,66.73999786376953,63.5099983215332,0.012586215075999663,0.06408445311108668
158,158,158,158,2019-09-20,67.72000122070312,66.4000015258789,64.22000122070312,0.019879513019435135,0.054500154678783774
159,159,159,159,2019-09-23,67.51000213623047,66.55000305175781,66.94000244140625,0.014425229758833202,0.008515083269128088
160,160,160,160,2019-09-24,66.4000015258789,67.25,67.12999725341797,-0.012639382514811781,-0.010874359562138891
161,161,161,161,2019-09-25,66.9800033569336,67.45999908447266,68.1500015258789,-0.007115264364857432,-0.01716798448641299
162,162,162,162,2019-09-26,67.36000061035156,67.0,67.01000213623047,0.005373143438083039,0.005223078092275735
163,163,163,163,2019-09-27,67.38999938964844,67.58000183105469,66.73999786376953,-0.0028115187371737793,0.009739309959309495
164,164,164,164,2019-09-30,68.18000030517578,67.72000122070312,66.4000015258789,0.0067926620818197225,0.02680720991554697
165,165,165,165,2019-10-01,66.04000091552734,67.51000213623047,66.55000305175781,-0.021774569311029834,-0.007663442717407931
166,166,166,166,2019-10-02,64.4800033569336,66.4000015258789,67.25,-0.02891563440999334,-0.04118954116083873
167,167,167,167,2019-10-03,65.22000122070312,66.9800033569336,67.45999908447266,-0.026276531024513328,-0.03320483092453985
168,168,168,168,2019-10-04,65.6500015258789,67.36000061035156,67.0,-0.025385971926637274,-0.02014923095703125
169,169,169,169,2019-10-07,64.55000305175781,67.38999938964844,67.58000183105469,-0.042142697189679224,-0.04483573094406923
170,170,170,170,2019-10-08,62.709999084472656,68.18000030517578,67.72000122070312,-0.08022882364651263,-0.07398112885294561
171,171,171,171,2019-10-09,63.22999954223633,66.04000091552734,67.51000213623047,-0.042549989920280695,-0.06339805152660782
172,172,172,172,2019-10-10,62.9900016784668,64.4800033569336,66.4000015258789,-0.02310796527442449,-0.05135541820858369
173,173,173,173,2019-10-11,64.45999908447266,65.22000122070312,66.9800033569336,-0.011652899754764467,-0.03762323299734616
174,174,174,174,2019-10-14,65.43000030517578,65.6500015258789,67.36000061035156,-0.0033511228574214513,-0.028652023273277538
175,175,175,175,2019-10-15,65.0,64.55000305175781,67.38999938964844,0.006971292439465371,-0.03546519381651092
176,176,176,176,2019-10-16,64.7300033569336,62.709999084472656,68.18000030517578,0.03221183705871078,-0.05060130438251531
177,177,177,177,2019-10-17,64.44999694824219,63.22999954223633,66.04000091552734,0.019294597735856733,-0.024076377123600445
178,178,178,178,2019-10-18,64.37999725341797,62.9900016784668,64.4800033569336,0.022066923923044435,-0.0015509630631070914
179,179,179,179,2019-10-21,66.12000274658203,64.45999908447266,65.22000122070312,0.025752461769879886,0.013799471159672727
180,180,180,180,2019-10-22,65.94000244140625,65.43000030517578,65.6500015258789,0.007794622250523187,0.004417378656313087
181,181,181,181,2019-10-23,66.88999938964844,65.0,64.55000305175781,0.02907691368689913,0.036250909794912856
182,182,182,182,2019-10-24,69.94999694824219,64.7300033569336,62.709999084472656,0.08064256636176204,0.11545204862811409
183,183,183,183,2019-10-25,67.75,64.44999694824219,63.22999954223633,0.05120253231986882,0.0714850623198946
184,184,184,184,2019-10-28,67.41000366210938,64.37999725341797,62.9900016784668,0.04706440723761518,0.07016989785465522
185,185,185,185,2019-10-29,64.20999908447266,66.12000274658203,64.45999908447266,-0.028886926539157032,-0.0038783742406260924
186,186,186,186,2019-10-30,66.81999969482422,65.94000244140625,65.43000030517578,0.013345423427909786,0.021244068212826983
187,187,187,187,2019-10-31,66.91000366210938,66.88999938964844,65.0,0.0002990622311775937,0.02938467172475967
188,188,188,188,2019-11-01,69.5999984741211,69.94999694824219,64.7300033569336,-0.005003552385857368,0.07523551467058365
189,189,189,189,2019-11-04,70.76000213623047,67.75,64.44999694824219,0.04442807581151986,0.0979054381190374
190,190,190,190,2019-11-05,73.16999816894531,67.41000366210938,64.37999725341797,0.08544717688650105,0.13653310485440695
191,191,191,191,2019-11-06,71.7699966430664,64.20999908447266,66.12000274658203,0.1177386336456423,0.08545059984554282
192,192,192,192,2019-11-07,72.80000305175781,66.81999969482422,65.94000244140625,0.08949421407131197,0.10403397568035122
193,193,193,193,2019-11-08,73.2300033569336,66.91000366210938,66.88999938964844,0.09445522864921307,0.09478253887181687
194,194,194,194,2019-11-11,73.18000030517578,69.5999984741211,69.94999694824219,0.05143680904512982,0.04617588989065369
195,195,195,195,2019-11-12,73.2699966430664,70.76000213623047,67.75,0.035471939387502927,0.08147596521131217
196,196,196,196,2019-11-13,74.19000244140625,73.16999816894531,67.41000366210938,0.013940198141126237,0.1005785256040248
197,197,197,197,2019-11-14,73.63999938964844,71.7699966430664,64.20999908447266,0.026055494413384395,0.14686186637022014
198,198,198,198,2019-11-15,74.08999633789062,72.80000305175781,66.81999969482422,0.01771968725352502,0.1087997108091805
199,199,199,199,2019-11-18,72.80999755859375,73.2300033569336,66.91000366210938,-0.005735433279890456,0.08817805370746812
200,200,200,200,2019-11-19,73.5,73.18000030517578,69.5999984741211,0.004372775259493755,0.056034505910643295
201,201,201,201,2019-11-20,74.93000030517578,73.2699966430664,70.76000213623047,0.022655981140494053,0.058931572117777
202,202,202,202,2019-11-21,75.08000183105469,74.19000244140625,73.16999816894531,0.011996217284820032,0.026103645071840598
203,203,203,203,2019-11-22,75.13999938964844,73.63999938964844,71.7699966430664,0.020369364644656107,0.04695559292474338
204,204,204,204,2019-11-25,74.6500015258789,74.08999633789062,72.80000305175781,0.007558445345770437,0.025412065886945445
205,205,205,205,2019-11-26,75.4800033569336,72.80999755859375,73.2300033569336,0.03667086784601459,0.03072511125027777
206,206,206,206,2019-11-27,77.08999633789062,73.5,73.18000030517578,0.04884348759034873,0.053429844443964924
207,207,207,207,2019-11-29,76.5999984741211,74.93000030517578,73.2699966430664,0.022287443776107363,0.045448368822462726
208,208,208,208,2019-12-02,75.91999816894531,75.08000183105469,74.19000244140625,0.011188017013915141,0.023318448181820495
209,209,209,209,2019-12-03,75.76000213623047,75.13999938964844,73.63999938964844,0.008251300926513494,0.02878873932853443
210,210,210,210,2019-12-04,75.0199966430664,74.6500015258789,74.08999633789062,0.004956397985594663,0.01255230599465107
211,211,211,211,2019-12-05,75.76000213623047,75.4800033569336,72.80999755859375,0.003709575607367288,0.040516476810244395
212,212,212,212,2019-12-06,75.70999908447266,77.08999633789062,73.5,-0.017901119716874137,0.030068014754730088
213,213,213,213,2019-12-09,76.08999633789062,76.5999984741211,74.93000030517578,-0.0066579914672292295,0.015481062698390557
214,214,214,214,2019-12-10,74.9000015258789,75.91999816894531,75.08000183105469,-0.013435151049353333,-0.0023974467339628047
215,215,215,215,2019-12-11,73.93000030517578,75.76000213623047,75.13999938964844,-0.02415525052076961,-0.01610326183525823
216,216,216,216,2019-12-12,73.44000244140625,75.0199966430664,74.6500015258789,-0.021060974038395686,-0.0162089626220997
217,217,217,217,2019-12-13,74.62999725341797,75.76000213623047,75.4800033569336,-0.014915586733756148,-0.011261341623106103
218,218,218,218,2019-12-16,74.37999725341797,75.70999908447266,77.08999633789062,-0.017567056493697053,-0.03515370622920444
219,219,219,219,2019-12-17,73.7699966430664,76.08999633789062,76.5999984741211,-0.03049020641980138,-0.03694519435285348
220,220,220,220,2019-12-18,74.05999755859375,74.9000015258789,75.91999816894531,-0.011215006010312667,-0.024499481759897912
221,221,221,221,2019-12-19,74.4800033569336,73.93000030517578,75.76000213623047,0.007439511017008682,-0.016895442756128753
222,222,222,222,2019-12-20,74.13999938964844,73.44000244140625,75.0199966430664,0.009531548542644375,-0.011730169192153639
223,223,223,223,2019-12-23,74.58000183105469,74.62999725341797,75.76000213623047,-0.0006699105480805212,-0.01557550517295292
224,224,224,224,2019-12-24,74.43000030517578,74.37999725341797,75.70999908447266,0.0006722647701564721,-0.016906601436736612
225,225,225,225,2019-12-26,75.61000061035156,73.7699966430664,76.08999633789062,0.02494244341894114,-0.006308263249318102
226,226,226,226,2019-12-27,75.77999877929688,74.05999755859375,74.9000015258789,0.02322442988662421,0.011748961755547072
227,227,227,227,2019-12-30,75.29000091552734,74.4800033569336,73.93000030517578,0.01087536952317203,0.018395787971562383
228,228,228,228,2019-12-31,74.88999938964844,74.13999938964844,73.44000244140625,0.010115996846160158,0.019743966503801058
229,229,229,229,2020-01-02,76.37000274658203,74.58000183105469,74.62999725341797,0.024001084360150804,0.02331509523249209
230,230,230,230,2020-01-03,75.43000030517578,74.43000030517578,74.37999725341797,0.013435442642749207,0.014116739587666016
231,231,231,231,2020-01-06,76.2699966430664,75.61000061035156,73.7699966430664,0.008728951559147102,0.033889116358458926
232,232,232,232,2020-01-07,75.91999816894531,75.77999877929688,74.05999755859375,0.0018474451293695182,0.02511478087587027
233,233,233,233,2020-01-08,76.9800033569336,75.29000091552734,74.4800033569336,0.02244657219890822,0.03356605648927191
234,234,234,234,2020-01-09,77.33000183105469,74.88999938964844,74.13999938964844,0.032581151839927935,0.04302673951534519
235,235,235,235,2020-01-10,76.75,76.37000274658203,74.58000183105469,0.004975739685108005,0.029096247193195035
236,236,236,236,2020-01-13,77.22000122070312,75.43000030517578,74.43000030517578,0.02373062320410102,0.03748489727378557
237,237,237,237,2020-01-14,77.97000122070312,76.2699966430664,75.61000061035156,0.022289296610205955,0.031212810359751098
238,238,238,238,2020-01-15,79.16999816894531,75.91999816894531,75.77999877929688,0.04280822021053998,0.04473475117783443
239,239,239,239,2020-01-16,80.81999969482422,76.9800033569336,75.29000091552734,0.04988303676846684,0.07344931215369921
240,240,240,240,2020-01-17,80.13999938964844,77.33000183105469,74.88999938964844,0.03633774074818774,0.07010281803695229
241,241,241,241,2020-01-21,78.87000274658203,76.75,76.37000274658203,0.02762218562321861,0.03273536611352146
242,242,242,242,2020-01-22,79.94999694824219,77.22000122070312,75.43000030517578,0.0353534794662389,0.05992306277050696
243,243,243,243,2020-01-23,85.06999969482422,77.97000122070312,76.2699966430664,0.09106064336235842,0.11537961766198412
244,244,244,244,2020-01-24,86.05000305175781,79.16999816894531,75.91999816894531,0.08690166782789199,0.13342999377147158
