,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,DAL,DAL_6m,DAL_12m,DAL_6m_ret,DAL_12m_ret
58,58,58,58,2019-04-30,56.47615432739258,55.95295333862305,56.57304000854492,0.009350730525396145,-0.0017125768941833597
59,59,59,59,2019-05-01,55.73535537719727,56.427711486816406,56.24361801147461,-0.01226978892774866,-0.00903680545895258
60,60,60,60,2019-05-02,56.20322799682617,56.04984664916992,55.662296295166016,0.002736516811835399,0.009718098922683716
61,61,61,61,2019-05-03,56.339691162109375,54.94532012939453,56.3017578125,0.02537743031492301,0.0006737507154874756
62,62,62,62,2019-05-06,56.27146530151367,55.33287048339844,56.61179733276367,0.01696269884275825,-0.006011680379083062
63,63,63,63,2019-05-07,55.72560501098633,55.9335823059082,56.3598861694336,-0.003718290271208069,-0.011254124192877968
64,64,64,64,2019-05-08,55.02379608154297,56.47615432739258,55.95295333862305,-0.025716309177680197,-0.01660604492951223
65,65,65,65,2019-05-09,55.16025924682617,55.73535537719727,56.427711486816406,-0.010318336116797888,-0.022461521238307802
66,66,66,66,2019-05-10,55.18949890136719,56.20322799682617,56.04984664916992,-0.01803684826637053,-0.01534968959304861
67,67,67,67,2019-05-13,53.415489196777344,56.339691162109375,54.94532012939453,-0.05190305280371632,-0.02784278859445144
68,68,68,68,2019-05-14,53.854122161865234,56.27146530151367,55.33287048339844,-0.04295859591883444,-0.02672459080135514
69,69,69,69,2019-05-15,53.6591682434082,55.72560501098633,55.9335823059082,-0.03708235679398597,-0.040662764098693516
70,70,70,70,2019-05-16,53.9808349609375,55.02379608154297,56.47615432739258,-0.018954728587970315,-0.04418359210490319
71,71,71,71,2019-05-17,53.50321578979492,55.16025924682617,55.73535537719727,-0.03004053062217238,-0.04004889844688375
72,72,72,72,2019-05-20,52.90862655639648,55.18949890136719,56.20322799682617,-0.04132801330642644,-0.0586194344676384
73,73,73,73,2019-05-21,53.44472885131836,53.415489196777344,56.339691162109375,0.0005474002949463763,-0.05138406425518338
74,74,74,74,2019-05-22,52.694183349609375,53.854122161865234,56.27146530151367,-0.02153853346210932,-0.06357186422526073
75,75,75,75,2019-05-23,52.63569641113281,53.6591682434082,55.72560501098633,-0.01907356870745236,-0.05544863262129396
76,76,76,76,2019-05-24,52.75266647338867,53.9808349609375,55.02379608154297,-0.02275193572751466,-0.04127540754891901
77,77,77,77,2019-05-28,52.51873016357422,53.50321578979492,55.16025924682617,-0.018400494469128392,-0.04788826447373784
78,78,78,78,2019-05-29,51.86565399169922,52.90862655639648,55.18949890136719,-0.019712712889750184,-0.06022603893556333
79,79,79,79,2019-05-30,51.69020080566406,53.44472885131836,53.415489196777344,-0.03282883239122314,-0.03229940260881059
80,80,80,80,2019-05-31,50.1988639831543,52.694183349609375,53.854122161865234,-0.04735474027369235,-0.06787332207782737
81,81,81,81,2019-06-03,50.7837028503418,52.63569641113281,53.6591682434082,-0.03518512505895721,-0.05358758786611728
82,82,82,82,2019-06-04,52.9378662109375,52.75266647338867,53.9808349609375,0.0035107180343623146,-0.0193210933242276
83,83,83,83,2019-06-05,53.55195236206055,52.51873016357422,53.50321578979492,0.01967340404591411,0.0009109092144499176
84,84,84,84,2019-06-06,53.30826187133789,51.86565399169922,52.90862655639648,0.027814319662672116,0.007553311075187974
85,85,85,85,2019-06-07,53.67866516113281,51.69020080566406,53.44472885131836,0.03846888432383233,0.004377163376864557
86,86,86,86,2019-06-10,53.34725570678711,50.1988639831543,52.694183349609375,0.0627183859118674,0.01239363276293326
87,87,87,87,2019-06-11,53.49346160888672,50.7837028503418,52.63569641113281,0.053358825892048545,0.01629626387108063
88,88,88,88,2019-06-12,54.0490608215332,52.9378662109375,52.75266647338867,0.020990544011880052,0.024574953927656074
89,89,89,89,2019-06-13,55.09203338623047,53.55195236206055,52.51873016357422,0.028758634489318924,0.04899781877135023
90,90,90,90,2019-06-14,54.57542419433594,53.30826187133789,51.86565399169922,0.023770467813345908,0.05224594686630968
91,91,91,91,2019-06-17,54.26350784301758,53.67866516113281,51.69020080566406,0.010895253824386053,0.04978326640726727
92,92,92,92,2019-06-18,54.61441040039063,53.34725570678711,50.1988639831543,0.023752949928074862,0.0879610825200765
93,93,93,93,2019-06-19,54.93606948852539,53.49346160888672,50.7837028503418,0.026967929093581366,0.08176573201880344
94,94,94,94,2019-06-20,54.55592727661133,54.0490608215332,52.9378662109375,0.009377895700200423,0.030565286844514317
95,95,95,95,2019-06-21,54.57542419433594,55.09203338623047,53.55195236206055,-0.009377203202371787,0.01911175572751822
96,96,96,96,2019-06-24,54.65340423583984,54.57542419433594,53.30826187133789,0.0014288490223406392,0.025233281245382155
97,97,97,97,2019-06-25,54.50718688964844,54.26350784301758,53.67866516113281,0.0044906615203685885,0.015434842241858426
98,98,98,98,2019-06-26,54.95556640625,54.61441040039063,53.34725570678711,0.006246629842898255,0.03014795565685069
99,99,99,99,2019-06-27,55.38445281982422,54.93606948852539,53.49346160888672,0.008161911390338616,0.03534995033156263
100,100,100,100,2019-06-28,55.316219329833984,54.55592727661133,54.0490608215332,0.013936011927133007,0.02344459809366284
101,101,101,101,2019-07-01,56.3299446105957,54.57542419433594,55.09203338623047,0.03214854382097232,0.02246987719053095
102,102,102,102,2019-07-02,57.060997009277344,54.65340423583984,54.57542419433594,0.0440520184808304,0.04554381118670947
103,103,103,103,2019-07-03,57.65559005737305,54.50718688964844,54.26350784301758,0.05776124851386388,0.06251129625030227
104,104,104,104,2019-07-05,57.21695327758789,54.95556640625,54.61441040039063,0.04114936883046494,0.04765304354871591
105,105,105,105,2019-07-08,57.870025634765625,55.38445281982422,54.93606948852539,0.044878529774906806,0.053406735748597
106,106,106,106,2019-07-09,57.47038269042969,55.316219329833984,54.55592727661133,0.03894270770298092,0.053421425669137435
107,107,107,107,2019-07-10,57.96749877929688,56.3299446105957,54.57542419433594,0.029070757658674395,0.06215388400614552
108,108,108,108,2019-07-11,58.64006805419922,57.060997009277344,54.65340423583984,0.02767338686117138,0.0729444738914371
109,109,109,109,2019-07-12,60.09242248535156,57.65559005737305,54.50718688964844,0.0422653280549834,0.10246787468615137
110,110,110,110,2019-07-15,60.14115905761719,57.21695327758789,54.95556640625,0.051107331175823445,0.09435973442678303
111,111,111,111,2019-07-16,61.56427001953125,57.870025634765625,55.38445281982422,0.06383692324729662,0.11158036028289575
112,112,112,112,2019-07-17,60.67726516723633,57.47038269042969,55.316219329833984,0.05580061114401924,0.09691634573642927
113,113,113,113,2019-07-18,61.07690048217773,57.96749877929688,56.3299446105957,0.0536404324554256,0.08427055812671824
114,114,114,114,2019-07-19,59.3711166381836,58.64006805419922,57.060997009277344,0.012466707632547314,0.0404850905169194
115,115,115,115,2019-07-22,59.74151992797852,60.09242248535156,57.65559005737305,-0.005839381120948728,0.036179143575319817
116,116,116,116,2019-07-23,61.49604034423828,60.14115905761719,57.21695327758789,0.022528353424699832,0.07478704861984542
117,117,117,117,2019-07-24,61.960052490234375,61.56427001953125,57.870025634765625,0.006428769001525669,0.07067608508214751
118,118,118,118,2019-07-25,61.04772186279297,60.67726516723633,57.47038269042969,0.006105362437407225,0.06224665653668948
119,119,119,119,2019-07-26,60.97905349731445,61.07690048217773,57.96749877929688,-0.0016020293120772022,0.05195246959824229
120,120,120,120,2019-07-29,61.27335357666016,59.3711166381836,58.64006805419922,0.03203977028205607,0.044905908363323865
121,121,121,121,2019-07-30,61.440128326416016,59.74151992797852,60.09242248535156,0.028432627768514296,0.02242721769775513
122,122,122,122,2019-07-31,59.880332946777344,61.49604034423828,60.14115905761719,-0.02627335660014274,-0.004336898638583997
123,123,123,123,2019-08-01,59.17401123046875,61.960052490234375,61.56427001953125,-0.04496512103834538,-0.03882542241310083
124,124,124,124,2019-08-02,58.98761749267578,61.04772186279297,60.67726516723633,-0.03374580258289328,-0.027846470500995757
125,125,125,125,2019-08-05,56.72150802612305,60.97905349731445,61.07690048217773,-0.06981980248970099,-0.07130997843162634
126,126,126,126,2019-08-06,57.67307662963867,61.27335357666016,59.3711166381836,-0.058757628510036075,-0.028600439147760004
127,127,127,127,2019-08-07,58.11452865600586,61.440128326416016,59.74151992797852,-0.05412748574908699,-0.027233844634921955
128,128,128,128,2019-08-08,58.88951873779297,59.880332946777344,61.49604034423828,-0.016546571473893268,-0.04238519410119268
129,129,129,129,2019-08-09,58.399017333984375,59.17401123046875,61.960052490234375,-0.013096862632245077,-0.05747308165710896
130,130,130,130,2019-08-12,57.54555130004883,58.98761749267578,61.04772186279297,-0.024446930625838692,-0.05736775191407473
131,131,131,131,2019-08-13,57.722129821777344,56.72150802612305,60.97905349731445,0.01764095896733675,-0.05341053179319266
132,132,132,132,2019-08-14,56.14271545410156,57.67307662963867,61.27335357666016,-0.02653510554612315,-0.08373359418200554
133,133,133,133,2019-08-15,56.024993896484375,58.11452865600586,61.440128326416016,-0.035955462564102536,-0.0881367695256492
134,134,134,134,2019-08-16,56.93732833862305,58.88951873779297,59.880332946777344,-0.03315004844685687,-0.04914810027476113
135,135,135,135,2019-08-19,57.08447265625,58.399017333984375,59.17401123046875,-0.02250970543248154,-0.0353117615447851
136,136,136,136,2019-08-20,56.58416366577149,57.54555130004883,58.98761749267578,-0.016706550073081305,-0.04074505682828633
137,137,137,137,2019-08-21,56.90789413452149,57.722129821777344,56.72150802612305,-0.014106126883569381,0.0032859864782261994
138,138,138,138,2019-08-22,56.858848571777344,56.14271545410156,57.67307662963867,0.012755583905827317,-0.014117992405539348
139,139,139,139,2019-08-23,55.13228225708008,56.024993896484375,58.11452865600586,-0.01593416754410959,-0.051316709743589706
140,140,140,140,2019-08-26,55.21076202392578,56.93732833862305,58.88951873779297,-0.030323978400055407,-0.06246878549384893
141,141,141,141,2019-08-27,55.07342147827149,57.08447265625,58.399017333984375,-0.03522939048747309,-0.05694609271751572
142,142,142,142,2019-08-28,55.60316848754883,56.58416366577149,57.54555130004883,-0.017336921051217757,-0.033753830984643796
143,143,143,143,2019-08-29,56.78036880493164,56.90789413452149,57.722129821777344,-0.002240907549458826,-0.016315423906801074
144,144,144,144,2019-08-30,56.76074600219727,56.858848571777344,56.14271545410156,-0.0017253703169213264,0.011008205483059808
145,145,145,145,2019-09-03,56.20157241821289,55.13228225708008,56.024993896484375,0.01939499177898618,0.0031517811863535083
146,146,146,146,2019-09-04,56.14271545410156,55.21076202392578,56.93732833862305,0.016879923334003566,-0.013955921496626722
147,147,147,147,2019-09-05,57.08447265625,55.07342147827149,57.08447265625,0.03651582059000891,0.0
148,148,148,148,2019-09-06,56.87846374511719,55.60316848754883,56.58416366577149,0.022935658025566186,0.005201103281901487
149,149,149,149,2019-09-09,57.00599670410156,56.78036880493164,56.90789413452149,0.0039736955556781695,0.001723883321849362
150,150,150,150,2019-09-10,57.52592468261719,56.76074600219727,56.858848571777344,0.01348077208834253,0.01173214244741061
151,151,151,151,2019-09-11,57.66326904296875,56.20157241821289,55.13228225708008,0.026008109059279194,0.04590752789965702
152,152,152,152,2019-09-12,58.31072616577149,56.14271545410156,55.21076202392578,0.038616064330595945,0.05614782386996087
153,153,153,153,2019-09-13,58.869895935058594,57.08447265625,55.07342147827149,0.031276863842818026,0.06893478478152937
154,154,154,154,2019-09-16,57.94775772094727,56.87846374511719,55.60316848754883,0.01879962828500048,0.04216646815591929
155,155,155,155,2019-09-17,58.24205780029297,57.00599670410156,56.78036880493164,0.021683001221913134,0.02574285842318047
156,156,156,156,2019-09-18,58.18320083618164,57.52592468261719,56.76074600219727,0.01142573817267234,0.02506053803326158
157,157,157,157,2019-09-19,57.57497787475586,57.66326904296875,56.20157241821289,-0.0015311509333107987,0.024437135785508657
158,158,158,158,2019-09-20,57.51611709594727,58.31072616577149,56.14271545410156,-0.01362715099045797,0.0244626864008477
159,159,159,159,2019-09-23,56.91770553588867,58.869895935058594,57.08447265625,-0.03316109818375512,-0.002921409493708782
160,160,160,160,2019-09-24,56.89809036254883,57.94775772094727,56.87846374511719,-0.01811402890605729,0.00034506236876574725
161,161,161,161,2019-09-25,57.20219802856445,58.24205780029297,57.00599670410156,-0.01785410425047318,0.0034417664071606513
162,162,162,162,2019-09-26,57.66326904296875,58.18320083618164,57.52592468261719,-0.00893611533467864,0.002387521123898839
163,163,163,163,2019-09-27,57.17276382446289,57.57497787475586,57.66326904296875,-0.006985917583293144,-0.00850637202237614
164,164,164,164,2019-09-30,56.50568771362305,57.51611709594727,58.31072616577149,-0.017567760713725677,-0.03095551317637346
165,165,165,165,2019-10-01,55.9268913269043,56.91770553588867,58.869895935058594,-0.01740783820527747,-0.04999167335714039
166,166,166,166,2019-10-02,53.31742858886719,56.89809036254883,57.94775772094727,-0.06293114146478429,-0.07990523385525727
167,167,167,167,2019-10-03,51.82630920410156,57.20219802856445,58.24205780029297,-0.09398045896380403,-0.11015662630243006
168,168,168,168,2019-10-04,52.787689208984375,57.66326904296875,58.18320083618164,-0.08455260887743388,-0.09273315234733581
169,169,169,169,2019-10-07,52.34624099731445,57.17276382446289,57.57497787475586,-0.08441996685637365,-0.09081613350882378
170,170,170,170,2019-10-08,52.18928527832031,56.50568771362305,57.51611709594727,-0.07638881340899217,-0.09261459372754322
171,171,171,171,2019-10-09,52.895599365234375,55.9268913269043,56.91770553588867,-0.05420097362378662,-0.07066529004965272
172,172,172,172,2019-10-10,52.09117889404297,53.31742858886719,56.89809036254883,-0.02299904041284284,-0.0844828260118522
173,173,173,173,2019-10-11,51.94403076171875,51.82630920410156,57.20219802856445,0.002271463266920737,-0.09192246885722799
174,174,174,174,2019-10-14,51.98327255249024,52.787689208984375,57.66326904296875,-0.015238716991559875,-0.09850285259141245
175,175,175,175,2019-10-15,52.62092208862305,52.34624099731445,57.17276382446289,0.005247389040269113,-0.07961556222496657
176,176,176,176,2019-10-16,52.15984725952149,52.18928527832031,56.50568771362305,-0.0005640625013704215,-0.07690978784519442
177,177,177,177,2019-10-17,52.356048583984375,52.895599365234375,55.9268913269043,-0.010200296200908898,-0.0638484038393553
178,178,178,178,2019-10-18,52.80731201171875,52.09117889404297,53.31742858886719,0.013747684980070174,-0.009567538995212344
179,179,179,179,2019-10-21,53.543060302734375,51.94403076171875,51.82630920410156,0.030783701564301102,0.03312508887854482
180,180,180,180,2019-10-22,53.61173629760742,51.98327255249024,52.787689208984375,0.03132668770464253,0.015610592184868599
181,181,181,181,2019-10-23,53.17985153198242,52.62092208862305,52.34624099731445,0.010621810131301812,0.01592493594164157
182,182,182,182,2019-10-24,53.16008377075195,52.15984725952149,52.18928527832031,0.01917636963647107,0.018601490464076553
183,183,183,183,2019-10-25,53.96059799194336,52.356048583984375,52.895599365234375,0.030646877511872006,0.020133974082708894
184,184,184,184,2019-10-28,54.52392578125,52.80731201171875,52.09117889404297,0.032507122671767696,0.046701705333937804
185,185,185,185,2019-10-29,54.7314682006836,53.543060302734375,51.94403076171875,0.02219536745247508,0.05366232458454334
186,186,186,186,2019-10-30,54.67216491699219,53.61173629760742,51.98327255249024,0.019779785036212028,0.05172610788954901
187,187,187,187,2019-10-31,54.43498229980469,53.17985153198242,52.62092208862305,0.023601622262285238,0.03447412434404784
188,188,188,188,2019-11-01,55.36397171020508,53.16008377075195,52.15984725952149,0.04145757085254398,0.06142894619191375
189,189,189,189,2019-11-04,56.213897705078125,53.96059799194336,52.356048583984375,0.04175824206898526,0.07368487931065637
190,190,190,190,2019-11-05,56.836517333984375,54.52392578125,52.80731201171875,0.04241425245152919,0.07630014043076994
191,191,191,191,2019-11-06,56.90570068359375,54.7314682006836,53.543060302734375,0.03972545510633663,0.0628025436321138
192,192,192,192,2019-11-07,56.98476791381836,54.67216491699219,53.61173629760742,0.0422994589721728,0.06291591821400244
193,193,193,193,2019-11-08,56.90570068359375,54.43498229980469,53.17985153198242,0.045388430002262226,0.07006129284453899
194,194,194,194,2019-11-11,56.54003143310547,55.36397171020508,53.16008377075195,0.021242329380852798,0.06358055560877651
195,195,195,195,2019-11-12,56.5499153137207,56.213897705078125,53.96059799194336,0.00597748283539179,0.04798533407958061
196,196,196,196,2019-11-13,55.83834838867188,56.836517333984375,54.52392578125,-0.01756210605669284,0.02410726279496722
197,197,197,197,2019-11-14,55.88776016235352,56.90570068359375,54.7314682006836,-0.017888199407299576,0.021126638836549194
198,198,198,198,2019-11-15,56.18424987792969,56.98476791381836,54.67216491699219,-0.014047930090710259,0.027657309038946476
199,199,199,199,2019-11-18,56.41155624389648,56.90570068359375,54.43498229980469,-0.008683566562949552,0.0363107299862
200,200,200,200,2019-11-19,56.40167617797852,56.54003143310547,55.36397171020508,-0.002447031804194144,0.018743316921068454
201,201,201,201,2019-11-20,55.01806640625,56.5499153137207,56.213897705078125,-0.027088438576300278,-0.021272876417535724
202,202,202,202,2019-11-21,54.66228866577149,55.83834838867188,56.836517333984375,-0.02106186441465341,-0.03825407977474449
203,203,203,203,2019-11-22,55.452919006347656,55.88776016235352,56.90570068359375,-0.007780615196290808,-0.025529633407447738
204,204,204,204,2019-11-25,55.69010162353516,56.18424987792969,56.98476791381836,-0.008795138414558368,-0.022719515015682812
205,205,205,205,2019-11-26,56.787105560302734,56.41155624389648,56.90570068359375,0.0066573117533321735,-0.0020840640193576787
206,206,206,206,2019-11-27,56.40167617797852,56.40167617797852,56.54003143310547,0.0,-0.002447031804194144
207,207,207,207,2019-11-29,56.63886260986328,55.01806640625,56.5499153137207,0.02945934507485992,0.0015728988390013576
208,208,208,208,2019-12-02,56.08542251586914,54.66228866577149,55.83834838867188,0.026035021306906714,0.004424810803454582
209,209,209,209,2019-12-03,54.96865081787109,55.452919006347656,55.88776016235352,-0.008732961170558662,-0.01644562855645726
210,210,210,210,2019-12-04,55.40350341796875,55.69010162353516,56.18424987792969,-0.0051463042302170026,-0.013896180186747098
211,211,211,211,2019-12-05,55.2256088256836,56.787105560302734,56.41155624389648,-0.027497382006219095,-0.021023128897302734
212,212,212,212,2019-12-06,55.482566833496094,56.40167617797852,56.40167617797852,-0.016295780671165327,-0.016295780671165327
213,213,213,213,2019-12-09,55.14654922485352,56.63886260986328,55.01806640625,-0.02634786992968119,0.002335284152932937
214,214,214,214,2019-12-10,54.87970733642578,56.08542251586914,54.66228866577149,-0.02149783536180383,0.0039774893434059155
215,215,215,215,2019-12-11,54.43498229980469,54.96865081787109,55.452919006347656,-0.009708597721174161,-0.018356774084813177
216,216,216,216,2019-12-12,56.026123046875,55.40350341796875,55.69010162353516,0.01123791079075187,0.006033772852693575
217,217,217,217,2019-12-13,56.06565856933594,55.2256088256836,56.787105560302734,0.01521123553936543,-0.012704415621266119
218,218,218,218,2019-12-16,57.7358627319336,55.482566833496094,56.40167617797852,0.04061268299283416,0.023655086947149906
219,219,219,219,2019-12-17,58.00270462036133,55.14654922485352,56.63886260986328,0.05179209643494054,0.024079615085006
220,220,220,220,2019-12-18,57.89399337768555,54.87970733642578,56.08542251586914,0.05492533010027678,0.03224671903478438
221,221,221,221,2019-12-19,58.44742965698242,54.43498229980469,54.96865081787109,0.07371082321803435,0.0632865967665397
222,222,222,222,2019-12-20,58.27942657470703,56.026123046875,55.40350341796875,0.04021880161057689,0.05190868770593937
223,223,223,223,2019-12-23,58.743919372558594,56.06565856933594,55.2256088256836,0.04777007657745558,0.06370795400337426
224,224,224,224,2019-12-24,58.69450378417969,57.7358627319336,55.482566833496094,0.016603909717207044,0.057890922031827774
225,225,225,225,2019-12-26,58.86251831054688,58.00270462036133,55.14654922485352,0.01482368271985246,0.06738352875974041
226,226,226,226,2019-12-27,58.38813400268555,57.89399337768555,54.87970733642578,0.0085352658569664,0.06392939825193067
227,227,227,227,2019-12-30,57.973052978515625,58.44742965698242,54.43498229980469,-0.008116296666095146,0.06499626764319966
228,228,228,228,2019-12-31,57.79516220092773,58.27942657470703,56.026123046875,-0.008309353784710538,0.031575255574486816
229,229,229,229,2020-01-02,58.34860229492188,58.743919372558594,56.06565856933594,-0.006729497824780495,0.04071911012625762
230,230,230,230,2020-01-03,57.38008499145508,58.69450378417969,57.7358627319336,-0.02239423980067612,-0.006162162019304862
231,231,231,231,2020-01-06,56.98476791381836,58.86251831054688,58.00270462036133,-0.031900612658498306,-0.017549814499264405
232,232,232,232,2020-01-07,56.93534851074219,58.38813400268555,57.89399337768555,-0.024881519451821155,-0.016558623978301323
233,233,233,233,2020-01-08,58.16082763671875,57.973052978515625,58.44742965698242,0.0032389989582350953,-0.004903586384306213
234,234,234,234,2020-01-09,58.26953887939453,57.79516220092773,58.27942657470703,0.008207895962253797,-0.00016966013383512557
235,235,235,235,2020-01-10,58.54626083374024,58.34860229492188,58.743919372558594,0.003387545391735358,-0.0033647489123901364
236,236,236,236,2020-01-13,58.7933349609375,57.38008499145508,58.69450378417969,0.024629624889765944,0.0016838233631075727
237,237,237,237,2020-01-14,60.73038101196289,56.98476791381836,58.86251831054688,0.06573007551437704,0.0317326331768808
238,238,238,238,2020-01-15,60.89839172363281,56.93534851074219,58.38813400268555,0.06960602361365908,0.04299260053133058
239,239,239,239,2020-01-16,61.15534973144531,58.16082763671875,57.973052978515625,0.051486923697695586,0.05489268874815023
240,240,240,240,2020-01-17,61.30358505249024,58.26953887939453,57.79516220092773,0.05206916394817429,0.06070443819095628
241,241,241,241,2020-01-21,59.63338088989258,58.54626083374024,58.34860229492188,0.018568565108530777,0.022019012357430645
242,242,242,242,2020-01-22,58.94157791137695,58.7933349609375,57.38008499145508,0.0025214244189064594,0.027213151046297845
243,243,243,243,2020-01-23,59.5641975402832,60.73038101196289,56.98476791381836,-0.019202637168536207,0.04526524755467776
