,Unnamed: 0.1,Unnamed: 0,Date,NKE,NKE_6m,NKE_12m
58,58,58,2019-04-30,83.67430114746094,83.22651672363281,80.97818756103516
59,59,59,2019-05-01,81.83560943603516,83.29320526123047,82.15951538085938
60,60,60,2019-05-02,81.23539733886719,84.2077865600586,82.72159576416016
61,61,61,2019-05-03,81.64507293701172,83.41706848144531,83.64569854736328
62,62,62,2019-05-06,79.61585998535156,84.13157653808594,84.53169250488281
63,63,63,2019-05-07,78.63459014892578,84.08395385742188,84.9794692993164
64,64,64,2019-05-08,78.85369110107422,83.67430114746094,83.22651672363281
65,65,65,2019-05-09,79.05377197265625,81.83560943603516,83.29320526123047
66,66,66,2019-05-10,79.97786712646484,81.23539733886719,84.2077865600586
67,67,67,2019-05-13,78.62506866455078,81.64507293701172,83.41706848144531
68,68,68,2019-05-14,79.71112060546875,79.61585998535156,84.13157653808594
69,69,69,2019-05-15,80.03504943847656,78.63459014892578,84.08395385742188
70,70,70,2019-05-16,80.29225158691406,78.85369110107422,83.67430114746094
71,71,71,2019-05-17,80.56853485107422,79.05377197265625,81.83560943603516
72,72,72,2019-05-20,78.9299087524414,79.97786712646484,81.23539733886719
73,73,73,2019-05-21,79.68254852294922,78.62506866455078,81.64507293701172
74,74,74,2019-05-22,79.26336669921875,79.71112060546875,79.61585998535156
75,75,75,2019-05-23,78.72984313964844,80.03504943847656,78.63459014892578
76,76,76,2019-05-24,78.27257537841797,80.29225158691406,78.85369110107422
77,77,77,2019-05-28,77.35797882080078,80.56853485107422,79.05377197265625
78,78,78,2019-05-29,75.13824462890625,78.9299087524414,79.97786712646484
79,79,79,2019-05-30,75.50978088378906,79.68254852294922,78.62506866455078
80,80,80,2019-05-31,73.69465637207031,79.26336669921875,79.71112060546875
81,81,81,2019-06-03,74.47801208496094,78.72984313964844,80.03504943847656
82,82,82,2019-06-04,77.97454833984375,78.27257537841797,80.29225158691406
83,83,83,2019-06-05,79.02543640136719,77.35797882080078,80.56853485107422
84,84,84,2019-06-06,78.7674560546875,75.13824462890625,78.9299087524414
85,85,85,2019-06-07,79.68460845947266,75.50978088378906,79.68254852294922
86,86,86,2019-06-10,78.89167785644531,73.69465637207031,79.26336669921875
87,87,87,2019-06-11,79.54131317138672,74.47801208496094,78.72984313964844
88,88,88,2019-06-12,78.93944549560547,77.97454833984375,78.27257537841797
89,89,89,2019-06-13,79.87567138671875,79.02543640136719,77.35797882080078
90,90,90,2019-06-14,79.71326446533203,78.7674560546875,75.13824462890625
91,91,91,2019-06-17,78.44267272949219,79.68460845947266,75.50978088378906
92,92,92,2019-06-18,80.53485107421875,78.89167785644531,73.69465637207031
93,93,93,2019-06-19,79.81835174560547,79.54131317138672,74.47801208496094
94,94,94,2019-06-20,81.43286895751953,78.93944549560547,77.97454833984375
95,95,95,2019-06-21,81.92007446289062,79.87567138671875,79.02543640136719
96,96,96,2019-06-24,80.72592163085938,79.71326446533203,78.7674560546875
97,97,97,2019-06-25,78.92987823486328,78.44267272949219,79.68460845947266
98,98,98,2019-06-26,78.8630142211914,80.53485107421875,78.89167785644531
99,99,99,2019-06-27,79.9234390258789,79.81835174560547,79.54131317138672
100,100,100,2019-06-28,80.20048522949219,81.43286895751953,78.93944549560547
101,101,101,2019-07-01,81.59526824951172,81.92007446289062,79.87567138671875
102,102,102,2019-07-02,81.16536712646484,80.72592163085938,79.71326446533203
103,103,103,2019-07-03,82.34999084472656,78.92987823486328,78.44267272949219
104,104,104,2019-07-05,82.94229888916016,78.8630142211914,80.53485107421875
105,105,105,2019-07-08,84.52813720703125,79.9234390258789,79.81835174560547
106,106,106,2019-07-09,84.10780334472656,80.20048522949219,81.43286895751953
107,107,107,2019-07-10,83.53460693359375,81.59526824951172,81.92007446289062
108,108,108,2019-07-11,84.34664916992188,81.16536712646484,80.72592163085938
109,109,109,2019-07-12,85.13958740234375,82.34999084472656,78.92987823486328
110,110,110,2019-07-15,85.48350524902344,82.94229888916016,78.8630142211914
111,111,111,2019-07-16,84.6427993774414,84.52813720703125,79.9234390258789
112,112,112,2019-07-17,83.59193420410156,84.10780334472656,80.20048522949219
113,113,113,2019-07-18,83.53460693359375,83.53460693359375,81.59526824951172
114,114,114,2019-07-19,82.6843490600586,84.34664916992188,81.16536712646484
115,115,115,2019-07-22,82.1302719116211,85.13958740234375,82.34999084472656
116,116,116,2019-07-23,82.82764434814453,85.48350524902344,82.94229888916016
117,117,117,2019-07-24,82.82764434814453,84.6427993774414,84.52813720703125
118,118,118,2019-07-25,83.3817367553711,83.59193420410156,84.10780334472656
119,119,119,2019-07-26,83.6301498413086,83.53460693359375,83.53460693359375
120,120,120,2019-07-29,83.7065658569336,82.6843490600586,84.34664916992188
121,121,121,2019-07-30,83.30531311035156,82.1302719116211,85.13958740234375
122,122,122,2019-07-31,82.18756866455078,82.82764434814453,85.48350524902344
123,123,123,2019-08-01,79.40754699707031,82.82764434814453,84.6427993774414
124,124,124,2019-08-02,77.5159912109375,83.3817367553711,83.59193420410156
125,125,125,2019-08-05,75.44290161132812,83.6301498413086,83.53460693359375
126,126,126,2019-08-06,77.6688461303711,83.7065658569336,82.6843490600586
127,127,127,2019-08-07,77.64972686767578,83.30531311035156,82.1302719116211
128,128,128,2019-08-08,79.29290771484375,82.18756866455078,82.82764434814453
129,129,129,2019-08-09,78.3184814453125,79.40754699707031,82.82764434814453
130,130,130,2019-08-12,78.0031967163086,77.5159912109375,83.3817367553711
131,131,131,2019-08-13,79.59861755371094,75.44290161132812,83.6301498413086
132,132,132,2019-08-14,77.410888671875,77.6688461303711,83.7065658569336
133,133,133,2019-08-15,75.95877838134766,77.64972686767578,83.30531311035156
134,134,134,2019-08-16,76.69438171386719,79.29290771484375,82.18756866455078
135,135,135,2019-08-19,77.50643157958984,78.3184814453125,79.40754699707031
136,136,136,2019-08-20,76.93323516845703,78.0031967163086,77.5159912109375
137,137,137,2019-08-21,79.04452514648438,79.59861755371094,75.44290161132812
138,138,138,2019-08-22,79.58907318115234,77.410888671875,77.6688461303711
139,139,139,2019-08-23,76.8472671508789,75.95877838134766,77.64972686767578
140,140,140,2019-08-26,78.576416015625,76.69438171386719,79.29290771484375
141,141,141,2019-08-27,78.36622619628906,77.50643157958984,78.3184814453125
142,142,142,2019-08-28,79.75148010253906,76.93323516845703,78.0031967163086
143,143,143,2019-08-29,81.5666275024414,79.04452514648438,79.59861755371094
144,144,144,2019-08-30,80.93446350097656,79.58907318115234,77.410888671875
145,145,145,2019-09-03,81.09727478027344,76.8472671508789,75.95877838134766
146,146,146,2019-09-04,82.70640563964844,78.576416015625,76.69438171386719
147,147,147,2019-09-05,84.68904876708984,78.36622619628906,77.50643157958984
148,148,148,2019-09-06,84.94764709472656,79.75148010253906,76.93323516845703
149,149,149,2019-09-09,84.92851257324219,81.5666275024414,79.04452514648438
150,150,150,2019-09-10,83.16614532470703,80.93446350097656,79.58907318115234
151,151,151,2019-09-11,83.08952331542969,81.09727478027344,76.8472671508789
152,152,152,2019-09-12,83.97071838378906,82.70640563964844,78.576416015625
153,153,153,2019-09-13,83.6354751586914,84.68904876708984,78.36622619628906
154,154,154,2019-09-16,83.58757019042969,84.94764709472656,79.75148010253906
155,155,155,2019-09-17,83.89407348632812,84.92851257324219,81.5666275024414
156,156,156,2019-09-18,84.36338806152344,83.16614532470703,80.93446350097656
157,157,157,2019-09-19,83.99944305419922,83.08952331542969,81.09727478027344
158,158,158,2019-09-20,83.02247619628906,83.97071838378906,82.70640563964844
159,159,159,2019-09-23,83.98987579345703,83.6354751586914,84.68904876708984
160,160,160,2019-09-24,83.50138092041016,83.58757019042969,84.94764709472656
161,161,161,2019-09-25,86.97821044921875,83.89407348632812,84.92851257324219
162,162,162,2019-09-26,88.28081512451172,84.36338806152344,83.16614532470703
163,163,163,2019-09-27,88.4149169921875,83.99944305419922,83.08952331542969
164,164,164,2019-09-30,89.95697021484375,83.02247619628906,83.97071838378906
165,165,165,2019-10-01,88.38616943359375,83.98987579345703,83.6354751586914
166,166,166,2019-10-02,87.6295166015625,83.50138092041016,83.58757019042969
167,167,167,2019-10-03,88.32872009277344,86.97821044921875,83.89407348632812
168,168,168,2019-10-04,89.14283752441406,88.28081512451172,84.36338806152344
169,169,169,2019-10-07,89.23861694335938,88.4149169921875,83.99944305419922
170,170,170,2019-10-08,87.8785400390625,89.95697021484375,83.02247619628906
171,171,171,2019-10-09,88.61605072021484,88.38616943359375,83.98987579345703
172,172,172,2019-10-10,89.0758056640625,87.6295166015625,83.50138092041016
173,173,173,2019-10-11,89.91867065429688,88.32872009277344,86.97821044921875
174,174,174,2019-10-14,90.87646484375,89.14283752441406,88.28081512451172
175,175,175,2019-10-15,90.79026794433594,89.23861694335938,88.4149169921875
176,176,176,2019-10-16,90.87646484375,87.8785400390625,89.95697021484375
177,177,177,2019-10-17,91.5277862548828,88.61605072021484,88.38616943359375
178,178,178,2019-10-18,92.04498291015624,89.0758056640625,87.6295166015625
179,179,179,2019-10-21,92.15991973876952,89.91867065429688,88.32872009277344
180,180,180,2019-10-22,91.56607818603516,90.87646484375,89.14283752441406
181,181,181,2019-10-23,88.42449188232422,90.79026794433594,89.23861694335938
182,182,182,2019-10-24,87.63907623291016,90.87646484375,87.8785400390625
183,183,183,2019-10-25,87.08356475830078,91.5277862548828,88.61605072021484
184,184,184,2019-10-28,87.01651763916016,92.04498291015624,89.0758056640625
185,185,185,2019-10-29,85.51275634765625,92.15991973876952,89.91867065429688
186,186,186,2019-10-30,86.3843765258789,91.56607818603516,90.87646484375
187,187,187,2019-10-31,85.77136993408203,88.42449188232422,90.79026794433594
188,188,188,2019-11-01,85.4169921875,87.63907623291016,90.87646484375
189,189,189,2019-11-04,86.06829071044922,87.08356475830078,91.5277862548828
190,190,190,2019-11-05,86.08744812011719,87.01651763916016,92.04498291015624
191,191,191,2019-11-06,85.70433807373047,85.51275634765625,92.15991973876952
192,192,192,2019-11-07,86.58550262451172,86.3843765258789,91.56607818603516
193,193,193,2019-11-08,86.02041625976562,85.77136993408203,88.42449188232422
194,194,194,2019-11-11,86.25028228759766,85.4169921875,87.63907623291016
195,195,195,2019-11-12,85.72348022460938,86.06829071044922,87.08356475830078
196,196,196,2019-11-13,87.43794250488281,86.08744812011719,87.01651763916016
197,197,197,2019-11-14,87.41878509521484,85.70433807373047,85.51275634765625
198,198,198,2019-11-15,89.11412048339844,86.58550262451172,86.3843765258789
199,199,199,2019-11-18,90.20600128173828,86.02041625976562,85.77136993408203
200,200,200,2019-11-19,89.6600570678711,86.25028228759766,85.4169921875
201,201,201,2019-11-20,89.12368774414062,85.72348022460938,86.06829071044922
202,202,202,2019-11-21,88.27125549316406,87.43794250488281,86.08744812011719
203,203,203,2019-11-22,89.40145874023438,87.41878509521484,85.70433807373047
204,204,204,2019-11-25,88.98002624511719,89.11412048339844,86.58550262451172
205,205,205,2019-11-26,89.39187622070312,90.20600128173828,86.02041625976562
206,206,206,2019-11-27,90.16769409179688,89.6600570678711,86.25028228759766
207,207,207,2019-11-29,89.77877807617188,89.12368774414062,85.72348022460938
208,208,208,2019-12-02,89.84599304199219,88.27125549316406,87.43794250488281
209,209,209,2019-12-03,88.78965759277344,89.40145874023438,87.41878509521484
210,210,210,2019-12-04,89.9996566772461,88.98002624511719,89.11412048339844
211,211,211,2019-12-05,91.98748779296876,89.39187622070312,90.20600128173828
212,212,212,2019-12-06,93.1494598388672,90.16769409179688,89.6600570678711
213,213,213,2019-12-09,92.79412841796876,89.77877807617188,89.12368774414062
214,214,214,2019-12-10,93.1590576171875,89.84599304199219,88.27125549316406
215,215,215,2019-12-11,93.32229614257812,88.78965759277344,89.40145874023438
216,216,216,2019-12-12,93.84087371826172,89.9996566772461,88.98002624511719
217,217,217,2019-12-13,93.88887786865234,91.98748779296876,89.39187622070312
218,218,218,2019-12-16,94.8875732421875,93.1494598388672,90.16769409179688
219,219,219,2019-12-17,95.69425201416016,92.79412841796876,89.77877807617188
220,220,220,2019-12-18,96.57772064208984,93.1590576171875,89.84599304199219
221,221,221,2019-12-19,97.13470458984376,93.32229614257812,88.78965759277344
222,222,222,2019-12-20,95.99193572998048,93.84087371826172,89.9996566772461
223,223,223,2019-12-23,96.06877136230467,93.88887786865234,91.98748779296876
224,224,224,2019-12-24,96.16478729248048,94.8875732421875,93.1494598388672
225,225,225,2019-12-26,96.71217346191406,95.69425201416016,92.79412841796876
226,226,226,2019-12-27,97.53803253173828,96.57772064208984,93.1590576171875
227,227,227,2019-12-30,96.79859924316406,97.13470458984376,93.32229614257812
228,228,228,2019-12-31,97.28833770751952,95.99193572998048,93.84087371826172
229,229,229,2020-01-02,98.14301300048828,96.06877136230467,93.88887786865234
230,230,230,2020-01-03,97.87413787841795,96.16478729248048,94.8875732421875
231,231,231,2020-01-06,97.7876968383789,96.71217346191406,95.69425201416016
232,232,232,2020-01-07,97.73969268798828,97.53803253173828,96.57772064208984
233,233,233,2020-01-08,97.51882934570312,96.79859924316406,97.13470458984376
234,234,234,2020-01-09,97.45159912109376,97.28833770751952,95.99193572998048
235,235,235,2020-01-10,96.89464569091795,98.14301300048828,96.06877136230467
236,236,236,2020-01-13,98.10462188720705,97.87413787841795,96.16478729248048
237,237,237,2020-01-14,98.83443450927734,97.7876968383789,96.71217346191406
238,238,238,2020-01-15,98.7095947265625,97.73969268798828,97.53803253173828
239,239,239,2020-01-16,99.26658630371094,97.51882934570312,96.79859924316406
240,240,240,2020-01-17,100.3805160522461,97.45159912109376,97.28833770751952
241,241,241,2020-01-21,100.42855834960938,96.89464569091795,98.14301300048828
242,242,242,2020-01-22,100.34211730957033,98.10462188720705,97.87413787841795
243,243,243,2020-01-23,98.9304656982422,98.83443450927734,97.7876968383789
244,244,244,2020-01-24,97.97976684570312,98.7095947265625,97.73969268798828
245,245,245,2020-01-27,96.26083374023438,99.26658630371094,97.51882934570312
246,246,246,2020-01-28,96.424072265625,100.3805160522461,97.45159912109376
247,247,247,2020-01-29,95.87670135498048,100.42855834960938,96.89464569091795
248,248,248,2020-01-30,94.29222106933594,100.34211730957033,98.10462188720705
249,249,249,2020-01-31,92.47723388671876,98.9304656982422,98.83443450927734
250,250,250,2020-02-03,95.32933044433594,97.97976684570312,98.7095947265625
251,251,251,2020-02-04,97.3555679321289,96.26083374023438,99.26658630371094
252,252,252,2020-02-05,96.54891204833984,96.424072265625,100.3805160522461
253,253,253,2020-02-06,96.28963470458984,95.87670135498048,100.42855834960938
254,254,254,2020-02-07,95.49258422851562,94.29222106933594,100.34211730957033
255,255,255,2020-02-10,96.04954528808594,92.47723388671876,98.9304656982422
256,256,256,2020-02-11,96.04954528808594,95.32933044433594,97.97976684570312
257,257,257,2020-02-12,98.91126251220705,97.3555679321289,96.26083374023438
258,258,258,2020-02-13,99.26658630371094,96.54891204833984,96.424072265625
259,259,259,2020-02-14,99.42982482910156,96.28963470458984,95.87670135498048
260,260,260,2020-02-18,97.95095825195312,95.49258422851562,94.29222106933594
261,261,261,2020-02-19,98.39269256591795,96.04954528808594,92.47723388671876
262,262,262,2020-02-20,98.45992279052734,96.04954528808594,95.32933044433594
263,263,263,2020-02-21,96.27042388916016,98.91126251220705,97.3555679321289
264,264,264,2020-02-24,92.10269927978516,99.26658630371094,96.54891204833984
265,265,265,2020-02-25,89.21219635009766,99.42982482910156,96.28963470458984
266,266,266,2020-02-26,88.34793090820312,97.95095825195312,95.49258422851562
267,267,267,2020-02-27,85.0348892211914,98.39269256591795,96.04954528808594
268,268,268,2020-02-28,86.07005310058594,98.45992279052734,96.04954528808594
269,269,269,2020-03-02,89.24785614013672,96.27042388916016,98.91126251220705
270,270,270,2020-03-03,87.56266784667969,92.10269927978516,99.26658630371094
271,271,271,2020-03-04,90.31676483154295,89.21219635009766,99.42982482910156
272,272,272,2020-03-05,87.22561645507812,88.34793090820312,97.95095825195312
273,273,273,2020-03-06,85.08784484863281,85.0348892211914,98.39269256591795
274,274,274,2020-03-09,80.9952163696289,86.07005310058594,98.45992279052734
275,275,275,2020-03-10,85.03005981445312,89.24785614013672,96.27042388916016
276,276,276,2020-03-11,80.88929748535156,87.56266784667969,92.10269927978516
277,277,277,2020-03-12,71.45221710205078,90.31676483154295,89.21219635009766
278,278,278,2020-03-13,72.7811050415039,87.22561645507812,88.34793090820312
279,279,279,2020-03-16,64.3166275024414,85.08784484863281,85.0348892211914
280,280,280,2020-03-17,67.25366973876953,80.9952163696289,86.07005310058594
281,281,281,2020-03-18,65.52032470703125,85.03005981445312,89.24785614013672
282,282,282,2020-03-19,67.73514556884766,80.88929748535156,87.56266784667969
283,283,283,2020-03-20,64.9521713256836,71.45221710205078,90.31676483154295
284,284,284,2020-03-23,60.4743766784668,72.7811050415039,87.22561645507812
285,285,285,2020-03-24,69.6514663696289,64.3166275024414,85.08784484863281
286,286,286,2020-03-25,76.08409118652344,67.25366973876953,80.9952163696289
287,287,287,2020-03-26,81.1781997680664,65.52032470703125,85.03005981445312
288,288,288,2020-03-27,80.14783477783203,67.73514556884766,80.88929748535156
289,289,289,2020-03-30,82.21820068359375,64.9521713256836,71.45221710205078
290,290,290,2020-03-31,79.67596435546875,60.4743766784668,72.7811050415039
291,291,291,2020-04-01,76.29593658447266,69.6514663696289,64.3166275024414
292,292,292,2020-04-02,77.17224884033203,76.08409118652344,67.25366973876953
293,293,293,2020-04-03,75.93964385986328,81.1781997680664,65.52032470703125
294,294,294,2020-04-06,81.4959716796875,80.14783477783203,67.73514556884766
295,295,295,2020-04-07,81.04337310791016,82.21820068359375,64.9521713256836
296,296,296,2020-04-08,82.14115142822266,79.67596435546875,60.4743766784668
297,297,297,2020-04-09,83.57596588134766,76.29593658447266,69.6514663696289
298,298,298,2020-04-13,81.33226776123047,77.17224884033203,76.08409118652344
299,299,299,2020-04-14,84.23078918457031,75.93964385986328,81.1781997680664
300,300,300,2020-04-15,81.89080047607422,81.4959716796875,80.14783477783203
301,301,301,2020-04-16,83.10411834716797,81.04337310791016,82.21820068359375
302,302,302,2020-04-17,86.58043670654297,82.14115142822266,79.67596435546875
303,303,303,2020-04-20,84.64485168457031,83.57596588134766,76.29593658447266
304,304,304,2020-04-21,82.04484558105469,81.33226776123047,77.17224884033203
305,305,305,2020-04-22,85.48265075683594,84.23078918457031,75.93964385986328
306,306,306,2020-04-23,84.115234375,81.89080047607422,81.4959716796875
307,307,307,2020-04-24,85.09746551513672,83.10411834716797,81.04337310791016
308,308,308,2020-04-27,86.06043243408203,86.58043670654297,82.14115142822266
309,309,309,2020-04-28,85.51155853271484,84.64485168457031,83.57596588134766
310,310,310,2020-04-29,84.80857849121094,82.04484558105469,81.33226776123047
311,311,311,2020-04-30,83.9515380859375,85.48265075683594,84.23078918457031
312,312,312,2020-05-01,82.37224578857422,84.115234375,81.89080047607422
313,313,313,2020-05-04,82.57447814941406,85.09746551513672,83.10411834716797
314,314,314,2020-05-05,83.9708023071289,86.06043243408203,86.58043670654297
315,315,315,2020-05-06,85.16488647460938,85.51155853271484,84.64485168457031
316,316,316,2020-05-07,85.28043365478516,84.80857849121094,82.04484558105469
317,317,317,2020-05-08,87.11006927490234,83.9515380859375,85.48265075683594
318,318,318,2020-05-11,87.56266784667969,82.37224578857422,84.115234375
319,319,319,2020-05-12,84.99153900146484,82.57447814941406,85.09746551513672
320,320,320,2020-05-13,82.83450317382812,83.9708023071289,86.06043243408203
321,321,321,2020-05-14,83.34485626220703,85.16488647460938,85.51155853271484
322,322,322,2020-05-15,83.76856994628906,85.28043365478516,84.80857849121094
323,323,323,2020-05-18,87.66858673095703,87.11006927490234,83.9515380859375
324,324,324,2020-05-19,88.12118530273438,87.56266784667969,82.37224578857422
325,325,325,2020-05-20,89.50784301757812,84.99153900146484,82.57447814941406
326,326,326,2020-05-21,90.76934814453124,82.83450317382812,83.9708023071289
327,327,327,2020-05-22,90.27822875976562,83.34485626220703,85.16488647460938
328,328,328,2020-05-26,93.0419464111328,83.76856994628906,85.28043365478516
329,329,329,2020-05-27,96.1716079711914,87.66858673095703,87.11006927490234
330,330,330,2020-05-28,94.81380462646484,88.12118530273438,87.56266784667969
331,331,331,2020-05-29,95.16618347167967,89.50784301757812,84.99153900146484
332,332,332,2020-06-01,96.0929183959961,90.76934814453124,82.83450317382812
333,333,333,2020-06-02,97.2513656616211,90.27822875976562,83.34485626220703
334,334,334,2020-06-03,100.50466918945312,93.0419464111328,83.76856994628906
335,335,335,2020-06-04,97.77267456054688,96.1716079711914,87.66858673095703
336,336,336,2020-06-05,99.15315246582033,94.81380462646484,88.12118530273438
337,337,337,2020-06-08,100.67842864990234,95.16618347167967,89.50784301757812
338,338,338,2020-06-09,99.07591247558594,96.0929183959961,90.76934814453124
339,339,339,2020-06-10,98.58358764648438,97.2513656616211,90.27822875976562
340,340,340,2020-06-11,91.87425994873048,100.50466918945312,93.0419464111328
341,341,341,2020-06-12,93.09062957763672,97.77267456054688,96.1716079711914
342,342,342,2020-06-15,94.45179748535156,99.15315246582033,94.81380462646484
343,343,343,2020-06-16,95.61023712158205,100.67842864990234,95.16618347167967
344,344,344,2020-06-17,95.77434539794922,99.07591247558594,96.0929183959961
345,345,345,2020-06-18,95.0406723022461,98.58358764648438,97.2513656616211
346,346,346,2020-06-19,92.46314239501952,91.87425994873048,100.50466918945312
347,347,347,2020-06-22,96.06395721435548,93.09062957763672,97.77267456054688
348,348,348,2020-06-23,98.39051055908205,94.45179748535156,99.15315246582033
349,349,349,2020-06-24,96.61425018310548,95.61023712158205,100.67842864990234
350,350,350,2020-06-25,97.88851165771484,95.77434539794922,99.07591247558594
351,351,351,2020-06-26,90.42619323730467,95.0406723022461,98.58358764648438
352,352,352,2020-06-29,92.55003356933594,92.46314239501952,91.87425994873048
353,353,353,2020-06-30,94.65453338623048,96.06395721435548,93.09062957763672
354,354,354,2020-07-01,94.02703094482422,98.39051055908205,94.45179748535156
355,355,355,2020-07-02,95.02136993408205,96.61425018310548,95.61023712158205
356,356,356,2020-07-06,96.4887237548828,97.88851165771484,95.77434539794922
357,357,357,2020-07-07,93.70845794677734,90.42619323730467,95.0406723022461
358,358,358,2020-07-08,95.41716003417967,92.55003356933594,92.46314239501952
359,359,359,2020-07-09,93.6312255859375,94.65453338623048,96.06395721435548
360,360,360,2020-07-10,94.59659576416016,94.02703094482422,98.39051055908205
361,361,361,2020-07-13,93.11959838867188,95.02136993408205,96.61425018310548
362,362,362,2020-07-14,93.40919494628906,96.4887237548828,97.88851165771484
363,363,363,2020-07-15,95.12755584716795,93.70845794677734,90.42619323730467
364,364,364,2020-07-16,93.8918914794922,95.41716003417967,92.55003356933594
365,365,365,2020-07-17,92.94581604003906,93.6312255859375,94.65453338623048
366,366,366,2020-07-20,92.3376235961914,94.59659576416016,94.02703094482422
367,367,367,2020-07-21,94.9538116455078,93.11959838867188,95.02136993408205
368,368,368,2020-07-22,95.48474884033205,93.40919494628906,96.4887237548828
369,369,369,2020-07-23,94.89586639404295,95.12755584716795,93.70845794677734
370,370,370,2020-07-24,95.02136993408205,93.8918914794922,95.41716003417967
371,371,371,2020-07-27,93.84362030029295,92.94581604003906,93.6312255859375
372,372,372,2020-07-28,92.93616485595705,92.3376235961914,94.59659576416016
373,373,373,2020-07-29,93.61193084716795,94.9538116455078,93.11959838867188
374,374,374,2020-07-30,93.46711730957033,95.48474884033205,93.40919494628906
375,375,375,2020-07-31,94.22975158691406,94.89586639404295,95.12755584716795
376,376,376,2020-08-03,94.9248275756836,95.02136993408205,93.8918914794922
377,377,377,2020-08-04,93.95945739746094,93.84362030029295,92.94581604003906
378,378,378,2020-08-05,97.44445037841795,92.93616485595705,92.3376235961914
379,379,379,2020-08-06,96.9714126586914,93.61193084716795,94.9538116455078
