,Unnamed: 0.1,Unnamed: 0,Date,EW,EW_6m,EW_12m
191,191,191,2019-11-06,78.40666961669922,79.55000305175781,75.73666381835938
192,192,192,2019-11-07,78.38333129882812,79.71333312988281,74.02999877929688
193,193,193,2019-11-08,78.05332946777344,79.45999908447266,75.05999755859375
194,194,194,2019-11-11,78.23332977294922,78.913330078125,76.28666687011719
195,195,195,2019-11-12,79.78333282470703,78.43333435058594,76.06999969482422
196,196,196,2019-11-13,80.79000091552734,77.47000122070312,79.02999877929688
197,197,197,2019-11-14,80.1866683959961,78.40666961669922,79.55000305175781
198,198,198,2019-11-15,81.87999725341797,78.38333129882812,79.71333312988281
199,199,199,2019-11-18,80.7933349609375,78.05332946777344,79.45999908447266
200,200,200,2019-11-19,81.1866683959961,78.23332977294922,78.913330078125
201,201,201,2019-11-20,81.41000366210938,79.78333282470703,78.43333435058594
202,202,202,2019-11-21,80.94999694824219,80.79000091552734,77.47000122070312
203,203,203,2019-11-22,80.26667022705078,80.1866683959961,78.40666961669922
204,204,204,2019-11-25,81.58333587646484,81.87999725341797,78.38333129882812
205,205,205,2019-11-26,81.77333068847656,80.7933349609375,78.05332946777344
206,206,206,2019-11-27,82.086669921875,81.1866683959961,78.23332977294922
207,207,207,2019-11-29,81.64666748046875,81.41000366210938,79.78333282470703
208,208,208,2019-12-02,80.94999694824219,80.94999694824219,80.79000091552734
209,209,209,2019-12-03,81.5199966430664,80.26667022705078,80.1866683959961
210,210,210,2019-12-04,82.0633316040039,81.58333587646484,81.87999725341797
211,211,211,2019-12-05,80.98666381835938,81.77333068847656,80.7933349609375
212,212,212,2019-12-06,79.66000366210938,82.086669921875,81.1866683959961
213,213,213,2019-12-09,78.09666442871094,81.64666748046875,81.41000366210938
214,214,214,2019-12-10,76.38666534423828,80.94999694824219,80.94999694824219
215,215,215,2019-12-11,76.77333068847656,81.5199966430664,80.26667022705078
216,216,216,2019-12-12,76.9000015258789,82.0633316040039,81.58333587646484
217,217,217,2019-12-13,77.54666900634766,80.98666381835938,81.77333068847656
218,218,218,2019-12-16,78.31999969482422,79.66000366210938,82.086669921875
219,219,219,2019-12-17,79.3066635131836,78.09666442871094,81.64666748046875
220,220,220,2019-12-18,78.5433349609375,76.38666534423828,80.94999694824219
221,221,221,2019-12-19,77.73999786376953,76.77333068847656,81.5199966430664
222,222,222,2019-12-20,78.79666900634766,76.9000015258789,82.0633316040039
223,223,223,2019-12-23,79.1066665649414,77.54666900634766,80.98666381835938
224,224,224,2019-12-24,78.59666442871094,78.31999969482422,79.66000366210938
225,225,225,2019-12-26,78.59333038330078,79.3066635131836,78.09666442871094
226,226,226,2019-12-27,78.20333099365234,78.5433349609375,76.38666534423828
227,227,227,2019-12-30,77.47333526611328,77.73999786376953,76.77333068847656
228,228,228,2019-12-31,77.76333618164062,78.79666900634766,76.9000015258789
229,229,229,2020-01-02,77.5,79.1066665649414,77.54666900634766
230,230,230,2020-01-03,77.20999908447266,78.59666442871094,78.31999969482422
231,231,231,2020-01-06,78.26667022705078,78.59333038330078,79.3066635131836
232,232,232,2020-01-07,77.66999816894531,78.20333099365234,78.5433349609375
233,233,233,2020-01-08,77.15333557128906,77.47333526611328,77.73999786376953
234,234,234,2020-01-09,77.97333526611328,77.76333618164062,78.79666900634766
235,235,235,2020-01-10,77.61333465576172,77.5,79.1066665649414
236,236,236,2020-01-13,77.80000305175781,77.20999908447266,78.59666442871094
237,237,237,2020-01-14,78.67666625976562,78.26667022705078,78.59333038330078
238,238,238,2020-01-15,78.93000030517578,77.66999816894531,78.20333099365234
239,239,239,2020-01-16,79.52666473388672,77.15333557128906,77.47333526611328
240,240,240,2020-01-17,79.54666900634766,77.97333526611328,77.76333618164062
241,241,241,2020-01-21,80.7066650390625,77.61333465576172,77.5
242,242,242,2020-01-22,80.99666595458984,77.80000305175781,77.20999908447266
243,243,243,2020-01-23,77.08999633789062,78.67666625976562,78.26667022705078
244,244,244,2020-01-24,76.81666564941406,78.93000030517578,77.66999816894531
245,245,245,2020-01-27,76.3066635131836,79.52666473388672,77.15333557128906
246,246,246,2020-01-28,77.63999938964844,79.54666900634766,77.97333526611328
247,247,247,2020-01-29,77.57666778564453,80.7066650390625,77.61333465576172
248,248,248,2020-01-30,77.98999786376953,80.99666595458984,77.80000305175781
249,249,249,2020-01-31,73.28666687011719,77.08999633789062,78.67666625976562
250,250,250,2020-02-03,73.3066635131836,76.81666564941406,78.93000030517578
251,251,251,2020-02-04,75.44999694824219,76.3066635131836,79.52666473388672
252,252,252,2020-02-05,77.0433349609375,77.63999938964844,79.54666900634766
253,253,253,2020-02-06,78.87999725341797,77.57666778564453,80.7066650390625
254,254,254,2020-02-07,77.47000122070312,77.98999786376953,80.99666595458984
255,255,255,2020-02-10,76.14666748046875,73.28666687011719,77.08999633789062
256,256,256,2020-02-11,77.05000305175781,73.3066635131836,76.81666564941406
257,257,257,2020-02-12,75.60333251953125,75.44999694824219,76.3066635131836
258,258,258,2020-02-13,75.51333618164062,77.0433349609375,77.63999938964844
259,259,259,2020-02-14,76.8499984741211,78.87999725341797,77.57666778564453
260,260,260,2020-02-18,76.51333618164062,77.47000122070312,77.98999786376953
261,261,261,2020-02-19,78.4366683959961,76.14666748046875,73.28666687011719
262,262,262,2020-02-20,77.97000122070312,77.05000305175781,73.3066635131836
263,263,263,2020-02-21,77.08333587646484,75.60333251953125,75.44999694824219
264,264,264,2020-02-24,75.43000030517578,75.51333618164062,77.0433349609375
265,265,265,2020-02-25,74.69000244140625,76.8499984741211,78.87999725341797
266,266,266,2020-02-26,73.86000061035156,76.51333618164062,77.47000122070312
267,267,267,2020-02-27,70.98666381835938,78.4366683959961,76.14666748046875
268,268,268,2020-02-28,68.27999877929688,77.97000122070312,77.05000305175781
269,269,269,2020-03-02,70.97333526611328,77.08333587646484,75.60333251953125
270,270,270,2020-03-03,69.5199966430664,75.43000030517578,75.51333618164062
271,271,271,2020-03-04,72.45999908447266,74.69000244140625,76.8499984741211
272,272,272,2020-03-05,69.65333557128906,73.86000061035156,76.51333618164062
273,273,273,2020-03-06,68.61666870117188,70.98666381835938,78.4366683959961
274,274,274,2020-03-09,63.686668395996094,68.27999877929688,77.97000122070312
275,275,275,2020-03-10,67.62333679199219,70.97333526611328,77.08333587646484
276,276,276,2020-03-11,65.79000091552734,69.5199966430664,75.43000030517578
277,277,277,2020-03-12,62.34000015258789,72.45999908447266,74.69000244140625
278,278,278,2020-03-13,61.83333206176758,69.65333557128906,73.86000061035156
279,279,279,2020-03-16,55.24333190917969,68.61666870117188,70.98666381835938
280,280,280,2020-03-17,58.79999923706055,63.686668395996094,68.27999877929688
281,281,281,2020-03-18,57.71333312988281,67.62333679199219,70.97333526611328
282,282,282,2020-03-19,60.12333297729492,65.79000091552734,69.5199966430664
283,283,283,2020-03-20,55.48333358764648,62.34000015258789,72.45999908447266
284,284,284,2020-03-23,52.40999984741211,61.83333206176758,69.65333557128906
285,285,285,2020-03-24,61.630001068115234,55.24333190917969,68.61666870117188
286,286,286,2020-03-25,63.643333435058594,58.79999923706055,63.686668395996094
287,287,287,2020-03-26,66.4800033569336,57.71333312988281,67.62333679199219
288,288,288,2020-03-27,66.05000305175781,60.12333297729492,65.79000091552734
289,289,289,2020-03-30,65.35333251953125,55.48333358764648,62.34000015258789
290,290,290,2020-03-31,62.87333297729492,52.40999984741211,61.83333206176758
291,291,291,2020-04-01,57.54333114624024,61.630001068115234,55.24333190917969
292,292,292,2020-04-02,61.619998931884766,63.643333435058594,58.79999923706055
293,293,293,2020-04-03,63.02333450317383,66.4800033569336,57.71333312988281
294,294,294,2020-04-06,65.13999938964844,66.05000305175781,60.12333297729492
295,295,295,2020-04-07,64.91000366210938,65.35333251953125,55.48333358764648
296,296,296,2020-04-08,69.01667022705078,62.87333297729492,52.40999984741211
297,297,297,2020-04-09,71.8133316040039,57.54333114624024,61.630001068115234
298,298,298,2020-04-13,69.0633316040039,61.619998931884766,63.643333435058594
299,299,299,2020-04-14,72.05332946777344,63.02333450317383,66.4800033569336
300,300,300,2020-04-15,71.55000305175781,65.13999938964844,66.05000305175781
301,301,301,2020-04-16,72.50666809082031,64.91000366210938,65.35333251953125
302,302,302,2020-04-17,76.13666534423828,69.01667022705078,62.87333297729492
303,303,303,2020-04-20,74.86666870117188,71.8133316040039,57.54333114624024
304,304,304,2020-04-21,72.00666809082031,69.0633316040039,61.619998931884766
305,305,305,2020-04-22,72.17333221435547,72.05332946777344,63.02333450317383
306,306,306,2020-04-23,73.68000030517578,71.55000305175781,65.13999938964844
307,307,307,2020-04-24,74.49333190917969,72.50666809082031,64.91000366210938
308,308,308,2020-04-27,73.2933349609375,76.13666534423828,69.01667022705078
309,309,309,2020-04-28,71.05332946777344,74.86666870117188,71.8133316040039
310,310,310,2020-04-29,72.98999786376953,72.00666809082031,69.0633316040039
311,311,311,2020-04-30,72.5,72.17333221435547,72.05332946777344
312,312,312,2020-05-01,69.77666473388672,73.68000030517578,71.55000305175781
313,313,313,2020-05-04,68.9800033569336,74.49333190917969,72.50666809082031
314,314,314,2020-05-05,71.52666473388672,73.2933349609375,76.13666534423828
315,315,315,2020-05-06,71.23666381835938,71.05332946777344,74.86666870117188
316,316,316,2020-05-07,72.68000030517578,72.98999786376953,72.00666809082031
317,317,317,2020-05-08,72.61333465576172,72.5,72.17333221435547
318,318,318,2020-05-11,75.01667022705078,69.77666473388672,73.68000030517578
319,319,319,2020-05-12,72.48999786376953,68.9800033569336,74.49333190917969
320,320,320,2020-05-13,71.37000274658203,71.52666473388672,73.2933349609375
321,321,321,2020-05-14,72.48332977294922,71.23666381835938,71.05332946777344
322,322,322,2020-05-15,70.98666381835938,72.68000030517578,72.98999786376953
323,323,323,2020-05-18,72.1433334350586,72.61333465576172,72.5
324,324,324,2020-05-19,71.73332977294922,75.01667022705078,69.77666473388672
325,325,325,2020-05-20,73.65333557128906,72.48999786376953,68.9800033569336
326,326,326,2020-05-21,72.83333587646484,71.37000274658203,71.52666473388672
327,327,327,2020-05-22,72.9366683959961,72.48332977294922,71.23666381835938
328,328,328,2020-05-26,72.336669921875,70.98666381835938,72.68000030517578
329,329,329,2020-05-27,72.11666870117188,72.1433334350586,72.61333465576172
330,330,330,2020-05-28,74.05000305175781,71.73332977294922,75.01667022705078
331,331,331,2020-05-29,74.90666961669922,73.65333557128906,72.48999786376953
332,332,332,2020-06-01,74.2699966430664,72.83333587646484,71.37000274658203
333,333,333,2020-06-02,74.83000183105469,72.9366683959961,72.48332977294922
334,334,334,2020-06-03,74.7300033569336,72.336669921875,70.98666381835938
335,335,335,2020-06-04,71.0,72.11666870117188,72.1433334350586
336,336,336,2020-06-05,74.37000274658203,74.05000305175781,71.73332977294922
337,337,337,2020-06-08,76.94999694824219,74.90666961669922,73.65333557128906
338,338,338,2020-06-09,74.95999908447266,74.2699966430664,72.83333587646484
339,339,339,2020-06-10,73.27999877929688,74.83000183105469,72.9366683959961
340,340,340,2020-06-11,68.05999755859375,74.7300033569336,72.336669921875
341,341,341,2020-06-12,67.9800033569336,71.0,72.11666870117188
342,342,342,2020-06-15,68.95999908447266,74.37000274658203,74.05000305175781
343,343,343,2020-06-16,70.20999908447266,76.94999694824219,74.90666961669922
344,344,344,2020-06-17,69.83000183105469,74.95999908447266,74.2699966430664
345,345,345,2020-06-18,69.9800033569336,73.27999877929688,74.83000183105469
346,346,346,2020-06-19,70.23999786376953,68.05999755859375,74.7300033569336
347,347,347,2020-06-22,69.80999755859375,67.9800033569336,71.0
348,348,348,2020-06-23,70.73999786376953,68.95999908447266,74.37000274658203
349,349,349,2020-06-24,67.48999786376953,70.20999908447266,76.94999694824219
350,350,350,2020-06-25,68.06999969482422,69.83000183105469,74.95999908447266
351,351,351,2020-06-26,67.12999725341797,69.9800033569336,73.27999877929688
352,352,352,2020-06-29,67.88999938964844,70.23999786376953,68.05999755859375
353,353,353,2020-06-30,69.11000061035156,69.80999755859375,67.9800033569336
354,354,354,2020-07-01,69.0,70.73999786376953,68.95999908447266
355,355,355,2020-07-02,69.19000244140625,67.48999786376953,70.20999908447266
356,356,356,2020-07-06,69.52999877929688,68.06999969482422,69.83000183105469
357,357,357,2020-07-07,68.56999969482422,67.12999725341797,69.9800033569336
358,358,358,2020-07-08,68.76000213623047,67.88999938964844,70.23999786376953
359,359,359,2020-07-09,68.26000213623047,69.11000061035156,69.80999755859375
360,360,360,2020-07-10,67.81999969482422,69.0,70.73999786376953
361,361,361,2020-07-13,67.19000244140625,69.19000244140625,67.48999786376953
362,362,362,2020-07-14,71.22000122070312,69.52999877929688,68.06999969482422
363,363,363,2020-07-15,72.47000122070312,68.56999969482422,67.12999725341797
364,364,364,2020-07-16,71.8499984741211,68.76000213623047,67.88999938964844
365,365,365,2020-07-17,74.11000061035156,68.26000213623047,69.11000061035156
366,366,366,2020-07-20,74.63999938964844,67.81999969482422,69.0
367,367,367,2020-07-21,75.94000244140625,67.19000244140625,69.19000244140625
368,368,368,2020-07-22,77.91000366210938,71.22000122070312,69.52999877929688
369,369,369,2020-07-23,77.31999969482422,72.47000122070312,68.56999969482422
370,370,370,2020-07-24,78.12999725341797,71.8499984741211,68.76000213623047
371,371,371,2020-07-27,78.69000244140625,74.11000061035156,68.26000213623047
372,372,372,2020-07-28,77.44000244140625,74.63999938964844,67.81999969482422
373,373,373,2020-07-29,79.33000183105469,75.94000244140625,67.19000244140625
374,374,374,2020-07-30,78.94999694824219,77.91000366210938,71.22000122070312
375,375,375,2020-07-31,78.41000366210938,77.31999969482422,72.47000122070312
376,376,376,2020-08-03,78.0199966430664,78.12999725341797,71.8499984741211
377,377,377,2020-08-04,76.5999984741211,78.69000244140625,74.11000061035156
378,378,378,2020-08-05,78.12000274658203,77.44000244140625,74.63999938964844
379,379,379,2020-08-06,77.41000366210938,79.33000183105469,75.94000244140625
380,380,380,2020-08-07,76.94000244140625,78.94999694824219,77.91000366210938
