,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NEE,NEE_6m,NEE_12m,NEE_6m_ret,NEE_12m_ret
22,22,22,22,2019-03-08,42.42668914794922,42.206356048583984,41.461517333984375,0.005220377213128957,0.023278738358514683
23,23,23,23,2019-03-11,42.606563568115234,42.170372009277344,41.666988372802734,0.010343554919124864,0.02254963058299131
24,24,24,24,2019-03-12,42.91908645629883,42.32327651977539,42.01764297485352,0.014077594778018732,0.02145392786513023
25,25,25,25,2019-03-13,42.93707656860352,42.34125518798828,41.9618034362793,0.01407188752364319,0.02324192604841735
26,26,26,26,2019-03-14,42.93931579589844,42.17262649536133,42.03997039794922,0.018179785426014172,0.02139262681291254
27,27,27,27,2019-03-15,42.99778366088867,42.253562927246094,42.00175476074219,0.017613206605180398,0.023713983042380926
28,28,28,28,2019-03-18,42.91457748413086,42.42668914794922,42.206356048583984,0.011499561855517149,0.016779971119317505
29,29,29,29,2019-03-19,42.38173294067383,42.606563568115234,42.170372009277344,-0.005276901223962072,0.00501207177754992
30,30,30,30,2019-03-20,42.68974685668945,42.91908645629883,42.32327651977539,-0.005343534043831366,0.008658836627235766
31,31,31,31,2019-03-21,43.14842224121094,42.93707656860352,42.34125518798828,0.004922218499662678,0.019063370928399825
32,32,32,32,2019-03-22,43.60258865356445,42.93931579589844,42.17262649536133,0.015446749566730977,0.03390735358539754
33,33,33,33,2019-03-25,43.530643463134766,42.99778366088867,42.253562927246094,0.012392727179814766,0.03022420944921489
34,34,34,34,2019-03-26,43.843170166015625,42.91457748413086,42.42668914794922,0.02163816437964794,0.033386555644888904
35,35,35,35,2019-03-27,43.60033798217773,42.38173294067383,42.606563568115234,0.02875307253739967,0.02332444418977242
36,36,36,36,2019-03-28,43.15066146850586,42.68974685668945,42.91908645629883,0.010796845747614858,0.00539561839096514
37,37,37,37,2019-03-29,43.46543502807617,43.14842224121094,42.93707656860352,0.007347030792761,0.01230541298330956
38,38,38,38,2019-04-01,42.82914352416992,43.60258865356445,42.93931579589844,-0.017738514002913486,-0.0025657668196715777
39,39,39,39,2019-04-02,42.60206604003906,43.530643463134766,42.99778366088867,-0.021331580450495657,-0.009203209727518091
40,40,40,40,2019-04-03,42.5638427734375,43.843170166015625,42.91457748413086,-0.029179627926855023,-0.008172857132825229
41,41,41,41,2019-04-04,42.3592414855957,43.60033798217773,42.38173294067383,-0.028465295316961514,-0.0005306874806089157
42,42,42,42,2019-04-05,42.73696899414063,43.15066146850586,42.68974685668945,-0.009587164142713434,0.0011061704724955046
43,43,43,43,2019-04-08,42.413204193115234,43.46543502807617,43.14842224121094,-0.024208450560341932,-0.017039279999292778
44,44,44,44,2019-04-09,42.653785705566406,42.82914352416992,43.60258865356445,-0.0040943573504932385,-0.021760243538212154
45,45,45,45,2019-04-10,42.4087028503418,42.60206604003906,43.530643463134766,-0.004538821885200051,-0.025773582091501046
46,46,46,46,2019-04-11,42.72797393798828,42.5638427734375,43.843170166015625,0.00385611716085954,-0.025436030829991685
47,47,47,47,2019-04-12,42.910099029541016,42.3592414855957,43.60033798217773,0.013004424173474138,-0.01583104591801232
48,48,48,48,2019-04-15,42.97978973388672,42.73696899414063,43.15066146850586,0.005681749208264586,-0.003959886796726209
49,49,49,49,2019-04-16,42.61105728149414,42.413204193115234,43.46543502807617,0.0046648936844773115,-0.01965648672399467
50,50,50,50,2019-04-17,42.64028930664063,42.653785705566406,42.82914352416992,-0.0003164173754456323,-0.004409479200131905
51,51,51,51,2019-04-18,42.57509231567383,42.4087028503418,42.60206604003906,0.0039234745264247195,-0.0006331553108218646
52,52,52,52,2019-04-22,42.80442428588867,42.72797393798828,42.5638427734375,0.0017892340978147292,0.0056522507549836565
53,53,53,53,2019-04-23,42.6717643737793,42.910099029541016,42.3592414855957,-0.005554278856304662,0.007377915118944367
54,54,54,54,2019-04-24,42.73247146606445,42.97978973388672,42.73696899414063,-0.005754292176708198,-0.00010523741346268878
55,55,55,55,2019-04-25,42.82690048217773,42.61105728149414,42.413204193115234,0.005065427014816715,0.009753950377784593
56,56,56,56,2019-04-26,43.10344696044922,42.64028930664063,42.653785705566406,0.010861972593053215,0.010542118300747472
57,57,57,57,2019-04-29,43.116943359375,42.57509231567383,42.4087028503418,0.012726949355355677,0.016700357743375083
58,58,58,58,2019-04-30,43.71725845336914,42.80442428588867,42.72797393798828,0.021325696647236603,0.023153087408652295
59,59,59,59,2019-05-01,43.45419692993164,42.6717643737793,42.910099029541016,0.018336072286552207,0.012679949771638777
60,60,60,60,2019-05-02,43.1057014465332,42.73247146606445,42.97978973388672,0.008734107054050089,0.0029295562734503733
61,61,61,61,2019-05-03,43.26083755493164,42.82690048217773,42.61105728149414,0.010132348310718742,0.015249099996392124
62,62,62,62,2019-05-06,42.92133331298828,43.10344696044922,42.64028930664063,-0.004225036750031608,0.006591043609637914
63,63,63,63,2019-05-07,42.66277313232422,43.116943359375,42.57509231567383,-0.010533451392073956,0.0020594392608777046
64,64,64,64,2019-05-08,42.24232482910156,43.71725845336914,42.80442428588867,-0.03373801735167847,-0.013131807427962938
65,65,65,65,2019-05-09,42.40646362304688,43.45419692993164,42.6717643737793,-0.024111210904994795,-0.0062172435245128055
66,66,66,66,2019-05-10,43.114688873291016,43.1057014465332,42.73247146606445,0.0002084974018798924,0.008944425494558539
67,67,67,67,2019-05-13,43.827430725097656,43.26083755493164,42.82690048217773,0.013097138247648799,0.02336219132496642
68,68,68,68,2019-05-14,43.820682525634766,42.92133331298828,43.10344696044922,0.020953431387797483,0.016639865620112992
69,69,69,69,2019-05-15,43.81167984008789,42.66277313232422,43.116943359375,0.026929958448790536,0.016112841648405762
70,70,70,70,2019-05-16,44.31757354736328,42.24232482910156,43.71725845336914,0.049127237353945086,0.01373176441597912
71,71,71,71,2019-05-17,44.73801803588867,42.40646362304688,43.45419692993164,0.05498110933198985,0.02954423730410083
72,72,72,72,2019-05-20,44.82120895385742,43.114688873291016,43.1057014465332,0.03958094387696187,0.03979769380280418
73,73,73,73,2019-05-21,44.72003173828125,43.827430725097656,43.26083755493164,0.020366263739764356,0.03373014175920108
74,74,74,74,2019-05-22,45.40127944946289,43.820682525634766,42.92133331298828,0.0360696555308897,0.057778869971035096
75,75,75,75,2019-05-23,45.761024475097656,43.81167984008789,42.66277313232422,0.044493720444521934,0.07262189293611554
76,76,76,76,2019-05-24,45.72504806518555,44.31757354736328,42.24232482910156,0.03175883526922041,0.08244629646152113
77,77,77,77,2019-05-28,45.23040390014648,44.73801803588867,42.40646362304688,0.01100598296202615,0.06659221344655708
78,78,78,78,2019-05-29,44.6795539855957,44.82120895385742,43.114688873291016,-0.003160445056436312,0.03629540542212051
79,79,79,79,2019-05-30,44.72902297973633,44.72003173828125,43.827430725097656,0.00020105624047173087,0.02057141474465629
80,80,80,80,2019-05-31,44.8466796875,45.40127944946289,43.820682525634766,-0.012215509533827773,0.02341353677604263
81,81,81,81,2019-06-03,45.15665054321289,45.761024475097656,43.81167984008789,-0.013207176605358861,0.030698907415422694
82,82,82,82,2019-06-04,45.11139297485352,45.72504806518555,44.31757354736328,-0.0134205455499401,0.017912068823936478
83,83,83,83,2019-06-05,46.30377960205078,45.23040390014648,44.73801803588867,0.023731287128763157,0.03499845623259534
84,84,84,84,2019-06-06,46.55491638183594,44.6795539855957,44.82120895385742,0.04197361497486818,0.03868051461448374
85,85,85,85,2019-06-07,46.24494934082031,44.72902297973633,44.72003173828125,0.033891336320284626,0.03409920662542154
86,86,86,86,2019-06-10,46.025482177734375,44.8466796875,45.40127944946289,0.026285167563094847,0.013748571314301739
87,87,87,87,2019-06-11,45.69740295410156,45.15665054321289,45.761024475097656,0.011975033674634483,-0.0013902993153205312
88,88,88,88,2019-06-12,46.28115081787109,45.11139297485352,45.72504806518555,0.02593043056040467,0.012161884485998975
89,89,89,89,2019-06-13,46.3309326171875,46.30377960205078,45.23040390014648,0.0005864103399351173,0.024331613740850466
90,90,90,90,2019-06-14,46.82643508911133,46.55491638183594,44.6795539855957,0.005832224142525266,0.04805063864799908
91,91,91,91,2019-06-17,46.69294357299805,46.24494934082031,44.72902297973633,0.009687419676385867,0.043907075594998846
92,92,92,92,2019-06-18,46.47799682617188,46.025482177734375,44.8466796875,0.009831828522514074,0.03637542734577459
93,93,93,93,2019-06-19,46.66353225708008,45.69740295410156,45.15665054321289,0.02114188642074244,0.033370094897210434
94,94,94,94,2019-06-20,46.6952018737793,46.28115081787109,45.11139297485352,0.008946429563465585,0.035108844894429225
95,95,95,95,2019-06-21,46.95993423461914,46.3309326171875,46.30377960205078,0.013576277918444069,0.01417064952812841
96,96,96,96,2019-06-24,47.10699462890625,46.82643508911133,46.55491638183594,0.005991477661304145,0.011858645444495108
97,97,97,97,2019-06-25,46.65900421142578,46.69294357299805,46.24494934082031,-0.0007268627543089989,0.008953515497528874
98,98,98,98,2019-06-26,45.9463005065918,46.47799682617188,46.025482177734375,-0.011439742585478307,-0.0017203876504064963
99,99,99,99,2019-06-27,46.28115081787109,46.66353225708008,45.69740295410156,-0.008194438370039414,0.012774202165401816
100,100,100,100,2019-06-28,46.35128784179688,46.6952018737793,46.28115081787109,-0.007365082881792495,0.0015154554864420522
101,101,101,101,2019-07-01,46.16123962402344,46.95993423461914,46.3309326171875,-0.017008001046281307,-0.0036626284768788153
102,102,102,102,2019-07-02,46.984825134277344,47.10699462890625,46.82643508911133,-0.002593447015487138,0.003382492065957976
103,103,103,103,2019-07-03,47.22691345214844,46.65900421142578,46.69294357299805,0.012171482232010256,0.011435772480602013
104,104,104,104,2019-07-05,47.08663558959961,45.9463005065918,46.47799682617188,0.024818866164082465,0.013095202138423412
105,105,105,105,2019-07-08,47.317420959472656,46.28115081787109,46.66353225708008,0.022390760024087797,0.014012841950972632
106,106,106,106,2019-07-09,47.09794616699219,46.35128784179688,46.6952018737793,0.01610868564739243,0.008624960960690098
107,107,107,107,2019-07-10,47.3965950012207,46.16123962402344,46.95993423461914,0.026761746158878275,0.009298581305926312
108,108,108,108,2019-07-11,47.604759216308594,46.984825134277344,47.10699462890625,0.01319434690369814,0.010566681048612248
109,109,109,109,2019-07-12,47.22691345214844,47.22691345214844,46.65900421142578,0.0,0.012171482232010256
110,110,110,110,2019-07-15,47.25406646728516,47.08663558959961,45.9463005065918,0.0035558046479442496,0.028462921851689638
111,111,111,111,2019-07-16,47.03458786010742,47.317420959472656,46.28115081787109,-0.005977356618981466,0.016279565847472366
112,112,112,112,2019-07-17,47.493900299072266,47.09794616699219,46.35128784179688,0.00840703606641724,0.024651148015029767
113,113,113,113,2019-07-18,48.0482292175293,47.3965950012207,46.16123962402344,0.013748544938551266,0.04087822616712877
114,114,114,114,2019-07-19,47.45317077636719,47.604759216308594,46.984825134277344,-0.0031843127123616366,0.009968019264759764
115,115,115,115,2019-07-22,47.36944961547852,47.22691345214844,47.22691345214844,0.0030181130400255274,0.0030181130400255274
116,116,116,116,2019-07-23,46.90336990356445,47.25406646728516,47.08663558959961,-0.007421510780738938,-0.003892095575323662
117,117,117,117,2019-07-24,47.52783966064453,47.03458786010742,47.317420959472656,0.010487001650873573,0.0044469604831611775
118,118,118,118,2019-07-25,46.97802734375,47.493900299072266,47.09794616699219,-0.010861878095371758,-0.0025461582298514918
119,119,119,119,2019-07-26,47.32645797729492,48.0482292175293,47.3965950012207,-0.01502180729630409,-0.001479790350424448
120,120,120,120,2019-07-29,47.82649993896485,47.45317077636719,47.604759216308594,0.007867317536209617,0.004657952824605349
121,121,121,121,2019-07-30,47.37624740600586,47.36944961547852,47.22691345214844,0.00014350579503275007,0.003162051951769662
122,122,122,122,2019-07-31,46.87395095825195,46.90336990356445,47.25406646728516,-0.0006272245549304722,-0.008044080381872987
123,123,123,123,2019-08-01,47.57308197021485,47.52783966064453,47.03458786010742,0.000951911761472024,0.011448896112559614
124,124,124,124,2019-08-02,47.83328628540039,46.97802734375,47.493900299072266,0.018205509894918537,0.00714588577040387
125,125,125,125,2019-08-05,47.07306671142578,47.32645797729492,48.0482292175293,-0.005354114309393365,-0.020295493132299502
126,126,126,126,2019-08-06,47.83102035522461,47.82649993896485,47.45317077636719,9.451697835993755e-05,0.007962578109650842
127,127,127,127,2019-08-07,48.16363143920898,47.37624740600586,47.36944961547852,0.016619805837625234,0.016765696671108277
128,128,128,128,2019-08-08,48.69532775878906,46.87395095825195,46.90336990356445,0.03885690801185726,0.038205311450093316
129,129,129,129,2019-08-09,48.98041915893555,47.57308197021485,47.52783966064453,0.029582636449785094,0.030562708270829075
130,130,130,130,2019-08-12,48.74736404418945,47.83328628540039,46.97802734375,0.019109658352452596,0.03766306932159513
131,131,131,131,2019-08-13,48.78583908081055,47.07306671142578,47.32645797729492,0.036385400167035176,0.030836474265954372
132,132,132,132,2019-08-14,48.636505126953125,47.83102035522461,47.82649993896485,0.01684021720102269,0.016936325865827273
133,133,133,133,2019-08-15,49.13201141357422,48.16363143920898,47.37624740600586,0.02010604153857276,0.037060005882732394
134,134,134,134,2019-08-16,49.21799087524414,48.69532775878906,46.87395095825195,0.010733331933693524,0.05000730403715914
135,135,135,135,2019-08-19,49.541534423828125,48.98041915893555,47.57308197021485,0.011455909821266097,0.0413774422864952
136,136,136,136,2019-08-20,49.57999801635742,48.74736404418945,47.83328628540039,0.017080594786893277,0.03651665747018007
137,137,137,137,2019-08-21,50.06192779541016,48.78583908081055,47.07306671142578,0.026156949201711077,0.06349408043259941
138,138,138,138,2019-08-22,50.14337539672852,48.636505126953125,47.83102035522461,0.030982289246361372,0.04834425492767758
139,139,139,139,2019-08-23,50.206729888916016,49.13201141357422,48.16363143920898,0.021874098869985925,0.042419941949057405
140,140,140,140,2019-08-26,50.59589767456055,49.21799087524414,48.69532775878906,0.02799599851219181,0.039029820790731806
141,141,141,141,2019-08-27,50.68413925170898,49.541534423828125,48.98041915893555,0.023063573649250824,0.034783697690398796
142,142,142,142,2019-08-28,50.32691955566406,49.57999801635742,48.74736404418945,0.015064977192217999,0.03240289075000535
143,143,143,143,2019-08-29,50.31100082397461,50.06192779541016,48.78583908081055,0.004975298386077798,0.03126238621493682
144,144,144,144,2019-08-30,49.84683990478516,50.14337539672852,48.636505126953125,-0.0059137521077750055,0.024885315560251975
145,145,145,145,2019-09-03,51.32122421264648,50.206729888916016,49.13201141357422,0.022198106233891624,0.04455776867436412
146,146,146,146,2019-09-04,50.99357986450195,50.59589767456055,49.21799087524414,0.007859969053209515,0.03607601524732096
147,147,147,147,2019-09-05,50.01293182373047,50.68413925170898,49.541534423828125,-0.013242948146857891,0.009515195792474618
148,148,148,148,2019-09-06,50.0880241394043,50.32691955566406,49.57999801635742,-0.004746871423265575,0.010246594259226693
149,149,149,149,2019-09-09,50.03113555908203,50.31100082397461,50.06192779541016,-0.005562705179961602,-0.0006150829119879742
150,150,150,150,2019-09-10,49.628414154052734,49.84683990478516,50.14337539672852,-0.004381937774784794,-0.010269776188808089
151,151,151,151,2019-09-11,50.06981658935547,51.32122421264648,50.206729888916016,-0.024383822531315213,-0.0027269909803619985
152,152,152,152,2019-09-12,50.22453308105469,50.99357986450195,50.59589767456055,-0.015081247197995196,-0.00733981628104563
153,153,153,153,2019-09-13,49.71259689331055,50.01293182373047,50.68413925170898,-0.0060051454587474185,-0.019168567775680878
154,154,154,154,2019-09-16,49.6716423034668,50.0880241394043,50.32691955566406,-0.0083130018221248,-0.013020412494599398
155,155,155,155,2019-09-17,50.561279296875,50.03113555908203,50.31100082397461,0.010596276336101162,0.004974627194876291
156,156,156,156,2019-09-18,50.94351959228516,49.628414154052734,49.84683990478516,0.026499042144489726,0.022000987215936352
157,157,157,157,2019-09-19,51.17104721069336,50.06981658935547,51.32122421264648,0.021993901642771485,-0.0029262162829722937
158,158,158,158,2019-09-20,51.35761642456055,50.22453308105469,50.99357986450195,0.022560355945514532,0.007138870442630063
159,159,159,159,2019-09-23,51.25751495361328,49.71259689331055,50.01293182373047,0.031076993696754984,0.024885226370437996
160,160,160,160,2019-09-24,51.9924201965332,49.6716423034668,50.0880241394043,0.04672239099500097,0.03802098585140068
161,161,161,161,2019-09-25,52.1880989074707,50.561279296875,50.03113555908203,0.0321752066644454,0.04311242038153429
162,162,162,162,2019-09-26,52.7227897644043,50.94351959228516,49.628414154052734,0.03492632991122546,0.062350886343985
163,163,163,163,2019-09-27,52.618141174316406,51.17104721069336,50.06981658935547,0.028279545612282186,0.0508954247997524
164,164,164,164,2019-09-30,53.01176071166992,51.35761642456055,50.22453308105469,0.032208353935957224,0.05549534181068605
165,165,165,165,2019-10-01,52.79333114624024,51.25751495361328,49.71259689331055,0.02996275168659346,0.06197089762865016
166,166,166,166,2019-10-02,52.128944396972656,51.9924201965332,49.6716423034668,0.002625848151007082,0.04947092505001294
167,167,167,167,2019-10-03,52.3701286315918,52.1880989074707,50.561279296875,0.0034879546856809718,0.03577538701297445
168,168,168,168,2019-10-04,53.14826965332031,52.7227897644043,50.94351959228516,0.008070132305541877,0.043278322320098095
169,169,169,169,2019-10-07,52.9116439819336,52.618141174316406,51.17104721069336,0.005577977501045828,0.034015265782493254
170,170,170,170,2019-10-08,52.32461929321289,53.01176071166992,51.35761642456055,-0.01296205614060586,0.018828811303436943
171,171,171,171,2019-10-09,53.09593963623047,52.79333114624024,51.25751495361328,0.005731945369235936,0.035866441911608815
172,172,172,172,2019-10-10,52.7864990234375,52.128944396972656,51.9924201965332,0.012614002337308694,0.015272972943029872
173,173,173,173,2019-10-11,52.22677612304688,52.3701286315918,52.1880989074707,-0.002737295330193956,0.0007411117934139622
174,174,174,174,2019-10-14,52.081153869628906,53.14826965332031,52.7227897644043,-0.02007809079490397,-0.012169991338519592
175,175,175,175,2019-10-15,51.771728515625,52.9116439819336,52.618141174316406,-0.021543754465422005,-0.016085947542072265
176,176,176,176,2019-10-16,52.31096649169922,52.32461929321289,53.01176071166992,-0.00026092500429220067,-0.013219599020343975
177,177,177,177,2019-10-17,52.57945251464844,53.09593963623047,52.79333114624024,-0.009727431610035975,-0.004051243347371836
178,178,178,178,2019-10-18,52.89572143554688,52.7864990234375,52.128944396972656,0.002069135368513164,0.014709237784196416
179,179,179,179,2019-10-21,52.96852493286133,52.22677612304688,52.3701286315918,0.014202462125306736,0.011426290461859834
180,180,180,180,2019-10-22,53.75121307373047,52.081153869628906,53.14826965332031,0.03206647856309219,0.011344554100125581
181,181,181,181,2019-10-23,53.69661331176758,51.771728515625,52.9116439819336,0.037180230433326855,0.014835474212481436
182,182,182,182,2019-10-24,54.049278259277344,52.31096649169922,52.32461929321289,0.033230350807109676,0.032960755173390366
183,183,183,183,2019-10-25,53.89684295654297,52.57945251464844,53.09593963623047,0.025055233154577028,0.01508407847755655
184,184,184,184,2019-10-28,53.06636047363281,52.89572143554688,52.7864990234375,0.003225951616783407,0.005301761915884162
185,185,185,185,2019-10-29,52.92301177978516,52.96852493286133,52.22677612304688,-0.0008592490188060742,0.013331009654854897
186,186,186,186,2019-10-30,53.5737533569336,53.75121307373047,52.081153869628906,-0.003301501615478819,0.028659109416834694
187,187,187,187,2019-10-31,54.22903823852539,53.69661331176758,51.771728515625,0.009915428439899898,0.04746431678746754
188,188,188,188,2019-11-01,53.63064193725586,54.049278259277344,52.31096649169922,-0.007745456285526364,0.025227510292054056
189,189,189,189,2019-11-04,52.24042892456055,53.89684295654297,52.57945251464844,-0.030733043739092247,-0.006447834160947963
190,190,190,190,2019-11-05,51.67388916015625,53.06636047363281,52.89572143554688,-0.02624018871933831,-0.02309888668177873
191,191,191,191,2019-11-06,51.76034927368164,52.92301177978516,52.96852493286133,-0.021968940674453874,-0.02280931290254118
192,192,192,192,2019-11-07,50.75922775268555,53.5737533569336,53.75121307373047,-0.0525355314475795,-0.05566358692111417
193,193,193,193,2019-11-08,50.529422760009766,54.22903823852539,53.69661331176758,-0.06822203746713962,-0.058983059757769185
194,194,194,194,2019-11-11,50.561279296875,53.63064193725586,54.049278259277344,-0.057231510373711436,-0.06453368249748359
195,195,195,195,2019-11-12,50.7888069152832,52.24042892456055,53.89684295654297,-0.027787329452704235,-0.05766638398033397
196,196,196,196,2019-11-13,51.85591125488281,51.67388916015625,53.06636047363281,0.0035225158718441563,-0.022810104328738312
197,197,197,197,2019-11-14,52.3018684387207,51.76034927368164,52.92301177978516,0.01046204619245894,-0.01173673455413049
198,198,198,198,2019-11-15,52.65453720092773,50.75922775268555,53.5737533569336,0.037339209679798646,-0.017157956992141732
199,199,199,199,2019-11-18,52.82291030883789,50.529422760009766,54.22903823852539,0.04538914999526278,-0.025929427763455304
200,200,200,200,2019-11-19,52.936668395996094,50.561279296875,53.63064193725586,0.04698039947078447,-0.012939870122600228
201,201,201,201,2019-11-20,53.51914596557617,50.7888069152832,52.24042892456055,0.053758676687310825,0.02447753717455492
202,202,202,202,2019-11-21,53.500938415527344,51.85591125488281,51.67388916015625,0.031723040263604174,0.03535730104827994
203,203,203,203,2019-11-22,53.10048294067383,52.3018684387207,51.76034927368164,0.015269330251343138,0.02589112488221934
204,204,204,204,2019-11-25,52.91391754150391,52.65453720092773,50.75922775268555,0.004926077682278374,0.042449223209554576
205,205,205,205,2019-11-26,53.45087814331055,52.82291030883789,50.529422760009766,0.011888171833038808,0.057816915842800576
206,206,206,206,2019-11-27,53.31364059448242,52.936668395996094,50.561279296875,0.0071211923588836434,0.05443614829139687
207,207,207,207,2019-11-29,53.48519515991211,53.51914596557617,50.7888069152832,-0.0006343674782459674,0.05309020645290086
208,208,208,208,2019-12-02,52.89731979370117,53.500938415527344,51.85591125488281,-0.011282393163612014,0.020082735287393128
209,209,209,209,2019-12-03,53.121490478515625,53.10048294067383,52.3018684387207,0.0003956185834554926,0.015670989665603097
210,210,210,210,2019-12-04,53.585845947265625,52.91391754150391,52.65453720092773,0.012698519349558124,0.01768715092460238
211,211,211,211,2019-12-05,53.65446090698242,53.45087814331055,52.82291030883789,0.003808782395043897,0.015742233687669582
212,212,212,212,2019-12-06,53.6155891418457,53.31364059448242,52.936668395996094,0.00566362649401464,0.012825150626611048
213,213,213,213,2019-12-09,53.5881233215332,53.48519515991211,53.51914596557617,0.0019244234093818147,0.0012888351395106135
214,214,214,214,2019-12-10,53.62929916381836,52.89731979370117,53.500938415527344,0.013837740229030393,0.0023992242396586594
215,215,215,215,2019-12-11,53.93353271484375,53.121490478515625,53.10048294067383,0.01528651077018539,0.0156881769813777
216,216,216,216,2019-12-12,53.50349426269531,53.585845947265625,52.91391754150391,-0.0015368178502090935,0.011142186188141334
217,217,217,217,2019-12-13,54.201168060302734,53.65446090698242,53.45087814331055,0.010189407256707028,0.01403699888672616
218,218,218,218,2019-12-16,54.7775993347168,53.6155891418457,53.31364059448242,0.02167299122269961,0.027459365444007622
219,219,219,219,2019-12-17,54.85767364501953,53.5881233215332,53.48519515991211,0.023690889786696312,0.025660904498972625
220,220,220,220,2019-12-18,54.965179443359375,53.62929916381836,52.89731979370117,0.02490952334581853,0.03909195508813723
221,221,221,221,2019-12-19,55.04751968383789,53.93353271484375,53.121490478515625,0.020654811819651897,0.03625706259317463
222,222,222,222,2019-12-20,55.518741607666016,53.50349426269531,53.585845947265625,0.037665714599425915,0.036071011406679565
223,223,223,223,2019-12-23,54.61977005004883,54.201168060302734,53.65446090698242,0.007723117503304788,0.01799121874954457
224,224,224,224,2019-12-24,55.01549530029297,54.7775993347168,53.6155891418457,0.004342942525146443,0.026110058303074224
225,225,225,225,2019-12-26,55.3471908569336,54.85767364501953,53.5881233215332,0.008923404500921883,0.03282569768017152
226,226,226,226,2019-12-27,55.472991943359375,54.965179443359375,53.62929916381836,0.009238803641554494,0.034378461182369646
227,227,227,227,2019-12-30,55.19392776489258,55.04751968383789,53.93353271484375,0.0026596671729366417,0.02336941391754843
228,228,228,228,2019-12-31,55.39292907714844,55.518741607666016,53.50349426269531,-0.002266127200912793,0.03531423209811768
229,229,229,229,2020-01-02,54.58317184448242,54.61977005004883,54.201168060302734,-0.0006700541861101028,0.007047888409981828
230,230,230,230,2020-01-03,54.9720458984375,55.01549530029297,54.7775993347168,-0.000789766621536514,0.0035497459925641905
231,231,231,231,2020-01-06,55.24653244018555,55.3471908569336,54.85767364501953,-0.0018186725503059886,0.0070885031997947046
232,232,232,232,2020-01-07,55.19849395751953,55.472991943359375,54.965179443359375,-0.004948317662766821,0.004244769443545238
233,233,233,233,2020-01-08,55.1733283996582,55.19392776489258,55.04751968383789,-0.000373217961985306,0.0022854565753895884
234,234,234,234,2020-01-09,55.60565948486328,55.39292907714844,55.518741607666016,0.0038403892204104118,0.0015655592090233483
235,235,235,235,2020-01-10,55.71088409423828,54.58317184448242,54.61977005004883,0.02066043822020669,0.019976540420980404
236,236,236,236,2020-01-13,56.36280822753906,54.9720458984375,55.01549530029297,0.02529944640719828,0.024489699127346
237,237,237,237,2020-01-14,56.66703796386719,55.24653244018555,55.3471908569336,0.025712120941157712,0.023846686462285716
238,238,238,238,2020-01-15,57.54771041870117,55.19849395751953,55.472991943359375,0.04255943038934329,0.03740051514546372
239,239,239,239,2020-01-16,57.705543518066406,55.1733283996582,55.19392776489258,0.04589563819796472,0.04550529115942714
240,240,240,240,2020-01-17,57.96402740478516,55.60565948486328,55.39292907714844,0.04241237208172777,0.046415641318693135
241,241,241,241,2020-01-21,58.762351989746094,55.71088409423828,54.58317184448242,0.05477328075329191,0.07656535895661998
242,242,242,242,2020-01-22,59.45086669921875,56.36280822753906,54.9720458984375,0.054788939174447604,0.0814745154119969
243,243,243,243,2020-01-23,59.49204254150391,56.66703796386719,55.24653244018555,0.049852695308303385,0.07684663478047082
244,244,244,244,2020-01-24,60.32467651367188,57.54771041870117,55.19849395751953,0.048255023088951354,0.092868159774385
