,Unnamed: 0.1,Unnamed: 0,Date,UAL,UAL_6m,UAL_12m
73,73,73,2019-05-21,82.97000122070312,82.06999969482422,88.5
74,74,74,2019-05-22,81.87999725341797,83.44999694824219,87.79000091552734
75,75,75,2019-05-23,80.91000366210938,82.3499984741211,85.68000030517578
76,76,76,2019-05-24,80.79000091552734,82.58000183105469,84.63999938964844
77,77,77,2019-05-28,79.9000015258789,81.5,84.12000274658203
78,78,78,2019-05-29,79.25,81.73999786376953,84.79000091552734
79,79,79,2019-05-30,79.47000122070312,82.97000122070312,82.06999969482422
80,80,80,2019-05-31,77.6500015258789,81.87999725341797,83.44999694824219
81,81,81,2019-06-03,77.72000122070312,80.91000366210938,82.3499984741211
82,82,82,2019-06-04,80.5199966430664,80.79000091552734,82.58000183105469
83,83,83,2019-06-05,81.8499984741211,79.9000015258789,81.5
84,84,84,2019-06-06,82.95999908447266,79.25,81.73999786376953
85,85,85,2019-06-07,83.2699966430664,79.47000122070312,82.97000122070312
86,86,86,2019-06-10,82.66999816894531,77.6500015258789,81.87999725341797
87,87,87,2019-06-11,82.7699966430664,77.72000122070312,80.91000366210938
88,88,88,2019-06-12,83.79000091552734,80.5199966430664,80.79000091552734
89,89,89,2019-06-13,87.11000061035156,81.8499984741211,79.9000015258789
90,90,90,2019-06-14,87.12000274658203,82.95999908447266,79.25
91,91,91,2019-06-17,86.7699966430664,83.2699966430664,79.47000122070312
92,92,92,2019-06-18,87.4000015258789,82.66999816894531,77.6500015258789
93,93,93,2019-06-19,88.66000366210938,82.7699966430664,77.72000122070312
94,94,94,2019-06-20,87.13999938964844,83.79000091552734,80.5199966430664
95,95,95,2019-06-21,86.72000122070312,87.11000061035156,81.8499984741211
96,96,96,2019-06-24,86.55000305175781,87.12000274658203,82.95999908447266
97,97,97,2019-06-25,85.05999755859375,86.7699966430664,83.2699966430664
98,98,98,2019-06-26,85.33000183105469,87.4000015258789,82.66999816894531
99,99,99,2019-06-27,86.43000030517578,88.66000366210938,82.7699966430664
100,100,100,2019-06-28,87.55000305175781,87.13999938964844,83.79000091552734
101,101,101,2019-07-01,88.44999694824219,86.72000122070312,87.11000061035156
102,102,102,2019-07-02,88.87000274658203,86.55000305175781,87.12000274658203
103,103,103,2019-07-03,90.66999816894533,85.05999755859375,86.7699966430664
104,104,104,2019-07-05,90.58999633789062,85.33000183105469,87.4000015258789
105,105,105,2019-07-08,90.66999816894533,86.43000030517578,88.66000366210938
106,106,106,2019-07-09,89.45999908447266,87.55000305175781,87.13999938964844
107,107,107,2019-07-10,89.51000213623047,88.44999694824219,86.72000122070312
108,108,108,2019-07-11,89.4800033569336,88.87000274658203,86.55000305175781
109,109,109,2019-07-12,91.2300033569336,90.66999816894533,85.05999755859375
110,110,110,2019-07-15,91.31999969482422,90.58999633789062,85.33000183105469
111,111,111,2019-07-16,93.91999816894533,90.66999816894533,86.43000030517578
112,112,112,2019-07-17,94.77999877929688,89.45999908447266,87.55000305175781
113,113,113,2019-07-18,95.27999877929688,89.51000213623047,88.44999694824219
114,114,114,2019-07-19,93.83000183105467,89.4800033569336,88.87000274658203
115,115,115,2019-07-22,93.83000183105467,91.2300033569336,90.66999816894533
116,116,116,2019-07-23,94.93000030517578,91.31999969482422,90.58999633789062
117,117,117,2019-07-24,95.11000061035156,93.91999816894533,90.66999816894533
118,118,118,2019-07-25,93.93000030517578,94.77999877929688,89.45999908447266
119,119,119,2019-07-26,93.36000061035156,95.27999877929688,89.51000213623047
120,120,120,2019-07-29,93.44000244140624,93.83000183105467,89.4800033569336
121,121,121,2019-07-30,93.93000030517578,93.83000183105467,91.2300033569336
122,122,122,2019-07-31,91.91000366210938,94.93000030517578,91.31999969482422
123,123,123,2019-08-01,90.48999786376952,95.11000061035156,93.91999816894533
124,124,124,2019-08-02,89.43000030517578,93.93000030517578,94.77999877929688
125,125,125,2019-08-05,85.58999633789062,93.36000061035156,95.27999877929688
126,126,126,2019-08-06,85.45999908447266,93.44000244140624,93.83000183105467
127,127,127,2019-08-07,86.4800033569336,93.93000030517578,93.83000183105467
128,128,128,2019-08-08,87.62999725341797,91.91000366210938,94.93000030517578
129,129,129,2019-08-09,86.9800033569336,90.48999786376952,95.11000061035156
130,130,130,2019-08-12,84.70999908447266,89.43000030517578,93.93000030517578
131,131,131,2019-08-13,84.55999755859375,85.58999633789062,93.36000061035156
132,132,132,2019-08-14,81.94999694824219,85.45999908447266,93.44000244140624
133,133,133,2019-08-15,81.62000274658203,86.4800033569336,93.93000030517578
134,134,134,2019-08-16,82.94000244140625,87.62999725341797,91.91000366210938
135,135,135,2019-08-19,83.88999938964844,86.9800033569336,90.48999786376952
136,136,136,2019-08-20,84.02999877929688,84.70999908447266,89.43000030517578
137,137,137,2019-08-21,85.29000091552734,84.55999755859375,85.58999633789062
138,138,138,2019-08-22,85.55999755859375,81.94999694824219,85.45999908447266
139,139,139,2019-08-23,82.52999877929688,81.62000274658203,86.4800033569336
140,140,140,2019-08-26,83.58000183105469,82.94000244140625,87.62999725341797
141,141,141,2019-08-27,81.94000244140625,83.88999938964844,86.9800033569336
142,142,142,2019-08-28,82.44999694824219,84.02999877929688,84.70999908447266
143,143,143,2019-08-29,84.69000244140625,85.29000091552734,84.55999755859375
144,144,144,2019-08-30,84.30999755859375,85.55999755859375,81.94999694824219
145,145,145,2019-09-03,83.1500015258789,82.52999877929688,81.62000274658203
146,146,146,2019-09-04,83.91000366210938,83.58000183105469,82.94000244140625
147,147,147,2019-09-05,85.83999633789062,81.94000244140625,83.88999938964844
148,148,148,2019-09-06,86.30000305175781,82.44999694824219,84.02999877929688
149,149,149,2019-09-09,87.33000183105469,84.69000244140625,85.29000091552734
150,150,150,2019-09-10,87.55999755859375,84.30999755859375,85.55999755859375
151,151,151,2019-09-11,88.37999725341797,83.1500015258789,82.52999877929688
152,152,152,2019-09-12,89.37999725341797,83.91000366210938,83.58000183105469
153,153,153,2019-09-13,91.3499984741211,85.83999633789062,81.94000244140625
154,154,154,2019-09-16,88.76000213623047,86.30000305175781,82.44999694824219
155,155,155,2019-09-17,89.9800033569336,87.33000183105469,84.69000244140625
156,156,156,2019-09-18,90.2300033569336,87.55999755859375,84.30999755859375
157,157,157,2019-09-19,89.41999816894531,88.37999725341797,83.1500015258789
158,158,158,2019-09-20,89.08999633789062,89.37999725341797,83.91000366210938
159,159,159,2019-09-23,88.20999908447266,91.3499984741211,85.83999633789062
160,160,160,2019-09-24,88.30000305175781,88.76000213623047,86.30000305175781
161,161,161,2019-09-25,89.16999816894531,89.9800033569336,87.33000183105469
162,162,162,2019-09-26,88.44999694824219,90.2300033569336,87.55999755859375
163,163,163,2019-09-27,88.13999938964844,89.41999816894531,88.37999725341797
164,164,164,2019-09-30,88.41000366210938,89.08999633789062,89.37999725341797
165,165,165,2019-10-01,87.83999633789062,88.20999908447266,91.3499984741211
166,166,166,2019-10-02,83.69000244140625,88.30000305175781,88.76000213623047
167,167,167,2019-10-03,83.2699966430664,89.16999816894531,89.9800033569336
168,168,168,2019-10-04,84.29000091552734,88.44999694824219,90.2300033569336
169,169,169,2019-10-07,84.8499984741211,88.13999938964844,89.41999816894531
170,170,170,2019-10-08,84.69000244140625,88.41000366210938,89.08999633789062
171,171,171,2019-10-09,86.45999908447266,87.83999633789062,88.20999908447266
172,172,172,2019-10-10,87.33999633789062,83.69000244140625,88.30000305175781
173,173,173,2019-10-11,87.1500015258789,83.2699966430664,89.16999816894531
174,174,174,2019-10-14,86.97000122070312,84.29000091552734,88.44999694824219
175,175,175,2019-10-15,87.87999725341797,84.8499984741211,88.13999938964844
176,176,176,2019-10-16,89.69999694824219,84.69000244140625,88.41000366210938
177,177,177,2019-10-17,89.45999908447266,86.45999908447266,87.83999633789062
178,178,178,2019-10-18,90.08999633789062,87.33999633789062,83.69000244140625
179,179,179,2019-10-21,90.77999877929688,87.1500015258789,83.2699966430664
180,180,180,2019-10-22,89.70999908447266,86.97000122070312,84.29000091552734
181,181,181,2019-10-23,89.9000015258789,87.87999725341797,84.8499984741211
182,182,182,2019-10-24,89.80999755859375,89.69999694824219,84.69000244140625
183,183,183,2019-10-25,91.63999938964844,89.45999908447266,86.45999908447266
184,184,184,2019-10-28,92.19000244140624,90.08999633789062,87.33999633789062
185,185,185,2019-10-29,91.02999877929688,90.77999877929688,87.1500015258789
186,186,186,2019-10-30,91.66999816894533,89.70999908447266,86.97000122070312
187,187,187,2019-10-31,90.83999633789062,89.9000015258789,87.87999725341797
188,188,188,2019-11-01,91.6500015258789,89.80999755859375,89.69999694824219
189,189,189,2019-11-04,92.38999938964844,91.63999938964844,89.45999908447266
190,190,190,2019-11-05,93.12000274658205,92.19000244140624,90.08999633789062
191,191,191,2019-11-06,93.33999633789062,91.02999877929688,90.77999877929688
192,192,192,2019-11-07,93.8000030517578,91.66999816894533,89.70999908447266
193,193,193,2019-11-08,93.44000244140624,90.83999633789062,89.9000015258789
194,194,194,2019-11-11,93.52999877929688,91.6500015258789,89.80999755859375
195,195,195,2019-11-12,92.72000122070312,92.38999938964844,91.63999938964844
196,196,196,2019-11-13,92.41999816894533,93.12000274658205,92.19000244140624
197,197,197,2019-11-14,92.5199966430664,93.33999633789062,91.02999877929688
198,198,198,2019-11-15,92.51000213623048,93.8000030517578,91.66999816894533
199,199,199,2019-11-18,92.7699966430664,93.44000244140624,90.83999633789062
200,200,200,2019-11-19,93.29000091552734,93.52999877929688,91.6500015258789
201,201,201,2019-11-20,91.6999969482422,92.72000122070312,92.38999938964844
202,202,202,2019-11-21,90.97000122070312,92.41999816894533,93.12000274658205
203,203,203,2019-11-22,91.77999877929688,92.5199966430664,93.33999633789062
204,204,204,2019-11-25,92.5199966430664,92.51000213623048,93.8000030517578
205,205,205,2019-11-26,92.76000213623048,92.7699966430664,93.44000244140624
206,206,206,2019-11-27,93.0500030517578,93.29000091552734,93.52999877929688
207,207,207,2019-11-29,92.8000030517578,91.6999969482422,92.72000122070312
208,208,208,2019-12-02,91.62999725341795,90.97000122070312,92.41999816894533
209,209,209,2019-12-03,88.87000274658203,91.77999877929688,92.5199966430664
210,210,210,2019-12-04,88.16999816894531,92.5199966430664,92.51000213623048
211,211,211,2019-12-05,87.86000061035156,92.76000213623048,92.7699966430664
212,212,212,2019-12-06,88.58000183105469,93.0500030517578,93.29000091552734
213,213,213,2019-12-09,87.61000061035156,92.8000030517578,91.6999969482422
214,214,214,2019-12-10,86.51000213623047,91.62999725341795,90.97000122070312
215,215,215,2019-12-11,87.0199966430664,88.87000274658203,91.77999877929688
216,216,216,2019-12-12,88.47000122070312,88.16999816894531,92.5199966430664
217,217,217,2019-12-13,87.58000183105469,87.86000061035156,92.76000213623048
218,218,218,2019-12-16,88.62999725341797,88.58000183105469,93.0500030517578
219,219,219,2019-12-17,89.36000061035156,87.61000061035156,92.8000030517578
220,220,220,2019-12-18,88.83999633789062,86.51000213623047,91.62999725341795
221,221,221,2019-12-19,89.22000122070312,87.0199966430664,88.87000274658203
222,222,222,2019-12-20,89.27999877929688,88.47000122070312,88.16999816894531
223,223,223,2019-12-23,89.44000244140625,87.58000183105469,87.86000061035156
224,224,224,2019-12-24,89.1500015258789,88.62999725341797,88.58000183105469
225,225,225,2019-12-26,89.26000213623047,89.36000061035156,87.61000061035156
226,226,226,2019-12-27,88.37000274658203,88.83999633789062,86.51000213623047
227,227,227,2019-12-30,87.95999908447266,89.22000122070312,87.0199966430664
228,228,228,2019-12-31,88.08999633789062,89.27999877929688,88.47000122070312
229,229,229,2020-01-02,89.73999786376953,89.44000244140625,87.58000183105469
230,230,230,2020-01-03,87.9000015258789,89.1500015258789,88.62999725341797
231,231,231,2020-01-06,87.69999694824219,89.26000213623047,89.36000061035156
232,232,232,2020-01-07,86.7699966430664,88.37000274658203,88.83999633789062
233,233,233,2020-01-08,87.30000305175781,87.95999908447266,89.22000122070312
234,234,234,2020-01-09,87.94999694824219,88.08999633789062,89.27999877929688
235,235,235,2020-01-10,87.30999755859375,89.73999786376953,89.44000244140625
236,236,236,2020-01-13,86.88999938964844,87.9000015258789,89.1500015258789
237,237,237,2020-01-14,87.8499984741211,87.69999694824219,89.26000213623047
238,238,238,2020-01-15,88.29000091552734,86.7699966430664,88.37000274658203
239,239,239,2020-01-16,89.54000091552734,87.30000305175781,87.95999908447266
240,240,240,2020-01-17,89.69999694824219,87.94999694824219,88.08999633789062
241,241,241,2020-01-21,85.79000091552734,87.30999755859375,89.73999786376953
242,242,242,2020-01-22,83.33999633789062,86.88999938964844,87.9000015258789
243,243,243,2020-01-23,84.87999725341797,87.8499984741211,87.69999694824219
244,244,244,2020-01-24,81.9000015258789,88.29000091552734,86.7699966430664
245,245,245,2020-01-27,77.62999725341797,89.54000091552734,87.30000305175781
246,246,246,2020-01-28,77.05000305175781,89.69999694824219,87.94999694824219
247,247,247,2020-01-29,75.20999908447266,85.79000091552734,87.30999755859375
248,248,248,2020-01-30,77.75,83.33999633789062,86.88999938964844
249,249,249,2020-01-31,74.80000305175781,84.87999725341797,87.8499984741211
250,250,250,2020-02-03,74.91000366210938,81.9000015258789,88.29000091552734
251,251,251,2020-02-04,78.88999938964844,77.62999725341797,89.54000091552734
252,252,252,2020-02-05,81.8499984741211,77.05000305175781,89.69999694824219
253,253,253,2020-02-06,80.5,75.20999908447266,85.79000091552734
254,254,254,2020-02-07,79.4800033569336,77.75,83.33999633789062
255,255,255,2020-02-10,79.47000122070312,74.80000305175781,84.87999725341797
256,256,256,2020-02-11,80.52999877929688,74.91000366210938,81.9000015258789
257,257,257,2020-02-12,82.19999694824219,78.88999938964844,77.62999725341797
258,258,258,2020-02-13,80.98999786376953,81.8499984741211,77.05000305175781
259,259,259,2020-02-14,79.55000305175781,80.5,75.20999908447266
260,260,260,2020-02-18,80.23999786376953,79.4800033569336,77.75
261,261,261,2020-02-19,79.41999816894531,79.47000122070312,74.80000305175781
262,262,262,2020-02-20,79.91000366210938,80.52999877929688,74.91000366210938
263,263,263,2020-02-21,78.01000213623047,82.19999694824219,78.88999938964844
264,264,264,2020-02-24,75.47000122070312,80.98999786376953,81.8499984741211
265,265,265,2020-02-25,70.56999969482422,79.55000305175781,80.5
266,266,266,2020-02-26,66.52999877929688,80.23999786376953,79.4800033569336
267,267,267,2020-02-27,64.94000244140625,79.41999816894531,79.47000122070312
268,268,268,2020-02-28,61.59000015258789,79.91000366210938,80.52999877929688
269,269,269,2020-03-02,61.2599983215332,78.01000213623047,82.19999694824219
270,270,270,2020-03-03,58.290000915527344,75.47000122070312,80.98999786376953
271,271,271,2020-03-04,59.470001220703125,70.56999969482422,79.55000305175781
272,272,272,2020-03-05,51.59000015258789,66.52999877929688,80.23999786376953
273,273,273,2020-03-06,52.09999847412109,64.94000244140625,79.41999816894531
274,274,274,2020-03-09,46.77999877929688,61.59000015258789,79.91000366210938
275,275,275,2020-03-10,52.560001373291016,61.2599983215332,78.01000213623047
276,276,276,2020-03-11,49.34000015258789,58.290000915527344,75.47000122070312
277,277,277,2020-03-12,37.08000183105469,59.470001220703125,70.56999969482422
278,278,278,2020-03-13,41.63999938964844,51.59000015258789,66.52999877929688
279,279,279,2020-03-16,35.470001220703125,52.09999847412109,64.94000244140625
280,280,280,2020-03-17,30.670000076293945,46.77999877929688,61.59000015258789
281,281,281,2020-03-18,21.3799991607666,52.560001373291016,61.2599983215332
282,282,282,2020-03-19,21.280000686645508,49.34000015258789,58.290000915527344
283,283,283,2020-03-20,24.5,37.08000183105469,59.470001220703125
284,284,284,2020-03-23,26.25,41.63999938964844,51.59000015258789
285,285,285,2020-03-24,33.0,35.470001220703125,52.09999847412109
286,286,286,2020-03-25,36.59999847412109,30.670000076293945,46.77999877929688
287,287,287,2020-03-26,35.54999923706055,21.3799991607666,52.560001373291016
288,288,288,2020-03-27,32.84000015258789,21.280000686645508,49.34000015258789
289,289,289,2020-03-30,30.15999984741211,24.5,37.08000183105469
290,290,290,2020-03-31,31.549999237060547,26.25,41.63999938964844
291,291,291,2020-04-01,25.64999961853028,33.0,35.470001220703125
292,292,292,2020-04-02,23.420000076293945,36.59999847412109,30.670000076293945
293,293,293,2020-04-03,22.88999938964844,35.54999923706055,21.3799991607666
294,294,294,2020-04-06,24.020000457763672,32.84000015258789,21.280000686645508
295,295,295,2020-04-07,24.479999542236328,30.15999984741211,24.5
296,296,296,2020-04-08,27.51000022888184,31.549999237060547,26.25
297,297,297,2020-04-09,31.5,25.64999961853028,33.0
298,298,298,2020-04-13,28.90999984741211,23.420000076293945,36.59999847412109
299,299,299,2020-04-14,30.89999961853028,22.88999938964844,35.54999923706055
300,300,300,2020-04-15,31.86000061035156,24.020000457763672,32.84000015258789
301,301,301,2020-04-16,28.209999084472656,24.479999542236328,30.15999984741211
302,302,302,2020-04-17,29.07999992370605,27.51000022888184,31.549999237060547
303,303,303,2020-04-20,27.790000915527344,31.5,25.64999961853028
304,304,304,2020-04-21,27.8799991607666,28.90999984741211,23.420000076293945
305,305,305,2020-04-22,25.8799991607666,30.89999961853028,22.88999938964844
306,306,306,2020-04-23,25.71999931335449,31.86000061035156,24.020000457763672
307,307,307,2020-04-24,25.559999465942383,28.209999084472656,24.479999542236328
308,308,308,2020-04-27,25.0,29.07999992370605,27.51000022888184
309,309,309,2020-04-28,27.84000015258789,27.790000915527344,31.5
310,310,310,2020-04-29,31.209999084472656,27.8799991607666,28.90999984741211
311,311,311,2020-04-30,29.57999992370605,25.8799991607666,30.89999961853028
312,312,312,2020-05-01,26.6200008392334,25.71999931335449,31.86000061035156
313,313,313,2020-05-04,25.26000022888184,25.559999465942383,28.209999084472656
314,314,314,2020-05-05,24.1200008392334,25.0,29.07999992370605
315,315,315,2020-05-06,22.90999984741211,27.84000015258789,27.790000915527344
316,316,316,2020-05-07,22.75,31.209999084472656,27.8799991607666
317,317,317,2020-05-08,25.420000076293945,29.57999992370605,25.8799991607666
318,318,318,2020-05-11,23.96999931335449,26.6200008392334,25.71999931335449
319,319,319,2020-05-12,22.76000022888184,25.26000022888184,25.559999465942383
320,320,320,2020-05-13,20.709999084472656,24.1200008392334,25.0
321,321,321,2020-05-14,20.299999237060547,22.90999984741211,27.84000015258789
322,322,322,2020-05-15,19.920000076293945,22.75,31.209999084472656
323,323,323,2020-05-18,24.1299991607666,25.420000076293945,29.57999992370605
324,324,324,2020-05-19,23.68000030517578,23.96999931335449,26.6200008392334
325,325,325,2020-05-20,24.90999984741211,22.76000022888184,25.26000022888184
326,326,326,2020-05-21,25.84000015258789,20.709999084472656,24.1200008392334
327,327,327,2020-05-22,25.39999961853028,20.299999237060547,22.90999984741211
328,328,328,2020-05-26,29.540000915527344,19.920000076293945,22.75
329,329,329,2020-05-27,30.690000534057617,24.1299991607666,25.420000076293945
330,330,330,2020-05-28,28.88999938964844,23.68000030517578,23.96999931335449
331,331,331,2020-05-29,28.040000915527344,24.90999984741211,22.76000022888184
332,332,332,2020-06-01,29.459999084472656,25.84000015258789,20.709999084472656
333,333,333,2020-06-02,29.90999984741211,25.39999961853028,20.299999237060547
334,334,334,2020-06-03,33.650001525878906,29.540000915527344,19.920000076293945
335,335,335,2020-06-04,39.09999847412109,30.690000534057617,24.1299991607666
336,336,336,2020-06-05,42.40999984741211,28.88999938964844,23.68000030517578
337,337,337,2020-06-08,48.68999862670898,28.040000915527344,24.90999984741211
338,338,338,2020-06-09,44.63999938964844,29.459999084472656,25.84000015258789
339,339,339,2020-06-10,39.720001220703125,29.90999984741211,25.39999961853028
340,340,340,2020-06-11,33.31999969482422,33.650001525878906,29.540000915527344
341,341,341,2020-06-12,39.65999984741211,39.09999847412109,30.690000534057617
342,342,342,2020-06-15,39.0,42.40999984741211,28.88999938964844
343,343,343,2020-06-16,40.209999084472656,48.68999862670898,28.040000915527344
344,344,344,2020-06-17,39.25,44.63999938964844,29.459999084472656
345,345,345,2020-06-18,39.34000015258789,39.720001220703125,29.90999984741211
346,346,346,2020-06-19,36.84000015258789,33.31999969482422,33.650001525878906
347,347,347,2020-06-22,36.540000915527344,39.65999984741211,39.09999847412109
348,348,348,2020-06-23,36.08000183105469,39.0,42.40999984741211
349,349,349,2020-06-24,33.06999969482422,40.209999084472656,48.68999862670898
350,350,350,2020-06-25,34.689998626708984,39.25,44.63999938964844
351,351,351,2020-06-26,32.88999938964844,39.34000015258789,39.720001220703125
352,352,352,2020-06-29,35.27000045776367,36.84000015258789,33.31999969482422
353,353,353,2020-06-30,34.61000061035156,36.540000915527344,39.65999984741211
354,354,354,2020-07-01,34.45000076293945,36.08000183105469,39.0
355,355,355,2020-07-02,34.13999938964844,33.06999969482422,40.209999084472656
356,356,356,2020-07-06,35.209999084472656,34.689998626708984,39.25
357,357,357,2020-07-07,32.54999923706055,32.88999938964844,39.34000015258789
358,358,358,2020-07-08,32.529998779296875,35.27000045776367,36.84000015258789
359,359,359,2020-07-09,30.170000076293945,34.61000061035156,36.540000915527344
360,360,360,2020-07-10,32.66999816894531,34.45000076293945,36.08000183105469
361,361,361,2020-07-13,31.76000022888184,34.13999938964844,33.06999969482422
362,362,362,2020-07-14,31.739999771118164,35.209999084472656,34.689998626708984
363,363,363,2020-07-15,36.369998931884766,32.54999923706055,32.88999938964844
364,364,364,2020-07-16,34.4900016784668,32.529998779296875,35.27000045776367
365,365,365,2020-07-17,33.91999816894531,30.170000076293945,34.61000061035156
366,366,366,2020-07-20,32.33000183105469,32.66999816894531,34.45000076293945
367,367,367,2020-07-21,33.06999969482422,31.76000022888184,34.13999938964844
368,368,368,2020-07-22,31.670000076293945,31.739999771118164,35.209999084472656
369,369,369,2020-07-23,33.22999954223633,36.369998931884766,32.54999923706055
370,370,370,2020-07-24,32.880001068115234,34.4900016784668,32.529998779296875
371,371,371,2020-07-27,32.41999816894531,33.91999816894531,30.170000076293945
372,372,372,2020-07-28,33.459999084472656,32.33000183105469,32.66999816894531
373,373,373,2020-07-29,32.56999969482422,33.06999969482422,31.76000022888184
374,374,374,2020-07-30,31.739999771118164,31.670000076293945,31.739999771118164
375,375,375,2020-07-31,31.3799991607666,33.22999954223633,36.369998931884766
376,376,376,2020-08-03,31.8700008392334,32.880001068115234,34.4900016784668
377,377,377,2020-08-04,32.290000915527344,32.41999816894531,33.91999816894531
378,378,378,2020-08-05,33.72999954223633,33.459999084472656,32.33000183105469
379,379,379,2020-08-06,34.400001525878906,32.56999969482422,33.06999969482422
380,380,380,2020-08-07,34.33000183105469,31.739999771118164,31.670000076293945
381,381,381,2020-08-10,37.540000915527344,31.3799991607666,33.22999954223633
382,382,382,2020-08-11,36.83000183105469,31.8700008392334,32.880001068115234
383,383,383,2020-08-12,36.400001525878906,32.290000915527344,32.41999816894531
384,384,384,2020-08-13,35.810001373291016,33.72999954223633,33.459999084472656
