,Unnamed: 0.1,Unnamed: 0,Date,LHX,LHX_6m,LHX_12m
236,236,236,2020-01-13,196.17352294921875,194.2081298828125,185.6727600097656
237,237,237,2020-01-14,196.339599609375,195.3615264892578,186.0326538085937
238,238,238,2020-01-15,196.6902618408203,196.29348754882807,186.1249542236328
239,239,239,2020-01-16,197.7883453369141,194.96473693847656,184.6208648681641
240,240,240,2020-01-17,202.42965698242188,195.88748168945312,182.58160400390625
241,241,241,2020-01-21,203.4262084960937,194.1158447265625,187.6013336181641
242,242,242,2020-01-22,202.9187164306641,196.17352294921875,194.2081298828125
243,243,243,2020-01-23,205.59461975097656,196.339599609375,195.3615264892578
244,244,244,2020-01-24,205.75146484375,196.6902618408203,196.29348754882807
245,245,245,2020-01-27,205.1425170898437,197.7883453369141,194.96473693847656
246,246,246,2020-01-28,205.899154663086,202.42965698242188,195.88748168945312
247,247,247,2020-01-29,206.29592895507807,203.4262084960937,194.1158447265625
248,248,248,2020-01-30,207.37554931640625,202.9187164306641,196.17352294921875
249,249,249,2020-01-31,204.2289886474609,205.59461975097656,196.339599609375
250,250,250,2020-02-03,203.822982788086,205.75146484375,196.6902618408203
251,251,251,2020-02-04,206.4527587890625,205.1425170898437,197.7883453369141
252,252,252,2020-02-05,206.2036590576172,205.899154663086,202.42965698242188
253,253,253,2020-02-06,208.51971435546875,206.29592895507807,203.4262084960937
254,254,254,2020-02-07,212.09991455078125,207.37554931640625,202.9187164306641
255,255,255,2020-02-10,211.86001586914065,204.2289886474609,205.59461975097656
256,256,256,2020-02-11,210.38365173339844,203.822982788086,205.75146484375
257,257,257,2020-02-12,212.26600646972656,206.4527587890625,205.1425170898437
258,258,258,2020-02-13,209.4701232910156,206.2036590576172,205.899154663086
259,259,259,2020-02-14,210.89114379882807,208.51971435546875,206.29592895507807
260,260,260,2020-02-18,211.0572204589844,212.09991455078125,207.37554931640625
261,261,261,2020-02-19,208.51971435546875,211.86001586914065,204.2289886474609
262,262,262,2020-02-20,206.5081329345703,210.38365173339844,203.822982788086
263,263,263,2020-02-21,205.5854339599609,212.26600646972656,206.4527587890625
264,264,264,2020-02-24,202.13442993164065,209.4701232910156,206.2036590576172
265,265,265,2020-02-25,193.5529327392578,210.89114379882807,208.51971435546875
266,266,266,2020-02-26,194.0697021484375,211.0572204589844,212.09991455078125
267,267,267,2020-02-27,186.3371124267578,208.51971435546875,211.86001586914065
268,268,268,2020-02-28,182.4524383544922,206.5081329345703,210.38365173339844
269,269,269,2020-03-02,186.43869018554688,205.5854339599609,212.26600646972656
270,270,270,2020-03-03,183.3290557861328,202.13442993164065,209.4701232910156
271,271,271,2020-03-04,195.28770446777344,193.5529327392578,210.89114379882807
272,272,272,2020-03-05,185.072998046875,194.0697021484375,211.0572204589844
273,273,273,2020-03-06,184.4824676513672,186.3371124267578,208.51971435546875
274,274,274,2020-03-09,172.1639404296875,182.4524383544922,206.5081329345703
275,275,275,2020-03-10,180.9668426513672,186.43869018554688,205.5854339599609
276,276,276,2020-03-11,173.8064422607422,183.3290557861328,202.13442993164065
277,277,277,2020-03-12,153.88693237304688,195.28770446777344,193.5529327392578
278,278,278,2020-03-13,164.64845275878906,185.072998046875,194.0697021484375
279,279,279,2020-03-16,141.10475158691406,184.4824676513672,186.3371124267578
280,280,280,2020-03-17,156.6028289794922,172.1639404296875,182.4524383544922
281,281,281,2020-03-18,155.71298217773438,180.9668426513672,186.43869018554688
282,282,282,2020-03-19,148.43666076660156,173.8064422607422,183.3290557861328
283,283,283,2020-03-20,142.78245544433594,153.88693237304688,195.28770446777344
284,284,284,2020-03-23,139.2416229248047,164.64845275878906,185.072998046875
285,285,285,2020-03-24,150.22564697265625,141.10475158691406,184.4824676513672
286,286,286,2020-03-25,160.783203125,156.6028289794922,172.1639404296875
287,287,287,2020-03-26,176.57789611816406,155.71298217773438,180.9668426513672
288,288,288,2020-03-27,171.47982788085938,148.43666076660156,173.8064422607422
289,289,289,2020-03-30,168.6620330810547,142.78245544433594,153.88693237304688
290,290,290,2020-03-31,166.95654296875,139.2416229248047,164.64845275878906
291,291,291,2020-04-01,164.2220458984375,150.22564697265625,141.10475158691406
292,292,292,2020-04-02,170.10800170898438,160.783203125,156.6028289794922
293,293,293,2020-04-03,165.45486450195312,176.57789611816406,155.71298217773438
294,294,294,2020-04-06,170.5529327392578,171.47982788085938,148.43666076660156
295,295,295,2020-04-07,166.7525634765625,168.6620330810547,142.78245544433594
296,296,296,2020-04-08,171.6652069091797,166.95654296875,139.2416229248047
297,297,297,2020-04-09,176.84669494628906,164.2220458984375,150.22564697265625
298,298,298,2020-04-13,174.55722045898438,170.10800170898438,160.783203125
299,299,299,2020-04-14,182.60287475585932,165.45486450195312,176.57789611816406
300,300,300,2020-04-15,180.74903869628903,170.5529327392578,171.47982788085938
301,301,301,2020-04-16,183.7337188720703,166.7525634765625,168.6620330810547
302,302,302,2020-04-17,188.62782287597656,171.6652069091797,166.95654296875
303,303,303,2020-04-20,180.6007080078125,176.84669494628906,164.2220458984375
304,304,304,2020-04-21,174.05667114257812,174.55722045898438,170.10800170898438
305,305,305,2020-04-22,177.74578857421875,182.60287475585932,165.45486450195312
306,306,306,2020-04-23,175.58607482910156,180.74903869628903,170.5529327392578
307,307,307,2020-04-24,175.97540283203125,183.7337188720703,166.7525634765625
308,308,308,2020-04-27,178.6171112060547,188.62782287597656,171.6652069091797
309,309,309,2020-04-28,181.48130798339844,180.6007080078125,176.84669494628906
310,310,310,2020-04-29,181.027099609375,174.05667114257812,174.55722045898438
311,311,311,2020-04-30,179.54403686523438,177.74578857421875,182.60287475585932
312,312,312,2020-05-01,175.61387634277344,175.58607482910156,180.74903869628903
313,313,313,2020-05-04,173.16685485839844,175.97540283203125,183.7337188720703
314,314,314,2020-05-05,175.18751525878906,178.6171112060547,188.62782287597656
315,315,315,2020-05-06,169.17181396484375,181.48130798339844,180.6007080078125
316,316,316,2020-05-07,169.15330505371094,181.027099609375,174.05667114257812
317,317,317,2020-05-08,167.72584533691406,179.54403686523438,177.74578857421875
318,318,318,2020-05-11,166.28909301757812,175.61387634277344,175.58607482910156
319,319,319,2020-05-12,167.4106903076172,173.16685485839844,175.97540283203125
320,320,320,2020-05-13,164.56503295898438,175.18751525878906,178.6171112060547
321,321,321,2020-05-14,164.84310913085938,169.17181396484375,181.48130798339844
322,322,322,2020-05-15,163.86058044433594,169.15330505371094,181.027099609375
323,323,323,2020-05-18,167.69801330566406,167.72584533691406,179.54403686523438
324,324,324,2020-05-19,166.7432861328125,166.28909301757812,175.61387634277344
325,325,325,2020-05-20,166.08518981933594,167.4106903076172,173.16685485839844
326,326,326,2020-05-21,170.66415405273438,164.56503295898438,175.18751525878906
327,327,327,2020-05-22,167.26234436035156,164.84310913085938,169.17181396484375
328,328,328,2020-05-26,171.2666473388672,163.86058044433594,169.15330505371094
329,329,329,2020-05-27,178.84886169433594,167.69801330566406,167.72584533691406
330,330,330,2020-05-28,182.3525848388672,166.7432861328125,166.28909301757812
331,331,331,2020-05-29,184.8738250732422,166.08518981933594,167.4106903076172
332,332,332,2020-06-01,182.5652008056641,170.66415405273438,164.56503295898438
333,333,333,2020-06-02,181.12237548828125,167.26234436035156,164.84310913085938
334,334,334,2020-06-03,186.74490356445312,171.2666473388672,163.86058044433594
335,335,335,2020-06-04,185.69297790527344,178.84886169433594,167.69801330566406
336,336,336,2020-06-05,190.71046447753903,182.3525848388672,166.7432861328125
337,337,337,2020-06-08,195.1693878173828,184.8738250732422,166.08518981933594
338,338,338,2020-06-09,193.88478088378903,182.5652008056641,170.66415405273438
339,339,339,2020-06-10,192.41395568847656,181.12237548828125,167.26234436035156
340,340,340,2020-06-11,182.92825317382807,186.74490356445312,171.2666473388672
341,341,341,2020-06-12,179.8004913330078,185.69297790527344,178.84886169433594
342,342,342,2020-06-15,175.09951782226562,190.71046447753903,182.3525848388672
343,343,343,2020-06-16,177.8083953857422,195.1693878173828,184.8738250732422
344,344,344,2020-06-17,178.1993408203125,193.88478088378903,182.5652008056641
345,345,345,2020-06-18,175.23916625976562,192.41395568847656,181.12237548828125
346,346,346,2020-06-19,169.64453125,182.92825317382807,186.74490356445312
347,347,347,2020-06-22,171.4690704345703,179.8004913330078,185.69297790527344
348,348,348,2020-06-23,164.99942016601562,175.09951782226562,190.71046447753903
349,349,349,2020-06-24,156.6121368408203,177.8083953857422,195.1693878173828
350,350,350,2020-06-25,158.9858856201172,178.1993408203125,193.88478088378903
351,351,351,2020-06-26,157.88746643066406,175.23916625976562,192.41395568847656
352,352,352,2020-06-29,162.71876525878906,169.64453125,182.92825317382807
353,353,353,2020-06-30,157.9433135986328,171.4690704345703,179.8004913330078
354,354,354,2020-07-01,158.70663452148438,164.99942016601562,175.09951782226562
355,355,355,2020-07-02,160.11227416992188,156.6121368408203,177.8083953857422
356,356,356,2020-07-06,161.97401428222656,158.9858856201172,178.1993408203125
357,357,357,2020-07-07,156.09083557128906,157.88746643066406,175.23916625976562
358,358,358,2020-07-08,153.27027893066406,162.71876525878906,169.64453125
359,359,359,2020-07-09,148.75547790527344,157.9433135986328,171.4690704345703
360,360,360,2020-07-10,151.27818298339844,158.70663452148438,164.99942016601562
361,361,361,2020-07-13,151.2036895751953,160.11227416992188,156.6121368408203
362,362,362,2020-07-14,151.1385498046875,161.97401428222656,158.9858856201172
363,363,363,2020-07-15,155.29959106445312,156.09083557128906,157.88746643066406
364,364,364,2020-07-16,155.48574829101562,153.27027893066406,162.71876525878906
365,365,365,2020-07-17,158.2132568359375,148.75547790527344,157.9433135986328
366,366,366,2020-07-20,155.5509490966797,151.27818298339844,158.70663452148438
367,367,367,2020-07-21,157.21722412109375,151.2036895751953,160.11227416992188
368,368,368,2020-07-22,161.35963439941406,151.1385498046875,161.97401428222656
369,369,369,2020-07-23,160.7359619140625,155.29959106445312,156.09083557128906
370,370,370,2020-07-24,159.40478515625,155.48574829101562,153.27027893066406
371,371,371,2020-07-27,155.9698486328125,158.2132568359375,148.75547790527344
372,372,372,2020-07-28,159.55372619628906,155.5509490966797,151.27818298339844
373,373,373,2020-07-29,161.0431671142578,157.21722412109375,151.2036895751953
374,374,374,2020-07-30,161.2572479248047,161.35963439941406,151.1385498046875
375,375,375,2020-07-31,156.69593811035156,160.7359619140625,155.29959106445312
376,376,376,2020-08-03,156.27700805664062,159.40478515625,155.48574829101562
377,377,377,2020-08-04,155.72779846191406,155.9698486328125,158.2132568359375
378,378,378,2020-08-05,160.24256896972656,159.55372619628906,155.5509490966797
379,379,379,2020-08-06,161.66685485839844,161.0431671142578,157.21722412109375
380,380,380,2020-08-07,163.50071716308594,161.2572479248047,161.35963439941406
381,381,381,2020-08-10,166.79600524902344,156.69593811035156,160.7359619140625
