,Date,BXP
55,2019-04-24 00:00:00-04:00,109.77545928955078
56,2019-04-25 00:00:00-04:00,109.73506927490234
57,2019-04-26 00:00:00-04:00,110.591064453125
58,2019-04-29 00:00:00-04:00,109.32322692871094
59,2019-04-30 00:00:00-04:00,111.132080078125
60,2019-05-01 00:00:00-04:00,111.37434387207031
61,2019-05-02 00:00:00-04:00,109.2101821899414
62,2019-05-03 00:00:00-04:00,108.79832458496094
63,2019-05-06 00:00:00-04:00,108.05540466308594
64,2019-05-07 00:00:00-04:00,106.2546157836914
65,2019-05-08 00:00:00-04:00,105.43902587890625
66,2019-05-09 00:00:00-04:00,105.68128204345703
67,2019-05-10 00:00:00-04:00,106.76338195800781
68,2019-05-13 00:00:00-04:00,105.75395202636719
69,2019-05-14 00:00:00-04:00,107.40937042236328
70,2019-05-15 00:00:00-04:00,108.12001037597656
71,2019-05-16 00:00:00-04:00,108.78217315673828
72,2019-05-17 00:00:00-04:00,107.92620849609375
73,2019-05-20 00:00:00-04:00,106.70683288574219
74,2019-05-21 00:00:00-04:00,107.19942474365234
75,2019-05-22 00:00:00-04:00,106.96526336669922
76,2019-05-23 00:00:00-04:00,106.2546157836914
77,2019-05-24 00:00:00-04:00,106.60994720458984
78,2019-05-28 00:00:00-04:00,107.19942474365234
79,2019-05-29 00:00:00-04:00,106.23040771484375
80,2019-05-30 00:00:00-04:00,105.63282775878906
81,2019-05-31 00:00:00-04:00,105.64897918701172
82,2019-06-03 00:00:00-04:00,106.4565200805664
83,2019-06-04 00:00:00-04:00,106.68260192871094
84,2019-06-05 00:00:00-04:00,109.16169738769531
85,2019-06-06 00:00:00-04:00,109.73506927490234
86,2019-06-07 00:00:00-04:00,109.9531021118164
87,2019-06-10 00:00:00-04:00,108.71759033203125
88,2019-06-11 00:00:00-04:00,107.9585189819336
89,2019-06-12 00:00:00-04:00,108.41879272460938
90,2019-06-13 00:00:00-04:00,109.17787170410156
91,2019-06-14 00:00:00-04:00,109.17787170410156
92,2019-06-17 00:00:00-04:00,110.46990966796875
93,2019-06-18 00:00:00-04:00,110.1065444946289
94,2019-06-19 00:00:00-04:00,110.87369537353516
95,2019-06-20 00:00:00-04:00,112.06075286865234
96,2019-06-21 00:00:00-04:00,109.88043975830078
97,2019-06-24 00:00:00-04:00,107.96656799316406
98,2019-06-25 00:00:00-04:00,105.62474060058594
99,2019-06-26 00:00:00-04:00,103.76744079589844
100,2019-06-27 00:00:00-04:00,104.1579360961914
101,2019-06-28 00:00:00-04:00,104.94705963134766
102,2019-07-01 00:00:00-04:00,105.02843475341797
103,2019-07-02 00:00:00-04:00,106.74500274658203
104,2019-07-03 00:00:00-04:00,108.23377990722656
105,2019-07-05 00:00:00-04:00,107.28193664550781
106,2019-07-08 00:00:00-04:00,107.67245483398438
107,2019-07-09 00:00:00-04:00,107.42837524414062
108,2019-07-10 00:00:00-04:00,108.90902709960938
109,2019-07-11 00:00:00-04:00,107.78633117675781
110,2019-07-12 00:00:00-04:00,107.63175964355469
111,2019-07-15 00:00:00-04:00,107.46907043457031
112,2019-07-16 00:00:00-04:00,106.91584777832031
113,2019-07-17 00:00:00-04:00,105.87451934814453
114,2019-07-18 00:00:00-04:00,106.06976318359375
115,2019-07-19 00:00:00-04:00,104.19047546386719
116,2019-07-22 00:00:00-04:00,104.45894622802734
117,2019-07-23 00:00:00-04:00,105.80130004882812
118,2019-07-24 00:00:00-04:00,106.01282501220703
119,2019-07-25 00:00:00-04:00,106.24874877929688
120,2019-07-26 00:00:00-04:00,106.81822204589844
121,2019-07-29 00:00:00-04:00,107.62362670898438
122,2019-07-30 00:00:00-04:00,108.20936584472656
123,2019-07-31 00:00:00-04:00,108.16057586669922
124,2019-08-01 00:00:00-04:00,106.0372085571289
125,2019-08-02 00:00:00-04:00,105.88265228271484
126,2019-08-05 00:00:00-04:00,103.59657287597656
127,2019-08-06 00:00:00-04:00,103.47456359863281
128,2019-08-07 00:00:00-04:00,104.51589965820312
129,2019-08-08 00:00:00-04:00,106.4927978515625
130,2019-08-09 00:00:00-04:00,105.22366333007812
131,2019-08-12 00:00:00-04:00,103.2142333984375
132,2019-08-13 00:00:00-04:00,103.54779052734375
133,2019-08-14 00:00:00-04:00,102.19729614257812
134,2019-08-15 00:00:00-04:00,103.3931884765625
135,2019-08-16 00:00:00-04:00,104.30437469482422
136,2019-08-19 00:00:00-04:00,104.45081329345703
137,2019-08-20 00:00:00-04:00,103.79996490478516
138,2019-08-21 00:00:00-04:00,103.86504364013672
139,2019-08-22 00:00:00-04:00,104.07656860351562
140,2019-08-23 00:00:00-04:00,102.36815643310547
141,2019-08-26 00:00:00-04:00,103.34440612792969
142,2019-08-27 00:00:00-04:00,102.70167541503906
143,2019-08-28 00:00:00-04:00,103.02710723876953
144,2019-08-29 00:00:00-04:00,104.20674896240234
145,2019-08-30 00:00:00-04:00,104.47523498535156
146,2019-09-03 00:00:00-04:00,104.78437042236328
147,2019-09-04 00:00:00-04:00,105.53282165527344
148,2019-09-05 00:00:00-04:00,105.45145416259766
149,2019-09-06 00:00:00-04:00,105.89891052246094
150,2019-09-09 00:00:00-04:00,106.0534896850586
151,2019-09-10 00:00:00-04:00,106.50093841552734
152,2019-09-11 00:00:00-04:00,107.40398406982422
153,2019-09-12 00:00:00-04:00,108.55104064941406
154,2019-09-13 00:00:00-04:00,106.89958190917969
155,2019-09-16 00:00:00-04:00,107.41210174560547
156,2019-09-17 00:00:00-04:00,106.73686218261719
157,2019-09-18 00:00:00-04:00,106.11859130859375
158,2019-09-19 00:00:00-04:00,105.78501892089844
159,2019-09-20 00:00:00-04:00,105.85011291503906
160,2019-09-23 00:00:00-04:00,105.96398162841797
161,2019-09-24 00:00:00-04:00,105.37012481689453
162,2019-09-25 00:00:00-04:00,105.89891052246094
163,2019-09-26 00:00:00-04:00,107.86768341064453
164,2019-09-27 00:00:00-04:00,106.62217712402344
165,2019-09-30 00:00:00-04:00,106.24525451660156
166,2019-10-01 00:00:00-04:00,105.44222259521484
167,2019-10-02 00:00:00-04:00,102.7873306274414
168,2019-10-03 00:00:00-04:00,104.7948989868164
169,2019-10-04 00:00:00-04:00,105.46680450439453
170,2019-10-07 00:00:00-04:00,105.0079345703125
171,2019-10-08 00:00:00-04:00,104.13117980957031
172,2019-10-09 00:00:00-04:00,104.77029418945312
173,2019-10-10 00:00:00-04:00,104.2131118774414
174,2019-10-11 00:00:00-04:00,105.04891204833984
175,2019-10-14 00:00:00-04:00,104.53266906738281
176,2019-10-15 00:00:00-04:00,105.58153533935547
177,2019-10-16 00:00:00-04:00,105.16362762451172
178,2019-10-17 00:00:00-04:00,104.60641479492188
179,2019-10-18 00:00:00-04:00,105.18000793457031
180,2019-10-21 00:00:00-04:00,106.50747680664062
181,2019-10-22 00:00:00-04:00,107.21217346191406
182,2019-10-23 00:00:00-04:00,107.3187026977539
183,2019-10-24 00:00:00-04:00,108.46585845947266
184,2019-10-25 00:00:00-04:00,108.31017303466797
185,2019-10-28 00:00:00-04:00,108.71988677978516
186,2019-10-29 00:00:00-04:00,109.22792053222656
187,2019-10-30 00:00:00-04:00,113.84122467041016
188,2019-10-31 00:00:00-04:00,112.42361450195312
189,2019-11-01 00:00:00-04:00,112.62029266357422
190,2019-11-04 00:00:00-05:00,113.51346588134766
191,2019-11-05 00:00:00-05:00,111.70256805419922
192,2019-11-06 00:00:00-05:00,113.01359558105469
193,2019-11-07 00:00:00-05:00,113.04640197753906
194,2019-11-08 00:00:00-05:00,113.35775756835938
195,2019-11-11 00:00:00-05:00,113.54624938964844
196,2019-11-12 00:00:00-05:00,111.12896728515625
197,2019-11-13 00:00:00-05:00,112.02214050292969
198,2019-11-14 00:00:00-05:00,112.92346954345703
199,2019-11-15 00:00:00-05:00,112.7186279296875
200,2019-11-18 00:00:00-05:00,113.65275573730469
201,2019-11-19 00:00:00-05:00,113.30040740966797
202,2019-11-20 00:00:00-05:00,113.12014770507812
203,2019-11-21 00:00:00-05:00,112.05487823486328
204,2019-11-22 00:00:00-05:00,112.74320983886719
205,2019-11-25 00:00:00-05:00,112.70223999023438
206,2019-11-26 00:00:00-05:00,113.49706268310547
207,2019-11-27 00:00:00-05:00,113.90678405761719
208,2019-11-29 00:00:00-05:00,113.52164459228516
209,2019-12-02 00:00:00-05:00,112.15321350097656
210,2019-12-03 00:00:00-05:00,113.46429443359375
211,2019-12-04 00:00:00-05:00,113.07917785644531
212,2019-12-05 00:00:00-05:00,113.99687957763672
213,2019-12-06 00:00:00-05:00,114.12801361083984
214,2019-12-09 00:00:00-05:00,114.61148834228516
215,2019-12-10 00:00:00-05:00,114.3984146118164
216,2019-12-11 00:00:00-05:00,112.49738311767578
217,2019-12-12 00:00:00-05:00,110.72746276855469
218,2019-12-13 00:00:00-05:00,110.71106719970703
219,2019-12-16 00:00:00-05:00,111.15351867675781
220,2019-12-17 00:00:00-05:00,110.1866226196289
221,2019-12-18 00:00:00-05:00,110.99785614013672
222,2019-12-19 00:00:00-05:00,111.18634033203125
223,2019-12-20 00:00:00-05:00,111.26004791259766
224,2019-12-23 00:00:00-05:00,111.28463745117188
225,2019-12-24 00:00:00-05:00,111.39118194580078
226,2019-12-26 00:00:00-05:00,112.37446594238281
227,2019-12-27 00:00:00-05:00,112.81694030761719
228,2019-12-30 00:00:00-05:00,112.79218292236328
229,2019-12-31 00:00:00-05:00,113.7742919921875
230,2020-01-02 00:00:00-05:00,111.89261627197266
231,2020-01-03 00:00:00-05:00,112.76742553710938
232,2020-01-06 00:00:00-05:00,113.55970764160156
233,2020-01-07 00:00:00-05:00,111.58727264404297
234,2020-01-08 00:00:00-05:00,110.9930648803711
235,2020-01-09 00:00:00-05:00,111.05084228515625
236,2020-01-10 00:00:00-05:00,111.47997283935547
237,2020-01-13 00:00:00-05:00,112.87471008300781
238,2020-01-14 00:00:00-05:00,112.56935119628906
239,2020-01-15 00:00:00-05:00,113.3368911743164
240,2020-01-16 00:00:00-05:00,114.94618225097656
241,2020-01-17 00:00:00-05:00,115.17729187011719
242,2020-01-21 00:00:00-05:00,115.8375015258789
243,2020-01-22 00:00:00-05:00,115.45785522460938
244,2020-01-23 00:00:00-05:00,117.3065414428711
245,2020-01-24 00:00:00-05:00,117.19921875
246,2020-01-27 00:00:00-05:00,116.3987045288086
247,2020-01-28 00:00:00-05:00,116.51422882080078
248,2020-01-29 00:00:00-05:00,117.95849609375
249,2020-01-30 00:00:00-05:00,118.50318145751953
250,2020-01-31 00:00:00-05:00,118.30513763427734
251,2020-02-03 00:00:00-05:00,118.15656280517578
252,2020-02-04 00:00:00-05:00,119.30372619628906
253,2020-02-05 00:00:00-05:00,119.71636199951172
254,2020-02-06 00:00:00-05:00,119.15516662597656
255,2020-02-07 00:00:00-05:00,117.77692413330078
256,2020-02-10 00:00:00-05:00,118.1482925415039
257,2020-02-11 00:00:00-05:00,119.02313232421875
258,2020-02-12 00:00:00-05:00,119.68334197998047
259,2020-02-13 00:00:00-05:00,120.14551544189453
260,2020-02-14 00:00:00-05:00,121.5072250366211
261,2020-02-18 00:00:00-05:00,121.73834228515625
262,2020-02-19 00:00:00-05:00,119.58431243896484
263,2020-02-20 00:00:00-05:00,121.25137329101562
264,2020-02-21 00:00:00-05:00,120.3105697631836
265,2020-02-24 00:00:00-05:00,119.13040161132812
266,2020-02-25 00:00:00-05:00,112.85821533203125
267,2020-02-26 00:00:00-05:00,111.75232696533203
268,2020-02-27 00:00:00-05:00,105.84326171875
269,2020-02-28 00:00:00-05:00,106.41271209716797
270,2020-03-02 00:00:00-05:00,111.03431701660156
271,2020-03-03 00:00:00-05:00,109.68083190917969
272,2020-03-04 00:00:00-05:00,113.98885345458984
273,2020-03-05 00:00:00-05:00,112.84172058105469
274,2020-03-06 00:00:00-05:00,109.41677856445312
275,2020-03-09 00:00:00-04:00,101.39496612548828
276,2020-03-10 00:00:00-04:00,107.5103530883789
277,2020-03-11 00:00:00-04:00,100.0992431640625
278,2020-03-12 00:00:00-04:00,92.341552734375
279,2020-03-13 00:00:00-04:00,96.60828399658203
280,2020-03-16 00:00:00-04:00,79.9952163696289
281,2020-03-17 00:00:00-04:00,87.34854888916016
282,2020-03-18 00:00:00-04:00,72.79869842529297
283,2020-03-19 00:00:00-04:00,70.61994171142578
284,2020-03-20 00:00:00-04:00,67.67366790771484
285,2020-03-23 00:00:00-04:00,64.31473541259766
286,2020-03-24 00:00:00-04:00,72.28702545166016
287,2020-03-25 00:00:00-04:00,74.98572540283203
288,2020-03-26 00:00:00-04:00,76.6693115234375
289,2020-03-27 00:00:00-04:00,77.42857360839844
290,2020-03-30 00:00:00-04:00,77.52864837646484
291,2020-03-31 00:00:00-04:00,76.91983795166016
292,2020-04-01 00:00:00-04:00,71.09850311279297
293,2020-04-02 00:00:00-04:00,68.96347045898438
294,2020-04-03 00:00:00-04:00,69.25537109375
295,2020-04-06 00:00:00-04:00,75.66049194335938
296,2020-04-07 00:00:00-04:00,77.27845764160156
297,2020-04-08 00:00:00-04:00,83.32496643066406
298,2020-04-09 00:00:00-04:00,88.4040298461914
299,2020-04-13 00:00:00-04:00,83.8670425415039
300,2020-04-14 00:00:00-04:00,88.13713836669922
301,2020-04-15 00:00:00-04:00,83.13313293457031
302,2020-04-16 00:00:00-04:00,78.45439147949219
303,2020-04-17 00:00:00-04:00,79.64703369140625
304,2020-04-20 00:00:00-04:00,76.26097106933594
305,2020-04-21 00:00:00-04:00,73.75062561035156
306,2020-04-22 00:00:00-04:00,75.61878967285156
307,2020-04-23 00:00:00-04:00,74.1593017578125
308,2020-04-24 00:00:00-04:00,75.3602523803711
309,2020-04-27 00:00:00-04:00,78.51277923583984
310,2020-04-28 00:00:00-04:00,80.95639038085938
311,2020-04-29 00:00:00-04:00,81.94052124023438
312,2020-04-30 00:00:00-04:00,81.04814147949219
313,2020-05-01 00:00:00-04:00,77.50364685058594
314,2020-05-04 00:00:00-04:00,74.7847900390625
315,2020-05-05 00:00:00-04:00,72.91663360595703
316,2020-05-06 00:00:00-04:00,69.45553588867188
317,2020-05-07 00:00:00-04:00,71.59890747070312
318,2020-05-08 00:00:00-04:00,72.48294067382812
319,2020-05-11 00:00:00-04:00,69.93926239013672
320,2020-05-12 00:00:00-04:00,65.6941909790039
321,2020-05-13 00:00:00-04:00,62.38321304321289
322,2020-05-14 00:00:00-04:00,63.96781921386719
323,2020-05-15 00:00:00-04:00,62.5083122253418
324,2020-05-18 00:00:00-04:00,67.49565124511719
325,2020-05-19 00:00:00-04:00,64.90190124511719
326,2020-05-20 00:00:00-04:00,67.41223907470703
327,2020-05-21 00:00:00-04:00,66.64495849609375
328,2020-05-22 00:00:00-04:00,65.06035614013672
329,2020-05-26 00:00:00-04:00,70.48968505859375
330,2020-05-27 00:00:00-04:00,74.06757354736328
331,2020-05-28 00:00:00-04:00,73.19187927246094
332,2020-05-29 00:00:00-04:00,71.70733642578125
333,2020-06-01 00:00:00-04:00,74.22600555419922
334,2020-06-02 00:00:00-04:00,75.23517608642578
335,2020-06-03 00:00:00-04:00,79.68038177490234
336,2020-06-04 00:00:00-04:00,80.88966369628906
337,2020-06-05 00:00:00-04:00,85.10137176513672
338,2020-06-08 00:00:00-04:00,89.3714599609375
339,2020-06-09 00:00:00-04:00,87.01124572753906
340,2020-06-10 00:00:00-04:00,83.5251235961914
341,2020-06-11 00:00:00-04:00,77.2200698852539
342,2020-06-12 00:00:00-04:00,80.51437377929688
343,2020-06-15 00:00:00-04:00,79.18831634521484
344,2020-06-16 00:00:00-04:00,82.7077865600586
345,2020-06-17 00:00:00-04:00,81.21492767333984
346,2020-06-18 00:00:00-04:00,79.08824157714844
347,2020-06-19 00:00:00-04:00,75.69384765625
348,2020-06-22 00:00:00-04:00,78.08741760253906
349,2020-06-23 00:00:00-04:00,77.22840118408203
350,2020-06-24 00:00:00-04:00,74.80148315429688
351,2020-06-25 00:00:00-04:00,75.10173034667969
352,2020-06-26 00:00:00-04:00,72.75817108154297
353,2020-06-29 00:00:00-04:00,75.6344223022461
354,2020-06-30 00:00:00-04:00,76.2332992553711
355,2020-07-01 00:00:00-04:00,75.95496368408203
356,2020-07-02 00:00:00-04:00,77.22016143798828
357,2020-07-06 00:00:00-04:00,77.05146789550781
358,2020-07-07 00:00:00-04:00,74.46199798583984
359,2020-07-08 00:00:00-04:00,73.8715591430664
360,2020-07-09 00:00:00-04:00,71.74600982666016
361,2020-07-10 00:00:00-04:00,73.71129608154297
362,2020-07-13 00:00:00-04:00,76.09833526611328
363,2020-07-14 00:00:00-04:00,77.97928619384766
364,2020-07-15 00:00:00-04:00,78.59502410888672
365,2020-07-16 00:00:00-04:00,76.99241638183594
366,2020-07-17 00:00:00-04:00,78.50224304199219
367,2020-07-20 00:00:00-04:00,75.51634216308594
368,2020-07-21 00:00:00-04:00,77.21172332763672
369,2020-07-22 00:00:00-04:00,78.56128692626953
370,2020-07-23 00:00:00-04:00,77.1611099243164
371,2020-07-24 00:00:00-04:00,76.47789764404297
372,2020-07-27 00:00:00-04:00,75.6850357055664
373,2020-07-28 00:00:00-04:00,76.86589813232422
374,2020-07-29 00:00:00-04:00,76.4104232788086
375,2020-07-30 00:00:00-04:00,74.45355224609375
376,2020-07-31 00:00:00-04:00,75.14520263671875
377,2020-08-03 00:00:00-04:00,72.74130249023438
378,2020-08-04 00:00:00-04:00,73.5594711303711
379,2020-08-05 00:00:00-04:00,73.07025909423828
380,2020-08-06 00:00:00-04:00,74.47886657714844
381,2020-08-07 00:00:00-04:00,75.94650268554688
382,2020-08-10 00:00:00-04:00,76.7140884399414
383,2020-08-11 00:00:00-04:00,75.87904357910156
384,2020-08-12 00:00:00-04:00,74.36920928955078
385,2020-08-13 00:00:00-04:00,72.74130249023438
386,2020-08-14 00:00:00-04:00,72.90156555175781
387,2020-08-17 00:00:00-04:00,72.7581787109375
388,2020-08-18 00:00:00-04:00,72.22677612304688
389,2020-08-19 00:00:00-04:00,70.99531555175781
390,2020-08-20 00:00:00-04:00,71.92313385009766
391,2020-08-21 00:00:00-04:00,71.07122802734375
392,2020-08-24 00:00:00-04:00,73.49199676513672
393,2020-08-25 00:00:00-04:00,74.57164764404297
394,2020-08-26 00:00:00-04:00,72.49669647216797
395,2020-08-27 00:00:00-04:00,74.63069915771484
396,2020-08-28 00:00:00-04:00,75.01868438720703
397,2020-08-31 00:00:00-04:00,73.27269744873047
398,2020-09-01 00:00:00-04:00,71.99905395507812
399,2020-09-02 00:00:00-04:00,73.39077758789062
400,2020-09-03 00:00:00-04:00,73.91372680664062
401,2020-09-04 00:00:00-04:00,74.06555938720703
402,2020-09-08 00:00:00-04:00,73.02809143066406
403,2020-09-09 00:00:00-04:00,72.12557220458984
404,2020-09-10 00:00:00-04:00,71.27365112304688
405,2020-09-11 00:00:00-04:00,70.1855697631836
406,2020-09-14 00:00:00-04:00,72.46295166015625
407,2020-09-15 00:00:00-04:00,74.03182220458984
408,2020-09-16 00:00:00-04:00,75.85372924804688
409,2020-09-17 00:00:00-04:00,74.11617279052734
410,2020-09-18 00:00:00-04:00,71.58573913574219
411,2020-09-21 00:00:00-04:00,68.41426849365234
412,2020-09-22 00:00:00-04:00,67.8997573852539
413,2020-09-23 00:00:00-04:00,66.6345443725586
414,2020-09-24 00:00:00-04:00,66.9550552368164
415,2020-09-25 00:00:00-04:00,67.79853057861328
416,2020-09-28 00:00:00-04:00,69.78070831298828
417,2020-09-29 00:00:00-04:00,68.52592468261719
418,2020-09-30 00:00:00-04:00,68.54301452636719
419,2020-10-01 00:00:00-04:00,70.70258331298828
420,2020-10-02 00:00:00-04:00,72.78533172607422
421,2020-10-05 00:00:00-04:00,72.12806701660156
422,2020-10-06 00:00:00-04:00,70.79647827148438
423,2020-10-07 00:00:00-04:00,70.31846618652344
424,2020-10-08 00:00:00-04:00,71.84638977050781
425,2020-10-09 00:00:00-04:00,70.659912109375
426,2020-10-12 00:00:00-04:00,70.59160614013672
427,2020-10-13 00:00:00-04:00,68.08206939697266
428,2020-10-14 00:00:00-04:00,67.95403289794922
429,2020-10-15 00:00:00-04:00,67.8601303100586
430,2020-10-16 00:00:00-04:00,66.29808044433594
431,2020-10-19 00:00:00-04:00,64.87258911132812
432,2020-10-20 00:00:00-04:00,64.9920883178711
433,2020-10-21 00:00:00-04:00,64.91526794433594
434,2020-10-22 00:00:00-04:00,65.91395568847656
435,2020-10-23 00:00:00-04:00,66.29808044433594
436,2020-10-26 00:00:00-04:00,64.36898040771484
437,2020-10-27 00:00:00-04:00,62.94348907470703
438,2020-10-28 00:00:00-04:00,60.732688903808594
439,2020-10-29 00:00:00-04:00,61.15095138549805
440,2020-10-30 00:00:00-04:00,61.808197021484375
441,2020-11-02 00:00:00-05:00,64.91526794433594
442,2020-11-03 00:00:00-05:00,66.49440002441406
443,2020-11-04 00:00:00-05:00,63.583648681640625
444,2020-11-05 00:00:00-05:00,63.79706573486328
445,2020-11-06 00:00:00-05:00,62.661800384521484
446,2020-11-09 00:00:00-05:00,75.77287292480469
447,2020-11-10 00:00:00-05:00,78.98236846923828
448,2020-11-11 00:00:00-05:00,77.50566101074219
449,2020-11-12 00:00:00-05:00,74.3388671875
450,2020-11-13 00:00:00-05:00,78.20561218261719
451,2020-11-16 00:00:00-05:00,82.45647430419922
452,2020-11-17 00:00:00-05:00,84.04413604736328
453,2020-11-18 00:00:00-05:00,82.04676818847656
454,2020-11-19 00:00:00-05:00,83.15640258789062
455,2020-11-20 00:00:00-05:00,83.97584533691406
456,2020-11-23 00:00:00-05:00,85.69157409667969
457,2020-11-24 00:00:00-05:00,89.14005279541016
458,2020-11-25 00:00:00-05:00,87.36458587646484
459,2020-11-27 00:00:00-05:00,87.4328842163086
460,2020-11-30 00:00:00-05:00,83.7880630493164
461,2020-12-01 00:00:00-05:00,85.21354675292969
462,2020-12-02 00:00:00-05:00,86.25493621826172
463,2020-12-03 00:00:00-05:00,88.20111846923828
464,2020-12-04 00:00:00-05:00,89.89974212646484
465,2020-12-07 00:00:00-05:00,87.87674713134766
466,2020-12-08 00:00:00-05:00,86.60490417480469
467,2020-12-09 00:00:00-05:00,85.76839447021484
468,2020-12-10 00:00:00-05:00,86.98047637939453
469,2020-12-11 00:00:00-05:00,85.34159851074219
470,2020-12-14 00:00:00-05:00,84.07827758789062
471,2020-12-15 00:00:00-05:00,86.21227264404297
472,2020-12-16 00:00:00-05:00,85.95616912841797
473,2020-12-17 00:00:00-05:00,85.7171630859375
474,2020-12-18 00:00:00-05:00,82.03821563720703
475,2020-12-21 00:00:00-05:00,80.27982330322266
476,2020-12-22 00:00:00-05:00,79.2896728515625
477,2020-12-23 00:00:00-05:00,79.0421142578125
478,2020-12-24 00:00:00-05:00,80.1773910522461
479,2020-12-28 00:00:00-05:00,81.21023559570312
480,2020-12-29 00:00:00-05:00,79.63109588623047
481,2020-12-30 00:00:00-05:00,80.97683715820312
482,2020-12-31 00:00:00-05:00,81.54617309570312
483,2021-01-04 00:00:00-05:00,78.34576416015625
484,2021-01-05 00:00:00-05:00,77.71601104736328
485,2021-01-06 00:00:00-05:00,78.86334228515625
486,2021-01-07 00:00:00-05:00,77.85404968261719
487,2021-01-08 00:00:00-05:00,77.67288208007812
488,2021-01-11 00:00:00-05:00,77.28470611572266
489,2021-01-12 00:00:00-05:00,78.89784240722656
490,2021-01-13 00:00:00-05:00,79.44132995605469
491,2021-01-14 00:00:00-05:00,81.56344604492188
492,2021-01-15 00:00:00-05:00,82.08102416992188
493,2021-01-19 00:00:00-05:00,80.47648620605469
494,2021-01-20 00:00:00-05:00,80.70941162109375
495,2021-01-21 00:00:00-05:00,79.346435546875
496,2021-01-22 00:00:00-05:00,78.75982666015625
497,2021-01-25 00:00:00-05:00,78.74256134033203
498,2021-01-26 00:00:00-05:00,79.98477172851562
499,2021-01-27 00:00:00-05:00,77.39683532714844
500,2021-01-28 00:00:00-05:00,79.29466247558594
501,2021-01-29 00:00:00-05:00,78.73395538330078
502,2021-02-01 00:00:00-05:00,77.8367919921875
503,2021-02-02 00:00:00-05:00,78.06969451904297
504,2021-02-03 00:00:00-05:00,78.5182876586914
505,2021-02-04 00:00:00-05:00,79.72599029541016
506,2021-02-05 00:00:00-05:00,79.46720123291016
507,2021-02-08 00:00:00-05:00,82.25354766845703
508,2021-02-09 00:00:00-05:00,82.79702758789062
509,2021-02-10 00:00:00-05:00,81.66695404052734
510,2021-02-11 00:00:00-05:00,81.89125061035156
511,2021-02-12 00:00:00-05:00,81.17523193359375
512,2021-02-16 00:00:00-05:00,79.98477172851562
513,2021-02-17 00:00:00-05:00,80.01065063476562
514,2021-02-18 00:00:00-05:00,79.07899475097656
515,2021-02-19 00:00:00-05:00,79.5707015991211
516,2021-02-22 00:00:00-05:00,83.21109771728516
517,2021-02-23 00:00:00-05:00,87.24828338623047
