,Unnamed: 0,Date,MCD
119,119,2019-07-26,194.3873443603516
120,120,2019-07-29,193.84634399414065
121,121,2019-07-30,191.4658660888672
122,122,2019-07-31,190.00511169433597
123,123,2019-08-01,190.48301696777344
124,124,2019-08-02,193.3954925537109
125,125,2019-08-05,189.7616424560547
126,126,2019-08-06,193.03485107421875
127,127,2019-08-07,195.5144805908203
128,128,2019-08-08,196.57846069335935
129,129,2019-08-09,199.40982055664065
130,130,2019-08-12,195.81202697753903
131,131,2019-08-13,198.1293792724609
132,132,2019-08-14,195.19888305664065
133,133,2019-08-15,196.8128967285156
134,134,2019-08-16,196.99327087402344
135,135,2019-08-19,197.27276611328125
136,136,2019-08-20,196.99327087402344
137,137,2019-08-21,199.01304626464844
138,138,2019-08-22,197.91297912597656
139,139,2019-08-23,193.5578155517578
140,140,2019-08-26,195.58660888671875
141,141,2019-08-27,194.8111724853516
142,142,2019-08-28,196.63259887695312
143,143,2019-08-29,198.8597717285156
144,144,2019-08-30,197.5816650390625
145,145,2019-09-03,196.82025146484372
146,146,2019-09-04,198.06207275390625
147,147,2019-09-05,198.9594573974609
148,148,2019-09-06,199.448974609375
149,149,2019-09-09,196.9380340576172
150,150,2019-09-10,190.06704711914065
151,151,2019-09-11,190.53842163085935
152,152,2019-09-12,192.3060607910156
153,153,2019-09-13,190.18492126464844
154,154,2019-09-16,188.00035095214844
155,155,2019-09-17,190.2211761474609
156,156,2019-09-18,190.7469024658203
157,157,2019-09-19,190.82850646972656
158,158,2019-09-20,189.80419921875
159,159,2019-09-23,191.7530517578125
160,160,2019-09-24,192.18820190429688
161,161,2019-09-25,192.74114990234372
162,162,2019-09-26,192.7139587402344
163,163,2019-09-27,193.2215881347656
164,164,2019-09-30,194.6265869140625
165,165,2019-10-01,189.4687957763672
166,166,2019-10-02,186.9760284423828
167,167,2019-10-03,190.3843231201172
168,168,2019-10-04,191.8890686035156
169,169,2019-10-07,192.09751892089844
170,170,2019-10-08,191.36334228515625
171,171,2019-10-09,192.92242431640625
172,172,2019-10-10,191.95252990722656
173,173,2019-10-11,189.4687957763672
174,174,2019-10-14,188.88868713378903
175,175,2019-10-15,187.8371734619141
176,176,2019-10-16,188.816162109375
177,177,2019-10-17,187.50181579589844
178,178,2019-10-18,188.99742126464844
179,179,2019-10-21,190.2211761474609
180,180,2019-10-22,180.63079833984372
181,181,2019-10-23,180.576416015625
182,182,2019-10-24,177.68478393554688
183,183,2019-10-25,176.40667724609375
184,184,2019-10-28,173.84141540527344
185,185,2019-10-29,174.6028289794922
186,186,2019-10-30,178.47344970703125
187,187,2019-10-31,178.30120849609375
188,188,2019-11-01,175.7993621826172
189,189,2019-11-04,171.01324462890625
190,190,2019-11-05,174.2039794921875
191,191,2019-11-06,176.0169219970703
192,192,2019-11-07,175.019775390625
193,193,2019-11-08,175.50021362304688
194,194,2019-11-11,174.62095642089844
195,195,2019-11-12,175.2010498046875
196,196,2019-11-13,176.7601776123047
197,197,2019-11-14,175.8537139892578
198,198,2019-11-15,175.82652282714844
199,199,2019-11-18,176.10755920410156
200,200,2019-11-19,175.3461456298828
201,201,2019-11-20,175.9716033935547
202,202,2019-11-21,174.3580780029297
203,203,2019-11-22,175.07420349121094
204,204,2019-11-25,173.94113159179688
205,205,2019-11-26,175.86279296875
206,206,2019-11-27,177.9385986328125
207,207,2019-11-29,177.41859436035156
208,208,2019-12-02,178.05718994140625
209,209,2019-12-03,176.17794799804688
210,210,2019-12-04,177.26351928710938
211,211,2019-12-05,177.17230224609375
212,212,2019-12-06,178.2122802734375
213,213,2019-12-09,177.60105895996094
214,214,2019-12-10,177.84739685058594
215,215,2019-12-11,177.6375732421875
216,216,2019-12-12,179.08807373046875
217,217,2019-12-13,179.82699584960938
218,218,2019-12-16,180.5203399658203
219,219,2019-12-17,179.27964782714844
220,220,2019-12-18,178.4677276611328
221,221,2019-12-19,179.7722930908203
222,222,2019-12-20,179.8452606201172
223,223,2019-12-23,178.9877166748047
224,224,2019-12-24,179.41647338867188
225,225,2019-12-26,179.7722930908203
226,226,2019-12-27,180.78489685058597
227,227,2019-12-30,179.6354217529297
228,228,2019-12-31,180.2740020751953
229,229,2020-01-02,183.175048828125
230,230,2020-01-03,182.52734375
231,231,2020-01-06,184.57994079589844
232,232,2020-01-07,184.8536529541016
233,233,2020-01-08,187.8459014892578
234,234,2020-01-09,190.07183837890625
235,235,2020-01-10,189.0865631103516
236,236,2020-01-13,188.3932342529297
237,237,2020-01-14,189.13218688964844
238,238,2020-01-15,191.3672637939453
239,239,2020-01-16,192.3525390625
240,240,2020-01-17,193.3833923339844
241,241,2020-01-21,192.6352996826172
242,242,2020-01-22,192.8907470703125
243,243,2020-01-23,194.69700622558597
244,244,2020-01-24,192.7082977294922
245,245,2020-01-27,190.97496032714844
246,246,2020-01-28,191.932861328125
247,247,2020-01-29,195.6275634765625
248,248,2020-01-30,197.21487426757807
249,249,2020-01-31,195.1988067626953
250,250,2020-02-03,196.3026428222656
251,251,2020-02-04,195.7917633056641
252,252,2020-02-05,195.563720703125
253,253,2020-02-06,194.1952972412109
254,254,2020-02-07,193.04583740234372
255,255,2020-02-10,194.5054626464844
256,256,2020-02-11,196.80442810058597
257,257,2020-02-12,198.3825836181641
258,258,2020-02-13,198.34616088867188
259,259,2020-02-14,198.04507446289065
260,260,2020-02-18,197.1875457763672
261,261,2020-02-19,196.7131805419922
262,262,2020-02-20,196.21144104003903
263,263,2020-02-21,196.93209838867188
264,264,2020-02-24,194.78826904296875
265,265,2020-02-25,193.4928436279297
266,266,2020-02-26,191.66830444335935
267,267,2020-02-27,183.36663818359372
268,268,2020-02-28,178.24427795410156
269,269,2020-03-02,185.9369659423828
270,270,2020-03-03,183.14633178710935
271,271,2020-03-04,190.0403289794922
272,272,2020-03-05,182.05392456054688
273,273,2020-03-06,182.5496368408203
274,274,2020-03-09,171.53384399414062
275,275,2020-03-10,183.4675750732422
276,276,2020-03-11,172.80984497070312
277,277,2020-03-12,156.17605590820312
278,278,2020-03-13,162.60191345214844
279,279,2020-03-16,136.7882843017578
280,280,2020-03-17,135.5122833251953
281,281,2020-03-18,126.03874969482422
282,282,2020-03-19,137.2381134033203
283,283,2020-03-20,136.31092834472656
284,284,2020-03-23,125.85514068603516
285,285,2020-03-24,148.6669464111328
286,286,2020-03-25,149.61248779296875
287,287,2020-03-26,153.6240692138672
288,288,2020-03-27,150.55799865722656
289,289,2020-03-30,154.34010314941406
290,290,2020-03-31,151.78810119628906
291,291,2020-04-01,145.1969757080078
292,292,2020-04-02,148.2538604736328
293,293,2020-04-03,147.17987060546875
294,294,2020-04-06,162.51930236816406
295,295,2020-04-07,161.18820190429688
296,296,2020-04-08,162.93238830566406
297,297,2020-04-09,168.633056640625
298,298,2020-04-13,165.34666442871094
299,299,2020-04-14,168.8992462158203
300,300,2020-04-15,163.253662109375
301,301,2020-04-16,164.7775421142578
302,302,2020-04-17,170.836181640625
303,303,2020-04-20,166.75115966796875
304,304,2020-04-21,163.01498413085938
305,305,2020-04-22,171.1850128173828
306,306,2020-04-23,167.10919189453125
307,307,2020-04-24,168.92678833007812
308,308,2020-04-27,170.64340209960938
309,309,2020-04-28,170.6801300048828
310,310,2020-04-29,172.4151153564453
311,311,2020-04-30,172.1764373779297
312,312,2020-05-01,167.67831420898438
313,313,2020-05-04,166.95314025878906
314,314,2020-05-05,164.53884887695312
315,315,2020-05-06,162.45501708984375
316,316,2020-05-07,166.26463317871094
317,317,2020-05-08,166.36561584472656
318,318,2020-05-11,166.04434204101562
319,319,2020-05-12,162.06027221679688
320,320,2020-05-13,158.6454315185547
321,321,2020-05-14,161.02294921875
322,322,2020-05-15,159.55419921875
323,323,2020-05-18,165.08042907714844
324,324,2020-05-19,164.84178161621094
325,325,2020-05-20,169.000244140625
326,326,2020-05-21,169.89987182617188
327,327,2020-05-22,169.28480529785156
328,328,2020-05-26,169.6795196533203
329,329,2020-05-27,172.32330322265625
330,330,2020-05-28,173.25047302246094
331,331,2020-05-29,172.17848205566406
332,332,2020-06-01,173.18580627441406
333,333,2020-06-02,173.35211181640625
334,334,2020-06-03,178.61952209472656
335,335,2020-06-04,178.57333374023438
336,336,2020-06-05,182.19580078125
337,337,2020-06-08,187.2690887451172
338,338,2020-06-09,184.3766632080078
339,339,2020-06-10,180.93899536132807
340,340,2020-06-11,173.27821350097656
341,341,2020-06-12,174.81222534179688
342,342,2020-06-15,175.10794067382812
343,343,2020-06-16,175.87493896484375
344,344,2020-06-17,176.30926513671875
345,345,2020-06-18,175.10794067382812
346,346,2020-06-19,172.4002685546875
347,347,2020-06-22,173.2319793701172
348,348,2020-06-23,172.4557342529297
349,349,2020-06-24,170.3025665283203
350,350,2020-06-25,168.88870239257812
351,351,2020-06-26,166.0979461669922
352,352,2020-06-29,168.92572021484375
353,353,2020-06-30,170.4689178466797
354,354,2020-07-01,170.64453125
355,355,2020-07-02,169.59103393554688
356,356,2020-07-06,174.19305419921875
357,357,2020-07-07,171.71649169921875
358,358,2020-07-08,171.74420166015625
359,359,2020-07-09,170.33958435058594
360,360,2020-07-10,170.8478240966797
361,361,2020-07-13,170.88475036621094
362,362,2020-07-14,176.24456787109375
363,363,2020-07-15,177.21490478515625
364,364,2020-07-16,176.4293975830078
365,365,2020-07-17,176.94688415527344
366,366,2020-07-20,177.06700134277344
367,367,2020-07-21,178.3330535888672
368,368,2020-07-22,183.54498291015625
369,369,2020-07-23,182.55618286132807
370,370,2020-07-24,183.6373443603516
371,371,2020-07-27,185.9753570556641
372,372,2020-07-28,181.3456115722656
373,373,2020-07-29,181.31787109375
374,374,2020-07-30,180.57858276367188
375,375,2020-07-31,179.5343475341797
376,376,2020-08-03,179.64527893066406
377,377,2020-08-04,184.2287750244141
378,378,2020-08-05,184.1363525390625
379,379,2020-08-06,187.7588653564453
380,380,2020-08-07,189.07110595703125
381,381,2020-08-10,188.6275329589844
382,382,2020-08-11,189.4407196044922
383,383,2020-08-12,190.38331604003903
384,384,2020-08-13,190.81765747070312
385,385,2020-08-14,191.316650390625
386,386,2020-08-17,192.8321990966797
387,387,2020-08-18,194.35696411132807
388,388,2020-08-19,193.6083984375
389,389,2020-08-20,193.95034790039065
390,390,2020-08-21,195.5121154785156
391,391,2020-08-24,196.4823760986328
392,392,2020-08-25,196.5100860595703
393,393,2020-08-26,197.53587341308597
394,394,2020-08-27,196.0850067138672
395,395,2020-08-28,198.5985565185547
396,396,2020-08-31,198.46841430664065
397,397,2020-09-01,197.6969451904297
398,398,2020-09-02,200.9873962402344
399,399,2020-09-03,198.72869873046875
400,400,2020-09-04,196.8046417236328
401,401,2020-09-08,198.52423095703125
402,402,2020-09-09,200.50405883789065
403,403,2020-09-10,201.9262237548828
404,404,2020-09-11,202.63262939453125
405,405,2020-09-14,205.01214599609372
406,406,2020-09-15,206.69456481933597
407,407,2020-09-16,208.9626007080078
408,408,2020-09-17,206.88980102539065
409,409,2020-09-18,204.74264526367188
410,410,2020-09-21,201.15472412109372
411,411,2020-09-22,201.15472412109372
412,412,2020-09-23,199.81622314453125
413,413,2020-09-24,200.8851318359375
414,414,2020-09-25,202.7999267578125
415,415,2020-09-28,204.7333068847656
416,416,2020-09-29,203.26470947265625
417,417,2020-09-30,204.01760864257807
418,418,2020-10-01,204.11056518554688
419,419,2020-10-02,206.97341918945312
420,420,2020-10-05,210.1337738037109
421,421,2020-10-06,208.29331970214844
422,422,2020-10-07,210.51486206054688
423,423,2020-10-08,209.8827972412109
424,424,2020-10-09,208.98117065429688
425,425,2020-10-12,210.17092895507807
426,426,2020-10-13,211.32354736328125
427,427,2020-10-14,211.5745086669922
428,428,2020-10-15,213.4521026611328
429,429,2020-10-16,213.20114135742188
430,430,2020-10-19,210.06871032714844
431,431,2020-10-20,211.4164886474609
432,432,2020-10-21,212.1043243408203
433,433,2020-10-22,212.9966278076172
434,434,2020-10-23,212.5876617431641
435,435,2020-10-26,208.46063232421875
436,436,2020-10-27,207.25230407714844
437,437,2020-10-28,199.55599975585935
438,438,2020-10-29,199.7976226806641
439,439,2020-10-30,197.98509216308597
440,440,2020-11-02,197.5760955810547
441,441,2020-11-03,201.5172271728516
442,442,2020-11-04,199.7232666015625
443,443,2020-11-05,201.061767578125
444,444,2020-11-06,201.29412841796875
445,445,2020-11-09,198.1895751953125
446,446,2020-11-10,198.28253173828125
447,447,2020-11-11,202.65122985839844
448,448,2020-11-12,198.05018615722656
449,449,2020-11-13,198.245361328125
450,450,2020-11-16,201.45217895507807
451,451,2020-11-17,200.78292846679688
452,452,2020-11-18,200.3274688720703
453,453,2020-11-19,199.94635009765625
454,454,2020-11-20,198.99822998046875
455,455,2020-11-23,201.70314025878903
456,456,2020-11-24,204.22210693359372
457,457,2020-11-25,203.8781890869141
458,458,2020-11-27,202.9393768310547
459,459,2020-11-30,203.3133850097656
460,460,2020-12-01,202.09783935546875
461,461,2020-12-02,197.16085815429688
462,462,2020-12-03,197.7686462402344
463,463,2020-12-04,197.04864501953125
464,464,2020-12-07,195.31887817382807
465,465,2020-12-08,194.8513336181641
466,466,2020-12-09,195.13186645507807
467,467,2020-12-10,194.5240936279297
468,468,2020-12-11,194.2622833251953
469,469,2020-12-14,198.1519927978516
470,470,2020-12-15,200.90103149414065
471,471,2020-12-16,199.90989685058597
472,472,2020-12-17,200.3306427001953
473,473,2020-12-18,201.1067352294922
474,474,2020-12-21,197.91824340820312
475,475,2020-12-22,198.1519927978516
476,476,2020-12-23,198.2455139160156
477,477,2020-12-24,197.65646362304688
478,478,2020-12-28,200.1156005859375
479,479,2020-12-29,198.8907012939453
480,480,2020-12-30,197.81539916992188
481,481,2020-12-31,200.63916015625
482,482,2021-01-04,196.56243896484372
483,483,2021-01-05,197.7405548095703
484,484,2021-01-06,197.29180908203125
485,485,2021-01-07,198.2080993652344
486,486,2021-01-08,201.84536743164065
487,487,2021-01-11,200.3119354248047
488,488,2021-01-12,197.85281372070312
489,489,2021-01-13,198.31097412109372
490,490,2021-01-14,194.95420837402344
491,491,2021-01-15,196.2725830078125
492,492,2021-01-19,195.505859375
493,493,2021-01-20,199.7509307861328
494,494,2021-01-21,199.65744018554688
495,495,2021-01-22,199.5171813964844
496,496,2021-01-25,199.479736328125
497,497,2021-01-26,201.38720703125
498,498,2021-01-27,193.5516357421875
499,499,2021-01-28,193.38336181640625
500,500,2021-01-29,194.3370819091797
501,501,2021-02-01,194.4212188720703
502,502,2021-02-02,196.13233947753903
503,503,2021-02-03,195.15057373046875
504,504,2021-02-04,197.31982421875
505,505,2021-02-05,198.7691345214844
506,506,2021-02-08,197.8341217041016
507,507,2021-02-09,201.9482269287109
508,508,2021-02-10,200.47088623046875
509,509,2021-02-11,200.3493194580078
510,510,2021-02-12,200.0033721923828
511,511,2021-02-16,201.0599822998047
512,512,2021-02-17,199.58258056640625
513,513,2021-02-18,201.4339599609375
514,514,2021-02-19,198.45123291015625
515,515,2021-02-22,198.28292846679688
516,516,2021-02-23,197.59100341796875
517,517,2021-02-24,199.4143218994141
518,518,2021-02-25,197.2450256347656
519,519,2021-02-26,193.93345642089844
520,520,2021-03-01,195.9185485839844
521,521,2021-03-02,196.31365966796875
522,522,2021-03-03,193.6324005126953
523,523,2021-03-04,192.7104339599609
524,524,2021-03-05,195.09063720703125
525,525,2021-03-08,196.7275848388672
526,526,2021-03-09,196.2007598876953
527,527,2021-03-10,200.6789093017578
528,528,2021-03-11,199.0419464111328
529,529,2021-03-12,199.76632690429688
530,530,2021-03-15,207.405517578125
531,531,2021-03-16,206.84100341796875
532,532,2021-03-17,210.83938598632807
533,533,2021-03-18,209.70103454589844
534,534,2021-03-19,209.26824951171875
535,535,2021-03-22,211.74252319335935
536,536,2021-03-23,211.083984375
537,537,2021-03-24,210.78292846679688
538,538,2021-03-25,210.92405700683597
539,539,2021-03-26,211.874267578125
540,540,2021-03-29,213.8875274658203
541,541,2021-03-30,211.6578826904297
542,542,2021-03-31,210.8675842285156
543,543,2021-04-01,211.874267578125
544,544,2021-04-05,215.29869079589844
545,545,2021-04-06,218.17747497558597
546,546,2021-04-07,218.8360595703125
547,547,2021-04-08,216.6157989501953
548,548,2021-04-09,217.77294921875
549,549,2021-04-12,217.28379821777344
550,550,2021-04-13,217.62245178222656
551,551,2021-04-14,216.67222595214844
552,552,2021-04-15,217.58482360839844
553,553,2021-04-16,219.2782440185547
554,554,2021-04-19,218.0834197998047
555,555,2021-04-20,219.21234130859372
556,556,2021-04-21,218.50677490234372
557,557,2021-04-22,219.16531372070312
558,558,2021-04-23,220.68939208984372
559,559,2021-04-26,218.5538024902344
560,560,2021-04-27,221.06570434570312
561,561,2021-04-28,218.64788818359372
562,562,2021-04-29,221.2821044921875
563,563,2021-04-30,222.1005706787109
564,564,2021-05-03,221.61135864257807
565,565,2021-05-04,220.01202392578125
566,566,2021-05-05,221.1221466064453
567,567,2021-05-06,220.9528350830078
568,568,2021-05-07,220.9339904785156
569,569,2021-05-10,223.0695953369141
570,570,2021-05-11,220.01202392578125
571,571,2021-05-12,214.44259643554688
572,572,2021-05-13,216.1642303466797
573,573,2021-05-14,217.99876403808597
574,574,2021-05-17,217.96112060546875
575,575,2021-05-18,218.19630432128903
576,576,2021-05-19,216.52169799804688
577,577,2021-05-20,218.4315185546875
578,578,2021-05-21,217.5471954345703
579,579,2021-05-24,218.17747497558597
580,580,2021-05-25,218.39385986328125
581,581,2021-05-26,218.59146118164065
582,582,2021-05-27,220.9528350830078
583,583,2021-05-28,221.2555389404297
584,584,2021-06-01,220.640625
585,585,2021-06-02,221.15147399902344
586,586,2021-06-03,219.8933258056641
587,587,2021-06-04,220.7730712890625
588,588,2021-06-07,219.17437744140625
589,589,2021-06-08,220.0730438232422
590,590,2021-06-09,218.96624755859372
591,591,2021-06-10,221.91770935058597
592,592,2021-06-11,224.13128662109372
593,593,2021-06-14,224.17860412597656
594,594,2021-06-15,223.5826568603516
595,595,2021-06-16,222.85423278808597
596,596,2021-06-17,221.24606323242188
597,597,2021-06-18,217.2162170410156
598,598,2021-06-21,220.31900024414065
599,599,2021-06-22,221.24606323242188
600,600,2021-06-23,220.640625
601,601,2021-06-24,220.7257843017578
602,602,2021-06-25,219.8649444580078
603,603,2021-06-28,218.60679626464844
604,604,2021-06-29,217.9256896972656
605,605,2021-06-30,218.5121917724609
606,606,2021-07-01,219.72303771972656
607,607,2021-07-02,221.0095977783203
608,608,2021-07-06,220.17710876464844
609,609,2021-07-07,221.9555511474609
610,610,2021-07-08,220.26223754882807
611,611,2021-07-09,222.9488220214844
612,612,2021-07-12,222.88262939453125
613,613,2021-07-13,223.4123687744141
614,614,2021-07-14,224.32054138183597
615,615,2021-07-15,224.08401489257807
616,616,2021-07-16,222.069091796875
617,617,2021-07-19,216.87564086914065
618,618,2021-07-20,221.6150054931641
619,619,2021-07-21,223.18536376953125
620,620,2021-07-22,225.7773284912109
621,621,2021-07-23,229.8355865478516
622,622,2021-07-26,230.80050659179688
623,623,2021-07-27,233.04244995117188
624,624,2021-07-28,228.7193145751953
625,625,2021-07-29,230.83831787109372
626,626,2021-07-30,229.5991058349609
627,627,2021-08-02,227.13009643554688
628,628,2021-08-03,224.15020751953125
629,629,2021-08-04,222.144775390625
630,630,2021-08-05,223.64886474609372
631,631,2021-08-06,223.49749755859372
632,632,2021-08-09,222.0028381347656
633,633,2021-08-10,220.8392791748047
634,634,2021-08-11,222.82586669921875
635,635,2021-08-12,223.88536071777344
636,636,2021-08-13,225.9192047119141
637,637,2021-08-16,227.95309448242188
638,638,2021-08-17,227.30035400390625
639,639,2021-08-18,225.2191925048828
640,640,2021-08-19,224.41510009765625
641,641,2021-08-20,225.6070556640625
642,642,2021-08-23,226.71383666992188
643,643,2021-08-24,225.55026245117188
644,644,2021-08-25,225.9287109375
645,645,2021-08-26,224.15020751953125
646,646,2021-08-27,224.651611328125
647,647,2021-08-30,223.8096618652344
648,648,2021-08-31,225.8642120361328
649,649,2021-09-01,226.5205078125
650,650,2021-09-02,228.1565093994141
651,651,2021-09-03,227.15777587890625
652,652,2021-09-07,224.6562042236328
653,653,2021-09-08,226.96755981445312
654,654,2021-09-09,226.95803833007807
655,655,2021-09-10,227.50021362304688
656,656,2021-09-13,229.4310760498047
657,657,2021-09-14,229.35498046875
658,658,2021-09-15,229.21229553222656
659,659,2021-09-16,231.33338928222656
660,660,2021-09-17,230.6485748291016
661,661,2021-09-20,227.4145965576172
662,662,2021-09-21,228.7557373046875
663,663,2021-09-22,231.25729370117188
664,664,2021-09-23,232.8267517089844
665,665,2021-09-24,234.38665771484372
666,666,2021-09-27,235.994140625
667,667,2021-09-28,231.86607360839844
668,668,2021-09-29,232.3511505126953
669,669,2021-09-30,229.33595275878903
670,670,2021-10-01,231.0670623779297
671,671,2021-10-04,231.20977783203125
672,672,2021-10-05,233.2452545166016
673,673,2021-10-06,235.0334625244141
674,674,2021-10-07,236.19386291503903
675,675,2021-10-08,235.6041412353516
676,676,2021-10-11,234.53884887695312
677,677,2021-10-12,232.57945251464844
678,678,2021-10-13,230.8007659912109
679,679,2021-10-14,232.6079864501953
680,680,2021-10-15,230.4202880859375
681,681,2021-10-18,230.42979431152344
682,682,2021-10-19,230.91488647460935
683,683,2021-10-20,228.0138397216797
684,684,2021-10-21,229.6118011474609
685,685,2021-10-22,226.7963409423828
686,686,2021-10-25,225.75003051757807
687,687,2021-10-26,224.875
688,688,2021-10-27,230.8768615722656
689,689,2021-10-28,233.51158142089844
690,690,2021-10-29,233.5591583251953
691,691,2021-11-01,238.343505859375
692,692,2021-11-02,237.0689697265625
693,693,2021-11-03,238.17230224609372
694,694,2021-11-04,241.0828857421875
695,695,2021-11-05,242.27182006835935
696,696,2021-11-08,240.740478515625
697,697,2021-11-09,240.31243896484372
698,698,2021-11-10,240.76901245117188
699,699,2021-11-11,237.9440155029297
700,700,2021-11-12,238.4291229248047
701,701,2021-11-15,240.5882568359375
702,702,2021-11-16,240.1317138671875
703,703,2021-11-17,240.35047912597656
704,704,2021-11-18,241.1018829345703
705,705,2021-11-19,239.6466217041016
706,706,2021-11-22,241.1018829345703
707,707,2021-11-23,243.1659393310547
708,708,2021-11-24,244.55462646484372
709,709,2021-11-26,237.8013458251953
710,710,2021-11-29,238.0771942138672
711,711,2021-11-30,233.9453582763672
712,712,2021-12-01,233.5436553955078
713,713,2021-12-02,237.96240234375
714,714,2021-12-03,238.4693145751953
715,715,2021-12-06,244.64791870117188
716,716,2021-12-07,248.5884704589844
717,717,2021-12-08,248.27281188964844
718,718,2021-12-09,250.91262817382807
719,719,2021-12-10,253.42803955078125
720,720,2021-12-13,251.62994384765625
721,721,2021-12-14,251.08474731445312
722,722,2021-12-15,252.9976348876953
723,723,2021-12-16,253.9827880859375
724,724,2021-12-17,250.30052185058597
725,725,2021-12-20,250.32920837402344
726,726,2021-12-21,252.87332153320312
727,727,2021-12-22,253.39935302734372
728,728,2021-12-23,254.36538696289065
729,729,2021-12-27,256.5555725097656
730,730,2021-12-28,256.2113037109375
731,731,2021-12-29,256.7946472167969
732,732,2021-12-30,255.5704345703125
733,733,2021-12-31,256.3930053710937
734,734,2022-01-03,256.8807983398437
735,735,2022-01-04,256.8139343261719
736,736,2022-01-05,255.5513458251953
737,737,2022-01-06,257.9424743652344
