,Date,MCD
39,2019-04-01 00:00:00-04:00,168.8812255859375
40,2019-04-02 00:00:00-04:00,168.8454132080078
41,2019-04-03 00:00:00-04:00,168.8454132080078
42,2019-04-04 00:00:00-04:00,170.20799255371094
43,2019-04-05 00:00:00-04:00,170.96099853515625
44,2019-04-08 00:00:00-04:00,170.1901092529297
45,2019-04-09 00:00:00-04:00,170.396240234375
46,2019-04-10 00:00:00-04:00,169.6253662109375
47,2019-04-11 00:00:00-04:00,169.32052612304688
48,2019-04-12 00:00:00-04:00,171.75888061523438
49,2019-04-15 00:00:00-04:00,171.98297119140625
50,2019-04-16 00:00:00-04:00,171.84849548339844
51,2019-04-17 00:00:00-04:00,171.76783752441406
52,2019-04-18 00:00:00-04:00,174.72608947753906
53,2019-04-22 00:00:00-04:00,173.83860778808594
54,2019-04-23 00:00:00-04:00,175.0398712158203
55,2019-04-24 00:00:00-04:00,177.1644287109375
56,2019-04-25 00:00:00-04:00,177.43333435058594
57,2019-04-26 00:00:00-04:00,176.97618103027344
58,2019-04-29 00:00:00-04:00,176.707275390625
59,2019-04-30 00:00:00-04:00,177.11061096191406
60,2019-05-01 00:00:00-04:00,174.06271362304688
61,2019-05-02 00:00:00-04:00,174.45716857910156
62,2019-05-03 00:00:00-04:00,177.0658416748047
63,2019-05-06 00:00:00-04:00,178.3029022216797
64,2019-05-07 00:00:00-04:00,177.5319366455078
65,2019-05-08 00:00:00-04:00,177.5229949951172
66,2019-05-09 00:00:00-04:00,177.2540283203125
67,2019-05-10 00:00:00-04:00,179.280029296875
68,2019-05-13 00:00:00-04:00,178.41943359375
69,2019-05-14 00:00:00-04:00,177.50506591796875
70,2019-05-15 00:00:00-04:00,178.45533752441406
71,2019-05-16 00:00:00-04:00,179.280029296875
72,2019-05-17 00:00:00-04:00,178.58975219726562
73,2019-05-20 00:00:00-04:00,178.3835906982422
74,2019-05-21 00:00:00-04:00,179.1455535888672
75,2019-05-22 00:00:00-04:00,179.25315856933594
76,2019-05-23 00:00:00-04:00,178.36563110351562
77,2019-05-24 00:00:00-04:00,177.28993225097656
78,2019-05-28 00:00:00-04:00,176.30386352539062
79,2019-05-29 00:00:00-04:00,175.72117614746094
80,2019-05-30 00:00:00-04:00,178.6077117919922
81,2019-05-31 00:00:00-04:00,178.77902221679688
82,2019-06-03 00:00:00-04:00,179.23890686035156
83,2019-06-04 00:00:00-04:00,180.00535583496094
84,2019-06-05 00:00:00-04:00,180.45620727539062
85,2019-06-06 00:00:00-04:00,183.089111328125
86,2019-06-07 00:00:00-04:00,185.2802276611328
87,2019-06-10 00:00:00-04:00,181.51116943359375
88,2019-06-11 00:00:00-04:00,183.2784881591797
89,2019-06-12 00:00:00-04:00,184.78431701660156
90,2019-06-13 00:00:00-04:00,184.38755798339844
91,2019-06-14 00:00:00-04:00,185.10888671875
92,2019-06-17 00:00:00-04:00,183.7744140625
93,2019-06-18 00:00:00-04:00,184.40560913085938
94,2019-06-19 00:00:00-04:00,184.441650390625
95,2019-06-20 00:00:00-04:00,184.95562744140625
96,2019-06-21 00:00:00-04:00,184.18017578125
97,2019-06-24 00:00:00-04:00,183.87359619140625
98,2019-06-25 00:00:00-04:00,185.4876251220703
99,2019-06-26 00:00:00-04:00,184.441650390625
100,2019-06-27 00:00:00-04:00,185.9925994873047
101,2019-06-28 00:00:00-04:00,187.24595642089844
102,2019-07-01 00:00:00-04:00,186.01963806152344
103,2019-07-02 00:00:00-04:00,188.97720336914062
104,2019-07-03 00:00:00-04:00,191.88966369628906
105,2019-07-05 00:00:00-04:00,190.4739990234375
106,2019-07-08 00:00:00-04:00,191.3035888671875
107,2019-07-09 00:00:00-04:00,191.24044799804688
108,2019-07-10 00:00:00-04:00,192.06100463867188
109,2019-07-11 00:00:00-04:00,191.78147888183594
110,2019-07-12 00:00:00-04:00,192.05197143554688
111,2019-07-15 00:00:00-04:00,193.1520233154297
112,2019-07-16 00:00:00-04:00,192.71022033691406
113,2019-07-17 00:00:00-04:00,192.70120239257812
114,2019-07-18 00:00:00-04:00,194.68490600585938
115,2019-07-19 00:00:00-04:00,192.84544372558594
116,2019-07-22 00:00:00-04:00,193.86436462402344
117,2019-07-23 00:00:00-04:00,193.2422332763672
118,2019-07-24 00:00:00-04:00,191.8626251220703
119,2019-07-25 00:00:00-04:00,193.3594512939453
120,2019-07-26 00:00:00-04:00,194.38734436035156
121,2019-07-29 00:00:00-04:00,193.84634399414062
122,2019-07-30 00:00:00-04:00,191.46588134765625
123,2019-07-31 00:00:00-04:00,190.00514221191406
124,2019-08-01 00:00:00-04:00,190.48301696777344
125,2019-08-02 00:00:00-04:00,193.39552307128906
126,2019-08-05 00:00:00-04:00,189.76168823242188
127,2019-08-06 00:00:00-04:00,193.0348358154297
128,2019-08-07 00:00:00-04:00,195.51449584960938
129,2019-08-08 00:00:00-04:00,196.57846069335938
130,2019-08-09 00:00:00-04:00,199.4097900390625
131,2019-08-12 00:00:00-04:00,195.81204223632812
132,2019-08-13 00:00:00-04:00,198.12939453125
133,2019-08-14 00:00:00-04:00,195.1988983154297
134,2019-08-15 00:00:00-04:00,196.8129119873047
135,2019-08-16 00:00:00-04:00,196.99327087402344
136,2019-08-19 00:00:00-04:00,197.27279663085938
137,2019-08-20 00:00:00-04:00,196.99327087402344
138,2019-08-21 00:00:00-04:00,199.01307678222656
139,2019-08-22 00:00:00-04:00,197.9129638671875
140,2019-08-23 00:00:00-04:00,193.55776977539062
141,2019-08-26 00:00:00-04:00,195.5865936279297
142,2019-08-27 00:00:00-04:00,194.81117248535156
143,2019-08-28 00:00:00-04:00,196.6326141357422
144,2019-08-29 00:00:00-04:00,198.8597869873047
145,2019-08-30 00:00:00-04:00,197.5816650390625
146,2019-09-03 00:00:00-04:00,196.8202362060547
147,2019-09-04 00:00:00-04:00,198.06207275390625
148,2019-09-05 00:00:00-04:00,198.95945739746094
149,2019-09-06 00:00:00-04:00,199.448974609375
150,2019-09-09 00:00:00-04:00,196.9380340576172
151,2019-09-10 00:00:00-04:00,190.06707763671875
152,2019-09-11 00:00:00-04:00,190.53843688964844
153,2019-09-12 00:00:00-04:00,192.30601501464844
154,2019-09-13 00:00:00-04:00,190.18490600585938
155,2019-09-16 00:00:00-04:00,188.0003204345703
156,2019-09-17 00:00:00-04:00,190.22119140625
157,2019-09-18 00:00:00-04:00,190.7469024658203
158,2019-09-19 00:00:00-04:00,190.82852172851562
159,2019-09-20 00:00:00-04:00,189.80416870117188
160,2019-09-23 00:00:00-04:00,191.75306701660156
161,2019-09-24 00:00:00-04:00,192.18820190429688
162,2019-09-25 00:00:00-04:00,192.74114990234375
163,2019-09-26 00:00:00-04:00,192.71392822265625
164,2019-09-27 00:00:00-04:00,193.22157287597656
165,2019-09-30 00:00:00-04:00,194.6265869140625
166,2019-10-01 00:00:00-04:00,189.46881103515625
167,2019-10-02 00:00:00-04:00,186.97604370117188
168,2019-10-03 00:00:00-04:00,190.38433837890625
169,2019-10-04 00:00:00-04:00,191.88905334472656
170,2019-10-07 00:00:00-04:00,192.09756469726562
171,2019-10-08 00:00:00-04:00,191.36331176757812
172,2019-10-09 00:00:00-04:00,192.9224090576172
173,2019-10-10 00:00:00-04:00,191.95249938964844
174,2019-10-11 00:00:00-04:00,189.46881103515625
175,2019-10-14 00:00:00-04:00,188.88865661621094
176,2019-10-15 00:00:00-04:00,187.83718872070312
177,2019-10-16 00:00:00-04:00,188.8162078857422
178,2019-10-17 00:00:00-04:00,187.5017852783203
179,2019-10-18 00:00:00-04:00,188.99745178222656
180,2019-10-21 00:00:00-04:00,190.22119140625
181,2019-10-22 00:00:00-04:00,180.63082885742188
182,2019-10-23 00:00:00-04:00,180.57644653320312
183,2019-10-24 00:00:00-04:00,177.684814453125
184,2019-10-25 00:00:00-04:00,176.40672302246094
185,2019-10-28 00:00:00-04:00,173.84140014648438
186,2019-10-29 00:00:00-04:00,174.6028289794922
187,2019-10-30 00:00:00-04:00,178.47340393066406
188,2019-10-31 00:00:00-04:00,178.30117797851562
189,2019-11-01 00:00:00-04:00,175.7993621826172
190,2019-11-04 00:00:00-05:00,171.01324462890625
191,2019-11-05 00:00:00-05:00,174.2039794921875
192,2019-11-06 00:00:00-05:00,176.01690673828125
193,2019-11-07 00:00:00-05:00,175.01980590820312
194,2019-11-08 00:00:00-05:00,175.500244140625
195,2019-11-11 00:00:00-05:00,174.62095642089844
196,2019-11-12 00:00:00-05:00,175.2010955810547
197,2019-11-13 00:00:00-05:00,176.76022338867188
198,2019-11-14 00:00:00-05:00,175.85372924804688
199,2019-11-15 00:00:00-05:00,175.8265380859375
200,2019-11-18 00:00:00-05:00,176.10751342773438
201,2019-11-19 00:00:00-05:00,175.3461151123047
202,2019-11-20 00:00:00-05:00,175.97158813476562
203,2019-11-21 00:00:00-05:00,174.3580780029297
204,2019-11-22 00:00:00-05:00,175.07418823242188
205,2019-11-25 00:00:00-05:00,173.94110107421875
206,2019-11-26 00:00:00-05:00,175.86280822753906
207,2019-11-27 00:00:00-05:00,177.9385986328125
208,2019-11-29 00:00:00-05:00,177.41856384277344
209,2019-12-02 00:00:00-05:00,178.05722045898438
210,2019-12-03 00:00:00-05:00,176.17791748046875
211,2019-12-04 00:00:00-05:00,177.26353454589844
212,2019-12-05 00:00:00-05:00,177.17233276367188
213,2019-12-06 00:00:00-05:00,178.2122802734375
214,2019-12-09 00:00:00-05:00,177.60105895996094
215,2019-12-10 00:00:00-05:00,177.8473663330078
216,2019-12-11 00:00:00-05:00,177.6375732421875
217,2019-12-12 00:00:00-05:00,179.08804321289062
218,2019-12-13 00:00:00-05:00,179.8270263671875
219,2019-12-16 00:00:00-05:00,180.5203399658203
220,2019-12-17 00:00:00-05:00,179.2796630859375
221,2019-12-18 00:00:00-05:00,178.4677276611328
222,2019-12-19 00:00:00-05:00,179.77224731445312
223,2019-12-20 00:00:00-05:00,179.84523010253906
224,2019-12-23 00:00:00-05:00,178.98773193359375
225,2019-12-24 00:00:00-05:00,179.41650390625
226,2019-12-26 00:00:00-05:00,179.77224731445312
227,2019-12-27 00:00:00-05:00,180.78489685058594
228,2019-12-30 00:00:00-05:00,179.63543701171875
229,2019-12-31 00:00:00-05:00,180.27403259277344
230,2020-01-02 00:00:00-05:00,183.17506408691406
231,2020-01-03 00:00:00-05:00,182.52734375
232,2020-01-06 00:00:00-05:00,184.5799560546875
233,2020-01-07 00:00:00-05:00,184.85365295410156
234,2020-01-08 00:00:00-05:00,187.84588623046875
235,2020-01-09 00:00:00-05:00,190.0718536376953
236,2020-01-10 00:00:00-05:00,189.0865936279297
237,2020-01-13 00:00:00-05:00,188.3932647705078
238,2020-01-14 00:00:00-05:00,189.1322021484375
239,2020-01-15 00:00:00-05:00,191.36724853515625
240,2020-01-16 00:00:00-05:00,192.35250854492188
241,2020-01-17 00:00:00-05:00,193.38336181640625
242,2020-01-21 00:00:00-05:00,192.63531494140625
243,2020-01-22 00:00:00-05:00,192.8907470703125
244,2020-01-23 00:00:00-05:00,194.69703674316406
245,2020-01-24 00:00:00-05:00,192.7082977294922
246,2020-01-27 00:00:00-05:00,190.97496032714844
247,2020-01-28 00:00:00-05:00,191.93280029296875
248,2020-01-29 00:00:00-05:00,195.62757873535156
249,2020-01-30 00:00:00-05:00,197.21490478515625
250,2020-01-31 00:00:00-05:00,195.1987762451172
251,2020-02-03 00:00:00-05:00,196.3026123046875
252,2020-02-04 00:00:00-05:00,195.79176330566406
253,2020-02-05 00:00:00-05:00,195.56370544433594
254,2020-02-06 00:00:00-05:00,194.19529724121094
255,2020-02-07 00:00:00-05:00,193.0458526611328
256,2020-02-10 00:00:00-05:00,194.5054931640625
257,2020-02-11 00:00:00-05:00,196.8043975830078
258,2020-02-12 00:00:00-05:00,198.38259887695312
259,2020-02-13 00:00:00-05:00,198.3461151123047
260,2020-02-14 00:00:00-05:00,198.04505920410156
261,2020-02-18 00:00:00-05:00,197.18753051757812
262,2020-02-19 00:00:00-05:00,196.71319580078125
263,2020-02-20 00:00:00-05:00,196.21144104003906
264,2020-02-21 00:00:00-05:00,196.93209838867188
265,2020-02-24 00:00:00-05:00,194.7882537841797
266,2020-02-25 00:00:00-05:00,193.4928436279297
267,2020-02-26 00:00:00-05:00,191.66830444335938
268,2020-02-27 00:00:00-05:00,183.36660766601562
269,2020-02-28 00:00:00-05:00,178.2443084716797
270,2020-03-02 00:00:00-05:00,185.93698120117188
271,2020-03-03 00:00:00-05:00,183.1463165283203
272,2020-03-04 00:00:00-05:00,190.04034423828125
273,2020-03-05 00:00:00-05:00,182.05392456054688
274,2020-03-06 00:00:00-05:00,182.54962158203125
275,2020-03-09 00:00:00-04:00,171.5338592529297
276,2020-03-10 00:00:00-04:00,183.4676055908203
277,2020-03-11 00:00:00-04:00,172.80982971191406
278,2020-03-12 00:00:00-04:00,156.17605590820312
279,2020-03-13 00:00:00-04:00,162.6019287109375
280,2020-03-16 00:00:00-04:00,136.78829956054688
281,2020-03-17 00:00:00-04:00,135.51226806640625
282,2020-03-18 00:00:00-04:00,126.03873443603516
283,2020-03-19 00:00:00-04:00,137.2381134033203
284,2020-03-20 00:00:00-04:00,136.31097412109375
285,2020-03-23 00:00:00-04:00,125.85515594482422
286,2020-03-24 00:00:00-04:00,148.6669158935547
287,2020-03-25 00:00:00-04:00,149.61248779296875
288,2020-03-26 00:00:00-04:00,153.6240234375
289,2020-03-27 00:00:00-04:00,150.55799865722656
290,2020-03-30 00:00:00-04:00,154.340087890625
291,2020-03-31 00:00:00-04:00,151.7880859375
292,2020-04-01 00:00:00-04:00,145.1969757080078
293,2020-04-02 00:00:00-04:00,148.25387573242188
294,2020-04-03 00:00:00-04:00,147.1798553466797
295,2020-04-06 00:00:00-04:00,162.51925659179688
296,2020-04-07 00:00:00-04:00,161.18821716308594
297,2020-04-08 00:00:00-04:00,162.93238830566406
298,2020-04-09 00:00:00-04:00,168.63302612304688
299,2020-04-13 00:00:00-04:00,165.3466796875
300,2020-04-14 00:00:00-04:00,168.89926147460938
301,2020-04-15 00:00:00-04:00,163.25367736816406
302,2020-04-16 00:00:00-04:00,164.77752685546875
303,2020-04-17 00:00:00-04:00,170.83621215820312
304,2020-04-20 00:00:00-04:00,166.7511749267578
305,2020-04-21 00:00:00-04:00,163.01499938964844
306,2020-04-22 00:00:00-04:00,171.18502807617188
307,2020-04-23 00:00:00-04:00,167.1092071533203
308,2020-04-24 00:00:00-04:00,168.92681884765625
309,2020-04-27 00:00:00-04:00,170.64340209960938
310,2020-04-28 00:00:00-04:00,170.68011474609375
311,2020-04-29 00:00:00-04:00,172.41514587402344
312,2020-04-30 00:00:00-04:00,172.1764373779297
313,2020-05-01 00:00:00-04:00,167.6783447265625
314,2020-05-04 00:00:00-04:00,166.95314025878906
315,2020-05-05 00:00:00-04:00,164.53883361816406
316,2020-05-06 00:00:00-04:00,162.45501708984375
317,2020-05-07 00:00:00-04:00,166.2646484375
318,2020-05-08 00:00:00-04:00,166.36561584472656
319,2020-05-11 00:00:00-04:00,166.0443115234375
320,2020-05-12 00:00:00-04:00,162.06027221679688
321,2020-05-13 00:00:00-04:00,158.6453857421875
322,2020-05-14 00:00:00-04:00,161.02297973632812
323,2020-05-15 00:00:00-04:00,159.55416870117188
324,2020-05-18 00:00:00-04:00,165.08045959472656
325,2020-05-19 00:00:00-04:00,164.84178161621094
326,2020-05-20 00:00:00-04:00,169.000244140625
327,2020-05-21 00:00:00-04:00,169.89984130859375
328,2020-05-22 00:00:00-04:00,169.2847900390625
329,2020-05-26 00:00:00-04:00,169.67953491210938
330,2020-05-27 00:00:00-04:00,172.32333374023438
331,2020-05-28 00:00:00-04:00,173.25045776367188
332,2020-05-29 00:00:00-04:00,172.1785430908203
333,2020-06-01 00:00:00-04:00,173.18580627441406
334,2020-06-02 00:00:00-04:00,173.3520965576172
335,2020-06-03 00:00:00-04:00,178.61947631835938
336,2020-06-04 00:00:00-04:00,178.5733184814453
337,2020-06-05 00:00:00-04:00,182.19578552246094
338,2020-06-08 00:00:00-04:00,187.2690887451172
339,2020-06-09 00:00:00-04:00,184.3766632080078
340,2020-06-10 00:00:00-04:00,180.93902587890625
341,2020-06-11 00:00:00-04:00,173.27818298339844
342,2020-06-12 00:00:00-04:00,174.8122100830078
343,2020-06-15 00:00:00-04:00,175.10794067382812
344,2020-06-16 00:00:00-04:00,175.87493896484375
345,2020-06-17 00:00:00-04:00,176.30926513671875
346,2020-06-18 00:00:00-04:00,175.10794067382812
347,2020-06-19 00:00:00-04:00,172.4003143310547
348,2020-06-22 00:00:00-04:00,173.2320098876953
349,2020-06-23 00:00:00-04:00,172.45578002929688
350,2020-06-24 00:00:00-04:00,170.30258178710938
351,2020-06-25 00:00:00-04:00,168.8887176513672
352,2020-06-26 00:00:00-04:00,166.09793090820312
353,2020-06-29 00:00:00-04:00,168.92568969726562
354,2020-06-30 00:00:00-04:00,170.4689483642578
355,2020-07-01 00:00:00-04:00,170.64454650878906
356,2020-07-02 00:00:00-04:00,169.59103393554688
357,2020-07-06 00:00:00-04:00,174.1930389404297
358,2020-07-07 00:00:00-04:00,171.71646118164062
359,2020-07-08 00:00:00-04:00,171.74420166015625
360,2020-07-09 00:00:00-04:00,170.33956909179688
361,2020-07-10 00:00:00-04:00,170.8478546142578
362,2020-07-13 00:00:00-04:00,170.88478088378906
363,2020-07-14 00:00:00-04:00,176.2445831298828
364,2020-07-15 00:00:00-04:00,177.21485900878906
365,2020-07-16 00:00:00-04:00,176.42938232421875
366,2020-07-17 00:00:00-04:00,176.9468994140625
367,2020-07-20 00:00:00-04:00,177.0670166015625
368,2020-07-21 00:00:00-04:00,178.33303833007812
369,2020-07-22 00:00:00-04:00,183.54493713378906
370,2020-07-23 00:00:00-04:00,182.55618286132812
371,2020-07-24 00:00:00-04:00,183.63739013671875
372,2020-07-27 00:00:00-04:00,185.975341796875
373,2020-07-28 00:00:00-04:00,181.34559631347656
374,2020-07-29 00:00:00-04:00,181.31785583496094
375,2020-07-30 00:00:00-04:00,180.57859802246094
376,2020-07-31 00:00:00-04:00,179.53439331054688
377,2020-08-03 00:00:00-04:00,179.64524841308594
378,2020-08-04 00:00:00-04:00,184.22877502441406
379,2020-08-05 00:00:00-04:00,184.13636779785156
380,2020-08-06 00:00:00-04:00,187.7588653564453
381,2020-08-07 00:00:00-04:00,189.07106018066406
382,2020-08-10 00:00:00-04:00,188.62753295898438
383,2020-08-11 00:00:00-04:00,189.44073486328125
384,2020-08-12 00:00:00-04:00,190.38331604003906
385,2020-08-13 00:00:00-04:00,190.81764221191406
386,2020-08-14 00:00:00-04:00,191.31666564941406
387,2020-08-17 00:00:00-04:00,192.83216857910156
388,2020-08-18 00:00:00-04:00,194.35694885253906
389,2020-08-19 00:00:00-04:00,193.6083984375
390,2020-08-20 00:00:00-04:00,193.95033264160156
391,2020-08-21 00:00:00-04:00,195.51205444335938
392,2020-08-24 00:00:00-04:00,196.4823760986328
393,2020-08-25 00:00:00-04:00,196.51010131835938
394,2020-08-26 00:00:00-04:00,197.5358123779297
395,2020-08-27 00:00:00-04:00,196.0850372314453
396,2020-08-28 00:00:00-04:00,198.5985870361328
397,2020-08-31 00:00:00-04:00,198.46844482421875
398,2020-09-01 00:00:00-04:00,197.69696044921875
399,2020-09-02 00:00:00-04:00,200.98739624023438
400,2020-09-03 00:00:00-04:00,198.7287139892578
401,2020-09-04 00:00:00-04:00,196.8046112060547
402,2020-09-08 00:00:00-04:00,198.52423095703125
403,2020-09-09 00:00:00-04:00,200.50405883789062
404,2020-09-10 00:00:00-04:00,201.92623901367188
405,2020-09-11 00:00:00-04:00,202.63262939453125
406,2020-09-14 00:00:00-04:00,205.01220703125
407,2020-09-15 00:00:00-04:00,206.69461059570312
408,2020-09-16 00:00:00-04:00,208.96261596679688
409,2020-09-17 00:00:00-04:00,206.88978576660156
410,2020-09-18 00:00:00-04:00,204.7425994873047
411,2020-09-21 00:00:00-04:00,201.1547393798828
412,2020-09-22 00:00:00-04:00,201.1547393798828
413,2020-09-23 00:00:00-04:00,199.81625366210938
414,2020-09-24 00:00:00-04:00,200.88516235351562
415,2020-09-25 00:00:00-04:00,202.79994201660156
416,2020-09-28 00:00:00-04:00,204.7333221435547
417,2020-09-29 00:00:00-04:00,203.2646942138672
418,2020-09-30 00:00:00-04:00,204.01760864257812
419,2020-10-01 00:00:00-04:00,204.11056518554688
420,2020-10-02 00:00:00-04:00,206.9734344482422
421,2020-10-05 00:00:00-04:00,210.13377380371094
422,2020-10-06 00:00:00-04:00,208.29331970214844
423,2020-10-07 00:00:00-04:00,210.51487731933594
424,2020-10-08 00:00:00-04:00,209.8828125
425,2020-10-09 00:00:00-04:00,208.98118591308594
426,2020-10-12 00:00:00-04:00,210.17092895507812
427,2020-10-13 00:00:00-04:00,211.32351684570312
428,2020-10-14 00:00:00-04:00,211.57449340820312
429,2020-10-15 00:00:00-04:00,213.4521026611328
430,2020-10-16 00:00:00-04:00,213.20114135742188
431,2020-10-19 00:00:00-04:00,210.06871032714844
432,2020-10-20 00:00:00-04:00,211.41647338867188
433,2020-10-21 00:00:00-04:00,212.10433959960938
434,2020-10-22 00:00:00-04:00,212.9966583251953
435,2020-10-23 00:00:00-04:00,212.587646484375
436,2020-10-26 00:00:00-04:00,208.46066284179688
437,2020-10-27 00:00:00-04:00,207.25230407714844
438,2020-10-28 00:00:00-04:00,199.5559539794922
439,2020-10-29 00:00:00-04:00,199.79763793945312
440,2020-10-30 00:00:00-04:00,197.985107421875
441,2020-11-02 00:00:00-05:00,197.5760955810547
442,2020-11-03 00:00:00-05:00,201.51724243164062
443,2020-11-04 00:00:00-05:00,199.72329711914062
444,2020-11-05 00:00:00-05:00,201.06179809570312
445,2020-11-06 00:00:00-05:00,201.29415893554688
446,2020-11-09 00:00:00-05:00,198.18959045410156
447,2020-11-10 00:00:00-05:00,198.2825469970703
448,2020-11-11 00:00:00-05:00,202.65122985839844
449,2020-11-12 00:00:00-05:00,198.0501708984375
450,2020-11-13 00:00:00-05:00,198.245361328125
451,2020-11-16 00:00:00-05:00,201.45216369628906
452,2020-11-17 00:00:00-05:00,200.78294372558594
453,2020-11-18 00:00:00-05:00,200.32745361328125
454,2020-11-19 00:00:00-05:00,199.9463653564453
455,2020-11-20 00:00:00-05:00,198.99827575683594
456,2020-11-23 00:00:00-05:00,201.70310974121094
457,2020-11-24 00:00:00-05:00,204.22213745117188
458,2020-11-25 00:00:00-05:00,203.87815856933594
459,2020-11-27 00:00:00-05:00,202.93934631347656
460,2020-11-30 00:00:00-05:00,203.31338500976562
461,2020-12-01 00:00:00-05:00,202.0978546142578
462,2020-12-02 00:00:00-05:00,197.16087341308594
463,2020-12-03 00:00:00-05:00,197.7686309814453
464,2020-12-04 00:00:00-05:00,197.0486602783203
465,2020-12-07 00:00:00-05:00,195.31884765625
466,2020-12-08 00:00:00-05:00,194.85137939453125
467,2020-12-09 00:00:00-05:00,195.13186645507812
468,2020-12-10 00:00:00-05:00,194.52406311035156
469,2020-12-11 00:00:00-05:00,194.2622833251953
470,2020-12-14 00:00:00-05:00,198.15200805664062
471,2020-12-15 00:00:00-05:00,200.9010009765625
472,2020-12-16 00:00:00-05:00,199.9098663330078
473,2020-12-17 00:00:00-05:00,200.33067321777344
474,2020-12-18 00:00:00-05:00,201.1067352294922
475,2020-12-21 00:00:00-05:00,197.91822814941406
476,2020-12-22 00:00:00-05:00,198.15200805664062
477,2020-12-23 00:00:00-05:00,198.2455291748047
478,2020-12-24 00:00:00-05:00,197.65646362304688
479,2020-12-28 00:00:00-05:00,200.11557006835938
480,2020-12-29 00:00:00-05:00,198.89068603515625
481,2020-12-30 00:00:00-05:00,197.81541442871094
482,2020-12-31 00:00:00-05:00,200.63917541503906
483,2021-01-04 00:00:00-05:00,196.56246948242188
484,2021-01-05 00:00:00-05:00,197.74061584472656
485,2021-01-06 00:00:00-05:00,197.29177856445312
486,2021-01-07 00:00:00-05:00,198.2081298828125
487,2021-01-08 00:00:00-05:00,201.8453826904297
488,2021-01-11 00:00:00-05:00,200.3119354248047
489,2021-01-12 00:00:00-05:00,197.85281372070312
490,2021-01-13 00:00:00-05:00,198.31097412109375
491,2021-01-14 00:00:00-05:00,194.95420837402344
492,2021-01-15 00:00:00-05:00,196.27261352539062
493,2021-01-19 00:00:00-05:00,195.50587463378906
494,2021-01-20 00:00:00-05:00,199.75088500976562
495,2021-01-21 00:00:00-05:00,199.65740966796875
496,2021-01-22 00:00:00-05:00,199.51719665527344
497,2021-01-25 00:00:00-05:00,199.47976684570312
498,2021-01-26 00:00:00-05:00,201.38722229003906
499,2021-01-27 00:00:00-05:00,193.5516357421875
500,2021-01-28 00:00:00-05:00,193.38336181640625
501,2021-01-29 00:00:00-05:00,194.33706665039062
502,2021-02-01 00:00:00-05:00,194.42123413085938
503,2021-02-02 00:00:00-05:00,196.13232421875
504,2021-02-03 00:00:00-05:00,195.15057373046875
505,2021-02-04 00:00:00-05:00,197.31982421875
506,2021-02-05 00:00:00-05:00,198.76913452148438
507,2021-02-08 00:00:00-05:00,197.83412170410156
508,2021-02-09 00:00:00-05:00,201.94822692871094
509,2021-02-10 00:00:00-05:00,200.4709014892578
510,2021-02-11 00:00:00-05:00,200.34934997558594
511,2021-02-12 00:00:00-05:00,200.00335693359375
512,2021-02-16 00:00:00-05:00,201.0599822998047
513,2021-02-17 00:00:00-05:00,199.58261108398438
514,2021-02-18 00:00:00-05:00,201.43397521972656
515,2021-02-19 00:00:00-05:00,198.4512176513672
516,2021-02-22 00:00:00-05:00,198.2829132080078
517,2021-02-23 00:00:00-05:00,197.59100341796875
518,2021-02-24 00:00:00-05:00,199.41429138183594
