,Date,BIO
232,2020-01-06 00:00:00-05:00,372.0299987792969
233,2020-01-07 00:00:00-05:00,380.5400085449219
234,2020-01-08 00:00:00-05:00,381.7900085449219
235,2020-01-09 00:00:00-05:00,388.7300109863281
236,2020-01-10 00:00:00-05:00,383.5199890136719
237,2020-01-13 00:00:00-05:00,384.1400146484375
238,2020-01-14 00:00:00-05:00,384.1600036621094
239,2020-01-15 00:00:00-05:00,376.42999267578125
240,2020-01-16 00:00:00-05:00,379.70001220703125
241,2020-01-17 00:00:00-05:00,376.8900146484375
242,2020-01-21 00:00:00-05:00,378.8800048828125
243,2020-01-22 00:00:00-05:00,378.5199890136719
244,2020-01-23 00:00:00-05:00,375.3399963378906
245,2020-01-24 00:00:00-05:00,369.9700012207031
246,2020-01-27 00:00:00-05:00,365.3399963378906
247,2020-01-28 00:00:00-05:00,366.989990234375
248,2020-01-29 00:00:00-05:00,368.6400146484375
249,2020-01-30 00:00:00-05:00,367.1199951171875
250,2020-01-31 00:00:00-05:00,360.9200134277344
251,2020-02-03 00:00:00-05:00,364.010009765625
252,2020-02-04 00:00:00-05:00,363.7200012207031
253,2020-02-05 00:00:00-05:00,371.19000244140625
254,2020-02-06 00:00:00-05:00,374.239990234375
255,2020-02-07 00:00:00-05:00,370.29998779296875
256,2020-02-10 00:00:00-05:00,369.6700134277344
257,2020-02-11 00:00:00-05:00,371.4800109863281
258,2020-02-12 00:00:00-05:00,375.5799865722656
259,2020-02-13 00:00:00-05:00,379.3399963378906
260,2020-02-14 00:00:00-05:00,403.6300048828125
261,2020-02-18 00:00:00-05:00,407.45001220703125
262,2020-02-19 00:00:00-05:00,409.010009765625
263,2020-02-20 00:00:00-05:00,409.07000732421875
264,2020-02-21 00:00:00-05:00,400.5
265,2020-02-24 00:00:00-05:00,385.3299865722656
266,2020-02-25 00:00:00-05:00,368.3800048828125
267,2020-02-26 00:00:00-05:00,369.0
268,2020-02-27 00:00:00-05:00,360.79998779296875
269,2020-02-28 00:00:00-05:00,352.0199890136719
270,2020-03-02 00:00:00-05:00,368.95001220703125
271,2020-03-03 00:00:00-05:00,370.0
272,2020-03-04 00:00:00-05:00,384.92999267578125
273,2020-03-05 00:00:00-05:00,386.67999267578125
274,2020-03-06 00:00:00-05:00,374.55999755859375
275,2020-03-09 00:00:00-04:00,351.3399963378906
276,2020-03-10 00:00:00-04:00,367.5899963378906
277,2020-03-11 00:00:00-04:00,345.7900085449219
278,2020-03-12 00:00:00-04:00,320.010009765625
279,2020-03-13 00:00:00-04:00,347.7900085449219
280,2020-03-16 00:00:00-04:00,335.7099914550781
281,2020-03-17 00:00:00-04:00,358.7799987792969
282,2020-03-18 00:00:00-04:00,359.0
283,2020-03-19 00:00:00-04:00,346.79998779296875
284,2020-03-20 00:00:00-04:00,329.010009765625
285,2020-03-23 00:00:00-04:00,326.3399963378906
286,2020-03-24 00:00:00-04:00,343.1499938964844
287,2020-03-25 00:00:00-04:00,333.0
288,2020-03-26 00:00:00-04:00,341.260009765625
289,2020-03-27 00:00:00-04:00,322.4100036621094
290,2020-03-30 00:00:00-04:00,349.1099853515625
291,2020-03-31 00:00:00-04:00,350.55999755859375
292,2020-04-01 00:00:00-04:00,334.8699951171875
293,2020-04-02 00:00:00-04:00,360.739990234375
294,2020-04-03 00:00:00-04:00,365.7799987792969
295,2020-04-06 00:00:00-04:00,381.2900085449219
296,2020-04-07 00:00:00-04:00,370.3699951171875
297,2020-04-08 00:00:00-04:00,403.05999755859375
298,2020-04-09 00:00:00-04:00,393.1400146484375
299,2020-04-13 00:00:00-04:00,405.3800048828125
300,2020-04-14 00:00:00-04:00,405.5799865722656
301,2020-04-15 00:00:00-04:00,403.82000732421875
302,2020-04-16 00:00:00-04:00,414.5400085449219
303,2020-04-17 00:00:00-04:00,427.2099914550781
304,2020-04-20 00:00:00-04:00,424.95001220703125
305,2020-04-21 00:00:00-04:00,417.7099914550781
306,2020-04-22 00:00:00-04:00,421.4700012207031
307,2020-04-23 00:00:00-04:00,423.3500061035156
308,2020-04-24 00:00:00-04:00,433.010009765625
309,2020-04-27 00:00:00-04:00,443.57000732421875
310,2020-04-28 00:00:00-04:00,430.67999267578125
311,2020-04-29 00:00:00-04:00,436.2699890136719
312,2020-04-30 00:00:00-04:00,440.1000061035156
313,2020-05-01 00:00:00-04:00,431.7900085449219
314,2020-05-04 00:00:00-04:00,434.0400085449219
315,2020-05-05 00:00:00-04:00,443.0
316,2020-05-06 00:00:00-04:00,449.989990234375
317,2020-05-07 00:00:00-04:00,460.4200134277344
318,2020-05-08 00:00:00-04:00,456.3500061035156
319,2020-05-11 00:00:00-04:00,470.3500061035156
320,2020-05-12 00:00:00-04:00,461.5199890136719
321,2020-05-13 00:00:00-04:00,455.0
322,2020-05-14 00:00:00-04:00,457.760009765625
323,2020-05-15 00:00:00-04:00,466.7200012207031
324,2020-05-18 00:00:00-04:00,471.4200134277344
325,2020-05-19 00:00:00-04:00,463.75
326,2020-05-20 00:00:00-04:00,472.94000244140625
327,2020-05-21 00:00:00-04:00,466.7900085449219
328,2020-05-22 00:00:00-04:00,472.45001220703125
329,2020-05-26 00:00:00-04:00,481.1499938964844
330,2020-05-27 00:00:00-04:00,470.7200012207031
331,2020-05-28 00:00:00-04:00,477.1300048828125
332,2020-05-29 00:00:00-04:00,491.32000732421875
333,2020-06-01 00:00:00-04:00,492.4200134277344
334,2020-06-02 00:00:00-04:00,493.05999755859375
335,2020-06-03 00:00:00-04:00,470.739990234375
336,2020-06-04 00:00:00-04:00,463.8500061035156
337,2020-06-05 00:00:00-04:00,452.5199890136719
338,2020-06-08 00:00:00-04:00,456.5400085449219
339,2020-06-09 00:00:00-04:00,459.94000244140625
340,2020-06-10 00:00:00-04:00,468.8399963378906
341,2020-06-11 00:00:00-04:00,438.6400146484375
342,2020-06-12 00:00:00-04:00,448.8500061035156
343,2020-06-15 00:00:00-04:00,453.8800048828125
344,2020-06-16 00:00:00-04:00,455.010009765625
345,2020-06-17 00:00:00-04:00,455.489990234375
346,2020-06-18 00:00:00-04:00,454.17999267578125
347,2020-06-19 00:00:00-04:00,451.9599914550781
348,2020-06-22 00:00:00-04:00,456.489990234375
349,2020-06-23 00:00:00-04:00,451.7799987792969
350,2020-06-24 00:00:00-04:00,432.4200134277344
351,2020-06-25 00:00:00-04:00,437.239990234375
352,2020-06-26 00:00:00-04:00,432.54998779296875
353,2020-06-29 00:00:00-04:00,432.3399963378906
354,2020-06-30 00:00:00-04:00,451.489990234375
355,2020-07-01 00:00:00-04:00,454.42999267578125
356,2020-07-02 00:00:00-04:00,458.3599853515625
357,2020-07-06 00:00:00-04:00,465.4599914550781
358,2020-07-07 00:00:00-04:00,468.3399963378906
359,2020-07-08 00:00:00-04:00,467.489990234375
360,2020-07-09 00:00:00-04:00,478.0400085449219
361,2020-07-10 00:00:00-04:00,477.6600036621094
362,2020-07-13 00:00:00-04:00,467.9100036621094
363,2020-07-14 00:00:00-04:00,488.9599914550781
364,2020-07-15 00:00:00-04:00,498.3500061035156
365,2020-07-16 00:00:00-04:00,501.989990234375
366,2020-07-17 00:00:00-04:00,516.7000122070312
367,2020-07-20 00:00:00-04:00,520.3699951171875
368,2020-07-21 00:00:00-04:00,519.0399780273438
369,2020-07-22 00:00:00-04:00,520.27001953125
370,2020-07-23 00:00:00-04:00,520.3200073242188
371,2020-07-24 00:00:00-04:00,515.75
372,2020-07-27 00:00:00-04:00,530.469970703125
373,2020-07-28 00:00:00-04:00,521.75
374,2020-07-29 00:00:00-04:00,530.77001953125
375,2020-07-30 00:00:00-04:00,535.5999755859375
376,2020-07-31 00:00:00-04:00,524.8900146484375
377,2020-08-03 00:00:00-04:00,531.0399780273438
378,2020-08-04 00:00:00-04:00,526.8599853515625
379,2020-08-05 00:00:00-04:00,527.2999877929688
380,2020-08-06 00:00:00-04:00,525.219970703125
381,2020-08-07 00:00:00-04:00,524.1300048828125
382,2020-08-10 00:00:00-04:00,506.95001220703125
383,2020-08-11 00:00:00-04:00,496.3399963378906
384,2020-08-12 00:00:00-04:00,501.8500061035156
385,2020-08-13 00:00:00-04:00,509.7799987792969
386,2020-08-14 00:00:00-04:00,506.3699951171875
387,2020-08-17 00:00:00-04:00,511.9100036621094
388,2020-08-18 00:00:00-04:00,520.8200073242188
389,2020-08-19 00:00:00-04:00,520.8900146484375
390,2020-08-20 00:00:00-04:00,515.5800170898438
391,2020-08-21 00:00:00-04:00,517.9500122070312
392,2020-08-24 00:00:00-04:00,511.1700134277344
393,2020-08-25 00:00:00-04:00,511.9800109863281
394,2020-08-26 00:00:00-04:00,513.2100219726562
395,2020-08-27 00:00:00-04:00,497.1499938964844
396,2020-08-28 00:00:00-04:00,498.8399963378906
397,2020-08-31 00:00:00-04:00,508.5899963378906
398,2020-09-01 00:00:00-04:00,509.6600036621094
399,2020-09-02 00:00:00-04:00,524.2999877929688
400,2020-09-03 00:00:00-04:00,494.239990234375
401,2020-09-04 00:00:00-04:00,484.2300109863281
402,2020-09-08 00:00:00-04:00,478.82000732421875
403,2020-09-09 00:00:00-04:00,501.489990234375
404,2020-09-10 00:00:00-04:00,503.45001220703125
405,2020-09-11 00:00:00-04:00,505.0199890136719
406,2020-09-14 00:00:00-04:00,508.8399963378906
407,2020-09-15 00:00:00-04:00,512.8200073242188
408,2020-09-16 00:00:00-04:00,513.1599731445312
409,2020-09-17 00:00:00-04:00,511.5
410,2020-09-18 00:00:00-04:00,513.47998046875
411,2020-09-21 00:00:00-04:00,517.9099731445312
412,2020-09-22 00:00:00-04:00,515.6799926757812
413,2020-09-23 00:00:00-04:00,511.7699890136719
414,2020-09-24 00:00:00-04:00,494.1700134277344
415,2020-09-25 00:00:00-04:00,504.1499938964844
416,2020-09-28 00:00:00-04:00,513.9199829101562
417,2020-09-29 00:00:00-04:00,515.0999755859375
418,2020-09-30 00:00:00-04:00,515.4600219726562
419,2020-10-01 00:00:00-04:00,520.8099975585938
420,2020-10-02 00:00:00-04:00,510.67999267578125
421,2020-10-05 00:00:00-04:00,530.6599731445312
422,2020-10-06 00:00:00-04:00,533.3300170898438
423,2020-10-07 00:00:00-04:00,545.3900146484375
424,2020-10-08 00:00:00-04:00,551.0999755859375
425,2020-10-09 00:00:00-04:00,566.1400146484375
426,2020-10-12 00:00:00-04:00,568.489990234375
427,2020-10-13 00:00:00-04:00,565.739990234375
428,2020-10-14 00:00:00-04:00,557.3900146484375
429,2020-10-15 00:00:00-04:00,552.6099853515625
430,2020-10-16 00:00:00-04:00,556.5700073242188
431,2020-10-19 00:00:00-04:00,554.3400268554688
432,2020-10-20 00:00:00-04:00,562.5800170898438
433,2020-10-21 00:00:00-04:00,559.4299926757812
434,2020-10-22 00:00:00-04:00,579.0399780273438
435,2020-10-23 00:00:00-04:00,581.7100219726562
436,2020-10-26 00:00:00-04:00,583.8200073242188
437,2020-10-27 00:00:00-04:00,589.5399780273438
438,2020-10-28 00:00:00-04:00,559.4600219726562
439,2020-10-29 00:00:00-04:00,568.030029296875
440,2020-10-30 00:00:00-04:00,586.4199829101562
441,2020-11-02 00:00:00-05:00,591.02001953125
442,2020-11-03 00:00:00-05:00,601.5700073242188
443,2020-11-04 00:00:00-05:00,624.7899780273438
444,2020-11-05 00:00:00-05:00,630.5700073242188
445,2020-11-06 00:00:00-05:00,643.4500122070312
446,2020-11-09 00:00:00-05:00,579.9600219726562
447,2020-11-10 00:00:00-05:00,555.780029296875
448,2020-11-11 00:00:00-05:00,585.4500122070312
449,2020-11-12 00:00:00-05:00,602.25
450,2020-11-13 00:00:00-05:00,602.3599853515625
451,2020-11-16 00:00:00-05:00,597.2100219726562
452,2020-11-17 00:00:00-05:00,592.5700073242188
453,2020-11-18 00:00:00-05:00,578.97998046875
454,2020-11-19 00:00:00-05:00,574.3800048828125
455,2020-11-20 00:00:00-05:00,569.97998046875
456,2020-11-23 00:00:00-05:00,554.97998046875
457,2020-11-24 00:00:00-05:00,516.5599975585938
458,2020-11-25 00:00:00-05:00,523.22998046875
459,2020-11-27 00:00:00-05:00,535.0700073242188
460,2020-11-30 00:00:00-05:00,538.5
461,2020-12-01 00:00:00-05:00,557.280029296875
462,2020-12-02 00:00:00-05:00,549.5999755859375
463,2020-12-03 00:00:00-05:00,553.27001953125
464,2020-12-04 00:00:00-05:00,559.4000244140625
465,2020-12-07 00:00:00-05:00,560.5499877929688
466,2020-12-08 00:00:00-05:00,559.27001953125
467,2020-12-09 00:00:00-05:00,541.8699951171875
468,2020-12-10 00:00:00-05:00,554.780029296875
469,2020-12-11 00:00:00-05:00,567.260009765625
470,2020-12-14 00:00:00-05:00,579.6500244140625
471,2020-12-15 00:00:00-05:00,587.9099731445312
472,2020-12-16 00:00:00-05:00,576.719970703125
473,2020-12-17 00:00:00-05:00,584.239990234375
474,2020-12-18 00:00:00-05:00,605.8699951171875
475,2020-12-21 00:00:00-05:00,590.8599853515625
476,2020-12-22 00:00:00-05:00,583.47998046875
477,2020-12-23 00:00:00-05:00,574.4199829101562
478,2020-12-24 00:00:00-05:00,575.0700073242188
479,2020-12-28 00:00:00-05:00,571.989990234375
480,2020-12-29 00:00:00-05:00,574.9199829101562
481,2020-12-30 00:00:00-05:00,574.8300170898438
482,2020-12-31 00:00:00-05:00,582.9400024414062
483,2021-01-04 00:00:00-05:00,575.260009765625
484,2021-01-05 00:00:00-05:00,584.1300048828125
485,2021-01-06 00:00:00-05:00,612.2000122070312
486,2021-01-07 00:00:00-05:00,629.1199951171875
487,2021-01-08 00:00:00-05:00,621.3699951171875
488,2021-01-11 00:00:00-05:00,615.7899780273438
489,2021-01-12 00:00:00-05:00,610.0399780273438
490,2021-01-13 00:00:00-05:00,604.3200073242188
491,2021-01-14 00:00:00-05:00,593.1400146484375
492,2021-01-15 00:00:00-05:00,601.1500244140625
493,2021-01-19 00:00:00-05:00,608.969970703125
494,2021-01-20 00:00:00-05:00,600.8099975585938
495,2021-01-21 00:00:00-05:00,589.1900024414062
496,2021-01-22 00:00:00-05:00,594.8300170898438
497,2021-01-25 00:00:00-05:00,588.3400268554688
498,2021-01-26 00:00:00-05:00,570.760009765625
499,2021-01-27 00:00:00-05:00,547.010009765625
500,2021-01-28 00:00:00-05:00,566.4400024414062
501,2021-01-29 00:00:00-05:00,573.77001953125
502,2021-02-01 00:00:00-05:00,591.6799926757812
503,2021-02-02 00:00:00-05:00,596.6400146484375
504,2021-02-03 00:00:00-05:00,591.3699951171875
505,2021-02-04 00:00:00-05:00,605.010009765625
506,2021-02-05 00:00:00-05:00,616.47998046875
507,2021-02-08 00:00:00-05:00,628.6799926757812
508,2021-02-09 00:00:00-05:00,636.4600219726562
509,2021-02-10 00:00:00-05:00,631.9199829101562
510,2021-02-11 00:00:00-05:00,643.8099975585938
511,2021-02-12 00:00:00-05:00,662.3499755859375
512,2021-02-16 00:00:00-05:00,649.6199951171875
513,2021-02-17 00:00:00-05:00,655.719970703125
514,2021-02-18 00:00:00-05:00,651.5
515,2021-02-19 00:00:00-05:00,637.010009765625
516,2021-02-22 00:00:00-05:00,603.5399780273438
517,2021-02-23 00:00:00-05:00,594.47998046875
518,2021-02-24 00:00:00-05:00,594.739990234375
519,2021-02-25 00:00:00-05:00,582.4500122070312
520,2021-02-26 00:00:00-05:00,584.5
521,2021-03-01 00:00:00-05:00,597.2999877929688
522,2021-03-02 00:00:00-05:00,591.219970703125
523,2021-03-03 00:00:00-05:00,566.8699951171875
