,Unnamed: 0,Date,CME
68,68,2019-05-14,153.04161071777344
69,69,2019-05-15,151.822509765625
70,70,2019-05-16,152.62405395507812
71,71,2019-05-17,153.5092010498047
72,72,2019-05-20,155.00375366210938
73,73,2019-05-21,155.78028869628906
74,74,2019-05-22,155.15406799316406
75,75,2019-05-23,155.97235107421875
76,76,2019-05-24,156.90748596191406
77,77,2019-05-28,156.35643005371094
78,78,2019-05-29,159.0784149169922
79,79,2019-05-30,160.61473083496094
80,80,2019-05-31,160.41439819335938
81,81,2019-06-03,161.14913940429688
82,82,2019-06-04,162.78565979003906
83,83,2019-06-05,166.89376831054688
84,84,2019-06-06,167.7370147705078
85,85,2019-06-07,169.3881378173828
86,86,2019-06-10,170.2848358154297
87,87,2019-06-11,166.5720977783203
88,88,2019-06-12,166.6810302734375
89,89,2019-06-13,164.8875732421875
90,90,2019-06-14,165.189208984375
91,91,2019-06-17,163.23648071289062
92,92,2019-06-18,164.11647033691406
93,93,2019-06-19,165.37362670898438
94,94,2019-06-20,166.6308135986328
95,95,2019-06-21,165.490966796875
96,96,2019-06-24,166.29551696777344
97,97,2019-06-25,166.2117156982422
98,98,2019-06-26,160.94009399414062
99,99,2019-06-27,162.50733947753906
100,100,2019-06-28,162.68331909179688
101,101,2019-07-01,164.7617950439453
102,102,2019-07-02,167.42698669433594
103,103,2019-07-03,169.01934814453125
104,104,2019-07-05,169.97479248046875
105,105,2019-07-08,169.2875518798828
106,106,2019-07-09,169.2875518798828
107,107,2019-07-10,170.27650451660156
108,108,2019-07-11,172.99191284179688
109,109,2019-07-12,173.88026428222656
110,110,2019-07-15,172.66506958007812
111,111,2019-07-16,170.5363006591797
112,112,2019-07-17,171.04754638671875
113,113,2019-07-18,172.86618041992188
114,114,2019-07-19,171.6844940185547
115,115,2019-07-22,172.7656707763672
116,116,2019-07-23,172.1035614013672
117,117,2019-07-24,168.9942169189453
118,118,2019-07-25,169.010986328125
119,119,2019-07-26,168.51649475097656
120,120,2019-07-29,167.31800842285156
121,121,2019-07-30,165.36526489257812
122,122,2019-07-31,162.94314575195312
123,123,2019-08-01,168.12258911132812
124,124,2019-08-02,171.9443359375
125,125,2019-08-05,169.19537353515625
126,126,2019-08-06,174.6429901123047
127,127,2019-08-07,175.07041931152344
128,128,2019-08-08,176.92262268066406
129,129,2019-08-09,180.7946319580078
130,130,2019-08-12,177.8864288330078
131,131,2019-08-13,178.7664337158203
132,132,2019-08-14,174.60948181152344
133,133,2019-08-15,178.27198791503906
134,134,2019-08-16,179.00111389160156
135,135,2019-08-19,181.6159820556641
136,136,2019-08-20,179.22738647460938
137,137,2019-08-21,178.9257049560547
138,138,2019-08-22,178.71615600585938
139,139,2019-08-23,177.0231475830078
140,140,2019-08-26,179.88949584960938
141,141,2019-08-27,181.21368408203125
142,142,2019-08-28,180.82815551757807
143,143,2019-08-29,180.7694854736328
144,144,2019-08-30,182.1104736328125
145,145,2019-09-03,182.5043487548828
146,146,2019-09-04,185.2700653076172
147,147,2019-09-05,185.3706817626953
148,148,2019-09-06,186.9546356201172
149,149,2019-09-09,181.286865234375
150,150,2019-09-10,172.75143432617188
151,151,2019-09-11,170.35476684570312
152,152,2019-09-12,172.70938110351562
153,153,2019-09-13,173.06256103515625
154,154,2019-09-16,174.07164001464844
155,155,2019-09-17,180.5720367431641
156,156,2019-09-18,181.7829742431641
157,157,2019-09-19,178.23428344726562
158,158,2019-09-20,177.56150817871094
159,159,2019-09-23,178.51174926757812
160,160,2019-09-24,179.04151916503906
161,161,2019-09-25,179.35267639160156
162,162,2019-09-26,181.6316375732422
163,163,2019-09-27,179.86566162109375
164,164,2019-09-30,177.72132873535156
165,165,2019-10-01,177.19992065429688
166,166,2019-10-02,174.77806091308594
167,167,2019-10-03,176.1151580810547
168,168,2019-10-04,181.6568298339844
169,169,2019-10-07,179.3947296142578
170,170,2019-10-08,178.39404296875
171,171,2019-10-09,180.90841674804688
172,172,2019-10-10,181.5475006103516
173,173,2019-10-11,178.97425842285156
174,174,2019-10-14,178.57061767578125
175,175,2019-10-15,178.75563049316406
176,176,2019-10-16,178.2847137451172
177,177,2019-10-17,179.12564086914062
178,178,2019-10-18,179.2601776123047
179,179,2019-10-21,173.2896270751953
180,180,2019-10-22,169.88388061523438
181,181,2019-10-23,170.0604705810547
182,182,2019-10-24,170.91818237304688
183,183,2019-10-25,168.57205200195312
184,184,2019-10-28,168.74020385742188
185,185,2019-10-29,169.02610778808594
186,186,2019-10-30,172.36460876464844
187,187,2019-10-31,173.02052307128906
188,188,2019-11-01,169.4550018310547
189,189,2019-11-04,165.67922973632812
190,190,2019-11-05,165.620361328125
191,191,2019-11-06,166.99949645996094
192,192,2019-11-07,167.34432983398438
193,193,2019-11-08,166.64630126953125
194,194,2019-11-11,167.0499725341797
195,195,2019-11-12,169.43817138671875
196,196,2019-11-13,172.0702362060547
197,197,2019-11-14,173.27281188964844
198,198,2019-11-15,171.71710205078125
199,199,2019-11-18,172.6673126220703
200,200,2019-11-19,173.38209533691406
201,201,2019-11-20,173.76895141601562
202,202,2019-11-21,172.80189514160156
203,203,2019-11-22,173.9876251220703
204,204,2019-11-25,173.9034881591797
205,205,2019-11-26,173.1214599609375
206,206,2019-11-27,169.0093231201172
207,207,2019-11-29,170.48092651367188
208,208,2019-12-02,170.97706604003906
209,209,2019-12-03,171.64981079101562
210,210,2019-12-04,172.204833984375
211,211,2019-12-05,174.43331909179688
212,212,2019-12-06,173.1970977783203
213,213,2019-12-09,173.01144409179688
214,214,2019-12-10,173.10427856445312
215,215,2019-12-11,172.77513122558594
216,216,2019-12-12,171.45004272460938
217,217,2019-12-13,172.67384338378906
218,218,2019-12-16,171.48379516601562
219,219,2019-12-17,171.81297302246094
220,220,2019-12-18,169.21347045898438
221,221,2019-12-19,172.78355407714844
222,222,2019-12-20,170.92678833007812
223,223,2019-12-23,171.56822204589844
224,224,2019-12-24,171.63572692871094
225,225,2019-12-26,172.05442810058594
226,226,2019-12-27,173.2763671875
227,227,2019-12-30,170.20010375976562
228,228,2019-12-31,171.51608276367188
229,229,2020-01-02,172.48167419433594
230,230,2020-01-03,174.7888641357422
231,231,2020-01-06,175.50660705566406
232,232,2020-01-07,175.16482543945312
233,233,2020-01-08,176.11331176757812
234,234,2020-01-09,178.13848876953125
235,235,2020-01-10,175.25027465820312
236,236,2020-01-13,174.43846130371094
237,237,2020-01-14,173.94285583496094
238,238,2020-01-15,175.18191528320312
239,239,2020-01-16,177.01051330566406
240,240,2020-01-17,176.76272583007812
241,241,2020-01-21,176.76272583007812
242,242,2020-01-22,177.35235595703125
243,243,2020-01-23,177.9419403076172
244,244,2020-01-24,178.7964630126953
245,245,2020-01-27,182.0008544921875
246,246,2020-01-28,182.18882751464844
247,247,2020-01-29,182.50498962402344
248,248,2020-01-30,186.9484405517578
249,249,2020-01-31,185.52142333984372
250,250,2020-02-03,183.35093688964844
251,251,2020-02-04,184.1798095703125
252,252,2020-02-05,182.3768310546875
253,253,2020-02-06,181.69322204589844
254,254,2020-02-07,182.1803131103516
255,255,2020-02-10,182.3255615234375
256,256,2020-02-11,180.85585021972656
257,257,2020-02-12,177.42922973632812
258,258,2020-02-13,178.0017547607422
259,259,2020-02-14,182.1205139160156
260,260,2020-02-18,182.3255615234375
261,261,2020-02-19,177.3096466064453
262,262,2020-02-20,178.5913543701172
263,263,2020-02-21,178.44610595703125
264,264,2020-02-24,178.84774780273438
265,265,2020-02-25,178.01031494140625
266,266,2020-02-26,188.144775390625
267,267,2020-02-27,179.7791290283203
268,268,2020-02-28,169.8925323486328
269,269,2020-03-02,178.9331817626953
270,270,2020-03-03,184.63275146484372
271,271,2020-03-04,191.09280395507807
272,272,2020-03-05,189.5461578369141
273,273,2020-03-06,184.7950897216797
274,274,2020-03-09,175.7873992919922
275,275,2020-03-10,177.5889129638672
276,276,2020-03-11,167.0112762451172
277,277,2020-03-12,147.8206329345703
278,278,2020-03-13,156.14198303222656
279,279,2020-03-16,127.4289321899414
280,280,2020-03-17,142.42462158203125
281,281,2020-03-18,122.65052795410156
282,282,2020-03-19,133.15953063964844
283,283,2020-03-20,135.89613342285156
284,284,2020-03-23,119.70801544189452
285,285,2020-03-24,130.62017822265625
286,286,2020-03-25,134.1117706298828
287,287,2020-03-26,149.99102783203125
288,288,2020-03-27,146.98849487304688
289,289,2020-03-30,149.26187133789062
290,290,2020-03-31,148.33534240722656
291,291,2020-04-01,142.5789794921875
292,292,2020-04-02,144.6121826171875
293,293,2020-04-03,149.04737854003906
294,294,2020-04-06,156.5109405517578
295,295,2020-04-07,151.6810302734375
296,296,2020-04-08,155.24981689453125
297,297,2020-04-09,163.13369750976562
298,298,2020-04-13,156.71682739257812
299,299,2020-04-14,161.3407440185547
300,300,2020-04-15,158.68991088867188
301,301,2020-04-16,160.71449279785156
302,302,2020-04-17,164.38623046875
303,303,2020-04-20,158.381103515625
304,304,2020-04-21,152.71910095214844
305,305,2020-04-22,153.89439392089844
306,306,2020-04-23,153.1137237548828
307,307,2020-04-24,156.7510986328125
308,308,2020-04-27,161.0662384033203
309,309,2020-04-28,158.1237335205078
310,310,2020-04-29,155.67877197265625
311,311,2020-04-30,152.882080078125
312,312,2020-05-01,148.97012329101562
313,313,2020-05-04,148.0350799560547
314,314,2020-05-05,153.13946533203125
315,315,2020-05-06,149.01307678222656
316,316,2020-05-07,153.12232971191406
317,317,2020-05-08,155.7302703857422
318,318,2020-05-11,157.9949951171875
319,319,2020-05-12,153.71421813964844
320,320,2020-05-13,152.66761779785156
321,321,2020-05-14,154.86378479003906
322,322,2020-05-15,155.33563232421875
323,323,2020-05-18,159.3933868408203
324,324,2020-05-19,154.21182250976562
325,325,2020-05-20,155.12118530273438
326,326,2020-05-21,152.85633850097656
327,327,2020-05-22,153.38824462890625
328,328,2020-05-26,156.53663635253906
329,329,2020-05-27,151.44088745117188
330,330,2020-05-28,154.8380584716797
331,331,2020-05-29,156.64817810058594
332,332,2020-06-01,156.40794372558594
333,333,2020-06-02,153.37110900878906
334,334,2020-06-03,159.78797912597656
335,335,2020-06-04,158.2866973876953
336,336,2020-06-05,164.83230590820312
337,337,2020-06-08,164.49769592285156
338,338,2020-06-09,164.6700897216797
339,339,2020-06-10,162.60202026367188
340,340,2020-06-11,150.09019470214844
341,341,2020-06-12,150.55551147460938
342,342,2020-06-15,150.4951629638672
343,343,2020-06-16,151.7532501220703
344,344,2020-06-17,153.6920928955078
345,345,2020-06-18,151.93421936035156
346,346,2020-06-19,151.24484252929688
347,347,2020-06-22,150.8743438720703
348,348,2020-06-23,149.54730224609375
349,349,2020-06-24,144.30819702148438
350,350,2020-06-25,145.35943603515625
351,351,2020-06-26,139.9824676513672
352,352,2020-06-29,139.6033477783203
353,353,2020-06-30,140.05999755859375
354,354,2020-07-01,145.54042053222656
355,355,2020-07-02,142.4124755859375
356,356,2020-07-06,142.869140625
357,357,2020-07-07,142.70545959472656
358,358,2020-07-08,144.8338623046875
359,359,2020-07-09,142.63650512695312
360,360,2020-07-10,141.82652282714844
361,361,2020-07-13,142.3521270751953
362,362,2020-07-14,142.662353515625
363,363,2020-07-15,145.4801025390625
364,364,2020-07-16,144.0841522216797
365,365,2020-07-17,143.5757598876953
366,366,2020-07-20,144.67872619628906
367,367,2020-07-21,144.95443725585938
368,368,2020-07-22,146.7554168701172
369,369,2020-07-23,145.5748748779297
370,370,2020-07-24,145.41119384765625
371,371,2020-07-27,144.3340606689453
372,372,2020-07-28,143.04150390625
373,373,2020-07-29,142.07638549804688
374,374,2020-07-30,140.54257202148438
375,375,2020-07-31,143.1966094970703
376,376,2020-08-03,140.4564208984375
377,377,2020-08-04,140.56842041015625
378,378,2020-08-05,140.60293579101562
379,379,2020-08-06,141.29226684570312
380,380,2020-08-07,144.02381896972656
381,381,2020-08-10,142.47276306152344
382,382,2020-08-11,144.8682861328125
383,383,2020-08-12,146.45382690429688
384,384,2020-08-13,146.11778259277344
385,385,2020-08-14,147.72914123535156
386,386,2020-08-17,150.46070861816406
387,387,2020-08-18,149.77137756347656
388,388,2020-08-19,148.38401794433594
389,389,2020-08-20,149.22848510742188
390,390,2020-08-21,149.814453125
391,391,2020-08-24,150.9777069091797
392,392,2020-08-25,150.7278289794922
393,393,2020-08-26,151.0207977294922
394,394,2020-08-27,152.04627990722656
395,395,2020-08-28,152.5460205078125
396,396,2020-08-31,151.5464630126953
397,397,2020-09-01,149.74551391601562
398,398,2020-09-02,148.82350158691406
399,399,2020-09-03,148.1168670654297
400,400,2020-09-04,146.16082763671875
401,401,2020-09-08,143.90318298339844
402,402,2020-09-09,145.51416015625
403,403,2020-09-10,141.98912048339844
404,404,2020-09-11,141.3568572998047
405,405,2020-09-14,143.84255981445312
406,406,2020-09-15,145.5921173095703
407,407,2020-09-16,147.41091918945312
408,408,2020-09-17,147.85264587402344
409,409,2020-09-18,146.41490173339844
410,410,2020-09-21,145.2370147705078
411,411,2020-09-22,144.2843017578125
412,412,2020-09-23,140.6120147705078
413,413,2020-09-24,141.98045349121094
414,414,2020-09-25,144.4488525390625
415,415,2020-09-28,146.31097412109375
416,416,2020-09-29,143.87721252441406
417,417,2020-09-30,144.9078826904297
418,418,2020-10-01,147.45423889160156
419,419,2020-10-02,145.92987060546875
420,420,2020-10-05,144.58743286132812
421,421,2020-10-06,145.7913055419922
422,422,2020-10-07,146.80467224121094
423,423,2020-10-08,148.01718139648438
424,424,2020-10-09,146.7266845703125
425,425,2020-10-12,147.23773193359375
426,426,2020-10-13,145.07244873046875
427,427,2020-10-14,144.37954711914062
428,428,2020-10-15,144.7173309326172
429,429,2020-10-16,145.49685668945312
430,430,2020-10-19,141.4694366455078
431,431,2020-10-20,141.2788848876953
432,432,2020-10-21,142.5520782470703
433,433,2020-10-22,141.59068298339844
434,434,2020-10-23,141.91983032226562
435,435,2020-10-26,138.7152557373047
436,436,2020-10-27,138.11761474609375
437,437,2020-10-28,129.53451538085938
438,438,2020-10-29,129.90692138671875
439,439,2020-10-30,130.53919982910156
440,440,2020-11-02,131.89031982421875
441,441,2020-11-03,132.9296417236328
442,442,2020-11-04,130.34869384765625
443,443,2020-11-05,130.3053741455078
444,444,2020-11-06,130.4266357421875
445,445,2020-11-09,140.66395568847656
446,446,2020-11-10,146.12042236328125
447,447,2020-11-11,143.60870361328125
448,448,2020-11-12,139.45143127441406
449,449,2020-11-13,143.73863220214844
450,450,2020-11-16,146.1724090576172
451,451,2020-11-17,145.56613159179688
452,452,2020-11-18,143.58274841308594
453,453,2020-11-19,143.71266174316406
454,454,2020-11-20,145.04644775390625
455,455,2020-11-23,146.18104553222656
456,456,2020-11-24,149.99192810058594
457,457,2020-11-25,151.3863067626953
458,458,2020-11-27,151.3690185546875
459,459,2020-11-30,151.59417724609375
460,460,2020-12-01,155.1712646484375
461,461,2020-12-02,157.52700805664062
462,462,2020-12-03,157.37979125976562
463,463,2020-12-04,159.38914489746094
464,464,2020-12-07,158.65293884277344
465,465,2020-12-08,158.826171875
466,466,2020-12-09,158.69566345214844
467,467,2020-12-10,158.78268432617188
468,468,2020-12-11,156.8596954345703
469,469,2020-12-14,154.49290466308594
470,470,2020-12-15,157.83421325683594
471,471,2020-12-16,158.12136840820312
472,472,2020-12-17,160.92320251464844
473,473,2020-12-18,160.08786010742188
474,474,2020-12-21,158.1648406982422
475,475,2020-12-22,157.49485778808594
476,476,2020-12-23,156.92054748535156
477,477,2020-12-24,157.48529052734375
478,478,2020-12-28,159.1705780029297
479,479,2020-12-29,157.82057189941406
480,480,2020-12-30,157.0617218017578
481,481,2020-12-31,160.6353302001953
482,482,2021-01-04,158.20884704589844
483,483,2021-01-05,158.0500030517578
484,484,2021-01-06,170.63259887695312
485,485,2021-01-07,175.42384338378906
486,486,2021-01-08,176.19151306152344
487,487,2021-01-11,175.53855895996094
488,488,2021-01-12,177.78858947753906
489,489,2021-01-13,174.66502380371094
490,490,2021-01-14,171.30320739746094
491,491,2021-01-15,169.256103515625
492,492,2021-01-19,169.5913848876953
493,493,2021-01-20,167.5001678466797
494,494,2021-01-21,164.29714965820312
495,495,2021-01-22,162.39126586914062
496,496,2021-01-25,162.6824188232422
497,497,2021-01-26,162.1353759765625
498,498,2021-01-27,157.7588653564453
499,499,2021-01-28,161.0059356689453
500,500,2021-01-29,160.36181640625
501,501,2021-02-01,165.39132690429688
502,502,2021-02-02,169.42372131347656
503,503,2021-02-03,169.4060821533203
504,504,2021-02-04,170.76495361328125
505,505,2021-02-05,168.8766632080078
506,506,2021-02-08,169.18551635742188
507,507,2021-02-09,169.38844299316406
508,508,2021-02-10,163.41482543945312
509,509,2021-02-11,161.21771240234375
510,510,2021-02-12,162.6824188232422
511,511,2021-02-16,167.12960815429688
512,512,2021-02-17,168.6561279296875
513,513,2021-02-18,171.1708221435547
514,514,2021-02-19,172.12380981445312
515,515,2021-02-22,172.4767608642578
516,516,2021-02-23,175.3709259033203
517,517,2021-02-24,177.09153747558594
518,518,2021-02-25,180.70925903320312
519,519,2021-02-26,176.20913696289062
520,520,2021-03-01,185.0328521728516
521,521,2021-03-02,182.33282470703125
522,522,2021-03-03,181.59164428710935
523,523,2021-03-04,182.66812133789065
524,524,2021-03-05,188.75645446777344
525,525,2021-03-08,188.86231994628903
526,526,2021-03-09,185.83192443847656
527,527,2021-03-10,183.1027374267578
528,528,2021-03-11,182.1900329589844
529,529,2021-03-12,185.3267974853516
530,530,2021-03-15,185.27366638183597
531,531,2021-03-16,183.52806091308597
532,532,2021-03-17,183.0495758056641
533,533,2021-03-18,182.34068298339844
534,534,2021-03-19,179.57606506347656
535,535,2021-03-22,176.6431121826172
536,536,2021-03-23,177.15701293945312
537,537,2021-03-24,181.45458984375
538,538,2021-03-25,181.8710784912109
539,539,2021-03-26,184.6977081298828
540,540,2021-03-29,185.1673583984375
541,541,2021-03-30,181.59634399414065
542,542,2021-03-31,180.96722412109372
543,543,2021-04-01,182.6153717041016
544,544,2021-04-05,183.8115997314453
545,545,2021-04-06,181.7292633056641
546,546,2021-04-07,181.06468200683597
547,547,2021-04-08,179.64695739746094
548,548,2021-04-09,181.3216857910156
549,549,2021-04-12,181.3836975097656
550,550,2021-04-13,182.41159057617188
551,551,2021-04-14,183.2179412841797
552,552,2021-04-15,180.80772399902344
553,553,2021-04-16,183.93565368652344
554,554,2021-04-19,182.1723175048828
555,555,2021-04-20,182.6419982910156
556,556,2021-04-21,183.3951416015625
557,557,2021-04-22,182.6508331298828
558,558,2021-04-23,183.69639587402344
559,559,2021-04-26,181.37484741210935
560,560,2021-04-27,181.45458984375
561,561,2021-04-28,178.1228485107422
562,562,2021-04-29,180.5241851806641
563,563,2021-04-30,178.9823760986328
564,564,2021-05-03,180.4976043701172
565,565,2021-05-04,181.0824432373047
566,566,2021-05-05,179.9304962158203
567,567,2021-05-06,181.0735626220703
568,568,2021-05-07,179.8064422607422
569,569,2021-05-10,184.3521423339844
570,570,2021-05-11,187.93194580078125
571,571,2021-05-12,189.6864318847656
572,572,2021-05-13,190.74087524414065
573,573,2021-05-14,192.27381896972656
574,574,2021-05-17,191.7776031494141
575,575,2021-05-18,189.8282012939453
576,576,2021-05-19,187.7281494140625
577,577,2021-05-20,191.40545654296875
578,578,2021-05-21,192.9738311767578
579,579,2021-05-24,192.55735778808597
580,580,2021-05-25,190.4041748046875
581,581,2021-05-26,191.5117645263672
582,582,2021-05-27,193.24856567382807
583,583,2021-05-28,193.8421936035156
584,584,2021-06-01,188.8711853027344
585,585,2021-06-02,191.6712646484375
586,586,2021-06-03,193.12445068359372
587,587,2021-06-04,193.4966278076172
588,588,2021-06-07,193.25738525390625
589,589,2021-06-08,192.84976196289065
590,590,2021-06-09,191.75534057617188
591,591,2021-06-10,189.4063415527344
592,592,2021-06-11,190.82110595703125
593,593,2021-06-14,192.8141632080078
594,594,2021-06-15,193.0633087158203
595,595,2021-06-16,194.72720336914065
596,596,2021-06-17,193.0811309814453
597,597,2021-06-18,187.4844207763672
598,598,2021-06-21,192.2002410888672
599,599,2021-06-22,192.0667724609375
600,600,2021-06-23,191.09690856933597
601,601,2021-06-24,193.0633087158203
602,602,2021-06-25,194.0776824951172
603,603,2021-06-28,191.497314453125
604,604,2021-06-29,189.7889404296875
605,605,2021-06-30,189.23727416992188
606,606,2021-07-01,190.5897521972656
607,607,2021-07-02,189.9846954345703
608,608,2021-07-06,185.10870361328125
609,609,2021-07-07,184.13890075683597
610,610,2021-07-08,184.6727600097656
611,611,2021-07-09,186.5145568847656
612,612,2021-07-12,187.06625366210935
613,613,2021-07-13,187.23529052734372
614,614,2021-07-14,186.9950408935547
615,615,2021-07-15,187.2263946533203
616,616,2021-07-16,186.2565460205078
617,617,2021-07-19,183.4893493652344
618,618,2021-07-20,185.58921813964844
619,619,2021-07-21,188.63221740722656
620,620,2021-07-22,186.2831878662109
621,621,2021-07-23,188.54327392578125
622,622,2021-07-26,187.23529052734372
623,623,2021-07-27,188.56106567382807
624,624,2021-07-28,189.9046173095703
625,625,2021-07-29,191.03460693359372
626,626,2021-07-30,188.74790954589844
627,627,2021-08-02,188.18734741210935
628,628,2021-08-03,185.7582550048828
629,629,2021-08-04,185.51803588867188
630,630,2021-08-05,185.2955780029297
631,631,2021-08-06,186.71031188964844
632,632,2021-08-09,186.060791015625
633,633,2021-08-10,185.90061950683597
634,634,2021-08-11,186.02520751953125
635,635,2021-08-12,185.41128540039065
636,636,2021-08-13,184.2100524902344
637,637,2021-08-16,184.35240173339844
638,638,2021-08-17,182.75083923339844
639,639,2021-08-18,175.80166625976562
640,640,2021-08-19,176.24656677246094
641,641,2021-08-20,176.49571228027344
642,642,2021-08-23,179.5921173095703
643,643,2021-08-24,178.4621124267578
644,644,2021-08-25,178.21295166015625
645,645,2021-08-26,177.3677215576172
646,646,2021-08-27,177.83035278320312
647,647,2021-08-30,177.32318115234375
648,648,2021-08-31,179.4853515625
649,649,2021-09-01,177.25204467773438
650,650,2021-09-02,175.8372802734375
651,651,2021-09-03,173.7729949951172
652,652,2021-09-07,172.40274047851562
653,653,2021-09-08,172.39385986328125
654,654,2021-09-09,172.0452117919922
655,655,2021-09-10,169.1399688720703
656,656,2021-09-13,169.15782165527344
657,657,2021-09-14,168.81817626953125
658,658,2021-09-15,168.91648864746094
659,659,2021-09-16,168.6751251220703
660,660,2021-09-17,168.63937377929688
661,661,2021-09-20,168.0672149658203
662,662,2021-09-21,166.12742614746094
663,663,2021-09-22,169.2472381591797
664,664,2021-09-23,172.95701599121094
665,665,2021-09-24,177.00650024414062
666,666,2021-09-27,177.38197326660156
667,667,2021-09-28,176.8992156982422
668,668,2021-09-29,175.3527374267578
669,669,2021-09-30,172.86764526367188
670,670,2021-10-01,175.7371368408203
671,671,2021-10-04,174.0565643310547
672,672,2021-10-05,177.2836151123047
673,673,2021-10-06,177.6411895751953
674,674,2021-10-07,180.67161560058597
675,675,2021-10-08,180.1531219482422
676,676,2021-10-11,179.9654083251953
677,677,2021-10-12,181.29736328125
678,678,2021-10-13,182.5935516357422
679,679,2021-10-14,185.08763122558597
680,680,2021-10-15,189.4231414794922
681,681,2021-10-18,191.23780822753903
682,682,2021-10-19,194.4827880859375
683,683,2021-10-20,191.45237731933597
684,684,2021-10-21,192.0066070556641
685,685,2021-10-22,194.83139038085935
686,686,2021-10-25,194.59898376464844
687,687,2021-10-26,196.0113983154297
688,688,2021-10-27,194.0358123779297
689,689,2021-10-28,195.18003845214844
690,690,2021-10-29,197.15560913085935
691,691,2021-11-01,195.1710968017578
692,692,2021-11-02,197.2003326416016
693,693,2021-11-03,197.05731201171875
694,694,2021-11-04,197.1735076904297
695,695,2021-11-05,198.19256591796875
696,696,2021-11-08,197.2628936767578
697,697,2021-11-09,198.21046447753903
698,698,2021-11-10,197.62939453125
699,699,2021-11-11,198.90773010253903
700,700,2021-11-12,200.99954223632807
701,701,2021-11-15,202.6354217529297
702,702,2021-11-16,201.7236175537109
703,703,2021-11-17,202.4029693603516
704,704,2021-11-18,202.2063140869141
705,705,2021-11-19,199.62286376953125
706,706,2021-11-22,200.53469848632807
707,707,2021-11-23,203.76173400878903
708,708,2021-11-24,204.6556854248047
709,709,2021-11-26,198.5948638916016
710,710,2021-11-29,201.42860412597656
711,711,2021-11-30,197.1287841796875
712,712,2021-12-01,196.67288208007807
713,713,2021-12-02,202.51922607421875
714,714,2021-12-03,201.36602783203125
715,715,2021-12-06,200.64195251464844
716,716,2021-12-07,206.72067260742188
717,717,2021-12-08,207.3643035888672
718,718,2021-12-09,204.28616333007807
719,719,2021-12-10,204.96820068359372
720,720,2021-12-13,204.5194854736328
721,721,2021-12-14,204.2053985595703
722,722,2021-12-15,204.29513549804688
723,723,2021-12-16,205.5873870849609
724,724,2021-12-17,201.71958923339844
725,725,2021-12-20,199.14401245117188
726,726,2021-12-21,202.0964813232422
727,727,2021-12-22,203.89129638671875
728,728,2021-12-23,205.4707489013672
729,729,2021-12-27,208.8571929931641
730,730,2021-12-28,209.4853057861328
731,731,2021-12-29,208.56585693359372
732,732,2021-12-30,208.1562347412109
733,733,2021-12-31,207.9741668701172
734,734,2022-01-03,205.24317932128903
735,735,2022-01-04,206.890869140625
736,736,2022-01-05,206.12615966796875
