,Date,TT
53,2019-04-22 00:00:00-04:00,81.02228546142578
54,2019-04-23 00:00:00-04:00,81.40275573730469
55,2019-04-24 00:00:00-04:00,81.32377624511719
56,2019-04-25 00:00:00-04:00,80.29010009765625
57,2019-04-26 00:00:00-04:00,81.1945571899414
58,2019-04-29 00:00:00-04:00,86.47066497802734
59,2019-04-30 00:00:00-04:00,88.01402282714844
60,2019-05-01 00:00:00-04:00,87.61204528808594
61,2019-05-02 00:00:00-04:00,88.48778533935547
62,2019-05-03 00:00:00-04:00,89.50712585449219
63,2019-05-06 00:00:00-04:00,88.6098403930664
64,2019-05-07 00:00:00-04:00,87.57614135742188
65,2019-05-08 00:00:00-04:00,87.21720886230469
66,2019-05-09 00:00:00-04:00,87.24593353271484
67,2019-05-10 00:00:00-04:00,88.15760040283203
68,2019-05-13 00:00:00-04:00,86.44196319580078
69,2019-05-14 00:00:00-04:00,87.01622009277344
70,2019-05-15 00:00:00-04:00,87.0880126953125
71,2019-05-16 00:00:00-04:00,87.50435638427734
72,2019-05-17 00:00:00-04:00,86.72908782958984
73,2019-05-20 00:00:00-04:00,87.10237884521484
74,2019-05-21 00:00:00-04:00,88.68878173828125
75,2019-05-22 00:00:00-04:00,87.78428649902344
76,2019-05-23 00:00:00-04:00,86.68604278564453
77,2019-05-24 00:00:00-04:00,86.27685546875
78,2019-05-28 00:00:00-04:00,85.13548278808594
79,2019-05-29 00:00:00-04:00,84.89860534667969
80,2019-05-30 00:00:00-04:00,85.9179458618164
81,2019-05-31 00:00:00-04:00,84.94886779785156
82,2019-06-03 00:00:00-04:00,86.66448974609375
83,2019-06-04 00:00:00-04:00,88.40885925292969
84,2019-06-05 00:00:00-04:00,89.0692367553711
85,2019-06-06 00:00:00-04:00,90.07852172851562
86,2019-06-07 00:00:00-04:00,90.36690521240234
87,2019-06-10 00:00:00-04:00,90.36690521240234
88,2019-06-11 00:00:00-04:00,88.9106216430664
89,2019-06-12 00:00:00-04:00,89.3792495727539
90,2019-06-13 00:00:00-04:00,89.6459732055664
91,2019-06-14 00:00:00-04:00,89.88388061523438
92,2019-06-17 00:00:00-04:00,88.50692749023438
93,2019-06-18 00:00:00-04:00,88.86018371582031
94,2019-06-19 00:00:00-04:00,89.19180297851562
95,2019-06-20 00:00:00-04:00,90.91477966308594
96,2019-06-21 00:00:00-04:00,90.22990417480469
97,2019-06-24 00:00:00-04:00,90.53990936279297
98,2019-06-25 00:00:00-04:00,90.0208511352539
99,2019-06-26 00:00:00-04:00,89.76132202148438
100,2019-06-27 00:00:00-04:00,89.6459732055664
101,2019-06-28 00:00:00-04:00,91.3185043334961
102,2019-07-01 00:00:00-04:00,92.05384063720703
103,2019-07-02 00:00:00-04:00,90.66248321533203
104,2019-07-03 00:00:00-04:00,90.51107788085938
105,2019-07-05 00:00:00-04:00,89.97760009765625
106,2019-07-08 00:00:00-04:00,90.36690521240234
107,2019-07-09 00:00:00-04:00,89.42249298095703
108,2019-07-10 00:00:00-04:00,89.54503631591797
109,2019-07-11 00:00:00-04:00,89.79017639160156
110,2019-07-12 00:00:00-04:00,91.282470703125
111,2019-07-15 00:00:00-04:00,91.67896270751953
112,2019-07-16 00:00:00-04:00,92.37104034423828
113,2019-07-17 00:00:00-04:00,90.23712921142578
114,2019-07-18 00:00:00-04:00,90.29481506347656
115,2019-07-19 00:00:00-04:00,89.89830017089844
116,2019-07-22 00:00:00-04:00,89.7757339477539
117,2019-07-23 00:00:00-04:00,89.71807098388672
118,2019-07-24 00:00:00-04:00,89.45853424072266
119,2019-07-25 00:00:00-04:00,88.2546157836914
120,2019-07-26 00:00:00-04:00,88.36994934082031
121,2019-07-29 00:00:00-04:00,88.11044311523438
122,2019-07-30 00:00:00-04:00,91.26803588867188
123,2019-07-31 00:00:00-04:00,89.14854431152344
124,2019-08-01 00:00:00-04:00,87.75717163085938
125,2019-08-02 00:00:00-04:00,87.1444091796875
126,2019-08-05 00:00:00-04:00,85.06814575195312
127,2019-08-06 00:00:00-04:00,86.14234161376953
128,2019-08-07 00:00:00-04:00,85.94766998291016
129,2019-08-08 00:00:00-04:00,87.19486236572266
130,2019-08-09 00:00:00-04:00,86.07022857666016
131,2019-08-12 00:00:00-04:00,84.88072204589844
132,2019-08-13 00:00:00-04:00,86.66859436035156
133,2019-08-14 00:00:00-04:00,83.83539581298828
134,2019-08-15 00:00:00-04:00,83.95795440673828
135,2019-08-16 00:00:00-04:00,84.98165130615234
136,2019-08-19 00:00:00-04:00,85.47908782958984
137,2019-08-20 00:00:00-04:00,85.16908264160156
138,2019-08-21 00:00:00-04:00,85.54397583007812
139,2019-08-22 00:00:00-04:00,85.06095123291016
140,2019-08-23 00:00:00-04:00,82.87657928466797
141,2019-08-26 00:00:00-04:00,83.1072769165039
142,2019-08-27 00:00:00-04:00,83.99398803710938
143,2019-08-28 00:00:00-04:00,84.70771026611328
144,2019-08-29 00:00:00-04:00,86.63976287841797
145,2019-08-30 00:00:00-04:00,87.29579162597656
146,2019-09-03 00:00:00-04:00,85.49349212646484
147,2019-09-04 00:00:00-04:00,86.07022857666016
148,2019-09-05 00:00:00-04:00,87.91676330566406
149,2019-09-06 00:00:00-04:00,88.0543441772461
150,2019-09-09 00:00:00-04:00,87.82262420654297
151,2019-09-10 00:00:00-04:00,87.74298095703125
152,2019-09-11 00:00:00-04:00,89.40849304199219
153,2019-09-12 00:00:00-04:00,89.4301986694336
154,2019-09-13 00:00:00-04:00,90.02399444580078
155,2019-09-16 00:00:00-04:00,89.7415771484375
156,2019-09-17 00:00:00-04:00,90.10365295410156
157,2019-09-18 00:00:00-04:00,89.7415771484375
158,2019-09-19 00:00:00-04:00,89.77054595947266
159,2019-09-20 00:00:00-04:00,89.17674255371094
160,2019-09-23 00:00:00-04:00,89.1260757446289
161,2019-09-24 00:00:00-04:00,88.8871078491211
162,2019-09-25 00:00:00-04:00,89.23468780517578
163,2019-09-26 00:00:00-04:00,89.41571807861328
164,2019-09-27 00:00:00-04:00,89.47364807128906
165,2019-09-30 00:00:00-04:00,89.22021484375
166,2019-10-01 00:00:00-04:00,86.96817779541016
167,2019-10-02 00:00:00-04:00,84.44818878173828
168,2019-10-03 00:00:00-04:00,85.1650619506836
169,2019-10-04 00:00:00-04:00,85.8530044555664
170,2019-10-07 00:00:00-04:00,84.32506561279297
171,2019-10-08 00:00:00-04:00,81.84130859375
172,2019-10-09 00:00:00-04:00,82.62337493896484
173,2019-10-10 00:00:00-04:00,82.6161117553711
174,2019-10-11 00:00:00-04:00,83.55026245117188
175,2019-10-14 00:00:00-04:00,83.5140380859375
176,2019-10-15 00:00:00-04:00,84.03543090820312
177,2019-10-16 00:00:00-04:00,84.04989624023438
178,2019-10-17 00:00:00-04:00,84.62197875976562
179,2019-10-18 00:00:00-04:00,84.94059753417969
180,2019-10-21 00:00:00-04:00,85.41851806640625
181,2019-10-22 00:00:00-04:00,85.65747833251953
182,2019-10-23 00:00:00-04:00,85.9760971069336
183,2019-10-24 00:00:00-04:00,86.71470642089844
184,2019-10-25 00:00:00-04:00,87.66331481933594
185,2019-10-28 00:00:00-04:00,88.40193939208984
186,2019-10-29 00:00:00-04:00,92.59465026855469
187,2019-10-30 00:00:00-04:00,92.53673553466797
188,2019-10-31 00:00:00-04:00,91.8849868774414
189,2019-11-01 00:00:00-04:00,93.31877899169922
190,2019-11-04 00:00:00-05:00,95.00601959228516
191,2019-11-05 00:00:00-05:00,94.68739318847656
192,2019-11-06 00:00:00-05:00,95.18704986572266
193,2019-11-07 00:00:00-05:00,93.48533630371094
194,2019-11-08 00:00:00-05:00,94.4556655883789
195,2019-11-11 00:00:00-05:00,94.14427947998047
196,2019-11-12 00:00:00-05:00,93.81118774414062
197,2019-11-13 00:00:00-05:00,92.55845642089844
198,2019-11-14 00:00:00-05:00,92.45706939697266
199,2019-11-15 00:00:00-05:00,93.1957015991211
200,2019-11-18 00:00:00-05:00,94.36875915527344
201,2019-11-19 00:00:00-05:00,94.32533264160156
202,2019-11-20 00:00:00-05:00,94.02120208740234
203,2019-11-21 00:00:00-05:00,93.75326538085938
204,2019-11-22 00:00:00-05:00,94.20947265625
205,2019-11-25 00:00:00-05:00,94.7525405883789
206,2019-11-26 00:00:00-05:00,94.60773468017578
207,2019-11-27 00:00:00-05:00,95.426025390625
208,2019-11-29 00:00:00-05:00,94.94082641601562
209,2019-12-02 00:00:00-05:00,93.62291717529297
210,2019-12-03 00:00:00-05:00,92.75396728515625
211,2019-12-04 00:00:00-05:00,93.10880279541016
212,2019-12-05 00:00:00-05:00,93.81410217285156
213,2019-12-06 00:00:00-05:00,95.75553131103516
214,2019-12-09 00:00:00-05:00,95.4792251586914
215,2019-12-10 00:00:00-05:00,95.32653045654297
216,2019-12-11 00:00:00-05:00,96.71533966064453
217,2019-12-12 00:00:00-05:00,97.71878051757812
218,2019-12-13 00:00:00-05:00,97.29705047607422
219,2019-12-16 00:00:00-05:00,96.9552993774414
220,2019-12-17 00:00:00-05:00,97.1516342163086
221,2019-12-18 00:00:00-05:00,96.817138671875
222,2019-12-19 00:00:00-05:00,97.10797882080078
223,2019-12-20 00:00:00-05:00,98.16959381103516
224,2019-12-23 00:00:00-05:00,98.01690673828125
225,2019-12-24 00:00:00-05:00,97.86421203613281
226,2019-12-26 00:00:00-05:00,97.34796142578125
227,2019-12-27 00:00:00-05:00,97.689697265625
228,2019-12-30 00:00:00-05:00,96.62809753417969
229,2019-12-31 00:00:00-05:00,96.64990997314453
230,2020-01-02 00:00:00-05:00,97.689697265625
231,2020-01-03 00:00:00-05:00,96.817138671875
232,2020-01-06 00:00:00-05:00,95.97366333007812
233,2020-01-07 00:00:00-05:00,95.5810317993164
234,2020-01-08 00:00:00-05:00,95.42833709716797
235,2020-01-09 00:00:00-05:00,94.90480041503906
236,2020-01-10 00:00:00-05:00,95.38469696044922
237,2020-01-13 00:00:00-05:00,95.5083236694336
238,2020-01-14 00:00:00-05:00,95.16656494140625
239,2020-01-15 00:00:00-05:00,95.4792251586914
240,2020-01-16 00:00:00-05:00,96.62809753417969
241,2020-01-17 00:00:00-05:00,97.37703704833984
242,2020-01-21 00:00:00-05:00,96.23544311523438
243,2020-01-22 00:00:00-05:00,95.71917724609375
244,2020-01-23 00:00:00-05:00,96.19181060791016
245,2020-01-24 00:00:00-05:00,94.96296691894531
246,2020-01-27 00:00:00-05:00,93.82138061523438
247,2020-01-28 00:00:00-05:00,95.09384155273438
248,2020-01-29 00:00:00-05:00,97.64605712890625
249,2020-01-30 00:00:00-05:00,98.2641372680664
250,2020-01-31 00:00:00-05:00,96.87532806396484
251,2020-02-03 00:00:00-05:00,99.0276107788086
252,2020-02-04 00:00:00-05:00,100.7291030883789
253,2020-02-05 00:00:00-05:00,103.07771301269531
254,2020-02-06 00:00:00-05:00,103.55036163330078
255,2020-02-07 00:00:00-05:00,103.11405944824219
256,2020-02-10 00:00:00-05:00,104.78646850585938
257,2020-02-11 00:00:00-05:00,104.96826171875
258,2020-02-12 00:00:00-05:00,105.86262512207031
259,2020-02-13 00:00:00-05:00,105.88442993164062
260,2020-02-14 00:00:00-05:00,106.56065368652344
261,2020-02-18 00:00:00-05:00,105.41180419921875
262,2020-02-19 00:00:00-05:00,106.037109375
263,2020-02-20 00:00:00-05:00,106.16801452636719
264,2020-02-21 00:00:00-05:00,105.89897155761719
265,2020-02-24 00:00:00-05:00,103.31039428710938
266,2020-02-25 00:00:00-05:00,100.3509750366211
267,2020-02-26 00:00:00-05:00,100.8963394165039
268,2020-02-27 00:00:00-05:00,96.35179138183594
269,2020-02-28 00:00:00-05:00,93.8286361694336
270,2020-03-02 00:00:00-05:00,94.24234771728516
271,2020-03-03 00:00:00-05:00,99.40669250488281
272,2020-03-04 00:00:00-05:00,110.4289779663086
273,2020-03-05 00:00:00-05:00,105.37708282470703
274,2020-03-06 00:00:00-05:00,105.47081756591797
275,2020-03-09 00:00:00-04:00,98.67562866210938
276,2020-03-10 00:00:00-04:00,100.35334777832031
277,2020-03-11 00:00:00-04:00,100.28771209716797
278,2020-03-12 00:00:00-04:00,90.73651123046875
279,2020-03-13 00:00:00-04:00,97.43366241455078
280,2020-03-16 00:00:00-04:00,86.8369140625
281,2020-03-17 00:00:00-04:00,87.79767608642578
282,2020-03-18 00:00:00-04:00,78.18995666503906
283,2020-03-19 00:00:00-04:00,76.98428344726562
284,2020-03-20 00:00:00-04:00,71.28557586669922
285,2020-03-23 00:00:00-04:00,67.12222290039062
286,2020-03-24 00:00:00-04:00,72.34996795654297
287,2020-03-25 00:00:00-04:00,80.17743682861328
288,2020-03-26 00:00:00-04:00,81.83523559570312
289,2020-03-27 00:00:00-04:00,77.86969757080078
290,2020-03-30 00:00:00-04:00,79.4050521850586
291,2020-03-31 00:00:00-04:00,77.7943344116211
292,2020-04-01 00:00:00-04:00,76.19306945800781
293,2020-04-02 00:00:00-04:00,78.04866027832031
294,2020-04-03 00:00:00-04:00,75.38300323486328
295,2020-04-06 00:00:00-04:00,81.9859390258789
296,2020-04-07 00:00:00-04:00,83.0503158569336
297,2020-04-08 00:00:00-04:00,82.76776123046875
298,2020-04-09 00:00:00-04:00,86.28115844726562
299,2020-04-13 00:00:00-04:00,84.59510803222656
300,2020-04-14 00:00:00-04:00,86.78038787841797
301,2020-04-15 00:00:00-04:00,81.68453979492188
302,2020-04-16 00:00:00-04:00,80.78968811035156
303,2020-04-17 00:00:00-04:00,84.68928527832031
304,2020-04-20 00:00:00-04:00,80.08323669433594
305,2020-04-21 00:00:00-04:00,75.8257064819336
306,2020-04-22 00:00:00-04:00,77.08789825439453
307,2020-04-23 00:00:00-04:00,78.8304672241211
308,2020-04-24 00:00:00-04:00,79.15072631835938
309,2020-04-27 00:00:00-04:00,81.35486602783203
310,2020-04-28 00:00:00-04:00,82.55110931396484
311,2020-04-29 00:00:00-04:00,85.09432983398438
312,2020-04-30 00:00:00-04:00,82.34387969970703
313,2020-05-01 00:00:00-04:00,81.76929473876953
314,2020-05-04 00:00:00-04:00,80.2056884765625
315,2020-05-05 00:00:00-04:00,77.38932037353516
316,2020-05-06 00:00:00-04:00,75.1851806640625
317,2020-05-07 00:00:00-04:00,76.32492065429688
318,2020-05-08 00:00:00-04:00,79.48981475830078
319,2020-05-11 00:00:00-04:00,76.27781677246094
320,2020-05-12 00:00:00-04:00,72.30286407470703
321,2020-05-13 00:00:00-04:00,72.19926452636719
322,2020-05-14 00:00:00-04:00,73.77229309082031
323,2020-05-15 00:00:00-04:00,72.72673797607422
324,2020-05-18 00:00:00-04:00,76.66400909423828
325,2020-05-19 00:00:00-04:00,75.74092102050781
326,2020-05-20 00:00:00-04:00,75.1192398071289
327,2020-05-21 00:00:00-04:00,76.6357650756836
328,2020-05-22 00:00:00-04:00,78.51962280273438
329,2020-05-26 00:00:00-04:00,83.76618957519531
330,2020-05-27 00:00:00-04:00,85.65949249267578
331,2020-05-28 00:00:00-04:00,85.05665588378906
332,2020-05-29 00:00:00-04:00,84.97189331054688
333,2020-06-01 00:00:00-04:00,85.17910766601562
334,2020-06-02 00:00:00-04:00,86.13045501708984
335,2020-06-03 00:00:00-04:00,88.85265350341797
336,2020-06-04 00:00:00-04:00,90.50086975097656
337,2020-06-05 00:00:00-04:00,96.62962341308594
338,2020-06-08 00:00:00-04:00,93.76890563964844
339,2020-06-09 00:00:00-04:00,92.3196029663086
340,2020-06-10 00:00:00-04:00,89.60099029541016
341,2020-06-11 00:00:00-04:00,85.03520965576172
342,2020-06-12 00:00:00-04:00,85.62251281738281
343,2020-06-15 00:00:00-04:00,85.8687973022461
344,2020-06-16 00:00:00-04:00,86.84445190429688
345,2020-06-17 00:00:00-04:00,87.0054931640625
346,2020-06-18 00:00:00-04:00,85.31938171386719
347,2020-06-19 00:00:00-04:00,84.58052062988281
348,2020-06-22 00:00:00-04:00,85.42359161376953
349,2020-06-23 00:00:00-04:00,85.33832550048828
350,2020-06-24 00:00:00-04:00,81.5019302368164
351,2020-06-25 00:00:00-04:00,81.27459716796875
352,2020-06-26 00:00:00-04:00,80.17577362060547
353,2020-06-29 00:00:00-04:00,84.48580169677734
354,2020-06-30 00:00:00-04:00,84.28687286376953
355,2020-07-01 00:00:00-04:00,84.17320251464844
356,2020-07-02 00:00:00-04:00,85.75511932373047
357,2020-07-06 00:00:00-04:00,87.65911865234375
358,2020-07-07 00:00:00-04:00,86.58871459960938
359,2020-07-08 00:00:00-04:00,87.27072143554688
360,2020-07-09 00:00:00-04:00,85.52777099609375
361,2020-07-10 00:00:00-04:00,86.80657958984375
362,2020-07-13 00:00:00-04:00,87.23283386230469
363,2020-07-14 00:00:00-04:00,92.38591003417969
364,2020-07-15 00:00:00-04:00,95.60658264160156
365,2020-07-16 00:00:00-04:00,96.56333923339844
366,2020-07-17 00:00:00-04:00,97.04641723632812
367,2020-07-20 00:00:00-04:00,97.92736053466797
368,2020-07-21 00:00:00-04:00,99.88818359375
369,2020-07-22 00:00:00-04:00,100.60810089111328
370,2020-07-23 00:00:00-04:00,99.85974884033203
371,2020-07-24 00:00:00-04:00,98.28732299804688
372,2020-07-27 00:00:00-04:00,99.03565216064453
373,2020-07-28 00:00:00-04:00,98.23995971679688
374,2020-07-29 00:00:00-04:00,104.64341735839844
375,2020-07-30 00:00:00-04:00,105.01284790039062
376,2020-07-31 00:00:00-04:00,105.96957397460938
377,2020-08-03 00:00:00-04:00,106.27269744873047
378,2020-08-04 00:00:00-04:00,106.35794830322266
379,2020-08-05 00:00:00-04:00,109.07656860351562
380,2020-08-06 00:00:00-04:00,109.39862823486328
381,2020-08-07 00:00:00-04:00,110.68690490722656
382,2020-08-10 00:00:00-04:00,112.5814208984375
383,2020-08-11 00:00:00-04:00,113.4813232421875
384,2020-08-12 00:00:00-04:00,113.86021423339844
385,2020-08-13 00:00:00-04:00,112.1267318725586
386,2020-08-14 00:00:00-04:00,112.60983276367188
387,2020-08-17 00:00:00-04:00,113.06452941894531
388,2020-08-18 00:00:00-04:00,111.80467224121094
389,2020-08-19 00:00:00-04:00,111.20790100097656
390,2020-08-20 00:00:00-04:00,109.90067291259766
391,2020-08-21 00:00:00-04:00,111.36893463134766
392,2020-08-24 00:00:00-04:00,112.6477279663086
393,2020-08-25 00:00:00-04:00,112.21199035644531
394,2020-08-26 00:00:00-04:00,113.74654388427734
395,2020-08-27 00:00:00-04:00,112.6477279663086
396,2020-08-28 00:00:00-04:00,113.95494842529297
397,2020-08-31 00:00:00-04:00,112.14567565917969
398,2020-09-01 00:00:00-04:00,113.86021423339844
399,2020-09-02 00:00:00-04:00,115.93470764160156
400,2020-09-03 00:00:00-04:00,112.38607025146484
401,2020-09-04 00:00:00-04:00,112.04357147216797
402,2020-09-08 00:00:00-04:00,110.5404052734375
403,2020-09-09 00:00:00-04:00,111.37760925292969
404,2020-09-10 00:00:00-04:00,109.98860168457031
405,2020-09-11 00:00:00-04:00,111.3014907836914
406,2020-09-14 00:00:00-04:00,113.20423889160156
407,2020-09-15 00:00:00-04:00,115.32582092285156
408,2020-09-16 00:00:00-04:00,116.0774154663086
409,2020-09-17 00:00:00-04:00,118.79835510253906
410,2020-09-18 00:00:00-04:00,116.98123168945312
411,2020-09-21 00:00:00-04:00,114.24124908447266
412,2020-09-22 00:00:00-04:00,115.6112289428711
413,2020-09-23 00:00:00-04:00,113.01396942138672
414,2020-09-24 00:00:00-04:00,113.21377563476562
415,2020-09-25 00:00:00-04:00,113.12814331054688
416,2020-09-28 00:00:00-04:00,115.60172271728516
417,2020-09-29 00:00:00-04:00,115.32582092285156
418,2020-09-30 00:00:00-04:00,115.35436248779297
419,2020-10-01 00:00:00-04:00,116.02033233642578
420,2020-10-02 00:00:00-04:00,117.83744812011719
421,2020-10-05 00:00:00-04:00,120.7581787109375
422,2020-10-06 00:00:00-04:00,120.43470001220703
423,2020-10-07 00:00:00-04:00,121.71907806396484
424,2020-10-08 00:00:00-04:00,123.48861694335938
425,2020-10-09 00:00:00-04:00,122.8416976928711
426,2020-10-12 00:00:00-04:00,125.54361724853516
427,2020-10-13 00:00:00-04:00,122.96538543701172
428,2020-10-14 00:00:00-04:00,123.86917877197266
429,2020-10-15 00:00:00-04:00,124.28777313232422
430,2020-10-16 00:00:00-04:00,124.83007049560547
431,2020-10-19 00:00:00-04:00,121.30046081542969
432,2020-10-20 00:00:00-04:00,122.47064208984375
433,2020-10-21 00:00:00-04:00,122.60383605957031
434,2020-10-22 00:00:00-04:00,124.1165542602539
435,2020-10-23 00:00:00-04:00,122.93682861328125
436,2020-10-26 00:00:00-04:00,120.01610565185547
437,2020-10-27 00:00:00-04:00,117.66622161865234
438,2020-10-28 00:00:00-04:00,121.62393188476562
439,2020-10-29 00:00:00-04:00,125.62921905517578
440,2020-10-30 00:00:00-04:00,126.2951889038086
441,2020-11-02 00:00:00-05:00,130.86181640625
442,2020-11-03 00:00:00-05:00,134.3914031982422
443,2020-11-04 00:00:00-05:00,130.60491943359375
444,2020-11-05 00:00:00-05:00,134.25819396972656
445,2020-11-06 00:00:00-05:00,137.30262756347656
446,2020-11-09 00:00:00-05:00,138.58697509765625
447,2020-11-10 00:00:00-05:00,136.59861755371094
448,2020-11-11 00:00:00-05:00,136.00872802734375
449,2020-11-12 00:00:00-05:00,136.41783142089844
450,2020-11-13 00:00:00-05:00,140.79417419433594
451,2020-11-16 00:00:00-05:00,145.0277862548828
452,2020-11-17 00:00:00-05:00,141.55523681640625
453,2020-11-18 00:00:00-05:00,137.4167938232422
454,2020-11-19 00:00:00-05:00,139.6525115966797
455,2020-11-20 00:00:00-05:00,137.1884307861328
456,2020-11-23 00:00:00-05:00,138.82479858398438
457,2020-11-24 00:00:00-05:00,139.91891479492188
458,2020-11-25 00:00:00-05:00,137.92100524902344
459,2020-11-27 00:00:00-05:00,136.5225067138672
460,2020-11-30 00:00:00-05:00,139.12924194335938
461,2020-12-01 00:00:00-05:00,138.6155242919922
462,2020-12-02 00:00:00-05:00,137.3216552734375
463,2020-12-03 00:00:00-05:00,135.32594299316406
464,2020-12-04 00:00:00-05:00,135.45010375976562
465,2020-12-07 00:00:00-05:00,134.75299072265625
466,2020-12-08 00:00:00-05:00,133.64535522460938
467,2020-12-09 00:00:00-05:00,134.68617248535156
468,2020-12-10 00:00:00-05:00,132.93873596191406
469,2020-12-11 00:00:00-05:00,133.62623596191406
470,2020-12-14 00:00:00-05:00,131.49684143066406
471,2020-12-15 00:00:00-05:00,134.04640197753906
472,2020-12-16 00:00:00-05:00,132.3180694580078
473,2020-12-17 00:00:00-05:00,134.60977172851562
474,2020-12-18 00:00:00-05:00,134.69569396972656
475,2020-12-21 00:00:00-05:00,135.7365264892578
476,2020-12-22 00:00:00-05:00,136.54818725585938
477,2020-12-23 00:00:00-05:00,136.0707550048828
478,2020-12-24 00:00:00-05:00,137.17843627929688
479,2020-12-28 00:00:00-05:00,137.69403076171875
480,2020-12-29 00:00:00-05:00,136.4527130126953
481,2020-12-30 00:00:00-05:00,138.29563903808594
482,2020-12-31 00:00:00-05:00,138.61073303222656
483,2021-01-04 00:00:00-05:00,137.48397827148438
484,2021-01-05 00:00:00-05:00,139.2696075439453
485,2021-01-06 00:00:00-05:00,143.07960510253906
486,2021-01-07 00:00:00-05:00,146.78453063964844
487,2021-01-08 00:00:00-05:00,145.69595336914062
488,2021-01-11 00:00:00-05:00,145.380859375
489,2021-01-12 00:00:00-05:00,145.08485412597656
490,2021-01-13 00:00:00-05:00,144.13951110839844
491,2021-01-14 00:00:00-05:00,143.94854736328125
492,2021-01-15 00:00:00-05:00,142.7644500732422
493,2021-01-19 00:00:00-05:00,146.56491088867188
494,2021-01-20 00:00:00-05:00,148.23594665527344
495,2021-01-21 00:00:00-05:00,147.47201538085938
496,2021-01-22 00:00:00-05:00,145.78189086914062
497,2021-01-25 00:00:00-05:00,144.11082458496094
498,2021-01-26 00:00:00-05:00,141.21755981445312
499,2021-01-27 00:00:00-05:00,132.56629943847656
500,2021-01-28 00:00:00-05:00,136.35720825195312
501,2021-01-29 00:00:00-05:00,136.88238525390625
502,2021-02-01 00:00:00-05:00,136.30947875976562
503,2021-02-02 00:00:00-05:00,138.4484100341797
504,2021-02-03 00:00:00-05:00,139.77569580078125
505,2021-02-04 00:00:00-05:00,142.12466430664062
506,2021-02-05 00:00:00-05:00,142.61170959472656
507,2021-02-08 00:00:00-05:00,142.2583770751953
508,2021-02-09 00:00:00-05:00,139.1359405517578
509,2021-02-10 00:00:00-05:00,141.63772583007812
510,2021-02-11 00:00:00-05:00,144.06309509277344
511,2021-02-12 00:00:00-05:00,144.12037658691406
512,2021-02-16 00:00:00-05:00,144.45458984375
513,2021-02-17 00:00:00-05:00,144.4737091064453
514,2021-02-18 00:00:00-05:00,142.7549285888672
515,2021-02-19 00:00:00-05:00,147.01370239257812
516,2021-02-22 00:00:00-05:00,145.99195861816406
517,2021-02-23 00:00:00-05:00,146.2879638671875
