,Date,ANSS
95,2019-06-20 00:00:00-04:00,203.6999969482422
96,2019-06-21 00:00:00-04:00,200.9600067138672
97,2019-06-24 00:00:00-04:00,201.38999938964844
98,2019-06-25 00:00:00-04:00,196.4499969482422
99,2019-06-26 00:00:00-04:00,198.67999267578125
100,2019-06-27 00:00:00-04:00,200.8699951171875
101,2019-06-28 00:00:00-04:00,204.82000732421875
102,2019-07-01 00:00:00-04:00,208.11000061035156
103,2019-07-02 00:00:00-04:00,206.58999633789062
104,2019-07-03 00:00:00-04:00,209.3300018310547
105,2019-07-05 00:00:00-04:00,209.50999450683594
106,2019-07-08 00:00:00-04:00,207.92999267578125
107,2019-07-09 00:00:00-04:00,206.72000122070312
108,2019-07-10 00:00:00-04:00,209.5500030517578
109,2019-07-11 00:00:00-04:00,211.3000030517578
110,2019-07-12 00:00:00-04:00,212.27999877929688
111,2019-07-15 00:00:00-04:00,210.9199981689453
112,2019-07-16 00:00:00-04:00,209.74000549316406
113,2019-07-17 00:00:00-04:00,209.6999969482422
114,2019-07-18 00:00:00-04:00,207.55999755859375
115,2019-07-19 00:00:00-04:00,208.10000610351562
116,2019-07-22 00:00:00-04:00,211.5
117,2019-07-23 00:00:00-04:00,213.24000549316406
118,2019-07-24 00:00:00-04:00,214.9499969482422
119,2019-07-25 00:00:00-04:00,213.24000549316406
120,2019-07-26 00:00:00-04:00,213.14999389648438
121,2019-07-29 00:00:00-04:00,210.66000366210938
122,2019-07-30 00:00:00-04:00,207.8000030517578
123,2019-07-31 00:00:00-04:00,203.1199951171875
124,2019-08-01 00:00:00-04:00,201.2100067138672
125,2019-08-02 00:00:00-04:00,195.35000610351562
126,2019-08-05 00:00:00-04:00,190.14999389648438
127,2019-08-06 00:00:00-04:00,198.33999633789062
128,2019-08-07 00:00:00-04:00,201.88999938964844
129,2019-08-08 00:00:00-04:00,211.3300018310547
130,2019-08-09 00:00:00-04:00,208.27000427246094
131,2019-08-12 00:00:00-04:00,207.0399932861328
132,2019-08-13 00:00:00-04:00,213.4199981689453
133,2019-08-14 00:00:00-04:00,205.05999755859375
134,2019-08-15 00:00:00-04:00,204.1199951171875
135,2019-08-16 00:00:00-04:00,209.57000732421875
136,2019-08-19 00:00:00-04:00,212.99000549316406
137,2019-08-20 00:00:00-04:00,213.17999267578125
138,2019-08-21 00:00:00-04:00,218.0399932861328
139,2019-08-22 00:00:00-04:00,217.10000610351562
140,2019-08-23 00:00:00-04:00,210.7100067138672
141,2019-08-26 00:00:00-04:00,211.8000030517578
142,2019-08-27 00:00:00-04:00,211.0399932861328
143,2019-08-28 00:00:00-04:00,204.13999938964844
144,2019-08-29 00:00:00-04:00,209.17999267578125
145,2019-08-30 00:00:00-04:00,206.55999755859375
146,2019-09-03 00:00:00-04:00,206.00999450683594
147,2019-09-04 00:00:00-04:00,212.49000549316406
148,2019-09-05 00:00:00-04:00,218.08999633789062
149,2019-09-06 00:00:00-04:00,217.58999633789062
150,2019-09-09 00:00:00-04:00,214.5800018310547
151,2019-09-10 00:00:00-04:00,210.3800048828125
152,2019-09-11 00:00:00-04:00,214.58999633789062
153,2019-09-12 00:00:00-04:00,211.0800018310547
154,2019-09-13 00:00:00-04:00,212.1300048828125
155,2019-09-16 00:00:00-04:00,212.1300048828125
156,2019-09-17 00:00:00-04:00,216.1300048828125
157,2019-09-18 00:00:00-04:00,217.58999633789062
158,2019-09-19 00:00:00-04:00,219.0500030517578
159,2019-09-20 00:00:00-04:00,216.57000732421875
160,2019-09-23 00:00:00-04:00,216.72999572753906
161,2019-09-24 00:00:00-04:00,213.86000061035156
162,2019-09-25 00:00:00-04:00,215.63999938964844
163,2019-09-26 00:00:00-04:00,220.0800018310547
164,2019-09-27 00:00:00-04:00,217.08999633789062
165,2019-09-30 00:00:00-04:00,221.36000061035156
166,2019-10-01 00:00:00-04:00,216.72999572753906
167,2019-10-02 00:00:00-04:00,216.0399932861328
168,2019-10-03 00:00:00-04:00,220.24000549316406
169,2019-10-04 00:00:00-04:00,224.6300048828125
170,2019-10-07 00:00:00-04:00,223.1199951171875
171,2019-10-08 00:00:00-04:00,216.6300048828125
172,2019-10-09 00:00:00-04:00,220.49000549316406
173,2019-10-10 00:00:00-04:00,220.6699981689453
174,2019-10-11 00:00:00-04:00,224.16000366210938
175,2019-10-14 00:00:00-04:00,225.25999450683594
176,2019-10-15 00:00:00-04:00,226.82000732421875
177,2019-10-16 00:00:00-04:00,222.17999267578125
178,2019-10-17 00:00:00-04:00,220.8699951171875
179,2019-10-18 00:00:00-04:00,218.42999267578125
180,2019-10-21 00:00:00-04:00,218.77999877929688
181,2019-10-22 00:00:00-04:00,214.32000732421875
182,2019-10-23 00:00:00-04:00,216.0800018310547
183,2019-10-24 00:00:00-04:00,221.52000427246094
184,2019-10-25 00:00:00-04:00,220.25
185,2019-10-28 00:00:00-04:00,223.6300048828125
186,2019-10-29 00:00:00-04:00,222.3000030517578
187,2019-10-30 00:00:00-04:00,225.19000244140625
188,2019-10-31 00:00:00-04:00,220.14999389648438
189,2019-11-01 00:00:00-04:00,220.0
190,2019-11-04 00:00:00-05:00,217.47000122070312
191,2019-11-05 00:00:00-05:00,217.9600067138672
192,2019-11-06 00:00:00-05:00,218.72999572753906
193,2019-11-07 00:00:00-05:00,225.22000122070312
194,2019-11-08 00:00:00-05:00,224.30999755859375
195,2019-11-11 00:00:00-05:00,227.35000610351562
196,2019-11-12 00:00:00-05:00,230.2100067138672
197,2019-11-13 00:00:00-05:00,229.0
198,2019-11-14 00:00:00-05:00,229.3699951171875
199,2019-11-15 00:00:00-05:00,235.14999389648438
200,2019-11-18 00:00:00-05:00,238.6699981689453
201,2019-11-19 00:00:00-05:00,242.4199981689453
202,2019-11-20 00:00:00-05:00,245.49000549316406
203,2019-11-21 00:00:00-05:00,246.3800048828125
204,2019-11-22 00:00:00-05:00,246.3800048828125
205,2019-11-25 00:00:00-05:00,249.4199981689453
206,2019-11-26 00:00:00-05:00,252.47999572753906
207,2019-11-27 00:00:00-05:00,255.4499969482422
208,2019-11-29 00:00:00-05:00,254.69000244140625
209,2019-12-02 00:00:00-05:00,250.6999969482422
210,2019-12-03 00:00:00-05:00,250.3699951171875
211,2019-12-04 00:00:00-05:00,252.13999938964844
212,2019-12-05 00:00:00-05:00,252.99000549316406
213,2019-12-06 00:00:00-05:00,256.6300048828125
214,2019-12-09 00:00:00-05:00,255.0800018310547
215,2019-12-10 00:00:00-05:00,252.57000732421875
216,2019-12-11 00:00:00-05:00,251.6300048828125
217,2019-12-12 00:00:00-05:00,251.02000427246094
218,2019-12-13 00:00:00-05:00,253.92999267578125
219,2019-12-16 00:00:00-05:00,257.94000244140625
220,2019-12-17 00:00:00-05:00,257.07000732421875
221,2019-12-18 00:00:00-05:00,254.6699981689453
222,2019-12-19 00:00:00-05:00,255.75
223,2019-12-20 00:00:00-05:00,258.8900146484375
224,2019-12-23 00:00:00-05:00,255.72999572753906
225,2019-12-24 00:00:00-05:00,256.489990234375
226,2019-12-26 00:00:00-05:00,258.3299865722656
227,2019-12-27 00:00:00-05:00,258.67999267578125
228,2019-12-30 00:00:00-05:00,256.79998779296875
229,2019-12-31 00:00:00-05:00,257.4100036621094
230,2020-01-02 00:00:00-05:00,259.5899963378906
231,2020-01-03 00:00:00-05:00,256.9700012207031
232,2020-01-06 00:00:00-05:00,254.58999633789062
233,2020-01-07 00:00:00-05:00,256.6700134277344
234,2020-01-08 00:00:00-05:00,257.7300109863281
235,2020-01-09 00:00:00-05:00,261.42999267578125
236,2020-01-10 00:00:00-05:00,260.79998779296875
237,2020-01-13 00:00:00-05:00,264.04998779296875
238,2020-01-14 00:00:00-05:00,262.8699951171875
239,2020-01-15 00:00:00-05:00,264.2799987792969
240,2020-01-16 00:00:00-05:00,266.80999755859375
241,2020-01-17 00:00:00-05:00,270.2799987792969
242,2020-01-21 00:00:00-05:00,273.82000732421875
243,2020-01-22 00:00:00-05:00,274.7300109863281
244,2020-01-23 00:00:00-05:00,277.7099914550781
245,2020-01-24 00:00:00-05:00,277.3399963378906
246,2020-01-27 00:00:00-05:00,270.70001220703125
247,2020-01-28 00:00:00-05:00,278.3599853515625
248,2020-01-29 00:00:00-05:00,277.7200012207031
249,2020-01-30 00:00:00-05:00,280.1400146484375
250,2020-01-31 00:00:00-05:00,274.3299865722656
251,2020-02-03 00:00:00-05:00,281.3299865722656
252,2020-02-04 00:00:00-05:00,289.2200012207031
253,2020-02-05 00:00:00-05:00,283.95001220703125
254,2020-02-06 00:00:00-05:00,285.8800048828125
255,2020-02-07 00:00:00-05:00,284.8299865722656
256,2020-02-10 00:00:00-05:00,286.5199890136719
257,2020-02-11 00:00:00-05:00,288.2900085449219
258,2020-02-12 00:00:00-05:00,292.4599914550781
259,2020-02-13 00:00:00-05:00,291.67999267578125
260,2020-02-14 00:00:00-05:00,291.9800109863281
261,2020-02-18 00:00:00-05:00,290.8999938964844
262,2020-02-19 00:00:00-05:00,296.1400146484375
263,2020-02-20 00:00:00-05:00,294.0199890136719
264,2020-02-21 00:00:00-05:00,287.1099853515625
265,2020-02-24 00:00:00-05:00,276.739990234375
266,2020-02-25 00:00:00-05:00,266.44000244140625
267,2020-02-26 00:00:00-05:00,270.19000244140625
268,2020-02-27 00:00:00-05:00,244.14999389648438
269,2020-02-28 00:00:00-05:00,242.19000244140625
270,2020-03-02 00:00:00-05:00,258.80999755859375
271,2020-03-03 00:00:00-05:00,249.07000732421875
272,2020-03-04 00:00:00-05:00,259.5
273,2020-03-05 00:00:00-05:00,248.05999755859375
274,2020-03-06 00:00:00-05:00,237.77999877929688
275,2020-03-09 00:00:00-04:00,222.41000366210938
276,2020-03-10 00:00:00-04:00,229.1199951171875
277,2020-03-11 00:00:00-04:00,217.72999572753906
278,2020-03-12 00:00:00-04:00,204.4600067138672
279,2020-03-13 00:00:00-04:00,235.4199981689453
280,2020-03-16 00:00:00-04:00,206.35000610351562
281,2020-03-17 00:00:00-04:00,234.2899932861328
282,2020-03-18 00:00:00-04:00,221.6699981689453
283,2020-03-19 00:00:00-04:00,221.08999633789062
284,2020-03-20 00:00:00-04:00,213.11000061035156
285,2020-03-23 00:00:00-04:00,208.35000610351562
286,2020-03-24 00:00:00-04:00,217.42999267578125
287,2020-03-25 00:00:00-04:00,212.30999755859375
288,2020-03-26 00:00:00-04:00,230.3699951171875
289,2020-03-27 00:00:00-04:00,223.02000427246094
290,2020-03-30 00:00:00-04:00,235.1300048828125
291,2020-03-31 00:00:00-04:00,232.47000122070312
292,2020-04-01 00:00:00-04:00,211.25
293,2020-04-02 00:00:00-04:00,216.1999969482422
294,2020-04-03 00:00:00-04:00,218.3000030517578
295,2020-04-06 00:00:00-04:00,242.4600067138672
296,2020-04-07 00:00:00-04:00,239.64999389648438
297,2020-04-08 00:00:00-04:00,244.3699951171875
298,2020-04-09 00:00:00-04:00,237.9199981689453
299,2020-04-13 00:00:00-04:00,242.92999267578125
300,2020-04-14 00:00:00-04:00,254.8000030517578
301,2020-04-15 00:00:00-04:00,253.97999572753906
302,2020-04-16 00:00:00-04:00,257.82000732421875
303,2020-04-17 00:00:00-04:00,263.8999938964844
304,2020-04-20 00:00:00-04:00,266.7200012207031
305,2020-04-21 00:00:00-04:00,253.27999877929688
306,2020-04-22 00:00:00-04:00,263.2699890136719
307,2020-04-23 00:00:00-04:00,258.95001220703125
308,2020-04-24 00:00:00-04:00,259.45001220703125
309,2020-04-27 00:00:00-04:00,262.8699951171875
310,2020-04-28 00:00:00-04:00,257.3500061035156
311,2020-04-29 00:00:00-04:00,265.8399963378906
312,2020-04-30 00:00:00-04:00,261.8299865722656
313,2020-05-01 00:00:00-04:00,255.63999938964844
314,2020-05-04 00:00:00-04:00,258.79998779296875
315,2020-05-05 00:00:00-04:00,262.2300109863281
316,2020-05-06 00:00:00-04:00,268.07000732421875
317,2020-05-07 00:00:00-04:00,260.760009765625
318,2020-05-08 00:00:00-04:00,263.0199890136719
319,2020-05-11 00:00:00-04:00,265.8500061035156
320,2020-05-12 00:00:00-04:00,259.7900085449219
321,2020-05-13 00:00:00-04:00,252.11000061035156
322,2020-05-14 00:00:00-04:00,252.14999389648438
323,2020-05-15 00:00:00-04:00,253.92999267578125
324,2020-05-18 00:00:00-04:00,263.510009765625
325,2020-05-19 00:00:00-04:00,262.4100036621094
326,2020-05-20 00:00:00-04:00,272.2099914550781
327,2020-05-21 00:00:00-04:00,266.2799987792969
328,2020-05-22 00:00:00-04:00,269.8699951171875
329,2020-05-26 00:00:00-04:00,268.9700012207031
330,2020-05-27 00:00:00-04:00,269.30999755859375
331,2020-05-28 00:00:00-04:00,275.1000061035156
332,2020-05-29 00:00:00-04:00,283.0
333,2020-06-01 00:00:00-04:00,286.70001220703125
334,2020-06-02 00:00:00-04:00,288.1400146484375
335,2020-06-03 00:00:00-04:00,286.8999938964844
336,2020-06-04 00:00:00-04:00,282.1600036621094
337,2020-06-05 00:00:00-04:00,289.1000061035156
338,2020-06-08 00:00:00-04:00,290.75
339,2020-06-09 00:00:00-04:00,285.2699890136719
340,2020-06-10 00:00:00-04:00,286.0
341,2020-06-11 00:00:00-04:00,271.94000244140625
342,2020-06-12 00:00:00-04:00,270.2699890136719
343,2020-06-15 00:00:00-04:00,274.8299865722656
344,2020-06-16 00:00:00-04:00,282.5899963378906
345,2020-06-17 00:00:00-04:00,285.6400146484375
346,2020-06-18 00:00:00-04:00,289.3599853515625
347,2020-06-19 00:00:00-04:00,281.5899963378906
348,2020-06-22 00:00:00-04:00,289.3599853515625
349,2020-06-23 00:00:00-04:00,289.6600036621094
350,2020-06-24 00:00:00-04:00,285.25
351,2020-06-25 00:00:00-04:00,287.19000244140625
352,2020-06-26 00:00:00-04:00,283.0799865722656
353,2020-06-29 00:00:00-04:00,282.1300048828125
354,2020-06-30 00:00:00-04:00,291.7300109863281
355,2020-07-01 00:00:00-04:00,294.32000732421875
356,2020-07-02 00:00:00-04:00,297.9700012207031
357,2020-07-06 00:00:00-04:00,301.6400146484375
358,2020-07-07 00:00:00-04:00,299.32000732421875
359,2020-07-08 00:00:00-04:00,301.8999938964844
360,2020-07-09 00:00:00-04:00,304.5
361,2020-07-10 00:00:00-04:00,301.6499938964844
362,2020-07-13 00:00:00-04:00,295.55999755859375
363,2020-07-14 00:00:00-04:00,301.0400085449219
364,2020-07-15 00:00:00-04:00,301.0400085449219
365,2020-07-16 00:00:00-04:00,295.29998779296875
366,2020-07-17 00:00:00-04:00,301.1300048828125
367,2020-07-20 00:00:00-04:00,309.1099853515625
368,2020-07-21 00:00:00-04:00,305.75
369,2020-07-22 00:00:00-04:00,306.8900146484375
370,2020-07-23 00:00:00-04:00,300.1499938964844
371,2020-07-24 00:00:00-04:00,293.510009765625
372,2020-07-27 00:00:00-04:00,300.1700134277344
373,2020-07-28 00:00:00-04:00,298.2200012207031
374,2020-07-29 00:00:00-04:00,306.04998779296875
375,2020-07-30 00:00:00-04:00,309.6700134277344
376,2020-07-31 00:00:00-04:00,310.6000061035156
377,2020-08-03 00:00:00-04:00,315.2300109863281
378,2020-08-04 00:00:00-04:00,308.7799987792969
379,2020-08-05 00:00:00-04:00,312.2699890136719
380,2020-08-06 00:00:00-04:00,315.25
381,2020-08-07 00:00:00-04:00,312.3699951171875
382,2020-08-10 00:00:00-04:00,308.7799987792969
383,2020-08-11 00:00:00-04:00,301.9200134277344
384,2020-08-12 00:00:00-04:00,308.3999938964844
385,2020-08-13 00:00:00-04:00,314.7699890136719
386,2020-08-14 00:00:00-04:00,313.19000244140625
387,2020-08-17 00:00:00-04:00,317.3599853515625
388,2020-08-18 00:00:00-04:00,320.4700012207031
389,2020-08-19 00:00:00-04:00,319.5299987792969
390,2020-08-20 00:00:00-04:00,328.32000732421875
391,2020-08-21 00:00:00-04:00,324.5
392,2020-08-24 00:00:00-04:00,325.25
393,2020-08-25 00:00:00-04:00,326.489990234375
394,2020-08-26 00:00:00-04:00,331.4800109863281
395,2020-08-27 00:00:00-04:00,332.3399963378906
396,2020-08-28 00:00:00-04:00,336.7099914550781
397,2020-08-31 00:00:00-04:00,339.010009765625
398,2020-09-01 00:00:00-04:00,343.8900146484375
399,2020-09-02 00:00:00-04:00,350.5899963378906
400,2020-09-03 00:00:00-04:00,332.1400146484375
401,2020-09-04 00:00:00-04:00,321.2099914550781
402,2020-09-08 00:00:00-04:00,308.6099853515625
403,2020-09-09 00:00:00-04:00,320.04998779296875
404,2020-09-10 00:00:00-04:00,317.4200134277344
405,2020-09-11 00:00:00-04:00,314.0799865722656
406,2020-09-14 00:00:00-04:00,321.6000061035156
407,2020-09-15 00:00:00-04:00,328.2099914550781
408,2020-09-16 00:00:00-04:00,317.8900146484375
409,2020-09-17 00:00:00-04:00,308.8800048828125
410,2020-09-18 00:00:00-04:00,305.0799865722656
411,2020-09-21 00:00:00-04:00,309.19000244140625
412,2020-09-22 00:00:00-04:00,315.44000244140625
413,2020-09-23 00:00:00-04:00,302.54998779296875
414,2020-09-24 00:00:00-04:00,304.4100036621094
415,2020-09-25 00:00:00-04:00,312.1600036621094
416,2020-09-28 00:00:00-04:00,318.79998779296875
417,2020-09-29 00:00:00-04:00,319.510009765625
418,2020-09-30 00:00:00-04:00,327.2300109863281
419,2020-10-01 00:00:00-04:00,334.79998779296875
420,2020-10-02 00:00:00-04:00,321.5799865722656
421,2020-10-05 00:00:00-04:00,323.8699951171875
422,2020-10-06 00:00:00-04:00,316.4700012207031
423,2020-10-07 00:00:00-04:00,330.3999938964844
424,2020-10-08 00:00:00-04:00,333.5400085449219
425,2020-10-09 00:00:00-04:00,336.82000732421875
426,2020-10-12 00:00:00-04:00,347.8599853515625
427,2020-10-13 00:00:00-04:00,351.30999755859375
428,2020-10-14 00:00:00-04:00,351.3999938964844
429,2020-10-15 00:00:00-04:00,351.70001220703125
430,2020-10-16 00:00:00-04:00,349.7200012207031
431,2020-10-19 00:00:00-04:00,336.25
432,2020-10-20 00:00:00-04:00,331.9599914550781
433,2020-10-21 00:00:00-04:00,327.8599853515625
434,2020-10-22 00:00:00-04:00,326.7799987792969
435,2020-10-23 00:00:00-04:00,330.2200012207031
436,2020-10-26 00:00:00-04:00,321.0
437,2020-10-27 00:00:00-04:00,322.1700134277344
438,2020-10-28 00:00:00-04:00,308.0299987792969
439,2020-10-29 00:00:00-04:00,310.8500061035156
440,2020-10-30 00:00:00-04:00,304.3699951171875
441,2020-11-02 00:00:00-05:00,311.2300109863281
442,2020-11-03 00:00:00-05:00,315.9100036621094
443,2020-11-04 00:00:00-05:00,329.25
444,2020-11-05 00:00:00-05:00,328.3500061035156
445,2020-11-06 00:00:00-05:00,336.79998779296875
446,2020-11-09 00:00:00-05:00,328.4700012207031
447,2020-11-10 00:00:00-05:00,319.42999267578125
448,2020-11-11 00:00:00-05:00,328.9599914550781
449,2020-11-12 00:00:00-05:00,323.6400146484375
450,2020-11-13 00:00:00-05:00,328.2099914550781
451,2020-11-16 00:00:00-05:00,322.6700134277344
452,2020-11-17 00:00:00-05:00,319.7900085449219
453,2020-11-18 00:00:00-05:00,317.989990234375
454,2020-11-19 00:00:00-05:00,324.1199951171875
455,2020-11-20 00:00:00-05:00,318.260009765625
456,2020-11-23 00:00:00-05:00,313.4200134277344
457,2020-11-24 00:00:00-05:00,320.1199951171875
458,2020-11-25 00:00:00-05:00,322.8699951171875
459,2020-11-27 00:00:00-05:00,330.4100036621094
460,2020-11-30 00:00:00-05:00,338.05999755859375
461,2020-12-01 00:00:00-05:00,340.8500061035156
462,2020-12-02 00:00:00-05:00,334.92999267578125
463,2020-12-03 00:00:00-05:00,337.5400085449219
464,2020-12-04 00:00:00-05:00,343.4700012207031
465,2020-12-07 00:00:00-05:00,341.8900146484375
466,2020-12-08 00:00:00-05:00,341.2799987792969
467,2020-12-09 00:00:00-05:00,334.54998779296875
468,2020-12-10 00:00:00-05:00,334.0400085449219
469,2020-12-11 00:00:00-05:00,335.19000244140625
470,2020-12-14 00:00:00-05:00,343.3900146484375
471,2020-12-15 00:00:00-05:00,343.0299987792969
472,2020-12-16 00:00:00-05:00,343.6199951171875
473,2020-12-17 00:00:00-05:00,346.6300048828125
474,2020-12-18 00:00:00-05:00,357.80999755859375
475,2020-12-21 00:00:00-05:00,355.95001220703125
476,2020-12-22 00:00:00-05:00,362.30999755859375
477,2020-12-23 00:00:00-05:00,362.2200012207031
478,2020-12-24 00:00:00-05:00,364.1700134277344
479,2020-12-28 00:00:00-05:00,363.7200012207031
480,2020-12-29 00:00:00-05:00,360.8500061035156
481,2020-12-30 00:00:00-05:00,362.32000732421875
482,2020-12-31 00:00:00-05:00,363.79998779296875
483,2021-01-04 00:00:00-05:00,357.6700134277344
484,2021-01-05 00:00:00-05:00,359.8299865722656
485,2021-01-06 00:00:00-05:00,349.8999938964844
486,2021-01-07 00:00:00-05:00,365.0199890136719
487,2021-01-08 00:00:00-05:00,374.6600036621094
488,2021-01-11 00:00:00-05:00,373.3299865722656
489,2021-01-12 00:00:00-05:00,373.2699890136719
490,2021-01-13 00:00:00-05:00,375.5799865722656
491,2021-01-14 00:00:00-05:00,369.04998779296875
492,2021-01-15 00:00:00-05:00,364.2799987792969
493,2021-01-19 00:00:00-05:00,369.510009765625
494,2021-01-20 00:00:00-05:00,378.6499938964844
495,2021-01-21 00:00:00-05:00,371.8599853515625
496,2021-01-22 00:00:00-05:00,374.57000732421875
497,2021-01-25 00:00:00-05:00,367.8699951171875
498,2021-01-26 00:00:00-05:00,366.6400146484375
499,2021-01-27 00:00:00-05:00,348.8500061035156
500,2021-01-28 00:00:00-05:00,362.8699951171875
501,2021-01-29 00:00:00-05:00,354.3699951171875
502,2021-02-01 00:00:00-05:00,367.94000244140625
503,2021-02-02 00:00:00-05:00,375.1199951171875
504,2021-02-03 00:00:00-05:00,370.07000732421875
505,2021-02-04 00:00:00-05:00,377.4100036621094
506,2021-02-05 00:00:00-05:00,379.4800109863281
507,2021-02-08 00:00:00-05:00,381.9700012207031
508,2021-02-09 00:00:00-05:00,386.3900146484375
509,2021-02-10 00:00:00-05:00,386.5899963378906
510,2021-02-11 00:00:00-05:00,396.1300048828125
511,2021-02-12 00:00:00-05:00,403.6000061035156
512,2021-02-16 00:00:00-05:00,401.8599853515625
513,2021-02-17 00:00:00-05:00,393.8999938964844
514,2021-02-18 00:00:00-05:00,389.80999755859375
515,2021-02-19 00:00:00-05:00,395.3699951171875
516,2021-02-22 00:00:00-05:00,383.20001220703125
517,2021-02-23 00:00:00-05:00,375.55999755859375
518,2021-02-24 00:00:00-05:00,385.3699951171875
519,2021-02-25 00:00:00-05:00,338.4599914550781
520,2021-02-26 00:00:00-05:00,340.989990234375
