,Date,MRO
324,2020-05-18 00:00:00-04:00,5.791398525238037
325,2020-05-19 00:00:00-04:00,5.543741226196289
326,2020-05-20 00:00:00-04:00,5.667569160461426
327,2020-05-21 00:00:00-04:00,5.658044815063477
328,2020-05-22 00:00:00-04:00,5.610419273376465
329,2020-05-26 00:00:00-04:00,5.743772029876709
330,2020-05-27 00:00:00-04:00,5.8580756187438965
331,2020-05-28 00:00:00-04:00,5.429436683654785
332,2020-05-29 00:00:00-04:00,5.0865254402160645
333,2020-06-01 00:00:00-04:00,5.419912338256836
334,2020-06-02 00:00:00-04:00,5.581842422485352
335,2020-06-03 00:00:00-04:00,5.667569160461426
336,2020-06-04 00:00:00-04:00,5.93427848815918
337,2020-06-05 00:00:00-04:00,6.972540378570557
338,2020-06-08 00:00:00-04:00,8.029851913452148
339,2020-06-09 00:00:00-04:00,7.296401023864746
340,2020-06-10 00:00:00-04:00,6.772508144378662
341,2020-06-11 00:00:00-04:00,5.962855815887451
342,2020-06-12 00:00:00-04:00,6.267664909362793
343,2020-06-15 00:00:00-04:00,6.286716461181641
344,2020-06-16 00:00:00-04:00,6.420071125030518
345,2020-06-17 00:00:00-04:00,6.067634105682373
346,2020-06-18 00:00:00-04:00,6.181937217712402
347,2020-06-19 00:00:00-04:00,6.058108806610107
348,2020-06-22 00:00:00-04:00,5.972380638122559
349,2020-06-23 00:00:00-04:00,6.029532432556152
350,2020-06-24 00:00:00-04:00,5.515165328979492
351,2020-06-25 00:00:00-04:00,5.696145534515381
352,2020-06-26 00:00:00-04:00,5.467537879943848
353,2020-06-29 00:00:00-04:00,5.677095413208008
354,2020-06-30 00:00:00-04:00,5.829500198364258
355,2020-07-01 00:00:00-04:00,5.667569160461426
356,2020-07-02 00:00:00-04:00,5.829500198364258
357,2020-07-06 00:00:00-04:00,5.581842422485352
358,2020-07-07 00:00:00-04:00,5.305607318878174
359,2020-07-08 00:00:00-04:00,5.40086030960083
360,2020-07-09 00:00:00-04:00,5.019847869873047
361,2020-07-10 00:00:00-04:00,5.096050262451172
362,2020-07-13 00:00:00-04:00,4.88649320602417
363,2020-07-14 00:00:00-04:00,5.115100860595703
364,2020-07-15 00:00:00-04:00,5.419912338256836
365,2020-07-16 00:00:00-04:00,5.448486804962158
366,2020-07-17 00:00:00-04:00,5.248456001281738
367,2020-07-20 00:00:00-04:00,5.229404926300049
368,2020-07-21 00:00:00-04:00,5.581842422485352
369,2020-07-22 00:00:00-04:00,5.515165328979492
370,2020-07-23 00:00:00-04:00,5.4865899085998535
371,2020-07-24 00:00:00-04:00,5.448486804962158
372,2020-07-27 00:00:00-04:00,5.362760066986084
373,2020-07-28 00:00:00-04:00,5.2675065994262695
374,2020-07-29 00:00:00-04:00,5.467537879943848
375,2020-07-30 00:00:00-04:00,5.248456001281738
376,2020-07-31 00:00:00-04:00,5.229404926300049
377,2020-08-03 00:00:00-04:00,5.257980823516846
378,2020-08-04 00:00:00-04:00,5.505639553070068
379,2020-08-05 00:00:00-04:00,5.696145534515381
380,2020-08-06 00:00:00-04:00,5.410386562347412
381,2020-08-07 00:00:00-04:00,5.467537879943848
382,2020-08-10 00:00:00-04:00,5.753297328948975
383,2020-08-11 00:00:00-04:00,5.658044815063477
384,2020-08-12 00:00:00-04:00,5.696145534515381
385,2020-08-13 00:00:00-04:00,5.610419273376465
386,2020-08-14 00:00:00-04:00,5.762823104858398
387,2020-08-17 00:00:00-04:00,5.638993740081787
388,2020-08-18 00:00:00-04:00,5.667569160461426
389,2020-08-19 00:00:00-04:00,5.45801305770874
390,2020-08-20 00:00:00-04:00,5.248456001281738
391,2020-08-21 00:00:00-04:00,5.019847869873047
392,2020-08-24 00:00:00-04:00,5.191303730010986
393,2020-08-25 00:00:00-04:00,5.229404926300049
394,2020-08-26 00:00:00-04:00,5.0484232902526855
395,2020-08-27 00:00:00-04:00,5.105576038360596
396,2020-08-28 00:00:00-04:00,5.134151458740234
397,2020-08-31 00:00:00-04:00,5.029373645782471
398,2020-09-01 00:00:00-04:00,5.067474365234375
399,2020-09-02 00:00:00-04:00,4.876966953277588
400,2020-09-03 00:00:00-04:00,4.753138065338135
401,2020-09-04 00:00:00-04:00,4.695985794067383
402,2020-09-08 00:00:00-04:00,4.286397457122803
403,2020-09-09 00:00:00-04:00,4.324498653411865
404,2020-09-10 00:00:00-04:00,4.153043270111084
405,2020-09-11 00:00:00-04:00,4.257821083068848
406,2020-09-14 00:00:00-04:00,4.1911444664001465
407,2020-09-15 00:00:00-04:00,4.1339921951293945
408,2020-09-16 00:00:00-04:00,4.3435492515563965
409,2020-09-17 00:00:00-04:00,4.457853317260742
410,2020-09-18 00:00:00-04:00,4.591207981109619
411,2020-09-21 00:00:00-04:00,4.3435492515563965
412,2020-09-22 00:00:00-04:00,4.257821083068848
413,2020-09-23 00:00:00-04:00,4.010162830352783
414,2020-09-24 00:00:00-04:00,4.1054158210754395
415,2020-09-25 00:00:00-04:00,3.9434852600097656
416,2020-09-28 00:00:00-04:00,4.086365699768066
417,2020-09-29 00:00:00-04:00,3.9625356197357178
418,2020-09-30 00:00:00-04:00,3.8958585262298584
419,2020-10-01 00:00:00-04:00,3.762504816055298
420,2020-10-02 00:00:00-04:00,3.9244346618652344
421,2020-10-05 00:00:00-04:00,4.029213905334473
422,2020-10-06 00:00:00-04:00,3.8482327461242676
423,2020-10-07 00:00:00-04:00,3.9339599609375
424,2020-10-08 00:00:00-04:00,4.172093391418457
425,2020-10-09 00:00:00-04:00,4.057788848876953
426,2020-10-12 00:00:00-04:00,4.086365699768066
427,2020-10-13 00:00:00-04:00,4.029213905334473
428,2020-10-14 00:00:00-04:00,4.000637054443359
429,2020-10-15 00:00:00-04:00,4.067315101623535
430,2020-10-16 00:00:00-04:00,3.8768086433410645
431,2020-10-19 00:00:00-04:00,3.7910804748535156
432,2020-10-20 00:00:00-04:00,3.9530115127563477
433,2020-10-21 00:00:00-04:00,3.905383825302124
434,2020-10-22 00:00:00-04:00,4.16256856918335
435,2020-10-23 00:00:00-04:00,4.229245185852051
436,2020-10-26 00:00:00-04:00,3.9339599609375
437,2020-10-27 00:00:00-04:00,3.9339599609375
438,2020-10-28 00:00:00-04:00,3.6672511100769043
439,2020-10-29 00:00:00-04:00,3.800605535507202
440,2020-10-30 00:00:00-04:00,3.7720298767089844
441,2020-11-02 00:00:00-05:00,3.9530115127563477
442,2020-11-03 00:00:00-05:00,3.9434852600097656
443,2020-11-04 00:00:00-05:00,4.067315101623535
444,2020-11-05 00:00:00-05:00,4.086365699768066
445,2020-11-06 00:00:00-05:00,3.9339599609375
446,2020-11-09 00:00:00-05:00,4.848391532897949
447,2020-11-10 00:00:00-05:00,4.829340934753418
448,2020-11-11 00:00:00-05:00,4.829340934753418
449,2020-11-12 00:00:00-05:00,4.591207981109619
450,2020-11-13 00:00:00-05:00,4.819815635681152
451,2020-11-16 00:00:00-05:00,5.219880104064941
452,2020-11-17 00:00:00-05:00,5.267768383026123
453,2020-11-18 00:00:00-05:00,5.2581915855407715
454,2020-11-19 00:00:00-05:00,5.449746131896973
455,2020-11-20 00:00:00-05:00,5.3635454177856445
456,2020-11-23 00:00:00-05:00,5.909478664398193
457,2020-11-24 00:00:00-05:00,6.177656173706055
458,2020-11-25 00:00:00-05:00,6.158501148223877
459,2020-11-27 00:00:00-05:00,6.081877708435059
460,2020-11-30 00:00:00-05:00,5.670033931732178
461,2020-12-01 00:00:00-05:00,5.612568378448486
462,2020-12-02 00:00:00-05:00,5.804122447967529
463,2020-12-03 00:00:00-05:00,5.9286346435546875
464,2020-12-04 00:00:00-05:00,6.560766220092773
465,2020-12-07 00:00:00-05:00,6.407522678375244
466,2020-12-08 00:00:00-05:00,6.7714762687683105
467,2020-12-09 00:00:00-05:00,6.8480987548828125
468,2020-12-10 00:00:00-05:00,6.99176549911499
469,2020-12-11 00:00:00-05:00,6.761898517608643
470,2020-12-14 00:00:00-05:00,6.436255931854248
471,2020-12-15 00:00:00-05:00,6.618232727050781
472,2020-12-16 00:00:00-05:00,6.675699234008789
473,2020-12-17 00:00:00-05:00,6.618232727050781
474,2020-12-18 00:00:00-05:00,6.445833206176758
475,2020-12-21 00:00:00-05:00,6.273433208465576
476,2020-12-22 00:00:00-05:00,6.043567657470703
477,2020-12-23 00:00:00-05:00,6.522455215454102
478,2020-12-24 00:00:00-05:00,6.35005521774292
479,2020-12-28 00:00:00-05:00,6.35005521774292
480,2020-12-29 00:00:00-05:00,6.29258918762207
481,2020-12-30 00:00:00-05:00,6.512877941131592
482,2020-12-31 00:00:00-05:00,6.388366222381592
483,2021-01-04 00:00:00-05:00,6.5416107177734375
484,2021-01-05 00:00:00-05:00,7.135430812835693
485,2021-01-06 00:00:00-05:00,7.18332052230835
486,2021-01-07 00:00:00-05:00,7.365298271179199
487,2021-01-08 00:00:00-05:00,7.231208801269531
488,2021-01-11 00:00:00-05:00,7.317409515380859
489,2021-01-12 00:00:00-05:00,8.03574275970459
490,2021-01-13 00:00:00-05:00,7.700520038604736
491,2021-01-14 00:00:00-05:00,8.30391788482666
492,2021-01-15 00:00:00-05:00,7.901652812957764
493,2021-01-19 00:00:00-05:00,8.208141326904297
494,2021-01-20 00:00:00-05:00,8.25602912902832
495,2021-01-21 00:00:00-05:00,7.901652812957764
496,2021-01-22 00:00:00-05:00,7.805874347686768
497,2021-01-25 00:00:00-05:00,7.489809036254883
498,2021-01-26 00:00:00-05:00,7.1545867919921875
499,2021-01-27 00:00:00-05:00,7.221631050109863
500,2021-01-28 00:00:00-05:00,7.240786552429199
501,2021-01-29 00:00:00-05:00,6.934298038482666
502,2021-02-01 00:00:00-05:00,7.030076503753662
503,2021-02-02 00:00:00-05:00,7.068387508392334
504,2021-02-03 00:00:00-05:00,7.470653533935547
505,2021-02-04 00:00:00-05:00,7.480231761932373
506,2021-02-05 00:00:00-05:00,7.60474157333374
507,2021-02-08 00:00:00-05:00,8.600829124450684
508,2021-02-09 00:00:00-05:00,8.514630317687988
509,2021-02-10 00:00:00-05:00,8.706184387207031
510,2021-02-11 00:00:00-05:00,8.380537986755371
511,2021-02-12 00:00:00-05:00,8.591249465942383
512,2021-02-16 00:00:00-05:00,9.17745590209961
513,2021-02-17 00:00:00-05:00,9.206284523010254
514,2021-02-18 00:00:00-05:00,8.764229774475098
515,2021-02-19 00:00:00-05:00,9.081356048583984
