,Date,FTNT
158,2019-09-19 00:00:00-04:00,15.684000015258789
159,2019-09-20 00:00:00-04:00,15.645999908447266
160,2019-09-23 00:00:00-04:00,15.85200023651123
161,2019-09-24 00:00:00-04:00,15.855999946594238
162,2019-09-25 00:00:00-04:00,15.857999801635742
163,2019-09-26 00:00:00-04:00,15.772000312805176
164,2019-09-27 00:00:00-04:00,15.244000434875488
165,2019-09-30 00:00:00-04:00,15.35200023651123
166,2019-10-01 00:00:00-04:00,15.40999984741211
167,2019-10-02 00:00:00-04:00,15.130000114440918
168,2019-10-03 00:00:00-04:00,15.473999977111816
169,2019-10-04 00:00:00-04:00,15.498000144958496
170,2019-10-07 00:00:00-04:00,15.562000274658203
171,2019-10-08 00:00:00-04:00,15.265999794006348
172,2019-10-09 00:00:00-04:00,15.57800006866455
173,2019-10-10 00:00:00-04:00,15.520000457763672
174,2019-10-11 00:00:00-04:00,15.831999778747559
175,2019-10-14 00:00:00-04:00,15.862000465393066
176,2019-10-15 00:00:00-04:00,15.736000061035156
177,2019-10-16 00:00:00-04:00,15.553999900817871
178,2019-10-17 00:00:00-04:00,15.781999588012695
179,2019-10-18 00:00:00-04:00,15.312000274658203
180,2019-10-21 00:00:00-04:00,15.255999565124512
181,2019-10-22 00:00:00-04:00,15.407999992370605
182,2019-10-23 00:00:00-04:00,15.612000465393066
183,2019-10-24 00:00:00-04:00,16.191999435424805
184,2019-10-25 00:00:00-04:00,16.09600067138672
185,2019-10-28 00:00:00-04:00,16.062000274658203
186,2019-10-29 00:00:00-04:00,16.149999618530273
187,2019-10-30 00:00:00-04:00,16.52400016784668
188,2019-10-31 00:00:00-04:00,16.312000274658203
189,2019-11-01 00:00:00-04:00,18.025999069213867
190,2019-11-04 00:00:00-05:00,18.378000259399414
191,2019-11-05 00:00:00-05:00,18.327999114990234
192,2019-11-06 00:00:00-05:00,18.621999740600586
193,2019-11-07 00:00:00-05:00,18.833999633789062
194,2019-11-08 00:00:00-05:00,19.246000289916992
195,2019-11-11 00:00:00-05:00,19.190000534057617
196,2019-11-12 00:00:00-05:00,19.99799919128418
197,2019-11-13 00:00:00-05:00,19.93400001525879
198,2019-11-14 00:00:00-05:00,20.02400016784668
199,2019-11-15 00:00:00-05:00,20.308000564575195
200,2019-11-18 00:00:00-05:00,20.76799964904785
201,2019-11-19 00:00:00-05:00,21.013999938964844
202,2019-11-20 00:00:00-05:00,20.489999771118164
203,2019-11-21 00:00:00-05:00,20.604000091552734
204,2019-11-22 00:00:00-05:00,20.761999130249023
205,2019-11-25 00:00:00-05:00,21.027999877929688
206,2019-11-26 00:00:00-05:00,20.874000549316406
207,2019-11-27 00:00:00-05:00,21.04599952697754
208,2019-11-29 00:00:00-05:00,21.02199935913086
209,2019-12-02 00:00:00-05:00,20.784000396728516
210,2019-12-03 00:00:00-05:00,20.760000228881836
211,2019-12-04 00:00:00-05:00,20.714000701904297
212,2019-12-05 00:00:00-05:00,20.98200035095215
213,2019-12-06 00:00:00-05:00,20.718000411987305
214,2019-12-09 00:00:00-05:00,20.770000457763672
215,2019-12-10 00:00:00-05:00,20.709999084472656
216,2019-12-11 00:00:00-05:00,20.827999114990234
217,2019-12-12 00:00:00-05:00,20.8799991607666
218,2019-12-13 00:00:00-05:00,21.128000259399414
219,2019-12-16 00:00:00-05:00,21.447999954223633
220,2019-12-17 00:00:00-05:00,21.270000457763672
221,2019-12-18 00:00:00-05:00,21.600000381469727
222,2019-12-19 00:00:00-05:00,21.9060001373291
223,2019-12-20 00:00:00-05:00,21.384000778198242
224,2019-12-23 00:00:00-05:00,21.56399917602539
225,2019-12-24 00:00:00-05:00,21.555999755859375
226,2019-12-26 00:00:00-05:00,21.648000717163086
227,2019-12-27 00:00:00-05:00,21.489999771118164
228,2019-12-30 00:00:00-05:00,21.389999389648438
229,2019-12-31 00:00:00-05:00,21.351999282836914
230,2020-01-02 00:00:00-05:00,21.93600082397461
231,2020-01-03 00:00:00-05:00,22.242000579833984
232,2020-01-06 00:00:00-05:00,22.399999618530273
233,2020-01-07 00:00:00-05:00,22.378000259399414
234,2020-01-08 00:00:00-05:00,22.733999252319336
235,2020-01-09 00:00:00-05:00,22.895999908447266
236,2020-01-10 00:00:00-05:00,22.86400032043457
237,2020-01-13 00:00:00-05:00,23.33799934387207
238,2020-01-14 00:00:00-05:00,23.3439998626709
239,2020-01-15 00:00:00-05:00,23.40999984741211
240,2020-01-16 00:00:00-05:00,23.81800079345703
241,2020-01-17 00:00:00-05:00,23.49799919128418
242,2020-01-21 00:00:00-05:00,23.527999877929688
243,2020-01-22 00:00:00-05:00,23.558000564575195
244,2020-01-23 00:00:00-05:00,23.81399917602539
245,2020-01-24 00:00:00-05:00,23.597999572753906
246,2020-01-27 00:00:00-05:00,22.88599967956543
247,2020-01-28 00:00:00-05:00,23.507999420166016
248,2020-01-29 00:00:00-05:00,23.45400047302246
249,2020-01-30 00:00:00-05:00,23.666000366210938
250,2020-01-31 00:00:00-05:00,23.07200050354004
251,2020-02-03 00:00:00-05:00,23.29800033569336
252,2020-02-04 00:00:00-05:00,24.016000747680664
253,2020-02-05 00:00:00-05:00,23.95599937438965
254,2020-02-06 00:00:00-05:00,24.266000747680664
255,2020-02-07 00:00:00-05:00,23.422000885009766
256,2020-02-10 00:00:00-05:00,23.746000289916992
257,2020-02-11 00:00:00-05:00,23.464000701904297
258,2020-02-12 00:00:00-05:00,23.479999542236328
259,2020-02-13 00:00:00-05:00,23.81999969482422
260,2020-02-14 00:00:00-05:00,23.83799934387207
261,2020-02-18 00:00:00-05:00,23.889999389648438
262,2020-02-19 00:00:00-05:00,23.84000015258789
263,2020-02-20 00:00:00-05:00,23.600000381469727
264,2020-02-21 00:00:00-05:00,22.895999908447266
265,2020-02-24 00:00:00-05:00,21.739999771118164
266,2020-02-25 00:00:00-05:00,21.010000228881836
267,2020-02-26 00:00:00-05:00,21.25200080871582
268,2020-02-27 00:00:00-05:00,20.527999877929688
269,2020-02-28 00:00:00-05:00,20.41200065612793
270,2020-03-02 00:00:00-05:00,22.020000457763672
271,2020-03-03 00:00:00-05:00,20.70599937438965
272,2020-03-04 00:00:00-05:00,21.40999984741211
273,2020-03-05 00:00:00-05:00,20.799999237060547
274,2020-03-06 00:00:00-05:00,19.899999618530273
275,2020-03-09 00:00:00-04:00,17.42799949645996
276,2020-03-10 00:00:00-04:00,18.143999099731445
277,2020-03-11 00:00:00-04:00,17.59000015258789
278,2020-03-12 00:00:00-04:00,15.161999702453613
279,2020-03-13 00:00:00-04:00,16.527999877929688
280,2020-03-16 00:00:00-04:00,15.140000343322754
281,2020-03-17 00:00:00-04:00,15.604000091552734
282,2020-03-18 00:00:00-04:00,15.303999900817871
283,2020-03-19 00:00:00-04:00,17.23200035095215
284,2020-03-20 00:00:00-04:00,16.98200035095215
285,2020-03-23 00:00:00-04:00,17.18000030517578
286,2020-03-24 00:00:00-04:00,19.95599937438965
287,2020-03-25 00:00:00-04:00,19.38800048828125
288,2020-03-26 00:00:00-04:00,19.88800048828125
289,2020-03-27 00:00:00-04:00,19.45599937438965
290,2020-03-30 00:00:00-04:00,20.190000534057617
291,2020-03-31 00:00:00-04:00,20.233999252319336
292,2020-04-01 00:00:00-04:00,20.0939998626709
293,2020-04-02 00:00:00-04:00,20.18400001525879
294,2020-04-03 00:00:00-04:00,20.288000106811523
295,2020-04-06 00:00:00-04:00,21.576000213623047
296,2020-04-07 00:00:00-04:00,21.33799934387207
297,2020-04-08 00:00:00-04:00,21.836000442504883
298,2020-04-09 00:00:00-04:00,20.38599967956543
299,2020-04-13 00:00:00-04:00,20.92799949645996
300,2020-04-14 00:00:00-04:00,21.8700008392334
301,2020-04-15 00:00:00-04:00,21.969999313354492
302,2020-04-16 00:00:00-04:00,22.049999237060547
303,2020-04-17 00:00:00-04:00,22.591999053955078
304,2020-04-20 00:00:00-04:00,22.469999313354492
305,2020-04-21 00:00:00-04:00,20.236000061035156
306,2020-04-22 00:00:00-04:00,20.86199951171875
307,2020-04-23 00:00:00-04:00,20.118000030517578
308,2020-04-24 00:00:00-04:00,20.65399932861328
309,2020-04-27 00:00:00-04:00,21.128000259399414
310,2020-04-28 00:00:00-04:00,21.08799934387207
311,2020-04-29 00:00:00-04:00,21.70400047302246
312,2020-04-30 00:00:00-04:00,21.54800033569336
313,2020-05-01 00:00:00-04:00,20.868000030517578
314,2020-05-04 00:00:00-04:00,21.139999389648438
315,2020-05-05 00:00:00-04:00,21.711999893188477
316,2020-05-06 00:00:00-04:00,22.29199981689453
317,2020-05-07 00:00:00-04:00,27.02400016784668
318,2020-05-08 00:00:00-04:00,27.368000030517578
319,2020-05-11 00:00:00-04:00,28.091999053955078
320,2020-05-12 00:00:00-04:00,27.67799949645996
321,2020-05-13 00:00:00-04:00,27.43199920654297
322,2020-05-14 00:00:00-04:00,27.61199951171875
323,2020-05-15 00:00:00-04:00,28.68600082397461
324,2020-05-18 00:00:00-04:00,28.93400001525879
325,2020-05-19 00:00:00-04:00,28.964000701904297
326,2020-05-20 00:00:00-04:00,29.124000549316406
327,2020-05-21 00:00:00-04:00,28.676000595092773
328,2020-05-22 00:00:00-04:00,28.527999877929688
329,2020-05-26 00:00:00-04:00,27.506000518798828
330,2020-05-27 00:00:00-04:00,26.229999542236328
331,2020-05-28 00:00:00-04:00,26.93400001525879
332,2020-05-29 00:00:00-04:00,27.84000015258789
333,2020-06-01 00:00:00-04:00,28.950000762939453
334,2020-06-02 00:00:00-04:00,28.788000106811523
335,2020-06-03 00:00:00-04:00,28.577999114990234
336,2020-06-04 00:00:00-04:00,27.916000366210938
337,2020-06-05 00:00:00-04:00,28.09600067138672
338,2020-06-08 00:00:00-04:00,27.50200080871582
339,2020-06-09 00:00:00-04:00,27.18400001525879
340,2020-06-10 00:00:00-04:00,27.527999877929688
341,2020-06-11 00:00:00-04:00,26.34600067138672
342,2020-06-12 00:00:00-04:00,26.06800079345703
343,2020-06-15 00:00:00-04:00,27.18199920654297
344,2020-06-16 00:00:00-04:00,27.34600067138672
345,2020-06-17 00:00:00-04:00,27.09600067138672
346,2020-06-18 00:00:00-04:00,27.128000259399414
347,2020-06-19 00:00:00-04:00,27.341999053955078
348,2020-06-22 00:00:00-04:00,28.573999404907227
349,2020-06-23 00:00:00-04:00,27.413999557495117
350,2020-06-24 00:00:00-04:00,26.865999221801758
351,2020-06-25 00:00:00-04:00,27.166000366210938
352,2020-06-26 00:00:00-04:00,26.90999984741211
353,2020-06-29 00:00:00-04:00,26.694000244140625
354,2020-06-30 00:00:00-04:00,27.45400047302246
355,2020-07-01 00:00:00-04:00,27.8439998626709
356,2020-07-02 00:00:00-04:00,27.687999725341797
357,2020-07-06 00:00:00-04:00,27.940000534057617
358,2020-07-07 00:00:00-04:00,27.591999053955078
359,2020-07-08 00:00:00-04:00,29.270000457763672
360,2020-07-09 00:00:00-04:00,29.920000076293945
361,2020-07-10 00:00:00-04:00,29.15999984741211
362,2020-07-13 00:00:00-04:00,26.224000930786133
363,2020-07-14 00:00:00-04:00,26.895999908447266
364,2020-07-15 00:00:00-04:00,25.86400032043457
365,2020-07-16 00:00:00-04:00,25.469999313354492
366,2020-07-17 00:00:00-04:00,25.823999404907227
367,2020-07-20 00:00:00-04:00,26.95800018310547
368,2020-07-21 00:00:00-04:00,26.73200035095215
369,2020-07-22 00:00:00-04:00,26.857999801635742
370,2020-07-23 00:00:00-04:00,27.031999588012695
371,2020-07-24 00:00:00-04:00,26.607999801635742
372,2020-07-27 00:00:00-04:00,27.329999923706055
373,2020-07-28 00:00:00-04:00,26.68400001525879
374,2020-07-29 00:00:00-04:00,27.368000030517578
375,2020-07-30 00:00:00-04:00,27.350000381469727
376,2020-07-31 00:00:00-04:00,27.65999984741211
377,2020-08-03 00:00:00-04:00,27.643999099731445
378,2020-08-04 00:00:00-04:00,27.766000747680664
379,2020-08-05 00:00:00-04:00,28.02400016784668
380,2020-08-06 00:00:00-04:00,27.902000427246094
381,2020-08-07 00:00:00-04:00,26.200000762939453
382,2020-08-10 00:00:00-04:00,25.375999450683594
383,2020-08-11 00:00:00-04:00,25.31800079345703
384,2020-08-12 00:00:00-04:00,25.34000015258789
385,2020-08-13 00:00:00-04:00,25.488000869750977
386,2020-08-14 00:00:00-04:00,25.520000457763672
387,2020-08-17 00:00:00-04:00,25.832000732421875
388,2020-08-18 00:00:00-04:00,25.983999252319336
389,2020-08-19 00:00:00-04:00,25.902000427246094
390,2020-08-20 00:00:00-04:00,26.718000411987305
391,2020-08-21 00:00:00-04:00,26.341999053955078
392,2020-08-24 00:00:00-04:00,26.61199951171875
393,2020-08-25 00:00:00-04:00,26.6560001373291
394,2020-08-26 00:00:00-04:00,27.444000244140625
395,2020-08-27 00:00:00-04:00,26.413999557495117
396,2020-08-28 00:00:00-04:00,26.148000717163086
397,2020-08-31 00:00:00-04:00,26.402000427246094
398,2020-09-01 00:00:00-04:00,26.104000091552734
399,2020-09-02 00:00:00-04:00,26.520000457763672
400,2020-09-03 00:00:00-04:00,24.139999389648438
401,2020-09-04 00:00:00-04:00,23.527999877929688
402,2020-09-08 00:00:00-04:00,23.083999633789062
403,2020-09-09 00:00:00-04:00,23.422000885009766
404,2020-09-10 00:00:00-04:00,23.351999282836914
405,2020-09-11 00:00:00-04:00,23.034000396728516
406,2020-09-14 00:00:00-04:00,23.601999282836914
407,2020-09-15 00:00:00-04:00,23.639999389648438
408,2020-09-16 00:00:00-04:00,23.38599967956543
409,2020-09-17 00:00:00-04:00,23.06999969482422
410,2020-09-18 00:00:00-04:00,23.45599937438965
411,2020-09-21 00:00:00-04:00,23.56800079345703
412,2020-09-22 00:00:00-04:00,23.736000061035156
413,2020-09-23 00:00:00-04:00,23.054000854492188
414,2020-09-24 00:00:00-04:00,23.100000381469727
415,2020-09-25 00:00:00-04:00,23.36199951171875
416,2020-09-28 00:00:00-04:00,23.461999893188477
417,2020-09-29 00:00:00-04:00,23.420000076293945
418,2020-09-30 00:00:00-04:00,23.562000274658203
419,2020-10-01 00:00:00-04:00,24.049999237060547
420,2020-10-02 00:00:00-04:00,23.275999069213867
421,2020-10-05 00:00:00-04:00,23.81800079345703
422,2020-10-06 00:00:00-04:00,23.65999984741211
423,2020-10-07 00:00:00-04:00,24.13800048828125
424,2020-10-08 00:00:00-04:00,24.327999114990234
425,2020-10-09 00:00:00-04:00,25.236000061035156
426,2020-10-12 00:00:00-04:00,25.775999069213867
427,2020-10-13 00:00:00-04:00,26.121999740600586
428,2020-10-14 00:00:00-04:00,26.027999877929688
429,2020-10-15 00:00:00-04:00,26.350000381469727
430,2020-10-16 00:00:00-04:00,26.308000564575195
431,2020-10-19 00:00:00-04:00,25.763999938964844
432,2020-10-20 00:00:00-04:00,26.503999710083008
433,2020-10-21 00:00:00-04:00,25.996000289916992
434,2020-10-22 00:00:00-04:00,25.631999969482422
435,2020-10-23 00:00:00-04:00,26.076000213623047
436,2020-10-26 00:00:00-04:00,24.63599967956543
437,2020-10-27 00:00:00-04:00,24.84600067138672
438,2020-10-28 00:00:00-04:00,23.790000915527344
439,2020-10-29 00:00:00-04:00,23.600000381469727
440,2020-10-30 00:00:00-04:00,22.073999404907227
441,2020-11-02 00:00:00-05:00,22.118000030517578
442,2020-11-03 00:00:00-05:00,22.48200035095215
443,2020-11-04 00:00:00-05:00,23.24799919128418
444,2020-11-05 00:00:00-05:00,23.902000427246094
445,2020-11-06 00:00:00-05:00,23.441999435424805
446,2020-11-09 00:00:00-05:00,23.422000885009766
447,2020-11-10 00:00:00-05:00,22.260000228881836
448,2020-11-11 00:00:00-05:00,22.917999267578125
449,2020-11-12 00:00:00-05:00,22.719999313354492
450,2020-11-13 00:00:00-05:00,23.18400001525879
451,2020-11-16 00:00:00-05:00,23.3439998626709
452,2020-11-17 00:00:00-05:00,23.68400001525879
453,2020-11-18 00:00:00-05:00,23.336000442504883
454,2020-11-19 00:00:00-05:00,23.4060001373291
455,2020-11-20 00:00:00-05:00,23.624000549316406
456,2020-11-23 00:00:00-05:00,23.416000366210938
457,2020-11-24 00:00:00-05:00,23.718000411987305
458,2020-11-25 00:00:00-05:00,23.972000122070312
459,2020-11-27 00:00:00-05:00,24.757999420166016
460,2020-11-30 00:00:00-05:00,24.645999908447266
461,2020-12-01 00:00:00-05:00,24.527999877929688
462,2020-12-02 00:00:00-05:00,24.576000213623047
463,2020-12-03 00:00:00-05:00,25.218000411987305
464,2020-12-04 00:00:00-05:00,25.559999465942383
465,2020-12-07 00:00:00-05:00,25.615999221801758
466,2020-12-08 00:00:00-05:00,26.332000732421875
467,2020-12-09 00:00:00-05:00,25.06800079345703
468,2020-12-10 00:00:00-05:00,25.511999130249023
469,2020-12-11 00:00:00-05:00,25.672000885009766
470,2020-12-14 00:00:00-05:00,26.13800048828125
471,2020-12-15 00:00:00-05:00,26.36400032043457
472,2020-12-16 00:00:00-05:00,26.666000366210938
473,2020-12-17 00:00:00-05:00,27.284000396728516
474,2020-12-18 00:00:00-05:00,29.170000076293945
475,2020-12-21 00:00:00-05:00,29.191999435424805
476,2020-12-22 00:00:00-05:00,30.43000030517578
477,2020-12-23 00:00:00-05:00,30.04800033569336
478,2020-12-24 00:00:00-05:00,29.95800018310547
479,2020-12-28 00:00:00-05:00,29.857999801635742
480,2020-12-29 00:00:00-05:00,29.506000518798828
481,2020-12-30 00:00:00-05:00,29.604000091552734
482,2020-12-31 00:00:00-05:00,29.70599937438965
483,2021-01-04 00:00:00-05:00,29.11199951171875
484,2021-01-05 00:00:00-05:00,28.347999572753906
485,2021-01-06 00:00:00-05:00,27.621999740600586
486,2021-01-07 00:00:00-05:00,28.649999618530273
487,2021-01-08 00:00:00-05:00,29.628000259399414
488,2021-01-11 00:00:00-05:00,29.634000778198242
489,2021-01-12 00:00:00-05:00,30.582000732421875
490,2021-01-13 00:00:00-05:00,29.579999923706055
491,2021-01-14 00:00:00-05:00,29.506000518798828
492,2021-01-15 00:00:00-05:00,29.305999755859375
493,2021-01-19 00:00:00-05:00,29.642000198364258
494,2021-01-20 00:00:00-05:00,30.058000564575195
495,2021-01-21 00:00:00-05:00,29.95199966430664
496,2021-01-22 00:00:00-05:00,30.246000289916992
497,2021-01-25 00:00:00-05:00,30.36400032043457
498,2021-01-26 00:00:00-05:00,29.93000030517578
499,2021-01-27 00:00:00-05:00,29.163999557495117
500,2021-01-28 00:00:00-05:00,29.70599937438965
501,2021-01-29 00:00:00-05:00,28.950000762939453
502,2021-02-01 00:00:00-05:00,29.67799949645996
503,2021-02-02 00:00:00-05:00,30.761999130249023
504,2021-02-03 00:00:00-05:00,30.18400001525879
505,2021-02-04 00:00:00-05:00,31.398000717163086
506,2021-02-05 00:00:00-05:00,31.09600067138672
507,2021-02-08 00:00:00-05:00,31.88599967956543
508,2021-02-09 00:00:00-05:00,31.992000579833984
509,2021-02-10 00:00:00-05:00,32.263999938964844
510,2021-02-11 00:00:00-05:00,32.60200119018555
511,2021-02-12 00:00:00-05:00,32.94599914550781
512,2021-02-16 00:00:00-05:00,32.97800064086914
513,2021-02-17 00:00:00-05:00,33.24599838256836
514,2021-02-18 00:00:00-05:00,33.53799819946289
515,2021-02-19 00:00:00-05:00,34.38600158691406
516,2021-02-22 00:00:00-05:00,34.06999969482422
