,Date,EW
89,2019-06-12 00:00:00-04:00,61.599998474121094
90,2019-06-13 00:00:00-04:00,61.54666519165039
91,2019-06-14 00:00:00-04:00,61.310001373291016
92,2019-06-17 00:00:00-04:00,61.58333206176758
93,2019-06-18 00:00:00-04:00,63.10333251953125
94,2019-06-19 00:00:00-04:00,63.663333892822266
95,2019-06-20 00:00:00-04:00,64.29000091552734
96,2019-06-21 00:00:00-04:00,64.41000366210938
97,2019-06-24 00:00:00-04:00,63.91999816894531
98,2019-06-25 00:00:00-04:00,63.98666763305664
99,2019-06-26 00:00:00-04:00,62.349998474121094
100,2019-06-27 00:00:00-04:00,61.810001373291016
101,2019-06-28 00:00:00-04:00,61.58000183105469
102,2019-07-01 00:00:00-04:00,61.75666809082031
103,2019-07-02 00:00:00-04:00,61.54666519165039
104,2019-07-03 00:00:00-04:00,62.46666717529297
105,2019-07-05 00:00:00-04:00,62.766666412353516
106,2019-07-08 00:00:00-04:00,62.253334045410156
107,2019-07-09 00:00:00-04:00,63.33000183105469
108,2019-07-10 00:00:00-04:00,63.72666549682617
109,2019-07-11 00:00:00-04:00,65.01000213623047
110,2019-07-12 00:00:00-04:00,63.81666564941406
111,2019-07-15 00:00:00-04:00,63.630001068115234
112,2019-07-16 00:00:00-04:00,62.5099983215332
113,2019-07-17 00:00:00-04:00,63.253334045410156
114,2019-07-18 00:00:00-04:00,64.36000061035156
115,2019-07-19 00:00:00-04:00,64.77666473388672
116,2019-07-22 00:00:00-04:00,64.66999816894531
117,2019-07-23 00:00:00-04:00,65.15333557128906
118,2019-07-24 00:00:00-04:00,71.62666320800781
119,2019-07-25 00:00:00-04:00,70.82333374023438
120,2019-07-26 00:00:00-04:00,70.94999694824219
121,2019-07-29 00:00:00-04:00,72.08999633789062
122,2019-07-30 00:00:00-04:00,72.29000091552734
123,2019-07-31 00:00:00-04:00,70.94999694824219
124,2019-08-01 00:00:00-04:00,71.69000244140625
125,2019-08-02 00:00:00-04:00,71.44667053222656
126,2019-08-05 00:00:00-04:00,69.80999755859375
127,2019-08-06 00:00:00-04:00,70.91000366210938
128,2019-08-07 00:00:00-04:00,71.02666473388672
129,2019-08-08 00:00:00-04:00,72.36666870117188
130,2019-08-09 00:00:00-04:00,72.5433349609375
131,2019-08-12 00:00:00-04:00,71.96333312988281
132,2019-08-13 00:00:00-04:00,73.07333374023438
133,2019-08-14 00:00:00-04:00,71.16999816894531
134,2019-08-15 00:00:00-04:00,71.73666381835938
135,2019-08-16 00:00:00-04:00,73.11333465576172
136,2019-08-19 00:00:00-04:00,74.16666412353516
137,2019-08-20 00:00:00-04:00,74.00333404541016
138,2019-08-21 00:00:00-04:00,73.93000030517578
139,2019-08-22 00:00:00-04:00,72.22333526611328
140,2019-08-23 00:00:00-04:00,70.68000030517578
141,2019-08-26 00:00:00-04:00,71.88666534423828
142,2019-08-27 00:00:00-04:00,71.62999725341797
143,2019-08-28 00:00:00-04:00,72.30000305175781
144,2019-08-29 00:00:00-04:00,73.3566665649414
145,2019-08-30 00:00:00-04:00,73.94667053222656
146,2019-09-03 00:00:00-04:00,72.87000274658203
147,2019-09-04 00:00:00-04:00,73.28666687011719
148,2019-09-05 00:00:00-04:00,74.99333190917969
149,2019-09-06 00:00:00-04:00,75.43000030517578
150,2019-09-09 00:00:00-04:00,72.40333557128906
151,2019-09-10 00:00:00-04:00,72.75666809082031
152,2019-09-11 00:00:00-04:00,72.61666870117188
153,2019-09-12 00:00:00-04:00,73.48332977294922
154,2019-09-13 00:00:00-04:00,73.16666412353516
155,2019-09-16 00:00:00-04:00,71.69667053222656
156,2019-09-17 00:00:00-04:00,73.13999938964844
157,2019-09-18 00:00:00-04:00,72.61333465576172
158,2019-09-19 00:00:00-04:00,71.70333099365234
159,2019-09-20 00:00:00-04:00,73.22000122070312
160,2019-09-23 00:00:00-04:00,73.23332977294922
161,2019-09-24 00:00:00-04:00,73.02999877929688
162,2019-09-25 00:00:00-04:00,73.83333587646484
163,2019-09-26 00:00:00-04:00,73.86666870117188
164,2019-09-27 00:00:00-04:00,72.43000030517578
165,2019-09-30 00:00:00-04:00,73.30332946777344
166,2019-10-01 00:00:00-04:00,71.70333099365234
167,2019-10-02 00:00:00-04:00,71.79000091552734
168,2019-10-03 00:00:00-04:00,74.33333587646484
169,2019-10-04 00:00:00-04:00,76.46666717529297
170,2019-10-07 00:00:00-04:00,75.05999755859375
171,2019-10-08 00:00:00-04:00,72.67666625976562
172,2019-10-09 00:00:00-04:00,74.9366683959961
173,2019-10-10 00:00:00-04:00,75.36333465576172
174,2019-10-11 00:00:00-04:00,75.70333099365234
175,2019-10-14 00:00:00-04:00,75.53666687011719
176,2019-10-15 00:00:00-04:00,76.20999908447266
177,2019-10-16 00:00:00-04:00,75.44667053222656
178,2019-10-17 00:00:00-04:00,75.93333435058594
179,2019-10-18 00:00:00-04:00,75.81999969482422
180,2019-10-21 00:00:00-04:00,75.73666381835938
181,2019-10-22 00:00:00-04:00,74.02999877929688
182,2019-10-23 00:00:00-04:00,75.05999755859375
183,2019-10-24 00:00:00-04:00,76.28666687011719
184,2019-10-25 00:00:00-04:00,76.06999969482422
185,2019-10-28 00:00:00-04:00,79.02999877929688
186,2019-10-29 00:00:00-04:00,79.55000305175781
187,2019-10-30 00:00:00-04:00,79.71333312988281
188,2019-10-31 00:00:00-04:00,79.45999908447266
189,2019-11-01 00:00:00-04:00,78.913330078125
190,2019-11-04 00:00:00-05:00,78.43333435058594
191,2019-11-05 00:00:00-05:00,77.47000122070312
192,2019-11-06 00:00:00-05:00,78.40666961669922
193,2019-11-07 00:00:00-05:00,78.38333129882812
194,2019-11-08 00:00:00-05:00,78.05332946777344
195,2019-11-11 00:00:00-05:00,78.23332977294922
196,2019-11-12 00:00:00-05:00,79.78333282470703
197,2019-11-13 00:00:00-05:00,80.79000091552734
198,2019-11-14 00:00:00-05:00,80.1866683959961
199,2019-11-15 00:00:00-05:00,81.87999725341797
200,2019-11-18 00:00:00-05:00,80.7933349609375
201,2019-11-19 00:00:00-05:00,81.1866683959961
202,2019-11-20 00:00:00-05:00,81.41000366210938
203,2019-11-21 00:00:00-05:00,80.94999694824219
204,2019-11-22 00:00:00-05:00,80.26667022705078
205,2019-11-25 00:00:00-05:00,81.58333587646484
206,2019-11-26 00:00:00-05:00,81.77333068847656
207,2019-11-27 00:00:00-05:00,82.086669921875
208,2019-11-29 00:00:00-05:00,81.64666748046875
209,2019-12-02 00:00:00-05:00,80.94999694824219
210,2019-12-03 00:00:00-05:00,81.5199966430664
211,2019-12-04 00:00:00-05:00,82.0633316040039
212,2019-12-05 00:00:00-05:00,80.98666381835938
213,2019-12-06 00:00:00-05:00,79.66000366210938
214,2019-12-09 00:00:00-05:00,78.09666442871094
215,2019-12-10 00:00:00-05:00,76.38666534423828
216,2019-12-11 00:00:00-05:00,76.77333068847656
217,2019-12-12 00:00:00-05:00,76.9000015258789
218,2019-12-13 00:00:00-05:00,77.54666900634766
219,2019-12-16 00:00:00-05:00,78.31999969482422
220,2019-12-17 00:00:00-05:00,79.3066635131836
221,2019-12-18 00:00:00-05:00,78.5433349609375
222,2019-12-19 00:00:00-05:00,77.73999786376953
223,2019-12-20 00:00:00-05:00,78.79666900634766
224,2019-12-23 00:00:00-05:00,79.1066665649414
225,2019-12-24 00:00:00-05:00,78.59666442871094
226,2019-12-26 00:00:00-05:00,78.59333038330078
227,2019-12-27 00:00:00-05:00,78.20333099365234
228,2019-12-30 00:00:00-05:00,77.47333526611328
229,2019-12-31 00:00:00-05:00,77.76333618164062
230,2020-01-02 00:00:00-05:00,77.5
231,2020-01-03 00:00:00-05:00,77.20999908447266
232,2020-01-06 00:00:00-05:00,78.26667022705078
233,2020-01-07 00:00:00-05:00,77.66999816894531
234,2020-01-08 00:00:00-05:00,77.15333557128906
235,2020-01-09 00:00:00-05:00,77.97333526611328
236,2020-01-10 00:00:00-05:00,77.61333465576172
237,2020-01-13 00:00:00-05:00,77.80000305175781
238,2020-01-14 00:00:00-05:00,78.67666625976562
239,2020-01-15 00:00:00-05:00,78.93000030517578
240,2020-01-16 00:00:00-05:00,79.52666473388672
241,2020-01-17 00:00:00-05:00,79.54666900634766
242,2020-01-21 00:00:00-05:00,80.7066650390625
243,2020-01-22 00:00:00-05:00,80.99666595458984
244,2020-01-23 00:00:00-05:00,77.08999633789062
245,2020-01-24 00:00:00-05:00,76.81666564941406
246,2020-01-27 00:00:00-05:00,76.3066635131836
247,2020-01-28 00:00:00-05:00,77.63999938964844
248,2020-01-29 00:00:00-05:00,77.57666778564453
249,2020-01-30 00:00:00-05:00,77.98999786376953
250,2020-01-31 00:00:00-05:00,73.28666687011719
251,2020-02-03 00:00:00-05:00,73.3066635131836
252,2020-02-04 00:00:00-05:00,75.44999694824219
253,2020-02-05 00:00:00-05:00,77.0433349609375
254,2020-02-06 00:00:00-05:00,78.87999725341797
255,2020-02-07 00:00:00-05:00,77.47000122070312
256,2020-02-10 00:00:00-05:00,76.14666748046875
257,2020-02-11 00:00:00-05:00,77.05000305175781
258,2020-02-12 00:00:00-05:00,75.60333251953125
259,2020-02-13 00:00:00-05:00,75.51333618164062
260,2020-02-14 00:00:00-05:00,76.8499984741211
261,2020-02-18 00:00:00-05:00,76.51333618164062
262,2020-02-19 00:00:00-05:00,78.4366683959961
263,2020-02-20 00:00:00-05:00,77.97000122070312
264,2020-02-21 00:00:00-05:00,77.08333587646484
265,2020-02-24 00:00:00-05:00,75.43000030517578
266,2020-02-25 00:00:00-05:00,74.69000244140625
267,2020-02-26 00:00:00-05:00,73.86000061035156
268,2020-02-27 00:00:00-05:00,70.98666381835938
269,2020-02-28 00:00:00-05:00,68.27999877929688
270,2020-03-02 00:00:00-05:00,70.97333526611328
271,2020-03-03 00:00:00-05:00,69.5199966430664
272,2020-03-04 00:00:00-05:00,72.45999908447266
273,2020-03-05 00:00:00-05:00,69.65333557128906
274,2020-03-06 00:00:00-05:00,68.61666870117188
275,2020-03-09 00:00:00-04:00,63.686668395996094
276,2020-03-10 00:00:00-04:00,67.62333679199219
277,2020-03-11 00:00:00-04:00,65.79000091552734
278,2020-03-12 00:00:00-04:00,62.34000015258789
279,2020-03-13 00:00:00-04:00,61.83333206176758
280,2020-03-16 00:00:00-04:00,55.24333190917969
281,2020-03-17 00:00:00-04:00,58.79999923706055
282,2020-03-18 00:00:00-04:00,57.71333312988281
283,2020-03-19 00:00:00-04:00,60.12333297729492
284,2020-03-20 00:00:00-04:00,55.483333587646484
285,2020-03-23 00:00:00-04:00,52.40999984741211
286,2020-03-24 00:00:00-04:00,61.630001068115234
287,2020-03-25 00:00:00-04:00,63.643333435058594
288,2020-03-26 00:00:00-04:00,66.4800033569336
289,2020-03-27 00:00:00-04:00,66.05000305175781
290,2020-03-30 00:00:00-04:00,65.35333251953125
291,2020-03-31 00:00:00-04:00,62.87333297729492
292,2020-04-01 00:00:00-04:00,57.543331146240234
293,2020-04-02 00:00:00-04:00,61.619998931884766
294,2020-04-03 00:00:00-04:00,63.02333450317383
295,2020-04-06 00:00:00-04:00,65.13999938964844
296,2020-04-07 00:00:00-04:00,64.91000366210938
297,2020-04-08 00:00:00-04:00,69.01667022705078
298,2020-04-09 00:00:00-04:00,71.8133316040039
299,2020-04-13 00:00:00-04:00,69.0633316040039
300,2020-04-14 00:00:00-04:00,72.05332946777344
301,2020-04-15 00:00:00-04:00,71.55000305175781
302,2020-04-16 00:00:00-04:00,72.50666809082031
303,2020-04-17 00:00:00-04:00,76.13666534423828
304,2020-04-20 00:00:00-04:00,74.86666870117188
305,2020-04-21 00:00:00-04:00,72.00666809082031
306,2020-04-22 00:00:00-04:00,72.17333221435547
307,2020-04-23 00:00:00-04:00,73.68000030517578
308,2020-04-24 00:00:00-04:00,74.49333190917969
309,2020-04-27 00:00:00-04:00,73.2933349609375
310,2020-04-28 00:00:00-04:00,71.05332946777344
311,2020-04-29 00:00:00-04:00,72.98999786376953
312,2020-04-30 00:00:00-04:00,72.5
313,2020-05-01 00:00:00-04:00,69.77666473388672
314,2020-05-04 00:00:00-04:00,68.9800033569336
315,2020-05-05 00:00:00-04:00,71.52666473388672
316,2020-05-06 00:00:00-04:00,71.23666381835938
317,2020-05-07 00:00:00-04:00,72.68000030517578
318,2020-05-08 00:00:00-04:00,72.61333465576172
319,2020-05-11 00:00:00-04:00,75.01667022705078
320,2020-05-12 00:00:00-04:00,72.48999786376953
321,2020-05-13 00:00:00-04:00,71.37000274658203
322,2020-05-14 00:00:00-04:00,72.48332977294922
323,2020-05-15 00:00:00-04:00,70.98666381835938
324,2020-05-18 00:00:00-04:00,72.1433334350586
325,2020-05-19 00:00:00-04:00,71.73332977294922
326,2020-05-20 00:00:00-04:00,73.65333557128906
327,2020-05-21 00:00:00-04:00,72.83333587646484
328,2020-05-22 00:00:00-04:00,72.9366683959961
329,2020-05-26 00:00:00-04:00,72.336669921875
330,2020-05-27 00:00:00-04:00,72.11666870117188
331,2020-05-28 00:00:00-04:00,74.05000305175781
332,2020-05-29 00:00:00-04:00,74.90666961669922
333,2020-06-01 00:00:00-04:00,74.2699966430664
334,2020-06-02 00:00:00-04:00,74.83000183105469
335,2020-06-03 00:00:00-04:00,74.7300033569336
336,2020-06-04 00:00:00-04:00,71.0
337,2020-06-05 00:00:00-04:00,74.37000274658203
338,2020-06-08 00:00:00-04:00,76.94999694824219
339,2020-06-09 00:00:00-04:00,74.95999908447266
340,2020-06-10 00:00:00-04:00,73.27999877929688
341,2020-06-11 00:00:00-04:00,68.05999755859375
342,2020-06-12 00:00:00-04:00,67.9800033569336
343,2020-06-15 00:00:00-04:00,68.95999908447266
344,2020-06-16 00:00:00-04:00,70.20999908447266
345,2020-06-17 00:00:00-04:00,69.83000183105469
346,2020-06-18 00:00:00-04:00,69.9800033569336
347,2020-06-19 00:00:00-04:00,70.23999786376953
348,2020-06-22 00:00:00-04:00,69.80999755859375
349,2020-06-23 00:00:00-04:00,70.73999786376953
350,2020-06-24 00:00:00-04:00,67.48999786376953
351,2020-06-25 00:00:00-04:00,68.06999969482422
352,2020-06-26 00:00:00-04:00,67.12999725341797
353,2020-06-29 00:00:00-04:00,67.88999938964844
354,2020-06-30 00:00:00-04:00,69.11000061035156
355,2020-07-01 00:00:00-04:00,69.0
356,2020-07-02 00:00:00-04:00,69.19000244140625
357,2020-07-06 00:00:00-04:00,69.52999877929688
358,2020-07-07 00:00:00-04:00,68.56999969482422
359,2020-07-08 00:00:00-04:00,68.76000213623047
360,2020-07-09 00:00:00-04:00,68.26000213623047
361,2020-07-10 00:00:00-04:00,67.81999969482422
362,2020-07-13 00:00:00-04:00,67.19000244140625
363,2020-07-14 00:00:00-04:00,71.22000122070312
364,2020-07-15 00:00:00-04:00,72.47000122070312
365,2020-07-16 00:00:00-04:00,71.8499984741211
366,2020-07-17 00:00:00-04:00,74.11000061035156
367,2020-07-20 00:00:00-04:00,74.63999938964844
368,2020-07-21 00:00:00-04:00,75.94000244140625
369,2020-07-22 00:00:00-04:00,77.91000366210938
370,2020-07-23 00:00:00-04:00,77.31999969482422
371,2020-07-24 00:00:00-04:00,78.12999725341797
372,2020-07-27 00:00:00-04:00,78.69000244140625
373,2020-07-28 00:00:00-04:00,77.44000244140625
374,2020-07-29 00:00:00-04:00,79.33000183105469
375,2020-07-30 00:00:00-04:00,78.94999694824219
376,2020-07-31 00:00:00-04:00,78.41000366210938
377,2020-08-03 00:00:00-04:00,78.0199966430664
378,2020-08-04 00:00:00-04:00,76.5999984741211
379,2020-08-05 00:00:00-04:00,78.12000274658203
380,2020-08-06 00:00:00-04:00,77.41000366210938
381,2020-08-07 00:00:00-04:00,76.94000244140625
382,2020-08-10 00:00:00-04:00,75.77999877929688
383,2020-08-11 00:00:00-04:00,76.66000366210938
384,2020-08-12 00:00:00-04:00,78.58000183105469
385,2020-08-13 00:00:00-04:00,79.4000015258789
386,2020-08-14 00:00:00-04:00,78.06999969482422
387,2020-08-17 00:00:00-04:00,78.44000244140625
388,2020-08-18 00:00:00-04:00,78.58999633789062
389,2020-08-19 00:00:00-04:00,78.7699966430664
390,2020-08-20 00:00:00-04:00,79.0999984741211
391,2020-08-21 00:00:00-04:00,78.70999908447266
392,2020-08-24 00:00:00-04:00,78.70999908447266
393,2020-08-25 00:00:00-04:00,80.3499984741211
394,2020-08-26 00:00:00-04:00,81.5199966430664
395,2020-08-27 00:00:00-04:00,83.69999694824219
396,2020-08-28 00:00:00-04:00,84.33000183105469
397,2020-08-31 00:00:00-04:00,85.83999633789062
398,2020-09-01 00:00:00-04:00,85.91000366210938
399,2020-09-02 00:00:00-04:00,87.44000244140625
400,2020-09-03 00:00:00-04:00,85.69000244140625
401,2020-09-04 00:00:00-04:00,83.70999908447266
402,2020-09-08 00:00:00-04:00,82.16000366210938
403,2020-09-09 00:00:00-04:00,84.83999633789062
404,2020-09-10 00:00:00-04:00,82.63999938964844
405,2020-09-11 00:00:00-04:00,81.77999877929688
406,2020-09-14 00:00:00-04:00,82.94999694824219
407,2020-09-15 00:00:00-04:00,83.30000305175781
408,2020-09-16 00:00:00-04:00,83.87000274658203
409,2020-09-17 00:00:00-04:00,83.69000244140625
410,2020-09-18 00:00:00-04:00,83.19999694824219
411,2020-09-21 00:00:00-04:00,81.44999694824219
412,2020-09-22 00:00:00-04:00,78.68000030517578
413,2020-09-23 00:00:00-04:00,76.05000305175781
414,2020-09-24 00:00:00-04:00,74.66999816894531
415,2020-09-25 00:00:00-04:00,77.44999694824219
416,2020-09-28 00:00:00-04:00,77.70999908447266
417,2020-09-29 00:00:00-04:00,78.30999755859375
418,2020-09-30 00:00:00-04:00,79.81999969482422
419,2020-10-01 00:00:00-04:00,78.9800033569336
420,2020-10-02 00:00:00-04:00,78.80999755859375
421,2020-10-05 00:00:00-04:00,80.1500015258789
422,2020-10-06 00:00:00-04:00,78.58999633789062
423,2020-10-07 00:00:00-04:00,81.5
424,2020-10-08 00:00:00-04:00,81.6500015258789
425,2020-10-09 00:00:00-04:00,83.9000015258789
426,2020-10-12 00:00:00-04:00,85.0199966430664
427,2020-10-13 00:00:00-04:00,83.94000244140625
428,2020-10-14 00:00:00-04:00,85.16999816894531
429,2020-10-15 00:00:00-04:00,85.31999969482422
430,2020-10-16 00:00:00-04:00,85.33000183105469
431,2020-10-19 00:00:00-04:00,84.0
432,2020-10-20 00:00:00-04:00,84.43000030517578
433,2020-10-21 00:00:00-04:00,83.61000061035156
434,2020-10-22 00:00:00-04:00,79.37999725341797
435,2020-10-23 00:00:00-04:00,80.41000366210938
436,2020-10-26 00:00:00-04:00,78.08000183105469
437,2020-10-27 00:00:00-04:00,76.5
438,2020-10-28 00:00:00-04:00,73.26000213623047
439,2020-10-29 00:00:00-04:00,72.91000366210938
440,2020-10-30 00:00:00-04:00,71.69000244140625
441,2020-11-02 00:00:00-05:00,72.5999984741211
442,2020-11-03 00:00:00-05:00,74.20999908447266
443,2020-11-04 00:00:00-05:00,75.97000122070312
444,2020-11-05 00:00:00-05:00,77.55000305175781
445,2020-11-06 00:00:00-05:00,78.02999877929688
446,2020-11-09 00:00:00-05:00,84.0
447,2020-11-10 00:00:00-05:00,81.20999908447266
448,2020-11-11 00:00:00-05:00,80.02999877929688
449,2020-11-12 00:00:00-05:00,80.3499984741211
450,2020-11-13 00:00:00-05:00,81.77999877929688
451,2020-11-16 00:00:00-05:00,82.16999816894531
452,2020-11-17 00:00:00-05:00,85.18000030517578
453,2020-11-18 00:00:00-05:00,85.23999786376953
454,2020-11-19 00:00:00-05:00,85.23999786376953
455,2020-11-20 00:00:00-05:00,84.52999877929688
456,2020-11-23 00:00:00-05:00,84.69999694824219
457,2020-11-24 00:00:00-05:00,85.61000061035156
458,2020-11-25 00:00:00-05:00,84.20999908447266
459,2020-11-27 00:00:00-05:00,85.26000213623047
460,2020-11-30 00:00:00-05:00,83.88999938964844
461,2020-12-01 00:00:00-05:00,83.87999725341797
462,2020-12-02 00:00:00-05:00,84.47000122070312
463,2020-12-03 00:00:00-05:00,83.6500015258789
464,2020-12-04 00:00:00-05:00,85.76000213623047
465,2020-12-07 00:00:00-05:00,86.05999755859375
466,2020-12-08 00:00:00-05:00,85.4000015258789
467,2020-12-09 00:00:00-05:00,85.02999877929688
468,2020-12-10 00:00:00-05:00,86.73999786376953
469,2020-12-11 00:00:00-05:00,84.18000030517578
470,2020-12-14 00:00:00-05:00,83.56999969482422
471,2020-12-15 00:00:00-05:00,85.1500015258789
472,2020-12-16 00:00:00-05:00,85.08999633789062
473,2020-12-17 00:00:00-05:00,86.5199966430664
474,2020-12-18 00:00:00-05:00,86.81999969482422
475,2020-12-21 00:00:00-05:00,85.63999938964844
476,2020-12-22 00:00:00-05:00,88.0
477,2020-12-23 00:00:00-05:00,88.27999877929688
478,2020-12-24 00:00:00-05:00,88.62999725341797
479,2020-12-28 00:00:00-05:00,90.58000183105469
480,2020-12-29 00:00:00-05:00,90.0
481,2020-12-30 00:00:00-05:00,89.63999938964844
482,2020-12-31 00:00:00-05:00,91.2300033569336
483,2021-01-04 00:00:00-05:00,88.91999816894531
484,2021-01-05 00:00:00-05:00,88.44000244140625
485,2021-01-06 00:00:00-05:00,87.19999694824219
486,2021-01-07 00:00:00-05:00,89.44000244140625
487,2021-01-08 00:00:00-05:00,90.66999816894531
488,2021-01-11 00:00:00-05:00,89.37000274658203
489,2021-01-12 00:00:00-05:00,87.8499984741211
490,2021-01-13 00:00:00-05:00,89.26000213623047
491,2021-01-14 00:00:00-05:00,87.48999786376953
492,2021-01-15 00:00:00-05:00,87.87000274658203
493,2021-01-19 00:00:00-05:00,87.91000366210938
494,2021-01-20 00:00:00-05:00,88.0999984741211
495,2021-01-21 00:00:00-05:00,87.2300033569336
496,2021-01-22 00:00:00-05:00,85.5199966430664
497,2021-01-25 00:00:00-05:00,85.88999938964844
498,2021-01-26 00:00:00-05:00,86.54000091552734
499,2021-01-27 00:00:00-05:00,84.83999633789062
500,2021-01-28 00:00:00-05:00,83.37999725341797
501,2021-01-29 00:00:00-05:00,82.58000183105469
502,2021-02-01 00:00:00-05:00,81.91999816894531
503,2021-02-02 00:00:00-05:00,83.97000122070312
504,2021-02-03 00:00:00-05:00,83.86000061035156
505,2021-02-04 00:00:00-05:00,85.43000030517578
506,2021-02-05 00:00:00-05:00,85.0999984741211
507,2021-02-08 00:00:00-05:00,86.08000183105469
508,2021-02-09 00:00:00-05:00,85.80000305175781
509,2021-02-10 00:00:00-05:00,86.38999938964844
510,2021-02-11 00:00:00-05:00,88.06999969482422
511,2021-02-12 00:00:00-05:00,87.6500015258789
512,2021-02-16 00:00:00-05:00,86.9800033569336
513,2021-02-17 00:00:00-05:00,85.06999969482422
514,2021-02-18 00:00:00-05:00,85.23999786376953
515,2021-02-19 00:00:00-05:00,84.30999755859375
516,2021-02-22 00:00:00-05:00,83.33999633789062
517,2021-02-23 00:00:00-05:00,85.22000122070312
518,2021-02-24 00:00:00-05:00,84.44999694824219
