,Unnamed: 0,Date,INCY
156,156,2019-09-18,78.54000091552734
157,157,2019-09-19,78.12000274658203
158,158,2019-09-20,81.20999908447266
159,159,2019-09-23,77.63999938964844
160,160,2019-09-24,76.94999694824219
161,161,2019-09-25,75.06999969482422
162,162,2019-09-26,73.76000213623047
163,163,2019-09-27,72.81999969482422
164,164,2019-09-30,74.2300033569336
165,165,2019-10-01,73.95999908447266
166,166,2019-10-02,73.04000091552734
167,167,2019-10-03,74.87999725341797
168,168,2019-10-04,74.87000274658203
169,169,2019-10-07,74.76000213623047
170,170,2019-10-08,74.44000244140625
171,171,2019-10-09,74.68000030517578
172,172,2019-10-10,75.7699966430664
173,173,2019-10-11,76.12000274658203
174,174,2019-10-14,77.45999908447266
175,175,2019-10-15,78.5199966430664
176,176,2019-10-16,78.12000274658203
177,177,2019-10-17,77.43000030517578
178,178,2019-10-18,77.76000213623047
179,179,2019-10-21,78.58999633789062
180,180,2019-10-22,78.51000213623047
181,181,2019-10-23,78.0999984741211
182,182,2019-10-24,77.5
183,183,2019-10-25,77.55000305175781
184,184,2019-10-28,79.86000061035156
185,185,2019-10-29,83.3499984741211
186,186,2019-10-30,83.66000366210938
187,187,2019-10-31,83.91999816894531
188,188,2019-11-01,83.58000183105469
189,189,2019-11-04,84.43000030517578
190,190,2019-11-05,84.12999725341797
191,191,2019-11-06,83.68000030517578
192,192,2019-11-07,82.76000213623047
193,193,2019-11-08,85.0999984741211
194,194,2019-11-11,84.86000061035156
195,195,2019-11-12,86.13999938964844
196,196,2019-11-13,87.43000030517578
197,197,2019-11-14,85.79000091552734
198,198,2019-11-15,86.69999694824219
199,199,2019-11-18,87.48999786376953
200,200,2019-11-19,87.94000244140625
201,201,2019-11-20,88.9000015258789
202,202,2019-11-21,88.4000015258789
203,203,2019-11-22,88.7300033569336
204,204,2019-11-25,94.0
205,205,2019-11-26,93.76000213623048
206,206,2019-11-27,94.12000274658205
207,207,2019-11-29,94.16000366210938
208,208,2019-12-02,94.47000122070312
209,209,2019-12-03,94.0999984741211
210,210,2019-12-04,95.0
211,211,2019-12-05,93.98999786376952
212,212,2019-12-06,94.4800033569336
213,213,2019-12-09,94.79000091552734
214,214,2019-12-10,95.72000122070312
215,215,2019-12-11,94.93000030517578
216,216,2019-12-12,92.8499984741211
217,217,2019-12-13,91.51000213623048
218,218,2019-12-16,92.66000366210938
219,219,2019-12-17,91.30999755859376
220,220,2019-12-18,91.18000030517578
221,221,2019-12-19,91.13999938964844
222,222,2019-12-20,90.0999984741211
223,223,2019-12-23,90.16000366210938
224,224,2019-12-24,91.43000030517578
225,225,2019-12-26,88.79000091552734
226,226,2019-12-27,88.38999938964844
227,227,2019-12-30,88.05000305175781
228,228,2019-12-31,87.31999969482422
229,229,2020-01-02,85.97000122070312
230,230,2020-01-03,77.9000015258789
231,231,2020-01-06,77.33999633789062
232,232,2020-01-07,77.13999938964844
233,233,2020-01-08,76.52999877929688
234,234,2020-01-09,77.94999694824219
235,235,2020-01-10,76.47000122070312
236,236,2020-01-13,77.0999984741211
237,237,2020-01-14,81.47000122070312
238,238,2020-01-15,80.54000091552734
239,239,2020-01-16,80.62000274658203
240,240,2020-01-17,80.5
241,241,2020-01-21,78.6500015258789
242,242,2020-01-22,78.4800033569336
243,243,2020-01-23,78.23999786376953
244,244,2020-01-24,76.73999786376953
245,245,2020-01-27,76.06999969482422
246,246,2020-01-28,76.45999908447266
247,247,2020-01-29,74.98999786376953
248,248,2020-01-30,73.13999938964844
249,249,2020-01-31,73.06999969482422
250,250,2020-02-03,72.94000244140625
251,251,2020-02-04,73.87999725341797
252,252,2020-02-05,76.0
253,253,2020-02-06,75.80999755859375
254,254,2020-02-07,74.13999938964844
255,255,2020-02-10,75.11000061035156
256,256,2020-02-11,76.13999938964844
257,257,2020-02-12,75.83000183105469
258,258,2020-02-13,78.05000305175781
259,259,2020-02-14,78.44999694824219
260,260,2020-02-18,79.30000305175781
261,261,2020-02-19,82.41999816894531
262,262,2020-02-20,82.7699966430664
263,263,2020-02-21,80.88999938964844
264,264,2020-02-24,78.87000274658203
265,265,2020-02-25,77.31999969482422
266,266,2020-02-26,77.97000122070312
267,267,2020-02-27,75.83999633789062
268,268,2020-02-28,75.41000366210938
269,269,2020-03-02,79.05999755859375
270,270,2020-03-03,77.80000305175781
271,271,2020-03-04,80.16000366210938
272,272,2020-03-05,78.61000061035156
273,273,2020-03-06,76.04000091552734
274,274,2020-03-09,71.08999633789062
275,275,2020-03-10,74.30999755859375
276,276,2020-03-11,71.9000015258789
277,277,2020-03-12,68.0199966430664
278,278,2020-03-13,73.83999633789062
279,279,2020-03-16,71.5999984741211
280,280,2020-03-17,70.37000274658203
281,281,2020-03-18,66.9000015258789
282,282,2020-03-19,66.51000213623047
283,283,2020-03-20,66.95999908447266
284,284,2020-03-23,63.18000030517578
285,285,2020-03-24,67.43000030517578
286,286,2020-03-25,69.58999633789062
287,287,2020-03-26,73.05000305175781
288,288,2020-03-27,68.95999908447266
289,289,2020-03-30,72.16999816894531
290,290,2020-03-31,73.2300033569336
291,291,2020-04-01,74.18000030517578
292,292,2020-04-02,77.06999969482422
293,293,2020-04-03,78.58999633789062
294,294,2020-04-06,85.11000061035156
295,295,2020-04-07,86.66000366210938
296,296,2020-04-08,87.75
297,297,2020-04-09,86.80999755859375
298,298,2020-04-13,88.01000213623047
299,299,2020-04-14,91.27999877929688
300,300,2020-04-15,90.9499969482422
301,301,2020-04-16,95.66000366210938
302,302,2020-04-17,100.0
303,303,2020-04-20,101.19000244140624
304,304,2020-04-21,99.45999908447266
305,305,2020-04-22,100.97000122070312
306,306,2020-04-23,101.9000015258789
307,307,2020-04-24,103.4800033569336
308,308,2020-04-27,102.9800033569336
309,309,2020-04-28,97.66999816894533
310,310,2020-04-29,95.95999908447266
311,311,2020-04-30,97.66000366210938
312,312,2020-05-01,97.3000030517578
313,313,2020-05-04,100.98999786376952
314,314,2020-05-05,98.81999969482422
315,315,2020-05-06,96.08000183105467
316,316,2020-05-07,96.47000122070312
317,317,2020-05-08,95.91999816894533
318,318,2020-05-11,99.33000183105467
319,319,2020-05-12,96.73999786376952
320,320,2020-05-13,96.4499969482422
321,321,2020-05-14,94.83000183105467
322,322,2020-05-15,96.12000274658205
323,323,2020-05-18,96.45999908447266
324,324,2020-05-19,94.91999816894533
325,325,2020-05-20,98.31999969482422
326,326,2020-05-21,98.68000030517578
327,327,2020-05-22,99.37000274658205
328,328,2020-05-26,98.68000030517578
329,329,2020-05-27,98.22000122070312
330,330,2020-05-28,100.5500030517578
331,331,2020-05-29,101.91000366210938
332,332,2020-06-01,101.75
333,333,2020-06-02,100.9000015258789
334,334,2020-06-03,98.83000183105467
335,335,2020-06-04,93.8000030517578
336,336,2020-06-05,93.51000213623048
337,337,2020-06-08,94.58000183105467
338,338,2020-06-09,93.0
339,339,2020-06-10,93.04000091552734
340,340,2020-06-11,90.80999755859376
341,341,2020-06-12,92.06999969482422
342,342,2020-06-15,93.51000213623048
343,343,2020-06-16,95.52999877929688
344,344,2020-06-17,96.27999877929688
345,345,2020-06-18,97.36000061035156
346,346,2020-06-19,105.4000015258789
347,347,2020-06-22,108.93000030517578
348,348,2020-06-23,106.5199966430664
349,349,2020-06-24,104.33000183105467
350,350,2020-06-25,105.9499969482422
351,351,2020-06-26,101.43000030517578
352,352,2020-06-29,102.4800033569336
353,353,2020-06-30,103.97000122070312
354,354,2020-07-01,102.6500015258789
355,355,2020-07-02,106.47000122070312
356,356,2020-07-06,107.79000091552734
357,357,2020-07-07,108.6500015258789
358,358,2020-07-08,108.2699966430664
359,359,2020-07-09,107.87000274658205
360,360,2020-07-10,104.76000213623048
361,361,2020-07-13,100.55999755859376
362,362,2020-07-14,103.0199966430664
363,363,2020-07-15,104.25
364,364,2020-07-16,101.58000183105467
365,365,2020-07-17,104.11000061035156
366,366,2020-07-20,109.69000244140624
367,367,2020-07-21,106.6500015258789
368,368,2020-07-22,105.37000274658205
369,369,2020-07-23,101.68000030517578
370,370,2020-07-24,99.41999816894533
371,371,2020-07-27,102.08999633789062
372,372,2020-07-28,100.61000061035156
373,373,2020-07-29,98.04000091552734
374,374,2020-07-30,100.51000213623048
375,375,2020-07-31,98.76000213623048
376,376,2020-08-03,101.79000091552734
377,377,2020-08-04,99.9499969482422
378,378,2020-08-05,97.62000274658205
379,379,2020-08-06,97.25
380,380,2020-08-07,96.93000030517578
381,381,2020-08-10,94.31999969482422
382,382,2020-08-11,92.9800033569336
383,383,2020-08-12,94.22000122070312
384,384,2020-08-13,95.55999755859376
385,385,2020-08-14,94.87000274658205
386,386,2020-08-17,97.4800033569336
387,387,2020-08-18,97.55999755859376
388,388,2020-08-19,96.2699966430664
389,389,2020-08-20,95.52999877929688
390,390,2020-08-21,94.11000061035156
391,391,2020-08-24,94.04000091552734
392,392,2020-08-25,95.30999755859376
393,393,2020-08-26,93.75
394,394,2020-08-27,94.3000030517578
395,395,2020-08-28,93.9000015258789
396,396,2020-08-31,96.3499984741211
397,397,2020-09-01,92.97000122070312
398,398,2020-09-02,95.44000244140624
399,399,2020-09-03,91.56999969482422
400,400,2020-09-04,90.48999786376952
401,401,2020-09-08,89.7300033569336
402,402,2020-09-09,91.51000213623048
403,403,2020-09-10,88.26000213623047
404,404,2020-09-11,88.0
405,405,2020-09-14,93.1500015258789
406,406,2020-09-15,91.43000030517578
407,407,2020-09-16,89.94000244140625
408,408,2020-09-17,90.41999816894533
409,409,2020-09-18,86.79000091552734
410,410,2020-09-21,85.38999938964844
411,411,2020-09-22,86.93000030517578
412,412,2020-09-23,85.97000122070312
413,413,2020-09-24,85.06999969482422
414,414,2020-09-25,86.55000305175781
415,415,2020-09-28,90.36000061035156
416,416,2020-09-29,87.43000030517578
417,417,2020-09-30,89.73999786376953
418,418,2020-10-01,92.43000030517578
419,419,2020-10-02,88.75
420,420,2020-10-05,92.3000030517578
421,421,2020-10-06,88.5999984741211
422,422,2020-10-07,90.4499969482422
423,423,2020-10-08,92.77999877929688
424,424,2020-10-09,95.73999786376952
425,425,2020-10-12,97.6999969482422
426,426,2020-10-13,97.08000183105467
427,427,2020-10-14,93.3499984741211
428,428,2020-10-15,90.52999877929688
429,429,2020-10-16,90.62999725341795
430,430,2020-10-19,87.76000213623047
431,431,2020-10-20,89.30999755859375
432,432,2020-10-21,88.5999984741211
433,433,2020-10-22,90.48999786376952
434,434,2020-10-23,89.69000244140625
435,435,2020-10-26,90.44000244140624
436,436,2020-10-27,88.3499984741211
437,437,2020-10-28,86.98999786376953
438,438,2020-10-29,87.0199966430664
439,439,2020-10-30,86.63999938964844
440,440,2020-11-02,84.44000244140625
441,441,2020-11-03,84.94999694824219
442,442,2020-11-04,91.20999908447266
443,443,2020-11-05,84.6500015258789
444,444,2020-11-06,83.1500015258789
445,445,2020-11-09,81.27999877929688
446,446,2020-11-10,83.06999969482422
447,447,2020-11-11,82.76000213623047
448,448,2020-11-12,82.31999969482422
449,449,2020-11-13,82.52999877929688
450,450,2020-11-16,84.3499984741211
451,451,2020-11-17,82.9800033569336
452,452,2020-11-18,82.73999786376953
453,453,2020-11-19,81.69000244140625
454,454,2020-11-20,81.93000030517578
455,455,2020-11-23,81.38999938964844
456,456,2020-11-24,80.73999786376953
457,457,2020-11-25,81.16000366210938
458,458,2020-11-27,83.25
459,459,2020-11-30,84.54000091552734
460,460,2020-12-01,85.41999816894531
461,461,2020-12-02,82.2699966430664
462,462,2020-12-03,82.9000015258789
463,463,2020-12-04,83.13999938964844
464,464,2020-12-07,83.05999755859375
465,465,2020-12-08,82.8499984741211
466,466,2020-12-09,80.95999908447266
467,467,2020-12-10,82.05000305175781
468,468,2020-12-11,81.30000305175781
469,469,2020-12-14,86.80999755859375
470,470,2020-12-15,86.2699966430664
471,471,2020-12-16,86.2300033569336
472,472,2020-12-17,88.27999877929688
473,473,2020-12-18,88.33999633789062
474,474,2020-12-21,86.97000122070312
475,475,2020-12-22,87.98999786376953
476,476,2020-12-23,87.93000030517578
477,477,2020-12-24,87.37000274658203
478,478,2020-12-28,86.33999633789062
479,479,2020-12-29,85.87000274658203
480,480,2020-12-30,86.86000061035156
481,481,2020-12-31,86.9800033569336
482,482,2021-01-04,86.44999694824219
483,483,2021-01-05,85.87000274658203
484,484,2021-01-06,84.30999755859375
485,485,2021-01-07,90.05000305175781
486,486,2021-01-08,93.83000183105467
487,487,2021-01-11,93.31999969482422
488,488,2021-01-12,94.30999755859376
489,489,2021-01-13,92.73999786376952
490,490,2021-01-14,92.04000091552734
491,491,2021-01-15,90.55999755859376
492,492,2021-01-19,93.95999908447266
493,493,2021-01-20,96.37000274658205
494,494,2021-01-21,93.9000015258789
495,495,2021-01-22,97.88999938964844
496,496,2021-01-25,100.5
497,497,2021-01-26,99.38999938964844
498,498,2021-01-27,93.0
499,499,2021-01-28,91.2699966430664
500,500,2021-01-29,89.75
501,501,2021-02-01,90.91999816894533
502,502,2021-02-02,93.0500030517578
503,503,2021-02-03,90.97000122070312
504,504,2021-02-04,90.91000366210938
505,505,2021-02-05,90.23999786376952
506,506,2021-02-08,93.62000274658205
507,507,2021-02-09,89.45999908447266
508,508,2021-02-10,85.16999816894531
509,509,2021-02-11,84.98999786376953
510,510,2021-02-12,84.33000183105469
511,511,2021-02-16,82.12999725341797
512,512,2021-02-17,83.7699966430664
513,513,2021-02-18,81.55000305175781
514,514,2021-02-19,80.54000091552734
515,515,2021-02-22,79.91999816894531
516,516,2021-02-23,79.0199966430664
517,517,2021-02-24,80.61000061035156
518,518,2021-02-25,78.44999694824219
519,519,2021-02-26,78.66000366210938
520,520,2021-03-01,79.62999725341797
521,521,2021-03-02,78.55999755859375
522,522,2021-03-03,76.0199966430664
523,523,2021-03-04,77.5
524,524,2021-03-05,80.26000213623047
525,525,2021-03-08,77.83999633789062
526,526,2021-03-09,79.11000061035156
527,527,2021-03-10,78.3499984741211
528,528,2021-03-11,79.4800033569336
529,529,2021-03-12,79.01000213623047
530,530,2021-03-15,80.6500015258789
531,531,2021-03-16,80.27999877929688
532,532,2021-03-17,80.19999694824219
533,533,2021-03-18,78.25
534,534,2021-03-19,79.37000274658203
535,535,2021-03-22,81.66999816894531
536,536,2021-03-23,79.8499984741211
537,537,2021-03-24,78.4800033569336
538,538,2021-03-25,79.77999877929688
539,539,2021-03-26,81.75
540,540,2021-03-29,81.0999984741211
541,541,2021-03-30,80.2300033569336
542,542,2021-03-31,81.2699966430664
543,543,2021-04-01,83.01000213623047
544,544,2021-04-05,83.25
545,545,2021-04-06,83.18000030517578
546,546,2021-04-07,81.37999725341797
547,547,2021-04-08,80.83000183105469
548,548,2021-04-09,79.95999908447266
549,549,2021-04-12,79.87000274658203
550,550,2021-04-13,80.6500015258789
551,551,2021-04-14,82.20999908447266
552,552,2021-04-15,83.19999694824219
553,553,2021-04-16,82.68000030517578
554,554,2021-04-19,82.66999816894531
555,555,2021-04-20,84.56999969482422
556,556,2021-04-21,84.72000122070312
557,557,2021-04-22,84.18000030517578
558,558,2021-04-23,85.58000183105469
559,559,2021-04-26,85.61000061035156
560,560,2021-04-27,84.62999725341797
561,561,2021-04-28,84.88999938964844
562,562,2021-04-29,84.88999938964844
563,563,2021-04-30,85.37999725341797
564,564,2021-05-03,85.5199966430664
565,565,2021-05-04,81.02999877929688
566,566,2021-05-05,81.27999877929688
567,567,2021-05-06,82.30999755859375
568,568,2021-05-07,82.73999786376953
569,569,2021-05-10,81.38999938964844
570,570,2021-05-11,80.63999938964844
571,571,2021-05-12,82.37000274658203
572,572,2021-05-13,83.2300033569336
573,573,2021-05-14,82.62000274658203
574,574,2021-05-17,82.2699966430664
575,575,2021-05-18,81.77999877929688
576,576,2021-05-19,81.70999908447266
577,577,2021-05-20,83.51000213623047
578,578,2021-05-21,82.76000213623047
579,579,2021-05-24,82.91000366210938
580,580,2021-05-25,82.68000030517578
581,581,2021-05-26,83.16000366210938
582,582,2021-05-27,82.68000030517578
583,583,2021-05-28,83.77999877929688
584,584,2021-06-01,82.88999938964844
585,585,2021-06-02,82.26000213623047
586,586,2021-06-03,82.9000015258789
587,587,2021-06-04,83.33000183105469
588,588,2021-06-07,85.11000061035156
589,589,2021-06-08,84.80999755859375
590,590,2021-06-09,86.19999694824219
591,591,2021-06-10,87.52999877929688
592,592,2021-06-11,82.58000183105469
593,593,2021-06-14,82.63999938964844
594,594,2021-06-15,82.76000213623047
595,595,2021-06-16,83.12000274658203
596,596,2021-06-17,83.12999725341797
597,597,2021-06-18,83.95999908447266
598,598,2021-06-21,84.93000030517578
599,599,2021-06-22,85.08999633789062
600,600,2021-06-23,85.12999725341797
601,601,2021-06-24,86.12999725341797
602,602,2021-06-25,86.83000183105469
603,603,2021-06-28,85.61000061035156
604,604,2021-06-29,84.69999694824219
605,605,2021-06-30,84.12999725341797
606,606,2021-07-01,84.0199966430664
607,607,2021-07-02,83.58000183105469
608,608,2021-07-06,83.33999633789062
609,609,2021-07-07,82.12999725341797
610,610,2021-07-08,81.43000030517578
611,611,2021-07-09,82.04000091552734
612,612,2021-07-12,81.18000030517578
613,613,2021-07-13,80.62000274658203
614,614,2021-07-14,79.87000274658203
615,615,2021-07-15,79.98999786376953
616,616,2021-07-16,78.33000183105469
617,617,2021-07-19,77.55999755859375
618,618,2021-07-20,79.20999908447266
619,619,2021-07-21,79.13999938964844
620,620,2021-07-22,78.62000274658203
621,621,2021-07-23,79.30000305175781
622,622,2021-07-26,77.30999755859375
623,623,2021-07-27,76.33999633789062
624,624,2021-07-28,78.01000213623047
625,625,2021-07-29,77.4000015258789
626,626,2021-07-30,77.3499984741211
627,627,2021-08-02,78.47000122070312
628,628,2021-08-03,77.94999694824219
629,629,2021-08-04,77.33999633789062
630,630,2021-08-05,76.91999816894531
631,631,2021-08-06,76.30000305175781
632,632,2021-08-09,75.30999755859375
633,633,2021-08-10,73.62000274658203
634,634,2021-08-11,72.9000015258789
635,635,2021-08-12,72.9000015258789
636,636,2021-08-13,73.47000122070312
637,637,2021-08-16,73.98999786376953
638,638,2021-08-17,75.66000366210938
639,639,2021-08-18,74.54000091552734
640,640,2021-08-19,74.51000213623047
641,641,2021-08-20,74.9000015258789
642,642,2021-08-23,75.52999877929688
643,643,2021-08-24,75.54000091552734
644,644,2021-08-25,75.76000213623047
645,645,2021-08-26,75.1500015258789
646,646,2021-08-27,75.68000030517578
647,647,2021-08-30,76.05000305175781
648,648,2021-08-31,76.48999786376953
649,649,2021-09-01,77.02999877929688
650,650,2021-09-02,77.2300033569336
651,651,2021-09-03,76.08999633789062
652,652,2021-09-07,74.69999694824219
653,653,2021-09-08,74.05999755859375
654,654,2021-09-09,72.69000244140625
655,655,2021-09-10,71.12000274658203
656,656,2021-09-13,72.44999694824219
657,657,2021-09-14,72.23999786376953
658,658,2021-09-15,73.44000244140625
659,659,2021-09-16,75.04000091552734
660,660,2021-09-17,75.98999786376953
661,661,2021-09-20,75.91000366210938
662,662,2021-09-21,76.05999755859375
663,663,2021-09-22,69.58999633789062
664,664,2021-09-23,69.77999877929688
665,665,2021-09-24,69.0
666,666,2021-09-27,69.26000213623047
667,667,2021-09-28,68.68000030517578
668,668,2021-09-29,68.66999816894531
669,669,2021-09-30,68.77999877929688
670,670,2021-10-01,68.20999908447266
671,671,2021-10-04,66.31999969482422
672,672,2021-10-05,65.33000183105469
673,673,2021-10-06,65.81999969482422
674,674,2021-10-07,65.6500015258789
675,675,2021-10-08,65.88999938964844
676,676,2021-10-11,64.80999755859375
677,677,2021-10-12,64.36000061035156
678,678,2021-10-13,64.22000122070312
679,679,2021-10-14,65.77999877929688
680,680,2021-10-15,65.55999755859375
681,681,2021-10-18,64.58000183105469
682,682,2021-10-19,65.47000122070312
683,683,2021-10-20,65.6500015258789
684,684,2021-10-21,65.87000274658203
685,685,2021-10-22,65.79000091552734
686,686,2021-10-25,66.75
687,687,2021-10-26,66.55000305175781
688,688,2021-10-27,64.97000122070312
689,689,2021-10-28,65.73999786376953
690,690,2021-10-29,66.9800033569336
691,691,2021-11-01,69.3499984741211
692,692,2021-11-02,63.47999954223633
693,693,2021-11-03,66.79000091552734
694,694,2021-11-04,67.48999786376953
695,695,2021-11-05,67.86000061035156
696,696,2021-11-08,66.48999786376953
697,697,2021-11-09,66.52999877929688
698,698,2021-11-10,65.38999938964844
699,699,2021-11-11,65.11000061035156
700,700,2021-11-12,65.61000061035156
701,701,2021-11-15,65.19000244140625
702,702,2021-11-16,65.72000122070312
703,703,2021-11-17,65.0199966430664
704,704,2021-11-18,65.12999725341797
705,705,2021-11-19,64.51000213623047
706,706,2021-11-22,63.34000015258789
707,707,2021-11-23,63.810001373291016
708,708,2021-11-24,66.73999786376953
709,709,2021-11-26,68.37999725341797
710,710,2021-11-29,70.37000274658203
711,711,2021-11-30,67.72000122070312
712,712,2021-12-01,64.95999908447266
713,713,2021-12-02,66.62999725341797
714,714,2021-12-03,65.77999877929688
715,715,2021-12-06,65.01000213623047
716,716,2021-12-07,66.7300033569336
717,717,2021-12-08,67.33000183105469
718,718,2021-12-09,66.47000122070312
719,719,2021-12-10,65.4000015258789
720,720,2021-12-13,67.80999755859375
721,721,2021-12-14,68.58999633789062
722,722,2021-12-15,71.98999786376953
723,723,2021-12-16,72.0
724,724,2021-12-17,72.88999938964844
725,725,2021-12-20,73.44999694824219
726,726,2021-12-21,73.68000030517578
727,727,2021-12-22,73.37000274658203
728,728,2021-12-23,73.47000122070312
729,729,2021-12-27,73.9800033569336
730,730,2021-12-28,73.30000305175781
731,731,2021-12-29,73.79000091552734
732,732,2021-12-30,74.11000061035156
733,733,2021-12-31,73.4000015258789
734,734,2022-01-03,73.97000122070312
735,735,2022-01-04,71.80999755859375
736,736,2022-01-05,70.44999694824219
737,737,2022-01-06,72.62999725341797
738,738,2022-01-07,73.19000244140625
739,739,2022-01-10,74.66000366210938
740,740,2022-01-11,74.44000244140625
