,Date,AXON
97,2019-06-24 00:00:00-04:00,73.20999908447266
98,2019-06-25 00:00:00-04:00,68.83000183105469
99,2019-06-26 00:00:00-04:00,66.87000274658203
100,2019-06-27 00:00:00-04:00,66.88999938964844
101,2019-06-28 00:00:00-04:00,64.20999908447266
102,2019-07-01 00:00:00-04:00,64.55000305175781
103,2019-07-02 00:00:00-04:00,63.79999923706055
104,2019-07-03 00:00:00-04:00,64.31999969482422
105,2019-07-05 00:00:00-04:00,64.05999755859375
106,2019-07-08 00:00:00-04:00,62.310001373291016
107,2019-07-09 00:00:00-04:00,62.959999084472656
108,2019-07-10 00:00:00-04:00,63.29999923706055
109,2019-07-11 00:00:00-04:00,62.91999816894531
110,2019-07-12 00:00:00-04:00,64.5
111,2019-07-15 00:00:00-04:00,63.779998779296875
112,2019-07-16 00:00:00-04:00,63.900001525878906
113,2019-07-17 00:00:00-04:00,64.81999969482422
114,2019-07-18 00:00:00-04:00,65.76000213623047
115,2019-07-19 00:00:00-04:00,65.91999816894531
116,2019-07-22 00:00:00-04:00,65.41000366210938
117,2019-07-23 00:00:00-04:00,66.18000030517578
118,2019-07-24 00:00:00-04:00,68.75
119,2019-07-25 00:00:00-04:00,68.30000305175781
120,2019-07-26 00:00:00-04:00,69.5
121,2019-07-29 00:00:00-04:00,68.4800033569336
122,2019-07-30 00:00:00-04:00,69.63999938964844
123,2019-07-31 00:00:00-04:00,70.22000122070312
124,2019-08-01 00:00:00-04:00,68.44000244140625
125,2019-08-02 00:00:00-04:00,69.08000183105469
126,2019-08-05 00:00:00-04:00,65.91000366210938
127,2019-08-06 00:00:00-04:00,65.36000061035156
128,2019-08-07 00:00:00-04:00,65.54000091552734
129,2019-08-08 00:00:00-04:00,68.41000366210938
130,2019-08-09 00:00:00-04:00,58.09000015258789
131,2019-08-12 00:00:00-04:00,57.5
132,2019-08-13 00:00:00-04:00,58.779998779296875
133,2019-08-14 00:00:00-04:00,57.86000061035156
134,2019-08-15 00:00:00-04:00,57.36000061035156
135,2019-08-16 00:00:00-04:00,59.220001220703125
136,2019-08-19 00:00:00-04:00,60.11000061035156
137,2019-08-20 00:00:00-04:00,60.75
138,2019-08-21 00:00:00-04:00,60.34000015258789
139,2019-08-22 00:00:00-04:00,62.369998931884766
140,2019-08-23 00:00:00-04:00,59.369998931884766
141,2019-08-26 00:00:00-04:00,60.959999084472656
142,2019-08-27 00:00:00-04:00,60.97999954223633
143,2019-08-28 00:00:00-04:00,59.939998626708984
144,2019-08-29 00:00:00-04:00,61.33000183105469
145,2019-08-30 00:00:00-04:00,59.970001220703125
146,2019-09-03 00:00:00-04:00,58.9900016784668
147,2019-09-04 00:00:00-04:00,59.970001220703125
148,2019-09-05 00:00:00-04:00,61.189998626708984
149,2019-09-06 00:00:00-04:00,61.9900016784668
150,2019-09-09 00:00:00-04:00,59.54999923706055
151,2019-09-10 00:00:00-04:00,60.56999969482422
152,2019-09-11 00:00:00-04:00,62.939998626708984
153,2019-09-12 00:00:00-04:00,64.37000274658203
154,2019-09-13 00:00:00-04:00,65.11000061035156
155,2019-09-16 00:00:00-04:00,66.19000244140625
156,2019-09-17 00:00:00-04:00,66.1500015258789
157,2019-09-18 00:00:00-04:00,65.44000244140625
158,2019-09-19 00:00:00-04:00,63.13999938964844
159,2019-09-20 00:00:00-04:00,63.540000915527344
160,2019-09-23 00:00:00-04:00,62.5
161,2019-09-24 00:00:00-04:00,60.95000076293945
162,2019-09-25 00:00:00-04:00,60.43000030517578
163,2019-09-26 00:00:00-04:00,59.0099983215332
164,2019-09-27 00:00:00-04:00,58.310001373291016
165,2019-09-30 00:00:00-04:00,56.779998779296875
166,2019-10-01 00:00:00-04:00,54.220001220703125
167,2019-10-02 00:00:00-04:00,53.2599983215332
168,2019-10-03 00:00:00-04:00,54.29999923706055
169,2019-10-04 00:00:00-04:00,54.86000061035156
170,2019-10-07 00:00:00-04:00,54.619998931884766
171,2019-10-08 00:00:00-04:00,52.7599983215332
172,2019-10-09 00:00:00-04:00,52.34000015258789
173,2019-10-10 00:00:00-04:00,52.540000915527344
174,2019-10-11 00:00:00-04:00,53.15999984741211
175,2019-10-14 00:00:00-04:00,52.83000183105469
176,2019-10-15 00:00:00-04:00,53.31999969482422
177,2019-10-16 00:00:00-04:00,51.88999938964844
178,2019-10-17 00:00:00-04:00,51.75
179,2019-10-18 00:00:00-04:00,50.54999923706055
180,2019-10-21 00:00:00-04:00,52.31999969482422
181,2019-10-22 00:00:00-04:00,53.20000076293945
182,2019-10-23 00:00:00-04:00,53.709999084472656
183,2019-10-24 00:00:00-04:00,54.91999816894531
184,2019-10-25 00:00:00-04:00,54.2599983215332
185,2019-10-28 00:00:00-04:00,54.75
186,2019-10-29 00:00:00-04:00,52.97999954223633
187,2019-10-30 00:00:00-04:00,52.529998779296875
188,2019-10-31 00:00:00-04:00,51.130001068115234
189,2019-11-01 00:00:00-04:00,52.52000045776367
190,2019-11-04 00:00:00-05:00,51.869998931884766
191,2019-11-05 00:00:00-05:00,53.09000015258789
192,2019-11-06 00:00:00-05:00,52.2400016784668
193,2019-11-07 00:00:00-05:00,52.40999984741211
194,2019-11-08 00:00:00-05:00,65.29000091552734
195,2019-11-11 00:00:00-05:00,64.44999694824219
196,2019-11-12 00:00:00-05:00,64.01000213623047
197,2019-11-13 00:00:00-05:00,64.6500015258789
198,2019-11-14 00:00:00-05:00,66.69000244140625
199,2019-11-15 00:00:00-05:00,67.37000274658203
200,2019-11-18 00:00:00-05:00,67.72000122070312
201,2019-11-19 00:00:00-05:00,68.4800033569336
202,2019-11-20 00:00:00-05:00,71.9800033569336
203,2019-11-21 00:00:00-05:00,71.9000015258789
204,2019-11-22 00:00:00-05:00,72.08999633789062
205,2019-11-25 00:00:00-05:00,74.33000183105469
206,2019-11-26 00:00:00-05:00,76.93000030517578
207,2019-11-27 00:00:00-05:00,75.56999969482422
208,2019-11-29 00:00:00-05:00,73.80000305175781
209,2019-12-02 00:00:00-05:00,73.72000122070312
210,2019-12-03 00:00:00-05:00,73.83000183105469
211,2019-12-04 00:00:00-05:00,72.76000213623047
212,2019-12-05 00:00:00-05:00,72.81999969482422
213,2019-12-06 00:00:00-05:00,71.87000274658203
214,2019-12-09 00:00:00-05:00,72.2699966430664
215,2019-12-10 00:00:00-05:00,72.63999938964844
216,2019-12-11 00:00:00-05:00,72.48999786376953
217,2019-12-12 00:00:00-05:00,71.80999755859375
218,2019-12-13 00:00:00-05:00,72.47000122070312
219,2019-12-16 00:00:00-05:00,73.19000244140625
220,2019-12-17 00:00:00-05:00,71.3499984741211
221,2019-12-18 00:00:00-05:00,69.83000183105469
222,2019-12-19 00:00:00-05:00,70.31999969482422
223,2019-12-20 00:00:00-05:00,71.23999786376953
224,2019-12-23 00:00:00-05:00,72.23999786376953
225,2019-12-24 00:00:00-05:00,73.08999633789062
226,2019-12-26 00:00:00-05:00,72.9000015258789
227,2019-12-27 00:00:00-05:00,72.9000015258789
228,2019-12-30 00:00:00-05:00,73.51000213623047
229,2019-12-31 00:00:00-05:00,73.27999877929688
230,2020-01-02 00:00:00-05:00,76.55999755859375
231,2020-01-03 00:00:00-05:00,73.93000030517578
232,2020-01-06 00:00:00-05:00,68.75
233,2020-01-07 00:00:00-05:00,69.7699966430664
234,2020-01-08 00:00:00-05:00,69.61000061035156
235,2020-01-09 00:00:00-05:00,70.19000244140625
236,2020-01-10 00:00:00-05:00,69.51000213623047
237,2020-01-13 00:00:00-05:00,70.7699966430664
238,2020-01-14 00:00:00-05:00,71.36000061035156
239,2020-01-15 00:00:00-05:00,72.69999694824219
240,2020-01-16 00:00:00-05:00,75.22000122070312
241,2020-01-17 00:00:00-05:00,73.5999984741211
242,2020-01-21 00:00:00-05:00,75.26000213623047
243,2020-01-22 00:00:00-05:00,79.08000183105469
244,2020-01-23 00:00:00-05:00,78.63999938964844
245,2020-01-24 00:00:00-05:00,80.55000305175781
246,2020-01-27 00:00:00-05:00,77.91000366210938
247,2020-01-28 00:00:00-05:00,78.97000122070312
248,2020-01-29 00:00:00-05:00,79.91000366210938
249,2020-01-30 00:00:00-05:00,78.33999633789062
250,2020-01-31 00:00:00-05:00,76.80999755859375
251,2020-02-03 00:00:00-05:00,77.58999633789062
252,2020-02-04 00:00:00-05:00,81.79000091552734
253,2020-02-05 00:00:00-05:00,81.80999755859375
254,2020-02-06 00:00:00-05:00,83.52999877929688
255,2020-02-07 00:00:00-05:00,82.8499984741211
256,2020-02-10 00:00:00-05:00,85.44000244140625
257,2020-02-11 00:00:00-05:00,87.13999938964844
258,2020-02-12 00:00:00-05:00,87.9800033569336
259,2020-02-13 00:00:00-05:00,87.73999786376953
260,2020-02-14 00:00:00-05:00,87.11000061035156
261,2020-02-18 00:00:00-05:00,87.30999755859375
262,2020-02-19 00:00:00-05:00,88.9000015258789
263,2020-02-20 00:00:00-05:00,86.45999908447266
264,2020-02-21 00:00:00-05:00,85.98999786376953
265,2020-02-24 00:00:00-05:00,82.41000366210938
266,2020-02-25 00:00:00-05:00,79.51000213623047
267,2020-02-26 00:00:00-05:00,80.4000015258789
268,2020-02-27 00:00:00-05:00,77.12000274658203
269,2020-02-28 00:00:00-05:00,77.37000274658203
270,2020-03-02 00:00:00-05:00,82.33999633789062
271,2020-03-03 00:00:00-05:00,78.0999984741211
272,2020-03-04 00:00:00-05:00,80.66000366210938
273,2020-03-05 00:00:00-05:00,75.16999816894531
274,2020-03-06 00:00:00-05:00,74.44000244140625
275,2020-03-09 00:00:00-04:00,66.11000061035156
276,2020-03-10 00:00:00-04:00,67.11000061035156
277,2020-03-11 00:00:00-04:00,60.470001220703125
278,2020-03-12 00:00:00-04:00,56.720001220703125
279,2020-03-13 00:00:00-04:00,62.43000030517578
280,2020-03-16 00:00:00-04:00,53.91999816894531
281,2020-03-17 00:00:00-04:00,57.150001525878906
282,2020-03-18 00:00:00-04:00,52.61000061035156
283,2020-03-19 00:00:00-04:00,62.0099983215332
284,2020-03-20 00:00:00-04:00,60.779998779296875
285,2020-03-23 00:00:00-04:00,63.40999984741211
286,2020-03-24 00:00:00-04:00,69.83000183105469
287,2020-03-25 00:00:00-04:00,71.1500015258789
288,2020-03-26 00:00:00-04:00,76.5199966430664
289,2020-03-27 00:00:00-04:00,74.41000366210938
290,2020-03-30 00:00:00-04:00,69.45999908447266
291,2020-03-31 00:00:00-04:00,70.7699966430664
292,2020-04-01 00:00:00-04:00,64.72000122070312
293,2020-04-02 00:00:00-04:00,62.63999938964844
294,2020-04-03 00:00:00-04:00,61.5099983215332
295,2020-04-06 00:00:00-04:00,68.0
296,2020-04-07 00:00:00-04:00,68.95999908447266
297,2020-04-08 00:00:00-04:00,72.4800033569336
298,2020-04-09 00:00:00-04:00,74.69999694824219
299,2020-04-13 00:00:00-04:00,73.48999786376953
300,2020-04-14 00:00:00-04:00,76.62000274658203
301,2020-04-15 00:00:00-04:00,74.12999725341797
302,2020-04-16 00:00:00-04:00,72.7699966430664
303,2020-04-17 00:00:00-04:00,76.72000122070312
304,2020-04-20 00:00:00-04:00,76.77999877929688
305,2020-04-21 00:00:00-04:00,70.5999984741211
306,2020-04-22 00:00:00-04:00,73.33000183105469
307,2020-04-23 00:00:00-04:00,70.75
308,2020-04-24 00:00:00-04:00,71.83999633789062
309,2020-04-27 00:00:00-04:00,72.1500015258789
310,2020-04-28 00:00:00-04:00,75.33999633789062
311,2020-04-29 00:00:00-04:00,75.23999786376953
312,2020-04-30 00:00:00-04:00,72.70999908447266
313,2020-05-01 00:00:00-04:00,69.5199966430664
314,2020-05-04 00:00:00-04:00,67.0
315,2020-05-05 00:00:00-04:00,65.8499984741211
316,2020-05-06 00:00:00-04:00,66.12999725341797
317,2020-05-07 00:00:00-04:00,70.27999877929688
318,2020-05-08 00:00:00-04:00,86.12999725341797
319,2020-05-11 00:00:00-04:00,84.91999816894531
320,2020-05-12 00:00:00-04:00,83.4800033569336
321,2020-05-13 00:00:00-04:00,80.16999816894531
322,2020-05-14 00:00:00-04:00,75.5999984741211
323,2020-05-15 00:00:00-04:00,73.91000366210938
324,2020-05-18 00:00:00-04:00,74.86000061035156
325,2020-05-19 00:00:00-04:00,74.7300033569336
326,2020-05-20 00:00:00-04:00,76.20999908447266
327,2020-05-21 00:00:00-04:00,76.55999755859375
328,2020-05-22 00:00:00-04:00,74.11000061035156
329,2020-05-26 00:00:00-04:00,75.80000305175781
330,2020-05-27 00:00:00-04:00,75.69999694824219
331,2020-05-28 00:00:00-04:00,73.19999694824219
332,2020-05-29 00:00:00-04:00,75.95999908447266
333,2020-06-01 00:00:00-04:00,89.75
334,2020-06-02 00:00:00-04:00,97.8499984741211
335,2020-06-03 00:00:00-04:00,91.18000030517578
336,2020-06-04 00:00:00-04:00,93.33999633789062
337,2020-06-05 00:00:00-04:00,92.79000091552734
338,2020-06-08 00:00:00-04:00,97.2699966430664
339,2020-06-09 00:00:00-04:00,100.2699966430664
340,2020-06-10 00:00:00-04:00,103.25
341,2020-06-11 00:00:00-04:00,90.01000213623047
342,2020-06-12 00:00:00-04:00,94.08999633789062
343,2020-06-15 00:00:00-04:00,100.3499984741211
344,2020-06-16 00:00:00-04:00,93.66000366210938
345,2020-06-17 00:00:00-04:00,94.8499984741211
346,2020-06-18 00:00:00-04:00,91.80999755859375
347,2020-06-19 00:00:00-04:00,90.12000274658203
348,2020-06-22 00:00:00-04:00,92.5
349,2020-06-23 00:00:00-04:00,95.54000091552734
350,2020-06-24 00:00:00-04:00,93.43000030517578
351,2020-06-25 00:00:00-04:00,95.94999694824219
352,2020-06-26 00:00:00-04:00,96.05999755859375
353,2020-06-29 00:00:00-04:00,95.80000305175781
354,2020-06-30 00:00:00-04:00,98.12999725341797
355,2020-07-01 00:00:00-04:00,99.37000274658203
356,2020-07-02 00:00:00-04:00,100.33999633789062
357,2020-07-06 00:00:00-04:00,99.63999938964844
358,2020-07-07 00:00:00-04:00,96.05999755859375
359,2020-07-08 00:00:00-04:00,96.93000030517578
360,2020-07-09 00:00:00-04:00,96.43000030517578
361,2020-07-10 00:00:00-04:00,95.91000366210938
362,2020-07-13 00:00:00-04:00,90.7699966430664
363,2020-07-14 00:00:00-04:00,92.83000183105469
364,2020-07-15 00:00:00-04:00,92.63999938964844
365,2020-07-16 00:00:00-04:00,91.08000183105469
366,2020-07-17 00:00:00-04:00,90.72000122070312
367,2020-07-20 00:00:00-04:00,92.23999786376953
368,2020-07-21 00:00:00-04:00,92.11000061035156
369,2020-07-22 00:00:00-04:00,89.12000274658203
370,2020-07-23 00:00:00-04:00,87.52999877929688
371,2020-07-24 00:00:00-04:00,85.62000274658203
372,2020-07-27 00:00:00-04:00,86.44000244140625
373,2020-07-28 00:00:00-04:00,85.8499984741211
374,2020-07-29 00:00:00-04:00,84.88999938964844
375,2020-07-30 00:00:00-04:00,84.87999725341797
376,2020-07-31 00:00:00-04:00,83.12999725341797
377,2020-08-03 00:00:00-04:00,88.5
378,2020-08-04 00:00:00-04:00,89.51000213623047
379,2020-08-05 00:00:00-04:00,92.63999938964844
380,2020-08-06 00:00:00-04:00,91.66999816894531
381,2020-08-07 00:00:00-04:00,83.87999725341797
382,2020-08-10 00:00:00-04:00,83.13999938964844
383,2020-08-11 00:00:00-04:00,79.2300033569336
384,2020-08-12 00:00:00-04:00,79.76000213623047
385,2020-08-13 00:00:00-04:00,80.41000366210938
386,2020-08-14 00:00:00-04:00,79.58000183105469
387,2020-08-17 00:00:00-04:00,79.62000274658203
388,2020-08-18 00:00:00-04:00,79.3499984741211
389,2020-08-19 00:00:00-04:00,80.95999908447266
390,2020-08-20 00:00:00-04:00,81.75
391,2020-08-21 00:00:00-04:00,82.61000061035156
392,2020-08-24 00:00:00-04:00,83.25
393,2020-08-25 00:00:00-04:00,85.2300033569336
394,2020-08-26 00:00:00-04:00,85.19000244140625
395,2020-08-27 00:00:00-04:00,85.38999938964844
396,2020-08-28 00:00:00-04:00,83.83999633789062
397,2020-08-31 00:00:00-04:00,85.68000030517578
398,2020-09-01 00:00:00-04:00,87.43000030517578
399,2020-09-02 00:00:00-04:00,88.12999725341797
400,2020-09-03 00:00:00-04:00,84.54000091552734
401,2020-09-04 00:00:00-04:00,82.66999816894531
402,2020-09-08 00:00:00-04:00,81.3499984741211
403,2020-09-09 00:00:00-04:00,85.23999786376953
404,2020-09-10 00:00:00-04:00,84.29000091552734
405,2020-09-11 00:00:00-04:00,83.91000366210938
406,2020-09-14 00:00:00-04:00,83.83999633789062
407,2020-09-15 00:00:00-04:00,84.4000015258789
408,2020-09-16 00:00:00-04:00,83.7300033569336
409,2020-09-17 00:00:00-04:00,82.83000183105469
410,2020-09-18 00:00:00-04:00,82.55000305175781
411,2020-09-21 00:00:00-04:00,83.18000030517578
412,2020-09-22 00:00:00-04:00,86.87999725341797
413,2020-09-23 00:00:00-04:00,86.70999908447266
414,2020-09-24 00:00:00-04:00,85.38999938964844
415,2020-09-25 00:00:00-04:00,87.19999694824219
416,2020-09-28 00:00:00-04:00,87.91000366210938
417,2020-09-29 00:00:00-04:00,88.62000274658203
418,2020-09-30 00:00:00-04:00,90.69999694824219
419,2020-10-01 00:00:00-04:00,95.61000061035156
420,2020-10-02 00:00:00-04:00,91.55000305175781
421,2020-10-05 00:00:00-04:00,91.83999633789062
422,2020-10-06 00:00:00-04:00,93.22000122070312
423,2020-10-07 00:00:00-04:00,96.06999969482422
424,2020-10-08 00:00:00-04:00,97.06999969482422
425,2020-10-09 00:00:00-04:00,98.98999786376953
426,2020-10-12 00:00:00-04:00,99.18000030517578
427,2020-10-13 00:00:00-04:00,101.75
428,2020-10-14 00:00:00-04:00,101.41999816894531
429,2020-10-15 00:00:00-04:00,105.86000061035156
430,2020-10-16 00:00:00-04:00,109.16000366210938
431,2020-10-19 00:00:00-04:00,107.62000274658203
432,2020-10-20 00:00:00-04:00,106.06999969482422
433,2020-10-21 00:00:00-04:00,103.26000213623047
434,2020-10-22 00:00:00-04:00,103.63999938964844
435,2020-10-23 00:00:00-04:00,102.91000366210938
436,2020-10-26 00:00:00-04:00,101.93000030517578
437,2020-10-27 00:00:00-04:00,101.05000305175781
438,2020-10-28 00:00:00-04:00,102.0
439,2020-10-29 00:00:00-04:00,103.4000015258789
440,2020-10-30 00:00:00-04:00,98.9000015258789
441,2020-11-02 00:00:00-05:00,97.94999694824219
442,2020-11-03 00:00:00-05:00,101.68000030517578
443,2020-11-04 00:00:00-05:00,105.05000305175781
444,2020-11-05 00:00:00-05:00,108.5
445,2020-11-06 00:00:00-05:00,122.58999633789062
446,2020-11-09 00:00:00-05:00,124.26000213623047
447,2020-11-10 00:00:00-05:00,119.0
448,2020-11-11 00:00:00-05:00,118.30000305175781
449,2020-11-12 00:00:00-05:00,118.1500015258789
450,2020-11-13 00:00:00-05:00,120.9800033569336
451,2020-11-16 00:00:00-05:00,119.33000183105469
452,2020-11-17 00:00:00-05:00,119.05000305175781
453,2020-11-18 00:00:00-05:00,119.83000183105469
454,2020-11-19 00:00:00-05:00,123.0999984741211
455,2020-11-20 00:00:00-05:00,124.80999755859375
456,2020-11-23 00:00:00-05:00,126.5
457,2020-11-24 00:00:00-05:00,127.48999786376953
458,2020-11-25 00:00:00-05:00,127.73999786376953
459,2020-11-27 00:00:00-05:00,125.55000305175781
460,2020-11-30 00:00:00-05:00,125.69000244140625
461,2020-12-01 00:00:00-05:00,125.26000213623047
462,2020-12-02 00:00:00-05:00,123.91999816894531
463,2020-12-03 00:00:00-05:00,123.8499984741211
464,2020-12-04 00:00:00-05:00,124.18000030517578
465,2020-12-07 00:00:00-05:00,122.79000091552734
466,2020-12-08 00:00:00-05:00,125.55999755859375
467,2020-12-09 00:00:00-05:00,123.19000244140625
468,2020-12-10 00:00:00-05:00,125.4800033569336
469,2020-12-11 00:00:00-05:00,123.12000274658203
470,2020-12-14 00:00:00-05:00,127.23999786376953
471,2020-12-15 00:00:00-05:00,128.80999755859375
472,2020-12-16 00:00:00-05:00,119.94000244140625
473,2020-12-17 00:00:00-05:00,120.75
474,2020-12-18 00:00:00-05:00,125.33999633789062
475,2020-12-21 00:00:00-05:00,127.87000274658203
476,2020-12-22 00:00:00-05:00,128.5
477,2020-12-23 00:00:00-05:00,131.8300018310547
478,2020-12-24 00:00:00-05:00,130.75
479,2020-12-28 00:00:00-05:00,125.16000366210938
480,2020-12-29 00:00:00-05:00,123.33000183105469
481,2020-12-30 00:00:00-05:00,123.87999725341797
482,2020-12-31 00:00:00-05:00,122.52999877929688
483,2021-01-04 00:00:00-05:00,116.8499984741211
484,2021-01-05 00:00:00-05:00,122.30000305175781
485,2021-01-06 00:00:00-05:00,121.69000244140625
486,2021-01-07 00:00:00-05:00,124.56999969482422
487,2021-01-08 00:00:00-05:00,125.36000061035156
488,2021-01-11 00:00:00-05:00,124.83999633789062
489,2021-01-12 00:00:00-05:00,135.0
490,2021-01-13 00:00:00-05:00,145.25999450683594
491,2021-01-14 00:00:00-05:00,149.63999938964844
492,2021-01-15 00:00:00-05:00,150.77000427246094
493,2021-01-19 00:00:00-05:00,159.36000061035156
494,2021-01-20 00:00:00-05:00,164.55999755859375
495,2021-01-21 00:00:00-05:00,162.5399932861328
496,2021-01-22 00:00:00-05:00,170.25999450683594
497,2021-01-25 00:00:00-05:00,174.5399932861328
498,2021-01-26 00:00:00-05:00,176.64999389648438
499,2021-01-27 00:00:00-05:00,170.0399932861328
500,2021-01-28 00:00:00-05:00,163.97000122070312
501,2021-01-29 00:00:00-05:00,164.16000366210938
502,2021-02-01 00:00:00-05:00,166.14999389648438
503,2021-02-02 00:00:00-05:00,166.52999877929688
504,2021-02-03 00:00:00-05:00,167.5500030517578
505,2021-02-04 00:00:00-05:00,175.33999633789062
506,2021-02-05 00:00:00-05:00,177.17999267578125
507,2021-02-08 00:00:00-05:00,182.38999938964844
508,2021-02-09 00:00:00-05:00,183.16000366210938
509,2021-02-10 00:00:00-05:00,187.97999572753906
510,2021-02-11 00:00:00-05:00,203.50999450683594
511,2021-02-12 00:00:00-05:00,195.5399932861328
512,2021-02-16 00:00:00-05:00,175.92999267578125
513,2021-02-17 00:00:00-05:00,178.3800048828125
514,2021-02-18 00:00:00-05:00,173.75
515,2021-02-19 00:00:00-05:00,177.0
516,2021-02-22 00:00:00-05:00,170.0
517,2021-02-23 00:00:00-05:00,169.13999938964844
518,2021-02-24 00:00:00-05:00,161.4499969482422
519,2021-02-25 00:00:00-05:00,159.89999389648438
520,2021-02-26 00:00:00-05:00,165.49000549316406
521,2021-03-01 00:00:00-05:00,169.64999389648438
522,2021-03-02 00:00:00-05:00,166.14999389648438
