,Date,KEY
53,2019-04-22 00:00:00-04:00,13.549039840698242
54,2019-04-23 00:00:00-04:00,13.700559616088867
55,2019-04-24 00:00:00-04:00,13.660687446594238
56,2019-04-25 00:00:00-04:00,13.668660163879395
57,2019-04-26 00:00:00-04:00,13.788280487060547
58,2019-04-29 00:00:00-04:00,13.987652778625488
59,2019-04-30 00:00:00-04:00,13.995622634887695
60,2019-05-01 00:00:00-04:00,13.836129188537598
61,2019-05-02 00:00:00-04:00,14.043475151062012
62,2019-05-03 00:00:00-04:00,14.131194114685059
63,2019-05-06 00:00:00-04:00,14.099292755126953
64,2019-05-07 00:00:00-04:00,13.836129188537598
65,2019-05-08 00:00:00-04:00,13.700559616088867
66,2019-05-09 00:00:00-04:00,13.788280487060547
67,2019-05-10 00:00:00-04:00,13.796257019042969
68,2019-05-13 00:00:00-04:00,13.182204246520996
69,2019-05-14 00:00:00-04:00,13.493219375610352
70,2019-05-15 00:00:00-04:00,13.214101791381836
71,2019-05-16 00:00:00-04:00,13.373595237731934
72,2019-05-17 00:00:00-04:00,13.357647895812988
73,2019-05-20 00:00:00-04:00,13.453344345092773
74,2019-05-21 00:00:00-04:00,13.517143249511719
75,2019-05-22 00:00:00-04:00,13.325748443603516
76,2019-05-23 00:00:00-04:00,13.174229621887207
77,2019-05-24 00:00:00-04:00,13.399840354919434
78,2019-05-28 00:00:00-04:00,13.174229621887207
79,2019-05-29 00:00:00-04:00,13.278977394104004
80,2019-05-30 00:00:00-04:00,13.13393783569336
81,2019-05-31 00:00:00-04:00,12.868040084838867
82,2019-06-03 00:00:00-04:00,13.117826461791992
83,2019-06-04 00:00:00-04:00,13.649628639221191
84,2019-06-05 00:00:00-04:00,13.609339714050293
85,2019-06-06 00:00:00-04:00,13.649628639221191
86,2019-06-07 00:00:00-04:00,13.464303970336914
87,2019-06-10 00:00:00-04:00,13.633514404296875
88,2019-06-11 00:00:00-04:00,13.89135456085205
89,2019-06-12 00:00:00-04:00,13.714088439941406
90,2019-06-13 00:00:00-04:00,13.754377365112305
91,2019-06-14 00:00:00-04:00,13.818840980529785
92,2019-06-17 00:00:00-04:00,13.601280212402344
93,2019-06-18 00:00:00-04:00,13.859127044677734
94,2019-06-19 00:00:00-04:00,13.66574478149414
95,2019-06-20 00:00:00-04:00,13.601280212402344
96,2019-06-21 00:00:00-04:00,13.738259315490723
97,2019-06-24 00:00:00-04:00,13.778548240661621
98,2019-06-25 00:00:00-04:00,13.722147941589355
99,2019-06-26 00:00:00-04:00,13.834952354431152
100,2019-06-27 00:00:00-04:00,13.97193717956543
101,2019-06-28 00:00:00-04:00,14.302298545837402
102,2019-07-01 00:00:00-04:00,14.3748140335083
103,2019-07-02 00:00:00-04:00,14.237835884094238
104,2019-07-03 00:00:00-04:00,14.334527015686035
105,2019-07-05 00:00:00-04:00,14.503737449645996
106,2019-07-08 00:00:00-04:00,14.350642204284668
107,2019-07-09 00:00:00-04:00,14.3748140335083
108,2019-07-10 00:00:00-04:00,14.189489364624023
109,2019-07-11 00:00:00-04:00,14.3667573928833
110,2019-07-12 00:00:00-04:00,14.398988723754883
111,2019-07-15 00:00:00-04:00,14.173372268676758
112,2019-07-16 00:00:00-04:00,14.00416088104248
113,2019-07-17 00:00:00-04:00,13.802722930908203
114,2019-07-18 00:00:00-04:00,13.947758674621582
115,2019-07-19 00:00:00-04:00,14.060569763183594
116,2019-07-22 00:00:00-04:00,13.996108055114746
117,2019-07-23 00:00:00-04:00,14.479567527770996
118,2019-07-24 00:00:00-04:00,14.858274459838867
119,2019-07-25 00:00:00-04:00,14.60042953491211
120,2019-07-26 00:00:00-04:00,14.914677619934082
121,2019-07-29 00:00:00-04:00,14.777698516845703
122,2019-07-30 00:00:00-04:00,14.938849449157715
123,2019-07-31 00:00:00-04:00,14.801871299743652
124,2019-08-01 00:00:00-04:00,13.955819129943848
125,2019-08-02 00:00:00-04:00,13.859127044677734
126,2019-08-05 00:00:00-04:00,13.254804611206055
127,2019-08-06 00:00:00-04:00,13.415956497192383
128,2019-08-07 00:00:00-04:00,13.021132469177246
129,2019-08-08 00:00:00-04:00,13.311206817626953
130,2019-08-09 00:00:00-04:00,13.270918846130371
131,2019-08-12 00:00:00-04:00,13.053363800048828
132,2019-08-13 00:00:00-04:00,13.254804611206055
133,2019-08-14 00:00:00-04:00,12.892212867736816
134,2019-08-15 00:00:00-04:00,12.82774829864502
135,2019-08-16 00:00:00-04:00,13.238689422607422
136,2019-08-19 00:00:00-04:00,13.327324867248535
137,2019-08-20 00:00:00-04:00,13.101709365844727
138,2019-08-21 00:00:00-04:00,13.19840145111084
139,2019-08-22 00:00:00-04:00,13.351495742797852
140,2019-08-23 00:00:00-04:00,12.876094818115234
141,2019-08-26 00:00:00-04:00,13.010603904724121
142,2019-08-27 00:00:00-04:00,12.888323783874512
143,2019-08-28 00:00:00-04:00,13.16549301147461
144,2019-08-29 00:00:00-04:00,13.410053253173828
145,2019-08-30 00:00:00-04:00,13.532332420349121
146,2019-09-03 00:00:00-04:00,13.222556114196777
147,2019-09-04 00:00:00-04:00,13.369288444519043
148,2019-09-05 00:00:00-04:00,13.891019821166992
149,2019-09-06 00:00:00-04:00,13.6953706741333
150,2019-09-09 00:00:00-04:00,14.404597282409668
151,2019-09-10 00:00:00-04:00,14.771438598632812
152,2019-09-11 00:00:00-04:00,14.673612594604492
153,2019-09-12 00:00:00-04:00,14.69807243347168
154,2019-09-13 00:00:00-04:00,14.893717765808105
155,2019-09-16 00:00:00-04:00,14.950782775878906
156,2019-09-17 00:00:00-04:00,14.779589653015137
157,2019-09-18 00:00:00-04:00,14.844804763793945
158,2019-09-19 00:00:00-04:00,14.714374542236328
159,2019-09-20 00:00:00-04:00,14.486119270324707
160,2019-09-23 00:00:00-04:00,14.502420425415039
161,2019-09-24 00:00:00-04:00,14.38829231262207
162,2019-09-25 00:00:00-04:00,14.592092514038086
163,2019-09-26 00:00:00-04:00,14.494272232055664
164,2019-09-27 00:00:00-04:00,14.559484481811523
165,2019-09-30 00:00:00-04:00,14.543180465698242
166,2019-10-01 00:00:00-04:00,14.168185234069824
167,2019-10-02 00:00:00-04:00,13.899169921875
168,2019-10-03 00:00:00-04:00,13.948086738586426
169,2019-10-04 00:00:00-04:00,14.078516960144043
170,2019-10-07 00:00:00-04:00,14.086668968200684
171,2019-10-08 00:00:00-04:00,13.64646053314209
172,2019-10-09 00:00:00-04:00,13.687220573425293
173,2019-10-10 00:00:00-04:00,14.013300895690918
174,2019-10-11 00:00:00-04:00,14.184491157531738
175,2019-10-14 00:00:00-04:00,14.33937931060791
176,2019-10-15 00:00:00-04:00,14.494272232055664
177,2019-10-16 00:00:00-04:00,14.420900344848633
178,2019-10-17 00:00:00-04:00,14.274168014526367
179,2019-10-18 00:00:00-04:00,14.486119270324707
180,2019-10-21 00:00:00-04:00,14.779589653015137
181,2019-10-22 00:00:00-04:00,14.779589653015137
182,2019-10-23 00:00:00-04:00,14.86111068725586
183,2019-10-24 00:00:00-04:00,14.820348739624023
184,2019-10-25 00:00:00-04:00,14.836655616760254
185,2019-10-28 00:00:00-04:00,14.983389854431152
186,2019-10-29 00:00:00-04:00,15.040453910827637
187,2019-10-30 00:00:00-04:00,14.893717765808105
188,2019-10-31 00:00:00-04:00,14.64915943145752
189,2019-11-01 00:00:00-04:00,14.910022735595703
190,2019-11-04 00:00:00-05:00,15.456206321716309
191,2019-11-05 00:00:00-05:00,15.643705368041992
192,2019-11-06 00:00:00-05:00,15.594788551330566
193,2019-11-07 00:00:00-05:00,15.73337459564209
194,2019-11-08 00:00:00-05:00,15.78228759765625
195,2019-11-11 00:00:00-05:00,15.65185546875
196,2019-11-12 00:00:00-05:00,15.65185546875
197,2019-11-13 00:00:00-05:00,15.3909912109375
198,2019-11-14 00:00:00-05:00,15.38283920288086
199,2019-11-15 00:00:00-05:00,15.464357376098633
200,2019-11-18 00:00:00-05:00,15.464357376098633
201,2019-11-19 00:00:00-05:00,15.578486442565918
202,2019-11-20 00:00:00-05:00,15.55402946472168
203,2019-11-21 00:00:00-05:00,15.570333480834961
204,2019-11-22 00:00:00-05:00,15.700765609741211
205,2019-11-25 00:00:00-05:00,15.831199645996094
206,2019-11-26 00:00:00-05:00,15.725223541259766
207,2019-11-27 00:00:00-05:00,15.855656623840332
208,2019-11-29 00:00:00-05:00,15.806741714477539
209,2019-12-02 00:00:00-05:00,15.687398910522461
210,2019-12-03 00:00:00-05:00,15.448713302612305
211,2019-12-04 00:00:00-05:00,15.7120943069458
212,2019-12-05 00:00:00-05:00,15.884930610656738
213,2019-12-06 00:00:00-05:00,16.18122673034668
214,2019-12-09 00:00:00-05:00,16.16476821899414
215,2019-12-10 00:00:00-05:00,16.22238540649414
216,2019-12-11 00:00:00-05:00,16.172996520996094
217,2019-12-12 00:00:00-05:00,16.782060623168945
218,2019-12-13 00:00:00-05:00,16.51045036315918
219,2019-12-16 00:00:00-05:00,16.551607131958008
220,2019-12-17 00:00:00-05:00,16.757368087768555
221,2019-12-18 00:00:00-05:00,16.716217041015625
222,2019-12-19 00:00:00-05:00,16.64213752746582
223,2019-12-20 00:00:00-05:00,16.790292739868164
224,2019-12-23 00:00:00-05:00,16.666831970214844
225,2019-12-24 00:00:00-05:00,16.749135971069336
226,2019-12-26 00:00:00-05:00,16.765600204467773
227,2019-12-27 00:00:00-05:00,16.691526412963867
228,2019-12-30 00:00:00-05:00,16.64213752746582
229,2019-12-31 00:00:00-05:00,16.658599853515625
230,2020-01-02 00:00:00-05:00,16.675065994262695
231,2020-01-03 00:00:00-05:00,16.386995315551758
232,2020-01-06 00:00:00-05:00,16.140077590942383
233,2020-01-07 00:00:00-05:00,16.016620635986328
234,2020-01-08 00:00:00-05:00,16.172996520996094
235,2020-01-09 00:00:00-05:00,16.205923080444336
236,2020-01-10 00:00:00-05:00,16.008390426635742
237,2020-01-13 00:00:00-05:00,16.0330810546875
238,2020-01-14 00:00:00-05:00,16.049543380737305
239,2020-01-15 00:00:00-05:00,15.777935981750488
240,2020-01-16 00:00:00-05:00,15.975467681884766
241,2020-01-17 00:00:00-05:00,16.12361717224121
242,2020-01-21 00:00:00-05:00,16.049543380737305
243,2020-01-22 00:00:00-05:00,16.1483097076416
244,2020-01-23 00:00:00-05:00,16.321149826049805
245,2020-01-24 00:00:00-05:00,15.876700401306152
246,2020-01-27 00:00:00-05:00,15.506324768066406
247,2020-01-28 00:00:00-05:00,15.7120943069458
248,2020-01-29 00:00:00-05:00,15.539251327514648
249,2020-01-30 00:00:00-05:00,15.703861236572266
250,2020-01-31 00:00:00-05:00,15.39932918548584
251,2020-02-03 00:00:00-05:00,15.621553421020508
252,2020-02-04 00:00:00-05:00,15.926082611083984
253,2020-02-05 00:00:00-05:00,16.469297409057617
254,2020-02-06 00:00:00-05:00,16.140077590942383
255,2020-02-07 00:00:00-05:00,16.131845474243164
256,2020-02-10 00:00:00-05:00,16.06600570678711
257,2020-02-11 00:00:00-05:00,16.214157104492188
258,2020-02-12 00:00:00-05:00,16.22238540649414
259,2020-02-13 00:00:00-05:00,16.23061180114746
260,2020-02-14 00:00:00-05:00,16.238847732543945
261,2020-02-18 00:00:00-05:00,16.098926544189453
262,2020-02-19 00:00:00-05:00,16.238847732543945
263,2020-02-20 00:00:00-05:00,16.47753143310547
264,2020-02-21 00:00:00-05:00,16.18946075439453
265,2020-02-24 00:00:00-05:00,15.621553421020508
266,2020-02-25 00:00:00-05:00,14.847886085510254
267,2020-02-26 00:00:00-05:00,14.543353080749512
268,2020-02-27 00:00:00-05:00,13.753223419189453
269,2020-02-28 00:00:00-05:00,13.456923484802246
270,2020-03-02 00:00:00-05:00,14.127063751220703
271,2020-03-03 00:00:00-05:00,13.494383811950684
272,2020-03-04 00:00:00-05:00,13.893975257873535
273,2020-03-05 00:00:00-05:00,13.302915573120117
274,2020-03-06 00:00:00-05:00,12.378870964050293
275,2020-03-09 00:00:00-04:00,10.122870445251465
276,2020-03-10 00:00:00-04:00,11.130162239074707
277,2020-03-11 00:00:00-04:00,10.197794914245605
278,2020-03-12 00:00:00-04:00,9.048981666564941
279,2020-03-13 00:00:00-04:00,10.597379684448242
280,2020-03-16 00:00:00-04:00,8.316405296325684
281,2020-03-17 00:00:00-04:00,8.52452278137207
282,2020-03-18 00:00:00-04:00,6.7929792404174805
283,2020-03-19 00:00:00-04:00,7.783621788024902
284,2020-03-20 00:00:00-04:00,7.650423526763916
285,2020-03-23 00:00:00-04:00,7.1259684562683105
286,2020-03-24 00:00:00-04:00,8.133260726928711
287,2020-03-25 00:00:00-04:00,8.174882888793945
288,2020-03-26 00:00:00-04:00,9.540139198303223
289,2020-03-27 00:00:00-04:00,9.323695182800293
290,2020-03-30 00:00:00-04:00,8.982382774353027
291,2020-03-31 00:00:00-04:00,8.632743835449219
292,2020-04-01 00:00:00-04:00,7.866867542266846
293,2020-04-02 00:00:00-04:00,7.891841888427734
294,2020-04-03 00:00:00-04:00,7.5505290031433105
295,2020-04-06 00:00:00-04:00,8.283103942871094
296,2020-04-07 00:00:00-04:00,8.699341773986816
297,2020-04-08 00:00:00-04:00,9.431916236877441
298,2020-04-09 00:00:00-04:00,9.997998237609863
299,2020-04-13 00:00:00-04:00,9.62338638305664
300,2020-04-14 00:00:00-04:00,9.273747444152832
301,2020-04-15 00:00:00-04:00,8.582794189453125
302,2020-04-16 00:00:00-04:00,8.108284950256348
303,2020-04-17 00:00:00-04:00,8.999032020568848
304,2020-04-20 00:00:00-04:00,9.098929405212402
305,2020-04-21 00:00:00-04:00,8.591119766235352
306,2020-04-22 00:00:00-04:00,8.516197204589844
307,2020-04-23 00:00:00-04:00,8.849187850952148
308,2020-04-24 00:00:00-04:00,9.073953628540039
309,2020-04-27 00:00:00-04:00,9.665008544921875
310,2020-04-28 00:00:00-04:00,9.84815502166748
311,2020-04-29 00:00:00-04:00,10.197794914245605
312,2020-04-30 00:00:00-04:00,9.698308944702148
313,2020-05-01 00:00:00-04:00,9.215474128723145
314,2020-05-04 00:00:00-04:00,8.907459259033203
315,2020-05-05 00:00:00-04:00,8.849187850952148
316,2020-05-06 00:00:00-04:00,8.624418258666992
317,2020-05-07 00:00:00-04:00,8.957408905029297
318,2020-05-08 00:00:00-04:00,9.390295028686523
319,2020-05-11 00:00:00-04:00,8.907459259033203
320,2020-05-12 00:00:00-04:00,8.466248512268066
321,2020-05-13 00:00:00-04:00,8.0416898727417
322,2020-05-14 00:00:00-04:00,8.258131980895996
323,2020-05-15 00:00:00-04:00,8.09163761138916
324,2020-05-18 00:00:00-04:00,8.915783882141113
325,2020-05-19 00:00:00-04:00,8.499547958374023
326,2020-05-20 00:00:00-04:00,8.940760612487793
327,2020-05-21 00:00:00-04:00,8.915783882141113
328,2020-05-22 00:00:00-04:00,8.940760612487793
329,2020-05-26 00:00:00-04:00,9.873128890991211
330,2020-05-27 00:00:00-04:00,10.605705261230469
331,2020-05-28 00:00:00-04:00,10.064597129821777
332,2020-05-29 00:00:00-04:00,9.8648042678833
333,2020-06-01 00:00:00-04:00,10.021254539489746
334,2020-06-02 00:00:00-04:00,10.13119125366211
335,2020-06-03 00:00:00-04:00,10.638596534729004
336,2020-06-04 00:00:00-04:00,11.441987991333008
337,2020-06-05 00:00:00-04:00,12.313034057617188
338,2020-06-08 00:00:00-04:00,12.862725257873535
339,2020-06-09 00:00:00-04:00,12.507538795471191
340,2020-06-10 00:00:00-04:00,11.737974166870117
341,2020-06-11 00:00:00-04:00,10.740076065063477
342,2020-06-12 00:00:00-04:00,11.179829597473145
343,2020-06-15 00:00:00-04:00,11.306679725646973
344,2020-06-16 00:00:00-04:00,11.602666854858398
345,2020-06-17 00:00:00-04:00,11.399704933166504
346,2020-06-18 00:00:00-04:00,11.484272956848145
347,2020-06-19 00:00:00-04:00,11.289769172668457
348,2020-06-22 00:00:00-04:00,11.32359504699707
349,2020-06-23 00:00:00-04:00,11.289769172668457
350,2020-06-24 00:00:00-04:00,10.56248664855957
351,2020-06-25 00:00:00-04:00,10.917669296264648
352,2020-06-26 00:00:00-04:00,9.94514274597168
353,2020-06-29 00:00:00-04:00,10.038166999816895
354,2020-06-30 00:00:00-04:00,10.30032730102539
355,2020-07-01 00:00:00-04:00,9.885945320129395
356,2020-07-02 00:00:00-04:00,9.902860641479492
357,2020-07-06 00:00:00-04:00,10.105822563171387
358,2020-07-07 00:00:00-04:00,9.682984352111816
359,2020-07-08 00:00:00-04:00,9.809833526611328
360,2020-07-09 00:00:00-04:00,9.327798843383789
361,2020-07-10 00:00:00-04:00,9.767549514770508
362,2020-07-13 00:00:00-04:00,9.94514274597168
363,2020-07-14 00:00:00-04:00,9.632245063781738
364,2020-07-15 00:00:00-04:00,10.139647483825684
365,2020-07-16 00:00:00-04:00,10.13119125366211
366,2020-07-17 00:00:00-04:00,9.885945320129395
367,2020-07-20 00:00:00-04:00,9.691439628601074
368,2020-07-21 00:00:00-04:00,10.266500473022461
369,2020-07-22 00:00:00-04:00,10.122735023498535
370,2020-07-23 00:00:00-04:00,10.494832038879395
371,2020-07-24 00:00:00-04:00,10.359525680541992
372,2020-07-27 00:00:00-04:00,10.22421646118164
373,2020-07-28 00:00:00-04:00,10.139647483825684
374,2020-07-29 00:00:00-04:00,10.621682167053223
375,2020-07-30 00:00:00-04:00,10.325697898864746
376,2020-07-31 00:00:00-04:00,10.156560897827148
377,2020-08-03 00:00:00-04:00,10.173476219177246
378,2020-08-04 00:00:00-04:00,10.215760231018066
379,2020-08-05 00:00:00-04:00,10.384893417358398
380,2020-08-06 00:00:00-04:00,10.30032730102539
381,2020-08-07 00:00:00-04:00,10.596311569213867
382,2020-08-10 00:00:00-04:00,10.748534202575684
383,2020-08-11 00:00:00-04:00,11.061433792114258
384,2020-08-12 00:00:00-04:00,10.900757789611816
385,2020-08-13 00:00:00-04:00,10.680880546569824
386,2020-08-14 00:00:00-04:00,10.782360076904297
387,2020-08-17 00:00:00-04:00,10.520201683044434
388,2020-08-18 00:00:00-04:00,10.291869163513184
389,2020-08-19 00:00:00-04:00,10.291869163513184
390,2020-08-20 00:00:00-04:00,10.139647483825684
391,2020-08-21 00:00:00-04:00,10.105822563171387
392,2020-08-24 00:00:00-04:00,10.47791862487793
393,2020-08-25 00:00:00-04:00,10.579401016235352
394,2020-08-26 00:00:00-04:00,10.367981910705566
395,2020-08-27 00:00:00-04:00,10.714707374572754
396,2020-08-28 00:00:00-04:00,10.799276351928711
397,2020-08-31 00:00:00-04:00,10.571876525878906
398,2020-09-01 00:00:00-04:00,10.752079010009766
399,2020-09-02 00:00:00-04:00,10.906538963317871
400,2020-09-03 00:00:00-04:00,10.837890625
401,2020-09-04 00:00:00-04:00,11.06099796295166
402,2020-09-08 00:00:00-04:00,10.743497848510742
403,2020-09-09 00:00:00-04:00,10.769242286682129
404,2020-09-10 00:00:00-04:00,10.546133995056152
405,2020-09-11 00:00:00-04:00,10.606201171875
406,2020-09-14 00:00:00-04:00,10.992350578308105
407,2020-09-15 00:00:00-04:00,10.752079010009766
408,2020-09-16 00:00:00-04:00,10.906538963317871
409,2020-09-17 00:00:00-04:00,10.880794525146484
410,2020-09-18 00:00:00-04:00,10.85505199432373
411,2020-09-21 00:00:00-04:00,10.340187072753906
412,2020-09-22 00:00:00-04:00,10.074173927307129
413,2020-09-23 00:00:00-04:00,9.90255355834961
414,2020-09-24 00:00:00-04:00,9.91113567352295
415,2020-09-25 00:00:00-04:00,10.048432350158691
416,2020-09-28 00:00:00-04:00,10.40883731842041
417,2020-09-29 00:00:00-04:00,10.151402473449707
418,2020-09-30 00:00:00-04:00,10.237215042114258
419,2020-10-01 00:00:00-04:00,10.228632926940918
420,2020-10-02 00:00:00-04:00,10.486067771911621
421,2020-10-05 00:00:00-04:00,10.949443817138672
422,2020-10-06 00:00:00-04:00,10.81214714050293
423,2020-10-07 00:00:00-04:00,11.292686462402344
424,2020-10-08 00:00:00-04:00,11.421401977539062
425,2020-10-09 00:00:00-04:00,11.25836181640625
426,2020-10-12 00:00:00-04:00,11.404241561889648
427,2020-10-13 00:00:00-04:00,10.992350578308105
428,2020-10-14 00:00:00-04:00,10.872214317321777
429,2020-10-15 00:00:00-04:00,11.138225555419922
430,2020-10-16 00:00:00-04:00,11.095321655273438
431,2020-10-19 00:00:00-04:00,10.966605186462402
432,2020-10-20 00:00:00-04:00,11.224037170410156
433,2020-10-21 00:00:00-04:00,10.657687187194824
434,2020-10-22 00:00:00-04:00,11.224037170410156
435,2020-10-23 00:00:00-04:00,11.54153823852539
436,2020-10-26 00:00:00-04:00,11.155389785766602
437,2020-10-27 00:00:00-04:00,10.837890625
438,2020-10-28 00:00:00-04:00,10.64052677154541
439,2020-10-29 00:00:00-04:00,10.940861701965332
440,2020-10-30 00:00:00-04:00,11.138225555419922
441,2020-11-02 00:00:00-05:00,11.524375915527344
442,2020-11-03 00:00:00-05:00,11.816131591796875
443,2020-11-04 00:00:00-05:00,10.760660171508789
444,2020-11-05 00:00:00-05:00,11.292686462402344
445,2020-11-06 00:00:00-05:00,11.000930786132812
446,2020-11-09 00:00:00-05:00,13.043224334716797
447,2020-11-10 00:00:00-05:00,13.343561172485352
448,2020-11-11 00:00:00-05:00,12.888765335083008
449,2020-11-12 00:00:00-05:00,12.425387382507324
450,2020-11-13 00:00:00-05:00,12.760047912597656
451,2020-11-16 00:00:00-05:00,13.558088302612305
452,2020-11-17 00:00:00-05:00,13.446533203125
453,2020-11-18 00:00:00-05:00,13.309237480163574
454,2020-11-19 00:00:00-05:00,13.4036283493042
455,2020-11-20 00:00:00-05:00,13.154777526855469
456,2020-11-23 00:00:00-05:00,13.437952995300293
457,2020-11-24 00:00:00-05:00,14.373289108276367
458,2020-11-25 00:00:00-05:00,14.167346000671387
459,2020-11-27 00:00:00-05:00,14.012885093688965
460,2020-11-30 00:00:00-05:00,13.418346405029297
461,2020-12-01 00:00:00-05:00,13.748163223266602
462,2020-12-02 00:00:00-05:00,13.843635559082031
463,2020-12-03 00:00:00-05:00,13.852315902709961
464,2020-12-04 00:00:00-05:00,13.991188049316406
465,2020-12-07 00:00:00-05:00,13.774203300476074
466,2020-12-08 00:00:00-05:00,13.852315902709961
467,2020-12-09 00:00:00-05:00,13.93043041229248
468,2020-12-10 00:00:00-05:00,13.95646858215332
469,2020-12-11 00:00:00-05:00,13.748163223266602
470,2020-12-14 00:00:00-05:00,13.392308235168457
471,2020-12-15 00:00:00-05:00,13.617972373962402
472,2020-12-16 00:00:00-05:00,13.678728103637695
473,2020-12-17 00:00:00-05:00,13.522499084472656
474,2020-12-18 00:00:00-05:00,13.38362979888916
475,2020-12-21 00:00:00-05:00,13.670047760009766
476,2020-12-22 00:00:00-05:00,13.661369323730469
477,2020-12-23 00:00:00-05:00,14.173455238342285
478,2020-12-24 00:00:00-05:00,14.0519437789917
479,2020-12-28 00:00:00-05:00,14.104019165039062
480,2020-12-29 00:00:00-05:00,13.860993385314941
481,2020-12-30 00:00:00-05:00,14.104019165039062
482,2020-12-31 00:00:00-05:00,14.242889404296875
483,2021-01-04 00:00:00-05:00,14.138737678527832
484,2021-01-05 00:00:00-05:00,14.364400863647461
485,2021-01-06 00:00:00-05:00,15.761783599853516
486,2021-01-07 00:00:00-05:00,16.04820442199707
487,2021-01-08 00:00:00-05:00,15.831219673156738
488,2021-01-11 00:00:00-05:00,16.039525985717773
489,2021-01-12 00:00:00-05:00,16.35198211669922
490,2021-01-13 00:00:00-05:00,16.308582305908203
491,2021-01-14 00:00:00-05:00,16.430097579956055
492,2021-01-15 00:00:00-05:00,15.97877025604248
493,2021-01-19 00:00:00-05:00,16.100278854370117
494,2021-01-20 00:00:00-05:00,15.874617576599121
495,2021-01-21 00:00:00-05:00,15.75310230255127
496,2021-01-22 00:00:00-05:00,15.796501159667969
497,2021-01-25 00:00:00-05:00,15.431964874267578
498,2021-01-26 00:00:00-05:00,15.154226303100586
499,2021-01-27 00:00:00-05:00,14.511950492858887
500,2021-01-28 00:00:00-05:00,15.032713890075684
501,2021-01-29 00:00:00-05:00,14.633462905883789
502,2021-02-01 00:00:00-05:00,14.893842697143555
503,2021-02-02 00:00:00-05:00,15.336492538452148
504,2021-02-03 00:00:00-05:00,15.683669090270996
505,2021-02-04 00:00:00-05:00,16.239151000976562
506,2021-02-05 00:00:00-05:00,16.117637634277344
507,2021-02-08 00:00:00-05:00,16.421417236328125
508,2021-02-09 00:00:00-05:00,16.43877601623535
509,2021-02-10 00:00:00-05:00,16.456134796142578
510,2021-02-11 00:00:00-05:00,16.343303680419922
511,2021-02-12 00:00:00-05:00,16.551610946655273
512,2021-02-16 00:00:00-05:00,17.176525115966797
513,2021-02-17 00:00:00-05:00,17.11577033996582
514,2021-02-18 00:00:00-05:00,16.9074649810791
515,2021-02-19 00:00:00-05:00,17.488981246948242
516,2021-02-22 00:00:00-05:00,17.784080505371094
517,2021-02-23 00:00:00-05:00,18.009748458862305
