,Date,VRSN
328,2020-05-22 00:00:00-04:00,213.72000122070312
329,2020-05-26 00:00:00-04:00,208.22000122070312
330,2020-05-27 00:00:00-04:00,209.97999572753906
331,2020-05-28 00:00:00-04:00,212.77999877929688
332,2020-05-29 00:00:00-04:00,219.00999450683594
333,2020-06-01 00:00:00-04:00,219.02999877929688
334,2020-06-02 00:00:00-04:00,217.38999938964844
335,2020-06-03 00:00:00-04:00,213.9600067138672
336,2020-06-04 00:00:00-04:00,210.22999572753906
337,2020-06-05 00:00:00-04:00,211.27999877929688
338,2020-06-08 00:00:00-04:00,214.4499969482422
339,2020-06-09 00:00:00-04:00,213.42999267578125
340,2020-06-10 00:00:00-04:00,213.14999389648438
341,2020-06-11 00:00:00-04:00,204.16000366210938
342,2020-06-12 00:00:00-04:00,204.1699981689453
343,2020-06-15 00:00:00-04:00,205.85000610351562
344,2020-06-16 00:00:00-04:00,207.39999389648438
345,2020-06-17 00:00:00-04:00,209.0
346,2020-06-18 00:00:00-04:00,207.22999572753906
347,2020-06-19 00:00:00-04:00,205.25999450683594
348,2020-06-22 00:00:00-04:00,205.75
349,2020-06-23 00:00:00-04:00,207.19000244140625
350,2020-06-24 00:00:00-04:00,202.72999572753906
351,2020-06-25 00:00:00-04:00,205.11000061035156
352,2020-06-26 00:00:00-04:00,203.63999938964844
353,2020-06-29 00:00:00-04:00,204.10000610351562
354,2020-06-30 00:00:00-04:00,206.8300018310547
355,2020-07-01 00:00:00-04:00,210.47999572753906
356,2020-07-02 00:00:00-04:00,210.80999755859375
357,2020-07-06 00:00:00-04:00,212.1999969482422
358,2020-07-07 00:00:00-04:00,211.11000061035156
359,2020-07-08 00:00:00-04:00,210.8000030517578
360,2020-07-09 00:00:00-04:00,212.61000061035156
361,2020-07-10 00:00:00-04:00,209.99000549316406
362,2020-07-13 00:00:00-04:00,201.0
363,2020-07-14 00:00:00-04:00,198.64999389648438
364,2020-07-15 00:00:00-04:00,199.19000244140625
365,2020-07-16 00:00:00-04:00,198.38999938964844
366,2020-07-17 00:00:00-04:00,199.6999969482422
367,2020-07-20 00:00:00-04:00,207.66000366210938
368,2020-07-21 00:00:00-04:00,205.00999450683594
369,2020-07-22 00:00:00-04:00,205.80999755859375
370,2020-07-23 00:00:00-04:00,205.47999572753906
371,2020-07-24 00:00:00-04:00,208.52999877929688
372,2020-07-27 00:00:00-04:00,209.7899932861328
373,2020-07-28 00:00:00-04:00,206.4199981689453
374,2020-07-29 00:00:00-04:00,208.72999572753906
375,2020-07-30 00:00:00-04:00,208.47999572753906
376,2020-07-31 00:00:00-04:00,211.67999267578125
377,2020-08-03 00:00:00-04:00,212.0500030517578
378,2020-08-04 00:00:00-04:00,214.3800048828125
379,2020-08-05 00:00:00-04:00,212.16000366210938
380,2020-08-06 00:00:00-04:00,211.8000030517578
381,2020-08-07 00:00:00-04:00,210.39999389648438
382,2020-08-10 00:00:00-04:00,206.3000030517578
383,2020-08-11 00:00:00-04:00,201.8000030517578
384,2020-08-12 00:00:00-04:00,205.22000122070312
385,2020-08-13 00:00:00-04:00,210.3000030517578
386,2020-08-14 00:00:00-04:00,207.2899932861328
387,2020-08-17 00:00:00-04:00,206.75
388,2020-08-18 00:00:00-04:00,206.99000549316406
389,2020-08-19 00:00:00-04:00,206.14999389648438
390,2020-08-20 00:00:00-04:00,208.16000366210938
391,2020-08-21 00:00:00-04:00,206.72999572753906
392,2020-08-24 00:00:00-04:00,207.3000030517578
393,2020-08-25 00:00:00-04:00,205.6999969482422
394,2020-08-26 00:00:00-04:00,208.50999450683594
395,2020-08-27 00:00:00-04:00,207.8699951171875
396,2020-08-28 00:00:00-04:00,208.13999938964844
397,2020-08-31 00:00:00-04:00,214.8000030517578
398,2020-09-01 00:00:00-04:00,215.77999877929688
399,2020-09-02 00:00:00-04:00,219.6999969482422
400,2020-09-03 00:00:00-04:00,207.77999877929688
401,2020-09-04 00:00:00-04:00,203.5399932861328
402,2020-09-08 00:00:00-04:00,196.80999755859375
403,2020-09-09 00:00:00-04:00,200.3300018310547
404,2020-09-10 00:00:00-04:00,198.0
405,2020-09-11 00:00:00-04:00,198.1300048828125
406,2020-09-14 00:00:00-04:00,202.0
407,2020-09-15 00:00:00-04:00,204.3300018310547
408,2020-09-16 00:00:00-04:00,202.99000549316406
409,2020-09-17 00:00:00-04:00,203.49000549316406
410,2020-09-18 00:00:00-04:00,204.67999267578125
411,2020-09-21 00:00:00-04:00,202.88999938964844
412,2020-09-22 00:00:00-04:00,205.2899932861328
413,2020-09-23 00:00:00-04:00,200.13999938964844
414,2020-09-24 00:00:00-04:00,202.00999450683594
415,2020-09-25 00:00:00-04:00,205.5800018310547
416,2020-09-28 00:00:00-04:00,204.72000122070312
417,2020-09-29 00:00:00-04:00,204.91000366210938
418,2020-09-30 00:00:00-04:00,204.85000610351562
419,2020-10-01 00:00:00-04:00,207.22000122070312
420,2020-10-02 00:00:00-04:00,202.16000366210938
421,2020-10-05 00:00:00-04:00,203.4499969482422
422,2020-10-06 00:00:00-04:00,202.08999633789062
423,2020-10-07 00:00:00-04:00,203.82000732421875
424,2020-10-08 00:00:00-04:00,205.47000122070312
425,2020-10-09 00:00:00-04:00,209.55999755859375
426,2020-10-12 00:00:00-04:00,214.14999389648438
427,2020-10-13 00:00:00-04:00,216.0
428,2020-10-14 00:00:00-04:00,212.13999938964844
429,2020-10-15 00:00:00-04:00,208.60000610351562
430,2020-10-16 00:00:00-04:00,207.33999633789062
431,2020-10-19 00:00:00-04:00,203.1699981689453
432,2020-10-20 00:00:00-04:00,203.9600067138672
433,2020-10-21 00:00:00-04:00,205.55999755859375
434,2020-10-22 00:00:00-04:00,207.86000061035156
435,2020-10-23 00:00:00-04:00,200.8000030517578
436,2020-10-26 00:00:00-04:00,198.5800018310547
437,2020-10-27 00:00:00-04:00,199.05999755859375
438,2020-10-28 00:00:00-04:00,189.8300018310547
439,2020-10-29 00:00:00-04:00,191.58999633789062
440,2020-10-30 00:00:00-04:00,190.6999969482422
441,2020-11-02 00:00:00-05:00,189.1999969482422
442,2020-11-03 00:00:00-05:00,191.50999450683594
443,2020-11-04 00:00:00-05:00,203.38999938964844
444,2020-11-05 00:00:00-05:00,208.32000732421875
445,2020-11-06 00:00:00-05:00,206.6699981689453
446,2020-11-09 00:00:00-05:00,203.4600067138672
447,2020-11-10 00:00:00-05:00,199.97999572753906
448,2020-11-11 00:00:00-05:00,201.89999389648438
449,2020-11-12 00:00:00-05:00,198.97000122070312
450,2020-11-13 00:00:00-05:00,198.50999450683594
451,2020-11-16 00:00:00-05:00,194.8800048828125
452,2020-11-17 00:00:00-05:00,194.50999450683594
453,2020-11-18 00:00:00-05:00,194.25999450683594
454,2020-11-19 00:00:00-05:00,197.44000244140625
455,2020-11-20 00:00:00-05:00,196.44000244140625
456,2020-11-23 00:00:00-05:00,196.57000732421875
457,2020-11-24 00:00:00-05:00,197.4600067138672
458,2020-11-25 00:00:00-05:00,198.72000122070312
459,2020-11-27 00:00:00-05:00,200.52000427246094
460,2020-11-30 00:00:00-05:00,200.72000122070312
461,2020-12-01 00:00:00-05:00,200.75
462,2020-12-02 00:00:00-05:00,200.24000549316406
463,2020-12-03 00:00:00-05:00,200.80999755859375
464,2020-12-04 00:00:00-05:00,203.99000549316406
465,2020-12-07 00:00:00-05:00,205.25999450683594
466,2020-12-08 00:00:00-05:00,206.9199981689453
467,2020-12-09 00:00:00-05:00,204.41000366210938
468,2020-12-10 00:00:00-05:00,207.75
469,2020-12-11 00:00:00-05:00,209.99000549316406
470,2020-12-14 00:00:00-05:00,212.11000061035156
471,2020-12-15 00:00:00-05:00,213.50999450683594
472,2020-12-16 00:00:00-05:00,215.47999572753906
473,2020-12-17 00:00:00-05:00,217.92999267578125
474,2020-12-18 00:00:00-05:00,217.82000732421875
475,2020-12-21 00:00:00-05:00,214.88999938964844
476,2020-12-22 00:00:00-05:00,216.33999633789062
477,2020-12-23 00:00:00-05:00,214.00999450683594
478,2020-12-24 00:00:00-05:00,214.58999633789062
479,2020-12-28 00:00:00-05:00,216.8000030517578
480,2020-12-29 00:00:00-05:00,215.6300048828125
481,2020-12-30 00:00:00-05:00,214.5
482,2020-12-31 00:00:00-05:00,216.39999389648438
483,2021-01-04 00:00:00-05:00,213.5800018310547
484,2021-01-05 00:00:00-05:00,206.5
485,2021-01-06 00:00:00-05:00,199.50999450683594
486,2021-01-07 00:00:00-05:00,200.0
487,2021-01-08 00:00:00-05:00,202.44000244140625
488,2021-01-11 00:00:00-05:00,199.14999389648438
489,2021-01-12 00:00:00-05:00,198.5800018310547
490,2021-01-13 00:00:00-05:00,199.39999389648438
491,2021-01-14 00:00:00-05:00,195.6999969482422
492,2021-01-15 00:00:00-05:00,195.27000427246094
493,2021-01-19 00:00:00-05:00,197.0800018310547
494,2021-01-20 00:00:00-05:00,199.94000244140625
495,2021-01-21 00:00:00-05:00,197.13999938964844
496,2021-01-22 00:00:00-05:00,194.75
497,2021-01-25 00:00:00-05:00,192.0
498,2021-01-26 00:00:00-05:00,196.0500030517578
499,2021-01-27 00:00:00-05:00,194.5800018310547
500,2021-01-28 00:00:00-05:00,196.80999755859375
501,2021-01-29 00:00:00-05:00,194.07000732421875
502,2021-02-01 00:00:00-05:00,198.7100067138672
503,2021-02-02 00:00:00-05:00,202.4600067138672
504,2021-02-03 00:00:00-05:00,199.14999389648438
505,2021-02-04 00:00:00-05:00,199.30999755859375
506,2021-02-05 00:00:00-05:00,199.52000427246094
507,2021-02-08 00:00:00-05:00,200.52000427246094
508,2021-02-09 00:00:00-05:00,200.2899932861328
509,2021-02-10 00:00:00-05:00,203.14999389648438
510,2021-02-11 00:00:00-05:00,204.5500030517578
511,2021-02-12 00:00:00-05:00,202.38999938964844
512,2021-02-16 00:00:00-05:00,198.14999389648438
513,2021-02-17 00:00:00-05:00,199.11000061035156
514,2021-02-18 00:00:00-05:00,201.08999633789062
515,2021-02-19 00:00:00-05:00,197.9499969482422
516,2021-02-22 00:00:00-05:00,193.22999572753906
517,2021-02-23 00:00:00-05:00,192.05999755859375
518,2021-02-24 00:00:00-05:00,195.50999450683594
519,2021-02-25 00:00:00-05:00,190.36000061035156
520,2021-02-26 00:00:00-05:00,194.02999877929688
521,2021-03-01 00:00:00-05:00,195.8000030517578
522,2021-03-02 00:00:00-05:00,193.99000549316406
