,Unnamed: 0.1,Unnamed: 0,Date,EQT,EQT_6m,EQT_12m
197,197,197,2019-11-14,9.920286178588867,10.33403205871582,9.89265251159668
198,198,198,2019-11-15,9.958773612976074,10.641937255859377,9.499249458312988
199,199,199,2019-11-18,9.294855117797852,11.151900291442873,10.305245399475098
200,200,200,2019-11-19,8.611693382263184,10.141590118408203,10.132532119750977
201,201,201,2019-11-20,8.49622917175293,10.054990768432615,10.66026782989502
202,202,202,2019-11-21,8.342277526855469,9.997262001037598,10.42998218536377
203,203,203,2019-11-22,8.717534065246582,9.920286178588867,10.33403205871582
204,204,204,2019-11-25,8.746399879455566,9.958773612976074,10.641937255859377
205,205,205,2019-11-26,8.476984977722168,9.294855117797852,11.151900291442873
206,206,206,2019-11-27,8.717534065246582,8.611693382263184,10.141590118408203
207,207,207,2019-11-29,8.400007247924805,8.49622917175293,10.054990768432615
208,208,208,2019-12-02,8.120970726013184,8.342277526855469,9.997262001037598
209,209,209,2019-12-03,8.159459114074707,8.717534065246582,9.920286178588867
210,210,210,2019-12-04,8.419254302978516,8.746399879455566,9.958773612976074
211,211,211,2019-12-05,8.284543991088867,8.476984977722168,9.294855117797852
212,212,212,2019-12-06,8.4481201171875,8.717534065246582,8.611693382263184
213,213,213,2019-12-09,8.534716606140137,8.400007247924805,8.49622917175293
214,214,214,2019-12-10,8.746399879455566,8.120970726013184,8.342277526855469
215,215,215,2019-12-11,8.515472412109375,8.159459114074707,8.717534065246582
216,216,216,2019-12-12,9.102415084838867,8.419254302978516,8.746399879455566
217,217,217,2019-12-13,8.948463439941406,8.284543991088867,8.476984977722168
218,218,218,2019-12-16,9.36220932006836,8.4481201171875,8.717534065246582
219,219,219,2019-12-17,9.448805809020996,8.534716606140137,8.400007247924805
220,220,220,2019-12-18,9.756711959838867,8.746399879455566,8.120970726013184
221,221,221,2019-12-19,10.266678810119627,8.515472412109375,8.159459114074707
222,222,222,2019-12-20,10.141590118408203,9.102415084838867,8.419254302978516
223,223,223,2019-12-23,10.46873950958252,8.948463439941406,8.284543991088867
224,224,224,2019-12-24,10.401384353637695,9.36220932006836,8.4481201171875
225,225,225,2019-12-26,10.28592014312744,9.448805809020996,8.534716606140137
226,226,226,2019-12-27,10.054990768432615,9.756711959838867,8.746399879455566
227,227,227,2019-12-30,10.237812042236328,10.266678810119627,8.515472412109375
228,228,228,2019-12-31,10.487981796264648,10.141590118408203,9.102415084838867
229,229,229,2020-01-02,9.968395233154297,10.46873950958252,8.948463439941406
230,230,230,2020-01-03,9.949151039123535,10.401384353637695,9.36220932006836
231,231,231,2020-01-06,10.064616203308104,10.28592014312744,9.448805809020996
232,232,232,2020-01-07,9.901041030883787,10.054990768432615,9.756711959838867
233,233,233,2020-01-08,8.784889221191406,10.237812042236328,10.266678810119627
234,234,234,2020-01-09,8.669425964355469,10.487981796264648,10.141590118408203
235,235,235,2020-01-10,8.505851745605469,9.968395233154297,10.46873950958252
236,236,236,2020-01-13,8.053614616394043,9.949151039123535,10.401384353637695
237,237,237,2020-01-14,8.284543991088867,10.064616203308104,10.28592014312744
238,238,238,2020-01-15,8.140214920043945,9.901041030883787,10.054990768432615
239,239,239,2020-01-16,8.226812362670898,8.784889221191406,10.237812042236328
240,240,240,2020-01-17,7.928529739379883,8.669425964355469,10.487981796264648
241,241,241,2020-01-21,7.389698505401611,8.505851745605469,9.968395233154297
242,242,242,2020-01-22,7.1202826499938965,8.053614616394043,9.949151039123535
243,243,243,2020-01-23,6.850865364074707,8.284543991088867,10.064616203308104
244,244,244,2020-01-24,6.398632526397705,8.140214920043945,9.901041030883787
245,245,245,2020-01-27,6.34089994430542,8.226812362670898,8.784889221191406
246,246,246,2020-01-28,6.4274983406066895,7.928529739379883,8.669425964355469
247,247,247,2020-01-29,5.859800338745117,7.389698505401611,8.505851745605469
248,248,248,2020-01-30,5.956019878387451,7.1202826499938965,8.053614616394043
249,249,249,2020-01-31,5.821312427520752,6.850865364074707,8.284543991088867
250,250,250,2020-02-03,5.676981925964356,6.398632526397705,8.140214920043945
251,251,251,2020-02-04,5.503785133361816,6.34089994430542,8.226812362670898
252,252,252,2020-02-05,5.7732014656066895,6.4274983406066895,7.928529739379883
253,253,253,2020-02-06,5.23436975479126,5.859800338745117,7.389698505401611
254,254,254,2020-02-07,5.099660873413086,5.956019878387451,7.1202826499938965
255,255,255,2020-02-10,4.916843891143799,5.821312427520752,6.850865364074707
256,256,256,2020-02-11,4.9360880851745605,5.676981925964356,6.398632526397705
257,257,257,2020-02-12,5.080417156219482,5.503785133361816,6.34089994430542
258,258,258,2020-02-13,5.235249996185303,5.7732014656066895,6.4274983406066895
259,259,259,2020-02-14,5.119124889373779,5.23436975479126,5.859800338745117
260,260,260,2020-02-18,5.496527671813965,5.099660873413086,5.956019878387451
261,261,261,2020-02-19,5.719098567962647,4.916843891143799,5.821312427520752
262,262,262,2020-02-20,5.815868854522705,4.9360880851745605,5.676981925964356
263,263,263,2020-02-21,5.622328281402588,5.080417156219482,5.503785133361816
264,264,264,2020-02-24,5.332019805908203,5.235249996185303,5.7732014656066895
265,265,265,2020-02-25,4.9933247566223145,5.119124889373779,5.23436975479126
266,266,266,2020-02-26,4.79978609085083,5.496527671813965,5.099660873413086
267,267,267,2020-02-27,5.206218719482422,5.719098567962647,4.916843891143799
268,268,268,2020-02-28,5.68039083480835,5.815868854522705,4.9360880851745605
269,269,269,2020-03-02,5.883607387542725,5.622328281402588,5.080417156219482
270,270,270,2020-03-03,5.951346397399902,5.332019805908203,5.235249996185303
271,271,271,2020-03-04,5.9126386642456055,4.9933247566223145,5.119124889373779
272,272,272,2020-03-05,6.144885540008545,4.79978609085083,5.496527671813965
273,273,273,2020-03-06,6.183594226837158,5.206218719482422,5.719098567962647
274,274,274,2020-03-09,6.8319525718688965,5.68039083480835,5.815868854522705
275,275,275,2020-03-10,6.8319525718688965,5.883607387542725,5.622328281402588
276,276,276,2020-03-11,6.657765865325928,5.951346397399902,5.332019805908203
277,277,277,2020-03-12,6.7158284187316895,5.9126386642456055,4.9933247566223145
278,278,278,2020-03-13,9.22216796875,6.144885540008545,4.79978609085083
279,279,279,2020-03-16,8.409299850463867,6.183594226837158,5.206218719482422
280,280,280,2020-03-17,9.106043815612791,6.8319525718688965,5.68039083480835
281,281,281,2020-03-18,8.409299850463867,6.8319525718688965,5.883607387542725
282,282,282,2020-03-19,7.819005489349365,6.657765865325928,5.951346397399902
283,283,283,2020-03-20,7.209354877471924,6.7158284187316895,5.9126386642456055
284,284,284,2020-03-23,5.864253997802734,9.22216796875,6.144885540008545
285,285,285,2020-03-24,7.015814781188965,8.409299850463867,6.183594226837158
286,286,286,2020-03-25,7.480310916900635,9.106043815612791,6.8319525718688965
287,287,287,2020-03-26,6.73518180847168,8.409299850463867,6.8319525718688965
288,288,288,2020-03-27,6.677120208740234,7.819005489349365,6.657765865325928
289,289,289,2020-03-30,6.754536151885986,7.209354877471924,6.7158284187316895
290,290,290,2020-03-31,6.8416290283203125,5.864253997802734,9.22216796875
291,291,291,2020-04-01,7.064199447631836,7.015814781188965,8.409299850463867
292,292,292,2020-04-02,7.635141372680664,7.480310916900635,9.106043815612791
293,293,293,2020-04-03,8.48671817779541,6.73518180847168,8.409299850463867
294,294,294,2020-04-06,9.444738388061523,6.677120208740234,7.819005489349365
295,295,295,2020-04-07,10.402759552001951,6.754536151885986,7.209354877471924
296,296,296,2020-04-08,10.489853858947754,6.8416290283203125,5.864253997802734
297,297,297,2020-04-09,10.470499992370604,7.064199447631836,7.015814781188965
298,298,298,2020-04-13,12.028493881225586,7.635141372680664,7.480310916900635
299,299,299,2020-04-14,12.444604873657228,8.48671817779541,6.73518180847168
300,300,300,2020-04-15,12.62846565246582,9.444738388061523,6.677120208740234
301,301,301,2020-04-16,12.396218299865724,10.402759552001951,6.754536151885986
302,302,302,2020-04-17,12.938130378723145,10.489853858947754,6.8416290283203125
303,303,303,2020-04-20,15.057390213012695,10.470499992370604,7.064199447631836
304,304,304,2020-04-21,15.06706714630127,12.028493881225586,7.635141372680664
305,305,305,2020-04-22,13.78970432281494,12.444604873657228,8.48671817779541
306,306,306,2020-04-23,12.096232414245604,12.62846565246582,9.444738388061523
307,307,307,2020-04-24,12.95748519897461,12.396218299865724,10.402759552001951
308,308,308,2020-04-27,13.344561576843262,12.938130378723145,10.489853858947754
309,309,309,2020-04-28,12.95748519897461,15.057390213012695,10.470499992370604
310,310,310,2020-04-29,13.63487434387207,15.06706714630127,12.028493881225586
311,311,311,2020-04-30,14.118721961975098,13.78970432281494,12.444604873657228
312,312,312,2020-05-01,13.905829429626465,12.096232414245604,12.62846565246582
313,313,313,2020-05-04,14.321940422058104,12.95748519897461,12.396218299865724
314,314,314,2020-05-05,13.867119789123535,13.344561576843262,12.938130378723145
315,315,315,2020-05-06,13.18973159790039,12.95748519897461,15.057390213012695
316,316,316,2020-05-07,13.180055618286133,13.63487434387207,15.06706714630127
317,317,317,2020-05-08,13.538103103637695,14.118721961975098,13.78970432281494
318,318,318,2020-05-11,12.744589805603027,13.905829429626465,12.096232414245604
319,319,319,2020-05-12,12.25106430053711,14.321940422058104,12.95748519897461
320,320,320,2020-05-13,12.038169860839844,13.867119789123535,13.344561576843262
321,321,321,2020-05-14,12.13494110107422,13.18973159790039,12.95748519897461
322,322,322,2020-05-15,12.32848072052002,13.180055618286133,13.63487434387207
323,323,323,2020-05-18,12.463958740234377,13.538103103637695,14.118721961975098
324,324,324,2020-05-19,12.386541366577148,12.744589805603027,13.905829429626465
325,325,325,2020-05-20,12.899422645568848,12.25106430053711,14.321940422058104
326,326,326,2020-05-21,12.744589805603027,12.038169860839844,13.867119789123535
327,327,327,2020-05-22,13.296177864074709,12.13494110107422,13.18973159790039
328,328,328,2020-05-26,14.273553848266602,12.32848072052002,13.180055618286133
329,329,329,2020-05-27,13.712289810180664,12.463958740234377,13.538103103637695
330,330,330,2020-05-28,12.938130378723145,12.386541366577148,12.744589805603027
331,331,331,2020-05-29,12.909099578857422,12.899422645568848,12.25106430053711
332,332,332,2020-06-01,12.454280853271484,12.744589805603027,12.038169860839844
333,333,333,2020-06-02,12.95748519897461,13.296177864074709,12.13494110107422
334,334,334,2020-06-03,13.421978950500488,14.273553848266602,12.32848072052002
335,335,335,2020-06-04,13.838088989257812,13.712289810180664,12.463958740234377
336,336,336,2020-06-05,14.54450798034668,12.938130378723145,12.386541366577148
337,337,337,2020-06-08,16.34442901611328,12.909099578857422,12.899422645568848
338,338,338,2020-06-09,15.705745697021484,12.454280853271484,12.744589805603027
339,339,339,2020-06-10,14.679987907409668,12.95748519897461,13.296177864074709
340,340,340,2020-06-11,14.196139335632324,13.421978950500488,14.273553848266602
341,341,341,2020-06-12,14.331616401672363,13.838088989257812,13.712289810180664
342,342,342,2020-06-15,13.925183296203612,14.54450798034668,12.938130378723145
343,343,343,2020-06-16,13.62519645690918,16.34442901611328,12.909099578857422
344,344,344,2020-06-17,13.567134857177734,15.705745697021484,12.454280853271484
345,345,345,2020-06-18,13.238117218017578,14.679987907409668,12.95748519897461
346,346,346,2020-06-19,12.502666473388672,14.196139335632324,13.421978950500488
347,347,347,2020-06-22,11.95107650756836,14.331616401672363,13.838088989257812
348,348,348,2020-06-23,11.854307174682615,13.925183296203612,14.54450798034668
349,349,349,2020-06-24,11.602705001831056,13.62519645690918,16.34442901611328
350,350,350,2020-06-25,11.012412071228027,13.567134857177734,15.705745697021484
351,351,351,2020-06-26,10.305990219116213,13.238117218017578,14.679987907409668
352,352,352,2020-06-29,10.702747344970703,12.502666473388672,14.196139335632324
353,353,353,2020-06-30,11.515612602233888,11.95107650756836,14.331616401672363
354,354,354,2020-07-01,11.07047176361084,11.854307174682615,13.925183296203612
355,355,355,2020-07-02,12.260740280151367,11.602705001831056,13.62519645690918
356,356,356,2020-07-06,13.160699844360352,11.012412071228027,13.567134857177734
357,357,357,2020-07-07,13.615516662597656,10.305990219116213,13.238117218017578
358,358,358,2020-07-08,12.880067825317385,10.702747344970703,12.502666473388672
359,359,359,2020-07-09,12.744589805603027,11.515612602233888,11.95107650756836
360,360,360,2020-07-10,12.59943675994873,11.07047176361084,11.854307174682615
361,361,361,2020-07-13,12.086554527282717,12.260740280151367,11.602705001831056
362,362,362,2020-07-14,12.202679634094238,13.160699844360352,11.012412071228027
363,363,363,2020-07-15,12.33815860748291,13.615516662597656,10.305990219116213
364,364,364,2020-07-16,12.25106430053711,12.880067825317385,10.702747344970703
365,365,365,2020-07-17,12.076878547668455,12.744589805603027,11.515612602233888
366,366,366,2020-07-20,11.970431327819824,12.59943675994873,11.07047176361084
367,367,367,2020-07-21,12.928454399108888,12.086554527282717,12.260740280151367
368,368,368,2020-07-22,12.609112739562988,12.202679634094238,13.160699844360352
369,369,369,2020-07-23,13.770349502563477,12.33815860748291,13.615516662597656
370,370,370,2020-07-24,13.712289810180664,12.25106430053711,12.880067825317385
371,371,371,2020-07-27,12.976839065551758,12.076878547668455,12.744589805603027
372,372,372,2020-07-28,13.373594284057615,11.970431327819824,12.59943675994873
373,373,373,2020-07-29,14.02195167541504,12.928454399108888,12.086554527282717
374,374,374,2020-07-30,13.78002643585205,12.609112739562988,12.202679634094238
375,375,375,2020-07-31,14.050984382629396,13.770349502563477,12.33815860748291
376,376,376,2020-08-03,15.183191299438477,13.712289810180664,12.25106430053711
377,377,377,2020-08-04,15.463822364807127,12.976839065551758,12.076878547668455
