,Unnamed: 0.1,Unnamed: 0,Date,PSA,PSA_6m,PSA_12m
72,72,72,2019-05-20,189.00946044921875,184.8856201171875,185.9923858642578
73,73,73,2019-05-21,189.3291931152344,187.5009155273437,185.9022216796875
74,74,74,2019-05-22,190.0097045898437,186.6810607910156,185.9596405029297
75,75,75,2019-05-23,192.19869995117188,187.29595947265625,182.52442932128903
76,76,76,2019-05-24,193.6744537353516,187.8452911376953,182.2620849609375
77,77,77,2019-05-28,191.24771118164065,188.6651306152344,182.737548828125
78,78,78,2019-05-29,189.80471801757807,189.00946044921875,184.8856201171875
79,79,79,2019-05-30,191.23947143554688,189.3291931152344,187.5009155273437
80,80,80,2019-05-31,195.0272216796875,190.0097045898437,186.6810607910156
81,81,81,2019-06-03,196.71612548828125,192.19869995117188,187.29595947265625
82,82,82,2019-06-04,194.8796539306641,193.6744537353516,187.8452911376953
83,83,83,2019-06-05,200.77438354492188,191.24771118164065,188.6651306152344
84,84,84,2019-06-06,200.635009765625,189.80471801757807,189.00946044921875
85,85,85,2019-06-07,201.03677368164065,191.23947143554688,189.3291931152344
86,86,86,2019-06-10,199.815185546875,195.0272216796875,190.0097045898437
87,87,87,2019-06-11,199.09600830078125,196.71612548828125,192.19869995117188
88,88,88,2019-06-12,199.9887542724609,194.8796539306641,193.6744537353516
89,89,89,2019-06-13,200.2615203857422,200.77438354492188,191.24771118164065
90,90,90,2019-06-14,201.1295318603516,200.635009765625,189.80471801757807
91,91,91,2019-06-17,201.8652191162109,201.03677368164065,191.23947143554688
92,92,92,2019-06-18,199.6250762939453,199.815185546875,195.0272216796875
93,93,93,2019-06-19,200.3111572265625,199.09600830078125,196.71612548828125
94,94,94,2019-06-20,200.44338989257807,199.9887542724609,194.8796539306641
95,95,95,2019-06-21,198.80667114257807,200.2615203857422,200.77438354492188
96,96,96,2019-06-24,198.27761840820312,201.1295318603516,200.635009765625
97,97,97,2019-06-25,197.08721923828125,201.8652191162109,201.03677368164065
98,98,98,2019-06-26,193.53268432617188,199.6250762939453,199.815185546875
99,99,99,2019-06-27,195.9464874267578,200.3111572265625,199.09600830078125
100,100,100,2019-06-28,196.88055419921875,200.44338989257807,199.9887542724609
101,101,101,2019-07-01,195.458740234375,198.80667114257807,200.2615203857422
102,102,102,2019-07-02,200.4682159423828,198.27761840820312,201.1295318603516
103,103,103,2019-07-03,204.6675262451172,197.08721923828125,201.8652191162109
104,104,104,2019-07-05,202.7084045410156,193.53268432617188,199.6250762939453
105,105,105,2019-07-08,203.8822326660156,195.9464874267578,200.3111572265625
106,106,106,2019-07-09,204.60140991210932,196.88055419921875,200.44338989257807
107,107,107,2019-07-10,206.3043212890625,195.458740234375,198.80667114257807
108,108,108,2019-07-11,205.5272521972656,200.4682159423828,198.27761840820312
109,109,109,2019-07-12,205.56857299804688,204.6675262451172,197.08721923828125
110,110,110,2019-07-15,206.35386657714844,202.7084045410156,193.53268432617188
111,111,111,2019-07-16,205.8165740966797,203.8822326660156,195.9464874267578
112,112,112,2019-07-17,205.6016082763672,204.60140991210932,196.88055419921875
113,113,113,2019-07-18,204.63449096679688,206.3043212890625,195.458740234375
114,114,114,2019-07-19,201.76600646972656,205.5272521972656,200.4682159423828
115,115,115,2019-07-22,200.5508728027344,205.56857299804688,204.6675262451172
116,116,116,2019-07-23,201.93136596679688,206.35386657714844,202.7084045410156
117,117,117,2019-07-24,200.22023010253903,205.8165740966797,203.8822326660156
118,118,118,2019-07-25,200.1292724609375,205.6016082763672,204.60140991210932
119,119,119,2019-07-26,197.9221343994141,204.63449096679688,206.3043212890625
120,120,120,2019-07-29,200.66661071777344,201.76600646972656,205.5272521972656
121,121,121,2019-07-30,200.9559326171875,200.5508728027344,205.56857299804688
122,122,122,2019-07-31,200.6748504638672,201.93136596679688,206.35386657714844
123,123,123,2019-08-01,203.65902709960932,200.22023010253903,205.8165740966797
124,124,124,2019-08-02,206.2794647216797,200.1292724609375,205.6016082763672
125,125,125,2019-08-05,203.14654541015625,197.9221343994141,204.63449096679688
126,126,126,2019-08-06,206.7258758544922,200.66661071777344,201.76600646972656
127,127,127,2019-08-07,210.1481170654297,200.9559326171875,200.5508728027344
128,128,128,2019-08-08,211.6195373535156,200.6748504638672,201.93136596679688
129,129,129,2019-08-09,212.487548828125,203.65902709960932,200.22023010253903
130,130,130,2019-08-12,213.84323120117188,206.2794647216797,200.1292724609375
131,131,131,2019-08-13,213.5043334960937,203.14654541015625,197.9221343994141
132,132,132,2019-08-14,211.3219451904297,206.7258758544922,200.66661071777344
133,133,133,2019-08-15,214.88479614257807,210.1481170654297,200.9559326171875
134,134,134,2019-08-16,213.9176025390625,211.6195373535156,200.6748504638672
135,135,135,2019-08-19,215.80235290527344,212.487548828125,203.65902709960932
136,136,136,2019-08-20,215.37252807617188,213.84323120117188,206.2794647216797
137,137,137,2019-08-21,215.80235290527344,213.5043334960937,203.14654541015625
138,138,138,2019-08-22,216.4884490966797,211.3219451904297,206.7258758544922
139,139,139,2019-08-23,214.5128173828125,214.88479614257807,210.1481170654297
140,140,140,2019-08-26,215.9924774169922,213.9176025390625,211.6195373535156
141,141,141,2019-08-27,216.76956176757807,215.80235290527344,212.487548828125
142,142,142,2019-08-28,216.52981567382807,215.37252807617188,213.84323120117188
143,143,143,2019-08-29,216.77780151367188,215.80235290527344,213.5043334960937
144,144,144,2019-08-30,218.84439086914065,216.4884490966797,211.3219451904297
145,145,145,2019-09-03,216.70339965820312,214.5128173828125,214.88479614257807
146,146,146,2019-09-04,218.2905731201172,215.9924774169922,213.9176025390625
147,147,147,2019-09-05,213.4877777099609,216.76956176757807,215.80235290527344
148,148,148,2019-09-06,212.8595428466797,216.52981567382807,215.37252807617188
149,149,149,2019-09-09,210.63584899902344,216.77780151367188,215.80235290527344
150,150,150,2019-09-10,206.6597442626953,218.84439086914065,216.4884490966797
151,151,151,2019-09-11,208.06802368164065,216.70339965820312,214.5128173828125
152,152,152,2019-09-12,207.97637939453125,218.2905731201172,215.9924774169922
153,153,153,2019-09-13,202.86817932128903,213.4877777099609,216.76956176757807
154,154,154,2019-09-16,206.1181182861328,212.8595428466797,216.52981567382807
155,155,155,2019-09-17,209.0179901123047,210.63584899902344,216.77780151367188
156,156,156,2019-09-18,208.718017578125,206.6597442626953,218.84439086914065
157,157,157,2019-09-19,208.65133666992188,208.06802368164065,216.70339965820312
158,158,158,2019-09-20,206.4930877685547,207.97637939453125,218.2905731201172
159,159,159,2019-09-23,204.53482055664065,202.86817932128903,213.4877777099609
160,160,160,2019-09-24,206.4847412109375,206.1181182861328,212.8595428466797
161,161,161,2019-09-25,204.9931182861328,209.0179901123047,210.63584899902344
162,162,162,2019-09-26,205.3847503662109,208.718017578125,206.6597442626953
163,163,163,2019-09-27,204.1681671142578,208.65133666992188,208.06802368164065
164,164,164,2019-09-30,204.38479614257807,206.4930877685547,207.97637939453125
165,165,165,2019-10-01,200.1766357421875,204.53482055664065,202.86817932128903
166,166,166,2019-10-02,201.89321899414065,206.4847412109375,206.1181182861328
167,167,167,2019-10-03,204.87643432617188,204.9931182861328,209.0179901123047
168,168,168,2019-10-04,205.67645263671875,205.3847503662109,208.718017578125
169,169,169,2019-10-07,205.5097503662109,204.1681671142578,208.65133666992188
170,170,170,2019-10-08,205.67645263671875,204.38479614257807,206.4930877685547
171,171,171,2019-10-09,206.1014404296875,200.1766357421875,204.53482055664065
172,172,172,2019-10-10,205.5764312744141,201.89321899414065,206.4847412109375
173,173,173,2019-10-11,204.95980834960932,204.87643432617188,204.9931182861328
174,174,174,2019-10-14,204.4348297119141,205.67645263671875,205.3847503662109
175,175,175,2019-10-15,202.40155029296875,205.5097503662109,204.1681671142578
176,176,176,2019-10-16,201.7015991210937,205.67645263671875,204.38479614257807
177,177,177,2019-10-17,200.5682983398437,206.1014404296875,200.1766357421875
178,178,178,2019-10-18,201.28494262695312,205.5764312744141,201.89321899414065
179,179,179,2019-10-21,203.1515045166016,204.95980834960932,204.87643432617188
180,180,180,2019-10-22,200.4432830810547,204.4348297119141,205.67645263671875
181,181,181,2019-10-23,200.34329223632807,202.40155029296875,205.5097503662109
182,182,182,2019-10-24,201.1349334716797,201.7015991210937,205.67645263671875
183,183,183,2019-10-25,194.9934844970703,200.5682983398437,206.1014404296875
184,184,184,2019-10-28,193.82684326171875,201.28494262695312,205.5764312744141
185,185,185,2019-10-29,195.57681274414065,203.1515045166016,204.95980834960932
186,186,186,2019-10-30,186.04373168945312,200.4432830810547,204.4348297119141
187,187,187,2019-10-31,185.71047973632807,200.34329223632807,202.40155029296875
188,188,188,2019-11-01,182.7105255126953,201.1349334716797,201.7015991210937
189,189,189,2019-11-04,180.09397888183594,194.9934844970703,200.5682983398437
190,190,190,2019-11-05,179.38565063476562,193.82684326171875,201.28494262695312
191,191,191,2019-11-06,178.73568725585938,195.57681274414065,203.1515045166016
192,192,192,2019-11-07,178.718994140625,186.04373168945312,200.4432830810547
193,193,193,2019-11-08,176.11912536621094,185.71047973632807,200.34329223632807
194,194,194,2019-11-11,176.2191162109375,182.7105255126953,201.1349334716797
195,195,195,2019-11-12,174.302490234375,180.09397888183594,194.9934844970703
196,196,196,2019-11-13,176.39407348632812,179.38565063476562,193.82684326171875
197,197,197,2019-11-14,177.452392578125,178.73568725585938,195.57681274414065
198,198,198,2019-11-15,177.66905212402344,178.718994140625,186.04373168945312
199,199,199,2019-11-18,177.9440460205078,176.11912536621094,185.71047973632807
200,200,200,2019-11-19,178.11068725585938,176.2191162109375,182.7105255126953
201,201,201,2019-11-20,177.90235900878906,174.302490234375,180.09397888183594
202,202,202,2019-11-21,175.69407653808594,176.39407348632812,179.38565063476562
203,203,203,2019-11-22,174.17752075195312,177.452392578125,178.73568725585938
204,204,204,2019-11-25,173.66920471191406,177.66905212402344,178.718994140625
205,205,205,2019-11-26,176.75241088867188,177.9440460205078,176.11912536621094
206,206,206,2019-11-27,176.76072692871094,178.11068725585938,176.2191162109375
207,207,207,2019-11-29,175.56077575683594,177.90235900878906,174.302490234375
208,208,208,2019-12-02,174.1858673095703,175.69407653808594,176.39407348632812
209,209,209,2019-12-03,176.61077880859375,174.17752075195312,177.452392578125
210,210,210,2019-12-04,177.452392578125,173.66920471191406,177.66905212402344
211,211,211,2019-12-05,177.87738037109375,176.75241088867188,177.9440460205078
212,212,212,2019-12-06,178.20236206054688,176.76072692871094,178.11068725585938
213,213,213,2019-12-09,177.7940673828125,175.56077575683594,177.90235900878906
214,214,214,2019-12-10,176.11912536621094,174.1858673095703,175.69407653808594
215,215,215,2019-12-11,174.927490234375,176.61077880859375,174.17752075195312
216,216,216,2019-12-12,171.83982849121094,177.452392578125,173.66920471191406
217,217,217,2019-12-13,172.83253479003906,177.87738037109375,176.75241088867188
218,218,218,2019-12-16,173.46356201171875,178.20236206054688,176.76072692871094
219,219,219,2019-12-17,172.6727294921875,177.7940673828125,175.56077575683594
220,220,220,2019-12-18,175.1714630126953,176.11912536621094,174.1858673095703
221,221,221,2019-12-19,176.77838134765625,174.927490234375,176.61077880859375
222,222,222,2019-12-20,177.9393768310547,171.83982849121094,177.452392578125
223,223,223,2019-12-23,176.8709259033203,172.83253479003906,177.87738037109375
224,224,224,2019-12-24,176.55963134765625,173.46356201171875,178.20236206054688
225,225,225,2019-12-26,177.82162475585938,172.6727294921875,177.7940673828125
226,226,226,2019-12-27,178.0571746826172,175.1714630126953,176.11912536621094
227,227,227,2019-12-30,177.6954345703125,176.77838134765625,174.927490234375
228,228,228,2019-12-31,179.167724609375,177.9393768310547,171.83982849121094
229,229,229,2020-01-02,177.8720703125,176.8709259033203,172.83253479003906
230,230,230,2020-01-03,179.79031372070312,176.55963134765625,173.46356201171875
231,231,231,2020-01-06,180.4297637939453,177.82162475585938,172.6727294921875
232,232,232,2020-01-07,179.71458435058594,178.0571746826172,175.1714630126953
233,233,233,2020-01-08,180.04269409179688,177.6954345703125,176.77838134765625
234,234,234,2020-01-09,180.118408203125,179.167724609375,177.9393768310547
235,235,235,2020-01-10,181.57394409179688,177.8720703125,176.8709259033203
236,236,236,2020-01-13,182.381576538086,179.79031372070312,176.55963134765625
237,237,237,2020-01-14,181.9861602783203,180.4297637939453,177.82162475585938
238,238,238,2020-01-15,183.6183013916016,179.71458435058594,178.0571746826172
239,239,239,2020-01-16,185.1074676513672,180.04269409179688,177.6954345703125
240,240,240,2020-01-17,185.7216339111328,180.118408203125,179.167724609375
241,241,241,2020-01-21,187.3201141357422,181.57394409179688,177.8720703125
242,242,242,2020-01-22,185.923568725586,182.381576538086,179.79031372070312
243,243,243,2020-01-23,187.7828521728516,181.9861602783203,180.4297637939453
244,244,244,2020-01-24,188.85134887695312,183.6183013916016,179.71458435058594
245,245,245,2020-01-27,188.6746368408203,185.1074676513672,180.04269409179688
246,246,246,2020-01-28,188.2708282470703,185.7216339111328,180.118408203125
247,247,247,2020-01-29,186.8405914306641,187.3201141357422,181.57394409179688
248,248,248,2020-01-30,188.54006958007807,185.923568725586,182.381576538086
249,249,249,2020-01-31,188.25396728515625,187.7828521728516,181.9861602783203
250,250,250,2020-02-03,188.6073608398437,188.85134887695312,183.6183013916016
251,251,251,2020-02-04,187.74078369140625,188.6746368408203,185.1074676513672
252,252,252,2020-02-05,186.8910217285156,188.2708282470703,185.7216339111328
253,253,253,2020-02-06,188.48114013671875,186.8405914306641,187.3201141357422
254,254,254,2020-02-07,189.49073791503903,188.54006958007807,185.923568725586
255,255,255,2020-02-10,190.49191284179688,188.25396728515625,187.7828521728516
256,256,256,2020-02-11,190.4414520263672,188.6073608398437,188.85134887695312
257,257,257,2020-02-12,191.1902008056641,187.74078369140625,188.6746368408203
258,258,258,2020-02-13,192.29234313964844,186.8910217285156,188.2708282470703
259,259,259,2020-02-14,195.8764038085937,188.48114013671875,186.8405914306641
260,260,260,2020-02-18,194.98458862304688,189.49073791503903,188.54006958007807
261,261,261,2020-02-19,184.0810089111328,190.49191284179688,188.25396728515625
262,262,262,2020-02-20,187.0929718017578,190.4414520263672,188.6073608398437
263,263,263,2020-02-21,189.9450225830078,191.1902008056641,187.74078369140625
264,264,264,2020-02-24,190.53399658203125,192.29234313964844,186.8910217285156
265,265,265,2020-02-25,185.8309936523437,195.8764038085937,188.48114013671875
266,266,266,2020-02-26,192.01470947265625,194.98458862304688,189.49073791503903
267,267,267,2020-02-27,177.77955627441406,184.0810089111328,190.49191284179688
268,268,268,2020-02-28,175.93707275390625,187.0929718017578,190.4414520263672
269,269,269,2020-03-02,184.4596405029297,189.9450225830078,191.1902008056641
270,270,270,2020-03-03,183.1724395751953,190.53399658203125,192.29234313964844
271,271,271,2020-03-04,190.2058563232422,185.8309936523437,195.8764038085937
272,272,272,2020-03-05,192.7130126953125,192.01470947265625,194.98458862304688
273,273,273,2020-03-06,192.612045288086,177.77955627441406,184.0810089111328
274,274,274,2020-03-09,188.0857086181641,175.93707275390625,187.0929718017578
275,275,275,2020-03-10,193.4113006591797,184.4596405029297,189.9450225830078
276,276,276,2020-03-11,185.4608154296875,183.1724395751953,190.53399658203125
277,277,277,2020-03-12,169.53457641601562,190.2058563232422,185.8309936523437
278,278,278,2020-03-13,179.58721923828125,192.7130126953125,192.01470947265625
279,279,279,2020-03-16,158.87869262695312,192.612045288086,177.77955627441406
280,280,280,2020-03-17,168.55738830566406,188.0857086181641,175.93707275390625
281,281,281,2020-03-18,161.41943359375,193.4113006591797,184.4596405029297
282,282,282,2020-03-19,159.4140167236328,185.4608154296875,183.1724395751953
283,283,283,2020-03-20,145.49502563476562,169.53457641601562,190.2058563232422
284,284,284,2020-03-23,136.47914123535156,179.58721923828125,192.7130126953125
285,285,285,2020-03-24,143.3111572265625,158.87869262695312,192.612045288086
286,286,286,2020-03-25,150.01571655273438,168.55738830566406,188.0857086181641
287,287,287,2020-03-26,159.55850219726562,161.41943359375,193.4113006591797
288,288,288,2020-03-27,162.7450408935547,159.4140167236328,185.4608154296875
289,289,289,2020-03-30,171.33609008789062,145.49502563476562,169.53457641601562
290,290,290,2020-03-31,168.7698211669922,136.47914123535156,179.58721923828125
291,291,291,2020-04-01,167.0788116455078,143.3111572265625,158.87869262695312
292,292,292,2020-04-02,163.8922119140625,150.01571655273438,168.55738830566406
293,293,293,2020-04-03,164.92042541503906,159.55850219726562,161.41943359375
294,294,294,2020-04-06,173.1205596923828,162.7450408935547,159.4140167236328
295,295,295,2020-04-07,167.62265014648438,171.33609008789062,145.49502563476562
296,296,296,2020-04-08,169.16075134277344,168.7698211669922,136.47914123535156
297,297,297,2020-04-09,177.2504119873047,167.0788116455078,143.3111572265625
298,298,298,2020-04-13,171.16612243652344,163.8922119140625,150.01571655273438
299,299,299,2020-04-14,174.08929443359375,164.92042541503906,159.55850219726562
300,300,300,2020-04-15,165.95712280273438,173.1205596923828,162.7450408935547
301,301,301,2020-04-16,164.81846618652344,167.62265014648438,171.33609008789062
302,302,302,2020-04-17,166.95985412597656,169.16075134277344,168.7698211669922
303,303,303,2020-04-20,164.27464294433594,177.2504119873047,167.0788116455078
304,304,304,2020-04-21,162.21820068359375,171.16612243652344,163.8922119140625
305,305,305,2020-04-22,164.01121520996094,174.08929443359375,164.92042541503906
306,306,306,2020-04-23,159.3290557861328,165.95712280273438,173.1205596923828
307,307,307,2020-04-24,159.099609375,164.81846618652344,167.62265014648438
308,308,308,2020-04-27,163.96871948242188,166.95985412597656,169.16075134277344
309,309,309,2020-04-28,162.31170654296875,164.27464294433594,177.2504119873047
310,310,310,2020-04-29,158.66619873046875,162.21820068359375,171.16612243652344
311,311,311,2020-04-30,157.58702087402344,164.01121520996094,174.08929443359375
312,312,312,2020-05-01,156.66078186035156,159.3290557861328,165.95712280273438
313,313,313,2020-05-04,153.88211059570312,159.099609375,164.81846618652344
314,314,314,2020-05-05,152.48001098632812,163.96871948242188,166.95985412597656
315,315,315,2020-05-06,149.63333129882812,162.31170654296875,164.27464294433594
316,316,316,2020-05-07,155.93850708007812,158.66619873046875,162.21820068359375
317,317,317,2020-05-08,161.7423553466797,157.58702087402344,164.01121520996094
318,318,318,2020-05-11,158.8446807861328,156.66078186035156,159.3290557861328
319,319,319,2020-05-12,151.65577697753906,153.88211059570312,159.099609375
320,320,320,2020-05-13,150.06674194335938,152.48001098632812,163.96871948242188
321,321,321,2020-05-14,152.10610961914062,149.63333129882812,162.31170654296875
322,322,322,2020-05-15,149.53135681152344,155.93850708007812,158.66619873046875
323,323,323,2020-05-18,155.81106567382812,161.7423553466797,157.58702087402344
324,324,324,2020-05-19,155.99803161621094,158.8446807861328,156.66078186035156
325,325,325,2020-05-20,156.28692626953125,151.65577697753906,153.88211059570312
326,326,326,2020-05-21,155.3096923828125,150.06674194335938,152.48001098632812
327,327,327,2020-05-22,158.4538116455078,152.10610961914062,149.63333129882812
328,328,328,2020-05-26,163.56082153320312,149.53135681152344,155.93850708007812
329,329,329,2020-05-27,167.37623596191406,155.81106567382812,161.7423553466797
330,330,330,2020-05-28,170.96217346191406,155.99803161621094,158.8446807861328
331,331,331,2020-05-29,172.279296875,156.28692626953125,151.65577697753906
332,332,332,2020-06-01,174.00428771972656,155.3096923828125,150.06674194335938
333,333,333,2020-06-02,176.52810668945312,158.4538116455078,152.10610961914062
334,334,334,2020-06-03,176.71502685546875,163.56082153320312,149.53135681152344
335,335,335,2020-06-04,170.49484252929688,167.37623596191406,155.81106567382812
336,336,336,2020-06-05,175.3638916015625,170.96217346191406,155.99803161621094
337,337,337,2020-06-08,175.62733459472656,172.279296875,156.28692626953125
338,338,338,2020-06-09,179.6127166748047,174.00428771972656,155.3096923828125
339,339,339,2020-06-10,174.59912109375,176.52810668945312,158.4538116455078
340,340,340,2020-06-11,166.49249267578125,176.71502685546875,163.56082153320312
341,341,341,2020-06-12,168.67311096191406,170.49484252929688,167.37623596191406
342,342,342,2020-06-15,171.00830078125,175.3638916015625,170.96217346191406
343,343,343,2020-06-16,170.72499084472656,175.62733459472656,172.279296875
344,344,344,2020-06-17,169.7805938720703,179.6127166748047,174.00428771972656
345,345,345,2020-06-18,168.50143432617188,174.59912109375,176.52810668945312
346,346,346,2020-06-19,163.625,166.49249267578125,176.71502685546875
347,347,347,2020-06-22,163.35031127929688,168.67311096191406,170.49484252929688
348,348,348,2020-06-23,161.60751342773438,171.00830078125,175.3638916015625
349,349,349,2020-06-24,162.64630126953125,170.72499084472656,175.62733459472656
350,350,350,2020-06-25,164.00279235839844,169.7805938720703,179.6127166748047
351,351,351,2020-06-26,162.5003662109375,168.50143432617188,174.59912109375
352,352,352,2020-06-29,164.06288146972656,163.625,166.49249267578125
353,353,353,2020-06-30,164.74111938476562,163.35031127929688,168.67311096191406
354,354,354,2020-07-01,170.98251342773438,161.60751342773438,171.00830078125
355,355,355,2020-07-02,171.15423583984375,162.64630126953125,170.72499084472656
356,356,356,2020-07-06,168.72463989257812,164.00279235839844,169.7805938720703
357,357,357,2020-07-07,166.94754028320312,162.5003662109375,168.50143432617188
358,358,358,2020-07-08,166.00315856933594,164.06288146972656,163.625
359,359,359,2020-07-09,167.72874450683594,164.74111938476562,163.35031127929688
360,360,360,2020-07-10,166.92173767089844,170.98251342773438,161.60751342773438
361,361,361,2020-07-13,165.599609375,171.15423583984375,162.64630126953125
362,362,362,2020-07-14,166.4152069091797,168.72463989257812,164.00279235839844
363,363,363,2020-07-15,165.5223388671875,166.94754028320312,162.5003662109375
364,364,364,2020-07-16,161.72769165039062,166.00315856933594,164.06288146972656
365,365,365,2020-07-17,165.0930938720703,167.72874450683594,164.74111938476562
366,366,366,2020-07-20,161.22113037109375,166.92173767089844,170.98251342773438
367,367,367,2020-07-21,160.40557861328125,165.599609375,171.15423583984375
368,368,368,2020-07-22,161.66763305664062,166.4152069091797,168.72463989257812
369,369,369,2020-07-23,160.56011962890625,165.5223388671875,166.94754028320312
370,370,370,2020-07-24,159.135009765625,161.72769165039062,166.00315856933594
371,371,371,2020-07-27,159.3153076171875,165.0930938720703,167.72874450683594
372,372,372,2020-07-28,166.4409942626953,161.22113037109375,166.92173767089844
373,373,373,2020-07-29,168.9907989501953,160.40557861328125,165.599609375
374,374,374,2020-07-30,169.7376708984375,161.66763305664062,166.4152069091797
375,375,375,2020-07-31,171.60069274902344,160.56011962890625,165.5223388671875
376,376,376,2020-08-03,168.13221740722656,159.135009765625,161.72769165039062
377,377,377,2020-08-04,172.88845825195312,159.3153076171875,165.0930938720703
378,378,378,2020-08-05,169.10238647460938,166.4409942626953,161.22113037109375
379,379,379,2020-08-06,168.3383026123047,168.9907989501953,160.40557861328125
380,380,380,2020-08-07,171.05978393554688,169.7376708984375,161.66763305664062
381,381,381,2020-08-10,173.84140014648438,171.60069274902344,160.56011962890625
