,Unnamed: 0,Date,PSA
247,247,2020-01-29,186.8405914306641
248,248,2020-01-30,188.54006958007807
249,249,2020-01-31,188.25396728515625
250,250,2020-02-03,188.60736083984372
251,251,2020-02-04,187.74078369140625
252,252,2020-02-05,186.8910217285156
253,253,2020-02-06,188.48114013671875
254,254,2020-02-07,189.49073791503903
255,255,2020-02-10,190.49191284179688
256,256,2020-02-11,190.4414520263672
257,257,2020-02-12,191.1902008056641
258,258,2020-02-13,192.29234313964844
259,259,2020-02-14,195.87640380859372
260,260,2020-02-18,194.98458862304688
261,261,2020-02-19,184.0810089111328
262,262,2020-02-20,187.0929718017578
263,263,2020-02-21,189.9450225830078
264,264,2020-02-24,190.53399658203125
265,265,2020-02-25,185.83099365234372
266,266,2020-02-26,192.01470947265625
267,267,2020-02-27,177.77955627441406
268,268,2020-02-28,175.93707275390625
269,269,2020-03-02,184.4596405029297
270,270,2020-03-03,183.1724395751953
271,271,2020-03-04,190.2058563232422
272,272,2020-03-05,192.7130126953125
273,273,2020-03-06,192.61204528808597
274,274,2020-03-09,188.0857086181641
275,275,2020-03-10,193.4113006591797
276,276,2020-03-11,185.4608154296875
277,277,2020-03-12,169.53457641601562
278,278,2020-03-13,179.58721923828125
279,279,2020-03-16,158.87869262695312
280,280,2020-03-17,168.55738830566406
281,281,2020-03-18,161.41943359375
282,282,2020-03-19,159.4140167236328
283,283,2020-03-20,145.49502563476562
284,284,2020-03-23,136.47914123535156
285,285,2020-03-24,143.3111572265625
286,286,2020-03-25,150.01571655273438
287,287,2020-03-26,159.55850219726562
288,288,2020-03-27,162.7450408935547
289,289,2020-03-30,171.33609008789062
290,290,2020-03-31,168.7698211669922
291,291,2020-04-01,167.0788116455078
292,292,2020-04-02,163.8922119140625
293,293,2020-04-03,164.92042541503906
294,294,2020-04-06,173.1205596923828
295,295,2020-04-07,167.62265014648438
296,296,2020-04-08,169.16075134277344
297,297,2020-04-09,177.2504119873047
298,298,2020-04-13,171.16612243652344
299,299,2020-04-14,174.08929443359375
300,300,2020-04-15,165.95712280273438
301,301,2020-04-16,164.81846618652344
302,302,2020-04-17,166.95985412597656
303,303,2020-04-20,164.27464294433594
304,304,2020-04-21,162.21820068359375
305,305,2020-04-22,164.01121520996094
306,306,2020-04-23,159.3290557861328
307,307,2020-04-24,159.099609375
308,308,2020-04-27,163.96871948242188
309,309,2020-04-28,162.31170654296875
310,310,2020-04-29,158.66619873046875
311,311,2020-04-30,157.58702087402344
312,312,2020-05-01,156.66078186035156
313,313,2020-05-04,153.88211059570312
314,314,2020-05-05,152.48001098632812
315,315,2020-05-06,149.63333129882812
316,316,2020-05-07,155.93850708007812
317,317,2020-05-08,161.7423553466797
318,318,2020-05-11,158.8446807861328
319,319,2020-05-12,151.65577697753906
320,320,2020-05-13,150.06674194335938
321,321,2020-05-14,152.10610961914062
322,322,2020-05-15,149.53135681152344
323,323,2020-05-18,155.81106567382812
324,324,2020-05-19,155.99803161621094
325,325,2020-05-20,156.28692626953125
326,326,2020-05-21,155.3096923828125
327,327,2020-05-22,158.4538116455078
328,328,2020-05-26,163.56082153320312
329,329,2020-05-27,167.37623596191406
330,330,2020-05-28,170.96217346191406
331,331,2020-05-29,172.279296875
332,332,2020-06-01,174.00428771972656
333,333,2020-06-02,176.52810668945312
334,334,2020-06-03,176.71502685546875
335,335,2020-06-04,170.49484252929688
336,336,2020-06-05,175.3638916015625
337,337,2020-06-08,175.62733459472656
338,338,2020-06-09,179.6127166748047
339,339,2020-06-10,174.59912109375
340,340,2020-06-11,166.49249267578125
341,341,2020-06-12,168.67311096191406
342,342,2020-06-15,171.00830078125
343,343,2020-06-16,170.72499084472656
344,344,2020-06-17,169.7805938720703
345,345,2020-06-18,168.50143432617188
346,346,2020-06-19,163.625
347,347,2020-06-22,163.35031127929688
348,348,2020-06-23,161.60751342773438
349,349,2020-06-24,162.64630126953125
350,350,2020-06-25,164.00279235839844
351,351,2020-06-26,162.5003662109375
352,352,2020-06-29,164.06288146972656
353,353,2020-06-30,164.74111938476562
354,354,2020-07-01,170.98251342773438
355,355,2020-07-02,171.15423583984375
356,356,2020-07-06,168.72463989257812
357,357,2020-07-07,166.94754028320312
358,358,2020-07-08,166.00315856933594
359,359,2020-07-09,167.72874450683594
360,360,2020-07-10,166.92173767089844
361,361,2020-07-13,165.599609375
362,362,2020-07-14,166.4152069091797
363,363,2020-07-15,165.5223388671875
364,364,2020-07-16,161.72769165039062
365,365,2020-07-17,165.0930938720703
366,366,2020-07-20,161.22113037109375
367,367,2020-07-21,160.40557861328125
368,368,2020-07-22,161.66763305664062
369,369,2020-07-23,160.56011962890625
370,370,2020-07-24,159.135009765625
371,371,2020-07-27,159.3153076171875
372,372,2020-07-28,166.4409942626953
373,373,2020-07-29,168.9907989501953
374,374,2020-07-30,169.7376708984375
375,375,2020-07-31,171.60069274902344
376,376,2020-08-03,168.13221740722656
377,377,2020-08-04,172.88845825195312
378,378,2020-08-05,169.10238647460938
379,379,2020-08-06,168.3383026123047
380,380,2020-08-07,171.05978393554688
381,381,2020-08-10,173.84140014648438
382,382,2020-08-11,170.83657836914062
383,383,2020-08-12,170.31289672851562
384,384,2020-08-13,169.3856964111328
385,385,2020-08-14,171.9097442626953
386,386,2020-08-17,171.7208709716797
387,387,2020-08-18,172.51068115234375
388,388,2020-08-19,169.49725341796875
389,389,2020-08-20,174.50244140625
390,390,2020-08-21,177.3269805908203
391,391,2020-08-24,177.33558654785156
392,392,2020-08-25,177.50729370117188
393,393,2020-08-26,179.0096893310547
394,394,2020-08-27,181.37921142578125
395,395,2020-08-28,183.2421875
396,396,2020-08-31,182.34927368164065
397,397,2020-09-01,183.2078094482422
398,398,2020-09-02,183.86029052734372
399,399,2020-09-03,182.8043212890625
400,400,2020-09-04,182.1261138916016
401,401,2020-09-08,183.6800079345703
402,402,2020-09-09,186.0580902099609
403,403,2020-09-10,187.27720642089844
404,404,2020-09-11,189.38055419921875
405,405,2020-09-14,194.7087860107422
406,406,2020-09-15,191.47720336914065
407,407,2020-09-16,194.5095367431641
408,408,2020-09-17,192.51683044433597
409,409,2020-09-18,191.47720336914065
410,410,2020-09-21,187.3878936767578
411,411,2020-09-22,190.05633544921875
412,412,2020-09-23,184.4596099853516
413,413,2020-09-24,185.95838928222656
414,414,2020-09-25,189.2766265869141
415,415,2020-09-28,191.58116149902344
416,416,2020-09-29,191.3905792236328
417,417,2020-09-30,192.95870971679688
418,418,2020-10-01,196.0256805419922
419,419,2020-10-02,199.77703857421875
420,420,2020-10-05,201.1372985839844
421,421,2020-10-06,197.7843780517578
422,422,2020-10-07,199.3005523681641
423,423,2020-10-08,201.01596069335935
424,424,2020-10-09,202.7400054931641
425,425,2020-10-12,203.6670837402344
426,426,2020-10-13,203.9356231689453
427,427,2020-10-14,202.29820251464844
428,428,2020-10-15,203.0259704589844
429,429,2020-10-16,201.86502075195312
430,430,2020-10-19,200.296875
431,431,2020-10-20,201.96896362304688
432,432,2020-10-21,201.8736724853516
433,433,2020-10-22,203.6930694580078
434,434,2020-10-23,204.22157287597656
435,435,2020-10-26,204.66339111328125
436,436,2020-10-27,203.2598419189453
437,437,2020-10-28,200.23622131347656
438,438,2020-10-29,200.01097106933597
439,439,2020-10-30,198.4601593017578
440,440,2020-11-02,201.70040893554688
441,441,2020-11-03,204.01361083984372
442,442,2020-11-04,203.8230438232422
443,443,2020-11-05,199.8377227783203
444,444,2020-11-06,200.41818237304688
445,445,2020-11-09,192.40426635742188
446,446,2020-11-10,202.7660217285156
447,447,2020-11-11,204.3081970214844
448,448,2020-11-12,200.83401489257807
449,449,2020-11-13,202.7747039794922
450,450,2020-11-16,202.4627990722656
451,451,2020-11-17,203.19923400878903
452,452,2020-11-18,199.23123168945312
453,453,2020-11-19,198.2175750732422
454,454,2020-11-20,193.7557678222656
455,455,2020-11-23,189.8484344482422
456,456,2020-11-24,192.3955535888672
457,457,2020-11-25,193.4612274169922
458,458,2020-11-27,190.6281280517578
459,459,2020-11-30,194.4661865234375
460,460,2020-12-01,195.23724365234372
461,461,2020-12-02,194.5181579589844
462,462,2020-12-03,195.8350372314453
463,463,2020-12-04,194.50086975097656
464,464,2020-12-07,194.6567840576172
465,465,2020-12-08,192.2309417724609
466,466,2020-12-09,190.290283203125
467,467,2020-12-10,187.63917541503903
468,468,2020-12-11,190.6541290283203
469,469,2020-12-14,195.6202850341797
470,470,2020-12-15,196.86183166503903
471,471,2020-12-16,197.561279296875
472,472,2020-12-17,203.3318023681641
473,473,2020-12-18,200.15798950195312
474,474,2020-12-21,199.96566772460935
475,475,2020-12-22,203.00830078125
476,476,2020-12-23,198.4705810546875
477,477,2020-12-24,200.0880584716797
478,478,2020-12-28,200.34161376953125
479,479,2020-12-29,199.1700439453125
480,480,2020-12-30,200.15798950195312
481,481,2020-12-31,201.9066467285156
482,482,2021-01-04,192.52517700195312
483,483,2021-01-05,190.0508728027344
484,484,2021-01-06,186.947021484375
485,485,2021-01-07,190.1207733154297
486,486,2021-01-08,194.6410369873047
487,487,2021-01-11,193.4432373046875
488,488,2021-01-12,194.30880737304688
489,489,2021-01-13,196.53831481933597
490,490,2021-01-14,193.42575073242188
491,491,2021-01-15,196.1885986328125
492,492,2021-01-19,192.89239501953125
493,493,2021-01-20,196.70443725585935
494,494,2021-01-21,194.07272338867188
495,495,2021-01-22,194.7896423339844
496,496,2021-01-25,197.4388732910156
497,497,2021-01-26,199.20497131347656
498,498,2021-01-27,199.3885955810547
499,499,2021-01-28,198.9164581298828
500,500,2021-01-29,199.01263427734372
501,501,2021-02-01,203.4454498291016
502,502,2021-02-02,201.35581970214844
503,503,2021-02-03,202.23016357421875
504,504,2021-02-04,201.836669921875
505,505,2021-02-05,200.51644897460935
506,506,2021-02-08,203.28805541992188
507,507,2021-02-09,206.66294860839844
508,508,2021-02-10,204.67825317382807
509,509,2021-02-11,203.7776641845703
510,510,2021-02-12,202.71975708007807
511,511,2021-02-16,201.0498046875
512,512,2021-02-17,204.6520233154297
513,513,2021-02-18,205.46511840820312
514,514,2021-02-19,205.20281982421875
515,515,2021-02-22,207.87826538085935
516,516,2021-02-23,211.8826446533203
517,517,2021-02-24,212.1186981201172
518,518,2021-02-25,212.7744140625
519,519,2021-02-26,204.53836059570312
520,520,2021-03-01,202.81594848632807
521,521,2021-03-02,204.9667816162109
522,522,2021-03-03,201.836669921875
523,523,2021-03-04,202.2738494873047
524,524,2021-03-05,205.5088348388672
525,525,2021-03-08,208.65640258789065
526,526,2021-03-09,209.86297607421875
527,527,2021-03-10,209.6968231201172
528,528,2021-03-11,208.6214141845703
529,529,2021-03-12,212.50341796875
530,530,2021-03-15,213.7640686035156
531,531,2021-03-16,216.2765350341797
532,532,2021-03-17,213.0411834716797
533,533,2021-03-18,213.3497009277344
534,534,2021-03-19,205.812255859375
535,535,2021-03-22,208.66856384277344
536,536,2021-03-23,214.13430786132807
537,537,2021-03-24,212.582763671875
538,538,2021-03-25,212.72378540039065
539,539,2021-03-26,215.62417602539065
540,540,2021-03-29,218.62152099609372
541,541,2021-03-30,217.77525329589844
542,542,2021-03-31,217.5371856689453
543,543,2021-04-01,222.103759765625
544,544,2021-04-05,225.0393829345703
545,545,2021-04-06,225.07464599609372
546,546,2021-04-07,225.43609619140625
547,547,2021-04-08,226.3529510498047
548,548,2021-04-09,227.3403167724609
549,549,2021-04-12,229.96739196777344
550,550,2021-04-13,235.33621215820312
551,551,2021-04-14,232.46226501464844
552,552,2021-04-15,236.0414276123047
553,553,2021-04-16,235.20391845703125
554,554,2021-04-19,238.3599853515625
555,555,2021-04-20,240.99588012695312
556,556,2021-04-21,241.16336059570312
557,557,2021-04-22,243.7816619873047
558,558,2021-04-23,243.9932556152344
559,559,2021-04-26,242.53863525390625
560,560,2021-04-27,242.48570251464844
561,561,2021-04-28,240.87245178222656
562,562,2021-04-29,246.38233947753903
563,563,2021-04-30,247.8633575439453
564,564,2021-05-03,245.10403442382807
565,565,2021-05-04,246.26768493652344
566,566,2021-05-05,242.0978240966797
567,567,2021-05-06,242.61798095703125
568,568,2021-05-07,244.4340362548828
569,569,2021-05-10,244.3370819091797
570,570,2021-05-11,241.8334045410156
571,571,2021-05-12,237.76931762695312
572,572,2021-05-13,241.50721740722656
573,573,2021-05-14,241.06642150878903
574,574,2021-05-17,243.8257293701172
575,575,2021-05-18,242.93536376953125
576,576,2021-05-19,243.7904815673828
577,577,2021-05-20,246.21478271484372
578,578,2021-05-21,243.95794677734372
579,579,2021-05-24,245.4742431640625
580,580,2021-05-25,245.7563934326172
581,581,2021-05-26,246.47042846679688
582,582,2021-05-27,246.72608947753903
583,583,2021-05-28,249.02700805664065
584,584,2021-06-01,251.7422332763672
585,585,2021-06-02,253.88449096679688
586,586,2021-06-03,254.6426544189453
587,587,2021-06-04,254.5192108154297
588,588,2021-06-07,256.7319641113281
589,589,2021-06-08,258.6537780761719
590,590,2021-06-09,259.0416564941406
591,591,2021-06-10,260.4786682128906
592,592,2021-06-11,260.7784118652344
593,593,2021-06-14,261.50616455078125
594,594,2021-06-15,260.2281494140625
595,595,2021-06-16,259.3582763671875
596,596,2021-06-17,262.40264892578125
597,597,2021-06-18,264.8168334960937
598,598,2021-06-21,269.4233703613281
599,599,2021-06-22,268.4470520019531
600,600,2021-06-23,269.6097412109375
601,601,2021-06-24,267.9055480957031
602,602,2021-06-25,270.4884948730469
603,603,2021-06-28,270.2665405273437
604,604,2021-06-29,269.3612365722656
605,605,2021-06-30,266.88494873046875
606,606,2021-07-01,266.5742492675781
607,607,2021-07-02,268.6866760253906
608,608,2021-07-06,273.31982421875
609,609,2021-07-07,273.5506286621094
610,610,2021-07-08,272.6452331542969
611,611,2021-07-09,276.6393127441406
612,612,2021-07-12,278.4677429199219
613,613,2021-07-13,275.3967590332031
614,614,2021-07-14,277.7931823730469
615,615,2021-07-15,278.2369384765625
616,616,2021-07-16,278.6452331542969
617,617,2021-07-19,273.8345947265625
618,618,2021-07-20,277.0920104980469
619,619,2021-07-21,273.6304626464844
620,620,2021-07-22,274.4825134277344
621,621,2021-07-23,278.5209655761719
622,622,2021-07-26,278.396728515625
623,623,2021-07-27,278.6097717285156
624,624,2021-07-28,277.8109436035156
625,625,2021-07-29,276.7547302246094
626,626,2021-07-30,277.3493957519531
627,627,2021-08-02,276.044677734375
628,628,2021-08-03,274.7754821777344
629,629,2021-08-04,272.05059814453125
630,630,2021-08-05,274.1807556152344
631,631,2021-08-06,270.470703125
632,632,2021-08-09,274.9529113769531
633,633,2021-08-10,276.0357971191406
634,634,2021-08-11,276.92340087890625
635,635,2021-08-12,279.5860900878906
636,636,2021-08-13,279.2931823730469
637,637,2021-08-16,282.346435546875
638,638,2021-08-17,283.58905029296875
639,639,2021-08-18,284.2192687988281
640,640,2021-08-19,286.2162780761719
641,641,2021-08-20,287.8227844238281
642,642,2021-08-23,285.1156921386719
643,643,2021-08-24,282.09796142578125
644,644,2021-08-25,280.8109741210937
645,645,2021-08-26,280.7133483886719
646,646,2021-08-27,281.97369384765625
647,647,2021-08-30,284.5120849609375
648,648,2021-08-31,287.22808837890625
649,649,2021-09-01,292.6245422363281
650,650,2021-09-02,293.8228454589844
651,651,2021-09-03,293.5743103027344
652,652,2021-09-07,289.970703125
653,653,2021-09-08,293.37017822265625
654,654,2021-09-09,287.7251892089844
655,655,2021-09-10,286.89080810546875
656,656,2021-09-13,285.0890808105469
657,657,2021-09-14,283.4992980957031
658,658,2021-09-15,285.3659362792969
659,659,2021-09-16,283.47247314453125
660,660,2021-09-17,277.80108642578125
661,661,2021-09-20,278.7835388183594
662,662,2021-09-21,278.5959777832031
663,663,2021-09-22,276.1488037109375
664,664,2021-09-23,272.7816772460937
665,665,2021-09-24,271.4061889648437
666,666,2021-09-27,265.0292053222656
667,667,2021-09-28,267.5121459960937
668,668,2021-09-29,270.01287841796875
669,669,2021-09-30,265.3507385253906
670,670,2021-10-01,265.4400939941406
671,671,2021-10-04,266.1991882324219
672,672,2021-10-05,263.7073974609375
673,673,2021-10-06,269.2091064453125
674,674,2021-10-07,269.307373046875
675,675,2021-10-08,267.6907958984375
676,676,2021-10-11,269.8164367675781
677,677,2021-10-12,278.0422668457031
678,678,2021-10-13,283.40997314453125
679,679,2021-10-14,291.0552062988281
680,680,2021-10-15,285.2855834960937
681,681,2021-10-18,287.786376953125
682,682,2021-10-19,286.6966552734375
683,683,2021-10-20,287.9828186035156
684,684,2021-10-21,288.04541015625
685,685,2021-10-22,291.4571533203125
686,686,2021-10-25,293.4041748046875
687,687,2021-10-26,291.94830322265625
688,688,2021-10-27,287.9828186035156
689,689,2021-10-28,296.1817932128906
690,690,2021-10-29,296.6819152832031
691,691,2021-11-01,296.19970703125
692,692,2021-11-02,301.6210021972656
693,693,2021-11-03,297.1820983886719
694,694,2021-11-04,297.01239013671875
695,695,2021-11-05,288.3758239746094
696,696,2021-11-08,288.8938293457031
697,697,2021-11-09,290.2692565917969
698,698,2021-11-10,292.189453125
699,699,2021-11-11,293.8596496582031
700,700,2021-11-12,294.0025329589844
701,701,2021-11-15,296.2800598144531
702,702,2021-11-16,293.10943603515625
703,703,2021-11-17,297.89666748046875
704,704,2021-11-18,299.9598083496094
705,705,2021-11-19,296.2890014648437
706,706,2021-11-22,294.0114440917969
707,707,2021-11-23,295.0743713378906
708,708,2021-11-24,299.2452697753906
709,709,2021-11-26,292.0733642578125
710,710,2021-11-29,296.42291259765625
711,711,2021-11-30,292.3948974609375
712,712,2021-12-01,290.8319091796875
713,713,2021-12-02,299.1917419433594
714,714,2021-12-03,299.5042724609375
715,715,2021-12-06,303.2197265625
716,716,2021-12-07,303.89849853515625
717,717,2021-12-08,306.7118530273437
718,718,2021-12-09,305.7204895019531
719,719,2021-12-10,310.8114318847656
720,720,2021-12-13,317.2508850097656
721,721,2021-12-14,316.4245910644531
722,722,2021-12-15,324.6969299316406
723,723,2021-12-16,326.04425048828125
724,724,2021-12-17,324.9124450683594
725,725,2021-12-20,328.7118225097656
726,726,2021-12-21,324.9573974609375
727,727,2021-12-22,328.2268371582031
728,728,2021-12-23,325.5502014160156
729,729,2021-12-27,331.2537536621094
730,730,2021-12-28,332.8884582519531
731,731,2021-12-29,334.68487548828125
732,732,2021-12-30,334.5411071777344
733,733,2021-12-31,336.4273376464844
734,734,2022-01-03,328.09210205078125
735,735,2022-01-04,327.8675537109375
736,736,2022-01-05,324.939453125
737,737,2022-01-06,328.14599609375
