,Unnamed: 0,Date,KMB
150,150,2019-09-10,113.57180786132812
151,151,2019-09-11,114.22996520996094
152,152,2019-09-12,115.67613220214844
153,153,2019-09-13,114.6629409790039
154,154,2019-09-16,111.5194854736328
155,155,2019-09-17,114.23863983154295
156,156,2019-09-18,115.25179290771484
157,157,2019-09-19,116.14376068115234
158,158,2019-09-20,116.94046783447266
159,159,2019-09-23,118.49053955078124
160,160,2019-09-24,119.33051300048828
161,161,2019-09-25,119.13996887207033
162,162,2019-09-26,121.33090209960938
163,163,2019-09-27,123.01952362060548
164,164,2019-09-30,123.01091766357422
165,165,2019-10-01,122.67315673828124
166,166,2019-10-02,121.05379486083984
167,167,2019-10-03,120.99319458007812
168,168,2019-10-04,122.6212158203125
169,169,2019-10-07,121.3742218017578
170,170,2019-10-08,118.73300170898438
171,171,2019-10-09,118.94083404541016
172,172,2019-10-10,119.4084701538086
173,173,2019-10-11,119.18333435058594
174,174,2019-10-14,116.99242401123048
175,175,2019-10-15,115.9272689819336
176,176,2019-10-16,116.64601135253906
177,177,2019-10-17,117.44271850585938
178,178,2019-10-18,118.82827758789062
179,179,2019-10-21,120.53421020507812
180,180,2019-10-22,112.03907012939452
181,181,2019-10-23,116.29096221923828
182,182,2019-10-24,117.07036590576172
183,183,2019-10-25,116.21302795410156
184,184,2019-10-28,114.2039794921875
185,185,2019-10-29,115.1219253540039
186,186,2019-10-30,115.75408172607422
187,187,2019-10-31,115.06997680664062
188,188,2019-11-01,114.34252166748048
189,189,2019-11-04,112.02174377441406
190,190,2019-11-05,112.89637756347656
191,191,2019-11-06,114.06541442871094
192,192,2019-11-07,114.10005950927734
193,193,2019-11-08,113.84027862548828
194,194,2019-11-11,113.61512756347656
195,195,2019-11-12,113.74502563476562
196,196,2019-11-13,114.67160034179688
197,197,2019-11-14,114.6456298828125
198,198,2019-11-15,113.98751068115234
199,199,2019-11-18,114.75820922851562
200,200,2019-11-19,115.1219253540039
201,201,2019-11-20,116.55943298339844
202,202,2019-11-21,115.48562622070312
203,203,2019-11-22,115.63282775878906
204,204,2019-11-25,115.47697448730467
205,205,2019-11-26,116.53346252441406
206,206,2019-11-27,117.99693298339844
207,207,2019-11-29,118.06619262695312
208,208,2019-12-02,118.03156280517578
209,209,2019-12-03,117.79773712158205
210,210,2019-12-04,119.06207275390624
211,211,2019-12-05,119.11441802978516
212,212,2019-12-06,119.51577758789062
213,213,2019-12-09,119.51577758789062
214,214,2019-12-10,118.76539611816406
215,215,2019-12-11,119.44596862792967
216,216,2019-12-12,118.59093475341795
217,217,2019-12-13,118.60836791992188
218,218,2019-12-16,118.50364685058594
219,219,2019-12-17,117.97145080566406
220,220,2019-12-18,117.9540023803711
221,221,2019-12-19,119.30638885498048
222,222,2019-12-20,120.41443634033205
223,223,2019-12-23,119.50706481933594
224,224,2019-12-24,119.73389434814452
225,225,2019-12-26,119.73389434814452
226,226,2019-12-27,120.4668197631836
227,227,2019-12-30,119.43724822998048
228,228,2019-12-31,120.01309204101562
229,229,2020-01-02,118.51241302490234
230,230,2020-01-03,118.47750091552734
231,231,2020-01-06,118.73924255371094
232,232,2020-01-07,118.6345443725586
233,233,2020-01-08,119.78622436523438
234,234,2020-01-09,121.67957305908205
235,235,2020-01-10,122.3514175415039
236,236,2020-01-13,122.9359893798828
237,237,2020-01-14,123.0145492553711
238,238,2020-01-15,124.03533935546876
239,239,2020-01-16,125.1434555053711
240,240,2020-01-17,126.0770034790039
241,241,2020-01-21,126.1555404663086
242,242,2020-01-22,125.98101806640624
243,243,2020-01-23,126.2078857421875
244,244,2020-01-24,125.13472747802734
245,245,2020-01-27,125.60589599609376
246,246,2020-01-28,126.41728973388672
247,247,2020-01-29,124.94275665283205
248,248,2020-01-30,126.19043731689452
249,249,2020-01-31,124.97765350341795
250,250,2020-02-03,125.44878387451172
251,251,2020-02-04,125.09984588623048
252,252,2020-02-05,126.57437896728516
253,253,2020-02-06,126.10319519042967
254,254,2020-02-07,126.35623168945312
255,255,2020-02-10,127.56900024414062
256,256,2020-02-11,126.7313995361328
257,257,2020-02-12,125.89376831054688
258,258,2020-02-13,126.28643035888672
259,259,2020-02-14,127.00188446044922
260,260,2020-02-18,125.50114440917967
261,261,2020-02-19,125.44010162353516
262,262,2020-02-20,124.0440902709961
263,263,2020-02-21,123.32862854003906
264,264,2020-02-24,122.25544738769533
265,265,2020-02-25,121.2607879638672
266,266,2020-02-26,120.632568359375
267,267,2020-02-27,116.92443084716795
268,268,2020-02-28,114.4639663696289
269,269,2020-03-02,123.11053466796876
270,270,2020-03-03,122.8400421142578
271,271,2020-03-04,129.34890747070312
272,272,2020-03-05,125.94778442382812
273,273,2020-03-06,128.71612548828125
274,274,2020-03-09,124.19888305664062
275,275,2020-03-10,123.93521881103516
276,276,2020-03-11,117.90630340576172
277,277,2020-03-12,107.49193572998048
278,278,2020-03-13,117.92385864257812
279,279,2020-03-16,118.38965606689452
280,280,2020-03-17,126.61572265625
281,281,2020-03-18,118.07328033447266
282,282,2020-03-19,111.0952377319336
283,283,2020-03-20,103.9501953125
284,284,2020-03-23,98.72982025146484
285,285,2020-03-24,103.15923309326172
286,286,2020-03-25,102.26280975341795
287,287,2020-03-26,108.98600769042967
288,288,2020-03-27,109.75936889648438
289,289,2020-03-30,116.38589477539062
290,290,2020-03-31,112.37834930419922
291,291,2020-04-01,110.43608856201172
292,292,2020-04-02,113.61750793457033
293,293,2020-04-03,114.17998504638672
294,294,2020-04-06,117.01866912841795
295,295,2020-04-07,115.47188568115234
296,296,2020-04-08,116.57044982910156
297,297,2020-04-09,115.5597915649414
298,298,2020-04-13,116.63199615478516
299,299,2020-04-14,123.11786651611328
300,300,2020-04-15,120.99105834960938
301,301,2020-04-16,122.80147552490234
302,302,2020-04-17,124.7437515258789
303,303,2020-04-20,122.79271697998048
304,304,2020-04-21,122.57300567626952
305,305,2020-04-22,125.49956512451172
306,306,2020-04-23,123.35517120361328
307,307,2020-04-24,124.49766540527344
308,308,2020-04-27,123.35517120361328
309,309,2020-04-28,123.9176254272461
310,310,2020-04-29,122.1247787475586
311,311,2020-04-30,121.70294189453124
312,312,2020-05-01,120.20891571044922
313,313,2020-05-04,119.2860870361328
314,314,2020-05-05,120.51646423339844
315,315,2020-05-06,118.44241333007812
316,316,2020-05-07,120.13858795166016
317,317,2020-05-08,121.72927856445312
318,318,2020-05-11,121.78204345703124
319,319,2020-05-12,121.12288665771484
320,320,2020-05-13,120.41100311279295
321,321,2020-05-14,120.04191589355467
322,322,2020-05-15,121.84353637695312
323,323,2020-05-18,121.0438003540039
324,324,2020-05-19,118.88182067871094
325,325,2020-05-20,120.2704086303711
326,326,2020-05-21,120.8064956665039
327,327,2020-05-22,122.81029510498048
328,328,2020-05-26,119.52338409423828
329,329,2020-05-27,121.65019989013672
330,330,2020-05-28,123.74185180664062
331,331,2020-05-29,124.30435180664062
332,332,2020-06-01,124.1636962890625
333,333,2020-06-02,124.84042358398438
334,334,2020-06-03,124.49766540527344
335,335,2020-06-04,121.9561767578125
336,336,2020-06-05,123.33760833740234
337,337,2020-06-08,123.018798828125
338,338,2020-06-09,122.71772003173828
339,339,2020-06-10,122.6557388305664
340,340,2020-06-11,121.29203033447266
341,341,2020-06-12,120.37992095947266
342,342,2020-06-15,123.18708038330078
343,343,2020-06-16,124.54193878173828
344,344,2020-06-17,125.79055786132812
345,345,2020-06-18,126.10933685302734
346,346,2020-06-19,127.4819564819336
347,347,2020-06-22,125.79937744140624
348,348,2020-06-23,124.47109985351562
349,349,2020-06-24,122.12443542480467
350,350,2020-06-25,122.9036865234375
351,351,2020-06-26,121.22118377685548
352,352,2020-06-29,123.48815155029295
353,353,2020-06-30,125.1706771850586
354,354,2020-07-01,125.64886474609376
355,355,2020-07-02,126.80891418457033
356,356,2020-07-06,126.39271545410156
357,357,2020-07-07,126.2067642211914
358,358,2020-07-08,126.9417495727539
359,359,2020-07-09,125.94110107421876
360,360,2020-07-10,126.84432983398438
361,361,2020-07-13,125.8702392578125
362,362,2020-07-14,127.4819564819336
363,363,2020-07-15,126.87977600097656
364,364,2020-07-16,127.23395538330078
365,365,2020-07-17,127.84500885009766
366,366,2020-07-20,126.35726928710938
367,367,2020-07-21,127.3402099609375
368,368,2020-07-22,127.78302764892578
369,369,2020-07-23,130.4661865234375
370,370,2020-07-24,130.47503662109375
371,371,2020-07-27,130.5104522705078
372,372,2020-07-28,133.5212860107422
373,373,2020-07-29,134.6370849609375
374,374,2020-07-30,134.5662384033203
375,375,2020-07-31,134.6370849609375
376,376,2020-08-03,134.2474365234375
377,377,2020-08-04,138.40943908691406
378,378,2020-08-05,138.0021209716797
379,379,2020-08-06,138.55999755859375
380,380,2020-08-07,139.2595672607422
381,381,2020-08-10,139.99456787109375
382,382,2020-08-11,137.95782470703125
383,383,2020-08-12,140.65870666503906
384,384,2020-08-13,140.32223510742188
385,385,2020-08-14,140.1185302734375
386,386,2020-08-17,139.74659729003906
387,387,2020-08-18,139.57835388183594
388,388,2020-08-19,139.33926391601562
389,389,2020-08-20,139.53408813476562
390,390,2020-08-21,139.2949981689453
391,391,2020-08-24,139.4012451171875
392,392,2020-08-25,138.18804931640625
393,393,2020-08-26,138.14378356933594
394,394,2020-08-27,138.32090759277344
395,395,2020-08-28,138.58657836914062
396,396,2020-08-31,139.7023162841797
397,397,2020-09-01,136.60293579101562
398,398,2020-09-02,138.59539794921875
399,399,2020-09-03,135.75112915039062
400,400,2020-09-04,135.73329162597656
401,401,2020-09-08,132.82656860351562
402,402,2020-09-09,135.0377960205078
403,403,2020-09-10,132.0953826904297
404,404,2020-09-11,132.40750122070312
405,405,2020-09-14,132.40750122070312
406,406,2020-09-15,130.6063995361328
407,407,2020-09-16,131.73875427246094
408,408,2020-09-17,130.73121643066406
409,409,2020-09-18,130.1516571044922
410,410,2020-09-21,130.06248474121094
411,411,2020-09-22,131.03439331054688
412,412,2020-09-23,129.12628173828125
413,413,2020-09-24,130.6063995361328
414,414,2020-09-25,130.5529022216797
415,415,2020-09-28,131.5693359375
416,416,2020-09-29,130.4815673828125
417,417,2020-09-30,131.6585235595703
418,418,2020-10-01,131.63174438476562
419,419,2020-10-02,131.4534149169922
420,420,2020-10-05,133.3258514404297
421,421,2020-10-06,133.7449493408203
422,422,2020-10-07,134.50283813476562
423,423,2020-10-08,134.02133178710938
424,424,2020-10-09,135.96511840820312
425,425,2020-10-12,136.767578125
426,426,2020-10-13,137.50765991210938
427,427,2020-10-14,136.0988311767578
428,428,2020-10-15,137.5968017578125
429,429,2020-10-16,136.71409606933594
430,430,2020-10-19,134.46717834472656
431,431,2020-10-20,132.4253387451172
432,432,2020-10-21,132.30052185058594
433,433,2020-10-22,123.12557220458984
434,434,2020-10-23,122.04671478271484
435,435,2020-10-26,120.98567962646484
436,436,2020-10-27,120.15645599365234
437,437,2020-10-28,118.5782699584961
438,438,2020-10-29,118.4355926513672
439,439,2020-10-30,118.22159576416016
440,440,2020-11-02,119.79087829589844
441,441,2020-11-03,120.6825180053711
442,442,2020-11-04,120.4774169921875
443,443,2020-11-05,119.7641372680664
444,444,2020-11-06,121.4225616455078
445,445,2020-11-09,118.28402709960938
446,446,2020-11-10,121.75247192382812
447,447,2020-11-11,122.84918212890624
448,448,2020-11-12,123.16127014160156
449,449,2020-11-13,125.13176727294922
450,450,2020-11-16,126.6921157836914
451,451,2020-11-17,128.24356079101562
452,452,2020-11-18,125.7737274169922
453,453,2020-11-19,126.38005828857422
454,454,2020-11-20,124.61461639404295
455,455,2020-11-23,124.1331558227539
456,456,2020-11-24,124.11527252197266
457,457,2020-11-25,125.4527359008789
458,458,2020-11-27,126.05014038085938
459,459,2020-11-30,124.21334838867188
460,460,2020-12-01,125.96990203857422
461,461,2020-12-02,123.34849548339844
462,462,2020-12-03,123.8427505493164
463,463,2020-12-04,123.4653091430664
464,464,2020-12-07,123.03398895263672
465,465,2020-12-08,122.71949005126952
466,466,2020-12-09,121.99163055419922
467,467,2020-12-10,120.4640655517578
468,468,2020-12-11,122.20730590820312
469,469,2020-12-14,122.20730590820312
470,470,2020-12-15,122.04556274414062
471,471,2020-12-16,122.21629333496094
472,472,2020-12-17,122.49486541748048
473,473,2020-12-18,121.3805923461914
474,474,2020-12-21,120.62580108642578
475,475,2020-12-22,119.21501922607422
476,476,2020-12-23,119.9608383178711
477,477,2020-12-24,120.31129455566406
478,478,2020-12-28,120.36519622802734
479,479,2020-12-29,120.52696990966795
480,480,2020-12-30,119.6283950805664
481,481,2020-12-31,121.15595245361328
482,482,2021-01-04,119.87097930908205
483,483,2021-01-05,119.9967803955078
484,484,2021-01-06,119.36776733398438
485,485,2021-01-07,118.25353240966795
486,486,2021-01-08,118.39730834960938
487,487,2021-01-11,118.11872863769533
488,488,2021-01-12,117.10336303710938
489,489,2021-01-13,118.31644439697266
490,490,2021-01-14,118.22657775878906
491,491,2021-01-15,117.9749755859375
492,492,2021-01-19,118.29847717285156
493,493,2021-01-20,118.06483459472656
494,494,2021-01-21,117.72335815429688
495,495,2021-01-22,118.80168151855467
496,496,2021-01-25,122.6655731201172
497,497,2021-01-26,123.22269439697266
498,498,2021-01-27,124.58853912353516
499,499,2021-01-28,121.45246887207033
500,500,2021-01-29,118.70282745361328
501,501,2021-02-01,119.72721862792967
502,502,2021-02-02,118.927490234375
503,503,2021-02-03,118.96341705322266
504,504,2021-02-04,118.16368865966795
505,505,2021-02-05,118.76573944091795
506,506,2021-02-08,118.78369903564452
507,507,2021-02-09,118.99935913085938
508,508,2021-02-10,119.33184051513672
509,509,2021-02-11,118.6938247680664
510,510,2021-02-12,118.72977447509766
511,511,2021-02-16,117.03147888183594
512,512,2021-02-17,117.50772094726562
513,513,2021-02-18,118.78369903564452
514,514,2021-02-19,117.38191223144533
515,515,2021-02-22,117.768310546875
516,516,2021-02-23,118.60398864746094
517,517,2021-02-24,117.54366302490234
518,518,2021-02-25,117.31900787353516
519,519,2021-02-26,115.315185546875
520,520,2021-03-01,115.36908721923828
521,521,2021-03-02,116.03404235839844
522,522,2021-03-03,117.29205322265624
523,523,2021-03-04,116.6484375
524,524,2021-03-05,119.28634643554688
525,525,2021-03-08,120.70049285888672
526,526,2021-03-09,119.9571533203125
527,527,2021-03-10,121.869873046875
528,528,2021-03-11,120.15658569335938
529,529,2021-03-12,120.99058532714844
530,530,2021-03-15,121.69764709472656
531,531,2021-03-16,121.8607940673828
532,532,2021-03-17,120.15658569335938
533,533,2021-03-18,120.02062225341795
534,534,2021-03-19,118.1351089477539
535,535,2021-03-22,120.59170532226562
536,536,2021-03-23,122.63134765625
537,537,2021-03-24,122.9939422607422
538,538,2021-03-25,122.98485565185548
539,539,2021-03-26,124.30836486816406
540,540,2021-03-29,125.92194366455078
541,541,2021-03-30,125.3780288696289
542,542,2021-03-31,126.0488739013672
543,543,2021-04-01,124.17239379882812
544,544,2021-04-05,125.48681640625
545,545,2021-04-06,125.14234161376952
546,546,2021-04-07,124.13615417480467
547,547,2021-04-08,124.68909454345705
548,548,2021-04-09,123.90950775146484
549,549,2021-04-12,124.39898681640624
550,550,2021-04-13,124.38089752197266
551,551,2021-04-14,123.52875518798828
552,552,2021-04-15,125.94004821777344
553,553,2021-04-16,126.20296478271484
554,554,2021-04-19,125.94004821777344
555,555,2021-04-20,129.07656860351562
556,556,2021-04-21,128.24258422851562
557,557,2021-04-22,127.20916748046876
558,558,2021-04-23,119.75772094726562
559,559,2021-04-26,118.31640625
560,560,2021-04-27,117.34644317626952
561,561,2021-04-28,117.51868438720705
562,562,2021-04-29,120.2291259765625
563,563,2021-04-30,120.85459899902344
564,564,2021-05-03,122.1418228149414
565,565,2021-05-04,122.12367248535156
566,566,2021-05-05,122.89422607421876
567,567,2021-05-06,123.40187072753906
568,568,2021-05-07,122.8307647705078
569,569,2021-05-10,124.099853515625
570,570,2021-05-11,121.66138458251952
571,571,2021-05-12,120.54637145996094
572,572,2021-05-13,121.24440002441406
573,573,2021-05-14,121.6341781616211
574,574,2021-05-17,121.1356201171875
575,575,2021-05-18,120.51012420654295
576,576,2021-05-19,120.18378448486328
577,577,2021-05-20,120.27444458007812
578,578,2021-05-21,119.97531127929688
579,579,2021-05-24,119.7667999267578
580,580,2021-05-25,119.74867248535156
581,581,2021-05-26,118.77871704101562
582,582,2021-05-27,120.43759155273438
583,583,2021-05-28,118.4161148071289
584,584,2021-06-01,117.85406494140624
585,585,2021-06-02,118.51583099365234
586,586,2021-06-03,118.5158462524414
587,587,2021-06-04,119.4028778076172
588,588,2021-06-07,119.86925506591795
589,589,2021-06-08,118.62557220458984
590,590,2021-06-09,118.24149322509766
591,591,2021-06-10,118.56155395507812
592,592,2021-06-11,118.64385223388672
593,593,2021-06-14,118.44268035888672
594,594,2021-06-15,118.16832733154295
595,595,2021-06-16,117.86656188964844
596,596,2021-06-17,118.95478057861328
597,597,2021-06-18,117.68366241455078
598,598,2021-06-21,118.38780975341795
599,599,2021-06-22,119.00048828125
600,600,2021-06-23,119.15596771240234
601,601,2021-06-24,119.86011505126952
602,602,2021-06-25,121.68905639648438
603,603,2021-06-28,120.68313598632812
604,604,2021-06-29,121.20437622070312
605,605,2021-06-30,122.33832550048828
606,606,2021-07-01,122.10057830810548
607,607,2021-07-02,122.85958862304688
608,608,2021-07-06,123.1248016357422
609,609,2021-07-07,124.1124038696289
610,610,2021-07-08,123.72833251953124
611,611,2021-07-09,123.47228240966795
612,612,2021-07-12,123.17963409423828
613,613,2021-07-13,122.85045623779295
614,614,2021-07-14,123.67346954345705
615,615,2021-07-15,124.49646759033205
616,616,2021-07-16,126.67294311523438
617,617,2021-07-19,127.14846801757812
618,618,2021-07-20,125.95051574707033
619,619,2021-07-21,123.85636901855467
620,620,2021-07-22,123.40827941894533
621,621,2021-07-23,124.05753326416016
622,622,2021-07-26,123.5454559326172
623,623,2021-07-27,124.59708404541016
624,624,2021-07-28,123.35338592529295
625,625,2021-07-29,124.53306579589844
626,626,2021-07-30,124.1124038696289
627,627,2021-08-02,123.15221405029295
628,628,2021-08-03,124.03925323486328
629,629,2021-08-04,122.26515197753906
630,630,2021-08-05,121.99999237060548
631,631,2021-08-06,121.85368347167967
632,632,2021-08-09,122.76815032958984
633,633,2021-08-10,122.4389419555664
634,634,2021-08-11,122.7132568359375
635,635,2021-08-12,122.7955551147461
636,636,2021-08-13,124.80740356445312
637,637,2021-08-16,126.71866607666016
638,638,2021-08-17,127.31307983398438
639,639,2021-08-18,124.93543243408205
640,640,2021-08-19,127.02957153320312
641,641,2021-08-20,126.40771484375
642,642,2021-08-23,125.72189331054688
643,643,2021-08-24,124.18557739257812
644,644,2021-08-25,124.1124038696289
645,645,2021-08-26,124.67024993896484
646,646,2021-08-27,124.68852996826172
647,647,2021-08-30,125.04519653320312
648,648,2021-08-31,126.02366638183594
649,649,2021-09-01,127.73373413085938
650,650,2021-09-02,128.43788146972656
651,651,2021-09-03,128.71221923828125
652,652,2021-09-07,127.89830780029295
653,653,2021-09-08,129.38893127441406
654,654,2021-09-09,127.0380859375
655,655,2021-09-10,126.34667205810548
656,656,2021-09-13,127.3884048461914
657,657,2021-09-14,127.33307647705078
658,658,2021-09-15,126.31900024414062
659,659,2021-09-16,125.3233413696289
660,660,2021-09-17,124.62269592285156
661,661,2021-09-20,124.0050048828125
662,662,2021-09-21,123.99578857421876
663,663,2021-09-22,123.01859283447266
664,664,2021-09-23,123.14765167236328
665,665,2021-09-24,122.6037368774414
666,666,2021-09-27,122.08745574951172
667,667,2021-09-28,123.07390594482422
668,668,2021-09-29,125.17584228515624
669,669,2021-09-30,122.0966796875
670,670,2021-10-01,121.85698699951172
671,671,2021-10-04,121.829345703125
672,672,2021-10-05,121.62651824951172
673,673,2021-10-06,122.65904235839844
674,674,2021-10-07,123.2582550048828
675,675,2021-10-08,122.49310302734376
676,676,2021-10-11,122.1980972290039
677,677,2021-10-12,122.22575378417967
678,678,2021-10-13,122.1980972290039
679,679,2021-10-14,122.88951110839844
680,680,2021-10-15,122.91719818115234
681,681,2021-10-18,121.25775146484376
682,682,2021-10-19,119.63520050048828
683,683,2021-10-20,121.34994506835938
684,684,2021-10-21,121.02726745605467
685,685,2021-10-22,122.64982604980467
686,686,2021-10-25,119.94865417480467
687,687,2021-10-26,122.86186981201172
688,688,2021-10-27,119.16504669189452
689,689,2021-10-28,119.90254974365234
690,690,2021-10-29,119.37708282470705
691,691,2021-11-01,120.1053695678711
692,692,2021-11-02,121.29462432861328
693,693,2021-11-03,121.79244232177734
694,694,2021-11-04,120.99962615966795
695,695,2021-11-05,121.90309143066406
696,696,2021-11-08,122.1888656616211
697,697,2021-11-09,122.1151351928711
698,698,2021-11-10,124.18939971923828
699,699,2021-11-11,123.55329132080078
700,700,2021-11-12,123.4518814086914
701,701,2021-11-15,124.25393676757812
702,702,2021-11-16,123.38733673095705
703,703,2021-11-17,123.91282653808594
704,704,2021-11-18,122.65904235839844
705,705,2021-11-19,123.94050598144533
706,706,2021-11-22,124.86239624023438
707,707,2021-11-23,125.18505096435548
708,708,2021-11-24,124.66879272460938
709,709,2021-11-26,124.70565795898438
710,710,2021-11-29,124.49362182617188
711,711,2021-11-30,120.13302612304688
712,712,2021-12-01,121.46977996826172
713,713,2021-12-02,122.41934967041016
714,714,2021-12-03,124.8163070678711
715,715,2021-12-06,125.7658462524414
716,716,2021-12-07,126.18992614746094
717,717,2021-12-08,126.19914245605467
718,718,2021-12-09,126.0689926147461
719,719,2021-12-10,126.49664306640624
720,720,2021-12-13,129.48077392578125
721,721,2021-12-14,128.37451171875
722,722,2021-12-15,128.5697479248047
723,723,2021-12-16,131.8420867919922
724,724,2021-12-17,129.56446838378906
725,725,2021-12-20,131.35867309570312
726,726,2021-12-21,129.49009704589844
727,727,2021-12-22,129.42501831054688
728,728,2021-12-23,129.1182403564453
729,729,2021-12-27,129.96421813964844
730,730,2021-12-28,129.9549102783203
731,731,2021-12-29,131.14486694335938
732,732,2021-12-30,131.56320190429688
733,733,2021-12-31,132.86468505859375
734,734,2022-01-03,132.40916442871094
735,735,2022-01-04,133.12498474121094
