,Date,PKG
49,2019-04-15 00:00:00-04:00,87.00314331054688
50,2019-04-16 00:00:00-04:00,83.9433364868164
51,2019-04-17 00:00:00-04:00,81.73204040527344
52,2019-04-18 00:00:00-04:00,82.63198852539062
53,2019-04-22 00:00:00-04:00,83.68620300292969
54,2019-04-23 00:00:00-04:00,84.44044494628906
55,2019-04-24 00:00:00-04:00,84.68899536132812
56,2019-04-25 00:00:00-04:00,83.9433364868164
57,2019-04-26 00:00:00-04:00,85.02324676513672
58,2019-04-29 00:00:00-04:00,84.77471923828125
59,2019-04-30 00:00:00-04:00,84.98897552490234
60,2019-05-01 00:00:00-04:00,83.54905700683594
61,2019-05-02 00:00:00-04:00,84.80042266845703
62,2019-05-03 00:00:00-04:00,86.22318267822266
63,2019-05-06 00:00:00-04:00,85.65752410888672
64,2019-05-07 00:00:00-04:00,84.92040252685547
65,2019-05-08 00:00:00-04:00,84.38045501708984
66,2019-05-09 00:00:00-04:00,83.9433364868164
67,2019-05-10 00:00:00-04:00,83.90904998779297
68,2019-05-13 00:00:00-04:00,82.51199340820312
69,2019-05-14 00:00:00-04:00,83.29193878173828
70,2019-05-15 00:00:00-04:00,83.16336059570312
71,2019-05-16 00:00:00-04:00,83.39480590820312
72,2019-05-17 00:00:00-04:00,83.00051879882812
73,2019-05-20 00:00:00-04:00,79.18647766113281
74,2019-05-21 00:00:00-04:00,81.06351470947266
75,2019-05-22 00:00:00-04:00,78.9293441772461
76,2019-05-23 00:00:00-04:00,77.24946594238281
77,2019-05-24 00:00:00-04:00,78.00371551513672
78,2019-05-28 00:00:00-04:00,76.86377716064453
79,2019-05-29 00:00:00-04:00,76.1266860961914
80,2019-05-30 00:00:00-04:00,76.60662841796875
81,2019-05-31 00:00:00-04:00,76.34953308105469
82,2019-06-03 00:00:00-04:00,77.81513214111328
83,2019-06-04 00:00:00-04:00,80.22354125976562
84,2019-06-05 00:00:00-04:00,81.02922058105469
85,2019-06-06 00:00:00-04:00,82.08344268798828
86,2019-06-07 00:00:00-04:00,82.02345275878906
87,2019-06-10 00:00:00-04:00,81.1663818359375
88,2019-06-11 00:00:00-04:00,81.80916595458984
89,2019-06-12 00:00:00-04:00,81.89488983154297
90,2019-06-13 00:00:00-04:00,83.19989013671875
91,2019-06-14 00:00:00-04:00,82.37884521484375
92,2019-06-17 00:00:00-04:00,80.71951293945312
93,2019-06-18 00:00:00-04:00,82.0936508178711
94,2019-06-19 00:00:00-04:00,81.6356201171875
95,2019-06-20 00:00:00-04:00,81.75660705566406
96,2019-06-21 00:00:00-04:00,82.38750457763672
97,2019-06-24 00:00:00-04:00,79.70838928222656
98,2019-06-25 00:00:00-04:00,79.89849090576172
99,2019-06-26 00:00:00-04:00,79.85528564453125
100,2019-06-27 00:00:00-04:00,81.2035140991211
101,2019-06-28 00:00:00-04:00,82.37884521484375
102,2019-07-01 00:00:00-04:00,84.39251708984375
103,2019-07-02 00:00:00-04:00,84.3233871459961
104,2019-07-03 00:00:00-04:00,86.40618896484375
105,2019-07-05 00:00:00-04:00,86.24199676513672
106,2019-07-08 00:00:00-04:00,85.98270416259766
107,2019-07-09 00:00:00-04:00,86.12098693847656
108,2019-07-10 00:00:00-04:00,86.4666976928711
109,2019-07-11 00:00:00-04:00,85.51602935791016
110,2019-07-12 00:00:00-04:00,85.86172485351562
111,2019-07-15 00:00:00-04:00,83.93450164794922
112,2019-07-16 00:00:00-04:00,85.1011962890625
113,2019-07-17 00:00:00-04:00,84.68636322021484
114,2019-07-18 00:00:00-04:00,84.98883819580078
115,2019-07-19 00:00:00-04:00,86.33706665039062
116,2019-07-22 00:00:00-04:00,85.956787109375
117,2019-07-23 00:00:00-04:00,87.51242065429688
118,2019-07-24 00:00:00-04:00,88.3593521118164
119,2019-07-25 00:00:00-04:00,88.14330291748047
120,2019-07-26 00:00:00-04:00,88.16058349609375
121,2019-07-29 00:00:00-04:00,88.16923522949219
122,2019-07-30 00:00:00-04:00,89.05075073242188
123,2019-07-31 00:00:00-04:00,87.26177978515625
124,2019-08-01 00:00:00-04:00,86.49259948730469
125,2019-08-02 00:00:00-04:00,87.5037612915039
126,2019-08-05 00:00:00-04:00,86.0777816772461
127,2019-08-06 00:00:00-04:00,86.5531005859375
128,2019-08-07 00:00:00-04:00,86.8555908203125
129,2019-08-08 00:00:00-04:00,88.25565338134766
130,2019-08-09 00:00:00-04:00,87.40005493164062
131,2019-08-12 00:00:00-04:00,86.12098693847656
132,2019-08-13 00:00:00-04:00,87.71983337402344
133,2019-08-14 00:00:00-04:00,86.043212890625
134,2019-08-15 00:00:00-04:00,86.4148178100586
135,2019-08-16 00:00:00-04:00,87.52970886230469
136,2019-08-19 00:00:00-04:00,88.56678009033203
137,2019-08-20 00:00:00-04:00,87.1580810546875
138,2019-08-21 00:00:00-04:00,87.5037612915039
139,2019-08-22 00:00:00-04:00,87.39144134521484
140,2019-08-23 00:00:00-04:00,84.77278900146484
141,2019-08-26 00:00:00-04:00,85.46417999267578
142,2019-08-27 00:00:00-04:00,84.40116882324219
143,2019-08-28 00:00:00-04:00,85.12712097167969
144,2019-08-29 00:00:00-04:00,86.49259948730469
145,2019-08-30 00:00:00-04:00,86.92473602294922
146,2019-09-03 00:00:00-04:00,85.12712097167969
147,2019-09-04 00:00:00-04:00,86.54447174072266
148,2019-09-05 00:00:00-04:00,86.88151550292969
149,2019-09-06 00:00:00-04:00,86.95064544677734
150,2019-09-09 00:00:00-04:00,86.87287139892578
151,2019-09-10 00:00:00-04:00,90.05326080322266
152,2019-09-11 00:00:00-04:00,93.41512298583984
153,2019-09-12 00:00:00-04:00,93.18006896972656
154,2019-09-13 00:00:00-04:00,94.34666442871094
155,2019-09-16 00:00:00-04:00,92.17018127441406
156,2019-09-17 00:00:00-04:00,91.43016815185547
157,2019-09-18 00:00:00-04:00,91.13417053222656
158,2019-09-19 00:00:00-04:00,89.95885467529297
159,2019-09-20 00:00:00-04:00,89.53227233886719
160,2019-09-23 00:00:00-04:00,90.30709838867188
161,2019-09-24 00:00:00-04:00,89.93274688720703
162,2019-09-25 00:00:00-04:00,91.68264770507812
163,2019-09-26 00:00:00-04:00,91.01229858398438
164,2019-09-27 00:00:00-04:00,91.93511962890625
165,2019-09-30 00:00:00-04:00,92.37040710449219
166,2019-10-01 00:00:00-04:00,89.48873138427734
167,2019-10-02 00:00:00-04:00,89.10566711425781
168,2019-10-03 00:00:00-04:00,89.2188720703125
169,2019-10-04 00:00:00-04:00,89.95885467529297
170,2019-10-07 00:00:00-04:00,90.2896728515625
171,2019-10-08 00:00:00-04:00,88.92283630371094
172,2019-10-09 00:00:00-04:00,90.1852035522461
173,2019-10-10 00:00:00-04:00,92.30947875976562
174,2019-10-11 00:00:00-04:00,95.17374420166016
175,2019-10-14 00:00:00-04:00,93.38032531738281
176,2019-10-15 00:00:00-04:00,93.29325103759766
177,2019-10-16 00:00:00-04:00,92.99725341796875
178,2019-10-17 00:00:00-04:00,92.64029693603516
179,2019-10-18 00:00:00-04:00,94.21607971191406
180,2019-10-21 00:00:00-04:00,94.45115661621094
181,2019-10-22 00:00:00-04:00,94.52951049804688
182,2019-10-23 00:00:00-04:00,95.81800079345703
183,2019-10-24 00:00:00-04:00,94.47726440429688
184,2019-10-25 00:00:00-04:00,96.57540130615234
185,2019-10-28 00:00:00-04:00,97.9509506225586
186,2019-10-29 00:00:00-04:00,97.14128875732422
187,2019-10-30 00:00:00-04:00,96.14009857177734
188,2019-10-31 00:00:00-04:00,95.29562377929688
189,2019-11-01 00:00:00-04:00,96.9062271118164
190,2019-11-04 00:00:00-05:00,97.55918884277344
191,2019-11-05 00:00:00-05:00,98.57779693603516
192,2019-11-06 00:00:00-05:00,97.82036590576172
193,2019-11-07 00:00:00-05:00,98.33399963378906
194,2019-11-08 00:00:00-05:00,99.16108703613281
195,2019-11-11 00:00:00-05:00,98.94343566894531
196,2019-11-12 00:00:00-05:00,98.99566650390625
197,2019-11-13 00:00:00-05:00,98.17730712890625
198,2019-11-14 00:00:00-05:00,98.30789184570312
199,2019-11-15 00:00:00-05:00,98.07283782958984
200,2019-11-18 00:00:00-05:00,98.96084594726562
201,2019-11-19 00:00:00-05:00,98.96955871582031
202,2019-11-20 00:00:00-05:00,97.6114273071289
203,2019-11-21 00:00:00-05:00,96.34904479980469
204,2019-11-22 00:00:00-05:00,96.52317810058594
205,2019-11-25 00:00:00-05:00,97.38507080078125
206,2019-11-26 00:00:00-05:00,97.90741729736328
207,2019-11-27 00:00:00-05:00,97.56788635253906
208,2019-11-29 00:00:00-05:00,97.4198989868164
209,2019-12-02 00:00:00-05:00,96.6624755859375
210,2019-12-03 00:00:00-05:00,96.40998077392578
211,2019-12-04 00:00:00-05:00,96.79305267333984
212,2019-12-05 00:00:00-05:00,97.82036590576172
213,2019-12-06 00:00:00-05:00,98.6300048828125
214,2019-12-09 00:00:00-05:00,98.84767150878906
215,2019-12-10 00:00:00-05:00,96.94977569580078
216,2019-12-11 00:00:00-05:00,97.12388610839844
217,2019-12-12 00:00:00-05:00,97.66365051269531
218,2019-12-13 00:00:00-05:00,96.67117309570312
219,2019-12-16 00:00:00-05:00,95.77445983886719
220,2019-12-17 00:00:00-05:00,97.77682495117188
221,2019-12-18 00:00:00-05:00,97.31541442871094
222,2019-12-19 00:00:00-05:00,97.91162109375
223,2019-12-20 00:00:00-05:00,98.57801055908203
224,2019-12-23 00:00:00-05:00,99.11284637451172
225,2019-12-24 00:00:00-05:00,98.43770599365234
226,2019-12-26 00:00:00-05:00,98.40264892578125
227,2019-12-27 00:00:00-05:00,97.99930572509766
228,2019-12-30 00:00:00-05:00,97.95548248291016
229,2019-12-31 00:00:00-05:00,98.19221496582031
230,2020-01-02 00:00:00-05:00,97.07868957519531
231,2020-01-03 00:00:00-05:00,95.76348114013672
232,2020-01-06 00:00:00-05:00,92.91390228271484
233,2020-01-07 00:00:00-05:00,91.93189239501953
234,2020-01-08 00:00:00-05:00,92.6947021484375
235,2020-01-09 00:00:00-05:00,92.08970642089844
236,2020-01-10 00:00:00-05:00,92.65963745117188
237,2020-01-13 00:00:00-05:00,94.11511993408203
238,2020-01-14 00:00:00-05:00,93.51012420654297
239,2020-01-15 00:00:00-05:00,94.90422058105469
240,2020-01-16 00:00:00-05:00,95.64073181152344
241,2020-01-17 00:00:00-05:00,95.60565948486328
242,2020-01-21 00:00:00-05:00,93.01911926269531
243,2020-01-22 00:00:00-05:00,93.2032470703125
244,2020-01-23 00:00:00-05:00,93.8696060180664
245,2020-01-24 00:00:00-05:00,92.63333892822266
246,2020-01-27 00:00:00-05:00,91.22169494628906
247,2020-01-28 00:00:00-05:00,91.53733825683594
248,2020-01-29 00:00:00-05:00,92.01081085205078
249,2020-01-30 00:00:00-05:00,87.34624481201172
250,2020-01-31 00:00:00-05:00,83.95306396484375
251,2020-02-03 00:00:00-05:00,85.18058013916016
252,2020-02-04 00:00:00-05:00,87.21473693847656
253,2020-02-05 00:00:00-05:00,91.02003479003906
254,2020-02-06 00:00:00-05:00,91.47596740722656
255,2020-02-07 00:00:00-05:00,88.88944244384766
256,2020-02-10 00:00:00-05:00,88.17922973632812
257,2020-02-11 00:00:00-05:00,89.9591064453125
258,2020-02-12 00:00:00-05:00,89.21382141113281
259,2020-02-13 00:00:00-05:00,87.66191101074219
260,2020-02-14 00:00:00-05:00,86.75004577636719
261,2020-02-18 00:00:00-05:00,87.08322143554688
262,2020-02-19 00:00:00-05:00,86.74127197265625
263,2020-02-20 00:00:00-05:00,86.89031982421875
264,2020-02-21 00:00:00-05:00,89.74867248535156
265,2020-02-24 00:00:00-05:00,86.75004577636719
266,2020-02-25 00:00:00-05:00,82.66416931152344
267,2020-02-26 00:00:00-05:00,82.60279083251953
268,2020-02-27 00:00:00-05:00,80.59494018554688
269,2020-02-28 00:00:00-05:00,79.45510864257812
270,2020-03-02 00:00:00-05:00,83.12012481689453
271,2020-03-03 00:00:00-05:00,79.70060729980469
272,2020-03-04 00:00:00-05:00,82.3485336303711
273,2020-03-05 00:00:00-05:00,79.79706573486328
274,2020-03-06 00:00:00-05:00,79.59539031982422
275,2020-03-09 00:00:00-04:00,74.5625991821289
276,2020-03-10 00:00:00-04:00,78.98164367675781
277,2020-03-11 00:00:00-04:00,74.85193634033203
278,2020-03-12 00:00:00-04:00,68.51544952392578
279,2020-03-13 00:00:00-04:00,74.65724182128906
280,2020-03-16 00:00:00-04:00,71.65715026855469
281,2020-03-17 00:00:00-04:00,82.95838165283203
282,2020-03-18 00:00:00-04:00,80.56007385253906
283,2020-03-19 00:00:00-04:00,78.28569030761719
284,2020-03-20 00:00:00-04:00,76.0024185180664
285,2020-03-23 00:00:00-04:00,67.4534683227539
286,2020-03-24 00:00:00-04:00,70.42700958251953
287,2020-03-25 00:00:00-04:00,70.64826965332031
288,2020-03-26 00:00:00-04:00,77.23255157470703
289,2020-03-27 00:00:00-04:00,76.18827056884766
290,2020-03-30 00:00:00-04:00,80.32112884521484
291,2020-03-31 00:00:00-04:00,76.84315490722656
292,2020-04-01 00:00:00-04:00,74.25015258789062
293,2020-04-02 00:00:00-04:00,74.30326080322266
294,2020-04-03 00:00:00-04:00,71.25006103515625
295,2020-04-06 00:00:00-04:00,75.60417938232422
296,2020-04-07 00:00:00-04:00,75.22362518310547
297,2020-04-08 00:00:00-04:00,77.73698425292969
298,2020-04-09 00:00:00-04:00,80.05565643310547
299,2020-04-13 00:00:00-04:00,78.63967895507812
300,2020-04-14 00:00:00-04:00,78.32106018066406
301,2020-04-15 00:00:00-04:00,75.71037292480469
302,2020-04-16 00:00:00-04:00,75.38294219970703
303,2020-04-17 00:00:00-04:00,80.39195251464844
304,2020-04-20 00:00:00-04:00,76.2148208618164
305,2020-04-21 00:00:00-04:00,75.82542419433594
306,2020-04-22 00:00:00-04:00,75.71037292480469
307,2020-04-23 00:00:00-04:00,76.23252868652344
308,2020-04-24 00:00:00-04:00,76.09976196289062
309,2020-04-27 00:00:00-04:00,79.7901611328125
310,2020-04-28 00:00:00-04:00,86.98506927490234
311,2020-04-29 00:00:00-04:00,88.67539978027344
312,2020-04-30 00:00:00-04:00,85.53369140625
313,2020-05-01 00:00:00-04:00,83.85221862792969
314,2020-05-04 00:00:00-04:00,84.76375579833984
315,2020-05-05 00:00:00-04:00,82.72828674316406
316,2020-05-06 00:00:00-04:00,82.72828674316406
317,2020-05-07 00:00:00-04:00,83.00263977050781
318,2020-05-08 00:00:00-04:00,86.85233306884766
319,2020-05-11 00:00:00-04:00,86.28593444824219
320,2020-05-12 00:00:00-04:00,84.21508026123047
321,2020-05-13 00:00:00-04:00,79.47156524658203
322,2020-05-14 00:00:00-04:00,82.6043930053711
323,2020-05-15 00:00:00-04:00,80.46275329589844
324,2020-05-18 00:00:00-04:00,82.93185424804688
325,2020-05-19 00:00:00-04:00,80.46275329589844
326,2020-05-20 00:00:00-04:00,82.69290924072266
327,2020-05-21 00:00:00-04:00,82.22386169433594
328,2020-05-22 00:00:00-04:00,82.2946548461914
329,2020-05-26 00:00:00-04:00,87.0470199584961
330,2020-05-27 00:00:00-04:00,90.67544555664062
331,2020-05-28 00:00:00-04:00,90.00286865234375
332,2020-05-29 00:00:00-04:00,89.7462387084961
333,2020-06-01 00:00:00-04:00,90.81705474853516
334,2020-06-02 00:00:00-04:00,91.02945709228516
335,2020-06-03 00:00:00-04:00,95.10922241210938
336,2020-06-04 00:00:00-04:00,96.13580322265625
337,2020-06-05 00:00:00-04:00,97.84382629394531
338,2020-06-08 00:00:00-04:00,98.95890808105469
339,2020-06-09 00:00:00-04:00,95.44552612304688
340,2020-06-10 00:00:00-04:00,93.20651245117188
341,2020-06-11 00:00:00-04:00,86.84346771240234
342,2020-06-12 00:00:00-04:00,88.25309753417969
343,2020-06-15 00:00:00-04:00,88.7437973022461
344,2020-06-16 00:00:00-04:00,90.04634857177734
345,2020-06-17 00:00:00-04:00,88.39584350585938
346,2020-06-18 00:00:00-04:00,87.09329986572266
347,2020-06-19 00:00:00-04:00,88.99359893798828
348,2020-06-22 00:00:00-04:00,87.94084930419922
349,2020-06-23 00:00:00-04:00,89.16311645507812
350,2020-06-24 00:00:00-04:00,87.3787841796875
351,2020-06-25 00:00:00-04:00,85.58552551269531
352,2020-06-26 00:00:00-04:00,85.36247253417969
353,2020-06-29 00:00:00-04:00,87.45014190673828
354,2020-06-30 00:00:00-04:00,89.03820037841797
355,2020-07-01 00:00:00-04:00,88.65457916259766
356,2020-07-02 00:00:00-04:00,88.90437316894531
357,2020-07-06 00:00:00-04:00,89.21664428710938
358,2020-07-07 00:00:00-04:00,88.03005981445312
359,2020-07-08 00:00:00-04:00,85.92454528808594
360,2020-07-09 00:00:00-04:00,85.0859146118164
361,2020-07-10 00:00:00-04:00,88.22632598876953
362,2020-07-13 00:00:00-04:00,88.1281967163086
363,2020-07-14 00:00:00-04:00,91.10803985595703
364,2020-07-15 00:00:00-04:00,91.75039672851562
365,2020-07-16 00:00:00-04:00,95.50643157958984
366,2020-07-17 00:00:00-04:00,93.41873931884766
367,2020-07-20 00:00:00-04:00,92.5354995727539
368,2020-07-21 00:00:00-04:00,92.89236450195312
369,2020-07-22 00:00:00-04:00,93.02618408203125
370,2020-07-23 00:00:00-04:00,92.30353546142578
371,2020-07-24 00:00:00-04:00,91.7057876586914
372,2020-07-27 00:00:00-04:00,92.36598205566406
373,2020-07-28 00:00:00-04:00,90.98312377929688
374,2020-07-29 00:00:00-04:00,90.97419738769531
375,2020-07-30 00:00:00-04:00,87.6821060180664
376,2020-07-31 00:00:00-04:00,85.75503540039062
377,2020-08-03 00:00:00-04:00,85.60335540771484
378,2020-08-04 00:00:00-04:00,85.0859146118164
379,2020-08-05 00:00:00-04:00,85.52305603027344
380,2020-08-06 00:00:00-04:00,84.76472473144531
381,2020-08-07 00:00:00-04:00,85.17512512207031
382,2020-08-10 00:00:00-04:00,87.03974151611328
383,2020-08-11 00:00:00-04:00,89.21664428710938
384,2020-08-12 00:00:00-04:00,88.68132781982422
385,2020-08-13 00:00:00-04:00,88.52076721191406
386,2020-08-14 00:00:00-04:00,88.92222595214844
387,2020-08-17 00:00:00-04:00,88.52967071533203
388,2020-08-18 00:00:00-04:00,87.45906829833984
389,2020-08-19 00:00:00-04:00,87.53044891357422
390,2020-08-20 00:00:00-04:00,86.29032897949219
391,2020-08-21 00:00:00-04:00,85.6122817993164
392,2020-08-24 00:00:00-04:00,88.96683502197266
393,2020-08-25 00:00:00-04:00,88.49398803710938
394,2020-08-26 00:00:00-04:00,89.09172058105469
395,2020-08-27 00:00:00-04:00,91.09016418457031
396,2020-08-28 00:00:00-04:00,91.2418441772461
397,2020-08-31 00:00:00-04:00,90.32292938232422
398,2020-09-01 00:00:00-04:00,92.98157501220703
399,2020-09-02 00:00:00-04:00,95.58670043945312
400,2020-09-03 00:00:00-04:00,94.52503204345703
401,2020-09-04 00:00:00-04:00,95.06033325195312
402,2020-09-08 00:00:00-04:00,92.3213882446289
403,2020-09-09 00:00:00-04:00,93.24031066894531
404,2020-09-10 00:00:00-04:00,92.34814453125
405,2020-09-11 00:00:00-04:00,93.32952117919922
406,2020-09-14 00:00:00-04:00,95.226318359375
407,2020-09-15 00:00:00-04:00,96.66464233398438
408,2020-09-16 00:00:00-04:00,99.79301452636719
409,2020-09-17 00:00:00-04:00,101.54597473144531
410,2020-09-18 00:00:00-04:00,101.70777893066406
411,2020-09-21 00:00:00-04:00,97.11412811279297
412,2020-09-22 00:00:00-04:00,96.32303619384766
413,2020-09-23 00:00:00-04:00,93.62619018554688
414,2020-09-24 00:00:00-04:00,93.73405456542969
415,2020-09-25 00:00:00-04:00,98.38166046142578
416,2020-09-28 00:00:00-04:00,99.91885375976562
417,2020-09-29 00:00:00-04:00,97.76136016845703
418,2020-09-30 00:00:00-04:00,98.03106689453125
419,2020-10-01 00:00:00-04:00,96.77252197265625
420,2020-10-02 00:00:00-04:00,97.4647216796875
421,2020-10-05 00:00:00-04:00,99.7300796508789
422,2020-10-06 00:00:00-04:00,98.35468292236328
423,2020-10-07 00:00:00-04:00,100.65599822998047
424,2020-10-08 00:00:00-04:00,102.3100814819336
425,2020-10-09 00:00:00-04:00,101.4920425415039
426,2020-10-12 00:00:00-04:00,104.91706085205078
427,2020-10-13 00:00:00-04:00,104.63838195800781
428,2020-10-14 00:00:00-04:00,104.78221893310547
429,2020-10-15 00:00:00-04:00,106.70597839355469
430,2020-10-16 00:00:00-04:00,107.50605010986328
431,2020-10-19 00:00:00-04:00,105.41149139404297
432,2020-10-20 00:00:00-04:00,104.7552490234375
433,2020-10-21 00:00:00-04:00,105.81600952148438
434,2020-10-22 00:00:00-04:00,106.24750518798828
435,2020-10-23 00:00:00-04:00,107.15544891357422
436,2020-10-26 00:00:00-04:00,104.08101654052734
437,2020-10-27 00:00:00-04:00,102.45391845703125
438,2020-10-28 00:00:00-04:00,100.62005615234375
439,2020-10-29 00:00:00-04:00,103.18207550048828
440,2020-10-30 00:00:00-04:00,102.92137908935547
441,2020-11-02 00:00:00-05:00,105.95985412597656
442,2020-11-03 00:00:00-05:00,110.79622650146484
443,2020-11-04 00:00:00-05:00,106.45426940917969
444,2020-11-05 00:00:00-05:00,110.15796661376953
445,2020-11-06 00:00:00-05:00,110.76026153564453
446,2020-11-09 00:00:00-05:00,113.978515625
447,2020-11-10 00:00:00-05:00,116.81024932861328
448,2020-11-11 00:00:00-05:00,114.9673843383789
449,2020-11-12 00:00:00-05:00,114.05044555664062
450,2020-11-13 00:00:00-05:00,116.81922149658203
451,2020-11-16 00:00:00-05:00,120.78362274169922
452,2020-11-17 00:00:00-05:00,121.88031768798828
453,2020-11-18 00:00:00-05:00,118.56320190429688
454,2020-11-19 00:00:00-05:00,116.68437957763672
455,2020-11-20 00:00:00-05:00,116.68437957763672
456,2020-11-23 00:00:00-05:00,118.18563842773438
457,2020-11-24 00:00:00-05:00,120.99938201904297
458,2020-11-25 00:00:00-05:00,118.43734741210938
459,2020-11-27 00:00:00-05:00,119.35427856445312
460,2020-11-30 00:00:00-05:00,116.86416625976562
461,2020-12-01 00:00:00-05:00,118.6081314086914
462,2020-12-02 00:00:00-05:00,118.64408111572266
463,2020-12-03 00:00:00-05:00,118.2485580444336
464,2020-12-04 00:00:00-05:00,119.71385955810547
465,2020-12-07 00:00:00-05:00,121.2959976196289
466,2020-12-08 00:00:00-05:00,123.21977996826172
467,2020-12-09 00:00:00-05:00,122.54556274414062
468,2020-12-10 00:00:00-05:00,121.86235046386719
469,2020-12-11 00:00:00-05:00,121.88031768798828
470,2020-12-14 00:00:00-05:00,118.3744125366211
471,2020-12-15 00:00:00-05:00,120.63078308105469
472,2020-12-16 00:00:00-05:00,121.90728759765625
473,2020-12-17 00:00:00-05:00,121.94324493408203
474,2020-12-18 00:00:00-05:00,122.13346862792969
475,2020-12-21 00:00:00-05:00,121.14630889892578
476,2020-12-22 00:00:00-05:00,121.18254852294922
477,2020-12-23 00:00:00-05:00,122.92134857177734
478,2020-12-24 00:00:00-05:00,123.25643920898438
479,2020-12-28 00:00:00-05:00,123.87225341796875
480,2020-12-29 00:00:00-05:00,122.86701965332031
481,2020-12-30 00:00:00-05:00,124.49716186523438
482,2020-12-31 00:00:00-05:00,124.89562225341797
483,2021-01-04 00:00:00-05:00,122.93943786621094
484,2021-01-05 00:00:00-05:00,124.20733642578125
485,2021-01-06 00:00:00-05:00,130.8818359375
486,2021-01-07 00:00:00-05:00,131.2712860107422
487,2021-01-08 00:00:00-05:00,131.11729431152344
488,2021-01-11 00:00:00-05:00,132.06820678710938
489,2021-01-12 00:00:00-05:00,133.3361053466797
490,2021-01-13 00:00:00-05:00,130.09396362304688
491,2021-01-14 00:00:00-05:00,129.5052947998047
492,2021-01-15 00:00:00-05:00,129.0796356201172
493,2021-01-19 00:00:00-05:00,126.49857330322266
494,2021-01-20 00:00:00-05:00,127.21405792236328
495,2021-01-21 00:00:00-05:00,127.28648376464844
496,2021-01-22 00:00:00-05:00,127.15064239501953
497,2021-01-25 00:00:00-05:00,127.62157440185547
498,2021-01-26 00:00:00-05:00,126.64348602294922
499,2021-01-27 00:00:00-05:00,123.04813385009766
500,2021-01-28 00:00:00-05:00,119.28070831298828
501,2021-01-29 00:00:00-05:00,121.77120208740234
502,2021-02-01 00:00:00-05:00,121.94324493408203
503,2021-02-02 00:00:00-05:00,122.76739501953125
504,2021-02-03 00:00:00-05:00,122.83984375
505,2021-02-04 00:00:00-05:00,119.84220886230469
506,2021-02-05 00:00:00-05:00,120.72068786621094
507,2021-02-08 00:00:00-05:00,120.47613525390625
508,2021-02-09 00:00:00-05:00,119.48899841308594
509,2021-02-10 00:00:00-05:00,121.1644287109375
510,2021-02-11 00:00:00-05:00,118.79167175292969
511,2021-02-12 00:00:00-05:00,120.61197662353516
512,2021-02-16 00:00:00-05:00,120.48519897460938
513,2021-02-17 00:00:00-05:00,120.829345703125
514,2021-02-18 00:00:00-05:00,120.1591567993164
515,2021-02-19 00:00:00-05:00,121.42706298828125
516,2021-02-22 00:00:00-05:00,121.64440155029297
517,2021-02-23 00:00:00-05:00,120.93800354003906
