,Unnamed: 0,Date,PKG
129,129,2019-08-09,87.40006256103516
130,130,2019-08-12,86.12098693847656
131,131,2019-08-13,87.71983337402344
132,132,2019-08-14,86.043212890625
133,133,2019-08-15,86.41484069824219
134,134,2019-08-16,87.52969360351562
135,135,2019-08-19,88.56678009033203
136,136,2019-08-20,87.15808868408203
137,137,2019-08-21,87.5037612915039
138,138,2019-08-22,87.39142608642578
139,139,2019-08-23,84.77278137207031
140,140,2019-08-26,85.46417999267578
141,141,2019-08-27,84.40116882324219
142,142,2019-08-28,85.12713623046875
143,143,2019-08-29,86.49262237548828
144,144,2019-08-30,86.92474365234375
145,145,2019-09-03,85.12713623046875
146,146,2019-09-04,86.54446411132812
147,147,2019-09-05,86.88151550292969
148,148,2019-09-06,86.9506607055664
149,149,2019-09-09,86.87287902832031
150,150,2019-09-10,90.05327606201172
151,151,2019-09-11,93.41513061523438
152,152,2019-09-12,93.18006134033205
153,153,2019-09-13,94.34667205810548
154,154,2019-09-16,92.1701889038086
155,155,2019-09-17,91.43016052246094
156,156,2019-09-18,91.13416290283205
157,157,2019-09-19,89.95885467529297
158,158,2019-09-20,89.53226470947266
159,159,2019-09-23,90.30711364746094
160,160,2019-09-24,89.9327392578125
161,161,2019-09-25,91.68264770507812
162,162,2019-09-26,91.01228332519533
163,163,2019-09-27,91.9351043701172
164,164,2019-09-30,92.37042236328124
165,165,2019-10-01,89.48873138427734
166,166,2019-10-02,89.1056900024414
167,167,2019-10-03,89.21885681152344
168,168,2019-10-04,89.95885467529297
169,169,2019-10-07,90.2896957397461
170,170,2019-10-08,88.9228515625
171,171,2019-10-09,90.18521881103516
172,172,2019-10-10,92.30947875976562
173,173,2019-10-11,95.17375183105467
174,174,2019-10-14,93.38031005859376
175,175,2019-10-15,93.29325103759766
176,176,2019-10-16,92.99724578857422
177,177,2019-10-17,92.64030456542967
178,178,2019-10-18,94.21607971191406
179,179,2019-10-21,94.4511489868164
180,180,2019-10-22,94.52950286865234
181,181,2019-10-23,95.81798553466795
182,182,2019-10-24,94.47727966308594
183,183,2019-10-25,96.5753936767578
184,184,2019-10-28,97.95095825195312
185,185,2019-10-29,97.14130401611328
186,186,2019-10-30,96.1401138305664
187,187,2019-10-31,95.29561614990234
188,188,2019-11-01,96.90625
189,189,2019-11-04,97.5591812133789
190,190,2019-11-05,98.57778930664062
191,191,2019-11-06,97.8203582763672
192,192,2019-11-07,98.3340072631836
193,193,2019-11-08,99.16107940673828
194,194,2019-11-11,98.94344329833984
195,195,2019-11-12,98.99567413330078
196,196,2019-11-13,98.17729949951172
197,197,2019-11-14,98.30789947509766
198,198,2019-11-15,98.07282257080078
199,199,2019-11-18,98.96084594726562
200,200,2019-11-19,98.96955108642578
201,201,2019-11-20,97.61141204833984
202,202,2019-11-21,96.34905242919922
203,203,2019-11-22,96.52316284179688
204,204,2019-11-25,97.38506317138672
205,205,2019-11-26,97.90743255615234
206,206,2019-11-27,97.56787872314452
207,207,2019-11-29,97.41988372802734
208,208,2019-12-02,96.66246795654295
209,209,2019-12-03,96.40999603271484
210,210,2019-12-04,96.79305267333984
211,211,2019-12-05,97.8203582763672
212,212,2019-12-06,98.63002014160156
213,213,2019-12-09,98.84765625
214,214,2019-12-10,96.94977569580078
215,215,2019-12-11,97.12388610839844
216,216,2019-12-12,97.66365814208984
217,217,2019-12-13,96.67117309570312
218,218,2019-12-16,95.7744598388672
219,219,2019-12-17,97.77682495117188
220,220,2019-12-18,97.31542205810548
221,221,2019-12-19,97.9116439819336
222,222,2019-12-20,98.57798767089844
223,223,2019-12-23,99.11283111572266
224,224,2019-12-24,98.4376983642578
225,225,2019-12-26,98.40264892578124
226,226,2019-12-27,97.9993133544922
227,227,2019-12-30,97.95547485351562
228,228,2019-12-31,98.19220733642578
229,229,2020-01-02,97.07868194580078
230,230,2020-01-03,95.7634735107422
231,231,2020-01-06,92.91390991210938
232,232,2020-01-07,91.9319076538086
233,233,2020-01-08,92.69470977783205
234,234,2020-01-09,92.0897216796875
235,235,2020-01-10,92.65962982177734
236,236,2020-01-13,94.11512756347656
237,237,2020-01-14,93.51012420654295
238,238,2020-01-15,94.90423583984376
239,239,2020-01-16,95.64073181152344
240,240,2020-01-17,95.60565185546876
241,241,2020-01-21,93.01911163330078
242,242,2020-01-22,93.20323944091795
243,243,2020-01-23,93.8696060180664
244,244,2020-01-24,92.63333892822266
245,245,2020-01-27,91.2216796875
246,246,2020-01-28,91.53733825683594
247,247,2020-01-29,92.01081085205078
248,248,2020-01-30,87.34626770019531
249,249,2020-01-31,83.95307159423828
250,250,2020-02-03,85.18058776855469
251,251,2020-02-04,87.21472930908203
252,252,2020-02-05,91.0200424194336
253,253,2020-02-06,91.4759750366211
254,254,2020-02-07,88.88939666748047
255,255,2020-02-10,88.17921447753906
256,256,2020-02-11,89.9591064453125
257,257,2020-02-12,89.21383666992188
258,258,2020-02-13,87.66191864013672
259,259,2020-02-14,86.75004577636719
260,260,2020-02-18,87.08322143554688
261,261,2020-02-19,86.74126434326172
262,262,2020-02-20,86.89033508300781
263,263,2020-02-21,89.74867248535156
264,264,2020-02-24,86.75004577636719
265,265,2020-02-25,82.66419219970703
266,266,2020-02-26,82.60279083251953
267,267,2020-02-27,80.59494018554688
268,268,2020-02-28,79.4551010131836
269,269,2020-03-02,83.12010955810547
270,270,2020-03-03,79.70062255859375
271,271,2020-03-04,82.3485336303711
272,272,2020-03-05,79.79706573486328
273,273,2020-03-06,79.59539794921875
274,274,2020-03-09,74.56260681152344
275,275,2020-03-10,78.98162841796875
276,276,2020-03-11,74.8519515991211
277,277,2020-03-12,68.51545715332031
278,278,2020-03-13,74.65724182128906
279,279,2020-03-16,71.65715026855469
280,280,2020-03-17,82.95838928222656
281,281,2020-03-18,80.5600814819336
282,282,2020-03-19,78.28568267822266
283,283,2020-03-20,76.00241088867188
284,284,2020-03-23,67.45347595214844
285,285,2020-03-24,70.42701721191406
286,286,2020-03-25,70.64826965332031
287,287,2020-03-26,77.23253631591797
288,288,2020-03-27,76.1882553100586
289,289,2020-03-30,80.3211441040039
290,290,2020-03-31,76.84315490722656
291,291,2020-04-01,74.25016021728516
292,292,2020-04-02,74.30325317382812
293,293,2020-04-03,71.25006866455078
294,294,2020-04-06,75.60417938232422
295,295,2020-04-07,75.2236328125
296,296,2020-04-08,77.73699188232422
297,297,2020-04-09,80.0556411743164
298,298,2020-04-13,78.63966369628906
299,299,2020-04-14,78.32108306884766
300,300,2020-04-15,75.71037292480469
301,301,2020-04-16,75.38294219970703
302,302,2020-04-17,80.39193725585938
303,303,2020-04-20,76.21480560302734
304,304,2020-04-21,75.82542419433594
305,305,2020-04-22,75.71037292480469
306,306,2020-04-23,76.23251342773438
307,307,2020-04-24,76.09976196289062
308,308,2020-04-27,79.79014587402344
309,309,2020-04-28,86.98505401611328
310,310,2020-04-29,88.67539978027344
311,311,2020-04-30,85.53369903564453
312,312,2020-05-01,83.85223388671875
313,313,2020-05-04,84.76375579833984
314,314,2020-05-05,82.7282943725586
315,315,2020-05-06,82.7282943725586
316,316,2020-05-07,83.00263977050781
317,317,2020-05-08,86.85232543945312
318,318,2020-05-11,86.28594207763672
319,319,2020-05-12,84.21508026123047
320,320,2020-05-13,79.47156524658203
321,321,2020-05-14,82.6043930053711
322,322,2020-05-15,80.46273803710938
323,323,2020-05-18,82.9318618774414
324,324,2020-05-19,80.46273803710938
325,325,2020-05-20,82.69290924072266
326,326,2020-05-21,82.22386932373047
327,327,2020-05-22,82.29466247558594
328,328,2020-05-26,87.0470199584961
329,329,2020-05-27,90.67545318603516
330,330,2020-05-28,90.00286102294922
331,331,2020-05-29,89.74622344970703
332,332,2020-06-01,90.81705474853516
333,333,2020-06-02,91.0294418334961
334,334,2020-06-03,95.10922241210938
335,335,2020-06-04,96.13580322265624
336,336,2020-06-05,97.84381103515624
337,337,2020-06-08,98.95890808105467
338,338,2020-06-09,95.44551849365234
339,339,2020-06-10,93.20651245117188
340,340,2020-06-11,86.84346771240234
341,341,2020-06-12,88.25309753417969
342,342,2020-06-15,88.74378967285156
343,343,2020-06-16,90.04634094238281
344,344,2020-06-17,88.3958511352539
345,345,2020-06-18,87.09326934814453
346,346,2020-06-19,88.99360656738281
347,347,2020-06-22,87.94085693359375
348,348,2020-06-23,89.1631088256836
349,349,2020-06-24,87.37877655029297
350,350,2020-06-25,85.58552551269531
351,351,2020-06-26,85.36248016357422
352,352,2020-06-29,87.45014953613281
353,353,2020-06-30,89.03820037841797
354,354,2020-07-01,88.65457153320312
355,355,2020-07-02,88.9043960571289
356,356,2020-07-06,89.21662139892578
357,357,2020-07-07,88.03005981445312
358,358,2020-07-08,85.9245376586914
359,359,2020-07-09,85.08589935302734
360,360,2020-07-10,88.22632598876953
361,361,2020-07-13,88.1281967163086
362,362,2020-07-14,91.1080322265625
363,363,2020-07-15,91.75038146972656
364,364,2020-07-16,95.50641632080078
365,365,2020-07-17,93.41873931884766
366,366,2020-07-20,92.53550720214844
367,367,2020-07-21,92.89236450195312
368,368,2020-07-22,93.02619171142578
369,369,2020-07-23,92.30353546142578
370,370,2020-07-24,91.70577239990234
371,371,2020-07-27,92.3659896850586
372,372,2020-07-28,90.98313903808594
373,373,2020-07-29,90.97420501708984
374,374,2020-07-30,87.68212127685547
375,375,2020-07-31,85.75503540039062
376,376,2020-08-03,85.60335540771484
377,377,2020-08-04,85.08589935302734
378,378,2020-08-05,85.52305603027344
379,379,2020-08-06,84.76473999023438
380,380,2020-08-07,85.17512512207031
381,381,2020-08-10,87.03975677490234
382,382,2020-08-11,89.21662139892578
383,383,2020-08-12,88.68134307861328
384,384,2020-08-13,88.52075958251953
385,385,2020-08-14,88.92222595214844
386,386,2020-08-17,88.52967071533203
387,387,2020-08-18,87.45907592773438
388,388,2020-08-19,87.53044891357422
389,389,2020-08-20,86.29033660888672
390,390,2020-08-21,85.61228942871094
391,391,2020-08-24,88.96683502197266
392,392,2020-08-25,88.49398040771484
393,393,2020-08-26,89.09173583984375
394,394,2020-08-27,91.0901870727539
395,395,2020-08-28,91.24185943603516
396,396,2020-08-31,90.32292938232422
397,397,2020-09-01,92.98157501220705
398,398,2020-09-02,95.5867156982422
399,399,2020-09-03,94.5250244140625
400,400,2020-09-04,95.06033325195312
401,401,2020-09-08,92.32137298583984
402,402,2020-09-09,93.24031829833984
403,403,2020-09-10,92.34812927246094
404,404,2020-09-11,93.32952117919922
405,405,2020-09-14,95.226318359375
406,406,2020-09-15,96.66463470458984
407,407,2020-09-16,99.79300689697266
408,408,2020-09-17,101.54596710205078
409,409,2020-09-18,101.7077865600586
410,410,2020-09-21,97.11412811279295
411,411,2020-09-22,96.32305908203124
412,412,2020-09-23,93.6261749267578
413,413,2020-09-24,93.73405456542967
414,414,2020-09-25,98.38165283203124
415,415,2020-09-28,99.91886138916016
416,416,2020-09-29,97.76138305664062
417,417,2020-09-30,98.0310516357422
418,418,2020-10-01,96.77252197265624
419,419,2020-10-02,97.46471405029295
420,420,2020-10-05,99.73008728027344
421,421,2020-10-06,98.35469818115234
422,422,2020-10-07,100.65599822998048
423,423,2020-10-08,102.31007385253906
424,424,2020-10-09,101.49203491210938
425,425,2020-10-12,104.91705322265624
426,426,2020-10-13,104.6383819580078
427,427,2020-10-14,104.78221130371094
428,428,2020-10-15,106.70597839355467
429,429,2020-10-16,107.50605010986328
430,430,2020-10-19,105.41149139404295
431,431,2020-10-20,104.7552490234375
432,432,2020-10-21,105.81602478027344
433,433,2020-10-22,106.24750518798828
434,434,2020-10-23,107.15544891357422
435,435,2020-10-26,104.08103942871094
436,436,2020-10-27,102.45391845703124
437,437,2020-10-28,100.62005615234376
438,438,2020-10-29,103.18207550048828
439,439,2020-10-30,102.92137908935548
440,440,2020-11-02,105.95984649658205
441,441,2020-11-03,110.79621887207033
442,442,2020-11-04,106.45426940917967
443,443,2020-11-05,110.15796661376952
444,444,2020-11-06,110.76025390625
445,445,2020-11-09,113.97853088378906
446,446,2020-11-10,116.81023406982422
447,447,2020-11-11,114.96736907958984
448,448,2020-11-12,114.05044555664062
449,449,2020-11-13,116.81922149658205
450,450,2020-11-16,120.78360748291016
451,451,2020-11-17,121.88033294677734
452,452,2020-11-18,118.56320190429688
453,453,2020-11-19,116.68438720703124
454,454,2020-11-20,116.68438720703124
455,455,2020-11-23,118.1856460571289
456,456,2020-11-24,120.99937438964844
457,457,2020-11-25,118.43733978271484
458,458,2020-11-27,119.35428619384766
459,459,2020-11-30,116.86416625976562
460,460,2020-12-01,118.60814666748048
461,461,2020-12-02,118.64408111572266
462,462,2020-12-03,118.2485580444336
463,463,2020-12-04,119.7138671875
464,464,2020-12-07,121.29600524902344
465,465,2020-12-08,123.21978759765624
466,466,2020-12-09,122.54556274414062
467,467,2020-12-10,121.86234283447266
468,468,2020-12-11,121.88033294677734
469,469,2020-12-14,118.3744125366211
470,470,2020-12-15,120.63079833984376
471,471,2020-12-16,121.90729522705078
472,472,2020-12-17,121.94324493408205
473,473,2020-12-18,122.13343811035156
474,474,2020-12-21,121.14631652832033
475,475,2020-12-22,121.1825180053711
476,476,2020-12-23,122.92133331298828
477,477,2020-12-24,123.25645446777344
478,478,2020-12-28,123.87223052978516
479,479,2020-12-29,122.86701965332033
480,480,2020-12-30,124.49713897705078
481,481,2020-12-31,124.8956298828125
482,482,2021-01-04,122.93944549560548
483,483,2021-01-05,124.20734405517578
484,484,2021-01-06,130.88185119628906
485,485,2021-01-07,131.27127075195312
486,486,2021-01-08,131.11732482910156
487,487,2021-01-11,132.0682373046875
488,488,2021-01-12,133.33609008789062
489,489,2021-01-13,130.0939178466797
490,490,2021-01-14,129.50531005859375
491,491,2021-01-15,129.0796356201172
492,492,2021-01-19,126.49857330322266
493,493,2021-01-20,127.21401977539062
494,494,2021-01-21,127.28648376464844
495,495,2021-01-22,127.15065002441406
496,496,2021-01-25,127.6215591430664
497,497,2021-01-26,126.64348602294922
498,498,2021-01-27,123.04813385009766
499,499,2021-01-28,119.28070831298828
500,500,2021-01-29,121.7711944580078
501,501,2021-02-01,121.94324493408205
502,502,2021-02-02,122.76738739013672
503,503,2021-02-03,122.83983612060548
504,504,2021-02-04,119.84219360351562
505,505,2021-02-05,120.72066497802734
506,506,2021-02-08,120.47613525390624
507,507,2021-02-09,119.48899841308594
508,508,2021-02-10,121.16442108154295
509,509,2021-02-11,118.79167938232422
510,510,2021-02-12,120.61197662353516
511,511,2021-02-16,120.4852066040039
512,512,2021-02-17,120.82935333251952
513,513,2021-02-18,120.15917205810548
514,514,2021-02-19,121.42705535888672
515,515,2021-02-22,121.64440155029295
516,516,2021-02-23,120.9380111694336
517,517,2021-02-24,120.83837890625
518,518,2021-02-25,120.96517944335938
519,519,2021-02-26,119.5614776611328
520,520,2021-03-01,123.06623840332033
521,521,2021-03-02,123.53717803955078
522,522,2021-03-03,123.62773895263672
523,523,2021-03-04,121.54479217529295
524,524,2021-03-05,122.2149429321289
525,525,2021-03-08,125.36653900146484
526,526,2021-03-09,126.78838348388672
527,527,2021-03-10,127.54005432128906
528,528,2021-03-11,126.75218200683594
529,529,2021-03-12,125.16504669189452
530,530,2021-03-15,122.90290069580078
531,531,2021-03-16,121.7718276977539
532,532,2021-03-17,123.0306167602539
533,533,2021-03-18,122.21878814697266
534,534,2021-03-19,119.50970458984376
535,535,2021-03-22,118.98979949951172
536,536,2021-03-23,117.60330963134766
537,537,2021-03-24,118.4789810180664
538,538,2021-03-25,122.0363540649414
539,539,2021-03-26,123.61438751220705
540,540,2021-03-29,123.90626525878906
541,541,2021-03-30,123.5505142211914
542,542,2021-03-31,122.6657257080078
543,543,2021-04-01,123.65998077392578
544,544,2021-04-05,125.38394927978516
545,545,2021-04-06,127.20822143554688
546,546,2021-04-07,125.92210388183594
547,547,2021-04-08,124.27113342285156
548,548,2021-04-09,125.73056030273438
549,549,2021-04-12,126.87987518310548
550,550,2021-04-13,125.2562484741211
551,551,2021-04-14,125.47517395019533
552,552,2021-04-15,127.29034423828124
553,553,2021-04-16,128.0291748046875
554,554,2021-04-19,128.722412109375
555,555,2021-04-20,128.43966674804688
556,556,2021-04-21,129.75315856933594
557,557,2021-04-22,128.33018493652344
558,558,2021-04-23,129.8261260986328
559,559,2021-04-26,130.57408142089844
560,560,2021-04-27,132.0517578125
561,561,2021-04-28,132.5990447998047
562,562,2021-04-29,136.83140563964844
563,563,2021-04-30,134.67872619628906
564,564,2021-05-03,136.33885192871094
565,565,2021-05-04,138.53712463378906
566,566,2021-05-05,138.80166625976562
567,567,2021-05-06,139.7776641845703
568,568,2021-05-07,139.70468139648438
569,569,2021-05-10,140.98167419433594
570,570,2021-05-11,141.24623107910156
571,571,2021-05-12,138.2452392578125
572,572,2021-05-13,141.4286346435547
573,573,2021-05-14,140.69891357421875
574,574,2021-05-17,141.50160217285156
575,575,2021-05-18,138.838134765625
576,576,2021-05-19,137.52464294433594
577,577,2021-05-20,136.26589965820312
578,578,2021-05-21,136.9682159423828
579,579,2021-05-24,138.19052124023438
580,580,2021-05-25,136.0834503173828
581,581,2021-05-26,135.66387939453125
582,582,2021-05-27,136.26589965820312
583,583,2021-05-28,135.5908966064453
584,584,2021-06-01,136.6307373046875
585,585,2021-06-02,133.57504272460938
586,586,2021-06-03,133.2466583251953
587,587,2021-06-04,133.86691284179688
588,588,2021-06-07,131.64132690429688
589,589,2021-06-08,131.595703125
590,590,2021-06-09,130.42816162109375
591,591,2021-06-10,130.0906219482422
592,592,2021-06-11,131.21258544921875
593,593,2021-06-14,127.54763793945312
594,594,2021-06-15,128.53964233398438
595,595,2021-06-16,127.32715606689452
596,596,2021-06-17,122.90902709960938
597,597,2021-06-18,121.93539428710938
598,598,2021-06-21,124.30518341064452
599,599,2021-06-22,124.2960205078125
600,600,2021-06-23,123.63467407226562
601,601,2021-06-24,122.89984893798828
602,602,2021-06-25,124.24089813232422
603,603,2021-06-28,124.54402160644533
604,604,2021-06-29,124.06637573242188
605,605,2021-06-30,124.38787841796876
606,606,2021-07-01,125.41663360595705
607,607,2021-07-02,125.5176773071289
608,608,2021-07-06,124.6634292602539
609,609,2021-07-07,126.40863037109376
610,610,2021-07-08,125.04005432128906
611,611,2021-07-09,127.33635711669922
612,612,2021-07-12,127.5935287475586
613,613,2021-07-13,126.28921508789062
614,614,2021-07-14,125.9861297607422
615,615,2021-07-15,125.58196258544922
616,616,2021-07-16,123.92860412597656
617,617,2021-07-19,121.42100524902344
618,618,2021-07-20,121.77923583984376
619,619,2021-07-21,121.99967956542967
620,620,2021-07-22,120.80558776855467
621,621,2021-07-23,122.74369049072266
622,622,2021-07-26,123.6071319580078
623,623,2021-07-27,126.84034729003906
624,624,2021-07-28,127.6211166381836
625,625,2021-07-29,128.79684448242188
626,626,2021-07-30,129.97259521484375
627,627,2021-08-02,127.92424774169922
628,628,2021-08-03,128.7876434326172
629,629,2021-08-04,127.42819213867188
630,630,2021-08-05,127.25367736816406
631,631,2021-08-06,129.11831665039062
632,632,2021-08-09,131.01968383789062
633,633,2021-08-10,132.32403564453125
634,634,2021-08-11,133.74771118164062
635,635,2021-08-12,133.6099395751953
636,636,2021-08-13,134.49172973632812
637,637,2021-08-16,134.1885986328125
638,638,2021-08-17,133.80282592773438
639,639,2021-08-18,133.23336791992188
640,640,2021-08-19,133.27008056640625
641,641,2021-08-20,136.21859741210938
642,642,2021-08-23,135.00611877441406
643,643,2021-08-24,135.80526733398438
644,644,2021-08-25,137.70660400390625
645,645,2021-08-26,137.22898864746094
646,646,2021-08-27,139.056884765625
647,647,2021-08-30,138.83639526367188
648,648,2021-08-31,139.3415985107422
649,649,2021-09-01,141.3991241455078
650,650,2021-09-02,140.82040405273438
651,651,2021-09-03,140.03050231933594
652,652,2021-09-07,139.249755859375
653,653,2021-09-08,139.3232421875
654,654,2021-09-09,139.3507843017578
655,655,2021-09-10,139.4518280029297
656,656,2021-09-13,139.3232421875
657,657,2021-09-14,137.10411071777344
658,658,2021-09-15,135.0329132080078
659,659,2021-09-16,132.87855529785156
660,660,2021-09-17,130.39132690429688
661,661,2021-09-20,129.18931579589844
662,662,2021-09-21,127.61739349365234
663,663,2021-09-22,130.13243103027344
664,664,2021-09-23,131.9354248046875
665,665,2021-09-24,131.17726135253906
666,666,2021-09-27,132.80459594726562
667,667,2021-09-28,131.3251953125
668,668,2021-09-29,130.72415161132812
669,669,2021-09-30,127.08113861083984
670,670,2021-10-01,128.66226196289062
671,671,2021-10-04,128.89341735839844
672,672,2021-10-05,131.03854370117188
673,673,2021-10-06,130.5669708251953
674,674,2021-10-07,131.91693115234375
675,675,2021-10-08,128.6437530517578
676,676,2021-10-11,127.68214416503906
677,677,2021-10-12,129.01361083984375
678,678,2021-10-13,126.89618682861328
679,679,2021-10-14,128.62525939941406
680,680,2021-10-15,123.63225555419922
681,681,2021-10-18,124.01136016845705
682,682,2021-10-19,122.84630584716795
683,683,2021-10-20,125.3243408203125
684,684,2021-10-21,124.59388732910156
685,685,2021-10-22,123.89117431640624
686,686,2021-10-25,123.82642364501952
687,687,2021-10-26,125.77739715576172
688,688,2021-10-27,125.19488525390624
689,689,2021-10-28,128.33863830566406
690,690,2021-10-29,127.01638793945312
691,691,2021-11-01,125.24112701416016
692,692,2021-11-02,123.63225555419922
693,693,2021-11-03,125.17639923095705
694,694,2021-11-04,124.27025604248048
695,695,2021-11-05,125.17639923095705
696,696,2021-11-08,124.24252319335938
697,697,2021-11-09,124.07608032226562
698,698,2021-11-10,125.24112701416016
699,699,2021-11-11,124.91751098632812
700,700,2021-11-12,124.9082489013672
701,701,2021-11-15,124.65859985351562
702,702,2021-11-16,124.4181900024414
703,703,2021-11-17,124.44593048095705
704,704,2021-11-18,122.61518096923828
705,705,2021-11-19,123.05900573730467
706,706,2021-11-22,124.21477508544922
707,707,2021-11-23,124.5476531982422
708,708,2021-11-24,122.16207885742188
709,709,2021-11-26,123.50281524658205
710,710,2021-11-29,123.62299346923828
711,711,2021-11-30,120.74742126464844
712,712,2021-12-01,119.74880981445312
713,713,2021-12-02,121.97715759277344
714,714,2021-12-03,123.16995239257812
715,715,2021-12-06,125.9253387451172
716,716,2021-12-07,125.15788269042967
717,717,2021-12-08,122.26380920410156
718,718,2021-12-09,119.48068237304688
719,719,2021-12-10,118.50981903076172
720,720,2021-12-13,120.68269348144533
721,721,2021-12-14,120.78440856933594
722,722,2021-12-15,121.83848571777344
723,723,2021-12-16,124.36271667480467
724,724,2021-12-17,121.13021850585938
725,725,2021-12-20,120.2266082763672
726,726,2021-12-21,121.78231048583984
727,727,2021-12-22,122.02452087402344
728,728,2021-12-23,122.31330871582033
729,729,2021-12-27,123.89693450927734
730,730,2021-12-28,124.34408569335938
731,731,2021-12-29,125.3967514038086
732,732,2021-12-30,125.45264434814452
733,733,2021-12-31,126.8313446044922
734,734,2022-01-03,125.3967514038086
735,735,2022-01-04,128.5826416015625
