,Date,RHI
57,2019-04-26 00:00:00-04:00,56.42069625854492
58,2019-04-29 00:00:00-04:00,56.276145935058594
59,2019-04-30 00:00:00-04:00,56.095462799072266
60,2019-05-01 00:00:00-04:00,55.01131057739258
61,2019-05-02 00:00:00-04:00,55.3997917175293
62,2019-05-03 00:00:00-04:00,55.62565612792969
63,2019-05-06 00:00:00-04:00,55.01131057739258
64,2019-05-07 00:00:00-04:00,53.674198150634766
65,2019-05-08 00:00:00-04:00,52.8972282409668
66,2019-05-09 00:00:00-04:00,51.90342712402344
67,2019-05-10 00:00:00-04:00,52.1292839050293
68,2019-05-13 00:00:00-04:00,50.27721405029297
69,2019-05-14 00:00:00-04:00,50.665687561035156
70,2019-05-15 00:00:00-04:00,50.61149215698242
71,2019-05-16 00:00:00-04:00,50.75604248046875
72,2019-05-17 00:00:00-04:00,50.59341812133789
73,2019-05-20 00:00:00-04:00,50.44887161254883
74,2019-05-21 00:00:00-04:00,51.50590515136719
75,2019-05-22 00:00:00-04:00,51.09031295776367
76,2019-05-23 00:00:00-04:00,51.05398178100586
77,2019-05-24 00:00:00-04:00,51.153907775878906
78,2019-05-28 00:00:00-04:00,50.59067916870117
79,2019-05-29 00:00:00-04:00,50.427162170410156
80,2019-05-30 00:00:00-04:00,50.04561996459961
81,2019-05-31 00:00:00-04:00,48.74655532836914
82,2019-06-03 00:00:00-04:00,49.59140396118164
83,2019-06-04 00:00:00-04:00,50.327239990234375
84,2019-06-05 00:00:00-04:00,50.0728645324707
85,2019-06-06 00:00:00-04:00,49.24619674682617
86,2019-06-07 00:00:00-04:00,48.91007995605469
87,2019-06-10 00:00:00-04:00,49.909358978271484
88,2019-06-11 00:00:00-04:00,50.82688522338867
89,2019-06-12 00:00:00-04:00,50.39990234375
90,2019-06-13 00:00:00-04:00,51.517276763916016
91,2019-06-14 00:00:00-04:00,51.09941101074219
92,2019-06-17 00:00:00-04:00,50.48167037963867
93,2019-06-18 00:00:00-04:00,51.76255798339844
94,2019-06-19 00:00:00-04:00,51.608131408691406
95,2019-06-20 00:00:00-04:00,52.07141876220703
96,2019-06-21 00:00:00-04:00,51.063072204589844
97,2019-06-24 00:00:00-04:00,50.581600189208984
98,2019-06-25 00:00:00-04:00,50.39082336425781
99,2019-06-26 00:00:00-04:00,50.745113372802734
100,2019-06-27 00:00:00-04:00,51.3083381652832
101,2019-06-28 00:00:00-04:00,51.78981018066406
102,2019-07-01 00:00:00-04:00,51.8079833984375
103,2019-07-02 00:00:00-04:00,52.798179626464844
104,2019-07-03 00:00:00-04:00,52.68915939331055
105,2019-07-05 00:00:00-04:00,52.6074104309082
106,2019-07-08 00:00:00-04:00,52.09867858886719
107,2019-07-09 00:00:00-04:00,52.18043518066406
108,2019-07-10 00:00:00-04:00,52.03508758544922
109,2019-07-11 00:00:00-04:00,52.03508758544922
110,2019-07-12 00:00:00-04:00,53.225135803222656
111,2019-07-15 00:00:00-04:00,53.38866424560547
112,2019-07-16 00:00:00-04:00,53.661190032958984
113,2019-07-17 00:00:00-04:00,52.92535400390625
114,2019-07-18 00:00:00-04:00,52.83451461791992
115,2019-07-19 00:00:00-04:00,52.362117767333984
116,2019-07-22 00:00:00-04:00,52.11684799194336
117,2019-07-23 00:00:00-04:00,53.41591262817383
118,2019-07-24 00:00:00-04:00,56.967891693115234
119,2019-07-25 00:00:00-04:00,55.19643783569336
120,2019-07-26 00:00:00-04:00,55.51438903808594
121,2019-07-29 00:00:00-04:00,54.833072662353516
122,2019-07-30 00:00:00-04:00,55.623409271240234
123,2019-07-31 00:00:00-04:00,54.87849044799805
124,2019-08-01 00:00:00-04:00,53.661190032958984
125,2019-08-02 00:00:00-04:00,52.53472900390625
126,2019-08-05 00:00:00-04:00,50.863216400146484
127,2019-08-06 00:00:00-04:00,50.82688522338867
128,2019-08-07 00:00:00-04:00,51.0267333984375
129,2019-08-08 00:00:00-04:00,52.35304260253906
130,2019-08-09 00:00:00-04:00,51.5717887878418
131,2019-08-12 00:00:00-04:00,50.94497299194336
132,2019-08-13 00:00:00-04:00,51.4173583984375
133,2019-08-14 00:00:00-04:00,48.9918327331543
134,2019-08-15 00:00:00-04:00,48.74655532836914
135,2019-08-16 00:00:00-04:00,50.00019836425781
136,2019-08-19 00:00:00-04:00,50.65427780151367
137,2019-08-20 00:00:00-04:00,50.145545959472656
138,2019-08-21 00:00:00-04:00,50.16372299194336
139,2019-08-22 00:00:00-04:00,49.8348388671875
140,2019-08-23 00:00:00-04:00,48.491905212402344
141,2019-08-26 00:00:00-04:00,48.57411575317383
142,2019-08-27 00:00:00-04:00,48.327457427978516
143,2019-08-28 00:00:00-04:00,48.55585479736328
144,2019-08-29 00:00:00-04:00,48.79337692260742
145,2019-08-30 00:00:00-04:00,48.84819412231445
146,2019-09-03 00:00:00-04:00,47.62401580810547
147,2019-09-04 00:00:00-04:00,48.327457427978516
148,2019-09-05 00:00:00-04:00,49.4876823425293
149,2019-09-06 00:00:00-04:00,48.79337692260742
150,2019-09-09 00:00:00-04:00,50.44692611694336
151,2019-09-10 00:00:00-04:00,51.177764892578125
152,2019-09-11 00:00:00-04:00,51.95429611206055
153,2019-09-12 00:00:00-04:00,50.82148742675781
154,2019-09-13 00:00:00-04:00,51.85380935668945
155,2019-09-16 00:00:00-04:00,52.18269348144531
156,2019-09-17 00:00:00-04:00,51.04988098144531
157,2019-09-18 00:00:00-04:00,50.70272445678711
158,2019-09-19 00:00:00-04:00,49.90792465209961
159,2019-09-20 00:00:00-04:00,50.31902313232422
160,2019-09-23 00:00:00-04:00,50.15458297729492
161,2019-09-24 00:00:00-04:00,49.56989669799805
162,2019-09-25 00:00:00-04:00,50.355560302734375
163,2019-09-26 00:00:00-04:00,50.218536376953125
164,2019-09-27 00:00:00-04:00,49.89878463745117
165,2019-09-30 00:00:00-04:00,50.84888458251953
166,2019-10-01 00:00:00-04:00,49.323238372802734
167,2019-10-02 00:00:00-04:00,49.17707061767578
168,2019-10-03 00:00:00-04:00,48.199554443359375
169,2019-10-04 00:00:00-04:00,49.41459655761719
170,2019-10-07 00:00:00-04:00,49.34150695800781
171,2019-10-08 00:00:00-04:00,48.18128967285156
172,2019-10-09 00:00:00-04:00,47.82499694824219
173,2019-10-10 00:00:00-04:00,48.45535659790039
174,2019-10-11 00:00:00-04:00,49.66126251220703
175,2019-10-14 00:00:00-04:00,49.70694351196289
176,2019-10-15 00:00:00-04:00,50.65705108642578
177,2019-10-16 00:00:00-04:00,49.85309600830078
178,2019-10-17 00:00:00-04:00,49.75260543823242
179,2019-10-18 00:00:00-04:00,50.328155517578125
180,2019-10-21 00:00:00-04:00,51.10468673706055
181,2019-10-22 00:00:00-04:00,51.11383056640625
182,2019-10-23 00:00:00-04:00,51.05901336669922
183,2019-10-24 00:00:00-04:00,53.059715270996094
184,2019-10-25 00:00:00-04:00,52.91353988647461
185,2019-10-28 00:00:00-04:00,54.073768615722656
186,2019-10-29 00:00:00-04:00,53.68093490600586
187,2019-10-30 00:00:00-04:00,53.09625244140625
188,2019-10-31 00:00:00-04:00,52.31972885131836
189,2019-11-01 00:00:00-04:00,53.635250091552734
190,2019-11-04 00:00:00-05:00,53.251564025878906
191,2019-11-05 00:00:00-05:00,53.20588684082031
192,2019-11-06 00:00:00-05:00,53.19674301147461
193,2019-11-07 00:00:00-05:00,53.07798385620117
194,2019-11-08 00:00:00-05:00,52.93181610107422
195,2019-11-11 00:00:00-05:00,53.00489807128906
196,2019-11-12 00:00:00-05:00,52.548126220703125
197,2019-11-13 00:00:00-05:00,52.45676040649414
198,2019-11-14 00:00:00-05:00,52.80391311645508
199,2019-11-15 00:00:00-05:00,53.16020202636719
200,2019-11-18 00:00:00-05:00,53.352054595947266
201,2019-11-19 00:00:00-05:00,53.7448844909668
202,2019-11-20 00:00:00-05:00,53.370323181152344
203,2019-11-21 00:00:00-05:00,52.97749710083008
204,2019-11-22 00:00:00-05:00,53.08770751953125
205,2019-11-25 00:00:00-05:00,53.2254753112793
206,2019-11-26 00:00:00-05:00,53.92351531982422
207,2019-11-27 00:00:00-05:00,53.822479248046875
208,2019-11-29 00:00:00-05:00,53.45509719848633
209,2019-12-02 00:00:00-05:00,53.19792556762695
210,2019-12-03 00:00:00-05:00,52.68357849121094
211,2019-12-04 00:00:00-05:00,52.94074249267578
212,2019-12-05 00:00:00-05:00,53.629600524902344
213,2019-12-06 00:00:00-05:00,54.62155532836914
214,2019-12-09 00:00:00-05:00,55.135894775390625
215,2019-12-10 00:00:00-05:00,55.02568435668945
216,2019-12-11 00:00:00-05:00,55.92578125
217,2019-12-12 00:00:00-05:00,56.93610382080078
218,2019-12-13 00:00:00-05:00,56.61464309692383
219,2019-12-16 00:00:00-05:00,56.83507537841797
220,2019-12-17 00:00:00-05:00,56.96365737915039
221,2019-12-18 00:00:00-05:00,56.486053466796875
222,2019-12-19 00:00:00-05:00,56.89937210083008
223,2019-12-20 00:00:00-05:00,57.01877212524414
224,2019-12-23 00:00:00-05:00,57.073883056640625
225,2019-12-24 00:00:00-05:00,57.12898635864258
226,2019-12-26 00:00:00-05:00,57.4137077331543
227,2019-12-27 00:00:00-05:00,57.34941864013672
228,2019-12-30 00:00:00-05:00,57.75354766845703
229,2019-12-31 00:00:00-05:00,58.00153732299805
230,2020-01-02 00:00:00-05:00,58.55262756347656
231,2020-01-03 00:00:00-05:00,58.14849090576172
232,2020-01-06 00:00:00-05:00,57.689266204833984
233,2020-01-07 00:00:00-05:00,57.725990295410156
234,2020-01-08 00:00:00-05:00,57.790283203125
235,2020-01-09 00:00:00-05:00,58.378108978271484
236,2020-01-10 00:00:00-05:00,57.9372444152832
237,2020-01-13 00:00:00-05:00,57.38616180419922
238,2020-01-14 00:00:00-05:00,57.50556182861328
239,2020-01-15 00:00:00-05:00,57.88213348388672
240,2020-01-16 00:00:00-05:00,58.304630279541016
241,2020-01-17 00:00:00-05:00,58.17604446411133
242,2020-01-21 00:00:00-05:00,57.478004455566406
243,2020-01-22 00:00:00-05:00,57.23921585083008
244,2020-01-23 00:00:00-05:00,57.44127655029297
245,2020-01-24 00:00:00-05:00,56.89937210083008
246,2020-01-27 00:00:00-05:00,56.192142486572266
247,2020-01-28 00:00:00-05:00,56.07273483276367
248,2020-01-29 00:00:00-05:00,56.07273483276367
249,2020-01-30 00:00:00-05:00,55.686981201171875
250,2020-01-31 00:00:00-05:00,53.42754364013672
251,2020-02-03 00:00:00-05:00,53.47346878051758
252,2020-02-04 00:00:00-05:00,54.53889846801758
253,2020-02-05 00:00:00-05:00,56.14622116088867
254,2020-02-06 00:00:00-05:00,55.17264175415039
255,2020-02-07 00:00:00-05:00,54.40111541748047
256,2020-02-10 00:00:00-05:00,54.53889846801758
257,2020-02-11 00:00:00-05:00,55.12672424316406
258,2020-02-12 00:00:00-05:00,56.137027740478516
259,2020-02-13 00:00:00-05:00,55.47573471069336
260,2020-02-14 00:00:00-05:00,55.29204177856445
261,2020-02-18 00:00:00-05:00,54.53889846801758
262,2020-02-19 00:00:00-05:00,54.64911651611328
263,2020-02-20 00:00:00-05:00,54.428672790527344
264,2020-02-21 00:00:00-05:00,54.38275909423828
265,2020-02-24 00:00:00-05:00,52.35044479370117
266,2020-02-25 00:00:00-05:00,49.3851203918457
267,2020-02-26 00:00:00-05:00,48.276588439941406
268,2020-02-27 00:00:00-05:00,46.89091873168945
269,2020-02-28 00:00:00-05:00,46.567604064941406
270,2020-03-02 00:00:00-05:00,47.17729568481445
271,2020-03-03 00:00:00-05:00,44.74776077270508
272,2020-03-04 00:00:00-05:00,46.355133056640625
273,2020-03-05 00:00:00-05:00,44.05492401123047
274,2020-03-06 00:00:00-05:00,45.32049560546875
275,2020-03-09 00:00:00-04:00,41.26511764526367
276,2020-03-10 00:00:00-04:00,44.43366622924805
277,2020-03-11 00:00:00-04:00,42.964866638183594
278,2020-03-12 00:00:00-04:00,40.239723205566406
279,2020-03-13 00:00:00-04:00,43.62998962402344
280,2020-03-16 00:00:00-04:00,40.128875732421875
281,2020-03-17 00:00:00-04:00,38.290557861328125
282,2020-03-18 00:00:00-04:00,36.37834167480469
283,2020-03-19 00:00:00-04:00,35.28827667236328
284,2020-03-20 00:00:00-04:00,32.332191467285156
285,2020-03-23 00:00:00-04:00,31.56545639038086
286,2020-03-24 00:00:00-04:00,36.19358444213867
287,2020-03-25 00:00:00-04:00,36.83098602294922
288,2020-03-26 00:00:00-04:00,40.1473503112793
289,2020-03-27 00:00:00-04:00,36.03653335571289
290,2020-03-30 00:00:00-04:00,37.23746109008789
291,2020-03-31 00:00:00-04:00,34.87258529663086
292,2020-04-01 00:00:00-04:00,35.260581970214844
293,2020-04-02 00:00:00-04:00,34.94649124145508
294,2020-04-03 00:00:00-04:00,35.07582092285156
295,2020-04-06 00:00:00-04:00,35.24209976196289
296,2020-04-07 00:00:00-04:00,37.10811996459961
297,2020-04-08 00:00:00-04:00,38.24436950683594
298,2020-04-09 00:00:00-04:00,39.98106002807617
299,2020-04-13 00:00:00-04:00,37.81019973754883
300,2020-04-14 00:00:00-04:00,38.558448791503906
301,2020-04-15 00:00:00-04:00,38.041133880615234
302,2020-04-16 00:00:00-04:00,37.32059860229492
303,2020-04-17 00:00:00-04:00,39.94411849975586
304,2020-04-20 00:00:00-04:00,38.05036926269531
305,2020-04-21 00:00:00-04:00,38.1519775390625
306,2020-04-22 00:00:00-04:00,38.198184967041016
307,2020-04-23 00:00:00-04:00,40.44295120239258
308,2020-04-24 00:00:00-04:00,40.70162582397461
309,2020-04-27 00:00:00-04:00,42.04108810424805
310,2020-04-28 00:00:00-04:00,42.770877838134766
311,2020-04-29 00:00:00-04:00,44.609195709228516
312,2020-04-30 00:00:00-04:00,43.666934967041016
313,2020-05-01 00:00:00-04:00,40.99722671508789
314,2020-05-04 00:00:00-04:00,40.84017562866211
315,2020-05-05 00:00:00-04:00,40.9787483215332
316,2020-05-06 00:00:00-04:00,40.5445671081543
317,2020-05-07 00:00:00-04:00,41.7177734375
318,2020-05-08 00:00:00-04:00,43.768558502197266
319,2020-05-11 00:00:00-04:00,42.89097213745117
320,2020-05-12 00:00:00-04:00,41.44063949584961
321,2020-05-13 00:00:00-04:00,40.230491638183594
322,2020-05-14 00:00:00-04:00,41.20969772338867
323,2020-05-15 00:00:00-04:00,41.69929885864258
324,2020-05-18 00:00:00-04:00,44.86785125732422
325,2020-05-19 00:00:00-04:00,44.498329162597656
326,2020-05-20 00:00:00-04:00,45.25583267211914
327,2020-05-21 00:00:00-04:00,44.803184509277344
328,2020-05-22 00:00:00-04:00,44.105464935302734
329,2020-05-26 00:00:00-04:00,47.045204162597656
330,2020-05-27 00:00:00-04:00,48.170867919921875
331,2020-05-28 00:00:00-04:00,47.84526062011719
332,2020-05-29 00:00:00-04:00,47.20335006713867
333,2020-06-01 00:00:00-04:00,48.217384338378906
334,2020-06-02 00:00:00-04:00,49.47328567504883
335,2020-06-03 00:00:00-04:00,51.25946044921875
336,2020-06-04 00:00:00-04:00,51.96648025512695
337,2020-06-05 00:00:00-04:00,53.854984283447266
338,2020-06-08 00:00:00-04:00,55.74349594116211
339,2020-06-09 00:00:00-04:00,53.78056716918945
340,2020-06-10 00:00:00-04:00,51.59436798095703
341,2020-06-11 00:00:00-04:00,47.547569274902344
342,2020-06-12 00:00:00-04:00,47.71501541137695
343,2020-06-15 00:00:00-04:00,48.003414154052734
344,2020-06-16 00:00:00-04:00,48.71974182128906
345,2020-06-17 00:00:00-04:00,48.85929489135742
346,2020-06-18 00:00:00-04:00,48.07783889770508
347,2020-06-19 00:00:00-04:00,47.53826141357422
348,2020-06-22 00:00:00-04:00,47.67780685424805
349,2020-06-23 00:00:00-04:00,48.30110549926758
350,2020-06-24 00:00:00-04:00,46.02187728881836
351,2020-06-25 00:00:00-04:00,46.831233978271484
352,2020-06-26 00:00:00-04:00,47.07311248779297
353,2020-06-29 00:00:00-04:00,48.217384338378906
354,2020-06-30 00:00:00-04:00,49.147674560546875
355,2020-07-01 00:00:00-04:00,47.90108871459961
356,2020-07-02 00:00:00-04:00,48.11504364013672
357,2020-07-06 00:00:00-04:00,48.75695037841797
358,2020-07-07 00:00:00-04:00,47.06380844116211
359,2020-07-08 00:00:00-04:00,47.007991790771484
360,2020-07-09 00:00:00-04:00,45.8358154296875
361,2020-07-10 00:00:00-04:00,47.147544860839844
362,2020-07-13 00:00:00-04:00,47.956905364990234
363,2020-07-14 00:00:00-04:00,48.36622619628906
364,2020-07-15 00:00:00-04:00,50.32916259765625
365,2020-07-16 00:00:00-04:00,50.85942459106445
366,2020-07-17 00:00:00-04:00,50.38497543334961
367,2020-07-20 00:00:00-04:00,49.38025665283203
368,2020-07-21 00:00:00-04:00,49.86400604248047
369,2020-07-22 00:00:00-04:00,49.81749725341797
370,2020-07-23 00:00:00-04:00,50.096580505371094
371,2020-07-24 00:00:00-04:00,49.05465316772461
372,2020-07-27 00:00:00-04:00,48.67322540283203
373,2020-07-28 00:00:00-04:00,47.57548141479492
374,2020-07-29 00:00:00-04:00,48.32901382446289
375,2020-07-30 00:00:00-04:00,47.38011169433594
376,2020-07-31 00:00:00-04:00,47.32429504394531
377,2020-08-03 00:00:00-04:00,47.44523239135742
378,2020-08-04 00:00:00-04:00,48.19877624511719
379,2020-08-05 00:00:00-04:00,49.50119400024414
380,2020-08-06 00:00:00-04:00,49.11976623535156
381,2020-08-07 00:00:00-04:00,49.845401763916016
382,2020-08-10 00:00:00-04:00,51.25946044921875
383,2020-08-11 00:00:00-04:00,52.115325927734375
384,2020-08-12 00:00:00-04:00,52.58047866821289
385,2020-08-13 00:00:00-04:00,52.45954513549805
386,2020-08-14 00:00:00-04:00,52.68281555175781
387,2020-08-17 00:00:00-04:00,52.90608215332031
388,2020-08-18 00:00:00-04:00,52.868873596191406
389,2020-08-19 00:00:00-04:00,52.757232666015625
390,2020-08-20 00:00:00-04:00,52.199058532714844
391,2020-08-21 00:00:00-04:00,51.49203109741211
392,2020-08-24 00:00:00-04:00,52.596561431884766
393,2020-08-25 00:00:00-04:00,51.24866485595703
394,2020-08-26 00:00:00-04:00,50.51853942871094
395,2020-08-27 00:00:00-04:00,50.53726577758789
396,2020-08-28 00:00:00-04:00,50.53726577758789
397,2020-08-31 00:00:00-04:00,49.79779052734375
398,2020-09-01 00:00:00-04:00,50.022438049316406
399,2020-09-02 00:00:00-04:00,51.417152404785156
400,2020-09-03 00:00:00-04:00,49.81650924682617
401,2020-09-04 00:00:00-04:00,49.79779052734375
402,2020-09-08 00:00:00-04:00,48.53411865234375
403,2020-09-09 00:00:00-04:00,49.05830383300781
404,2020-09-10 00:00:00-04:00,47.71975326538086
405,2020-09-11 00:00:00-04:00,48.44050598144531
406,2020-09-14 00:00:00-04:00,50.07859802246094
407,2020-09-15 00:00:00-04:00,50.51853942871094
408,2020-09-16 00:00:00-04:00,50.61214828491211
409,2020-09-17 00:00:00-04:00,50.44365692138672
410,2020-09-18 00:00:00-04:00,50.237728118896484
411,2020-09-21 00:00:00-04:00,48.64645004272461
412,2020-09-22 00:00:00-04:00,49.245513916015625
413,2020-09-23 00:00:00-04:00,48.28139114379883
414,2020-09-24 00:00:00-04:00,48.44987487792969
415,2020-09-25 00:00:00-04:00,49.13319778442383
416,2020-09-28 00:00:00-04:00,49.835227966308594
417,2020-09-29 00:00:00-04:00,49.208072662353516
418,2020-09-30 00:00:00-04:00,49.554412841796875
419,2020-10-01 00:00:00-04:00,49.18000030517578
420,2020-10-02 00:00:00-04:00,51.080169677734375
421,2020-10-05 00:00:00-04:00,52.0443000793457
422,2020-10-06 00:00:00-04:00,51.548194885253906
423,2020-10-07 00:00:00-04:00,53.42029571533203
424,2020-10-08 00:00:00-04:00,54.047447204589844
425,2020-10-09 00:00:00-04:00,54.4218635559082
426,2020-10-12 00:00:00-04:00,55.01158142089844
427,2020-10-13 00:00:00-04:00,54.23465347290039
428,2020-10-14 00:00:00-04:00,53.42029571533203
429,2020-10-15 00:00:00-04:00,53.158199310302734
430,2020-10-16 00:00:00-04:00,53.0364990234375
431,2020-10-19 00:00:00-04:00,51.88517379760742
432,2020-10-20 00:00:00-04:00,52.69953536987305
433,2020-10-21 00:00:00-04:00,51.78220748901367
434,2020-10-22 00:00:00-04:00,52.71826171875
435,2020-10-23 00:00:00-04:00,48.36561965942383
436,2020-10-26 00:00:00-04:00,47.682315826416016
437,2020-10-27 00:00:00-04:00,47.13005065917969
438,2020-10-28 00:00:00-04:00,45.69789123535156
439,2020-10-29 00:00:00-04:00,46.287601470947266
440,2020-10-30 00:00:00-04:00,47.44830322265625
441,2020-11-02 00:00:00-05:00,48.30946350097656
442,2020-11-03 00:00:00-05:00,49.22678756713867
443,2020-11-04 00:00:00-05:00,47.888248443603516
444,2020-11-05 00:00:00-05:00,48.88045883178711
445,2020-11-06 00:00:00-05:00,48.431156158447266
446,2020-11-09 00:00:00-05:00,58.13798141479492
447,2020-11-10 00:00:00-05:00,59.9351921081543
448,2020-11-11 00:00:00-05:00,58.94297790527344
449,2020-11-12 00:00:00-05:00,57.5576286315918
450,2020-11-13 00:00:00-05:00,59.1489143371582
451,2020-11-16 00:00:00-05:00,61.94768524169922
452,2020-11-17 00:00:00-05:00,61.339256286621094
453,2020-11-18 00:00:00-05:00,61.18949890136719
454,2020-11-19 00:00:00-05:00,58.33454895019531
455,2020-11-20 00:00:00-05:00,57.08960723876953
456,2020-11-23 00:00:00-05:00,61.22694396972656
457,2020-11-24 00:00:00-05:00,62.5912971496582
458,2020-11-25 00:00:00-05:00,61.94205856323242
459,2020-11-27 00:00:00-05:00,61.64095687866211
460,2020-11-30 00:00:00-05:00,60.389503479003906
461,2020-12-01 00:00:00-05:00,60.95406723022461
462,2020-12-02 00:00:00-05:00,60.96348190307617
463,2020-12-03 00:00:00-05:00,60.869388580322266
464,2020-12-04 00:00:00-05:00,62.073787689208984
465,2020-12-07 00:00:00-05:00,60.71882629394531
466,2020-12-08 00:00:00-05:00,61.14226150512695
467,2020-12-09 00:00:00-05:00,60.79410934448242
468,2020-12-10 00:00:00-05:00,60.34244918823242
469,2020-12-11 00:00:00-05:00,60.408321380615234
470,2020-12-14 00:00:00-05:00,59.35447311401367
471,2020-12-15 00:00:00-05:00,59.599117279052734
472,2020-12-16 00:00:00-05:00,58.90281295776367
473,2020-12-17 00:00:00-05:00,58.66758346557617
474,2020-12-18 00:00:00-05:00,59.326236724853516
475,2020-12-21 00:00:00-05:00,58.366477966308594
476,2020-12-22 00:00:00-05:00,58.37589645385742
477,2020-12-23 00:00:00-05:00,58.592308044433594
478,2020-12-24 00:00:00-05:00,58.53584289550781
479,2020-12-28 00:00:00-05:00,58.98749542236328
480,2020-12-29 00:00:00-05:00,58.5828971862793
481,2020-12-30 00:00:00-05:00,58.43233871459961
482,2020-12-31 00:00:00-05:00,58.7899055480957
483,2021-01-04 00:00:00-05:00,57.53845977783203
484,2021-01-05 00:00:00-05:00,58.41353225708008
485,2021-01-06 00:00:00-05:00,60.33304214477539
486,2021-01-07 00:00:00-05:00,61.2269401550293
487,2021-01-08 00:00:00-05:00,60.56828689575195
488,2021-01-11 00:00:00-05:00,59.35447311401367
489,2021-01-12 00:00:00-05:00,60.59651565551758
490,2021-01-13 00:00:00-05:00,59.871986389160156
491,2021-01-14 00:00:00-05:00,61.49039840698242
492,2021-01-15 00:00:00-05:00,60.02253341674805
493,2021-01-19 00:00:00-05:00,60.408321380615234
494,2021-01-20 00:00:00-05:00,62.75126647949219
495,2021-01-21 00:00:00-05:00,64.05917358398438
496,2021-01-22 00:00:00-05:00,64.27558135986328
497,2021-01-25 00:00:00-05:00,64.51081848144531
498,2021-01-26 00:00:00-05:00,63.61692810058594
499,2021-01-27 00:00:00-05:00,61.61272430419922
500,2021-01-28 00:00:00-05:00,60.97289276123047
501,2021-01-29 00:00:00-05:00,63.513423919677734
502,2021-02-01 00:00:00-05:00,64.64254760742188
503,2021-02-02 00:00:00-05:00,63.513423919677734
504,2021-02-03 00:00:00-05:00,66.14806365966797
505,2021-02-04 00:00:00-05:00,66.21391296386719
506,2021-02-05 00:00:00-05:00,66.6373291015625
507,2021-02-08 00:00:00-05:00,67.84174346923828
508,2021-02-09 00:00:00-05:00,67.92643737792969
509,2021-02-10 00:00:00-05:00,68.697998046875
510,2021-02-11 00:00:00-05:00,68.74504852294922
511,2021-02-12 00:00:00-05:00,69.42252349853516
512,2021-02-16 00:00:00-05:00,70.34465026855469
513,2021-02-17 00:00:00-05:00,71.98188018798828
514,2021-02-18 00:00:00-05:00,72.3488540649414
515,2021-02-19 00:00:00-05:00,73.79790496826172
516,2021-02-22 00:00:00-05:00,76.2631607055664
517,2021-02-23 00:00:00-05:00,77.90039825439453
