,Date,AIZ
41,2019-04-03 00:00:00-04:00,86.68463897705078
42,2019-04-04 00:00:00-04:00,87.1024169921875
43,2019-04-05 00:00:00-04:00,87.0660629272461
44,2019-04-08 00:00:00-04:00,86.66648864746094
45,2019-04-09 00:00:00-04:00,85.6493148803711
46,2019-04-10 00:00:00-04:00,85.79466247558594
47,2019-04-11 00:00:00-04:00,86.6755599975586
48,2019-04-12 00:00:00-04:00,87.03883361816406
49,2019-04-15 00:00:00-04:00,86.22147369384766
50,2019-04-16 00:00:00-04:00,86.47576904296875
51,2019-04-17 00:00:00-04:00,85.42227935791016
52,2019-04-18 00:00:00-04:00,84.66851043701172
53,2019-04-22 00:00:00-04:00,83.54238891601562
54,2019-04-23 00:00:00-04:00,84.51410675048828
55,2019-04-24 00:00:00-04:00,84.32341003417969
56,2019-04-25 00:00:00-04:00,83.8330078125
57,2019-04-26 00:00:00-04:00,84.92279052734375
58,2019-04-29 00:00:00-04:00,85.6856460571289
59,2019-04-30 00:00:00-04:00,86.27597045898438
60,2019-05-01 00:00:00-04:00,85.4858627319336
61,2019-05-02 00:00:00-04:00,85.74923706054688
62,2019-05-03 00:00:00-04:00,85.89452362060547
63,2019-05-06 00:00:00-04:00,85.33146667480469
64,2019-05-07 00:00:00-04:00,87.34761047363281
65,2019-05-08 00:00:00-04:00,87.3748550415039
66,2019-05-09 00:00:00-04:00,86.83903503417969
67,2019-05-10 00:00:00-04:00,88.27393341064453
68,2019-05-13 00:00:00-04:00,85.97628021240234
69,2019-05-14 00:00:00-04:00,86.97525787353516
70,2019-05-15 00:00:00-04:00,86.86626434326172
71,2019-05-16 00:00:00-04:00,87.3748550415039
72,2019-05-17 00:00:00-04:00,86.03984069824219
73,2019-05-20 00:00:00-04:00,87.25679016113281
74,2019-05-21 00:00:00-04:00,90.49896240234375
75,2019-05-22 00:00:00-04:00,91.05293273925781
76,2019-05-23 00:00:00-04:00,91.00752258300781
77,2019-05-24 00:00:00-04:00,92.14042663574219
78,2019-05-28 00:00:00-04:00,91.97596740722656
79,2019-05-29 00:00:00-04:00,92.17697143554688
80,2019-05-30 00:00:00-04:00,92.09476470947266
81,2019-05-31 00:00:00-04:00,91.3272933959961
82,2019-06-03 00:00:00-04:00,92.79823303222656
83,2019-06-04 00:00:00-04:00,94.7534408569336
84,2019-06-05 00:00:00-04:00,95.03665924072266
85,2019-06-06 00:00:00-04:00,95.36557006835938
86,2019-06-07 00:00:00-04:00,95.32901763916016
87,2019-06-10 00:00:00-04:00,94.53417205810547
88,2019-06-11 00:00:00-04:00,95.01840209960938
89,2019-06-12 00:00:00-04:00,95.00924682617188
90,2019-06-13 00:00:00-04:00,95.97772216796875
91,2019-06-14 00:00:00-04:00,96.955322265625
92,2019-06-17 00:00:00-04:00,97.54914855957031
93,2019-06-18 00:00:00-04:00,98.1156234741211
94,2019-06-19 00:00:00-04:00,98.31661987304688
95,2019-06-20 00:00:00-04:00,98.40797424316406
96,2019-06-21 00:00:00-04:00,97.65880584716797
97,2019-06-24 00:00:00-04:00,96.74517059326172
98,2019-06-25 00:00:00-04:00,96.85479736328125
99,2019-06-26 00:00:00-04:00,93.8763427734375
100,2019-06-27 00:00:00-04:00,95.34729766845703
101,2019-06-28 00:00:00-04:00,97.19285583496094
102,2019-07-01 00:00:00-04:00,99.57744598388672
103,2019-07-02 00:00:00-04:00,99.422119140625
104,2019-07-03 00:00:00-04:00,100.44538879394531
105,2019-07-05 00:00:00-04:00,100.60986328125
106,2019-07-08 00:00:00-04:00,100.93876647949219
107,2019-07-09 00:00:00-04:00,101.12149047851562
108,2019-07-10 00:00:00-04:00,100.50935363769531
109,2019-07-11 00:00:00-04:00,100.59158325195312
110,2019-07-12 00:00:00-04:00,101.95288848876953
111,2019-07-15 00:00:00-04:00,102.52848815917969
112,2019-07-16 00:00:00-04:00,102.38230895996094
113,2019-07-17 00:00:00-04:00,102.05339813232422
114,2019-07-18 00:00:00-04:00,102.3092269897461
115,2019-07-19 00:00:00-04:00,101.56005096435547
116,2019-07-22 00:00:00-04:00,101.90721893310547
117,2019-07-23 00:00:00-04:00,102.7843246459961
118,2019-07-24 00:00:00-04:00,103.97206115722656
119,2019-07-25 00:00:00-04:00,103.57006072998047
120,2019-07-26 00:00:00-04:00,104.53851318359375
121,2019-07-29 00:00:00-04:00,103.62487030029297
122,2019-07-30 00:00:00-04:00,104.71208953857422
123,2019-07-31 00:00:00-04:00,103.57006072998047
124,2019-08-01 00:00:00-04:00,102.0990982055664
125,2019-08-02 00:00:00-04:00,101.4869384765625
126,2019-08-05 00:00:00-04:00,98.80084991455078
127,2019-08-06 00:00:00-04:00,100.16215515136719
128,2019-08-07 00:00:00-04:00,107.70883178710938
129,2019-08-08 00:00:00-04:00,109.14323425292969
130,2019-08-09 00:00:00-04:00,109.49044036865234
131,2019-08-12 00:00:00-04:00,110.33097076416016
132,2019-08-13 00:00:00-04:00,111.9481201171875
133,2019-08-14 00:00:00-04:00,110.02032470703125
134,2019-08-15 00:00:00-04:00,110.56851196289062
135,2019-08-16 00:00:00-04:00,113.77537536621094
136,2019-08-19 00:00:00-04:00,113.09928131103516
137,2019-08-20 00:00:00-04:00,112.12171936035156
138,2019-08-21 00:00:00-04:00,112.98966979980469
139,2019-08-22 00:00:00-04:00,113.0718765258789
140,2019-08-23 00:00:00-04:00,109.64742279052734
141,2019-08-26 00:00:00-04:00,111.88756561279297
142,2019-08-27 00:00:00-04:00,110.96028137207031
143,2019-08-28 00:00:00-04:00,111.13472747802734
144,2019-08-29 00:00:00-04:00,111.9518051147461
145,2019-08-30 00:00:00-04:00,112.92498779296875
146,2019-09-03 00:00:00-04:00,113.11779022216797
147,2019-09-04 00:00:00-04:00,113.65946197509766
148,2019-09-05 00:00:00-04:00,113.70535278320312
149,2019-09-06 00:00:00-04:00,114.21949768066406
150,2019-09-09 00:00:00-04:00,114.43064880371094
151,2019-09-10 00:00:00-04:00,113.61356353759766
152,2019-09-11 00:00:00-04:00,114.24703216552734
153,2019-09-12 00:00:00-04:00,115.3120346069336
154,2019-09-13 00:00:00-04:00,114.76117706298828
155,2019-09-16 00:00:00-04:00,115.3120346069336
156,2019-09-17 00:00:00-04:00,116.6249008178711
157,2019-09-18 00:00:00-04:00,117.05640411376953
158,2019-09-19 00:00:00-04:00,115.89042663574219
159,2019-09-20 00:00:00-04:00,116.266845703125
160,2019-09-23 00:00:00-04:00,115.53235626220703
161,2019-09-24 00:00:00-04:00,116.23928833007812
162,2019-09-25 00:00:00-04:00,116.3219223022461
163,2019-09-26 00:00:00-04:00,116.41374206542969
164,2019-09-27 00:00:00-04:00,115.19268035888672
165,2019-09-30 00:00:00-04:00,115.51399993896484
166,2019-10-01 00:00:00-04:00,113.66864776611328
167,2019-10-02 00:00:00-04:00,112.03443908691406
168,2019-10-03 00:00:00-04:00,113.56764221191406
169,2019-10-04 00:00:00-04:00,116.40454864501953
170,2019-10-07 00:00:00-04:00,115.09169006347656
171,2019-10-08 00:00:00-04:00,113.21878051757812
172,2019-10-09 00:00:00-04:00,114.57756042480469
173,2019-10-10 00:00:00-04:00,115.25692749023438
174,2019-10-11 00:00:00-04:00,115.47727966308594
175,2019-10-14 00:00:00-04:00,115.41302490234375
176,2019-10-15 00:00:00-04:00,115.1834945678711
177,2019-10-16 00:00:00-04:00,115.17430114746094
178,2019-10-17 00:00:00-04:00,115.62417602539062
179,2019-10-18 00:00:00-04:00,115.37628936767578
180,2019-10-21 00:00:00-04:00,117.11146545410156
181,2019-10-22 00:00:00-04:00,115.89958953857422
182,2019-10-23 00:00:00-04:00,116.16586303710938
183,2019-10-24 00:00:00-04:00,116.00978088378906
184,2019-10-25 00:00:00-04:00,115.28447723388672
185,2019-10-28 00:00:00-04:00,115.04576873779297
186,2019-10-29 00:00:00-04:00,116.02810668945312
187,2019-10-30 00:00:00-04:00,115.55989074707031
188,2019-10-31 00:00:00-04:00,115.7435302734375
189,2019-11-01 00:00:00-04:00,117.24002075195312
190,2019-11-04 00:00:00-05:00,116.25765991210938
191,2019-11-05 00:00:00-05:00,115.84452056884766
192,2019-11-06 00:00:00-05:00,117.10230255126953
193,2019-11-07 00:00:00-05:00,117.03804779052734
194,2019-11-08 00:00:00-05:00,119.41587829589844
195,2019-11-11 00:00:00-05:00,118.5069808959961
196,2019-11-12 00:00:00-05:00,119.91165924072266
197,2019-11-13 00:00:00-05:00,120.5451431274414
198,2019-11-14 00:00:00-05:00,121.20616149902344
199,2019-11-15 00:00:00-05:00,121.27043151855469
200,2019-11-18 00:00:00-05:00,121.80290222167969
201,2019-11-19 00:00:00-05:00,121.44486999511719
202,2019-11-20 00:00:00-05:00,121.61011505126953
203,2019-11-21 00:00:00-05:00,121.45402526855469
204,2019-11-22 00:00:00-05:00,121.60164642333984
205,2019-11-25 00:00:00-05:00,121.99832153320312
206,2019-11-26 00:00:00-05:00,123.19754028320312
207,2019-11-27 00:00:00-05:00,122.9669189453125
208,2019-11-29 00:00:00-05:00,122.57026672363281
209,2019-12-02 00:00:00-05:00,121.50017547607422
210,2019-12-03 00:00:00-05:00,118.53900909423828
211,2019-12-04 00:00:00-05:00,119.09248352050781
212,2019-12-05 00:00:00-05:00,120.30093383789062
213,2019-12-06 00:00:00-05:00,121.38024139404297
214,2019-12-09 00:00:00-05:00,120.78062438964844
215,2019-12-10 00:00:00-05:00,119.9596176147461
216,2019-12-11 00:00:00-05:00,120.17181396484375
217,2019-12-12 00:00:00-05:00,120.32862854003906
218,2019-12-13 00:00:00-05:00,120.06109619140625
219,2019-12-16 00:00:00-05:00,120.31019592285156
220,2019-12-17 00:00:00-05:00,121.47247314453125
221,2019-12-18 00:00:00-05:00,121.46326446533203
222,2019-12-19 00:00:00-05:00,121.39871978759766
223,2019-12-20 00:00:00-05:00,121.08504486083984
224,2019-12-23 00:00:00-05:00,118.02240753173828
225,2019-12-24 00:00:00-05:00,119.02791595458984
226,2019-12-26 00:00:00-05:00,119.0648193359375
227,2019-12-27 00:00:00-05:00,119.60909271240234
228,2019-12-30 00:00:00-05:00,120.66072082519531
229,2019-12-31 00:00:00-05:00,120.91899108886719
230,2020-01-02 00:00:00-05:00,122.09977722167969
231,2020-01-03 00:00:00-05:00,122.68097686767578
232,2020-01-06 00:00:00-05:00,122.79165649414062
233,2020-01-07 00:00:00-05:00,121.96144104003906
234,2020-01-08 00:00:00-05:00,122.42263793945312
235,2020-01-09 00:00:00-05:00,124.2030258178711
236,2020-01-10 00:00:00-05:00,122.17359161376953
237,2020-01-13 00:00:00-05:00,122.20126342773438
238,2020-01-14 00:00:00-05:00,119.9227294921875
239,2020-01-15 00:00:00-05:00,120.59613800048828
240,2020-01-16 00:00:00-05:00,121.37103271484375
241,2020-01-17 00:00:00-05:00,123.40047454833984
242,2020-01-21 00:00:00-05:00,121.3341064453125
243,2020-01-22 00:00:00-05:00,121.11273193359375
244,2020-01-23 00:00:00-05:00,120.2271728515625
245,2020-01-24 00:00:00-05:00,119.16627502441406
246,2020-01-27 00:00:00-05:00,118.07776641845703
247,2020-01-28 00:00:00-05:00,119.45226287841797
248,2020-01-29 00:00:00-05:00,120.07954406738281
249,2020-01-30 00:00:00-05:00,121.315673828125
250,2020-01-31 00:00:00-05:00,120.43932342529297
251,2020-02-03 00:00:00-05:00,122.45955657958984
252,2020-02-04 00:00:00-05:00,123.90787506103516
253,2020-02-05 00:00:00-05:00,126.22327423095703
254,2020-02-06 00:00:00-05:00,125.72514343261719
255,2020-02-07 00:00:00-05:00,125.78972625732422
256,2020-02-10 00:00:00-05:00,126.4815902709961
257,2020-02-11 00:00:00-05:00,128.7877960205078
258,2020-02-12 00:00:00-05:00,126.09414672851562
259,2020-02-13 00:00:00-05:00,129.46119689941406
260,2020-02-14 00:00:00-05:00,131.4722137451172
261,2020-02-18 00:00:00-05:00,130.80801391601562
262,2020-02-19 00:00:00-05:00,129.7748565673828
263,2020-02-20 00:00:00-05:00,130.5958251953125
264,2020-02-21 00:00:00-05:00,129.81752014160156
265,2020-02-24 00:00:00-05:00,127.16741943359375
266,2020-02-25 00:00:00-05:00,124.03547668457031
267,2020-02-26 00:00:00-05:00,122.78455352783203
268,2020-02-27 00:00:00-05:00,117.5770263671875
269,2020-02-28 00:00:00-05:00,111.7394027709961
270,2020-03-02 00:00:00-05:00,118.50364685058594
271,2020-03-03 00:00:00-05:00,114.20418548583984
272,2020-03-04 00:00:00-05:00,117.53997039794922
273,2020-03-05 00:00:00-05:00,111.93400573730469
274,2020-03-06 00:00:00-05:00,110.90546417236328
275,2020-03-09 00:00:00-04:00,101.04639434814453
276,2020-03-10 00:00:00-04:00,105.53115844726562
277,2020-03-11 00:00:00-04:00,100.42554473876953
278,2020-03-12 00:00:00-04:00,89.51939392089844
279,2020-03-13 00:00:00-04:00,96.85813903808594
280,2020-03-16 00:00:00-04:00,77.74223327636719
281,2020-03-17 00:00:00-04:00,85.71106719970703
282,2020-03-18 00:00:00-04:00,74.5083999633789
283,2020-03-19 00:00:00-04:00,77.31600189208984
284,2020-03-20 00:00:00-04:00,84.36748504638672
285,2020-03-23 00:00:00-04:00,86.34113311767578
286,2020-03-24 00:00:00-04:00,90.9185791015625
287,2020-03-25 00:00:00-04:00,92.3270263671875
288,2020-03-26 00:00:00-04:00,97.6179428100586
289,2020-03-27 00:00:00-04:00,97.01564025878906
290,2020-03-30 00:00:00-04:00,99.45262908935547
291,2020-03-31 00:00:00-04:00,96.45040130615234
292,2020-04-01 00:00:00-04:00,94.62499237060547
293,2020-04-02 00:00:00-04:00,92.71619415283203
294,2020-04-03 00:00:00-04:00,91.50232696533203
295,2020-04-06 00:00:00-04:00,96.30215454101562
296,2020-04-07 00:00:00-04:00,96.45040130615234
297,2020-04-08 00:00:00-04:00,98.88739013671875
298,2020-04-09 00:00:00-04:00,104.14124298095703
299,2020-04-13 00:00:00-04:00,100.60161590576172
300,2020-04-14 00:00:00-04:00,99.78619384765625
301,2020-04-15 00:00:00-04:00,93.96713256835938
302,2020-04-16 00:00:00-04:00,93.19803619384766
303,2020-04-17 00:00:00-04:00,98.04418182373047
304,2020-04-20 00:00:00-04:00,95.45892333984375
305,2020-04-21 00:00:00-04:00,93.72620391845703
306,2020-04-22 00:00:00-04:00,95.44041442871094
307,2020-04-23 00:00:00-04:00,93.81884765625
308,2020-04-24 00:00:00-04:00,96.96932220458984
309,2020-04-27 00:00:00-04:00,100.41629028320312
310,2020-04-28 00:00:00-04:00,101.53748321533203
311,2020-04-29 00:00:00-04:00,101.67648315429688
312,2020-04-30 00:00:00-04:00,98.442626953125
313,2020-05-01 00:00:00-04:00,94.81031799316406
314,2020-05-04 00:00:00-04:00,92.66059875488281
315,2020-05-05 00:00:00-04:00,94.59720611572266
316,2020-05-06 00:00:00-04:00,90.73326110839844
317,2020-05-07 00:00:00-04:00,91.35408782958984
318,2020-05-08 00:00:00-04:00,91.5486831665039
319,2020-05-11 00:00:00-04:00,91.17803192138672
320,2020-05-12 00:00:00-04:00,86.26702117919922
321,2020-05-13 00:00:00-04:00,81.31895446777344
322,2020-05-14 00:00:00-04:00,82.51427459716797
323,2020-05-15 00:00:00-04:00,84.4230728149414
324,2020-05-18 00:00:00-04:00,91.07611846923828
325,2020-05-19 00:00:00-04:00,90.78887176513672
326,2020-05-20 00:00:00-04:00,93.52233123779297
327,2020-05-21 00:00:00-04:00,93.66133117675781
328,2020-05-22 00:00:00-04:00,94.51914978027344
329,2020-05-26 00:00:00-04:00,95.88048553466797
330,2020-05-27 00:00:00-04:00,97.31639862060547
331,2020-05-28 00:00:00-04:00,96.49588775634766
332,2020-05-29 00:00:00-04:00,95.64738464355469
333,2020-06-01 00:00:00-04:00,96.0949478149414
334,2020-06-02 00:00:00-04:00,97.10193634033203
335,2020-06-03 00:00:00-04:00,101.01811218261719
336,2020-06-04 00:00:00-04:00,102.92955780029297
337,2020-06-05 00:00:00-04:00,107.1161117553711
338,2020-06-08 00:00:00-04:00,109.47513580322266
339,2020-06-09 00:00:00-04:00,108.81311798095703
340,2020-06-10 00:00:00-04:00,106.70586395263672
341,2020-06-11 00:00:00-04:00,97.7266845703125
342,2020-06-12 00:00:00-04:00,99.796630859375
343,2020-06-15 00:00:00-04:00,99.88056182861328
344,2020-06-16 00:00:00-04:00,101.18594360351562
345,2020-06-17 00:00:00-04:00,98.87353515625
346,2020-06-18 00:00:00-04:00,99.796630859375
347,2020-06-19 00:00:00-04:00,99.09732055664062
348,2020-06-22 00:00:00-04:00,98.07167053222656
349,2020-06-23 00:00:00-04:00,97.77328491210938
350,2020-06-24 00:00:00-04:00,93.87579345703125
351,2020-06-25 00:00:00-04:00,93.52147674560547
352,2020-06-26 00:00:00-04:00,92.505126953125
353,2020-06-29 00:00:00-04:00,93.80120086669922
354,2020-06-30 00:00:00-04:00,96.30939483642578
355,2020-07-01 00:00:00-04:00,94.23943328857422
356,2020-07-02 00:00:00-04:00,93.70796966552734
357,2020-07-06 00:00:00-04:00,95.34900665283203
358,2020-07-07 00:00:00-04:00,92.70094299316406
359,2020-07-08 00:00:00-04:00,93.93172454833984
360,2020-07-09 00:00:00-04:00,90.96664428710938
361,2020-07-10 00:00:00-04:00,93.58673095703125
362,2020-07-13 00:00:00-04:00,93.40023803710938
363,2020-07-14 00:00:00-04:00,94.6683349609375
364,2020-07-15 00:00:00-04:00,96.83154296875
365,2020-07-16 00:00:00-04:00,97.96910858154297
366,2020-07-17 00:00:00-04:00,97.12992095947266
367,2020-07-20 00:00:00-04:00,96.23480224609375
368,2020-07-21 00:00:00-04:00,97.62409973144531
369,2020-07-22 00:00:00-04:00,98.77096557617188
370,2020-07-23 00:00:00-04:00,100.09501647949219
371,2020-07-24 00:00:00-04:00,99.57286834716797
372,2020-07-27 00:00:00-04:00,98.52854919433594
373,2020-07-28 00:00:00-04:00,98.8176040649414
374,2020-07-29 00:00:00-04:00,100.30948638916016
375,2020-07-30 00:00:00-04:00,98.1648941040039
376,2020-07-31 00:00:00-04:00,100.20690155029297
377,2020-08-03 00:00:00-04:00,100.0390625
378,2020-08-04 00:00:00-04:00,99.90852355957031
379,2020-08-05 00:00:00-04:00,114.04397583007812
380,2020-08-06 00:00:00-04:00,110.83645629882812
381,2020-08-07 00:00:00-04:00,113.95072937011719
382,2020-08-10 00:00:00-04:00,115.80624389648438
383,2020-08-11 00:00:00-04:00,116.51487731933594
384,2020-08-12 00:00:00-04:00,116.05801391601562
385,2020-08-13 00:00:00-04:00,116.030029296875
386,2020-08-14 00:00:00-04:00,116.6174545288086
387,2020-08-17 00:00:00-04:00,116.15123748779297
388,2020-08-18 00:00:00-04:00,115.2561264038086
389,2020-08-19 00:00:00-04:00,115.19086456298828
390,2020-08-20 00:00:00-04:00,113.78289031982422
391,2020-08-21 00:00:00-04:00,112.48683166503906
392,2020-08-24 00:00:00-04:00,115.32138061523438
393,2020-08-25 00:00:00-04:00,114.54747772216797
394,2020-08-26 00:00:00-04:00,113.4845199584961
395,2020-08-27 00:00:00-04:00,115.30274200439453
396,2020-08-28 00:00:00-04:00,114.97471618652344
397,2020-08-31 00:00:00-04:00,113.92506408691406
398,2020-09-01 00:00:00-04:00,115.41519927978516
399,2020-09-02 00:00:00-04:00,116.2305679321289
400,2020-09-03 00:00:00-04:00,114.33743286132812
401,2020-09-04 00:00:00-04:00,114.96533966064453
402,2020-09-08 00:00:00-04:00,112.75359344482422
403,2020-09-09 00:00:00-04:00,113.7282485961914
404,2020-09-10 00:00:00-04:00,110.9260482788086
405,2020-09-11 00:00:00-04:00,111.24468231201172
406,2020-09-14 00:00:00-04:00,111.94757843017578
407,2020-09-15 00:00:00-04:00,109.89514923095703
408,2020-09-16 00:00:00-04:00,110.33563995361328
409,2020-09-17 00:00:00-04:00,111.96633911132812
410,2020-09-18 00:00:00-04:00,112.3974380493164
411,2020-09-21 00:00:00-04:00,112.52864837646484
412,2020-09-22 00:00:00-04:00,113.3158950805664
413,2020-09-23 00:00:00-04:00,111.27281951904297
414,2020-09-24 00:00:00-04:00,110.4386978149414
415,2020-09-25 00:00:00-04:00,110.41996002197266
416,2020-09-28 00:00:00-04:00,112.5567626953125
417,2020-09-29 00:00:00-04:00,113.01597595214844
418,2020-09-30 00:00:00-04:00,113.69075775146484
419,2020-10-01 00:00:00-04:00,114.77791595458984
420,2020-10-02 00:00:00-04:00,115.67762756347656
421,2020-10-05 00:00:00-04:00,117.48639678955078
422,2020-10-06 00:00:00-04:00,115.18090057373047
423,2020-10-07 00:00:00-04:00,116.03375244140625
424,2020-10-08 00:00:00-04:00,117.73944854736328
425,2020-10-09 00:00:00-04:00,117.6832046508789
426,2020-10-12 00:00:00-04:00,118.41421508789062
427,2020-10-13 00:00:00-04:00,114.82476806640625
428,2020-10-14 00:00:00-04:00,114.74980163574219
429,2020-10-15 00:00:00-04:00,115.3870849609375
430,2020-10-16 00:00:00-04:00,115.7151107788086
431,2020-10-19 00:00:00-04:00,114.1406021118164
432,2020-10-20 00:00:00-04:00,114.89973449707031
433,2020-10-21 00:00:00-04:00,115.21839141845703
434,2020-10-22 00:00:00-04:00,116.7647476196289
435,2020-10-23 00:00:00-04:00,118.07681274414062
436,2020-10-26 00:00:00-04:00,115.42457580566406
437,2020-10-27 00:00:00-04:00,113.10970306396484
438,2020-10-28 00:00:00-04:00,114.53424072265625
439,2020-10-29 00:00:00-04:00,117.3364486694336
440,2020-10-30 00:00:00-04:00,116.5585708618164
441,2020-11-02 00:00:00-05:00,121.76937103271484
442,2020-11-03 00:00:00-05:00,118.37671661376953
443,2020-11-04 00:00:00-05:00,117.98309326171875
444,2020-11-05 00:00:00-05:00,119.36080169677734
445,2020-11-06 00:00:00-05:00,119.10773468017578
446,2020-11-09 00:00:00-05:00,123.52191925048828
447,2020-11-10 00:00:00-05:00,125.73367309570312
448,2020-11-11 00:00:00-05:00,123.32510375976562
449,2020-11-12 00:00:00-05:00,122.60347747802734
450,2020-11-13 00:00:00-05:00,125.12450408935547
451,2020-11-16 00:00:00-05:00,128.49838256835938
452,2020-11-17 00:00:00-05:00,129.8854217529297
453,2020-11-18 00:00:00-05:00,127.10197448730469
454,2020-11-19 00:00:00-05:00,126.4459228515625
455,2020-11-20 00:00:00-05:00,125.48062896728516
456,2020-11-23 00:00:00-05:00,126.83019256591797
457,2020-11-24 00:00:00-05:00,127.53311157226562
458,2020-11-25 00:00:00-05:00,127.06449127197266
459,2020-11-27 00:00:00-05:00,126.00028228759766
460,2020-11-30 00:00:00-05:00,121.60218048095703
461,2020-12-01 00:00:00-05:00,123.71178436279297
462,2020-12-02 00:00:00-05:00,123.91896057128906
463,2020-12-03 00:00:00-05:00,124.48401641845703
464,2020-12-04 00:00:00-05:00,124.86074829101562
465,2020-12-07 00:00:00-05:00,123.68350982666016
466,2020-12-08 00:00:00-05:00,124.24858856201172
467,2020-12-09 00:00:00-05:00,123.5422592163086
468,2020-12-10 00:00:00-05:00,124.80423736572266
469,2020-12-11 00:00:00-05:00,124.52168273925781
470,2020-12-14 00:00:00-05:00,123.98486328125
471,2020-12-15 00:00:00-05:00,124.68180084228516
472,2020-12-16 00:00:00-05:00,126.39582824707031
473,2020-12-17 00:00:00-05:00,124.6629638671875
474,2020-12-18 00:00:00-05:00,123.64584350585938
475,2020-12-21 00:00:00-05:00,123.20323944091797
476,2020-12-22 00:00:00-05:00,123.83421325683594
477,2020-12-23 00:00:00-05:00,124.7288818359375
478,2020-12-24 00:00:00-05:00,124.89837646484375
479,2020-12-28 00:00:00-05:00,125.6141586303711
480,2020-12-29 00:00:00-05:00,124.8136215209961
481,2020-12-30 00:00:00-05:00,126.22633361816406
482,2020-12-31 00:00:00-05:00,128.288818359375
483,2021-01-04 00:00:00-05:00,124.41810607910156
484,2021-01-05 00:00:00-05:00,124.45576477050781
485,2021-01-06 00:00:00-05:00,129.9180908203125
486,2021-01-07 00:00:00-05:00,131.22714233398438
487,2021-01-08 00:00:00-05:00,130.5396728515625
488,2021-01-11 00:00:00-05:00,129.78622436523438
489,2021-01-12 00:00:00-05:00,132.95059204101562
490,2021-01-13 00:00:00-05:00,132.1783447265625
491,2021-01-14 00:00:00-05:00,131.02940368652344
492,2021-01-15 00:00:00-05:00,132.00881958007812
493,2021-01-19 00:00:00-05:00,134.65521240234375
494,2021-01-20 00:00:00-05:00,133.74166870117188
495,2021-01-21 00:00:00-05:00,129.69207763671875
496,2021-01-22 00:00:00-05:00,127.04566955566406
497,2021-01-25 00:00:00-05:00,125.00200653076172
498,2021-01-26 00:00:00-05:00,122.87360382080078
499,2021-01-27 00:00:00-05:00,123.17493438720703
500,2021-01-28 00:00:00-05:00,125.72718048095703
501,2021-01-29 00:00:00-05:00,127.58247375488281
502,2021-02-01 00:00:00-05:00,126.65953063964844
503,2021-02-02 00:00:00-05:00,125.73656463623047
504,2021-02-03 00:00:00-05:00,125.49174499511719
505,2021-02-04 00:00:00-05:00,124.20149993896484
506,2021-02-05 00:00:00-05:00,126.537109375
507,2021-02-08 00:00:00-05:00,127.5542221069336
508,2021-02-09 00:00:00-05:00,128.2040557861328
509,2021-02-10 00:00:00-05:00,120.95236206054688
510,2021-02-11 00:00:00-05:00,122.88300323486328
511,2021-02-12 00:00:00-05:00,120.66985321044922
512,2021-02-16 00:00:00-05:00,118.61676025390625
513,2021-02-17 00:00:00-05:00,118.40016174316406
514,2021-02-18 00:00:00-05:00,115.62189483642578
515,2021-02-19 00:00:00-05:00,116.7581558227539
516,2021-02-22 00:00:00-05:00,120.14793395996094
517,2021-02-23 00:00:00-05:00,120.88648223876953
