,Date,LYB
110,2019-07-12 00:00:00-04:00,65.53787231445312
111,2019-07-15 00:00:00-04:00,65.40841674804688
112,2019-07-16 00:00:00-04:00,66.87073516845703
113,2019-07-17 00:00:00-04:00,65.29417419433594
114,2019-07-18 00:00:00-04:00,65.28654479980469
115,2019-07-19 00:00:00-04:00,65.43885040283203
116,2019-07-22 00:00:00-04:00,64.14412689208984
117,2019-07-23 00:00:00-04:00,65.6140365600586
118,2019-07-24 00:00:00-04:00,65.77397918701172
119,2019-07-25 00:00:00-04:00,65.12659454345703
120,2019-07-26 00:00:00-04:00,64.99711608886719
121,2019-07-29 00:00:00-04:00,63.877540588378906
122,2019-07-30 00:00:00-04:00,64.27356719970703
123,2019-07-31 00:00:00-04:00,63.740440368652344
124,2019-08-01 00:00:00-04:00,62.064876556396484
125,2019-08-02 00:00:00-04:00,57.99017333984375
126,2019-08-05 00:00:00-04:00,58.11963653564453
127,2019-08-06 00:00:00-04:00,57.7312126159668
128,2019-08-07 00:00:00-04:00,57.83784866333008
129,2019-08-08 00:00:00-04:00,58.744178771972656
130,2019-08-09 00:00:00-04:00,57.44178771972656
131,2019-08-12 00:00:00-04:00,55.54534912109375
132,2019-08-13 00:00:00-04:00,57.586517333984375
133,2019-08-14 00:00:00-04:00,55.37779235839844
134,2019-08-15 00:00:00-04:00,55.29401397705078
135,2019-08-16 00:00:00-04:00,56.55069351196289
136,2019-08-19 00:00:00-04:00,57.03053665161133
137,2019-08-20 00:00:00-04:00,55.37017059326172
138,2019-08-21 00:00:00-04:00,55.69768524169922
139,2019-08-22 00:00:00-04:00,54.94366455078125
140,2019-08-23 00:00:00-04:00,52.575016021728516
141,2019-08-26 00:00:00-04:00,52.971065521240234
142,2019-08-27 00:00:00-04:00,53.123382568359375
143,2019-08-28 00:00:00-04:00,54.85226821899414
144,2019-08-29 00:00:00-04:00,57.373260498046875
145,2019-08-30 00:00:00-04:00,58.934593200683594
146,2019-09-03 00:00:00-04:00,57.76871109008789
147,2019-09-04 00:00:00-04:00,58.54080581665039
148,2019-09-05 00:00:00-04:00,59.915164947509766
149,2019-09-06 00:00:00-04:00,60.26261520385742
150,2019-09-09 00:00:00-04:00,62.89547348022461
151,2019-09-10 00:00:00-04:00,65.69050598144531
152,2019-09-11 00:00:00-04:00,66.17691040039062
153,2019-09-12 00:00:00-04:00,64.68675231933594
154,2019-09-13 00:00:00-04:00,66.60928344726562
155,2019-09-16 00:00:00-04:00,69.23444366455078
156,2019-09-17 00:00:00-04:00,68.71713256835938
157,2019-09-18 00:00:00-04:00,68.230712890625
158,2019-09-19 00:00:00-04:00,68.40054321289062
159,2019-09-20 00:00:00-04:00,68.16893005371094
160,2019-09-23 00:00:00-04:00,68.11488342285156
161,2019-09-24 00:00:00-04:00,66.6247329711914
162,2019-09-25 00:00:00-04:00,67.05711364746094
163,2019-09-26 00:00:00-04:00,67.55897521972656
164,2019-09-27 00:00:00-04:00,68.48548889160156
165,2019-09-30 00:00:00-04:00,69.08001708984375
166,2019-10-01 00:00:00-04:00,66.69422149658203
167,2019-10-02 00:00:00-04:00,65.17317962646484
168,2019-10-03 00:00:00-04:00,65.82176208496094
169,2019-10-04 00:00:00-04:00,65.76768493652344
170,2019-10-07 00:00:00-04:00,64.98016357421875
171,2019-10-08 00:00:00-04:00,63.0267219543457
172,2019-10-09 00:00:00-04:00,63.50542068481445
173,2019-10-10 00:00:00-04:00,64.79485321044922
174,2019-10-11 00:00:00-04:00,67.99906921386719
175,2019-10-14 00:00:00-04:00,67.45860290527344
176,2019-10-15 00:00:00-04:00,67.32734680175781
177,2019-10-16 00:00:00-04:00,66.74827575683594
178,2019-10-17 00:00:00-04:00,66.7173843383789
179,2019-10-18 00:00:00-04:00,66.48574829101562
180,2019-10-21 00:00:00-04:00,67.93730163574219
181,2019-10-22 00:00:00-04:00,67.92185974121094
182,2019-10-23 00:00:00-04:00,68.10717010498047
183,2019-10-24 00:00:00-04:00,68.22299194335938
184,2019-10-25 00:00:00-04:00,70.13007354736328
185,2019-10-28 00:00:00-04:00,70.52384185791016
186,2019-10-29 00:00:00-04:00,70.7554702758789
187,2019-10-30 00:00:00-04:00,70.78636169433594
188,2019-10-31 00:00:00-04:00,69.25759887695312
189,2019-11-01 00:00:00-04:00,72.26879119873047
190,2019-11-04 00:00:00-05:00,74.67776489257812
191,2019-11-05 00:00:00-05:00,75.17963409423828
192,2019-11-06 00:00:00-05:00,74.94027709960938
193,2019-11-07 00:00:00-05:00,75.27229309082031
194,2019-11-08 00:00:00-05:00,75.195068359375
195,2019-11-11 00:00:00-05:00,75.0406494140625
196,2019-11-12 00:00:00-05:00,74.56965637207031
197,2019-11-13 00:00:00-05:00,73.55048370361328
198,2019-11-14 00:00:00-05:00,74.02918243408203
199,2019-11-15 00:00:00-05:00,74.12183380126953
200,2019-11-18 00:00:00-05:00,73.28797149658203
201,2019-11-19 00:00:00-05:00,71.85186004638672
202,2019-11-20 00:00:00-05:00,71.21100616455078
203,2019-11-21 00:00:00-05:00,72.06806945800781
204,2019-11-22 00:00:00-05:00,72.06806945800781
205,2019-11-25 00:00:00-05:00,73.15670776367188
206,2019-11-26 00:00:00-05:00,72.31513214111328
207,2019-11-27 00:00:00-05:00,73.00230407714844
208,2019-11-29 00:00:00-05:00,72.25274658203125
209,2019-12-02 00:00:00-05:00,72.3386459350586
210,2019-12-03 00:00:00-05:00,71.64375305175781
211,2019-12-04 00:00:00-05:00,71.42513275146484
212,2019-12-05 00:00:00-05:00,71.65936279296875
213,2019-12-06 00:00:00-05:00,72.53382873535156
214,2019-12-09 00:00:00-05:00,71.84675598144531
215,2019-12-10 00:00:00-05:00,70.72244262695312
216,2019-12-11 00:00:00-05:00,71.19090270996094
217,2019-12-12 00:00:00-05:00,73.36927032470703
218,2019-12-13 00:00:00-05:00,72.31521606445312
219,2019-12-16 00:00:00-05:00,73.11940002441406
220,2019-12-17 00:00:00-05:00,74.07195281982422
221,2019-12-18 00:00:00-05:00,74.30618286132812
222,2019-12-19 00:00:00-05:00,74.43110656738281
223,2019-12-20 00:00:00-05:00,73.34583282470703
224,2019-12-23 00:00:00-05:00,73.79088592529297
225,2019-12-24 00:00:00-05:00,73.85331726074219
226,2019-12-26 00:00:00-05:00,73.83771514892578
227,2019-12-27 00:00:00-05:00,73.26775360107422
228,2019-12-30 00:00:00-05:00,73.46294403076172
229,2019-12-31 00:00:00-05:00,73.76747131347656
230,2020-01-02 00:00:00-05:00,73.28337097167969
231,2020-01-03 00:00:00-05:00,71.47979736328125
232,2020-01-06 00:00:00-05:00,71.29240417480469
233,2020-01-07 00:00:00-05:00,70.9878921508789
234,2020-01-08 00:00:00-05:00,70.69120788574219
235,2020-01-09 00:00:00-05:00,70.7146224975586
236,2020-01-10 00:00:00-05:00,69.82454681396484
237,2020-01-13 00:00:00-05:00,71.2065200805664
238,2020-01-14 00:00:00-05:00,71.7764663696289
239,2020-01-15 00:00:00-05:00,71.19869995117188
240,2020-01-16 00:00:00-05:00,71.44855499267578
241,2020-01-17 00:00:00-05:00,71.83112335205078
242,2020-01-21 00:00:00-05:00,69.79330444335938
243,2020-01-22 00:00:00-05:00,67.64617156982422
244,2020-01-23 00:00:00-05:00,67.3338623046875
245,2020-01-24 00:00:00-05:00,66.32667541503906
246,2020-01-27 00:00:00-05:00,64.10929107666016
247,2020-01-28 00:00:00-05:00,64.74952697753906
248,2020-01-29 00:00:00-05:00,65.46782684326172
249,2020-01-30 00:00:00-05:00,65.155517578125
250,2020-01-31 00:00:00-05:00,60.79100799560547
251,2020-02-03 00:00:00-05:00,61.54054260253906
252,2020-02-04 00:00:00-05:00,63.8047981262207
253,2020-02-05 00:00:00-05:00,65.64739990234375
254,2020-02-06 00:00:00-05:00,65.10086059570312
255,2020-02-07 00:00:00-05:00,64.10147857666016
256,2020-02-10 00:00:00-05:00,63.96875
257,2020-02-11 00:00:00-05:00,65.5615234375
258,2020-02-12 00:00:00-05:00,66.84198760986328
259,2020-02-13 00:00:00-05:00,65.1867446899414
260,2020-02-14 00:00:00-05:00,64.49186706542969
261,2020-02-18 00:00:00-05:00,63.49248504638672
262,2020-02-19 00:00:00-05:00,63.9843635559082
263,2020-02-20 00:00:00-05:00,65.07744598388672
264,2020-02-21 00:00:00-05:00,64.7339096069336
265,2020-02-24 00:00:00-05:00,62.188594818115234
266,2020-02-25 00:00:00-05:00,58.87810516357422
267,2020-02-26 00:00:00-05:00,58.081722259521484
268,2020-02-27 00:00:00-05:00,55.35682678222656
269,2020-02-28 00:00:00-05:00,56.63275909423828
270,2020-03-02 00:00:00-05:00,59.057838439941406
271,2020-03-03 00:00:00-05:00,57.25093078613281
272,2020-03-04 00:00:00-05:00,59.62052917480469
273,2020-03-05 00:00:00-05:00,58.57440948486328
274,2020-03-06 00:00:00-05:00,57.05279541015625
275,2020-03-09 00:00:00-04:00,47.24152755737305
276,2020-03-10 00:00:00-04:00,47.34455490112305
277,2020-03-11 00:00:00-04:00,42.79553985595703
278,2020-03-12 00:00:00-04:00,36.51093292236328
279,2020-03-13 00:00:00-04:00,37.12116622924805
280,2020-03-16 00:00:00-04:00,27.658599853515625
281,2020-03-17 00:00:00-04:00,33.06351852416992
282,2020-03-18 00:00:00-04:00,32.15213394165039
283,2020-03-19 00:00:00-04:00,34.260196685791016
284,2020-03-20 00:00:00-04:00,33.28541946411133
285,2020-03-23 00:00:00-04:00,32.08872985839844
286,2020-03-24 00:00:00-04:00,35.89277648925781
287,2020-03-25 00:00:00-04:00,41.289772033691406
288,2020-03-26 00:00:00-04:00,42.74006271362305
289,2020-03-27 00:00:00-04:00,39.150001525878906
290,2020-03-30 00:00:00-04:00,39.29265213012695
291,2020-03-31 00:00:00-04:00,39.332271575927734
292,2020-04-01 00:00:00-04:00,35.68672180175781
293,2020-04-02 00:00:00-04:00,36.392059326171875
294,2020-04-03 00:00:00-04:00,36.53471374511719
295,2020-04-06 00:00:00-04:00,39.53040313720703
296,2020-04-07 00:00:00-04:00,40.93313980102539
297,2020-04-08 00:00:00-04:00,43.96052932739258
298,2020-04-09 00:00:00-04:00,46.702613830566406
299,2020-04-13 00:00:00-04:00,45.997283935546875
300,2020-04-14 00:00:00-04:00,46.472782135009766
301,2020-04-15 00:00:00-04:00,41.765281677246094
302,2020-04-16 00:00:00-04:00,39.18962097167969
303,2020-04-17 00:00:00-04:00,41.36109161376953
304,2020-04-20 00:00:00-04:00,38.36540222167969
305,2020-04-21 00:00:00-04:00,36.95473861694336
306,2020-04-22 00:00:00-04:00,38.12765121459961
307,2020-04-23 00:00:00-04:00,39.126224517822266
308,2020-04-24 00:00:00-04:00,39.66511917114258
309,2020-04-27 00:00:00-04:00,41.53544998168945
310,2020-04-28 00:00:00-04:00,44.11902618408203
311,2020-04-29 00:00:00-04:00,47.495121002197266
312,2020-04-30 00:00:00-04:00,45.92594909667969
313,2020-05-01 00:00:00-04:00,43.71484375
314,2020-05-04 00:00:00-04:00,43.072914123535156
315,2020-05-05 00:00:00-04:00,43.469173431396484
316,2020-05-06 00:00:00-04:00,41.297691345214844
317,2020-05-07 00:00:00-04:00,42.581565856933594
318,2020-05-08 00:00:00-04:00,44.737186431884766
319,2020-05-11 00:00:00-04:00,44.4281120300293
320,2020-05-12 00:00:00-04:00,44.26960754394531
321,2020-05-13 00:00:00-04:00,41.6781005859375
322,2020-05-14 00:00:00-04:00,42.23286437988281
323,2020-05-15 00:00:00-04:00,42.47853088378906
324,2020-05-18 00:00:00-04:00,47.05131530761719
325,2020-05-19 00:00:00-04:00,46.02104949951172
326,2020-05-20 00:00:00-04:00,47.859683990478516
327,2020-05-21 00:00:00-04:00,47.756656646728516
328,2020-05-22 00:00:00-04:00,47.883445739746094
329,2020-05-26 00:00:00-04:00,53.66877365112305
330,2020-05-27 00:00:00-04:00,53.343841552734375
331,2020-05-28 00:00:00-04:00,51.03764343261719
332,2020-05-29 00:00:00-04:00,50.530426025390625
333,2020-06-01 00:00:00-04:00,51.7826042175293
334,2020-06-02 00:00:00-04:00,54.19975280761719
335,2020-06-03 00:00:00-04:00,55.871952056884766
336,2020-06-04 00:00:00-04:00,58.60609817504883
337,2020-06-05 00:00:00-04:00,60.189857482910156
338,2020-06-08 00:00:00-04:00,61.411800384521484
339,2020-06-09 00:00:00-04:00,61.0982780456543
340,2020-06-10 00:00:00-04:00,59.14473342895508
341,2020-06-11 00:00:00-04:00,51.37079620361328
342,2020-06-12 00:00:00-04:00,53.54942321777344
343,2020-06-15 00:00:00-04:00,54.08804702758789
344,2020-06-16 00:00:00-04:00,55.51903533935547
345,2020-06-17 00:00:00-04:00,53.72629928588867
346,2020-06-18 00:00:00-04:00,53.814720153808594
347,2020-06-19 00:00:00-04:00,53.493160247802734
348,2020-06-22 00:00:00-04:00,53.629817962646484
349,2020-06-23 00:00:00-04:00,53.05099105834961
350,2020-06-24 00:00:00-04:00,48.749996185302734
351,2020-06-25 00:00:00-04:00,51.4511833190918
352,2020-06-26 00:00:00-04:00,50.9447135925293
353,2020-06-29 00:00:00-04:00,52.21490478515625
354,2020-06-30 00:00:00-04:00,52.83393096923828
355,2020-07-01 00:00:00-04:00,52.74550247192383
356,2020-07-02 00:00:00-04:00,53.83080291748047
357,2020-07-06 00:00:00-04:00,54.86785888671875
358,2020-07-07 00:00:00-04:00,54.25687789916992
359,2020-07-08 00:00:00-04:00,52.938446044921875
360,2020-07-09 00:00:00-04:00,50.73569107055664
361,2020-07-10 00:00:00-04:00,52.28726577758789
362,2020-07-13 00:00:00-04:00,52.528446197509766
363,2020-07-14 00:00:00-04:00,53.83080291748047
364,2020-07-15 00:00:00-04:00,55.37432861328125
365,2020-07-16 00:00:00-04:00,55.35825729370117
366,2020-07-17 00:00:00-04:00,55.06884002685547
367,2020-07-20 00:00:00-04:00,53.702171325683594
368,2020-07-21 00:00:00-04:00,54.72315979003906
369,2020-07-22 00:00:00-04:00,54.964332580566406
370,2020-07-23 00:00:00-04:00,55.38236618041992
371,2020-07-24 00:00:00-04:00,55.06884002685547
372,2020-07-27 00:00:00-04:00,56.089820861816406
373,2020-07-28 00:00:00-04:00,54.329227447509766
374,2020-07-29 00:00:00-04:00,54.65080261230469
375,2020-07-30 00:00:00-04:00,52.48823547363281
376,2020-07-31 00:00:00-04:00,50.26137924194336
377,2020-08-03 00:00:00-04:00,49.947837829589844
378,2020-08-04 00:00:00-04:00,52.10236358642578
379,2020-08-05 00:00:00-04:00,52.92236328125
380,2020-08-06 00:00:00-04:00,52.60883712768555
381,2020-08-07 00:00:00-04:00,53.61374282836914
382,2020-08-10 00:00:00-04:00,56.42748260498047
383,2020-08-11 00:00:00-04:00,57.11884689331055
384,2020-08-12 00:00:00-04:00,56.18629837036133
385,2020-08-13 00:00:00-04:00,55.462772369384766
386,2020-08-14 00:00:00-04:00,55.47885513305664
387,2020-08-17 00:00:00-04:00,55.092960357666016
388,2020-08-18 00:00:00-04:00,55.02061080932617
389,2020-08-19 00:00:00-04:00,54.36943054199219
390,2020-08-20 00:00:00-04:00,53.01884078979492
391,2020-08-21 00:00:00-04:00,52.79373550415039
392,2020-08-24 00:00:00-04:00,55.94512939453125
393,2020-08-25 00:00:00-04:00,55.26981735229492
394,2020-08-26 00:00:00-04:00,55.72002029418945
395,2020-08-27 00:00:00-04:00,55.40648651123047
396,2020-08-28 00:00:00-04:00,55.63507843017578
397,2020-08-31 00:00:00-04:00,53.45539093017578
398,2020-09-01 00:00:00-04:00,55.888145446777344
399,2020-09-02 00:00:00-04:00,58.36172866821289
400,2020-09-03 00:00:00-04:00,57.50455093383789
401,2020-09-04 00:00:00-04:00,58.82704162597656
402,2020-09-08 00:00:00-04:00,57.21064758300781
403,2020-09-09 00:00:00-04:00,59.34135437011719
404,2020-09-10 00:00:00-04:00,57.912723541259766
405,2020-09-11 00:00:00-04:00,60.66386413574219
406,2020-09-14 00:00:00-04:00,62.44352722167969
407,2020-09-15 00:00:00-04:00,62.49251937866211
408,2020-09-16 00:00:00-04:00,62.81087875366211
409,2020-09-17 00:00:00-04:00,65.22731018066406
410,2020-09-18 00:00:00-04:00,64.49259948730469
411,2020-09-21 00:00:00-04:00,60.00260543823242
412,2020-09-22 00:00:00-04:00,60.01077651977539
413,2020-09-23 00:00:00-04:00,57.13717269897461
414,2020-09-24 00:00:00-04:00,57.324954986572266
415,2020-09-25 00:00:00-04:00,56.83513259887695
416,2020-09-28 00:00:00-04:00,58.133148193359375
417,2020-09-29 00:00:00-04:00,57.37392807006836
418,2020-09-30 00:00:00-04:00,57.54536056518555
419,2020-10-01 00:00:00-04:00,55.62691879272461
420,2020-10-02 00:00:00-04:00,58.97400665283203
421,2020-10-05 00:00:00-04:00,61.5536994934082
422,2020-10-06 00:00:00-04:00,62.03534698486328
423,2020-10-07 00:00:00-04:00,64.82731628417969
424,2020-10-08 00:00:00-04:00,64.7048568725586
425,2020-10-09 00:00:00-04:00,65.17833709716797
426,2020-10-12 00:00:00-04:00,63.22722625732422
427,2020-10-13 00:00:00-04:00,62.606807708740234
428,2020-10-14 00:00:00-04:00,63.676239013671875
429,2020-10-15 00:00:00-04:00,62.851715087890625
430,2020-10-16 00:00:00-04:00,62.8680419921875
431,2020-10-19 00:00:00-04:00,62.90070343017578
432,2020-10-20 00:00:00-04:00,63.5374641418457
433,2020-10-21 00:00:00-04:00,62.52517318725586
434,2020-10-22 00:00:00-04:00,62.92518615722656
435,2020-10-23 00:00:00-04:00,62.77823257446289
436,2020-10-26 00:00:00-04:00,61.57818603515625
437,2020-10-27 00:00:00-04:00,59.89649200439453
438,2020-10-28 00:00:00-04:00,56.59838104248047
439,2020-10-29 00:00:00-04:00,58.94950866699219
440,2020-10-30 00:00:00-04:00,55.879974365234375
441,2020-11-02 00:00:00-05:00,58.70460510253906
442,2020-11-03 00:00:00-05:00,59.480140686035156
443,2020-11-04 00:00:00-05:00,56.78614044189453
444,2020-11-05 00:00:00-05:00,60.58220672607422
445,2020-11-06 00:00:00-05:00,59.32502746582031
446,2020-11-09 00:00:00-05:00,64.81098175048828
447,2020-11-10 00:00:00-05:00,66.42738342285156
448,2020-11-11 00:00:00-05:00,62.99049377441406
449,2020-11-12 00:00:00-05:00,60.688350677490234
450,2020-11-13 00:00:00-05:00,62.565982818603516
451,2020-11-16 00:00:00-05:00,65.03956604003906
452,2020-11-17 00:00:00-05:00,66.14981079101562
453,2020-11-18 00:00:00-05:00,67.10494995117188
454,2020-11-19 00:00:00-05:00,67.12945556640625
455,2020-11-20 00:00:00-05:00,66.65596008300781
456,2020-11-23 00:00:00-05:00,69.52954864501953
457,2020-11-24 00:00:00-05:00,74.16648864746094
458,2020-11-25 00:00:00-05:00,72.92562103271484
459,2020-11-27 00:00:00-05:00,72.57868194580078
460,2020-11-30 00:00:00-05:00,70.29872131347656
461,2020-12-01 00:00:00-05:00,70.84392547607422
462,2020-12-02 00:00:00-05:00,70.97608184814453
463,2020-12-03 00:00:00-05:00,70.73651885986328
464,2020-12-04 00:00:00-05:00,73.73517608642578
465,2020-12-07 00:00:00-05:00,71.95911407470703
466,2020-12-08 00:00:00-05:00,72.60345458984375
467,2020-12-09 00:00:00-05:00,73.1404037475586
468,2020-12-10 00:00:00-05:00,72.8677978515625
469,2020-12-11 00:00:00-05:00,73.10736083984375
470,2020-12-14 00:00:00-05:00,71.95085906982422
471,2020-12-15 00:00:00-05:00,73.52865600585938
472,2020-12-16 00:00:00-05:00,73.58647155761719
473,2020-12-17 00:00:00-05:00,74.42908477783203
474,2020-12-18 00:00:00-05:00,75.11470794677734
475,2020-12-21 00:00:00-05:00,74.66862487792969
476,2020-12-22 00:00:00-05:00,74.18951416015625
477,2020-12-23 00:00:00-05:00,74.86688232421875
478,2020-12-24 00:00:00-05:00,74.85037994384766
479,2020-12-28 00:00:00-05:00,74.84210968017578
480,2020-12-29 00:00:00-05:00,73.92517852783203
481,2020-12-30 00:00:00-05:00,75.2303695678711
482,2020-12-31 00:00:00-05:00,75.7177505493164
483,2021-01-04 00:00:00-05:00,73.75994873046875
484,2021-01-05 00:00:00-05:00,76.27947998046875
485,2021-01-06 00:00:00-05:00,79.93897247314453
486,2021-01-07 00:00:00-05:00,80.51721954345703
487,2021-01-08 00:00:00-05:00,79.92245483398438
488,2021-01-11 00:00:00-05:00,80.1124496459961
489,2021-01-12 00:00:00-05:00,81.95458984375
490,2021-01-13 00:00:00-05:00,80.2446060180664
491,2021-01-14 00:00:00-05:00,81.6737289428711
492,2021-01-15 00:00:00-05:00,78.4024887084961
493,2021-01-19 00:00:00-05:00,77.50205993652344
494,2021-01-20 00:00:00-05:00,77.96466064453125
495,2021-01-21 00:00:00-05:00,76.51078033447266
496,2021-01-22 00:00:00-05:00,75.56906127929688
497,2021-01-25 00:00:00-05:00,74.32994079589844
498,2021-01-26 00:00:00-05:00,72.60345458984375
499,2021-01-27 00:00:00-05:00,71.09174346923828
500,2021-01-28 00:00:00-05:00,72.07476043701172
501,2021-01-29 00:00:00-05:00,70.84392547607422
502,2021-02-01 00:00:00-05:00,71.66173553466797
503,2021-02-02 00:00:00-05:00,73.38822174072266
504,2021-02-03 00:00:00-05:00,73.71038818359375
505,2021-02-04 00:00:00-05:00,75.08992004394531
506,2021-02-05 00:00:00-05:00,77.03945922851562
507,2021-02-08 00:00:00-05:00,78.90637969970703
508,2021-02-09 00:00:00-05:00,78.23725128173828
509,2021-02-10 00:00:00-05:00,78.86508178710938
510,2021-02-11 00:00:00-05:00,78.32814025878906
511,2021-02-12 00:00:00-05:00,79.4185562133789
512,2021-02-16 00:00:00-05:00,80.94677734375
513,2021-02-17 00:00:00-05:00,80.79808044433594
514,2021-02-18 00:00:00-05:00,78.41073608398438
515,2021-02-19 00:00:00-05:00,82.7889175415039
516,2021-02-22 00:00:00-05:00,85.01930236816406
517,2021-02-23 00:00:00-05:00,85.08538818359375
