,Unnamed: 0,Date,KIM
138,138,2019-08-22,15.275887489318848
139,139,2019-08-23,14.9063081741333
140,140,2019-08-26,15.09520435333252
141,141,2019-08-27,14.95558738708496
142,142,2019-08-28,15.004864692687988
143,143,2019-08-29,15.136270523071287
144,144,2019-08-30,15.09520435333252
145,145,2019-09-03,15.38265609741211
146,146,2019-09-04,15.456571578979492
147,147,2019-09-05,15.530484199523926
148,148,2019-09-06,15.891852378845217
149,149,2019-09-09,16.22857666015625
150,150,2019-09-10,16.51602554321289
151,151,2019-09-11,16.581729888916016
152,152,2019-09-12,16.745986938476562
153,153,2019-09-13,16.524242401123047
154,154,2019-09-16,16.433897018432617
155,155,2019-09-17,16.49138832092285
156,156,2019-09-18,16.5653076171875
157,157,2019-09-19,16.60637092590332
158,158,2019-09-20,16.647432327270508
159,159,2019-09-23,16.589942932128906
160,160,2019-09-24,16.589942932128906
161,161,2019-09-25,16.663860321044922
162,162,2019-09-26,17.0662899017334
163,163,2019-09-27,17.123777389526367
164,164,2019-09-30,17.14841651916504
165,165,2019-10-01,17.05684471130371
166,166,2019-10-02,17.031877517700195
167,167,2019-10-03,16.956954956054688
168,168,2019-10-04,17.06517219543457
169,169,2019-10-07,17.173389434814453
170,170,2019-10-08,17.106794357299805
171,171,2019-10-09,17.04019546508789
172,172,2019-10-10,17.098464965820312
173,173,2019-10-11,17.26495933532715
174,174,2019-10-14,17.289936065673828
175,175,2019-10-15,17.223337173461914
176,176,2019-10-16,17.23166275024414
177,177,2019-10-17,17.140092849731445
178,178,2019-10-18,17.414798736572266
179,179,2019-10-21,17.6728572845459
180,180,2019-10-22,17.806049346923828
181,181,2019-10-23,17.697826385498047
182,182,2019-10-24,17.614587783813477
183,183,2019-10-25,17.60626220703125
184,184,2019-10-28,17.448097229003906
185,185,2019-10-29,17.581287384033203
186,186,2019-10-30,18.09740447998047
187,187,2019-10-31,17.94756507873535
188,188,2019-11-01,18.089080810546875
189,189,2019-11-04,17.81437110900879
190,190,2019-11-05,17.714479446411133
191,191,2019-11-06,17.806049346923828
192,192,2019-11-07,17.38982582092285
193,193,2019-11-08,17.35652732849121
194,194,2019-11-11,17.38982582092285
195,195,2019-11-12,17.256633758544922
196,196,2019-11-13,17.52301597595215
197,197,2019-11-14,17.94756507873535
198,198,2019-11-15,17.922592163085938
199,199,2019-11-18,18.12237930297852
200,200,2019-11-19,18.039134979248047
201,201,2019-11-20,17.847673416137695
202,202,2019-11-21,17.764423370361328
203,203,2019-11-22,17.731130599975586
204,204,2019-11-25,17.83934783935547
205,205,2019-11-26,17.96422004699707
206,206,2019-11-27,18.03080940246582
207,207,2019-11-29,17.997509002685547
208,208,2019-12-02,17.514690399169922
209,209,2019-12-03,17.614587783813477
210,210,2019-12-04,17.706157684326172
211,211,2019-12-05,17.639558792114258
212,212,2019-12-06,17.631237030029297
213,213,2019-12-09,17.6728572845459
214,214,2019-12-10,17.622909545898438
215,215,2019-12-11,17.33987808227539
216,216,2019-12-12,16.99857521057129
217,217,2019-12-13,16.907005310058594
218,218,2019-12-16,16.98192596435547
219,219,2019-12-17,16.98192596435547
220,220,2019-12-18,17.13176918029785
221,221,2019-12-19,17.098464965820312
222,222,2019-12-20,17.090147018432617
223,223,2019-12-23,16.915328979492188
224,224,2019-12-24,16.94862937927246
225,225,2019-12-26,17.031877517700195
226,226,2019-12-27,17.28160858154297
227,227,2019-12-30,17.289936065673828
228,228,2019-12-31,17.475574493408203
229,229,2020-01-02,16.538928985595703
230,230,2020-01-03,16.71613311767578
231,231,2020-01-06,16.93552589416504
232,232,2020-01-07,16.73301124572754
233,233,2020-01-08,16.665502548217773
234,234,2020-01-09,16.31110191345215
235,235,2020-01-10,16.37016487121582
236,236,2020-01-13,16.665502548217773
237,237,2020-01-14,16.910215377807617
238,238,2020-01-15,17.070537567138672
239,239,2020-01-16,17.163360595703125
240,240,2020-01-17,17.104291915893555
241,241,2020-01-21,17.222427368164062
242,242,2020-01-22,17.163360595703125
243,243,2020-01-23,17.256181716918945
244,244,2020-01-24,17.171798706054688
245,245,2020-01-27,16.986156463623047
246,246,2020-01-28,17.045223236083984
247,247,2020-01-29,16.927087783813477
248,248,2020-01-30,16.327974319458008
249,249,2020-01-31,16.074825286865234
250,250,2020-02-03,16.184526443481445
251,251,2020-02-04,16.395483016967773
252,252,2020-02-05,16.640188217163086
253,253,2020-02-06,16.597997665405273
254,254,2020-02-07,16.555809020996094
255,255,2020-02-10,16.623310089111328
256,256,2020-02-11,16.13389778137207
257,257,2020-02-12,15.838553428649902
258,258,2020-02-13,15.973566055297852
259,259,2020-02-14,16.252033233642578
260,260,2020-02-18,16.091705322265625
261,261,2020-02-19,15.661352157592772
262,262,2020-02-20,15.998882293701172
263,263,2020-02-21,16.091705322265625
264,264,2020-02-24,16.007322311401367
265,265,2020-02-25,15.678230285644531
266,266,2020-02-26,15.42508602142334
267,267,2020-02-27,14.91879177093506
268,268,2020-02-28,14.64032745361328
269,269,2020-03-02,15.036925315856934
270,270,2020-03-03,14.986292839050291
271,271,2020-03-04,15.42508602142334
272,272,2020-03-05,15.07911777496338
273,273,2020-03-06,14.623453140258787
274,274,2020-03-09,13.138320922851562
275,275,2020-03-10,13.653056144714355
276,276,2020-03-11,12.530771255493164
277,277,2020-03-12,10.733428955078123
278,278,2020-03-13,11.155340194702148
279,279,2020-03-16,8.944524765014648
280,280,2020-03-17,9.163918495178224
281,281,2020-03-18,8.235711097717285
282,282,2020-03-19,8.649184226989746
283,283,2020-03-20,8.96983528137207
284,284,2020-03-23,7.940375328063965
285,285,2020-03-24,8.851702690124512
286,286,2020-03-25,9.442378997802734
287,287,2020-03-26,9.552075386047363
288,288,2020-03-27,8.775758743286133
289,289,2020-03-30,8.522611618041992
290,290,2020-03-31,8.159767150878906
291,291,2020-04-01,7.212574958801269
292,292,2020-04-02,6.73463249206543
293,293,2020-04-03,6.752011775970459
294,294,2020-04-06,7.52540922164917
295,295,2020-04-07,7.951212406158447
296,296,2020-04-08,8.368326187133789
297,297,2020-04-09,9.40241527557373
298,298,2020-04-13,9.167790412902832
299,299,2020-04-14,9.32420539855957
300,300,2020-04-15,8.437845230102539
301,301,2020-04-16,7.368989944458008
302,302,2020-04-17,7.751344680786133
303,303,2020-04-20,7.438510894775391
304,304,2020-04-21,7.212574958801269
305,305,2020-04-22,7.238643646240234
306,306,2020-04-23,7.508029460906982
307,307,2020-04-24,7.473270416259766
308,308,2020-04-27,8.081558227539062
309,309,2020-04-28,8.820195198059082
310,310,2020-04-29,9.7239408493042
311,311,2020-04-30,9.48062515258789
312,312,2020-05-01,9.211240768432615
313,313,2020-05-04,9.037442207336426
314,314,2020-05-05,9.020063400268556
315,315,2020-05-06,8.533430099487305
316,316,2020-05-07,8.733297348022461
317,317,2020-05-08,9.47193431854248
318,318,2020-05-11,8.768056869506836
319,319,2020-05-12,8.151079177856445
320,320,2020-05-13,7.612307071685791
321,321,2020-05-14,8.012041091918945
322,322,2020-05-15,7.951212406158447
323,323,2020-05-18,9.04613208770752
324,324,2020-05-19,9.089581489562988
325,325,2020-05-20,9.524073600769045
326,326,2020-05-21,9.784770965576172
327,327,2020-05-22,9.845598220825195
328,328,2020-05-26,10.636374473571776
329,329,2020-05-27,10.801483154296877
330,330,2020-05-28,10.175811767578123
331,331,2020-05-29,9.65442180633545
332,332,2020-06-01,10.41043758392334
333,333,2020-06-02,10.844931602478027
334,334,2020-06-03,12.078889846801758
335,335,2020-06-04,12.435173988342283
336,336,2020-06-05,13.225950241088867
337,337,2020-06-08,13.63437271118164
338,338,2020-06-09,12.965254783630373
339,339,2020-06-10,12.21792697906494
340,340,2020-06-11,10.905760765075684
341,341,2020-06-12,11.957233428955078
342,342,2020-06-15,11.83557415008545
343,343,2020-06-16,12.27875518798828
344,344,2020-06-17,11.583569526672363
345,345,2020-06-18,11.583569526672363
346,346,2020-06-19,11.053488731384276
347,347,2020-06-22,11.348941802978516
348,348,2020-06-23,11.340252876281738
349,349,2020-06-24,11.131698608398438
350,350,2020-06-25,11.079557418823242
351,351,2020-06-26,10.87969207763672
352,352,2020-06-29,11.053488731384276
353,353,2020-06-30,11.157766342163086
354,354,2020-07-01,11.218594551086426
355,355,2020-07-02,11.08824634552002
356,356,2020-07-06,11.235976219177246
357,357,2020-07-07,10.558165550231934
358,358,2020-07-08,10.558165550231934
359,359,2020-07-09,10.288783073425291
360,360,2020-07-10,10.51471710205078
361,361,2020-07-13,10.254021644592283
362,362,2020-07-14,9.993325233459473
363,363,2020-07-15,10.445199012756348
364,364,2020-07-16,10.288783073425291
365,365,2020-07-17,10.09760284423828
366,366,2020-07-20,9.776080131530762
367,367,2020-07-21,9.741320610046388
368,368,2020-07-22,9.81083869934082
369,369,2020-07-23,9.637043952941896
370,370,2020-07-24,9.341588020324709
371,371,2020-07-27,9.306828498840332
372,372,2020-07-28,9.66310977935791
373,373,2020-07-29,9.845598220825195
374,374,2020-07-30,9.75869846343994
375,375,2020-07-31,9.689181327819824
376,376,2020-08-03,9.637043952941896
377,377,2020-08-04,10.028085708618164
378,378,2020-08-05,9.836908340454102
379,379,2020-08-06,9.94118595123291
380,380,2020-08-07,10.366990089416504
381,381,2020-08-10,10.488646507263184
382,382,2020-08-11,10.82755184173584
383,383,2020-08-12,10.7667236328125
384,384,2020-08-13,10.436508178710938
385,385,2020-08-14,10.41043758392334
386,386,2020-08-17,10.42781925201416
387,387,2020-08-18,10.210572242736816
388,388,2020-08-19,9.93249797821045
389,389,2020-08-20,10.03677463531494
390,390,2020-08-21,9.93249797821045
391,391,2020-08-24,10.297471046447754
392,392,2020-08-25,10.271401405334473
393,393,2020-08-26,10.054155349731444
394,394,2020-08-27,10.323540687561035
395,395,2020-08-28,10.488646507263184
396,396,2020-08-31,10.419129371643066
397,397,2020-09-01,10.610305786132812
398,398,2020-09-02,10.74065399169922
399,399,2020-09-03,10.871002197265623
400,400,2020-09-04,11.001350402832031
401,401,2020-09-08,10.653753280639648
402,402,2020-09-09,10.592425346374512
403,403,2020-09-10,10.627470016479492
404,404,2020-09-11,10.21568775177002
405,405,2020-09-14,10.837740898132324
406,406,2020-09-15,11.363422393798828
407,407,2020-09-16,11.442272186279297
408,408,2020-09-17,11.258285522460938
409,409,2020-09-18,10.688799858093262
410,410,2020-09-21,10.119314193725586
411,411,2020-09-22,9.944087982177734
412,412,2020-09-23,9.453454971313477
413,413,2020-09-24,9.549829483032228
414,414,2020-09-25,9.830191612243652
415,415,2020-09-28,10.12807559967041
416,416,2020-09-29,9.88275909423828
417,417,2020-09-30,9.865238189697266
418,418,2020-10-01,10.171881675720217
419,419,2020-10-02,10.425959587097168
420,420,2020-10-05,10.469767570495604
421,421,2020-10-06,10.469767570495604
422,422,2020-10-07,10.303303718566896
423,423,2020-10-08,10.531097412109377
424,424,2020-10-09,10.18064308166504
425,425,2020-10-12,10.171881675720217
426,426,2020-10-13,9.698770523071287
427,427,2020-10-14,9.61115837097168
428,428,2020-10-15,9.733816146850586
429,429,2020-10-16,9.654967308044434
430,430,2020-10-19,9.576112747192385
431,431,2020-10-20,9.725057601928713
432,432,2020-10-21,9.690011978149414
433,433,2020-10-22,10.0404634475708
434,434,2020-10-23,10.075507164001465
435,435,2020-10-26,9.733816146850586
436,436,2020-10-27,9.278228759765623
437,437,2020-10-28,8.954060554504395
438,438,2020-10-29,9.12928581237793
439,439,2020-10-30,8.989104270935059
440,440,2020-11-02,9.15557098388672
441,441,2020-11-03,9.654967308044434
442,442,2020-11-04,9.400886535644531
443,443,2020-11-05,9.278228759765623
444,444,2020-11-06,8.989104270935059
445,445,2020-11-09,11.889100074768066
446,446,2020-11-10,12.388494491577148
447,447,2020-11-11,12.388494491577148
448,448,2020-11-12,11.871576309204102
449,449,2020-11-13,12.458582878112791
450,450,2020-11-16,13.343475341796877
451,451,2020-11-17,13.20329475402832
452,452,2020-11-18,12.747709274291992
453,453,2020-11-19,13.12444305419922
454,454,2020-11-20,13.098159790039062
455,455,2020-11-23,13.676405906677246
456,456,2020-11-24,13.51870346069336
457,457,2020-11-25,13.378521919250488
458,458,2020-11-27,13.20329475402832
459,459,2020-11-30,12.651333808898926
460,460,2020-12-01,12.9667387008667
461,461,2020-12-02,13.212055206298828
462,462,2020-12-03,13.308430671691896
463,463,2020-12-04,13.676405906677246
464,464,2020-12-07,13.22957992553711
465,465,2020-12-08,13.123318672180176
466,466,2020-12-09,13.220726013183594
467,467,2020-12-10,13.123318672180176
468,468,2020-12-11,13.061331748962402
469,469,2020-12-14,12.77796745300293
470,470,2020-12-15,13.512944221496582
471,471,2020-12-16,13.265000343322754
472,472,2020-12-17,13.35354995727539
473,473,2020-12-18,12.94621467590332
474,474,2020-12-21,12.77796745300293
475,475,2020-12-22,12.742547988891602
476,476,2020-12-23,12.742547988891602
477,477,2020-12-24,12.85766315460205
478,478,2020-12-28,13.025911331176758
479,479,2020-12-29,12.83995532989502
480,480,2020-12-30,13.105606079101562
481,481,2020-12-31,13.291566848754885
482,482,2021-01-04,12.68941593170166
483,483,2021-01-05,12.760255813598633
484,484,2021-01-06,13.442103385925291
485,485,2021-01-07,13.50408935546875
486,486,2021-01-08,13.67233657836914
487,487,2021-01-11,13.477523803710938
488,488,2021-01-12,13.72546672821045
489,489,2021-01-13,14.097384452819824
490,490,2021-01-14,14.513574600219728
491,491,2021-01-15,14.5844144821167
492,492,2021-01-19,14.637547492980955
493,493,2021-01-20,14.912055015563965
494,494,2021-01-21,14.68182373046875
495,495,2021-01-22,14.75266456604004
496,496,2021-01-25,15.089158058166504
497,497,2021-01-26,15.292828559875488
498,498,2021-01-27,15.292828559875488
499,499,2021-01-28,15.496495246887209
500,500,2021-01-29,14.619837760925291
501,501,2021-02-01,14.478157043457031
502,502,2021-02-02,14.425024032592772
503,503,2021-02-03,14.433878898620604
504,504,2021-02-04,14.788084030151367
505,505,2021-02-05,14.80579662322998
506,506,2021-02-08,15.098013877868652
507,507,2021-02-09,15.221985816955566
508,508,2021-02-10,15.611611366271973
509,509,2021-02-11,15.894976615905762
510,510,2021-02-12,15.96581745147705
511,511,2021-02-16,15.611611366271973
512,512,2021-02-17,15.771005630493164
513,513,2021-02-18,15.824138641357422
514,514,2021-02-19,15.647035598754885
515,515,2021-02-22,16.116355895996094
516,516,2021-02-23,16.426284790039062
517,517,2021-02-24,16.957592010498047
518,518,2021-02-25,16.48827362060547
519,519,2021-02-26,16.231473922729492
520,520,2021-03-01,16.443992614746094
521,521,2021-03-02,16.07207679748535
522,522,2021-03-03,16.594533920288086
523,523,2021-03-04,16.497127532958984
524,524,2021-03-05,16.84247589111328
525,525,2021-03-08,17.3560733795166
526,526,2021-03-09,17.088096618652344
527,527,2021-03-10,17.18635368347168
528,528,2021-03-11,17.284616470336914
529,529,2021-03-12,17.58832550048828
530,530,2021-03-15,17.61511993408203
531,531,2021-03-16,17.061298370361328
532,532,2021-03-17,17.311412811279297
533,533,2021-03-18,17.07916831970215
534,534,2021-03-19,16.811185836791992
535,535,2021-03-22,16.516408920288086
536,536,2021-03-23,16.1412410736084
537,537,2021-03-24,16.310956954956055
538,538,2021-03-25,16.980907440185547
539,539,2021-03-26,17.15955924987793
540,540,2021-03-29,16.864782333374023
541,541,2021-03-30,17.150625228881836
542,542,2021-03-31,16.748659133911133
543,543,2021-04-01,17.150625228881836
544,544,2021-04-05,17.01663589477539
545,545,2021-04-06,17.32927703857422
546,546,2021-04-07,17.32927703857422
547,547,2021-04-08,17.34714698791504
548,548,2021-04-09,17.32927703857422
549,549,2021-04-12,17.37394142150879
550,550,2021-04-13,17.570457458496094
551,551,2021-04-14,17.400739669799805
552,552,2021-04-15,17.802709579467773
553,553,2021-04-16,17.61511993408203
554,554,2021-04-19,17.749109268188477
555,555,2021-04-20,17.67765235900879
556,556,2021-04-21,18.02602195739746
557,557,2021-04-22,17.89203643798828
558,558,2021-04-23,18.195743560791016
559,559,2021-04-26,18.38332748413086
560,560,2021-04-27,18.544116973876957
561,561,2021-04-28,18.66023826599121
562,562,2021-04-29,18.955013275146484
563,563,2021-04-30,18.75849723815918
564,564,2021-05-03,18.785295486450195
565,565,2021-05-04,18.838891983032227
566,566,2021-05-05,18.3743953704834
567,567,2021-05-06,18.70489883422852
568,568,2021-05-07,19.169395446777344
569,569,2021-05-10,19.142601013183597
570,570,2021-05-11,18.829957962036133
571,571,2021-05-12,18.276138305664062
572,572,2021-05-13,18.633440017700195
573,573,2021-05-14,18.963945388793945
574,574,2021-05-17,18.85675621032715
575,575,2021-05-18,18.561981201171875
576,576,2021-05-19,18.30293083190918
577,577,2021-05-20,18.088552474975582
578,578,2021-05-21,18.195743560791016
579,579,2021-05-24,18.4279899597168
580,580,2021-05-25,18.33866310119629
581,581,2021-05-26,18.544116973876957
582,582,2021-05-27,18.731698989868164
583,583,2021-05-28,19.0354118347168
584,584,2021-06-01,19.473106384277344
585,585,2021-06-02,19.866140365600582
586,586,2021-06-03,19.803613662719727
587,587,2021-06-04,19.42844581604004
588,588,2021-06-07,19.723217010498047
589,589,2021-06-08,19.948265075683597
590,590,2021-06-09,19.948265075683597
591,591,2021-06-10,19.786230087280277
592,592,2021-06-11,19.894256591796875
593,593,2021-06-14,19.55218315124512
594,594,2021-06-15,19.23711585998535
595,595,2021-06-16,19.12909507751465
596,596,2021-06-17,18.7240047454834
597,597,2021-06-18,18.30091857910156
598,598,2021-06-21,18.922046661376957
599,599,2021-06-22,18.507959365844727
600,600,2021-06-23,18.64298820495605
601,601,2021-06-24,18.59797477722168
602,602,2021-06-25,18.97606086730957
603,603,2021-06-28,18.760013580322266
604,604,2021-06-29,18.7240047454834
605,605,2021-06-30,18.769014358520508
606,606,2021-07-01,18.97606086730957
607,607,2021-07-02,18.805021286010746
608,608,2021-07-06,18.606979370117188
609,609,2021-07-07,18.687997817993164
610,610,2021-07-08,18.453947067260746
611,611,2021-07-09,19.09308433532715
612,612,2021-07-12,19.282123565673828
613,613,2021-07-13,18.87703514099121
614,614,2021-07-14,19.25511932373047
615,615,2021-07-15,19.07508087158203
616,616,2021-07-16,19.01206588745117
617,617,2021-07-19,17.61676788330078
618,618,2021-07-20,18.760013580322266
619,619,2021-07-21,19.12909507751465
620,620,2021-07-22,18.53496360778809
621,621,2021-07-23,18.73300552368164
622,622,2021-07-26,18.74200820922852
623,623,2021-07-27,18.651988983154297
624,624,2021-07-28,18.697002410888672
625,625,2021-07-29,19.111087799072266
626,626,2021-07-30,19.201107025146484
627,627,2021-08-02,19.16510009765625
628,628,2021-08-03,18.706003189086918
629,629,2021-08-04,18.48995780944824
630,630,2021-08-05,19.27312469482422
631,631,2021-08-06,19.669208526611328
632,632,2021-08-09,19.57918930053711
633,633,2021-08-10,19.56118392944336
634,634,2021-08-11,20.07429313659668
635,635,2021-08-12,19.77722930908203
636,636,2021-08-13,19.840246200561523
637,637,2021-08-16,19.471162796020508
638,638,2021-08-17,19.22811508178711
639,639,2021-08-18,19.01206588745117
640,640,2021-08-19,18.96705436706543
641,641,2021-08-20,19.192100524902344
642,642,2021-08-23,19.246118545532227
643,643,2021-08-24,19.471162796020508
644,644,2021-08-25,19.80423355102539
645,645,2021-08-26,19.4621639251709
646,646,2021-08-27,19.73221969604492
647,647,2021-08-30,19.651203155517575
648,648,2021-08-31,19.615198135375977
649,649,2021-09-01,19.83124351501465
650,650,2021-09-02,19.87624740600586
651,651,2021-09-03,19.921260833740234
652,652,2021-09-07,19.633197784423828
653,653,2021-09-08,19.669490814208984
654,654,2021-09-09,19.44267463684082
655,655,2021-09-10,19.16142463684082
656,656,2021-09-13,19.878162384033203
657,657,2021-09-14,19.714853286743164
658,658,2021-09-15,19.850942611694336
659,659,2021-09-16,20.032394409179688
660,660,2021-09-17,19.705780029296875
661,661,2021-09-20,19.40638542175293
662,662,2021-09-21,19.433603286743164
663,663,2021-09-22,19.814653396606445
664,664,2021-09-23,19.832799911499023
665,665,2021-09-24,19.59691047668457
666,666,2021-09-27,19.53340148925781
667,667,2021-09-28,19.351947784423828
668,668,2021-09-29,19.46082305908203
669,669,2021-09-30,18.825733184814453
670,670,2021-10-01,19.72392463684082
671,671,2021-10-04,19.75114250183105
672,672,2021-10-05,19.488035202026367
673,673,2021-10-06,19.624128341674805
674,674,2021-10-07,19.787433624267575
675,675,2021-10-08,19.705780029296875
676,676,2021-10-11,19.796506881713867
677,677,2021-10-12,20.032394409179688
678,678,2021-10-13,20.286434173583984
679,679,2021-10-14,20.31364631652832
680,680,2021-10-15,20.422521591186523
681,681,2021-10-18,20.80357360839844
682,682,2021-10-19,20.54046440124512
683,683,2021-10-20,21.08482551574707
684,684,2021-10-21,20.74006080627441
685,685,2021-10-22,20.83078956604004
686,686,2021-10-25,21.048534393310547
687,687,2021-10-26,21.121112823486328
688,688,2021-10-27,20.576753616333008
689,689,2021-10-28,20.63119125366211
690,690,2021-10-29,20.504173278808597
691,691,2021-11-01,20.76728057861328
692,692,2021-11-02,21.27534866333008
693,693,2021-11-03,21.78341293334961
694,694,2021-11-04,21.23905563354492
695,695,2021-11-05,22.082813262939453
696,696,2021-11-08,21.157405853271484
697,697,2021-11-09,21.093894958496094
698,698,2021-11-10,21.23905563354492
699,699,2021-11-11,21.5928897857666
700,700,2021-11-12,21.35700416564941
701,701,2021-11-15,21.656400680541992
702,702,2021-11-16,21.38422203063965
703,703,2021-11-17,21.62010765075684
704,704,2021-11-18,21.846925735473636
705,705,2021-11-19,21.656400680541992
706,706,2021-11-22,21.9013614654541
707,707,2021-11-23,21.937650680541992
708,708,2021-11-24,22.119104385375977
709,709,2021-11-26,21.08482551574707
710,710,2021-11-29,21.121112823486328
711,711,2021-11-30,20.340866088867188
712,712,2021-12-01,19.959814071655277
713,713,2021-12-02,20.985021591186523
714,714,2021-12-03,20.74006080627441
715,715,2021-12-06,21.2299861907959
716,716,2021-12-07,21.42051124572754
717,717,2021-12-08,21.612417221069336
718,718,2021-12-09,21.19205093383789
719,719,2021-12-10,20.98186492919922
720,720,2021-12-13,20.98186492919922
721,721,2021-12-14,20.689437866210938
722,722,2021-12-15,20.84478759765625
723,723,2021-12-16,20.789958953857425
724,724,2021-12-17,20.853927612304688
725,725,2021-12-20,20.333038330078125
726,726,2021-12-21,21.374818801879883
727,727,2021-12-22,21.521034240722656
728,728,2021-12-23,21.648975372314453
729,729,2021-12-27,21.959680557250977
730,730,2021-12-28,22.023651123046875
731,731,2021-12-29,22.160722732543945
732,732,2021-12-30,22.4074649810791
733,733,2021-12-31,22.52626037597656
734,734,2022-01-03,22.46229553222656
