,Date,BAX
47,2019-04-11 00:00:00-04:00,73.70457458496094
48,2019-04-12 00:00:00-04:00,73.23368835449219
49,2019-04-15 00:00:00-04:00,73.50143432617188
50,2019-04-16 00:00:00-04:00,71.66414642333984
51,2019-04-17 00:00:00-04:00,68.68197631835938
52,2019-04-18 00:00:00-04:00,68.6265869140625
53,2019-04-22 00:00:00-04:00,69.47599029541016
54,2019-04-23 00:00:00-04:00,70.48236846923828
55,2019-04-24 00:00:00-04:00,70.42695617675781
56,2019-04-25 00:00:00-04:00,70.39923858642578
57,2019-04-26 00:00:00-04:00,70.33463287353516
58,2019-04-29 00:00:00-04:00,69.7160415649414
59,2019-04-30 00:00:00-04:00,70.44542694091797
60,2019-05-01 00:00:00-04:00,69.66064453125
61,2019-05-02 00:00:00-04:00,70.43617248535156
62,2019-05-03 00:00:00-04:00,71.36870574951172
63,2019-05-06 00:00:00-04:00,71.38716125488281
64,2019-05-07 00:00:00-04:00,70.80548095703125
65,2019-05-08 00:00:00-04:00,70.80548095703125
66,2019-05-09 00:00:00-04:00,70.1684341430664
67,2019-05-10 00:00:00-04:00,70.11304473876953
68,2019-05-13 00:00:00-04:00,69.65142059326172
69,2019-05-14 00:00:00-04:00,70.05765533447266
70,2019-05-15 00:00:00-04:00,70.11304473876953
71,2019-05-16 00:00:00-04:00,70.9993896484375
72,2019-05-17 00:00:00-04:00,70.14998626708984
73,2019-05-20 00:00:00-04:00,69.5406265258789
74,2019-05-21 00:00:00-04:00,69.52215576171875
75,2019-05-22 00:00:00-04:00,69.77143859863281
76,2019-05-23 00:00:00-04:00,69.2728500366211
77,2019-05-24 00:00:00-04:00,69.3375015258789
78,2019-05-28 00:00:00-04:00,68.48809051513672
79,2019-05-29 00:00:00-04:00,68.17416381835938
80,2019-05-30 00:00:00-04:00,68.66350555419922
81,2019-05-31 00:00:00-04:00,67.80487823486328
82,2019-06-03 00:00:00-04:00,68.28495788574219
83,2019-06-04 00:00:00-04:00,70.36233520507812
84,2019-06-05 00:00:00-04:00,71.08248901367188
85,2019-06-06 00:00:00-04:00,71.15655517578125
86,2019-06-07 00:00:00-04:00,71.83246612548828
87,2019-06-10 00:00:00-04:00,72.37874603271484
88,2019-06-11 00:00:00-04:00,71.89728546142578
89,2019-06-12 00:00:00-04:00,72.19357299804688
90,2019-06-13 00:00:00-04:00,72.41578674316406
91,2019-06-14 00:00:00-04:00,72.15654754638672
92,2019-06-17 00:00:00-04:00,73.00838470458984
93,2019-06-18 00:00:00-04:00,74.59169006347656
94,2019-06-19 00:00:00-04:00,75.2861328125
95,2019-06-20 00:00:00-04:00,75.96204376220703
96,2019-06-21 00:00:00-04:00,76.30462646484375
97,2019-06-24 00:00:00-04:00,76.17500305175781
98,2019-06-25 00:00:00-04:00,75.67501831054688
99,2019-06-26 00:00:00-04:00,74.64724731445312
100,2019-06-27 00:00:00-04:00,75.61946105957031
101,2019-06-28 00:00:00-04:00,75.8324203491211
102,2019-07-01 00:00:00-04:00,75.39724731445312
103,2019-07-02 00:00:00-04:00,75.65648651123047
104,2019-07-03 00:00:00-04:00,75.98983001708984
105,2019-07-05 00:00:00-04:00,75.93426513671875
106,2019-07-08 00:00:00-04:00,75.53611755371094
107,2019-07-09 00:00:00-04:00,75.36946868896484
108,2019-07-10 00:00:00-04:00,76.0361099243164
109,2019-07-11 00:00:00-04:00,76.41573333740234
110,2019-07-12 00:00:00-04:00,75.60094451904297
111,2019-07-15 00:00:00-04:00,75.93426513671875
112,2019-07-16 00:00:00-04:00,75.98983001708984
113,2019-07-17 00:00:00-04:00,76.5268325805664
114,2019-07-18 00:00:00-04:00,76.92499542236328
115,2019-07-19 00:00:00-04:00,76.94349670410156
116,2019-07-22 00:00:00-04:00,76.56388854980469
117,2019-07-23 00:00:00-04:00,77.12870788574219
118,2019-07-24 00:00:00-04:00,77.71202850341797
119,2019-07-25 00:00:00-04:00,78.85090637207031
120,2019-07-26 00:00:00-04:00,78.84165954589844
121,2019-07-29 00:00:00-04:00,79.60089874267578
122,2019-07-30 00:00:00-04:00,79.77680206298828
123,2019-07-31 00:00:00-04:00,77.74906921386719
124,2019-08-01 00:00:00-04:00,78.7768325805664
125,2019-08-02 00:00:00-04:00,78.42497253417969
126,2019-08-05 00:00:00-04:00,75.8416748046875
127,2019-08-06 00:00:00-04:00,77.23053741455078
128,2019-08-07 00:00:00-04:00,77.61017608642578
129,2019-08-08 00:00:00-04:00,79.38790130615234
130,2019-08-09 00:00:00-04:00,79.60089874267578
131,2019-08-12 00:00:00-04:00,79.25830078125
132,2019-08-13 00:00:00-04:00,81.64717102050781
133,2019-08-14 00:00:00-04:00,79.48051452636719
134,2019-08-15 00:00:00-04:00,79.42497253417969
135,2019-08-16 00:00:00-04:00,80.52680969238281
136,2019-08-19 00:00:00-04:00,81.36012268066406
137,2019-08-20 00:00:00-04:00,80.52680969238281
138,2019-08-21 00:00:00-04:00,80.84161376953125
139,2019-08-22 00:00:00-04:00,80.7490234375
140,2019-08-23 00:00:00-04:00,78.73052215576172
141,2019-08-26 00:00:00-04:00,79.41570281982422
142,2019-08-27 00:00:00-04:00,79.9897689819336
143,2019-08-28 00:00:00-04:00,80.48976135253906
144,2019-08-29 00:00:00-04:00,81.22309875488281
145,2019-08-30 00:00:00-04:00,81.64081573486328
146,2019-09-03 00:00:00-04:00,81.4830093383789
147,2019-09-04 00:00:00-04:00,81.22309875488281
148,2019-09-05 00:00:00-04:00,81.60369873046875
149,2019-09-06 00:00:00-04:00,83.33954620361328
150,2019-09-09 00:00:00-04:00,80.94461822509766
151,2019-09-10 00:00:00-04:00,79.74716186523438
152,2019-09-11 00:00:00-04:00,80.48975372314453
153,2019-09-12 00:00:00-04:00,81.52013397216797
154,2019-09-13 00:00:00-04:00,80.69398498535156
155,2019-09-16 00:00:00-04:00,80.68472290039062
156,2019-09-17 00:00:00-04:00,81.28807830810547
157,2019-09-18 00:00:00-04:00,81.16741943359375
158,2019-09-19 00:00:00-04:00,81.18596649169922
159,2019-09-20 00:00:00-04:00,81.13027954101562
160,2019-09-23 00:00:00-04:00,80.6104507446289
161,2019-09-24 00:00:00-04:00,80.2484130859375
162,2019-09-25 00:00:00-04:00,80.57331848144531
163,2019-09-26 00:00:00-04:00,81.43659973144531
164,2019-09-27 00:00:00-04:00,79.76571655273438
165,2019-09-30 00:00:00-04:00,81.19523620605469
166,2019-10-01 00:00:00-04:00,79.74716186523438
167,2019-10-02 00:00:00-04:00,78.18766021728516
168,2019-10-03 00:00:00-04:00,79.1252212524414
169,2019-10-04 00:00:00-04:00,80.42477416992188
170,2019-10-07 00:00:00-04:00,79.63577270507812
171,2019-10-08 00:00:00-04:00,78.91172790527344
172,2019-10-09 00:00:00-04:00,80.66614532470703
173,2019-10-10 00:00:00-04:00,81.32518768310547
174,2019-10-11 00:00:00-04:00,81.71508026123047
175,2019-10-14 00:00:00-04:00,80.94461822509766
176,2019-10-15 00:00:00-04:00,81.44586944580078
177,2019-10-16 00:00:00-04:00,80.77752685546875
178,2019-10-17 00:00:00-04:00,81.5479736328125
179,2019-10-18 00:00:00-04:00,81.67794799804688
180,2019-10-21 00:00:00-04:00,82.1049575805664
181,2019-10-22 00:00:00-04:00,80.79609680175781
182,2019-10-23 00:00:00-04:00,81.64081573486328
183,2019-10-24 00:00:00-04:00,73.40711212158203
184,2019-10-25 00:00:00-04:00,71.73623657226562
185,2019-10-28 00:00:00-04:00,72.26536560058594
186,2019-10-29 00:00:00-04:00,72.27462768554688
187,2019-10-30 00:00:00-04:00,71.36492919921875
188,2019-10-31 00:00:00-04:00,71.19783782958984
189,2019-11-01 00:00:00-04:00,72.32105255126953
190,2019-11-04 00:00:00-05:00,72.24677276611328
191,2019-11-05 00:00:00-05:00,71.9218978881836
192,2019-11-06 00:00:00-05:00,72.74807739257812
193,2019-11-07 00:00:00-05:00,72.40458679199219
194,2019-11-08 00:00:00-05:00,72.87801361083984
195,2019-11-11 00:00:00-05:00,73.20291137695312
196,2019-11-12 00:00:00-05:00,74.35394287109375
197,2019-11-13 00:00:00-05:00,75.07798767089844
198,2019-11-14 00:00:00-05:00,74.94803619384766
199,2019-11-15 00:00:00-05:00,75.59781646728516
200,2019-11-18 00:00:00-05:00,75.30077362060547
201,2019-11-19 00:00:00-05:00,75.81131744384766
202,2019-11-20 00:00:00-05:00,76.11763763427734
203,2019-11-21 00:00:00-05:00,76.34970092773438
204,2019-11-22 00:00:00-05:00,76.1362075805664
205,2019-11-25 00:00:00-05:00,76.15477752685547
206,2019-11-26 00:00:00-05:00,76.12692260742188
207,2019-11-27 00:00:00-05:00,76.54464721679688
208,2019-11-29 00:00:00-05:00,76.08979034423828
209,2019-12-02 00:00:00-05:00,75.9876937866211
210,2019-12-03 00:00:00-05:00,75.19866943359375
211,2019-12-04 00:00:00-05:00,76.51679992675781
212,2019-12-05 00:00:00-05:00,76.76811218261719
213,2019-12-06 00:00:00-05:00,77.41031646728516
214,2019-12-09 00:00:00-05:00,75.90250396728516
215,2019-12-10 00:00:00-05:00,76.59126281738281
216,2019-12-11 00:00:00-05:00,77.26139068603516
217,2019-12-12 00:00:00-05:00,77.72676086425781
218,2019-12-13 00:00:00-05:00,78.14559173583984
219,2019-12-16 00:00:00-05:00,78.05252075195312
220,2019-12-17 00:00:00-05:00,77.48477935791016
221,2019-12-18 00:00:00-05:00,77.86639404296875
222,2019-12-19 00:00:00-05:00,76.5261001586914
223,2019-12-20 00:00:00-05:00,76.77739715576172
224,2019-12-23 00:00:00-05:00,78.66682434082031
225,2019-12-24 00:00:00-05:00,78.8250503540039
226,2019-12-26 00:00:00-05:00,78.489990234375
227,2019-12-27 00:00:00-05:00,78.22937774658203
228,2019-12-30 00:00:00-05:00,77.65230560302734
229,2019-12-31 00:00:00-05:00,77.82916259765625
230,2020-01-02 00:00:00-05:00,79.92333221435547
231,2020-01-03 00:00:00-05:00,79.5789566040039
232,2020-01-06 00:00:00-05:00,79.38350677490234
233,2020-01-07 00:00:00-05:00,79.56964874267578
234,2020-01-08 00:00:00-05:00,80.7237777709961
235,2020-01-09 00:00:00-05:00,80.54693603515625
236,2020-01-10 00:00:00-05:00,79.9512710571289
237,2020-01-13 00:00:00-05:00,83.18094635009766
238,2020-01-14 00:00:00-05:00,83.03203582763672
239,2020-01-15 00:00:00-05:00,83.3578109741211
240,2020-01-16 00:00:00-05:00,83.75802612304688
241,2020-01-17 00:00:00-05:00,83.51602935791016
242,2020-01-21 00:00:00-05:00,84.76321411132812
243,2020-01-22 00:00:00-05:00,84.84698486328125
244,2020-01-23 00:00:00-05:00,84.79114532470703
245,2020-01-24 00:00:00-05:00,84.4933090209961
246,2020-01-27 00:00:00-05:00,84.2606201171875
247,2020-01-28 00:00:00-05:00,84.27924346923828
248,2020-01-29 00:00:00-05:00,84.23269653320312
249,2020-01-30 00:00:00-05:00,84.36300659179688
250,2020-01-31 00:00:00-05:00,83.04133605957031
251,2020-02-03 00:00:00-05:00,83.47880554199219
252,2020-02-04 00:00:00-05:00,84.57706451416016
253,2020-02-05 00:00:00-05:00,84.9865951538086
254,2020-02-06 00:00:00-05:00,86.83879852294922
255,2020-02-07 00:00:00-05:00,84.93074798583984
256,2020-02-10 00:00:00-05:00,84.95867919921875
257,2020-02-11 00:00:00-05:00,85.48921966552734
258,2020-02-12 00:00:00-05:00,85.09829711914062
259,2020-02-13 00:00:00-05:00,86.15933990478516
260,2020-02-14 00:00:00-05:00,86.68987274169922
261,2020-02-18 00:00:00-05:00,85.83360290527344
262,2020-02-19 00:00:00-05:00,86.70848846435547
263,2020-02-20 00:00:00-05:00,86.61540985107422
264,2020-02-21 00:00:00-05:00,86.25239562988281
265,2020-02-24 00:00:00-05:00,83.32987976074219
266,2020-02-25 00:00:00-05:00,80.96577453613281
267,2020-02-26 00:00:00-05:00,81.00299835205078
268,2020-02-27 00:00:00-05:00,78.63289642333984
269,2020-02-28 00:00:00-05:00,77.88643646240234
270,2020-03-02 00:00:00-05:00,81.34825897216797
271,2020-03-03 00:00:00-05:00,80.1632080078125
272,2020-03-04 00:00:00-05:00,84.96871948242188
273,2020-03-05 00:00:00-05:00,81.78683471679688
274,2020-03-06 00:00:00-05:00,79.66864776611328
275,2020-03-09 00:00:00-04:00,73.15557861328125
276,2020-03-10 00:00:00-04:00,77.42919921875
277,2020-03-11 00:00:00-04:00,72.75432586669922
278,2020-03-12 00:00:00-04:00,70.42157745361328
279,2020-03-13 00:00:00-04:00,75.57232666015625
280,2020-03-16 00:00:00-04:00,66.78245544433594
281,2020-03-17 00:00:00-04:00,75.12443542480469
282,2020-03-18 00:00:00-04:00,78.9314956665039
283,2020-03-19 00:00:00-04:00,72.94096374511719
284,2020-03-20 00:00:00-04:00,70.6828384399414
285,2020-03-23 00:00:00-04:00,67.00640106201172
286,2020-03-24 00:00:00-04:00,68.96592712402344
287,2020-03-25 00:00:00-04:00,68.648681640625
288,2020-03-26 00:00:00-04:00,74.80718231201172
289,2020-03-27 00:00:00-04:00,74.45258331298828
290,2020-03-30 00:00:00-04:00,76.6920394897461
291,2020-03-31 00:00:00-04:00,75.75894165039062
292,2020-04-01 00:00:00-04:00,73.39817810058594
293,2020-04-02 00:00:00-04:00,76.72006225585938
294,2020-04-03 00:00:00-04:00,75.97357177734375
295,2020-04-06 00:00:00-04:00,79.24876403808594
296,2020-04-07 00:00:00-04:00,76.99063873291016
297,2020-04-08 00:00:00-04:00,78.82886505126953
298,2020-04-09 00:00:00-04:00,81.07765197753906
299,2020-04-13 00:00:00-04:00,80.24718475341797
300,2020-04-14 00:00:00-04:00,82.34667205810547
301,2020-04-15 00:00:00-04:00,81.07765197753906
302,2020-04-16 00:00:00-04:00,84.47418212890625
303,2020-04-17 00:00:00-04:00,86.7322769165039
304,2020-04-20 00:00:00-04:00,87.84268188476562
305,2020-04-21 00:00:00-04:00,84.07292175292969
306,2020-04-22 00:00:00-04:00,84.48351287841797
307,2020-04-23 00:00:00-04:00,85.21134185791016
308,2020-04-24 00:00:00-04:00,86.70430755615234
309,2020-04-27 00:00:00-04:00,86.47100830078125
310,2020-04-28 00:00:00-04:00,84.91271209716797
311,2020-04-29 00:00:00-04:00,85.36994171142578
312,2020-04-30 00:00:00-04:00,82.84121704101562
313,2020-05-01 00:00:00-04:00,81.96410369873047
314,2020-05-04 00:00:00-04:00,81.43222045898438
315,2020-05-05 00:00:00-04:00,82.80389404296875
316,2020-05-06 00:00:00-04:00,82.03876495361328
317,2020-05-07 00:00:00-04:00,82.52396392822266
318,2020-05-08 00:00:00-04:00,82.18804931640625
319,2020-05-11 00:00:00-04:00,82.98120880126953
320,2020-05-12 00:00:00-04:00,80.14456176757812
321,2020-05-13 00:00:00-04:00,79.82727813720703
322,2020-05-14 00:00:00-04:00,81.10564422607422
323,2020-05-15 00:00:00-04:00,81.32959747314453
324,2020-05-18 00:00:00-04:00,81.01234436035156
325,2020-05-19 00:00:00-04:00,80.73240661621094
326,2020-05-20 00:00:00-04:00,81.57218933105469
327,2020-05-21 00:00:00-04:00,80.76973724365234
328,2020-05-22 00:00:00-04:00,81.114990234375
329,2020-05-26 00:00:00-04:00,79.78997802734375
330,2020-05-27 00:00:00-04:00,80.65776824951172
331,2020-05-28 00:00:00-04:00,82.3000259399414
332,2020-05-29 00:00:00-04:00,83.98894500732422
333,2020-06-01 00:00:00-04:00,84.34353637695312
334,2020-06-02 00:00:00-04:00,84.89405822753906
335,2020-06-03 00:00:00-04:00,84.42750549316406
336,2020-06-04 00:00:00-04:00,82.92581939697266
337,2020-06-05 00:00:00-04:00,83.44976806640625
338,2020-06-08 00:00:00-04:00,83.0661392211914
339,2020-06-09 00:00:00-04:00,81.41006469726562
340,2020-06-10 00:00:00-04:00,81.25102233886719
341,2020-06-11 00:00:00-04:00,78.19145965576172
342,2020-06-12 00:00:00-04:00,78.56571960449219
343,2020-06-15 00:00:00-04:00,78.387939453125
344,2020-06-16 00:00:00-04:00,79.52007293701172
345,2020-06-17 00:00:00-04:00,79.62298583984375
346,2020-06-18 00:00:00-04:00,78.45343017578125
347,2020-06-19 00:00:00-04:00,79.05224609375
348,2020-06-22 00:00:00-04:00,78.55635070800781
349,2020-06-23 00:00:00-04:00,78.11662292480469
350,2020-06-24 00:00:00-04:00,77.16226196289062
351,2020-06-25 00:00:00-04:00,79.83820343017578
352,2020-06-26 00:00:00-04:00,78.88381958007812
353,2020-06-29 00:00:00-04:00,78.80899810791016
354,2020-06-30 00:00:00-04:00,80.55862426757812
355,2020-07-01 00:00:00-04:00,81.69075012207031
356,2020-07-02 00:00:00-04:00,81.59719848632812
357,2020-07-06 00:00:00-04:00,82.43927764892578
358,2020-07-07 00:00:00-04:00,79.99726104736328
359,2020-07-08 00:00:00-04:00,78.76221466064453
360,2020-07-09 00:00:00-04:00,80.17504119873047
361,2020-07-10 00:00:00-04:00,79.74464416503906
362,2020-07-13 00:00:00-04:00,78.08854675292969
363,2020-07-14 00:00:00-04:00,79.20195770263672
364,2020-07-15 00:00:00-04:00,81.48491668701172
365,2020-07-16 00:00:00-04:00,80.28730010986328
366,2020-07-17 00:00:00-04:00,81.92466735839844
367,2020-07-20 00:00:00-04:00,82.16793823242188
368,2020-07-21 00:00:00-04:00,82.96322631835938
369,2020-07-22 00:00:00-04:00,83.45912170410156
370,2020-07-23 00:00:00-04:00,83.73045349121094
371,2020-07-24 00:00:00-04:00,83.51526641845703
372,2020-07-27 00:00:00-04:00,83.5433349609375
373,2020-07-28 00:00:00-04:00,83.51526641845703
374,2020-07-29 00:00:00-04:00,84.8906478881836
375,2020-07-30 00:00:00-04:00,80.47443389892578
376,2020-07-31 00:00:00-04:00,80.82060241699219
377,2020-08-03 00:00:00-04:00,77.80784606933594
378,2020-08-04 00:00:00-04:00,75.8617172241211
379,2020-08-05 00:00:00-04:00,75.2816162109375
380,2020-08-06 00:00:00-04:00,75.19742584228516
381,2020-08-07 00:00:00-04:00,75.53424072265625
382,2020-08-10 00:00:00-04:00,77.75172424316406
383,2020-08-11 00:00:00-04:00,77.60202026367188
384,2020-08-12 00:00:00-04:00,78.10726165771484
385,2020-08-13 00:00:00-04:00,79.1926040649414
386,2020-08-14 00:00:00-04:00,78.12596893310547
387,2020-08-17 00:00:00-04:00,78.31310272216797
388,2020-08-18 00:00:00-04:00,78.84640502929688
389,2020-08-19 00:00:00-04:00,77.55522918701172
390,2020-08-20 00:00:00-04:00,77.55522918701172
391,2020-08-21 00:00:00-04:00,77.74235534667969
392,2020-08-24 00:00:00-04:00,78.45343017578125
393,2020-08-25 00:00:00-04:00,79.15518188476562
394,2020-08-26 00:00:00-04:00,78.9212646484375
395,2020-08-27 00:00:00-04:00,80.71769714355469
396,2020-08-28 00:00:00-04:00,80.72238159179688
397,2020-08-31 00:00:00-04:00,81.69822692871094
398,2020-09-01 00:00:00-04:00,80.27200317382812
399,2020-09-02 00:00:00-04:00,80.60978698730469
400,2020-09-03 00:00:00-04:00,78.3203353881836
401,2020-09-04 00:00:00-04:00,77.22250366210938
402,2020-09-08 00:00:00-04:00,76.27481079101562
403,2020-09-09 00:00:00-04:00,77.74797058105469
404,2020-09-10 00:00:00-04:00,78.00129699707031
405,2020-09-11 00:00:00-04:00,77.9731674194336
406,2020-09-14 00:00:00-04:00,78.05760192871094
407,2020-09-15 00:00:00-04:00,75.54293823242188
408,2020-09-16 00:00:00-04:00,76.64076232910156
409,2020-09-17 00:00:00-04:00,77.24127960205078
410,2020-09-18 00:00:00-04:00,77.8511734008789
411,2020-09-21 00:00:00-04:00,75.29898071289062
412,2020-09-22 00:00:00-04:00,74.17301177978516
413,2020-09-23 00:00:00-04:00,73.49742126464844
414,2020-09-24 00:00:00-04:00,73.84461212158203
415,2020-09-25 00:00:00-04:00,74.72663116455078
416,2020-09-28 00:00:00-04:00,74.6327896118164
417,2020-09-29 00:00:00-04:00,74.21055603027344
418,2020-09-30 00:00:00-04:00,75.45849609375
419,2020-10-01 00:00:00-04:00,74.80168151855469
420,2020-10-02 00:00:00-04:00,73.96658325195312
421,2020-10-05 00:00:00-04:00,75.59923553466797
422,2020-10-06 00:00:00-04:00,75.49601745605469
423,2020-10-07 00:00:00-04:00,76.61261749267578
424,2020-10-08 00:00:00-04:00,73.9853515625
425,2020-10-09 00:00:00-04:00,73.65694427490234
426,2020-10-12 00:00:00-04:00,74.71722412109375
427,2020-10-13 00:00:00-04:00,75.15824127197266
428,2020-10-14 00:00:00-04:00,75.10193634033203
429,2020-10-15 00:00:00-04:00,75.58985137939453
430,2020-10-16 00:00:00-04:00,76.7721176147461
431,2020-10-19 00:00:00-04:00,76.18099212646484
432,2020-10-20 00:00:00-04:00,76.13408660888672
433,2020-10-21 00:00:00-04:00,76.69705963134766
434,2020-10-22 00:00:00-04:00,76.4249267578125
435,2020-10-23 00:00:00-04:00,76.087158203125
436,2020-10-26 00:00:00-04:00,75.07378387451172
437,2020-10-27 00:00:00-04:00,75.64616394042969
438,2020-10-28 00:00:00-04:00,73.32852935791016
439,2020-10-29 00:00:00-04:00,73.26286315917969
440,2020-10-30 00:00:00-04:00,72.7843246459961
441,2020-11-02 00:00:00-05:00,73.81645965576172
442,2020-11-03 00:00:00-05:00,72.49345397949219
443,2020-11-04 00:00:00-05:00,71.00154876708984
444,2020-11-05 00:00:00-05:00,72.96260833740234
445,2020-11-06 00:00:00-05:00,74.0604248046875
446,2020-11-09 00:00:00-05:00,75.97456359863281
447,2020-11-10 00:00:00-05:00,76.5187759399414
448,2020-11-11 00:00:00-05:00,75.93702697753906
449,2020-11-12 00:00:00-05:00,76.62199401855469
450,2020-11-13 00:00:00-05:00,77.27880859375
451,2020-11-16 00:00:00-05:00,75.98395538330078
452,2020-11-17 00:00:00-05:00,75.79629516601562
453,2020-11-18 00:00:00-05:00,75.45849609375
454,2020-11-19 00:00:00-05:00,74.01349639892578
455,2020-11-20 00:00:00-05:00,72.26824951171875
456,2020-11-23 00:00:00-05:00,71.09536743164062
457,2020-11-24 00:00:00-05:00,71.33934783935547
458,2020-11-25 00:00:00-05:00,70.73881530761719
459,2020-11-27 00:00:00-05:00,71.28304290771484
460,2020-11-30 00:00:00-05:00,71.37687683105469
461,2020-12-01 00:00:00-05:00,70.85142517089844
462,2020-12-02 00:00:00-05:00,71.63957214355469
463,2020-12-03 00:00:00-05:00,71.84197998046875
464,2020-12-04 00:00:00-05:00,73.42341613769531
465,2020-12-07 00:00:00-05:00,73.2069091796875
466,2020-12-08 00:00:00-05:00,73.35751342773438
467,2020-12-09 00:00:00-05:00,74.64714050292969
468,2020-12-10 00:00:00-05:00,74.51535034179688
469,2020-12-11 00:00:00-05:00,74.68478393554688
470,2020-12-14 00:00:00-05:00,74.20470428466797
471,2020-12-15 00:00:00-05:00,74.94835662841797
472,2020-12-16 00:00:00-05:00,75.30606842041016
473,2020-12-17 00:00:00-05:00,76.28502655029297
474,2020-12-18 00:00:00-05:00,76.1156005859375
475,2020-12-21 00:00:00-05:00,74.41179656982422
476,2020-12-22 00:00:00-05:00,74.04468536376953
477,2020-12-23 00:00:00-05:00,74.12940979003906
478,2020-12-24 00:00:00-05:00,74.92010498046875
479,2020-12-28 00:00:00-05:00,74.6094741821289
480,2020-12-29 00:00:00-05:00,75.30606842041016
481,2020-12-30 00:00:00-05:00,74.55299377441406
482,2020-12-31 00:00:00-05:00,75.53197479248047
483,2021-01-04 00:00:00-05:00,75.41902160644531
484,2021-01-05 00:00:00-05:00,76.45447540283203
485,2021-01-06 00:00:00-05:00,76.19091033935547
486,2021-01-07 00:00:00-05:00,76.70863342285156
487,2021-01-08 00:00:00-05:00,76.90631103515625
488,2021-01-11 00:00:00-05:00,77.63114166259766
489,2021-01-12 00:00:00-05:00,75.83319854736328
490,2021-01-13 00:00:00-05:00,77.56523132324219
491,2021-01-14 00:00:00-05:00,75.3531494140625
492,2021-01-15 00:00:00-05:00,75.34371185302734
493,2021-01-19 00:00:00-05:00,74.20470428466797
494,2021-01-20 00:00:00-05:00,74.8542251586914
495,2021-01-21 00:00:00-05:00,75.31546783447266
496,2021-01-22 00:00:00-05:00,74.84481048583984
497,2021-01-25 00:00:00-05:00,75.40019226074219
498,2021-01-26 00:00:00-05:00,76.06851959228516
499,2021-01-27 00:00:00-05:00,73.4422378540039
500,2021-01-28 00:00:00-05:00,72.62328338623047
501,2021-01-29 00:00:00-05:00,72.32206726074219
502,2021-02-01 00:00:00-05:00,71.89846801757812
503,2021-02-02 00:00:00-05:00,72.03022766113281
504,2021-02-03 00:00:00-05:00,72.75507354736328
505,2021-02-04 00:00:00-05:00,72.65150451660156
506,2021-02-05 00:00:00-05:00,72.76447296142578
507,2021-02-08 00:00:00-05:00,73.04686737060547
508,2021-02-09 00:00:00-05:00,72.47267150878906
509,2021-02-10 00:00:00-05:00,73.05628967285156
510,2021-02-11 00:00:00-05:00,73.2916259765625
511,2021-02-12 00:00:00-05:00,74.11058044433594
512,2021-02-16 00:00:00-05:00,73.2351303100586
513,2021-02-17 00:00:00-05:00,73.1221923828125
514,2021-02-18 00:00:00-05:00,74.20470428466797
515,2021-02-19 00:00:00-05:00,73.83758544921875
516,2021-02-22 00:00:00-05:00,74.24235534667969
517,2021-02-23 00:00:00-05:00,73.55517578125
