,Unnamed: 0,Date,BAX
124,124,2019-08-02,78.42497253417969
125,125,2019-08-05,75.84166717529297
126,126,2019-08-06,77.23054504394531
127,127,2019-08-07,77.61019134521484
128,128,2019-08-08,79.387939453125
129,129,2019-08-09,79.60089874267578
130,130,2019-08-12,79.25830078125
131,131,2019-08-13,81.64716339111328
132,132,2019-08-14,79.48052215576172
133,133,2019-08-15,79.42497253417969
134,134,2019-08-16,80.52681732177734
135,135,2019-08-19,81.36014556884766
136,136,2019-08-20,80.52681732177734
137,137,2019-08-21,80.84161376953125
138,138,2019-08-22,80.74901580810547
139,139,2019-08-23,78.73053741455078
140,140,2019-08-26,79.41571807861328
141,141,2019-08-27,79.98977661132812
142,142,2019-08-28,80.48977661132812
143,143,2019-08-29,81.22308349609375
144,144,2019-08-30,81.64081573486328
145,145,2019-09-03,81.4830093383789
146,146,2019-09-04,81.22308349609375
147,147,2019-09-05,81.60369110107422
148,148,2019-09-06,83.33953857421875
149,149,2019-09-09,80.94461822509766
150,150,2019-09-10,79.7471694946289
151,151,2019-09-11,80.48977661132812
152,152,2019-09-12,81.52014923095703
153,153,2019-09-13,80.69397735595703
154,154,2019-09-16,80.68470764160156
155,155,2019-09-17,81.28807067871094
156,156,2019-09-18,81.16740417480469
157,157,2019-09-19,81.18596649169922
158,158,2019-09-20,81.13027954101562
159,159,2019-09-23,80.61044311523438
160,160,2019-09-24,80.24842071533203
161,161,2019-09-25,80.57331085205078
162,162,2019-09-26,81.43659210205078
163,163,2019-09-27,79.76573181152344
164,164,2019-09-30,81.19524383544922
165,165,2019-10-01,79.7471694946289
166,166,2019-10-02,78.18768310546875
167,167,2019-10-03,79.12521362304688
168,168,2019-10-04,80.4247817993164
169,169,2019-10-07,79.6357650756836
170,170,2019-10-08,78.91172790527344
171,171,2019-10-09,80.66612243652344
172,172,2019-10-10,81.3252182006836
173,173,2019-10-11,81.715087890625
174,174,2019-10-14,80.94461822509766
175,175,2019-10-15,81.44589233398438
176,176,2019-10-16,80.77752685546875
177,177,2019-10-17,81.5479965209961
178,178,2019-10-18,81.67793273925781
179,179,2019-10-21,82.10496520996094
180,180,2019-10-22,80.79608917236328
181,181,2019-10-23,81.64081573486328
182,182,2019-10-24,73.40711212158203
183,183,2019-10-25,71.73623657226562
184,184,2019-10-28,72.26532745361328
185,185,2019-10-29,72.27462768554688
186,186,2019-10-30,71.36492919921875
187,187,2019-10-31,71.1978530883789
188,188,2019-11-01,72.32105255126953
189,189,2019-11-04,72.24678802490234
190,190,2019-11-05,71.9218978881836
191,191,2019-11-06,72.748046875
192,192,2019-11-07,72.40458679199219
193,193,2019-11-08,72.87800598144531
194,194,2019-11-11,73.20289611816406
195,195,2019-11-12,74.35395050048828
196,196,2019-11-13,75.07799530029297
197,197,2019-11-14,74.94802856445312
198,198,2019-11-15,75.59780883789062
199,199,2019-11-18,75.30077362060547
200,200,2019-11-19,75.8113021850586
201,201,2019-11-20,76.11764526367188
202,202,2019-11-21,76.3497085571289
203,203,2019-11-22,76.13619232177734
204,204,2019-11-25,76.15478515625
205,205,2019-11-26,76.12692260742188
206,206,2019-11-27,76.54463195800781
207,207,2019-11-29,76.08980560302734
208,208,2019-12-02,75.98767852783203
209,209,2019-12-03,75.19868469238281
210,210,2019-12-04,76.51680755615234
211,211,2019-12-05,76.76810455322266
212,212,2019-12-06,77.41033172607422
213,213,2019-12-09,75.90251159667969
214,214,2019-12-10,76.59125518798828
215,215,2019-12-11,77.26140594482422
216,216,2019-12-12,77.72677612304688
217,217,2019-12-13,78.14558410644531
218,218,2019-12-16,78.05252075195312
219,219,2019-12-17,77.48478698730469
220,220,2019-12-18,77.86637878417969
221,221,2019-12-19,76.52609252929688
222,222,2019-12-20,76.77742004394531
223,223,2019-12-23,78.66682434082031
224,224,2019-12-24,78.82504272460938
225,225,2019-12-26,78.48998260498047
226,226,2019-12-27,78.22937774658203
227,227,2019-12-30,77.6523208618164
228,228,2019-12-31,77.82915496826172
229,229,2020-01-02,79.92333221435547
230,230,2020-01-03,79.57897186279297
231,231,2020-01-06,79.38349151611328
232,232,2020-01-07,79.56964111328125
233,233,2020-01-08,80.72378540039062
234,234,2020-01-09,80.54694366455078
235,235,2020-01-10,79.95127868652344
236,236,2020-01-13,83.18094635009766
237,237,2020-01-14,83.03202819824219
238,238,2020-01-15,83.35780334472656
239,239,2020-01-16,83.75802612304688
240,240,2020-01-17,83.51600646972656
241,241,2020-01-21,84.76322937011719
242,242,2020-01-22,84.84699249267578
243,243,2020-01-23,84.79115295410156
244,244,2020-01-24,84.49330139160156
245,245,2020-01-27,84.26063537597656
246,246,2020-01-28,84.27925109863281
247,247,2020-01-29,84.2326889038086
248,248,2020-01-30,84.36300659179688
249,249,2020-01-31,83.0413589477539
250,250,2020-02-03,83.47880554199219
251,251,2020-02-04,84.57706451416016
252,252,2020-02-05,84.98660278320312
253,253,2020-02-06,86.83879089355469
254,254,2020-02-07,84.93075561523438
255,255,2020-02-10,84.95869445800781
256,256,2020-02-11,85.48921203613281
257,257,2020-02-12,85.09829711914062
258,258,2020-02-13,86.1593246459961
259,259,2020-02-14,86.68985748291016
260,260,2020-02-18,85.83358001708984
261,261,2020-02-19,86.70849609375
262,262,2020-02-20,86.61540985107422
263,263,2020-02-21,86.2524185180664
264,264,2020-02-24,83.32987213134766
265,265,2020-02-25,80.96578216552734
266,266,2020-02-26,81.00298309326172
267,267,2020-02-27,78.63291931152344
268,268,2020-02-28,77.88641357421875
269,269,2020-03-02,81.3482437133789
270,270,2020-03-03,80.16321563720703
271,271,2020-03-04,84.96870422363281
272,272,2020-03-05,81.78681945800781
273,273,2020-03-06,79.66865539550781
274,274,2020-03-09,73.15555572509766
275,275,2020-03-10,77.4292221069336
276,276,2020-03-11,72.75433349609375
277,277,2020-03-12,70.42157745361328
278,278,2020-03-13,75.57231140136719
279,279,2020-03-16,66.7824478149414
280,280,2020-03-17,75.12443542480469
281,281,2020-03-18,78.93151092529297
282,282,2020-03-19,72.94095611572266
283,283,2020-03-20,70.68283081054688
284,284,2020-03-23,67.00640106201172
285,285,2020-03-24,68.96593475341797
286,286,2020-03-25,68.64868927001953
287,287,2020-03-26,74.80717468261719
288,288,2020-03-27,74.45259857177734
289,289,2020-03-30,76.6920394897461
290,290,2020-03-31,75.75895690917969
291,291,2020-04-01,73.398193359375
292,292,2020-04-02,76.72005462646484
293,293,2020-04-03,75.9735336303711
294,294,2020-04-06,79.2487564086914
295,295,2020-04-07,76.99064636230469
296,296,2020-04-08,78.82884979248047
297,297,2020-04-09,81.07764434814453
298,298,2020-04-13,80.2471923828125
299,299,2020-04-14,82.34667205810547
300,300,2020-04-15,81.07764434814453
301,301,2020-04-16,84.47415924072266
302,302,2020-04-17,86.7322769165039
303,303,2020-04-20,87.84268188476562
304,304,2020-04-21,84.07292938232422
305,305,2020-04-22,84.48348999023438
306,306,2020-04-23,85.2113265991211
307,307,2020-04-24,86.70429229736328
308,308,2020-04-27,86.47101593017578
309,309,2020-04-28,84.91270446777344
310,310,2020-04-29,85.36994934082031
311,311,2020-04-30,82.84123229980469
312,312,2020-05-01,81.96410369873047
313,313,2020-05-04,81.43223571777344
314,314,2020-05-05,82.80390930175781
315,315,2020-05-06,82.03874969482422
316,316,2020-05-07,82.52397918701172
317,317,2020-05-08,82.18805694580078
318,318,2020-05-11,82.98119354248047
319,319,2020-05-12,80.14454650878906
320,320,2020-05-13,79.8272933959961
321,321,2020-05-14,81.10565185546875
322,322,2020-05-15,81.32958984375
323,323,2020-05-18,81.01234436035156
324,324,2020-05-19,80.7323989868164
325,325,2020-05-20,81.57218933105469
326,326,2020-05-21,80.76972198486328
327,327,2020-05-22,81.11498260498047
328,328,2020-05-26,79.78997039794922
329,329,2020-05-27,80.65776824951172
330,330,2020-05-28,82.30000305175781
331,331,2020-05-29,83.98896026611328
332,332,2020-06-01,84.34354400634766
333,333,2020-06-02,84.89407348632812
334,334,2020-06-03,84.42750549316406
335,335,2020-06-04,82.9258041381836
336,336,2020-06-05,83.44976043701172
337,337,2020-06-08,83.06615447998047
338,338,2020-06-09,81.41006469726562
339,339,2020-06-10,81.25100708007812
340,340,2020-06-11,78.19147491455078
341,341,2020-06-12,78.56571960449219
342,342,2020-06-15,78.387939453125
343,343,2020-06-16,79.52007293701172
344,344,2020-06-17,79.62298583984375
345,345,2020-06-18,78.45343780517578
346,346,2020-06-19,79.05225372314453
347,347,2020-06-22,78.55635833740234
348,348,2020-06-23,78.11660766601562
349,349,2020-06-24,77.16226196289062
350,350,2020-06-25,79.83819580078125
351,351,2020-06-26,78.88382720947266
352,352,2020-06-29,78.8089828491211
353,353,2020-06-30,80.55863189697266
354,354,2020-07-01,81.69076538085938
355,355,2020-07-02,81.59718322753906
356,356,2020-07-06,82.43927764892578
357,357,2020-07-07,79.99724578857422
358,358,2020-07-08,78.76219940185547
359,359,2020-07-09,80.1750259399414
360,360,2020-07-10,79.74462890625
361,361,2020-07-13,78.08853912353516
362,362,2020-07-14,79.20196533203125
363,363,2020-07-15,81.48491668701172
364,364,2020-07-16,80.28729248046875
365,365,2020-07-17,81.92466735839844
366,366,2020-07-20,82.16792297363281
367,367,2020-07-21,82.96320343017578
368,368,2020-07-22,83.45912170410156
369,369,2020-07-23,83.73045349121094
370,370,2020-07-24,83.51525115966797
371,371,2020-07-27,83.54332733154297
372,372,2020-07-28,83.51525115966797
373,373,2020-07-29,84.8906478881836
374,374,2020-07-30,80.47444152832031
375,375,2020-07-31,80.82060241699219
376,376,2020-08-03,77.80784606933594
377,377,2020-08-04,75.8617172241211
378,378,2020-08-05,75.2816162109375
379,379,2020-08-06,75.19742584228516
380,380,2020-08-07,75.53424072265625
381,381,2020-08-10,77.75171661376953
382,382,2020-08-11,77.60201263427734
383,383,2020-08-12,78.10726165771484
384,384,2020-08-13,79.19258880615234
385,385,2020-08-14,78.12596893310547
386,386,2020-08-17,78.3130874633789
387,387,2020-08-18,78.84642028808594
388,388,2020-08-19,77.55522918701172
389,389,2020-08-20,77.55522918701172
390,390,2020-08-21,77.74236297607422
391,391,2020-08-24,78.45343780517578
392,392,2020-08-25,79.1551742553711
393,393,2020-08-26,78.9212646484375
394,394,2020-08-27,80.71769714355469
395,395,2020-08-28,80.72237396240234
396,396,2020-08-31,81.6982192993164
397,397,2020-09-01,80.27200317382812
398,398,2020-09-02,80.60979461669922
399,399,2020-09-03,78.32032012939453
400,400,2020-09-04,77.2225112915039
401,401,2020-09-08,76.27481842041016
402,402,2020-09-09,77.74795532226562
403,403,2020-09-10,78.00128173828125
404,404,2020-09-11,77.97314453125
405,405,2020-09-14,78.05760192871094
406,406,2020-09-15,75.54293823242188
407,407,2020-09-16,76.64075469970703
408,408,2020-09-17,77.24125671386719
409,409,2020-09-18,77.8511734008789
410,410,2020-09-21,75.2989730834961
411,411,2020-09-22,74.17301177978516
412,412,2020-09-23,73.49742889404297
413,413,2020-09-24,73.84459686279297
414,414,2020-09-25,74.72661590576172
415,415,2020-09-28,74.63278198242188
416,416,2020-09-29,74.2105484008789
417,417,2020-09-30,75.45850372314453
418,418,2020-10-01,74.80167388916016
419,419,2020-10-02,73.96659851074219
420,420,2020-10-05,75.59923553466797
421,421,2020-10-06,75.49603271484375
422,422,2020-10-07,76.61260986328125
423,423,2020-10-08,73.98535919189453
424,424,2020-10-09,73.65693664550781
425,425,2020-10-12,74.71723937988281
426,426,2020-10-13,75.15823364257812
427,427,2020-10-14,75.10193634033203
428,428,2020-10-15,75.58984375
429,429,2020-10-16,76.7721176147461
430,430,2020-10-19,76.18099975585938
431,431,2020-10-20,76.13407897949219
432,432,2020-10-21,76.6970443725586
433,433,2020-10-22,76.4249496459961
434,434,2020-10-23,76.08716583251953
435,435,2020-10-26,75.07380676269531
436,436,2020-10-27,75.64616394042969
437,437,2020-10-28,73.32856750488281
438,438,2020-10-29,73.26284790039062
439,439,2020-10-30,72.7843246459961
440,440,2020-11-02,73.81647491455078
441,441,2020-11-03,72.4934310913086
442,442,2020-11-04,71.00153350830078
443,443,2020-11-05,72.96260070800781
444,444,2020-11-06,74.06043243408203
445,445,2020-11-09,75.97457885742188
446,446,2020-11-10,76.5187759399414
447,447,2020-11-11,75.9370346069336
448,448,2020-11-12,76.62199401855469
449,449,2020-11-13,77.27880096435547
450,450,2020-11-16,75.98394775390625
451,451,2020-11-17,75.79627990722656
452,452,2020-11-18,75.45850372314453
453,453,2020-11-19,74.01351165771484
454,454,2020-11-20,72.26825714111328
455,455,2020-11-23,71.09538269042969
456,456,2020-11-24,71.33934020996094
457,457,2020-11-25,70.73882293701172
458,458,2020-11-27,71.28302764892578
459,459,2020-11-30,71.37686157226562
460,460,2020-12-01,70.85142517089844
461,461,2020-12-02,71.63958740234375
462,462,2020-12-03,71.84197235107422
463,463,2020-12-04,73.42340087890625
464,464,2020-12-07,73.20690155029297
465,465,2020-12-08,73.35751342773438
466,466,2020-12-09,74.64713287353516
467,467,2020-12-10,74.5153579711914
468,468,2020-12-11,74.68478393554688
469,469,2020-12-14,74.2047119140625
470,470,2020-12-15,74.94835662841797
471,471,2020-12-16,75.3060531616211
472,472,2020-12-17,76.28504943847656
473,473,2020-12-18,76.1156005859375
474,474,2020-12-21,74.41179656982422
475,475,2020-12-22,74.04468536376953
476,476,2020-12-23,74.12940216064453
477,477,2020-12-24,74.92012023925781
478,478,2020-12-28,74.60948181152344
479,479,2020-12-29,75.3060531616211
480,480,2020-12-30,74.55298614501953
481,481,2020-12-31,75.53197479248047
482,482,2021-01-04,75.41902923583984
483,483,2021-01-05,76.45447540283203
484,484,2021-01-06,76.1908950805664
485,485,2021-01-07,76.70863342285156
486,486,2021-01-08,76.90631103515625
487,487,2021-01-11,77.63113403320312
488,488,2021-01-12,75.83319091796875
489,489,2021-01-13,77.56523132324219
490,490,2021-01-14,75.35313415527344
491,491,2021-01-15,75.34371185302734
492,492,2021-01-19,74.2047119140625
493,493,2021-01-20,74.85420989990234
494,494,2021-01-21,75.31548309326172
495,495,2021-01-22,74.84480285644531
496,496,2021-01-25,75.40019226074219
497,497,2021-01-26,76.06852722167969
498,498,2021-01-27,73.4422378540039
499,499,2021-01-28,72.62328338623047
500,500,2021-01-29,72.32205963134766
501,501,2021-02-01,71.8984603881836
502,502,2021-02-02,72.03023529052734
503,503,2021-02-03,72.75505828857422
504,504,2021-02-04,72.65151977539062
505,505,2021-02-05,72.76448059082031
506,506,2021-02-08,73.04688262939453
507,507,2021-02-09,72.47265625
508,508,2021-02-10,73.05628967285156
509,509,2021-02-11,73.29161834716797
510,510,2021-02-12,74.11056518554688
511,511,2021-02-16,73.23514556884766
512,512,2021-02-17,73.1221694946289
513,513,2021-02-18,74.2047119140625
514,514,2021-02-19,73.83758544921875
515,515,2021-02-22,74.24236297607422
516,516,2021-02-23,73.55519104003906
517,517,2021-02-24,73.90348052978516
518,518,2021-02-25,74.26702880859375
519,519,2021-02-26,73.36051940917969
520,520,2021-03-01,73.59658813476562
521,521,2021-03-02,73.35106658935547
522,522,2021-03-03,72.8506088256836
523,523,2021-03-04,72.16129302978516
524,524,2021-03-05,73.70991516113281
525,525,2021-03-08,73.91764831542969
526,526,2021-03-09,72.96392822265625
527,527,2021-03-10,73.38885498046875
528,528,2021-03-11,73.40774536132812
529,529,2021-03-12,73.615478515625
530,530,2021-03-15,74.2859115600586
531,531,2021-03-16,74.53141784667969
532,532,2021-03-17,75.24906158447266
533,533,2021-03-18,75.40959167480469
534,534,2021-03-19,75.82508087158203
535,535,2021-03-22,76.71268463134766
536,536,2021-03-23,77.05261993408203
537,537,2021-03-24,77.50587463378906
538,538,2021-03-25,78.76176452636719
539,539,2021-03-26,81.16020202636719
540,540,2021-03-29,81.23576354980469
541,541,2021-03-30,80.81084442138672
542,542,2021-03-31,79.63993072509766
543,543,2021-04-01,79.62104034423828
544,544,2021-04-05,80.52754974365234
545,545,2021-04-06,80.1876220703125
546,546,2021-04-07,79.9704360961914
547,547,2021-04-08,79.3188705444336
548,548,2021-04-09,80.1876220703125
549,549,2021-04-12,79.82878875732422
550,550,2021-04-13,80.06486511230469
551,551,2021-04-14,79.92320251464844
552,552,2021-04-15,81.01856994628906
553,553,2021-04-16,81.73621368408203
554,554,2021-04-19,81.69845581054688
555,555,2021-04-20,82.21781158447266
556,556,2021-04-21,83.00154876708984
557,557,2021-04-22,83.10542297363281
558,558,2021-04-23,82.97322845458984
559,559,2021-04-26,82.49163818359375
560,560,2021-04-27,81.92507934570312
561,561,2021-04-28,82.14225006103516
562,562,2021-04-29,80.59365844726562
563,563,2021-04-30,80.91471099853516
564,564,2021-05-03,81.71733093261719
565,565,2021-05-04,82.56718444824219
566,566,2021-05-05,81.86841583251953
567,567,2021-05-06,82.65216064453125
568,568,2021-05-07,81.79287719726562
569,569,2021-05-10,81.67012786865234
570,570,2021-05-11,78.92229461669922
571,571,2021-05-12,78.46904754638672
572,572,2021-05-13,78.7523422241211
573,573,2021-05-14,79.18668365478516
574,574,2021-05-17,78.23296356201172
575,575,2021-05-18,78.30850982666016
576,576,2021-05-19,77.88358306884766
577,577,2021-05-20,78.33684539794922
578,578,2021-05-21,78.43125915527344
579,579,2021-05-24,78.15741729736328
580,580,2021-05-25,77.76083374023438
581,581,2021-05-26,77.82693481445312
582,582,2021-05-27,77.25092315673828
583,583,2021-05-28,77.54364776611328
584,584,2021-06-01,77.56253051757812
585,585,2021-06-02,77.05261993408203
586,586,2021-06-03,77.40322875976562
587,587,2021-06-04,77.93382263183594
588,588,2021-06-07,76.99577331542969
589,589,2021-06-08,76.83470153808594
590,590,2021-06-09,78.0285873413086
591,591,2021-06-10,79.6772689819336
592,592,2021-06-11,77.9243392944336
593,593,2021-06-14,78.42652893066406
594,594,2021-06-15,77.64956665039062
595,595,2021-06-16,77.47901153564453
596,596,2021-06-17,76.89155578613281
597,597,2021-06-18,76.57886505126953
598,598,2021-06-21,77.23265838623047
599,599,2021-06-22,77.0621109008789
600,600,2021-06-23,76.68310546875
601,601,2021-06-24,77.12842559814453
602,602,2021-06-25,77.87696838378906
603,603,2021-06-28,77.36531829833984
604,604,2021-06-29,77.56430053710938
605,605,2021-06-30,76.27566528320312
606,606,2021-07-01,77.19476318359375
607,607,2021-07-02,77.46955108642578
608,608,2021-07-06,76.81575012207031
609,609,2021-07-07,77.55481719970703
610,610,2021-07-08,77.0621109008789
611,611,2021-07-09,76.20934295654297
612,612,2021-07-12,76.56939697265625
613,613,2021-07-13,76.83470153808594
614,614,2021-07-14,76.74942016601562
615,615,2021-07-15,76.8062744140625
616,616,2021-07-16,77.14738464355469
617,617,2021-07-19,76.05772399902344
618,618,2021-07-20,76.31356811523438
619,619,2021-07-21,76.05772399902344
620,620,2021-07-22,76.28514099121094
621,621,2021-07-23,76.88208770751953
622,622,2021-07-26,76.53148651123047
623,623,2021-07-27,77.80117797851562
624,624,2021-07-28,77.61167907714844
625,625,2021-07-29,73.31938171386719
626,626,2021-07-30,73.29095458984375
627,627,2021-08-02,73.1583023071289
628,628,2021-08-03,72.27710723876953
629,629,2021-08-04,71.20641326904297
630,630,2021-08-05,70.55261993408203
631,631,2021-08-06,70.9031982421875
632,632,2021-08-09,70.11675262451172
633,633,2021-08-10,69.97462463378906
634,634,2021-08-11,70.09781646728516
635,635,2021-08-12,69.98410034179688
636,636,2021-08-13,70.6473617553711
637,637,2021-08-16,71.70858764648438
638,638,2021-08-17,71.9454574584961
639,639,2021-08-18,71.32010650634766
640,640,2021-08-19,71.0832290649414
641,641,2021-08-20,71.24430847167969
642,642,2021-08-23,70.8842544555664
643,643,2021-08-24,70.61893463134766
644,644,2021-08-25,69.92725372314453
645,645,2021-08-26,69.8988265991211
646,646,2021-08-27,70.08833312988281
647,647,2021-08-30,72.01180267333984
648,648,2021-08-31,72.22026062011719
649,649,2021-09-01,73.52783966064453
650,650,2021-09-02,77.08441162109375
651,651,2021-09-03,78.65348052978516
652,652,2021-09-07,79.26210021972656
653,653,2021-09-08,78.70103454589844
654,654,2021-09-09,77.71204376220703
655,655,2021-09-10,76.95127868652344
656,656,2021-09-13,76.67549133300781
657,657,2021-09-14,77.75958251953125
658,658,2021-09-15,79.4713134765625
659,659,2021-09-16,79.13848114013672
660,660,2021-09-17,79.50935363769531
661,661,2021-09-20,78.25408172607422
662,662,2021-09-21,77.9307632446289
663,663,2021-09-22,77.07489776611328
664,664,2021-09-23,76.82765197753906
665,665,2021-09-24,76.88471221923828
666,666,2021-09-27,76.61843872070312
667,667,2021-09-28,76.7706069946289
668,668,2021-09-29,77.79761505126953
669,669,2021-09-30,76.48531341552734
670,670,2021-10-01,77.30313110351562
671,671,2021-10-04,76.47579956054688
672,672,2021-10-05,76.89423370361328
673,673,2021-10-06,76.89423370361328
674,674,2021-10-07,76.6279525756836
675,675,2021-10-08,76.26658630371094
676,676,2021-10-11,75.04936218261719
677,677,2021-10-12,74.84966278076172
678,678,2021-10-13,74.93525695800781
679,679,2021-10-14,75.9718017578125
680,680,2021-10-15,75.79110717773438
681,681,2021-10-18,74.34566497802734
682,682,2021-10-19,75.77210235595703
683,683,2021-10-20,77.26508331298828
684,684,2021-10-21,77.46479034423828
685,685,2021-10-22,78.15898132324219
686,686,2021-10-25,77.36969757080078
687,687,2021-10-26,77.77861022949219
688,688,2021-10-27,77.92125701904297
689,689,2021-10-28,74.75457000732422
690,690,2021-10-29,75.08740997314453
691,691,2021-11-01,75.90523529052734
692,692,2021-11-02,76.35218048095703
693,693,2021-11-03,76.11443328857422
694,694,2021-11-04,74.46929168701172
695,695,2021-11-05,74.21253204345703
696,696,2021-11-08,74.8781967163086
697,697,2021-11-09,73.88919830322266
698,698,2021-11-10,75.14445495605469
699,699,2021-11-11,75.27760314941406
700,700,2021-11-12,75.5628890991211
701,701,2021-11-15,75.64846801757812
702,702,2021-11-16,75.42023468017578
703,703,2021-11-17,75.677001953125
704,704,2021-11-18,75.23005676269531
705,705,2021-11-19,75.37269592285156
706,706,2021-11-22,75.3631820678711
707,707,2021-11-23,74.56439208984375
708,708,2021-11-24,73.8131332397461
709,709,2021-11-26,72.54835510253906
710,710,2021-11-29,72.30110168457031
711,711,2021-11-30,70.91271209716797
712,712,2021-12-01,71.397705078125
713,713,2021-12-02,72.76265716552734
714,714,2021-12-03,74.4998779296875
715,715,2021-12-06,75.6357421875
716,716,2021-12-07,76.24662780761719
717,717,2021-12-08,76.94342803955078
718,718,2021-12-09,76.89571380615234
719,719,2021-12-10,77.18206787109375
720,720,2021-12-13,79.4156265258789
721,721,2021-12-14,78.75701141357422
722,722,2021-12-15,78.9383773803711
723,723,2021-12-16,80.09333038330078
724,724,2021-12-17,79.82605743408203
725,725,2021-12-20,78.75701141357422
726,726,2021-12-21,80.05514526367188
727,727,2021-12-22,81.43919372558594
728,728,2021-12-23,81.65873718261719
729,729,2021-12-27,82.6609878540039
730,730,2021-12-28,82.80414581298828
731,731,2021-12-29,83.2241439819336
732,732,2021-12-30,82.51779174804688
733,733,2021-12-31,81.935546875
734,734,2022-01-03,82.91869354248047
735,735,2022-01-04,83.99729919433594
