,Unnamed: 0,Date,WBA
224,224,2019-12-24,47.99355316162109
225,225,2019-12-26,48.4459342956543
226,226,2019-12-27,48.54463577270508
227,227,2019-12-30,48.45415115356445
228,228,2019-12-31,48.49527359008789
229,229,2020-01-02,48.5939826965332
230,230,2020-01-03,48.5939826965332
231,231,2020-01-06,49.01346206665039
232,232,2020-01-07,48.766719818115234
233,233,2020-01-08,45.92082214355469
234,234,2020-01-09,44.97493743896485
235,235,2020-01-10,44.59658050537109
236,236,2020-01-13,44.46497344970703
237,237,2020-01-14,44.92557907104492
238,238,2020-01-15,44.769309997558594
239,239,2020-01-16,44.76108932495117
240,240,2020-01-17,44.75285339355469
241,241,2020-01-21,44.30869674682617
242,242,2020-01-22,43.93856430053711
243,243,2020-01-23,43.83986282348633
244,244,2020-01-24,42.80350112915039
245,245,2020-01-27,42.95977783203125
246,246,2020-01-28,43.41216278076172
247,247,2020-01-29,43.00091171264648
248,248,2020-01-30,42.7294807434082
249,249,2020-01-31,41.82471466064453
250,250,2020-02-03,41.90696716308594
251,251,2020-02-04,43.05025863647461
252,252,2020-02-05,43.57666015625
253,253,2020-02-06,43.99614715576172
254,254,2020-02-07,43.790523529052734
255,255,2020-02-10,43.93856430053711
256,256,2020-02-11,43.58489227294922
257,257,2020-02-12,44.802207946777344
258,258,2020-02-13,44.06193923950195
259,259,2020-02-14,43.46974182128906
260,260,2020-02-18,43.0283317565918
261,261,2020-02-19,43.20256805419922
262,262,2020-02-20,43.03662872314453
263,263,2020-02-21,42.68815994262695
264,264,2020-02-24,40.68028259277344
265,265,2020-02-25,39.41912841796875
266,266,2020-02-26,39.55188751220703
267,267,2020-02-27,38.36540985107422
268,268,2020-02-28,37.96714782714844
269,269,2020-03-02,39.91696166992188
270,270,2020-03-03,38.26583862304688
271,271,2020-03-04,40.398170471191406
272,272,2020-03-05,40.47285842895508
273,273,2020-03-06,41.908241271972656
274,274,2020-03-09,40.19075393676758
275,275,2020-03-10,40.78814315795898
276,276,2020-03-11,38.2243537902832
277,277,2020-03-12,34.03437042236328
278,278,2020-03-13,38.32392120361328
279,279,2020-03-16,37.402957916259766
280,280,2020-03-17,41.1532096862793
281,281,2020-03-18,43.816551208496094
282,282,2020-03-19,40.282020568847656
283,283,2020-03-20,38.51475524902344
284,284,2020-03-23,36.18329620361328
285,285,2020-03-24,37.54401016235352
286,286,2020-03-25,34.38284683227539
287,287,2020-03-26,37.89247894287109
288,288,2020-03-27,36.50688171386719
289,289,2020-03-30,37.46933364868164
290,290,2020-03-31,37.95885467529297
291,291,2020-04-01,35.70206832885742
292,292,2020-04-02,33.45357894897461
293,293,2020-04-03,33.785457611083984
294,294,2020-04-06,35.37018585205078
295,295,2020-04-07,35.51953887939453
296,296,2020-04-08,35.7518424987793
297,297,2020-04-09,36.49029159545898
298,298,2020-04-13,36.59814453125
299,299,2020-04-14,38.481571197509766
300,300,2020-04-15,36.042240142822266
301,301,2020-04-16,35.86800765991211
302,302,2020-04-17,36.92173004150391
303,303,2020-04-20,35.5527229309082
304,304,2020-04-21,35.30380630493164
305,305,2020-04-22,35.93437957763672
306,306,2020-04-23,36.09202575683594
307,307,2020-04-24,36.291160583496094
308,308,2020-04-27,36.8636474609375
309,309,2020-04-28,37.04618453979492
310,310,2020-04-29,37.63528060913086
311,311,2020-04-30,35.91778945922852
312,312,2020-05-01,34.56537628173828
313,313,2020-05-04,35.2208366394043
314,314,2020-05-05,34.864070892333984
315,315,2020-05-06,34.183719635009766
316,316,2020-05-07,33.735679626464844
317,317,2020-05-08,34.573673248291016
318,318,2020-05-11,34.60686492919922
319,319,2020-05-12,33.62781524658203
320,320,2020-05-13,31.819061279296875
321,321,2020-05-14,32.23391342163086
322,322,2020-05-15,31.860551834106445
323,323,2020-05-18,33.90161895751953
324,324,2020-05-19,33.37128829956055
325,325,2020-05-20,33.681766510009766
326,326,2020-05-21,33.354522705078125
327,327,2020-05-22,33.22865295410156
328,328,2020-05-26,35.37677001953125
329,329,2020-05-27,36.05644607543945
330,330,2020-05-28,35.09986877441406
331,331,2020-05-29,36.03126525878906
332,332,2020-06-01,36.33335494995117
333,333,2020-06-02,36.54312515258789
334,334,2020-06-03,36.59347152709961
335,335,2020-06-04,37.08855056762695
336,336,2020-06-05,38.05351257324219
337,337,2020-06-08,39.45482635498047
338,338,2020-06-09,37.99478530883789
339,339,2020-06-10,37.155670166015625
340,340,2020-06-11,34.193634033203125
341,341,2020-06-12,34.739051818847656
342,342,2020-06-15,34.8145637512207
343,343,2020-06-16,35.368370056152344
344,344,2020-06-17,35.368370056152344
345,345,2020-06-18,35.22572326660156
346,346,2020-06-19,37.02981185913086
347,347,2020-06-22,36.28300476074219
348,348,2020-06-23,35.92219161987305
349,349,2020-06-24,34.54604721069336
350,350,2020-06-25,35.27608108520508
351,351,2020-06-26,34.54604721069336
352,352,2020-06-29,35.51102828979492
353,353,2020-06-30,35.56975555419922
354,354,2020-07-01,34.30270767211914
355,355,2020-07-02,35.22572326660156
356,356,2020-07-06,36.21587753295898
357,357,2020-07-07,35.4271125793457
358,358,2020-07-08,35.4858512878418
359,359,2020-07-09,32.733577728271484
360,360,2020-07-10,33.66498565673828
361,361,2020-07-13,33.21186447143555
362,362,2020-07-14,33.6566047668457
363,363,2020-07-15,34.1348876953125
364,364,2020-07-16,34.69709014892578
365,365,2020-07-17,34.755821228027344
366,366,2020-07-20,33.95028305053711
367,367,2020-07-21,33.9083251953125
368,368,2020-07-22,34.14326858520508
369,369,2020-07-23,33.849586486816406
370,370,2020-07-24,33.99223709106445
371,371,2020-07-27,33.43003463745117
372,372,2020-07-28,34.1348876953125
373,373,2020-07-29,34.53765869140625
374,374,2020-07-30,34.101322174072266
375,375,2020-07-31,34.16006088256836
376,376,2020-08-03,34.47052764892578
377,377,2020-08-04,34.34466552734375
378,378,2020-08-05,34.24397659301758
379,379,2020-08-06,34.31110000610352
380,380,2020-08-07,34.83973693847656
381,381,2020-08-10,35.96414566040039
382,382,2020-08-11,35.11663818359375
383,383,2020-08-12,35.09147262573242
384,384,2020-08-13,34.403404235839844
385,385,2020-08-14,35.166988372802734
386,386,2020-08-17,34.554443359375
387,387,2020-08-18,34.595176696777344
388,388,2020-08-19,34.162315368652344
389,389,2020-08-20,33.70399475097656
390,390,2020-08-21,33.4918098449707
391,391,2020-08-24,33.72945785522461
392,392,2020-08-25,33.525753021240234
393,393,2020-08-26,32.8212890625
394,394,2020-08-27,33.38996124267578
395,395,2020-08-28,32.89767837524414
396,396,2020-08-31,32.26959991455078
397,397,2020-09-01,31.200166702270508
398,398,2020-09-02,31.54815673828125
399,399,2020-09-03,31.48025703430176
400,400,2020-09-04,31.31050491333008
401,401,2020-09-08,30.63998794555664
402,402,2020-09-09,30.00343132019043
403,403,2020-09-10,29.42626953125
404,404,2020-09-11,29.451738357543945
405,405,2020-09-14,29.79973030090332
406,406,2020-09-15,29.93552589416504
407,407,2020-09-16,30.79276466369629
408,408,2020-09-17,31.582103729248047
409,409,2020-09-18,31.34446144104004
410,410,2020-09-21,30.376880645751957
411,411,2020-09-22,30.31747055053711
412,412,2020-09-23,29.75729179382324
413,413,2020-09-24,29.731828689575195
414,414,2020-09-25,30.071327209472656
415,415,2020-09-28,30.61453056335449
416,416,2020-09-29,30.028886795043945
417,417,2020-09-30,30.487218856811523
418,418,2020-10-01,30.44478225708008
419,419,2020-10-02,30.359907150268555
420,420,2020-10-05,31.08134651184082
421,421,2020-10-06,30.512680053710938
422,422,2020-10-07,30.971010208129883
423,423,2020-10-08,31.46328353881836
424,424,2020-10-09,30.84369468688965
425,425,2020-10-12,31.34446144104004
426,426,2020-10-13,30.7078914642334
427,427,2020-10-14,30.478729248046875
428,428,2020-10-15,31.94707298278809
429,429,2020-10-16,31.75185775756836
430,430,2020-10-19,31.378406524658203
431,431,2020-10-20,31.81975746154785
432,432,2020-10-21,31.73488044738769
433,433,2020-10-22,31.836732864379883
434,434,2020-10-23,32.28657531738281
435,435,2020-10-26,31.582103729248047
436,436,2020-10-27,30.555116653442383
437,437,2020-10-28,29.358373641967773
438,438,2020-10-29,28.45021247863769
439,439,2020-10-30,28.89156150817871
440,440,2020-11-02,30.376880645751957
441,441,2020-11-03,31.71790885925293
442,442,2020-11-04,30.809743881225582
443,443,2020-11-05,31.853710174560547
444,444,2020-11-06,31.66698265075684
445,445,2020-11-09,33.76340103149414
446,446,2020-11-10,35.94469451904297
447,447,2020-11-11,35.172332763671875
448,448,2020-11-12,34.60367202758789
449,449,2020-11-13,36.250247955322266
450,450,2020-11-16,37.43001556396485
451,451,2020-11-17,33.82282257080078
452,452,2020-11-18,32.833431243896484
453,453,2020-11-19,32.50707244873047
454,454,2020-11-20,32.23224639892578
455,455,2020-11-23,32.61872100830078
456,456,2020-11-24,33.082496643066406
457,457,2020-11-25,33.55485534667969
458,458,2020-11-27,33.49474334716797
459,459,2020-11-30,32.644493103027344
460,460,2020-12-01,33.03096008300781
461,461,2020-12-02,34.216163635253906
462,462,2020-12-03,36.775508880615234
463,463,2020-12-04,37.282222747802734
464,464,2020-12-07,36.44055938720703
465,465,2020-12-08,36.06267166137695
466,466,2020-12-09,35.87372589111328
467,467,2020-12-10,35.77066802978516
468,468,2020-12-11,35.667598724365234
469,469,2020-12-14,35.62465286254883
470,470,2020-12-15,35.4958381652832
471,471,2020-12-16,34.73146438598633
472,472,2020-12-17,35.10935592651367
473,473,2020-12-18,34.946170806884766
474,474,2020-12-21,34.92900085449219
475,475,2020-12-22,33.72663116455078
476,476,2020-12-23,34.24192428588867
477,477,2020-12-24,34.027217864990234
478,478,2020-12-28,34.06157302856445
479,479,2020-12-29,33.84686279296875
480,480,2020-12-30,33.78675079345703
481,481,2020-12-31,34.250518798828125
482,482,2021-01-04,35.55595779418945
483,483,2021-01-05,35.34983825683594
484,484,2021-01-06,36.95586395263672
485,485,2021-01-07,38.871070861816406
486,486,2021-01-08,38.82812881469727
487,487,2021-01-11,40.96663665771485
488,488,2021-01-12,41.18994140625
489,489,2021-01-13,42.03160095214844
490,490,2021-01-14,42.35795974731445
491,491,2021-01-15,42.014434814453125
492,492,2021-01-19,41.35312271118164
493,493,2021-01-20,41.30159378051758
494,494,2021-01-21,40.425575256347656
495,495,2021-01-22,40.75193786621094
496,496,2021-01-25,41.069705963134766
497,497,2021-01-26,42.24630737304688
498,498,2021-01-27,43.95540618896485
499,499,2021-01-28,43.52598190307617
500,500,2021-01-29,43.15668869018555
501,501,2021-02-01,41.937129974365234
502,502,2021-02-02,41.60218811035156
503,503,2021-02-03,41.99725341796875
504,504,2021-02-04,42.31502151489258
505,505,2021-02-05,42.77880096435547
506,506,2021-02-08,42.88185501098633
507,507,2021-02-09,42.94197845458984
508,508,2021-02-10,44.32470703125
509,509,2021-02-11,43.04503631591797
510,510,2021-02-12,43.268341064453125
511,511,2021-02-16,42.203369140625
512,512,2021-02-17,42.564083099365234
513,513,2021-02-18,42.41495895385742
514,514,2021-02-19,42.36294174194336
515,515,2021-02-22,42.36294174194336
516,516,2021-02-23,41.97277069091797
517,517,2021-02-24,42.6317138671875
518,518,2021-02-25,41.85138320922852
519,519,2021-02-26,41.55660629272461
520,520,2021-03-01,41.48723220825195
521,521,2021-03-02,41.13175201416016
522,522,2021-03-03,41.29648971557617
523,523,2021-03-04,40.62887954711914
524,524,2021-03-05,40.923675537109375
525,525,2021-03-08,42.03346252441406
526,526,2021-03-09,42.0161247253418
527,527,2021-03-10,43.80220031738281
528,528,2021-03-11,44.66922378540039
529,529,2021-03-12,46.13450241088867
530,530,2021-03-15,47.729827880859375
531,531,2021-03-16,47.43503952026367
532,532,2021-03-17,46.906158447265625
533,533,2021-03-18,45.69232177734375
534,534,2021-03-19,45.55359649658203
535,535,2021-03-22,46.04779815673828
536,536,2021-03-23,45.11140823364258
537,537,2021-03-24,44.894649505615234
538,538,2021-03-25,44.83395767211914
539,539,2021-03-26,45.11140823364258
540,540,2021-03-29,45.82237243652344
541,541,2021-03-30,45.93508529663086
542,542,2021-03-31,47.59978103637695
543,543,2021-04-01,47.46971893310547
544,544,2021-04-05,49.24713134765625
545,545,2021-04-06,48.293399810791016
546,546,2021-04-07,48.18935394287109
547,547,2021-04-08,47.5044059753418
548,548,2021-04-09,46.97551345825195
549,549,2021-04-12,47.42637252807617
550,550,2021-04-13,47.33967208862305
551,551,2021-04-14,47.22695541381836
552,552,2021-04-15,46.57668685913086
553,553,2021-04-16,46.21253967285156
554,554,2021-04-19,46.63738250732422
555,555,2021-04-20,46.247215270996094
556,556,2021-04-21,46.86280059814453
557,557,2021-04-22,45.58827590942383
558,558,2021-04-23,45.96976089477539
559,559,2021-04-26,45.71833038330078
560,560,2021-04-27,45.5275764465332
561,561,2021-04-28,45.43220901489258
562,562,2021-04-29,45.72700119018555
563,563,2021-04-30,46.03912734985352
564,564,2021-05-03,47.07956314086914
565,565,2021-05-04,46.92348861694336
566,566,2021-05-05,47.22695541381836
567,567,2021-05-06,47.21828842163086
568,568,2021-05-07,47.27897644042969
569,569,2021-05-10,47.7818489074707
570,570,2021-05-11,47.02754592895508
571,571,2021-05-12,45.98710632324219
572,572,2021-05-13,46.94084167480469
573,573,2021-05-14,47.43503952026367
574,574,2021-05-17,47.94658279418945
575,575,2021-05-18,47.911903381347656
576,576,2021-05-19,47.52174377441406
577,577,2021-05-20,47.74736404418945
578,578,2021-05-21,47.99222183227539
579,579,2021-05-24,47.94849395751953
580,580,2021-05-25,47.38882064819336
581,581,2021-05-26,45.482421875
582,582,2021-05-27,46.38315200805664
583,583,2021-05-28,46.05084609985352
584,584,2021-06-01,46.20825958251953
585,585,2021-06-02,47.074005126953125
586,586,2021-06-03,47.896026611328125
587,587,2021-06-04,47.96598815917969
588,588,2021-06-07,47.71238327026367
589,589,2021-06-08,47.2226676940918
590,590,2021-06-09,46.72420883178711
591,591,2021-06-10,48.368255615234375
592,592,2021-06-11,48.368255615234375
593,593,2021-06-14,47.59870147705078
594,594,2021-06-15,47.43255233764648
595,595,2021-06-16,46.61927032470703
596,596,2021-06-17,46.18202590942383
597,597,2021-06-18,44.45927047729492
598,598,2021-06-21,45.41246032714844
599,599,2021-06-22,45.27254486083984
600,600,2021-06-23,45.54364013671875
601,601,2021-06-24,45.56113052368164
602,602,2021-06-25,45.61360168457031
603,603,2021-06-28,45.65732192993164
604,604,2021-06-29,45.464935302734375
605,605,2021-06-30,46.00712203979492
606,606,2021-07-01,42.596588134765625
607,607,2021-07-02,42.12437057495117
608,608,2021-07-06,41.713356018066406
609,609,2021-07-07,41.52971649169922
610,610,2021-07-08,40.856353759765625
611,611,2021-07-09,41.45975875854492
612,612,2021-07-12,41.58218765258789
613,613,2021-07-13,41.38105010986328
614,614,2021-07-14,40.99627685546875
615,615,2021-07-15,40.44533920288086
616,616,2021-07-16,40.24420547485352
617,617,2021-07-19,39.85942840576172
618,618,2021-07-20,40.27919006347656
619,619,2021-07-21,40.812625885009766
620,620,2021-07-22,40.65521240234375
621,621,2021-07-23,40.690189361572266
622,622,2021-07-26,41.3198356628418
623,623,2021-07-27,40.94380569458008
624,624,2021-07-28,41.19740676879883
625,625,2021-07-29,41.13618850708008
626,626,2021-07-30,41.23238754272461
627,627,2021-08-02,40.95255279541016
628,628,2021-08-03,41.52971649169922
629,629,2021-08-04,40.69894409179688
630,630,2021-08-05,41.03999710083008
631,631,2021-08-06,41.18865966796875
632,632,2021-08-09,41.48598098754883
633,633,2021-08-10,42.35173797607422
634,634,2021-08-11,43.47983551025391
635,635,2021-08-12,43.13003158569336
636,636,2021-08-13,43.103797912597656
637,637,2021-08-16,42.97262573242188
638,638,2021-08-17,42.97262573242188
639,639,2021-08-18,42.86769104003906
640,640,2021-08-19,41.99164581298828
641,641,2021-08-20,42.65398025512695
642,642,2021-08-23,42.83942794799805
643,643,2021-08-24,42.689300537109375
644,644,2021-08-25,42.96306610107422
645,645,2021-08-26,42.247745513916016
646,646,2021-08-27,42.81293869018555
647,647,2021-08-30,42.945404052734375
648,648,2021-08-31,44.81758880615234
649,649,2021-09-01,44.41135787963867
650,650,2021-09-02,45.72718811035156
651,651,2021-09-03,45.294464111328125
652,652,2021-09-07,45.03836441040039
653,653,2021-09-08,45.11784362792969
654,654,2021-09-09,44.65862274169922
655,655,2021-09-10,43.66954803466797
656,656,2021-09-13,43.43111038208008
657,657,2021-09-14,42.58333587646485
658,658,2021-09-15,44.261226654052734
659,659,2021-09-16,44.10226440429688
660,660,2021-09-17,43.81967926025391
661,661,2021-09-20,42.74229431152344
662,662,2021-09-21,42.406715393066406
663,663,2021-09-22,42.39788055419922
664,664,2021-09-23,42.79526901245117
665,665,2021-09-24,42.66281127929688
666,666,2021-09-27,43.09553527832031
667,667,2021-09-28,42.46852493286133
668,668,2021-09-29,43.01604843139648
669,669,2021-09-30,41.55009841918945
670,670,2021-10-01,41.32931518554688
671,671,2021-10-04,41.232181549072266
672,672,2021-10-05,41.58542251586914
673,673,2021-10-06,41.42646408081055
674,674,2021-10-07,42.25657653808594
675,675,2021-10-08,41.84152221679688
676,676,2021-10-11,41.87684631347656
677,677,2021-10-12,41.87684631347656
678,678,2021-10-13,41.73554611206055
679,679,2021-10-14,44.83524703979492
680,680,2021-10-15,43.20150375366211
681,681,2021-10-18,42.74229431152344
682,682,2021-10-19,42.39788055419922
683,683,2021-10-20,42.73345947265625
684,684,2021-10-21,43.39578628540039
685,685,2021-10-22,43.27215576171875
686,686,2021-10-25,43.466434478759766
687,687,2021-10-26,42.66281127929688
688,688,2021-10-27,41.61191177368164
689,689,2021-10-28,41.5942497253418
690,690,2021-10-29,41.52360153198242
691,691,2021-11-01,41.78853225708008
692,692,2021-11-02,42.16826629638672
693,693,2021-11-03,43.47526168823242
694,694,2021-11-04,43.7225341796875
695,695,2021-11-05,44.331878662109375
696,696,2021-11-08,44.06694793701172
697,697,2021-11-09,43.3604621887207
698,698,2021-11-10,43.24565887451172
699,699,2021-11-11,44.10226440429688
700,700,2021-11-12,44.171817779541016
701,701,2021-11-15,43.88649368286133
702,702,2021-11-16,43.30692672729492
703,703,2021-11-17,42.62928771972656
704,704,2021-11-18,42.6381950378418
705,705,2021-11-19,41.88922119140625
706,706,2021-11-22,42.192378997802734
707,707,2021-11-23,42.25479507446289
708,708,2021-11-24,41.56822967529297
709,709,2021-11-26,40.92625427246094
710,710,2021-11-29,41.08675384521485
711,711,2021-11-30,39.94544219970703
712,712,2021-12-01,38.98247909545898
713,713,2021-12-02,39.784950256347656
714,714,2021-12-03,41.48797607421875
715,715,2021-12-06,43.066192626953125
716,716,2021-12-07,43.00376892089844
717,717,2021-12-08,43.2445182800293
718,718,2021-12-09,43.84191131591797
719,719,2021-12-10,44.13615417480469
720,720,2021-12-13,43.815162658691406
721,721,2021-12-14,43.97565841674805
722,722,2021-12-15,44.27881240844727
723,723,2021-12-16,43.922157287597656
724,724,2021-12-17,43.556583404541016
725,725,2021-12-20,43.53875732421875
726,726,2021-12-21,44.54631042480469
727,727,2021-12-22,44.94754409790039
728,728,2021-12-23,45.00996017456055
729,729,2021-12-27,45.23286819458008
730,730,2021-12-28,45.85701751708984
731,731,2021-12-29,46.58816146850586
732,732,2021-12-30,46.3563346862793
733,733,2021-12-31,46.50791549682617
734,734,2022-01-03,47.310394287109375
