,Unnamed: 0.1,Unnamed: 0,Date,HD,HD_6m,HD_12m
123,123,123,2019-08-01,190.8984832763672,192.584716796875,194.87191772460932
124,124,124,2019-08-02,190.2885131835937,193.3381500244141,193.39195251464844
125,125,125,2019-08-05,183.82147216796875,194.5580291748047,192.3425445556641
126,126,126,2019-08-06,187.28375244140625,195.5715789794922,191.0867919921875
127,127,127,2019-08-07,186.48545837402344,194.96163940429688,189.4991912841797
128,128,128,2019-08-08,189.768295288086,191.6698455810547,191.12271118164065
129,129,129,2019-08-09,188.3780059814453,190.8984832763672,192.584716796875
130,130,130,2019-08-12,185.67819213867188,190.2885131835937,193.3381500244141
131,131,131,2019-08-13,186.86219787597656,183.82147216796875,194.5580291748047
132,132,132,2019-08-14,180.8166961669922,187.28375244140625,195.5715789794922
133,133,133,2019-08-15,180.99609375,186.48545837402344,194.96163940429688
134,134,134,2019-08-16,182.66444396972656,189.768295288086,191.6698455810547
135,135,135,2019-08-19,186.5213165283203,188.3780059814453,190.8984832763672
136,136,136,2019-08-20,194.7194366455078,185.67819213867188,190.2885131835937
137,137,137,2019-08-21,197.6884002685547,186.86219787597656,183.82147216796875
138,138,138,2019-08-22,198.2445068359375,180.8166961669922,187.28375244140625
139,139,139,2019-08-23,195.0603179931641,180.99609375,186.48545837402344
140,140,140,2019-08-26,196.11871337890625,182.66444396972656,189.768295288086
141,141,141,2019-08-27,195.72409057617188,186.5213165283203,188.3780059814453
142,142,142,2019-08-28,199.0786895751953,194.7194366455078,185.67819213867188
143,143,143,2019-08-29,203.8953094482422,197.6884002685547,186.86219787597656
144,144,144,2019-08-30,204.42453002929688,198.2445068359375,180.8166961669922
145,145,145,2019-09-03,200.98019409179688,195.0603179931641,180.99609375
146,146,146,2019-09-04,202.2797088623047,196.11871337890625,182.66444396972656
147,147,147,2019-09-05,205.8894195556641,195.72409057617188,186.5213165283203
148,148,148,2019-09-06,208.57867431640625,199.0786895751953,194.7194366455078
149,149,149,2019-09-09,210.1488800048828,203.8953094482422,197.6884002685547
150,150,150,2019-09-10,210.2662353515625,204.42453002929688,198.2445068359375
151,151,151,2019-09-11,209.9593811035156,200.98019409179688,195.0603179931641
152,152,152,2019-09-12,210.98812866210932,202.2797088623047,196.11871337890625
153,153,153,2019-09-13,211.1505889892578,205.8894195556641,195.72409057617188
154,154,154,2019-09-16,208.45236206054688,208.57867431640625,199.0786895751953
155,155,155,2019-09-17,207.7484130859375,210.1488800048828,203.8953094482422
156,156,156,2019-09-18,208.30795288085932,210.2662353515625,204.42453002929688
157,157,157,2019-09-19,205.8623504638672,209.9593811035156,200.98019409179688
158,158,158,2019-09-20,202.7489624023437,210.98812866210932,202.2797088623047
159,159,159,2019-09-23,204.1747894287109,211.1505889892578,205.8894195556641
160,160,160,2019-09-24,203.41677856445312,208.45236206054688,208.57867431640625
161,161,161,2019-09-25,205.8442840576172,207.7484130859375,210.1488800048828
162,162,162,2019-09-26,207.3694000244141,208.30795288085932,210.2662353515625
163,163,163,2019-09-27,207.43258666992188,205.8623504638672,209.9593811035156
164,164,164,2019-09-30,209.3818359375,202.7489624023437,210.98812866210932
165,165,165,2019-10-01,208.53353881835932,204.1747894287109,211.1505889892578
166,166,166,2019-10-02,203.54312133789065,203.41677856445312,208.45236206054688
167,167,167,2019-10-03,204.68017578125,205.8442840576172,207.7484130859375
168,168,168,2019-10-04,205.69088745117188,207.3694000244141,208.30795288085932
169,169,169,2019-10-07,204.61697387695312,207.43258666992188,205.8623504638672
170,170,170,2019-10-08,204.5538482666016,209.3818359375,202.7489624023437
171,171,171,2019-10-09,206.60235595703125,208.53353881835932,204.1747894287109
172,172,172,2019-10-10,209.0118103027344,203.54312133789065,203.41677856445312
173,173,173,2019-10-11,211.7642517089844,204.68017578125,205.8442840576172
174,174,174,2019-10-14,211.3310546875,205.69088745117188,207.3694000244141
175,175,175,2019-10-15,212.6305389404297,204.61697387695312,207.43258666992188
176,176,176,2019-10-16,212.88327026367188,204.5538482666016,209.3818359375
177,177,177,2019-10-17,213.6683807373047,206.60235595703125,208.53353881835932
178,178,178,2019-10-18,214.7151641845703,209.0118103027344,203.54312133789065
179,179,179,2019-10-21,213.605209350586,211.7642517089844,204.68017578125
180,180,180,2019-10-22,214.0564117431641,211.3310546875,205.69088745117188
181,181,181,2019-10-23,211.77325439453125,212.6305389404297,204.61697387695312
182,182,182,2019-10-24,211.06935119628903,212.88327026367188,204.5538482666016
183,183,183,2019-10-25,211.51158142089844,213.6683807373047,206.60235595703125
184,184,184,2019-10-28,213.6954498291016,214.7151641845703,209.0118103027344
185,185,185,2019-10-29,211.29498291015625,213.605209350586,211.7642517089844
186,186,186,2019-10-30,213.1900634765625,214.0564117431641,211.3310546875
187,187,187,2019-10-31,211.6920623779297,211.77325439453125,212.6305389404297
188,188,188,2019-11-01,214.18276977539065,211.06935119628903,212.88327026367188
189,189,189,2019-11-04,211.99887084960932,211.51158142089844,213.6683807373047
190,190,190,2019-11-05,209.54429626464844,213.6954498291016,214.7151641845703
191,191,191,2019-11-06,211.1776580810547,211.29498291015625,213.605209350586
192,192,192,2019-11-07,210.2120819091797,213.1900634765625,214.0564117431641
193,193,193,2019-11-08,210.121810913086,211.6920623779297,211.77325439453125
194,194,194,2019-11-11,209.1833038330078,214.18276977539065,211.06935119628903
195,195,195,2019-11-12,210.3744964599609,211.99887084960932,211.51158142089844
196,196,196,2019-11-13,211.89059448242188,209.54429626464844,213.6954498291016
197,197,197,2019-11-14,213.46983337402344,211.1776580810547,211.29498291015625
198,198,198,2019-11-15,214.1376037597656,210.2120819091797,213.1900634765625
199,199,199,2019-11-18,215.54542541503903,210.121810913086,211.6920623779297
200,200,200,2019-11-19,203.8228912353516,209.1833038330078,214.18276977539065
201,201,201,2019-11-20,199.3468017578125,210.3744964599609,211.99887084960932
202,202,202,2019-11-21,197.21707153320312,211.89059448242188,209.54429626464844
203,203,203,2019-11-22,196.7568206787109,213.46983337402344,211.1776580810547
204,204,204,2019-11-25,197.0907287597656,214.1376037597656,210.2120819091797
205,205,205,2019-11-26,199.2205047607422,215.54542541503903,210.121810913086
206,206,206,2019-11-27,201.2418975830078,203.8228912353516,209.1833038330078
207,207,207,2019-11-29,198.994857788086,199.3468017578125,210.3744964599609
208,208,208,2019-12-02,196.3868560791016,197.21707153320312,211.89059448242188
209,209,209,2019-12-03,193.1200408935547,196.7568206787109,213.46983337402344
210,210,210,2019-12-04,194.446029663086,197.0907287597656,214.1376037597656
211,211,211,2019-12-05,193.44699096679688,199.2205047607422,215.54542541503903
212,212,212,2019-12-06,194.6094970703125,201.2418975830078,203.8228912353516
213,213,213,2019-12-09,196.65293884277344,198.994857788086,199.3468017578125
214,214,214,2019-12-10,196.0807647705078,196.3868560791016,197.21707153320312
215,215,215,2019-12-11,192.5387725830078,193.1200408935547,196.7568206787109
216,216,216,2019-12-12,192.5751342773437,194.446029663086,197.0907287597656
217,217,217,2019-12-13,194.42784118652344,193.44699096679688,199.2205047607422
218,218,218,2019-12-16,195.7447509765625,194.6094970703125,201.2418975830078
219,219,219,2019-12-17,197.73370361328125,196.65293884277344,198.994857788086
220,220,220,2019-12-18,197.988021850586,196.0807647705078,196.3868560791016
221,221,221,2019-12-19,200.0041961669922,192.5387725830078,193.1200408935547
222,222,222,2019-12-20,200.8851928710937,192.5751342773437,194.446029663086
223,223,223,2019-12-23,199.08694458007807,194.42784118652344,193.44699096679688
224,224,224,2019-12-24,200.41290283203125,195.7447509765625,194.6094970703125
225,225,225,2019-12-26,200.5491485595703,197.73370361328125,196.65293884277344
226,226,226,2019-12-27,199.7771759033203,197.988021850586,196.0807647705078
227,227,227,2019-12-30,197.3613128662109,200.0041961669922,192.5387725830078
228,228,228,2019-12-31,198.3331298828125,200.8851928710937,192.5751342773437
229,229,229,2020-01-02,199.49562072753903,199.08694458007807,194.42784118652344
230,230,230,2020-01-03,198.83262634277344,200.41290283203125,195.7447509765625
231,231,231,2020-01-06,199.76808166503903,200.5491485595703,197.73370361328125
232,232,232,2020-01-07,198.4602813720703,199.7771759033203,197.988021850586
233,233,233,2020-01-08,201.43006896972656,197.3613128662109,200.0041961669922
234,234,234,2020-01-09,204.5179901123047,198.3331298828125,200.8851928710937
235,235,235,2020-01-10,203.6370391845703,199.49562072753903,199.08694458007807
236,236,236,2020-01-13,202.8377990722656,198.83262634277344,200.41290283203125
237,237,237,2020-01-14,202.3564300537109,199.76808166503903,200.5491485595703
238,238,238,2020-01-15,203.9730682373047,198.4602813720703,199.7771759033203
239,239,239,2020-01-16,207.81472778320312,201.43006896972656,197.3613128662109
240,240,240,2020-01-17,210.6210784912109,204.5179901123047,198.3331298828125
241,241,241,2020-01-21,211.5656280517578,203.6370391845703,199.49562072753903
242,242,242,2020-01-22,211.52020263671875,202.8377990722656,198.83262634277344
243,243,243,2020-01-23,212.20138549804688,202.3564300537109,199.76808166503903
244,244,244,2020-01-24,210.70285034179688,203.9730682373047,198.4602813720703
245,245,245,2020-01-27,209.9672088623047,207.81472778320312,201.43006896972656
246,246,246,2020-01-28,212.3920745849609,210.6210784912109,204.5179901123047
247,247,247,2020-01-29,212.5373992919922,211.5656280517578,203.6370391845703
248,248,248,2020-01-30,211.42030334472656,211.52020263671875,202.8377990722656
249,249,249,2020-01-31,207.1608428955078,212.20138549804688,202.3564300537109
250,250,250,2020-02-03,210.28504943847656,210.70285034179688,203.9730682373047
251,251,251,2020-02-04,213.42742919921875,209.9672088623047,207.81472778320312
252,252,252,2020-02-05,216.25192260742188,212.3920745849609,210.6210784912109
253,253,253,2020-02-06,216.91493225097656,212.5373992919922,211.5656280517578
254,254,254,2020-02-07,215.5163116455078,211.42030334472656,211.52020263671875
255,255,255,2020-02-10,218.5224456787109,207.1608428955078,212.20138549804688
256,256,256,2020-02-11,219.4579162597656,210.28504943847656,210.70285034179688
257,257,257,2020-02-12,219.4124755859375,213.42742919921875,209.9672088623047
258,258,258,2020-02-13,220.11184692382807,216.25192260742188,212.3920745849609
259,259,259,2020-02-14,222.53672790527344,216.91493225097656,212.5373992919922
260,260,260,2020-02-18,221.54676818847656,215.5163116455078,211.42030334472656
261,261,261,2020-02-19,221.27430725097656,218.5224456787109,207.1608428955078
262,262,262,2020-02-20,224.3440399169922,219.4579162597656,210.28504943847656
263,263,263,2020-02-21,222.8182373046875,219.4124755859375,213.42742919921875
264,264,264,2020-02-24,217.69601440429688,220.11184692382807,216.25192260742188
265,265,265,2020-02-25,215.5889587402344,222.53672790527344,216.91493225097656
266,266,266,2020-02-26,213.6817321777344,221.54676818847656,215.5163116455078
267,267,267,2020-02-27,204.1001892089844,221.27430725097656,218.5224456787109
268,268,268,2020-02-28,197.8426971435547,224.3440399169922,219.4579162597656
269,269,269,2020-03-02,208.83192443847656,222.8182373046875,219.4124755859375
270,270,270,2020-03-03,207.0155334472656,217.69601440429688,220.11184692382807
271,271,271,2020-03-04,218.9492950439453,215.5889587402344,222.53672790527344
272,272,272,2020-03-05,213.2548828125,213.6817321777344,221.54676818847656
273,273,273,2020-03-06,207.533203125,204.1001892089844,221.27430725097656
274,274,274,2020-03-09,191.1401824951172,197.8426971435547,224.3440399169922
275,275,275,2020-03-10,204.9811553955078,208.83192443847656,222.8182373046875
276,276,276,2020-03-11,194.64065551757807,207.0155334472656,217.69601440429688
277,277,277,2020-03-12,174.2522430419922,218.9492950439453,215.5889587402344
278,278,278,2020-03-13,188.03958129882807,213.2548828125,213.6817321777344
279,279,279,2020-03-16,150.81932067871094,207.533203125,204.1001892089844
280,280,280,2020-03-17,158.75526428222656,191.1401824951172,197.8426971435547
281,281,281,2020-03-18,142.2891082763672,204.9811553955078,208.83192443847656
282,282,282,2020-03-19,147.31764221191406,194.64065551757807,207.0155334472656
283,283,283,2020-03-20,139.10743713378906,174.2522430419922,218.9492950439453
284,284,284,2020-03-23,148.4696502685547,188.03958129882807,213.2548828125
285,285,285,2020-03-24,168.88543701171875,150.81932067871094,207.533203125
286,286,286,2020-03-25,166.17918395996094,158.75526428222656,191.1401824951172
287,287,287,2020-03-26,178.4762420654297,142.2891082763672,204.9811553955078
288,288,288,2020-03-27,174.21571350097656,147.31764221191406,194.64065551757807
289,289,289,2020-03-30,179.28994750976562,139.10743713378906,174.2522430419922
290,290,290,2020-03-31,170.70489501953125,148.4696502685547,188.03958129882807
291,291,291,2020-04-01,163.3175048828125,168.88543701171875,150.81932067871094
292,292,292,2020-04-02,165.76776123046875,166.17918395996094,158.75526428222656
293,293,293,2020-04-03,163.38153076171875,178.4762420654297,142.2891082763672
294,294,294,2020-04-06,174.92884826660156,174.21571350097656,147.31764221191406
295,295,295,2020-04-07,175.8065185546875,179.28994750976562,139.10743713378906
296,296,296,2020-04-08,178.11965942382812,170.70489501953125,148.4696502685547
297,297,297,2020-04-09,184.2545166015625,163.3175048828125,168.88543701171875
298,298,298,2020-04-13,181.74932861328125,165.76776123046875,166.17918395996094
299,299,299,2020-04-14,189.41099548339844,163.38153076171875,178.4762420654297
300,300,300,2020-04-15,181.4659118652344,174.92884826660156,174.21571350097656
301,301,301,2020-04-16,182.718505859375,175.8065185546875,179.28994750976562
302,302,302,2020-04-17,191.4681396484375,178.11965942382812,170.70489501953125
303,303,303,2020-04-20,188.3870086669922,184.2545166015625,163.3175048828125
304,304,304,2020-04-21,183.413330078125,181.74932861328125,165.76776123046875
305,305,305,2020-04-22,186.66818237304688,189.41099548339844,163.38153076171875
306,306,306,2020-04-23,184.9767608642578,181.4659118652344,174.92884826660156
307,307,307,2020-04-24,193.99151611328125,182.718505859375,175.8065185546875
308,308,308,2020-04-27,199.0932006835937,191.4681396484375,178.11965942382812
309,309,309,2020-04-28,198.9743804931641,188.3870086669922,184.2545166015625
310,310,310,2020-04-29,202.7960205078125,183.413330078125,181.74932861328125
311,311,311,2020-04-30,200.9857635498047,186.66818237304688,189.41099548339844
312,312,312,2020-05-01,199.83377075195312,184.9767608642578,181.4659118652344
313,313,313,2020-05-04,202.823471069336,193.99151611328125,182.718505859375
314,314,314,2020-05-05,206.27032470703125,199.0932006835937,191.4681396484375
315,315,315,2020-05-06,204.72515869140625,198.9743804931641,188.3870086669922
316,316,316,2020-05-07,209.78109741210932,202.7960205078125,183.413330078125
317,317,317,2020-05-08,214.334213256836,200.9857635498047,186.66818237304688
318,318,318,2020-05-11,216.2816162109375,199.83377075195312,184.9767608642578
319,319,319,2020-05-12,212.93536376953125,202.823471069336,193.99151611328125
320,320,320,2020-05-13,210.3754119873047,206.27032470703125,199.0932006835937
321,321,321,2020-05-14,214.3799285888672,204.72515869140625,198.9743804931641
322,322,322,2020-05-15,218.814193725586,209.78109741210932,202.7960205078125
323,323,323,2020-05-18,224.318115234375,214.334213256836,200.9857635498047
324,324,324,2020-05-19,217.68963623046875,216.2816162109375,199.83377075195312
325,325,325,2020-05-20,217.7719268798828,212.93536376953125,202.823471069336
326,326,326,2020-05-21,220.23130798339844,210.3754119873047,206.27032470703125
327,327,327,2020-05-22,221.1455993652344,214.3799285888672,204.72515869140625
328,328,328,2020-05-26,221.6941680908203,218.814193725586,209.78109741210932
329,329,329,2020-05-27,226.1558532714844,224.318115234375,214.334213256836
330,330,330,2020-05-28,224.1261444091797,217.68963623046875,216.2816162109375
331,331,331,2020-05-29,227.17984008789065,217.7719268798828,212.93536376953125
332,332,332,2020-06-01,226.0918426513672,220.23130798339844,210.3754119873047
333,333,333,2020-06-02,231.04722595214844,221.1455993652344,214.3799285888672
334,334,334,2020-06-03,230.8540954589844,221.6941680908203,218.814193725586
335,335,335,2020-06-04,228.9686279296875,226.1558532714844,224.318115234375
336,336,336,2020-06-05,234.44107055664065,224.1261444091797,217.68963623046875
337,337,337,2020-06-08,236.1609649658203,227.17984008789065,217.7719268798828
338,338,338,2020-06-09,236.1517791748047,226.0918426513672,220.23130798339844
339,339,339,2020-06-10,234.02719116210932,231.04722595214844,221.1455993652344
340,340,340,2020-06-11,220.2494964599609,230.8540954589844,221.6941680908203
341,341,341,2020-06-12,222.9903106689453,228.9686279296875,226.1558532714844
342,342,342,2020-06-15,221.98782348632807,234.44107055664065,224.1261444091797
343,343,343,2020-06-16,229.88833618164065,236.1609649658203,227.17984008789065
344,344,344,2020-06-17,230.7161407470703,236.1517791748047,226.0918426513672
345,345,345,2020-06-18,229.207748413086,234.02719116210932,231.04722595214844
346,346,346,2020-06-19,226.85324096679688,220.2494964599609,230.8540954589844
347,347,347,2020-06-22,229.1617889404297,222.9903106689453,228.9686279296875
348,348,348,2020-06-23,230.219467163086,221.98782348632807,234.44107055664065
349,349,349,2020-06-24,226.3749847412109,229.88833618164065,236.1609649658203
350,350,350,2020-06-25,225.68516540527344,230.7161407470703,236.1517791748047
351,351,351,2020-06-26,221.6659240722656,229.207748413086,234.02719116210932
352,352,352,2020-06-29,226.3657684326172,226.85324096679688,220.2494964599609
353,353,353,2020-06-30,230.4034118652344,229.1617889404297,222.9903106689453
354,354,354,2020-07-01,228.2328338623047,230.219467163086,221.98782348632807
355,355,355,2020-07-02,228.5546875,226.3749847412109,229.88833618164065
356,356,356,2020-07-06,229.52047729492188,225.68516540527344,230.7161407470703
357,357,357,2020-07-07,227.4970550537109,221.6659240722656,229.207748413086
358,358,358,2020-07-08,229.17095947265625,226.3657684326172,226.85324096679688
359,359,359,2020-07-09,228.05807495117188,230.4034118652344,229.1617889404297
360,360,360,2020-07-10,230.0355224609375,228.2328338623047,230.219467163086
361,361,361,2020-07-13,229.5848388671875,228.5546875,226.3749847412109
362,362,362,2020-07-14,237.09912109375,229.52047729492188,225.68516540527344
363,363,363,2020-07-15,237.10826110839844,227.4970550537109,221.6659240722656
364,364,364,2020-07-16,237.3658142089844,229.17095947265625,226.3657684326172
365,365,365,2020-07-17,239.4812469482422,228.05807495117188,230.4034118652344
366,366,366,2020-07-20,239.28810119628903,230.0355224609375,228.2328338623047
367,367,367,2020-07-21,241.3574981689453,229.5848388671875,228.5546875
368,368,368,2020-07-22,243.88677978515625,237.09912109375,229.52047729492188
369,369,369,2020-07-23,242.63589477539065,237.10826110839844,227.4970550537109
370,370,370,2020-07-24,244.0155029296875,237.3658142089844,229.17095947265625
371,371,371,2020-07-27,245.9561462402344,239.4812469482422,228.05807495117188
372,372,372,2020-07-28,243.9879150390625,239.28810119628903,230.0355224609375
373,373,373,2020-07-29,243.417709350586,241.3574981689453,229.5848388671875
374,374,374,2020-07-30,244.935302734375,243.88677978515625,237.09912109375
375,375,375,2020-07-31,244.1811370849609,242.63589477539065,237.10826110839844
376,376,376,2020-08-03,244.8157196044922,244.0155029296875,237.3658142089844
377,377,377,2020-08-04,246.37001037597656,245.9561462402344,239.4812469482422
378,378,378,2020-08-05,246.0113677978516,243.9879150390625,239.28810119628903
379,379,379,2020-08-06,247.7496490478516,243.417709350586,241.3574981689453
380,380,380,2020-08-07,249.8374786376953,244.935302734375,243.88677978515625
381,381,381,2020-08-10,252.67953491210932,244.1811370849609,242.63589477539065
