,Unnamed: 0.1,Unnamed: 0,Date,APTV,APTV_6m,APTV_12m
122,122,122,2019-07-31,86.98954772949219,81.58061218261719,80.17131042480469
123,123,123,2019-08-01,82.99983978271484,83.04946899414062,79.38726043701172
124,124,124,2019-08-02,82.6227035522461,81.29280090332031,77.7695541381836
125,125,125,2019-08-05,80.3797378540039,81.77911376953125,78.05736541748047
126,126,126,2019-08-06,82.79798126220703,81.5607681274414,79.48651123046875
127,127,127,2019-08-07,83.11643981933594,80.95536041259766,79.48651123046875
128,128,128,2019-08-08,85.04707336425781,86.98954772949219,81.58061218261719
129,129,129,2019-08-09,83.1363525390625,82.99983978271484,83.04946899414062
130,130,130,2019-08-12,82.16107940673828,82.6227035522461,81.29280090332031
131,131,131,2019-08-13,83.15625,80.3797378540039,81.77911376953125
132,132,132,2019-08-14,79.1357650756836,82.79798126220703,81.5607681274414
133,133,133,2019-08-15,78.807373046875,83.11643981933594,80.95536041259766
134,134,134,2019-08-16,81.45450592041016,85.04707336425781,86.98954772949219
135,135,135,2019-08-19,83.15625,83.1363525390625,82.99983978271484
136,136,136,2019-08-20,81.7928695678711,82.16107940673828,82.6227035522461
137,137,137,2019-08-21,83.0268783569336,83.15625,80.3797378540039
138,138,138,2019-08-22,83.11643981933594,79.1357650756836,82.79798126220703
139,139,139,2019-08-23,79.49403381347656,78.807373046875,83.11643981933594
140,140,140,2019-08-26,80.46929931640625,81.45450592041016,85.04707336425781
141,141,141,2019-08-27,80.62852478027344,83.15625,83.1363525390625
142,142,142,2019-08-28,82.28050231933594,81.7928695678711,82.16107940673828
143,143,143,2019-08-29,82.89750671386719,83.0268783569336,83.15625
144,144,144,2019-08-30,82.76812744140625,83.11643981933594,79.1357650756836
145,145,145,2019-09-03,81.16590881347656,79.49403381347656,78.807373046875
146,146,146,2019-09-04,83.78321075439453,80.46929931640625,81.45450592041016
147,147,147,2019-09-05,87.74398040771484,80.62852478027344,83.15625
148,148,148,2019-09-06,88.32117462158203,82.28050231933594,81.7928695678711
149,149,149,2019-09-09,89.8736343383789,82.89750671386719,83.0268783569336
150,150,150,2019-09-10,90.32145690917967,82.76812744140625,83.11643981933594
151,151,151,2019-09-11,90.65982055664062,81.16590881347656,79.49403381347656
152,152,152,2019-09-12,90.70957946777344,83.78321075439453,80.46929931640625
153,153,153,2019-09-13,89.7442626953125,87.74398040771484,80.62852478027344
154,154,154,2019-09-16,89.1571044921875,88.32117462158203,82.28050231933594
155,155,155,2019-09-17,89.20687103271484,89.8736343383789,82.89750671386719
156,156,156,2019-09-18,89.07749938964844,90.32145690917967,82.76812744140625
157,157,157,2019-09-19,89.0376968383789,90.65982055664062,81.16590881347656
158,158,158,2019-09-20,86.64928436279297,90.70957946777344,83.78321075439453
159,159,159,2019-09-23,87.5648422241211,89.7442626953125,87.74398040771484
160,160,160,2019-09-24,86.27113342285156,89.1571044921875,88.32117462158203
161,161,161,2019-09-25,87.64446258544922,89.20687103271484,89.8736343383789
162,162,162,2019-09-26,87.28619384765625,89.07749938964844,90.32145690917967
163,163,163,2019-09-27,86.46021270751953,89.0376968383789,90.65982055664062
164,164,164,2019-09-30,86.99759674072266,86.64928436279297,90.70957946777344
165,165,165,2019-10-01,84.69876098632812,87.5648422241211,89.7442626953125
166,166,166,2019-10-02,81.82272338867188,86.27113342285156,89.1571044921875
167,167,167,2019-10-03,82.20088195800781,87.64446258544922,89.20687103271484
168,168,168,2019-10-04,83.0268783569336,87.28619384765625,89.07749938964844
169,169,169,2019-10-07,83.59412384033203,86.46021270751953,89.0376968383789
170,170,170,2019-10-08,80.17073822021484,86.99759674072266,86.64928436279297
171,171,171,2019-10-09,81.45450592041016,84.69876098632812,87.5648422241211
172,172,172,2019-10-10,82.76812744140625,81.82272338867188,86.27113342285156
173,173,173,2019-10-11,85.84320831298828,82.20088195800781,87.64446258544922
174,174,174,2019-10-14,86.1716079711914,83.0268783569336,87.28619384765625
175,175,175,2019-10-15,87.62455749511719,83.59412384033203,86.46021270751953
176,176,176,2019-10-16,88.67943572998047,80.17073822021484,86.99759674072266
177,177,177,2019-10-17,88.60977172851562,81.45450592041016,84.69876098632812
178,178,178,2019-10-18,88.5301513671875,82.76812744140625,81.82272338867188
179,179,179,2019-10-21,88.92823028564453,85.84320831298828,82.20088195800781
180,180,180,2019-10-22,89.9532470703125,86.1716079711914,83.0268783569336
181,181,181,2019-10-23,88.93817901611328,87.62455749511719,83.59412384033203
182,182,182,2019-10-24,88.5898666381836,88.67943572998047,80.17073822021484
183,183,183,2019-10-25,89.14716339111328,88.60977172851562,81.45450592041016
184,184,184,2019-10-28,89.67459869384766,88.5301513671875,82.76812744140625
185,185,185,2019-10-29,89.94329071044922,88.92823028564453,85.84320831298828
186,186,186,2019-10-30,91.97344207763672,89.9532470703125,86.1716079711914
187,187,187,2019-10-31,89.1173095703125,88.93817901611328,87.62455749511719
188,188,188,2019-11-01,91.90377807617188,88.5898666381836,88.67943572998047
189,189,189,2019-11-04,95.1579818725586,89.14716339111328,88.60977172851562
190,190,190,2019-11-05,94.98841857910156,89.67459869384766,88.5301513671875
191,191,191,2019-11-06,95.3375244140625,89.94329071044922,88.92823028564453
192,192,192,2019-11-07,96.2452163696289,91.97344207763672,89.9532470703125
193,193,193,2019-11-08,96.63422393798828,89.1173095703125,88.93817901611328
194,194,194,2019-11-11,95.80633544921876,91.90377807617188,88.5898666381836
195,195,195,2019-11-12,94.93853759765624,95.1579818725586,89.14716339111328
196,196,196,2019-11-13,91.4573974609375,94.98841857910156,89.67459869384766
197,197,197,2019-11-14,92.0159683227539,95.3375244140625,89.94329071044922
198,198,198,2019-11-15,92.07581329345705,96.2452163696289,91.97344207763672
199,199,199,2019-11-18,92.0857925415039,96.63422393798828,89.1173095703125
200,200,200,2019-11-19,90.9087905883789,95.80633544921876,91.90377807617188
201,201,201,2019-11-20,89.27294921875,94.93853759765624,95.1579818725586
202,202,202,2019-11-21,88.76423645019531,91.4573974609375,94.98841857910156
203,203,203,2019-11-22,91.23795318603516,92.0159683227539,95.3375244140625
204,204,204,2019-11-25,93.78147888183594,92.07581329345705,96.2452163696289
205,205,205,2019-11-26,94.62932586669922,92.0857925415039,96.63422393798828
206,206,206,2019-11-27,94.43980407714844,90.9087905883789,95.80633544921876
207,207,207,2019-11-29,93.64183044433594,89.27294921875,94.93853759765624
208,208,208,2019-12-02,94.26026153564452,88.76423645019531,91.4573974609375
209,209,209,2019-12-03,91.59703826904295,91.23795318603516,92.0159683227539
210,210,210,2019-12-04,92.13567352294922,93.78147888183594,92.07581329345705
211,211,211,2019-12-05,93.14310455322266,94.62932586669922,92.0857925415039
212,212,212,2019-12-06,93.53211212158205,94.43980407714844,90.9087905883789
213,213,213,2019-12-09,92.7241668701172,93.64183044433594,89.27294921875
214,214,214,2019-12-10,92.53465270996094,94.26026153564452,88.76423645019531
215,215,215,2019-12-11,92.75408935546876,91.59703826904295,91.23795318603516
216,216,216,2019-12-12,95.5669403076172,92.13567352294922,93.78147888183594
217,217,217,2019-12-13,93.31267547607422,93.14310455322266,94.62932586669922
218,218,218,2019-12-16,94.7190933227539,93.53211212158205,94.43980407714844
219,219,219,2019-12-17,95.59686279296876,92.7241668701172,93.64183044433594
220,220,220,2019-12-18,97.61174011230467,92.53465270996094,94.26026153564452
221,221,221,2019-12-19,97.6017608642578,92.75408935546876,91.59703826904295
222,222,222,2019-12-20,96.1055679321289,95.5669403076172,92.13567352294922
223,223,223,2019-12-23,95.28765106201172,93.31267547607422,93.14310455322266
224,224,224,2019-12-24,94.64927673339844,94.7190933227539,93.53211212158205
225,225,225,2019-12-26,95.4771728515625,95.59686279296876,92.7241668701172
226,226,226,2019-12-27,96.06566619873048,97.61174011230467,92.53465270996094
227,227,227,2019-12-30,95.00836181640624,97.6017608642578,92.75408935546876
228,228,228,2019-12-31,94.72907257080078,96.1055679321289,95.5669403076172
229,229,229,2020-01-02,96.06566619873048,95.28765106201172,93.31267547607422
230,230,230,2020-01-03,93.86127471923828,94.64927673339844,94.7190933227539
231,231,231,2020-01-06,92.11571502685548,95.4771728515625,95.59686279296876
232,232,232,2020-01-07,90.95866394042967,96.06566619873048,97.61174011230467
233,233,233,2020-01-08,92.85383605957033,95.00836181640624,97.6017608642578
234,234,234,2020-01-09,91.4972915649414,94.72907257080078,96.1055679321289
235,235,235,2020-01-10,89.28292846679688,96.06566619873048,95.28765106201172
236,236,236,2020-01-13,88.64454650878906,93.86127471923828,94.64927673339844
237,237,237,2020-01-14,88.78419494628906,92.11571502685548,95.4771728515625
238,238,238,2020-01-15,87.66703033447266,90.95866394042967,96.06566619873048
239,239,239,2020-01-16,90.96863555908205,92.85383605957033,95.00836181640624
240,240,240,2020-01-17,91.29779815673828,91.4972915649414,94.72907257080078
241,241,241,2020-01-21,90.7691421508789,89.28292846679688,96.06566619873048
242,242,242,2020-01-22,90.91876220703124,88.64454650878906,93.86127471923828
243,243,243,2020-01-23,92.09577178955078,88.78419494628906,92.11571502685548
244,244,244,2020-01-24,91.30777740478516,87.66703033447266,90.95866394042967
245,245,245,2020-01-27,88.37522888183594,90.96863555908205,92.85383605957033
246,246,246,2020-01-28,89.41259002685547,91.29779815673828,91.4972915649414
247,247,247,2020-01-29,89.6519775390625,90.7691421508789,89.28292846679688
248,248,248,2020-01-30,87.45756530761719,90.91876220703124,88.64454650878906
249,249,249,2020-01-31,84.57489776611328,92.09577178955078,88.78419494628906
250,250,250,2020-02-03,86.5,91.30777740478516,87.66703033447266
251,251,251,2020-02-04,90.51000213623048,88.37522888183594,90.96863555908205
252,252,252,2020-02-05,90.5199966430664,89.41259002685547,91.29779815673828
253,253,253,2020-02-06,88.23999786376953,89.6519775390625,90.7691421508789
254,254,254,2020-02-07,87.12999725341797,87.45756530761719,90.91876220703124
255,255,255,2020-02-10,87.30000305175781,84.57489776611328,92.09577178955078
256,256,256,2020-02-11,90.77999877929688,86.5,91.30777740478516
257,257,257,2020-02-12,91.51000213623048,90.51000213623048,88.37522888183594
258,258,258,2020-02-13,90.5199966430664,90.5199966430664,89.41259002685547
259,259,259,2020-02-14,88.31999969482422,88.23999786376953,89.6519775390625
260,260,260,2020-02-18,88.0199966430664,87.12999725341797,87.45756530761719
261,261,261,2020-02-19,90.70999908447266,87.30000305175781,84.57489776611328
262,262,262,2020-02-20,91.08999633789062,90.77999877929688,86.5
263,263,263,2020-02-21,90.06999969482422,91.51000213623048,90.51000213623048
264,264,264,2020-02-24,83.9800033569336,90.5199966430664,90.5199966430664
265,265,265,2020-02-25,81.11000061035156,88.31999969482422,88.23999786376953
266,266,266,2020-02-26,81.0999984741211,88.0199966430664,87.12999725341797
267,267,267,2020-02-27,77.9800033569336,90.70999908447266,87.30000305175781
268,268,268,2020-02-28,78.11000061035156,91.08999633789062,90.77999877929688
269,269,269,2020-03-02,82.16999816894531,90.06999969482422,91.51000213623048
270,270,270,2020-03-03,80.56999969482422,83.9800033569336,90.5199966430664
271,271,271,2020-03-04,83.0999984741211,81.11000061035156,88.31999969482422
272,272,272,2020-03-05,78.5,81.0999984741211,88.0199966430664
273,273,273,2020-03-06,76.29000091552734,77.9800033569336,90.70999908447266
274,274,274,2020-03-09,68.91000366210938,78.11000061035156,91.08999633789062
275,275,275,2020-03-10,72.83999633789062,82.16999816894531,90.06999969482422
276,276,276,2020-03-11,67.2300033569336,80.56999969482422,83.9800033569336
277,277,277,2020-03-12,59.400001525878906,83.0999984741211,81.11000061035156
278,278,278,2020-03-13,66.47000122070312,78.5,81.0999984741211
279,279,279,2020-03-16,51.119998931884766,76.29000091552734,77.9800033569336
280,280,280,2020-03-17,48.310001373291016,68.91000366210938,78.11000061035156
281,281,281,2020-03-18,33.54999923706055,72.83999633789062,82.16999816894531
282,282,282,2020-03-19,40.58000183105469,67.2300033569336,80.56999969482422
283,283,283,2020-03-20,45.16999816894531,59.400001525878906,83.0999984741211
284,284,284,2020-03-23,46.5,66.47000122070312,78.5
285,285,285,2020-03-24,49.52000045776367,51.119998931884766,76.29000091552734
286,286,286,2020-03-25,50.72999954223633,48.310001373291016,68.91000366210938
287,287,287,2020-03-26,55.27999877929688,33.54999923706055,72.83999633789062
288,288,288,2020-03-27,51.27999877929688,40.58000183105469,67.2300033569336
289,289,289,2020-03-30,49.91999816894531,45.16999816894531,59.400001525878906
290,290,290,2020-03-31,49.2400016784668,46.5,66.47000122070312
291,291,291,2020-04-01,45.91999816894531,49.52000045776367,51.119998931884766
292,292,292,2020-04-02,45.59000015258789,50.72999954223633,48.310001373291016
293,293,293,2020-04-03,43.290000915527344,55.27999877929688,33.54999923706055
294,294,294,2020-04-06,49.93000030517578,51.27999877929688,40.58000183105469
295,295,295,2020-04-07,53.5,49.91999816894531,45.16999816894531
296,296,296,2020-04-08,60.20000076293945,49.2400016784668,46.5
297,297,297,2020-04-09,62.22999954223633,45.91999816894531,49.52000045776367
298,298,298,2020-04-13,60.7400016784668,45.59000015258789,50.72999954223633
299,299,299,2020-04-14,62.81999969482422,43.290000915527344,55.27999877929688
300,300,300,2020-04-15,60.869998931884766,49.93000030517578,51.27999877929688
301,301,301,2020-04-16,59.36000061035156,53.5,49.91999816894531
302,302,302,2020-04-17,63.91999816894531,60.20000076293945,49.2400016784668
303,303,303,2020-04-20,59.52999877929688,62.22999954223633,45.91999816894531
304,304,304,2020-04-21,58.34999847412109,60.7400016784668,45.59000015258789
305,305,305,2020-04-22,60.5,62.81999969482422,43.290000915527344
306,306,306,2020-04-23,60.72999954223633,60.869998931884766,49.93000030517578
307,307,307,2020-04-24,62.7400016784668,59.36000061035156,53.5
308,308,308,2020-04-27,65.51000213623047,63.91999816894531,60.20000076293945
309,309,309,2020-04-28,66.68000030517578,59.52999877929688,62.22999954223633
310,310,310,2020-04-29,71.66000366210938,58.34999847412109,60.7400016784668
311,311,311,2020-04-30,69.55000305175781,60.5,62.81999969482422
312,312,312,2020-05-01,65.75,60.72999954223633,60.869998931884766
313,313,313,2020-05-04,64.2699966430664,62.7400016784668,59.36000061035156
314,314,314,2020-05-05,65.63999938964844,65.51000213623047,63.91999816894531
315,315,315,2020-05-06,65.18000030517578,66.68000030517578,59.52999877929688
316,316,316,2020-05-07,65.2300033569336,71.66000366210938,58.34999847412109
317,317,317,2020-05-08,68.1500015258789,69.55000305175781,60.5
318,318,318,2020-05-11,66.70999908447266,65.75,60.72999954223633
319,319,319,2020-05-12,64.5,64.2699966430664,62.7400016784668
320,320,320,2020-05-13,60.790000915527344,65.63999938964844,65.51000213623047
321,321,321,2020-05-14,63.150001525878906,65.18000030517578,66.68000030517578
322,322,322,2020-05-15,64.06999969482422,65.2300033569336,71.66000366210938
323,323,323,2020-05-18,70.18000030517578,68.1500015258789,69.55000305175781
324,324,324,2020-05-19,70.0,66.70999908447266,65.75
325,325,325,2020-05-20,71.70999908447266,64.5,64.2699966430664
326,326,326,2020-05-21,71.52999877929688,60.790000915527344,65.63999938964844
327,327,327,2020-05-22,71.88999938964844,63.150001525878906,65.18000030517578
328,328,328,2020-05-26,75.68000030517578,64.06999969482422,65.2300033569336
329,329,329,2020-05-27,77.62999725341797,70.18000030517578,68.1500015258789
330,330,330,2020-05-28,73.62999725341797,70.0,66.70999908447266
331,331,331,2020-05-29,75.3499984741211,71.70999908447266,64.5
332,332,332,2020-06-01,76.63999938964844,71.52999877929688,60.790000915527344
333,333,333,2020-06-02,79.66000366210938,71.88999938964844,63.150001525878906
334,334,334,2020-06-03,83.33000183105469,75.68000030517578,64.06999969482422
335,335,335,2020-06-04,83.69000244140625,77.62999725341797,70.18000030517578
336,336,336,2020-06-05,85.8499984741211,73.62999725341797,70.0
337,337,337,2020-06-08,87.5,75.3499984741211,71.70999908447266
338,338,338,2020-06-09,75.91000366210938,76.63999938964844,71.52999877929688
339,339,339,2020-06-10,82.43000030517578,79.66000366210938,71.88999938964844
340,340,340,2020-06-11,72.94999694824219,83.33000183105469,75.68000030517578
341,341,341,2020-06-12,75.66000366210938,83.69000244140625,77.62999725341797
342,342,342,2020-06-15,75.55000305175781,85.8499984741211,73.62999725341797
343,343,343,2020-06-16,76.1500015258789,87.5,75.3499984741211
344,344,344,2020-06-17,76.05000305175781,75.91000366210938,76.63999938964844
345,345,345,2020-06-18,76.61000061035156,82.43000030517578,79.66000366210938
346,346,346,2020-06-19,77.7300033569336,72.94999694824219,83.33000183105469
347,347,347,2020-06-22,78.5199966430664,75.66000366210938,83.69000244140625
348,348,348,2020-06-23,78.76000213623047,75.55000305175781,85.8499984741211
349,349,349,2020-06-24,74.62000274658203,76.1500015258789,87.5
350,350,350,2020-06-25,76.62999725341797,76.05000305175781,75.91000366210938
351,351,351,2020-06-26,74.12999725341797,76.61000061035156,82.43000030517578
352,352,352,2020-06-29,75.66999816894531,77.7300033569336,72.94999694824219
353,353,353,2020-06-30,77.91999816894531,78.5199966430664,75.66000366210938
354,354,354,2020-07-01,75.41999816894531,78.76000213623047,75.55000305175781
355,355,355,2020-07-02,76.80999755859375,74.62000274658203,76.1500015258789
356,356,356,2020-07-06,78.43000030517578,76.62999725341797,76.05000305175781
357,357,357,2020-07-07,77.11000061035156,74.12999725341797,76.61000061035156
358,358,358,2020-07-08,76.76000213623047,75.66999816894531,77.7300033569336
359,359,359,2020-07-09,75.38999938964844,77.91999816894531,78.5199966430664
360,360,360,2020-07-10,76.27999877929688,75.41999816894531,78.76000213623047
361,361,361,2020-07-13,76.68000030517578,76.80999755859375,74.62000274658203
362,362,362,2020-07-14,78.19000244140625,78.43000030517578,76.62999725341797
363,363,363,2020-07-15,81.77999877929688,77.11000061035156,74.12999725341797
364,364,364,2020-07-16,82.2699966430664,76.76000213623047,75.66999816894531
365,365,365,2020-07-17,81.77999877929688,75.38999938964844,77.91999816894531
366,366,366,2020-07-20,81.94000244140625,76.27999877929688,75.41999816894531
367,367,367,2020-07-21,81.87000274658203,76.68000030517578,76.80999755859375
368,368,368,2020-07-22,82.72000122070312,78.19000244140625,78.43000030517578
369,369,369,2020-07-23,82.33000183105469,81.77999877929688,77.11000061035156
370,370,370,2020-07-24,82.25,82.2699966430664,76.76000213623047
371,371,371,2020-07-27,83.55000305175781,81.77999877929688,75.38999938964844
372,372,372,2020-07-28,82.16999816894531,81.94000244140625,76.27999877929688
373,373,373,2020-07-29,83.66999816894531,81.87000274658203,76.68000030517578
374,374,374,2020-07-30,80.45999908447266,82.72000122070312,78.19000244140625
375,375,375,2020-07-31,77.75,82.33000183105469,81.77999877929688
376,376,376,2020-08-03,79.72000122070312,82.25,82.2699966430664
377,377,377,2020-08-04,81.0199966430664,83.55000305175781,81.77999877929688
378,378,378,2020-08-05,83.83999633789062,82.16999816894531,81.94000244140625
379,379,379,2020-08-06,84.52999877929688,83.66999816894531,81.87000274658203
380,380,380,2020-08-07,83.86000061035156,80.45999908447266,82.72000122070312
381,381,381,2020-08-10,86.44000244140625,77.75,82.33000183105469
382,382,382,2020-08-11,88.83999633789062,79.72000122070312,82.25
