,Date,BLDR
40,2019-04-02 00:00:00-04:00,13.479999542236328
41,2019-04-03 00:00:00-04:00,13.630000114440918
42,2019-04-04 00:00:00-04:00,14.199999809265137
43,2019-04-05 00:00:00-04:00,14.199999809265137
44,2019-04-08 00:00:00-04:00,14.420000076293945
45,2019-04-09 00:00:00-04:00,14.039999961853027
46,2019-04-10 00:00:00-04:00,14.149999618530273
47,2019-04-11 00:00:00-04:00,14.34000015258789
48,2019-04-12 00:00:00-04:00,14.399999618530273
49,2019-04-15 00:00:00-04:00,14.270000457763672
50,2019-04-16 00:00:00-04:00,14.050000190734863
51,2019-04-17 00:00:00-04:00,14.0
52,2019-04-18 00:00:00-04:00,14.09000015258789
53,2019-04-22 00:00:00-04:00,13.539999961853027
54,2019-04-23 00:00:00-04:00,13.949999809265137
55,2019-04-24 00:00:00-04:00,14.0
56,2019-04-25 00:00:00-04:00,13.739999771118164
57,2019-04-26 00:00:00-04:00,13.9399995803833
58,2019-04-29 00:00:00-04:00,14.15999984741211
59,2019-04-30 00:00:00-04:00,13.779999732971191
60,2019-05-01 00:00:00-04:00,14.350000381469727
61,2019-05-02 00:00:00-04:00,14.710000038146973
62,2019-05-03 00:00:00-04:00,16.790000915527344
63,2019-05-06 00:00:00-04:00,16.81999969482422
64,2019-05-07 00:00:00-04:00,16.700000762939453
65,2019-05-08 00:00:00-04:00,16.600000381469727
66,2019-05-09 00:00:00-04:00,16.700000762939453
67,2019-05-10 00:00:00-04:00,16.479999542236328
68,2019-05-13 00:00:00-04:00,15.8100004196167
69,2019-05-14 00:00:00-04:00,16.079999923706055
70,2019-05-15 00:00:00-04:00,16.149999618530273
71,2019-05-16 00:00:00-04:00,15.970000267028809
72,2019-05-17 00:00:00-04:00,15.819999694824219
73,2019-05-20 00:00:00-04:00,15.399999618530273
74,2019-05-21 00:00:00-04:00,15.9399995803833
75,2019-05-22 00:00:00-04:00,15.579999923706055
76,2019-05-23 00:00:00-04:00,14.979999542236328
77,2019-05-24 00:00:00-04:00,15.0600004196167
78,2019-05-28 00:00:00-04:00,14.729999542236328
79,2019-05-29 00:00:00-04:00,14.569999694824219
80,2019-05-30 00:00:00-04:00,14.420000076293945
81,2019-05-31 00:00:00-04:00,14.079999923706055
82,2019-06-03 00:00:00-04:00,14.130000114440918
83,2019-06-04 00:00:00-04:00,14.920000076293945
84,2019-06-05 00:00:00-04:00,14.789999961853027
85,2019-06-06 00:00:00-04:00,14.6899995803833
86,2019-06-07 00:00:00-04:00,14.600000381469727
87,2019-06-10 00:00:00-04:00,14.880000114440918
88,2019-06-11 00:00:00-04:00,14.75
89,2019-06-12 00:00:00-04:00,14.90999984741211
90,2019-06-13 00:00:00-04:00,15.350000381469727
91,2019-06-14 00:00:00-04:00,15.430000305175781
92,2019-06-17 00:00:00-04:00,15.229999542236328
93,2019-06-18 00:00:00-04:00,15.3100004196167
94,2019-06-19 00:00:00-04:00,15.3100004196167
95,2019-06-20 00:00:00-04:00,15.710000038146973
96,2019-06-21 00:00:00-04:00,15.25
97,2019-06-24 00:00:00-04:00,15.369999885559082
98,2019-06-25 00:00:00-04:00,15.420000076293945
99,2019-06-26 00:00:00-04:00,15.369999885559082
100,2019-06-27 00:00:00-04:00,16.25
101,2019-06-28 00:00:00-04:00,16.860000610351562
102,2019-07-01 00:00:00-04:00,16.959999084472656
103,2019-07-02 00:00:00-04:00,16.979999542236328
104,2019-07-03 00:00:00-04:00,16.959999084472656
105,2019-07-05 00:00:00-04:00,16.969999313354492
106,2019-07-08 00:00:00-04:00,17.010000228881836
107,2019-07-09 00:00:00-04:00,16.75
108,2019-07-10 00:00:00-04:00,16.84000015258789
109,2019-07-11 00:00:00-04:00,16.899999618530273
110,2019-07-12 00:00:00-04:00,17.010000228881836
111,2019-07-15 00:00:00-04:00,16.84000015258789
112,2019-07-16 00:00:00-04:00,16.889999389648438
113,2019-07-17 00:00:00-04:00,16.510000228881836
114,2019-07-18 00:00:00-04:00,16.530000686645508
115,2019-07-19 00:00:00-04:00,16.350000381469727
116,2019-07-22 00:00:00-04:00,16.200000762939453
117,2019-07-23 00:00:00-04:00,16.59000015258789
118,2019-07-24 00:00:00-04:00,17.229999542236328
119,2019-07-25 00:00:00-04:00,17.3700008392334
120,2019-07-26 00:00:00-04:00,17.34000015258789
121,2019-07-29 00:00:00-04:00,16.8700008392334
122,2019-07-30 00:00:00-04:00,17.350000381469727
123,2019-07-31 00:00:00-04:00,17.18000030517578
124,2019-08-01 00:00:00-04:00,16.799999237060547
125,2019-08-02 00:00:00-04:00,18.8700008392334
126,2019-08-05 00:00:00-04:00,18.899999618530273
127,2019-08-06 00:00:00-04:00,18.979999542236328
128,2019-08-07 00:00:00-04:00,19.6299991607666
129,2019-08-08 00:00:00-04:00,20.1200008392334
130,2019-08-09 00:00:00-04:00,20.149999618530273
131,2019-08-12 00:00:00-04:00,19.65999984741211
132,2019-08-13 00:00:00-04:00,19.209999084472656
133,2019-08-14 00:00:00-04:00,18.700000762939453
134,2019-08-15 00:00:00-04:00,18.719999313354492
135,2019-08-16 00:00:00-04:00,18.93000030517578
136,2019-08-19 00:00:00-04:00,19.139999389648438
137,2019-08-20 00:00:00-04:00,19.1200008392334
138,2019-08-21 00:00:00-04:00,19.610000610351562
139,2019-08-22 00:00:00-04:00,19.610000610351562
140,2019-08-23 00:00:00-04:00,18.81999969482422
141,2019-08-26 00:00:00-04:00,19.209999084472656
142,2019-08-27 00:00:00-04:00,18.8700008392334
143,2019-08-28 00:00:00-04:00,19.149999618530273
144,2019-08-29 00:00:00-04:00,19.450000762939453
145,2019-08-30 00:00:00-04:00,19.450000762939453
146,2019-09-03 00:00:00-04:00,18.93000030517578
147,2019-09-04 00:00:00-04:00,19.059999465942383
148,2019-09-05 00:00:00-04:00,19.209999084472656
149,2019-09-06 00:00:00-04:00,19.06999969482422
150,2019-09-09 00:00:00-04:00,19.43000030517578
151,2019-09-10 00:00:00-04:00,19.760000228881836
152,2019-09-11 00:00:00-04:00,19.950000762939453
153,2019-09-12 00:00:00-04:00,19.989999771118164
154,2019-09-13 00:00:00-04:00,20.190000534057617
155,2019-09-16 00:00:00-04:00,20.229999542236328
156,2019-09-17 00:00:00-04:00,20.34000015258789
157,2019-09-18 00:00:00-04:00,20.489999771118164
158,2019-09-19 00:00:00-04:00,20.559999465942383
159,2019-09-20 00:00:00-04:00,20.260000228881836
160,2019-09-23 00:00:00-04:00,20.40999984741211
161,2019-09-24 00:00:00-04:00,20.239999771118164
162,2019-09-25 00:00:00-04:00,20.68000030517578
163,2019-09-26 00:00:00-04:00,20.549999237060547
164,2019-09-27 00:00:00-04:00,20.389999389648438
165,2019-09-30 00:00:00-04:00,20.579999923706055
166,2019-10-01 00:00:00-04:00,20.43000030517578
167,2019-10-02 00:00:00-04:00,20.270000457763672
168,2019-10-03 00:00:00-04:00,20.110000610351562
169,2019-10-04 00:00:00-04:00,20.5
170,2019-10-07 00:00:00-04:00,20.299999237060547
171,2019-10-08 00:00:00-04:00,20.399999618530273
172,2019-10-09 00:00:00-04:00,20.799999237060547
173,2019-10-10 00:00:00-04:00,20.729999542236328
174,2019-10-11 00:00:00-04:00,20.670000076293945
175,2019-10-14 00:00:00-04:00,20.579999923706055
176,2019-10-15 00:00:00-04:00,21.540000915527344
177,2019-10-16 00:00:00-04:00,22.440000534057617
178,2019-10-17 00:00:00-04:00,22.729999542236328
179,2019-10-18 00:00:00-04:00,22.889999389648438
180,2019-10-21 00:00:00-04:00,23.329999923706055
181,2019-10-22 00:00:00-04:00,23.049999237060547
182,2019-10-23 00:00:00-04:00,22.780000686645508
183,2019-10-24 00:00:00-04:00,22.700000762939453
184,2019-10-25 00:00:00-04:00,22.920000076293945
185,2019-10-28 00:00:00-04:00,22.84000015258789
186,2019-10-29 00:00:00-04:00,22.8700008392334
187,2019-10-30 00:00:00-04:00,22.360000610351562
188,2019-10-31 00:00:00-04:00,22.610000610351562
189,2019-11-01 00:00:00-04:00,24.299999237060547
190,2019-11-04 00:00:00-05:00,24.440000534057617
191,2019-11-05 00:00:00-05:00,23.799999237060547
192,2019-11-06 00:00:00-05:00,24.1299991607666
193,2019-11-07 00:00:00-05:00,23.559999465942383
194,2019-11-08 00:00:00-05:00,24.190000534057617
195,2019-11-11 00:00:00-05:00,24.360000610351562
196,2019-11-12 00:00:00-05:00,24.75
197,2019-11-13 00:00:00-05:00,24.760000228881836
198,2019-11-14 00:00:00-05:00,25.239999771118164
199,2019-11-15 00:00:00-05:00,25.049999237060547
200,2019-11-18 00:00:00-05:00,25.34000015258789
201,2019-11-19 00:00:00-05:00,25.3799991607666
202,2019-11-20 00:00:00-05:00,25.360000610351562
203,2019-11-21 00:00:00-05:00,24.860000610351562
204,2019-11-22 00:00:00-05:00,25.020000457763672
205,2019-11-25 00:00:00-05:00,25.520000457763672
206,2019-11-26 00:00:00-05:00,25.719999313354492
207,2019-11-27 00:00:00-05:00,25.899999618530273
208,2019-11-29 00:00:00-05:00,25.40999984741211
209,2019-12-02 00:00:00-05:00,25.139999389648438
210,2019-12-03 00:00:00-05:00,25.18000030517578
211,2019-12-04 00:00:00-05:00,25.219999313354492
212,2019-12-05 00:00:00-05:00,25.690000534057617
213,2019-12-06 00:00:00-05:00,25.299999237060547
214,2019-12-09 00:00:00-05:00,25.690000534057617
215,2019-12-10 00:00:00-05:00,25.670000076293945
216,2019-12-11 00:00:00-05:00,25.920000076293945
217,2019-12-12 00:00:00-05:00,25.299999237060547
218,2019-12-13 00:00:00-05:00,25.360000610351562
219,2019-12-16 00:00:00-05:00,25.329999923706055
220,2019-12-17 00:00:00-05:00,25.540000915527344
221,2019-12-18 00:00:00-05:00,25.239999771118164
222,2019-12-19 00:00:00-05:00,24.84000015258789
223,2019-12-20 00:00:00-05:00,24.90999984741211
224,2019-12-23 00:00:00-05:00,24.940000534057617
225,2019-12-24 00:00:00-05:00,25.43000030517578
226,2019-12-26 00:00:00-05:00,25.389999389648438
227,2019-12-27 00:00:00-05:00,25.450000762939453
228,2019-12-30 00:00:00-05:00,25.43000030517578
229,2019-12-31 00:00:00-05:00,25.40999984741211
230,2020-01-02 00:00:00-05:00,25.40999984741211
231,2020-01-03 00:00:00-05:00,25.219999313354492
232,2020-01-06 00:00:00-05:00,25.739999771118164
233,2020-01-07 00:00:00-05:00,25.93000030517578
234,2020-01-08 00:00:00-05:00,26.190000534057617
235,2020-01-09 00:00:00-05:00,26.290000915527344
236,2020-01-10 00:00:00-05:00,26.3700008392334
237,2020-01-13 00:00:00-05:00,26.790000915527344
238,2020-01-14 00:00:00-05:00,26.43000030517578
239,2020-01-15 00:00:00-05:00,27.110000610351562
240,2020-01-16 00:00:00-05:00,27.030000686645508
241,2020-01-17 00:00:00-05:00,26.81999969482422
242,2020-01-21 00:00:00-05:00,27.1299991607666
243,2020-01-22 00:00:00-05:00,26.8700008392334
244,2020-01-23 00:00:00-05:00,26.920000076293945
245,2020-01-24 00:00:00-05:00,26.350000381469727
246,2020-01-27 00:00:00-05:00,26.479999542236328
247,2020-01-28 00:00:00-05:00,26.989999771118164
248,2020-01-29 00:00:00-05:00,26.360000610351562
249,2020-01-30 00:00:00-05:00,26.079999923706055
250,2020-01-31 00:00:00-05:00,24.799999237060547
251,2020-02-03 00:00:00-05:00,24.649999618530273
252,2020-02-04 00:00:00-05:00,25.059999465942383
253,2020-02-05 00:00:00-05:00,26.100000381469727
254,2020-02-06 00:00:00-05:00,25.110000610351562
255,2020-02-07 00:00:00-05:00,24.530000686645508
256,2020-02-10 00:00:00-05:00,25.110000610351562
257,2020-02-11 00:00:00-05:00,25.610000610351562
258,2020-02-12 00:00:00-05:00,26.68000030517578
259,2020-02-13 00:00:00-05:00,27.700000762939453
260,2020-02-14 00:00:00-05:00,27.190000534057617
261,2020-02-18 00:00:00-05:00,27.270000457763672
262,2020-02-19 00:00:00-05:00,27.959999084472656
263,2020-02-20 00:00:00-05:00,28.18000030517578
264,2020-02-21 00:00:00-05:00,26.690000534057617
265,2020-02-24 00:00:00-05:00,26.700000762939453
266,2020-02-25 00:00:00-05:00,24.719999313354492
267,2020-02-26 00:00:00-05:00,23.270000457763672
268,2020-02-27 00:00:00-05:00,22.989999771118164
269,2020-02-28 00:00:00-05:00,22.709999084472656
270,2020-03-02 00:00:00-05:00,24.170000076293945
271,2020-03-03 00:00:00-05:00,23.719999313354492
272,2020-03-04 00:00:00-05:00,25.639999389648438
273,2020-03-05 00:00:00-05:00,24.469999313354492
274,2020-03-06 00:00:00-05:00,22.079999923706055
275,2020-03-09 00:00:00-04:00,18.969999313354492
276,2020-03-10 00:00:00-04:00,20.670000076293945
277,2020-03-11 00:00:00-04:00,19.110000610351562
278,2020-03-12 00:00:00-04:00,14.760000228881836
279,2020-03-13 00:00:00-04:00,15.899999618530273
280,2020-03-16 00:00:00-04:00,12.199999809265137
281,2020-03-17 00:00:00-04:00,11.289999961853027
282,2020-03-18 00:00:00-04:00,10.649999618530273
283,2020-03-19 00:00:00-04:00,12.010000228881836
284,2020-03-20 00:00:00-04:00,11.399999618530273
285,2020-03-23 00:00:00-04:00,11.119999885559082
286,2020-03-24 00:00:00-04:00,13.720000267028809
287,2020-03-25 00:00:00-04:00,14.630000114440918
288,2020-03-26 00:00:00-04:00,14.180000305175781
289,2020-03-27 00:00:00-04:00,13.329999923706055
290,2020-03-30 00:00:00-04:00,12.859999656677246
291,2020-03-31 00:00:00-04:00,12.229999542236328
292,2020-04-01 00:00:00-04:00,11.479999542236328
293,2020-04-02 00:00:00-04:00,11.539999961853027
294,2020-04-03 00:00:00-04:00,10.90999984741211
295,2020-04-06 00:00:00-04:00,12.8100004196167
296,2020-04-07 00:00:00-04:00,13.59000015258789
297,2020-04-08 00:00:00-04:00,13.579999923706055
298,2020-04-09 00:00:00-04:00,15.039999961853027
299,2020-04-13 00:00:00-04:00,13.829999923706055
300,2020-04-14 00:00:00-04:00,14.140000343322754
301,2020-04-15 00:00:00-04:00,13.25
302,2020-04-16 00:00:00-04:00,12.949999809265137
303,2020-04-17 00:00:00-04:00,14.619999885559082
304,2020-04-20 00:00:00-04:00,13.9399995803833
305,2020-04-21 00:00:00-04:00,13.479999542236328
306,2020-04-22 00:00:00-04:00,13.460000038146973
307,2020-04-23 00:00:00-04:00,13.960000038146973
308,2020-04-24 00:00:00-04:00,14.729999542236328
309,2020-04-27 00:00:00-04:00,15.800000190734863
310,2020-04-28 00:00:00-04:00,17.299999237060547
311,2020-04-29 00:00:00-04:00,19.540000915527344
312,2020-04-30 00:00:00-04:00,18.350000381469727
313,2020-05-01 00:00:00-04:00,17.239999771118164
314,2020-05-04 00:00:00-04:00,16.84000015258789
315,2020-05-05 00:00:00-04:00,16.899999618530273
316,2020-05-06 00:00:00-04:00,16.209999084472656
317,2020-05-07 00:00:00-04:00,17.149999618530273
318,2020-05-08 00:00:00-04:00,17.889999389648438
319,2020-05-11 00:00:00-04:00,17.6200008392334
320,2020-05-12 00:00:00-04:00,16.540000915527344
321,2020-05-13 00:00:00-04:00,15.3100004196167
322,2020-05-14 00:00:00-04:00,15.699999809265137
323,2020-05-15 00:00:00-04:00,16.09000015258789
324,2020-05-18 00:00:00-04:00,18.8799991607666
325,2020-05-19 00:00:00-04:00,17.709999084472656
326,2020-05-20 00:00:00-04:00,18.510000228881836
327,2020-05-21 00:00:00-04:00,18.440000534057617
328,2020-05-22 00:00:00-04:00,19.18000030517578
329,2020-05-26 00:00:00-04:00,20.559999465942383
330,2020-05-27 00:00:00-04:00,22.290000915527344
331,2020-05-28 00:00:00-04:00,20.65999984741211
332,2020-05-29 00:00:00-04:00,20.809999465942383
333,2020-06-01 00:00:00-04:00,21.5
334,2020-06-02 00:00:00-04:00,22.489999771118164
335,2020-06-03 00:00:00-04:00,22.25
336,2020-06-04 00:00:00-04:00,22.440000534057617
337,2020-06-05 00:00:00-04:00,23.540000915527344
338,2020-06-08 00:00:00-04:00,23.399999618530273
339,2020-06-09 00:00:00-04:00,22.709999084472656
340,2020-06-10 00:00:00-04:00,22.690000534057617
341,2020-06-11 00:00:00-04:00,20.670000076293945
342,2020-06-12 00:00:00-04:00,20.989999771118164
343,2020-06-15 00:00:00-04:00,22.739999771118164
344,2020-06-16 00:00:00-04:00,23.049999237060547
345,2020-06-17 00:00:00-04:00,22.260000228881836
346,2020-06-18 00:00:00-04:00,22.110000610351562
347,2020-06-19 00:00:00-04:00,21.579999923706055
348,2020-06-22 00:00:00-04:00,21.700000762939453
349,2020-06-23 00:00:00-04:00,21.700000762939453
350,2020-06-24 00:00:00-04:00,20.65999984741211
351,2020-06-25 00:00:00-04:00,20.309999465942383
352,2020-06-26 00:00:00-04:00,19.350000381469727
353,2020-06-29 00:00:00-04:00,20.459999084472656
354,2020-06-30 00:00:00-04:00,20.700000762939453
355,2020-07-01 00:00:00-04:00,19.729999542236328
356,2020-07-02 00:00:00-04:00,20.06999969482422
357,2020-07-06 00:00:00-04:00,20.43000030517578
358,2020-07-07 00:00:00-04:00,19.84000015258789
359,2020-07-08 00:00:00-04:00,20.860000610351562
360,2020-07-09 00:00:00-04:00,19.59000015258789
361,2020-07-10 00:00:00-04:00,19.90999984741211
362,2020-07-13 00:00:00-04:00,19.34000015258789
363,2020-07-14 00:00:00-04:00,20.719999313354492
364,2020-07-15 00:00:00-04:00,22.020000457763672
365,2020-07-16 00:00:00-04:00,22.350000381469727
366,2020-07-17 00:00:00-04:00,22.049999237060547
367,2020-07-20 00:00:00-04:00,21.899999618530273
368,2020-07-21 00:00:00-04:00,22.270000457763672
369,2020-07-22 00:00:00-04:00,23.290000915527344
370,2020-07-23 00:00:00-04:00,23.260000228881836
371,2020-07-24 00:00:00-04:00,23.100000381469727
372,2020-07-27 00:00:00-04:00,23.809999465942383
373,2020-07-28 00:00:00-04:00,22.559999465942383
374,2020-07-29 00:00:00-04:00,23.700000762939453
375,2020-07-30 00:00:00-04:00,23.43000030517578
376,2020-07-31 00:00:00-04:00,23.690000534057617
377,2020-08-03 00:00:00-04:00,27.270000457763672
378,2020-08-04 00:00:00-04:00,26.219999313354492
379,2020-08-05 00:00:00-04:00,26.530000686645508
380,2020-08-06 00:00:00-04:00,26.489999771118164
381,2020-08-07 00:00:00-04:00,26.920000076293945
382,2020-08-10 00:00:00-04:00,27.780000686645508
383,2020-08-11 00:00:00-04:00,27.059999465942383
384,2020-08-12 00:00:00-04:00,30.360000610351562
385,2020-08-13 00:00:00-04:00,31.3799991607666
386,2020-08-14 00:00:00-04:00,30.270000457763672
387,2020-08-17 00:00:00-04:00,30.020000457763672
388,2020-08-18 00:00:00-04:00,29.489999771118164
389,2020-08-19 00:00:00-04:00,28.809999465942383
390,2020-08-20 00:00:00-04:00,28.170000076293945
391,2020-08-21 00:00:00-04:00,28.6200008392334
392,2020-08-24 00:00:00-04:00,28.1299991607666
393,2020-08-25 00:00:00-04:00,28.030000686645508
394,2020-08-26 00:00:00-04:00,27.90999984741211
395,2020-08-27 00:00:00-04:00,30.239999771118164
396,2020-08-28 00:00:00-04:00,31.670000076293945
397,2020-08-31 00:00:00-04:00,30.6200008392334
398,2020-09-01 00:00:00-04:00,30.979999542236328
399,2020-09-02 00:00:00-04:00,31.520000457763672
400,2020-09-03 00:00:00-04:00,30.15999984741211
401,2020-09-04 00:00:00-04:00,30.020000457763672
402,2020-09-08 00:00:00-04:00,30.020000457763672
403,2020-09-09 00:00:00-04:00,30.920000076293945
404,2020-09-10 00:00:00-04:00,31.219999313354492
405,2020-09-11 00:00:00-04:00,31.899999618530273
406,2020-09-14 00:00:00-04:00,32.849998474121094
407,2020-09-15 00:00:00-04:00,32.58000183105469
408,2020-09-16 00:00:00-04:00,33.16999816894531
409,2020-09-17 00:00:00-04:00,32.279998779296875
410,2020-09-18 00:00:00-04:00,31.709999084472656
411,2020-09-21 00:00:00-04:00,30.049999237060547
412,2020-09-22 00:00:00-04:00,30.829999923706055
413,2020-09-23 00:00:00-04:00,29.600000381469727
414,2020-09-24 00:00:00-04:00,30.030000686645508
415,2020-09-25 00:00:00-04:00,30.59000015258789
416,2020-09-28 00:00:00-04:00,32.29999923706055
417,2020-09-29 00:00:00-04:00,32.0
418,2020-09-30 00:00:00-04:00,32.619998931884766
419,2020-10-01 00:00:00-04:00,33.15999984741211
420,2020-10-02 00:00:00-04:00,33.689998626708984
421,2020-10-05 00:00:00-04:00,33.38999938964844
422,2020-10-06 00:00:00-04:00,33.41999816894531
423,2020-10-07 00:00:00-04:00,33.84000015258789
424,2020-10-08 00:00:00-04:00,33.869998931884766
425,2020-10-09 00:00:00-04:00,34.0
426,2020-10-12 00:00:00-04:00,34.540000915527344
427,2020-10-13 00:00:00-04:00,34.18000030517578
428,2020-10-14 00:00:00-04:00,33.90999984741211
429,2020-10-15 00:00:00-04:00,34.18000030517578
430,2020-10-16 00:00:00-04:00,33.5
431,2020-10-19 00:00:00-04:00,32.68000030517578
432,2020-10-20 00:00:00-04:00,33.66999816894531
433,2020-10-21 00:00:00-04:00,32.54999923706055
434,2020-10-22 00:00:00-04:00,32.25
435,2020-10-23 00:00:00-04:00,32.65999984741211
436,2020-10-26 00:00:00-04:00,31.690000534057617
437,2020-10-27 00:00:00-04:00,31.350000381469727
438,2020-10-28 00:00:00-04:00,30.510000228881836
439,2020-10-29 00:00:00-04:00,30.010000228881836
440,2020-10-30 00:00:00-04:00,30.299999237060547
441,2020-11-02 00:00:00-05:00,32.66999816894531
442,2020-11-03 00:00:00-05:00,32.68000030517578
443,2020-11-04 00:00:00-05:00,34.099998474121094
444,2020-11-05 00:00:00-05:00,34.650001525878906
445,2020-11-06 00:00:00-05:00,34.09000015258789
446,2020-11-09 00:00:00-05:00,32.209999084472656
447,2020-11-10 00:00:00-05:00,33.79999923706055
448,2020-11-11 00:00:00-05:00,34.380001068115234
449,2020-11-12 00:00:00-05:00,33.83000183105469
450,2020-11-13 00:00:00-05:00,34.84000015258789
451,2020-11-16 00:00:00-05:00,35.86000061035156
452,2020-11-17 00:00:00-05:00,35.810001373291016
453,2020-11-18 00:00:00-05:00,36.04999923706055
454,2020-11-19 00:00:00-05:00,36.7400016784668
455,2020-11-20 00:00:00-05:00,35.7599983215332
456,2020-11-23 00:00:00-05:00,36.779998779296875
457,2020-11-24 00:00:00-05:00,37.09000015258789
458,2020-11-25 00:00:00-05:00,37.33000183105469
459,2020-11-27 00:00:00-05:00,37.93000030517578
460,2020-11-30 00:00:00-05:00,37.40999984741211
461,2020-12-01 00:00:00-05:00,35.93000030517578
462,2020-12-02 00:00:00-05:00,35.22999954223633
463,2020-12-03 00:00:00-05:00,35.93000030517578
464,2020-12-04 00:00:00-05:00,35.29999923706055
465,2020-12-07 00:00:00-05:00,37.0
466,2020-12-08 00:00:00-05:00,35.29999923706055
467,2020-12-09 00:00:00-05:00,35.47999954223633
468,2020-12-10 00:00:00-05:00,36.029998779296875
469,2020-12-11 00:00:00-05:00,35.77000045776367
470,2020-12-14 00:00:00-05:00,35.439998626708984
471,2020-12-15 00:00:00-05:00,36.400001525878906
472,2020-12-16 00:00:00-05:00,35.779998779296875
473,2020-12-17 00:00:00-05:00,38.16999816894531
474,2020-12-18 00:00:00-05:00,39.439998626708984
475,2020-12-21 00:00:00-05:00,40.72999954223633
476,2020-12-22 00:00:00-05:00,41.04999923706055
477,2020-12-23 00:00:00-05:00,41.560001373291016
478,2020-12-24 00:00:00-05:00,42.27000045776367
479,2020-12-28 00:00:00-05:00,41.91999816894531
480,2020-12-29 00:00:00-05:00,41.90999984741211
481,2020-12-30 00:00:00-05:00,42.279998779296875
482,2020-12-31 00:00:00-05:00,40.810001373291016
483,2021-01-04 00:00:00-05:00,39.83000183105469
484,2021-01-05 00:00:00-05:00,39.70000076293945
485,2021-01-06 00:00:00-05:00,40.939998626708984
486,2021-01-07 00:00:00-05:00,42.38999938964844
487,2021-01-08 00:00:00-05:00,40.16999816894531
488,2021-01-11 00:00:00-05:00,39.630001068115234
489,2021-01-12 00:00:00-05:00,39.5
490,2021-01-13 00:00:00-05:00,38.599998474121094
491,2021-01-14 00:00:00-05:00,40.25
492,2021-01-15 00:00:00-05:00,40.869998931884766
493,2021-01-19 00:00:00-05:00,40.400001525878906
494,2021-01-20 00:00:00-05:00,41.470001220703125
495,2021-01-21 00:00:00-05:00,42.599998474121094
496,2021-01-22 00:00:00-05:00,42.880001068115234
497,2021-01-25 00:00:00-05:00,41.93000030517578
498,2021-01-26 00:00:00-05:00,40.36000061035156
499,2021-01-27 00:00:00-05:00,37.939998626708984
500,2021-01-28 00:00:00-05:00,38.88999938964844
501,2021-01-29 00:00:00-05:00,38.25
502,2021-02-01 00:00:00-05:00,39.41999816894531
503,2021-02-02 00:00:00-05:00,39.959999084472656
504,2021-02-03 00:00:00-05:00,40.369998931884766
505,2021-02-04 00:00:00-05:00,41.54999923706055
506,2021-02-05 00:00:00-05:00,42.59000015258789
507,2021-02-08 00:00:00-05:00,43.40999984741211
508,2021-02-09 00:00:00-05:00,43.4900016784668
509,2021-02-10 00:00:00-05:00,42.689998626708984
510,2021-02-11 00:00:00-05:00,43.41999816894531
511,2021-02-12 00:00:00-05:00,43.41999816894531
512,2021-02-16 00:00:00-05:00,41.709999084472656
513,2021-02-17 00:00:00-05:00,41.220001220703125
514,2021-02-18 00:00:00-05:00,40.04999923706055
515,2021-02-19 00:00:00-05:00,40.90999984741211
516,2021-02-22 00:00:00-05:00,41.380001068115234
517,2021-02-23 00:00:00-05:00,41.72999954223633
518,2021-02-24 00:00:00-05:00,42.400001525878906
519,2021-02-25 00:00:00-05:00,40.61000061035156
