,Unnamed: 0,Date,BLDR
72,72,2019-05-20,15.399999618530272
73,73,2019-05-21,15.9399995803833
74,74,2019-05-22,15.579999923706056
75,75,2019-05-23,14.979999542236328
76,76,2019-05-24,15.0600004196167
77,77,2019-05-28,14.729999542236328
78,78,2019-05-29,14.56999969482422
79,79,2019-05-30,14.420000076293944
80,80,2019-05-31,14.079999923706056
81,81,2019-06-03,14.130000114440918
82,82,2019-06-04,14.920000076293944
83,83,2019-06-05,14.789999961853027
84,84,2019-06-06,14.6899995803833
85,85,2019-06-07,14.600000381469728
86,86,2019-06-10,14.880000114440918
87,87,2019-06-11,14.75
88,88,2019-06-12,14.90999984741211
89,89,2019-06-13,15.350000381469728
90,90,2019-06-14,15.43000030517578
91,91,2019-06-17,15.229999542236328
92,92,2019-06-18,15.3100004196167
93,93,2019-06-19,15.3100004196167
94,94,2019-06-20,15.710000038146973
95,95,2019-06-21,15.25
96,96,2019-06-24,15.369999885559082
97,97,2019-06-25,15.420000076293944
98,98,2019-06-26,15.369999885559082
99,99,2019-06-27,16.25
100,100,2019-06-28,16.860000610351562
101,101,2019-07-01,16.959999084472656
102,102,2019-07-02,16.979999542236328
103,103,2019-07-03,16.959999084472656
104,104,2019-07-05,16.969999313354492
105,105,2019-07-08,17.010000228881836
106,106,2019-07-09,16.75
107,107,2019-07-10,16.84000015258789
108,108,2019-07-11,16.899999618530273
109,109,2019-07-12,17.010000228881836
110,110,2019-07-15,16.84000015258789
111,111,2019-07-16,16.889999389648438
112,112,2019-07-17,16.510000228881836
113,113,2019-07-18,16.530000686645508
114,114,2019-07-19,16.350000381469727
115,115,2019-07-22,16.200000762939453
116,116,2019-07-23,16.59000015258789
117,117,2019-07-24,17.229999542236328
118,118,2019-07-25,17.3700008392334
119,119,2019-07-26,17.34000015258789
120,120,2019-07-29,16.8700008392334
121,121,2019-07-30,17.350000381469727
122,122,2019-07-31,17.18000030517578
123,123,2019-08-01,16.799999237060547
124,124,2019-08-02,18.8700008392334
125,125,2019-08-05,18.899999618530277
126,126,2019-08-06,18.979999542236328
127,127,2019-08-07,19.6299991607666
128,128,2019-08-08,20.1200008392334
129,129,2019-08-09,20.149999618530277
130,130,2019-08-12,19.65999984741211
131,131,2019-08-13,19.209999084472656
132,132,2019-08-14,18.700000762939453
133,133,2019-08-15,18.71999931335449
134,134,2019-08-16,18.93000030517578
135,135,2019-08-19,19.13999938964844
136,136,2019-08-20,19.1200008392334
137,137,2019-08-21,19.61000061035156
138,138,2019-08-22,19.61000061035156
139,139,2019-08-23,18.81999969482422
140,140,2019-08-26,19.209999084472656
141,141,2019-08-27,18.8700008392334
142,142,2019-08-28,19.149999618530277
143,143,2019-08-29,19.450000762939453
144,144,2019-08-30,19.450000762939453
145,145,2019-09-03,18.93000030517578
146,146,2019-09-04,19.059999465942383
147,147,2019-09-05,19.209999084472656
148,148,2019-09-06,19.06999969482422
149,149,2019-09-09,19.43000030517578
150,150,2019-09-10,19.76000022888184
151,151,2019-09-11,19.950000762939453
152,152,2019-09-12,19.989999771118164
153,153,2019-09-13,20.190000534057617
154,154,2019-09-16,20.229999542236328
155,155,2019-09-17,20.34000015258789
156,156,2019-09-18,20.489999771118164
157,157,2019-09-19,20.559999465942383
158,158,2019-09-20,20.26000022888184
159,159,2019-09-23,20.40999984741211
160,160,2019-09-24,20.239999771118164
161,161,2019-09-25,20.68000030517578
162,162,2019-09-26,20.549999237060547
163,163,2019-09-27,20.38999938964844
164,164,2019-09-30,20.57999992370605
165,165,2019-10-01,20.43000030517578
166,166,2019-10-02,20.270000457763672
167,167,2019-10-03,20.11000061035156
168,168,2019-10-04,20.5
169,169,2019-10-07,20.299999237060547
170,170,2019-10-08,20.399999618530277
171,171,2019-10-09,20.799999237060547
172,172,2019-10-10,20.729999542236328
173,173,2019-10-11,20.670000076293945
174,174,2019-10-14,20.57999992370605
175,175,2019-10-15,21.540000915527344
176,176,2019-10-16,22.440000534057617
177,177,2019-10-17,22.729999542236328
178,178,2019-10-18,22.88999938964844
179,179,2019-10-21,23.32999992370605
180,180,2019-10-22,23.049999237060547
181,181,2019-10-23,22.780000686645508
182,182,2019-10-24,22.700000762939453
183,183,2019-10-25,22.920000076293945
184,184,2019-10-28,22.84000015258789
185,185,2019-10-29,22.8700008392334
186,186,2019-10-30,22.36000061035156
187,187,2019-10-31,22.61000061035156
188,188,2019-11-01,24.299999237060547
189,189,2019-11-04,24.440000534057617
190,190,2019-11-05,23.799999237060547
191,191,2019-11-06,24.1299991607666
192,192,2019-11-07,23.559999465942383
193,193,2019-11-08,24.190000534057617
194,194,2019-11-11,24.36000061035156
195,195,2019-11-12,24.75
196,196,2019-11-13,24.76000022888184
197,197,2019-11-14,25.239999771118164
198,198,2019-11-15,25.049999237060547
199,199,2019-11-18,25.34000015258789
200,200,2019-11-19,25.3799991607666
201,201,2019-11-20,25.36000061035156
202,202,2019-11-21,24.86000061035156
203,203,2019-11-22,25.020000457763672
204,204,2019-11-25,25.520000457763672
205,205,2019-11-26,25.71999931335449
206,206,2019-11-27,25.899999618530277
207,207,2019-11-29,25.40999984741211
208,208,2019-12-02,25.13999938964844
209,209,2019-12-03,25.18000030517578
210,210,2019-12-04,25.21999931335449
211,211,2019-12-05,25.690000534057617
212,212,2019-12-06,25.299999237060547
213,213,2019-12-09,25.690000534057617
214,214,2019-12-10,25.670000076293945
215,215,2019-12-11,25.920000076293945
216,216,2019-12-12,25.299999237060547
217,217,2019-12-13,25.36000061035156
218,218,2019-12-16,25.32999992370605
219,219,2019-12-17,25.540000915527344
220,220,2019-12-18,25.239999771118164
221,221,2019-12-19,24.84000015258789
222,222,2019-12-20,24.90999984741211
223,223,2019-12-23,24.940000534057617
224,224,2019-12-24,25.43000030517578
225,225,2019-12-26,25.38999938964844
226,226,2019-12-27,25.450000762939453
227,227,2019-12-30,25.43000030517578
228,228,2019-12-31,25.40999984741211
229,229,2020-01-02,25.40999984741211
230,230,2020-01-03,25.21999931335449
231,231,2020-01-06,25.739999771118164
232,232,2020-01-07,25.93000030517578
233,233,2020-01-08,26.190000534057617
234,234,2020-01-09,26.290000915527344
235,235,2020-01-10,26.3700008392334
236,236,2020-01-13,26.790000915527344
237,237,2020-01-14,26.43000030517578
238,238,2020-01-15,27.11000061035156
239,239,2020-01-16,27.030000686645508
240,240,2020-01-17,26.81999969482422
241,241,2020-01-21,27.1299991607666
242,242,2020-01-22,26.8700008392334
243,243,2020-01-23,26.920000076293945
244,244,2020-01-24,26.350000381469727
245,245,2020-01-27,26.479999542236328
246,246,2020-01-28,26.989999771118164
247,247,2020-01-29,26.36000061035156
248,248,2020-01-30,26.07999992370605
249,249,2020-01-31,24.799999237060547
250,250,2020-02-03,24.649999618530277
251,251,2020-02-04,25.059999465942383
252,252,2020-02-05,26.100000381469727
253,253,2020-02-06,25.11000061035156
254,254,2020-02-07,24.530000686645508
255,255,2020-02-10,25.11000061035156
256,256,2020-02-11,25.61000061035156
257,257,2020-02-12,26.68000030517578
258,258,2020-02-13,27.700000762939453
259,259,2020-02-14,27.190000534057617
260,260,2020-02-18,27.270000457763672
261,261,2020-02-19,27.959999084472656
262,262,2020-02-20,28.18000030517578
263,263,2020-02-21,26.690000534057617
264,264,2020-02-24,26.700000762939453
265,265,2020-02-25,24.71999931335449
266,266,2020-02-26,23.270000457763672
267,267,2020-02-27,22.989999771118164
268,268,2020-02-28,22.709999084472656
269,269,2020-03-02,24.170000076293945
270,270,2020-03-03,23.71999931335449
271,271,2020-03-04,25.63999938964844
272,272,2020-03-05,24.46999931335449
273,273,2020-03-06,22.07999992370605
274,274,2020-03-09,18.96999931335449
275,275,2020-03-10,20.670000076293945
276,276,2020-03-11,19.11000061035156
277,277,2020-03-12,14.760000228881836
278,278,2020-03-13,15.899999618530272
279,279,2020-03-16,12.199999809265137
280,280,2020-03-17,11.289999961853027
281,281,2020-03-18,10.649999618530272
282,282,2020-03-19,12.010000228881836
283,283,2020-03-20,11.399999618530272
284,284,2020-03-23,11.119999885559082
285,285,2020-03-24,13.720000267028809
286,286,2020-03-25,14.630000114440918
287,287,2020-03-26,14.18000030517578
288,288,2020-03-27,13.329999923706056
289,289,2020-03-30,12.859999656677246
290,290,2020-03-31,12.229999542236328
291,291,2020-04-01,11.479999542236328
292,292,2020-04-02,11.539999961853027
293,293,2020-04-03,10.90999984741211
294,294,2020-04-06,12.8100004196167
295,295,2020-04-07,13.59000015258789
296,296,2020-04-08,13.579999923706056
297,297,2020-04-09,15.039999961853027
298,298,2020-04-13,13.829999923706056
299,299,2020-04-14,14.140000343322754
300,300,2020-04-15,13.25
301,301,2020-04-16,12.949999809265137
302,302,2020-04-17,14.619999885559082
303,303,2020-04-20,13.9399995803833
304,304,2020-04-21,13.479999542236328
305,305,2020-04-22,13.460000038146973
306,306,2020-04-23,13.960000038146973
307,307,2020-04-24,14.729999542236328
308,308,2020-04-27,15.800000190734863
309,309,2020-04-28,17.299999237060547
310,310,2020-04-29,19.540000915527344
311,311,2020-04-30,18.350000381469727
312,312,2020-05-01,17.239999771118164
313,313,2020-05-04,16.84000015258789
314,314,2020-05-05,16.899999618530273
315,315,2020-05-06,16.209999084472656
316,316,2020-05-07,17.149999618530273
317,317,2020-05-08,17.889999389648438
318,318,2020-05-11,17.6200008392334
319,319,2020-05-12,16.540000915527344
320,320,2020-05-13,15.3100004196167
321,321,2020-05-14,15.699999809265137
322,322,2020-05-15,16.09000015258789
323,323,2020-05-18,18.8799991607666
324,324,2020-05-19,17.709999084472656
325,325,2020-05-20,18.51000022888184
326,326,2020-05-21,18.440000534057617
327,327,2020-05-22,19.18000030517578
328,328,2020-05-26,20.559999465942383
329,329,2020-05-27,22.290000915527344
330,330,2020-05-28,20.65999984741211
331,331,2020-05-29,20.809999465942383
332,332,2020-06-01,21.5
333,333,2020-06-02,22.489999771118164
334,334,2020-06-03,22.25
335,335,2020-06-04,22.440000534057617
336,336,2020-06-05,23.540000915527344
337,337,2020-06-08,23.399999618530277
338,338,2020-06-09,22.709999084472656
339,339,2020-06-10,22.690000534057617
340,340,2020-06-11,20.670000076293945
341,341,2020-06-12,20.989999771118164
342,342,2020-06-15,22.739999771118164
343,343,2020-06-16,23.049999237060547
344,344,2020-06-17,22.26000022888184
345,345,2020-06-18,22.11000061035156
346,346,2020-06-19,21.57999992370605
347,347,2020-06-22,21.700000762939453
348,348,2020-06-23,21.700000762939453
349,349,2020-06-24,20.65999984741211
350,350,2020-06-25,20.309999465942383
351,351,2020-06-26,19.350000381469727
352,352,2020-06-29,20.459999084472656
353,353,2020-06-30,20.700000762939453
354,354,2020-07-01,19.729999542236328
355,355,2020-07-02,20.06999969482422
356,356,2020-07-06,20.43000030517578
357,357,2020-07-07,19.84000015258789
358,358,2020-07-08,20.86000061035156
359,359,2020-07-09,19.59000015258789
360,360,2020-07-10,19.90999984741211
361,361,2020-07-13,19.34000015258789
362,362,2020-07-14,20.71999931335449
363,363,2020-07-15,22.020000457763672
364,364,2020-07-16,22.350000381469727
365,365,2020-07-17,22.049999237060547
366,366,2020-07-20,21.899999618530277
367,367,2020-07-21,22.270000457763672
368,368,2020-07-22,23.290000915527344
369,369,2020-07-23,23.26000022888184
370,370,2020-07-24,23.100000381469727
371,371,2020-07-27,23.809999465942383
372,372,2020-07-28,22.559999465942383
373,373,2020-07-29,23.700000762939453
374,374,2020-07-30,23.43000030517578
375,375,2020-07-31,23.690000534057617
376,376,2020-08-03,27.270000457763672
377,377,2020-08-04,26.21999931335449
378,378,2020-08-05,26.530000686645508
379,379,2020-08-06,26.489999771118164
380,380,2020-08-07,26.920000076293945
381,381,2020-08-10,27.780000686645508
382,382,2020-08-11,27.059999465942383
383,383,2020-08-12,30.36000061035156
384,384,2020-08-13,31.3799991607666
385,385,2020-08-14,30.270000457763672
386,386,2020-08-17,30.020000457763672
387,387,2020-08-18,29.489999771118164
388,388,2020-08-19,28.809999465942383
389,389,2020-08-20,28.170000076293945
390,390,2020-08-21,28.6200008392334
391,391,2020-08-24,28.1299991607666
392,392,2020-08-25,28.030000686645508
393,393,2020-08-26,27.90999984741211
394,394,2020-08-27,30.239999771118164
395,395,2020-08-28,31.670000076293945
396,396,2020-08-31,30.6200008392334
397,397,2020-09-01,30.979999542236328
398,398,2020-09-02,31.520000457763672
399,399,2020-09-03,30.15999984741211
400,400,2020-09-04,30.020000457763672
401,401,2020-09-08,30.020000457763672
402,402,2020-09-09,30.920000076293945
403,403,2020-09-10,31.21999931335449
404,404,2020-09-11,31.899999618530277
405,405,2020-09-14,32.849998474121094
406,406,2020-09-15,32.58000183105469
407,407,2020-09-16,33.16999816894531
408,408,2020-09-17,32.279998779296875
409,409,2020-09-18,31.709999084472656
410,410,2020-09-21,30.049999237060547
411,411,2020-09-22,30.82999992370605
412,412,2020-09-23,29.600000381469727
413,413,2020-09-24,30.030000686645508
414,414,2020-09-25,30.59000015258789
415,415,2020-09-28,32.29999923706055
416,416,2020-09-29,32.0
417,417,2020-09-30,32.619998931884766
418,418,2020-10-01,33.15999984741211
419,419,2020-10-02,33.689998626708984
420,420,2020-10-05,33.38999938964844
421,421,2020-10-06,33.41999816894531
422,422,2020-10-07,33.84000015258789
423,423,2020-10-08,33.869998931884766
424,424,2020-10-09,34.0
425,425,2020-10-12,34.540000915527344
426,426,2020-10-13,34.18000030517578
427,427,2020-10-14,33.90999984741211
428,428,2020-10-15,34.18000030517578
429,429,2020-10-16,33.5
430,430,2020-10-19,32.68000030517578
431,431,2020-10-20,33.66999816894531
432,432,2020-10-21,32.54999923706055
433,433,2020-10-22,32.25
434,434,2020-10-23,32.65999984741211
435,435,2020-10-26,31.690000534057617
436,436,2020-10-27,31.350000381469727
437,437,2020-10-28,30.51000022888184
438,438,2020-10-29,30.01000022888184
439,439,2020-10-30,30.299999237060547
440,440,2020-11-02,32.66999816894531
441,441,2020-11-03,32.68000030517578
442,442,2020-11-04,34.099998474121094
443,443,2020-11-05,34.650001525878906
444,444,2020-11-06,34.09000015258789
445,445,2020-11-09,32.209999084472656
446,446,2020-11-10,33.79999923706055
447,447,2020-11-11,34.380001068115234
448,448,2020-11-12,33.83000183105469
449,449,2020-11-13,34.84000015258789
450,450,2020-11-16,35.86000061035156
451,451,2020-11-17,35.810001373291016
452,452,2020-11-18,36.04999923706055
453,453,2020-11-19,36.7400016784668
454,454,2020-11-20,35.7599983215332
455,455,2020-11-23,36.77999877929688
456,456,2020-11-24,37.09000015258789
457,457,2020-11-25,37.33000183105469
458,458,2020-11-27,37.93000030517578
459,459,2020-11-30,37.40999984741211
460,460,2020-12-01,35.93000030517578
461,461,2020-12-02,35.22999954223633
462,462,2020-12-03,35.93000030517578
463,463,2020-12-04,35.29999923706055
464,464,2020-12-07,37.0
465,465,2020-12-08,35.29999923706055
466,466,2020-12-09,35.47999954223633
467,467,2020-12-10,36.02999877929688
468,468,2020-12-11,35.77000045776367
469,469,2020-12-14,35.439998626708984
470,470,2020-12-15,36.400001525878906
471,471,2020-12-16,35.779998779296875
472,472,2020-12-17,38.16999816894531
473,473,2020-12-18,39.43999862670898
474,474,2020-12-21,40.72999954223633
475,475,2020-12-22,41.04999923706055
476,476,2020-12-23,41.560001373291016
477,477,2020-12-24,42.27000045776367
478,478,2020-12-28,41.91999816894531
479,479,2020-12-29,41.90999984741211
480,480,2020-12-30,42.27999877929688
481,481,2020-12-31,40.810001373291016
482,482,2021-01-04,39.83000183105469
483,483,2021-01-05,39.70000076293945
484,484,2021-01-06,40.93999862670898
485,485,2021-01-07,42.38999938964844
486,486,2021-01-08,40.16999816894531
487,487,2021-01-11,39.630001068115234
488,488,2021-01-12,39.5
489,489,2021-01-13,38.59999847412109
490,490,2021-01-14,40.25
491,491,2021-01-15,40.869998931884766
492,492,2021-01-19,40.400001525878906
493,493,2021-01-20,41.470001220703125
494,494,2021-01-21,42.59999847412109
495,495,2021-01-22,42.880001068115234
496,496,2021-01-25,41.93000030517578
497,497,2021-01-26,40.36000061035156
498,498,2021-01-27,37.93999862670898
499,499,2021-01-28,38.88999938964844
500,500,2021-01-29,38.25
501,501,2021-02-01,39.41999816894531
502,502,2021-02-02,39.959999084472656
503,503,2021-02-03,40.369998931884766
504,504,2021-02-04,41.54999923706055
505,505,2021-02-05,42.59000015258789
506,506,2021-02-08,43.40999984741211
507,507,2021-02-09,43.4900016784668
508,508,2021-02-10,42.68999862670898
509,509,2021-02-11,43.41999816894531
510,510,2021-02-12,43.41999816894531
511,511,2021-02-16,41.709999084472656
512,512,2021-02-17,41.220001220703125
513,513,2021-02-18,40.04999923706055
514,514,2021-02-19,40.90999984741211
515,515,2021-02-22,41.380001068115234
516,516,2021-02-23,41.72999954223633
517,517,2021-02-24,42.400001525878906
518,518,2021-02-25,40.61000061035156
519,519,2021-02-26,43.27000045776367
520,520,2021-03-01,44.84000015258789
521,521,2021-03-02,43.709999084472656
522,522,2021-03-03,43.25
523,523,2021-03-04,42.31999969482422
524,524,2021-03-05,43.52000045776367
525,525,2021-03-08,44.33000183105469
526,526,2021-03-09,44.81999969482422
527,527,2021-03-10,47.08000183105469
528,528,2021-03-11,47.04999923706055
529,529,2021-03-12,46.7400016784668
530,530,2021-03-15,47.02999877929688
531,531,2021-03-16,45.79999923706055
532,532,2021-03-17,47.5
533,533,2021-03-18,45.68000030517578
534,534,2021-03-19,45.900001525878906
535,535,2021-03-22,44.869998931884766
536,536,2021-03-23,42.27999877929688
537,537,2021-03-24,42.369998931884766
538,538,2021-03-25,44.04999923706055
539,539,2021-03-26,46.619998931884766
540,540,2021-03-29,44.7599983215332
541,541,2021-03-30,45.90999984741211
542,542,2021-03-31,46.369998931884766
543,543,2021-04-01,47.369998931884766
544,544,2021-04-05,47.59000015258789
545,545,2021-04-06,48.04999923706055
546,546,2021-04-07,46.95000076293945
547,547,2021-04-08,47.34000015258789
548,548,2021-04-09,48.59999847412109
549,549,2021-04-12,49.29999923706055
550,550,2021-04-13,48.31999969482422
551,551,2021-04-14,47.81999969482422
552,552,2021-04-15,48.5
553,553,2021-04-16,49.810001373291016
554,554,2021-04-19,49.810001373291016
555,555,2021-04-20,47.709999084472656
556,556,2021-04-21,48.16999816894531
557,557,2021-04-22,47.7599983215332
558,558,2021-04-23,48.77000045776367
559,559,2021-04-26,49.59999847412109
560,560,2021-04-27,49.959999084472656
561,561,2021-04-28,49.04999923706055
562,562,2021-04-29,49.970001220703125
563,563,2021-04-30,48.66999816894531
564,564,2021-05-03,49.29999923706055
565,565,2021-05-04,48.810001373291016
566,566,2021-05-05,49.060001373291016
567,567,2021-05-06,52.0
568,568,2021-05-07,52.36000061035156
569,569,2021-05-10,52.29999923706055
570,570,2021-05-11,50.400001525878906
571,571,2021-05-12,46.63999938964844
572,572,2021-05-13,47.959999084472656
573,573,2021-05-14,47.93000030517578
574,574,2021-05-17,47.95000076293945
575,575,2021-05-18,45.84999847412109
576,576,2021-05-19,44.619998931884766
577,577,2021-05-20,44.77999877929688
578,578,2021-05-21,43.959999084472656
579,579,2021-05-24,44.47999954223633
580,580,2021-05-25,44.86000061035156
581,581,2021-05-26,45.16999816894531
582,582,2021-05-27,45.150001525878906
583,583,2021-05-28,44.540000915527344
584,584,2021-06-01,44.470001220703125
585,585,2021-06-02,42.880001068115234
586,586,2021-06-03,42.25
587,587,2021-06-04,42.70000076293945
588,588,2021-06-07,41.93000030517578
589,589,2021-06-08,42.2599983215332
590,590,2021-06-09,43.7599983215332
591,591,2021-06-10,42.68000030517578
592,592,2021-06-11,43.86000061035156
593,593,2021-06-14,42.61000061035156
594,594,2021-06-15,43.36000061035156
595,595,2021-06-16,43.33000183105469
596,596,2021-06-17,43.02999877929688
597,597,2021-06-18,42.220001220703125
598,598,2021-06-21,43.880001068115234
599,599,2021-06-22,44.43000030517578
600,600,2021-06-23,44.150001525878906
601,601,2021-06-24,44.84000015258789
602,602,2021-06-25,45.209999084472656
603,603,2021-06-28,45.2400016784668
604,604,2021-06-29,42.56999969482422
605,605,2021-06-30,42.65999984741211
606,606,2021-07-01,43.68000030517578
607,607,2021-07-02,43.2599983215332
608,608,2021-07-06,42.16999816894531
609,609,2021-07-07,43.0099983215332
610,610,2021-07-08,41.75
611,611,2021-07-09,42.77000045776367
612,612,2021-07-12,43.75
613,613,2021-07-13,42.33000183105469
614,614,2021-07-14,41.95000076293945
615,615,2021-07-15,41.84000015258789
616,616,2021-07-16,40.97999954223633
617,617,2021-07-19,40.470001220703125
618,618,2021-07-20,41.9900016784668
619,619,2021-07-21,44.93999862670898
620,620,2021-07-22,44.54999923706055
621,621,2021-07-23,45.36000061035156
622,622,2021-07-26,44.0099983215332
623,623,2021-07-27,44.20000076293945
624,624,2021-07-28,44.119998931884766
625,625,2021-07-29,44.93999862670898
626,626,2021-07-30,44.5
627,627,2021-08-02,44.45000076293945
628,628,2021-08-03,45.86000061035156
629,629,2021-08-04,45.95000076293945
630,630,2021-08-05,47.33000183105469
631,631,2021-08-06,47.290000915527344
632,632,2021-08-09,47.5
633,633,2021-08-10,48.790000915527344
634,634,2021-08-11,50.2400016784668
635,635,2021-08-12,51.900001525878906
636,636,2021-08-13,51.7599983215332
637,637,2021-08-16,51.58000183105469
638,638,2021-08-17,49.70000076293945
639,639,2021-08-18,49.220001220703125
640,640,2021-08-19,48.43000030517578
641,641,2021-08-20,49.11000061035156
642,642,2021-08-23,50.16999816894531
643,643,2021-08-24,51.13999938964844
644,644,2021-08-25,52.38999938964844
645,645,2021-08-26,51.75
646,646,2021-08-27,53.25
647,647,2021-08-30,53.41999816894531
648,648,2021-08-31,53.290000915527344
649,649,2021-09-01,53.59000015258789
650,650,2021-09-02,54.61000061035156
651,651,2021-09-03,54.4900016784668
652,652,2021-09-07,54.33000183105469
653,653,2021-09-08,54.130001068115234
654,654,2021-09-09,54.369998931884766
655,655,2021-09-10,53.470001220703125
656,656,2021-09-13,53.540000915527344
657,657,2021-09-14,52.310001373291016
658,658,2021-09-15,53.119998931884766
659,659,2021-09-16,52.79999923706055
660,660,2021-09-17,52.81999969482422
661,661,2021-09-20,52.02000045776367
662,662,2021-09-21,52.400001525878906
663,663,2021-09-22,53.959999084472656
664,664,2021-09-23,54.2599983215332
665,665,2021-09-24,54.15999984741211
666,666,2021-09-27,54.900001525878906
667,667,2021-09-28,53.93999862670898
668,668,2021-09-29,53.91999816894531
669,669,2021-09-30,51.7400016784668
670,670,2021-10-01,52.959999084472656
671,671,2021-10-04,52.58000183105469
672,672,2021-10-05,52.72999954223633
673,673,2021-10-06,53.13999938964844
674,674,2021-10-07,54.75
675,675,2021-10-08,55.09000015258789
676,676,2021-10-11,55.20000076293945
677,677,2021-10-12,55.45000076293945
678,678,2021-10-13,56.41999816894531
679,679,2021-10-14,56.810001373291016
680,680,2021-10-15,57.06999969482422
681,681,2021-10-18,57.81999969482422
682,682,2021-10-19,57.52000045776367
683,683,2021-10-20,58.290000915527344
684,684,2021-10-21,58.54999923706055
685,685,2021-10-22,58.88999938964844
686,686,2021-10-25,60.13999938964844
687,687,2021-10-26,58.7599983215332
688,688,2021-10-27,57.040000915527344
689,689,2021-10-28,58.2400016784668
690,690,2021-10-29,58.27000045776367
691,691,2021-11-01,58.540000915527344
692,692,2021-11-02,58.20000076293945
693,693,2021-11-03,60.2599983215332
694,694,2021-11-04,65.4000015258789
695,695,2021-11-05,67.23999786376953
696,696,2021-11-08,66.83999633789062
697,697,2021-11-09,67.68000030517578
698,698,2021-11-10,66.91999816894531
699,699,2021-11-11,67.45999908447266
700,700,2021-11-12,68.0
701,701,2021-11-15,67.0
702,702,2021-11-16,69.0
703,703,2021-11-17,69.25
704,704,2021-11-18,71.19000244140625
705,705,2021-11-19,70.23999786376953
706,706,2021-11-22,71.80000305175781
707,707,2021-11-23,73.3499984741211
708,708,2021-11-24,73.70999908447266
709,709,2021-11-26,71.43000030517578
710,710,2021-11-29,71.8499984741211
711,711,2021-11-30,69.44000244140625
712,712,2021-12-01,70.22000122070312
713,713,2021-12-02,73.31999969482422
714,714,2021-12-03,71.11000061035156
715,715,2021-12-06,73.37999725341797
716,716,2021-12-07,76.0
717,717,2021-12-08,76.4800033569336
718,718,2021-12-09,77.75
719,719,2021-12-10,79.56999969482422
720,720,2021-12-13,77.44000244140625
721,721,2021-12-14,76.63999938964844
722,722,2021-12-15,78.26000213623047
723,723,2021-12-16,77.25
724,724,2021-12-17,76.83000183105469
725,725,2021-12-20,75.12999725341797
726,726,2021-12-21,78.69000244140625
727,727,2021-12-22,81.05999755859375
728,728,2021-12-23,82.1500015258789
729,729,2021-12-27,84.30999755859375
730,730,2021-12-28,84.45999908447266
731,731,2021-12-29,85.05000305175781
732,732,2021-12-30,84.05000305175781
733,733,2021-12-31,85.70999908447266
734,734,2022-01-03,83.48999786376953
735,735,2022-01-04,85.41999816894531
736,736,2022-01-05,82.4000015258789
737,737,2022-01-06,82.45999908447266
738,738,2022-01-07,78.62999725341797
739,739,2022-01-10,79.01000213623047
740,740,2022-01-11,80.48999786376953
741,741,2022-01-12,81.18000030517578
742,742,2022-01-13,80.58000183105469
