,Date,ALL
50,2019-04-16 00:00:00-04:00,87.1821060180664
51,2019-04-17 00:00:00-04:00,86.50728607177734
52,2019-04-18 00:00:00-04:00,85.87689208984375
53,2019-04-22 00:00:00-04:00,86.1876449584961
54,2019-04-23 00:00:00-04:00,86.38299560546875
55,2019-04-24 00:00:00-04:00,85.60163116455078
56,2019-04-25 00:00:00-04:00,85.65491485595703
57,2019-04-26 00:00:00-04:00,86.4895248413086
58,2019-04-29 00:00:00-04:00,86.80029296875
59,2019-04-30 00:00:00-04:00,87.95453643798828
60,2019-05-01 00:00:00-04:00,87.01338958740234
61,2019-05-02 00:00:00-04:00,87.27088928222656
62,2019-05-03 00:00:00-04:00,87.52837371826172
63,2019-05-06 00:00:00-04:00,86.72926330566406
64,2019-05-07 00:00:00-04:00,84.93572235107422
65,2019-05-08 00:00:00-04:00,84.63383483886719
66,2019-05-09 00:00:00-04:00,83.80809783935547
67,2019-05-10 00:00:00-04:00,85.57500457763672
68,2019-05-13 00:00:00-04:00,83.53285217285156
69,2019-05-14 00:00:00-04:00,84.11885070800781
70,2019-05-15 00:00:00-04:00,84.7847900390625
71,2019-05-16 00:00:00-04:00,85.12218475341797
72,2019-05-17 00:00:00-04:00,84.9179458618164
73,2019-05-20 00:00:00-04:00,85.1843490600586
74,2019-05-21 00:00:00-04:00,86.04558563232422
75,2019-05-22 00:00:00-04:00,86.20539093017578
76,2019-05-23 00:00:00-04:00,85.21984100341797
77,2019-05-24 00:00:00-04:00,85.56612396240234
78,2019-05-28 00:00:00-04:00,84.42962646484375
79,2019-05-29 00:00:00-04:00,85.44181823730469
80,2019-05-30 00:00:00-04:00,85.58462524414062
81,2019-05-31 00:00:00-04:00,85.2454605102539
82,2019-06-03 00:00:00-04:00,86.37003326416016
83,2019-06-04 00:00:00-04:00,87.3607406616211
84,2019-06-05 00:00:00-04:00,88.65493774414062
85,2019-06-06 00:00:00-04:00,88.80664825439453
86,2019-06-07 00:00:00-04:00,89.89556121826172
87,2019-06-10 00:00:00-04:00,89.95802307128906
88,2019-06-11 00:00:00-04:00,89.6366958618164
89,2019-06-12 00:00:00-04:00,89.79736328125
90,2019-06-13 00:00:00-04:00,90.23471069335938
91,2019-06-14 00:00:00-04:00,91.16294860839844
92,2019-06-17 00:00:00-04:00,90.3953628540039
93,2019-06-18 00:00:00-04:00,90.92194366455078
94,2019-06-19 00:00:00-04:00,91.71627807617188
95,2019-06-20 00:00:00-04:00,92.42140197753906
96,2019-06-21 00:00:00-04:00,90.33289337158203
97,2019-06-24 00:00:00-04:00,91.20755004882812
98,2019-06-25 00:00:00-04:00,90.68988037109375
99,2019-06-26 00:00:00-04:00,88.7977066040039
100,2019-06-27 00:00:00-04:00,89.37786102294922
101,2019-06-28 00:00:00-04:00,90.76129150390625
102,2019-07-01 00:00:00-04:00,92.06439971923828
103,2019-07-02 00:00:00-04:00,92.17147827148438
104,2019-07-03 00:00:00-04:00,93.38533020019531
105,2019-07-05 00:00:00-04:00,93.26038360595703
106,2019-07-08 00:00:00-04:00,93.16218566894531
107,2019-07-09 00:00:00-04:00,93.4120864868164
108,2019-07-10 00:00:00-04:00,93.05509185791016
109,2019-07-11 00:00:00-04:00,92.06439971923828
110,2019-07-12 00:00:00-04:00,92.74270629882812
111,2019-07-15 00:00:00-04:00,93.17112731933594
112,2019-07-16 00:00:00-04:00,93.5816879272461
113,2019-07-17 00:00:00-04:00,91.87694549560547
114,2019-07-18 00:00:00-04:00,92.10899353027344
115,2019-07-19 00:00:00-04:00,90.51136779785156
116,2019-07-22 00:00:00-04:00,90.33289337158203
117,2019-07-23 00:00:00-04:00,90.60063171386719
118,2019-07-24 00:00:00-04:00,91.10938262939453
119,2019-07-25 00:00:00-04:00,91.07369232177734
120,2019-07-26 00:00:00-04:00,91.86802673339844
121,2019-07-29 00:00:00-04:00,90.86840057373047
122,2019-07-30 00:00:00-04:00,90.88624572753906
123,2019-07-31 00:00:00-04:00,95.85762786865234
124,2019-08-01 00:00:00-04:00,93.60846710205078
125,2019-08-02 00:00:00-04:00,93.2782211303711
126,2019-08-05 00:00:00-04:00,90.84160614013672
127,2019-08-06 00:00:00-04:00,92.70701599121094
128,2019-08-07 00:00:00-04:00,92.22503662109375
129,2019-08-08 00:00:00-04:00,93.98334503173828
130,2019-08-09 00:00:00-04:00,92.90338134765625
131,2019-08-12 00:00:00-04:00,91.79662322998047
132,2019-08-13 00:00:00-04:00,93.21574401855469
133,2019-08-14 00:00:00-04:00,90.76129150390625
134,2019-08-15 00:00:00-04:00,90.89514923095703
135,2019-08-16 00:00:00-04:00,92.12686157226562
136,2019-08-19 00:00:00-04:00,92.81410217285156
137,2019-08-20 00:00:00-04:00,92.12686157226562
138,2019-08-21 00:00:00-04:00,92.724853515625
139,2019-08-22 00:00:00-04:00,93.2693099975586
140,2019-08-23 00:00:00-04:00,91.02012634277344
141,2019-08-26 00:00:00-04:00,92.11792755126953
142,2019-08-27 00:00:00-04:00,91.60026550292969
143,2019-08-28 00:00:00-04:00,91.4039077758789
144,2019-08-29 00:00:00-04:00,91.68195343017578
145,2019-08-30 00:00:00-04:00,91.83442687988281
146,2019-09-03 00:00:00-04:00,91.96898651123047
147,2019-09-04 00:00:00-04:00,93.18875122070312
148,2019-09-05 00:00:00-04:00,93.61927032470703
149,2019-09-06 00:00:00-04:00,94.4533920288086
150,2019-09-09 00:00:00-04:00,94.88391876220703
151,2019-09-10 00:00:00-04:00,94.7852554321289
152,2019-09-11 00:00:00-04:00,95.20679473876953
153,2019-09-12 00:00:00-04:00,95.59249114990234
154,2019-09-13 00:00:00-04:00,94.90186309814453
155,2019-09-16 00:00:00-04:00,95.41307067871094
156,2019-09-17 00:00:00-04:00,96.81227111816406
157,2019-09-18 00:00:00-04:00,96.85712432861328
158,2019-09-19 00:00:00-04:00,97.18895721435547
159,2019-09-20 00:00:00-04:00,96.79431915283203
160,2019-09-23 00:00:00-04:00,97.23381042480469
161,2019-09-24 00:00:00-04:00,96.65082550048828
162,2019-09-25 00:00:00-04:00,96.56114196777344
163,2019-09-26 00:00:00-04:00,96.9647445678711
164,2019-09-27 00:00:00-04:00,96.71360778808594
165,2019-09-30 00:00:00-04:00,97.47598266601562
166,2019-10-01 00:00:00-04:00,96.12164306640625
167,2019-10-02 00:00:00-04:00,94.72246551513672
168,2019-10-03 00:00:00-04:00,94.75835418701172
169,2019-10-04 00:00:00-04:00,97.27865600585938
170,2019-10-07 00:00:00-04:00,96.38174438476562
171,2019-10-08 00:00:00-04:00,94.98258972167969
172,2019-10-09 00:00:00-04:00,95.5835189819336
173,2019-10-10 00:00:00-04:00,96.0947494506836
174,2019-10-11 00:00:00-04:00,96.80331420898438
175,2019-10-14 00:00:00-04:00,97.07238006591797
176,2019-10-15 00:00:00-04:00,96.9288558959961
177,2019-10-16 00:00:00-04:00,96.40865325927734
178,2019-10-17 00:00:00-04:00,96.63288879394531
179,2019-10-18 00:00:00-04:00,97.23381042480469
180,2019-10-21 00:00:00-04:00,97.87959289550781
181,2019-10-22 00:00:00-04:00,96.4176254272461
182,2019-10-23 00:00:00-04:00,97.02752685546875
183,2019-10-24 00:00:00-04:00,97.09928131103516
184,2019-10-25 00:00:00-04:00,96.18444061279297
185,2019-10-28 00:00:00-04:00,95.61041259765625
186,2019-10-29 00:00:00-04:00,97.06340789794922
187,2019-10-30 00:00:00-04:00,94.1305160522461
188,2019-10-31 00:00:00-04:00,95.44898223876953
189,2019-11-01 00:00:00-04:00,94.98258972167969
190,2019-11-04 00:00:00-05:00,95.5117416381836
191,2019-11-05 00:00:00-05:00,94.9287338256836
192,2019-11-06 00:00:00-05:00,95.92433166503906
193,2019-11-07 00:00:00-05:00,96.61493682861328
194,2019-11-08 00:00:00-05:00,97.03650665283203
195,2019-11-11 00:00:00-05:00,98.10381317138672
196,2019-11-12 00:00:00-05:00,98.77649688720703
197,2019-11-13 00:00:00-05:00,99.17112731933594
198,2019-11-14 00:00:00-05:00,99.37742614746094
199,2019-11-15 00:00:00-05:00,99.646484375
200,2019-11-18 00:00:00-05:00,100.01421356201172
201,2019-11-19 00:00:00-05:00,99.58370208740234
202,2019-11-20 00:00:00-05:00,99.01866912841797
203,2019-11-21 00:00:00-05:00,98.83927154541016
204,2019-11-22 00:00:00-05:00,98.6957778930664
205,2019-11-25 00:00:00-05:00,99.23391723632812
206,2019-11-26 00:00:00-05:00,101.00980377197266
207,2019-11-27 00:00:00-05:00,100.91970825195312
208,2019-11-29 00:00:00-05:00,100.31608581542969
209,2019-12-02 00:00:00-05:00,100.12691497802734
210,2019-12-03 00:00:00-05:00,98.59538269042969
211,2019-12-04 00:00:00-05:00,99.22599792480469
212,2019-12-05 00:00:00-05:00,98.6854476928711
213,2019-12-06 00:00:00-05:00,100.09086608886719
214,2019-12-09 00:00:00-05:00,100.28907012939453
215,2019-12-10 00:00:00-05:00,99.76654052734375
216,2019-12-11 00:00:00-05:00,98.7304916381836
217,2019-12-12 00:00:00-05:00,99.41517639160156
218,2019-12-13 00:00:00-05:00,98.82959747314453
219,2019-12-16 00:00:00-05:00,98.75753784179688
220,2019-12-17 00:00:00-05:00,98.9647445678711
221,2019-12-18 00:00:00-05:00,98.78456115722656
222,2019-12-19 00:00:00-05:00,100.18997192382812
223,2019-12-20 00:00:00-05:00,100.52330780029297
224,2019-12-23 00:00:00-05:00,99.8926773071289
225,2019-12-24 00:00:00-05:00,100.15392303466797
226,2019-12-26 00:00:00-05:00,100.54132080078125
227,2019-12-27 00:00:00-05:00,100.78457641601562
228,2019-12-30 00:00:00-05:00,100.6944808959961
229,2019-12-31 00:00:00-05:00,101.30709075927734
230,2020-01-02 00:00:00-05:00,101.64044189453125
231,2020-01-03 00:00:00-05:00,101.64945220947266
232,2020-01-06 00:00:00-05:00,101.94673919677734
233,2020-01-07 00:00:00-05:00,101.0728530883789
234,2020-01-08 00:00:00-05:00,101.35214233398438
235,2020-01-09 00:00:00-05:00,102.50531768798828
236,2020-01-10 00:00:00-05:00,102.20800018310547
237,2020-01-13 00:00:00-05:00,103.13594055175781
238,2020-01-14 00:00:00-05:00,102.5233383178711
239,2020-01-15 00:00:00-05:00,102.937744140625
240,2020-01-16 00:00:00-05:00,104.64045715332031
241,2020-01-17 00:00:00-05:00,105.9017333984375
242,2020-01-21 00:00:00-05:00,106.126953125
243,2020-01-22 00:00:00-05:00,105.99183654785156
244,2020-01-23 00:00:00-05:00,106.44227600097656
245,2020-01-24 00:00:00-05:00,106.55941009521484
246,2020-01-27 00:00:00-05:00,105.02783966064453
247,2020-01-28 00:00:00-05:00,105.8927230834961
248,2020-01-29 00:00:00-05:00,106.63146209716797
249,2020-01-30 00:00:00-05:00,108.00083923339844
250,2020-01-31 00:00:00-05:00,106.79362487792969
251,2020-02-03 00:00:00-05:00,107.25308990478516
252,2020-02-04 00:00:00-05:00,108.06390380859375
253,2020-02-05 00:00:00-05:00,112.31619262695312
254,2020-02-06 00:00:00-05:00,111.61349487304688
255,2020-02-07 00:00:00-05:00,112.09996032714844
256,2020-02-10 00:00:00-05:00,111.66753387451172
257,2020-02-11 00:00:00-05:00,112.70358276367188
258,2020-02-12 00:00:00-05:00,111.5143814086914
259,2020-02-13 00:00:00-05:00,112.514404296875
260,2020-02-14 00:00:00-05:00,113.12701416015625
261,2020-02-18 00:00:00-05:00,111.98287963867188
262,2020-02-19 00:00:00-05:00,111.94683074951172
263,2020-02-20 00:00:00-05:00,111.22608947753906
264,2020-02-21 00:00:00-05:00,111.37022399902344
265,2020-02-24 00:00:00-05:00,108.59544372558594
266,2020-02-25 00:00:00-05:00,105.68550872802734
267,2020-02-26 00:00:00-05:00,104.26207733154297
268,2020-02-27 00:00:00-05:00,99.02780151367188
269,2020-02-28 00:00:00-05:00,95.28868103027344
270,2020-03-02 00:00:00-05:00,102.00641632080078
271,2020-03-03 00:00:00-05:00,98.86483764648438
272,2020-03-04 00:00:00-05:00,103.67228698730469
273,2020-03-05 00:00:00-05:00,98.19487762451172
274,2020-03-06 00:00:00-05:00,96.99979400634766
275,2020-03-09 00:00:00-04:00,86.5610580444336
276,2020-03-10 00:00:00-04:00,89.86559295654297
277,2020-03-11 00:00:00-04:00,83.9898452758789
278,2020-03-12 00:00:00-04:00,75.86882019042969
279,2020-03-13 00:00:00-04:00,83.9898452758789
280,2020-03-16 00:00:00-04:00,76.93711853027344
281,2020-03-17 00:00:00-04:00,79.61698913574219
282,2020-03-18 00:00:00-04:00,68.39961242675781
283,2020-03-19 00:00:00-04:00,67.62101745605469
284,2020-03-20 00:00:00-04:00,66.87862396240234
285,2020-03-23 00:00:00-04:00,66.29920196533203
286,2020-03-24 00:00:00-04:00,70.54531860351562
287,2020-03-25 00:00:00-04:00,75.14451599121094
288,2020-03-26 00:00:00-04:00,81.02932739257812
289,2020-03-27 00:00:00-04:00,80.0877685546875
290,2020-03-30 00:00:00-04:00,85.682861328125
291,2020-03-31 00:00:00-04:00,83.04829406738281
292,2020-04-01 00:00:00-04:00,78.22271728515625
293,2020-04-02 00:00:00-04:00,77.67047882080078
294,2020-04-03 00:00:00-04:00,77.82437133789062
295,2020-04-06 00:00:00-04:00,84.66886901855469
296,2020-04-07 00:00:00-04:00,83.7725601196289
297,2020-04-08 00:00:00-04:00,88.04584503173828
298,2020-04-09 00:00:00-04:00,90.84339141845703
299,2020-04-13 00:00:00-04:00,88.72486114501953
300,2020-04-14 00:00:00-04:00,92.74463653564453
301,2020-04-15 00:00:00-04:00,88.6705322265625
302,2020-04-16 00:00:00-04:00,90.4721908569336
303,2020-04-17 00:00:00-04:00,94.98991394042969
304,2020-04-20 00:00:00-04:00,92.99813079833984
305,2020-04-21 00:00:00-04:00,90.6170425415039
306,2020-04-22 00:00:00-04:00,92.33721160888672
307,2020-04-23 00:00:00-04:00,90.03761291503906
308,2020-04-24 00:00:00-04:00,91.83928680419922
309,2020-04-27 00:00:00-04:00,93.33311462402344
310,2020-04-28 00:00:00-04:00,92.201416015625
311,2020-04-29 00:00:00-04:00,95.80473327636719
312,2020-04-30 00:00:00-04:00,92.09278106689453
313,2020-05-01 00:00:00-04:00,90.30016326904297
314,2020-05-04 00:00:00-04:00,90.84339141845703
315,2020-05-05 00:00:00-04:00,92.48208618164062
316,2020-05-06 00:00:00-04:00,91.87549591064453
317,2020-05-07 00:00:00-04:00,91.30511474609375
318,2020-05-08 00:00:00-04:00,91.25078582763672
319,2020-05-11 00:00:00-04:00,92.201416015625
320,2020-05-12 00:00:00-04:00,88.31744384765625
321,2020-05-13 00:00:00-04:00,83.36514282226562
322,2020-05-14 00:00:00-04:00,85.03101348876953
323,2020-05-15 00:00:00-04:00,86.35281372070312
324,2020-05-18 00:00:00-04:00,89.66643524169922
325,2020-05-19 00:00:00-04:00,88.06393432617188
326,2020-05-20 00:00:00-04:00,87.81044006347656
327,2020-05-21 00:00:00-04:00,85.22113800048828
328,2020-05-22 00:00:00-04:00,85.8458251953125
329,2020-05-26 00:00:00-04:00,85.14868927001953
330,2020-05-27 00:00:00-04:00,88.48040008544922
331,2020-05-28 00:00:00-04:00,89.45450592041016
332,2020-05-29 00:00:00-04:00,89.04484558105469
333,2020-06-01 00:00:00-04:00,90.19193267822266
334,2020-06-02 00:00:00-04:00,90.12821197509766
335,2020-06-03 00:00:00-04:00,91.41185760498047
336,2020-06-04 00:00:00-04:00,92.73191833496094
337,2020-06-05 00:00:00-04:00,96.01840209960938
338,2020-06-08 00:00:00-04:00,97.40219116210938
339,2020-06-09 00:00:00-04:00,93.96092987060547
340,2020-06-10 00:00:00-04:00,92.8411636352539
341,2020-06-11 00:00:00-04:00,86.29547882080078
342,2020-06-12 00:00:00-04:00,87.12394714355469
343,2020-06-15 00:00:00-04:00,89.06303405761719
344,2020-06-16 00:00:00-04:00,90.2374496459961
345,2020-06-17 00:00:00-04:00,89.17229461669922
346,2020-06-18 00:00:00-04:00,89.90061950683594
347,2020-06-19 00:00:00-04:00,89.88241577148438
348,2020-06-22 00:00:00-04:00,88.45309448242188
349,2020-06-23 00:00:00-04:00,87.99790954589844
350,2020-06-24 00:00:00-04:00,84.62036895751953
351,2020-06-25 00:00:00-04:00,87.24229431152344
352,2020-06-26 00:00:00-04:00,86.10430145263672
353,2020-06-29 00:00:00-04:00,86.88724517822266
354,2020-06-30 00:00:00-04:00,88.29833221435547
355,2020-07-01 00:00:00-04:00,86.96915435791016
356,2020-07-02 00:00:00-04:00,85.65821075439453
357,2020-07-06 00:00:00-04:00,87.0693130493164
358,2020-07-07 00:00:00-04:00,84.34724426269531
359,2020-07-08 00:00:00-04:00,80.31424713134766
360,2020-07-09 00:00:00-04:00,78.12931823730469
361,2020-07-10 00:00:00-04:00,79.17625427246094
362,2020-07-13 00:00:00-04:00,80.56914520263672
363,2020-07-14 00:00:00-04:00,81.68893432617188
364,2020-07-15 00:00:00-04:00,82.05309295654297
365,2020-07-16 00:00:00-04:00,83.40045166015625
366,2020-07-17 00:00:00-04:00,83.45508575439453
367,2020-07-20 00:00:00-04:00,82.78138732910156
368,2020-07-21 00:00:00-04:00,83.6280517578125
369,2020-07-22 00:00:00-04:00,85.1392822265625
370,2020-07-23 00:00:00-04:00,86.18624114990234
371,2020-07-24 00:00:00-04:00,85.90401458740234
372,2020-07-27 00:00:00-04:00,84.39276885986328
373,2020-07-28 00:00:00-04:00,84.00129699707031
374,2020-07-29 00:00:00-04:00,85.57626342773438
375,2020-07-30 00:00:00-04:00,83.8283462524414
376,2020-07-31 00:00:00-04:00,85.93132781982422
377,2020-08-03 00:00:00-04:00,87.57002258300781
378,2020-08-04 00:00:00-04:00,87.61552429199219
379,2020-08-05 00:00:00-04:00,86.2681655883789
380,2020-08-06 00:00:00-04:00,86.01325988769531
381,2020-08-07 00:00:00-04:00,88.22550201416016
382,2020-08-10 00:00:00-04:00,88.53501892089844
383,2020-08-11 00:00:00-04:00,88.15267181396484
384,2020-08-12 00:00:00-04:00,87.60645294189453
385,2020-08-13 00:00:00-04:00,87.63374328613281
386,2020-08-14 00:00:00-04:00,87.50629425048828
387,2020-08-17 00:00:00-04:00,86.69603729248047
388,2020-08-18 00:00:00-04:00,86.1953353881836
389,2020-08-19 00:00:00-04:00,85.83118438720703
390,2020-08-20 00:00:00-04:00,86.81439971923828
391,2020-08-21 00:00:00-04:00,86.02235412597656
392,2020-08-24 00:00:00-04:00,86.48665618896484
393,2020-08-25 00:00:00-04:00,85.36687469482422
394,2020-08-26 00:00:00-04:00,84.67499542236328
395,2020-08-27 00:00:00-04:00,86.19505310058594
396,2020-08-28 00:00:00-04:00,86.35074615478516
397,2020-08-31 00:00:00-04:00,85.16032409667969
398,2020-09-01 00:00:00-04:00,85.12368774414062
399,2020-09-02 00:00:00-04:00,86.61627960205078
400,2020-09-03 00:00:00-04:00,85.47166442871094
401,2020-09-04 00:00:00-04:00,85.90203094482422
402,2020-09-08 00:00:00-04:00,83.55783081054688
403,2020-09-09 00:00:00-04:00,84.73908233642578
404,2020-09-10 00:00:00-04:00,84.81233978271484
405,2020-09-11 00:00:00-04:00,85.91119384765625
406,2020-09-14 00:00:00-04:00,86.94593048095703
407,2020-09-15 00:00:00-04:00,86.84521484375
408,2020-09-16 00:00:00-04:00,87.82501220703125
409,2020-09-17 00:00:00-04:00,84.9771728515625
410,2020-09-18 00:00:00-04:00,83.5853042602539
411,2020-09-21 00:00:00-04:00,84.27208709716797
412,2020-09-22 00:00:00-04:00,84.55595397949219
413,2020-09-23 00:00:00-04:00,82.06524658203125
414,2020-09-24 00:00:00-04:00,82.39488220214844
415,2020-09-25 00:00:00-04:00,83.5853042602539
416,2020-09-28 00:00:00-04:00,85.36177825927734
417,2020-09-29 00:00:00-04:00,85.56324005126953
418,2020-09-30 00:00:00-04:00,86.20421600341797
419,2020-10-01 00:00:00-04:00,84.48270416259766
420,2020-10-02 00:00:00-04:00,85.17863464355469
421,2020-10-05 00:00:00-04:00,85.78299713134766
422,2020-10-06 00:00:00-04:00,84.8398208618164
423,2020-10-07 00:00:00-04:00,85.42586517333984
424,2020-10-08 00:00:00-04:00,85.69142150878906
425,2020-10-09 00:00:00-04:00,85.03211975097656
426,2020-10-12 00:00:00-04:00,86.3141098022461
427,2020-10-13 00:00:00-04:00,84.05229949951172
428,2020-10-14 00:00:00-04:00,83.5853042602539
429,2020-10-15 00:00:00-04:00,83.97905731201172
430,2020-10-16 00:00:00-04:00,84.77572631835938
431,2020-10-19 00:00:00-04:00,83.71350860595703
432,2020-10-20 00:00:00-04:00,83.40217590332031
433,2020-10-21 00:00:00-04:00,83.1091537475586
434,2020-10-22 00:00:00-04:00,83.96074676513672
435,2020-10-23 00:00:00-04:00,83.55783081054688
436,2020-10-26 00:00:00-04:00,83.1640853881836
437,2020-10-27 00:00:00-04:00,81.53413391113281
438,2020-10-28 00:00:00-04:00,80.5818099975586
439,2020-10-29 00:00:00-04:00,81.12207794189453
440,2020-10-30 00:00:00-04:00,81.2685775756836
441,2020-11-02 00:00:00-05:00,83.23734283447266
442,2020-11-03 00:00:00-05:00,85.0870590209961
443,2020-11-04 00:00:00-05:00,84.28123474121094
444,2020-11-05 00:00:00-05:00,82.78865051269531
445,2020-11-06 00:00:00-05:00,83.46627807617188
446,2020-11-09 00:00:00-05:00,85.97528839111328
447,2020-11-10 00:00:00-05:00,86.47892761230469
448,2020-11-11 00:00:00-05:00,86.41484832763672
449,2020-11-12 00:00:00-05:00,86.81773376464844
450,2020-11-13 00:00:00-05:00,88.55758666992188
451,2020-11-16 00:00:00-05:00,89.79376983642578
452,2020-11-17 00:00:00-05:00,90.99333953857422
453,2020-11-18 00:00:00-05:00,91.63432312011719
454,2020-11-19 00:00:00-05:00,91.90904998779297
455,2020-11-20 00:00:00-05:00,91.73506164550781
456,2020-11-23 00:00:00-05:00,92.7697982788086
457,2020-11-24 00:00:00-05:00,96.03886413574219
458,2020-11-25 00:00:00-05:00,95.18726348876953
459,2020-11-27 00:00:00-05:00,95.85921478271484
460,2020-11-30 00:00:00-05:00,94.21154022216797
461,2020-12-01 00:00:00-05:00,95.9972915649414
462,2020-12-02 00:00:00-05:00,95.435791015625
463,2020-12-03 00:00:00-05:00,95.57386779785156
464,2020-12-04 00:00:00-05:00,96.06172180175781
465,2020-12-07 00:00:00-05:00,95.18726348876953
466,2020-12-08 00:00:00-05:00,97.0650405883789
467,2020-12-09 00:00:00-05:00,96.82571411132812
468,2020-12-10 00:00:00-05:00,97.03742218017578
469,2020-12-11 00:00:00-05:00,96.12615966796875
470,2020-12-14 00:00:00-05:00,96.53117370605469
471,2020-12-15 00:00:00-05:00,97.4976806640625
472,2020-12-16 00:00:00-05:00,97.9579086303711
473,2020-12-17 00:00:00-05:00,98.08677673339844
474,2020-12-18 00:00:00-05:00,98.8599853515625
475,2020-12-21 00:00:00-05:00,97.72779846191406
476,2020-12-22 00:00:00-05:00,97.74620056152344
477,2020-12-23 00:00:00-05:00,97.56210327148438
478,2020-12-24 00:00:00-05:00,98.66669464111328
479,2020-12-28 00:00:00-05:00,98.92443084716797
480,2020-12-29 00:00:00-05:00,98.97044372558594
481,2020-12-30 00:00:00-05:00,99.55036163330078
482,2020-12-31 00:00:00-05:00,101.18881225585938
483,2021-01-04 00:00:00-05:00,99.48592376708984
484,2021-01-05 00:00:00-05:00,98.70350646972656
485,2021-01-06 00:00:00-05:00,101.24403381347656
486,2021-01-07 00:00:00-05:00,101.31768035888672
487,2021-01-08 00:00:00-05:00,101.20721435546875
488,2021-01-11 00:00:00-05:00,100.47083282470703
489,2021-01-12 00:00:00-05:00,101.05074310302734
490,2021-01-13 00:00:00-05:00,100.22230529785156
491,2021-01-14 00:00:00-05:00,100.38799285888672
492,2021-01-15 00:00:00-05:00,99.78047943115234
493,2021-01-19 00:00:00-05:00,101.50178527832031
494,2021-01-20 00:00:00-05:00,102.1737289428711
495,2021-01-21 00:00:00-05:00,101.9159927368164
496,2021-01-22 00:00:00-05:00,101.64905548095703
497,2021-01-25 00:00:00-05:00,102.12770080566406
498,2021-01-26 00:00:00-05:00,100.81141662597656
499,2021-01-27 00:00:00-05:00,101.72268676757812
500,2021-01-28 00:00:00-05:00,100.6089096069336
501,2021-01-29 00:00:00-05:00,98.65748596191406
502,2021-02-01 00:00:00-05:00,100.06582641601562
503,2021-02-02 00:00:00-05:00,101.98043823242188
504,2021-02-03 00:00:00-05:00,100.332763671875
505,2021-02-04 00:00:00-05:00,98.6114501953125
506,2021-02-05 00:00:00-05:00,98.41815185546875
507,2021-02-08 00:00:00-05:00,98.8415756225586
508,2021-02-09 00:00:00-05:00,99.30180358886719
509,2021-02-10 00:00:00-05:00,97.20311737060547
510,2021-02-11 00:00:00-05:00,96.17218017578125
511,2021-02-12 00:00:00-05:00,96.12615966796875
512,2021-02-16 00:00:00-05:00,95.00316619873047
513,2021-02-17 00:00:00-05:00,96.52195739746094
514,2021-02-18 00:00:00-05:00,96.72447204589844
515,2021-02-19 00:00:00-05:00,95.22408294677734
516,2021-02-22 00:00:00-05:00,96.9361801147461
517,2021-02-23 00:00:00-05:00,99.4214859008789
