,Unnamed: 0,Date,TRGP
236,236,2020-01-13,36.1492919921875
237,237,2020-01-14,36.80638885498047
238,238,2020-01-15,36.752384185791016
239,239,2020-01-16,37.139434814453125
240,240,2020-01-17,37.15744018554688
241,241,2020-01-21,36.20329284667969
242,242,2020-01-22,35.42018508911133
243,243,2020-01-23,35.43818283081055
244,244,2020-01-24,34.81708908081055
245,245,2020-01-27,33.799949645996094
246,246,2020-01-28,34.43903732299805
247,247,2020-01-29,34.250030517578125
248,248,2020-01-30,34.13935470581055
249,249,2020-01-31,33.65981674194336
250,250,2020-02-03,33.71514892578125
251,251,2020-02-04,34.65577697753906
252,252,2020-02-05,35.36585998535156
253,253,2020-02-06,34.96009826660156
254,254,2020-02-07,34.379119873046875
255,255,2020-02-10,32.6085205078125
256,256,2020-02-11,33.41082000732422
257,257,2020-02-12,34.01025390625
258,258,2020-02-13,33.66902160644531
259,259,2020-02-14,34.01946258544922
260,260,2020-02-18,33.99179458618164
261,261,2020-02-19,34.074798583984375
262,262,2020-02-20,36.38025665283203
263,263,2020-02-21,36.09439086914063
264,264,2020-02-24,34.8217658996582
265,265,2020-02-25,32.89440155029297
266,266,2020-02-26,32.036766052246094
267,267,2020-02-27,29.758960723876957
268,268,2020-02-28,29.878847122192383
269,269,2020-03-02,31.27134704589844
270,270,2020-03-03,30.49671936035156
271,271,2020-03-04,31.317461013793945
272,272,2020-03-05,29.971067428588867
273,273,2020-03-06,25.692127227783203
274,274,2020-03-09,12.099087715148926
275,275,2020-03-10,13.048940658569336
276,276,2020-03-11,13.32559585571289
277,277,2020-03-12,10.254714965820312
278,278,2020-03-13,11.508889198303224
279,279,2020-03-16,9.06509494781494
280,280,2020-03-17,6.648965835571289
281,281,2020-03-18,4.361943244934082
282,282,2020-03-19,5.892772674560547
283,283,2020-03-20,6.731962203979492
284,284,2020-03-23,6.547525405883789
285,285,2020-03-24,7.395938396453857
286,286,2020-03-25,7.543487071990967
287,287,2020-03-26,7.054728031158447
288,288,2020-03-27,6.446084499359131
289,289,2020-03-30,5.975769519805908
290,290,2020-03-31,6.372310161590576
291,291,2020-04-01,5.431680202484131
292,292,2020-04-02,5.828220367431641
293,293,2020-04-03,5.837441444396973
294,294,2020-04-06,6.648965835571289
295,295,2020-04-07,7.248387336730957
296,296,2020-04-08,7.368271827697754
297,297,2020-04-09,7.940028190612793
298,298,2020-04-13,7.884697914123535
299,299,2020-04-14,8.004579544067383
300,300,2020-04-15,7.368271827697754
301,301,2020-04-16,7.082393646240234
302,302,2020-04-17,7.312939167022705
303,303,2020-04-20,7.266830921173096
304,304,2020-04-21,7.229944229125977
305,305,2020-04-22,7.654149532318115
306,306,2020-04-23,8.539447784423828
307,307,2020-04-24,8.963654518127441
308,308,2020-04-27,9.258753776550291
309,309,2020-04-28,9.747511863708496
310,310,2020-04-29,11.269121170043944
311,311,2020-04-30,12.050148010253906
312,312,2020-05-01,10.980883598327637
313,313,2020-05-04,11.120356559753418
314,314,2020-05-05,11.575953483581545
315,315,2020-05-06,10.841416358947754
316,316,2020-05-07,12.477855682373049
317,317,2020-05-08,12.8311767578125
318,318,2020-05-11,12.440664291381836
319,319,2020-05-12,13.407649040222168
320,320,2020-05-13,13.091519355773926
321,321,2020-05-14,13.193799018859863
322,322,2020-05-15,13.974825859069824
323,323,2020-05-18,16.215633392333984
324,324,2020-05-19,15.546181678771973
325,325,2020-05-20,16.141246795654297
326,326,2020-05-21,16.094757080078125
327,327,2020-05-22,16.77351188659668
328,328,2020-05-26,16.99666404724121
329,329,2020-05-27,17.126834869384766
330,330,2020-05-28,17.033851623535156
331,331,2020-05-29,16.6340389251709
332,332,2020-06-01,17.005962371826172
333,333,2020-06-02,18.010141372680664
334,334,2020-06-03,19.03291320800781
335,335,2020-06-04,20.37181854248047
336,336,2020-06-05,21.766510009765625
337,337,2020-06-08,24.314149856567383
338,338,2020-06-09,22.52894592285156
339,339,2020-06-10,21.3109130859375
340,340,2020-06-11,18.158906936645508
341,341,2020-06-12,18.251882553100582
342,342,2020-06-15,20.418306350708008
343,343,2020-06-16,21.22723197937012
344,344,2020-06-17,19.748855590820312
345,345,2020-06-18,20.195158004760746
346,346,2020-06-19,19.163087844848636
347,347,2020-06-22,19.395532608032227
348,348,2020-06-23,19.09799575805664
349,349,2020-06-24,17.777692794799805
350,350,2020-06-25,18.16820526123047
351,351,2020-06-26,16.903684616088867
352,352,2020-06-29,17.46156120300293
353,353,2020-06-30,18.66099548339844
354,354,2020-07-01,17.8427734375
355,355,2020-07-02,17.731204986572266
356,356,2020-07-06,17.777692794799805
357,357,2020-07-07,17.54524040222168
358,358,2020-07-08,17.15472412109375
359,359,2020-07-09,16.057571411132812
360,360,2020-07-10,16.606149673461914
361,361,2020-07-13,15.899507522583008
362,362,2020-07-14,16.596847534179688
363,363,2020-07-15,17.731204986572266
364,364,2020-07-16,17.777692794799805
365,365,2020-07-17,17.257001876831055
366,366,2020-07-20,16.987363815307617
367,367,2020-07-21,18.270477294921875
368,368,2020-07-22,17.80558204650879
369,369,2020-07-23,17.712602615356445
370,370,2020-07-24,17.46156120300293
371,371,2020-07-27,16.857189178466797
372,372,2020-07-28,16.64333724975586
373,373,2020-07-29,17.7869873046875
374,374,2020-07-30,17.459848403930664
375,375,2020-07-31,17.085979461669922
376,376,2020-08-03,17.562664031982422
377,377,2020-08-04,18.44126319885254
378,378,2020-08-05,18.843175888061523
379,379,2020-08-06,18.095436096191406
380,380,2020-08-07,18.3291015625
381,381,2020-08-10,19.104887008666992
382,382,2020-08-11,18.3291015625
383,383,2020-08-12,18.71232414245605
384,384,2020-08-13,17.964574813842773
385,385,2020-08-14,18.665584564208984
386,386,2020-08-17,18.31975555419922
387,387,2020-08-18,17.254220962524414
388,388,2020-08-19,17.16075325012207
389,389,2020-08-20,17.347686767578125
390,390,2020-08-21,17.198137283325195
391,391,2020-08-24,17.104665756225586
392,392,2020-08-25,16.740140914916992
393,393,2020-08-26,15.98305320739746
394,394,2020-08-27,16.328882217407227
395,395,2020-08-28,16.609289169311523
396,396,2020-08-31,15.898929595947266
397,397,2020-09-01,15.861544609069824
398,398,2020-09-02,15.88023567199707
399,399,2020-09-03,15.38485622406006
400,400,2020-09-04,15.272693634033203
401,401,2020-09-08,14.450175285339355
402,402,2020-09-09,14.412789344787598
403,403,2020-09-10,13.926753044128418
404,404,2020-09-11,13.749163627624512
405,405,2020-09-14,14.235196113586426
406,406,2020-09-15,14.048261642456056
407,407,2020-09-16,15.09510326385498
408,408,2020-09-17,14.954901695251465
409,409,2020-09-18,14.35670566558838
410,410,2020-09-21,13.730470657348633
411,411,2020-09-22,13.637001037597656
412,412,2020-09-23,13.094886779785156
413,413,2020-09-24,13.048151969909668
414,414,2020-09-25,13.235087394714355
415,415,2020-09-28,13.693082809448242
416,416,2020-09-29,13.665040969848633
417,417,2020-09-30,13.113580703735352
418,418,2020-10-01,12.692973136901855
419,419,2020-10-02,13.375290870666504
420,420,2020-10-05,14.814702033996582
421,421,2020-10-06,14.534296035766602
422,422,2020-10-07,15.113797187805176
423,423,2020-10-08,15.98305320739746
424,424,2020-10-09,15.674609184265137
425,425,2020-10-12,15.702648162841797
426,426,2020-10-13,15.777420997619627
427,427,2020-10-14,16.198028564453125
428,428,2020-10-15,16.141952514648438
429,429,2020-10-16,15.46897792816162
430,430,2020-10-19,14.973597526550291
431,431,2020-10-20,15.674609184265137
432,432,2020-10-21,15.41289520263672
433,433,2020-10-22,16.057825088500977
434,434,2020-10-23,15.992398262023926
435,435,2020-10-26,15.010982513427734
436,436,2020-10-27,15.282042503356934
437,437,2020-10-28,14.730581283569336
438,438,2020-10-29,15.059805870056152
439,439,2020-10-30,15.097431182861328
440,440,2020-11-02,15.11624526977539
441,441,2020-11-03,15.605385780334473
442,442,2020-11-04,15.727666854858398
443,443,2020-11-05,16.6871280670166
444,444,2020-11-06,15.944016456604004
445,445,2020-11-09,18.40852165222168
446,446,2020-11-10,19.038753509521484
447,447,2020-11-11,19.038753509521484
448,448,2020-11-12,18.79418563842773
449,449,2020-11-13,19.311546325683597
450,450,2020-11-16,20.299226760864254
451,451,2020-11-17,21.305721282958984
452,452,2020-11-18,21.33394432067871
453,453,2020-11-19,21.86070251464844
454,454,2020-11-20,21.710203170776367
455,455,2020-11-23,23.29049491882324
456,456,2020-11-24,23.704383850097656
457,457,2020-11-25,23.497438430786133
458,458,2020-11-27,23.04592514038086
459,459,2020-11-30,22.10527229309082
460,460,2020-12-01,22.2087459564209
461,461,2020-12-02,22.735509872436523
462,462,2020-12-03,23.42218780517578
463,463,2020-12-04,24.94603538513184
464,464,2020-12-07,24.193517684936523
465,465,2020-12-08,24.71087455749512
466,466,2020-12-09,24.456899642944336
467,467,2020-12-10,26.39463424682617
468,468,2020-12-11,26.573362350463867
469,469,2020-12-14,25.811433792114254
470,470,2020-12-15,26.50751495361328
471,471,2020-12-16,26.601587295532227
472,472,2020-12-17,26.10304069519043
473,473,2020-12-18,25.35051918029785
474,474,2020-12-21,25.472801208496094
475,475,2020-12-22,25.07772827148437
476,476,2020-12-23,25.25645446777344
477,477,2020-12-24,24.974254608154297
478,478,2020-12-28,24.20292282104492
479,479,2020-12-29,24.569780349731445
480,480,2020-12-30,24.6262149810791
481,481,2020-12-31,24.81434440612793
482,482,2021-01-04,24.607404708862305
483,483,2021-01-05,26.131256103515625
484,484,2021-01-06,26.85555076599121
485,485,2021-01-07,28.661602020263672
486,486,2021-01-08,27.46697998046875
487,487,2021-01-11,27.47638511657715
488,488,2021-01-12,29.169557571411133
489,489,2021-01-13,28.868553161621094
490,490,2021-01-14,29.225994110107425
491,491,2021-01-15,28.24771881103516
492,492,2021-01-19,28.29475212097168
493,493,2021-01-20,28.003150939941406
494,494,2021-01-21,27.062501907348636
495,495,2021-01-22,27.062501907348636
496,496,2021-01-25,26.309978485107425
497,497,2021-01-26,25.95252990722656
498,498,2021-01-27,25.38814163208008
499,499,2021-01-28,26.38523292541504
500,500,2021-01-29,25.837705612182617
501,501,2021-02-01,26.432435989379883
502,502,2021-02-02,27.574689865112305
503,503,2021-02-03,28.348785400390625
504,504,2021-02-04,28.141101837158203
505,505,2021-02-05,28.53758811950684
506,506,2021-02-08,29.509923934936523
507,507,2021-02-09,28.61310577392578
508,508,2021-02-10,29.311681747436523
509,509,2021-02-11,28.716949462890625
510,510,2021-02-12,29.01903533935547
511,511,2021-02-16,29.3022403717041
512,512,2021-02-17,29.25503921508789
513,513,2021-02-18,27.895654678344727
514,514,2021-02-19,28.28270149230957
515,515,2021-02-22,28.669750213623047
516,516,2021-02-23,29.566564559936523
517,517,2021-02-24,30.72770118713379
518,518,2021-02-25,30.114091873168945
519,519,2021-02-26,29.19840240478516
520,520,2021-03-01,30.265140533447266
521,521,2021-03-02,30.368976593017575
522,522,2021-03-03,30.47281646728516
523,523,2021-03-04,31.530122756958008
524,524,2021-03-05,32.6157341003418
525,525,2021-03-08,32.39860916137695
526,526,2021-03-09,31.520679473876957
527,527,2021-03-10,32.47414016723633
528,528,2021-03-11,32.51188659667969
529,529,2021-03-12,32.82341766357422
530,530,2021-03-15,32.07764434814453
531,531,2021-03-16,31.09586524963379
532,532,2021-03-17,31.47347450256348
533,533,2021-03-18,30.57666015625
534,534,2021-03-19,30.63330078125
535,535,2021-03-22,30.217931747436523
536,536,2021-03-23,29.000154495239254
537,537,2021-03-24,29.48160171508789
538,538,2021-03-25,30.066892623901367
539,539,2021-03-26,30.63330078125
540,540,2021-03-29,29.896970748901367
541,541,2021-03-30,29.99137306213379
542,542,2021-03-31,29.97249412536621
543,543,2021-04-01,30.302892684936523
544,544,2021-04-05,29.5288028717041
545,545,2021-04-06,29.41552352905273
546,546,2021-04-07,30.41618156433105
547,547,2021-04-08,29.74592399597168
548,548,2021-04-09,29.3022403717041
549,549,2021-04-12,29.5288028717041
550,550,2021-04-13,29.8686466217041
551,551,2021-04-14,31.001468658447266
552,552,2021-04-15,31.47347450256348
553,553,2021-04-16,31.511234283447266
554,554,2021-04-19,31.133628845214844
555,555,2021-04-20,30.42561912536621
556,556,2021-04-21,30.878742218017575
557,557,2021-04-22,30.93539047241211
558,558,2021-04-23,32.039886474609375
559,559,2021-04-26,32.275882720947266
560,560,2021-04-27,32.01156234741211
561,561,2021-04-28,32.59684371948242
562,562,2021-04-29,32.94715881347656
563,563,2021-04-30,32.8430061340332
564,564,2021-05-03,33.64775085449219
565,565,2021-05-04,33.5909423828125
566,566,2021-05-05,34.49037170410156
567,567,2021-05-06,35.18149948120117
568,568,2021-05-07,36.19452667236328
569,569,2021-05-10,35.72115707397461
570,570,2021-05-11,35.55073547363281
571,571,2021-05-12,35.74008560180664
572,572,2021-05-13,35.48446273803711
573,573,2021-05-14,36.46908950805664
574,574,2021-05-17,36.97086715698242
575,575,2021-05-18,36.46908950805664
576,576,2021-05-19,36.09038925170898
577,577,2021-05-20,36.59217071533203
578,578,2021-05-21,36.506961822509766
579,579,2021-05-24,36.59217071533203
580,580,2021-05-25,35.29511260986328
581,581,2021-05-26,35.8631706237793
582,582,2021-05-27,36.69630813598633
583,583,2021-05-28,36.79098510742188
584,584,2021-06-01,37.756683349609375
585,585,2021-06-02,38.42887878417969
586,586,2021-06-03,39.00640106201172
587,587,2021-06-04,43.79698944091797
588,588,2021-06-07,44.81948471069336
589,589,2021-06-08,44.62067031860352
590,590,2021-06-09,42.80289459228516
591,591,2021-06-10,44.07155227661133
592,592,2021-06-11,44.43132019042969
593,593,2021-06-14,44.56386566162109
594,594,2021-06-15,45.16032409667969
595,595,2021-06-16,46.35323333740234
596,596,2021-06-17,42.94491195678711
597,597,2021-06-18,41.827735900878906
598,598,2021-06-21,43.276275634765625
599,599,2021-06-22,42.97331619262695
600,600,2021-06-23,42.84077072143555
601,601,2021-06-24,43.16266250610352
602,602,2021-06-25,42.89756774902344
603,603,2021-06-28,41.70466232299805
604,604,2021-06-29,41.562644958496094
605,605,2021-06-30,42.08336639404297
606,606,2021-07-01,42.39578628540039
607,607,2021-07-02,42.41472244262695
608,608,2021-07-06,41.63838195800781
609,609,2021-07-07,40.84311294555664
610,610,2021-07-08,41.00406265258789
611,611,2021-07-09,42.64194488525391
612,612,2021-07-12,42.28217697143555
613,613,2021-07-13,42.02656173706055
614,614,2021-07-14,40.73897171020508
615,615,2021-07-15,39.74486541748047
616,616,2021-07-16,39.12947463989258
617,617,2021-07-19,37.90816116333008
618,618,2021-07-20,39.26202392578125
619,619,2021-07-21,40.549617767333984
620,620,2021-07-22,40.549617767333984
621,621,2021-07-23,40.25611877441406
622,622,2021-07-26,41.17447662353516
623,623,2021-07-27,39.83955001831055
624,624,2021-07-28,40.57801818847656
625,625,2021-07-29,40.73933792114258
626,626,2021-07-30,39.961181640625
627,627,2021-08-02,39.4107780456543
628,628,2021-08-03,39.97066879272461
629,629,2021-08-04,39.29690933227539
630,630,2021-08-05,40.23638916015625
631,631,2021-08-06,40.69189453125
632,632,2021-08-09,40.46413803100586
633,633,2021-08-10,42.13432693481445
634,634,2021-08-11,41.93504333496094
635,635,2021-08-12,42.05841064453125
636,636,2021-08-13,41.69779586791992
637,637,2021-08-16,40.82475280761719
638,638,2021-08-17,41.0240364074707
639,639,2021-08-18,40.2933235168457
640,640,2021-08-19,39.02170181274414
641,641,2021-08-20,39.714454650878906
642,642,2021-08-23,40.872196197509766
643,643,2021-08-24,41.66933441162109
644,644,2021-08-25,42.09637451171875
645,645,2021-08-26,41.34668731689453
646,646,2021-08-27,42.84606170654297
647,647,2021-08-30,41.92555618286133
648,648,2021-08-31,41.6788215637207
649,649,2021-09-01,41.555458068847656
650,650,2021-09-02,42.75115585327149
651,651,2021-09-03,42.75115585327149
652,652,2021-09-07,42.1533088684082
653,653,2021-09-08,42.03943634033203
654,654,2021-09-09,41.71678161621094
655,655,2021-09-10,41.27076721191406
656,656,2021-09-13,42.45697784423828
657,657,2021-09-14,41.94454193115234
658,658,2021-09-15,44.32645034790039
659,659,2021-09-16,43.86145782470703
660,660,2021-09-17,42.74166870117188
661,661,2021-09-20,41.86861801147461
662,662,2021-09-21,42.45697784423828
663,663,2021-09-22,43.671669006347656
664,664,2021-09-23,45.01919937133789
665,665,2021-09-24,45.000221252441406
666,666,2021-09-27,46.936126708984375
667,667,2021-09-28,46.80327224731445
668,668,2021-09-29,46.97408676147461
669,669,2021-09-30,46.698875427246094
670,670,2021-10-01,48.17927932739258
671,671,2021-10-04,49.41294097900391
672,672,2021-10-05,49.55529022216797
673,673,2021-10-06,49.232643127441406
674,674,2021-10-07,49.64070129394531
675,675,2021-10-08,50.02028274536133
676,676,2021-10-11,50.3144645690918
677,677,2021-10-12,51.02618789672852
678,678,2021-10-13,51.46271896362305
679,679,2021-10-14,52.392704010009766
680,680,2021-10-15,52.8671989440918
681,681,2021-10-18,53.48402404785156
682,682,2021-10-19,53.33219528198242
683,683,2021-10-20,53.87310791015625
684,684,2021-10-21,52.85770797729492
685,685,2021-10-22,53.341678619384766
686,686,2021-10-25,53.892086029052734
687,687,2021-10-26,53.322696685791016
688,688,2021-10-27,52.02260971069336
689,689,2021-10-28,52.51698303222656
690,690,2021-10-29,51.97507858276367
691,691,2021-11-01,53.09690856933594
692,692,2021-11-02,52.85922622680664
693,693,2021-11-03,52.269798278808594
694,694,2021-11-04,53.220497131347656
695,695,2021-11-05,53.8859977722168
696,696,2021-11-08,54.97931289672852
697,697,2021-11-09,54.41838836669922
698,698,2021-11-10,52.12718963623047
699,699,2021-11-11,52.526485443115234
700,700,2021-11-12,51.54725646972656
701,701,2021-11-15,52.421905517578125
702,702,2021-11-16,51.98458480834961
703,703,2021-11-17,51.92753601074219
704,704,2021-11-18,51.87050247192383
705,705,2021-11-19,50.910282135009766
706,706,2021-11-22,51.157474517822266
707,707,2021-11-23,52.83070755004883
708,708,2021-11-24,53.8764877319336
709,709,2021-11-26,51.784934997558594
710,710,2021-11-29,51.30007553100586
711,711,2021-11-30,49.08493423461914
712,712,2021-12-01,48.34337615966797
713,713,2021-12-02,49.85499572753906
714,714,2021-12-03,48.71415710449219
715,715,2021-12-06,49.67436981201172
716,716,2021-12-07,50.7486686706543
717,717,2021-12-08,50.49197006225586
718,718,2021-12-09,49.607818603515625
719,719,2021-12-10,49.636348724365234
720,720,2021-12-13,48.19126510620117
721,721,2021-12-14,47.915565490722656
722,722,2021-12-15,48.40992736816406
723,723,2021-12-16,47.90605545043945
724,724,2021-12-17,47.32612228393555
725,725,2021-12-20,46.56555938720703
726,726,2021-12-21,48.05817031860352
727,727,2021-12-22,48.37190628051758
728,728,2021-12-23,48.30535125732422
729,729,2021-12-27,49.9500732421875
730,730,2021-12-28,49.75992965698242
731,731,2021-12-29,49.3796501159668
732,732,2021-12-30,48.96133804321289
733,733,2021-12-31,49.66486358642578
734,734,2022-01-03,50.615570068359375
